ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
uga,sex_t,ocu_skill_x,2017,15.913
uga,sex_t,ocu_skill_x,2019,32.074
uga,sex_t,ocu_skill_x,2021,19.854
ury,sex_f,ocu_isco08_1,2011,7.886
ury,sex_f,ocu_isco08_1,2012,3.353
ury,sex_f,ocu_isco08_1,2013,2.847
ury,sex_f,ocu_isco08_1,2014,0.223
ury,sex_f,ocu_isco08_1,2015,0.3
ury,sex_f,ocu_isco08_1,2016,0.483
ury,sex_f,ocu_isco08_1,2017,0.392
ury,sex_f,ocu_isco08_1,2018,0.486
ury,sex_f,ocu_isco08_1,2019,0.335
ury,sex_f,ocu_isco08_1,2020,0.141
ury,sex_f,ocu_isco08_1,2021,0.207
ury,sex_f,ocu_isco08_1,2022,0.538
ury,sex_f,ocu_isco08_1,2023,3.25
ury,sex_f,ocu_isco08_1,2024,2.949
ury,sex_f,ocu_isco08_2,2011,27.314
ury,sex_f,ocu_isco08_2,2012,24.968
ury,sex_f,ocu_isco08_2,2013,25.072
ury,sex_f,ocu_isco08_2,2014,5.455
ury,sex_f,ocu_isco08_2,2015,6.241
ury,sex_f,ocu_isco08_2,2016,6.295
ury,sex_f,ocu_isco08_2,2017,5.3
ury,sex_f,ocu_isco08_2,2018,5.662
ury,sex_f,ocu_isco08_2,2019,5.914
ury,sex_f,ocu_isco08_2,2020,4.174
ury,sex_f,ocu_isco08_2,2021,7.001
ury,sex_f,ocu_isco08_2,2022,7.362
ury,sex_f,ocu_isco08_2,2023,29.415
ury,sex_f,ocu_isco08_2,2024,20.512
ury,sex_f,ocu_isco08_3,2011,9.673
ury,sex_f,ocu_isco08_3,2012,8.934
ury,sex_f,ocu_isco08_3,2013,8.572
ury,sex_f,ocu_isco08_3,2014,4.279
ury,sex_f,ocu_isco08_3,2015,4.857
ury,sex_f,ocu_isco08_3,2016,4.813
ury,sex_f,ocu_isco08_3,2017,4.36
ury,sex_f,ocu_isco08_3,2018,4.186
ury,sex_f,ocu_isco08_3,2019,4.77
ury,sex_f,ocu_isco08_3,2020,3.044
ury,sex_f,ocu_isco08_3,2021,3.316
ury,sex_f,ocu_isco08_3,2022,4.773
ury,sex_f,ocu_isco08_3,2023,9.008
ury,sex_f,ocu_isco08_3,2024,7.494
ury,sex_f,ocu_isco08_4,2011,7.657
ury,sex_f,ocu_isco08_4,2012,7.38
ury,sex_f,ocu_isco08_4,2013,8.291
ury,sex_f,ocu_isco08_4,2014,4.692
ury,sex_f,ocu_isco08_4,2015,4.193
ury,sex_f,ocu_isco08_4,2016,3.816
ury,sex_f,ocu_isco08_4,2017,3.734
ury,sex_f,ocu_isco08_4,2018,3.578
ury,sex_f,ocu_isco08_4,2019,3.771
ury,sex_f,ocu_isco08_4,2020,2.349
ury,sex_f,ocu_isco08_4,2021,3.033
ury,sex_f,ocu_isco08_4,2022,2.763
ury,sex_f,ocu_isco08_4,2023,6.736
ury,sex_f,ocu_isco08_4,2024,4.856
ury,sex_f,ocu_isco08_5,2011,112.829
ury,sex_f,ocu_isco08_5,2012,104.5
ury,sex_f,ocu_isco08_5,2013,101.539
ury,sex_f,ocu_isco08_5,2014,79.848
ury,sex_f,ocu_isco08_5,2015,82.156
ury,sex_f,ocu_isco08_5,2016,81.772
ury,sex_f,ocu_isco08_5,2017,80.921
ury,sex_f,ocu_isco08_5,2018,81.258
ury,sex_f,ocu_isco08_5,2019,83.194
ury,sex_f,ocu_isco08_5,2020,63.593
ury,sex_f,ocu_isco08_5,2021,68.67
ury,sex_f,ocu_isco08_5,2022,75.377
ury,sex_f,ocu_isco08_5,2023,98.092
ury,sex_f,ocu_isco08_5,2024,95.849
ury,sex_f,ocu_isco08_6,2011,17.041
ury,sex_f,ocu_isco08_6,2012,12.058
ury,sex_f,ocu_isco08_6,2013,12.138
ury,sex_f,ocu_isco08_6,2014,3.662
ury,sex_f,ocu_isco08_6,2015,3.662
ury,sex_f,ocu_isco08_6,2016,3.558
ury,sex_f,ocu_isco08_6,2017,3.531
ury,sex_f,ocu_isco08_6,2018,3.102
ury,sex_f,ocu_isco08_6,2019,3.64
ury,sex_f,ocu_isco08_6,2020,7.687
ury,sex_f,ocu_isco08_6,2021,7.669
ury,sex_f,ocu_isco08_6,2022,5.919
ury,sex_f,ocu_isco08_6,2023,13.233
ury,sex_f,ocu_isco08_6,2024,9.803
ury,sex_f,ocu_isco08_7,2011,20.04
ury,sex_f,ocu_isco08_7,2012,20.392
ury,sex_f,ocu_isco08_7,2013,19.828
ury,sex_f,ocu_isco08_7,2014,16
ury,sex_f,ocu_isco08_7,2015,16.283
ury,sex_f,ocu_isco08_7,2016,16.306
ury,sex_f,ocu_isco08_7,2017,15.876
ury,sex_f,ocu_isco08_7,2018,16.073
ury,sex_f,ocu_isco08_7,2019,15.926
ury,sex_f,ocu_isco08_7,2020,17.156
ury,sex_f,ocu_isco08_7,2021,18.476
ury,sex_f,ocu_isco08_7,2022,17.309
ury,sex_f,ocu_isco08_7,2023,21.617
ury,sex_f,ocu_isco08_7,2024,20.765
ury,sex_f,ocu_isco08_8,2011,6.243
ury,sex_f,ocu_isco08_8,2012,4.897
ury,sex_f,ocu_isco08_8,2013,5.312
ury,sex_f,ocu_isco08_8,2014,4.391
ury,sex_f,ocu_isco08_8,2015,3.665
ury,sex_f,ocu_isco08_8,2016,4.81
ury,sex_f,ocu_isco08_8,2017,3.717
ury,sex_f,ocu_isco08_8,2018,2.542
ury,sex_f,ocu_isco08_8,2019,3.266
ury,sex_f,ocu_isco08_8,2020,3.01
ury,sex_f,ocu_isco08_8,2021,3.729
ury,sex_f,ocu_isco08_8,2022,3.361
ury,sex_f,ocu_isco08_8,2023,4.843
ury,sex_f,ocu_isco08_8,2024,5.126
ury,sex_f,ocu_isco08_9,2011,64.828
ury,sex_f,ocu_isco08_9,2012,62.094
ury,sex_f,ocu_isco08_9,2013,58.337
ury,sex_f,ocu_isco08_9,2014,54.26
ury,sex_f,ocu_isco08_9,2015,51.181
ury,sex_f,ocu_isco08_9,2016,53.468
ury,sex_f,ocu_isco08_9,2017,50.432
ury,sex_f,ocu_isco08_9,2018,49.422
ury,sex_f,ocu_isco08_9,2019,48.373
ury,sex_f,ocu_isco08_9,2020,39.134
ury,sex_f,ocu_isco08_9,2021,38.05
ury,sex_f,ocu_isco08_9,2022,39.107
ury,sex_f,ocu_isco08_9,2023,45.616
ury,sex_f,ocu_isco08_9,2024,45.808
ury,sex_f,ocu_isco08_total,2011,274.863
ury,sex_f,ocu_isco08_total,2012,248.576
ury,sex_f,ocu_isco08_total,2013,241.936
ury,sex_f,ocu_isco08_total,2014,172.81
ury,sex_f,ocu_isco08_total,2015,172.538
ury,sex_f,ocu_isco08_total,2016,175.321
ury,sex_f,ocu_isco08_total,2017,168.263
ury,sex_f,ocu_isco08_total,2018,166.309
ury,sex_f,ocu_isco08_total,2019,171.111
ury,sex_f,ocu_isco08_total,2020,140.462
ury,sex_f,ocu_isco08_total,2021,150.39
ury,sex_f,ocu_isco08_total,2022,156.58
ury,sex_f,ocu_isco08_total,2023,231.809
ury,sex_f,ocu_isco08_total,2024,213.188
ury,sex_f,ocu_isco08_x,2011,1.352
ury,sex_f,ocu_isco08_x,2019,1.922
ury,sex_f,ocu_isco08_x,2020,0.146
ury,sex_f,ocu_isco08_x,2021,0.238
ury,sex_f,ocu_isco08_x,2022,0.07
ury,sex_f,ocu_isco88_1,2006,23.586
ury,sex_f,ocu_isco88_1,2007,27.282
ury,sex_f,ocu_isco88_1,2008,28.652
ury,sex_f,ocu_isco88_1,2009,32.15
ury,sex_f,ocu_isco88_1,2010,38.079
ury,sex_f,ocu_isco88_2,2006,18.212
ury,sex_f,ocu_isco88_2,2007,18.959
ury,sex_f,ocu_isco88_2,2008,19.013
ury,sex_f,ocu_isco88_2,2009,20.848
ury,sex_f,ocu_isco88_2,2010,21.131
ury,sex_f,ocu_isco88_3,2006,8.342
ury,sex_f,ocu_isco88_3,2007,9.305
ury,sex_f,ocu_isco88_3,2008,10.213
ury,sex_f,ocu_isco88_3,2009,10.049
ury,sex_f,ocu_isco88_3,2010,10.918
ury,sex_f,ocu_isco88_4,2006,9.727
ury,sex_f,ocu_isco88_4,2007,9.523
ury,sex_f,ocu_isco88_4,2008,9.32
ury,sex_f,ocu_isco88_4,2009,9.515
ury,sex_f,ocu_isco88_4,2010,8.969
ury,sex_f,ocu_isco88_5,2006,68.674
ury,sex_f,ocu_isco88_5,2007,64.476
ury,sex_f,ocu_isco88_5,2008,66.876
ury,sex_f,ocu_isco88_5,2009,67.999
ury,sex_f,ocu_isco88_5,2010,74.038
ury,sex_f,ocu_isco88_6,2006,10.132
ury,sex_f,ocu_isco88_6,2007,10.359
ury,sex_f,ocu_isco88_6,2008,12.182
ury,sex_f,ocu_isco88_6,2009,12.229
ury,sex_f,ocu_isco88_6,2010,12.729
ury,sex_f,ocu_isco88_7,2006,24.779
ury,sex_f,ocu_isco88_7,2007,25.211
ury,sex_f,ocu_isco88_7,2008,23.492
ury,sex_f,ocu_isco88_7,2009,21.445
ury,sex_f,ocu_isco88_7,2010,24.945
ury,sex_f,ocu_isco88_8,2006,4.467
ury,sex_f,ocu_isco88_8,2007,4.542
ury,sex_f,ocu_isco88_8,2008,6.672
ury,sex_f,ocu_isco88_8,2009,7.265
ury,sex_f,ocu_isco88_8,2010,7.089
ury,sex_f,ocu_isco88_9,2006,79.959
ury,sex_f,ocu_isco88_9,2007,82.76
ury,sex_f,ocu_isco88_9,2008,82.833
ury,sex_f,ocu_isco88_9,2009,79.57
ury,sex_f,ocu_isco88_9,2010,85.31
ury,sex_f,ocu_isco88_total,2006,247.892
ury,sex_f,ocu_isco88_total,2007,252.434
ury,sex_f,ocu_isco88_total,2008,259.298
ury,sex_f,ocu_isco88_total,2009,261.097
ury,sex_f,ocu_isco88_total,2010,283.235
ury,sex_f,ocu_skill_l1,2006,79.959
ury,sex_f,ocu_skill_l1,2007,82.76
ury,sex_f,ocu_skill_l1,2008,82.833
ury,sex_f,ocu_skill_l1,2009,79.57
ury,sex_f,ocu_skill_l1,2010,85.31
ury,sex_f,ocu_skill_l1,2011,64.828
ury,sex_f,ocu_skill_l1,2012,62.094
ury,sex_f,ocu_skill_l1,2013,58.337
ury,sex_f,ocu_skill_l1,2014,54.26
ury,sex_f,ocu_skill_l1,2015,51.181
ury,sex_f,ocu_skill_l1,2016,53.468
ury,sex_f,ocu_skill_l1,2017,50.432
ury,sex_f,ocu_skill_l1,2018,49.422
ury,sex_f,ocu_skill_l1,2019,48.373
ury,sex_f,ocu_skill_l1,2020,39.134
ury,sex_f,ocu_skill_l1,2021,38.05
ury,sex_f,ocu_skill_l1,2022,39.107
ury,sex_f,ocu_skill_l1,2023,45.616
ury,sex_f,ocu_skill_l1,2024,45.808
ury,sex_f,ocu_skill_l2,2006,117.779
ury,sex_f,ocu_skill_l2,2007,114.111
ury,sex_f,ocu_skill_l2,2008,118.542
ury,sex_f,ocu_skill_l2,2009,118.453
ury,sex_f,ocu_skill_l2,2010,127.77
ury,sex_f,ocu_skill_l2,2011,163.81
ury,sex_f,ocu_skill_l2,2012,149.227
ury,sex_f,ocu_skill_l2,2013,147.108
ury,sex_f,ocu_skill_l2,2014,108.593
ury,sex_f,ocu_skill_l2,2015,109.959
ury,sex_f,ocu_skill_l2,2016,110.262
ury,sex_f,ocu_skill_l2,2017,107.779
ury,sex_f,ocu_skill_l2,2018,106.553
ury,sex_f,ocu_skill_l2,2019,109.797
ury,sex_f,ocu_skill_l2,2020,93.794
ury,sex_f,ocu_skill_l2,2021,101.578
ury,sex_f,ocu_skill_l2,2022,104.729
ury,sex_f,ocu_skill_l2,2023,144.52
ury,sex_f,ocu_skill_l2,2024,136.399
ury,sex_f,ocu_skill_l3_4,2006,50.14
ury,sex_f,ocu_skill_l3_4,2007,55.546
ury,sex_f,ocu_skill_l3_4,2008,57.878
ury,sex_f,ocu_skill_l3_4,2009,63.047
ury,sex_f,ocu_skill_l3_4,2010,70.128
ury,sex_f,ocu_skill_l3_4,2011,44.873
ury,sex_f,ocu_skill_l3_4,2012,37.255
ury,sex_f,ocu_skill_l3_4,2013,36.491
ury,sex_f,ocu_skill_l3_4,2014,9.957
ury,sex_f,ocu_skill_l3_4,2015,11.398
ury,sex_f,ocu_skill_l3_4,2016,11.591
ury,sex_f,ocu_skill_l3_4,2017,10.052
ury,sex_f,ocu_skill_l3_4,2018,10.334
ury,sex_f,ocu_skill_l3_4,2019,11.019
ury,sex_f,ocu_skill_l3_4,2020,7.359
ury,sex_f,ocu_skill_l3_4,2021,10.524
ury,sex_f,ocu_skill_l3_4,2022,12.673
ury,sex_f,ocu_skill_l3_4,2023,41.673
ury,sex_f,ocu_skill_l3_4,2024,30.955
ury,sex_f,ocu_skill_total,2006,247.892
ury,sex_f,ocu_skill_total,2007,252.434
ury,sex_f,ocu_skill_total,2008,259.298
ury,sex_f,ocu_skill_total,2009,261.097
ury,sex_f,ocu_skill_total,2010,283.235
ury,sex_f,ocu_skill_total,2011,274.863
ury,sex_f,ocu_skill_total,2012,248.576
ury,sex_f,ocu_skill_total,2013,241.936
ury,sex_f,ocu_skill_total,2014,172.81
ury,sex_f,ocu_skill_total,2015,172.538
ury,sex_f,ocu_skill_total,2016,175.321
ury,sex_f,ocu_skill_total,2017,168.263
ury,sex_f,ocu_skill_total,2018,166.309
ury,sex_f,ocu_skill_total,2019,171.111
ury,sex_f,ocu_skill_total,2020,140.462
ury,sex_f,ocu_skill_total,2021,150.39
ury,sex_f,ocu_skill_total,2022,156.58
ury,sex_f,ocu_skill_total,2023,231.809
ury,sex_f,ocu_skill_total,2024,213.188
ury,sex_f,ocu_skill_x,2011,1.352
ury,sex_f,ocu_skill_x,2019,1.922
ury,sex_f,ocu_skill_x,2020,0.174
ury,sex_f,ocu_skill_x,2021,0.238
ury,sex_f,ocu_skill_x,2022,0.07
ury,sex_m,ocu_isco08_0,2022,0.075
ury,sex_m,ocu_isco08_1,2011,17.022
ury,sex_m,ocu_isco08_1,2012,7.106
ury,sex_m,ocu_isco08_1,2013,6.178
ury,sex_m,ocu_isco08_1,2014,0.384
ury,sex_m,ocu_isco08_1,2015,0.693
ury,sex_m,ocu_isco08_1,2016,0.681
ury,sex_m,ocu_isco08_1,2017,0.988
ury,sex_m,ocu_isco08_1,2018,0.519
ury,sex_m,ocu_isco08_1,2019,0.456
ury,sex_m,ocu_isco08_1,2020,0.72
ury,sex_m,ocu_isco08_1,2021,0.405
ury,sex_m,ocu_isco08_1,2022,1.341
ury,sex_m,ocu_isco08_1,2023,6.764
ury,sex_m,ocu_isco08_1,2024,4.492
ury,sex_m,ocu_isco08_2,2011,22.903
ury,sex_m,ocu_isco08_2,2012,22.997
ury,sex_m,ocu_isco08_2,2013,24.102
ury,sex_m,ocu_isco08_2,2014,5.094
ury,sex_m,ocu_isco08_2,2015,5.843
ury,sex_m,ocu_isco08_2,2016,6.086
ury,sex_m,ocu_isco08_2,2017,6.356
ury,sex_m,ocu_isco08_2,2018,5.604
ury,sex_m,ocu_isco08_2,2019,5.849
ury,sex_m,ocu_isco08_2,2020,6.25
ury,sex_m,ocu_isco08_2,2021,4.987
ury,sex_m,ocu_isco08_2,2022,7.646
ury,sex_m,ocu_isco08_2,2023,25.45
ury,sex_m,ocu_isco08_2,2024,20.138
ury,sex_m,ocu_isco08_3,2011,22.105
ury,sex_m,ocu_isco08_3,2012,17.001
ury,sex_m,ocu_isco08_3,2013,17.425
ury,sex_m,ocu_isco08_3,2014,8.8
ury,sex_m,ocu_isco08_3,2015,8.915
ury,sex_m,ocu_isco08_3,2016,9.119
ury,sex_m,ocu_isco08_3,2017,8.678
ury,sex_m,ocu_isco08_3,2018,8.803
ury,sex_m,ocu_isco08_3,2019,7.602
ury,sex_m,ocu_isco08_3,2020,6.702
ury,sex_m,ocu_isco08_3,2021,6.932
ury,sex_m,ocu_isco08_3,2022,8.495
ury,sex_m,ocu_isco08_3,2023,16.215
ury,sex_m,ocu_isco08_3,2024,13.377
ury,sex_m,ocu_isco08_4,2011,4.878
ury,sex_m,ocu_isco08_4,2012,4.289
ury,sex_m,ocu_isco08_4,2013,4.48
ury,sex_m,ocu_isco08_4,2014,2.494
ury,sex_m,ocu_isco08_4,2015,2.207
ury,sex_m,ocu_isco08_4,2016,2.784
ury,sex_m,ocu_isco08_4,2017,2.344
ury,sex_m,ocu_isco08_4,2018,1.989
ury,sex_m,ocu_isco08_4,2019,2.006
ury,sex_m,ocu_isco08_4,2020,1.362
ury,sex_m,ocu_isco08_4,2021,1.205
ury,sex_m,ocu_isco08_4,2022,2.403
ury,sex_m,ocu_isco08_4,2023,2.503
ury,sex_m,ocu_isco08_4,2024,3.135
ury,sex_m,ocu_isco08_5,2011,47.441
ury,sex_m,ocu_isco08_5,2012,44.841
ury,sex_m,ocu_isco08_5,2013,44.539
ury,sex_m,ocu_isco08_5,2014,28.169
ury,sex_m,ocu_isco08_5,2015,29.663
ury,sex_m,ocu_isco08_5,2016,30.299
ury,sex_m,ocu_isco08_5,2017,30.331
ury,sex_m,ocu_isco08_5,2018,30.135
ury,sex_m,ocu_isco08_5,2019,29.813
ury,sex_m,ocu_isco08_5,2020,23.725
ury,sex_m,ocu_isco08_5,2021,26.354
ury,sex_m,ocu_isco08_5,2022,27.306
ury,sex_m,ocu_isco08_5,2023,40.834
ury,sex_m,ocu_isco08_5,2024,42.213
ury,sex_m,ocu_isco08_6,2011,59.849
ury,sex_m,ocu_isco08_6,2012,43.253
ury,sex_m,ocu_isco08_6,2013,48.107
ury,sex_m,ocu_isco08_6,2014,21.998
ury,sex_m,ocu_isco08_6,2015,19.631
ury,sex_m,ocu_isco08_6,2016,20.601
ury,sex_m,ocu_isco08_6,2017,22.495
ury,sex_m,ocu_isco08_6,2018,18.595
ury,sex_m,ocu_isco08_6,2019,19.899
ury,sex_m,ocu_isco08_6,2020,21.619
ury,sex_m,ocu_isco08_6,2021,20.349
ury,sex_m,ocu_isco08_6,2022,23.563
ury,sex_m,ocu_isco08_6,2023,43.619
ury,sex_m,ocu_isco08_6,2024,37.112
ury,sex_m,ocu_isco08_7,2011,90.883
ury,sex_m,ocu_isco08_7,2012,94.343
ury,sex_m,ocu_isco08_7,2013,101.407
ury,sex_m,ocu_isco08_7,2014,79.103
ury,sex_m,ocu_isco08_7,2015,82.413
ury,sex_m,ocu_isco08_7,2016,86.055
ury,sex_m,ocu_isco08_7,2017,85.894
ury,sex_m,ocu_isco08_7,2018,83.901
ury,sex_m,ocu_isco08_7,2019,80.851
ury,sex_m,ocu_isco08_7,2020,71.62
ury,sex_m,ocu_isco08_7,2021,72.795
ury,sex_m,ocu_isco08_7,2022,75.293
ury,sex_m,ocu_isco08_7,2023,96.095
ury,sex_m,ocu_isco08_7,2024,89.405
ury,sex_m,ocu_isco08_8,2011,20.865
ury,sex_m,ocu_isco08_8,2012,19.831
ury,sex_m,ocu_isco08_8,2013,21.213
ury,sex_m,ocu_isco08_8,2014,12.323
ury,sex_m,ocu_isco08_8,2015,11.848
ury,sex_m,ocu_isco08_8,2016,11.321
ury,sex_m,ocu_isco08_8,2017,10.96
ury,sex_m,ocu_isco08_8,2018,12.206
ury,sex_m,ocu_isco08_8,2019,11.679
ury,sex_m,ocu_isco08_8,2020,11.418
ury,sex_m,ocu_isco08_8,2021,9.667
ury,sex_m,ocu_isco08_8,2022,10.768
ury,sex_m,ocu_isco08_8,2023,20.354
ury,sex_m,ocu_isco08_8,2024,18.047
ury,sex_m,ocu_isco08_9,2011,67.572
ury,sex_m,ocu_isco08_9,2012,63.426
ury,sex_m,ocu_isco08_9,2013,62.184
ury,sex_m,ocu_isco08_9,2014,59.772
ury,sex_m,ocu_isco08_9,2015,59.919
ury,sex_m,ocu_isco08_9,2016,61.475
ury,sex_m,ocu_isco08_9,2017,59.919
ury,sex_m,ocu_isco08_9,2018,63.754
ury,sex_m,ocu_isco08_9,2019,62.413
ury,sex_m,ocu_isco08_9,2020,51.697
ury,sex_m,ocu_isco08_9,2021,55.161
ury,sex_m,ocu_isco08_9,2022,54.618
ury,sex_m,ocu_isco08_9,2023,57.118
ury,sex_m,ocu_isco08_9,2024,54.934
ury,sex_m,ocu_isco08_total,2011,354.606
ury,sex_m,ocu_isco08_total,2012,317.087
ury,sex_m,ocu_isco08_total,2013,329.635
ury,sex_m,ocu_isco08_total,2014,218.137
ury,sex_m,ocu_isco08_total,2015,221.132
ury,sex_m,ocu_isco08_total,2016,228.421
ury,sex_m,ocu_isco08_total,2017,227.965
ury,sex_m,ocu_isco08_total,2018,225.506
ury,sex_m,ocu_isco08_total,2019,222.829
ury,sex_m,ocu_isco08_total,2020,195.258
ury,sex_m,ocu_isco08_total,2021,198.283
ury,sex_m,ocu_isco08_total,2022,211.583
ury,sex_m,ocu_isco08_total,2023,308.955
ury,sex_m,ocu_isco08_total,2024,282.852
ury,sex_m,ocu_isco08_x,2011,1.088
ury,sex_m,ocu_isco08_x,2019,2.261
ury,sex_m,ocu_isco08_x,2020,0.145
ury,sex_m,ocu_isco08_x,2021,0.427
ury,sex_m,ocu_isco88_0,2009,0.13
ury,sex_m,ocu_isco88_1,2006,26.937
ury,sex_m,ocu_isco88_1,2007,30.483
ury,sex_m,ocu_isco88_1,2008,29.946
ury,sex_m,ocu_isco88_1,2009,36.538
ury,sex_m,ocu_isco88_1,2010,35.718
ury,sex_m,ocu_isco88_2,2006,14.244
ury,sex_m,ocu_isco88_2,2007,15.741
ury,sex_m,ocu_isco88_2,2008,16.311
ury,sex_m,ocu_isco88_2,2009,17.463
ury,sex_m,ocu_isco88_2,2010,17.459
ury,sex_m,ocu_isco88_3,2006,18.676
ury,sex_m,ocu_isco88_3,2007,20.546
ury,sex_m,ocu_isco88_3,2008,20.445
ury,sex_m,ocu_isco88_3,2009,20.959
ury,sex_m,ocu_isco88_3,2010,21.986
ury,sex_m,ocu_isco88_4,2006,6.201
ury,sex_m,ocu_isco88_4,2007,6.429
ury,sex_m,ocu_isco88_4,2008,5.812
ury,sex_m,ocu_isco88_4,2009,4.471
ury,sex_m,ocu_isco88_4,2010,5.273
ury,sex_m,ocu_isco88_5,2006,24.802
ury,sex_m,ocu_isco88_5,2007,17.895
ury,sex_m,ocu_isco88_5,2008,17.798
ury,sex_m,ocu_isco88_5,2009,18.559
ury,sex_m,ocu_isco88_5,2010,17.644
ury,sex_m,ocu_isco88_6,2006,51.861
ury,sex_m,ocu_isco88_6,2007,48.219
ury,sex_m,ocu_isco88_6,2008,48.31
ury,sex_m,ocu_isco88_6,2009,49.072
ury,sex_m,ocu_isco88_6,2010,55.388
ury,sex_m,ocu_isco88_7,2006,97.539
ury,sex_m,ocu_isco88_7,2007,90.047
ury,sex_m,ocu_isco88_7,2008,88.772
ury,sex_m,ocu_isco88_7,2009,88.398
ury,sex_m,ocu_isco88_7,2010,96.008
ury,sex_m,ocu_isco88_8,2006,20.281
ury,sex_m,ocu_isco88_8,2007,19.97
ury,sex_m,ocu_isco88_8,2008,19.964
ury,sex_m,ocu_isco88_8,2009,19.65
ury,sex_m,ocu_isco88_8,2010,20.343
ury,sex_m,ocu_isco88_9,2006,68.862
ury,sex_m,ocu_isco88_9,2007,82.236
ury,sex_m,ocu_isco88_9,2008,76.608
ury,sex_m,ocu_isco88_9,2009,76.697
ury,sex_m,ocu_isco88_9,2010,84.453
ury,sex_m,ocu_isco88_total,2006,329.457
ury,sex_m,ocu_isco88_total,2007,331.6
ury,sex_m,ocu_isco88_total,2008,324.015
ury,sex_m,ocu_isco88_total,2009,331.937
ury,sex_m,ocu_isco88_total,2010,354.272
ury,sex_m,ocu_skill_l1,2006,68.862
ury,sex_m,ocu_skill_l1,2007,82.236
ury,sex_m,ocu_skill_l1,2008,76.608
ury,sex_m,ocu_skill_l1,2009,76.697
ury,sex_m,ocu_skill_l1,2010,84.453
ury,sex_m,ocu_skill_l1,2011,67.572
ury,sex_m,ocu_skill_l1,2012,63.426
ury,sex_m,ocu_skill_l1,2013,62.184
ury,sex_m,ocu_skill_l1,2014,59.772
ury,sex_m,ocu_skill_l1,2015,59.919
ury,sex_m,ocu_skill_l1,2016,61.475
ury,sex_m,ocu_skill_l1,2017,59.919
ury,sex_m,ocu_skill_l1,2018,63.754
ury,sex_m,ocu_skill_l1,2019,62.413
ury,sex_m,ocu_skill_l1,2020,51.697
ury,sex_m,ocu_skill_l1,2021,55.161
ury,sex_m,ocu_skill_l1,2022,54.618
ury,sex_m,ocu_skill_l1,2023,57.118
ury,sex_m,ocu_skill_l1,2024,54.934
ury,sex_m,ocu_skill_l2,2006,200.684
ury,sex_m,ocu_skill_l2,2007,182.56
ury,sex_m,ocu_skill_l2,2008,180.656
ury,sex_m,ocu_skill_l2,2009,180.15
ury,sex_m,ocu_skill_l2,2010,194.656
ury,sex_m,ocu_skill_l2,2011,223.916
ury,sex_m,ocu_skill_l2,2012,206.557
ury,sex_m,ocu_skill_l2,2013,219.746
ury,sex_m,ocu_skill_l2,2014,144.087
ury,sex_m,ocu_skill_l2,2015,145.762
ury,sex_m,ocu_skill_l2,2016,151.06
ury,sex_m,ocu_skill_l2,2017,152.024
ury,sex_m,ocu_skill_l2,2018,146.826
ury,sex_m,ocu_skill_l2,2019,144.248
ury,sex_m,ocu_skill_l2,2020,129.744
ury,sex_m,ocu_skill_l2,2021,130.37
ury,sex_m,ocu_skill_l2,2022,139.334
ury,sex_m,ocu_skill_l2,2023,203.407
ury,sex_m,ocu_skill_l2,2024,189.911
ury,sex_m,ocu_skill_l3_4,2006,59.857
ury,sex_m,ocu_skill_l3_4,2007,66.77
ury,sex_m,ocu_skill_l3_4,2008,66.702
ury,sex_m,ocu_skill_l3_4,2009,74.96
ury,sex_m,ocu_skill_l3_4,2010,75.163
ury,sex_m,ocu_skill_l3_4,2011,62.03
ury,sex_m,ocu_skill_l3_4,2012,47.104
ury,sex_m,ocu_skill_l3_4,2013,47.705
ury,sex_m,ocu_skill_l3_4,2014,14.278
ury,sex_m,ocu_skill_l3_4,2015,15.451
ury,sex_m,ocu_skill_l3_4,2016,15.886
ury,sex_m,ocu_skill_l3_4,2017,16.022
ury,sex_m,ocu_skill_l3_4,2018,14.926
ury,sex_m,ocu_skill_l3_4,2019,13.907
ury,sex_m,ocu_skill_l3_4,2020,13.672
