ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
ury,sex_m,ocu_skill_l3_4,2021,12.325
ury,sex_m,ocu_skill_l3_4,2022,17.482
ury,sex_m,ocu_skill_l3_4,2023,48.43
ury,sex_m,ocu_skill_l3_4,2024,38.008
ury,sex_m,ocu_skill_total,2006,329.457
ury,sex_m,ocu_skill_total,2007,331.6
ury,sex_m,ocu_skill_total,2008,324.015
ury,sex_m,ocu_skill_total,2009,331.937
ury,sex_m,ocu_skill_total,2010,354.272
ury,sex_m,ocu_skill_total,2011,354.606
ury,sex_m,ocu_skill_total,2012,317.087
ury,sex_m,ocu_skill_total,2013,329.635
ury,sex_m,ocu_skill_total,2014,218.137
ury,sex_m,ocu_skill_total,2015,221.132
ury,sex_m,ocu_skill_total,2016,228.421
ury,sex_m,ocu_skill_total,2017,227.965
ury,sex_m,ocu_skill_total,2018,225.506
ury,sex_m,ocu_skill_total,2019,222.829
ury,sex_m,ocu_skill_total,2020,195.258
ury,sex_m,ocu_skill_total,2021,198.283
ury,sex_m,ocu_skill_total,2022,211.583
ury,sex_m,ocu_skill_total,2023,308.955
ury,sex_m,ocu_skill_total,2024,282.852
ury,sex_m,ocu_skill_x,2009,0.13
ury,sex_m,ocu_skill_x,2011,1.088
ury,sex_m,ocu_skill_x,2019,2.261
ury,sex_m,ocu_skill_x,2020,0.145
ury,sex_m,ocu_skill_x,2021,0.427
ury,sex_m,ocu_skill_x,2022,0.15
ury,sex_t,ocu_isco08_0,2022,0.075
ury,sex_t,ocu_isco08_1,2011,24.908
ury,sex_t,ocu_isco08_1,2012,10.459
ury,sex_t,ocu_isco08_1,2013,9.025
ury,sex_t,ocu_isco08_1,2014,0.607
ury,sex_t,ocu_isco08_1,2015,0.993
ury,sex_t,ocu_isco08_1,2016,1.164
ury,sex_t,ocu_isco08_1,2017,1.38
ury,sex_t,ocu_isco08_1,2018,1.005
ury,sex_t,ocu_isco08_1,2019,0.791
ury,sex_t,ocu_isco08_1,2020,0.861
ury,sex_t,ocu_isco08_1,2021,0.612
ury,sex_t,ocu_isco08_1,2022,1.879
ury,sex_t,ocu_isco08_1,2023,10.014
ury,sex_t,ocu_isco08_1,2024,7.44
ury,sex_t,ocu_isco08_2,2011,50.217
ury,sex_t,ocu_isco08_2,2012,47.965
ury,sex_t,ocu_isco08_2,2013,49.174
ury,sex_t,ocu_isco08_2,2014,10.549
ury,sex_t,ocu_isco08_2,2015,12.084
ury,sex_t,ocu_isco08_2,2016,12.381
ury,sex_t,ocu_isco08_2,2017,11.656
ury,sex_t,ocu_isco08_2,2018,11.266
ury,sex_t,ocu_isco08_2,2019,11.763
ury,sex_t,ocu_isco08_2,2020,10.424
ury,sex_t,ocu_isco08_2,2021,11.988
ury,sex_t,ocu_isco08_2,2022,15.008
ury,sex_t,ocu_isco08_2,2023,54.865
ury,sex_t,ocu_isco08_2,2024,40.65
ury,sex_t,ocu_isco08_3,2011,31.778
ury,sex_t,ocu_isco08_3,2012,25.935
ury,sex_t,ocu_isco08_3,2013,25.997
ury,sex_t,ocu_isco08_3,2014,13.079
ury,sex_t,ocu_isco08_3,2015,13.772
ury,sex_t,ocu_isco08_3,2016,13.932
ury,sex_t,ocu_isco08_3,2017,13.038
ury,sex_t,ocu_isco08_3,2018,12.989
ury,sex_t,ocu_isco08_3,2019,12.372
ury,sex_t,ocu_isco08_3,2020,9.746
ury,sex_t,ocu_isco08_3,2021,10.248
ury,sex_t,ocu_isco08_3,2022,13.268
ury,sex_t,ocu_isco08_3,2023,25.224
ury,sex_t,ocu_isco08_3,2024,20.871
ury,sex_t,ocu_isco08_4,2011,12.535
ury,sex_t,ocu_isco08_4,2012,11.669
ury,sex_t,ocu_isco08_4,2013,12.771
ury,sex_t,ocu_isco08_4,2014,7.186
ury,sex_t,ocu_isco08_4,2015,6.4
ury,sex_t,ocu_isco08_4,2016,6.6
ury,sex_t,ocu_isco08_4,2017,6.078
ury,sex_t,ocu_isco08_4,2018,5.567
ury,sex_t,ocu_isco08_4,2019,5.777
ury,sex_t,ocu_isco08_4,2020,3.711
ury,sex_t,ocu_isco08_4,2021,4.238
ury,sex_t,ocu_isco08_4,2022,5.166
ury,sex_t,ocu_isco08_4,2023,9.239
ury,sex_t,ocu_isco08_4,2024,7.991
ury,sex_t,ocu_isco08_5,2011,160.27
ury,sex_t,ocu_isco08_5,2012,149.341
ury,sex_t,ocu_isco08_5,2013,146.078
ury,sex_t,ocu_isco08_5,2014,108.017
ury,sex_t,ocu_isco08_5,2015,111.819
ury,sex_t,ocu_isco08_5,2016,112.071
ury,sex_t,ocu_isco08_5,2017,111.252
ury,sex_t,ocu_isco08_5,2018,111.393
ury,sex_t,ocu_isco08_5,2019,113.007
ury,sex_t,ocu_isco08_5,2020,87.319
ury,sex_t,ocu_isco08_5,2021,95.024
ury,sex_t,ocu_isco08_5,2022,102.683
ury,sex_t,ocu_isco08_5,2023,138.926
ury,sex_t,ocu_isco08_5,2024,138.062
ury,sex_t,ocu_isco08_6,2011,76.89
ury,sex_t,ocu_isco08_6,2012,55.311
ury,sex_t,ocu_isco08_6,2013,60.245
ury,sex_t,ocu_isco08_6,2014,25.66
ury,sex_t,ocu_isco08_6,2015,23.293
ury,sex_t,ocu_isco08_6,2016,24.159
ury,sex_t,ocu_isco08_6,2017,26.026
ury,sex_t,ocu_isco08_6,2018,21.697
ury,sex_t,ocu_isco08_6,2019,23.539
ury,sex_t,ocu_isco08_6,2020,29.306
ury,sex_t,ocu_isco08_6,2021,28.018
ury,sex_t,ocu_isco08_6,2022,29.483
ury,sex_t,ocu_isco08_6,2023,56.852
ury,sex_t,ocu_isco08_6,2024,46.915
ury,sex_t,ocu_isco08_7,2011,110.923
ury,sex_t,ocu_isco08_7,2012,114.735
ury,sex_t,ocu_isco08_7,2013,121.235
ury,sex_t,ocu_isco08_7,2014,95.103
ury,sex_t,ocu_isco08_7,2015,98.696
ury,sex_t,ocu_isco08_7,2016,102.361
ury,sex_t,ocu_isco08_7,2017,101.77
ury,sex_t,ocu_isco08_7,2018,99.974
ury,sex_t,ocu_isco08_7,2019,96.777
ury,sex_t,ocu_isco08_7,2020,88.776
ury,sex_t,ocu_isco08_7,2021,91.271
ury,sex_t,ocu_isco08_7,2022,92.603
ury,sex_t,ocu_isco08_7,2023,117.712
ury,sex_t,ocu_isco08_7,2024,110.17
ury,sex_t,ocu_isco08_8,2011,27.108
ury,sex_t,ocu_isco08_8,2012,24.728
ury,sex_t,ocu_isco08_8,2013,26.525
ury,sex_t,ocu_isco08_8,2014,16.714
ury,sex_t,ocu_isco08_8,2015,15.513
ury,sex_t,ocu_isco08_8,2016,16.131
ury,sex_t,ocu_isco08_8,2017,14.677
ury,sex_t,ocu_isco08_8,2018,14.748
ury,sex_t,ocu_isco08_8,2019,14.945
ury,sex_t,ocu_isco08_8,2020,14.427
ury,sex_t,ocu_isco08_8,2021,13.396
ury,sex_t,ocu_isco08_8,2022,14.129
ury,sex_t,ocu_isco08_8,2023,25.197
ury,sex_t,ocu_isco08_8,2024,23.173
ury,sex_t,ocu_isco08_9,2011,132.4
ury,sex_t,ocu_isco08_9,2012,125.52
ury,sex_t,ocu_isco08_9,2013,120.521
ury,sex_t,ocu_isco08_9,2014,114.032
ury,sex_t,ocu_isco08_9,2015,111.1
ury,sex_t,ocu_isco08_9,2016,114.943
ury,sex_t,ocu_isco08_9,2017,110.351
ury,sex_t,ocu_isco08_9,2018,113.176
ury,sex_t,ocu_isco08_9,2019,110.786
ury,sex_t,ocu_isco08_9,2020,90.831
ury,sex_t,ocu_isco08_9,2021,93.211
ury,sex_t,ocu_isco08_9,2022,93.725
ury,sex_t,ocu_isco08_9,2023,102.734
ury,sex_t,ocu_isco08_9,2024,100.742
ury,sex_t,ocu_isco08_total,2011,629.469
ury,sex_t,ocu_isco08_total,2012,565.663
ury,sex_t,ocu_isco08_total,2013,571.571
ury,sex_t,ocu_isco08_total,2014,390.947
ury,sex_t,ocu_isco08_total,2015,393.67
ury,sex_t,ocu_isco08_total,2016,403.742
ury,sex_t,ocu_isco08_total,2017,396.228
ury,sex_t,ocu_isco08_total,2018,391.815
ury,sex_t,ocu_isco08_total,2019,393.94
ury,sex_t,ocu_isco08_total,2020,335.72
ury,sex_t,ocu_isco08_total,2021,348.673
ury,sex_t,ocu_isco08_total,2022,368.163
ury,sex_t,ocu_isco08_total,2023,540.764
ury,sex_t,ocu_isco08_total,2024,496.041
ury,sex_t,ocu_isco08_x,2011,2.44
ury,sex_t,ocu_isco08_x,2019,4.183
ury,sex_t,ocu_isco08_x,2020,0.291
ury,sex_t,ocu_isco08_x,2021,0.665
ury,sex_t,ocu_isco08_x,2022,0.146
ury,sex_t,ocu_isco88_0,2009,0.157
ury,sex_t,ocu_isco88_1,2006,50.523
ury,sex_t,ocu_isco88_1,2007,57.765
ury,sex_t,ocu_isco88_1,2008,58.598
ury,sex_t,ocu_isco88_1,2009,68.688
ury,sex_t,ocu_isco88_1,2010,73.797
ury,sex_t,ocu_isco88_2,2006,32.456
ury,sex_t,ocu_isco88_2,2007,34.7
ury,sex_t,ocu_isco88_2,2008,35.324
ury,sex_t,ocu_isco88_2,2009,38.311
ury,sex_t,ocu_isco88_2,2010,38.59
ury,sex_t,ocu_isco88_3,2006,27.018
ury,sex_t,ocu_isco88_3,2007,29.851
ury,sex_t,ocu_isco88_3,2008,30.658
ury,sex_t,ocu_isco88_3,2009,31.008
ury,sex_t,ocu_isco88_3,2010,32.904
ury,sex_t,ocu_isco88_4,2006,15.928
ury,sex_t,ocu_isco88_4,2007,15.952
ury,sex_t,ocu_isco88_4,2008,15.132
ury,sex_t,ocu_isco88_4,2009,13.986
ury,sex_t,ocu_isco88_4,2010,14.242
ury,sex_t,ocu_isco88_5,2006,93.476
ury,sex_t,ocu_isco88_5,2007,82.371
ury,sex_t,ocu_isco88_5,2008,84.674
ury,sex_t,ocu_isco88_5,2009,86.558
ury,sex_t,ocu_isco88_5,2010,91.682
ury,sex_t,ocu_isco88_6,2006,61.993
ury,sex_t,ocu_isco88_6,2007,58.578
ury,sex_t,ocu_isco88_6,2008,60.492
ury,sex_t,ocu_isco88_6,2009,61.301
ury,sex_t,ocu_isco88_6,2010,68.117
ury,sex_t,ocu_isco88_7,2006,122.318
ury,sex_t,ocu_isco88_7,2007,115.258
ury,sex_t,ocu_isco88_7,2008,112.264
ury,sex_t,ocu_isco88_7,2009,109.843
ury,sex_t,ocu_isco88_7,2010,120.953
ury,sex_t,ocu_isco88_8,2006,24.748
ury,sex_t,ocu_isco88_8,2007,24.512
ury,sex_t,ocu_isco88_8,2008,26.636
ury,sex_t,ocu_isco88_8,2009,26.915
ury,sex_t,ocu_isco88_8,2010,27.432
ury,sex_t,ocu_isco88_9,2006,148.821
ury,sex_t,ocu_isco88_9,2007,164.996
ury,sex_t,ocu_isco88_9,2008,159.441
ury,sex_t,ocu_isco88_9,2009,156.267
ury,sex_t,ocu_isco88_9,2010,169.763
ury,sex_t,ocu_isco88_total,2006,577.349
ury,sex_t,ocu_isco88_total,2007,584.034
ury,sex_t,ocu_isco88_total,2008,583.313
ury,sex_t,ocu_isco88_total,2009,593.034
ury,sex_t,ocu_isco88_total,2010,637.507
ury,sex_t,ocu_skill_l1,2006,148.821
ury,sex_t,ocu_skill_l1,2007,164.996
ury,sex_t,ocu_skill_l1,2008,159.441
ury,sex_t,ocu_skill_l1,2009,156.267
ury,sex_t,ocu_skill_l1,2010,169.763
ury,sex_t,ocu_skill_l1,2011,132.4
ury,sex_t,ocu_skill_l1,2012,125.52
ury,sex_t,ocu_skill_l1,2013,120.521
ury,sex_t,ocu_skill_l1,2014,114.032
ury,sex_t,ocu_skill_l1,2015,111.1
ury,sex_t,ocu_skill_l1,2016,114.943
ury,sex_t,ocu_skill_l1,2017,110.351
ury,sex_t,ocu_skill_l1,2018,113.176
ury,sex_t,ocu_skill_l1,2019,110.786
ury,sex_t,ocu_skill_l1,2020,90.831
ury,sex_t,ocu_skill_l1,2021,93.211
ury,sex_t,ocu_skill_l1,2022,93.725
ury,sex_t,ocu_skill_l1,2023,102.734
ury,sex_t,ocu_skill_l1,2024,100.742
ury,sex_t,ocu_skill_l2,2006,318.463
ury,sex_t,ocu_skill_l2,2007,296.671
ury,sex_t,ocu_skill_l2,2008,299.198
ury,sex_t,ocu_skill_l2,2009,298.603
ury,sex_t,ocu_skill_l2,2010,322.426
ury,sex_t,ocu_skill_l2,2011,387.726
ury,sex_t,ocu_skill_l2,2012,355.784
ury,sex_t,ocu_skill_l2,2013,366.854
ury,sex_t,ocu_skill_l2,2014,252.68
ury,sex_t,ocu_skill_l2,2015,255.721
ury,sex_t,ocu_skill_l2,2016,261.322
ury,sex_t,ocu_skill_l2,2017,259.803
ury,sex_t,ocu_skill_l2,2018,253.379
ury,sex_t,ocu_skill_l2,2019,254.045
ury,sex_t,ocu_skill_l2,2020,223.539
ury,sex_t,ocu_skill_l2,2021,231.948
ury,sex_t,ocu_skill_l2,2022,244.063
ury,sex_t,ocu_skill_l2,2023,347.927
ury,sex_t,ocu_skill_l2,2024,326.311
ury,sex_t,ocu_skill_l3_4,2006,109.997
ury,sex_t,ocu_skill_l3_4,2007,122.316
ury,sex_t,ocu_skill_l3_4,2008,124.58
ury,sex_t,ocu_skill_l3_4,2009,138.007
ury,sex_t,ocu_skill_l3_4,2010,145.291
ury,sex_t,ocu_skill_l3_4,2011,106.903
ury,sex_t,ocu_skill_l3_4,2012,84.359
ury,sex_t,ocu_skill_l3_4,2013,84.196
ury,sex_t,ocu_skill_l3_4,2014,24.235
ury,sex_t,ocu_skill_l3_4,2015,26.849
ury,sex_t,ocu_skill_l3_4,2016,27.477
ury,sex_t,ocu_skill_l3_4,2017,26.074
ury,sex_t,ocu_skill_l3_4,2018,25.26
ury,sex_t,ocu_skill_l3_4,2019,24.926
ury,sex_t,ocu_skill_l3_4,2020,21.031
ury,sex_t,ocu_skill_l3_4,2021,22.849
ury,sex_t,ocu_skill_l3_4,2022,30.155
ury,sex_t,ocu_skill_l3_4,2023,90.103
ury,sex_t,ocu_skill_l3_4,2024,68.962
ury,sex_t,ocu_skill_total,2006,577.349
ury,sex_t,ocu_skill_total,2007,584.034
ury,sex_t,ocu_skill_total,2008,583.313
ury,sex_t,ocu_skill_total,2009,593.034
ury,sex_t,ocu_skill_total,2010,637.507
ury,sex_t,ocu_skill_total,2011,629.469
ury,sex_t,ocu_skill_total,2012,565.663
ury,sex_t,ocu_skill_total,2013,571.571
ury,sex_t,ocu_skill_total,2014,390.947
ury,sex_t,ocu_skill_total,2015,393.67
ury,sex_t,ocu_skill_total,2016,403.742
ury,sex_t,ocu_skill_total,2017,396.228
ury,sex_t,ocu_skill_total,2018,391.815
ury,sex_t,ocu_skill_total,2019,393.94
ury,sex_t,ocu_skill_total,2020,335.72
ury,sex_t,ocu_skill_total,2021,348.673
ury,sex_t,ocu_skill_total,2022,368.163
ury,sex_t,ocu_skill_total,2023,540.764
ury,sex_t,ocu_skill_total,2024,496.041
ury,sex_t,ocu_skill_x,2009,0.157
ury,sex_t,ocu_skill_x,2011,2.44
ury,sex_t,ocu_skill_x,2019,4.183
ury,sex_t,ocu_skill_x,2020,0.32
ury,sex_t,ocu_skill_x,2021,0.665
ury,sex_t,ocu_skill_x,2022,0.221
ven,sex_f,ocu_isco88_0,2017,8.076
ven,sex_f,ocu_isco88_1,2017,61.794
ven,sex_f,ocu_isco88_2,2017,334.249
ven,sex_f,ocu_isco88_4,2017,174.921
ven,sex_f,ocu_isco88_5,2017,2019.103
ven,sex_f,ocu_isco88_6,2017,106.452
ven,sex_f,ocu_isco88_8,2017,426.943
ven,sex_f,ocu_isco88_9,2017,8.537
ven,sex_f,ocu_isco88_total,2017,3185.172
ven,sex_f,ocu_isco88_x,2017,45.097
ven,sex_f,ocu_skill_l1,2017,8.537
ven,sex_f,ocu_skill_l2,2017,2727.419
ven,sex_f,ocu_skill_l3_4,2017,396.043
ven,sex_f,ocu_skill_total,2017,3185.172
ven,sex_f,ocu_skill_x,2017,53.173
ven,sex_m,ocu_isco88_0,2017,20.428
ven,sex_m,ocu_isco88_1,2017,96.045
ven,sex_m,ocu_isco88_2,2017,227.067
ven,sex_m,ocu_isco88_4,2017,70.497
ven,sex_m,ocu_isco88_5,2017,1479.173
ven,sex_m,ocu_isco88_6,2017,936.116
ven,sex_m,ocu_isco88_8,2017,2400.84
ven,sex_m,ocu_isco88_9,2017,23.76
ven,sex_m,ocu_isco88_total,2017,5320.239
ven,sex_m,ocu_isco88_x,2017,66.313
ven,sex_m,ocu_skill_l1,2017,23.76
ven,sex_m,ocu_skill_l2,2017,4886.626
ven,sex_m,ocu_skill_l3_4,2017,323.112
ven,sex_m,ocu_skill_total,2017,5320.239
ven,sex_m,ocu_skill_x,2017,86.741
ven,sex_t,ocu_isco88_0,2017,28.504
ven,sex_t,ocu_isco88_1,2017,157.839
ven,sex_t,ocu_isco88_2,2017,561.316
ven,sex_t,ocu_isco88_4,2017,245.418
ven,sex_t,ocu_isco88_5,2017,3498.276
ven,sex_t,ocu_isco88_6,2017,1042.568
ven,sex_t,ocu_isco88_8,2017,2827.783
ven,sex_t,ocu_isco88_9,2017,32.297
ven,sex_t,ocu_isco88_total,2017,8505.411
ven,sex_t,ocu_isco88_x,2017,111.41
ven,sex_t,ocu_skill_l1,2017,32.297
ven,sex_t,ocu_skill_l2,2017,7614.045
ven,sex_t,ocu_skill_l3_4,2017,719.155
ven,sex_t,ocu_skill_total,2017,8505.411
ven,sex_t,ocu_skill_x,2017,139.914
vnm,sex_f,ocu_isco08_0,2013,0
vnm,sex_f,ocu_isco08_0,2016,0
vnm,sex_f,ocu_isco08_0,2019,0
vnm,sex_f,ocu_isco08_0,2022,0
vnm,sex_f,ocu_isco08_0,2023,0
vnm,sex_f,ocu_isco08_1,2013,6.888
vnm,sex_f,ocu_isco08_1,2014,10.711
vnm,sex_f,ocu_isco08_1,2015,17.216
vnm,sex_f,ocu_isco08_1,2016,11.505
vnm,sex_f,ocu_isco08_1,2017,12.348
vnm,sex_f,ocu_isco08_1,2018,12.361
vnm,sex_f,ocu_isco08_1,2019,6.044
vnm,sex_f,ocu_isco08_1,2020,35.711
vnm,sex_f,ocu_isco08_1,2021,25.759
vnm,sex_f,ocu_isco08_1,2022,29.814
vnm,sex_f,ocu_isco08_1,2023,20.741
vnm,sex_f,ocu_isco08_2,2009,62.538
vnm,sex_f,ocu_isco08_2,2013,104.73
vnm,sex_f,ocu_isco08_2,2014,110.278
vnm,sex_f,ocu_isco08_2,2015,127.806
vnm,sex_f,ocu_isco08_2,2016,130.066
vnm,sex_f,ocu_isco08_2,2017,142.393
vnm,sex_f,ocu_isco08_2,2018,142.254
vnm,sex_f,ocu_isco08_2,2019,165.268
vnm,sex_f,ocu_isco08_2,2020,169.976
vnm,sex_f,ocu_isco08_2,2021,130.873
vnm,sex_f,ocu_isco08_2,2022,91.525
vnm,sex_f,ocu_isco08_2,2023,94.264
vnm,sex_f,ocu_isco08_3,2009,149.132
vnm,sex_f,ocu_isco08_3,2013,143.889
vnm,sex_f,ocu_isco08_3,2014,127.594
vnm,sex_f,ocu_isco08_3,2015,150.215
vnm,sex_f,ocu_isco08_3,2016,142.521
vnm,sex_f,ocu_isco08_3,2017,152.235
vnm,sex_f,ocu_isco08_3,2018,156.443
vnm,sex_f,ocu_isco08_3,2019,149.944
vnm,sex_f,ocu_isco08_3,2020,140.153
vnm,sex_f,ocu_isco08_3,2021,119.34
vnm,sex_f,ocu_isco08_3,2022,97.504
vnm,sex_f,ocu_isco08_3,2023,94.953
vnm,sex_f,ocu_isco08_4,2009,104.674
vnm,sex_f,ocu_isco08_4,2013,109.361
vnm,sex_f,ocu_isco08_4,2014,113.091
vnm,sex_f,ocu_isco08_4,2015,113.359
vnm,sex_f,ocu_isco08_4,2016,117.125
vnm,sex_f,ocu_isco08_4,2017,122.114
vnm,sex_f,ocu_isco08_4,2018,122.653
vnm,sex_f,ocu_isco08_4,2019,108.591
vnm,sex_f,ocu_isco08_4,2020,112.536
vnm,sex_f,ocu_isco08_4,2021,110.487
vnm,sex_f,ocu_isco08_4,2022,96.544
vnm,sex_f,ocu_isco08_4,2023,93.196
vnm,sex_f,ocu_isco08_5,2009,4126.634
vnm,sex_f,ocu_isco08_5,2013,4423.807
vnm,sex_f,ocu_isco08_5,2014,4021.066
vnm,sex_f,ocu_isco08_5,2015,4153.88
vnm,sex_f,ocu_isco08_5,2016,4213.326
vnm,sex_f,ocu_isco08_5,2017,4297.014
vnm,sex_f,ocu_isco08_5,2018,4429.087
vnm,sex_f,ocu_isco08_5,2019,4579.384
vnm,sex_f,ocu_isco08_5,2020,4657.638
vnm,sex_f,ocu_isco08_5,2021,4572.583
vnm,sex_f,ocu_isco08_5,2022,4934.056
vnm,sex_f,ocu_isco08_5,2023,5042.64
vnm,sex_f,ocu_isco08_6,2009,3073.741
vnm,sex_f,ocu_isco08_6,2013,2664.699
vnm,sex_f,ocu_isco08_6,2014,2668.134
vnm,sex_f,ocu_isco08_6,2015,2133.286
vnm,sex_f,ocu_isco08_6,2016,2158.769
vnm,sex_f,ocu_isco08_6,2017,1998.725
vnm,sex_f,ocu_isco08_6,2018,1908.798
vnm,sex_f,ocu_isco08_6,2019,1421.674
vnm,sex_f,ocu_isco08_6,2020,1295.505
vnm,sex_f,ocu_isco08_6,2021,3885.427
vnm,sex_f,ocu_isco08_6,2022,3980.583
vnm,sex_f,ocu_isco08_6,2023,3683.185
vnm,sex_f,ocu_isco08_7,2009,1491.12
vnm,sex_f,ocu_isco08_7,2013,1448.821
vnm,sex_f,ocu_isco08_7,2014,1413.647
vnm,sex_f,ocu_isco08_7,2015,1290.143
vnm,sex_f,ocu_isco08_7,2016,1352.289
vnm,sex_f,ocu_isco08_7,2017,1328.615
vnm,sex_f,ocu_isco08_7,2018,1315.386
vnm,sex_f,ocu_isco08_7,2019,1334.981
vnm,sex_f,ocu_isco08_7,2020,1159.766
vnm,sex_f,ocu_isco08_7,2021,1206.622
vnm,sex_f,ocu_isco08_7,2022,1102.715
vnm,sex_f,ocu_isco08_7,2023,1064.812
vnm,sex_f,ocu_isco08_8,2009,263.729
vnm,sex_f,ocu_isco08_8,2013,331.246
vnm,sex_f,ocu_isco08_8,2014,347.92
vnm,sex_f,ocu_isco08_8,2015,419.312
vnm,sex_f,ocu_isco08_8,2016,434.504
vnm,sex_f,ocu_isco08_8,2017,419.458
vnm,sex_f,ocu_isco08_8,2018,396.928
vnm,sex_f,ocu_isco08_8,2019,475.877
vnm,sex_f,ocu_isco08_8,2020,542.543
vnm,sex_f,ocu_isco08_8,2021,442.926
vnm,sex_f,ocu_isco08_8,2022,422.612
vnm,sex_f,ocu_isco08_8,2023,373.338
vnm,sex_f,ocu_isco08_9,2009,9803.901
vnm,sex_f,ocu_isco08_9,2013,10836.298
vnm,sex_f,ocu_isco08_9,2014,10809.2
vnm,sex_f,ocu_isco08_9,2015,10616.474
vnm,sex_f,ocu_isco08_9,2016,10264.626
vnm,sex_f,ocu_isco08_9,2017,10004.997
vnm,sex_f,ocu_isco08_9,2018,9454.771
vnm,sex_f,ocu_isco08_9,2019,9246.877
vnm,sex_f,ocu_isco08_9,2020,8509.652
vnm,sex_f,ocu_isco08_9,2021,5781.012
vnm,sex_f,ocu_isco08_9,2022,5649.904
vnm,sex_f,ocu_isco08_9,2023,5839.75
vnm,sex_f,ocu_isco08_total,2009,19078.891
vnm,sex_f,ocu_isco08_total,2013,20071.19
vnm,sex_f,ocu_isco08_total,2014,19632.219
vnm,sex_f,ocu_isco08_total,2015,19022.481
vnm,sex_f,ocu_isco08_total,2016,18826.4
vnm,sex_f,ocu_isco08_total,2017,18478.045
vnm,sex_f,ocu_isco08_total,2018,17939.228
vnm,sex_f,ocu_isco08_total,2019,17488.935
vnm,sex_f,ocu_isco08_total,2020,16623.938
vnm,sex_f,ocu_isco08_total,2021,17336.064
vnm,sex_f,ocu_isco08_total,2022,17473.98
vnm,sex_f,ocu_isco08_total,2023,17120.768
vnm,sex_f,ocu_isco08_x,2013,1.451
vnm,sex_f,ocu_isco08_x,2014,10.505
vnm,sex_f,ocu_isco08_x,2015,0.757
vnm,sex_f,ocu_isco08_x,2016,1.669
vnm,sex_f,ocu_isco08_x,2021,1060.691
vnm,sex_f,ocu_isco08_x,2022,1068.723
vnm,sex_f,ocu_isco08_x,2023,813.888
vnm,sex_f,ocu_isco88_1,2007,10.743
vnm,sex_f,ocu_isco88_2,2007,64.075
vnm,sex_f,ocu_isco88_3,2007,142.668
vnm,sex_f,ocu_isco88_4,2007,74.698
vnm,sex_f,ocu_isco88_5,2007,1422.605
vnm,sex_f,ocu_isco88_6,2007,682.551
vnm,sex_f,ocu_isco88_7,2007,1593.082
vnm,sex_f,ocu_isco88_8,2007,86.221
vnm,sex_f,ocu_isco88_9,2007,14588.72
vnm,sex_f,ocu_isco88_total,2007,18668.811
vnm,sex_f,ocu_isco88_x,2007,3.449
vnm,sex_f,ocu_skill_l1,2007,14588.72
vnm,sex_f,ocu_skill_l1,2009,9803.901
vnm,sex_f,ocu_skill_l1,2013,10836.298
vnm,sex_f,ocu_skill_l1,2014,10809.2
vnm,sex_f,ocu_skill_l1,2015,10616.474
vnm,sex_f,ocu_skill_l1,2016,10264.626
vnm,sex_f,ocu_skill_l1,2017,10004.997
vnm,sex_f,ocu_skill_l1,2018,9454.771
vnm,sex_f,ocu_skill_l1,2019,9246.877
vnm,sex_f,ocu_skill_l1,2020,8509.652
vnm,sex_f,ocu_skill_l1,2021,5781.012
vnm,sex_f,ocu_skill_l1,2022,5649.904
vnm,sex_f,ocu_skill_l1,2023,5839.75
vnm,sex_f,ocu_skill_l2,2007,3859.156
vnm,sex_f,ocu_skill_l2,2009,9059.899
vnm,sex_f,ocu_skill_l2,2013,8977.934
vnm,sex_f,ocu_skill_l2,2014,8563.858
vnm,sex_f,ocu_skill_l2,2015,8109.98
vnm,sex_f,ocu_skill_l2,2016,8276.013
vnm,sex_f,ocu_skill_l2,2017,8165.926
