ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
vnm,sex_f,ocu_skill_l2,2018,8172.852
vnm,sex_f,ocu_skill_l2,2019,7920.508
vnm,sex_f,ocu_skill_l2,2020,7767.989
vnm,sex_f,ocu_skill_l2,2021,10218.045
vnm,sex_f,ocu_skill_l2,2022,10536.51
vnm,sex_f,ocu_skill_l2,2023,10257.172
vnm,sex_f,ocu_skill_l3_4,2007,217.486
vnm,sex_f,ocu_skill_l3_4,2009,215.091
vnm,sex_f,ocu_skill_l3_4,2013,255.508
vnm,sex_f,ocu_skill_l3_4,2014,248.583
vnm,sex_f,ocu_skill_l3_4,2015,295.237
vnm,sex_f,ocu_skill_l3_4,2016,284.092
vnm,sex_f,ocu_skill_l3_4,2017,306.976
vnm,sex_f,ocu_skill_l3_4,2018,311.058
vnm,sex_f,ocu_skill_l3_4,2019,321.256
vnm,sex_f,ocu_skill_l3_4,2020,345.839
vnm,sex_f,ocu_skill_l3_4,2021,275.971
vnm,sex_f,ocu_skill_l3_4,2022,218.843
vnm,sex_f,ocu_skill_l3_4,2023,209.958
vnm,sex_f,ocu_skill_total,2007,18668.811
vnm,sex_f,ocu_skill_total,2009,19078.891
vnm,sex_f,ocu_skill_total,2013,20071.19
vnm,sex_f,ocu_skill_total,2014,19632.219
vnm,sex_f,ocu_skill_total,2015,19022.481
vnm,sex_f,ocu_skill_total,2016,18826.4
vnm,sex_f,ocu_skill_total,2017,18478.045
vnm,sex_f,ocu_skill_total,2018,17939.228
vnm,sex_f,ocu_skill_total,2019,17488.935
vnm,sex_f,ocu_skill_total,2020,16623.938
vnm,sex_f,ocu_skill_total,2021,17336.064
vnm,sex_f,ocu_skill_total,2022,17473.98
vnm,sex_f,ocu_skill_total,2023,17120.768
vnm,sex_f,ocu_skill_x,2007,3.449
vnm,sex_f,ocu_skill_x,2013,1.451
vnm,sex_f,ocu_skill_x,2014,10.577
vnm,sex_f,ocu_skill_x,2015,0.79
vnm,sex_f,ocu_skill_x,2016,1.669
vnm,sex_f,ocu_skill_x,2018,0.547
vnm,sex_f,ocu_skill_x,2020,0.459
vnm,sex_f,ocu_skill_x,2021,1061.036
vnm,sex_f,ocu_skill_x,2022,1068.723
vnm,sex_f,ocu_skill_x,2023,813.888
vnm,sex_m,ocu_isco08_0,2013,3.632
vnm,sex_m,ocu_isco08_0,2014,4.273
vnm,sex_m,ocu_isco08_0,2015,2.261
vnm,sex_m,ocu_isco08_0,2016,1.39
vnm,sex_m,ocu_isco08_0,2017,2.805
vnm,sex_m,ocu_isco08_0,2018,3.395
vnm,sex_m,ocu_isco08_0,2019,2.508
vnm,sex_m,ocu_isco08_0,2020,2.431
vnm,sex_m,ocu_isco08_0,2021,7.494
vnm,sex_m,ocu_isco08_0,2022,3.627
vnm,sex_m,ocu_isco08_0,2023,4.165
vnm,sex_m,ocu_isco08_1,2009,21.468
vnm,sex_m,ocu_isco08_1,2013,21.874
vnm,sex_m,ocu_isco08_1,2014,30.073
vnm,sex_m,ocu_isco08_1,2015,41.846
vnm,sex_m,ocu_isco08_1,2016,34.275
vnm,sex_m,ocu_isco08_1,2017,22.026
vnm,sex_m,ocu_isco08_1,2018,19.117
vnm,sex_m,ocu_isco08_1,2019,13.808
vnm,sex_m,ocu_isco08_1,2020,159.522
vnm,sex_m,ocu_isco08_1,2021,122.874
vnm,sex_m,ocu_isco08_1,2022,111.23
vnm,sex_m,ocu_isco08_1,2023,115.913
vnm,sex_m,ocu_isco08_2,2009,92.368
vnm,sex_m,ocu_isco08_2,2013,110.595
vnm,sex_m,ocu_isco08_2,2014,111.413
vnm,sex_m,ocu_isco08_2,2015,120.105
vnm,sex_m,ocu_isco08_2,2016,114.824
vnm,sex_m,ocu_isco08_2,2017,131.538
vnm,sex_m,ocu_isco08_2,2018,125.03
vnm,sex_m,ocu_isco08_2,2019,154.45
vnm,sex_m,ocu_isco08_2,2020,157.006
vnm,sex_m,ocu_isco08_2,2021,125.366
vnm,sex_m,ocu_isco08_2,2022,106.942
vnm,sex_m,ocu_isco08_2,2023,96.595
vnm,sex_m,ocu_isco08_3,2009,199.624
vnm,sex_m,ocu_isco08_3,2013,195.493
vnm,sex_m,ocu_isco08_3,2014,173.21
vnm,sex_m,ocu_isco08_3,2015,192.699
vnm,sex_m,ocu_isco08_3,2016,189.419
vnm,sex_m,ocu_isco08_3,2017,232.19
vnm,sex_m,ocu_isco08_3,2018,214.219
vnm,sex_m,ocu_isco08_3,2019,208.253
vnm,sex_m,ocu_isco08_3,2020,158.292
vnm,sex_m,ocu_isco08_3,2021,136.087
vnm,sex_m,ocu_isco08_3,2022,123.397
vnm,sex_m,ocu_isco08_3,2023,124.493
vnm,sex_m,ocu_isco08_4,2009,149.934
vnm,sex_m,ocu_isco08_4,2013,176.167
vnm,sex_m,ocu_isco08_4,2014,172.491
vnm,sex_m,ocu_isco08_4,2015,170.514
vnm,sex_m,ocu_isco08_4,2016,183.325
vnm,sex_m,ocu_isco08_4,2017,167.492
vnm,sex_m,ocu_isco08_4,2018,183.761
vnm,sex_m,ocu_isco08_4,2019,161.216
vnm,sex_m,ocu_isco08_4,2020,164.452
vnm,sex_m,ocu_isco08_4,2021,173.012
vnm,sex_m,ocu_isco08_4,2022,132.509
vnm,sex_m,ocu_isco08_4,2023,137.034
vnm,sex_m,ocu_isco08_5,2009,1995.427
vnm,sex_m,ocu_isco08_5,2013,2226.219
vnm,sex_m,ocu_isco08_5,2014,2017.88
vnm,sex_m,ocu_isco08_5,2015,2237.921
vnm,sex_m,ocu_isco08_5,2016,2186.904
vnm,sex_m,ocu_isco08_5,2017,2236.122
vnm,sex_m,ocu_isco08_5,2018,2353.682
vnm,sex_m,ocu_isco08_5,2019,2510.545
vnm,sex_m,ocu_isco08_5,2020,2545.337
vnm,sex_m,ocu_isco08_5,2021,2453.795
vnm,sex_m,ocu_isco08_5,2022,2453.614
vnm,sex_m,ocu_isco08_5,2023,2636.583
vnm,sex_m,ocu_isco08_6,2009,3864.718
vnm,sex_m,ocu_isco08_6,2013,3516.622
vnm,sex_m,ocu_isco08_6,2014,3677.281
vnm,sex_m,ocu_isco08_6,2015,3182.1
vnm,sex_m,ocu_isco08_6,2016,3158.744
vnm,sex_m,ocu_isco08_6,2017,3148.262
vnm,sex_m,ocu_isco08_6,2018,3115.607
vnm,sex_m,ocu_isco08_6,2019,2544.076
vnm,sex_m,ocu_isco08_6,2020,2484.181
vnm,sex_m,ocu_isco08_6,2021,4733.445
vnm,sex_m,ocu_isco08_6,2022,4828.974
vnm,sex_m,ocu_isco08_6,2023,4437.026
vnm,sex_m,ocu_isco08_7,2009,3682.966
vnm,sex_m,ocu_isco08_7,2013,3790.339
vnm,sex_m,ocu_isco08_7,2014,3590.753
vnm,sex_m,ocu_isco08_7,2015,3647.562
vnm,sex_m,ocu_isco08_7,2016,3961.427
vnm,sex_m,ocu_isco08_7,2017,4122.467
vnm,sex_m,ocu_isco08_7,2018,4204.934
vnm,sex_m,ocu_isco08_7,2019,4512.877
vnm,sex_m,ocu_isco08_7,2020,4534.771
vnm,sex_m,ocu_isco08_7,2021,4310.375
vnm,sex_m,ocu_isco08_7,2022,4403.874
vnm,sex_m,ocu_isco08_7,2023,4334.562
vnm,sex_m,ocu_isco08_8,2009,1364.737
vnm,sex_m,ocu_isco08_8,2013,1372.683
vnm,sex_m,ocu_isco08_8,2014,1292.983
vnm,sex_m,ocu_isco08_8,2015,1369.023
vnm,sex_m,ocu_isco08_8,2016,1388.543
vnm,sex_m,ocu_isco08_8,2017,1495.693
vnm,sex_m,ocu_isco08_8,2018,1484.186
vnm,sex_m,ocu_isco08_8,2019,1635.852
vnm,sex_m,ocu_isco08_8,2020,1781.736
vnm,sex_m,ocu_isco08_8,2021,1576.737
vnm,sex_m,ocu_isco08_8,2022,1588.949
vnm,sex_m,ocu_isco08_8,2023,1514.904
vnm,sex_m,ocu_isco08_9,2009,8704.159
vnm,sex_m,ocu_isco08_9,2013,10032.882
vnm,sex_m,ocu_isco08_9,2014,9827.912
vnm,sex_m,ocu_isco08_9,2015,9908.535
vnm,sex_m,ocu_isco08_9,2016,9449.553
vnm,sex_m,ocu_isco08_9,2017,9341.32
vnm,sex_m,ocu_isco08_9,2018,9109.044
vnm,sex_m,ocu_isco08_9,2019,8793.6
vnm,sex_m,ocu_isco08_9,2020,8310.003
vnm,sex_m,ocu_isco08_9,2021,6016.948
vnm,sex_m,ocu_isco08_9,2022,5893.794
vnm,sex_m,ocu_isco08_9,2023,6205.534
vnm,sex_m,ocu_isco08_total,2009,20079.626
vnm,sex_m,ocu_isco08_total,2013,21449.348
vnm,sex_m,ocu_isco08_total,2014,20911.482
vnm,sex_m,ocu_isco08_total,2015,20873.235
vnm,sex_m,ocu_isco08_total,2016,20669.078
vnm,sex_m,ocu_isco08_total,2017,20899.916
vnm,sex_m,ocu_isco08_total,2018,20813.193
vnm,sex_m,ocu_isco08_total,2019,20538.465
vnm,sex_m,ocu_isco08_total,2020,20297.974
vnm,sex_m,ocu_isco08_total,2021,20265.45
vnm,sex_m,ocu_isco08_total,2022,20240.792
vnm,sex_m,ocu_isco08_total,2023,20063.205
vnm,sex_m,ocu_isco08_x,2013,2.841
vnm,sex_m,ocu_isco08_x,2014,13.213
vnm,sex_m,ocu_isco08_x,2015,0.669
vnm,sex_m,ocu_isco08_x,2016,0.675
vnm,sex_m,ocu_isco08_x,2019,1.28
vnm,sex_m,ocu_isco08_x,2021,609.318
vnm,sex_m,ocu_isco08_x,2022,593.882
vnm,sex_m,ocu_isco08_x,2023,456.396
vnm,sex_m,ocu_isco88_1,2007,69.105
vnm,sex_m,ocu_isco88_2,2007,89.831
vnm,sex_m,ocu_isco88_3,2007,161.779
vnm,sex_m,ocu_isco88_4,2007,102.298
vnm,sex_m,ocu_isco88_5,2007,792.589
vnm,sex_m,ocu_isco88_6,2007,936.788
vnm,sex_m,ocu_isco88_7,2007,3282.795
vnm,sex_m,ocu_isco88_8,2007,905.044
vnm,sex_m,ocu_isco88_9,2007,12689.854
vnm,sex_m,ocu_isco88_total,2007,19039.151
vnm,sex_m,ocu_isco88_x,2007,9.068
vnm,sex_m,ocu_skill_l1,2007,12689.854
vnm,sex_m,ocu_skill_l1,2009,8704.159
vnm,sex_m,ocu_skill_l1,2013,10032.882
vnm,sex_m,ocu_skill_l1,2014,9827.912
vnm,sex_m,ocu_skill_l1,2015,9908.535
vnm,sex_m,ocu_skill_l1,2016,9449.553
vnm,sex_m,ocu_skill_l1,2017,9341.32
vnm,sex_m,ocu_skill_l1,2018,9109.044
vnm,sex_m,ocu_skill_l1,2019,8793.6
vnm,sex_m,ocu_skill_l1,2020,8310.003
vnm,sex_m,ocu_skill_l1,2021,6016.948
vnm,sex_m,ocu_skill_l1,2022,5893.794
vnm,sex_m,ocu_skill_l1,2023,6205.534
vnm,sex_m,ocu_skill_l2,2007,6019.514
vnm,sex_m,ocu_skill_l2,2009,11057.782
vnm,sex_m,ocu_skill_l2,2013,11082.03
vnm,sex_m,ocu_skill_l2,2014,10751.387
vnm,sex_m,ocu_skill_l2,2015,10607.12
vnm,sex_m,ocu_skill_l2,2016,10878.943
vnm,sex_m,ocu_skill_l2,2017,11170.037
vnm,sex_m,ocu_skill_l2,2018,11342.169
vnm,sex_m,ocu_skill_l2,2019,11364.566
vnm,sex_m,ocu_skill_l2,2020,11510.476
vnm,sex_m,ocu_skill_l2,2021,13247.364
vnm,sex_m,ocu_skill_l2,2022,13407.92
vnm,sex_m,ocu_skill_l2,2023,13060.11
vnm,sex_m,ocu_skill_l3_4,2007,320.715
vnm,sex_m,ocu_skill_l3_4,2009,313.46
vnm,sex_m,ocu_skill_l3_4,2013,327.962
vnm,sex_m,ocu_skill_l3_4,2014,314.696
vnm,sex_m,ocu_skill_l3_4,2015,354.651
vnm,sex_m,ocu_skill_l3_4,2016,338.517
vnm,sex_m,ocu_skill_l3_4,2017,385.755
vnm,sex_m,ocu_skill_l3_4,2018,358.366
vnm,sex_m,ocu_skill_l3_4,2019,376.511
vnm,sex_m,ocu_skill_l3_4,2020,474.82
vnm,sex_m,ocu_skill_l3_4,2021,384.327
vnm,sex_m,ocu_skill_l3_4,2022,341.569
vnm,sex_m,ocu_skill_l3_4,2023,337
vnm,sex_m,ocu_skill_total,2007,19039.151
vnm,sex_m,ocu_skill_total,2009,20079.626
vnm,sex_m,ocu_skill_total,2013,21449.348
vnm,sex_m,ocu_skill_total,2014,20911.482
vnm,sex_m,ocu_skill_total,2015,20873.235
vnm,sex_m,ocu_skill_total,2016,20669.078
vnm,sex_m,ocu_skill_total,2017,20899.916
vnm,sex_m,ocu_skill_total,2018,20813.193
vnm,sex_m,ocu_skill_total,2019,20538.465
vnm,sex_m,ocu_skill_total,2020,20297.974
vnm,sex_m,ocu_skill_total,2021,20265.45
vnm,sex_m,ocu_skill_total,2022,20240.792
vnm,sex_m,ocu_skill_total,2023,20063.205
vnm,sex_m,ocu_skill_x,2007,9.068
vnm,sex_m,ocu_skill_x,2013,6.473
vnm,sex_m,ocu_skill_x,2014,17.487
vnm,sex_m,ocu_skill_x,2015,2.929
vnm,sex_m,ocu_skill_x,2016,2.065
vnm,sex_m,ocu_skill_x,2017,2.805
vnm,sex_m,ocu_skill_x,2018,3.614
vnm,sex_m,ocu_skill_x,2019,3.789
vnm,sex_m,ocu_skill_x,2020,2.676
vnm,sex_m,ocu_skill_x,2021,616.812
vnm,sex_m,ocu_skill_x,2022,597.508
vnm,sex_m,ocu_skill_x,2023,460.561
vnm,sex_t,ocu_isco08_0,2013,3.632
vnm,sex_t,ocu_isco08_0,2014,4.345
vnm,sex_t,ocu_isco08_0,2015,2.294
vnm,sex_t,ocu_isco08_0,2016,1.39
vnm,sex_t,ocu_isco08_0,2017,2.951
vnm,sex_t,ocu_isco08_0,2018,3.68
vnm,sex_t,ocu_isco08_0,2019,2.508
vnm,sex_t,ocu_isco08_0,2020,2.82
vnm,sex_t,ocu_isco08_0,2021,7.839
vnm,sex_t,ocu_isco08_0,2022,3.627
vnm,sex_t,ocu_isco08_0,2023,4.165
vnm,sex_t,ocu_isco08_1,2009,24.889
vnm,sex_t,ocu_isco08_1,2013,28.762
vnm,sex_t,ocu_isco08_1,2014,40.785
vnm,sex_t,ocu_isco08_1,2015,59.062
vnm,sex_t,ocu_isco08_1,2016,45.779
vnm,sex_t,ocu_isco08_1,2017,34.375
vnm,sex_t,ocu_isco08_1,2018,31.479
vnm,sex_t,ocu_isco08_1,2019,19.852
vnm,sex_t,ocu_isco08_1,2020,195.232
vnm,sex_t,ocu_isco08_1,2021,148.633
vnm,sex_t,ocu_isco08_1,2022,141.045
vnm,sex_t,ocu_isco08_1,2023,136.654
vnm,sex_t,ocu_isco08_2,2009,154.905
vnm,sex_t,ocu_isco08_2,2013,215.325
vnm,sex_t,ocu_isco08_2,2014,221.691
vnm,sex_t,ocu_isco08_2,2015,247.911
vnm,sex_t,ocu_isco08_2,2016,244.89
vnm,sex_t,ocu_isco08_2,2017,273.932
vnm,sex_t,ocu_isco08_2,2018,267.284
vnm,sex_t,ocu_isco08_2,2019,319.718
vnm,sex_t,ocu_isco08_2,2020,326.982
vnm,sex_t,ocu_isco08_2,2021,256.238
vnm,sex_t,ocu_isco08_2,2022,198.467
vnm,sex_t,ocu_isco08_2,2023,190.859
vnm,sex_t,ocu_isco08_3,2009,348.757
vnm,sex_t,ocu_isco08_3,2013,339.382
vnm,sex_t,ocu_isco08_3,2014,300.804
vnm,sex_t,ocu_isco08_3,2015,342.914
vnm,sex_t,ocu_isco08_3,2016,331.94
vnm,sex_t,ocu_isco08_3,2017,384.425
vnm,sex_t,ocu_isco08_3,2018,370.661
vnm,sex_t,ocu_isco08_3,2019,358.197
vnm,sex_t,ocu_isco08_3,2020,298.445
vnm,sex_t,ocu_isco08_3,2021,255.427
vnm,sex_t,ocu_isco08_3,2022,220.901
vnm,sex_t,ocu_isco08_3,2023,219.446
vnm,sex_t,ocu_isco08_4,2009,254.609
vnm,sex_t,ocu_isco08_4,2013,285.528
vnm,sex_t,ocu_isco08_4,2014,285.582
vnm,sex_t,ocu_isco08_4,2015,283.873
vnm,sex_t,ocu_isco08_4,2016,300.45
vnm,sex_t,ocu_isco08_4,2017,289.607
vnm,sex_t,ocu_isco08_4,2018,306.414
vnm,sex_t,ocu_isco08_4,2019,269.807
vnm,sex_t,ocu_isco08_4,2020,276.988
vnm,sex_t,ocu_isco08_4,2021,283.499
vnm,sex_t,ocu_isco08_4,2022,229.052
vnm,sex_t,ocu_isco08_4,2023,230.23
vnm,sex_t,ocu_isco08_5,2009,6122.061
vnm,sex_t,ocu_isco08_5,2013,6650.025
vnm,sex_t,ocu_isco08_5,2014,6038.946
vnm,sex_t,ocu_isco08_5,2015,6391.801
vnm,sex_t,ocu_isco08_5,2016,6400.23
vnm,sex_t,ocu_isco08_5,2017,6533.136
vnm,sex_t,ocu_isco08_5,2018,6782.77
vnm,sex_t,ocu_isco08_5,2019,7089.929
vnm,sex_t,ocu_isco08_5,2020,7202.975
vnm,sex_t,ocu_isco08_5,2021,7026.378
vnm,sex_t,ocu_isco08_5,2022,7387.67
vnm,sex_t,ocu_isco08_5,2023,7679.223
vnm,sex_t,ocu_isco08_6,2009,6938.459
vnm,sex_t,ocu_isco08_6,2013,6181.321
vnm,sex_t,ocu_isco08_6,2014,6345.415
vnm,sex_t,ocu_isco08_6,2015,5315.386
vnm,sex_t,ocu_isco08_6,2016,5317.513
vnm,sex_t,ocu_isco08_6,2017,5146.987
vnm,sex_t,ocu_isco08_6,2018,5024.405
vnm,sex_t,ocu_isco08_6,2019,3965.75
vnm,sex_t,ocu_isco08_6,2020,3779.686
vnm,sex_t,ocu_isco08_6,2021,8618.872
vnm,sex_t,ocu_isco08_6,2022,8809.557
vnm,sex_t,ocu_isco08_6,2023,8120.212
vnm,sex_t,ocu_isco08_7,2009,5174.087
vnm,sex_t,ocu_isco08_7,2013,5239.16
vnm,sex_t,ocu_isco08_7,2014,5004.399
vnm,sex_t,ocu_isco08_7,2015,4937.706
vnm,sex_t,ocu_isco08_7,2016,5313.716
vnm,sex_t,ocu_isco08_7,2017,5451.082
vnm,sex_t,ocu_isco08_7,2018,5520.32
vnm,sex_t,ocu_isco08_7,2019,5847.858
vnm,sex_t,ocu_isco08_7,2020,5694.537
vnm,sex_t,ocu_isco08_7,2021,5516.997
vnm,sex_t,ocu_isco08_7,2022,5506.589
vnm,sex_t,ocu_isco08_7,2023,5399.375
vnm,sex_t,ocu_isco08_8,2009,1628.465
vnm,sex_t,ocu_isco08_8,2013,1703.93
vnm,sex_t,ocu_isco08_8,2014,1640.903
vnm,sex_t,ocu_isco08_8,2015,1788.335
vnm,sex_t,ocu_isco08_8,2016,1823.046
vnm,sex_t,ocu_isco08_8,2017,1915.151
vnm,sex_t,ocu_isco08_8,2018,1881.114
vnm,sex_t,ocu_isco08_8,2019,2111.729
vnm,sex_t,ocu_isco08_8,2020,2324.279
vnm,sex_t,ocu_isco08_8,2021,2019.663
vnm,sex_t,ocu_isco08_8,2022,2011.561
vnm,sex_t,ocu_isco08_8,2023,1888.242
vnm,sex_t,ocu_isco08_9,2009,18508.06
vnm,sex_t,ocu_isco08_9,2013,20869.18
vnm,sex_t,ocu_isco08_9,2014,20637.113
vnm,sex_t,ocu_isco08_9,2015,20525.01
vnm,sex_t,ocu_isco08_9,2016,19714.179
vnm,sex_t,ocu_isco08_9,2017,19346.317
vnm,sex_t,ocu_isco08_9,2018,18563.815
vnm,sex_t,ocu_isco08_9,2019,18040.477
vnm,sex_t,ocu_isco08_9,2020,16819.654
vnm,sex_t,ocu_isco08_9,2021,11797.96
vnm,sex_t,ocu_isco08_9,2022,11543.698
vnm,sex_t,ocu_isco08_9,2023,12045.284
vnm,sex_t,ocu_isco08_total,2009,39158.518
vnm,sex_t,ocu_isco08_total,2013,41520.538
vnm,sex_t,ocu_isco08_total,2014,40543.701
vnm,sex_t,ocu_isco08_total,2015,39895.716
vnm,sex_t,ocu_isco08_total,2016,39495.478
vnm,sex_t,ocu_isco08_total,2017,39377.962
vnm,sex_t,ocu_isco08_total,2018,38752.42
vnm,sex_t,ocu_isco08_total,2019,38027.401
vnm,sex_t,ocu_isco08_total,2020,36921.912
vnm,sex_t,ocu_isco08_total,2021,37601.515
vnm,sex_t,ocu_isco08_total,2022,37714.772
vnm,sex_t,ocu_isco08_total,2023,37183.974
vnm,sex_t,ocu_isco08_x,2013,4.292
vnm,sex_t,ocu_isco08_x,2014,23.719
vnm,sex_t,ocu_isco08_x,2015,1.425
vnm,sex_t,ocu_isco08_x,2016,2.343
vnm,sex_t,ocu_isco08_x,2019,1.575
vnm,sex_t,ocu_isco08_x,2021,1670.009
vnm,sex_t,ocu_isco08_x,2022,1662.604
vnm,sex_t,ocu_isco08_x,2023,1270.284
vnm,sex_t,ocu_isco88_1,2007,79.848
vnm,sex_t,ocu_isco88_2,2007,153.905
vnm,sex_t,ocu_isco88_3,2007,304.448
vnm,sex_t,ocu_isco88_4,2007,176.996
vnm,sex_t,ocu_isco88_5,2007,2215.193
vnm,sex_t,ocu_isco88_6,2007,1619.339
vnm,sex_t,ocu_isco88_7,2007,4875.877
vnm,sex_t,ocu_isco88_8,2007,991.264
vnm,sex_t,ocu_isco88_9,2007,27278.575
vnm,sex_t,ocu_isco88_total,2007,37707.962
vnm,sex_t,ocu_isco88_x,2007,12.517
vnm,sex_t,ocu_skill_l1,2007,27278.575
vnm,sex_t,ocu_skill_l1,2009,18508.06
vnm,sex_t,ocu_skill_l1,2013,20869.18
vnm,sex_t,ocu_skill_l1,2014,20637.113
vnm,sex_t,ocu_skill_l1,2015,20525.01
vnm,sex_t,ocu_skill_l1,2016,19714.179
vnm,sex_t,ocu_skill_l1,2017,19346.317
vnm,sex_t,ocu_skill_l1,2018,18563.815
vnm,sex_t,ocu_skill_l1,2019,18040.477
vnm,sex_t,ocu_skill_l1,2020,16819.654
vnm,sex_t,ocu_skill_l1,2021,11797.96
vnm,sex_t,ocu_skill_l1,2022,11543.698
vnm,sex_t,ocu_skill_l1,2023,12045.284
vnm,sex_t,ocu_skill_l2,2007,9878.669
vnm,sex_t,ocu_skill_l2,2009,20117.68
vnm,sex_t,ocu_skill_l2,2013,20059.964
vnm,sex_t,ocu_skill_l2,2014,19315.246
vnm,sex_t,ocu_skill_l2,2015,18717.1
vnm,sex_t,ocu_skill_l2,2016,19154.957
vnm,sex_t,ocu_skill_l2,2017,19335.963
vnm,sex_t,ocu_skill_l2,2018,19515.021
vnm,sex_t,ocu_skill_l2,2019,19285.073
vnm,sex_t,ocu_skill_l2,2020,19278.465
vnm,sex_t,ocu_skill_l2,2021,23465.409
vnm,sex_t,ocu_skill_l2,2022,23944.431
vnm,sex_t,ocu_skill_l2,2023,23317.282
vnm,sex_t,ocu_skill_l3_4,2007,538.201
vnm,sex_t,ocu_skill_l3_4,2009,528.551
vnm,sex_t,ocu_skill_l3_4,2013,583.47
vnm,sex_t,ocu_skill_l3_4,2014,563.279
vnm,sex_t,ocu_skill_l3_4,2015,649.887
vnm,sex_t,ocu_skill_l3_4,2016,622.609
vnm,sex_t,ocu_skill_l3_4,2017,692.731
vnm,sex_t,ocu_skill_l3_4,2018,669.423
vnm,sex_t,ocu_skill_l3_4,2019,697.767
vnm,sex_t,ocu_skill_l3_4,2020,820.659
vnm,sex_t,ocu_skill_l3_4,2021,660.298
vnm,sex_t,ocu_skill_l3_4,2022,560.412
vnm,sex_t,ocu_skill_l3_4,2023,546.958
vnm,sex_t,ocu_skill_total,2007,37707.962
vnm,sex_t,ocu_skill_total,2009,39158.518
vnm,sex_t,ocu_skill_total,2013,41520.538
vnm,sex_t,ocu_skill_total,2014,40543.701
vnm,sex_t,ocu_skill_total,2015,39895.716
vnm,sex_t,ocu_skill_total,2016,39495.478
vnm,sex_t,ocu_skill_total,2017,39377.962
vnm,sex_t,ocu_skill_total,2018,38752.42
vnm,sex_t,ocu_skill_total,2019,38027.401
vnm,sex_t,ocu_skill_total,2020,36921.912
vnm,sex_t,ocu_skill_total,2021,37601.515
vnm,sex_t,ocu_skill_total,2022,37714.772
vnm,sex_t,ocu_skill_total,2023,37183.974
vnm,sex_t,ocu_skill_x,2007,12.517
vnm,sex_t,ocu_skill_x,2013,7.924
vnm,sex_t,ocu_skill_x,2014,28.064
vnm,sex_t,ocu_skill_x,2015,3.719
vnm,sex_t,ocu_skill_x,2016,3.734
vnm,sex_t,ocu_skill_x,2017,2.951
vnm,sex_t,ocu_skill_x,2018,4.161
vnm,sex_t,ocu_skill_x,2019,4.083
vnm,sex_t,ocu_skill_x,2020,3.134
vnm,sex_t,ocu_skill_x,2021,1677.848
vnm,sex_t,ocu_skill_x,2022,1666.231
vnm,sex_t,ocu_skill_x,2023,1274.449
vut,sex_f,ocu_isco08_1,2019,1.337
vut,sex_f,ocu_isco08_2,2019,0.945
vut,sex_f,ocu_isco08_3,2019,0.268
vut,sex_f,ocu_isco08_4,2019,0.17
vut,sex_f,ocu_isco08_5,2019,6.236
vut,sex_f,ocu_isco08_6,2019,18.972
vut,sex_f,ocu_isco08_7,2019,1.814
vut,sex_f,ocu_isco08_8,2019,0.202
vut,sex_f,ocu_isco08_9,2019,1.823
vut,sex_f,ocu_isco08_total,2019,33.816
vut,sex_f,ocu_isco08_x,2019,2.05
vut,sex_f,ocu_skill_l1,2019,1.823
vut,sex_f,ocu_skill_l2,2019,27.393
vut,sex_f,ocu_skill_l3_4,2019,2.549
vut,sex_f,ocu_skill_total,2019,33.816
vut,sex_f,ocu_skill_x,2019,2.05
vut,sex_m,ocu_isco08_1,2019,2.154
vut,sex_m,ocu_isco08_2,2019,0.692
vut,sex_m,ocu_isco08_3,2019,0.633
vut,sex_m,ocu_isco08_4,2019,0.141
vut,sex_m,ocu_isco08_5,2019,3.051
vut,sex_m,ocu_isco08_6,2019,27.399
vut,sex_m,ocu_isco08_7,2019,1.681
vut,sex_m,ocu_isco08_8,2019,1.422
vut,sex_m,ocu_isco08_9,2019,1.584
vut,sex_m,ocu_isco08_total,2019,39.777
vut,sex_m,ocu_isco08_x,2019,1.021
vut,sex_m,ocu_skill_l1,2019,1.584
vut,sex_m,ocu_skill_l2,2019,33.694
vut,sex_m,ocu_skill_l3_4,2019,3.479
vut,sex_m,ocu_skill_total,2019,39.777
vut,sex_m,ocu_skill_x,2019,1.021
vut,sex_t,ocu_isco08_1,2019,3.491
vut,sex_t,ocu_isco08_2,2019,1.637
vut,sex_t,ocu_isco08_3,2019,0.9
vut,sex_t,ocu_isco08_4,2019,0.31
