ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
vut,sex_t,ocu_isco08_5,2019,9.286
vut,sex_t,ocu_isco08_6,2019,46.371
vut,sex_t,ocu_isco08_7,2019,3.495
vut,sex_t,ocu_isco08_8,2019,1.623
vut,sex_t,ocu_isco08_9,2019,3.407
vut,sex_t,ocu_isco08_total,2019,73.594
vut,sex_t,ocu_isco08_x,2019,3.071
vut,sex_t,ocu_skill_l1,2019,3.407
vut,sex_t,ocu_skill_l2,2019,61.087
vut,sex_t,ocu_skill_l3_4,2019,6.028
vut,sex_t,ocu_skill_total,2019,73.594
vut,sex_t,ocu_skill_x,2019,3.071
wlf,sex_f,ocu_isco08_1,2019,0.015
wlf,sex_f,ocu_isco08_4,2019,0.019
wlf,sex_f,ocu_isco08_5,2019,0.118
wlf,sex_f,ocu_isco08_7,2019,0.079
wlf,sex_f,ocu_isco08_9,2019,0.061
wlf,sex_f,ocu_isco08_total,2019,0.412
wlf,sex_f,ocu_isco08_x,2019,0.115
wlf,sex_f,ocu_skill_l1,2019,0.061
wlf,sex_f,ocu_skill_l2,2019,0.216
wlf,sex_f,ocu_skill_l3_4,2019,0.021
wlf,sex_f,ocu_skill_total,2019,0.412
wlf,sex_f,ocu_skill_x,2019,0.115
wlf,sex_m,ocu_isco08_1,2019,0.047
wlf,sex_m,ocu_isco08_3,2019,0.018
wlf,sex_m,ocu_isco08_5,2019,0.054
wlf,sex_m,ocu_isco08_6,2019,0.016
wlf,sex_m,ocu_isco08_7,2019,0.11
wlf,sex_m,ocu_isco08_8,2019,0.016
wlf,sex_m,ocu_isco08_9,2019,0.116
wlf,sex_m,ocu_isco08_total,2019,1.118
wlf,sex_m,ocu_isco08_x,2019,0.718
wlf,sex_m,ocu_skill_l1,2019,0.116
wlf,sex_m,ocu_skill_l2,2019,0.208
wlf,sex_m,ocu_skill_l3_4,2019,0.076
wlf,sex_m,ocu_skill_total,2019,1.118
wlf,sex_m,ocu_skill_x,2019,0.718
wlf,sex_t,ocu_isco08_1,2019,0.062
wlf,sex_t,ocu_isco08_2,2019,0.017
wlf,sex_t,ocu_isco08_3,2019,0.018
wlf,sex_t,ocu_isco08_4,2019,0.03
wlf,sex_t,ocu_isco08_5,2019,0.172
wlf,sex_t,ocu_isco08_6,2019,0.016
wlf,sex_t,ocu_isco08_7,2019,0.189
wlf,sex_t,ocu_isco08_8,2019,0.016
wlf,sex_t,ocu_isco08_9,2019,0.178
wlf,sex_t,ocu_isco08_total,2019,1.531
wlf,sex_t,ocu_isco08_x,2019,0.832
wlf,sex_t,ocu_skill_l1,2019,0.178
wlf,sex_t,ocu_skill_l2,2019,0.423
wlf,sex_t,ocu_skill_l3_4,2019,0.097
wlf,sex_t,ocu_skill_total,2019,1.531
wlf,sex_t,ocu_skill_x,2019,0.832
wsm,sex_f,ocu_isco08_1,2012,0.479
wsm,sex_f,ocu_isco08_1,2017,0.168
wsm,sex_f,ocu_isco08_1,2022,0.178
wsm,sex_f,ocu_isco08_2,2012,0.275
wsm,sex_f,ocu_isco08_2,2017,0.074
wsm,sex_f,ocu_isco08_2,2022,0.226
wsm,sex_f,ocu_isco08_3,2012,0.185
wsm,sex_f,ocu_isco08_3,2017,0.054
wsm,sex_f,ocu_isco08_3,2022,0.094
wsm,sex_f,ocu_isco08_4,2012,0.298
wsm,sex_f,ocu_isco08_5,2012,0.922
wsm,sex_f,ocu_isco08_5,2017,1.113
wsm,sex_f,ocu_isco08_5,2022,1.935
wsm,sex_f,ocu_isco08_6,2012,3.231
wsm,sex_f,ocu_isco08_6,2017,6.497
wsm,sex_f,ocu_isco08_6,2022,2.993
wsm,sex_f,ocu_isco08_7,2012,0.474
wsm,sex_f,ocu_isco08_7,2017,0.652
wsm,sex_f,ocu_isco08_7,2022,0.943
wsm,sex_f,ocu_isco08_8,2012,0.174
wsm,sex_f,ocu_isco08_8,2022,0.186
wsm,sex_f,ocu_isco08_9,2012,0.209
wsm,sex_f,ocu_isco08_9,2017,0.587
wsm,sex_f,ocu_isco08_9,2022,1.071
wsm,sex_f,ocu_isco08_total,2012,6.247
wsm,sex_f,ocu_isco08_total,2017,9.157
wsm,sex_f,ocu_isco08_total,2022,7.755
wsm,sex_f,ocu_isco08_x,2022,0.08
wsm,sex_f,ocu_skill_l1,2012,0.209
wsm,sex_f,ocu_skill_l1,2017,0.587
wsm,sex_f,ocu_skill_l1,2022,1.071
wsm,sex_f,ocu_skill_l2,2012,5.098
wsm,sex_f,ocu_skill_l2,2017,8.274
wsm,sex_f,ocu_skill_l2,2022,6.105
wsm,sex_f,ocu_skill_l3_4,2012,0.939
wsm,sex_f,ocu_skill_l3_4,2017,0.296
wsm,sex_f,ocu_skill_l3_4,2022,0.498
wsm,sex_f,ocu_skill_total,2012,6.247
wsm,sex_f,ocu_skill_total,2017,9.157
wsm,sex_f,ocu_skill_total,2022,7.755
wsm,sex_f,ocu_skill_x,2022,0.08
wsm,sex_m,ocu_isco08_1,2012,0.482
wsm,sex_m,ocu_isco08_1,2017,0.149
wsm,sex_m,ocu_isco08_1,2022,0.384
wsm,sex_m,ocu_isco08_2,2012,0.509
wsm,sex_m,ocu_isco08_2,2017,0.33
wsm,sex_m,ocu_isco08_2,2022,0.631
wsm,sex_m,ocu_isco08_3,2012,0.262
wsm,sex_m,ocu_isco08_3,2017,0.116
wsm,sex_m,ocu_isco08_3,2022,0.227
wsm,sex_m,ocu_isco08_4,2012,0.233
wsm,sex_m,ocu_isco08_5,2012,0.833
wsm,sex_m,ocu_isco08_5,2017,0.855
wsm,sex_m,ocu_isco08_5,2022,1.113
wsm,sex_m,ocu_isco08_6,2012,5.879
wsm,sex_m,ocu_isco08_6,2017,14.211
wsm,sex_m,ocu_isco08_6,2022,11.551
wsm,sex_m,ocu_isco08_7,2012,1.864
wsm,sex_m,ocu_isco08_7,2017,1.494
wsm,sex_m,ocu_isco08_7,2022,2.796
wsm,sex_m,ocu_isco08_8,2012,0.742
wsm,sex_m,ocu_isco08_8,2017,0.58
wsm,sex_m,ocu_isco08_8,2022,0.884
wsm,sex_m,ocu_isco08_9,2012,0.462
wsm,sex_m,ocu_isco08_9,2017,0.875
wsm,sex_m,ocu_isco08_9,2022,1.842
wsm,sex_m,ocu_isco08_total,2012,11.277
wsm,sex_m,ocu_isco08_total,2017,18.654
wsm,sex_m,ocu_isco08_total,2022,19.649
wsm,sex_m,ocu_isco08_x,2022,0.186
wsm,sex_m,ocu_skill_l1,2012,0.462
wsm,sex_m,ocu_skill_l1,2017,0.875
wsm,sex_m,ocu_skill_l1,2022,1.842
wsm,sex_m,ocu_skill_l2,2012,9.55
wsm,sex_m,ocu_skill_l2,2017,17.184
wsm,sex_m,ocu_skill_l2,2022,16.38
wsm,sex_m,ocu_skill_l3_4,2012,1.253
wsm,sex_m,ocu_skill_l3_4,2017,0.595
wsm,sex_m,ocu_skill_l3_4,2022,1.242
wsm,sex_m,ocu_skill_total,2012,11.277
wsm,sex_m,ocu_skill_total,2017,18.654
wsm,sex_m,ocu_skill_total,2022,19.649
wsm,sex_m,ocu_skill_x,2022,0.186
wsm,sex_t,ocu_isco08_1,2012,0.961
wsm,sex_t,ocu_isco08_1,2017,0.317
wsm,sex_t,ocu_isco08_1,2022,0.562
wsm,sex_t,ocu_isco08_2,2012,0.784
wsm,sex_t,ocu_isco08_2,2017,0.404
wsm,sex_t,ocu_isco08_2,2022,0.858
wsm,sex_t,ocu_isco08_3,2012,0.447
wsm,sex_t,ocu_isco08_3,2017,0.17
wsm,sex_t,ocu_isco08_3,2022,0.321
wsm,sex_t,ocu_isco08_4,2012,0.531
wsm,sex_t,ocu_isco08_4,2017,0.056
wsm,sex_t,ocu_isco08_4,2022,0.084
wsm,sex_t,ocu_isco08_5,2012,1.754
wsm,sex_t,ocu_isco08_5,2017,1.968
wsm,sex_t,ocu_isco08_5,2022,3.049
wsm,sex_t,ocu_isco08_6,2012,9.11
wsm,sex_t,ocu_isco08_6,2017,20.709
wsm,sex_t,ocu_isco08_6,2022,14.544
wsm,sex_t,ocu_isco08_7,2012,2.339
wsm,sex_t,ocu_isco08_7,2017,2.146
wsm,sex_t,ocu_isco08_7,2022,3.739
wsm,sex_t,ocu_isco08_8,2012,0.915
wsm,sex_t,ocu_isco08_8,2017,0.58
wsm,sex_t,ocu_isco08_8,2022,1.07
wsm,sex_t,ocu_isco08_9,2012,0.671
wsm,sex_t,ocu_isco08_9,2017,1.462
wsm,sex_t,ocu_isco08_9,2022,2.913
wsm,sex_t,ocu_isco08_total,2012,17.523
wsm,sex_t,ocu_isco08_total,2017,27.812
wsm,sex_t,ocu_isco08_total,2022,27.404
wsm,sex_t,ocu_isco08_x,2022,0.266
wsm,sex_t,ocu_skill_l1,2012,0.671
wsm,sex_t,ocu_skill_l1,2017,1.462
wsm,sex_t,ocu_skill_l1,2022,2.913
wsm,sex_t,ocu_skill_l2,2012,14.649
wsm,sex_t,ocu_skill_l2,2017,25.459
wsm,sex_t,ocu_skill_l2,2022,22.485
wsm,sex_t,ocu_skill_l3_4,2012,2.192
wsm,sex_t,ocu_skill_l3_4,2017,0.891
wsm,sex_t,ocu_skill_l3_4,2022,1.74
wsm,sex_t,ocu_skill_total,2012,17.523
wsm,sex_t,ocu_skill_total,2017,27.812
wsm,sex_t,ocu_skill_total,2022,27.404
wsm,sex_t,ocu_skill_x,2022,0.266
yem,sex_f,ocu_isco88_1,2014,0.609
yem,sex_f,ocu_isco88_2,2014,15.82
yem,sex_f,ocu_isco88_3,2014,6.012
yem,sex_f,ocu_isco88_4,2014,1.781
yem,sex_f,ocu_isco88_5,2014,19.746
yem,sex_f,ocu_isco88_6,2014,149.467
yem,sex_f,ocu_isco88_7,2014,36.496
yem,sex_f,ocu_isco88_8,2014,1.175
yem,sex_f,ocu_isco88_9,2014,7.498
yem,sex_f,ocu_isco88_total,2014,240.739
yem,sex_f,ocu_isco88_x,2014,2.135
yem,sex_f,ocu_skill_l1,2014,7.498
yem,sex_f,ocu_skill_l2,2014,208.664
yem,sex_f,ocu_skill_l3_4,2014,22.441
yem,sex_f,ocu_skill_total,2014,240.739
yem,sex_f,ocu_skill_x,2014,2.135
yem,sex_m,ocu_isco88_1,2014,11.084
yem,sex_m,ocu_isco88_2,2014,43.776
yem,sex_m,ocu_isco88_3,2014,51.961
yem,sex_m,ocu_isco88_4,2014,31.628
yem,sex_m,ocu_isco88_5,2014,754.605
yem,sex_m,ocu_isco88_6,2014,1017.801
yem,sex_m,ocu_isco88_7,2014,412.868
yem,sex_m,ocu_isco88_8,2014,379.148
yem,sex_m,ocu_isco88_9,2014,283.711
yem,sex_m,ocu_isco88_total,2014,3007.842
yem,sex_m,ocu_isco88_x,2014,21.259
yem,sex_m,ocu_skill_l1,2014,283.711
yem,sex_m,ocu_skill_l2,2014,2596.05
yem,sex_m,ocu_skill_l3_4,2014,106.821
yem,sex_m,ocu_skill_total,2014,3007.842
yem,sex_m,ocu_skill_x,2014,21.259
yem,sex_t,ocu_isco88_1,2014,11.693
yem,sex_t,ocu_isco88_2,2014,59.596
yem,sex_t,ocu_isco88_3,2014,57.974
yem,sex_t,ocu_isco88_4,2014,33.41
yem,sex_t,ocu_isco88_5,2014,774.35
yem,sex_t,ocu_isco88_6,2014,1167.267
yem,sex_t,ocu_isco88_7,2014,449.364
yem,sex_t,ocu_isco88_8,2014,380.323
yem,sex_t,ocu_isco88_9,2014,291.209
yem,sex_t,ocu_isco88_total,2014,3248.58
yem,sex_t,ocu_isco88_x,2014,23.394
yem,sex_t,ocu_skill_l1,2014,291.209
yem,sex_t,ocu_skill_l2,2014,2804.715
yem,sex_t,ocu_skill_l3_4,2014,129.262
yem,sex_t,ocu_skill_total,2014,3248.58
yem,sex_t,ocu_skill_x,2014,23.394
zaf,sex_f,ocu_isco88_0,2001,1.096
zaf,sex_f,ocu_isco88_0,2002,4.131
zaf,sex_f,ocu_isco88_0,2003,1.315
zaf,sex_f,ocu_isco88_0,2007,1.347
zaf,sex_f,ocu_isco88_1,2000,56.678
zaf,sex_f,ocu_isco88_1,2001,35.141
zaf,sex_f,ocu_isco88_1,2002,39.668
zaf,sex_f,ocu_isco88_1,2003,43.948
zaf,sex_f,ocu_isco88_1,2004,41.232
zaf,sex_f,ocu_isco88_1,2005,52.212
zaf,sex_f,ocu_isco88_1,2006,59.742
zaf,sex_f,ocu_isco88_1,2007,85.042
zaf,sex_f,ocu_isco88_1,2008,47.754
zaf,sex_f,ocu_isco88_1,2009,47.097
zaf,sex_f,ocu_isco88_1,2010,41.968
zaf,sex_f,ocu_isco88_1,2011,49.209
zaf,sex_f,ocu_isco88_1,2012,55.481
zaf,sex_f,ocu_isco88_1,2013,52.928
zaf,sex_f,ocu_isco88_1,2014,60.882
zaf,sex_f,ocu_isco88_1,2015,55.46
zaf,sex_f,ocu_isco88_1,2016,58.149
zaf,sex_f,ocu_isco88_1,2017,66.383
zaf,sex_f,ocu_isco88_1,2018,69.882
zaf,sex_f,ocu_isco88_1,2019,80.283
zaf,sex_f,ocu_isco88_1,2020,52.022
zaf,sex_f,ocu_isco88_1,2021,57.892
zaf,sex_f,ocu_isco88_1,2022,67.315
zaf,sex_f,ocu_isco88_1,2023,61.46
zaf,sex_f,ocu_isco88_1,2024,74.764
zaf,sex_f,ocu_isco88_2,2000,56.15
zaf,sex_f,ocu_isco88_2,2001,37.525
zaf,sex_f,ocu_isco88_2,2002,32.895
zaf,sex_f,ocu_isco88_2,2003,46.987
zaf,sex_f,ocu_isco88_2,2004,29.62
zaf,sex_f,ocu_isco88_2,2005,39.173
zaf,sex_f,ocu_isco88_2,2006,41.788
zaf,sex_f,ocu_isco88_2,2007,91.954
zaf,sex_f,ocu_isco88_2,2008,51.75
zaf,sex_f,ocu_isco88_2,2009,46.536
zaf,sex_f,ocu_isco88_2,2010,43.301
zaf,sex_f,ocu_isco88_2,2011,31.555
zaf,sex_f,ocu_isco88_2,2012,30.937
zaf,sex_f,ocu_isco88_2,2013,33.08
zaf,sex_f,ocu_isco88_2,2014,34.569
zaf,sex_f,ocu_isco88_2,2015,33.051
zaf,sex_f,ocu_isco88_2,2016,42.575
zaf,sex_f,ocu_isco88_2,2017,38.048
zaf,sex_f,ocu_isco88_2,2018,41.399
zaf,sex_f,ocu_isco88_2,2019,41.735
zaf,sex_f,ocu_isco88_2,2020,26.699
zaf,sex_f,ocu_isco88_2,2021,34.53
zaf,sex_f,ocu_isco88_2,2022,43.114
zaf,sex_f,ocu_isco88_2,2023,58.557
zaf,sex_f,ocu_isco88_2,2024,44.488
zaf,sex_f,ocu_isco88_3,2000,161.232
zaf,sex_f,ocu_isco88_3,2001,164.694
zaf,sex_f,ocu_isco88_3,2002,130.056
zaf,sex_f,ocu_isco88_3,2003,149.701
zaf,sex_f,ocu_isco88_3,2004,140.073
zaf,sex_f,ocu_isco88_3,2005,180.025
zaf,sex_f,ocu_isco88_3,2006,165.072
zaf,sex_f,ocu_isco88_3,2007,182.164
zaf,sex_f,ocu_isco88_3,2008,151.405
zaf,sex_f,ocu_isco88_3,2009,139.42
zaf,sex_f,ocu_isco88_3,2010,125.973
zaf,sex_f,ocu_isco88_3,2011,134.696
zaf,sex_f,ocu_isco88_3,2012,120.414
zaf,sex_f,ocu_isco88_3,2013,145.721
zaf,sex_f,ocu_isco88_3,2014,141.905
zaf,sex_f,ocu_isco88_3,2015,130.252
zaf,sex_f,ocu_isco88_3,2016,137.495
zaf,sex_f,ocu_isco88_3,2017,150.208
zaf,sex_f,ocu_isco88_3,2018,139.82
zaf,sex_f,ocu_isco88_3,2019,137.131
zaf,sex_f,ocu_isco88_3,2020,91.765
zaf,sex_f,ocu_isco88_3,2021,103.335
zaf,sex_f,ocu_isco88_3,2022,121.014
zaf,sex_f,ocu_isco88_3,2023,104.336
zaf,sex_f,ocu_isco88_3,2024,140.324
zaf,sex_f,ocu_isco88_4,2000,281.668
zaf,sex_f,ocu_isco88_4,2001,274.402
zaf,sex_f,ocu_isco88_4,2002,248.91
zaf,sex_f,ocu_isco88_4,2003,255.395
zaf,sex_f,ocu_isco88_4,2004,267.107
zaf,sex_f,ocu_isco88_4,2005,275.293
zaf,sex_f,ocu_isco88_4,2006,288.175
zaf,sex_f,ocu_isco88_4,2007,313.88
zaf,sex_f,ocu_isco88_4,2008,154.003
zaf,sex_f,ocu_isco88_4,2009,131.098
zaf,sex_f,ocu_isco88_4,2010,130.942
zaf,sex_f,ocu_isco88_4,2011,122.986
zaf,sex_f,ocu_isco88_4,2012,105.063
zaf,sex_f,ocu_isco88_4,2013,136.19
zaf,sex_f,ocu_isco88_4,2014,138.647
zaf,sex_f,ocu_isco88_4,2015,152.242
zaf,sex_f,ocu_isco88_4,2016,138.458
zaf,sex_f,ocu_isco88_4,2017,150.818
zaf,sex_f,ocu_isco88_4,2018,153.487
zaf,sex_f,ocu_isco88_4,2019,132.234
zaf,sex_f,ocu_isco88_4,2020,108.347
zaf,sex_f,ocu_isco88_4,2021,98.26
zaf,sex_f,ocu_isco88_4,2022,141.207
zaf,sex_f,ocu_isco88_4,2023,146.996
zaf,sex_f,ocu_isco88_4,2024,151.707
zaf,sex_f,ocu_isco88_5,2000,463.261
zaf,sex_f,ocu_isco88_5,2001,561.965
zaf,sex_f,ocu_isco88_5,2002,401.715
zaf,sex_f,ocu_isco88_5,2003,387.132
zaf,sex_f,ocu_isco88_5,2004,393.282
zaf,sex_f,ocu_isco88_5,2005,450.662
zaf,sex_f,ocu_isco88_5,2006,500.882
zaf,sex_f,ocu_isco88_5,2007,479.364
zaf,sex_f,ocu_isco88_5,2008,350.275
zaf,sex_f,ocu_isco88_5,2009,369.686
zaf,sex_f,ocu_isco88_5,2010,364.785
zaf,sex_f,ocu_isco88_5,2011,359.327
zaf,sex_f,ocu_isco88_5,2012,362.852
zaf,sex_f,ocu_isco88_5,2013,412.686
zaf,sex_f,ocu_isco88_5,2014,436.381
zaf,sex_f,ocu_isco88_5,2015,483.764
zaf,sex_f,ocu_isco88_5,2016,473.276
zaf,sex_f,ocu_isco88_5,2017,497.701
zaf,sex_f,ocu_isco88_5,2018,521.472
zaf,sex_f,ocu_isco88_5,2019,524.97
zaf,sex_f,ocu_isco88_5,2020,396.656
zaf,sex_f,ocu_isco88_5,2021,384.376
zaf,sex_f,ocu_isco88_5,2022,525.667
zaf,sex_f,ocu_isco88_5,2023,568.403
zaf,sex_f,ocu_isco88_5,2024,539.729
zaf,sex_f,ocu_isco88_6,2000,89.866
zaf,sex_f,ocu_isco88_6,2001,44.982
zaf,sex_f,ocu_isco88_6,2002,32.37
zaf,sex_f,ocu_isco88_6,2003,23.457
zaf,sex_f,ocu_isco88_6,2004,18.594
zaf,sex_f,ocu_isco88_6,2005,16.831
zaf,sex_f,ocu_isco88_6,2006,20.179
zaf,sex_f,ocu_isco88_6,2007,19.941
zaf,sex_f,ocu_isco88_6,2008,18.282
zaf,sex_f,ocu_isco88_6,2009,11.117
zaf,sex_f,ocu_isco88_6,2010,10.542
zaf,sex_f,ocu_isco88_6,2011,15.623
zaf,sex_f,ocu_isco88_6,2012,12.128
zaf,sex_f,ocu_isco88_6,2013,11.022
zaf,sex_f,ocu_isco88_6,2014,12.782
zaf,sex_f,ocu_isco88_6,2015,17.474
zaf,sex_f,ocu_isco88_6,2016,7.72
zaf,sex_f,ocu_isco88_6,2017,8.553
zaf,sex_f,ocu_isco88_6,2018,9.416
zaf,sex_f,ocu_isco88_6,2019,7.971
zaf,sex_f,ocu_isco88_6,2020,15.3
zaf,sex_f,ocu_isco88_6,2021,9.456
zaf,sex_f,ocu_isco88_6,2022,9.227
zaf,sex_f,ocu_isco88_6,2023,7.813
zaf,sex_f,ocu_isco88_6,2024,13.628
zaf,sex_f,ocu_isco88_7,2000,161.702
zaf,sex_f,ocu_isco88_7,2001,193.884
zaf,sex_f,ocu_isco88_7,2002,148.782
zaf,sex_f,ocu_isco88_7,2003,146.717
zaf,sex_f,ocu_isco88_7,2004,158.897
zaf,sex_f,ocu_isco88_7,2005,189.855
zaf,sex_f,ocu_isco88_7,2006,189.22
zaf,sex_f,ocu_isco88_7,2007,202.882
zaf,sex_f,ocu_isco88_7,2008,141.016
zaf,sex_f,ocu_isco88_7,2009,102.065
zaf,sex_f,ocu_isco88_7,2010,92.132
zaf,sex_f,ocu_isco88_7,2011,93.582
zaf,sex_f,ocu_isco88_7,2012,78.665
zaf,sex_f,ocu_isco88_7,2013,87.881
zaf,sex_f,ocu_isco88_7,2014,90.917
zaf,sex_f,ocu_isco88_7,2015,81.95
zaf,sex_f,ocu_isco88_7,2016,86.129
zaf,sex_f,ocu_isco88_7,2017,95.94
zaf,sex_f,ocu_isco88_7,2018,88.835
zaf,sex_f,ocu_isco88_7,2019,93.434
zaf,sex_f,ocu_isco88_7,2020,75.724
zaf,sex_f,ocu_isco88_7,2021,70.767
zaf,sex_f,ocu_isco88_7,2022,79.663
zaf,sex_f,ocu_isco88_7,2023,85.9
zaf,sex_f,ocu_isco88_7,2024,101.969
zaf,sex_f,ocu_isco88_8,2000,78.239
zaf,sex_f,ocu_isco88_8,2001,83.097
zaf,sex_f,ocu_isco88_8,2002,78.956
zaf,sex_f,ocu_isco88_8,2003,73.03
zaf,sex_f,ocu_isco88_8,2004,63.535
zaf,sex_f,ocu_isco88_8,2005,66.957
zaf,sex_f,ocu_isco88_8,2006,81.785
zaf,sex_f,ocu_isco88_8,2007,88.8
zaf,sex_f,ocu_isco88_8,2008,43.131
zaf,sex_f,ocu_isco88_8,2009,37.948
zaf,sex_f,ocu_isco88_8,2010,34.23
zaf,sex_f,ocu_isco88_8,2011,35.262
zaf,sex_f,ocu_isco88_8,2012,17.533
zaf,sex_f,ocu_isco88_8,2013,33.324
zaf,sex_f,ocu_isco88_8,2014,30.999
zaf,sex_f,ocu_isco88_8,2015,33.258
zaf,sex_f,ocu_isco88_8,2016,29.001
zaf,sex_f,ocu_isco88_8,2017,32.257
zaf,sex_f,ocu_isco88_8,2018,39.496
zaf,sex_f,ocu_isco88_8,2019,38.624
zaf,sex_f,ocu_isco88_8,2020,45.173
zaf,sex_f,ocu_isco88_8,2021,39.871
zaf,sex_f,ocu_isco88_8,2022,33.458
zaf,sex_f,ocu_isco88_8,2023,38.091
zaf,sex_f,ocu_isco88_8,2024,45.898
zaf,sex_f,ocu_isco88_9,2000,1106.014
zaf,sex_f,ocu_isco88_9,2001,1006.788
zaf,sex_f,ocu_isco88_9,2002,781.512
zaf,sex_f,ocu_isco88_9,2003,831.646
zaf,sex_f,ocu_isco88_9,2004,819.454
zaf,sex_f,ocu_isco88_9,2005,904.725
zaf,sex_f,ocu_isco88_9,2006,920.604
zaf,sex_f,ocu_isco88_9,2007,859.872
zaf,sex_f,ocu_isco88_9,2008,1441.775
zaf,sex_f,ocu_isco88_9,2009,1382.977
zaf,sex_f,ocu_isco88_9,2010,1323.299
zaf,sex_f,ocu_isco88_9,2011,1279.664
zaf,sex_f,ocu_isco88_9,2012,1318.743
zaf,sex_f,ocu_isco88_9,2013,1348.002
zaf,sex_f,ocu_isco88_9,2014,1352.177
zaf,sex_f,ocu_isco88_9,2015,1491.496
zaf,sex_f,ocu_isco88_9,2016,1456.803
zaf,sex_f,ocu_isco88_9,2017,1523.796
zaf,sex_f,ocu_isco88_9,2018,1572.744
zaf,sex_f,ocu_isco88_9,2019,1531.12
zaf,sex_f,ocu_isco88_9,2020,1283.676
zaf,sex_f,ocu_isco88_9,2021,1303.803
zaf,sex_f,ocu_isco88_9,2022,1325.218
zaf,sex_f,ocu_isco88_9,2023,1371.445
zaf,sex_f,ocu_isco88_9,2024,1493.668
zaf,sex_f,ocu_isco88_total,2000,2470.584
zaf,sex_f,ocu_isco88_total,2001,2414.155
zaf,sex_f,ocu_isco88_total,2002,1905.519
zaf,sex_f,ocu_isco88_total,2003,1961.513
zaf,sex_f,ocu_isco88_total,2004,1934.692
zaf,sex_f,ocu_isco88_total,2005,2182.329
zaf,sex_f,ocu_isco88_total,2006,2273.131
zaf,sex_f,ocu_isco88_total,2007,2334.838
zaf,sex_f,ocu_isco88_total,2008,2507.681
zaf,sex_f,ocu_isco88_total,2009,2366.03
zaf,sex_f,ocu_isco88_total,2010,2251.772
zaf,sex_f,ocu_isco88_total,2011,2202.707
zaf,sex_f,ocu_isco88_total,2012,2171.186
zaf,sex_f,ocu_isco88_total,2013,2335.655
zaf,sex_f,ocu_isco88_total,2014,2362.476
zaf,sex_f,ocu_isco88_total,2015,2544.175
zaf,sex_f,ocu_isco88_total,2016,2487.708
zaf,sex_f,ocu_isco88_total,2017,2623.113
zaf,sex_f,ocu_isco88_total,2018,2692.859
zaf,sex_f,ocu_isco88_total,2019,2652.032
zaf,sex_f,ocu_isco88_total,2020,2156.494
zaf,sex_f,ocu_isco88_total,2021,2148.494
zaf,sex_f,ocu_isco88_total,2022,2388.163
zaf,sex_f,ocu_isco88_total,2023,2493.751
zaf,sex_f,ocu_isco88_total,2024,2653.594
zaf,sex_f,ocu_isco88_x,2000,15.327
zaf,sex_f,ocu_isco88_x,2001,10.581
zaf,sex_f,ocu_isco88_x,2002,6.524
zaf,sex_f,ocu_isco88_x,2003,2.185
zaf,sex_f,ocu_isco88_x,2004,2.044
zaf,sex_f,ocu_isco88_x,2005,5.332
zaf,sex_f,ocu_isco88_x,2006,5.465
zaf,sex_f,ocu_isco88_x,2007,9.593
zaf,sex_f,ocu_isco88_x,2008,108.144
zaf,sex_f,ocu_isco88_x,2009,97.558
zaf,sex_f,ocu_isco88_x,2010,84.6
zaf,sex_f,ocu_isco88_x,2011,80.419
zaf,sex_f,ocu_isco88_x,2012,69.269
zaf,sex_f,ocu_isco88_x,2013,74.822
zaf,sex_f,ocu_isco88_x,2014,63.216
zaf,sex_f,ocu_isco88_x,2015,64.767
zaf,sex_f,ocu_isco88_x,2016,56.772
zaf,sex_f,ocu_isco88_x,2017,58.669
zaf,sex_f,ocu_isco88_x,2018,56.308
zaf,sex_f,ocu_isco88_x,2019,64.53
zaf,sex_f,ocu_isco88_x,2020,61.131
zaf,sex_f,ocu_isco88_x,2021,46.202
zaf,sex_f,ocu_isco88_x,2022,42.28
zaf,sex_f,ocu_isco88_x,2023,50.636
zaf,sex_f,ocu_isco88_x,2024,47.417
zaf,sex_f,ocu_skill_l1,2000,1106.014
zaf,sex_f,ocu_skill_l1,2001,1006.788
zaf,sex_f,ocu_skill_l1,2002,781.512
zaf,sex_f,ocu_skill_l1,2003,831.646
zaf,sex_f,ocu_skill_l1,2004,819.454
zaf,sex_f,ocu_skill_l1,2005,904.725
zaf,sex_f,ocu_skill_l1,2006,920.604
zaf,sex_f,ocu_skill_l1,2007,859.872
zaf,sex_f,ocu_skill_l1,2008,1441.775
zaf,sex_f,ocu_skill_l1,2009,1382.977
zaf,sex_f,ocu_skill_l1,2010,1323.299
zaf,sex_f,ocu_skill_l1,2011,1279.664
zaf,sex_f,ocu_skill_l1,2012,1318.743
zaf,sex_f,ocu_skill_l1,2013,1348.002
zaf,sex_f,ocu_skill_l1,2014,1352.177
zaf,sex_f,ocu_skill_l1,2015,1491.496
zaf,sex_f,ocu_skill_l1,2016,1456.803
