ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
zaf,sex_f,ocu_skill_l1,2017,1523.796
zaf,sex_f,ocu_skill_l1,2018,1572.744
zaf,sex_f,ocu_skill_l1,2019,1531.12
zaf,sex_f,ocu_skill_l1,2020,1283.676
zaf,sex_f,ocu_skill_l1,2021,1303.803
zaf,sex_f,ocu_skill_l1,2022,1325.218
zaf,sex_f,ocu_skill_l1,2023,1371.445
zaf,sex_f,ocu_skill_l1,2024,1493.668
zaf,sex_f,ocu_skill_l2,2000,1074.737
zaf,sex_f,ocu_skill_l2,2001,1158.33
zaf,sex_f,ocu_skill_l2,2002,910.734
zaf,sex_f,ocu_skill_l2,2003,885.732
zaf,sex_f,ocu_skill_l2,2004,901.417
zaf,sex_f,ocu_skill_l2,2005,999.598
zaf,sex_f,ocu_skill_l2,2006,1080.242
zaf,sex_f,ocu_skill_l2,2007,1104.867
zaf,sex_f,ocu_skill_l2,2008,706.707
zaf,sex_f,ocu_skill_l2,2009,651.915
zaf,sex_f,ocu_skill_l2,2010,632.631
zaf,sex_f,ocu_skill_l2,2011,626.78
zaf,sex_f,ocu_skill_l2,2012,576.24
zaf,sex_f,ocu_skill_l2,2013,681.103
zaf,sex_f,ocu_skill_l2,2014,709.726
zaf,sex_f,ocu_skill_l2,2015,768.688
zaf,sex_f,ocu_skill_l2,2016,734.584
zaf,sex_f,ocu_skill_l2,2017,785.269
zaf,sex_f,ocu_skill_l2,2018,812.706
zaf,sex_f,ocu_skill_l2,2019,797.234
zaf,sex_f,ocu_skill_l2,2020,641.2
zaf,sex_f,ocu_skill_l2,2021,602.73
zaf,sex_f,ocu_skill_l2,2022,789.222
zaf,sex_f,ocu_skill_l2,2023,847.202
zaf,sex_f,ocu_skill_l2,2024,852.932
zaf,sex_f,ocu_skill_l3_4,2000,274.059
zaf,sex_f,ocu_skill_l3_4,2001,237.36
zaf,sex_f,ocu_skill_l3_4,2002,202.618
zaf,sex_f,ocu_skill_l3_4,2003,240.635
zaf,sex_f,ocu_skill_l3_4,2004,210.925
zaf,sex_f,ocu_skill_l3_4,2005,271.41
zaf,sex_f,ocu_skill_l3_4,2006,266.603
zaf,sex_f,ocu_skill_l3_4,2007,359.16
zaf,sex_f,ocu_skill_l3_4,2008,250.908
zaf,sex_f,ocu_skill_l3_4,2009,233.053
zaf,sex_f,ocu_skill_l3_4,2010,211.242
zaf,sex_f,ocu_skill_l3_4,2011,215.461
zaf,sex_f,ocu_skill_l3_4,2012,206.831
zaf,sex_f,ocu_skill_l3_4,2013,231.729
zaf,sex_f,ocu_skill_l3_4,2014,237.356
zaf,sex_f,ocu_skill_l3_4,2015,218.763
zaf,sex_f,ocu_skill_l3_4,2016,238.219
zaf,sex_f,ocu_skill_l3_4,2017,254.64
zaf,sex_f,ocu_skill_l3_4,2018,251.101
zaf,sex_f,ocu_skill_l3_4,2019,259.149
zaf,sex_f,ocu_skill_l3_4,2020,170.486
zaf,sex_f,ocu_skill_l3_4,2021,195.757
zaf,sex_f,ocu_skill_l3_4,2022,231.443
zaf,sex_f,ocu_skill_l3_4,2023,224.353
zaf,sex_f,ocu_skill_l3_4,2024,259.577
zaf,sex_f,ocu_skill_total,2000,2470.584
zaf,sex_f,ocu_skill_total,2001,2414.155
zaf,sex_f,ocu_skill_total,2002,1905.519
zaf,sex_f,ocu_skill_total,2003,1961.513
zaf,sex_f,ocu_skill_total,2004,1934.692
zaf,sex_f,ocu_skill_total,2005,2182.329
zaf,sex_f,ocu_skill_total,2006,2273.131
zaf,sex_f,ocu_skill_total,2007,2334.838
zaf,sex_f,ocu_skill_total,2008,2507.681
zaf,sex_f,ocu_skill_total,2009,2366.03
zaf,sex_f,ocu_skill_total,2010,2251.772
zaf,sex_f,ocu_skill_total,2011,2202.707
zaf,sex_f,ocu_skill_total,2012,2171.186
zaf,sex_f,ocu_skill_total,2013,2335.655
zaf,sex_f,ocu_skill_total,2014,2362.476
zaf,sex_f,ocu_skill_total,2015,2544.175
zaf,sex_f,ocu_skill_total,2016,2487.708
zaf,sex_f,ocu_skill_total,2017,2623.113
zaf,sex_f,ocu_skill_total,2018,2692.859
zaf,sex_f,ocu_skill_total,2019,2652.032
zaf,sex_f,ocu_skill_total,2020,2156.494
zaf,sex_f,ocu_skill_total,2021,2148.494
zaf,sex_f,ocu_skill_total,2022,2388.163
zaf,sex_f,ocu_skill_total,2023,2493.751
zaf,sex_f,ocu_skill_total,2024,2653.594
zaf,sex_f,ocu_skill_x,2000,15.774
zaf,sex_f,ocu_skill_x,2001,11.677
zaf,sex_f,ocu_skill_x,2002,10.655
zaf,sex_f,ocu_skill_x,2003,3.499
zaf,sex_f,ocu_skill_x,2004,2.896
zaf,sex_f,ocu_skill_x,2005,6.596
zaf,sex_f,ocu_skill_x,2006,5.682
zaf,sex_f,ocu_skill_x,2007,10.94
zaf,sex_f,ocu_skill_x,2008,108.291
zaf,sex_f,ocu_skill_x,2009,98.085
zaf,sex_f,ocu_skill_x,2010,84.6
zaf,sex_f,ocu_skill_x,2011,80.803
zaf,sex_f,ocu_skill_x,2012,69.372
zaf,sex_f,ocu_skill_x,2013,74.822
zaf,sex_f,ocu_skill_x,2014,63.216
zaf,sex_f,ocu_skill_x,2015,65.228
zaf,sex_f,ocu_skill_x,2016,58.102
zaf,sex_f,ocu_skill_x,2017,59.409
zaf,sex_f,ocu_skill_x,2018,56.308
zaf,sex_f,ocu_skill_x,2019,64.53
zaf,sex_f,ocu_skill_x,2020,61.131
zaf,sex_f,ocu_skill_x,2021,46.202
zaf,sex_f,ocu_skill_x,2022,42.28
zaf,sex_f,ocu_skill_x,2023,50.751
zaf,sex_f,ocu_skill_x,2024,47.417
zaf,sex_m,ocu_isco88_0,2000,4.572
zaf,sex_m,ocu_isco88_0,2001,4.12
zaf,sex_m,ocu_isco88_0,2002,7.905
zaf,sex_m,ocu_isco88_0,2003,7.086
zaf,sex_m,ocu_isco88_0,2004,3.424
zaf,sex_m,ocu_isco88_0,2005,1.184
zaf,sex_m,ocu_isco88_0,2006,1.753
zaf,sex_m,ocu_isco88_0,2007,0.767
zaf,sex_m,ocu_isco88_0,2009,0.658
zaf,sex_m,ocu_isco88_0,2010,0.997
zaf,sex_m,ocu_isco88_0,2011,1.846
zaf,sex_m,ocu_isco88_0,2013,2.087
zaf,sex_m,ocu_isco88_0,2019,2.466
zaf,sex_m,ocu_isco88_1,2000,115.428
zaf,sex_m,ocu_isco88_1,2001,119.364
zaf,sex_m,ocu_isco88_1,2002,113.65
zaf,sex_m,ocu_isco88_1,2003,106.361
zaf,sex_m,ocu_isco88_1,2004,105.12
zaf,sex_m,ocu_isco88_1,2005,116.155
zaf,sex_m,ocu_isco88_1,2006,105.333
zaf,sex_m,ocu_isco88_1,2007,127.618
zaf,sex_m,ocu_isco88_1,2008,96.871
zaf,sex_m,ocu_isco88_1,2009,90.275
zaf,sex_m,ocu_isco88_1,2010,112.404
zaf,sex_m,ocu_isco88_1,2011,104.919
zaf,sex_m,ocu_isco88_1,2012,111.35
zaf,sex_m,ocu_isco88_1,2013,123.814
zaf,sex_m,ocu_isco88_1,2014,132.908
zaf,sex_m,ocu_isco88_1,2015,136.311
zaf,sex_m,ocu_isco88_1,2016,147.782
zaf,sex_m,ocu_isco88_1,2017,142.46
zaf,sex_m,ocu_isco88_1,2018,156.043
zaf,sex_m,ocu_isco88_1,2019,171.051
zaf,sex_m,ocu_isco88_1,2020,120.553
zaf,sex_m,ocu_isco88_1,2021,145.116
zaf,sex_m,ocu_isco88_1,2022,162.648
zaf,sex_m,ocu_isco88_1,2023,146.501
zaf,sex_m,ocu_isco88_1,2024,183.019
zaf,sex_m,ocu_isco88_2,2000,65.902
zaf,sex_m,ocu_isco88_2,2001,35.981
zaf,sex_m,ocu_isco88_2,2002,43.548
zaf,sex_m,ocu_isco88_2,2003,54.533
zaf,sex_m,ocu_isco88_2,2004,36
zaf,sex_m,ocu_isco88_2,2005,59.078
zaf,sex_m,ocu_isco88_2,2006,62.316
zaf,sex_m,ocu_isco88_2,2007,76.65
zaf,sex_m,ocu_isco88_2,2008,43.772
zaf,sex_m,ocu_isco88_2,2009,40.312
zaf,sex_m,ocu_isco88_2,2010,42.386
zaf,sex_m,ocu_isco88_2,2011,38.469
zaf,sex_m,ocu_isco88_2,2012,47.197
zaf,sex_m,ocu_isco88_2,2013,53.791
zaf,sex_m,ocu_isco88_2,2014,51.271
zaf,sex_m,ocu_isco88_2,2015,30.343
zaf,sex_m,ocu_isco88_2,2016,36.847
zaf,sex_m,ocu_isco88_2,2017,36.89
zaf,sex_m,ocu_isco88_2,2018,38.97
zaf,sex_m,ocu_isco88_2,2019,49.063
zaf,sex_m,ocu_isco88_2,2020,40.081
zaf,sex_m,ocu_isco88_2,2021,39.453
zaf,sex_m,ocu_isco88_2,2022,53.424
zaf,sex_m,ocu_isco88_2,2023,67.258
zaf,sex_m,ocu_isco88_2,2024,46.175
zaf,sex_m,ocu_isco88_3,2000,147.578
zaf,sex_m,ocu_isco88_3,2001,155.701
zaf,sex_m,ocu_isco88_3,2002,142.492
zaf,sex_m,ocu_isco88_3,2003,126.596
zaf,sex_m,ocu_isco88_3,2004,129.746
zaf,sex_m,ocu_isco88_3,2005,139.957
zaf,sex_m,ocu_isco88_3,2006,166.229
zaf,sex_m,ocu_isco88_3,2007,165.803
zaf,sex_m,ocu_isco88_3,2008,121.636
zaf,sex_m,ocu_isco88_3,2009,110.175
zaf,sex_m,ocu_isco88_3,2010,109.594
zaf,sex_m,ocu_isco88_3,2011,102.444
zaf,sex_m,ocu_isco88_3,2012,98.465
zaf,sex_m,ocu_isco88_3,2013,103.822
zaf,sex_m,ocu_isco88_3,2014,105.512
zaf,sex_m,ocu_isco88_3,2015,117.615
zaf,sex_m,ocu_isco88_3,2016,125.327
zaf,sex_m,ocu_isco88_3,2017,127.493
zaf,sex_m,ocu_isco88_3,2018,117.612
zaf,sex_m,ocu_isco88_3,2019,116.488
zaf,sex_m,ocu_isco88_3,2020,93.855
zaf,sex_m,ocu_isco88_3,2021,90.649
zaf,sex_m,ocu_isco88_3,2022,134.464
zaf,sex_m,ocu_isco88_3,2023,137.91
zaf,sex_m,ocu_isco88_3,2024,124.704
zaf,sex_m,ocu_isco88_4,2000,108.775
zaf,sex_m,ocu_isco88_4,2001,101.509
zaf,sex_m,ocu_isco88_4,2002,93.303
zaf,sex_m,ocu_isco88_4,2003,101.621
zaf,sex_m,ocu_isco88_4,2004,93.333
zaf,sex_m,ocu_isco88_4,2005,93.018
zaf,sex_m,ocu_isco88_4,2006,108.833
zaf,sex_m,ocu_isco88_4,2007,130.451
zaf,sex_m,ocu_isco88_4,2008,62.738
zaf,sex_m,ocu_isco88_4,2009,51.459
zaf,sex_m,ocu_isco88_4,2010,57.03
zaf,sex_m,ocu_isco88_4,2011,47.975
zaf,sex_m,ocu_isco88_4,2012,44.414
zaf,sex_m,ocu_isco88_4,2013,44.491
zaf,sex_m,ocu_isco88_4,2014,56.35
zaf,sex_m,ocu_isco88_4,2015,51.645
zaf,sex_m,ocu_isco88_4,2016,49.89
zaf,sex_m,ocu_isco88_4,2017,56.428
zaf,sex_m,ocu_isco88_4,2018,55.652
zaf,sex_m,ocu_isco88_4,2019,47.883
zaf,sex_m,ocu_isco88_4,2020,40.371
zaf,sex_m,ocu_isco88_4,2021,42.836
zaf,sex_m,ocu_isco88_4,2022,77.121
zaf,sex_m,ocu_isco88_4,2023,84.301
zaf,sex_m,ocu_isco88_4,2024,76.989
zaf,sex_m,ocu_isco88_5,2000,422.707
zaf,sex_m,ocu_isco88_5,2001,439.674
zaf,sex_m,ocu_isco88_5,2002,374.967
zaf,sex_m,ocu_isco88_5,2003,345.638
zaf,sex_m,ocu_isco88_5,2004,370.29
zaf,sex_m,ocu_isco88_5,2005,416.225
zaf,sex_m,ocu_isco88_5,2006,425.534
zaf,sex_m,ocu_isco88_5,2007,435.254
zaf,sex_m,ocu_isco88_5,2008,230.613
zaf,sex_m,ocu_isco88_5,2009,219.771
zaf,sex_m,ocu_isco88_5,2010,245.26
zaf,sex_m,ocu_isco88_5,2011,240.185
zaf,sex_m,ocu_isco88_5,2012,222.003
zaf,sex_m,ocu_isco88_5,2013,237.055
zaf,sex_m,ocu_isco88_5,2014,246
zaf,sex_m,ocu_isco88_5,2015,278.14
zaf,sex_m,ocu_isco88_5,2016,301.779
zaf,sex_m,ocu_isco88_5,2017,294.076
zaf,sex_m,ocu_isco88_5,2018,314.116
zaf,sex_m,ocu_isco88_5,2019,325.781
zaf,sex_m,ocu_isco88_5,2020,265.458
zaf,sex_m,ocu_isco88_5,2021,269
zaf,sex_m,ocu_isco88_5,2022,334.193
zaf,sex_m,ocu_isco88_5,2023,358.528
zaf,sex_m,ocu_isco88_5,2024,356.301
zaf,sex_m,ocu_isco88_6,2000,222.898
zaf,sex_m,ocu_isco88_6,2001,106.716
zaf,sex_m,ocu_isco88_6,2002,87.074
zaf,sex_m,ocu_isco88_6,2003,58.283
zaf,sex_m,ocu_isco88_6,2004,40.455
zaf,sex_m,ocu_isco88_6,2005,36.024
zaf,sex_m,ocu_isco88_6,2006,36.646
zaf,sex_m,ocu_isco88_6,2007,39.671
zaf,sex_m,ocu_isco88_6,2008,28.102
zaf,sex_m,ocu_isco88_6,2009,22.446
zaf,sex_m,ocu_isco88_6,2010,22.003
zaf,sex_m,ocu_isco88_6,2011,19.279
zaf,sex_m,ocu_isco88_6,2012,18.57
zaf,sex_m,ocu_isco88_6,2013,17.801
zaf,sex_m,ocu_isco88_6,2014,22.721
zaf,sex_m,ocu_isco88_6,2015,26.58
zaf,sex_m,ocu_isco88_6,2016,22.815
zaf,sex_m,ocu_isco88_6,2017,27.039
zaf,sex_m,ocu_isco88_6,2018,26.189
zaf,sex_m,ocu_isco88_6,2019,23.675
zaf,sex_m,ocu_isco88_6,2020,31.45
zaf,sex_m,ocu_isco88_6,2021,26.948
zaf,sex_m,ocu_isco88_6,2022,28.899
zaf,sex_m,ocu_isco88_6,2023,31.878
zaf,sex_m,ocu_isco88_6,2024,41.711
zaf,sex_m,ocu_isco88_7,2000,745.287
zaf,sex_m,ocu_isco88_7,2001,736.568
zaf,sex_m,ocu_isco88_7,2002,661.225
zaf,sex_m,ocu_isco88_7,2003,639.967
zaf,sex_m,ocu_isco88_7,2004,714.706
zaf,sex_m,ocu_isco88_7,2005,841.118
zaf,sex_m,ocu_isco88_7,2006,957.157
zaf,sex_m,ocu_isco88_7,2007,943.227
zaf,sex_m,ocu_isco88_7,2008,775.836
zaf,sex_m,ocu_isco88_7,2009,656.964
zaf,sex_m,ocu_isco88_7,2010,663.776
zaf,sex_m,ocu_isco88_7,2011,659.236
zaf,sex_m,ocu_isco88_7,2012,664.696
zaf,sex_m,ocu_isco88_7,2013,656.796
zaf,sex_m,ocu_isco88_7,2014,685.989
zaf,sex_m,ocu_isco88_7,2015,797.39
zaf,sex_m,ocu_isco88_7,2016,798.765
zaf,sex_m,ocu_isco88_7,2017,809.255
zaf,sex_m,ocu_isco88_7,2018,864.396
zaf,sex_m,ocu_isco88_7,2019,831.688
zaf,sex_m,ocu_isco88_7,2020,683.003
zaf,sex_m,ocu_isco88_7,2021,645.143
zaf,sex_m,ocu_isco88_7,2022,753.911
zaf,sex_m,ocu_isco88_7,2023,754.604
zaf,sex_m,ocu_isco88_7,2024,802.824
zaf,sex_m,ocu_isco88_8,2000,362.91
zaf,sex_m,ocu_isco88_8,2001,337.38
zaf,sex_m,ocu_isco88_8,2002,314.592
zaf,sex_m,ocu_isco88_8,2003,390.166
zaf,sex_m,ocu_isco88_8,2004,382.49
zaf,sex_m,ocu_isco88_8,2005,402.581
zaf,sex_m,ocu_isco88_8,2006,386.367
zaf,sex_m,ocu_isco88_8,2007,444.527
zaf,sex_m,ocu_isco88_8,2008,294.942
zaf,sex_m,ocu_isco88_8,2009,275.194
zaf,sex_m,ocu_isco88_8,2010,263.978
zaf,sex_m,ocu_isco88_8,2011,261.645
zaf,sex_m,ocu_isco88_8,2012,271.837
zaf,sex_m,ocu_isco88_8,2013,286.902
zaf,sex_m,ocu_isco88_8,2014,272.121
zaf,sex_m,ocu_isco88_8,2015,319.242
zaf,sex_m,ocu_isco88_8,2016,322.086
zaf,sex_m,ocu_isco88_8,2017,340.381
zaf,sex_m,ocu_isco88_8,2018,341.243
zaf,sex_m,ocu_isco88_8,2019,362.566
zaf,sex_m,ocu_isco88_8,2020,348.936
zaf,sex_m,ocu_isco88_8,2021,348.622
zaf,sex_m,ocu_isco88_8,2022,359.094
zaf,sex_m,ocu_isco88_8,2023,420.8
zaf,sex_m,ocu_isco88_8,2024,438.308
zaf,sex_m,ocu_isco88_9,2000,818.628
zaf,sex_m,ocu_isco88_9,2001,943.913
zaf,sex_m,ocu_isco88_9,2002,897.963
zaf,sex_m,ocu_isco88_9,2003,926.97
zaf,sex_m,ocu_isco88_9,2004,971.941
zaf,sex_m,ocu_isco88_9,2005,946.204
zaf,sex_m,ocu_isco88_9,2006,980.094
zaf,sex_m,ocu_isco88_9,2007,1007.014
zaf,sex_m,ocu_isco88_9,2008,983.406
zaf,sex_m,ocu_isco88_9,2009,923.954
zaf,sex_m,ocu_isco88_9,2010,904.87
zaf,sex_m,ocu_isco88_9,2011,881.661
zaf,sex_m,ocu_isco88_9,2012,896.87
zaf,sex_m,ocu_isco88_9,2013,913.867
zaf,sex_m,ocu_isco88_9,2014,901.747
zaf,sex_m,ocu_isco88_9,2015,1081.328
zaf,sex_m,ocu_isco88_9,2016,1043.103
zaf,sex_m,ocu_isco88_9,2017,1072.628
zaf,sex_m,ocu_isco88_9,2018,1098.08
zaf,sex_m,ocu_isco88_9,2019,1067.37
zaf,sex_m,ocu_isco88_9,2020,939.768
zaf,sex_m,ocu_isco88_9,2021,993.407
zaf,sex_m,ocu_isco88_9,2022,1069.316
zaf,sex_m,ocu_isco88_9,2023,1124.403
zaf,sex_m,ocu_isco88_9,2024,1179.643
zaf,sex_m,ocu_isco88_total,2000,3136.289
zaf,sex_m,ocu_isco88_total,2001,3082.534
zaf,sex_m,ocu_isco88_total,2002,2835.602
zaf,sex_m,ocu_isco88_total,2003,2770.137
zaf,sex_m,ocu_isco88_total,2004,2851.569
zaf,sex_m,ocu_isco88_total,2005,3064.497
zaf,sex_m,ocu_isco88_total,2006,3237.734
zaf,sex_m,ocu_isco88_total,2007,3390.034
zaf,sex_m,ocu_isco88_total,2008,2724.827
zaf,sex_m,ocu_isco88_total,2009,2467.817
zaf,sex_m,ocu_isco88_total,2010,2497.692
zaf,sex_m,ocu_isco88_total,2011,2451.837
zaf,sex_m,ocu_isco88_total,2012,2458.945
zaf,sex_m,ocu_isco88_total,2013,2513.287
zaf,sex_m,ocu_isco88_total,2014,2558.702
zaf,sex_m,ocu_isco88_total,2015,2928.95
zaf,sex_m,ocu_isco88_total,2016,2925.667
zaf,sex_m,ocu_isco88_total,2017,2984.752
zaf,sex_m,ocu_isco88_total,2018,3099.903
zaf,sex_m,ocu_isco88_total,2019,3095.804
zaf,sex_m,ocu_isco88_total,2020,2641.756
zaf,sex_m,ocu_isco88_total,2021,2684.257
zaf,sex_m,ocu_isco88_total,2022,3048.055
zaf,sex_m,ocu_isco88_total,2023,3199.179
zaf,sex_m,ocu_isco88_total,2024,3324.212
zaf,sex_m,ocu_isco88_x,2000,121.604
zaf,sex_m,ocu_isco88_x,2001,101.608
zaf,sex_m,ocu_isco88_x,2002,98.881
zaf,sex_m,ocu_isco88_x,2003,12.916
zaf,sex_m,ocu_isco88_x,2004,4.064
zaf,sex_m,ocu_isco88_x,2005,12.954
zaf,sex_m,ocu_isco88_x,2006,7.472
zaf,sex_m,ocu_isco88_x,2007,19.052
zaf,sex_m,ocu_isco88_x,2008,86.299
zaf,sex_m,ocu_isco88_x,2009,76.607
zaf,sex_m,ocu_isco88_x,2010,75.393
zaf,sex_m,ocu_isco88_x,2011,94.177
zaf,sex_m,ocu_isco88_x,2012,83.157
zaf,sex_m,ocu_isco88_x,2013,72.86
zaf,sex_m,ocu_isco88_x,2014,83.409
zaf,sex_m,ocu_isco88_x,2015,90.233
zaf,sex_m,ocu_isco88_x,2016,76.798
zaf,sex_m,ocu_isco88_x,2017,78.102
zaf,sex_m,ocu_isco88_x,2018,87.036
zaf,sex_m,ocu_isco88_x,2019,97.773
zaf,sex_m,ocu_isco88_x,2020,78.281
zaf,sex_m,ocu_isco88_x,2021,83.084
zaf,sex_m,ocu_isco88_x,2022,74.972
zaf,sex_m,ocu_isco88_x,2023,72.034
zaf,sex_m,ocu_isco88_x,2024,74.336
zaf,sex_m,ocu_skill_l1,2000,818.628
zaf,sex_m,ocu_skill_l1,2001,943.913
zaf,sex_m,ocu_skill_l1,2002,897.963
zaf,sex_m,ocu_skill_l1,2003,926.97
zaf,sex_m,ocu_skill_l1,2004,971.941
zaf,sex_m,ocu_skill_l1,2005,946.204
zaf,sex_m,ocu_skill_l1,2006,980.094
zaf,sex_m,ocu_skill_l1,2007,1007.014
zaf,sex_m,ocu_skill_l1,2008,983.406
zaf,sex_m,ocu_skill_l1,2009,923.954
zaf,sex_m,ocu_skill_l1,2010,904.87
zaf,sex_m,ocu_skill_l1,2011,881.661
zaf,sex_m,ocu_skill_l1,2012,896.87
zaf,sex_m,ocu_skill_l1,2013,913.867
zaf,sex_m,ocu_skill_l1,2014,901.747
zaf,sex_m,ocu_skill_l1,2015,1081.328
zaf,sex_m,ocu_skill_l1,2016,1043.103
zaf,sex_m,ocu_skill_l1,2017,1072.628
zaf,sex_m,ocu_skill_l1,2018,1098.08
zaf,sex_m,ocu_skill_l1,2019,1067.37
zaf,sex_m,ocu_skill_l1,2020,939.768
zaf,sex_m,ocu_skill_l1,2021,993.407
zaf,sex_m,ocu_skill_l1,2022,1069.316
zaf,sex_m,ocu_skill_l1,2023,1124.403
zaf,sex_m,ocu_skill_l1,2024,1179.643
zaf,sex_m,ocu_skill_l2,2000,1862.577
zaf,sex_m,ocu_skill_l2,2001,1721.847
zaf,sex_m,ocu_skill_l2,2002,1531.162
zaf,sex_m,ocu_skill_l2,2003,1535.675
zaf,sex_m,ocu_skill_l2,2004,1601.274
zaf,sex_m,ocu_skill_l2,2005,1788.965
zaf,sex_m,ocu_skill_l2,2006,1914.537
zaf,sex_m,ocu_skill_l2,2007,1993.131
zaf,sex_m,ocu_skill_l2,2008,1392.231
zaf,sex_m,ocu_skill_l2,2009,1225.834
zaf,sex_m,ocu_skill_l2,2010,1252.047
zaf,sex_m,ocu_skill_l2,2011,1228.32
zaf,sex_m,ocu_skill_l2,2012,1221.52
zaf,sex_m,ocu_skill_l2,2013,1243.045
zaf,sex_m,ocu_skill_l2,2014,1283.181
zaf,sex_m,ocu_skill_l2,2015,1472.997
zaf,sex_m,ocu_skill_l2,2016,1495.336
zaf,sex_m,ocu_skill_l2,2017,1527.178
zaf,sex_m,ocu_skill_l2,2018,1601.597
zaf,sex_m,ocu_skill_l2,2019,1591.593
zaf,sex_m,ocu_skill_l2,2020,1369.218
zaf,sex_m,ocu_skill_l2,2021,1332.549
zaf,sex_m,ocu_skill_l2,2022,1553.218
zaf,sex_m,ocu_skill_l2,2023,1650.112
zaf,sex_m,ocu_skill_l2,2024,1716.133
zaf,sex_m,ocu_skill_l3_4,2000,328.908
zaf,sex_m,ocu_skill_l3_4,2001,311.047
zaf,sex_m,ocu_skill_l3_4,2002,299.691
zaf,sex_m,ocu_skill_l3_4,2003,287.49
zaf,sex_m,ocu_skill_l3_4,2004,270.866
zaf,sex_m,ocu_skill_l3_4,2005,315.19
zaf,sex_m,ocu_skill_l3_4,2006,333.879
zaf,sex_m,ocu_skill_l3_4,2007,370.071
zaf,sex_m,ocu_skill_l3_4,2008,262.278
zaf,sex_m,ocu_skill_l3_4,2009,240.763
zaf,sex_m,ocu_skill_l3_4,2010,264.384
zaf,sex_m,ocu_skill_l3_4,2011,245.833
zaf,sex_m,ocu_skill_l3_4,2012,257.012
zaf,sex_m,ocu_skill_l3_4,2013,281.427
zaf,sex_m,ocu_skill_l3_4,2014,289.691
zaf,sex_m,ocu_skill_l3_4,2015,284.269
zaf,sex_m,ocu_skill_l3_4,2016,309.957
zaf,sex_m,ocu_skill_l3_4,2017,306.844
zaf,sex_m,ocu_skill_l3_4,2018,312.625
zaf,sex_m,ocu_skill_l3_4,2019,336.603
zaf,sex_m,ocu_skill_l3_4,2020,254.489
zaf,sex_m,ocu_skill_l3_4,2021,275.218
zaf,sex_m,ocu_skill_l3_4,2022,350.536
zaf,sex_m,ocu_skill_l3_4,2023,351.669
zaf,sex_m,ocu_skill_l3_4,2024,353.898
zaf,sex_m,ocu_skill_total,2000,3136.289
zaf,sex_m,ocu_skill_total,2001,3082.534
zaf,sex_m,ocu_skill_total,2002,2835.602
zaf,sex_m,ocu_skill_total,2003,2770.137
zaf,sex_m,ocu_skill_total,2004,2851.569
zaf,sex_m,ocu_skill_total,2005,3064.497
zaf,sex_m,ocu_skill_total,2006,3237.734
zaf,sex_m,ocu_skill_total,2007,3390.034
zaf,sex_m,ocu_skill_total,2008,2724.827
zaf,sex_m,ocu_skill_total,2009,2467.817
zaf,sex_m,ocu_skill_total,2010,2497.692
zaf,sex_m,ocu_skill_total,2011,2451.837
zaf,sex_m,ocu_skill_total,2012,2458.945
zaf,sex_m,ocu_skill_total,2013,2513.287
zaf,sex_m,ocu_skill_total,2014,2558.702
zaf,sex_m,ocu_skill_total,2015,2928.95
zaf,sex_m,ocu_skill_total,2016,2925.667
zaf,sex_m,ocu_skill_total,2017,2984.752
zaf,sex_m,ocu_skill_total,2018,3099.903
zaf,sex_m,ocu_skill_total,2019,3095.804
zaf,sex_m,ocu_skill_total,2020,2641.756
zaf,sex_m,ocu_skill_total,2021,2684.257
zaf,sex_m,ocu_skill_total,2022,3048.055
zaf,sex_m,ocu_skill_total,2023,3199.179
zaf,sex_m,ocu_skill_total,2024,3324.212
zaf,sex_m,ocu_skill_x,2000,126.176
zaf,sex_m,ocu_skill_x,2001,105.727
zaf,sex_m,ocu_skill_x,2002,106.786
zaf,sex_m,ocu_skill_x,2003,20.002
zaf,sex_m,ocu_skill_x,2004,7.488
zaf,sex_m,ocu_skill_x,2005,14.137
zaf,sex_m,ocu_skill_x,2006,9.225
zaf,sex_m,ocu_skill_x,2007,19.818
zaf,sex_m,ocu_skill_x,2008,86.911
zaf,sex_m,ocu_skill_x,2009,77.266
zaf,sex_m,ocu_skill_x,2010,76.39
zaf,sex_m,ocu_skill_x,2011,96.023
zaf,sex_m,ocu_skill_x,2012,83.543
zaf,sex_m,ocu_skill_x,2013,74.947
zaf,sex_m,ocu_skill_x,2014,84.084
zaf,sex_m,ocu_skill_x,2015,90.356
