ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
zaf,sex_m,ocu_skill_x,2016,77.272
zaf,sex_m,ocu_skill_x,2017,78.102
zaf,sex_m,ocu_skill_x,2018,87.601
zaf,sex_m,ocu_skill_x,2019,100.239
zaf,sex_m,ocu_skill_x,2020,78.281
zaf,sex_m,ocu_skill_x,2021,83.084
zaf,sex_m,ocu_skill_x,2022,74.984
zaf,sex_m,ocu_skill_x,2023,72.995
zaf,sex_m,ocu_skill_x,2024,74.538
zaf,sex_t,ocu_isco88_0,2000,5.02
zaf,sex_t,ocu_isco88_0,2001,5.215
zaf,sex_t,ocu_isco88_0,2002,12.036
zaf,sex_t,ocu_isco88_0,2003,8.401
zaf,sex_t,ocu_isco88_0,2004,4.276
zaf,sex_t,ocu_isco88_0,2005,2.447
zaf,sex_t,ocu_isco88_0,2006,1.97
zaf,sex_t,ocu_isco88_0,2007,2.114
zaf,sex_t,ocu_isco88_0,2008,0.759
zaf,sex_t,ocu_isco88_0,2009,1.185
zaf,sex_t,ocu_isco88_0,2010,0.997
zaf,sex_t,ocu_isco88_0,2011,2.23
zaf,sex_t,ocu_isco88_0,2012,0.489
zaf,sex_t,ocu_isco88_0,2013,2.087
zaf,sex_t,ocu_isco88_0,2016,1.804
zaf,sex_t,ocu_isco88_0,2019,2.466
zaf,sex_t,ocu_isco88_0,2023,1.076
zaf,sex_t,ocu_isco88_1,2000,172.106
zaf,sex_t,ocu_isco88_1,2001,154.506
zaf,sex_t,ocu_isco88_1,2002,153.318
zaf,sex_t,ocu_isco88_1,2003,150.309
zaf,sex_t,ocu_isco88_1,2004,146.352
zaf,sex_t,ocu_isco88_1,2005,168.368
zaf,sex_t,ocu_isco88_1,2006,165.075
zaf,sex_t,ocu_isco88_1,2007,212.66
zaf,sex_t,ocu_isco88_1,2008,144.625
zaf,sex_t,ocu_isco88_1,2009,137.372
zaf,sex_t,ocu_isco88_1,2010,154.372
zaf,sex_t,ocu_isco88_1,2011,154.128
zaf,sex_t,ocu_isco88_1,2012,166.831
zaf,sex_t,ocu_isco88_1,2013,176.742
zaf,sex_t,ocu_isco88_1,2014,193.79
zaf,sex_t,ocu_isco88_1,2015,191.77
zaf,sex_t,ocu_isco88_1,2016,205.931
zaf,sex_t,ocu_isco88_1,2017,208.844
zaf,sex_t,ocu_isco88_1,2018,225.924
zaf,sex_t,ocu_isco88_1,2019,251.335
zaf,sex_t,ocu_isco88_1,2020,172.575
zaf,sex_t,ocu_isco88_1,2021,203.009
zaf,sex_t,ocu_isco88_1,2022,229.963
zaf,sex_t,ocu_isco88_1,2023,207.961
zaf,sex_t,ocu_isco88_1,2024,257.783
zaf,sex_t,ocu_isco88_2,2000,122.051
zaf,sex_t,ocu_isco88_2,2001,73.506
zaf,sex_t,ocu_isco88_2,2002,76.443
zaf,sex_t,ocu_isco88_2,2003,101.52
zaf,sex_t,ocu_isco88_2,2004,65.62
zaf,sex_t,ocu_isco88_2,2005,98.251
zaf,sex_t,ocu_isco88_2,2006,104.104
zaf,sex_t,ocu_isco88_2,2007,168.604
zaf,sex_t,ocu_isco88_2,2008,95.521
zaf,sex_t,ocu_isco88_2,2009,86.849
zaf,sex_t,ocu_isco88_2,2010,85.687
zaf,sex_t,ocu_isco88_2,2011,70.025
zaf,sex_t,ocu_isco88_2,2012,78.134
zaf,sex_t,ocu_isco88_2,2013,86.871
zaf,sex_t,ocu_isco88_2,2014,85.84
zaf,sex_t,ocu_isco88_2,2015,63.394
zaf,sex_t,ocu_isco88_2,2016,79.422
zaf,sex_t,ocu_isco88_2,2017,74.938
zaf,sex_t,ocu_isco88_2,2018,80.369
zaf,sex_t,ocu_isco88_2,2019,90.798
zaf,sex_t,ocu_isco88_2,2020,66.78
zaf,sex_t,ocu_isco88_2,2021,73.983
zaf,sex_t,ocu_isco88_2,2022,96.537
zaf,sex_t,ocu_isco88_2,2023,125.815
zaf,sex_t,ocu_isco88_2,2024,90.663
zaf,sex_t,ocu_isco88_3,2000,308.81
zaf,sex_t,ocu_isco88_3,2001,320.396
zaf,sex_t,ocu_isco88_3,2002,272.548
zaf,sex_t,ocu_isco88_3,2003,276.296
zaf,sex_t,ocu_isco88_3,2004,269.819
zaf,sex_t,ocu_isco88_3,2005,319.981
zaf,sex_t,ocu_isco88_3,2006,331.302
zaf,sex_t,ocu_isco88_3,2007,347.967
zaf,sex_t,ocu_isco88_3,2008,273.041
zaf,sex_t,ocu_isco88_3,2009,249.595
zaf,sex_t,ocu_isco88_3,2010,235.567
zaf,sex_t,ocu_isco88_3,2011,237.141
zaf,sex_t,ocu_isco88_3,2012,218.879
zaf,sex_t,ocu_isco88_3,2013,249.543
zaf,sex_t,ocu_isco88_3,2014,247.418
zaf,sex_t,ocu_isco88_3,2015,247.867
zaf,sex_t,ocu_isco88_3,2016,262.822
zaf,sex_t,ocu_isco88_3,2017,277.701
zaf,sex_t,ocu_isco88_3,2018,257.432
zaf,sex_t,ocu_isco88_3,2019,253.619
zaf,sex_t,ocu_isco88_3,2020,185.62
zaf,sex_t,ocu_isco88_3,2021,193.983
zaf,sex_t,ocu_isco88_3,2022,255.478
zaf,sex_t,ocu_isco88_3,2023,242.246
zaf,sex_t,ocu_isco88_3,2024,265.029
zaf,sex_t,ocu_isco88_4,2000,390.443
zaf,sex_t,ocu_isco88_4,2001,375.91
zaf,sex_t,ocu_isco88_4,2002,342.213
zaf,sex_t,ocu_isco88_4,2003,357.016
zaf,sex_t,ocu_isco88_4,2004,360.44
zaf,sex_t,ocu_isco88_4,2005,368.31
zaf,sex_t,ocu_isco88_4,2006,397.008
zaf,sex_t,ocu_isco88_4,2007,444.331
zaf,sex_t,ocu_isco88_4,2008,216.742
zaf,sex_t,ocu_isco88_4,2009,182.558
zaf,sex_t,ocu_isco88_4,2010,187.972
zaf,sex_t,ocu_isco88_4,2011,170.961
zaf,sex_t,ocu_isco88_4,2012,149.477
zaf,sex_t,ocu_isco88_4,2013,180.681
zaf,sex_t,ocu_isco88_4,2014,194.997
zaf,sex_t,ocu_isco88_4,2015,203.888
zaf,sex_t,ocu_isco88_4,2016,188.347
zaf,sex_t,ocu_isco88_4,2017,207.246
zaf,sex_t,ocu_isco88_4,2018,209.139
zaf,sex_t,ocu_isco88_4,2019,180.118
zaf,sex_t,ocu_isco88_4,2020,148.718
zaf,sex_t,ocu_isco88_4,2021,141.096
zaf,sex_t,ocu_isco88_4,2022,218.327
zaf,sex_t,ocu_isco88_4,2023,231.297
zaf,sex_t,ocu_isco88_4,2024,228.696
zaf,sex_t,ocu_isco88_5,2000,885.968
zaf,sex_t,ocu_isco88_5,2001,1001.639
zaf,sex_t,ocu_isco88_5,2002,776.683
zaf,sex_t,ocu_isco88_5,2003,732.77
zaf,sex_t,ocu_isco88_5,2004,763.572
zaf,sex_t,ocu_isco88_5,2005,866.887
zaf,sex_t,ocu_isco88_5,2006,926.417
zaf,sex_t,ocu_isco88_5,2007,914.618
zaf,sex_t,ocu_isco88_5,2008,580.888
zaf,sex_t,ocu_isco88_5,2009,589.457
zaf,sex_t,ocu_isco88_5,2010,610.046
zaf,sex_t,ocu_isco88_5,2011,599.512
zaf,sex_t,ocu_isco88_5,2012,584.854
zaf,sex_t,ocu_isco88_5,2013,649.741
zaf,sex_t,ocu_isco88_5,2014,682.381
zaf,sex_t,ocu_isco88_5,2015,761.904
zaf,sex_t,ocu_isco88_5,2016,775.055
zaf,sex_t,ocu_isco88_5,2017,791.777
zaf,sex_t,ocu_isco88_5,2018,835.588
zaf,sex_t,ocu_isco88_5,2019,850.752
zaf,sex_t,ocu_isco88_5,2020,662.114
zaf,sex_t,ocu_isco88_5,2021,653.377
zaf,sex_t,ocu_isco88_5,2022,859.86
zaf,sex_t,ocu_isco88_5,2023,926.931
zaf,sex_t,ocu_isco88_5,2024,896.03
zaf,sex_t,ocu_isco88_6,2000,312.764
zaf,sex_t,ocu_isco88_6,2001,151.698
zaf,sex_t,ocu_isco88_6,2002,119.444
zaf,sex_t,ocu_isco88_6,2003,81.74
zaf,sex_t,ocu_isco88_6,2004,59.05
zaf,sex_t,ocu_isco88_6,2005,52.855
zaf,sex_t,ocu_isco88_6,2006,56.825
zaf,sex_t,ocu_isco88_6,2007,59.612
zaf,sex_t,ocu_isco88_6,2008,46.383
zaf,sex_t,ocu_isco88_6,2009,33.563
zaf,sex_t,ocu_isco88_6,2010,32.545
zaf,sex_t,ocu_isco88_6,2011,34.902
zaf,sex_t,ocu_isco88_6,2012,30.698
zaf,sex_t,ocu_isco88_6,2013,28.823
zaf,sex_t,ocu_isco88_6,2014,35.503
zaf,sex_t,ocu_isco88_6,2015,44.054
zaf,sex_t,ocu_isco88_6,2016,30.535
zaf,sex_t,ocu_isco88_6,2017,35.592
zaf,sex_t,ocu_isco88_6,2018,35.605
zaf,sex_t,ocu_isco88_6,2019,31.646
zaf,sex_t,ocu_isco88_6,2020,46.75
zaf,sex_t,ocu_isco88_6,2021,36.404
zaf,sex_t,ocu_isco88_6,2022,38.126
zaf,sex_t,ocu_isco88_6,2023,39.691
zaf,sex_t,ocu_isco88_6,2024,55.339
zaf,sex_t,ocu_isco88_7,2000,906.99
zaf,sex_t,ocu_isco88_7,2001,930.452
zaf,sex_t,ocu_isco88_7,2002,810.007
zaf,sex_t,ocu_isco88_7,2003,786.684
zaf,sex_t,ocu_isco88_7,2004,873.604
zaf,sex_t,ocu_isco88_7,2005,1030.973
zaf,sex_t,ocu_isco88_7,2006,1146.377
zaf,sex_t,ocu_isco88_7,2007,1146.11
zaf,sex_t,ocu_isco88_7,2008,916.852
zaf,sex_t,ocu_isco88_7,2009,759.029
zaf,sex_t,ocu_isco88_7,2010,755.908
zaf,sex_t,ocu_isco88_7,2011,752.818
zaf,sex_t,ocu_isco88_7,2012,743.361
zaf,sex_t,ocu_isco88_7,2013,744.677
zaf,sex_t,ocu_isco88_7,2014,776.906
zaf,sex_t,ocu_isco88_7,2015,879.34
zaf,sex_t,ocu_isco88_7,2016,884.894
zaf,sex_t,ocu_isco88_7,2017,905.195
zaf,sex_t,ocu_isco88_7,2018,953.231
zaf,sex_t,ocu_isco88_7,2019,925.121
zaf,sex_t,ocu_isco88_7,2020,758.728
zaf,sex_t,ocu_isco88_7,2021,715.91
zaf,sex_t,ocu_isco88_7,2022,833.574
zaf,sex_t,ocu_isco88_7,2023,840.504
zaf,sex_t,ocu_isco88_7,2024,904.793
zaf,sex_t,ocu_isco88_8,2000,441.149
zaf,sex_t,ocu_isco88_8,2001,420.478
zaf,sex_t,ocu_isco88_8,2002,393.548
zaf,sex_t,ocu_isco88_8,2003,463.196
zaf,sex_t,ocu_isco88_8,2004,446.026
zaf,sex_t,ocu_isco88_8,2005,469.538
zaf,sex_t,ocu_isco88_8,2006,468.152
zaf,sex_t,ocu_isco88_8,2007,533.327
zaf,sex_t,ocu_isco88_8,2008,338.073
zaf,sex_t,ocu_isco88_8,2009,313.142
zaf,sex_t,ocu_isco88_8,2010,298.208
zaf,sex_t,ocu_isco88_8,2011,296.907
zaf,sex_t,ocu_isco88_8,2012,289.37
zaf,sex_t,ocu_isco88_8,2013,320.226
zaf,sex_t,ocu_isco88_8,2014,303.12
zaf,sex_t,ocu_isco88_8,2015,352.501
zaf,sex_t,ocu_isco88_8,2016,351.087
zaf,sex_t,ocu_isco88_8,2017,372.638
zaf,sex_t,ocu_isco88_8,2018,380.74
zaf,sex_t,ocu_isco88_8,2019,401.19
zaf,sex_t,ocu_isco88_8,2020,394.109
zaf,sex_t,ocu_isco88_8,2021,388.492
zaf,sex_t,ocu_isco88_8,2022,392.552
zaf,sex_t,ocu_isco88_8,2023,458.891
zaf,sex_t,ocu_isco88_8,2024,484.206
zaf,sex_t,ocu_isco88_9,2000,1924.641
zaf,sex_t,ocu_isco88_9,2001,1950.701
zaf,sex_t,ocu_isco88_9,2002,1679.474
zaf,sex_t,ocu_isco88_9,2003,1758.616
zaf,sex_t,ocu_isco88_9,2004,1791.395
zaf,sex_t,ocu_isco88_9,2005,1850.929
zaf,sex_t,ocu_isco88_9,2006,1900.697
zaf,sex_t,ocu_isco88_9,2007,1866.886
zaf,sex_t,ocu_isco88_9,2008,2425.181
zaf,sex_t,ocu_isco88_9,2009,2306.931
zaf,sex_t,ocu_isco88_9,2010,2228.169
zaf,sex_t,ocu_isco88_9,2011,2161.325
zaf,sex_t,ocu_isco88_9,2012,2215.613
zaf,sex_t,ocu_isco88_9,2013,2261.869
zaf,sex_t,ocu_isco88_9,2014,2253.924
zaf,sex_t,ocu_isco88_9,2015,2572.824
zaf,sex_t,ocu_isco88_9,2016,2499.905
zaf,sex_t,ocu_isco88_9,2017,2596.424
zaf,sex_t,ocu_isco88_9,2018,2670.825
zaf,sex_t,ocu_isco88_9,2019,2598.49
zaf,sex_t,ocu_isco88_9,2020,2223.444
zaf,sex_t,ocu_isco88_9,2021,2297.21
zaf,sex_t,ocu_isco88_9,2022,2394.535
zaf,sex_t,ocu_isco88_9,2023,2495.848
zaf,sex_t,ocu_isco88_9,2024,2673.311
zaf,sex_t,ocu_isco88_total,2000,5606.874
zaf,sex_t,ocu_isco88_total,2001,5496.689
zaf,sex_t,ocu_isco88_total,2002,4741.12
zaf,sex_t,ocu_isco88_total,2003,4731.649
zaf,sex_t,ocu_isco88_total,2004,4786.261
zaf,sex_t,ocu_isco88_total,2005,5246.826
zaf,sex_t,ocu_isco88_total,2006,5510.865
zaf,sex_t,ocu_isco88_total,2007,5724.873
zaf,sex_t,ocu_isco88_total,2008,5232.508
zaf,sex_t,ocu_isco88_total,2009,4833.847
zaf,sex_t,ocu_isco88_total,2010,4749.464
zaf,sex_t,ocu_isco88_total,2011,4654.544
zaf,sex_t,ocu_isco88_total,2012,4630.131
zaf,sex_t,ocu_isco88_total,2013,4848.942
zaf,sex_t,ocu_isco88_total,2014,4921.178
zaf,sex_t,ocu_isco88_total,2015,5473.124
zaf,sex_t,ocu_isco88_total,2016,5413.374
zaf,sex_t,ocu_isco88_total,2017,5607.866
zaf,sex_t,ocu_isco88_total,2018,5792.762
zaf,sex_t,ocu_isco88_total,2019,5747.836
zaf,sex_t,ocu_isco88_total,2020,4798.249
zaf,sex_t,ocu_isco88_total,2021,4832.75
zaf,sex_t,ocu_isco88_total,2022,5436.218
zaf,sex_t,ocu_isco88_total,2023,5692.93
zaf,sex_t,ocu_isco88_total,2024,5977.806
zaf,sex_t,ocu_isco88_x,2000,136.931
zaf,sex_t,ocu_isco88_x,2001,112.189
zaf,sex_t,ocu_isco88_x,2002,105.405
zaf,sex_t,ocu_isco88_x,2003,15.1
zaf,sex_t,ocu_isco88_x,2004,6.108
zaf,sex_t,ocu_isco88_x,2005,18.286
zaf,sex_t,ocu_isco88_x,2006,12.938
zaf,sex_t,ocu_isco88_x,2007,28.644
zaf,sex_t,ocu_isco88_x,2008,194.443
zaf,sex_t,ocu_isco88_x,2009,174.165
zaf,sex_t,ocu_isco88_x,2010,159.993
zaf,sex_t,ocu_isco88_x,2011,174.596
zaf,sex_t,ocu_isco88_x,2012,152.425
zaf,sex_t,ocu_isco88_x,2013,147.682
zaf,sex_t,ocu_isco88_x,2014,146.624
zaf,sex_t,ocu_isco88_x,2015,155
zaf,sex_t,ocu_isco88_x,2016,133.57
zaf,sex_t,ocu_isco88_x,2017,136.771
zaf,sex_t,ocu_isco88_x,2018,143.344
zaf,sex_t,ocu_isco88_x,2019,162.302
zaf,sex_t,ocu_isco88_x,2020,139.412
zaf,sex_t,ocu_isco88_x,2021,129.286
zaf,sex_t,ocu_isco88_x,2022,117.251
zaf,sex_t,ocu_isco88_x,2023,122.669
zaf,sex_t,ocu_isco88_x,2024,121.753
zaf,sex_t,ocu_skill_l1,2000,1924.641
zaf,sex_t,ocu_skill_l1,2001,1950.701
zaf,sex_t,ocu_skill_l1,2002,1679.474
zaf,sex_t,ocu_skill_l1,2003,1758.616
zaf,sex_t,ocu_skill_l1,2004,1791.395
zaf,sex_t,ocu_skill_l1,2005,1850.929
zaf,sex_t,ocu_skill_l1,2006,1900.697
zaf,sex_t,ocu_skill_l1,2007,1866.886
zaf,sex_t,ocu_skill_l1,2008,2425.181
zaf,sex_t,ocu_skill_l1,2009,2306.931
zaf,sex_t,ocu_skill_l1,2010,2228.169
zaf,sex_t,ocu_skill_l1,2011,2161.325
zaf,sex_t,ocu_skill_l1,2012,2215.613
zaf,sex_t,ocu_skill_l1,2013,2261.869
zaf,sex_t,ocu_skill_l1,2014,2253.924
zaf,sex_t,ocu_skill_l1,2015,2572.824
zaf,sex_t,ocu_skill_l1,2016,2499.905
zaf,sex_t,ocu_skill_l1,2017,2596.424
zaf,sex_t,ocu_skill_l1,2018,2670.825
zaf,sex_t,ocu_skill_l1,2019,2598.49
zaf,sex_t,ocu_skill_l1,2020,2223.444
zaf,sex_t,ocu_skill_l1,2021,2297.21
zaf,sex_t,ocu_skill_l1,2022,2394.535
zaf,sex_t,ocu_skill_l1,2023,2495.848
zaf,sex_t,ocu_skill_l1,2024,2673.311
zaf,sex_t,ocu_skill_l2,2000,2937.314
zaf,sex_t,ocu_skill_l2,2001,2880.177
zaf,sex_t,ocu_skill_l2,2002,2441.895
zaf,sex_t,ocu_skill_l2,2003,2421.407
zaf,sex_t,ocu_skill_l2,2004,2502.691
zaf,sex_t,ocu_skill_l2,2005,2788.563
zaf,sex_t,ocu_skill_l2,2006,2994.779
zaf,sex_t,ocu_skill_l2,2007,3097.998
zaf,sex_t,ocu_skill_l2,2008,2098.938
zaf,sex_t,ocu_skill_l2,2009,1877.749
zaf,sex_t,ocu_skill_l2,2010,1884.678
zaf,sex_t,ocu_skill_l2,2011,1855.1
zaf,sex_t,ocu_skill_l2,2012,1797.76
zaf,sex_t,ocu_skill_l2,2013,1924.148
zaf,sex_t,ocu_skill_l2,2014,1992.907
zaf,sex_t,ocu_skill_l2,2015,2241.686
zaf,sex_t,ocu_skill_l2,2016,2229.919
zaf,sex_t,ocu_skill_l2,2017,2312.447
zaf,sex_t,ocu_skill_l2,2018,2414.303
zaf,sex_t,ocu_skill_l2,2019,2388.827
zaf,sex_t,ocu_skill_l2,2020,2010.419
zaf,sex_t,ocu_skill_l2,2021,1935.279
zaf,sex_t,ocu_skill_l2,2022,2342.44
zaf,sex_t,ocu_skill_l2,2023,2497.314
zaf,sex_t,ocu_skill_l2,2024,2569.065
zaf,sex_t,ocu_skill_l3_4,2000,602.968
zaf,sex_t,ocu_skill_l3_4,2001,548.407
zaf,sex_t,ocu_skill_l3_4,2002,502.309
zaf,sex_t,ocu_skill_l3_4,2003,528.126
zaf,sex_t,ocu_skill_l3_4,2004,481.791
zaf,sex_t,ocu_skill_l3_4,2005,586.6
zaf,sex_t,ocu_skill_l3_4,2006,600.481
zaf,sex_t,ocu_skill_l3_4,2007,729.231
zaf,sex_t,ocu_skill_l3_4,2008,513.187
zaf,sex_t,ocu_skill_l3_4,2009,473.816
zaf,sex_t,ocu_skill_l3_4,2010,475.626
zaf,sex_t,ocu_skill_l3_4,2011,461.294
zaf,sex_t,ocu_skill_l3_4,2012,463.843
zaf,sex_t,ocu_skill_l3_4,2013,513.156
zaf,sex_t,ocu_skill_l3_4,2014,527.047
zaf,sex_t,ocu_skill_l3_4,2015,503.031
zaf,sex_t,ocu_skill_l3_4,2016,548.175
zaf,sex_t,ocu_skill_l3_4,2017,561.483
zaf,sex_t,ocu_skill_l3_4,2018,563.726
zaf,sex_t,ocu_skill_l3_4,2019,595.752
zaf,sex_t,ocu_skill_l3_4,2020,424.975
zaf,sex_t,ocu_skill_l3_4,2021,470.975
zaf,sex_t,ocu_skill_l3_4,2022,581.979
zaf,sex_t,ocu_skill_l3_4,2023,576.022
zaf,sex_t,ocu_skill_l3_4,2024,613.475
zaf,sex_t,ocu_skill_total,2000,5606.874
zaf,sex_t,ocu_skill_total,2001,5496.689
zaf,sex_t,ocu_skill_total,2002,4741.12
zaf,sex_t,ocu_skill_total,2003,4731.649
zaf,sex_t,ocu_skill_total,2004,4786.261
zaf,sex_t,ocu_skill_total,2005,5246.826
zaf,sex_t,ocu_skill_total,2006,5510.865
zaf,sex_t,ocu_skill_total,2007,5724.873
zaf,sex_t,ocu_skill_total,2008,5232.508
zaf,sex_t,ocu_skill_total,2009,4833.847
zaf,sex_t,ocu_skill_total,2010,4749.464
zaf,sex_t,ocu_skill_total,2011,4654.544
zaf,sex_t,ocu_skill_total,2012,4630.131
zaf,sex_t,ocu_skill_total,2013,4848.942
zaf,sex_t,ocu_skill_total,2014,4921.178
zaf,sex_t,ocu_skill_total,2015,5473.124
zaf,sex_t,ocu_skill_total,2016,5413.374
zaf,sex_t,ocu_skill_total,2017,5607.866
zaf,sex_t,ocu_skill_total,2018,5792.762
zaf,sex_t,ocu_skill_total,2019,5747.836
zaf,sex_t,ocu_skill_total,2020,4798.249
zaf,sex_t,ocu_skill_total,2021,4832.75
zaf,sex_t,ocu_skill_total,2022,5436.218
zaf,sex_t,ocu_skill_total,2023,5692.93
zaf,sex_t,ocu_skill_total,2024,5977.806
zaf,sex_t,ocu_skill_x,2000,141.95
zaf,sex_t,ocu_skill_x,2001,117.404
zaf,sex_t,ocu_skill_x,2002,117.442
zaf,sex_t,ocu_skill_x,2003,23.501
zaf,sex_t,ocu_skill_x,2004,10.384
zaf,sex_t,ocu_skill_x,2005,20.733
zaf,sex_t,ocu_skill_x,2006,14.907
zaf,sex_t,ocu_skill_x,2007,30.758
zaf,sex_t,ocu_skill_x,2008,195.202
zaf,sex_t,ocu_skill_x,2009,175.35
zaf,sex_t,ocu_skill_x,2010,160.99
zaf,sex_t,ocu_skill_x,2011,176.826
zaf,sex_t,ocu_skill_x,2012,152.915
zaf,sex_t,ocu_skill_x,2013,149.768
zaf,sex_t,ocu_skill_x,2014,147.299
zaf,sex_t,ocu_skill_x,2015,155.584
zaf,sex_t,ocu_skill_x,2016,135.374
zaf,sex_t,ocu_skill_x,2017,137.511
zaf,sex_t,ocu_skill_x,2018,143.909
zaf,sex_t,ocu_skill_x,2019,164.768
zaf,sex_t,ocu_skill_x,2020,139.412
zaf,sex_t,ocu_skill_x,2021,129.286
zaf,sex_t,ocu_skill_x,2022,117.264
zaf,sex_t,ocu_skill_x,2023,123.746
zaf,sex_t,ocu_skill_x,2024,121.955
zmb,sex_f,ocu_isco08_0,2018,11.162
zmb,sex_f,ocu_isco08_0,2019,9.651
zmb,sex_f,ocu_isco08_0,2020,11.08
zmb,sex_f,ocu_isco08_0,2021,11.834
zmb,sex_f,ocu_isco08_0,2022,16.207
zmb,sex_f,ocu_isco08_1,2017,5.989
zmb,sex_f,ocu_isco08_1,2018,44.14
zmb,sex_f,ocu_isco08_1,2019,39.445
zmb,sex_f,ocu_isco08_1,2020,49.165
zmb,sex_f,ocu_isco08_1,2021,55.466
zmb,sex_f,ocu_isco08_1,2022,108.029
zmb,sex_f,ocu_isco08_1,2023,61.149
zmb,sex_f,ocu_isco08_2,2017,21.457
zmb,sex_f,ocu_isco08_2,2018,21.27
zmb,sex_f,ocu_isco08_2,2019,19.631
zmb,sex_f,ocu_isco08_2,2020,18.683
zmb,sex_f,ocu_isco08_2,2021,26.82
zmb,sex_f,ocu_isco08_2,2022,16.09
zmb,sex_f,ocu_isco08_2,2023,23.414
zmb,sex_f,ocu_isco08_3,2017,18.855
zmb,sex_f,ocu_isco08_3,2018,15.998
zmb,sex_f,ocu_isco08_3,2019,21.641
zmb,sex_f,ocu_isco08_3,2020,20.445
zmb,sex_f,ocu_isco08_3,2021,35.955
zmb,sex_f,ocu_isco08_3,2022,26.034
zmb,sex_f,ocu_isco08_3,2023,48.024
zmb,sex_f,ocu_isco08_4,2017,4.954
zmb,sex_f,ocu_isco08_4,2018,4.263
zmb,sex_f,ocu_isco08_4,2019,6.117
zmb,sex_f,ocu_isco08_4,2020,3.307
zmb,sex_f,ocu_isco08_4,2021,10.021
zmb,sex_f,ocu_isco08_4,2022,9.793
zmb,sex_f,ocu_isco08_4,2023,8.691
zmb,sex_f,ocu_isco08_5,2017,453.127
zmb,sex_f,ocu_isco08_5,2018,375.015
zmb,sex_f,ocu_isco08_5,2019,475.895
zmb,sex_f,ocu_isco08_5,2020,451.27
zmb,sex_f,ocu_isco08_5,2021,480.838
zmb,sex_f,ocu_isco08_5,2022,488.612
zmb,sex_f,ocu_isco08_5,2023,597.555
zmb,sex_f,ocu_isco08_6,2017,1584.012
zmb,sex_f,ocu_isco08_6,2018,1529.204
zmb,sex_f,ocu_isco08_6,2019,1503.782
zmb,sex_f,ocu_isco08_6,2020,1641.525
zmb,sex_f,ocu_isco08_6,2021,1540.388
zmb,sex_f,ocu_isco08_6,2022,1513.511
zmb,sex_f,ocu_isco08_6,2023,1755.194
zmb,sex_f,ocu_isco08_7,2017,44.58
zmb,sex_f,ocu_isco08_7,2018,53.158
zmb,sex_f,ocu_isco08_7,2019,40.864
zmb,sex_f,ocu_isco08_7,2020,38.805
zmb,sex_f,ocu_isco08_7,2021,42.906
zmb,sex_f,ocu_isco08_7,2022,58.819
zmb,sex_f,ocu_isco08_7,2023,60.08
zmb,sex_f,ocu_isco08_8,2017,4.452
zmb,sex_f,ocu_isco08_8,2018,3.53
zmb,sex_f,ocu_isco08_8,2019,7.804
zmb,sex_f,ocu_isco08_8,2020,1.349
zmb,sex_f,ocu_isco08_8,2021,3.35
zmb,sex_f,ocu_isco08_8,2022,5.376
zmb,sex_f,ocu_isco08_8,2023,6.184
zmb,sex_f,ocu_isco08_9,2017,164.029
zmb,sex_f,ocu_isco08_9,2018,169.94
zmb,sex_f,ocu_isco08_9,2019,159.962
zmb,sex_f,ocu_isco08_9,2020,151.92
zmb,sex_f,ocu_isco08_9,2021,159.232
zmb,sex_f,ocu_isco08_9,2022,176.278
zmb,sex_f,ocu_isco08_9,2023,192.228
zmb,sex_f,ocu_isco08_total,2017,2301.456
zmb,sex_f,ocu_isco08_total,2018,2227.68
zmb,sex_f,ocu_isco08_total,2019,2284.792
zmb,sex_f,ocu_isco08_total,2020,2387.547
zmb,sex_f,ocu_isco08_total,2021,2366.811
zmb,sex_f,ocu_isco08_total,2022,2418.748
zmb,sex_f,ocu_isco08_total,2023,2754.08
zmb,sex_f,ocu_skill_l1,2017,164.029
zmb,sex_f,ocu_skill_l1,2018,169.94
zmb,sex_f,ocu_skill_l1,2019,159.962
zmb,sex_f,ocu_skill_l1,2020,151.92
zmb,sex_f,ocu_skill_l1,2021,159.232
zmb,sex_f,ocu_skill_l1,2022,176.278
zmb,sex_f,ocu_skill_l1,2023,192.228
zmb,sex_f,ocu_skill_l2,2017,2091.125
zmb,sex_f,ocu_skill_l2,2018,1965.17
zmb,sex_f,ocu_skill_l2,2019,2034.463
zmb,sex_f,ocu_skill_l2,2020,2136.255
zmb,sex_f,ocu_skill_l2,2021,2077.504
zmb,sex_f,ocu_skill_l2,2022,2076.11
