ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
zmb,sex_f,ocu_skill_l2,2023,2427.704
zmb,sex_f,ocu_skill_l3_4,2017,46.301
zmb,sex_f,ocu_skill_l3_4,2018,81.408
zmb,sex_f,ocu_skill_l3_4,2019,80.717
zmb,sex_f,ocu_skill_l3_4,2020,88.292
zmb,sex_f,ocu_skill_l3_4,2021,118.242
zmb,sex_f,ocu_skill_l3_4,2022,150.153
zmb,sex_f,ocu_skill_l3_4,2023,132.587
zmb,sex_f,ocu_skill_total,2017,2301.456
zmb,sex_f,ocu_skill_total,2018,2227.68
zmb,sex_f,ocu_skill_total,2019,2284.792
zmb,sex_f,ocu_skill_total,2020,2387.547
zmb,sex_f,ocu_skill_total,2021,2366.811
zmb,sex_f,ocu_skill_total,2022,2418.748
zmb,sex_f,ocu_skill_total,2023,2754.08
zmb,sex_f,ocu_skill_x,2018,11.162
zmb,sex_f,ocu_skill_x,2019,9.651
zmb,sex_f,ocu_skill_x,2020,11.08
zmb,sex_f,ocu_skill_x,2021,11.834
zmb,sex_f,ocu_skill_x,2022,16.207
zmb,sex_m,ocu_isco08_0,2018,13.373
zmb,sex_m,ocu_isco08_0,2019,10
zmb,sex_m,ocu_isco08_0,2020,10.5
zmb,sex_m,ocu_isco08_0,2021,17.28
zmb,sex_m,ocu_isco08_0,2022,12.48
zmb,sex_m,ocu_isco08_0,2023,2.002
zmb,sex_m,ocu_isco08_1,2017,11.434
zmb,sex_m,ocu_isco08_1,2018,43.863
zmb,sex_m,ocu_isco08_1,2019,46.335
zmb,sex_m,ocu_isco08_1,2020,43.056
zmb,sex_m,ocu_isco08_1,2021,59.248
zmb,sex_m,ocu_isco08_1,2022,92.736
zmb,sex_m,ocu_isco08_1,2023,51.959
zmb,sex_m,ocu_isco08_2,2017,21.082
zmb,sex_m,ocu_isco08_2,2018,28.849
zmb,sex_m,ocu_isco08_2,2019,29.259
zmb,sex_m,ocu_isco08_2,2020,30.15
zmb,sex_m,ocu_isco08_2,2021,33.431
zmb,sex_m,ocu_isco08_2,2022,37.095
zmb,sex_m,ocu_isco08_2,2023,38.037
zmb,sex_m,ocu_isco08_3,2017,34.452
zmb,sex_m,ocu_isco08_3,2018,33.073
zmb,sex_m,ocu_isco08_3,2019,26.865
zmb,sex_m,ocu_isco08_3,2020,39.085
zmb,sex_m,ocu_isco08_3,2021,37.604
zmb,sex_m,ocu_isco08_3,2022,56.574
zmb,sex_m,ocu_isco08_3,2023,46.17
zmb,sex_m,ocu_isco08_4,2017,3.902
zmb,sex_m,ocu_isco08_4,2018,8.607
zmb,sex_m,ocu_isco08_4,2019,7.803
zmb,sex_m,ocu_isco08_4,2020,13.918
zmb,sex_m,ocu_isco08_4,2021,14.128
zmb,sex_m,ocu_isco08_4,2022,11.685
zmb,sex_m,ocu_isco08_4,2023,13.774
zmb,sex_m,ocu_isco08_5,2017,268.225
zmb,sex_m,ocu_isco08_5,2018,229.651
zmb,sex_m,ocu_isco08_5,2019,286.11
zmb,sex_m,ocu_isco08_5,2020,278.285
zmb,sex_m,ocu_isco08_5,2021,283.114
zmb,sex_m,ocu_isco08_5,2022,283.593
zmb,sex_m,ocu_isco08_5,2023,285.93
zmb,sex_m,ocu_isco08_6,2017,1389.398
zmb,sex_m,ocu_isco08_6,2018,1269.968
zmb,sex_m,ocu_isco08_6,2019,1346.158
zmb,sex_m,ocu_isco08_6,2020,1456.524
zmb,sex_m,ocu_isco08_6,2021,1465.884
zmb,sex_m,ocu_isco08_6,2022,1445.771
zmb,sex_m,ocu_isco08_6,2023,1726.059
zmb,sex_m,ocu_isco08_7,2017,209.858
zmb,sex_m,ocu_isco08_7,2018,213.694
zmb,sex_m,ocu_isco08_7,2019,230.916
zmb,sex_m,ocu_isco08_7,2020,205.63
zmb,sex_m,ocu_isco08_7,2021,242.033
zmb,sex_m,ocu_isco08_7,2022,231.191
zmb,sex_m,ocu_isco08_7,2023,285.852
zmb,sex_m,ocu_isco08_8,2017,86.418
zmb,sex_m,ocu_isco08_8,2018,93.89
zmb,sex_m,ocu_isco08_8,2019,99.908
zmb,sex_m,ocu_isco08_8,2020,115.45
zmb,sex_m,ocu_isco08_8,2021,108.116
zmb,sex_m,ocu_isco08_8,2022,116.263
zmb,sex_m,ocu_isco08_8,2023,136.647
zmb,sex_m,ocu_isco08_9,2017,221.589
zmb,sex_m,ocu_isco08_9,2018,239.976
zmb,sex_m,ocu_isco08_9,2019,246.872
zmb,sex_m,ocu_isco08_9,2020,222.28
zmb,sex_m,ocu_isco08_9,2021,295.795
zmb,sex_m,ocu_isco08_9,2022,262.885
zmb,sex_m,ocu_isco08_9,2023,327.049
zmb,sex_m,ocu_isco08_total,2017,2246.36
zmb,sex_m,ocu_isco08_total,2018,2174.945
zmb,sex_m,ocu_isco08_total,2019,2330.225
zmb,sex_m,ocu_isco08_total,2020,2414.878
zmb,sex_m,ocu_isco08_total,2021,2556.634
zmb,sex_m,ocu_isco08_total,2022,2550.273
zmb,sex_m,ocu_isco08_total,2023,2913.478
zmb,sex_m,ocu_skill_l1,2017,221.589
zmb,sex_m,ocu_skill_l1,2018,239.976
zmb,sex_m,ocu_skill_l1,2019,246.872
zmb,sex_m,ocu_skill_l1,2020,222.28
zmb,sex_m,ocu_skill_l1,2021,295.795
zmb,sex_m,ocu_skill_l1,2022,262.885
zmb,sex_m,ocu_skill_l1,2023,327.049
zmb,sex_m,ocu_skill_l2,2017,1957.801
zmb,sex_m,ocu_skill_l2,2018,1815.81
zmb,sex_m,ocu_skill_l2,2019,1970.895
zmb,sex_m,ocu_skill_l2,2020,2069.807
zmb,sex_m,ocu_skill_l2,2021,2113.276
zmb,sex_m,ocu_skill_l2,2022,2088.502
zmb,sex_m,ocu_skill_l2,2023,2448.261
zmb,sex_m,ocu_skill_l3_4,2017,66.97
zmb,sex_m,ocu_skill_l3_4,2018,105.785
zmb,sex_m,ocu_skill_l3_4,2019,102.459
zmb,sex_m,ocu_skill_l3_4,2020,112.291
zmb,sex_m,ocu_skill_l3_4,2021,130.283
zmb,sex_m,ocu_skill_l3_4,2022,186.405
zmb,sex_m,ocu_skill_l3_4,2023,136.166
zmb,sex_m,ocu_skill_total,2017,2246.36
zmb,sex_m,ocu_skill_total,2018,2174.945
zmb,sex_m,ocu_skill_total,2019,2330.225
zmb,sex_m,ocu_skill_total,2020,2414.878
zmb,sex_m,ocu_skill_total,2021,2556.634
zmb,sex_m,ocu_skill_total,2022,2550.273
zmb,sex_m,ocu_skill_total,2023,2913.478
zmb,sex_m,ocu_skill_x,2018,13.373
zmb,sex_m,ocu_skill_x,2019,10
zmb,sex_m,ocu_skill_x,2020,10.5
zmb,sex_m,ocu_skill_x,2021,17.28
zmb,sex_m,ocu_skill_x,2022,12.48
zmb,sex_m,ocu_skill_x,2023,2.002
zmb,sex_t,ocu_isco08_0,2018,24.535
zmb,sex_t,ocu_isco08_0,2019,19.65
zmb,sex_t,ocu_isco08_0,2020,21.579
zmb,sex_t,ocu_isco08_0,2021,29.114
zmb,sex_t,ocu_isco08_0,2022,28.687
zmb,sex_t,ocu_isco08_0,2023,3.563
zmb,sex_t,ocu_isco08_1,2017,17.424
zmb,sex_t,ocu_isco08_1,2018,88.004
zmb,sex_t,ocu_isco08_1,2019,85.78
zmb,sex_t,ocu_isco08_1,2020,92.22
zmb,sex_t,ocu_isco08_1,2021,114.714
zmb,sex_t,ocu_isco08_1,2022,200.765
zmb,sex_t,ocu_isco08_1,2023,113.108
zmb,sex_t,ocu_isco08_2,2017,42.539
zmb,sex_t,ocu_isco08_2,2018,50.119
zmb,sex_t,ocu_isco08_2,2019,48.889
zmb,sex_t,ocu_isco08_2,2020,48.833
zmb,sex_t,ocu_isco08_2,2021,60.251
zmb,sex_t,ocu_isco08_2,2022,53.185
zmb,sex_t,ocu_isco08_2,2023,61.451
zmb,sex_t,ocu_isco08_3,2017,53.307
zmb,sex_t,ocu_isco08_3,2018,49.071
zmb,sex_t,ocu_isco08_3,2019,48.505
zmb,sex_t,ocu_isco08_3,2020,59.53
zmb,sex_t,ocu_isco08_3,2021,73.559
zmb,sex_t,ocu_isco08_3,2022,82.608
zmb,sex_t,ocu_isco08_3,2023,94.193
zmb,sex_t,ocu_isco08_4,2017,8.856
zmb,sex_t,ocu_isco08_4,2018,12.87
zmb,sex_t,ocu_isco08_4,2019,13.92
zmb,sex_t,ocu_isco08_4,2020,17.225
zmb,sex_t,ocu_isco08_4,2021,24.149
zmb,sex_t,ocu_isco08_4,2022,21.477
zmb,sex_t,ocu_isco08_4,2023,22.465
zmb,sex_t,ocu_isco08_5,2017,721.353
zmb,sex_t,ocu_isco08_5,2018,604.666
zmb,sex_t,ocu_isco08_5,2019,762.004
zmb,sex_t,ocu_isco08_5,2020,729.555
zmb,sex_t,ocu_isco08_5,2021,763.953
zmb,sex_t,ocu_isco08_5,2022,772.204
zmb,sex_t,ocu_isco08_5,2023,883.485
zmb,sex_t,ocu_isco08_6,2017,2973.41
zmb,sex_t,ocu_isco08_6,2018,2799.173
zmb,sex_t,ocu_isco08_6,2019,2849.94
zmb,sex_t,ocu_isco08_6,2020,3098.049
zmb,sex_t,ocu_isco08_6,2021,3006.272
zmb,sex_t,ocu_isco08_6,2022,2959.282
zmb,sex_t,ocu_isco08_6,2023,3481.253
zmb,sex_t,ocu_isco08_7,2017,254.438
zmb,sex_t,ocu_isco08_7,2018,266.853
zmb,sex_t,ocu_isco08_7,2019,271.78
zmb,sex_t,ocu_isco08_7,2020,244.435
zmb,sex_t,ocu_isco08_7,2021,284.939
zmb,sex_t,ocu_isco08_7,2022,290.01
zmb,sex_t,ocu_isco08_7,2023,345.931
zmb,sex_t,ocu_isco08_8,2017,90.87
zmb,sex_t,ocu_isco08_8,2018,97.419
zmb,sex_t,ocu_isco08_8,2019,107.712
zmb,sex_t,ocu_isco08_8,2020,116.798
zmb,sex_t,ocu_isco08_8,2021,111.466
zmb,sex_t,ocu_isco08_8,2022,121.639
zmb,sex_t,ocu_isco08_8,2023,142.831
zmb,sex_t,ocu_isco08_9,2017,385.619
zmb,sex_t,ocu_isco08_9,2018,409.916
zmb,sex_t,ocu_isco08_9,2019,406.834
zmb,sex_t,ocu_isco08_9,2020,374.2
zmb,sex_t,ocu_isco08_9,2021,455.027
zmb,sex_t,ocu_isco08_9,2022,439.163
zmb,sex_t,ocu_isco08_9,2023,519.278
zmb,sex_t,ocu_isco08_total,2017,4547.816
zmb,sex_t,ocu_isco08_total,2018,4402.626
zmb,sex_t,ocu_isco08_total,2019,4615.017
zmb,sex_t,ocu_isco08_total,2020,4802.425
zmb,sex_t,ocu_isco08_total,2021,4923.445
zmb,sex_t,ocu_isco08_total,2022,4969.021
zmb,sex_t,ocu_isco08_total,2023,5667.558
zmb,sex_t,ocu_skill_l1,2017,385.619
zmb,sex_t,ocu_skill_l1,2018,409.916
zmb,sex_t,ocu_skill_l1,2019,406.834
zmb,sex_t,ocu_skill_l1,2020,374.2
zmb,sex_t,ocu_skill_l1,2021,455.027
zmb,sex_t,ocu_skill_l1,2022,439.163
zmb,sex_t,ocu_skill_l1,2023,519.278
zmb,sex_t,ocu_skill_l2,2017,4048.926
zmb,sex_t,ocu_skill_l2,2018,3780.98
zmb,sex_t,ocu_skill_l2,2019,4005.357
zmb,sex_t,ocu_skill_l2,2020,4206.062
zmb,sex_t,ocu_skill_l2,2021,4190.78
zmb,sex_t,ocu_skill_l2,2022,4164.613
zmb,sex_t,ocu_skill_l2,2023,4875.965
zmb,sex_t,ocu_skill_l3_4,2017,113.271
zmb,sex_t,ocu_skill_l3_4,2018,187.194
zmb,sex_t,ocu_skill_l3_4,2019,183.175
zmb,sex_t,ocu_skill_l3_4,2020,200.583
zmb,sex_t,ocu_skill_l3_4,2021,248.524
zmb,sex_t,ocu_skill_l3_4,2022,336.558
zmb,sex_t,ocu_skill_l3_4,2023,268.752
zmb,sex_t,ocu_skill_total,2017,4547.816
zmb,sex_t,ocu_skill_total,2018,4402.626
zmb,sex_t,ocu_skill_total,2019,4615.017
zmb,sex_t,ocu_skill_total,2020,4802.425
zmb,sex_t,ocu_skill_total,2021,4923.445
zmb,sex_t,ocu_skill_total,2022,4969.021
zmb,sex_t,ocu_skill_total,2023,5667.558
zmb,sex_t,ocu_skill_x,2018,24.535
zmb,sex_t,ocu_skill_x,2019,19.65
zmb,sex_t,ocu_skill_x,2020,21.579
zmb,sex_t,ocu_skill_x,2021,29.114
zmb,sex_t,ocu_skill_x,2022,28.687
zmb,sex_t,ocu_skill_x,2023,3.563
zwe,sex_f,ocu_isco08_1,2011,3.469
zwe,sex_f,ocu_isco08_1,2014,3.926
zwe,sex_f,ocu_isco08_1,2019,10.094
zwe,sex_f,ocu_isco08_1,2021,25.688
zwe,sex_f,ocu_isco08_1,2022,35.495
zwe,sex_f,ocu_isco08_1,2023,26.744
zwe,sex_f,ocu_isco08_2,2011,28.314
zwe,sex_f,ocu_isco08_2,2014,23.92
zwe,sex_f,ocu_isco08_2,2019,31.075
zwe,sex_f,ocu_isco08_2,2021,25.268
zwe,sex_f,ocu_isco08_2,2022,35.436
zwe,sex_f,ocu_isco08_2,2023,32.541
zwe,sex_f,ocu_isco08_3,2011,12.27
zwe,sex_f,ocu_isco08_3,2014,8.897
zwe,sex_f,ocu_isco08_3,2019,10.818
zwe,sex_f,ocu_isco08_3,2021,15.973
zwe,sex_f,ocu_isco08_3,2022,17.16
zwe,sex_f,ocu_isco08_3,2023,13.681
zwe,sex_f,ocu_isco08_4,2011,5.673
zwe,sex_f,ocu_isco08_4,2014,12.978
zwe,sex_f,ocu_isco08_4,2019,11.409
zwe,sex_f,ocu_isco08_4,2021,8.53
zwe,sex_f,ocu_isco08_4,2022,9.187
zwe,sex_f,ocu_isco08_4,2023,8.694
zwe,sex_f,ocu_isco08_5,2011,252.568
zwe,sex_f,ocu_isco08_5,2014,310.175
zwe,sex_f,ocu_isco08_5,2019,262.694
zwe,sex_f,ocu_isco08_5,2021,405.128
zwe,sex_f,ocu_isco08_5,2022,399.694
zwe,sex_f,ocu_isco08_5,2023,409.68
zwe,sex_f,ocu_isco08_6,2011,1866.676
zwe,sex_f,ocu_isco08_6,2014,2148.275
zwe,sex_f,ocu_isco08_6,2019,1500.778
zwe,sex_f,ocu_isco08_6,2021,1492.1
zwe,sex_f,ocu_isco08_6,2022,1515.115
zwe,sex_f,ocu_isco08_6,2023,1592.146
zwe,sex_f,ocu_isco08_7,2011,53.681
zwe,sex_f,ocu_isco08_7,2014,58.371
zwe,sex_f,ocu_isco08_7,2019,60.701
zwe,sex_f,ocu_isco08_7,2021,52.605
zwe,sex_f,ocu_isco08_7,2022,47.62
zwe,sex_f,ocu_isco08_7,2023,57.389
zwe,sex_f,ocu_isco08_8,2011,7.913
zwe,sex_f,ocu_isco08_8,2014,9.581
zwe,sex_f,ocu_isco08_8,2019,30.326
zwe,sex_f,ocu_isco08_8,2021,16.022
zwe,sex_f,ocu_isco08_8,2022,12.878
zwe,sex_f,ocu_isco08_8,2023,11.146
zwe,sex_f,ocu_isco08_9,2011,259.125
zwe,sex_f,ocu_isco08_9,2014,329.943
zwe,sex_f,ocu_isco08_9,2019,331.317
zwe,sex_f,ocu_isco08_9,2021,333.301
zwe,sex_f,ocu_isco08_9,2022,324.274
zwe,sex_f,ocu_isco08_9,2023,305.016
zwe,sex_f,ocu_isco08_total,2011,2493.862
zwe,sex_f,ocu_isco08_total,2014,2906.067
zwe,sex_f,ocu_isco08_total,2019,2249.213
zwe,sex_f,ocu_isco08_total,2021,2378.782
zwe,sex_f,ocu_isco08_total,2022,2402.135
zwe,sex_f,ocu_isco08_total,2023,2462.074
zwe,sex_f,ocu_isco08_x,2011,4.172
zwe,sex_f,ocu_isco08_x,2021,4.166
zwe,sex_f,ocu_isco08_x,2022,5.275
zwe,sex_f,ocu_isco08_x,2023,5.035
zwe,sex_f,ocu_skill_l1,2011,259.125
zwe,sex_f,ocu_skill_l1,2014,329.943
zwe,sex_f,ocu_skill_l1,2019,331.317
zwe,sex_f,ocu_skill_l1,2021,333.301
zwe,sex_f,ocu_skill_l1,2022,324.274
zwe,sex_f,ocu_skill_l1,2023,305.016
zwe,sex_f,ocu_skill_l2,2011,2186.511
zwe,sex_f,ocu_skill_l2,2014,2539.381
zwe,sex_f,ocu_skill_l2,2019,1865.908
zwe,sex_f,ocu_skill_l2,2021,1974.386
zwe,sex_f,ocu_skill_l2,2022,1984.494
zwe,sex_f,ocu_skill_l2,2023,2079.056
zwe,sex_f,ocu_skill_l3_4,2011,44.053
zwe,sex_f,ocu_skill_l3_4,2014,36.743
zwe,sex_f,ocu_skill_l3_4,2019,51.988
zwe,sex_f,ocu_skill_l3_4,2021,66.93
zwe,sex_f,ocu_skill_l3_4,2022,88.092
zwe,sex_f,ocu_skill_l3_4,2023,72.966
zwe,sex_f,ocu_skill_total,2011,2493.862
zwe,sex_f,ocu_skill_total,2014,2906.067
zwe,sex_f,ocu_skill_total,2019,2249.213
zwe,sex_f,ocu_skill_total,2021,2378.782
zwe,sex_f,ocu_skill_total,2022,2402.135
zwe,sex_f,ocu_skill_total,2023,2462.074
zwe,sex_f,ocu_skill_x,2011,4.172
zwe,sex_f,ocu_skill_x,2021,4.166
zwe,sex_f,ocu_skill_x,2022,5.275
zwe,sex_f,ocu_skill_x,2023,5.035
zwe,sex_m,ocu_isco08_1,2011,8.936
zwe,sex_m,ocu_isco08_1,2014,16.192
zwe,sex_m,ocu_isco08_1,2019,17.619
zwe,sex_m,ocu_isco08_1,2021,38.8
zwe,sex_m,ocu_isco08_1,2022,47.533
zwe,sex_m,ocu_isco08_1,2023,31.576
zwe,sex_m,ocu_isco08_2,2011,26.35
zwe,sex_m,ocu_isco08_2,2014,31.238
zwe,sex_m,ocu_isco08_2,2019,26.147
zwe,sex_m,ocu_isco08_2,2021,40.712
zwe,sex_m,ocu_isco08_2,2022,42.424
zwe,sex_m,ocu_isco08_2,2023,35.194
zwe,sex_m,ocu_isco08_3,2011,21.493
zwe,sex_m,ocu_isco08_3,2014,27.706
zwe,sex_m,ocu_isco08_3,2019,19.678
zwe,sex_m,ocu_isco08_3,2021,38.923
zwe,sex_m,ocu_isco08_3,2022,43.995
zwe,sex_m,ocu_isco08_3,2023,34.085
zwe,sex_m,ocu_isco08_4,2011,8.645
zwe,sex_m,ocu_isco08_4,2014,6.405
zwe,sex_m,ocu_isco08_4,2019,5.666
zwe,sex_m,ocu_isco08_4,2021,7.314
zwe,sex_m,ocu_isco08_4,2022,13.504
zwe,sex_m,ocu_isco08_4,2023,10.527
zwe,sex_m,ocu_isco08_5,2011,154.736
zwe,sex_m,ocu_isco08_5,2014,184.095
zwe,sex_m,ocu_isco08_5,2019,141.954
zwe,sex_m,ocu_isco08_5,2021,218.126
zwe,sex_m,ocu_isco08_5,2022,236.08
zwe,sex_m,ocu_isco08_5,2023,238.918
zwe,sex_m,ocu_isco08_6,2011,1458.468
zwe,sex_m,ocu_isco08_6,2014,1674.462
zwe,sex_m,ocu_isco08_6,2019,1081.927
zwe,sex_m,ocu_isco08_6,2021,1121.666
zwe,sex_m,ocu_isco08_6,2022,1106.931
zwe,sex_m,ocu_isco08_6,2023,1164.434
zwe,sex_m,ocu_isco08_7,2011,163.183
zwe,sex_m,ocu_isco08_7,2014,216.426
zwe,sex_m,ocu_isco08_7,2019,175.917
zwe,sex_m,ocu_isco08_7,2021,266.369
zwe,sex_m,ocu_isco08_7,2022,255.632
zwe,sex_m,ocu_isco08_7,2023,278.809
zwe,sex_m,ocu_isco08_8,2011,83.432
zwe,sex_m,ocu_isco08_8,2014,109.253
zwe,sex_m,ocu_isco08_8,2019,205.083
zwe,sex_m,ocu_isco08_8,2021,129.562
zwe,sex_m,ocu_isco08_8,2022,144.936
zwe,sex_m,ocu_isco08_8,2023,147.702
zwe,sex_m,ocu_isco08_9,2011,228.083
zwe,sex_m,ocu_isco08_9,2014,300.607
zwe,sex_m,ocu_isco08_9,2019,433.127
zwe,sex_m,ocu_isco08_9,2021,447.741
zwe,sex_m,ocu_isco08_9,2022,458.968
zwe,sex_m,ocu_isco08_9,2023,451.997
zwe,sex_m,ocu_isco08_total,2011,2156.11
zwe,sex_m,ocu_isco08_total,2014,2566.891
zwe,sex_m,ocu_isco08_total,2019,2107.634
zwe,sex_m,ocu_isco08_total,2021,2316.591
zwe,sex_m,ocu_isco08_total,2022,2365.955
zwe,sex_m,ocu_isco08_total,2023,2404.262
zwe,sex_m,ocu_isco08_x,2011,2.784
zwe,sex_m,ocu_isco08_x,2021,7.16
zwe,sex_m,ocu_isco08_x,2022,15.854
zwe,sex_m,ocu_isco08_x,2023,11.021
zwe,sex_m,ocu_skill_l1,2011,228.083
zwe,sex_m,ocu_skill_l1,2014,300.607
zwe,sex_m,ocu_skill_l1,2019,433.127
zwe,sex_m,ocu_skill_l1,2021,447.741
zwe,sex_m,ocu_skill_l1,2022,458.968
zwe,sex_m,ocu_skill_l1,2023,451.997
zwe,sex_m,ocu_skill_l2,2011,1868.463
zwe,sex_m,ocu_skill_l2,2014,2190.641
zwe,sex_m,ocu_skill_l2,2019,1610.548
zwe,sex_m,ocu_skill_l2,2021,1743.037
zwe,sex_m,ocu_skill_l2,2022,1757.084
zwe,sex_m,ocu_skill_l2,2023,1840.389
zwe,sex_m,ocu_skill_l3_4,2011,56.78
zwe,sex_m,ocu_skill_l3_4,2014,75.135
zwe,sex_m,ocu_skill_l3_4,2019,63.444
zwe,sex_m,ocu_skill_l3_4,2021,118.435
zwe,sex_m,ocu_skill_l3_4,2022,133.951
zwe,sex_m,ocu_skill_l3_4,2023,100.855
zwe,sex_m,ocu_skill_total,2011,2156.11
zwe,sex_m,ocu_skill_total,2014,2566.891
zwe,sex_m,ocu_skill_total,2019,2107.634
zwe,sex_m,ocu_skill_total,2021,2316.591
zwe,sex_m,ocu_skill_total,2022,2365.955
zwe,sex_m,ocu_skill_total,2023,2404.262
zwe,sex_m,ocu_skill_x,2011,2.784
zwe,sex_m,ocu_skill_x,2021,7.377
zwe,sex_m,ocu_skill_x,2022,15.952
zwe,sex_m,ocu_skill_x,2023,11.021
zwe,sex_t,ocu_isco08_1,2011,12.405
zwe,sex_t,ocu_isco08_1,2014,20.118
zwe,sex_t,ocu_isco08_1,2019,27.714
zwe,sex_t,ocu_isco08_1,2021,64.488
zwe,sex_t,ocu_isco08_1,2022,83.028
zwe,sex_t,ocu_isco08_1,2023,58.321
zwe,sex_t,ocu_isco08_2,2011,54.664
zwe,sex_t,ocu_isco08_2,2014,55.158
zwe,sex_t,ocu_isco08_2,2019,57.222
zwe,sex_t,ocu_isco08_2,2021,65.981
zwe,sex_t,ocu_isco08_2,2022,77.86
zwe,sex_t,ocu_isco08_2,2023,67.735
zwe,sex_t,ocu_isco08_3,2011,33.763
zwe,sex_t,ocu_isco08_3,2014,36.602
zwe,sex_t,ocu_isco08_3,2019,30.496
zwe,sex_t,ocu_isco08_3,2021,54.897
zwe,sex_t,ocu_isco08_3,2022,61.155
zwe,sex_t,ocu_isco08_3,2023,47.766
zwe,sex_t,ocu_isco08_4,2011,14.318
zwe,sex_t,ocu_isco08_4,2014,19.383
zwe,sex_t,ocu_isco08_4,2019,17.075
zwe,sex_t,ocu_isco08_4,2021,15.844
zwe,sex_t,ocu_isco08_4,2022,22.691
zwe,sex_t,ocu_isco08_4,2023,19.221
zwe,sex_t,ocu_isco08_5,2011,407.303
zwe,sex_t,ocu_isco08_5,2014,494.27
zwe,sex_t,ocu_isco08_5,2019,404.648
zwe,sex_t,ocu_isco08_5,2021,623.255
zwe,sex_t,ocu_isco08_5,2022,635.774
zwe,sex_t,ocu_isco08_5,2023,648.597
zwe,sex_t,ocu_isco08_6,2011,3325.144
zwe,sex_t,ocu_isco08_6,2014,3822.737
zwe,sex_t,ocu_isco08_6,2019,2582.705
zwe,sex_t,ocu_isco08_6,2021,2613.766
zwe,sex_t,ocu_isco08_6,2022,2622.046
zwe,sex_t,ocu_isco08_6,2023,2756.58
zwe,sex_t,ocu_isco08_7,2011,216.863
zwe,sex_t,ocu_isco08_7,2014,274.797
zwe,sex_t,ocu_isco08_7,2019,236.618
zwe,sex_t,ocu_isco08_7,2021,318.974
zwe,sex_t,ocu_isco08_7,2022,303.252
zwe,sex_t,ocu_isco08_7,2023,336.198
zwe,sex_t,ocu_isco08_8,2011,91.345
zwe,sex_t,ocu_isco08_8,2014,118.835
zwe,sex_t,ocu_isco08_8,2019,235.409
zwe,sex_t,ocu_isco08_8,2021,145.585
zwe,sex_t,ocu_isco08_8,2022,157.814
zwe,sex_t,ocu_isco08_8,2023,158.848
zwe,sex_t,ocu_isco08_9,2011,487.208
zwe,sex_t,ocu_isco08_9,2014,630.55
zwe,sex_t,ocu_isco08_9,2019,764.444
zwe,sex_t,ocu_isco08_9,2021,781.042
zwe,sex_t,ocu_isco08_9,2022,783.242
zwe,sex_t,ocu_isco08_9,2023,757.013
zwe,sex_t,ocu_isco08_total,2011,4649.972
zwe,sex_t,ocu_isco08_total,2014,5472.958
zwe,sex_t,ocu_isco08_total,2019,4356.847
zwe,sex_t,ocu_isco08_total,2021,4695.373
zwe,sex_t,ocu_isco08_total,2022,4768.09
zwe,sex_t,ocu_isco08_total,2023,4866.335
zwe,sex_t,ocu_isco08_x,2011,6.956
zwe,sex_t,ocu_isco08_x,2021,11.326
zwe,sex_t,ocu_isco08_x,2022,21.129
zwe,sex_t,ocu_isco08_x,2023,16.056
zwe,sex_t,ocu_skill_l1,2011,487.208
zwe,sex_t,ocu_skill_l1,2014,630.55
zwe,sex_t,ocu_skill_l1,2019,764.444
zwe,sex_t,ocu_skill_l1,2021,781.042
zwe,sex_t,ocu_skill_l1,2022,783.242
zwe,sex_t,ocu_skill_l1,2023,757.013
zwe,sex_t,ocu_skill_l2,2011,4054.974
zwe,sex_t,ocu_skill_l2,2014,4730.022
zwe,sex_t,ocu_skill_l2,2019,3476.456
zwe,sex_t,ocu_skill_l2,2021,3717.423
zwe,sex_t,ocu_skill_l2,2022,3741.578
zwe,sex_t,ocu_skill_l2,2023,3919.445
zwe,sex_t,ocu_skill_l3_4,2011,100.833
zwe,sex_t,ocu_skill_l3_4,2014,111.879
zwe,sex_t,ocu_skill_l3_4,2019,115.432
zwe,sex_t,ocu_skill_l3_4,2021,185.365
zwe,sex_t,ocu_skill_l3_4,2022,222.043
zwe,sex_t,ocu_skill_l3_4,2023,173.821
zwe,sex_t,ocu_skill_total,2011,4649.972
zwe,sex_t,ocu_skill_total,2014,5472.958
zwe,sex_t,ocu_skill_total,2019,4356.847
zwe,sex_t,ocu_skill_total,2021,4695.373
zwe,sex_t,ocu_skill_total,2022,4768.09
zwe,sex_t,ocu_skill_total,2023,4866.335
zwe,sex_t,ocu_skill_x,2011,6.956
zwe,sex_t,ocu_skill_x,2021,11.543
zwe,sex_t,ocu_skill_x,2022,21.227
zwe,sex_t,ocu_skill_x,2023,16.056
