ref_area,sex,classif1,classif2,time,emp_pifl_sex_age_eco_rt
deu,sex_f,age_10yrbands_total,eco_aggregate_agr,2020,9.858
deu,sex_f,age_10yrbands_total,eco_aggregate_agr,2021,18.108
deu,sex_f,age_10yrbands_total,eco_aggregate_man,2020,1.982
deu,sex_f,age_10yrbands_total,eco_aggregate_man,2021,0.375
deu,sex_f,age_10yrbands_total,eco_aggregate_mkt,2020,1.129
deu,sex_f,age_10yrbands_total,eco_aggregate_mkt,2021,0.815
deu,sex_f,age_10yrbands_total,eco_aggregate_pub,2020,5.719
deu,sex_f,age_10yrbands_total,eco_aggregate_pub,2021,6.125
deu,sex_f,age_10yrbands_total,eco_aggregate_total,2020,3.512
deu,sex_f,age_10yrbands_total,eco_aggregate_total,2021,3.847
deu,sex_f,age_10yrbands_total,eco_aggregate_x,2021,21.568
deu,sex_f,age_10yrbands_total,eco_sector_agr,2020,9.858
deu,sex_f,age_10yrbands_total,eco_sector_agr,2021,18.108
deu,sex_f,age_10yrbands_total,eco_sector_ind,2020,1.791
deu,sex_f,age_10yrbands_total,eco_sector_ind,2021,0.322
deu,sex_f,age_10yrbands_total,eco_sector_ser,2020,3.754
deu,sex_f,age_10yrbands_total,eco_sector_ser,2021,3.837
deu,sex_f,age_10yrbands_total,eco_sector_total,2020,3.512
deu,sex_f,age_10yrbands_total,eco_sector_total,2021,3.847
deu,sex_f,age_10yrbands_total,eco_sector_x,2021,21.568
deu,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2020,14.098
deu,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2020,3.768
deu,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2021,1.782
deu,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2020,6.546
deu,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2021,8.31
deu,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2020,6.632
deu,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2021,5.595
deu,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2021,21.206
deu,sex_f,age_10yrbands_y15_24,eco_sector_ind,2020,12.668
deu,sex_f,age_10yrbands_y15_24,eco_sector_ser,2020,5.524
deu,sex_f,age_10yrbands_y15_24,eco_sector_ser,2021,5.573
deu,sex_f,age_10yrbands_y15_24,eco_sector_total,2020,6.632
deu,sex_f,age_10yrbands_y15_24,eco_sector_total,2021,5.595
deu,sex_f,age_10yrbands_y15_24,eco_sector_x,2021,21.206
deu,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2020,1.47
deu,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2021,0.805
deu,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2020,5.563
deu,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2021,5.676
deu,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2020,3.581
deu,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2021,3.232
deu,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2021,13.676
deu,sex_f,age_10yrbands_y25_34,eco_sector_ser,2020,3.803
deu,sex_f,age_10yrbands_y25_34,eco_sector_ser,2021,3.509
deu,sex_f,age_10yrbands_y25_34,eco_sector_total,2020,3.581
deu,sex_f,age_10yrbands_y25_34,eco_sector_total,2021,3.232
deu,sex_f,age_10yrbands_y25_34,eco_sector_x,2021,13.676
deu,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2020,1.68
deu,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2020,6.057
deu,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2021,6.226
deu,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2020,3.564
deu,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2021,3.352
deu,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2021,11.54
deu,sex_f,age_10yrbands_y35_44,eco_sector_ser,2020,4.175
deu,sex_f,age_10yrbands_y35_44,eco_sector_ser,2021,3.662
deu,sex_f,age_10yrbands_y35_44,eco_sector_total,2020,3.564
deu,sex_f,age_10yrbands_y35_44,eco_sector_total,2021,3.352
deu,sex_f,age_10yrbands_y35_44,eco_sector_x,2021,11.54
deu,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2021,0.886
deu,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2020,4.394
deu,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2021,5.411
deu,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2020,2.304
deu,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2021,3.185
deu,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2021,20.689
deu,sex_f,age_10yrbands_y45_54,eco_sector_ser,2020,2.63
deu,sex_f,age_10yrbands_y45_54,eco_sector_ser,2021,3.413
deu,sex_f,age_10yrbands_y45_54,eco_sector_total,2020,2.304
deu,sex_f,age_10yrbands_y45_54,eco_sector_total,2021,3.185
deu,sex_f,age_10yrbands_y45_54,eco_sector_x,2021,20.689
deu,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2021,33.835
deu,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2021,0.756
deu,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2020,6.704
deu,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2021,6.11
deu,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2020,3.585
deu,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2021,3.944
deu,sex_f,age_10yrbands_y55_64,eco_aggregate_x,2021,12.459
deu,sex_f,age_10yrbands_y55_64,eco_sector_agr,2021,33.835
deu,sex_f,age_10yrbands_y55_64,eco_sector_ser,2020,3.977
deu,sex_f,age_10yrbands_y55_64,eco_sector_ser,2021,3.968
deu,sex_f,age_10yrbands_y55_64,eco_sector_total,2020,3.585
deu,sex_f,age_10yrbands_y55_64,eco_sector_total,2021,3.944
deu,sex_f,age_10yrbands_y55_64,eco_sector_x,2021,12.459
deu,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2021,63.808
deu,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2020,6.71
deu,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2021,13.711
deu,sex_f,age_10yrbands_yge65,eco_aggregate_total,2020,4.582
deu,sex_f,age_10yrbands_yge65,eco_aggregate_total,2021,20.64
deu,sex_f,age_10yrbands_yge65,eco_aggregate_x,2021,71.475
deu,sex_f,age_10yrbands_yge65,eco_sector_agr,2021,63.808
deu,sex_f,age_10yrbands_yge65,eco_sector_ser,2020,4.175
deu,sex_f,age_10yrbands_yge65,eco_sector_ser,2021,7.787
deu,sex_f,age_10yrbands_yge65,eco_sector_total,2020,4.582
deu,sex_f,age_10yrbands_yge65,eco_sector_total,2021,20.64
deu,sex_f,age_10yrbands_yge65,eco_sector_x,2021,71.475
deu,sex_f,age_aggregate_total,eco_aggregate_agr,2020,9.858
deu,sex_f,age_aggregate_total,eco_aggregate_agr,2021,18.108
deu,sex_f,age_aggregate_total,eco_aggregate_man,2020,1.982
deu,sex_f,age_aggregate_total,eco_aggregate_man,2021,0.375
deu,sex_f,age_aggregate_total,eco_aggregate_mkt,2020,1.129
deu,sex_f,age_aggregate_total,eco_aggregate_mkt,2021,0.815
deu,sex_f,age_aggregate_total,eco_aggregate_pub,2020,5.719
deu,sex_f,age_aggregate_total,eco_aggregate_pub,2021,6.125
deu,sex_f,age_aggregate_total,eco_aggregate_total,2020,3.512
deu,sex_f,age_aggregate_total,eco_aggregate_total,2021,3.847
deu,sex_f,age_aggregate_total,eco_aggregate_x,2021,21.568
deu,sex_f,age_aggregate_total,eco_isic4_a,2020,9.858
deu,sex_f,age_aggregate_total,eco_isic4_a,2021,18.108
deu,sex_f,age_aggregate_total,eco_isic4_c,2020,1.982
deu,sex_f,age_aggregate_total,eco_isic4_c,2021,0.375
deu,sex_f,age_aggregate_total,eco_isic4_g,2020,1.175
deu,sex_f,age_aggregate_total,eco_isic4_g,2021,0.754
deu,sex_f,age_aggregate_total,eco_isic4_i,2021,2.08
deu,sex_f,age_aggregate_total,eco_isic4_l,2020,1.84
deu,sex_f,age_aggregate_total,eco_isic4_l,2021,1.01
deu,sex_f,age_aggregate_total,eco_isic4_p,2020,1.178
deu,sex_f,age_aggregate_total,eco_isic4_p,2021,1.219
deu,sex_f,age_aggregate_total,eco_isic4_q,2020,0.867
deu,sex_f,age_aggregate_total,eco_isic4_q,2021,0.661
deu,sex_f,age_aggregate_total,eco_isic4_s,2020,35.94
deu,sex_f,age_aggregate_total,eco_isic4_s,2021,42.218
deu,sex_f,age_aggregate_total,eco_isic4_total,2020,3.512
deu,sex_f,age_aggregate_total,eco_isic4_total,2021,3.847
deu,sex_f,age_aggregate_total,eco_isic4_x,2021,21.568
deu,sex_f,age_aggregate_total,eco_sector_agr,2020,9.858
deu,sex_f,age_aggregate_total,eco_sector_agr,2021,18.108
deu,sex_f,age_aggregate_total,eco_sector_ind,2020,1.791
deu,sex_f,age_aggregate_total,eco_sector_ind,2021,0.322
deu,sex_f,age_aggregate_total,eco_sector_ser,2020,3.754
deu,sex_f,age_aggregate_total,eco_sector_ser,2021,3.837
deu,sex_f,age_aggregate_total,eco_sector_total,2020,3.512
deu,sex_f,age_aggregate_total,eco_sector_total,2021,3.847
deu,sex_f,age_aggregate_total,eco_sector_x,2021,21.568
deu,sex_f,age_aggregate_y15_24,eco_aggregate_man,2020,14.098
deu,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2020,3.768
deu,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2021,1.782
deu,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2020,6.546
deu,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2021,8.31
deu,sex_f,age_aggregate_y15_24,eco_aggregate_total,2020,6.632
deu,sex_f,age_aggregate_y15_24,eco_aggregate_total,2021,5.595
deu,sex_f,age_aggregate_y15_24,eco_aggregate_x,2021,21.206
deu,sex_f,age_aggregate_y15_24,eco_isic4_c,2020,14.098
deu,sex_f,age_aggregate_y15_24,eco_isic4_g,2020,5.87
deu,sex_f,age_aggregate_y15_24,eco_isic4_q,2020,4.796
deu,sex_f,age_aggregate_y15_24,eco_isic4_q,2021,3.383
deu,sex_f,age_aggregate_y15_24,eco_isic4_s,2020,28.206
deu,sex_f,age_aggregate_y15_24,eco_isic4_s,2021,49.363
deu,sex_f,age_aggregate_y15_24,eco_isic4_total,2020,6.632
deu,sex_f,age_aggregate_y15_24,eco_isic4_total,2021,5.595
deu,sex_f,age_aggregate_y15_24,eco_isic4_x,2021,21.206
deu,sex_f,age_aggregate_y15_24,eco_sector_ind,2020,12.668
deu,sex_f,age_aggregate_y15_24,eco_sector_ser,2020,5.524
deu,sex_f,age_aggregate_y15_24,eco_sector_ser,2021,5.573
deu,sex_f,age_aggregate_y15_24,eco_sector_total,2020,6.632
deu,sex_f,age_aggregate_y15_24,eco_sector_total,2021,5.595
deu,sex_f,age_aggregate_y15_24,eco_sector_x,2021,21.206
deu,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2020,1.131
deu,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2021,0.694
deu,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2020,5.27
deu,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2021,5.751
deu,sex_f,age_aggregate_y25_54,eco_aggregate_total,2020,3.071
deu,sex_f,age_aggregate_y25_54,eco_aggregate_total,2021,3.252
deu,sex_f,age_aggregate_y25_54,eco_aggregate_x,2021,15.035
deu,sex_f,age_aggregate_y25_54,eco_isic4_g,2020,0.927
deu,sex_f,age_aggregate_y25_54,eco_isic4_g,2021,0.526
deu,sex_f,age_aggregate_y25_54,eco_isic4_l,2020,2.231
deu,sex_f,age_aggregate_y25_54,eco_isic4_l,2021,1.157
deu,sex_f,age_aggregate_y25_54,eco_isic4_p,2020,1.072
deu,sex_f,age_aggregate_y25_54,eco_isic4_p,2021,1.08
deu,sex_f,age_aggregate_y25_54,eco_isic4_q,2020,0.308
deu,sex_f,age_aggregate_y25_54,eco_isic4_q,2021,0.356
deu,sex_f,age_aggregate_y25_54,eco_isic4_s,2020,36.15
deu,sex_f,age_aggregate_y25_54,eco_isic4_s,2021,41.335
deu,sex_f,age_aggregate_y25_54,eco_isic4_total,2020,3.071
deu,sex_f,age_aggregate_y25_54,eco_isic4_total,2021,3.252
deu,sex_f,age_aggregate_y25_54,eco_isic4_x,2021,15.035
deu,sex_f,age_aggregate_y25_54,eco_sector_ser,2020,3.458
deu,sex_f,age_aggregate_y25_54,eco_sector_ser,2021,3.521
deu,sex_f,age_aggregate_y25_54,eco_sector_total,2020,3.071
deu,sex_f,age_aggregate_y25_54,eco_sector_total,2021,3.252
deu,sex_f,age_aggregate_y25_54,eco_sector_x,2021,15.035
deu,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2021,33.835
deu,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2021,0.756
deu,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2020,6.704
deu,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2021,6.11
deu,sex_f,age_aggregate_y55_64,eco_aggregate_total,2020,3.585
deu,sex_f,age_aggregate_y55_64,eco_aggregate_total,2021,3.944
deu,sex_f,age_aggregate_y55_64,eco_aggregate_x,2021,12.459
deu,sex_f,age_aggregate_y55_64,eco_isic4_a,2021,33.835
deu,sex_f,age_aggregate_y55_64,eco_isic4_s,2020,38.946
deu,sex_f,age_aggregate_y55_64,eco_isic4_s,2021,41.526
deu,sex_f,age_aggregate_y55_64,eco_isic4_total,2020,3.585
deu,sex_f,age_aggregate_y55_64,eco_isic4_total,2021,3.944
deu,sex_f,age_aggregate_y55_64,eco_isic4_x,2021,12.459
deu,sex_f,age_aggregate_y55_64,eco_sector_agr,2021,33.835
deu,sex_f,age_aggregate_y55_64,eco_sector_ser,2020,3.977
deu,sex_f,age_aggregate_y55_64,eco_sector_ser,2021,3.968
deu,sex_f,age_aggregate_y55_64,eco_sector_total,2020,3.585
deu,sex_f,age_aggregate_y55_64,eco_sector_total,2021,3.944
deu,sex_f,age_aggregate_y55_64,eco_sector_x,2021,12.459
deu,sex_f,age_aggregate_yge65,eco_aggregate_agr,2021,63.808
deu,sex_f,age_aggregate_yge65,eco_aggregate_pub,2020,6.71
deu,sex_f,age_aggregate_yge65,eco_aggregate_pub,2021,13.711
deu,sex_f,age_aggregate_yge65,eco_aggregate_total,2020,4.582
deu,sex_f,age_aggregate_yge65,eco_aggregate_total,2021,20.64
deu,sex_f,age_aggregate_yge65,eco_aggregate_x,2021,71.475
deu,sex_f,age_aggregate_yge65,eco_isic4_a,2021,63.808
deu,sex_f,age_aggregate_yge65,eco_isic4_s,2020,24.108
deu,sex_f,age_aggregate_yge65,eco_isic4_s,2021,58.208
deu,sex_f,age_aggregate_yge65,eco_isic4_total,2020,4.582
deu,sex_f,age_aggregate_yge65,eco_isic4_total,2021,20.64
deu,sex_f,age_aggregate_yge65,eco_isic4_x,2021,71.475
deu,sex_f,age_aggregate_yge65,eco_sector_agr,2021,63.808
deu,sex_f,age_aggregate_yge65,eco_sector_ser,2020,4.175
deu,sex_f,age_aggregate_yge65,eco_sector_ser,2021,7.787
deu,sex_f,age_aggregate_yge65,eco_sector_total,2020,4.582
deu,sex_f,age_aggregate_yge65,eco_sector_total,2021,20.64
deu,sex_f,age_aggregate_yge65,eco_sector_x,2021,71.475
deu,sex_f,age_ythadult_y15_24,eco_aggregate_man,2020,14.098
deu,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2020,3.768
deu,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2021,1.782
deu,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2020,6.546
deu,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2021,8.31
deu,sex_f,age_ythadult_y15_24,eco_aggregate_total,2020,6.632
deu,sex_f,age_ythadult_y15_24,eco_aggregate_total,2021,5.595
deu,sex_f,age_ythadult_y15_24,eco_aggregate_x,2021,21.206
deu,sex_f,age_ythadult_y15_24,eco_isic4_c,2020,14.098
deu,sex_f,age_ythadult_y15_24,eco_isic4_g,2020,5.87
deu,sex_f,age_ythadult_y15_24,eco_isic4_q,2020,4.796
deu,sex_f,age_ythadult_y15_24,eco_isic4_q,2021,3.383
deu,sex_f,age_ythadult_y15_24,eco_isic4_s,2020,28.206
deu,sex_f,age_ythadult_y15_24,eco_isic4_s,2021,49.363
deu,sex_f,age_ythadult_y15_24,eco_isic4_total,2020,6.632
deu,sex_f,age_ythadult_y15_24,eco_isic4_total,2021,5.595
deu,sex_f,age_ythadult_y15_24,eco_isic4_x,2021,21.206
deu,sex_f,age_ythadult_y15_24,eco_sector_ind,2020,12.668
deu,sex_f,age_ythadult_y15_24,eco_sector_ser,2020,5.524
deu,sex_f,age_ythadult_y15_24,eco_sector_ser,2021,5.573
deu,sex_f,age_ythadult_y15_24,eco_sector_total,2020,6.632
deu,sex_f,age_ythadult_y15_24,eco_sector_total,2021,5.595
deu,sex_f,age_ythadult_y15_24,eco_sector_x,2021,21.206
deu,sex_f,age_ythadult_yge15,eco_aggregate_agr,2020,9.858
deu,sex_f,age_ythadult_yge15,eco_aggregate_agr,2021,18.108
deu,sex_f,age_ythadult_yge15,eco_aggregate_man,2020,1.982
deu,sex_f,age_ythadult_yge15,eco_aggregate_man,2021,0.375
deu,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2020,1.129
deu,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2021,0.815
deu,sex_f,age_ythadult_yge15,eco_aggregate_pub,2020,5.719
deu,sex_f,age_ythadult_yge15,eco_aggregate_pub,2021,6.125
deu,sex_f,age_ythadult_yge15,eco_aggregate_total,2020,3.512
deu,sex_f,age_ythadult_yge15,eco_aggregate_total,2021,3.847
deu,sex_f,age_ythadult_yge15,eco_aggregate_x,2021,21.568
deu,sex_f,age_ythadult_yge15,eco_isic4_a,2020,9.858
deu,sex_f,age_ythadult_yge15,eco_isic4_a,2021,18.108
deu,sex_f,age_ythadult_yge15,eco_isic4_c,2020,1.982
deu,sex_f,age_ythadult_yge15,eco_isic4_c,2021,0.375
deu,sex_f,age_ythadult_yge15,eco_isic4_g,2020,1.175
deu,sex_f,age_ythadult_yge15,eco_isic4_g,2021,0.754
deu,sex_f,age_ythadult_yge15,eco_isic4_i,2021,2.08
deu,sex_f,age_ythadult_yge15,eco_isic4_l,2020,1.84
deu,sex_f,age_ythadult_yge15,eco_isic4_l,2021,1.01
deu,sex_f,age_ythadult_yge15,eco_isic4_p,2020,1.178
deu,sex_f,age_ythadult_yge15,eco_isic4_p,2021,1.219
deu,sex_f,age_ythadult_yge15,eco_isic4_q,2020,0.867
deu,sex_f,age_ythadult_yge15,eco_isic4_q,2021,0.661
deu,sex_f,age_ythadult_yge15,eco_isic4_s,2020,35.94
deu,sex_f,age_ythadult_yge15,eco_isic4_s,2021,42.218
deu,sex_f,age_ythadult_yge15,eco_isic4_total,2020,3.512
deu,sex_f,age_ythadult_yge15,eco_isic4_total,2021,3.847
deu,sex_f,age_ythadult_yge15,eco_isic4_x,2021,21.568
deu,sex_f,age_ythadult_yge15,eco_sector_agr,2020,9.858
deu,sex_f,age_ythadult_yge15,eco_sector_agr,2021,18.108
deu,sex_f,age_ythadult_yge15,eco_sector_ind,2020,1.791
deu,sex_f,age_ythadult_yge15,eco_sector_ind,2021,0.322
deu,sex_f,age_ythadult_yge15,eco_sector_ser,2020,3.754
deu,sex_f,age_ythadult_yge15,eco_sector_ser,2021,3.837
deu,sex_f,age_ythadult_yge15,eco_sector_total,2020,3.512
deu,sex_f,age_ythadult_yge15,eco_sector_total,2021,3.847
deu,sex_f,age_ythadult_yge15,eco_sector_x,2021,21.568
deu,sex_f,age_ythadult_yge25,eco_aggregate_agr,2020,10.644
deu,sex_f,age_ythadult_yge25,eco_aggregate_agr,2021,19.537
deu,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2020,0.921
deu,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2021,0.732
deu,sex_f,age_ythadult_yge25,eco_aggregate_pub,2020,5.633
deu,sex_f,age_ythadult_yge25,eco_aggregate_pub,2021,5.927
deu,sex_f,age_ythadult_yge25,eco_aggregate_total,2020,3.212
deu,sex_f,age_ythadult_yge25,eco_aggregate_total,2021,3.688
deu,sex_f,age_ythadult_yge25,eco_aggregate_x,2021,21.634
deu,sex_f,age_ythadult_yge25,eco_isic4_a,2020,10.644
deu,sex_f,age_ythadult_yge25,eco_isic4_a,2021,19.537
deu,sex_f,age_ythadult_yge25,eco_isic4_g,2020,0.795
deu,sex_f,age_ythadult_yge25,eco_isic4_g,2021,0.664
deu,sex_f,age_ythadult_yge25,eco_isic4_i,2021,1.717
deu,sex_f,age_ythadult_yge25,eco_isic4_l,2020,1.762
deu,sex_f,age_ythadult_yge25,eco_isic4_l,2021,1.034
deu,sex_f,age_ythadult_yge25,eco_isic4_p,2020,0.848
deu,sex_f,age_ythadult_yge25,eco_isic4_p,2021,0.923
deu,sex_f,age_ythadult_yge25,eco_isic4_q,2020,0.408
deu,sex_f,age_ythadult_yge25,eco_isic4_q,2021,0.358
deu,sex_f,age_ythadult_yge25,eco_isic4_s,2020,36.586
deu,sex_f,age_ythadult_yge25,eco_isic4_s,2021,41.672
deu,sex_f,age_ythadult_yge25,eco_isic4_total,2020,3.212
deu,sex_f,age_ythadult_yge25,eco_isic4_total,2021,3.688
deu,sex_f,age_ythadult_yge25,eco_isic4_x,2021,21.634
deu,sex_f,age_ythadult_yge25,eco_sector_agr,2020,10.644
deu,sex_f,age_ythadult_yge25,eco_sector_agr,2021,19.537
deu,sex_f,age_ythadult_yge25,eco_sector_ser,2020,3.59
deu,sex_f,age_ythadult_yge25,eco_sector_ser,2021,3.683
deu,sex_f,age_ythadult_yge25,eco_sector_total,2020,3.212
deu,sex_f,age_ythadult_yge25,eco_sector_total,2021,3.688
deu,sex_f,age_ythadult_yge25,eco_sector_x,2021,21.634
deu,sex_m,age_10yrbands_total,eco_aggregate_agr,2020,3.761
deu,sex_m,age_10yrbands_total,eco_aggregate_agr,2021,4.987
deu,sex_m,age_10yrbands_total,eco_aggregate_con,2020,0.931
deu,sex_m,age_10yrbands_total,eco_aggregate_con,2021,0.655
deu,sex_m,age_10yrbands_total,eco_aggregate_man,2020,0.767
deu,sex_m,age_10yrbands_total,eco_aggregate_man,2021,0.733
deu,sex_m,age_10yrbands_total,eco_aggregate_mkt,2020,1.232
deu,sex_m,age_10yrbands_total,eco_aggregate_mkt,2021,0.944
deu,sex_m,age_10yrbands_total,eco_aggregate_pub,2020,2.711
deu,sex_m,age_10yrbands_total,eco_aggregate_pub,2021,2.363
deu,sex_m,age_10yrbands_total,eco_aggregate_total,2020,1.404
deu,sex_m,age_10yrbands_total,eco_aggregate_total,2021,1.468
deu,sex_m,age_10yrbands_total,eco_aggregate_x,2021,14.557
deu,sex_m,age_10yrbands_total,eco_sector_agr,2020,3.761
deu,sex_m,age_10yrbands_total,eco_sector_agr,2021,4.987
deu,sex_m,age_10yrbands_total,eco_sector_ind,2020,0.803
deu,sex_m,age_10yrbands_total,eco_sector_ind,2021,0.714
deu,sex_m,age_10yrbands_total,eco_sector_ser,2020,1.768
deu,sex_m,age_10yrbands_total,eco_sector_ser,2021,1.449
deu,sex_m,age_10yrbands_total,eco_sector_total,2020,1.404
deu,sex_m,age_10yrbands_total,eco_sector_total,2021,1.468
deu,sex_m,age_10yrbands_total,eco_sector_x,2021,14.557
deu,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2020,2.992
deu,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2021,1.773
deu,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2020,8.426
deu,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2021,2.021
deu,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2020,10.646
deu,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2021,4.106
deu,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2020,6.497
