ref_area,sex,classif1,classif2,time,emp_pifl_sex_age_eco_rt
deu,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2021,2.985
deu,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2021,34.746
deu,sex_m,age_10yrbands_y15_24,eco_sector_ind,2020,3.033
deu,sex_m,age_10yrbands_y15_24,eco_sector_ind,2021,1.879
deu,sex_m,age_10yrbands_y15_24,eco_sector_ser,2020,9.257
deu,sex_m,age_10yrbands_y15_24,eco_sector_ser,2021,2.77
deu,sex_m,age_10yrbands_y15_24,eco_sector_total,2020,6.497
deu,sex_m,age_10yrbands_y15_24,eco_sector_total,2021,2.985
deu,sex_m,age_10yrbands_y15_24,eco_sector_x,2021,34.746
deu,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2020,1.564
deu,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2020,1.323
deu,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2021,1.776
deu,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2020,1.214
deu,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2021,0.727
deu,sex_m,age_10yrbands_y25_34,eco_sector_ind,2020,1.661
deu,sex_m,age_10yrbands_y25_34,eco_sector_ser,2020,0.965
deu,sex_m,age_10yrbands_y25_34,eco_sector_ser,2021,0.7
deu,sex_m,age_10yrbands_y25_34,eco_sector_total,2020,1.214
deu,sex_m,age_10yrbands_y25_34,eco_sector_total,2021,0.727
deu,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2021,0.824
deu,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2021,0.6
deu,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2020,3.261
deu,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2021,2.002
deu,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2020,1.086
deu,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2021,1.105
deu,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2021,9.057
deu,sex_m,age_10yrbands_y35_44,eco_sector_ind,2021,0.803
deu,sex_m,age_10yrbands_y35_44,eco_sector_ser,2020,1.245
deu,sex_m,age_10yrbands_y35_44,eco_sector_ser,2021,1.047
deu,sex_m,age_10yrbands_y35_44,eco_sector_total,2020,1.086
deu,sex_m,age_10yrbands_y35_44,eco_sector_total,2021,1.105
deu,sex_m,age_10yrbands_y35_44,eco_sector_x,2021,9.057
deu,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2021,0.55
deu,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2021,0.998
deu,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2020,2.318
deu,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2021,2.362
deu,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2020,0.675
deu,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2021,1.215
deu,sex_m,age_10yrbands_y45_54,eco_sector_ind,2021,0.593
deu,sex_m,age_10yrbands_y45_54,eco_sector_ser,2020,1.151
deu,sex_m,age_10yrbands_y45_54,eco_sector_ser,2021,1.479
deu,sex_m,age_10yrbands_y45_54,eco_sector_total,2020,0.675
deu,sex_m,age_10yrbands_y45_54,eco_sector_total,2021,1.215
deu,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2020,0.85
deu,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2021,1.696
deu,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2020,0.831
deu,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2021,2.147
deu,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2020,0.669
deu,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2021,1.548
deu,sex_m,age_10yrbands_y55_64,eco_aggregate_x,2021,16.007
deu,sex_m,age_10yrbands_y55_64,eco_sector_ind,2021,0.395
deu,sex_m,age_10yrbands_y55_64,eco_sector_ser,2020,0.843
deu,sex_m,age_10yrbands_y55_64,eco_sector_ser,2021,1.87
deu,sex_m,age_10yrbands_y55_64,eco_sector_total,2020,0.669
deu,sex_m,age_10yrbands_y55_64,eco_sector_total,2021,1.548
deu,sex_m,age_10yrbands_y55_64,eco_sector_x,2021,16.007
deu,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2021,43.117
deu,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2021,7.276
deu,sex_m,age_10yrbands_yge65,eco_aggregate_total,2021,8.847
deu,sex_m,age_10yrbands_yge65,eco_aggregate_x,2021,44.186
deu,sex_m,age_10yrbands_yge65,eco_sector_agr,2021,43.117
deu,sex_m,age_10yrbands_yge65,eco_sector_ser,2021,3.292
deu,sex_m,age_10yrbands_yge65,eco_sector_total,2021,8.847
deu,sex_m,age_10yrbands_yge65,eco_sector_x,2021,44.186
deu,sex_m,age_aggregate_total,eco_aggregate_agr,2020,3.761
deu,sex_m,age_aggregate_total,eco_aggregate_agr,2021,4.987
deu,sex_m,age_aggregate_total,eco_aggregate_con,2020,0.931
deu,sex_m,age_aggregate_total,eco_aggregate_con,2021,0.655
deu,sex_m,age_aggregate_total,eco_aggregate_man,2020,0.767
deu,sex_m,age_aggregate_total,eco_aggregate_man,2021,0.733
deu,sex_m,age_aggregate_total,eco_aggregate_mkt,2020,1.232
deu,sex_m,age_aggregate_total,eco_aggregate_mkt,2021,0.944
deu,sex_m,age_aggregate_total,eco_aggregate_pub,2020,2.711
deu,sex_m,age_aggregate_total,eco_aggregate_pub,2021,2.363
deu,sex_m,age_aggregate_total,eco_aggregate_total,2020,1.404
deu,sex_m,age_aggregate_total,eco_aggregate_total,2021,1.468
deu,sex_m,age_aggregate_total,eco_aggregate_x,2021,14.557
deu,sex_m,age_aggregate_total,eco_isic4_a,2020,3.761
deu,sex_m,age_aggregate_total,eco_isic4_a,2021,4.987
deu,sex_m,age_aggregate_total,eco_isic4_c,2020,0.767
deu,sex_m,age_aggregate_total,eco_isic4_c,2021,0.733
deu,sex_m,age_aggregate_total,eco_isic4_f,2020,0.931
deu,sex_m,age_aggregate_total,eco_isic4_f,2021,0.655
deu,sex_m,age_aggregate_total,eco_isic4_g,2020,1.561
deu,sex_m,age_aggregate_total,eco_isic4_g,2021,1.057
deu,sex_m,age_aggregate_total,eco_isic4_h,2020,1.748
deu,sex_m,age_aggregate_total,eco_isic4_h,2021,0.603
deu,sex_m,age_aggregate_total,eco_isic4_i,2021,1.912
deu,sex_m,age_aggregate_total,eco_isic4_l,2020,0.736
deu,sex_m,age_aggregate_total,eco_isic4_l,2021,1.33
deu,sex_m,age_aggregate_total,eco_isic4_p,2020,1.938
deu,sex_m,age_aggregate_total,eco_isic4_q,2020,2.616
deu,sex_m,age_aggregate_total,eco_isic4_q,2021,0.915
deu,sex_m,age_aggregate_total,eco_isic4_s,2020,8.366
deu,sex_m,age_aggregate_total,eco_isic4_s,2021,9.918
deu,sex_m,age_aggregate_total,eco_isic4_total,2020,1.404
deu,sex_m,age_aggregate_total,eco_isic4_total,2021,1.468
deu,sex_m,age_aggregate_total,eco_isic4_x,2021,14.557
deu,sex_m,age_aggregate_total,eco_sector_agr,2020,3.761
deu,sex_m,age_aggregate_total,eco_sector_agr,2021,4.987
deu,sex_m,age_aggregate_total,eco_sector_ind,2020,0.803
deu,sex_m,age_aggregate_total,eco_sector_ind,2021,0.714
deu,sex_m,age_aggregate_total,eco_sector_ser,2020,1.768
deu,sex_m,age_aggregate_total,eco_sector_ser,2021,1.449
deu,sex_m,age_aggregate_total,eco_sector_total,2020,1.404
deu,sex_m,age_aggregate_total,eco_sector_total,2021,1.468
deu,sex_m,age_aggregate_total,eco_sector_x,2021,14.557
deu,sex_m,age_aggregate_y15_24,eco_aggregate_man,2020,2.992
deu,sex_m,age_aggregate_y15_24,eco_aggregate_man,2021,1.773
deu,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2020,8.426
deu,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2021,2.021
deu,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2020,10.646
deu,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2021,4.106
deu,sex_m,age_aggregate_y15_24,eco_aggregate_total,2020,6.497
deu,sex_m,age_aggregate_y15_24,eco_aggregate_total,2021,2.985
deu,sex_m,age_aggregate_y15_24,eco_aggregate_x,2021,34.746
deu,sex_m,age_aggregate_y15_24,eco_isic4_c,2020,2.992
deu,sex_m,age_aggregate_y15_24,eco_isic4_c,2021,1.773
deu,sex_m,age_aggregate_y15_24,eco_isic4_g,2020,6.522
deu,sex_m,age_aggregate_y15_24,eco_isic4_h,2020,16.432
deu,sex_m,age_aggregate_y15_24,eco_isic4_p,2020,13.064
deu,sex_m,age_aggregate_y15_24,eco_isic4_q,2020,15.905
deu,sex_m,age_aggregate_y15_24,eco_isic4_s,2020,16.982
deu,sex_m,age_aggregate_y15_24,eco_isic4_s,2021,12.423
deu,sex_m,age_aggregate_y15_24,eco_isic4_total,2020,6.497
deu,sex_m,age_aggregate_y15_24,eco_isic4_total,2021,2.985
deu,sex_m,age_aggregate_y15_24,eco_isic4_x,2021,34.746
deu,sex_m,age_aggregate_y15_24,eco_sector_ind,2020,3.033
deu,sex_m,age_aggregate_y15_24,eco_sector_ind,2021,1.879
deu,sex_m,age_aggregate_y15_24,eco_sector_ser,2020,9.257
deu,sex_m,age_aggregate_y15_24,eco_sector_ser,2021,2.77
deu,sex_m,age_aggregate_y15_24,eco_sector_total,2020,6.497
deu,sex_m,age_aggregate_y15_24,eco_sector_total,2021,2.985
deu,sex_m,age_aggregate_y15_24,eco_sector_x,2021,34.746
deu,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2021,3.17
deu,sex_m,age_aggregate_y25_54,eco_aggregate_con,2021,0.523
deu,sex_m,age_aggregate_y25_54,eco_aggregate_man,2020,0.707
deu,sex_m,age_aggregate_y25_54,eco_aggregate_man,2021,0.65
deu,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2020,0.496
deu,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2021,0.585
deu,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2020,2.281
deu,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2021,2.062
deu,sex_m,age_aggregate_y25_54,eco_aggregate_total,2020,0.974
deu,sex_m,age_aggregate_y25_54,eco_aggregate_total,2021,1.026
deu,sex_m,age_aggregate_y25_54,eco_aggregate_x,2021,6.247
deu,sex_m,age_aggregate_y25_54,eco_isic4_a,2021,3.17
deu,sex_m,age_aggregate_y25_54,eco_isic4_c,2020,0.707
deu,sex_m,age_aggregate_y25_54,eco_isic4_c,2021,0.65
deu,sex_m,age_aggregate_y25_54,eco_isic4_f,2021,0.523
deu,sex_m,age_aggregate_y25_54,eco_isic4_g,2021,0.533
deu,sex_m,age_aggregate_y25_54,eco_isic4_l,2021,0.998
deu,sex_m,age_aggregate_y25_54,eco_isic4_s,2020,8.974
deu,sex_m,age_aggregate_y25_54,eco_isic4_s,2021,9.624
deu,sex_m,age_aggregate_y25_54,eco_isic4_total,2020,0.974
deu,sex_m,age_aggregate_y25_54,eco_isic4_total,2021,1.026
deu,sex_m,age_aggregate_y25_54,eco_isic4_x,2021,6.247
deu,sex_m,age_aggregate_y25_54,eco_sector_agr,2021,3.17
deu,sex_m,age_aggregate_y25_54,eco_sector_ind,2020,0.707
deu,sex_m,age_aggregate_y25_54,eco_sector_ind,2021,0.619
deu,sex_m,age_aggregate_y25_54,eco_sector_ser,2020,1.121
deu,sex_m,age_aggregate_y25_54,eco_sector_ser,2021,1.097
deu,sex_m,age_aggregate_y25_54,eco_sector_total,2020,0.974
deu,sex_m,age_aggregate_y25_54,eco_sector_total,2021,1.026
deu,sex_m,age_aggregate_y25_54,eco_sector_x,2021,6.247
deu,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2020,0.85
deu,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2021,1.696
deu,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2020,0.831
deu,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2021,2.147
deu,sex_m,age_aggregate_y55_64,eco_aggregate_total,2020,0.669
deu,sex_m,age_aggregate_y55_64,eco_aggregate_total,2021,1.548
deu,sex_m,age_aggregate_y55_64,eco_aggregate_x,2021,16.007
deu,sex_m,age_aggregate_y55_64,eco_isic4_g,2021,2.787
deu,sex_m,age_aggregate_y55_64,eco_isic4_s,2021,7.969
deu,sex_m,age_aggregate_y55_64,eco_isic4_total,2020,0.669
deu,sex_m,age_aggregate_y55_64,eco_isic4_total,2021,1.548
deu,sex_m,age_aggregate_y55_64,eco_isic4_x,2021,16.007
deu,sex_m,age_aggregate_y55_64,eco_sector_ind,2021,0.395
deu,sex_m,age_aggregate_y55_64,eco_sector_ser,2020,0.843
deu,sex_m,age_aggregate_y55_64,eco_sector_ser,2021,1.87
deu,sex_m,age_aggregate_y55_64,eco_sector_total,2020,0.669
deu,sex_m,age_aggregate_y55_64,eco_sector_total,2021,1.548
deu,sex_m,age_aggregate_y55_64,eco_sector_x,2021,16.007
deu,sex_m,age_aggregate_yge65,eco_aggregate_agr,2021,43.117
deu,sex_m,age_aggregate_yge65,eco_aggregate_pub,2021,7.276
deu,sex_m,age_aggregate_yge65,eco_aggregate_total,2021,8.847
deu,sex_m,age_aggregate_yge65,eco_aggregate_x,2021,44.186
deu,sex_m,age_aggregate_yge65,eco_isic4_a,2021,43.117
deu,sex_m,age_aggregate_yge65,eco_isic4_s,2021,22.942
deu,sex_m,age_aggregate_yge65,eco_isic4_total,2021,8.847
deu,sex_m,age_aggregate_yge65,eco_isic4_x,2021,44.186
deu,sex_m,age_aggregate_yge65,eco_sector_agr,2021,43.117
deu,sex_m,age_aggregate_yge65,eco_sector_ser,2021,3.292
deu,sex_m,age_aggregate_yge65,eco_sector_total,2021,8.847
deu,sex_m,age_aggregate_yge65,eco_sector_x,2021,44.186
deu,sex_m,age_ythadult_y15_24,eco_aggregate_man,2020,2.992
deu,sex_m,age_ythadult_y15_24,eco_aggregate_man,2021,1.773
deu,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2020,8.426
deu,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2021,2.021
deu,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2020,10.646
deu,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2021,4.106
deu,sex_m,age_ythadult_y15_24,eco_aggregate_total,2020,6.497
deu,sex_m,age_ythadult_y15_24,eco_aggregate_total,2021,2.985
deu,sex_m,age_ythadult_y15_24,eco_aggregate_x,2021,34.746
deu,sex_m,age_ythadult_y15_24,eco_isic4_c,2020,2.992
deu,sex_m,age_ythadult_y15_24,eco_isic4_c,2021,1.773
deu,sex_m,age_ythadult_y15_24,eco_isic4_g,2020,6.522
deu,sex_m,age_ythadult_y15_24,eco_isic4_h,2020,16.432
deu,sex_m,age_ythadult_y15_24,eco_isic4_p,2020,13.064
deu,sex_m,age_ythadult_y15_24,eco_isic4_q,2020,15.905
deu,sex_m,age_ythadult_y15_24,eco_isic4_s,2020,16.982
deu,sex_m,age_ythadult_y15_24,eco_isic4_s,2021,12.423
deu,sex_m,age_ythadult_y15_24,eco_isic4_total,2020,6.497
deu,sex_m,age_ythadult_y15_24,eco_isic4_total,2021,2.985
deu,sex_m,age_ythadult_y15_24,eco_isic4_x,2021,34.746
deu,sex_m,age_ythadult_y15_24,eco_sector_ind,2020,3.033
deu,sex_m,age_ythadult_y15_24,eco_sector_ind,2021,1.879
deu,sex_m,age_ythadult_y15_24,eco_sector_ser,2020,9.257
deu,sex_m,age_ythadult_y15_24,eco_sector_ser,2021,2.77
deu,sex_m,age_ythadult_y15_24,eco_sector_total,2020,6.497
deu,sex_m,age_ythadult_y15_24,eco_sector_total,2021,2.985
deu,sex_m,age_ythadult_y15_24,eco_sector_x,2021,34.746
deu,sex_m,age_ythadult_yge15,eco_aggregate_agr,2020,3.761
deu,sex_m,age_ythadult_yge15,eco_aggregate_agr,2021,4.987
deu,sex_m,age_ythadult_yge15,eco_aggregate_con,2020,0.931
deu,sex_m,age_ythadult_yge15,eco_aggregate_con,2021,0.655
deu,sex_m,age_ythadult_yge15,eco_aggregate_man,2020,0.767
deu,sex_m,age_ythadult_yge15,eco_aggregate_man,2021,0.733
deu,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2020,1.232
deu,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2021,0.944
deu,sex_m,age_ythadult_yge15,eco_aggregate_pub,2020,2.711
deu,sex_m,age_ythadult_yge15,eco_aggregate_pub,2021,2.363
deu,sex_m,age_ythadult_yge15,eco_aggregate_total,2020,1.404
deu,sex_m,age_ythadult_yge15,eco_aggregate_total,2021,1.468
deu,sex_m,age_ythadult_yge15,eco_aggregate_x,2021,14.557
deu,sex_m,age_ythadult_yge15,eco_isic4_a,2020,3.761
deu,sex_m,age_ythadult_yge15,eco_isic4_a,2021,4.987
deu,sex_m,age_ythadult_yge15,eco_isic4_c,2020,0.767
deu,sex_m,age_ythadult_yge15,eco_isic4_c,2021,0.733
deu,sex_m,age_ythadult_yge15,eco_isic4_f,2020,0.931
deu,sex_m,age_ythadult_yge15,eco_isic4_f,2021,0.655
deu,sex_m,age_ythadult_yge15,eco_isic4_g,2020,1.561
deu,sex_m,age_ythadult_yge15,eco_isic4_g,2021,1.057
deu,sex_m,age_ythadult_yge15,eco_isic4_h,2020,1.748
deu,sex_m,age_ythadult_yge15,eco_isic4_h,2021,0.603
deu,sex_m,age_ythadult_yge15,eco_isic4_i,2021,1.912
deu,sex_m,age_ythadult_yge15,eco_isic4_l,2020,0.736
deu,sex_m,age_ythadult_yge15,eco_isic4_l,2021,1.33
deu,sex_m,age_ythadult_yge15,eco_isic4_p,2020,1.938
deu,sex_m,age_ythadult_yge15,eco_isic4_q,2020,2.616
deu,sex_m,age_ythadult_yge15,eco_isic4_q,2021,0.915
deu,sex_m,age_ythadult_yge15,eco_isic4_s,2020,8.366
deu,sex_m,age_ythadult_yge15,eco_isic4_s,2021,9.918
deu,sex_m,age_ythadult_yge15,eco_isic4_total,2020,1.404
deu,sex_m,age_ythadult_yge15,eco_isic4_total,2021,1.468
deu,sex_m,age_ythadult_yge15,eco_isic4_x,2021,14.557
deu,sex_m,age_ythadult_yge15,eco_sector_agr,2020,3.761
deu,sex_m,age_ythadult_yge15,eco_sector_agr,2021,4.987
deu,sex_m,age_ythadult_yge15,eco_sector_ind,2020,0.803
deu,sex_m,age_ythadult_yge15,eco_sector_ind,2021,0.714
deu,sex_m,age_ythadult_yge15,eco_sector_ser,2020,1.768
deu,sex_m,age_ythadult_yge15,eco_sector_ser,2021,1.449
deu,sex_m,age_ythadult_yge15,eco_sector_total,2020,1.404
deu,sex_m,age_ythadult_yge15,eco_sector_total,2021,1.468
deu,sex_m,age_ythadult_yge15,eco_sector_x,2021,14.557
deu,sex_m,age_ythadult_yge25,eco_aggregate_agr,2020,3.427
deu,sex_m,age_ythadult_yge25,eco_aggregate_agr,2021,5.279
deu,sex_m,age_ythadult_yge25,eco_aggregate_con,2021,0.49
deu,sex_m,age_ythadult_yge25,eco_aggregate_man,2020,0.532
deu,sex_m,age_ythadult_yge25,eco_aggregate_man,2021,0.621
deu,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2020,0.56
deu,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2021,0.847
deu,sex_m,age_ythadult_yge25,eco_aggregate_pub,2020,1.927
deu,sex_m,age_ythadult_yge25,eco_aggregate_pub,2021,2.204
deu,sex_m,age_ythadult_yge25,eco_aggregate_total,2020,0.897
deu,sex_m,age_ythadult_yge25,eco_aggregate_total,2021,1.321
deu,sex_m,age_ythadult_yge25,eco_aggregate_x,2021,12.575
deu,sex_m,age_ythadult_yge25,eco_isic4_a,2020,3.427
deu,sex_m,age_ythadult_yge25,eco_isic4_a,2021,5.279
deu,sex_m,age_ythadult_yge25,eco_isic4_c,2020,0.532
deu,sex_m,age_ythadult_yge25,eco_isic4_c,2021,0.621
deu,sex_m,age_ythadult_yge25,eco_isic4_f,2021,0.49
deu,sex_m,age_ythadult_yge25,eco_isic4_g,2020,0.948
deu,sex_m,age_ythadult_yge25,eco_isic4_g,2021,0.991
deu,sex_m,age_ythadult_yge25,eco_isic4_i,2021,2.139
deu,sex_m,age_ythadult_yge25,eco_isic4_l,2021,1.201
deu,sex_m,age_ythadult_yge25,eco_isic4_s,2020,7.601
deu,sex_m,age_ythadult_yge25,eco_isic4_s,2021,9.682
deu,sex_m,age_ythadult_yge25,eco_isic4_total,2020,0.897
deu,sex_m,age_ythadult_yge25,eco_isic4_total,2021,1.321
deu,sex_m,age_ythadult_yge25,eco_isic4_x,2021,12.575
deu,sex_m,age_ythadult_yge25,eco_sector_agr,2020,3.427
deu,sex_m,age_ythadult_yge25,eco_sector_agr,2021,5.279
deu,sex_m,age_ythadult_yge25,eco_sector_ind,2020,0.568
deu,sex_m,age_ythadult_yge25,eco_sector_ind,2021,0.588
deu,sex_m,age_ythadult_yge25,eco_sector_ser,2020,1.054
deu,sex_m,age_ythadult_yge25,eco_sector_ser,2021,1.33
deu,sex_m,age_ythadult_yge25,eco_sector_total,2020,0.897
deu,sex_m,age_ythadult_yge25,eco_sector_total,2021,1.321
deu,sex_m,age_ythadult_yge25,eco_sector_x,2021,12.575
deu,sex_t,age_10yrbands_total,eco_aggregate_agr,2020,5.412
deu,sex_t,age_10yrbands_total,eco_aggregate_agr,2021,8.549
deu,sex_t,age_10yrbands_total,eco_aggregate_con,2020,0.867
deu,sex_t,age_10yrbands_total,eco_aggregate_con,2021,0.561
deu,sex_t,age_10yrbands_total,eco_aggregate_man,2020,1.063
deu,sex_t,age_10yrbands_total,eco_aggregate_man,2021,0.643
deu,sex_t,age_10yrbands_total,eco_aggregate_mkt,2020,1.185
deu,sex_t,age_10yrbands_total,eco_aggregate_mkt,2021,0.885
deu,sex_t,age_10yrbands_total,eco_aggregate_pub,2020,4.711
deu,sex_t,age_10yrbands_total,eco_aggregate_pub,2021,4.879
deu,sex_t,age_10yrbands_total,eco_aggregate_total,2020,2.373
deu,sex_t,age_10yrbands_total,eco_aggregate_total,2021,2.559
deu,sex_t,age_10yrbands_total,eco_aggregate_x,2021,17.994
deu,sex_t,age_10yrbands_total,eco_sector_agr,2020,5.412
deu,sex_t,age_10yrbands_total,eco_sector_agr,2021,8.549
deu,sex_t,age_10yrbands_total,eco_sector_ind,2020,1.024
deu,sex_t,age_10yrbands_total,eco_sector_ind,2021,0.625
deu,sex_t,age_10yrbands_total,eco_sector_ser,2020,2.874
deu,sex_t,age_10yrbands_total,eco_sector_ser,2021,2.782
deu,sex_t,age_10yrbands_total,eco_sector_total,2020,2.373
deu,sex_t,age_10yrbands_total,eco_sector_total,2021,2.559
deu,sex_t,age_10yrbands_total,eco_sector_x,2021,17.994
deu,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2020,5.898
deu,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2021,1.767
deu,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2020,6.475
deu,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2021,1.914
deu,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2020,7.88
deu,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2021,6.914
deu,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2020,6.558
deu,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2021,4.145
deu,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2021,26.313
deu,sex_t,age_10yrbands_y15_24,eco_sector_ind,2020,5.381
deu,sex_t,age_10yrbands_y15_24,eco_sector_ind,2021,1.772
deu,sex_t,age_10yrbands_y15_24,eco_sector_ser,2020,7.2
deu,sex_t,age_10yrbands_y15_24,eco_sector_ser,2021,4.324
deu,sex_t,age_10yrbands_y15_24,eco_sector_total,2020,6.558
deu,sex_t,age_10yrbands_y15_24,eco_sector_total,2021,4.145
deu,sex_t,age_10yrbands_y15_24,eco_sector_x,2021,26.313
deu,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2020,1.755
deu,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2020,1.074
deu,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2021,0.4
deu,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2020,4.08
