ref_area,sex,classif1,classif2,time,emp_pifl_sex_age_eco_rt
deu,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2021,4.243
deu,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2020,2.264
deu,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2021,1.814
deu,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2021,7.504
deu,sex_t,age_10yrbands_y25_34,eco_sector_ind,2020,1.762
deu,sex_t,age_10yrbands_y25_34,eco_sector_ser,2020,2.49
deu,sex_t,age_10yrbands_y25_34,eco_sector_ser,2021,2.194
deu,sex_t,age_10yrbands_y25_34,eco_sector_total,2020,2.264
deu,sex_t,age_10yrbands_y25_34,eco_sector_total,2021,1.814
deu,sex_t,age_10yrbands_y25_34,eco_sector_x,2021,7.504
deu,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2021,0.612
deu,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2020,0.883
deu,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2021,0.491
deu,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2020,5.175
deu,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2021,4.939
deu,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2020,2.223
deu,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2021,2.139
deu,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2021,10.235
deu,sex_t,age_10yrbands_y35_44,eco_sector_ind,2021,0.626
deu,sex_t,age_10yrbands_y35_44,eco_sector_ser,2020,2.892
deu,sex_t,age_10yrbands_y35_44,eco_sector_ser,2021,2.521
deu,sex_t,age_10yrbands_y35_44,eco_sector_total,2020,2.223
deu,sex_t,age_10yrbands_y35_44,eco_sector_total,2021,2.139
deu,sex_t,age_10yrbands_y35_44,eco_sector_x,2021,10.235
deu,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2021,0.458
deu,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2020,0.488
deu,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2021,0.944
deu,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2020,3.708
deu,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2021,4.439
deu,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2020,1.452
deu,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2021,2.158
deu,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2021,13.846
deu,sex_t,age_10yrbands_y45_54,eco_sector_ind,2021,0.488
deu,sex_t,age_10yrbands_y45_54,eco_sector_ser,2020,1.991
deu,sex_t,age_10yrbands_y45_54,eco_sector_ser,2021,2.59
deu,sex_t,age_10yrbands_y45_54,eco_sector_total,2020,1.452
deu,sex_t,age_10yrbands_y45_54,eco_sector_total,2021,2.158
deu,sex_t,age_10yrbands_y45_54,eco_sector_x,2021,13.846
deu,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2020,7.353
deu,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2021,12.191
deu,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2021,0.404
deu,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2020,0.52
deu,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2021,1.26
deu,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2020,4.718
deu,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2021,4.816
deu,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2020,2.024
deu,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2021,2.673
deu,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2021,14.224
deu,sex_t,age_10yrbands_y55_64,eco_sector_agr,2020,7.353
deu,sex_t,age_10yrbands_y55_64,eco_sector_agr,2021,12.191
deu,sex_t,age_10yrbands_y55_64,eco_sector_ind,2021,0.36
deu,sex_t,age_10yrbands_y55_64,eco_sector_ser,2020,2.623
deu,sex_t,age_10yrbands_y55_64,eco_sector_ser,2021,3.067
deu,sex_t,age_10yrbands_y55_64,eco_sector_total,2020,2.024
deu,sex_t,age_10yrbands_y55_64,eco_sector_total,2021,2.673
deu,sex_t,age_10yrbands_y55_64,eco_sector_x,2021,14.224
deu,sex_t,age_10yrbands_yge65,eco_aggregate_agr,2021,49.387
deu,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2020,4.423
deu,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2021,10.327
deu,sex_t,age_10yrbands_yge65,eco_aggregate_total,2020,2.144
deu,sex_t,age_10yrbands_yge65,eco_aggregate_total,2021,13.243
deu,sex_t,age_10yrbands_yge65,eco_aggregate_x,2021,57.956
deu,sex_t,age_10yrbands_yge65,eco_sector_agr,2021,49.387
deu,sex_t,age_10yrbands_yge65,eco_sector_ind,2021,3.734
deu,sex_t,age_10yrbands_yge65,eco_sector_ser,2020,2.354
deu,sex_t,age_10yrbands_yge65,eco_sector_ser,2021,5.072
deu,sex_t,age_10yrbands_yge65,eco_sector_total,2020,2.144
deu,sex_t,age_10yrbands_yge65,eco_sector_total,2021,13.243
deu,sex_t,age_10yrbands_yge65,eco_sector_x,2021,57.956
deu,sex_t,age_aggregate_total,eco_aggregate_agr,2020,5.412
deu,sex_t,age_aggregate_total,eco_aggregate_agr,2021,8.549
deu,sex_t,age_aggregate_total,eco_aggregate_con,2020,0.867
deu,sex_t,age_aggregate_total,eco_aggregate_con,2021,0.561
deu,sex_t,age_aggregate_total,eco_aggregate_man,2020,1.063
deu,sex_t,age_aggregate_total,eco_aggregate_man,2021,0.643
deu,sex_t,age_aggregate_total,eco_aggregate_mkt,2020,1.185
deu,sex_t,age_aggregate_total,eco_aggregate_mkt,2021,0.885
deu,sex_t,age_aggregate_total,eco_aggregate_pub,2020,4.711
deu,sex_t,age_aggregate_total,eco_aggregate_pub,2021,4.879
deu,sex_t,age_aggregate_total,eco_aggregate_total,2020,2.373
deu,sex_t,age_aggregate_total,eco_aggregate_total,2021,2.559
deu,sex_t,age_aggregate_total,eco_aggregate_x,2021,17.994
deu,sex_t,age_aggregate_total,eco_isic4_a,2020,5.412
deu,sex_t,age_aggregate_total,eco_isic4_a,2021,8.549
deu,sex_t,age_aggregate_total,eco_isic4_c,2020,1.063
deu,sex_t,age_aggregate_total,eco_isic4_c,2021,0.643
deu,sex_t,age_aggregate_total,eco_isic4_f,2020,0.867
deu,sex_t,age_aggregate_total,eco_isic4_f,2021,0.561
deu,sex_t,age_aggregate_total,eco_isic4_g,2020,1.362
deu,sex_t,age_aggregate_total,eco_isic4_g,2021,0.9
deu,sex_t,age_aggregate_total,eco_isic4_h,2020,1.452
deu,sex_t,age_aggregate_total,eco_isic4_h,2021,0.553
deu,sex_t,age_aggregate_total,eco_isic4_i,2020,1.358
deu,sex_t,age_aggregate_total,eco_isic4_i,2021,1.997
deu,sex_t,age_aggregate_total,eco_isic4_l,2020,1.293
deu,sex_t,age_aggregate_total,eco_isic4_l,2021,1.169
deu,sex_t,age_aggregate_total,eco_isic4_p,2020,1.398
deu,sex_t,age_aggregate_total,eco_isic4_p,2021,1.017
deu,sex_t,age_aggregate_total,eco_isic4_q,2020,1.268
deu,sex_t,age_aggregate_total,eco_isic4_q,2021,0.717
deu,sex_t,age_aggregate_total,eco_isic4_s,2020,24.371
deu,sex_t,age_aggregate_total,eco_isic4_s,2021,28.168
deu,sex_t,age_aggregate_total,eco_isic4_total,2020,2.373
deu,sex_t,age_aggregate_total,eco_isic4_total,2021,2.559
deu,sex_t,age_aggregate_total,eco_isic4_x,2021,17.994
deu,sex_t,age_aggregate_total,eco_sector_agr,2020,5.412
deu,sex_t,age_aggregate_total,eco_sector_agr,2021,8.549
deu,sex_t,age_aggregate_total,eco_sector_ind,2020,1.024
deu,sex_t,age_aggregate_total,eco_sector_ind,2021,0.625
deu,sex_t,age_aggregate_total,eco_sector_ser,2020,2.874
deu,sex_t,age_aggregate_total,eco_sector_ser,2021,2.782
deu,sex_t,age_aggregate_total,eco_sector_total,2020,2.373
deu,sex_t,age_aggregate_total,eco_sector_total,2021,2.559
deu,sex_t,age_aggregate_total,eco_sector_x,2021,17.994
deu,sex_t,age_aggregate_y15_24,eco_aggregate_man,2020,5.898
deu,sex_t,age_aggregate_y15_24,eco_aggregate_man,2021,1.767
deu,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2020,6.475
deu,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2021,1.914
deu,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2020,7.88
deu,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2021,6.914
deu,sex_t,age_aggregate_y15_24,eco_aggregate_total,2020,6.558
deu,sex_t,age_aggregate_y15_24,eco_aggregate_total,2021,4.145
deu,sex_t,age_aggregate_y15_24,eco_aggregate_x,2021,26.313
deu,sex_t,age_aggregate_y15_24,eco_isic4_c,2020,5.898
deu,sex_t,age_aggregate_y15_24,eco_isic4_c,2021,1.767
deu,sex_t,age_aggregate_y15_24,eco_isic4_g,2020,6.248
deu,sex_t,age_aggregate_y15_24,eco_isic4_g,2021,1.58
deu,sex_t,age_aggregate_y15_24,eco_isic4_h,2020,13.113
deu,sex_t,age_aggregate_y15_24,eco_isic4_l,2020,3.659
deu,sex_t,age_aggregate_y15_24,eco_isic4_p,2020,7.324
deu,sex_t,age_aggregate_y15_24,eco_isic4_q,2020,7.439
deu,sex_t,age_aggregate_y15_24,eco_isic4_q,2021,3.674
deu,sex_t,age_aggregate_y15_24,eco_isic4_s,2020,23.341
deu,sex_t,age_aggregate_y15_24,eco_isic4_s,2021,31.537
deu,sex_t,age_aggregate_y15_24,eco_isic4_total,2020,6.558
deu,sex_t,age_aggregate_y15_24,eco_isic4_total,2021,4.145
deu,sex_t,age_aggregate_y15_24,eco_isic4_x,2021,26.313
deu,sex_t,age_aggregate_y15_24,eco_sector_ind,2020,5.381
deu,sex_t,age_aggregate_y15_24,eco_sector_ind,2021,1.772
deu,sex_t,age_aggregate_y15_24,eco_sector_ser,2020,7.2
deu,sex_t,age_aggregate_y15_24,eco_sector_ser,2021,4.324
deu,sex_t,age_aggregate_y15_24,eco_sector_total,2020,6.558
deu,sex_t,age_aggregate_y15_24,eco_sector_total,2021,4.145
deu,sex_t,age_aggregate_y15_24,eco_sector_x,2021,26.313
deu,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2021,3.825
deu,sex_t,age_aggregate_y25_54,eco_aggregate_con,2021,0.452
deu,sex_t,age_aggregate_y25_54,eco_aggregate_man,2020,0.71
deu,sex_t,age_aggregate_y25_54,eco_aggregate_man,2021,0.505
deu,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2020,0.787
deu,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2021,0.635
deu,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2020,4.279
deu,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2021,4.538
deu,sex_t,age_aggregate_y25_54,eco_aggregate_total,2020,1.941
deu,sex_t,age_aggregate_y25_54,eco_aggregate_total,2021,2.049
deu,sex_t,age_aggregate_y25_54,eco_aggregate_x,2021,10.25
deu,sex_t,age_aggregate_y25_54,eco_isic4_a,2021,3.825
deu,sex_t,age_aggregate_y25_54,eco_isic4_c,2020,0.71
deu,sex_t,age_aggregate_y25_54,eco_isic4_c,2021,0.505
deu,sex_t,age_aggregate_y25_54,eco_isic4_f,2021,0.452
deu,sex_t,age_aggregate_y25_54,eco_isic4_g,2020,0.84
deu,sex_t,age_aggregate_y25_54,eco_isic4_g,2021,0.529
deu,sex_t,age_aggregate_y25_54,eco_isic4_i,2021,1.159
deu,sex_t,age_aggregate_y25_54,eco_isic4_l,2020,1.393
deu,sex_t,age_aggregate_y25_54,eco_isic4_l,2021,1.081
deu,sex_t,age_aggregate_y25_54,eco_isic4_p,2020,1.043
deu,sex_t,age_aggregate_y25_54,eco_isic4_p,2021,0.883
deu,sex_t,age_aggregate_y25_54,eco_isic4_q,2020,0.453
deu,sex_t,age_aggregate_y25_54,eco_isic4_q,2021,0.326
deu,sex_t,age_aggregate_y25_54,eco_isic4_s,2020,24.389
deu,sex_t,age_aggregate_y25_54,eco_isic4_s,2021,27.626
deu,sex_t,age_aggregate_y25_54,eco_isic4_total,2020,1.941
deu,sex_t,age_aggregate_y25_54,eco_isic4_total,2021,2.049
deu,sex_t,age_aggregate_y25_54,eco_isic4_x,2021,10.25
deu,sex_t,age_aggregate_y25_54,eco_sector_agr,2021,3.825
deu,sex_t,age_aggregate_y25_54,eco_sector_ind,2020,0.69
deu,sex_t,age_aggregate_y25_54,eco_sector_ind,2021,0.494
deu,sex_t,age_aggregate_y25_54,eco_sector_ser,2020,2.422
deu,sex_t,age_aggregate_y25_54,eco_sector_ser,2021,2.45
deu,sex_t,age_aggregate_y25_54,eco_sector_total,2020,1.941
deu,sex_t,age_aggregate_y25_54,eco_sector_total,2021,2.049
deu,sex_t,age_aggregate_y25_54,eco_sector_x,2021,10.25
deu,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2020,7.353
deu,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2021,12.191
deu,sex_t,age_aggregate_y55_64,eco_aggregate_man,2021,0.404
deu,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2020,0.52
deu,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2021,1.26
deu,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2020,4.718
deu,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2021,4.816
deu,sex_t,age_aggregate_y55_64,eco_aggregate_total,2020,2.024
deu,sex_t,age_aggregate_y55_64,eco_aggregate_total,2021,2.673
deu,sex_t,age_aggregate_y55_64,eco_aggregate_x,2021,14.224
deu,sex_t,age_aggregate_y55_64,eco_isic4_a,2020,7.353
deu,sex_t,age_aggregate_y55_64,eco_isic4_a,2021,12.191
deu,sex_t,age_aggregate_y55_64,eco_isic4_c,2021,0.404
deu,sex_t,age_aggregate_y55_64,eco_isic4_g,2020,1.043
deu,sex_t,age_aggregate_y55_64,eco_isic4_g,2021,1.727
deu,sex_t,age_aggregate_y55_64,eco_isic4_l,2021,1.288
deu,sex_t,age_aggregate_y55_64,eco_isic4_s,2020,25.687
deu,sex_t,age_aggregate_y55_64,eco_isic4_s,2021,27.77
deu,sex_t,age_aggregate_y55_64,eco_isic4_total,2020,2.024
deu,sex_t,age_aggregate_y55_64,eco_isic4_total,2021,2.673
deu,sex_t,age_aggregate_y55_64,eco_isic4_x,2021,14.224
deu,sex_t,age_aggregate_y55_64,eco_sector_agr,2020,7.353
deu,sex_t,age_aggregate_y55_64,eco_sector_agr,2021,12.191
deu,sex_t,age_aggregate_y55_64,eco_sector_ind,2021,0.36
deu,sex_t,age_aggregate_y55_64,eco_sector_ser,2020,2.623
deu,sex_t,age_aggregate_y55_64,eco_sector_ser,2021,3.067
deu,sex_t,age_aggregate_y55_64,eco_sector_total,2020,2.024
deu,sex_t,age_aggregate_y55_64,eco_sector_total,2021,2.673
deu,sex_t,age_aggregate_y55_64,eco_sector_x,2021,14.224
deu,sex_t,age_aggregate_yge65,eco_aggregate_agr,2021,49.387
deu,sex_t,age_aggregate_yge65,eco_aggregate_pub,2020,4.423
deu,sex_t,age_aggregate_yge65,eco_aggregate_pub,2021,10.327
deu,sex_t,age_aggregate_yge65,eco_aggregate_total,2020,2.144
deu,sex_t,age_aggregate_yge65,eco_aggregate_total,2021,13.243
deu,sex_t,age_aggregate_yge65,eco_aggregate_x,2021,57.956
deu,sex_t,age_aggregate_yge65,eco_isic4_a,2021,49.387
deu,sex_t,age_aggregate_yge65,eco_isic4_s,2020,16.145
deu,sex_t,age_aggregate_yge65,eco_isic4_s,2021,36.439
deu,sex_t,age_aggregate_yge65,eco_isic4_total,2020,2.144
deu,sex_t,age_aggregate_yge65,eco_isic4_total,2021,13.243
deu,sex_t,age_aggregate_yge65,eco_isic4_x,2021,57.956
deu,sex_t,age_aggregate_yge65,eco_sector_agr,2021,49.387
deu,sex_t,age_aggregate_yge65,eco_sector_ind,2021,3.734
deu,sex_t,age_aggregate_yge65,eco_sector_ser,2020,2.354
deu,sex_t,age_aggregate_yge65,eco_sector_ser,2021,5.072
deu,sex_t,age_aggregate_yge65,eco_sector_total,2020,2.144
deu,sex_t,age_aggregate_yge65,eco_sector_total,2021,13.243
deu,sex_t,age_aggregate_yge65,eco_sector_x,2021,57.956
deu,sex_t,age_ythadult_y15_24,eco_aggregate_man,2020,5.898
deu,sex_t,age_ythadult_y15_24,eco_aggregate_man,2021,1.767
deu,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2020,6.475
deu,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2021,1.914
deu,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2020,7.88
deu,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2021,6.914
deu,sex_t,age_ythadult_y15_24,eco_aggregate_total,2020,6.558
deu,sex_t,age_ythadult_y15_24,eco_aggregate_total,2021,4.145
deu,sex_t,age_ythadult_y15_24,eco_aggregate_x,2021,26.313
deu,sex_t,age_ythadult_y15_24,eco_isic4_c,2020,5.898
deu,sex_t,age_ythadult_y15_24,eco_isic4_c,2021,1.767
deu,sex_t,age_ythadult_y15_24,eco_isic4_g,2020,6.248
deu,sex_t,age_ythadult_y15_24,eco_isic4_g,2021,1.58
deu,sex_t,age_ythadult_y15_24,eco_isic4_h,2020,13.113
deu,sex_t,age_ythadult_y15_24,eco_isic4_l,2020,3.659
deu,sex_t,age_ythadult_y15_24,eco_isic4_p,2020,7.324
deu,sex_t,age_ythadult_y15_24,eco_isic4_q,2020,7.439
deu,sex_t,age_ythadult_y15_24,eco_isic4_q,2021,3.674
deu,sex_t,age_ythadult_y15_24,eco_isic4_s,2020,23.341
deu,sex_t,age_ythadult_y15_24,eco_isic4_s,2021,31.537
deu,sex_t,age_ythadult_y15_24,eco_isic4_total,2020,6.558
deu,sex_t,age_ythadult_y15_24,eco_isic4_total,2021,4.145
deu,sex_t,age_ythadult_y15_24,eco_isic4_x,2021,26.313
deu,sex_t,age_ythadult_y15_24,eco_sector_ind,2020,5.381
deu,sex_t,age_ythadult_y15_24,eco_sector_ind,2021,1.772
deu,sex_t,age_ythadult_y15_24,eco_sector_ser,2020,7.2
deu,sex_t,age_ythadult_y15_24,eco_sector_ser,2021,4.324
deu,sex_t,age_ythadult_y15_24,eco_sector_total,2020,6.558
deu,sex_t,age_ythadult_y15_24,eco_sector_total,2021,4.145
deu,sex_t,age_ythadult_y15_24,eco_sector_x,2021,26.313
deu,sex_t,age_ythadult_yge15,eco_aggregate_agr,2020,5.412
deu,sex_t,age_ythadult_yge15,eco_aggregate_agr,2021,8.549
deu,sex_t,age_ythadult_yge15,eco_aggregate_con,2020,0.867
deu,sex_t,age_ythadult_yge15,eco_aggregate_con,2021,0.561
deu,sex_t,age_ythadult_yge15,eco_aggregate_man,2020,1.063
deu,sex_t,age_ythadult_yge15,eco_aggregate_man,2021,0.643
deu,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2020,1.185
deu,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2021,0.885
deu,sex_t,age_ythadult_yge15,eco_aggregate_pub,2020,4.711
deu,sex_t,age_ythadult_yge15,eco_aggregate_pub,2021,4.879
deu,sex_t,age_ythadult_yge15,eco_aggregate_total,2020,2.373
deu,sex_t,age_ythadult_yge15,eco_aggregate_total,2021,2.559
deu,sex_t,age_ythadult_yge15,eco_aggregate_x,2021,17.994
deu,sex_t,age_ythadult_yge15,eco_isic4_a,2020,5.412
deu,sex_t,age_ythadult_yge15,eco_isic4_a,2021,8.549
deu,sex_t,age_ythadult_yge15,eco_isic4_c,2020,1.063
deu,sex_t,age_ythadult_yge15,eco_isic4_c,2021,0.643
deu,sex_t,age_ythadult_yge15,eco_isic4_f,2020,0.867
deu,sex_t,age_ythadult_yge15,eco_isic4_f,2021,0.561
deu,sex_t,age_ythadult_yge15,eco_isic4_g,2020,1.362
deu,sex_t,age_ythadult_yge15,eco_isic4_g,2021,0.9
deu,sex_t,age_ythadult_yge15,eco_isic4_h,2020,1.452
deu,sex_t,age_ythadult_yge15,eco_isic4_h,2021,0.553
deu,sex_t,age_ythadult_yge15,eco_isic4_i,2020,1.358
deu,sex_t,age_ythadult_yge15,eco_isic4_i,2021,1.997
deu,sex_t,age_ythadult_yge15,eco_isic4_l,2020,1.293
deu,sex_t,age_ythadult_yge15,eco_isic4_l,2021,1.169
deu,sex_t,age_ythadult_yge15,eco_isic4_p,2020,1.398
deu,sex_t,age_ythadult_yge15,eco_isic4_p,2021,1.017
deu,sex_t,age_ythadult_yge15,eco_isic4_q,2020,1.268
deu,sex_t,age_ythadult_yge15,eco_isic4_q,2021,0.717
deu,sex_t,age_ythadult_yge15,eco_isic4_s,2020,24.371
deu,sex_t,age_ythadult_yge15,eco_isic4_s,2021,28.168
deu,sex_t,age_ythadult_yge15,eco_isic4_total,2020,2.373
deu,sex_t,age_ythadult_yge15,eco_isic4_total,2021,2.559
deu,sex_t,age_ythadult_yge15,eco_isic4_x,2021,17.994
deu,sex_t,age_ythadult_yge15,eco_sector_agr,2020,5.412
deu,sex_t,age_ythadult_yge15,eco_sector_agr,2021,8.549
deu,sex_t,age_ythadult_yge15,eco_sector_ind,2020,1.024
deu,sex_t,age_ythadult_yge15,eco_sector_ind,2021,0.625
deu,sex_t,age_ythadult_yge15,eco_sector_ser,2020,2.874
deu,sex_t,age_ythadult_yge15,eco_sector_ser,2021,2.782
deu,sex_t,age_ythadult_yge15,eco_sector_total,2020,2.373
deu,sex_t,age_ythadult_yge15,eco_sector_total,2021,2.559
deu,sex_t,age_ythadult_yge15,eco_sector_x,2021,17.994
deu,sex_t,age_ythadult_yge25,eco_aggregate_agr,2020,5.395
deu,sex_t,age_ythadult_yge25,eco_aggregate_agr,2021,9.095
deu,sex_t,age_ythadult_yge25,eco_aggregate_con,2021,0.421
deu,sex_t,age_ythadult_yge25,eco_aggregate_man,2020,0.54
deu,sex_t,age_ythadult_yge25,eco_aggregate_man,2021,0.53
deu,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2020,0.726
deu,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2021,0.794
deu,sex_t,age_ythadult_yge25,eco_aggregate_pub,2020,4.387
deu,sex_t,age_ythadult_yge25,eco_aggregate_pub,2021,4.694
deu,sex_t,age_ythadult_yge25,eco_aggregate_total,2020,1.963
deu,sex_t,age_ythadult_yge25,eco_aggregate_total,2021,2.41
deu,sex_t,age_ythadult_yge25,eco_aggregate_x,2021,16.851
deu,sex_t,age_ythadult_yge25,eco_isic4_a,2020,5.395
deu,sex_t,age_ythadult_yge25,eco_isic4_a,2021,9.095
deu,sex_t,age_ythadult_yge25,eco_isic4_c,2020,0.54
deu,sex_t,age_ythadult_yge25,eco_isic4_c,2021,0.53
deu,sex_t,age_ythadult_yge25,eco_isic4_f,2021,0.421
deu,sex_t,age_ythadult_yge25,eco_isic4_g,2020,0.868
deu,sex_t,age_ythadult_yge25,eco_isic4_g,2021,0.819
deu,sex_t,age_ythadult_yge25,eco_isic4_i,2021,1.927
deu,sex_t,age_ythadult_yge25,eco_isic4_l,2020,1.121
deu,sex_t,age_ythadult_yge25,eco_isic4_l,2021,1.118
deu,sex_t,age_ythadult_yge25,eco_isic4_p,2020,0.812
deu,sex_t,age_ythadult_yge25,eco_isic4_p,2021,0.816
deu,sex_t,age_ythadult_yge25,eco_isic4_q,2020,0.537
deu,sex_t,age_ythadult_yge25,eco_isic4_q,2021,0.391
deu,sex_t,age_ythadult_yge25,eco_isic4_s,2020,24.459
deu,sex_t,age_ythadult_yge25,eco_isic4_s,2021,27.885
deu,sex_t,age_ythadult_yge25,eco_isic4_total,2020,1.963
deu,sex_t,age_ythadult_yge25,eco_isic4_total,2021,2.41
deu,sex_t,age_ythadult_yge25,eco_isic4_x,2021,16.851
deu,sex_t,age_ythadult_yge25,eco_sector_agr,2020,5.395
deu,sex_t,age_ythadult_yge25,eco_sector_agr,2021,9.095
deu,sex_t,age_ythadult_yge25,eco_sector_ind,2020,0.551
deu,sex_t,age_ythadult_yge25,eco_sector_ind,2021,0.506
deu,sex_t,age_ythadult_yge25,eco_sector_ser,2020,2.467
deu,sex_t,age_ythadult_yge25,eco_sector_ser,2021,2.644
deu,sex_t,age_ythadult_yge25,eco_sector_total,2020,1.963
deu,sex_t,age_ythadult_yge25,eco_sector_total,2021,2.41
deu,sex_t,age_ythadult_yge25,eco_sector_x,2021,16.851
