ref_area,sex,classif1,classif2,time,emp_pifl_sex_age_ocu_nb
ita,sex_f,age_10yrbands_total,ocu_skill_l1,2007,24.493
ita,sex_f,age_10yrbands_total,ocu_skill_l1,2008,21.849
ita,sex_f,age_10yrbands_total,ocu_skill_l1,2009,28.751
ita,sex_f,age_10yrbands_total,ocu_skill_l1,2010,33.72
ita,sex_f,age_10yrbands_total,ocu_skill_l1,2011,252.786
ita,sex_f,age_10yrbands_total,ocu_skill_l1,2012,358.02
ita,sex_f,age_10yrbands_total,ocu_skill_l1,2013,355.072
ita,sex_f,age_10yrbands_total,ocu_skill_l1,2014,403.883
ita,sex_f,age_10yrbands_total,ocu_skill_l1,2015,382.113
ita,sex_f,age_10yrbands_total,ocu_skill_l1,2016,356.201
ita,sex_f,age_10yrbands_total,ocu_skill_l1,2017,288.82
ita,sex_f,age_10yrbands_total,ocu_skill_l1,2018,467.542
ita,sex_f,age_10yrbands_total,ocu_skill_l1,2019,484.912
ita,sex_f,age_10yrbands_total,ocu_skill_l1,2020,369.232
ita,sex_f,age_10yrbands_total,ocu_skill_l1,2021,433.636
ita,sex_f,age_10yrbands_total,ocu_skill_l1,2022,351.524
ita,sex_f,age_10yrbands_total,ocu_skill_l1,2023,419.653
ita,sex_f,age_10yrbands_total,ocu_skill_l2,2007,91.578
ita,sex_f,age_10yrbands_total,ocu_skill_l2,2008,99.975
ita,sex_f,age_10yrbands_total,ocu_skill_l2,2009,81.57
ita,sex_f,age_10yrbands_total,ocu_skill_l2,2010,78.951
ita,sex_f,age_10yrbands_total,ocu_skill_l2,2011,390.939
ita,sex_f,age_10yrbands_total,ocu_skill_l2,2012,415.018
ita,sex_f,age_10yrbands_total,ocu_skill_l2,2013,540.948
ita,sex_f,age_10yrbands_total,ocu_skill_l2,2014,509.77
ita,sex_f,age_10yrbands_total,ocu_skill_l2,2015,584.212
ita,sex_f,age_10yrbands_total,ocu_skill_l2,2016,508.489
ita,sex_f,age_10yrbands_total,ocu_skill_l2,2017,462.033
ita,sex_f,age_10yrbands_total,ocu_skill_l2,2018,480.238
ita,sex_f,age_10yrbands_total,ocu_skill_l2,2019,522.176
ita,sex_f,age_10yrbands_total,ocu_skill_l2,2020,414.738
ita,sex_f,age_10yrbands_total,ocu_skill_l2,2021,428.042
ita,sex_f,age_10yrbands_total,ocu_skill_l2,2022,360.07
ita,sex_f,age_10yrbands_total,ocu_skill_l2,2023,411.998
ita,sex_f,age_10yrbands_total,ocu_skill_l3_4,2007,73.924
ita,sex_f,age_10yrbands_total,ocu_skill_l3_4,2008,70.664
ita,sex_f,age_10yrbands_total,ocu_skill_l3_4,2009,70.399
ita,sex_f,age_10yrbands_total,ocu_skill_l3_4,2010,55.856
ita,sex_f,age_10yrbands_total,ocu_skill_l3_4,2011,50.34
ita,sex_f,age_10yrbands_total,ocu_skill_l3_4,2012,51.183
ita,sex_f,age_10yrbands_total,ocu_skill_l3_4,2013,39.546
ita,sex_f,age_10yrbands_total,ocu_skill_l3_4,2014,27.607
ita,sex_f,age_10yrbands_total,ocu_skill_l3_4,2015,43.907
ita,sex_f,age_10yrbands_total,ocu_skill_l3_4,2016,29.174
ita,sex_f,age_10yrbands_total,ocu_skill_l3_4,2017,25.48
ita,sex_f,age_10yrbands_total,ocu_skill_l3_4,2018,53.934
ita,sex_f,age_10yrbands_total,ocu_skill_l3_4,2019,78.309
ita,sex_f,age_10yrbands_total,ocu_skill_l3_4,2020,95.874
ita,sex_f,age_10yrbands_total,ocu_skill_l3_4,2021,76.271
ita,sex_f,age_10yrbands_total,ocu_skill_l3_4,2022,47.832
ita,sex_f,age_10yrbands_total,ocu_skill_l3_4,2023,51.176
ita,sex_f,age_10yrbands_total,ocu_skill_total,2007,189.995
ita,sex_f,age_10yrbands_total,ocu_skill_total,2008,192.488
ita,sex_f,age_10yrbands_total,ocu_skill_total,2009,180.72
ita,sex_f,age_10yrbands_total,ocu_skill_total,2010,168.527
ita,sex_f,age_10yrbands_total,ocu_skill_total,2011,694.064
ita,sex_f,age_10yrbands_total,ocu_skill_total,2012,824.221
ita,sex_f,age_10yrbands_total,ocu_skill_total,2013,935.566
ita,sex_f,age_10yrbands_total,ocu_skill_total,2014,941.26
ita,sex_f,age_10yrbands_total,ocu_skill_total,2015,1010.232
ita,sex_f,age_10yrbands_total,ocu_skill_total,2016,893.863
ita,sex_f,age_10yrbands_total,ocu_skill_total,2017,776.333
ita,sex_f,age_10yrbands_total,ocu_skill_total,2018,1001.715
ita,sex_f,age_10yrbands_total,ocu_skill_total,2019,1085.397
ita,sex_f,age_10yrbands_total,ocu_skill_total,2020,879.844
ita,sex_f,age_10yrbands_total,ocu_skill_total,2021,937.95
ita,sex_f,age_10yrbands_total,ocu_skill_total,2022,759.427
ita,sex_f,age_10yrbands_total,ocu_skill_total,2023,882.827
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l1,2010,11.655
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l1,2011,7.903
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l1,2012,5.721
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l1,2013,15.537
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l1,2015,9.193
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l1,2018,10.87
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l1,2019,13.595
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l1,2022,16.52
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l2,2007,33.61
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l2,2008,24.106
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l2,2009,15.774
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l2,2010,17.369
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l2,2011,64.567
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l2,2012,56.728
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l2,2013,66.601
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l2,2014,46.237
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l2,2015,59.783
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l2,2016,59.166
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l2,2017,37.577
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l2,2018,36.755
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l2,2019,69.239
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l2,2020,36.012
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l2,2021,61.713
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l2,2022,22.493
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l2,2023,18.41
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l3_4,2007,16.052
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l3_4,2008,9.227
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l3_4,2009,19.957
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l3_4,2010,8.801
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l3_4,2011,8.571
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l3_4,2012,9.205
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l3_4,2013,9.104
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l3_4,2015,11.365
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l3_4,2016,4.335
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l3_4,2018,4.666
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l3_4,2019,16.621
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l3_4,2020,27.782
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l3_4,2021,21.623
ita,sex_f,age_10yrbands_y15_24,ocu_skill_l3_4,2023,3.146
ita,sex_f,age_10yrbands_y15_24,ocu_skill_total,2007,56.356
ita,sex_f,age_10yrbands_y15_24,ocu_skill_total,2008,37.931
ita,sex_f,age_10yrbands_y15_24,ocu_skill_total,2009,38.125
ita,sex_f,age_10yrbands_y15_24,ocu_skill_total,2010,37.824
ita,sex_f,age_10yrbands_y15_24,ocu_skill_total,2011,81.041
ita,sex_f,age_10yrbands_y15_24,ocu_skill_total,2012,71.653
ita,sex_f,age_10yrbands_y15_24,ocu_skill_total,2013,91.243
ita,sex_f,age_10yrbands_y15_24,ocu_skill_total,2014,53.396
ita,sex_f,age_10yrbands_y15_24,ocu_skill_total,2015,80.341
ita,sex_f,age_10yrbands_y15_24,ocu_skill_total,2016,67.062
ita,sex_f,age_10yrbands_y15_24,ocu_skill_total,2017,40.522
ita,sex_f,age_10yrbands_y15_24,ocu_skill_total,2018,52.29
ita,sex_f,age_10yrbands_y15_24,ocu_skill_total,2019,99.454
ita,sex_f,age_10yrbands_y15_24,ocu_skill_total,2020,66.27
ita,sex_f,age_10yrbands_y15_24,ocu_skill_total,2021,99.486
ita,sex_f,age_10yrbands_y15_24,ocu_skill_total,2022,42.327
ita,sex_f,age_10yrbands_y15_24,ocu_skill_total,2023,21.556
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l1,2008,4.764
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l1,2011,37.215
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l1,2012,57.935
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l1,2013,41.121
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l1,2014,70.294
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l1,2015,58.181
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l1,2016,16.268
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l1,2017,27.141
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l1,2018,56.541
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l1,2019,52.666
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l1,2020,66.31
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l1,2021,49.662
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l1,2022,41.914
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l1,2023,37.655
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l2,2007,16.689
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l2,2008,27.437
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l2,2009,22.909
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l2,2010,19.76
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l2,2011,85.626
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l2,2012,100.391
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l2,2013,98.352
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l2,2014,108.795
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l2,2015,104.83
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l2,2016,90.557
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l2,2017,81.309
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l2,2018,81.741
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l2,2019,113.825
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l2,2020,90.075
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l2,2021,101.812
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l2,2022,74.937
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l2,2023,101.037
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l3_4,2007,30.44
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l3_4,2008,21.298
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l3_4,2009,21.367
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l3_4,2010,19.032
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l3_4,2011,18.418
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l3_4,2012,18.451
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l3_4,2013,10.79
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l3_4,2014,12.604
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l3_4,2015,23.927
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l3_4,2016,8.919
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l3_4,2017,19.403
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l3_4,2018,24.445
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l3_4,2019,35.401
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l3_4,2020,47.14
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l3_4,2021,23.234
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l3_4,2022,22.171
ita,sex_f,age_10yrbands_y25_34,ocu_skill_l3_4,2023,27.627
ita,sex_f,age_10yrbands_y25_34,ocu_skill_total,2007,52.652
ita,sex_f,age_10yrbands_y25_34,ocu_skill_total,2008,53.499
ita,sex_f,age_10yrbands_y25_34,ocu_skill_total,2009,48.845
ita,sex_f,age_10yrbands_y25_34,ocu_skill_total,2010,38.792
ita,sex_f,age_10yrbands_y25_34,ocu_skill_total,2011,141.259
ita,sex_f,age_10yrbands_y25_34,ocu_skill_total,2012,176.777
ita,sex_f,age_10yrbands_y25_34,ocu_skill_total,2013,150.263
ita,sex_f,age_10yrbands_y25_34,ocu_skill_total,2014,191.692
ita,sex_f,age_10yrbands_y25_34,ocu_skill_total,2015,186.939
ita,sex_f,age_10yrbands_y25_34,ocu_skill_total,2016,115.744
ita,sex_f,age_10yrbands_y25_34,ocu_skill_total,2017,127.854
ita,sex_f,age_10yrbands_y25_34,ocu_skill_total,2018,162.727
ita,sex_f,age_10yrbands_y25_34,ocu_skill_total,2019,201.892
ita,sex_f,age_10yrbands_y25_34,ocu_skill_total,2020,203.525
ita,sex_f,age_10yrbands_y25_34,ocu_skill_total,2021,174.708
ita,sex_f,age_10yrbands_y25_34,ocu_skill_total,2022,139.023
ita,sex_f,age_10yrbands_y25_34,ocu_skill_total,2023,166.319
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l1,2007,7.309
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l1,2009,10.167
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l1,2010,9.625
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l1,2011,92.74
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l1,2012,121.415
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l1,2013,101.686
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l1,2014,111.716
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l1,2015,121.51
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l1,2016,123.986
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l1,2017,76.008
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l1,2018,150.471
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l1,2019,146.368
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l1,2020,98.597
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l1,2021,109.165
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l1,2022,76.209
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l1,2023,95.069
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l2,2007,29.282
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l2,2008,23.616
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l2,2009,20.314
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l2,2010,25.295
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l2,2011,120.273
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l2,2012,128.367
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l2,2013,135.304
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l2,2014,124.49
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l2,2015,150.833
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l2,2016,146.238
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l2,2017,136.262
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l2,2018,129.689
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l2,2019,104.077
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l2,2020,75.551
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l2,2021,74.47
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l2,2022,83.497
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l2,2023,87.615
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l3_4,2007,14.749
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l3_4,2008,12.463
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l3_4,2009,5.049
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l3_4,2010,13.33
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l3_4,2011,10.703
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l3_4,2012,9.535
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l3_4,2013,6.134
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l3_4,2014,4.615
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l3_4,2016,9.058
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l3_4,2018,12.972
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l3_4,2021,6.783
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l3_4,2022,16.238
ita,sex_f,age_10yrbands_y35_44,ocu_skill_l3_4,2023,6.23
ita,sex_f,age_10yrbands_y35_44,ocu_skill_total,2007,51.34
ita,sex_f,age_10yrbands_y35_44,ocu_skill_total,2008,40.636
ita,sex_f,age_10yrbands_y35_44,ocu_skill_total,2009,35.53
ita,sex_f,age_10yrbands_y35_44,ocu_skill_total,2010,48.249
ita,sex_f,age_10yrbands_y35_44,ocu_skill_total,2011,223.715
ita,sex_f,age_10yrbands_y35_44,ocu_skill_total,2012,259.317
ita,sex_f,age_10yrbands_y35_44,ocu_skill_total,2013,243.124
ita,sex_f,age_10yrbands_y35_44,ocu_skill_total,2014,240.821
ita,sex_f,age_10yrbands_y35_44,ocu_skill_total,2015,276.134
ita,sex_f,age_10yrbands_y35_44,ocu_skill_total,2016,279.283
ita,sex_f,age_10yrbands_y35_44,ocu_skill_total,2017,216.762
ita,sex_f,age_10yrbands_y35_44,ocu_skill_total,2018,293.132
ita,sex_f,age_10yrbands_y35_44,ocu_skill_total,2019,255.892
ita,sex_f,age_10yrbands_y35_44,ocu_skill_total,2020,184.832
ita,sex_f,age_10yrbands_y35_44,ocu_skill_total,2021,190.418
ita,sex_f,age_10yrbands_y35_44,ocu_skill_total,2022,175.944
ita,sex_f,age_10yrbands_y35_44,ocu_skill_total,2023,188.914
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l1,2008,3.999
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l1,2009,7.879
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l1,2010,12.44
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l1,2011,88.318
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l1,2012,119.521
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l1,2013,140.604
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l1,2014,151.833
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l1,2015,125.384
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l1,2016,142.683
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l1,2017,131.053
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l1,2018,154.448
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l1,2019,149.065
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l1,2020,121.294
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l1,2021,156.94
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l1,2022,131.575
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l1,2023,149.147
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l2,2007,7.492
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l2,2008,14.304
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l2,2009,19.392
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l2,2010,12.085
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l2,2011,62.722
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l2,2012,87.823
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l2,2013,149.699
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l2,2014,136.608
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l2,2015,150.208
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l2,2016,121.824
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l2,2017,110.218
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l2,2018,136.336
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l2,2019,144.11
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l2,2020,118.099
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l2,2021,113.964
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l2,2022,94.669
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l2,2023,118.929
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l3_4,2007,8.214
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l3_4,2008,20.631
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l3_4,2009,19.593
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l3_4,2010,10.785
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l3_4,2011,6.959
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l3_4,2012,5.911
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l3_4,2013,6.861
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l3_4,2019,14.199
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l3_4,2020,9.808
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l3_4,2021,9.154
ita,sex_f,age_10yrbands_y45_54,ocu_skill_l3_4,2023,7.758
ita,sex_f,age_10yrbands_y45_54,ocu_skill_total,2007,19.292
ita,sex_f,age_10yrbands_y45_54,ocu_skill_total,2008,38.934
ita,sex_f,age_10yrbands_y45_54,ocu_skill_total,2009,46.864
ita,sex_f,age_10yrbands_y45_54,ocu_skill_total,2010,35.311
ita,sex_f,age_10yrbands_y45_54,ocu_skill_total,2011,157.999
ita,sex_f,age_10yrbands_y45_54,ocu_skill_total,2012,213.255
ita,sex_f,age_10yrbands_y45_54,ocu_skill_total,2013,297.164
ita,sex_f,age_10yrbands_y45_54,ocu_skill_total,2014,291.599
ita,sex_f,age_10yrbands_y45_54,ocu_skill_total,2015,277.611
ita,sex_f,age_10yrbands_y45_54,ocu_skill_total,2016,267.736
ita,sex_f,age_10yrbands_y45_54,ocu_skill_total,2017,241.616
ita,sex_f,age_10yrbands_y45_54,ocu_skill_total,2018,296.474
ita,sex_f,age_10yrbands_y45_54,ocu_skill_total,2019,307.374
ita,sex_f,age_10yrbands_y45_54,ocu_skill_total,2020,249.201
ita,sex_f,age_10yrbands_y45_54,ocu_skill_total,2021,280.058
ita,sex_f,age_10yrbands_y45_54,ocu_skill_total,2022,227.07
ita,sex_f,age_10yrbands_y45_54,ocu_skill_total,2023,275.834
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l1,2011,23.631
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l1,2012,50.662
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l1,2013,56.124
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l1,2014,60.499
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l1,2015,63.156
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l1,2016,63.486
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l1,2017,47.522
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l1,2018,84.17
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l1,2019,105.414
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l1,2020,74.012
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l1,2021,89.53
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l1,2022,71.417
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l1,2023,115.76
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l2,2008,8.416
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l2,2011,50.144
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l2,2012,38.025
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l2,2013,70.899
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l2,2014,83.44
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l2,2015,104.82
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l2,2016,84.02
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l2,2017,86.11
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l2,2018,79.606
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l2,2019,73.584
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l2,2020,80.152
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l2,2021,61.738
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l2,2022,78.13
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l2,2023,81.408
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l3_4,2009,4.212
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l3_4,2018,5.574
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l3_4,2019,6.641
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l3_4,2021,14.948
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l3_4,2022,5.282
ita,sex_f,age_10yrbands_y55_64,ocu_skill_l3_4,2023,6.415
ita,sex_f,age_10yrbands_y55_64,ocu_skill_total,2007,9.738
ita,sex_f,age_10yrbands_y55_64,ocu_skill_total,2008,13.976
ita,sex_f,age_10yrbands_y55_64,ocu_skill_total,2009,9.388
ita,sex_f,age_10yrbands_y55_64,ocu_skill_total,2010,5.2
ita,sex_f,age_10yrbands_y55_64,ocu_skill_total,2011,79.119
