ref_area,sex,classif1,classif2,time,emp_pifl_sex_age_ocu_nb
ita,sex_f,age_10yrbands_y55_64,ocu_skill_total,2012,92.763
ita,sex_f,age_10yrbands_y55_64,ocu_skill_total,2013,129.79
ita,sex_f,age_10yrbands_y55_64,ocu_skill_total,2014,145.913
ita,sex_f,age_10yrbands_y55_64,ocu_skill_total,2015,169.196
ita,sex_f,age_10yrbands_y55_64,ocu_skill_total,2016,150.647
ita,sex_f,age_10yrbands_y55_64,ocu_skill_total,2017,133.633
ita,sex_f,age_10yrbands_y55_64,ocu_skill_total,2018,169.35
ita,sex_f,age_10yrbands_y55_64,ocu_skill_total,2019,185.638
ita,sex_f,age_10yrbands_y55_64,ocu_skill_total,2020,154.624
ita,sex_f,age_10yrbands_y55_64,ocu_skill_total,2021,166.216
ita,sex_f,age_10yrbands_y55_64,ocu_skill_total,2022,154.829
ita,sex_f,age_10yrbands_y55_64,ocu_skill_total,2023,203.584
ita,sex_f,age_10yrbands_yge65,ocu_skill_l1,2017,5.388
ita,sex_f,age_10yrbands_yge65,ocu_skill_l1,2018,11.042
ita,sex_f,age_10yrbands_yge65,ocu_skill_l1,2019,17.805
ita,sex_f,age_10yrbands_yge65,ocu_skill_l1,2020,6.542
ita,sex_f,age_10yrbands_yge65,ocu_skill_l1,2021,12.189
ita,sex_f,age_10yrbands_yge65,ocu_skill_l1,2022,13.889
ita,sex_f,age_10yrbands_yge65,ocu_skill_l1,2023,22.021
ita,sex_f,age_10yrbands_yge65,ocu_skill_l2,2011,7.608
ita,sex_f,age_10yrbands_yge65,ocu_skill_l2,2012,3.685
ita,sex_f,age_10yrbands_yge65,ocu_skill_l2,2013,20.092
ita,sex_f,age_10yrbands_yge65,ocu_skill_l2,2014,10.2
ita,sex_f,age_10yrbands_yge65,ocu_skill_l2,2015,13.737
ita,sex_f,age_10yrbands_yge65,ocu_skill_l2,2016,6.684
ita,sex_f,age_10yrbands_yge65,ocu_skill_l2,2017,10.557
ita,sex_f,age_10yrbands_yge65,ocu_skill_l2,2018,16.112
ita,sex_f,age_10yrbands_yge65,ocu_skill_l2,2019,17.342
ita,sex_f,age_10yrbands_yge65,ocu_skill_l2,2020,14.85
ita,sex_f,age_10yrbands_yge65,ocu_skill_l2,2021,14.346
ita,sex_f,age_10yrbands_yge65,ocu_skill_l2,2022,6.344
ita,sex_f,age_10yrbands_yge65,ocu_skill_l2,2023,4.599
ita,sex_f,age_10yrbands_yge65,ocu_skill_total,2008,7.512
ita,sex_f,age_10yrbands_yge65,ocu_skill_total,2009,1.969
ita,sex_f,age_10yrbands_yge65,ocu_skill_total,2011,10.931
ita,sex_f,age_10yrbands_yge65,ocu_skill_total,2012,10.455
ita,sex_f,age_10yrbands_yge65,ocu_skill_total,2013,23.983
ita,sex_f,age_10yrbands_yge65,ocu_skill_total,2014,17.838
ita,sex_f,age_10yrbands_yge65,ocu_skill_total,2015,20.012
ita,sex_f,age_10yrbands_yge65,ocu_skill_total,2016,13.392
ita,sex_f,age_10yrbands_yge65,ocu_skill_total,2017,15.945
ita,sex_f,age_10yrbands_yge65,ocu_skill_total,2018,27.741
ita,sex_f,age_10yrbands_yge65,ocu_skill_total,2019,35.146
ita,sex_f,age_10yrbands_yge65,ocu_skill_total,2020,21.392
ita,sex_f,age_10yrbands_yge65,ocu_skill_total,2021,27.064
ita,sex_f,age_10yrbands_yge65,ocu_skill_total,2022,20.233
ita,sex_f,age_10yrbands_yge65,ocu_skill_total,2023,26.62
ita,sex_f,age_aggregate_total,ocu_isco08_1,2011,8.127
ita,sex_f,age_aggregate_total,ocu_isco08_1,2012,16.492
ita,sex_f,age_aggregate_total,ocu_isco08_1,2013,4.725
ita,sex_f,age_aggregate_total,ocu_isco08_1,2014,4.031
ita,sex_f,age_aggregate_total,ocu_isco08_1,2016,7.279
ita,sex_f,age_aggregate_total,ocu_isco08_1,2021,11.452
ita,sex_f,age_aggregate_total,ocu_isco08_1,2023,7.51
ita,sex_f,age_aggregate_total,ocu_isco08_2,2011,17.099
ita,sex_f,age_aggregate_total,ocu_isco08_2,2012,21.375
ita,sex_f,age_aggregate_total,ocu_isco08_2,2013,19.176
ita,sex_f,age_aggregate_total,ocu_isco08_2,2014,14.541
ita,sex_f,age_aggregate_total,ocu_isco08_2,2015,15.715
ita,sex_f,age_aggregate_total,ocu_isco08_2,2016,7.584
ita,sex_f,age_aggregate_total,ocu_isco08_2,2017,16.1
ita,sex_f,age_aggregate_total,ocu_isco08_2,2018,31.588
ita,sex_f,age_aggregate_total,ocu_isco08_2,2019,50.459
ita,sex_f,age_aggregate_total,ocu_isco08_2,2020,41.752
ita,sex_f,age_aggregate_total,ocu_isco08_2,2021,20.158
ita,sex_f,age_aggregate_total,ocu_isco08_2,2022,25.556
ita,sex_f,age_aggregate_total,ocu_isco08_2,2023,31.898
ita,sex_f,age_aggregate_total,ocu_isco08_3,2011,25.113
ita,sex_f,age_aggregate_total,ocu_isco08_3,2012,13.315
ita,sex_f,age_aggregate_total,ocu_isco08_3,2013,15.645
ita,sex_f,age_aggregate_total,ocu_isco08_3,2014,9.035
ita,sex_f,age_aggregate_total,ocu_isco08_3,2015,20.362
ita,sex_f,age_aggregate_total,ocu_isco08_3,2016,14.311
ita,sex_f,age_aggregate_total,ocu_isco08_3,2018,18.785
ita,sex_f,age_aggregate_total,ocu_isco08_3,2019,18.956
ita,sex_f,age_aggregate_total,ocu_isco08_3,2020,53.558
ita,sex_f,age_aggregate_total,ocu_isco08_3,2021,44.661
ita,sex_f,age_aggregate_total,ocu_isco08_3,2022,21.07
ita,sex_f,age_aggregate_total,ocu_isco08_3,2023,11.768
ita,sex_f,age_aggregate_total,ocu_isco08_4,2011,22.658
ita,sex_f,age_aggregate_total,ocu_isco08_4,2012,11.879
ita,sex_f,age_aggregate_total,ocu_isco08_4,2013,9.499
ita,sex_f,age_aggregate_total,ocu_isco08_4,2014,8.327
ita,sex_f,age_aggregate_total,ocu_isco08_4,2015,14.014
ita,sex_f,age_aggregate_total,ocu_isco08_4,2016,14.899
ita,sex_f,age_aggregate_total,ocu_isco08_4,2017,11.879
ita,sex_f,age_aggregate_total,ocu_isco08_4,2018,20.207
ita,sex_f,age_aggregate_total,ocu_isco08_4,2019,23.411
ita,sex_f,age_aggregate_total,ocu_isco08_4,2020,17.255
ita,sex_f,age_aggregate_total,ocu_isco08_4,2021,18.814
ita,sex_f,age_aggregate_total,ocu_isco08_4,2022,15.196
ita,sex_f,age_aggregate_total,ocu_isco08_4,2023,10.278
ita,sex_f,age_aggregate_total,ocu_isco08_5,2011,350.334
ita,sex_f,age_aggregate_total,ocu_isco08_5,2012,394.176
ita,sex_f,age_aggregate_total,ocu_isco08_5,2013,518.574
ita,sex_f,age_aggregate_total,ocu_isco08_5,2014,484.305
ita,sex_f,age_aggregate_total,ocu_isco08_5,2015,559.137
ita,sex_f,age_aggregate_total,ocu_isco08_5,2016,473.255
ita,sex_f,age_aggregate_total,ocu_isco08_5,2017,442.783
ita,sex_f,age_aggregate_total,ocu_isco08_5,2018,449.263
ita,sex_f,age_aggregate_total,ocu_isco08_5,2019,470.937
ita,sex_f,age_aggregate_total,ocu_isco08_5,2020,380.299
ita,sex_f,age_aggregate_total,ocu_isco08_5,2021,378.847
ita,sex_f,age_aggregate_total,ocu_isco08_5,2022,336.101
ita,sex_f,age_aggregate_total,ocu_isco08_5,2023,388.616
ita,sex_f,age_aggregate_total,ocu_isco08_6,2011,5.864
ita,sex_f,age_aggregate_total,ocu_isco08_6,2012,6.441
ita,sex_f,age_aggregate_total,ocu_isco08_6,2013,8.868
ita,sex_f,age_aggregate_total,ocu_isco08_6,2014,8.17
ita,sex_f,age_aggregate_total,ocu_isco08_6,2015,7.003
ita,sex_f,age_aggregate_total,ocu_isco08_6,2016,11.892
ita,sex_f,age_aggregate_total,ocu_isco08_6,2019,8.147
ita,sex_f,age_aggregate_total,ocu_isco08_6,2021,5.106
ita,sex_f,age_aggregate_total,ocu_isco08_7,2011,8.96
ita,sex_f,age_aggregate_total,ocu_isco08_7,2014,8.968
ita,sex_f,age_aggregate_total,ocu_isco08_7,2016,7.983
ita,sex_f,age_aggregate_total,ocu_isco08_7,2018,5.083
ita,sex_f,age_aggregate_total,ocu_isco08_7,2019,12.537
ita,sex_f,age_aggregate_total,ocu_isco08_7,2021,12.746
ita,sex_f,age_aggregate_total,ocu_isco08_7,2022,5.441
ita,sex_f,age_aggregate_total,ocu_isco08_7,2023,9.687
ita,sex_f,age_aggregate_total,ocu_isco08_8,2017,4.604
ita,sex_f,age_aggregate_total,ocu_isco08_8,2019,7.144
ita,sex_f,age_aggregate_total,ocu_isco08_8,2021,12.529
ita,sex_f,age_aggregate_total,ocu_isco08_9,2011,252.786
ita,sex_f,age_aggregate_total,ocu_isco08_9,2012,358.02
ita,sex_f,age_aggregate_total,ocu_isco08_9,2013,355.072
ita,sex_f,age_aggregate_total,ocu_isco08_9,2014,403.883
ita,sex_f,age_aggregate_total,ocu_isco08_9,2015,382.113
ita,sex_f,age_aggregate_total,ocu_isco08_9,2016,356.201
ita,sex_f,age_aggregate_total,ocu_isco08_9,2017,288.82
ita,sex_f,age_aggregate_total,ocu_isco08_9,2018,467.542
ita,sex_f,age_aggregate_total,ocu_isco08_9,2019,484.912
ita,sex_f,age_aggregate_total,ocu_isco08_9,2020,369.232
ita,sex_f,age_aggregate_total,ocu_isco08_9,2021,433.636
ita,sex_f,age_aggregate_total,ocu_isco08_9,2022,351.524
ita,sex_f,age_aggregate_total,ocu_isco08_9,2023,419.653
ita,sex_f,age_aggregate_total,ocu_isco08_total,2011,694.064
ita,sex_f,age_aggregate_total,ocu_isco08_total,2012,824.221
ita,sex_f,age_aggregate_total,ocu_isco08_total,2013,935.566
ita,sex_f,age_aggregate_total,ocu_isco08_total,2014,941.26
ita,sex_f,age_aggregate_total,ocu_isco08_total,2015,1010.232
ita,sex_f,age_aggregate_total,ocu_isco08_total,2016,893.863
ita,sex_f,age_aggregate_total,ocu_isco08_total,2017,776.333
ita,sex_f,age_aggregate_total,ocu_isco08_total,2018,1001.715
ita,sex_f,age_aggregate_total,ocu_isco08_total,2019,1085.397
ita,sex_f,age_aggregate_total,ocu_isco08_total,2020,879.844
ita,sex_f,age_aggregate_total,ocu_isco08_total,2021,937.95
ita,sex_f,age_aggregate_total,ocu_isco08_total,2022,759.427
ita,sex_f,age_aggregate_total,ocu_isco08_total,2023,882.827
ita,sex_f,age_aggregate_total,ocu_isco88_1,2007,27.205
ita,sex_f,age_aggregate_total,ocu_isco88_1,2008,31.428
ita,sex_f,age_aggregate_total,ocu_isco88_1,2009,29.948
ita,sex_f,age_aggregate_total,ocu_isco88_1,2010,29.147
ita,sex_f,age_aggregate_total,ocu_isco88_2,2007,13.713
ita,sex_f,age_aggregate_total,ocu_isco88_2,2008,18.934
ita,sex_f,age_aggregate_total,ocu_isco88_2,2009,18.076
ita,sex_f,age_aggregate_total,ocu_isco88_2,2010,16.172
ita,sex_f,age_aggregate_total,ocu_isco88_3,2007,33.006
ita,sex_f,age_aggregate_total,ocu_isco88_3,2008,20.302
ita,sex_f,age_aggregate_total,ocu_isco88_3,2009,22.375
ita,sex_f,age_aggregate_total,ocu_isco88_3,2010,10.536
ita,sex_f,age_aggregate_total,ocu_isco88_4,2007,20.522
ita,sex_f,age_aggregate_total,ocu_isco88_4,2008,20.166
ita,sex_f,age_aggregate_total,ocu_isco88_4,2009,14.694
ita,sex_f,age_aggregate_total,ocu_isco88_4,2010,9.593
ita,sex_f,age_aggregate_total,ocu_isco88_5,2007,44.572
ita,sex_f,age_aggregate_total,ocu_isco88_5,2008,43.402
ita,sex_f,age_aggregate_total,ocu_isco88_5,2009,37.236
ita,sex_f,age_aggregate_total,ocu_isco88_5,2010,47.741
ita,sex_f,age_aggregate_total,ocu_isco88_6,2007,9.27
ita,sex_f,age_aggregate_total,ocu_isco88_6,2008,21.122
ita,sex_f,age_aggregate_total,ocu_isco88_6,2009,17.199
ita,sex_f,age_aggregate_total,ocu_isco88_6,2010,8.63
ita,sex_f,age_aggregate_total,ocu_isco88_7,2007,11.472
ita,sex_f,age_aggregate_total,ocu_isco88_7,2008,10.776
ita,sex_f,age_aggregate_total,ocu_isco88_7,2009,11.64
ita,sex_f,age_aggregate_total,ocu_isco88_7,2010,6.059
ita,sex_f,age_aggregate_total,ocu_isco88_8,2007,5.742
ita,sex_f,age_aggregate_total,ocu_isco88_8,2010,6.929
ita,sex_f,age_aggregate_total,ocu_isco88_9,2007,24.493
ita,sex_f,age_aggregate_total,ocu_isco88_9,2008,21.849
ita,sex_f,age_aggregate_total,ocu_isco88_9,2009,28.751
ita,sex_f,age_aggregate_total,ocu_isco88_9,2010,33.72
ita,sex_f,age_aggregate_total,ocu_isco88_total,2007,189.995
ita,sex_f,age_aggregate_total,ocu_isco88_total,2008,192.488
ita,sex_f,age_aggregate_total,ocu_isco88_total,2009,180.72
ita,sex_f,age_aggregate_total,ocu_isco88_total,2010,168.527
ita,sex_f,age_aggregate_total,ocu_skill_l1,2007,24.493
ita,sex_f,age_aggregate_total,ocu_skill_l1,2008,21.849
ita,sex_f,age_aggregate_total,ocu_skill_l1,2009,28.751
ita,sex_f,age_aggregate_total,ocu_skill_l1,2010,33.72
ita,sex_f,age_aggregate_total,ocu_skill_l1,2011,252.786
ita,sex_f,age_aggregate_total,ocu_skill_l1,2012,358.02
ita,sex_f,age_aggregate_total,ocu_skill_l1,2013,355.072
ita,sex_f,age_aggregate_total,ocu_skill_l1,2014,403.883
ita,sex_f,age_aggregate_total,ocu_skill_l1,2015,382.113
ita,sex_f,age_aggregate_total,ocu_skill_l1,2016,356.201
ita,sex_f,age_aggregate_total,ocu_skill_l1,2017,288.82
ita,sex_f,age_aggregate_total,ocu_skill_l1,2018,467.542
ita,sex_f,age_aggregate_total,ocu_skill_l1,2019,484.912
ita,sex_f,age_aggregate_total,ocu_skill_l1,2020,369.232
ita,sex_f,age_aggregate_total,ocu_skill_l1,2021,433.636
ita,sex_f,age_aggregate_total,ocu_skill_l1,2022,351.524
ita,sex_f,age_aggregate_total,ocu_skill_l1,2023,419.653
ita,sex_f,age_aggregate_total,ocu_skill_l2,2007,91.578
ita,sex_f,age_aggregate_total,ocu_skill_l2,2008,99.975
ita,sex_f,age_aggregate_total,ocu_skill_l2,2009,81.57
ita,sex_f,age_aggregate_total,ocu_skill_l2,2010,78.951
ita,sex_f,age_aggregate_total,ocu_skill_l2,2011,390.939
ita,sex_f,age_aggregate_total,ocu_skill_l2,2012,415.018
ita,sex_f,age_aggregate_total,ocu_skill_l2,2013,540.948
ita,sex_f,age_aggregate_total,ocu_skill_l2,2014,509.77
ita,sex_f,age_aggregate_total,ocu_skill_l2,2015,584.212
ita,sex_f,age_aggregate_total,ocu_skill_l2,2016,508.489
ita,sex_f,age_aggregate_total,ocu_skill_l2,2017,462.033
ita,sex_f,age_aggregate_total,ocu_skill_l2,2018,480.238
ita,sex_f,age_aggregate_total,ocu_skill_l2,2019,522.176
ita,sex_f,age_aggregate_total,ocu_skill_l2,2020,414.738
ita,sex_f,age_aggregate_total,ocu_skill_l2,2021,428.042
ita,sex_f,age_aggregate_total,ocu_skill_l2,2022,360.07
ita,sex_f,age_aggregate_total,ocu_skill_l2,2023,411.998
ita,sex_f,age_aggregate_total,ocu_skill_l3_4,2007,73.924
ita,sex_f,age_aggregate_total,ocu_skill_l3_4,2008,70.664
ita,sex_f,age_aggregate_total,ocu_skill_l3_4,2009,70.399
ita,sex_f,age_aggregate_total,ocu_skill_l3_4,2010,55.856
ita,sex_f,age_aggregate_total,ocu_skill_l3_4,2011,50.34
ita,sex_f,age_aggregate_total,ocu_skill_l3_4,2012,51.183
ita,sex_f,age_aggregate_total,ocu_skill_l3_4,2013,39.546
ita,sex_f,age_aggregate_total,ocu_skill_l3_4,2014,27.607
ita,sex_f,age_aggregate_total,ocu_skill_l3_4,2015,43.907
ita,sex_f,age_aggregate_total,ocu_skill_l3_4,2016,29.174
ita,sex_f,age_aggregate_total,ocu_skill_l3_4,2017,25.48
ita,sex_f,age_aggregate_total,ocu_skill_l3_4,2018,53.934
ita,sex_f,age_aggregate_total,ocu_skill_l3_4,2019,78.309
ita,sex_f,age_aggregate_total,ocu_skill_l3_4,2020,95.874
ita,sex_f,age_aggregate_total,ocu_skill_l3_4,2021,76.271
ita,sex_f,age_aggregate_total,ocu_skill_l3_4,2022,47.832
ita,sex_f,age_aggregate_total,ocu_skill_l3_4,2023,51.176
ita,sex_f,age_aggregate_total,ocu_skill_total,2007,189.995
ita,sex_f,age_aggregate_total,ocu_skill_total,2008,192.488
ita,sex_f,age_aggregate_total,ocu_skill_total,2009,180.72
ita,sex_f,age_aggregate_total,ocu_skill_total,2010,168.527
ita,sex_f,age_aggregate_total,ocu_skill_total,2011,694.064
ita,sex_f,age_aggregate_total,ocu_skill_total,2012,824.221
ita,sex_f,age_aggregate_total,ocu_skill_total,2013,935.566
ita,sex_f,age_aggregate_total,ocu_skill_total,2014,941.26
ita,sex_f,age_aggregate_total,ocu_skill_total,2015,1010.232
ita,sex_f,age_aggregate_total,ocu_skill_total,2016,893.863
ita,sex_f,age_aggregate_total,ocu_skill_total,2017,776.333
ita,sex_f,age_aggregate_total,ocu_skill_total,2018,1001.715
ita,sex_f,age_aggregate_total,ocu_skill_total,2019,1085.397
ita,sex_f,age_aggregate_total,ocu_skill_total,2020,879.844
ita,sex_f,age_aggregate_total,ocu_skill_total,2021,937.95
ita,sex_f,age_aggregate_total,ocu_skill_total,2022,759.427
ita,sex_f,age_aggregate_total,ocu_skill_total,2023,882.827
ita,sex_f,age_aggregate_y15_24,ocu_isco08_2,2012,4.133
ita,sex_f,age_aggregate_y15_24,ocu_isco08_2,2019,9.501
ita,sex_f,age_aggregate_y15_24,ocu_isco08_3,2011,4.188
ita,sex_f,age_aggregate_y15_24,ocu_isco08_3,2013,5.193
ita,sex_f,age_aggregate_y15_24,ocu_isco08_3,2015,8.188
ita,sex_f,age_aggregate_y15_24,ocu_isco08_3,2016,4.335
ita,sex_f,age_aggregate_y15_24,ocu_isco08_3,2019,7.12
ita,sex_f,age_aggregate_y15_24,ocu_isco08_3,2020,15.956
ita,sex_f,age_aggregate_y15_24,ocu_isco08_3,2021,17.081
ita,sex_f,age_aggregate_y15_24,ocu_isco08_4,2011,10.702
ita,sex_f,age_aggregate_y15_24,ocu_isco08_4,2018,8.505
ita,sex_f,age_aggregate_y15_24,ocu_isco08_5,2011,51.143
ita,sex_f,age_aggregate_y15_24,ocu_isco08_5,2012,51.44
ita,sex_f,age_aggregate_y15_24,ocu_isco08_5,2013,59.731
ita,sex_f,age_aggregate_y15_24,ocu_isco08_5,2014,44.596
ita,sex_f,age_aggregate_y15_24,ocu_isco08_5,2015,49.261
ita,sex_f,age_aggregate_y15_24,ocu_isco08_5,2016,52.738
ita,sex_f,age_aggregate_y15_24,ocu_isco08_5,2017,35.097
ita,sex_f,age_aggregate_y15_24,ocu_isco08_5,2018,26.857
ita,sex_f,age_aggregate_y15_24,ocu_isco08_5,2019,62.654
ita,sex_f,age_aggregate_y15_24,ocu_isco08_5,2020,35.119
ita,sex_f,age_aggregate_y15_24,ocu_isco08_5,2021,50.649
ita,sex_f,age_aggregate_y15_24,ocu_isco08_5,2022,20.211
ita,sex_f,age_aggregate_y15_24,ocu_isco08_5,2023,18.026
ita,sex_f,age_aggregate_y15_24,ocu_isco08_9,2011,7.903
ita,sex_f,age_aggregate_y15_24,ocu_isco08_9,2012,5.721
ita,sex_f,age_aggregate_y15_24,ocu_isco08_9,2013,15.537
ita,sex_f,age_aggregate_y15_24,ocu_isco08_9,2015,9.193
ita,sex_f,age_aggregate_y15_24,ocu_isco08_9,2018,10.87
ita,sex_f,age_aggregate_y15_24,ocu_isco08_9,2019,13.595
ita,sex_f,age_aggregate_y15_24,ocu_isco08_9,2022,16.52
ita,sex_f,age_aggregate_y15_24,ocu_isco08_total,2011,81.041
ita,sex_f,age_aggregate_y15_24,ocu_isco08_total,2012,71.653
ita,sex_f,age_aggregate_y15_24,ocu_isco08_total,2013,91.243
ita,sex_f,age_aggregate_y15_24,ocu_isco08_total,2014,53.396
ita,sex_f,age_aggregate_y15_24,ocu_isco08_total,2015,80.341
ita,sex_f,age_aggregate_y15_24,ocu_isco08_total,2016,67.062
ita,sex_f,age_aggregate_y15_24,ocu_isco08_total,2017,40.522
ita,sex_f,age_aggregate_y15_24,ocu_isco08_total,2018,52.29
ita,sex_f,age_aggregate_y15_24,ocu_isco08_total,2019,99.454
ita,sex_f,age_aggregate_y15_24,ocu_isco08_total,2020,66.27
ita,sex_f,age_aggregate_y15_24,ocu_isco08_total,2021,99.486
ita,sex_f,age_aggregate_y15_24,ocu_isco08_total,2022,42.327
ita,sex_f,age_aggregate_y15_24,ocu_isco08_total,2023,21.556
ita,sex_f,age_aggregate_y15_24,ocu_isco88_3,2007,8.833
ita,sex_f,age_aggregate_y15_24,ocu_isco88_3,2008,5.664
ita,sex_f,age_aggregate_y15_24,ocu_isco88_3,2009,11.092
ita,sex_f,age_aggregate_y15_24,ocu_isco88_3,2010,4.161
ita,sex_f,age_aggregate_y15_24,ocu_isco88_4,2007,13.154
ita,sex_f,age_aggregate_y15_24,ocu_isco88_4,2008,6.793
ita,sex_f,age_aggregate_y15_24,ocu_isco88_4,2010,5.609
ita,sex_f,age_aggregate_y15_24,ocu_isco88_5,2007,19.465
ita,sex_f,age_aggregate_y15_24,ocu_isco88_5,2008,13.908
ita,sex_f,age_aggregate_y15_24,ocu_isco88_5,2009,8.713
ita,sex_f,age_aggregate_y15_24,ocu_isco88_5,2010,9.797
ita,sex_f,age_aggregate_y15_24,ocu_isco88_7,2007,0
ita,sex_f,age_aggregate_y15_24,ocu_isco88_9,2010,11.655
ita,sex_f,age_aggregate_y15_24,ocu_isco88_total,2007,56.356
ita,sex_f,age_aggregate_y15_24,ocu_isco88_total,2008,37.931
ita,sex_f,age_aggregate_y15_24,ocu_isco88_total,2009,38.125
ita,sex_f,age_aggregate_y15_24,ocu_isco88_total,2010,37.824
ita,sex_f,age_aggregate_y15_24,ocu_skill_l1,2010,11.655
ita,sex_f,age_aggregate_y15_24,ocu_skill_l1,2011,7.903
ita,sex_f,age_aggregate_y15_24,ocu_skill_l1,2012,5.721
ita,sex_f,age_aggregate_y15_24,ocu_skill_l1,2013,15.537
ita,sex_f,age_aggregate_y15_24,ocu_skill_l1,2015,9.193
ita,sex_f,age_aggregate_y15_24,ocu_skill_l1,2018,10.87
ita,sex_f,age_aggregate_y15_24,ocu_skill_l1,2019,13.595
ita,sex_f,age_aggregate_y15_24,ocu_skill_l1,2022,16.52
ita,sex_f,age_aggregate_y15_24,ocu_skill_l2,2007,33.61
ita,sex_f,age_aggregate_y15_24,ocu_skill_l2,2008,24.106
ita,sex_f,age_aggregate_y15_24,ocu_skill_l2,2009,15.774
ita,sex_f,age_aggregate_y15_24,ocu_skill_l2,2010,17.369
ita,sex_f,age_aggregate_y15_24,ocu_skill_l2,2011,64.567
ita,sex_f,age_aggregate_y15_24,ocu_skill_l2,2012,56.728
ita,sex_f,age_aggregate_y15_24,ocu_skill_l2,2013,66.601
ita,sex_f,age_aggregate_y15_24,ocu_skill_l2,2014,46.237
ita,sex_f,age_aggregate_y15_24,ocu_skill_l2,2015,59.783
ita,sex_f,age_aggregate_y15_24,ocu_skill_l2,2016,59.166
ita,sex_f,age_aggregate_y15_24,ocu_skill_l2,2017,37.577
ita,sex_f,age_aggregate_y15_24,ocu_skill_l2,2018,36.755
ita,sex_f,age_aggregate_y15_24,ocu_skill_l2,2019,69.239
ita,sex_f,age_aggregate_y15_24,ocu_skill_l2,2020,36.012
ita,sex_f,age_aggregate_y15_24,ocu_skill_l2,2021,61.713
ita,sex_f,age_aggregate_y15_24,ocu_skill_l2,2022,22.493
ita,sex_f,age_aggregate_y15_24,ocu_skill_l2,2023,18.41
ita,sex_f,age_aggregate_y15_24,ocu_skill_l3_4,2007,16.052
ita,sex_f,age_aggregate_y15_24,ocu_skill_l3_4,2008,9.227
ita,sex_f,age_aggregate_y15_24,ocu_skill_l3_4,2009,19.957
ita,sex_f,age_aggregate_y15_24,ocu_skill_l3_4,2010,8.801
ita,sex_f,age_aggregate_y15_24,ocu_skill_l3_4,2011,8.571
ita,sex_f,age_aggregate_y15_24,ocu_skill_l3_4,2012,9.205
ita,sex_f,age_aggregate_y15_24,ocu_skill_l3_4,2013,9.104
ita,sex_f,age_aggregate_y15_24,ocu_skill_l3_4,2015,11.365
ita,sex_f,age_aggregate_y15_24,ocu_skill_l3_4,2016,4.335
ita,sex_f,age_aggregate_y15_24,ocu_skill_l3_4,2018,4.666
ita,sex_f,age_aggregate_y15_24,ocu_skill_l3_4,2019,16.621
ita,sex_f,age_aggregate_y15_24,ocu_skill_l3_4,2020,27.782
ita,sex_f,age_aggregate_y15_24,ocu_skill_l3_4,2021,21.623
ita,sex_f,age_aggregate_y15_24,ocu_skill_l3_4,2023,3.146
ita,sex_f,age_aggregate_y15_24,ocu_skill_total,2007,56.356
ita,sex_f,age_aggregate_y15_24,ocu_skill_total,2008,37.931
