ref_area,sex,classif1,classif2,time,emp_pifl_sex_age_ocu_nb
ita,sex_f,age_aggregate_y15_24,ocu_skill_total,2009,38.125
ita,sex_f,age_aggregate_y15_24,ocu_skill_total,2010,37.824
ita,sex_f,age_aggregate_y15_24,ocu_skill_total,2011,81.041
ita,sex_f,age_aggregate_y15_24,ocu_skill_total,2012,71.653
ita,sex_f,age_aggregate_y15_24,ocu_skill_total,2013,91.243
ita,sex_f,age_aggregate_y15_24,ocu_skill_total,2014,53.396
ita,sex_f,age_aggregate_y15_24,ocu_skill_total,2015,80.341
ita,sex_f,age_aggregate_y15_24,ocu_skill_total,2016,67.062
ita,sex_f,age_aggregate_y15_24,ocu_skill_total,2017,40.522
ita,sex_f,age_aggregate_y15_24,ocu_skill_total,2018,52.29
ita,sex_f,age_aggregate_y15_24,ocu_skill_total,2019,99.454
ita,sex_f,age_aggregate_y15_24,ocu_skill_total,2020,66.27
ita,sex_f,age_aggregate_y15_24,ocu_skill_total,2021,99.486
ita,sex_f,age_aggregate_y15_24,ocu_skill_total,2022,42.327
ita,sex_f,age_aggregate_y15_24,ocu_skill_total,2023,21.556
ita,sex_f,age_aggregate_y25_54,ocu_isco08_1,2012,9.508
ita,sex_f,age_aggregate_y25_54,ocu_isco08_1,2014,3.683
ita,sex_f,age_aggregate_y25_54,ocu_isco08_2,2011,11.198
ita,sex_f,age_aggregate_y25_54,ocu_isco08_2,2012,14.956
ita,sex_f,age_aggregate_y25_54,ocu_isco08_2,2013,11.374
ita,sex_f,age_aggregate_y25_54,ocu_isco08_2,2014,11.643
ita,sex_f,age_aggregate_y25_54,ocu_isco08_2,2015,11.318
ita,sex_f,age_aggregate_y25_54,ocu_isco08_2,2016,6.007
ita,sex_f,age_aggregate_y25_54,ocu_isco08_2,2017,16.1
ita,sex_f,age_aggregate_y25_54,ocu_isco08_2,2018,24.466
ita,sex_f,age_aggregate_y25_54,ocu_isco08_2,2019,36.413
ita,sex_f,age_aggregate_y25_54,ocu_isco08_2,2020,30.029
ita,sex_f,age_aggregate_y25_54,ocu_isco08_2,2021,14.229
ita,sex_f,age_aggregate_y25_54,ocu_isco08_2,2022,23.858
ita,sex_f,age_aggregate_y25_54,ocu_isco08_2,2023,28.7
ita,sex_f,age_aggregate_y25_54,ocu_isco08_3,2011,20.925
ita,sex_f,age_aggregate_y25_54,ocu_isco08_3,2012,9.434
ita,sex_f,age_aggregate_y25_54,ocu_isco08_3,2013,10.452
ita,sex_f,age_aggregate_y25_54,ocu_isco08_3,2014,5.052
ita,sex_f,age_aggregate_y25_54,ocu_isco08_3,2015,12.174
ita,sex_f,age_aggregate_y25_54,ocu_isco08_3,2016,8.796
ita,sex_f,age_aggregate_y25_54,ocu_isco08_3,2018,16.233
ita,sex_f,age_aggregate_y25_54,ocu_isco08_3,2019,9.74
ita,sex_f,age_aggregate_y25_54,ocu_isco08_3,2020,37.602
ita,sex_f,age_aggregate_y25_54,ocu_isco08_3,2021,22.526
ita,sex_f,age_aggregate_y25_54,ocu_isco08_3,2022,14.639
ita,sex_f,age_aggregate_y25_54,ocu_isco08_3,2023,9.731
ita,sex_f,age_aggregate_y25_54,ocu_isco08_4,2011,10.882
ita,sex_f,age_aggregate_y25_54,ocu_isco08_4,2012,6.974
ita,sex_f,age_aggregate_y25_54,ocu_isco08_4,2013,5.241
ita,sex_f,age_aggregate_y25_54,ocu_isco08_4,2014,6.687
ita,sex_f,age_aggregate_y25_54,ocu_isco08_4,2015,4.533
ita,sex_f,age_aggregate_y25_54,ocu_isco08_4,2016,7.166
ita,sex_f,age_aggregate_y25_54,ocu_isco08_4,2017,9.028
ita,sex_f,age_aggregate_y25_54,ocu_isco08_4,2018,11.702
ita,sex_f,age_aggregate_y25_54,ocu_isco08_4,2019,16.982
ita,sex_f,age_aggregate_y25_54,ocu_isco08_4,2022,14.382
ita,sex_f,age_aggregate_y25_54,ocu_isco08_4,2023,7.963
ita,sex_f,age_aggregate_y25_54,ocu_isco08_5,2011,249.597
ita,sex_f,age_aggregate_y25_54,ocu_isco08_5,2012,303.443
ita,sex_f,age_aggregate_y25_54,ocu_isco08_5,2013,371.495
ita,sex_f,age_aggregate_y25_54,ocu_isco08_5,2014,352.419
ita,sex_f,age_aggregate_y25_54,ocu_isco08_5,2015,396.106
ita,sex_f,age_aggregate_y25_54,ocu_isco08_5,2016,334.872
ita,sex_f,age_aggregate_y25_54,ocu_isco08_5,2017,312.901
ita,sex_f,age_aggregate_y25_54,ocu_isco08_5,2018,328.281
ita,sex_f,age_aggregate_y25_54,ocu_isco08_5,2019,324.592
ita,sex_f,age_aggregate_y25_54,ocu_isco08_5,2020,258.739
ita,sex_f,age_aggregate_y25_54,ocu_isco08_5,2021,258.307
ita,sex_f,age_aggregate_y25_54,ocu_isco08_5,2022,235.28
ita,sex_f,age_aggregate_y25_54,ocu_isco08_5,2023,289.112
ita,sex_f,age_aggregate_y25_54,ocu_isco08_6,2016,11.338
ita,sex_f,age_aggregate_y25_54,ocu_isco08_7,2011,4.61
ita,sex_f,age_aggregate_y25_54,ocu_isco08_7,2016,5.242
ita,sex_f,age_aggregate_y25_54,ocu_isco08_7,2018,3.691
ita,sex_f,age_aggregate_y25_54,ocu_isco08_7,2019,9.944
ita,sex_f,age_aggregate_y25_54,ocu_isco08_7,2021,12.072
ita,sex_f,age_aggregate_y25_54,ocu_isco08_7,2023,9.048
ita,sex_f,age_aggregate_y25_54,ocu_isco08_8,2019,4.766
ita,sex_f,age_aggregate_y25_54,ocu_isco08_8,2021,8.199
ita,sex_f,age_aggregate_y25_54,ocu_isco08_9,2011,218.273
ita,sex_f,age_aggregate_y25_54,ocu_isco08_9,2012,298.871
ita,sex_f,age_aggregate_y25_54,ocu_isco08_9,2013,283.411
ita,sex_f,age_aggregate_y25_54,ocu_isco08_9,2014,333.842
ita,sex_f,age_aggregate_y25_54,ocu_isco08_9,2015,305.075
ita,sex_f,age_aggregate_y25_54,ocu_isco08_9,2016,282.937
ita,sex_f,age_aggregate_y25_54,ocu_isco08_9,2017,234.202
ita,sex_f,age_aggregate_y25_54,ocu_isco08_9,2018,361.46
ita,sex_f,age_aggregate_y25_54,ocu_isco08_9,2019,348.099
ita,sex_f,age_aggregate_y25_54,ocu_isco08_9,2020,286.201
ita,sex_f,age_aggregate_y25_54,ocu_isco08_9,2021,315.767
ita,sex_f,age_aggregate_y25_54,ocu_isco08_9,2022,249.698
ita,sex_f,age_aggregate_y25_54,ocu_isco08_9,2023,281.871
ita,sex_f,age_aggregate_y25_54,ocu_isco08_total,2011,522.973
ita,sex_f,age_aggregate_y25_54,ocu_isco08_total,2012,649.349
ita,sex_f,age_aggregate_y25_54,ocu_isco08_total,2013,690.551
ita,sex_f,age_aggregate_y25_54,ocu_isco08_total,2014,724.113
ita,sex_f,age_aggregate_y25_54,ocu_isco08_total,2015,740.684
ita,sex_f,age_aggregate_y25_54,ocu_isco08_total,2016,662.763
ita,sex_f,age_aggregate_y25_54,ocu_isco08_total,2017,586.232
ita,sex_f,age_aggregate_y25_54,ocu_isco08_total,2018,752.333
ita,sex_f,age_aggregate_y25_54,ocu_isco08_total,2019,765.158
ita,sex_f,age_aggregate_y25_54,ocu_isco08_total,2020,637.557
ita,sex_f,age_aggregate_y25_54,ocu_isco08_total,2021,645.184
ita,sex_f,age_aggregate_y25_54,ocu_isco08_total,2022,542.037
ita,sex_f,age_aggregate_y25_54,ocu_isco08_total,2023,631.067
ita,sex_f,age_aggregate_y25_54,ocu_isco88_1,2007,18.939
ita,sex_f,age_aggregate_y25_54,ocu_isco88_1,2008,24.402
ita,sex_f,age_aggregate_y25_54,ocu_isco88_1,2009,22.09
ita,sex_f,age_aggregate_y25_54,ocu_isco88_1,2010,24.262
ita,sex_f,age_aggregate_y25_54,ocu_isco88_2,2007,10.29
ita,sex_f,age_aggregate_y25_54,ocu_isco88_2,2008,15.905
ita,sex_f,age_aggregate_y25_54,ocu_isco88_2,2009,13.739
ita,sex_f,age_aggregate_y25_54,ocu_isco88_2,2010,12.511
ita,sex_f,age_aggregate_y25_54,ocu_isco88_3,2007,24.173
ita,sex_f,age_aggregate_y25_54,ocu_isco88_3,2008,14.084
ita,sex_f,age_aggregate_y25_54,ocu_isco88_3,2009,10.18
ita,sex_f,age_aggregate_y25_54,ocu_isco88_3,2010,6.374
ita,sex_f,age_aggregate_y25_54,ocu_isco88_4,2007,7.369
ita,sex_f,age_aggregate_y25_54,ocu_isco88_4,2008,13.373
ita,sex_f,age_aggregate_y25_54,ocu_isco88_4,2009,10.948
ita,sex_f,age_aggregate_y25_54,ocu_isco88_5,2007,22.543
ita,sex_f,age_aggregate_y25_54,ocu_isco88_5,2008,25.376
ita,sex_f,age_aggregate_y25_54,ocu_isco88_5,2009,28.523
ita,sex_f,age_aggregate_y25_54,ocu_isco88_5,2010,35.78
ita,sex_f,age_aggregate_y25_54,ocu_isco88_6,2007,6.338
ita,sex_f,age_aggregate_y25_54,ocu_isco88_6,2008,14.281
ita,sex_f,age_aggregate_y25_54,ocu_isco88_6,2009,14.156
ita,sex_f,age_aggregate_y25_54,ocu_isco88_6,2010,6.936
ita,sex_f,age_aggregate_y25_54,ocu_isco88_7,2007,11.472
ita,sex_f,age_aggregate_y25_54,ocu_isco88_7,2008,10.25
ita,sex_f,age_aggregate_y25_54,ocu_isco88_7,2009,8.187
ita,sex_f,age_aggregate_y25_54,ocu_isco88_7,2010,4.736
ita,sex_f,age_aggregate_y25_54,ocu_isco88_8,2007,5.742
ita,sex_f,age_aggregate_y25_54,ocu_isco88_9,2007,16.418
ita,sex_f,age_aggregate_y25_54,ocu_isco88_9,2008,13.32
ita,sex_f,age_aggregate_y25_54,ocu_isco88_9,2009,22.615
ita,sex_f,age_aggregate_y25_54,ocu_isco88_9,2010,22.065
ita,sex_f,age_aggregate_y25_54,ocu_isco88_total,2007,123.283
ita,sex_f,age_aggregate_y25_54,ocu_isco88_total,2008,133.069
ita,sex_f,age_aggregate_y25_54,ocu_isco88_total,2009,131.239
ita,sex_f,age_aggregate_y25_54,ocu_isco88_total,2010,122.353
ita,sex_f,age_aggregate_y25_54,ocu_skill_l1,2007,16.418
ita,sex_f,age_aggregate_y25_54,ocu_skill_l1,2008,13.32
ita,sex_f,age_aggregate_y25_54,ocu_skill_l1,2009,22.615
ita,sex_f,age_aggregate_y25_54,ocu_skill_l1,2010,22.065
ita,sex_f,age_aggregate_y25_54,ocu_skill_l1,2011,218.273
ita,sex_f,age_aggregate_y25_54,ocu_skill_l1,2012,298.871
ita,sex_f,age_aggregate_y25_54,ocu_skill_l1,2013,283.411
ita,sex_f,age_aggregate_y25_54,ocu_skill_l1,2014,333.842
ita,sex_f,age_aggregate_y25_54,ocu_skill_l1,2015,305.075
ita,sex_f,age_aggregate_y25_54,ocu_skill_l1,2016,282.937
ita,sex_f,age_aggregate_y25_54,ocu_skill_l1,2017,234.202
ita,sex_f,age_aggregate_y25_54,ocu_skill_l1,2018,361.46
ita,sex_f,age_aggregate_y25_54,ocu_skill_l1,2019,348.099
ita,sex_f,age_aggregate_y25_54,ocu_skill_l1,2020,286.201
ita,sex_f,age_aggregate_y25_54,ocu_skill_l1,2021,315.767
ita,sex_f,age_aggregate_y25_54,ocu_skill_l1,2022,249.698
ita,sex_f,age_aggregate_y25_54,ocu_skill_l1,2023,281.871
ita,sex_f,age_aggregate_y25_54,ocu_skill_l2,2007,53.463
ita,sex_f,age_aggregate_y25_54,ocu_skill_l2,2008,65.357
ita,sex_f,age_aggregate_y25_54,ocu_skill_l2,2009,62.615
ita,sex_f,age_aggregate_y25_54,ocu_skill_l2,2010,57.141
ita,sex_f,age_aggregate_y25_54,ocu_skill_l2,2011,268.62
ita,sex_f,age_aggregate_y25_54,ocu_skill_l2,2012,316.58
ita,sex_f,age_aggregate_y25_54,ocu_skill_l2,2013,383.355
ita,sex_f,age_aggregate_y25_54,ocu_skill_l2,2014,369.893
ita,sex_f,age_aggregate_y25_54,ocu_skill_l2,2015,405.871
ita,sex_f,age_aggregate_y25_54,ocu_skill_l2,2016,358.619
ita,sex_f,age_aggregate_y25_54,ocu_skill_l2,2017,327.789
ita,sex_f,age_aggregate_y25_54,ocu_skill_l2,2018,347.766
ita,sex_f,age_aggregate_y25_54,ocu_skill_l2,2019,362.012
ita,sex_f,age_aggregate_y25_54,ocu_skill_l2,2020,283.725
ita,sex_f,age_aggregate_y25_54,ocu_skill_l2,2021,290.245
ita,sex_f,age_aggregate_y25_54,ocu_skill_l2,2022,253.103
ita,sex_f,age_aggregate_y25_54,ocu_skill_l2,2023,307.581
ita,sex_f,age_aggregate_y25_54,ocu_skill_l3_4,2007,53.402
ita,sex_f,age_aggregate_y25_54,ocu_skill_l3_4,2008,54.392
ita,sex_f,age_aggregate_y25_54,ocu_skill_l3_4,2009,46.009
ita,sex_f,age_aggregate_y25_54,ocu_skill_l3_4,2010,43.147
ita,sex_f,age_aggregate_y25_54,ocu_skill_l3_4,2011,36.08
ita,sex_f,age_aggregate_y25_54,ocu_skill_l3_4,2012,33.898
ita,sex_f,age_aggregate_y25_54,ocu_skill_l3_4,2013,23.785
ita,sex_f,age_aggregate_y25_54,ocu_skill_l3_4,2014,20.377
ita,sex_f,age_aggregate_y25_54,ocu_skill_l3_4,2015,29.737
ita,sex_f,age_aggregate_y25_54,ocu_skill_l3_4,2016,21.207
ita,sex_f,age_aggregate_y25_54,ocu_skill_l3_4,2017,24.241
ita,sex_f,age_aggregate_y25_54,ocu_skill_l3_4,2018,43.107
ita,sex_f,age_aggregate_y25_54,ocu_skill_l3_4,2019,55.048
ita,sex_f,age_aggregate_y25_54,ocu_skill_l3_4,2020,67.631
ita,sex_f,age_aggregate_y25_54,ocu_skill_l3_4,2021,39.172
ita,sex_f,age_aggregate_y25_54,ocu_skill_l3_4,2022,39.236
ita,sex_f,age_aggregate_y25_54,ocu_skill_l3_4,2023,41.615
ita,sex_f,age_aggregate_y25_54,ocu_skill_total,2007,123.283
ita,sex_f,age_aggregate_y25_54,ocu_skill_total,2008,133.069
ita,sex_f,age_aggregate_y25_54,ocu_skill_total,2009,131.239
ita,sex_f,age_aggregate_y25_54,ocu_skill_total,2010,122.353
ita,sex_f,age_aggregate_y25_54,ocu_skill_total,2011,522.973
ita,sex_f,age_aggregate_y25_54,ocu_skill_total,2012,649.349
ita,sex_f,age_aggregate_y25_54,ocu_skill_total,2013,690.551
ita,sex_f,age_aggregate_y25_54,ocu_skill_total,2014,724.113
ita,sex_f,age_aggregate_y25_54,ocu_skill_total,2015,740.684
ita,sex_f,age_aggregate_y25_54,ocu_skill_total,2016,662.763
ita,sex_f,age_aggregate_y25_54,ocu_skill_total,2017,586.232
ita,sex_f,age_aggregate_y25_54,ocu_skill_total,2018,752.333
ita,sex_f,age_aggregate_y25_54,ocu_skill_total,2019,765.158
ita,sex_f,age_aggregate_y25_54,ocu_skill_total,2020,637.557
ita,sex_f,age_aggregate_y25_54,ocu_skill_total,2021,645.184
ita,sex_f,age_aggregate_y25_54,ocu_skill_total,2022,542.037
ita,sex_f,age_aggregate_y25_54,ocu_skill_total,2023,631.067
ita,sex_f,age_aggregate_y55_64,ocu_isco08_3,2021,5.054
ita,sex_f,age_aggregate_y55_64,ocu_isco08_5,2011,43.584
ita,sex_f,age_aggregate_y55_64,ocu_isco08_5,2012,36.456
ita,sex_f,age_aggregate_y55_64,ocu_isco08_5,2013,68.086
ita,sex_f,age_aggregate_y55_64,ocu_isco08_5,2014,77.522
ita,sex_f,age_aggregate_y55_64,ocu_isco08_5,2015,100.033
ita,sex_f,age_aggregate_y55_64,ocu_isco08_5,2016,80.495
ita,sex_f,age_aggregate_y55_64,ocu_isco08_5,2017,84.228
ita,sex_f,age_aggregate_y55_64,ocu_isco08_5,2018,78.012
ita,sex_f,age_aggregate_y55_64,ocu_isco08_5,2019,67.243
ita,sex_f,age_aggregate_y55_64,ocu_isco08_5,2020,75.196
ita,sex_f,age_aggregate_y55_64,ocu_isco08_5,2021,55.841
ita,sex_f,age_aggregate_y55_64,ocu_isco08_5,2022,76.221
ita,sex_f,age_aggregate_y55_64,ocu_isco08_5,2023,77.463
ita,sex_f,age_aggregate_y55_64,ocu_isco08_9,2011,23.631
ita,sex_f,age_aggregate_y55_64,ocu_isco08_9,2012,50.662
ita,sex_f,age_aggregate_y55_64,ocu_isco08_9,2013,56.124
ita,sex_f,age_aggregate_y55_64,ocu_isco08_9,2014,60.499
ita,sex_f,age_aggregate_y55_64,ocu_isco08_9,2015,63.156
ita,sex_f,age_aggregate_y55_64,ocu_isco08_9,2016,63.486
ita,sex_f,age_aggregate_y55_64,ocu_isco08_9,2017,47.522
ita,sex_f,age_aggregate_y55_64,ocu_isco08_9,2018,84.17
ita,sex_f,age_aggregate_y55_64,ocu_isco08_9,2019,105.414
ita,sex_f,age_aggregate_y55_64,ocu_isco08_9,2020,74.012
ita,sex_f,age_aggregate_y55_64,ocu_isco08_9,2021,89.53
ita,sex_f,age_aggregate_y55_64,ocu_isco08_9,2022,71.417
ita,sex_f,age_aggregate_y55_64,ocu_isco08_9,2023,115.76
ita,sex_f,age_aggregate_y55_64,ocu_isco08_total,2011,79.119
ita,sex_f,age_aggregate_y55_64,ocu_isco08_total,2012,92.763
ita,sex_f,age_aggregate_y55_64,ocu_isco08_total,2013,129.79
ita,sex_f,age_aggregate_y55_64,ocu_isco08_total,2014,145.913
ita,sex_f,age_aggregate_y55_64,ocu_isco08_total,2015,169.196
ita,sex_f,age_aggregate_y55_64,ocu_isco08_total,2016,150.647
ita,sex_f,age_aggregate_y55_64,ocu_isco08_total,2017,133.633
ita,sex_f,age_aggregate_y55_64,ocu_isco08_total,2018,169.35
ita,sex_f,age_aggregate_y55_64,ocu_isco08_total,2019,185.638
ita,sex_f,age_aggregate_y55_64,ocu_isco08_total,2020,154.624
ita,sex_f,age_aggregate_y55_64,ocu_isco08_total,2021,166.216
ita,sex_f,age_aggregate_y55_64,ocu_isco08_total,2022,154.829
ita,sex_f,age_aggregate_y55_64,ocu_isco08_total,2023,203.584
ita,sex_f,age_aggregate_y55_64,ocu_isco88_6,2008,4.298
ita,sex_f,age_aggregate_y55_64,ocu_isco88_total,2007,9.738
ita,sex_f,age_aggregate_y55_64,ocu_isco88_total,2008,13.976
ita,sex_f,age_aggregate_y55_64,ocu_isco88_total,2009,9.388
ita,sex_f,age_aggregate_y55_64,ocu_isco88_total,2010,5.2
ita,sex_f,age_aggregate_y55_64,ocu_skill_l1,2011,23.631
ita,sex_f,age_aggregate_y55_64,ocu_skill_l1,2012,50.662
ita,sex_f,age_aggregate_y55_64,ocu_skill_l1,2013,56.124
ita,sex_f,age_aggregate_y55_64,ocu_skill_l1,2014,60.499
ita,sex_f,age_aggregate_y55_64,ocu_skill_l1,2015,63.156
ita,sex_f,age_aggregate_y55_64,ocu_skill_l1,2016,63.486
ita,sex_f,age_aggregate_y55_64,ocu_skill_l1,2017,47.522
ita,sex_f,age_aggregate_y55_64,ocu_skill_l1,2018,84.17
ita,sex_f,age_aggregate_y55_64,ocu_skill_l1,2019,105.414
ita,sex_f,age_aggregate_y55_64,ocu_skill_l1,2020,74.012
ita,sex_f,age_aggregate_y55_64,ocu_skill_l1,2021,89.53
ita,sex_f,age_aggregate_y55_64,ocu_skill_l1,2022,71.417
ita,sex_f,age_aggregate_y55_64,ocu_skill_l1,2023,115.76
ita,sex_f,age_aggregate_y55_64,ocu_skill_l2,2008,8.416
ita,sex_f,age_aggregate_y55_64,ocu_skill_l2,2011,50.144
ita,sex_f,age_aggregate_y55_64,ocu_skill_l2,2012,38.025
ita,sex_f,age_aggregate_y55_64,ocu_skill_l2,2013,70.899
ita,sex_f,age_aggregate_y55_64,ocu_skill_l2,2014,83.44
ita,sex_f,age_aggregate_y55_64,ocu_skill_l2,2015,104.82
ita,sex_f,age_aggregate_y55_64,ocu_skill_l2,2016,84.02
ita,sex_f,age_aggregate_y55_64,ocu_skill_l2,2017,86.11
ita,sex_f,age_aggregate_y55_64,ocu_skill_l2,2018,79.606
ita,sex_f,age_aggregate_y55_64,ocu_skill_l2,2019,73.584
ita,sex_f,age_aggregate_y55_64,ocu_skill_l2,2020,80.152
ita,sex_f,age_aggregate_y55_64,ocu_skill_l2,2021,61.738
ita,sex_f,age_aggregate_y55_64,ocu_skill_l2,2022,78.13
ita,sex_f,age_aggregate_y55_64,ocu_skill_l2,2023,81.408
ita,sex_f,age_aggregate_y55_64,ocu_skill_l3_4,2009,4.212
ita,sex_f,age_aggregate_y55_64,ocu_skill_l3_4,2018,5.574
ita,sex_f,age_aggregate_y55_64,ocu_skill_l3_4,2019,6.641
ita,sex_f,age_aggregate_y55_64,ocu_skill_l3_4,2021,14.948
ita,sex_f,age_aggregate_y55_64,ocu_skill_l3_4,2022,5.282
ita,sex_f,age_aggregate_y55_64,ocu_skill_l3_4,2023,6.415
ita,sex_f,age_aggregate_y55_64,ocu_skill_total,2007,9.738
ita,sex_f,age_aggregate_y55_64,ocu_skill_total,2008,13.976
ita,sex_f,age_aggregate_y55_64,ocu_skill_total,2009,9.388
ita,sex_f,age_aggregate_y55_64,ocu_skill_total,2010,5.2
ita,sex_f,age_aggregate_y55_64,ocu_skill_total,2011,79.119
ita,sex_f,age_aggregate_y55_64,ocu_skill_total,2012,92.763
ita,sex_f,age_aggregate_y55_64,ocu_skill_total,2013,129.79
ita,sex_f,age_aggregate_y55_64,ocu_skill_total,2014,145.913
ita,sex_f,age_aggregate_y55_64,ocu_skill_total,2015,169.196
ita,sex_f,age_aggregate_y55_64,ocu_skill_total,2016,150.647
ita,sex_f,age_aggregate_y55_64,ocu_skill_total,2017,133.633
ita,sex_f,age_aggregate_y55_64,ocu_skill_total,2018,169.35
ita,sex_f,age_aggregate_y55_64,ocu_skill_total,2019,185.638
ita,sex_f,age_aggregate_y55_64,ocu_skill_total,2020,154.624
ita,sex_f,age_aggregate_y55_64,ocu_skill_total,2021,166.216
ita,sex_f,age_aggregate_y55_64,ocu_skill_total,2022,154.829
ita,sex_f,age_aggregate_y55_64,ocu_skill_total,2023,203.584
ita,sex_f,age_aggregate_yge65,ocu_isco08_5,2012,2.837
ita,sex_f,age_aggregate_yge65,ocu_isco08_5,2013,19.262
ita,sex_f,age_aggregate_yge65,ocu_isco08_5,2014,9.767
ita,sex_f,age_aggregate_yge65,ocu_isco08_5,2015,13.737
ita,sex_f,age_aggregate_yge65,ocu_isco08_5,2017,10.557
ita,sex_f,age_aggregate_yge65,ocu_isco08_5,2018,16.112
ita,sex_f,age_aggregate_yge65,ocu_isco08_5,2019,16.449
ita,sex_f,age_aggregate_yge65,ocu_isco08_5,2020,11.245
ita,sex_f,age_aggregate_yge65,ocu_isco08_5,2021,14.05
ita,sex_f,age_aggregate_yge65,ocu_isco08_5,2023,4.015
ita,sex_f,age_aggregate_yge65,ocu_isco08_9,2017,5.388
ita,sex_f,age_aggregate_yge65,ocu_isco08_9,2018,11.042
ita,sex_f,age_aggregate_yge65,ocu_isco08_9,2019,17.805
ita,sex_f,age_aggregate_yge65,ocu_isco08_9,2020,6.542
ita,sex_f,age_aggregate_yge65,ocu_isco08_9,2021,12.189
ita,sex_f,age_aggregate_yge65,ocu_isco08_9,2022,13.889
ita,sex_f,age_aggregate_yge65,ocu_isco08_9,2023,22.021
ita,sex_f,age_aggregate_yge65,ocu_isco08_total,2011,10.931
ita,sex_f,age_aggregate_yge65,ocu_isco08_total,2012,10.455
ita,sex_f,age_aggregate_yge65,ocu_isco08_total,2013,23.983
ita,sex_f,age_aggregate_yge65,ocu_isco08_total,2014,17.838
ita,sex_f,age_aggregate_yge65,ocu_isco08_total,2015,20.012
ita,sex_f,age_aggregate_yge65,ocu_isco08_total,2016,13.392
ita,sex_f,age_aggregate_yge65,ocu_isco08_total,2017,15.945
ita,sex_f,age_aggregate_yge65,ocu_isco08_total,2018,27.741
ita,sex_f,age_aggregate_yge65,ocu_isco08_total,2019,35.146
ita,sex_f,age_aggregate_yge65,ocu_isco08_total,2020,21.392
ita,sex_f,age_aggregate_yge65,ocu_isco08_total,2021,27.064
ita,sex_f,age_aggregate_yge65,ocu_isco08_total,2022,20.233
ita,sex_f,age_aggregate_yge65,ocu_isco08_total,2023,26.62
ita,sex_f,age_aggregate_yge65,ocu_isco88_total,2008,7.512
ita,sex_f,age_aggregate_yge65,ocu_isco88_total,2009,1.969
ita,sex_f,age_aggregate_yge65,ocu_skill_l1,2017,5.388
ita,sex_f,age_aggregate_yge65,ocu_skill_l1,2018,11.042
ita,sex_f,age_aggregate_yge65,ocu_skill_l1,2019,17.805
ita,sex_f,age_aggregate_yge65,ocu_skill_l1,2020,6.542
ita,sex_f,age_aggregate_yge65,ocu_skill_l1,2021,12.189
ita,sex_f,age_aggregate_yge65,ocu_skill_l1,2022,13.889
ita,sex_f,age_aggregate_yge65,ocu_skill_l1,2023,22.021
ita,sex_f,age_aggregate_yge65,ocu_skill_l2,2011,7.608
ita,sex_f,age_aggregate_yge65,ocu_skill_l2,2012,3.685
ita,sex_f,age_aggregate_yge65,ocu_skill_l2,2013,20.092
ita,sex_f,age_aggregate_yge65,ocu_skill_l2,2014,10.2
ita,sex_f,age_aggregate_yge65,ocu_skill_l2,2015,13.737
ita,sex_f,age_aggregate_yge65,ocu_skill_l2,2016,6.684
ita,sex_f,age_aggregate_yge65,ocu_skill_l2,2017,10.557
ita,sex_f,age_aggregate_yge65,ocu_skill_l2,2018,16.112
ita,sex_f,age_aggregate_yge65,ocu_skill_l2,2019,17.342
ita,sex_f,age_aggregate_yge65,ocu_skill_l2,2020,14.85
ita,sex_f,age_aggregate_yge65,ocu_skill_l2,2021,14.346
ita,sex_f,age_aggregate_yge65,ocu_skill_l2,2022,6.344
ita,sex_f,age_aggregate_yge65,ocu_skill_l2,2023,4.599
ita,sex_f,age_aggregate_yge65,ocu_skill_total,2008,7.512
