ref_area,sex,classif1,classif2,time,emp_pifl_sex_age_ocu_nb
ita,sex_f,age_aggregate_yge65,ocu_skill_total,2009,1.969
ita,sex_f,age_aggregate_yge65,ocu_skill_total,2011,10.931
ita,sex_f,age_aggregate_yge65,ocu_skill_total,2012,10.455
ita,sex_f,age_aggregate_yge65,ocu_skill_total,2013,23.983
ita,sex_f,age_aggregate_yge65,ocu_skill_total,2014,17.838
ita,sex_f,age_aggregate_yge65,ocu_skill_total,2015,20.012
ita,sex_f,age_aggregate_yge65,ocu_skill_total,2016,13.392
ita,sex_f,age_aggregate_yge65,ocu_skill_total,2017,15.945
ita,sex_f,age_aggregate_yge65,ocu_skill_total,2018,27.741
ita,sex_f,age_aggregate_yge65,ocu_skill_total,2019,35.146
ita,sex_f,age_aggregate_yge65,ocu_skill_total,2020,21.392
ita,sex_f,age_aggregate_yge65,ocu_skill_total,2021,27.064
ita,sex_f,age_aggregate_yge65,ocu_skill_total,2022,20.233
ita,sex_f,age_aggregate_yge65,ocu_skill_total,2023,26.62
ita,sex_f,age_ythadult_y15_24,ocu_isco08_2,2012,4.133
ita,sex_f,age_ythadult_y15_24,ocu_isco08_2,2019,9.501
ita,sex_f,age_ythadult_y15_24,ocu_isco08_3,2011,4.188
ita,sex_f,age_ythadult_y15_24,ocu_isco08_3,2013,5.193
ita,sex_f,age_ythadult_y15_24,ocu_isco08_3,2015,8.188
ita,sex_f,age_ythadult_y15_24,ocu_isco08_3,2016,4.335
ita,sex_f,age_ythadult_y15_24,ocu_isco08_3,2019,7.12
ita,sex_f,age_ythadult_y15_24,ocu_isco08_3,2020,15.956
ita,sex_f,age_ythadult_y15_24,ocu_isco08_3,2021,17.081
ita,sex_f,age_ythadult_y15_24,ocu_isco08_4,2011,10.702
ita,sex_f,age_ythadult_y15_24,ocu_isco08_4,2018,8.505
ita,sex_f,age_ythadult_y15_24,ocu_isco08_5,2011,51.143
ita,sex_f,age_ythadult_y15_24,ocu_isco08_5,2012,51.44
ita,sex_f,age_ythadult_y15_24,ocu_isco08_5,2013,59.731
ita,sex_f,age_ythadult_y15_24,ocu_isco08_5,2014,44.596
ita,sex_f,age_ythadult_y15_24,ocu_isco08_5,2015,49.261
ita,sex_f,age_ythadult_y15_24,ocu_isco08_5,2016,52.738
ita,sex_f,age_ythadult_y15_24,ocu_isco08_5,2017,35.097
ita,sex_f,age_ythadult_y15_24,ocu_isco08_5,2018,26.857
ita,sex_f,age_ythadult_y15_24,ocu_isco08_5,2019,62.654
ita,sex_f,age_ythadult_y15_24,ocu_isco08_5,2020,35.119
ita,sex_f,age_ythadult_y15_24,ocu_isco08_5,2021,50.649
ita,sex_f,age_ythadult_y15_24,ocu_isco08_5,2022,20.211
ita,sex_f,age_ythadult_y15_24,ocu_isco08_5,2023,18.026
ita,sex_f,age_ythadult_y15_24,ocu_isco08_9,2011,7.903
ita,sex_f,age_ythadult_y15_24,ocu_isco08_9,2012,5.721
ita,sex_f,age_ythadult_y15_24,ocu_isco08_9,2013,15.537
ita,sex_f,age_ythadult_y15_24,ocu_isco08_9,2015,9.193
ita,sex_f,age_ythadult_y15_24,ocu_isco08_9,2018,10.87
ita,sex_f,age_ythadult_y15_24,ocu_isco08_9,2019,13.595
ita,sex_f,age_ythadult_y15_24,ocu_isco08_9,2022,16.52
ita,sex_f,age_ythadult_y15_24,ocu_isco08_total,2011,81.041
ita,sex_f,age_ythadult_y15_24,ocu_isco08_total,2012,71.653
ita,sex_f,age_ythadult_y15_24,ocu_isco08_total,2013,91.243
ita,sex_f,age_ythadult_y15_24,ocu_isco08_total,2014,53.396
ita,sex_f,age_ythadult_y15_24,ocu_isco08_total,2015,80.341
ita,sex_f,age_ythadult_y15_24,ocu_isco08_total,2016,67.062
ita,sex_f,age_ythadult_y15_24,ocu_isco08_total,2017,40.522
ita,sex_f,age_ythadult_y15_24,ocu_isco08_total,2018,52.29
ita,sex_f,age_ythadult_y15_24,ocu_isco08_total,2019,99.454
ita,sex_f,age_ythadult_y15_24,ocu_isco08_total,2020,66.27
ita,sex_f,age_ythadult_y15_24,ocu_isco08_total,2021,99.486
ita,sex_f,age_ythadult_y15_24,ocu_isco08_total,2022,42.327
ita,sex_f,age_ythadult_y15_24,ocu_isco08_total,2023,21.556
ita,sex_f,age_ythadult_y15_24,ocu_isco88_3,2007,8.833
ita,sex_f,age_ythadult_y15_24,ocu_isco88_3,2008,5.664
ita,sex_f,age_ythadult_y15_24,ocu_isco88_3,2009,11.092
ita,sex_f,age_ythadult_y15_24,ocu_isco88_3,2010,4.161
ita,sex_f,age_ythadult_y15_24,ocu_isco88_4,2007,13.154
ita,sex_f,age_ythadult_y15_24,ocu_isco88_4,2008,6.793
ita,sex_f,age_ythadult_y15_24,ocu_isco88_4,2010,5.609
ita,sex_f,age_ythadult_y15_24,ocu_isco88_5,2007,19.465
ita,sex_f,age_ythadult_y15_24,ocu_isco88_5,2008,13.908
ita,sex_f,age_ythadult_y15_24,ocu_isco88_5,2009,8.713
ita,sex_f,age_ythadult_y15_24,ocu_isco88_5,2010,9.797
ita,sex_f,age_ythadult_y15_24,ocu_isco88_7,2007,0
ita,sex_f,age_ythadult_y15_24,ocu_isco88_9,2010,11.655
ita,sex_f,age_ythadult_y15_24,ocu_isco88_total,2007,56.356
ita,sex_f,age_ythadult_y15_24,ocu_isco88_total,2008,37.931
ita,sex_f,age_ythadult_y15_24,ocu_isco88_total,2009,38.125
ita,sex_f,age_ythadult_y15_24,ocu_isco88_total,2010,37.824
ita,sex_f,age_ythadult_y15_24,ocu_skill_l1,2010,11.655
ita,sex_f,age_ythadult_y15_24,ocu_skill_l1,2011,7.903
ita,sex_f,age_ythadult_y15_24,ocu_skill_l1,2012,5.721
ita,sex_f,age_ythadult_y15_24,ocu_skill_l1,2013,15.537
ita,sex_f,age_ythadult_y15_24,ocu_skill_l1,2015,9.193
ita,sex_f,age_ythadult_y15_24,ocu_skill_l1,2018,10.87
ita,sex_f,age_ythadult_y15_24,ocu_skill_l1,2019,13.595
ita,sex_f,age_ythadult_y15_24,ocu_skill_l1,2022,16.52
ita,sex_f,age_ythadult_y15_24,ocu_skill_l2,2007,33.61
ita,sex_f,age_ythadult_y15_24,ocu_skill_l2,2008,24.106
ita,sex_f,age_ythadult_y15_24,ocu_skill_l2,2009,15.774
ita,sex_f,age_ythadult_y15_24,ocu_skill_l2,2010,17.369
ita,sex_f,age_ythadult_y15_24,ocu_skill_l2,2011,64.567
ita,sex_f,age_ythadult_y15_24,ocu_skill_l2,2012,56.728
ita,sex_f,age_ythadult_y15_24,ocu_skill_l2,2013,66.601
ita,sex_f,age_ythadult_y15_24,ocu_skill_l2,2014,46.237
ita,sex_f,age_ythadult_y15_24,ocu_skill_l2,2015,59.783
ita,sex_f,age_ythadult_y15_24,ocu_skill_l2,2016,59.166
ita,sex_f,age_ythadult_y15_24,ocu_skill_l2,2017,37.577
ita,sex_f,age_ythadult_y15_24,ocu_skill_l2,2018,36.755
ita,sex_f,age_ythadult_y15_24,ocu_skill_l2,2019,69.239
ita,sex_f,age_ythadult_y15_24,ocu_skill_l2,2020,36.012
ita,sex_f,age_ythadult_y15_24,ocu_skill_l2,2021,61.713
ita,sex_f,age_ythadult_y15_24,ocu_skill_l2,2022,22.493
ita,sex_f,age_ythadult_y15_24,ocu_skill_l2,2023,18.41
ita,sex_f,age_ythadult_y15_24,ocu_skill_l3_4,2007,16.052
ita,sex_f,age_ythadult_y15_24,ocu_skill_l3_4,2008,9.227
ita,sex_f,age_ythadult_y15_24,ocu_skill_l3_4,2009,19.957
ita,sex_f,age_ythadult_y15_24,ocu_skill_l3_4,2010,8.801
ita,sex_f,age_ythadult_y15_24,ocu_skill_l3_4,2011,8.571
ita,sex_f,age_ythadult_y15_24,ocu_skill_l3_4,2012,9.205
ita,sex_f,age_ythadult_y15_24,ocu_skill_l3_4,2013,9.104
ita,sex_f,age_ythadult_y15_24,ocu_skill_l3_4,2015,11.365
ita,sex_f,age_ythadult_y15_24,ocu_skill_l3_4,2016,4.335
ita,sex_f,age_ythadult_y15_24,ocu_skill_l3_4,2018,4.666
ita,sex_f,age_ythadult_y15_24,ocu_skill_l3_4,2019,16.621
ita,sex_f,age_ythadult_y15_24,ocu_skill_l3_4,2020,27.782
ita,sex_f,age_ythadult_y15_24,ocu_skill_l3_4,2021,21.623
ita,sex_f,age_ythadult_y15_24,ocu_skill_l3_4,2023,3.146
ita,sex_f,age_ythadult_y15_24,ocu_skill_total,2007,56.356
ita,sex_f,age_ythadult_y15_24,ocu_skill_total,2008,37.931
ita,sex_f,age_ythadult_y15_24,ocu_skill_total,2009,38.125
ita,sex_f,age_ythadult_y15_24,ocu_skill_total,2010,37.824
ita,sex_f,age_ythadult_y15_24,ocu_skill_total,2011,81.041
ita,sex_f,age_ythadult_y15_24,ocu_skill_total,2012,71.653
ita,sex_f,age_ythadult_y15_24,ocu_skill_total,2013,91.243
ita,sex_f,age_ythadult_y15_24,ocu_skill_total,2014,53.396
ita,sex_f,age_ythadult_y15_24,ocu_skill_total,2015,80.341
ita,sex_f,age_ythadult_y15_24,ocu_skill_total,2016,67.062
ita,sex_f,age_ythadult_y15_24,ocu_skill_total,2017,40.522
ita,sex_f,age_ythadult_y15_24,ocu_skill_total,2018,52.29
ita,sex_f,age_ythadult_y15_24,ocu_skill_total,2019,99.454
ita,sex_f,age_ythadult_y15_24,ocu_skill_total,2020,66.27
ita,sex_f,age_ythadult_y15_24,ocu_skill_total,2021,99.486
ita,sex_f,age_ythadult_y15_24,ocu_skill_total,2022,42.327
ita,sex_f,age_ythadult_y15_24,ocu_skill_total,2023,21.556
ita,sex_f,age_ythadult_y15_64,ocu_isco08_1,2011,8.127
ita,sex_f,age_ythadult_y15_64,ocu_isco08_1,2012,14.88
ita,sex_f,age_ythadult_y15_64,ocu_isco08_1,2017,4.803
ita,sex_f,age_ythadult_y15_64,ocu_isco08_2,2011,16.754
ita,sex_f,age_ythadult_y15_64,ocu_isco08_2,2012,19.582
ita,sex_f,age_ythadult_y15_64,ocu_isco08_2,2013,15.285
ita,sex_f,age_ythadult_y15_64,ocu_isco08_2,2014,14.19
ita,sex_f,age_ythadult_y15_64,ocu_isco08_2,2015,15.715
ita,sex_f,age_ythadult_y15_64,ocu_isco08_2,2018,31.588
ita,sex_f,age_ythadult_y15_64,ocu_isco08_2,2019,50.459
ita,sex_f,age_ythadult_y15_64,ocu_isco08_2,2020,41.752
ita,sex_f,age_ythadult_y15_64,ocu_isco08_2,2021,20.158
ita,sex_f,age_ythadult_y15_64,ocu_isco08_2,2022,25.556
ita,sex_f,age_ythadult_y15_64,ocu_isco08_2,2023,31.898
ita,sex_f,age_ythadult_y15_64,ocu_isco08_3,2011,25.113
ita,sex_f,age_ythadult_y15_64,ocu_isco08_3,2012,12.717
ita,sex_f,age_ythadult_y15_64,ocu_isco08_3,2014,9.035
ita,sex_f,age_ythadult_y15_64,ocu_isco08_3,2016,14.311
ita,sex_f,age_ythadult_y15_64,ocu_isco08_3,2018,18.198
ita,sex_f,age_ythadult_y15_64,ocu_isco08_3,2019,18.956
ita,sex_f,age_ythadult_y15_64,ocu_isco08_3,2020,53.558
ita,sex_f,age_ythadult_y15_64,ocu_isco08_3,2021,44.661
ita,sex_f,age_ythadult_y15_64,ocu_isco08_3,2022,21.07
ita,sex_f,age_ythadult_y15_64,ocu_isco08_3,2023,11.768
ita,sex_f,age_ythadult_y15_64,ocu_isco08_4,2011,22.658
ita,sex_f,age_ythadult_y15_64,ocu_isco08_4,2012,11.879
ita,sex_f,age_ythadult_y15_64,ocu_isco08_4,2015,14.014
ita,sex_f,age_ythadult_y15_64,ocu_isco08_4,2016,13.825
ita,sex_f,age_ythadult_y15_64,ocu_isco08_4,2017,11.879
ita,sex_f,age_ythadult_y15_64,ocu_isco08_4,2018,20.207
ita,sex_f,age_ythadult_y15_64,ocu_isco08_4,2019,23.411
ita,sex_f,age_ythadult_y15_64,ocu_isco08_4,2023,10.278
ita,sex_f,age_ythadult_y15_64,ocu_isco08_5,2011,344.324
ita,sex_f,age_ythadult_y15_64,ocu_isco08_5,2012,391.34
ita,sex_f,age_ythadult_y15_64,ocu_isco08_5,2013,499.312
ita,sex_f,age_ythadult_y15_64,ocu_isco08_5,2014,474.538
ita,sex_f,age_ythadult_y15_64,ocu_isco08_5,2015,545.4
ita,sex_f,age_ythadult_y15_64,ocu_isco08_5,2016,468.106
ita,sex_f,age_ythadult_y15_64,ocu_isco08_5,2017,432.226
ita,sex_f,age_ythadult_y15_64,ocu_isco08_5,2018,433.151
ita,sex_f,age_ythadult_y15_64,ocu_isco08_5,2019,454.488
ita,sex_f,age_ythadult_y15_64,ocu_isco08_5,2020,369.054
ita,sex_f,age_ythadult_y15_64,ocu_isco08_5,2021,364.797
ita,sex_f,age_ythadult_y15_64,ocu_isco08_5,2022,331.712
ita,sex_f,age_ythadult_y15_64,ocu_isco08_5,2023,384.601
ita,sex_f,age_ythadult_y15_64,ocu_isco08_6,2012,5.593
ita,sex_f,age_ythadult_y15_64,ocu_isco08_6,2014,7.737
ita,sex_f,age_ythadult_y15_64,ocu_isco08_6,2016,11.892
ita,sex_f,age_ythadult_y15_64,ocu_isco08_6,2017,0
ita,sex_f,age_ythadult_y15_64,ocu_isco08_6,2018,5.253
ita,sex_f,age_ythadult_y15_64,ocu_isco08_6,2019,7.254
ita,sex_f,age_ythadult_y15_64,ocu_isco08_7,2011,8.96
ita,sex_f,age_ythadult_y15_64,ocu_isco08_7,2012,2.522
ita,sex_f,age_ythadult_y15_64,ocu_isco08_7,2013,2.612
ita,sex_f,age_ythadult_y15_64,ocu_isco08_7,2014,8.968
ita,sex_f,age_ythadult_y15_64,ocu_isco08_7,2015,4.057
ita,sex_f,age_ythadult_y15_64,ocu_isco08_7,2016,7.983
ita,sex_f,age_ythadult_y15_64,ocu_isco08_7,2017,2.767
ita,sex_f,age_ythadult_y15_64,ocu_isco08_7,2018,5.083
ita,sex_f,age_ythadult_y15_64,ocu_isco08_7,2019,12.537
ita,sex_f,age_ythadult_y15_64,ocu_isco08_7,2020,5.982
ita,sex_f,age_ythadult_y15_64,ocu_isco08_7,2021,12.746
ita,sex_f,age_ythadult_y15_64,ocu_isco08_7,2022,5.441
ita,sex_f,age_ythadult_y15_64,ocu_isco08_7,2023,9.103
ita,sex_f,age_ythadult_y15_64,ocu_isco08_8,2012,0
ita,sex_f,age_ythadult_y15_64,ocu_isco08_8,2013,1.394
ita,sex_f,age_ythadult_y15_64,ocu_isco08_8,2020,0
ita,sex_f,age_ythadult_y15_64,ocu_isco08_8,2021,12.529
ita,sex_f,age_ythadult_y15_64,ocu_isco08_8,2022,0.758
ita,sex_f,age_ythadult_y15_64,ocu_isco08_9,2011,249.807
ita,sex_f,age_ythadult_y15_64,ocu_isco08_9,2012,355.254
ita,sex_f,age_ythadult_y15_64,ocu_isco08_9,2013,355.072
ita,sex_f,age_ythadult_y15_64,ocu_isco08_9,2014,396.944
ita,sex_f,age_ythadult_y15_64,ocu_isco08_9,2015,377.424
ita,sex_f,age_ythadult_y15_64,ocu_isco08_9,2016,349.984
ita,sex_f,age_ythadult_y15_64,ocu_isco08_9,2017,283.431
ita,sex_f,age_ythadult_y15_64,ocu_isco08_9,2018,456.5
ita,sex_f,age_ythadult_y15_64,ocu_isco08_9,2019,467.108
ita,sex_f,age_ythadult_y15_64,ocu_isco08_9,2020,362.69
ita,sex_f,age_ythadult_y15_64,ocu_isco08_9,2021,421.447
ita,sex_f,age_ythadult_y15_64,ocu_isco08_9,2022,337.635
ita,sex_f,age_ythadult_y15_64,ocu_isco08_9,2023,397.632
ita,sex_f,age_ythadult_y15_64,ocu_isco08_total,2011,683.133
ita,sex_f,age_ythadult_y15_64,ocu_isco08_total,2012,813.766
ita,sex_f,age_ythadult_y15_64,ocu_isco08_total,2013,911.583
ita,sex_f,age_ythadult_y15_64,ocu_isco08_total,2014,923.422
ita,sex_f,age_ythadult_y15_64,ocu_isco08_total,2015,990.22
ita,sex_f,age_ythadult_y15_64,ocu_isco08_total,2016,880.472
ita,sex_f,age_ythadult_y15_64,ocu_isco08_total,2017,760.387
ita,sex_f,age_ythadult_y15_64,ocu_isco08_total,2018,973.973
ita,sex_f,age_ythadult_y15_64,ocu_isco08_total,2019,1050.251
ita,sex_f,age_ythadult_y15_64,ocu_isco08_total,2020,858.452
ita,sex_f,age_ythadult_y15_64,ocu_isco08_total,2021,910.885
ita,sex_f,age_ythadult_y15_64,ocu_isco08_total,2022,739.194
ita,sex_f,age_ythadult_y15_64,ocu_isco08_total,2023,856.207
ita,sex_f,age_ythadult_y15_64,ocu_isco88_1,2007,26.587
ita,sex_f,age_ythadult_y15_64,ocu_isco88_1,2008,27.027
ita,sex_f,age_ythadult_y15_64,ocu_isco88_1,2009,29.727
ita,sex_f,age_ythadult_y15_64,ocu_isco88_1,2010,28.856
ita,sex_f,age_ythadult_y15_64,ocu_isco88_2,2008,18.934
ita,sex_f,age_ythadult_y15_64,ocu_isco88_2,2010,16.172
ita,sex_f,age_ythadult_y15_64,ocu_isco88_3,2008,20.302
ita,sex_f,age_ythadult_y15_64,ocu_isco88_3,2009,22.375
ita,sex_f,age_ythadult_y15_64,ocu_isco88_3,2010,10.536
ita,sex_f,age_ythadult_y15_64,ocu_isco88_5,2007,44.572
ita,sex_f,age_ythadult_y15_64,ocu_isco88_5,2008,43.402
ita,sex_f,age_ythadult_y15_64,ocu_isco88_6,2007,9.27
ita,sex_f,age_ythadult_y15_64,ocu_isco88_6,2008,19.026
ita,sex_f,age_ythadult_y15_64,ocu_isco88_6,2009,16.23
ita,sex_f,age_ythadult_y15_64,ocu_isco88_6,2010,7.936
ita,sex_f,age_ythadult_y15_64,ocu_isco88_7,2007,11.472
ita,sex_f,age_ythadult_y15_64,ocu_isco88_7,2008,10.776
ita,sex_f,age_ythadult_y15_64,ocu_isco88_7,2009,11.503
ita,sex_f,age_ythadult_y15_64,ocu_isco88_7,2010,6.059
ita,sex_f,age_ythadult_y15_64,ocu_isco88_8,2007,5.742
ita,sex_f,age_ythadult_y15_64,ocu_isco88_8,2010,6.929
ita,sex_f,age_ythadult_y15_64,ocu_isco88_9,2007,24.493
ita,sex_f,age_ythadult_y15_64,ocu_isco88_9,2008,20.835
ita,sex_f,age_ythadult_y15_64,ocu_isco88_9,2009,28.111
ita,sex_f,age_ythadult_y15_64,ocu_isco88_9,2010,33.72
ita,sex_f,age_ythadult_y15_64,ocu_isco88_total,2007,189.376
ita,sex_f,age_ythadult_y15_64,ocu_isco88_total,2008,184.976
ita,sex_f,age_ythadult_y15_64,ocu_isco88_total,2009,178.752
ita,sex_f,age_ythadult_y15_64,ocu_isco88_total,2010,165.377
ita,sex_f,age_ythadult_y15_64,ocu_skill_l1,2007,24.493
ita,sex_f,age_ythadult_y15_64,ocu_skill_l1,2008,20.835
ita,sex_f,age_ythadult_y15_64,ocu_skill_l1,2009,28.111
ita,sex_f,age_ythadult_y15_64,ocu_skill_l1,2010,33.72
ita,sex_f,age_ythadult_y15_64,ocu_skill_l1,2011,249.807
ita,sex_f,age_ythadult_y15_64,ocu_skill_l1,2012,355.254
ita,sex_f,age_ythadult_y15_64,ocu_skill_l1,2013,355.072
ita,sex_f,age_ythadult_y15_64,ocu_skill_l1,2014,396.944
ita,sex_f,age_ythadult_y15_64,ocu_skill_l1,2015,377.424
ita,sex_f,age_ythadult_y15_64,ocu_skill_l1,2016,349.984
ita,sex_f,age_ythadult_y15_64,ocu_skill_l1,2017,283.431
ita,sex_f,age_ythadult_y15_64,ocu_skill_l1,2018,456.5
ita,sex_f,age_ythadult_y15_64,ocu_skill_l1,2019,467.108
ita,sex_f,age_ythadult_y15_64,ocu_skill_l1,2020,362.69
ita,sex_f,age_ythadult_y15_64,ocu_skill_l1,2021,421.447
ita,sex_f,age_ythadult_y15_64,ocu_skill_l1,2022,337.635
ita,sex_f,age_ythadult_y15_64,ocu_skill_l1,2023,397.632
ita,sex_f,age_ythadult_y15_64,ocu_skill_l2,2007,91.578
ita,sex_f,age_ythadult_y15_64,ocu_skill_l2,2008,97.879
ita,sex_f,age_ythadult_y15_64,ocu_skill_l2,2009,80.463
ita,sex_f,age_ythadult_y15_64,ocu_skill_l2,2010,76.093
ita,sex_f,age_ythadult_y15_64,ocu_skill_l2,2011,383.331
ita,sex_f,age_ythadult_y15_64,ocu_skill_l2,2012,411.333
ita,sex_f,age_ythadult_y15_64,ocu_skill_l2,2013,520.856
ita,sex_f,age_ythadult_y15_64,ocu_skill_l2,2014,499.57
ita,sex_f,age_ythadult_y15_64,ocu_skill_l2,2015,570.474
ita,sex_f,age_ythadult_y15_64,ocu_skill_l2,2016,501.805
ita,sex_f,age_ythadult_y15_64,ocu_skill_l2,2017,451.476
ita,sex_f,age_ythadult_y15_64,ocu_skill_l2,2018,464.126
ita,sex_f,age_ythadult_y15_64,ocu_skill_l2,2019,504.834
ita,sex_f,age_ythadult_y15_64,ocu_skill_l2,2020,399.888
ita,sex_f,age_ythadult_y15_64,ocu_skill_l2,2021,413.697
ita,sex_f,age_ythadult_y15_64,ocu_skill_l2,2022,353.726
ita,sex_f,age_ythadult_y15_64,ocu_skill_l2,2023,407.399
ita,sex_f,age_ythadult_y15_64,ocu_skill_l3_4,2007,73.305
ita,sex_f,age_ythadult_y15_64,ocu_skill_l3_4,2008,66.263
ita,sex_f,age_ythadult_y15_64,ocu_skill_l3_4,2009,70.178
ita,sex_f,age_ythadult_y15_64,ocu_skill_l3_4,2010,55.565
ita,sex_f,age_ythadult_y15_64,ocu_skill_l3_4,2011,49.995
ita,sex_f,age_ythadult_y15_64,ocu_skill_l3_4,2012,47.178
ita,sex_f,age_ythadult_y15_64,ocu_skill_l3_4,2013,35.655
ita,sex_f,age_ythadult_y15_64,ocu_skill_l3_4,2014,26.908
ita,sex_f,age_ythadult_y15_64,ocu_skill_l3_4,2015,42.322
ita,sex_f,age_ythadult_y15_64,ocu_skill_l3_4,2016,28.683
ita,sex_f,age_ythadult_y15_64,ocu_skill_l3_4,2017,25.48
ita,sex_f,age_ythadult_y15_64,ocu_skill_l3_4,2018,53.347
ita,sex_f,age_ythadult_y15_64,ocu_skill_l3_4,2019,78.309
ita,sex_f,age_ythadult_y15_64,ocu_skill_l3_4,2020,95.874
ita,sex_f,age_ythadult_y15_64,ocu_skill_l3_4,2021,75.742
ita,sex_f,age_ythadult_y15_64,ocu_skill_l3_4,2022,47.832
ita,sex_f,age_ythadult_y15_64,ocu_skill_l3_4,2023,51.176
ita,sex_f,age_ythadult_y15_64,ocu_skill_total,2007,189.376
ita,sex_f,age_ythadult_y15_64,ocu_skill_total,2008,184.976
ita,sex_f,age_ythadult_y15_64,ocu_skill_total,2009,178.752
ita,sex_f,age_ythadult_y15_64,ocu_skill_total,2010,165.377
ita,sex_f,age_ythadult_y15_64,ocu_skill_total,2011,683.133
ita,sex_f,age_ythadult_y15_64,ocu_skill_total,2012,813.766
ita,sex_f,age_ythadult_y15_64,ocu_skill_total,2013,911.583
ita,sex_f,age_ythadult_y15_64,ocu_skill_total,2014,923.422
ita,sex_f,age_ythadult_y15_64,ocu_skill_total,2015,990.22
ita,sex_f,age_ythadult_y15_64,ocu_skill_total,2016,880.472
ita,sex_f,age_ythadult_y15_64,ocu_skill_total,2017,760.387
ita,sex_f,age_ythadult_y15_64,ocu_skill_total,2018,973.973
ita,sex_f,age_ythadult_y15_64,ocu_skill_total,2019,1050.251
ita,sex_f,age_ythadult_y15_64,ocu_skill_total,2020,858.452
ita,sex_f,age_ythadult_y15_64,ocu_skill_total,2021,910.885
ita,sex_f,age_ythadult_y15_64,ocu_skill_total,2022,739.194
ita,sex_f,age_ythadult_y15_64,ocu_skill_total,2023,856.207
ita,sex_f,age_ythadult_yge15,ocu_isco08_1,2011,8.127
ita,sex_f,age_ythadult_yge15,ocu_isco08_1,2012,16.492
ita,sex_f,age_ythadult_yge15,ocu_isco08_1,2013,4.725
ita,sex_f,age_ythadult_yge15,ocu_isco08_1,2014,4.031
ita,sex_f,age_ythadult_yge15,ocu_isco08_1,2016,7.279
ita,sex_f,age_ythadult_yge15,ocu_isco08_1,2021,11.452
ita,sex_f,age_ythadult_yge15,ocu_isco08_1,2023,7.51
ita,sex_f,age_ythadult_yge15,ocu_isco08_2,2011,17.099
ita,sex_f,age_ythadult_yge15,ocu_isco08_2,2012,21.375
ita,sex_f,age_ythadult_yge15,ocu_isco08_2,2013,19.176
ita,sex_f,age_ythadult_yge15,ocu_isco08_2,2014,14.541
ita,sex_f,age_ythadult_yge15,ocu_isco08_2,2015,15.715
ita,sex_f,age_ythadult_yge15,ocu_isco08_2,2016,7.584
ita,sex_f,age_ythadult_yge15,ocu_isco08_2,2017,16.1
ita,sex_f,age_ythadult_yge15,ocu_isco08_2,2018,31.588
ita,sex_f,age_ythadult_yge15,ocu_isco08_2,2019,50.459
ita,sex_f,age_ythadult_yge15,ocu_isco08_2,2020,41.752
ita,sex_f,age_ythadult_yge15,ocu_isco08_2,2021,20.158
ita,sex_f,age_ythadult_yge15,ocu_isco08_2,2022,25.556
ita,sex_f,age_ythadult_yge15,ocu_isco08_2,2023,31.898
ita,sex_f,age_ythadult_yge15,ocu_isco08_3,2011,25.113
ita,sex_f,age_ythadult_yge15,ocu_isco08_3,2012,13.315
ita,sex_f,age_ythadult_yge15,ocu_isco08_3,2013,15.645
ita,sex_f,age_ythadult_yge15,ocu_isco08_3,2014,9.035
ita,sex_f,age_ythadult_yge15,ocu_isco08_3,2015,20.362
ita,sex_f,age_ythadult_yge15,ocu_isco08_3,2016,14.311
ita,sex_f,age_ythadult_yge15,ocu_isco08_3,2018,18.785
ita,sex_f,age_ythadult_yge15,ocu_isco08_3,2019,18.956
ita,sex_f,age_ythadult_yge15,ocu_isco08_3,2020,53.558
ita,sex_f,age_ythadult_yge15,ocu_isco08_3,2021,44.661
ita,sex_f,age_ythadult_yge15,ocu_isco08_3,2022,21.07
ita,sex_f,age_ythadult_yge15,ocu_isco08_3,2023,11.768
ita,sex_f,age_ythadult_yge15,ocu_isco08_4,2011,22.658
ita,sex_f,age_ythadult_yge15,ocu_isco08_4,2012,11.879
ita,sex_f,age_ythadult_yge15,ocu_isco08_4,2013,9.499
ita,sex_f,age_ythadult_yge15,ocu_isco08_4,2014,8.327
ita,sex_f,age_ythadult_yge15,ocu_isco08_4,2015,14.014
ita,sex_f,age_ythadult_yge15,ocu_isco08_4,2016,14.899
