ref_area,sex,classif1,classif2,time,emp_pifl_sex_age_ocu_nb
ita,sex_f,age_ythadult_yge15,ocu_isco08_4,2017,11.879
ita,sex_f,age_ythadult_yge15,ocu_isco08_4,2018,20.207
ita,sex_f,age_ythadult_yge15,ocu_isco08_4,2019,23.411
ita,sex_f,age_ythadult_yge15,ocu_isco08_4,2020,17.255
ita,sex_f,age_ythadult_yge15,ocu_isco08_4,2021,18.814
ita,sex_f,age_ythadult_yge15,ocu_isco08_4,2022,15.196
ita,sex_f,age_ythadult_yge15,ocu_isco08_4,2023,10.278
ita,sex_f,age_ythadult_yge15,ocu_isco08_5,2011,350.334
ita,sex_f,age_ythadult_yge15,ocu_isco08_5,2012,394.176
ita,sex_f,age_ythadult_yge15,ocu_isco08_5,2013,518.574
ita,sex_f,age_ythadult_yge15,ocu_isco08_5,2014,484.305
ita,sex_f,age_ythadult_yge15,ocu_isco08_5,2015,559.137
ita,sex_f,age_ythadult_yge15,ocu_isco08_5,2016,473.255
ita,sex_f,age_ythadult_yge15,ocu_isco08_5,2017,442.783
ita,sex_f,age_ythadult_yge15,ocu_isco08_5,2018,449.263
ita,sex_f,age_ythadult_yge15,ocu_isco08_5,2019,470.937
ita,sex_f,age_ythadult_yge15,ocu_isco08_5,2020,380.299
ita,sex_f,age_ythadult_yge15,ocu_isco08_5,2021,378.847
ita,sex_f,age_ythadult_yge15,ocu_isco08_5,2022,336.101
ita,sex_f,age_ythadult_yge15,ocu_isco08_5,2023,388.616
ita,sex_f,age_ythadult_yge15,ocu_isco08_6,2011,5.864
ita,sex_f,age_ythadult_yge15,ocu_isco08_6,2012,6.441
ita,sex_f,age_ythadult_yge15,ocu_isco08_6,2013,8.868
ita,sex_f,age_ythadult_yge15,ocu_isco08_6,2014,8.17
ita,sex_f,age_ythadult_yge15,ocu_isco08_6,2015,7.003
ita,sex_f,age_ythadult_yge15,ocu_isco08_6,2016,11.892
ita,sex_f,age_ythadult_yge15,ocu_isco08_6,2019,8.147
ita,sex_f,age_ythadult_yge15,ocu_isco08_6,2021,5.106
ita,sex_f,age_ythadult_yge15,ocu_isco08_7,2011,8.96
ita,sex_f,age_ythadult_yge15,ocu_isco08_7,2014,8.968
ita,sex_f,age_ythadult_yge15,ocu_isco08_7,2016,7.983
ita,sex_f,age_ythadult_yge15,ocu_isco08_7,2018,5.083
ita,sex_f,age_ythadult_yge15,ocu_isco08_7,2019,12.537
ita,sex_f,age_ythadult_yge15,ocu_isco08_7,2021,12.746
ita,sex_f,age_ythadult_yge15,ocu_isco08_7,2022,5.441
ita,sex_f,age_ythadult_yge15,ocu_isco08_7,2023,9.687
ita,sex_f,age_ythadult_yge15,ocu_isco08_8,2017,4.604
ita,sex_f,age_ythadult_yge15,ocu_isco08_8,2019,7.144
ita,sex_f,age_ythadult_yge15,ocu_isco08_8,2021,12.529
ita,sex_f,age_ythadult_yge15,ocu_isco08_9,2011,252.786
ita,sex_f,age_ythadult_yge15,ocu_isco08_9,2012,358.02
ita,sex_f,age_ythadult_yge15,ocu_isco08_9,2013,355.072
ita,sex_f,age_ythadult_yge15,ocu_isco08_9,2014,403.883
ita,sex_f,age_ythadult_yge15,ocu_isco08_9,2015,382.113
ita,sex_f,age_ythadult_yge15,ocu_isco08_9,2016,356.201
ita,sex_f,age_ythadult_yge15,ocu_isco08_9,2017,288.82
ita,sex_f,age_ythadult_yge15,ocu_isco08_9,2018,467.542
ita,sex_f,age_ythadult_yge15,ocu_isco08_9,2019,484.912
ita,sex_f,age_ythadult_yge15,ocu_isco08_9,2020,369.232
ita,sex_f,age_ythadult_yge15,ocu_isco08_9,2021,433.636
ita,sex_f,age_ythadult_yge15,ocu_isco08_9,2022,351.524
ita,sex_f,age_ythadult_yge15,ocu_isco08_9,2023,419.653
ita,sex_f,age_ythadult_yge15,ocu_isco08_total,2011,694.064
ita,sex_f,age_ythadult_yge15,ocu_isco08_total,2012,824.221
ita,sex_f,age_ythadult_yge15,ocu_isco08_total,2013,935.566
ita,sex_f,age_ythadult_yge15,ocu_isco08_total,2014,941.26
ita,sex_f,age_ythadult_yge15,ocu_isco08_total,2015,1010.232
ita,sex_f,age_ythadult_yge15,ocu_isco08_total,2016,893.863
ita,sex_f,age_ythadult_yge15,ocu_isco08_total,2017,776.333
ita,sex_f,age_ythadult_yge15,ocu_isco08_total,2018,1001.715
ita,sex_f,age_ythadult_yge15,ocu_isco08_total,2019,1085.397
ita,sex_f,age_ythadult_yge15,ocu_isco08_total,2020,879.844
ita,sex_f,age_ythadult_yge15,ocu_isco08_total,2021,937.95
ita,sex_f,age_ythadult_yge15,ocu_isco08_total,2022,759.427
ita,sex_f,age_ythadult_yge15,ocu_isco08_total,2023,882.827
ita,sex_f,age_ythadult_yge15,ocu_isco88_1,2007,27.205
ita,sex_f,age_ythadult_yge15,ocu_isco88_1,2008,31.428
ita,sex_f,age_ythadult_yge15,ocu_isco88_1,2009,29.948
ita,sex_f,age_ythadult_yge15,ocu_isco88_1,2010,29.147
ita,sex_f,age_ythadult_yge15,ocu_isco88_2,2007,13.713
ita,sex_f,age_ythadult_yge15,ocu_isco88_2,2008,18.934
ita,sex_f,age_ythadult_yge15,ocu_isco88_2,2009,18.076
ita,sex_f,age_ythadult_yge15,ocu_isco88_2,2010,16.172
ita,sex_f,age_ythadult_yge15,ocu_isco88_3,2007,33.006
ita,sex_f,age_ythadult_yge15,ocu_isco88_3,2008,20.302
ita,sex_f,age_ythadult_yge15,ocu_isco88_3,2009,22.375
ita,sex_f,age_ythadult_yge15,ocu_isco88_3,2010,10.536
ita,sex_f,age_ythadult_yge15,ocu_isco88_4,2007,20.522
ita,sex_f,age_ythadult_yge15,ocu_isco88_4,2008,20.166
ita,sex_f,age_ythadult_yge15,ocu_isco88_4,2009,14.694
ita,sex_f,age_ythadult_yge15,ocu_isco88_4,2010,9.593
ita,sex_f,age_ythadult_yge15,ocu_isco88_5,2007,44.572
ita,sex_f,age_ythadult_yge15,ocu_isco88_5,2008,43.402
ita,sex_f,age_ythadult_yge15,ocu_isco88_5,2009,37.236
ita,sex_f,age_ythadult_yge15,ocu_isco88_5,2010,47.741
ita,sex_f,age_ythadult_yge15,ocu_isco88_6,2007,9.27
ita,sex_f,age_ythadult_yge15,ocu_isco88_6,2008,21.122
ita,sex_f,age_ythadult_yge15,ocu_isco88_6,2009,17.199
ita,sex_f,age_ythadult_yge15,ocu_isco88_6,2010,8.63
ita,sex_f,age_ythadult_yge15,ocu_isco88_7,2007,11.472
ita,sex_f,age_ythadult_yge15,ocu_isco88_7,2008,10.776
ita,sex_f,age_ythadult_yge15,ocu_isco88_7,2009,11.64
ita,sex_f,age_ythadult_yge15,ocu_isco88_7,2010,6.059
ita,sex_f,age_ythadult_yge15,ocu_isco88_8,2007,5.742
ita,sex_f,age_ythadult_yge15,ocu_isco88_8,2010,6.929
ita,sex_f,age_ythadult_yge15,ocu_isco88_9,2007,24.493
ita,sex_f,age_ythadult_yge15,ocu_isco88_9,2008,21.849
ita,sex_f,age_ythadult_yge15,ocu_isco88_9,2009,28.751
ita,sex_f,age_ythadult_yge15,ocu_isco88_9,2010,33.72
ita,sex_f,age_ythadult_yge15,ocu_isco88_total,2007,189.995
ita,sex_f,age_ythadult_yge15,ocu_isco88_total,2008,192.488
ita,sex_f,age_ythadult_yge15,ocu_isco88_total,2009,180.72
ita,sex_f,age_ythadult_yge15,ocu_isco88_total,2010,168.527
ita,sex_f,age_ythadult_yge15,ocu_skill_l1,2007,24.493
ita,sex_f,age_ythadult_yge15,ocu_skill_l1,2008,21.849
ita,sex_f,age_ythadult_yge15,ocu_skill_l1,2009,28.751
ita,sex_f,age_ythadult_yge15,ocu_skill_l1,2010,33.72
ita,sex_f,age_ythadult_yge15,ocu_skill_l1,2011,252.786
ita,sex_f,age_ythadult_yge15,ocu_skill_l1,2012,358.02
ita,sex_f,age_ythadult_yge15,ocu_skill_l1,2013,355.072
ita,sex_f,age_ythadult_yge15,ocu_skill_l1,2014,403.883
ita,sex_f,age_ythadult_yge15,ocu_skill_l1,2015,382.113
ita,sex_f,age_ythadult_yge15,ocu_skill_l1,2016,356.201
ita,sex_f,age_ythadult_yge15,ocu_skill_l1,2017,288.82
ita,sex_f,age_ythadult_yge15,ocu_skill_l1,2018,467.542
ita,sex_f,age_ythadult_yge15,ocu_skill_l1,2019,484.912
ita,sex_f,age_ythadult_yge15,ocu_skill_l1,2020,369.232
ita,sex_f,age_ythadult_yge15,ocu_skill_l1,2021,433.636
ita,sex_f,age_ythadult_yge15,ocu_skill_l1,2022,351.524
ita,sex_f,age_ythadult_yge15,ocu_skill_l1,2023,419.653
ita,sex_f,age_ythadult_yge15,ocu_skill_l2,2007,91.578
ita,sex_f,age_ythadult_yge15,ocu_skill_l2,2008,99.975
ita,sex_f,age_ythadult_yge15,ocu_skill_l2,2009,81.57
ita,sex_f,age_ythadult_yge15,ocu_skill_l2,2010,78.951
ita,sex_f,age_ythadult_yge15,ocu_skill_l2,2011,390.939
ita,sex_f,age_ythadult_yge15,ocu_skill_l2,2012,415.018
ita,sex_f,age_ythadult_yge15,ocu_skill_l2,2013,540.948
ita,sex_f,age_ythadult_yge15,ocu_skill_l2,2014,509.77
ita,sex_f,age_ythadult_yge15,ocu_skill_l2,2015,584.212
ita,sex_f,age_ythadult_yge15,ocu_skill_l2,2016,508.489
ita,sex_f,age_ythadult_yge15,ocu_skill_l2,2017,462.033
ita,sex_f,age_ythadult_yge15,ocu_skill_l2,2018,480.238
ita,sex_f,age_ythadult_yge15,ocu_skill_l2,2019,522.176
ita,sex_f,age_ythadult_yge15,ocu_skill_l2,2020,414.738
ita,sex_f,age_ythadult_yge15,ocu_skill_l2,2021,428.042
ita,sex_f,age_ythadult_yge15,ocu_skill_l2,2022,360.07
ita,sex_f,age_ythadult_yge15,ocu_skill_l2,2023,411.998
ita,sex_f,age_ythadult_yge15,ocu_skill_l3_4,2007,73.924
ita,sex_f,age_ythadult_yge15,ocu_skill_l3_4,2008,70.664
ita,sex_f,age_ythadult_yge15,ocu_skill_l3_4,2009,70.399
ita,sex_f,age_ythadult_yge15,ocu_skill_l3_4,2010,55.856
ita,sex_f,age_ythadult_yge15,ocu_skill_l3_4,2011,50.34
ita,sex_f,age_ythadult_yge15,ocu_skill_l3_4,2012,51.183
ita,sex_f,age_ythadult_yge15,ocu_skill_l3_4,2013,39.546
ita,sex_f,age_ythadult_yge15,ocu_skill_l3_4,2014,27.607
ita,sex_f,age_ythadult_yge15,ocu_skill_l3_4,2015,43.907
ita,sex_f,age_ythadult_yge15,ocu_skill_l3_4,2016,29.174
ita,sex_f,age_ythadult_yge15,ocu_skill_l3_4,2017,25.48
ita,sex_f,age_ythadult_yge15,ocu_skill_l3_4,2018,53.934
ita,sex_f,age_ythadult_yge15,ocu_skill_l3_4,2019,78.309
ita,sex_f,age_ythadult_yge15,ocu_skill_l3_4,2020,95.874
ita,sex_f,age_ythadult_yge15,ocu_skill_l3_4,2021,76.271
ita,sex_f,age_ythadult_yge15,ocu_skill_l3_4,2022,47.832
ita,sex_f,age_ythadult_yge15,ocu_skill_l3_4,2023,51.176
ita,sex_f,age_ythadult_yge15,ocu_skill_total,2007,189.995
ita,sex_f,age_ythadult_yge15,ocu_skill_total,2008,192.488
ita,sex_f,age_ythadult_yge15,ocu_skill_total,2009,180.72
ita,sex_f,age_ythadult_yge15,ocu_skill_total,2010,168.527
ita,sex_f,age_ythadult_yge15,ocu_skill_total,2011,694.064
ita,sex_f,age_ythadult_yge15,ocu_skill_total,2012,824.221
ita,sex_f,age_ythadult_yge15,ocu_skill_total,2013,935.566
ita,sex_f,age_ythadult_yge15,ocu_skill_total,2014,941.26
ita,sex_f,age_ythadult_yge15,ocu_skill_total,2015,1010.232
ita,sex_f,age_ythadult_yge15,ocu_skill_total,2016,893.863
ita,sex_f,age_ythadult_yge15,ocu_skill_total,2017,776.333
ita,sex_f,age_ythadult_yge15,ocu_skill_total,2018,1001.715
ita,sex_f,age_ythadult_yge15,ocu_skill_total,2019,1085.397
ita,sex_f,age_ythadult_yge15,ocu_skill_total,2020,879.844
ita,sex_f,age_ythadult_yge15,ocu_skill_total,2021,937.95
ita,sex_f,age_ythadult_yge15,ocu_skill_total,2022,759.427
ita,sex_f,age_ythadult_yge15,ocu_skill_total,2023,882.827
ita,sex_f,age_ythadult_yge25,ocu_isco08_1,2011,8.127
ita,sex_f,age_ythadult_yge25,ocu_isco08_1,2012,14.703
ita,sex_f,age_ythadult_yge25,ocu_isco08_1,2013,4.725
ita,sex_f,age_ythadult_yge25,ocu_isco08_1,2014,4.031
ita,sex_f,age_ythadult_yge25,ocu_isco08_1,2016,7.279
ita,sex_f,age_ythadult_yge25,ocu_isco08_1,2021,11.452
ita,sex_f,age_ythadult_yge25,ocu_isco08_1,2023,7.51
ita,sex_f,age_ythadult_yge25,ocu_isco08_2,2011,12.716
ita,sex_f,age_ythadult_yge25,ocu_isco08_2,2012,17.243
ita,sex_f,age_ythadult_yge25,ocu_isco08_2,2013,15.264
ita,sex_f,age_ythadult_yge25,ocu_isco08_2,2014,13.029
ita,sex_f,age_ythadult_yge25,ocu_isco08_2,2015,12.538
ita,sex_f,age_ythadult_yge25,ocu_isco08_2,2016,7.584
ita,sex_f,age_ythadult_yge25,ocu_isco08_2,2017,16.1
ita,sex_f,age_ythadult_yge25,ocu_isco08_2,2018,27.709
ita,sex_f,age_ythadult_yge25,ocu_isco08_2,2019,40.958
ita,sex_f,age_ythadult_yge25,ocu_isco08_2,2020,30.489
ita,sex_f,age_ythadult_yge25,ocu_isco08_2,2021,15.616
ita,sex_f,age_ythadult_yge25,ocu_isco08_2,2022,24.357
ita,sex_f,age_ythadult_yge25,ocu_isco08_2,2023,30.65
ita,sex_f,age_ythadult_yge25,ocu_isco08_3,2011,20.925
ita,sex_f,age_ythadult_yge25,ocu_isco08_3,2012,10.033
ita,sex_f,age_ythadult_yge25,ocu_isco08_3,2013,10.452
ita,sex_f,age_ythadult_yge25,ocu_isco08_3,2014,5.99
ita,sex_f,age_ythadult_yge25,ocu_isco08_3,2015,12.174
ita,sex_f,age_ythadult_yge25,ocu_isco08_3,2016,9.976
ita,sex_f,age_ythadult_yge25,ocu_isco08_3,2018,17.998
ita,sex_f,age_ythadult_yge25,ocu_isco08_3,2019,11.836
ita,sex_f,age_ythadult_yge25,ocu_isco08_3,2020,37.602
ita,sex_f,age_ythadult_yge25,ocu_isco08_3,2021,27.58
ita,sex_f,age_ythadult_yge25,ocu_isco08_3,2022,18.955
ita,sex_f,age_ythadult_yge25,ocu_isco08_3,2023,9.87
ita,sex_f,age_ythadult_yge25,ocu_isco08_4,2011,11.956
ita,sex_f,age_ythadult_yge25,ocu_isco08_4,2012,6.974
ita,sex_f,age_ythadult_yge25,ocu_isco08_4,2013,5.241
ita,sex_f,age_ythadult_yge25,ocu_isco08_4,2014,6.687
ita,sex_f,age_ythadult_yge25,ocu_isco08_4,2015,5.959
ita,sex_f,age_ythadult_yge25,ocu_isco08_4,2016,9.382
ita,sex_f,age_ythadult_yge25,ocu_isco08_4,2017,9.399
ita,sex_f,age_ythadult_yge25,ocu_isco08_4,2018,11.702
ita,sex_f,age_ythadult_yge25,ocu_isco08_4,2019,18.805
ita,sex_f,age_ythadult_yge25,ocu_isco08_4,2020,17.255
ita,sex_f,age_ythadult_yge25,ocu_isco08_4,2022,14.382
ita,sex_f,age_ythadult_yge25,ocu_isco08_4,2023,9.949
ita,sex_f,age_ythadult_yge25,ocu_isco08_5,2011,299.191
ita,sex_f,age_ythadult_yge25,ocu_isco08_5,2012,342.736
ita,sex_f,age_ythadult_yge25,ocu_isco08_5,2013,458.843
ita,sex_f,age_ythadult_yge25,ocu_isco08_5,2014,439.709
ita,sex_f,age_ythadult_yge25,ocu_isco08_5,2015,509.876
ita,sex_f,age_ythadult_yge25,ocu_isco08_5,2016,420.517
ita,sex_f,age_ythadult_yge25,ocu_isco08_5,2017,407.687
ita,sex_f,age_ythadult_yge25,ocu_isco08_5,2018,422.405
ita,sex_f,age_ythadult_yge25,ocu_isco08_5,2019,408.283
ita,sex_f,age_ythadult_yge25,ocu_isco08_5,2020,345.181
ita,sex_f,age_ythadult_yge25,ocu_isco08_5,2021,328.198
ita,sex_f,age_ythadult_yge25,ocu_isco08_5,2022,315.89
ita,sex_f,age_ythadult_yge25,ocu_isco08_5,2023,370.59
ita,sex_f,age_ythadult_yge25,ocu_isco08_6,2011,5.864
ita,sex_f,age_ythadult_yge25,ocu_isco08_6,2012,6.058
ita,sex_f,age_ythadult_yge25,ocu_isco08_6,2013,8.868
ita,sex_f,age_ythadult_yge25,ocu_isco08_6,2014,8.17
ita,sex_f,age_ythadult_yge25,ocu_isco08_6,2015,7.003
ita,sex_f,age_ythadult_yge25,ocu_isco08_6,2016,11.892
ita,sex_f,age_ythadult_yge25,ocu_isco08_6,2019,8.147
ita,sex_f,age_ythadult_yge25,ocu_isco08_6,2021,5.106
ita,sex_f,age_ythadult_yge25,ocu_isco08_7,2011,6.238
ita,sex_f,age_ythadult_yge25,ocu_isco08_7,2014,8.968
ita,sex_f,age_ythadult_yge25,ocu_isco08_7,2016,7.072
ita,sex_f,age_ythadult_yge25,ocu_isco08_7,2018,3.691
ita,sex_f,age_ythadult_yge25,ocu_isco08_7,2019,10.559
ita,sex_f,age_ythadult_yge25,ocu_isco08_7,2021,12.366
ita,sex_f,age_ythadult_yge25,ocu_isco08_7,2023,9.632
ita,sex_f,age_ythadult_yge25,ocu_isco08_8,2017,4.604
ita,sex_f,age_ythadult_yge25,ocu_isco08_8,2019,7.144
ita,sex_f,age_ythadult_yge25,ocu_isco08_8,2021,12.529
ita,sex_f,age_ythadult_yge25,ocu_isco08_9,2011,244.883
ita,sex_f,age_ythadult_yge25,ocu_isco08_9,2012,352.299
ita,sex_f,age_ythadult_yge25,ocu_isco08_9,2013,339.535
ita,sex_f,age_ythadult_yge25,ocu_isco08_9,2014,401.28
ita,sex_f,age_ythadult_yge25,ocu_isco08_9,2015,372.92
ita,sex_f,age_ythadult_yge25,ocu_isco08_9,2016,352.64
ita,sex_f,age_ythadult_yge25,ocu_isco08_9,2017,287.113
ita,sex_f,age_ythadult_yge25,ocu_isco08_9,2018,456.672
ita,sex_f,age_ythadult_yge25,ocu_isco08_9,2019,471.317
ita,sex_f,age_ythadult_yge25,ocu_isco08_9,2020,366.755
ita,sex_f,age_ythadult_yge25,ocu_isco08_9,2021,417.487
ita,sex_f,age_ythadult_yge25,ocu_isco08_9,2022,335.004
ita,sex_f,age_ythadult_yge25,ocu_isco08_9,2023,419.653
ita,sex_f,age_ythadult_yge25,ocu_isco08_total,2011,613.023
ita,sex_f,age_ythadult_yge25,ocu_isco08_total,2012,752.567
ita,sex_f,age_ythadult_yge25,ocu_isco08_total,2013,844.323
ita,sex_f,age_ythadult_yge25,ocu_isco08_total,2014,887.864
ita,sex_f,age_ythadult_yge25,ocu_isco08_total,2015,929.892
ita,sex_f,age_ythadult_yge25,ocu_isco08_total,2016,826.801
ita,sex_f,age_ythadult_yge25,ocu_isco08_total,2017,735.811
ita,sex_f,age_ythadult_yge25,ocu_isco08_total,2018,949.424
ita,sex_f,age_ythadult_yge25,ocu_isco08_total,2019,985.943
ita,sex_f,age_ythadult_yge25,ocu_isco08_total,2020,813.573
ita,sex_f,age_ythadult_yge25,ocu_isco08_total,2021,838.464
ita,sex_f,age_ythadult_yge25,ocu_isco08_total,2022,717.1
ita,sex_f,age_ythadult_yge25,ocu_isco08_total,2023,861.271
ita,sex_f,age_ythadult_yge25,ocu_isco88_1,2007,23.408
ita,sex_f,age_ythadult_yge25,ocu_isco88_1,2008,30.628
ita,sex_f,age_ythadult_yge25,ocu_isco88_1,2009,25.42
ita,sex_f,age_ythadult_yge25,ocu_isco88_1,2010,26.179
ita,sex_f,age_ythadult_yge25,ocu_isco88_2,2007,10.29
ita,sex_f,age_ythadult_yge25,ocu_isco88_2,2008,16.171
ita,sex_f,age_ythadult_yge25,ocu_isco88_2,2009,13.739
ita,sex_f,age_ythadult_yge25,ocu_isco88_2,2010,14.502
ita,sex_f,age_ythadult_yge25,ocu_isco88_3,2007,24.173
ita,sex_f,age_ythadult_yge25,ocu_isco88_3,2008,14.638
ita,sex_f,age_ythadult_yge25,ocu_isco88_3,2009,11.283
ita,sex_f,age_ythadult_yge25,ocu_isco88_3,2010,6.374
ita,sex_f,age_ythadult_yge25,ocu_isco88_4,2007,7.369
ita,sex_f,age_ythadult_yge25,ocu_isco88_4,2008,13.373
ita,sex_f,age_ythadult_yge25,ocu_isco88_4,2009,10.948
ita,sex_f,age_ythadult_yge25,ocu_isco88_5,2007,25.107
ita,sex_f,age_ythadult_yge25,ocu_isco88_5,2008,29.494
ita,sex_f,age_ythadult_yge25,ocu_isco88_5,2009,28.523
ita,sex_f,age_ythadult_yge25,ocu_isco88_5,2010,37.945
ita,sex_f,age_ythadult_yge25,ocu_isco88_6,2007,8.279
ita,sex_f,age_ythadult_yge25,ocu_isco88_6,2008,20.675
ita,sex_f,age_ythadult_yge25,ocu_isco88_6,2009,17.199
ita,sex_f,age_ythadult_yge25,ocu_isco88_6,2010,8.63
ita,sex_f,age_ythadult_yge25,ocu_isco88_7,2007,11.472
ita,sex_f,age_ythadult_yge25,ocu_isco88_7,2008,10.25
ita,sex_f,age_ythadult_yge25,ocu_isco88_7,2009,8.325
ita,sex_f,age_ythadult_yge25,ocu_isco88_7,2010,4.736
ita,sex_f,age_ythadult_yge25,ocu_isco88_8,2007,5.742
ita,sex_f,age_ythadult_yge25,ocu_isco88_8,2010,6.288
ita,sex_f,age_ythadult_yge25,ocu_isco88_9,2007,17.799
ita,sex_f,age_ythadult_yge25,ocu_isco88_9,2008,17.251
ita,sex_f,age_ythadult_yge25,ocu_isco88_9,2009,26.358
ita,sex_f,age_ythadult_yge25,ocu_isco88_9,2010,22.065
ita,sex_f,age_ythadult_yge25,ocu_isco88_total,2007,133.639
ita,sex_f,age_ythadult_yge25,ocu_isco88_total,2008,154.557
ita,sex_f,age_ythadult_yge25,ocu_isco88_total,2009,142.596
ita,sex_f,age_ythadult_yge25,ocu_isco88_total,2010,130.702
ita,sex_f,age_ythadult_yge25,ocu_skill_l1,2007,17.799
ita,sex_f,age_ythadult_yge25,ocu_skill_l1,2008,17.251
ita,sex_f,age_ythadult_yge25,ocu_skill_l1,2009,26.358
ita,sex_f,age_ythadult_yge25,ocu_skill_l1,2010,22.065
ita,sex_f,age_ythadult_yge25,ocu_skill_l1,2011,244.883
ita,sex_f,age_ythadult_yge25,ocu_skill_l1,2012,352.299
ita,sex_f,age_ythadult_yge25,ocu_skill_l1,2013,339.535
ita,sex_f,age_ythadult_yge25,ocu_skill_l1,2014,401.28
ita,sex_f,age_ythadult_yge25,ocu_skill_l1,2015,372.92
ita,sex_f,age_ythadult_yge25,ocu_skill_l1,2016,352.64
ita,sex_f,age_ythadult_yge25,ocu_skill_l1,2017,287.113
ita,sex_f,age_ythadult_yge25,ocu_skill_l1,2018,456.672
ita,sex_f,age_ythadult_yge25,ocu_skill_l1,2019,471.317
ita,sex_f,age_ythadult_yge25,ocu_skill_l1,2020,366.755
ita,sex_f,age_ythadult_yge25,ocu_skill_l1,2021,417.487
ita,sex_f,age_ythadult_yge25,ocu_skill_l1,2022,335.004
ita,sex_f,age_ythadult_yge25,ocu_skill_l1,2023,419.653
ita,sex_f,age_ythadult_yge25,ocu_skill_l2,2007,57.968
ita,sex_f,age_ythadult_yge25,ocu_skill_l2,2008,75.869
ita,sex_f,age_ythadult_yge25,ocu_skill_l2,2009,65.796
ita,sex_f,age_ythadult_yge25,ocu_skill_l2,2010,61.583
ita,sex_f,age_ythadult_yge25,ocu_skill_l2,2011,326.372
ita,sex_f,age_ythadult_yge25,ocu_skill_l2,2012,358.29
ita,sex_f,age_ythadult_yge25,ocu_skill_l2,2013,474.347
ita,sex_f,age_ythadult_yge25,ocu_skill_l2,2014,463.534
ita,sex_f,age_ythadult_yge25,ocu_skill_l2,2015,524.429
ita,sex_f,age_ythadult_yge25,ocu_skill_l2,2016,449.323
ita,sex_f,age_ythadult_yge25,ocu_skill_l2,2017,424.456
ita,sex_f,age_ythadult_yge25,ocu_skill_l2,2018,443.484
ita,sex_f,age_ythadult_yge25,ocu_skill_l2,2019,452.937
ita,sex_f,age_ythadult_yge25,ocu_skill_l2,2020,378.726
ita,sex_f,age_ythadult_yge25,ocu_skill_l2,2021,366.329
ita,sex_f,age_ythadult_yge25,ocu_skill_l2,2022,337.577
ita,sex_f,age_ythadult_yge25,ocu_skill_l2,2023,393.588
ita,sex_f,age_ythadult_yge25,ocu_skill_l3_4,2007,57.872
ita,sex_f,age_ythadult_yge25,ocu_skill_l3_4,2008,61.437
ita,sex_f,age_ythadult_yge25,ocu_skill_l3_4,2009,50.442
ita,sex_f,age_ythadult_yge25,ocu_skill_l3_4,2010,47.055
ita,sex_f,age_ythadult_yge25,ocu_skill_l3_4,2011,41.768
ita,sex_f,age_ythadult_yge25,ocu_skill_l3_4,2012,41.978
ita,sex_f,age_ythadult_yge25,ocu_skill_l3_4,2013,30.442
ita,sex_f,age_ythadult_yge25,ocu_skill_l3_4,2014,23.05
ita,sex_f,age_ythadult_yge25,ocu_skill_l3_4,2015,32.542
ita,sex_f,age_ythadult_yge25,ocu_skill_l3_4,2016,24.838
ita,sex_f,age_ythadult_yge25,ocu_skill_l3_4,2017,24.241
ita,sex_f,age_ythadult_yge25,ocu_skill_l3_4,2018,49.269
ita,sex_f,age_ythadult_yge25,ocu_skill_l3_4,2019,61.688
ita,sex_f,age_ythadult_yge25,ocu_skill_l3_4,2020,68.092
ita,sex_f,age_ythadult_yge25,ocu_skill_l3_4,2021,54.648
ita,sex_f,age_ythadult_yge25,ocu_skill_l3_4,2022,44.518
ita,sex_f,age_ythadult_yge25,ocu_skill_l3_4,2023,48.03
ita,sex_f,age_ythadult_yge25,ocu_skill_total,2007,133.639
ita,sex_f,age_ythadult_yge25,ocu_skill_total,2008,154.557
ita,sex_f,age_ythadult_yge25,ocu_skill_total,2009,142.596
ita,sex_f,age_ythadult_yge25,ocu_skill_total,2010,130.702
ita,sex_f,age_ythadult_yge25,ocu_skill_total,2011,613.023
ita,sex_f,age_ythadult_yge25,ocu_skill_total,2012,752.567
