ref_area,sex,classif1,classif2,time,emp_pifl_sex_age_ocu_nb
ita,sex_f,age_ythadult_yge25,ocu_skill_total,2013,844.323
ita,sex_f,age_ythadult_yge25,ocu_skill_total,2014,887.864
ita,sex_f,age_ythadult_yge25,ocu_skill_total,2015,929.892
ita,sex_f,age_ythadult_yge25,ocu_skill_total,2016,826.801
ita,sex_f,age_ythadult_yge25,ocu_skill_total,2017,735.811
ita,sex_f,age_ythadult_yge25,ocu_skill_total,2018,949.424
ita,sex_f,age_ythadult_yge25,ocu_skill_total,2019,985.943
ita,sex_f,age_ythadult_yge25,ocu_skill_total,2020,813.573
ita,sex_f,age_ythadult_yge25,ocu_skill_total,2021,838.464
ita,sex_f,age_ythadult_yge25,ocu_skill_total,2022,717.1
ita,sex_f,age_ythadult_yge25,ocu_skill_total,2023,861.271
ita,sex_m,age_10yrbands_total,ocu_skill_l1,2007,21.7
ita,sex_m,age_10yrbands_total,ocu_skill_l1,2008,24.343
ita,sex_m,age_10yrbands_total,ocu_skill_l1,2009,15.441
ita,sex_m,age_10yrbands_total,ocu_skill_l1,2010,21.478
ita,sex_m,age_10yrbands_total,ocu_skill_l1,2011,56.002
ita,sex_m,age_10yrbands_total,ocu_skill_l1,2012,66.142
ita,sex_m,age_10yrbands_total,ocu_skill_l1,2013,82.777
ita,sex_m,age_10yrbands_total,ocu_skill_l1,2014,54.526
ita,sex_m,age_10yrbands_total,ocu_skill_l1,2015,57.774
ita,sex_m,age_10yrbands_total,ocu_skill_l1,2016,77.614
ita,sex_m,age_10yrbands_total,ocu_skill_l1,2017,73.358
ita,sex_m,age_10yrbands_total,ocu_skill_l1,2018,142.931
ita,sex_m,age_10yrbands_total,ocu_skill_l1,2019,107.264
ita,sex_m,age_10yrbands_total,ocu_skill_l1,2020,85.974
ita,sex_m,age_10yrbands_total,ocu_skill_l1,2021,98.479
ita,sex_m,age_10yrbands_total,ocu_skill_l1,2022,118.078
ita,sex_m,age_10yrbands_total,ocu_skill_l1,2023,54.788
ita,sex_m,age_10yrbands_total,ocu_skill_l2,2007,116.671
ita,sex_m,age_10yrbands_total,ocu_skill_l2,2008,130.301
ita,sex_m,age_10yrbands_total,ocu_skill_l2,2009,90.012
ita,sex_m,age_10yrbands_total,ocu_skill_l2,2010,140.401
ita,sex_m,age_10yrbands_total,ocu_skill_l2,2011,177.588
ita,sex_m,age_10yrbands_total,ocu_skill_l2,2012,162.039
ita,sex_m,age_10yrbands_total,ocu_skill_l2,2013,155.063
ita,sex_m,age_10yrbands_total,ocu_skill_l2,2014,171.207
ita,sex_m,age_10yrbands_total,ocu_skill_l2,2015,173.231
ita,sex_m,age_10yrbands_total,ocu_skill_l2,2016,204.135
ita,sex_m,age_10yrbands_total,ocu_skill_l2,2017,154.734
ita,sex_m,age_10yrbands_total,ocu_skill_l2,2018,185.189
ita,sex_m,age_10yrbands_total,ocu_skill_l2,2019,207.455
ita,sex_m,age_10yrbands_total,ocu_skill_l2,2020,136.233
ita,sex_m,age_10yrbands_total,ocu_skill_l2,2021,201.557
ita,sex_m,age_10yrbands_total,ocu_skill_l2,2022,178.652
ita,sex_m,age_10yrbands_total,ocu_skill_l2,2023,160.417
ita,sex_m,age_10yrbands_total,ocu_skill_l3_4,2007,76.336
ita,sex_m,age_10yrbands_total,ocu_skill_l3_4,2008,107.653
ita,sex_m,age_10yrbands_total,ocu_skill_l3_4,2009,75.705
ita,sex_m,age_10yrbands_total,ocu_skill_l3_4,2010,64.082
ita,sex_m,age_10yrbands_total,ocu_skill_l3_4,2011,69.976
ita,sex_m,age_10yrbands_total,ocu_skill_l3_4,2012,33.081
ita,sex_m,age_10yrbands_total,ocu_skill_l3_4,2013,39.85
ita,sex_m,age_10yrbands_total,ocu_skill_l3_4,2014,32.619
ita,sex_m,age_10yrbands_total,ocu_skill_l3_4,2015,38.004
ita,sex_m,age_10yrbands_total,ocu_skill_l3_4,2016,49.441
ita,sex_m,age_10yrbands_total,ocu_skill_l3_4,2017,23.556
ita,sex_m,age_10yrbands_total,ocu_skill_l3_4,2018,49.819
ita,sex_m,age_10yrbands_total,ocu_skill_l3_4,2019,64.601
ita,sex_m,age_10yrbands_total,ocu_skill_l3_4,2020,55.312
ita,sex_m,age_10yrbands_total,ocu_skill_l3_4,2021,64.552
ita,sex_m,age_10yrbands_total,ocu_skill_l3_4,2022,76.751
ita,sex_m,age_10yrbands_total,ocu_skill_l3_4,2023,47.81
ita,sex_m,age_10yrbands_total,ocu_skill_total,2007,214.707
ita,sex_m,age_10yrbands_total,ocu_skill_total,2008,262.298
ita,sex_m,age_10yrbands_total,ocu_skill_total,2009,181.159
ita,sex_m,age_10yrbands_total,ocu_skill_total,2010,225.962
ita,sex_m,age_10yrbands_total,ocu_skill_total,2011,303.566
ita,sex_m,age_10yrbands_total,ocu_skill_total,2012,261.262
ita,sex_m,age_10yrbands_total,ocu_skill_total,2013,277.691
ita,sex_m,age_10yrbands_total,ocu_skill_total,2014,258.352
ita,sex_m,age_10yrbands_total,ocu_skill_total,2015,269.009
ita,sex_m,age_10yrbands_total,ocu_skill_total,2016,331.189
ita,sex_m,age_10yrbands_total,ocu_skill_total,2017,251.648
ita,sex_m,age_10yrbands_total,ocu_skill_total,2018,377.939
ita,sex_m,age_10yrbands_total,ocu_skill_total,2019,379.32
ita,sex_m,age_10yrbands_total,ocu_skill_total,2020,277.519
ita,sex_m,age_10yrbands_total,ocu_skill_total,2021,364.587
ita,sex_m,age_10yrbands_total,ocu_skill_total,2022,373.48
ita,sex_m,age_10yrbands_total,ocu_skill_total,2023,263.014
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l1,2007,5.534
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l1,2008,5.001
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l1,2011,11.22
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l1,2013,6.867
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l1,2015,3.988
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l1,2016,4.796
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l1,2018,18.067
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l1,2019,6.538
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l2,2007,31.215
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l2,2008,40.759
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l2,2009,17.04
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l2,2010,20.79
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l2,2011,32.27
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l2,2012,21.885
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l2,2013,20.087
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l2,2014,36.231
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l2,2015,32.036
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l2,2016,36.137
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l2,2017,17.731
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l2,2018,24.859
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l2,2019,44.594
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l2,2020,37.542
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l2,2021,40.315
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l2,2022,13.513
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l2,2023,19.289
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l3_4,2007,13.847
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l3_4,2008,21.967
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l3_4,2009,7.21
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l3_4,2010,7.836
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l3_4,2011,18.83
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l3_4,2012,7.91
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l3_4,2013,12.526
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l3_4,2015,10.609
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l3_4,2016,5.55
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l3_4,2019,12.608
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l3_4,2020,33.021
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l3_4,2021,20.967
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l3_4,2022,34.679
ita,sex_m,age_10yrbands_y15_24,ocu_skill_l3_4,2023,7.183
ita,sex_m,age_10yrbands_y15_24,ocu_skill_total,2007,50.597
ita,sex_m,age_10yrbands_y15_24,ocu_skill_total,2008,67.727
ita,sex_m,age_10yrbands_y15_24,ocu_skill_total,2009,31.888
ita,sex_m,age_10yrbands_y15_24,ocu_skill_total,2010,32.347
ita,sex_m,age_10yrbands_y15_24,ocu_skill_total,2011,62.32
ita,sex_m,age_10yrbands_y15_24,ocu_skill_total,2012,35.922
ita,sex_m,age_10yrbands_y15_24,ocu_skill_total,2013,39.48
ita,sex_m,age_10yrbands_y15_24,ocu_skill_total,2014,41.3
ita,sex_m,age_10yrbands_y15_24,ocu_skill_total,2015,46.633
ita,sex_m,age_10yrbands_y15_24,ocu_skill_total,2016,46.483
ita,sex_m,age_10yrbands_y15_24,ocu_skill_total,2017,20.162
ita,sex_m,age_10yrbands_y15_24,ocu_skill_total,2018,47.951
ita,sex_m,age_10yrbands_y15_24,ocu_skill_total,2019,63.74
ita,sex_m,age_10yrbands_y15_24,ocu_skill_total,2020,84.492
ita,sex_m,age_10yrbands_y15_24,ocu_skill_total,2021,61.282
ita,sex_m,age_10yrbands_y15_24,ocu_skill_total,2022,53.039
ita,sex_m,age_10yrbands_y15_24,ocu_skill_total,2023,28.2
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l1,2011,13.988
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l1,2013,12.773
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l1,2016,17.542
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l1,2017,7.622
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l1,2018,24.847
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l1,2019,23.088
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l1,2020,21.068
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l1,2022,17.496
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l2,2007,25.758
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l2,2008,27.601
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l2,2009,21.674
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l2,2010,34.064
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l2,2011,40.645
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l2,2012,22.723
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l2,2013,25.497
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l2,2014,18.548
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l2,2015,33.664
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l2,2016,29.882
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l2,2017,39.87
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l2,2018,43.307
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l2,2019,52.613
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l2,2020,30.588
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l2,2021,69.686
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l2,2022,25.489
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l2,2023,23.964
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l3_4,2007,27.657
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l3_4,2008,36.243
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l3_4,2009,23.374
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l3_4,2010,19.86
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l3_4,2011,23.376
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l3_4,2012,14.128
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l3_4,2013,13.875
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l3_4,2014,14.516
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l3_4,2015,14.94
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l3_4,2016,12.454
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l3_4,2017,6.472
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l3_4,2018,12.527
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l3_4,2019,12.992
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l3_4,2020,14.795
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l3_4,2021,29.632
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l3_4,2022,28.408
ita,sex_m,age_10yrbands_y25_34,ocu_skill_l3_4,2023,22.662
ita,sex_m,age_10yrbands_y25_34,ocu_skill_total,2007,56.798
ita,sex_m,age_10yrbands_y25_34,ocu_skill_total,2008,68.617
ita,sex_m,age_10yrbands_y25_34,ocu_skill_total,2009,46.932
ita,sex_m,age_10yrbands_y25_34,ocu_skill_total,2010,58.263
ita,sex_m,age_10yrbands_y25_34,ocu_skill_total,2011,78.009
ita,sex_m,age_10yrbands_y25_34,ocu_skill_total,2012,42.92
ita,sex_m,age_10yrbands_y25_34,ocu_skill_total,2013,52.144
ita,sex_m,age_10yrbands_y25_34,ocu_skill_total,2014,42.49
ita,sex_m,age_10yrbands_y25_34,ocu_skill_total,2015,56.554
ita,sex_m,age_10yrbands_y25_34,ocu_skill_total,2016,59.877
ita,sex_m,age_10yrbands_y25_34,ocu_skill_total,2017,53.964
ita,sex_m,age_10yrbands_y25_34,ocu_skill_total,2018,80.682
ita,sex_m,age_10yrbands_y25_34,ocu_skill_total,2019,88.693
ita,sex_m,age_10yrbands_y25_34,ocu_skill_total,2020,66.451
ita,sex_m,age_10yrbands_y25_34,ocu_skill_total,2021,105.588
ita,sex_m,age_10yrbands_y25_34,ocu_skill_total,2022,71.393
ita,sex_m,age_10yrbands_y25_34,ocu_skill_total,2023,47.914
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l1,2011,19.762
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l1,2012,19.26
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l1,2013,17.844
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l1,2014,16.212
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l1,2015,27.393
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l1,2016,21.139
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l1,2017,13.895
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l1,2018,24.729
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l1,2019,28.549
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l1,2020,24.412
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l1,2021,24.147
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l1,2022,30.992
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l1,2023,21.972
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l2,2007,16.39
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l2,2008,24.971
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l2,2009,19.04
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l2,2010,30.925
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l2,2011,46.089
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l2,2012,31.658
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l2,2013,48.795
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l2,2014,46.368
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l2,2015,49.32
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l2,2016,59.943
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l2,2017,40.488
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l2,2018,40.856
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l2,2019,48.509
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l2,2020,24.069
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l2,2021,25.498
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l2,2022,33.299
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l2,2023,31.5
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l3_4,2007,15.871
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l3_4,2008,16.404
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l3_4,2009,20.849
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l3_4,2010,16.895
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l3_4,2011,10.051
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l3_4,2013,5.365
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l3_4,2014,5.95
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l3_4,2016,8.585
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l3_4,2017,9.737
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l3_4,2019,8.915
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l3_4,2022,5.925
ita,sex_m,age_10yrbands_y35_44,ocu_skill_l3_4,2023,9.048
ita,sex_m,age_10yrbands_y35_44,ocu_skill_total,2007,33.766
ita,sex_m,age_10yrbands_y35_44,ocu_skill_total,2008,42.726
ita,sex_m,age_10yrbands_y35_44,ocu_skill_total,2009,42.283
ita,sex_m,age_10yrbands_y35_44,ocu_skill_total,2010,51.088
ita,sex_m,age_10yrbands_y35_44,ocu_skill_total,2011,75.901
ita,sex_m,age_10yrbands_y35_44,ocu_skill_total,2012,52.902
ita,sex_m,age_10yrbands_y35_44,ocu_skill_total,2013,72.004
ita,sex_m,age_10yrbands_y35_44,ocu_skill_total,2014,68.529
ita,sex_m,age_10yrbands_y35_44,ocu_skill_total,2015,80.221
ita,sex_m,age_10yrbands_y35_44,ocu_skill_total,2016,89.666
ita,sex_m,age_10yrbands_y35_44,ocu_skill_total,2017,64.119
ita,sex_m,age_10yrbands_y35_44,ocu_skill_total,2018,79.251
ita,sex_m,age_10yrbands_y35_44,ocu_skill_total,2019,85.974
ita,sex_m,age_10yrbands_y35_44,ocu_skill_total,2020,52.977
ita,sex_m,age_10yrbands_y35_44,ocu_skill_total,2021,53.208
ita,sex_m,age_10yrbands_y35_44,ocu_skill_total,2022,70.215
ita,sex_m,age_10yrbands_y35_44,ocu_skill_total,2023,62.521
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l1,2008,11.197
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l1,2011,9.226
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l1,2012,19.401
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l1,2014,22.963
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l1,2015,12.601
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l1,2016,21.702
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l1,2017,33.404
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l1,2018,31.401
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l1,2019,22.893
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l1,2020,12.54
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l1,2021,28.372
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l1,2022,21.223
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l1,2023,18.656
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l2,2007,25.291
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l2,2008,13.095
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l2,2009,16.216
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l2,2010,30.236
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l2,2011,39.446
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l2,2012,43.039
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l2,2013,26.526
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l2,2014,28.272
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l2,2015,26.161
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l2,2016,43.427
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l2,2017,31.684
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l2,2018,38.437
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l2,2019,40.153
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l2,2020,25.606
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l2,2021,40.77
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l2,2022,66.861
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l2,2023,41.932
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l3_4,2007,12.763
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l3_4,2008,15.311
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l3_4,2009,10.161
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l3_4,2010,6.757
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l3_4,2011,9.789
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l3_4,2014,7.216
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l3_4,2016,6.17
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l3_4,2018,10.981
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l3_4,2019,20.604
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l3_4,2021,8.012
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l3_4,2022,3.565
ita,sex_m,age_10yrbands_y45_54,ocu_skill_l3_4,2023,2.288
ita,sex_m,age_10yrbands_y45_54,ocu_skill_total,2007,46.084
ita,sex_m,age_10yrbands_y45_54,ocu_skill_total,2008,39.603
ita,sex_m,age_10yrbands_y45_54,ocu_skill_total,2009,27.483
ita,sex_m,age_10yrbands_y45_54,ocu_skill_total,2010,43.165
ita,sex_m,age_10yrbands_y45_54,ocu_skill_total,2011,58.461
ita,sex_m,age_10yrbands_y45_54,ocu_skill_total,2012,66.651
ita,sex_m,age_10yrbands_y45_54,ocu_skill_total,2013,62.047
ita,sex_m,age_10yrbands_y45_54,ocu_skill_total,2014,58.452
ita,sex_m,age_10yrbands_y45_54,ocu_skill_total,2015,45.93
ita,sex_m,age_10yrbands_y45_54,ocu_skill_total,2016,71.299
ita,sex_m,age_10yrbands_y45_54,ocu_skill_total,2017,67.529
ita,sex_m,age_10yrbands_y45_54,ocu_skill_total,2018,80.818
ita,sex_m,age_10yrbands_y45_54,ocu_skill_total,2019,83.65
ita,sex_m,age_10yrbands_y45_54,ocu_skill_total,2020,38.146
ita,sex_m,age_10yrbands_y45_54,ocu_skill_total,2021,77.154
ita,sex_m,age_10yrbands_y45_54,ocu_skill_total,2022,91.648
ita,sex_m,age_10yrbands_y45_54,ocu_skill_total,2023,62.876
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l1,2016,12.435
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l1,2017,16.519
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l1,2018,41.607
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l1,2019,26.196
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l1,2020,10.552
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l1,2021,21.037
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l1,2022,40.077
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l1,2023,10.702
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l2,2007,14.419
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l2,2008,19.52
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l2,2009,13.45
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l2,2010,15.548
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l2,2011,10.308
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l2,2012,27.431
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l2,2013,25.355
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l2,2014,22.84
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l2,2015,25.922
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l2,2016,27.525
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l2,2017,21.381
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l2,2018,32.144
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l2,2019,20.274
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l2,2020,16.781
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l2,2021,20.695
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l2,2022,30.287
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l2,2023,37.103
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l3_4,2008,12.048
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l3_4,2009,10.124
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l3_4,2016,14.262
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l3_4,2019,9.482
ita,sex_m,age_10yrbands_y55_64,ocu_skill_l3_4,2022,4.174
ita,sex_m,age_10yrbands_y55_64,ocu_skill_total,2007,21.229
ita,sex_m,age_10yrbands_y55_64,ocu_skill_total,2008,33.59
ita,sex_m,age_10yrbands_y55_64,ocu_skill_total,2009,25.992
ita,sex_m,age_10yrbands_y55_64,ocu_skill_total,2010,23.366
ita,sex_m,age_10yrbands_y55_64,ocu_skill_total,2011,14.524
ita,sex_m,age_10yrbands_y55_64,ocu_skill_total,2012,39.681
ita,sex_m,age_10yrbands_y55_64,ocu_skill_total,2013,42.214
ita,sex_m,age_10yrbands_y55_64,ocu_skill_total,2014,27.202
ita,sex_m,age_10yrbands_y55_64,ocu_skill_total,2015,31.763
ita,sex_m,age_10yrbands_y55_64,ocu_skill_total,2016,54.222
ita,sex_m,age_10yrbands_y55_64,ocu_skill_total,2017,40.466
