ref_area,sex,classif1,classif2,time,emp_pifl_sex_age_ocu_nb
ita,sex_m,age_10yrbands_y55_64,ocu_skill_total,2018,81.369
ita,sex_m,age_10yrbands_y55_64,ocu_skill_total,2019,55.951
ita,sex_m,age_10yrbands_y55_64,ocu_skill_total,2020,29.795
ita,sex_m,age_10yrbands_y55_64,ocu_skill_total,2021,43.472
ita,sex_m,age_10yrbands_y55_64,ocu_skill_total,2022,74.538
ita,sex_m,age_10yrbands_y55_64,ocu_skill_total,2023,50.322
ita,sex_m,age_10yrbands_yge65,ocu_skill_l1,2019,0
ita,sex_m,age_10yrbands_yge65,ocu_skill_l1,2021,18.654
ita,sex_m,age_10yrbands_yge65,ocu_skill_l2,2010,8.838
ita,sex_m,age_10yrbands_yge65,ocu_skill_l2,2011,8.829
ita,sex_m,age_10yrbands_yge65,ocu_skill_l2,2012,15.303
ita,sex_m,age_10yrbands_yge65,ocu_skill_l2,2014,18.948
ita,sex_m,age_10yrbands_yge65,ocu_skill_l2,2016,7.22
ita,sex_m,age_10yrbands_yge65,ocu_skill_l2,2023,6.629
ita,sex_m,age_10yrbands_yge65,ocu_skill_l3_4,2008,5.679
ita,sex_m,age_10yrbands_yge65,ocu_skill_l3_4,2009,3.987
ita,sex_m,age_10yrbands_yge65,ocu_skill_l3_4,2010,6.945
ita,sex_m,age_10yrbands_yge65,ocu_skill_total,2007,6.234
ita,sex_m,age_10yrbands_yge65,ocu_skill_total,2008,10.035
ita,sex_m,age_10yrbands_yge65,ocu_skill_total,2009,6.58
ita,sex_m,age_10yrbands_yge65,ocu_skill_total,2010,17.733
ita,sex_m,age_10yrbands_yge65,ocu_skill_total,2011,14.35
ita,sex_m,age_10yrbands_yge65,ocu_skill_total,2012,23.186
ita,sex_m,age_10yrbands_yge65,ocu_skill_total,2013,9.801
ita,sex_m,age_10yrbands_yge65,ocu_skill_total,2014,20.379
ita,sex_m,age_10yrbands_yge65,ocu_skill_total,2015,7.908
ita,sex_m,age_10yrbands_yge65,ocu_skill_total,2016,9.641
ita,sex_m,age_10yrbands_yge65,ocu_skill_total,2017,5.408
ita,sex_m,age_10yrbands_yge65,ocu_skill_total,2021,23.882
ita,sex_m,age_10yrbands_yge65,ocu_skill_total,2022,12.646
ita,sex_m,age_10yrbands_yge65,ocu_skill_total,2023,11.181
ita,sex_m,age_aggregate_total,ocu_isco08_1,2011,21.819
ita,sex_m,age_aggregate_total,ocu_isco08_1,2012,5.761
ita,sex_m,age_aggregate_total,ocu_isco08_1,2013,7.808
ita,sex_m,age_aggregate_total,ocu_isco08_1,2014,8.304
ita,sex_m,age_aggregate_total,ocu_isco08_1,2015,5.209
ita,sex_m,age_aggregate_total,ocu_isco08_1,2016,15.831
ita,sex_m,age_aggregate_total,ocu_isco08_1,2017,6.788
ita,sex_m,age_aggregate_total,ocu_isco08_1,2019,6.377
ita,sex_m,age_aggregate_total,ocu_isco08_1,2021,10.896
ita,sex_m,age_aggregate_total,ocu_isco08_1,2022,16.184
ita,sex_m,age_aggregate_total,ocu_isco08_1,2023,9.034
ita,sex_m,age_aggregate_total,ocu_isco08_2,2011,19.55
ita,sex_m,age_aggregate_total,ocu_isco08_2,2012,9.315
ita,sex_m,age_aggregate_total,ocu_isco08_2,2013,14.864
ita,sex_m,age_aggregate_total,ocu_isco08_2,2014,14.002
ita,sex_m,age_aggregate_total,ocu_isco08_2,2015,24.327
ita,sex_m,age_aggregate_total,ocu_isco08_2,2016,10.725
ita,sex_m,age_aggregate_total,ocu_isco08_2,2017,5.324
ita,sex_m,age_aggregate_total,ocu_isco08_2,2018,10.579
ita,sex_m,age_aggregate_total,ocu_isco08_2,2019,33.788
ita,sex_m,age_aggregate_total,ocu_isco08_2,2020,29.509
ita,sex_m,age_aggregate_total,ocu_isco08_2,2021,29.265
ita,sex_m,age_aggregate_total,ocu_isco08_2,2022,24.453
ita,sex_m,age_aggregate_total,ocu_isco08_2,2023,15.577
ita,sex_m,age_aggregate_total,ocu_isco08_3,2011,28.607
ita,sex_m,age_aggregate_total,ocu_isco08_3,2012,18.005
ita,sex_m,age_aggregate_total,ocu_isco08_3,2013,17.178
ita,sex_m,age_aggregate_total,ocu_isco08_3,2014,10.313
ita,sex_m,age_aggregate_total,ocu_isco08_3,2015,8.468
ita,sex_m,age_aggregate_total,ocu_isco08_3,2016,22.885
ita,sex_m,age_aggregate_total,ocu_isco08_3,2017,11.443
ita,sex_m,age_aggregate_total,ocu_isco08_3,2018,36.388
ita,sex_m,age_aggregate_total,ocu_isco08_3,2019,24.437
ita,sex_m,age_aggregate_total,ocu_isco08_3,2020,23.272
ita,sex_m,age_aggregate_total,ocu_isco08_3,2021,24.39
ita,sex_m,age_aggregate_total,ocu_isco08_3,2022,36.114
ita,sex_m,age_aggregate_total,ocu_isco08_3,2023,23.199
ita,sex_m,age_aggregate_total,ocu_isco08_4,2011,12.659
ita,sex_m,age_aggregate_total,ocu_isco08_4,2012,6.218
ita,sex_m,age_aggregate_total,ocu_isco08_4,2013,5.444
ita,sex_m,age_aggregate_total,ocu_isco08_4,2014,5.612
ita,sex_m,age_aggregate_total,ocu_isco08_4,2015,11.706
ita,sex_m,age_aggregate_total,ocu_isco08_4,2016,8.572
ita,sex_m,age_aggregate_total,ocu_isco08_4,2017,8.436
ita,sex_m,age_aggregate_total,ocu_isco08_4,2018,7.046
ita,sex_m,age_aggregate_total,ocu_isco08_4,2019,20.749
ita,sex_m,age_aggregate_total,ocu_isco08_4,2021,11.044
ita,sex_m,age_aggregate_total,ocu_isco08_4,2023,2.166
ita,sex_m,age_aggregate_total,ocu_isco08_5,2011,89.911
ita,sex_m,age_aggregate_total,ocu_isco08_5,2012,105.661
ita,sex_m,age_aggregate_total,ocu_isco08_5,2013,121.586
ita,sex_m,age_aggregate_total,ocu_isco08_5,2014,132.985
ita,sex_m,age_aggregate_total,ocu_isco08_5,2015,137.04
ita,sex_m,age_aggregate_total,ocu_isco08_5,2016,125.9
ita,sex_m,age_aggregate_total,ocu_isco08_5,2017,90.119
ita,sex_m,age_aggregate_total,ocu_isco08_5,2018,106.197
ita,sex_m,age_aggregate_total,ocu_isco08_5,2019,103.258
ita,sex_m,age_aggregate_total,ocu_isco08_5,2020,91.389
ita,sex_m,age_aggregate_total,ocu_isco08_5,2021,109.994
ita,sex_m,age_aggregate_total,ocu_isco08_5,2022,120.51
ita,sex_m,age_aggregate_total,ocu_isco08_5,2023,114.778
ita,sex_m,age_aggregate_total,ocu_isco08_6,2011,10.708
ita,sex_m,age_aggregate_total,ocu_isco08_6,2012,10.554
ita,sex_m,age_aggregate_total,ocu_isco08_6,2014,14.427
ita,sex_m,age_aggregate_total,ocu_isco08_6,2016,34.795
ita,sex_m,age_aggregate_total,ocu_isco08_6,2017,4.58
ita,sex_m,age_aggregate_total,ocu_isco08_6,2018,11.51
ita,sex_m,age_aggregate_total,ocu_isco08_6,2019,14.107
ita,sex_m,age_aggregate_total,ocu_isco08_6,2021,15.355
ita,sex_m,age_aggregate_total,ocu_isco08_6,2022,10.709
ita,sex_m,age_aggregate_total,ocu_isco08_6,2023,2.427
ita,sex_m,age_aggregate_total,ocu_isco08_7,2011,53.317
ita,sex_m,age_aggregate_total,ocu_isco08_7,2012,32.461
ita,sex_m,age_aggregate_total,ocu_isco08_7,2013,13.691
ita,sex_m,age_aggregate_total,ocu_isco08_7,2014,12.21
ita,sex_m,age_aggregate_total,ocu_isco08_7,2015,17.102
ita,sex_m,age_aggregate_total,ocu_isco08_7,2016,30.148
ita,sex_m,age_aggregate_total,ocu_isco08_7,2017,37.399
ita,sex_m,age_aggregate_total,ocu_isco08_7,2018,52.046
ita,sex_m,age_aggregate_total,ocu_isco08_7,2019,53.607
ita,sex_m,age_aggregate_total,ocu_isco08_7,2020,27.905
ita,sex_m,age_aggregate_total,ocu_isco08_7,2021,49.347
ita,sex_m,age_aggregate_total,ocu_isco08_7,2022,30.205
ita,sex_m,age_aggregate_total,ocu_isco08_7,2023,33.007
ita,sex_m,age_aggregate_total,ocu_isco08_8,2011,10.992
ita,sex_m,age_aggregate_total,ocu_isco08_8,2012,7.146
ita,sex_m,age_aggregate_total,ocu_isco08_8,2013,8.44
ita,sex_m,age_aggregate_total,ocu_isco08_8,2015,5.915
ita,sex_m,age_aggregate_total,ocu_isco08_8,2016,4.72
ita,sex_m,age_aggregate_total,ocu_isco08_8,2017,14.2
ita,sex_m,age_aggregate_total,ocu_isco08_8,2018,8.39
ita,sex_m,age_aggregate_total,ocu_isco08_8,2019,15.735
ita,sex_m,age_aggregate_total,ocu_isco08_8,2020,11.676
ita,sex_m,age_aggregate_total,ocu_isco08_8,2021,15.816
ita,sex_m,age_aggregate_total,ocu_isco08_8,2022,16.417
ita,sex_m,age_aggregate_total,ocu_isco08_8,2023,8.04
ita,sex_m,age_aggregate_total,ocu_isco08_9,2011,56.002
ita,sex_m,age_aggregate_total,ocu_isco08_9,2012,66.142
ita,sex_m,age_aggregate_total,ocu_isco08_9,2013,82.777
ita,sex_m,age_aggregate_total,ocu_isco08_9,2014,54.526
ita,sex_m,age_aggregate_total,ocu_isco08_9,2015,57.774
ita,sex_m,age_aggregate_total,ocu_isco08_9,2016,77.614
ita,sex_m,age_aggregate_total,ocu_isco08_9,2017,73.358
ita,sex_m,age_aggregate_total,ocu_isco08_9,2018,142.931
ita,sex_m,age_aggregate_total,ocu_isco08_9,2019,107.264
ita,sex_m,age_aggregate_total,ocu_isco08_9,2020,85.974
ita,sex_m,age_aggregate_total,ocu_isco08_9,2021,98.479
ita,sex_m,age_aggregate_total,ocu_isco08_9,2022,118.078
ita,sex_m,age_aggregate_total,ocu_isco08_9,2023,54.788
ita,sex_m,age_aggregate_total,ocu_isco08_total,2011,303.566
ita,sex_m,age_aggregate_total,ocu_isco08_total,2012,261.262
ita,sex_m,age_aggregate_total,ocu_isco08_total,2013,277.691
ita,sex_m,age_aggregate_total,ocu_isco08_total,2014,258.352
ita,sex_m,age_aggregate_total,ocu_isco08_total,2015,269.009
ita,sex_m,age_aggregate_total,ocu_isco08_total,2016,331.189
ita,sex_m,age_aggregate_total,ocu_isco08_total,2017,251.648
ita,sex_m,age_aggregate_total,ocu_isco08_total,2018,377.939
ita,sex_m,age_aggregate_total,ocu_isco08_total,2019,379.32
ita,sex_m,age_aggregate_total,ocu_isco08_total,2020,277.519
ita,sex_m,age_aggregate_total,ocu_isco08_total,2021,364.587
ita,sex_m,age_aggregate_total,ocu_isco08_total,2022,373.48
ita,sex_m,age_aggregate_total,ocu_isco08_total,2023,263.014
ita,sex_m,age_aggregate_total,ocu_isco88_1,2007,26.301
ita,sex_m,age_aggregate_total,ocu_isco88_1,2008,42.744
ita,sex_m,age_aggregate_total,ocu_isco88_1,2009,39.029
ita,sex_m,age_aggregate_total,ocu_isco88_1,2010,24.712
ita,sex_m,age_aggregate_total,ocu_isco88_2,2007,24.417
ita,sex_m,age_aggregate_total,ocu_isco88_2,2008,20.298
ita,sex_m,age_aggregate_total,ocu_isco88_2,2009,11.847
ita,sex_m,age_aggregate_total,ocu_isco88_2,2010,18.265
ita,sex_m,age_aggregate_total,ocu_isco88_3,2007,25.618
ita,sex_m,age_aggregate_total,ocu_isco88_3,2008,44.611
ita,sex_m,age_aggregate_total,ocu_isco88_3,2009,24.828
ita,sex_m,age_aggregate_total,ocu_isco88_3,2010,21.105
ita,sex_m,age_aggregate_total,ocu_isco88_4,2007,6.661
ita,sex_m,age_aggregate_total,ocu_isco88_4,2008,11.958
ita,sex_m,age_aggregate_total,ocu_isco88_4,2010,6.812
ita,sex_m,age_aggregate_total,ocu_isco88_5,2007,15.876
ita,sex_m,age_aggregate_total,ocu_isco88_5,2008,30.51
ita,sex_m,age_aggregate_total,ocu_isco88_5,2009,14.304
ita,sex_m,age_aggregate_total,ocu_isco88_5,2010,22.149
ita,sex_m,age_aggregate_total,ocu_isco88_6,2007,20.594
ita,sex_m,age_aggregate_total,ocu_isco88_6,2008,40.932
ita,sex_m,age_aggregate_total,ocu_isco88_6,2009,38.022
ita,sex_m,age_aggregate_total,ocu_isco88_6,2010,33.614
ita,sex_m,age_aggregate_total,ocu_isco88_7,2007,58.536
ita,sex_m,age_aggregate_total,ocu_isco88_7,2008,39.424
ita,sex_m,age_aggregate_total,ocu_isco88_7,2009,26.354
ita,sex_m,age_aggregate_total,ocu_isco88_7,2010,67.463
ita,sex_m,age_aggregate_total,ocu_isco88_8,2007,15.002
ita,sex_m,age_aggregate_total,ocu_isco88_8,2008,7.478
ita,sex_m,age_aggregate_total,ocu_isco88_8,2009,8.312
ita,sex_m,age_aggregate_total,ocu_isco88_8,2010,10.363
ita,sex_m,age_aggregate_total,ocu_isco88_9,2007,21.7
ita,sex_m,age_aggregate_total,ocu_isco88_9,2008,24.343
ita,sex_m,age_aggregate_total,ocu_isco88_9,2009,15.441
ita,sex_m,age_aggregate_total,ocu_isco88_9,2010,21.478
ita,sex_m,age_aggregate_total,ocu_isco88_total,2007,214.707
ita,sex_m,age_aggregate_total,ocu_isco88_total,2008,262.298
ita,sex_m,age_aggregate_total,ocu_isco88_total,2009,181.159
ita,sex_m,age_aggregate_total,ocu_isco88_total,2010,225.962
ita,sex_m,age_aggregate_total,ocu_skill_l1,2007,21.7
ita,sex_m,age_aggregate_total,ocu_skill_l1,2008,24.343
ita,sex_m,age_aggregate_total,ocu_skill_l1,2009,15.441
ita,sex_m,age_aggregate_total,ocu_skill_l1,2010,21.478
ita,sex_m,age_aggregate_total,ocu_skill_l1,2011,56.002
ita,sex_m,age_aggregate_total,ocu_skill_l1,2012,66.142
ita,sex_m,age_aggregate_total,ocu_skill_l1,2013,82.777
ita,sex_m,age_aggregate_total,ocu_skill_l1,2014,54.526
ita,sex_m,age_aggregate_total,ocu_skill_l1,2015,57.774
ita,sex_m,age_aggregate_total,ocu_skill_l1,2016,77.614
ita,sex_m,age_aggregate_total,ocu_skill_l1,2017,73.358
ita,sex_m,age_aggregate_total,ocu_skill_l1,2018,142.931
ita,sex_m,age_aggregate_total,ocu_skill_l1,2019,107.264
ita,sex_m,age_aggregate_total,ocu_skill_l1,2020,85.974
ita,sex_m,age_aggregate_total,ocu_skill_l1,2021,98.479
ita,sex_m,age_aggregate_total,ocu_skill_l1,2022,118.078
ita,sex_m,age_aggregate_total,ocu_skill_l1,2023,54.788
ita,sex_m,age_aggregate_total,ocu_skill_l2,2007,116.671
ita,sex_m,age_aggregate_total,ocu_skill_l2,2008,130.301
ita,sex_m,age_aggregate_total,ocu_skill_l2,2009,90.012
ita,sex_m,age_aggregate_total,ocu_skill_l2,2010,140.401
ita,sex_m,age_aggregate_total,ocu_skill_l2,2011,177.588
ita,sex_m,age_aggregate_total,ocu_skill_l2,2012,162.039
ita,sex_m,age_aggregate_total,ocu_skill_l2,2013,155.063
ita,sex_m,age_aggregate_total,ocu_skill_l2,2014,171.207
ita,sex_m,age_aggregate_total,ocu_skill_l2,2015,173.231
ita,sex_m,age_aggregate_total,ocu_skill_l2,2016,204.135
ita,sex_m,age_aggregate_total,ocu_skill_l2,2017,154.734
ita,sex_m,age_aggregate_total,ocu_skill_l2,2018,185.189
ita,sex_m,age_aggregate_total,ocu_skill_l2,2019,207.455
ita,sex_m,age_aggregate_total,ocu_skill_l2,2020,136.233
ita,sex_m,age_aggregate_total,ocu_skill_l2,2021,201.557
ita,sex_m,age_aggregate_total,ocu_skill_l2,2022,178.652
ita,sex_m,age_aggregate_total,ocu_skill_l2,2023,160.417
ita,sex_m,age_aggregate_total,ocu_skill_l3_4,2007,76.336
ita,sex_m,age_aggregate_total,ocu_skill_l3_4,2008,107.653
ita,sex_m,age_aggregate_total,ocu_skill_l3_4,2009,75.705
ita,sex_m,age_aggregate_total,ocu_skill_l3_4,2010,64.082
ita,sex_m,age_aggregate_total,ocu_skill_l3_4,2011,69.976
ita,sex_m,age_aggregate_total,ocu_skill_l3_4,2012,33.081
ita,sex_m,age_aggregate_total,ocu_skill_l3_4,2013,39.85
ita,sex_m,age_aggregate_total,ocu_skill_l3_4,2014,32.619
ita,sex_m,age_aggregate_total,ocu_skill_l3_4,2015,38.004
ita,sex_m,age_aggregate_total,ocu_skill_l3_4,2016,49.441
ita,sex_m,age_aggregate_total,ocu_skill_l3_4,2017,23.556
ita,sex_m,age_aggregate_total,ocu_skill_l3_4,2018,49.819
ita,sex_m,age_aggregate_total,ocu_skill_l3_4,2019,64.601
ita,sex_m,age_aggregate_total,ocu_skill_l3_4,2020,55.312
ita,sex_m,age_aggregate_total,ocu_skill_l3_4,2021,64.552
ita,sex_m,age_aggregate_total,ocu_skill_l3_4,2022,76.751
ita,sex_m,age_aggregate_total,ocu_skill_l3_4,2023,47.81
ita,sex_m,age_aggregate_total,ocu_skill_total,2007,214.707
ita,sex_m,age_aggregate_total,ocu_skill_total,2008,262.298
ita,sex_m,age_aggregate_total,ocu_skill_total,2009,181.159
ita,sex_m,age_aggregate_total,ocu_skill_total,2010,225.962
ita,sex_m,age_aggregate_total,ocu_skill_total,2011,303.566
ita,sex_m,age_aggregate_total,ocu_skill_total,2012,261.262
ita,sex_m,age_aggregate_total,ocu_skill_total,2013,277.691
ita,sex_m,age_aggregate_total,ocu_skill_total,2014,258.352
ita,sex_m,age_aggregate_total,ocu_skill_total,2015,269.009
ita,sex_m,age_aggregate_total,ocu_skill_total,2016,331.189
ita,sex_m,age_aggregate_total,ocu_skill_total,2017,251.648
ita,sex_m,age_aggregate_total,ocu_skill_total,2018,377.939
ita,sex_m,age_aggregate_total,ocu_skill_total,2019,379.32
ita,sex_m,age_aggregate_total,ocu_skill_total,2020,277.519
ita,sex_m,age_aggregate_total,ocu_skill_total,2021,364.587
ita,sex_m,age_aggregate_total,ocu_skill_total,2022,373.48
ita,sex_m,age_aggregate_total,ocu_skill_total,2023,263.014
ita,sex_m,age_aggregate_y15_24,ocu_isco08_2,2011,5.122
ita,sex_m,age_aggregate_y15_24,ocu_isco08_2,2021,14.777
ita,sex_m,age_aggregate_y15_24,ocu_isco08_3,2011,5.855
ita,sex_m,age_aggregate_y15_24,ocu_isco08_3,2012,6.227
ita,sex_m,age_aggregate_y15_24,ocu_isco08_3,2013,8.768
ita,sex_m,age_aggregate_y15_24,ocu_isco08_3,2015,4.575
ita,sex_m,age_aggregate_y15_24,ocu_isco08_3,2020,19.828
ita,sex_m,age_aggregate_y15_24,ocu_isco08_3,2021,6.19
ita,sex_m,age_aggregate_y15_24,ocu_isco08_3,2022,19.94
ita,sex_m,age_aggregate_y15_24,ocu_isco08_3,2023,6.807
ita,sex_m,age_aggregate_y15_24,ocu_isco08_4,2019,7.73
ita,sex_m,age_aggregate_y15_24,ocu_isco08_5,2011,15.048
ita,sex_m,age_aggregate_y15_24,ocu_isco08_5,2012,13.35
ita,sex_m,age_aggregate_y15_24,ocu_isco08_5,2013,10.432
ita,sex_m,age_aggregate_y15_24,ocu_isco08_5,2014,25.623
ita,sex_m,age_aggregate_y15_24,ocu_isco08_5,2015,20.399
ita,sex_m,age_aggregate_y15_24,ocu_isco08_5,2016,12.948
ita,sex_m,age_aggregate_y15_24,ocu_isco08_5,2017,2.968
ita,sex_m,age_aggregate_y15_24,ocu_isco08_5,2018,10.626
ita,sex_m,age_aggregate_y15_24,ocu_isco08_5,2019,15.246
ita,sex_m,age_aggregate_y15_24,ocu_isco08_5,2021,20.762
ita,sex_m,age_aggregate_y15_24,ocu_isco08_5,2022,8.142
ita,sex_m,age_aggregate_y15_24,ocu_isco08_5,2023,15.535
ita,sex_m,age_aggregate_y15_24,ocu_isco08_7,2011,10.969
ita,sex_m,age_aggregate_y15_24,ocu_isco08_7,2015,6.382
ita,sex_m,age_aggregate_y15_24,ocu_isco08_7,2016,11.126
ita,sex_m,age_aggregate_y15_24,ocu_isco08_7,2017,10.196
ita,sex_m,age_aggregate_y15_24,ocu_isco08_7,2019,14.459
ita,sex_m,age_aggregate_y15_24,ocu_isco08_7,2020,12.409
ita,sex_m,age_aggregate_y15_24,ocu_isco08_7,2021,11.794
ita,sex_m,age_aggregate_y15_24,ocu_isco08_7,2022,4.82
ita,sex_m,age_aggregate_y15_24,ocu_isco08_9,2011,11.22
ita,sex_m,age_aggregate_y15_24,ocu_isco08_9,2013,6.867
ita,sex_m,age_aggregate_y15_24,ocu_isco08_9,2015,3.988
ita,sex_m,age_aggregate_y15_24,ocu_isco08_9,2016,4.796
ita,sex_m,age_aggregate_y15_24,ocu_isco08_9,2018,18.067
ita,sex_m,age_aggregate_y15_24,ocu_isco08_9,2019,6.538
ita,sex_m,age_aggregate_y15_24,ocu_isco08_total,2011,62.32
ita,sex_m,age_aggregate_y15_24,ocu_isco08_total,2012,35.922
ita,sex_m,age_aggregate_y15_24,ocu_isco08_total,2013,39.48
ita,sex_m,age_aggregate_y15_24,ocu_isco08_total,2014,41.3
ita,sex_m,age_aggregate_y15_24,ocu_isco08_total,2015,46.633
ita,sex_m,age_aggregate_y15_24,ocu_isco08_total,2016,46.483
ita,sex_m,age_aggregate_y15_24,ocu_isco08_total,2017,20.162
ita,sex_m,age_aggregate_y15_24,ocu_isco08_total,2018,47.951
ita,sex_m,age_aggregate_y15_24,ocu_isco08_total,2019,63.74
ita,sex_m,age_aggregate_y15_24,ocu_isco08_total,2020,84.492
ita,sex_m,age_aggregate_y15_24,ocu_isco08_total,2021,61.282
ita,sex_m,age_aggregate_y15_24,ocu_isco08_total,2022,53.039
ita,sex_m,age_aggregate_y15_24,ocu_isco08_total,2023,28.2
ita,sex_m,age_aggregate_y15_24,ocu_isco88_3,2007,7.733
ita,sex_m,age_aggregate_y15_24,ocu_isco88_3,2008,16.757
ita,sex_m,age_aggregate_y15_24,ocu_isco88_3,2009,6.559
ita,sex_m,age_aggregate_y15_24,ocu_isco88_3,2010,5.308
ita,sex_m,age_aggregate_y15_24,ocu_isco88_4,2008,10.619
ita,sex_m,age_aggregate_y15_24,ocu_isco88_5,2007,6.574
ita,sex_m,age_aggregate_y15_24,ocu_isco88_5,2008,10.499
ita,sex_m,age_aggregate_y15_24,ocu_isco88_5,2010,6.066
ita,sex_m,age_aggregate_y15_24,ocu_isco88_7,2007,15.239
ita,sex_m,age_aggregate_y15_24,ocu_isco88_7,2008,11.433
ita,sex_m,age_aggregate_y15_24,ocu_isco88_7,2010,7.589
ita,sex_m,age_aggregate_y15_24,ocu_isco88_8,2007,7.859
ita,sex_m,age_aggregate_y15_24,ocu_isco88_9,2007,5.534
ita,sex_m,age_aggregate_y15_24,ocu_isco88_9,2008,5.001
ita,sex_m,age_aggregate_y15_24,ocu_isco88_total,2007,50.597
ita,sex_m,age_aggregate_y15_24,ocu_isco88_total,2008,67.727
ita,sex_m,age_aggregate_y15_24,ocu_isco88_total,2009,31.888
ita,sex_m,age_aggregate_y15_24,ocu_isco88_total,2010,32.347
ita,sex_m,age_aggregate_y15_24,ocu_skill_l1,2007,5.534
ita,sex_m,age_aggregate_y15_24,ocu_skill_l1,2008,5.001
ita,sex_m,age_aggregate_y15_24,ocu_skill_l1,2011,11.22
ita,sex_m,age_aggregate_y15_24,ocu_skill_l1,2013,6.867
ita,sex_m,age_aggregate_y15_24,ocu_skill_l1,2015,3.988
ita,sex_m,age_aggregate_y15_24,ocu_skill_l1,2016,4.796
ita,sex_m,age_aggregate_y15_24,ocu_skill_l1,2018,18.067
ita,sex_m,age_aggregate_y15_24,ocu_skill_l1,2019,6.538
ita,sex_m,age_aggregate_y15_24,ocu_skill_l2,2007,31.215
ita,sex_m,age_aggregate_y15_24,ocu_skill_l2,2008,40.759
ita,sex_m,age_aggregate_y15_24,ocu_skill_l2,2009,17.04
ita,sex_m,age_aggregate_y15_24,ocu_skill_l2,2010,20.79
ita,sex_m,age_aggregate_y15_24,ocu_skill_l2,2011,32.27
ita,sex_m,age_aggregate_y15_24,ocu_skill_l2,2012,21.885
ita,sex_m,age_aggregate_y15_24,ocu_skill_l2,2013,20.087
ita,sex_m,age_aggregate_y15_24,ocu_skill_l2,2014,36.231
ita,sex_m,age_aggregate_y15_24,ocu_skill_l2,2015,32.036
ita,sex_m,age_aggregate_y15_24,ocu_skill_l2,2016,36.137
ita,sex_m,age_aggregate_y15_24,ocu_skill_l2,2017,17.731
ita,sex_m,age_aggregate_y15_24,ocu_skill_l2,2018,24.859
ita,sex_m,age_aggregate_y15_24,ocu_skill_l2,2019,44.594
ita,sex_m,age_aggregate_y15_24,ocu_skill_l2,2020,37.542
ita,sex_m,age_aggregate_y15_24,ocu_skill_l2,2021,40.315
ita,sex_m,age_aggregate_y15_24,ocu_skill_l2,2022,13.513
ita,sex_m,age_aggregate_y15_24,ocu_skill_l2,2023,19.289
ita,sex_m,age_aggregate_y15_24,ocu_skill_l3_4,2007,13.847
ita,sex_m,age_aggregate_y15_24,ocu_skill_l3_4,2008,21.967
ita,sex_m,age_aggregate_y15_24,ocu_skill_l3_4,2009,7.21
ita,sex_m,age_aggregate_y15_24,ocu_skill_l3_4,2010,7.836
ita,sex_m,age_aggregate_y15_24,ocu_skill_l3_4,2011,18.83
ita,sex_m,age_aggregate_y15_24,ocu_skill_l3_4,2012,7.91
ita,sex_m,age_aggregate_y15_24,ocu_skill_l3_4,2013,12.526
