ref_area,sex,classif1,classif2,time,emp_pifl_sex_age_ocu_nb
ita,sex_m,age_aggregate_y15_24,ocu_skill_l3_4,2015,10.609
ita,sex_m,age_aggregate_y15_24,ocu_skill_l3_4,2016,5.55
ita,sex_m,age_aggregate_y15_24,ocu_skill_l3_4,2019,12.608
ita,sex_m,age_aggregate_y15_24,ocu_skill_l3_4,2020,33.021
ita,sex_m,age_aggregate_y15_24,ocu_skill_l3_4,2021,20.967
ita,sex_m,age_aggregate_y15_24,ocu_skill_l3_4,2022,34.679
ita,sex_m,age_aggregate_y15_24,ocu_skill_l3_4,2023,7.183
ita,sex_m,age_aggregate_y15_24,ocu_skill_total,2007,50.597
ita,sex_m,age_aggregate_y15_24,ocu_skill_total,2008,67.727
ita,sex_m,age_aggregate_y15_24,ocu_skill_total,2009,31.888
ita,sex_m,age_aggregate_y15_24,ocu_skill_total,2010,32.347
ita,sex_m,age_aggregate_y15_24,ocu_skill_total,2011,62.32
ita,sex_m,age_aggregate_y15_24,ocu_skill_total,2012,35.922
ita,sex_m,age_aggregate_y15_24,ocu_skill_total,2013,39.48
ita,sex_m,age_aggregate_y15_24,ocu_skill_total,2014,41.3
ita,sex_m,age_aggregate_y15_24,ocu_skill_total,2015,46.633
ita,sex_m,age_aggregate_y15_24,ocu_skill_total,2016,46.483
ita,sex_m,age_aggregate_y15_24,ocu_skill_total,2017,20.162
ita,sex_m,age_aggregate_y15_24,ocu_skill_total,2018,47.951
ita,sex_m,age_aggregate_y15_24,ocu_skill_total,2019,63.74
ita,sex_m,age_aggregate_y15_24,ocu_skill_total,2020,84.492
ita,sex_m,age_aggregate_y15_24,ocu_skill_total,2021,61.282
ita,sex_m,age_aggregate_y15_24,ocu_skill_total,2022,53.039
ita,sex_m,age_aggregate_y15_24,ocu_skill_total,2023,28.2
ita,sex_m,age_aggregate_y25_54,ocu_isco08_1,2011,9.417
ita,sex_m,age_aggregate_y25_54,ocu_isco08_1,2013,7.808
ita,sex_m,age_aggregate_y25_54,ocu_isco08_1,2014,7.91
ita,sex_m,age_aggregate_y25_54,ocu_isco08_1,2016,6.741
ita,sex_m,age_aggregate_y25_54,ocu_isco08_1,2021,10.727
ita,sex_m,age_aggregate_y25_54,ocu_isco08_1,2022,14.892
ita,sex_m,age_aggregate_y25_54,ocu_isco08_1,2023,5.511
ita,sex_m,age_aggregate_y25_54,ocu_isco08_2,2011,12.865
ita,sex_m,age_aggregate_y25_54,ocu_isco08_2,2012,7.813
ita,sex_m,age_aggregate_y25_54,ocu_isco08_2,2013,10.521
ita,sex_m,age_aggregate_y25_54,ocu_isco08_2,2014,11.824
ita,sex_m,age_aggregate_y25_54,ocu_isco08_2,2015,18.177
ita,sex_m,age_aggregate_y25_54,ocu_isco08_2,2016,9.531
ita,sex_m,age_aggregate_y25_54,ocu_isco08_2,2017,5.324
ita,sex_m,age_aggregate_y25_54,ocu_isco08_2,2018,8.711
ita,sex_m,age_aggregate_y25_54,ocu_isco08_2,2019,24.469
ita,sex_m,age_aggregate_y25_54,ocu_isco08_2,2020,14.28
ita,sex_m,age_aggregate_y25_54,ocu_isco08_2,2021,14.488
ita,sex_m,age_aggregate_y25_54,ocu_isco08_2,2022,9.714
ita,sex_m,age_aggregate_y25_54,ocu_isco08_2,2023,13.238
ita,sex_m,age_aggregate_y25_54,ocu_isco08_3,2011,20.933
ita,sex_m,age_aggregate_y25_54,ocu_isco08_3,2012,8.746
ita,sex_m,age_aggregate_y25_54,ocu_isco08_3,2013,7.412
ita,sex_m,age_aggregate_y25_54,ocu_isco08_3,2014,7.949
ita,sex_m,age_aggregate_y25_54,ocu_isco08_3,2016,10.937
ita,sex_m,age_aggregate_y25_54,ocu_isco08_3,2017,10.825
ita,sex_m,age_aggregate_y25_54,ocu_isco08_3,2018,28.464
ita,sex_m,age_aggregate_y25_54,ocu_isco08_3,2019,15.019
ita,sex_m,age_aggregate_y25_54,ocu_isco08_3,2021,15.994
ita,sex_m,age_aggregate_y25_54,ocu_isco08_3,2022,13.292
ita,sex_m,age_aggregate_y25_54,ocu_isco08_3,2023,15.249
ita,sex_m,age_aggregate_y25_54,ocu_isco08_4,2011,10.184
ita,sex_m,age_aggregate_y25_54,ocu_isco08_4,2019,13.018
ita,sex_m,age_aggregate_y25_54,ocu_isco08_4,2023,1.494
ita,sex_m,age_aggregate_y25_54,ocu_isco08_5,2011,59.706
ita,sex_m,age_aggregate_y25_54,ocu_isco08_5,2012,70.737
ita,sex_m,age_aggregate_y25_54,ocu_isco08_5,2013,85.669
ita,sex_m,age_aggregate_y25_54,ocu_isco08_5,2014,71.711
ita,sex_m,age_aggregate_y25_54,ocu_isco08_5,2015,92.036
ita,sex_m,age_aggregate_y25_54,ocu_isco08_5,2016,94.134
ita,sex_m,age_aggregate_y25_54,ocu_isco08_5,2017,72.674
ita,sex_m,age_aggregate_y25_54,ocu_isco08_5,2018,76.674
ita,sex_m,age_aggregate_y25_54,ocu_isco08_5,2019,74.769
ita,sex_m,age_aggregate_y25_54,ocu_isco08_5,2020,61.225
ita,sex_m,age_aggregate_y25_54,ocu_isco08_5,2021,75.755
ita,sex_m,age_aggregate_y25_54,ocu_isco08_5,2022,86.107
ita,sex_m,age_aggregate_y25_54,ocu_isco08_5,2023,78.072
ita,sex_m,age_aggregate_y25_54,ocu_isco08_6,2011,7.643
ita,sex_m,age_aggregate_y25_54,ocu_isco08_6,2012,3.784
ita,sex_m,age_aggregate_y25_54,ocu_isco08_6,2016,23.395
ita,sex_m,age_aggregate_y25_54,ocu_isco08_6,2018,5.882
ita,sex_m,age_aggregate_y25_54,ocu_isco08_6,2021,15.005
ita,sex_m,age_aggregate_y25_54,ocu_isco08_6,2022,9.891
ita,sex_m,age_aggregate_y25_54,ocu_isco08_7,2011,40.935
ita,sex_m,age_aggregate_y25_54,ocu_isco08_7,2012,17.86
ita,sex_m,age_aggregate_y25_54,ocu_isco08_7,2013,8.679
ita,sex_m,age_aggregate_y25_54,ocu_isco08_7,2014,6.613
ita,sex_m,age_aggregate_y25_54,ocu_isco08_7,2015,6.217
ita,sex_m,age_aggregate_y25_54,ocu_isco08_7,2016,11.524
ita,sex_m,age_aggregate_y25_54,ocu_isco08_7,2017,22.285
ita,sex_m,age_aggregate_y25_54,ocu_isco08_7,2018,31.36
ita,sex_m,age_aggregate_y25_54,ocu_isco08_7,2019,31.379
ita,sex_m,age_aggregate_y25_54,ocu_isco08_7,2020,7.561
ita,sex_m,age_aggregate_y25_54,ocu_isco08_7,2021,27.983
ita,sex_m,age_aggregate_y25_54,ocu_isco08_7,2022,17.33
ita,sex_m,age_aggregate_y25_54,ocu_isco08_7,2023,7.694
ita,sex_m,age_aggregate_y25_54,ocu_isco08_8,2011,7.71
ita,sex_m,age_aggregate_y25_54,ocu_isco08_8,2017,11.162
ita,sex_m,age_aggregate_y25_54,ocu_isco08_8,2019,12.516
ita,sex_m,age_aggregate_y25_54,ocu_isco08_9,2011,42.976
ita,sex_m,age_aggregate_y25_54,ocu_isco08_9,2012,44.73
ita,sex_m,age_aggregate_y25_54,ocu_isco08_9,2013,59.637
ita,sex_m,age_aggregate_y25_54,ocu_isco08_9,2014,48.6
ita,sex_m,age_aggregate_y25_54,ocu_isco08_9,2015,47.946
ita,sex_m,age_aggregate_y25_54,ocu_isco08_9,2016,60.382
ita,sex_m,age_aggregate_y25_54,ocu_isco08_9,2017,54.92
ita,sex_m,age_aggregate_y25_54,ocu_isco08_9,2018,80.977
ita,sex_m,age_aggregate_y25_54,ocu_isco08_9,2019,74.53
ita,sex_m,age_aggregate_y25_54,ocu_isco08_9,2020,58.02
ita,sex_m,age_aggregate_y25_54,ocu_isco08_9,2021,58.788
ita,sex_m,age_aggregate_y25_54,ocu_isco08_9,2022,69.711
ita,sex_m,age_aggregate_y25_54,ocu_isco08_9,2023,41.917
ita,sex_m,age_aggregate_y25_54,ocu_isco08_total,2011,212.371
ita,sex_m,age_aggregate_y25_54,ocu_isco08_total,2012,162.473
ita,sex_m,age_aggregate_y25_54,ocu_isco08_total,2013,186.196
ita,sex_m,age_aggregate_y25_54,ocu_isco08_total,2014,169.471
ita,sex_m,age_aggregate_y25_54,ocu_isco08_total,2015,182.705
ita,sex_m,age_aggregate_y25_54,ocu_isco08_total,2016,220.843
ita,sex_m,age_aggregate_y25_54,ocu_isco08_total,2017,185.612
ita,sex_m,age_aggregate_y25_54,ocu_isco08_total,2018,240.751
ita,sex_m,age_aggregate_y25_54,ocu_isco08_total,2019,258.316
ita,sex_m,age_aggregate_y25_54,ocu_isco08_total,2020,157.574
ita,sex_m,age_aggregate_y25_54,ocu_isco08_total,2021,235.95
ita,sex_m,age_aggregate_y25_54,ocu_isco08_total,2022,233.257
ita,sex_m,age_aggregate_y25_54,ocu_isco08_total,2023,173.311
ita,sex_m,age_aggregate_y25_54,ocu_isco88_1,2007,18.91
ita,sex_m,age_aggregate_y25_54,ocu_isco88_1,2008,28.133
ita,sex_m,age_aggregate_y25_54,ocu_isco88_1,2009,26.039
ita,sex_m,age_aggregate_y25_54,ocu_isco88_1,2010,19.257
ita,sex_m,age_aggregate_y25_54,ocu_isco88_2,2007,19.497
ita,sex_m,age_aggregate_y25_54,ocu_isco88_2,2008,14.64
ita,sex_m,age_aggregate_y25_54,ocu_isco88_2,2009,11.847
ita,sex_m,age_aggregate_y25_54,ocu_isco88_2,2010,11.353
ita,sex_m,age_aggregate_y25_54,ocu_isco88_3,2007,17.884
ita,sex_m,age_aggregate_y25_54,ocu_isco88_3,2008,25.185
ita,sex_m,age_aggregate_y25_54,ocu_isco88_3,2009,16.498
ita,sex_m,age_aggregate_y25_54,ocu_isco88_3,2010,12.903
ita,sex_m,age_aggregate_y25_54,ocu_isco88_4,2007,6.035
ita,sex_m,age_aggregate_y25_54,ocu_isco88_4,2010,4.39
ita,sex_m,age_aggregate_y25_54,ocu_isco88_5,2007,8.466
ita,sex_m,age_aggregate_y25_54,ocu_isco88_5,2008,20.01
ita,sex_m,age_aggregate_y25_54,ocu_isco88_5,2009,8.804
ita,sex_m,age_aggregate_y25_54,ocu_isco88_5,2010,16.083
ita,sex_m,age_aggregate_y25_54,ocu_isco88_6,2007,12.045
ita,sex_m,age_aggregate_y25_54,ocu_isco88_6,2008,19.679
ita,sex_m,age_aggregate_y25_54,ocu_isco88_6,2009,22.032
ita,sex_m,age_aggregate_y25_54,ocu_isco88_6,2010,22.194
ita,sex_m,age_aggregate_y25_54,ocu_isco88_7,2007,36.812
ita,sex_m,age_aggregate_y25_54,ocu_isco88_7,2008,20.109
ita,sex_m,age_aggregate_y25_54,ocu_isco88_7,2009,19.214
ita,sex_m,age_aggregate_y25_54,ocu_isco88_7,2010,47.623
ita,sex_m,age_aggregate_y25_54,ocu_isco88_8,2007,4.082
ita,sex_m,age_aggregate_y25_54,ocu_isco88_8,2009,6.879
ita,sex_m,age_aggregate_y25_54,ocu_isco88_9,2007,12.916
ita,sex_m,age_aggregate_y25_54,ocu_isco88_9,2008,17.321
ita,sex_m,age_aggregate_y25_54,ocu_isco88_9,2009,5.383
ita,sex_m,age_aggregate_y25_54,ocu_isco88_9,2010,13.779
ita,sex_m,age_aggregate_y25_54,ocu_isco88_total,2007,136.647
ita,sex_m,age_aggregate_y25_54,ocu_isco88_total,2008,150.946
ita,sex_m,age_aggregate_y25_54,ocu_isco88_total,2009,116.698
ita,sex_m,age_aggregate_y25_54,ocu_isco88_total,2010,152.516
ita,sex_m,age_aggregate_y25_54,ocu_skill_l1,2007,12.916
ita,sex_m,age_aggregate_y25_54,ocu_skill_l1,2008,17.321
ita,sex_m,age_aggregate_y25_54,ocu_skill_l1,2009,5.383
ita,sex_m,age_aggregate_y25_54,ocu_skill_l1,2010,13.779
ita,sex_m,age_aggregate_y25_54,ocu_skill_l1,2011,42.976
ita,sex_m,age_aggregate_y25_54,ocu_skill_l1,2012,44.73
ita,sex_m,age_aggregate_y25_54,ocu_skill_l1,2013,59.637
ita,sex_m,age_aggregate_y25_54,ocu_skill_l1,2014,48.6
ita,sex_m,age_aggregate_y25_54,ocu_skill_l1,2015,47.946
ita,sex_m,age_aggregate_y25_54,ocu_skill_l1,2016,60.382
ita,sex_m,age_aggregate_y25_54,ocu_skill_l1,2017,54.92
ita,sex_m,age_aggregate_y25_54,ocu_skill_l1,2018,80.977
ita,sex_m,age_aggregate_y25_54,ocu_skill_l1,2019,74.53
ita,sex_m,age_aggregate_y25_54,ocu_skill_l1,2020,58.02
ita,sex_m,age_aggregate_y25_54,ocu_skill_l1,2021,58.788
ita,sex_m,age_aggregate_y25_54,ocu_skill_l1,2022,69.711
ita,sex_m,age_aggregate_y25_54,ocu_skill_l1,2023,41.917
ita,sex_m,age_aggregate_y25_54,ocu_skill_l2,2007,67.44
ita,sex_m,age_aggregate_y25_54,ocu_skill_l2,2008,65.667
ita,sex_m,age_aggregate_y25_54,ocu_skill_l2,2009,56.929
ita,sex_m,age_aggregate_y25_54,ocu_skill_l2,2010,95.225
ita,sex_m,age_aggregate_y25_54,ocu_skill_l2,2011,126.18
ita,sex_m,age_aggregate_y25_54,ocu_skill_l2,2012,97.42
ita,sex_m,age_aggregate_y25_54,ocu_skill_l2,2013,100.819
ita,sex_m,age_aggregate_y25_54,ocu_skill_l2,2014,93.188
ita,sex_m,age_aggregate_y25_54,ocu_skill_l2,2015,109.145
ita,sex_m,age_aggregate_y25_54,ocu_skill_l2,2016,133.252
ita,sex_m,age_aggregate_y25_54,ocu_skill_l2,2017,112.042
ita,sex_m,age_aggregate_y25_54,ocu_skill_l2,2018,122.599
ita,sex_m,age_aggregate_y25_54,ocu_skill_l2,2019,141.275
ita,sex_m,age_aggregate_y25_54,ocu_skill_l2,2020,80.263
ita,sex_m,age_aggregate_y25_54,ocu_skill_l2,2021,135.954
ita,sex_m,age_aggregate_y25_54,ocu_skill_l2,2022,125.649
ita,sex_m,age_aggregate_y25_54,ocu_skill_l2,2023,97.396
ita,sex_m,age_aggregate_y25_54,ocu_skill_l3_4,2007,56.292
ita,sex_m,age_aggregate_y25_54,ocu_skill_l3_4,2008,67.958
ita,sex_m,age_aggregate_y25_54,ocu_skill_l3_4,2009,54.385
ita,sex_m,age_aggregate_y25_54,ocu_skill_l3_4,2010,43.512
ita,sex_m,age_aggregate_y25_54,ocu_skill_l3_4,2011,43.215
ita,sex_m,age_aggregate_y25_54,ocu_skill_l3_4,2012,20.323
ita,sex_m,age_aggregate_y25_54,ocu_skill_l3_4,2013,25.741
ita,sex_m,age_aggregate_y25_54,ocu_skill_l3_4,2014,27.683
ita,sex_m,age_aggregate_y25_54,ocu_skill_l3_4,2015,25.614
ita,sex_m,age_aggregate_y25_54,ocu_skill_l3_4,2016,27.209
ita,sex_m,age_aggregate_y25_54,ocu_skill_l3_4,2017,18.649
ita,sex_m,age_aggregate_y25_54,ocu_skill_l3_4,2018,37.175
ita,sex_m,age_aggregate_y25_54,ocu_skill_l3_4,2019,42.511
ita,sex_m,age_aggregate_y25_54,ocu_skill_l3_4,2020,19.291
ita,sex_m,age_aggregate_y25_54,ocu_skill_l3_4,2021,41.208
ita,sex_m,age_aggregate_y25_54,ocu_skill_l3_4,2022,37.898
ita,sex_m,age_aggregate_y25_54,ocu_skill_l3_4,2023,33.998
ita,sex_m,age_aggregate_y25_54,ocu_skill_total,2007,136.647
ita,sex_m,age_aggregate_y25_54,ocu_skill_total,2008,150.946
ita,sex_m,age_aggregate_y25_54,ocu_skill_total,2009,116.698
ita,sex_m,age_aggregate_y25_54,ocu_skill_total,2010,152.516
ita,sex_m,age_aggregate_y25_54,ocu_skill_total,2011,212.371
ita,sex_m,age_aggregate_y25_54,ocu_skill_total,2012,162.473
ita,sex_m,age_aggregate_y25_54,ocu_skill_total,2013,186.196
ita,sex_m,age_aggregate_y25_54,ocu_skill_total,2014,169.471
ita,sex_m,age_aggregate_y25_54,ocu_skill_total,2015,182.705
ita,sex_m,age_aggregate_y25_54,ocu_skill_total,2016,220.843
ita,sex_m,age_aggregate_y25_54,ocu_skill_total,2017,185.612
ita,sex_m,age_aggregate_y25_54,ocu_skill_total,2018,240.751
ita,sex_m,age_aggregate_y25_54,ocu_skill_total,2019,258.316
ita,sex_m,age_aggregate_y25_54,ocu_skill_total,2020,157.574
ita,sex_m,age_aggregate_y25_54,ocu_skill_total,2021,235.95
ita,sex_m,age_aggregate_y25_54,ocu_skill_total,2022,233.257
ita,sex_m,age_aggregate_y25_54,ocu_skill_total,2023,173.311
ita,sex_m,age_aggregate_y55_64,ocu_isco08_5,2011,10.308
ita,sex_m,age_aggregate_y55_64,ocu_isco08_5,2012,15.2
ita,sex_m,age_aggregate_y55_64,ocu_isco08_5,2013,18.929
ita,sex_m,age_aggregate_y55_64,ocu_isco08_5,2014,18.364
ita,sex_m,age_aggregate_y55_64,ocu_isco08_5,2015,18.478
ita,sex_m,age_aggregate_y55_64,ocu_isco08_5,2016,14.426
ita,sex_m,age_aggregate_y55_64,ocu_isco08_5,2017,12.345
ita,sex_m,age_aggregate_y55_64,ocu_isco08_5,2018,14.516
ita,sex_m,age_aggregate_y55_64,ocu_isco08_5,2019,12.647
ita,sex_m,age_aggregate_y55_64,ocu_isco08_5,2021,11.871
ita,sex_m,age_aggregate_y55_64,ocu_isco08_5,2022,17.059
ita,sex_m,age_aggregate_y55_64,ocu_isco08_5,2023,14.933
ita,sex_m,age_aggregate_y55_64,ocu_isco08_6,2016,6.157
ita,sex_m,age_aggregate_y55_64,ocu_isco08_7,2012,5.684
ita,sex_m,age_aggregate_y55_64,ocu_isco08_7,2016,6.633
ita,sex_m,age_aggregate_y55_64,ocu_isco08_7,2018,12.645
ita,sex_m,age_aggregate_y55_64,ocu_isco08_7,2019,7.051
ita,sex_m,age_aggregate_y55_64,ocu_isco08_7,2022,8.055
ita,sex_m,age_aggregate_y55_64,ocu_isco08_7,2023,21.183
ita,sex_m,age_aggregate_y55_64,ocu_isco08_9,2016,12.435
ita,sex_m,age_aggregate_y55_64,ocu_isco08_9,2017,16.519
ita,sex_m,age_aggregate_y55_64,ocu_isco08_9,2018,41.607
ita,sex_m,age_aggregate_y55_64,ocu_isco08_9,2019,26.196
ita,sex_m,age_aggregate_y55_64,ocu_isco08_9,2020,10.552
ita,sex_m,age_aggregate_y55_64,ocu_isco08_9,2021,21.037
ita,sex_m,age_aggregate_y55_64,ocu_isco08_9,2022,40.077
ita,sex_m,age_aggregate_y55_64,ocu_isco08_9,2023,10.702
ita,sex_m,age_aggregate_y55_64,ocu_isco08_total,2011,14.524
ita,sex_m,age_aggregate_y55_64,ocu_isco08_total,2012,39.681
ita,sex_m,age_aggregate_y55_64,ocu_isco08_total,2013,42.214
ita,sex_m,age_aggregate_y55_64,ocu_isco08_total,2014,27.202
ita,sex_m,age_aggregate_y55_64,ocu_isco08_total,2015,31.763
ita,sex_m,age_aggregate_y55_64,ocu_isco08_total,2016,54.222
ita,sex_m,age_aggregate_y55_64,ocu_isco08_total,2017,40.466
ita,sex_m,age_aggregate_y55_64,ocu_isco08_total,2018,81.369
ita,sex_m,age_aggregate_y55_64,ocu_isco08_total,2019,55.951
ita,sex_m,age_aggregate_y55_64,ocu_isco08_total,2020,29.795
ita,sex_m,age_aggregate_y55_64,ocu_isco08_total,2021,43.472
ita,sex_m,age_aggregate_y55_64,ocu_isco08_total,2022,74.538
ita,sex_m,age_aggregate_y55_64,ocu_isco08_total,2023,50.322
ita,sex_m,age_aggregate_y55_64,ocu_isco88_1,2008,6.714
ita,sex_m,age_aggregate_y55_64,ocu_isco88_1,2009,8.857
ita,sex_m,age_aggregate_y55_64,ocu_isco88_6,2007,7.633
ita,sex_m,age_aggregate_y55_64,ocu_isco88_6,2008,11.637
ita,sex_m,age_aggregate_y55_64,ocu_isco88_6,2009,8.814
ita,sex_m,age_aggregate_y55_64,ocu_isco88_6,2010,5.116
ita,sex_m,age_aggregate_y55_64,ocu_isco88_7,2008,7.882
ita,sex_m,age_aggregate_y55_64,ocu_isco88_7,2009,4.636
ita,sex_m,age_aggregate_y55_64,ocu_isco88_7,2010,6.38
ita,sex_m,age_aggregate_y55_64,ocu_isco88_total,2007,21.229
ita,sex_m,age_aggregate_y55_64,ocu_isco88_total,2008,33.59
ita,sex_m,age_aggregate_y55_64,ocu_isco88_total,2009,25.992
ita,sex_m,age_aggregate_y55_64,ocu_isco88_total,2010,23.366
ita,sex_m,age_aggregate_y55_64,ocu_skill_l1,2016,12.435
ita,sex_m,age_aggregate_y55_64,ocu_skill_l1,2017,16.519
ita,sex_m,age_aggregate_y55_64,ocu_skill_l1,2018,41.607
ita,sex_m,age_aggregate_y55_64,ocu_skill_l1,2019,26.196
ita,sex_m,age_aggregate_y55_64,ocu_skill_l1,2020,10.552
ita,sex_m,age_aggregate_y55_64,ocu_skill_l1,2021,21.037
ita,sex_m,age_aggregate_y55_64,ocu_skill_l1,2022,40.077
ita,sex_m,age_aggregate_y55_64,ocu_skill_l1,2023,10.702
ita,sex_m,age_aggregate_y55_64,ocu_skill_l2,2007,14.419
ita,sex_m,age_aggregate_y55_64,ocu_skill_l2,2008,19.52
ita,sex_m,age_aggregate_y55_64,ocu_skill_l2,2009,13.45
ita,sex_m,age_aggregate_y55_64,ocu_skill_l2,2010,15.548
ita,sex_m,age_aggregate_y55_64,ocu_skill_l2,2011,10.308
ita,sex_m,age_aggregate_y55_64,ocu_skill_l2,2012,27.431
ita,sex_m,age_aggregate_y55_64,ocu_skill_l2,2013,25.355
ita,sex_m,age_aggregate_y55_64,ocu_skill_l2,2014,22.84
ita,sex_m,age_aggregate_y55_64,ocu_skill_l2,2015,25.922
ita,sex_m,age_aggregate_y55_64,ocu_skill_l2,2016,27.525
ita,sex_m,age_aggregate_y55_64,ocu_skill_l2,2017,21.381
ita,sex_m,age_aggregate_y55_64,ocu_skill_l2,2018,32.144
ita,sex_m,age_aggregate_y55_64,ocu_skill_l2,2019,20.274
ita,sex_m,age_aggregate_y55_64,ocu_skill_l2,2020,16.781
ita,sex_m,age_aggregate_y55_64,ocu_skill_l2,2021,20.695
ita,sex_m,age_aggregate_y55_64,ocu_skill_l2,2022,30.287
ita,sex_m,age_aggregate_y55_64,ocu_skill_l2,2023,37.103
ita,sex_m,age_aggregate_y55_64,ocu_skill_l3_4,2008,12.048
ita,sex_m,age_aggregate_y55_64,ocu_skill_l3_4,2009,10.124
ita,sex_m,age_aggregate_y55_64,ocu_skill_l3_4,2016,14.262
ita,sex_m,age_aggregate_y55_64,ocu_skill_l3_4,2019,9.482
ita,sex_m,age_aggregate_y55_64,ocu_skill_l3_4,2022,4.174
ita,sex_m,age_aggregate_y55_64,ocu_skill_total,2007,21.229
ita,sex_m,age_aggregate_y55_64,ocu_skill_total,2008,33.59
ita,sex_m,age_aggregate_y55_64,ocu_skill_total,2009,25.992
ita,sex_m,age_aggregate_y55_64,ocu_skill_total,2010,23.366
ita,sex_m,age_aggregate_y55_64,ocu_skill_total,2011,14.524
ita,sex_m,age_aggregate_y55_64,ocu_skill_total,2012,39.681
ita,sex_m,age_aggregate_y55_64,ocu_skill_total,2013,42.214
ita,sex_m,age_aggregate_y55_64,ocu_skill_total,2014,27.202
ita,sex_m,age_aggregate_y55_64,ocu_skill_total,2015,31.763
ita,sex_m,age_aggregate_y55_64,ocu_skill_total,2016,54.222
ita,sex_m,age_aggregate_y55_64,ocu_skill_total,2017,40.466
ita,sex_m,age_aggregate_y55_64,ocu_skill_total,2018,81.369
ita,sex_m,age_aggregate_y55_64,ocu_skill_total,2019,55.951
ita,sex_m,age_aggregate_y55_64,ocu_skill_total,2020,29.795
ita,sex_m,age_aggregate_y55_64,ocu_skill_total,2021,43.472
ita,sex_m,age_aggregate_y55_64,ocu_skill_total,2022,74.538
ita,sex_m,age_aggregate_y55_64,ocu_skill_total,2023,50.322
ita,sex_m,age_aggregate_yge65,ocu_isco08_5,2012,6.373
ita,sex_m,age_aggregate_yge65,ocu_isco08_5,2014,17.287
ita,sex_m,age_aggregate_yge65,ocu_isco08_9,2019,0
ita,sex_m,age_aggregate_yge65,ocu_isco08_9,2021,18.654
ita,sex_m,age_aggregate_yge65,ocu_isco08_total,2011,14.35
ita,sex_m,age_aggregate_yge65,ocu_isco08_total,2012,23.186
ita,sex_m,age_aggregate_yge65,ocu_isco08_total,2013,9.801
ita,sex_m,age_aggregate_yge65,ocu_isco08_total,2014,20.379
ita,sex_m,age_aggregate_yge65,ocu_isco08_total,2015,7.908
ita,sex_m,age_aggregate_yge65,ocu_isco08_total,2016,9.641
ita,sex_m,age_aggregate_yge65,ocu_isco08_total,2017,5.408
ita,sex_m,age_aggregate_yge65,ocu_isco08_total,2021,23.882
ita,sex_m,age_aggregate_yge65,ocu_isco08_total,2022,12.646
ita,sex_m,age_aggregate_yge65,ocu_isco08_total,2023,11.181
ita,sex_m,age_aggregate_yge65,ocu_isco88_1,2008,5.087
ita,sex_m,age_aggregate_yge65,ocu_isco88_total,2007,6.234
ita,sex_m,age_aggregate_yge65,ocu_isco88_total,2008,10.035
ita,sex_m,age_aggregate_yge65,ocu_isco88_total,2009,6.58
ita,sex_m,age_aggregate_yge65,ocu_isco88_total,2010,17.733
ita,sex_m,age_aggregate_yge65,ocu_skill_l1,2019,0
ita,sex_m,age_aggregate_yge65,ocu_skill_l1,2021,18.654
ita,sex_m,age_aggregate_yge65,ocu_skill_l2,2010,8.838
ita,sex_m,age_aggregate_yge65,ocu_skill_l2,2011,8.829
ita,sex_m,age_aggregate_yge65,ocu_skill_l2,2012,15.303
ita,sex_m,age_aggregate_yge65,ocu_skill_l2,2014,18.948
ita,sex_m,age_aggregate_yge65,ocu_skill_l2,2016,7.22
ita,sex_m,age_aggregate_yge65,ocu_skill_l2,2023,6.629
ita,sex_m,age_aggregate_yge65,ocu_skill_l3_4,2008,5.679
ita,sex_m,age_aggregate_yge65,ocu_skill_l3_4,2009,3.987
ita,sex_m,age_aggregate_yge65,ocu_skill_l3_4,2010,6.945
ita,sex_m,age_aggregate_yge65,ocu_skill_total,2007,6.234
