ref_area,sex,classif1,classif2,time,emp_pifl_sex_age_ocu_nb
ita,sex_m,age_aggregate_yge65,ocu_skill_total,2008,10.035
ita,sex_m,age_aggregate_yge65,ocu_skill_total,2009,6.58
ita,sex_m,age_aggregate_yge65,ocu_skill_total,2010,17.733
ita,sex_m,age_aggregate_yge65,ocu_skill_total,2011,14.35
ita,sex_m,age_aggregate_yge65,ocu_skill_total,2012,23.186
ita,sex_m,age_aggregate_yge65,ocu_skill_total,2013,9.801
ita,sex_m,age_aggregate_yge65,ocu_skill_total,2014,20.379
ita,sex_m,age_aggregate_yge65,ocu_skill_total,2015,7.908
ita,sex_m,age_aggregate_yge65,ocu_skill_total,2016,9.641
ita,sex_m,age_aggregate_yge65,ocu_skill_total,2017,5.408
ita,sex_m,age_aggregate_yge65,ocu_skill_total,2021,23.882
ita,sex_m,age_aggregate_yge65,ocu_skill_total,2022,12.646
ita,sex_m,age_aggregate_yge65,ocu_skill_total,2023,11.181
ita,sex_m,age_ythadult_y15_24,ocu_isco08_2,2011,5.122
ita,sex_m,age_ythadult_y15_24,ocu_isco08_2,2021,14.777
ita,sex_m,age_ythadult_y15_24,ocu_isco08_3,2011,5.855
ita,sex_m,age_ythadult_y15_24,ocu_isco08_3,2012,6.227
ita,sex_m,age_ythadult_y15_24,ocu_isco08_3,2013,8.768
ita,sex_m,age_ythadult_y15_24,ocu_isco08_3,2015,4.575
ita,sex_m,age_ythadult_y15_24,ocu_isco08_3,2020,19.828
ita,sex_m,age_ythadult_y15_24,ocu_isco08_3,2021,6.19
ita,sex_m,age_ythadult_y15_24,ocu_isco08_3,2022,19.94
ita,sex_m,age_ythadult_y15_24,ocu_isco08_3,2023,6.807
ita,sex_m,age_ythadult_y15_24,ocu_isco08_4,2019,7.73
ita,sex_m,age_ythadult_y15_24,ocu_isco08_5,2011,15.048
ita,sex_m,age_ythadult_y15_24,ocu_isco08_5,2012,13.35
ita,sex_m,age_ythadult_y15_24,ocu_isco08_5,2013,10.432
ita,sex_m,age_ythadult_y15_24,ocu_isco08_5,2014,25.623
ita,sex_m,age_ythadult_y15_24,ocu_isco08_5,2015,20.399
ita,sex_m,age_ythadult_y15_24,ocu_isco08_5,2016,12.948
ita,sex_m,age_ythadult_y15_24,ocu_isco08_5,2017,2.968
ita,sex_m,age_ythadult_y15_24,ocu_isco08_5,2018,10.626
ita,sex_m,age_ythadult_y15_24,ocu_isco08_5,2019,15.246
ita,sex_m,age_ythadult_y15_24,ocu_isco08_5,2021,20.762
ita,sex_m,age_ythadult_y15_24,ocu_isco08_5,2022,8.142
ita,sex_m,age_ythadult_y15_24,ocu_isco08_5,2023,15.535
ita,sex_m,age_ythadult_y15_24,ocu_isco08_7,2011,10.969
ita,sex_m,age_ythadult_y15_24,ocu_isco08_7,2015,6.382
ita,sex_m,age_ythadult_y15_24,ocu_isco08_7,2016,11.126
ita,sex_m,age_ythadult_y15_24,ocu_isco08_7,2017,10.196
ita,sex_m,age_ythadult_y15_24,ocu_isco08_7,2019,14.459
ita,sex_m,age_ythadult_y15_24,ocu_isco08_7,2020,12.409
ita,sex_m,age_ythadult_y15_24,ocu_isco08_7,2021,11.794
ita,sex_m,age_ythadult_y15_24,ocu_isco08_7,2022,4.82
ita,sex_m,age_ythadult_y15_24,ocu_isco08_9,2011,11.22
ita,sex_m,age_ythadult_y15_24,ocu_isco08_9,2013,6.867
ita,sex_m,age_ythadult_y15_24,ocu_isco08_9,2015,3.988
ita,sex_m,age_ythadult_y15_24,ocu_isco08_9,2016,4.796
ita,sex_m,age_ythadult_y15_24,ocu_isco08_9,2018,18.067
ita,sex_m,age_ythadult_y15_24,ocu_isco08_9,2019,6.538
ita,sex_m,age_ythadult_y15_24,ocu_isco08_total,2011,62.32
ita,sex_m,age_ythadult_y15_24,ocu_isco08_total,2012,35.922
ita,sex_m,age_ythadult_y15_24,ocu_isco08_total,2013,39.48
ita,sex_m,age_ythadult_y15_24,ocu_isco08_total,2014,41.3
ita,sex_m,age_ythadult_y15_24,ocu_isco08_total,2015,46.633
ita,sex_m,age_ythadult_y15_24,ocu_isco08_total,2016,46.483
ita,sex_m,age_ythadult_y15_24,ocu_isco08_total,2017,20.162
ita,sex_m,age_ythadult_y15_24,ocu_isco08_total,2018,47.951
ita,sex_m,age_ythadult_y15_24,ocu_isco08_total,2019,63.74
ita,sex_m,age_ythadult_y15_24,ocu_isco08_total,2020,84.492
ita,sex_m,age_ythadult_y15_24,ocu_isco08_total,2021,61.282
ita,sex_m,age_ythadult_y15_24,ocu_isco08_total,2022,53.039
ita,sex_m,age_ythadult_y15_24,ocu_isco08_total,2023,28.2
ita,sex_m,age_ythadult_y15_24,ocu_isco88_3,2007,7.733
ita,sex_m,age_ythadult_y15_24,ocu_isco88_3,2008,16.757
ita,sex_m,age_ythadult_y15_24,ocu_isco88_3,2009,6.559
ita,sex_m,age_ythadult_y15_24,ocu_isco88_3,2010,5.308
ita,sex_m,age_ythadult_y15_24,ocu_isco88_4,2008,10.619
ita,sex_m,age_ythadult_y15_24,ocu_isco88_5,2007,6.574
ita,sex_m,age_ythadult_y15_24,ocu_isco88_5,2008,10.499
ita,sex_m,age_ythadult_y15_24,ocu_isco88_5,2010,6.066
ita,sex_m,age_ythadult_y15_24,ocu_isco88_7,2007,15.239
ita,sex_m,age_ythadult_y15_24,ocu_isco88_7,2008,11.433
ita,sex_m,age_ythadult_y15_24,ocu_isco88_7,2010,7.589
ita,sex_m,age_ythadult_y15_24,ocu_isco88_8,2007,7.859
ita,sex_m,age_ythadult_y15_24,ocu_isco88_9,2007,5.534
ita,sex_m,age_ythadult_y15_24,ocu_isco88_9,2008,5.001
ita,sex_m,age_ythadult_y15_24,ocu_isco88_total,2007,50.597
ita,sex_m,age_ythadult_y15_24,ocu_isco88_total,2008,67.727
ita,sex_m,age_ythadult_y15_24,ocu_isco88_total,2009,31.888
ita,sex_m,age_ythadult_y15_24,ocu_isco88_total,2010,32.347
ita,sex_m,age_ythadult_y15_24,ocu_skill_l1,2007,5.534
ita,sex_m,age_ythadult_y15_24,ocu_skill_l1,2008,5.001
ita,sex_m,age_ythadult_y15_24,ocu_skill_l1,2011,11.22
ita,sex_m,age_ythadult_y15_24,ocu_skill_l1,2013,6.867
ita,sex_m,age_ythadult_y15_24,ocu_skill_l1,2015,3.988
ita,sex_m,age_ythadult_y15_24,ocu_skill_l1,2016,4.796
ita,sex_m,age_ythadult_y15_24,ocu_skill_l1,2018,18.067
ita,sex_m,age_ythadult_y15_24,ocu_skill_l1,2019,6.538
ita,sex_m,age_ythadult_y15_24,ocu_skill_l2,2007,31.215
ita,sex_m,age_ythadult_y15_24,ocu_skill_l2,2008,40.759
ita,sex_m,age_ythadult_y15_24,ocu_skill_l2,2009,17.04
ita,sex_m,age_ythadult_y15_24,ocu_skill_l2,2010,20.79
ita,sex_m,age_ythadult_y15_24,ocu_skill_l2,2011,32.27
ita,sex_m,age_ythadult_y15_24,ocu_skill_l2,2012,21.885
ita,sex_m,age_ythadult_y15_24,ocu_skill_l2,2013,20.087
ita,sex_m,age_ythadult_y15_24,ocu_skill_l2,2014,36.231
ita,sex_m,age_ythadult_y15_24,ocu_skill_l2,2015,32.036
ita,sex_m,age_ythadult_y15_24,ocu_skill_l2,2016,36.137
ita,sex_m,age_ythadult_y15_24,ocu_skill_l2,2017,17.731
ita,sex_m,age_ythadult_y15_24,ocu_skill_l2,2018,24.859
ita,sex_m,age_ythadult_y15_24,ocu_skill_l2,2019,44.594
ita,sex_m,age_ythadult_y15_24,ocu_skill_l2,2020,37.542
ita,sex_m,age_ythadult_y15_24,ocu_skill_l2,2021,40.315
ita,sex_m,age_ythadult_y15_24,ocu_skill_l2,2022,13.513
ita,sex_m,age_ythadult_y15_24,ocu_skill_l2,2023,19.289
ita,sex_m,age_ythadult_y15_24,ocu_skill_l3_4,2007,13.847
ita,sex_m,age_ythadult_y15_24,ocu_skill_l3_4,2008,21.967
ita,sex_m,age_ythadult_y15_24,ocu_skill_l3_4,2009,7.21
ita,sex_m,age_ythadult_y15_24,ocu_skill_l3_4,2010,7.836
ita,sex_m,age_ythadult_y15_24,ocu_skill_l3_4,2011,18.83
ita,sex_m,age_ythadult_y15_24,ocu_skill_l3_4,2012,7.91
ita,sex_m,age_ythadult_y15_24,ocu_skill_l3_4,2013,12.526
ita,sex_m,age_ythadult_y15_24,ocu_skill_l3_4,2015,10.609
ita,sex_m,age_ythadult_y15_24,ocu_skill_l3_4,2016,5.55
ita,sex_m,age_ythadult_y15_24,ocu_skill_l3_4,2019,12.608
ita,sex_m,age_ythadult_y15_24,ocu_skill_l3_4,2020,33.021
ita,sex_m,age_ythadult_y15_24,ocu_skill_l3_4,2021,20.967
ita,sex_m,age_ythadult_y15_24,ocu_skill_l3_4,2022,34.679
ita,sex_m,age_ythadult_y15_24,ocu_skill_l3_4,2023,7.183
ita,sex_m,age_ythadult_y15_24,ocu_skill_total,2007,50.597
ita,sex_m,age_ythadult_y15_24,ocu_skill_total,2008,67.727
ita,sex_m,age_ythadult_y15_24,ocu_skill_total,2009,31.888
ita,sex_m,age_ythadult_y15_24,ocu_skill_total,2010,32.347
ita,sex_m,age_ythadult_y15_24,ocu_skill_total,2011,62.32
ita,sex_m,age_ythadult_y15_24,ocu_skill_total,2012,35.922
ita,sex_m,age_ythadult_y15_24,ocu_skill_total,2013,39.48
ita,sex_m,age_ythadult_y15_24,ocu_skill_total,2014,41.3
ita,sex_m,age_ythadult_y15_24,ocu_skill_total,2015,46.633
ita,sex_m,age_ythadult_y15_24,ocu_skill_total,2016,46.483
ita,sex_m,age_ythadult_y15_24,ocu_skill_total,2017,20.162
ita,sex_m,age_ythadult_y15_24,ocu_skill_total,2018,47.951
ita,sex_m,age_ythadult_y15_24,ocu_skill_total,2019,63.74
ita,sex_m,age_ythadult_y15_24,ocu_skill_total,2020,84.492
ita,sex_m,age_ythadult_y15_24,ocu_skill_total,2021,61.282
ita,sex_m,age_ythadult_y15_24,ocu_skill_total,2022,53.039
ita,sex_m,age_ythadult_y15_24,ocu_skill_total,2023,28.2
ita,sex_m,age_ythadult_y15_64,ocu_isco08_1,2011,17.861
ita,sex_m,age_ythadult_y15_64,ocu_isco08_1,2012,4.158
ita,sex_m,age_ythadult_y15_64,ocu_isco08_1,2017,5.44
ita,sex_m,age_ythadult_y15_64,ocu_isco08_2,2011,17.987
ita,sex_m,age_ythadult_y15_64,ocu_isco08_2,2012,9.315
ita,sex_m,age_ythadult_y15_64,ocu_isco08_2,2013,14.864
ita,sex_m,age_ythadult_y15_64,ocu_isco08_2,2014,13.325
ita,sex_m,age_ythadult_y15_64,ocu_isco08_2,2015,23.116
ita,sex_m,age_ythadult_y15_64,ocu_isco08_2,2018,10.579
ita,sex_m,age_ythadult_y15_64,ocu_isco08_2,2019,33.788
ita,sex_m,age_ythadult_y15_64,ocu_isco08_2,2020,28.97
ita,sex_m,age_ythadult_y15_64,ocu_isco08_2,2021,29.265
ita,sex_m,age_ythadult_y15_64,ocu_isco08_2,2022,24.453
ita,sex_m,age_ythadult_y15_64,ocu_isco08_2,2023,13.805
ita,sex_m,age_ythadult_y15_64,ocu_isco08_3,2011,28.607
ita,sex_m,age_ythadult_y15_64,ocu_isco08_3,2012,16.573
ita,sex_m,age_ythadult_y15_64,ocu_isco08_3,2014,10.313
ita,sex_m,age_ythadult_y15_64,ocu_isco08_3,2016,21.598
ita,sex_m,age_ythadult_y15_64,ocu_isco08_3,2018,36.388
ita,sex_m,age_ythadult_y15_64,ocu_isco08_3,2019,24.437
ita,sex_m,age_ythadult_y15_64,ocu_isco08_3,2020,23.272
ita,sex_m,age_ythadult_y15_64,ocu_isco08_3,2021,23.754
ita,sex_m,age_ythadult_y15_64,ocu_isco08_3,2022,36.114
ita,sex_m,age_ythadult_y15_64,ocu_isco08_3,2023,23.199
ita,sex_m,age_ythadult_y15_64,ocu_isco08_4,2011,12.659
ita,sex_m,age_ythadult_y15_64,ocu_isco08_4,2012,6.218
ita,sex_m,age_ythadult_y15_64,ocu_isco08_4,2015,11.706
ita,sex_m,age_ythadult_y15_64,ocu_isco08_4,2016,8.572
ita,sex_m,age_ythadult_y15_64,ocu_isco08_4,2017,8.436
ita,sex_m,age_ythadult_y15_64,ocu_isco08_4,2018,7.046
ita,sex_m,age_ythadult_y15_64,ocu_isco08_4,2019,20.749
ita,sex_m,age_ythadult_y15_64,ocu_isco08_4,2023,2.166
ita,sex_m,age_ythadult_y15_64,ocu_isco08_5,2011,85.062
ita,sex_m,age_ythadult_y15_64,ocu_isco08_5,2012,99.288
ita,sex_m,age_ythadult_y15_64,ocu_isco08_5,2013,115.03
ita,sex_m,age_ythadult_y15_64,ocu_isco08_5,2014,115.698
ita,sex_m,age_ythadult_y15_64,ocu_isco08_5,2015,130.912
ita,sex_m,age_ythadult_y15_64,ocu_isco08_5,2016,121.508
ita,sex_m,age_ythadult_y15_64,ocu_isco08_5,2017,87.987
ita,sex_m,age_ythadult_y15_64,ocu_isco08_5,2018,101.816
ita,sex_m,age_ythadult_y15_64,ocu_isco08_5,2019,102.662
ita,sex_m,age_ythadult_y15_64,ocu_isco08_5,2020,89.744
ita,sex_m,age_ythadult_y15_64,ocu_isco08_5,2021,108.388
ita,sex_m,age_ythadult_y15_64,ocu_isco08_5,2022,111.308
ita,sex_m,age_ythadult_y15_64,ocu_isco08_5,2023,108.539
ita,sex_m,age_ythadult_y15_64,ocu_isco08_6,2012,6.588
ita,sex_m,age_ythadult_y15_64,ocu_isco08_6,2014,12.765
ita,sex_m,age_ythadult_y15_64,ocu_isco08_6,2016,34.795
ita,sex_m,age_ythadult_y15_64,ocu_isco08_6,2017,3.921
ita,sex_m,age_ythadult_y15_64,ocu_isco08_6,2018,11.51
ita,sex_m,age_ythadult_y15_64,ocu_isco08_6,2019,14.107
ita,sex_m,age_ythadult_y15_64,ocu_isco08_7,2011,51.904
ita,sex_m,age_ythadult_y15_64,ocu_isco08_7,2012,27.497
ita,sex_m,age_ythadult_y15_64,ocu_isco08_7,2013,13.691
ita,sex_m,age_ythadult_y15_64,ocu_isco08_7,2014,12.21
ita,sex_m,age_ythadult_y15_64,ocu_isco08_7,2015,17.102
ita,sex_m,age_ythadult_y15_64,ocu_isco08_7,2016,29.283
ita,sex_m,age_ythadult_y15_64,ocu_isco08_7,2017,36.61
ita,sex_m,age_ythadult_y15_64,ocu_isco08_7,2018,50.84
ita,sex_m,age_ythadult_y15_64,ocu_isco08_7,2019,52.89
ita,sex_m,age_ythadult_y15_64,ocu_isco08_7,2020,27.905
ita,sex_m,age_ythadult_y15_64,ocu_isco08_7,2021,46.361
ita,sex_m,age_ythadult_y15_64,ocu_isco08_7,2022,30.205
ita,sex_m,age_ythadult_y15_64,ocu_isco08_7,2023,32.615
ita,sex_m,age_ythadult_y15_64,ocu_isco08_8,2012,7.146
ita,sex_m,age_ythadult_y15_64,ocu_isco08_8,2013,8.44
ita,sex_m,age_ythadult_y15_64,ocu_isco08_8,2020,11.676
ita,sex_m,age_ythadult_y15_64,ocu_isco08_8,2021,15.816
ita,sex_m,age_ythadult_y15_64,ocu_isco08_8,2022,16.417
ita,sex_m,age_ythadult_y15_64,ocu_isco08_9,2011,56.002
ita,sex_m,age_ythadult_y15_64,ocu_isco08_9,2012,61.294
ita,sex_m,age_ythadult_y15_64,ocu_isco08_9,2013,82.777
ita,sex_m,age_ythadult_y15_64,ocu_isco08_9,2014,53.772
ita,sex_m,age_ythadult_y15_64,ocu_isco08_9,2015,57.774
ita,sex_m,age_ythadult_y15_64,ocu_isco08_9,2016,77.614
ita,sex_m,age_ythadult_y15_64,ocu_isco08_9,2017,72.878
ita,sex_m,age_ythadult_y15_64,ocu_isco08_9,2018,140.651
ita,sex_m,age_ythadult_y15_64,ocu_isco08_9,2019,107.264
ita,sex_m,age_ythadult_y15_64,ocu_isco08_9,2020,82.5
ita,sex_m,age_ythadult_y15_64,ocu_isco08_9,2021,79.825
ita,sex_m,age_ythadult_y15_64,ocu_isco08_9,2022,114.635
ita,sex_m,age_ythadult_y15_64,ocu_isco08_9,2023,54.347
ita,sex_m,age_ythadult_y15_64,ocu_isco08_total,2011,289.216
ita,sex_m,age_ythadult_y15_64,ocu_isco08_total,2012,238.076
ita,sex_m,age_ythadult_y15_64,ocu_isco08_total,2013,267.89
ita,sex_m,age_ythadult_y15_64,ocu_isco08_total,2014,237.973
ita,sex_m,age_ythadult_y15_64,ocu_isco08_total,2015,261.101
ita,sex_m,age_ythadult_y15_64,ocu_isco08_total,2016,321.548
ita,sex_m,age_ythadult_y15_64,ocu_isco08_total,2017,246.24
ita,sex_m,age_ythadult_y15_64,ocu_isco08_total,2018,370.071
ita,sex_m,age_ythadult_y15_64,ocu_isco08_total,2019,378.007
ita,sex_m,age_ythadult_y15_64,ocu_isco08_total,2020,271.86
ita,sex_m,age_ythadult_y15_64,ocu_isco08_total,2021,340.705
ita,sex_m,age_ythadult_y15_64,ocu_isco08_total,2022,360.834
ita,sex_m,age_ythadult_y15_64,ocu_isco08_total,2023,251.833
ita,sex_m,age_ythadult_y15_64,ocu_isco88_1,2007,23.664
ita,sex_m,age_ythadult_y15_64,ocu_isco88_1,2008,37.657
ita,sex_m,age_ythadult_y15_64,ocu_isco88_1,2009,35.546
ita,sex_m,age_ythadult_y15_64,ocu_isco88_1,2010,21.149
ita,sex_m,age_ythadult_y15_64,ocu_isco88_2,2008,20.298
ita,sex_m,age_ythadult_y15_64,ocu_isco88_2,2010,15.355
ita,sex_m,age_ythadult_y15_64,ocu_isco88_3,2008,44.019
ita,sex_m,age_ythadult_y15_64,ocu_isco88_3,2009,24.324
ita,sex_m,age_ythadult_y15_64,ocu_isco88_3,2010,20.633
ita,sex_m,age_ythadult_y15_64,ocu_isco88_5,2007,15.04
ita,sex_m,age_ythadult_y15_64,ocu_isco88_5,2008,30.51
ita,sex_m,age_ythadult_y15_64,ocu_isco88_6,2007,20.594
ita,sex_m,age_ythadult_y15_64,ocu_isco88_6,2008,36.576
ita,sex_m,age_ythadult_y15_64,ocu_isco88_6,2009,35.429
ita,sex_m,age_ythadult_y15_64,ocu_isco88_6,2010,30.645
ita,sex_m,age_ythadult_y15_64,ocu_isco88_7,2007,55.776
ita,sex_m,age_ythadult_y15_64,ocu_isco88_7,2008,39.424
ita,sex_m,age_ythadult_y15_64,ocu_isco88_7,2009,26.354
ita,sex_m,age_ythadult_y15_64,ocu_isco88_7,2010,61.593
ita,sex_m,age_ythadult_y15_64,ocu_isco88_8,2007,15.002
ita,sex_m,age_ythadult_y15_64,ocu_isco88_8,2010,10.363
ita,sex_m,age_ythadult_y15_64,ocu_isco88_9,2007,21.7
ita,sex_m,age_ythadult_y15_64,ocu_isco88_9,2008,24.343
ita,sex_m,age_ythadult_y15_64,ocu_isco88_9,2009,15.441
ita,sex_m,age_ythadult_y15_64,ocu_isco88_9,2010,19.529
ita,sex_m,age_ythadult_y15_64,ocu_isco88_total,2007,208.472
ita,sex_m,age_ythadult_y15_64,ocu_isco88_total,2008,252.263
ita,sex_m,age_ythadult_y15_64,ocu_isco88_total,2009,174.578
ita,sex_m,age_ythadult_y15_64,ocu_isco88_total,2010,208.229
ita,sex_m,age_ythadult_y15_64,ocu_skill_l1,2007,21.7
ita,sex_m,age_ythadult_y15_64,ocu_skill_l1,2008,24.343
ita,sex_m,age_ythadult_y15_64,ocu_skill_l1,2009,15.441
ita,sex_m,age_ythadult_y15_64,ocu_skill_l1,2010,19.529
ita,sex_m,age_ythadult_y15_64,ocu_skill_l1,2011,56.002
ita,sex_m,age_ythadult_y15_64,ocu_skill_l1,2012,61.294
ita,sex_m,age_ythadult_y15_64,ocu_skill_l1,2013,82.777
ita,sex_m,age_ythadult_y15_64,ocu_skill_l1,2014,53.772
ita,sex_m,age_ythadult_y15_64,ocu_skill_l1,2015,57.774
ita,sex_m,age_ythadult_y15_64,ocu_skill_l1,2016,77.614
ita,sex_m,age_ythadult_y15_64,ocu_skill_l1,2017,72.878
ita,sex_m,age_ythadult_y15_64,ocu_skill_l1,2018,140.651
ita,sex_m,age_ythadult_y15_64,ocu_skill_l1,2019,107.264
ita,sex_m,age_ythadult_y15_64,ocu_skill_l1,2020,82.5
ita,sex_m,age_ythadult_y15_64,ocu_skill_l1,2021,79.825
ita,sex_m,age_ythadult_y15_64,ocu_skill_l1,2022,114.635
ita,sex_m,age_ythadult_y15_64,ocu_skill_l1,2023,54.347
ita,sex_m,age_ythadult_y15_64,ocu_skill_l2,2007,113.074
ita,sex_m,age_ythadult_y15_64,ocu_skill_l2,2008,125.946
ita,sex_m,age_ythadult_y15_64,ocu_skill_l2,2009,87.419
ita,sex_m,age_ythadult_y15_64,ocu_skill_l2,2010,131.563
ita,sex_m,age_ythadult_y15_64,ocu_skill_l2,2011,168.758
ita,sex_m,age_ythadult_y15_64,ocu_skill_l2,2012,146.736
ita,sex_m,age_ythadult_y15_64,ocu_skill_l2,2013,146.261
ita,sex_m,age_ythadult_y15_64,ocu_skill_l2,2014,152.258
ita,sex_m,age_ythadult_y15_64,ocu_skill_l2,2015,167.104
ita,sex_m,age_ythadult_y15_64,ocu_skill_l2,2016,196.914
ita,sex_m,age_ythadult_y15_64,ocu_skill_l2,2017,151.154
ita,sex_m,age_ythadult_y15_64,ocu_skill_l2,2018,179.602
ita,sex_m,age_ythadult_y15_64,ocu_skill_l2,2019,206.142
ita,sex_m,age_ythadult_y15_64,ocu_skill_l2,2020,134.587
ita,sex_m,age_ythadult_y15_64,ocu_skill_l2,2021,196.964
ita,sex_m,age_ythadult_y15_64,ocu_skill_l2,2022,169.449
ita,sex_m,age_ythadult_y15_64,ocu_skill_l2,2023,153.787
ita,sex_m,age_ythadult_y15_64,ocu_skill_l3_4,2007,73.699
ita,sex_m,age_ythadult_y15_64,ocu_skill_l3_4,2008,101.974
ita,sex_m,age_ythadult_y15_64,ocu_skill_l3_4,2009,71.718
ita,sex_m,age_ythadult_y15_64,ocu_skill_l3_4,2010,57.137
ita,sex_m,age_ythadult_y15_64,ocu_skill_l3_4,2011,64.455
ita,sex_m,age_ythadult_y15_64,ocu_skill_l3_4,2012,30.046
ita,sex_m,age_ythadult_y15_64,ocu_skill_l3_4,2013,38.852
ita,sex_m,age_ythadult_y15_64,ocu_skill_l3_4,2014,31.942
ita,sex_m,age_ythadult_y15_64,ocu_skill_l3_4,2015,36.223
ita,sex_m,age_ythadult_y15_64,ocu_skill_l3_4,2016,47.02
ita,sex_m,age_ythadult_y15_64,ocu_skill_l3_4,2017,22.208
ita,sex_m,age_ythadult_y15_64,ocu_skill_l3_4,2018,49.819
ita,sex_m,age_ythadult_y15_64,ocu_skill_l3_4,2019,64.601
ita,sex_m,age_ythadult_y15_64,ocu_skill_l3_4,2020,54.774
ita,sex_m,age_ythadult_y15_64,ocu_skill_l3_4,2021,63.916
ita,sex_m,age_ythadult_y15_64,ocu_skill_l3_4,2022,76.751
ita,sex_m,age_ythadult_y15_64,ocu_skill_l3_4,2023,43.699
ita,sex_m,age_ythadult_y15_64,ocu_skill_total,2007,208.472
ita,sex_m,age_ythadult_y15_64,ocu_skill_total,2008,252.263
ita,sex_m,age_ythadult_y15_64,ocu_skill_total,2009,174.578
ita,sex_m,age_ythadult_y15_64,ocu_skill_total,2010,208.229
ita,sex_m,age_ythadult_y15_64,ocu_skill_total,2011,289.216
ita,sex_m,age_ythadult_y15_64,ocu_skill_total,2012,238.076
ita,sex_m,age_ythadult_y15_64,ocu_skill_total,2013,267.89
ita,sex_m,age_ythadult_y15_64,ocu_skill_total,2014,237.973
ita,sex_m,age_ythadult_y15_64,ocu_skill_total,2015,261.101
ita,sex_m,age_ythadult_y15_64,ocu_skill_total,2016,321.548
ita,sex_m,age_ythadult_y15_64,ocu_skill_total,2017,246.24
ita,sex_m,age_ythadult_y15_64,ocu_skill_total,2018,370.071
ita,sex_m,age_ythadult_y15_64,ocu_skill_total,2019,378.007
ita,sex_m,age_ythadult_y15_64,ocu_skill_total,2020,271.86
ita,sex_m,age_ythadult_y15_64,ocu_skill_total,2021,340.705
ita,sex_m,age_ythadult_y15_64,ocu_skill_total,2022,360.834
ita,sex_m,age_ythadult_y15_64,ocu_skill_total,2023,251.833
ita,sex_m,age_ythadult_yge15,ocu_isco08_1,2011,21.819
ita,sex_m,age_ythadult_yge15,ocu_isco08_1,2012,5.761
ita,sex_m,age_ythadult_yge15,ocu_isco08_1,2013,7.808
ita,sex_m,age_ythadult_yge15,ocu_isco08_1,2014,8.304
ita,sex_m,age_ythadult_yge15,ocu_isco08_1,2015,5.209
ita,sex_m,age_ythadult_yge15,ocu_isco08_1,2016,15.831
ita,sex_m,age_ythadult_yge15,ocu_isco08_1,2017,6.788
ita,sex_m,age_ythadult_yge15,ocu_isco08_1,2019,6.377
ita,sex_m,age_ythadult_yge15,ocu_isco08_1,2021,10.896
ita,sex_m,age_ythadult_yge15,ocu_isco08_1,2022,16.184
ita,sex_m,age_ythadult_yge15,ocu_isco08_1,2023,9.034
ita,sex_m,age_ythadult_yge15,ocu_isco08_2,2011,19.55
ita,sex_m,age_ythadult_yge15,ocu_isco08_2,2012,9.315
ita,sex_m,age_ythadult_yge15,ocu_isco08_2,2013,14.864
ita,sex_m,age_ythadult_yge15,ocu_isco08_2,2014,14.002
ita,sex_m,age_ythadult_yge15,ocu_isco08_2,2015,24.327
ita,sex_m,age_ythadult_yge15,ocu_isco08_2,2016,10.725
ita,sex_m,age_ythadult_yge15,ocu_isco08_2,2017,5.324
ita,sex_m,age_ythadult_yge15,ocu_isco08_2,2018,10.579
ita,sex_m,age_ythadult_yge15,ocu_isco08_2,2019,33.788
ita,sex_m,age_ythadult_yge15,ocu_isco08_2,2020,29.509
ita,sex_m,age_ythadult_yge15,ocu_isco08_2,2021,29.265
ita,sex_m,age_ythadult_yge15,ocu_isco08_2,2022,24.453
ita,sex_m,age_ythadult_yge15,ocu_isco08_2,2023,15.577
ita,sex_m,age_ythadult_yge15,ocu_isco08_3,2011,28.607
ita,sex_m,age_ythadult_yge15,ocu_isco08_3,2012,18.005
ita,sex_m,age_ythadult_yge15,ocu_isco08_3,2013,17.178
ita,sex_m,age_ythadult_yge15,ocu_isco08_3,2014,10.313
ita,sex_m,age_ythadult_yge15,ocu_isco08_3,2015,8.468
ita,sex_m,age_ythadult_yge15,ocu_isco08_3,2016,22.885
ita,sex_m,age_ythadult_yge15,ocu_isco08_3,2017,11.443
ita,sex_m,age_ythadult_yge15,ocu_isco08_3,2018,36.388
