ref_area,sex,classif1,classif2,time,emp_pifl_sex_age_ocu_nb
ita,sex_m,age_ythadult_yge15,ocu_isco08_3,2019,24.437
ita,sex_m,age_ythadult_yge15,ocu_isco08_3,2020,23.272
ita,sex_m,age_ythadult_yge15,ocu_isco08_3,2021,24.39
ita,sex_m,age_ythadult_yge15,ocu_isco08_3,2022,36.114
ita,sex_m,age_ythadult_yge15,ocu_isco08_3,2023,23.199
ita,sex_m,age_ythadult_yge15,ocu_isco08_4,2011,12.659
ita,sex_m,age_ythadult_yge15,ocu_isco08_4,2012,6.218
ita,sex_m,age_ythadult_yge15,ocu_isco08_4,2013,5.444
ita,sex_m,age_ythadult_yge15,ocu_isco08_4,2014,5.612
ita,sex_m,age_ythadult_yge15,ocu_isco08_4,2015,11.706
ita,sex_m,age_ythadult_yge15,ocu_isco08_4,2016,8.572
ita,sex_m,age_ythadult_yge15,ocu_isco08_4,2017,8.436
ita,sex_m,age_ythadult_yge15,ocu_isco08_4,2018,7.046
ita,sex_m,age_ythadult_yge15,ocu_isco08_4,2019,20.749
ita,sex_m,age_ythadult_yge15,ocu_isco08_4,2021,11.044
ita,sex_m,age_ythadult_yge15,ocu_isco08_4,2023,2.166
ita,sex_m,age_ythadult_yge15,ocu_isco08_5,2011,89.911
ita,sex_m,age_ythadult_yge15,ocu_isco08_5,2012,105.661
ita,sex_m,age_ythadult_yge15,ocu_isco08_5,2013,121.586
ita,sex_m,age_ythadult_yge15,ocu_isco08_5,2014,132.985
ita,sex_m,age_ythadult_yge15,ocu_isco08_5,2015,137.04
ita,sex_m,age_ythadult_yge15,ocu_isco08_5,2016,125.9
ita,sex_m,age_ythadult_yge15,ocu_isco08_5,2017,90.119
ita,sex_m,age_ythadult_yge15,ocu_isco08_5,2018,106.197
ita,sex_m,age_ythadult_yge15,ocu_isco08_5,2019,103.258
ita,sex_m,age_ythadult_yge15,ocu_isco08_5,2020,91.389
ita,sex_m,age_ythadult_yge15,ocu_isco08_5,2021,109.994
ita,sex_m,age_ythadult_yge15,ocu_isco08_5,2022,120.51
ita,sex_m,age_ythadult_yge15,ocu_isco08_5,2023,114.778
ita,sex_m,age_ythadult_yge15,ocu_isco08_6,2011,10.708
ita,sex_m,age_ythadult_yge15,ocu_isco08_6,2012,10.554
ita,sex_m,age_ythadult_yge15,ocu_isco08_6,2014,14.427
ita,sex_m,age_ythadult_yge15,ocu_isco08_6,2016,34.795
ita,sex_m,age_ythadult_yge15,ocu_isco08_6,2017,4.58
ita,sex_m,age_ythadult_yge15,ocu_isco08_6,2018,11.51
ita,sex_m,age_ythadult_yge15,ocu_isco08_6,2019,14.107
ita,sex_m,age_ythadult_yge15,ocu_isco08_6,2021,15.355
ita,sex_m,age_ythadult_yge15,ocu_isco08_6,2022,10.709
ita,sex_m,age_ythadult_yge15,ocu_isco08_6,2023,2.427
ita,sex_m,age_ythadult_yge15,ocu_isco08_7,2011,53.317
ita,sex_m,age_ythadult_yge15,ocu_isco08_7,2012,32.461
ita,sex_m,age_ythadult_yge15,ocu_isco08_7,2013,13.691
ita,sex_m,age_ythadult_yge15,ocu_isco08_7,2014,12.21
ita,sex_m,age_ythadult_yge15,ocu_isco08_7,2015,17.102
ita,sex_m,age_ythadult_yge15,ocu_isco08_7,2016,30.148
ita,sex_m,age_ythadult_yge15,ocu_isco08_7,2017,37.399
ita,sex_m,age_ythadult_yge15,ocu_isco08_7,2018,52.046
ita,sex_m,age_ythadult_yge15,ocu_isco08_7,2019,53.607
ita,sex_m,age_ythadult_yge15,ocu_isco08_7,2020,27.905
ita,sex_m,age_ythadult_yge15,ocu_isco08_7,2021,49.347
ita,sex_m,age_ythadult_yge15,ocu_isco08_7,2022,30.205
ita,sex_m,age_ythadult_yge15,ocu_isco08_7,2023,33.007
ita,sex_m,age_ythadult_yge15,ocu_isco08_8,2011,10.992
ita,sex_m,age_ythadult_yge15,ocu_isco08_8,2012,7.146
ita,sex_m,age_ythadult_yge15,ocu_isco08_8,2013,8.44
ita,sex_m,age_ythadult_yge15,ocu_isco08_8,2015,5.915
ita,sex_m,age_ythadult_yge15,ocu_isco08_8,2016,4.72
ita,sex_m,age_ythadult_yge15,ocu_isco08_8,2017,14.2
ita,sex_m,age_ythadult_yge15,ocu_isco08_8,2018,8.39
ita,sex_m,age_ythadult_yge15,ocu_isco08_8,2019,15.735
ita,sex_m,age_ythadult_yge15,ocu_isco08_8,2020,11.676
ita,sex_m,age_ythadult_yge15,ocu_isco08_8,2021,15.816
ita,sex_m,age_ythadult_yge15,ocu_isco08_8,2022,16.417
ita,sex_m,age_ythadult_yge15,ocu_isco08_8,2023,8.04
ita,sex_m,age_ythadult_yge15,ocu_isco08_9,2011,56.002
ita,sex_m,age_ythadult_yge15,ocu_isco08_9,2012,66.142
ita,sex_m,age_ythadult_yge15,ocu_isco08_9,2013,82.777
ita,sex_m,age_ythadult_yge15,ocu_isco08_9,2014,54.526
ita,sex_m,age_ythadult_yge15,ocu_isco08_9,2015,57.774
ita,sex_m,age_ythadult_yge15,ocu_isco08_9,2016,77.614
ita,sex_m,age_ythadult_yge15,ocu_isco08_9,2017,73.358
ita,sex_m,age_ythadult_yge15,ocu_isco08_9,2018,142.931
ita,sex_m,age_ythadult_yge15,ocu_isco08_9,2019,107.264
ita,sex_m,age_ythadult_yge15,ocu_isco08_9,2020,85.974
ita,sex_m,age_ythadult_yge15,ocu_isco08_9,2021,98.479
ita,sex_m,age_ythadult_yge15,ocu_isco08_9,2022,118.078
ita,sex_m,age_ythadult_yge15,ocu_isco08_9,2023,54.788
ita,sex_m,age_ythadult_yge15,ocu_isco08_total,2011,303.566
ita,sex_m,age_ythadult_yge15,ocu_isco08_total,2012,261.262
ita,sex_m,age_ythadult_yge15,ocu_isco08_total,2013,277.691
ita,sex_m,age_ythadult_yge15,ocu_isco08_total,2014,258.352
ita,sex_m,age_ythadult_yge15,ocu_isco08_total,2015,269.009
ita,sex_m,age_ythadult_yge15,ocu_isco08_total,2016,331.189
ita,sex_m,age_ythadult_yge15,ocu_isco08_total,2017,251.648
ita,sex_m,age_ythadult_yge15,ocu_isco08_total,2018,377.939
ita,sex_m,age_ythadult_yge15,ocu_isco08_total,2019,379.32
ita,sex_m,age_ythadult_yge15,ocu_isco08_total,2020,277.519
ita,sex_m,age_ythadult_yge15,ocu_isco08_total,2021,364.587
ita,sex_m,age_ythadult_yge15,ocu_isco08_total,2022,373.48
ita,sex_m,age_ythadult_yge15,ocu_isco08_total,2023,263.014
ita,sex_m,age_ythadult_yge15,ocu_isco88_1,2007,26.301
ita,sex_m,age_ythadult_yge15,ocu_isco88_1,2008,42.744
ita,sex_m,age_ythadult_yge15,ocu_isco88_1,2009,39.029
ita,sex_m,age_ythadult_yge15,ocu_isco88_1,2010,24.712
ita,sex_m,age_ythadult_yge15,ocu_isco88_2,2007,24.417
ita,sex_m,age_ythadult_yge15,ocu_isco88_2,2008,20.298
ita,sex_m,age_ythadult_yge15,ocu_isco88_2,2009,11.847
ita,sex_m,age_ythadult_yge15,ocu_isco88_2,2010,18.265
ita,sex_m,age_ythadult_yge15,ocu_isco88_3,2007,25.618
ita,sex_m,age_ythadult_yge15,ocu_isco88_3,2008,44.611
ita,sex_m,age_ythadult_yge15,ocu_isco88_3,2009,24.828
ita,sex_m,age_ythadult_yge15,ocu_isco88_3,2010,21.105
ita,sex_m,age_ythadult_yge15,ocu_isco88_4,2007,6.661
ita,sex_m,age_ythadult_yge15,ocu_isco88_4,2008,11.958
ita,sex_m,age_ythadult_yge15,ocu_isco88_4,2010,6.812
ita,sex_m,age_ythadult_yge15,ocu_isco88_5,2007,15.876
ita,sex_m,age_ythadult_yge15,ocu_isco88_5,2008,30.51
ita,sex_m,age_ythadult_yge15,ocu_isco88_5,2009,14.304
ita,sex_m,age_ythadult_yge15,ocu_isco88_5,2010,22.149
ita,sex_m,age_ythadult_yge15,ocu_isco88_6,2007,20.594
ita,sex_m,age_ythadult_yge15,ocu_isco88_6,2008,40.932
ita,sex_m,age_ythadult_yge15,ocu_isco88_6,2009,38.022
ita,sex_m,age_ythadult_yge15,ocu_isco88_6,2010,33.614
ita,sex_m,age_ythadult_yge15,ocu_isco88_7,2007,58.536
ita,sex_m,age_ythadult_yge15,ocu_isco88_7,2008,39.424
ita,sex_m,age_ythadult_yge15,ocu_isco88_7,2009,26.354
ita,sex_m,age_ythadult_yge15,ocu_isco88_7,2010,67.463
ita,sex_m,age_ythadult_yge15,ocu_isco88_8,2007,15.002
ita,sex_m,age_ythadult_yge15,ocu_isco88_8,2008,7.478
ita,sex_m,age_ythadult_yge15,ocu_isco88_8,2009,8.312
ita,sex_m,age_ythadult_yge15,ocu_isco88_8,2010,10.363
ita,sex_m,age_ythadult_yge15,ocu_isco88_9,2007,21.7
ita,sex_m,age_ythadult_yge15,ocu_isco88_9,2008,24.343
ita,sex_m,age_ythadult_yge15,ocu_isco88_9,2009,15.441
ita,sex_m,age_ythadult_yge15,ocu_isco88_9,2010,21.478
ita,sex_m,age_ythadult_yge15,ocu_isco88_total,2007,214.707
ita,sex_m,age_ythadult_yge15,ocu_isco88_total,2008,262.298
ita,sex_m,age_ythadult_yge15,ocu_isco88_total,2009,181.159
ita,sex_m,age_ythadult_yge15,ocu_isco88_total,2010,225.962
ita,sex_m,age_ythadult_yge15,ocu_skill_l1,2007,21.7
ita,sex_m,age_ythadult_yge15,ocu_skill_l1,2008,24.343
ita,sex_m,age_ythadult_yge15,ocu_skill_l1,2009,15.441
ita,sex_m,age_ythadult_yge15,ocu_skill_l1,2010,21.478
ita,sex_m,age_ythadult_yge15,ocu_skill_l1,2011,56.002
ita,sex_m,age_ythadult_yge15,ocu_skill_l1,2012,66.142
ita,sex_m,age_ythadult_yge15,ocu_skill_l1,2013,82.777
ita,sex_m,age_ythadult_yge15,ocu_skill_l1,2014,54.526
ita,sex_m,age_ythadult_yge15,ocu_skill_l1,2015,57.774
ita,sex_m,age_ythadult_yge15,ocu_skill_l1,2016,77.614
ita,sex_m,age_ythadult_yge15,ocu_skill_l1,2017,73.358
ita,sex_m,age_ythadult_yge15,ocu_skill_l1,2018,142.931
ita,sex_m,age_ythadult_yge15,ocu_skill_l1,2019,107.264
ita,sex_m,age_ythadult_yge15,ocu_skill_l1,2020,85.974
ita,sex_m,age_ythadult_yge15,ocu_skill_l1,2021,98.479
ita,sex_m,age_ythadult_yge15,ocu_skill_l1,2022,118.078
ita,sex_m,age_ythadult_yge15,ocu_skill_l1,2023,54.788
ita,sex_m,age_ythadult_yge15,ocu_skill_l2,2007,116.671
ita,sex_m,age_ythadult_yge15,ocu_skill_l2,2008,130.301
ita,sex_m,age_ythadult_yge15,ocu_skill_l2,2009,90.012
ita,sex_m,age_ythadult_yge15,ocu_skill_l2,2010,140.401
ita,sex_m,age_ythadult_yge15,ocu_skill_l2,2011,177.588
ita,sex_m,age_ythadult_yge15,ocu_skill_l2,2012,162.039
ita,sex_m,age_ythadult_yge15,ocu_skill_l2,2013,155.063
ita,sex_m,age_ythadult_yge15,ocu_skill_l2,2014,171.207
ita,sex_m,age_ythadult_yge15,ocu_skill_l2,2015,173.231
ita,sex_m,age_ythadult_yge15,ocu_skill_l2,2016,204.135
ita,sex_m,age_ythadult_yge15,ocu_skill_l2,2017,154.734
ita,sex_m,age_ythadult_yge15,ocu_skill_l2,2018,185.189
ita,sex_m,age_ythadult_yge15,ocu_skill_l2,2019,207.455
ita,sex_m,age_ythadult_yge15,ocu_skill_l2,2020,136.233
ita,sex_m,age_ythadult_yge15,ocu_skill_l2,2021,201.557
ita,sex_m,age_ythadult_yge15,ocu_skill_l2,2022,178.652
ita,sex_m,age_ythadult_yge15,ocu_skill_l2,2023,160.417
ita,sex_m,age_ythadult_yge15,ocu_skill_l3_4,2007,76.336
ita,sex_m,age_ythadult_yge15,ocu_skill_l3_4,2008,107.653
ita,sex_m,age_ythadult_yge15,ocu_skill_l3_4,2009,75.705
ita,sex_m,age_ythadult_yge15,ocu_skill_l3_4,2010,64.082
ita,sex_m,age_ythadult_yge15,ocu_skill_l3_4,2011,69.976
ita,sex_m,age_ythadult_yge15,ocu_skill_l3_4,2012,33.081
ita,sex_m,age_ythadult_yge15,ocu_skill_l3_4,2013,39.85
ita,sex_m,age_ythadult_yge15,ocu_skill_l3_4,2014,32.619
ita,sex_m,age_ythadult_yge15,ocu_skill_l3_4,2015,38.004
ita,sex_m,age_ythadult_yge15,ocu_skill_l3_4,2016,49.441
ita,sex_m,age_ythadult_yge15,ocu_skill_l3_4,2017,23.556
ita,sex_m,age_ythadult_yge15,ocu_skill_l3_4,2018,49.819
ita,sex_m,age_ythadult_yge15,ocu_skill_l3_4,2019,64.601
ita,sex_m,age_ythadult_yge15,ocu_skill_l3_4,2020,55.312
ita,sex_m,age_ythadult_yge15,ocu_skill_l3_4,2021,64.552
ita,sex_m,age_ythadult_yge15,ocu_skill_l3_4,2022,76.751
ita,sex_m,age_ythadult_yge15,ocu_skill_l3_4,2023,47.81
ita,sex_m,age_ythadult_yge15,ocu_skill_total,2007,214.707
ita,sex_m,age_ythadult_yge15,ocu_skill_total,2008,262.298
ita,sex_m,age_ythadult_yge15,ocu_skill_total,2009,181.159
ita,sex_m,age_ythadult_yge15,ocu_skill_total,2010,225.962
ita,sex_m,age_ythadult_yge15,ocu_skill_total,2011,303.566
ita,sex_m,age_ythadult_yge15,ocu_skill_total,2012,261.262
ita,sex_m,age_ythadult_yge15,ocu_skill_total,2013,277.691
ita,sex_m,age_ythadult_yge15,ocu_skill_total,2014,258.352
ita,sex_m,age_ythadult_yge15,ocu_skill_total,2015,269.009
ita,sex_m,age_ythadult_yge15,ocu_skill_total,2016,331.189
ita,sex_m,age_ythadult_yge15,ocu_skill_total,2017,251.648
ita,sex_m,age_ythadult_yge15,ocu_skill_total,2018,377.939
ita,sex_m,age_ythadult_yge15,ocu_skill_total,2019,379.32
ita,sex_m,age_ythadult_yge15,ocu_skill_total,2020,277.519
ita,sex_m,age_ythadult_yge15,ocu_skill_total,2021,364.587
ita,sex_m,age_ythadult_yge15,ocu_skill_total,2022,373.48
ita,sex_m,age_ythadult_yge15,ocu_skill_total,2023,263.014
ita,sex_m,age_ythadult_yge25,ocu_isco08_1,2011,13.966
ita,sex_m,age_ythadult_yge25,ocu_isco08_1,2012,5.581
ita,sex_m,age_ythadult_yge25,ocu_isco08_1,2013,7.808
ita,sex_m,age_ythadult_yge25,ocu_isco08_1,2014,8.304
ita,sex_m,age_ythadult_yge25,ocu_isco08_1,2016,15.831
ita,sex_m,age_ythadult_yge25,ocu_isco08_1,2019,6.377
ita,sex_m,age_ythadult_yge25,ocu_isco08_1,2021,10.896
ita,sex_m,age_ythadult_yge25,ocu_isco08_1,2022,16.184
ita,sex_m,age_ythadult_yge25,ocu_isco08_1,2023,9.034
ita,sex_m,age_ythadult_yge25,ocu_isco08_2,2011,14.428
ita,sex_m,age_ythadult_yge25,ocu_isco08_2,2012,7.813
ita,sex_m,age_ythadult_yge25,ocu_isco08_2,2013,11.106
ita,sex_m,age_ythadult_yge25,ocu_isco08_2,2014,12.974
ita,sex_m,age_ythadult_yge25,ocu_isco08_2,2015,19.389
ita,sex_m,age_ythadult_yge25,ocu_isco08_2,2016,10.006
ita,sex_m,age_ythadult_yge25,ocu_isco08_2,2017,5.324
ita,sex_m,age_ythadult_yge25,ocu_isco08_2,2018,10.287
ita,sex_m,age_ythadult_yge25,ocu_isco08_2,2019,25.896
ita,sex_m,age_ythadult_yge25,ocu_isco08_2,2020,16.316
ita,sex_m,age_ythadult_yge25,ocu_isco08_2,2021,14.488
ita,sex_m,age_ythadult_yge25,ocu_isco08_2,2022,9.714
ita,sex_m,age_ythadult_yge25,ocu_isco08_2,2023,15.201
ita,sex_m,age_ythadult_yge25,ocu_isco08_3,2011,22.752
ita,sex_m,age_ythadult_yge25,ocu_isco08_3,2012,11.778
ita,sex_m,age_ythadult_yge25,ocu_isco08_3,2013,8.41
ita,sex_m,age_ythadult_yge25,ocu_isco08_3,2014,7.949
ita,sex_m,age_ythadult_yge25,ocu_isco08_3,2016,18.053
ita,sex_m,age_ythadult_yge25,ocu_isco08_3,2017,10.825
ita,sex_m,age_ythadult_yge25,ocu_isco08_3,2018,31.654
ita,sex_m,age_ythadult_yge25,ocu_isco08_3,2019,19.72
ita,sex_m,age_ythadult_yge25,ocu_isco08_3,2021,18.2
ita,sex_m,age_ythadult_yge25,ocu_isco08_3,2022,16.174
ita,sex_m,age_ythadult_yge25,ocu_isco08_3,2023,16.392
ita,sex_m,age_ythadult_yge25,ocu_isco08_4,2011,10.184
ita,sex_m,age_ythadult_yge25,ocu_isco08_4,2019,13.018
ita,sex_m,age_ythadult_yge25,ocu_isco08_4,2023,2.166
ita,sex_m,age_ythadult_yge25,ocu_isco08_5,2011,74.863
ita,sex_m,age_ythadult_yge25,ocu_isco08_5,2012,92.311
ita,sex_m,age_ythadult_yge25,ocu_isco08_5,2013,111.154
ita,sex_m,age_ythadult_yge25,ocu_isco08_5,2014,107.362
ita,sex_m,age_ythadult_yge25,ocu_isco08_5,2015,116.641
ita,sex_m,age_ythadult_yge25,ocu_isco08_5,2016,112.952
ita,sex_m,age_ythadult_yge25,ocu_isco08_5,2017,87.151
ita,sex_m,age_ythadult_yge25,ocu_isco08_5,2018,95.571
ita,sex_m,age_ythadult_yge25,ocu_isco08_5,2019,88.012
ita,sex_m,age_ythadult_yge25,ocu_isco08_5,2020,70.152
ita,sex_m,age_ythadult_yge25,ocu_isco08_5,2021,89.232
ita,sex_m,age_ythadult_yge25,ocu_isco08_5,2022,112.368
ita,sex_m,age_ythadult_yge25,ocu_isco08_5,2023,99.243
ita,sex_m,age_ythadult_yge25,ocu_isco08_6,2011,10.211
ita,sex_m,age_ythadult_yge25,ocu_isco08_6,2012,10.554
ita,sex_m,age_ythadult_yge25,ocu_isco08_6,2014,10.9
ita,sex_m,age_ythadult_yge25,ocu_isco08_6,2016,29.551
ita,sex_m,age_ythadult_yge25,ocu_isco08_6,2018,10.451
ita,sex_m,age_ythadult_yge25,ocu_isco08_6,2021,15.355
ita,sex_m,age_ythadult_yge25,ocu_isco08_6,2022,10.709
ita,sex_m,age_ythadult_yge25,ocu_isco08_6,2023,2.427
ita,sex_m,age_ythadult_yge25,ocu_isco08_7,2011,42.348
ita,sex_m,age_ythadult_yge25,ocu_isco08_7,2012,28.507
ita,sex_m,age_ythadult_yge25,ocu_isco08_7,2013,10.832
ita,sex_m,age_ythadult_yge25,ocu_isco08_7,2014,10.086
ita,sex_m,age_ythadult_yge25,ocu_isco08_7,2015,10.72
ita,sex_m,age_ythadult_yge25,ocu_isco08_7,2016,19.023
ita,sex_m,age_ythadult_yge25,ocu_isco08_7,2017,27.203
ita,sex_m,age_ythadult_yge25,ocu_isco08_7,2018,45.21
ita,sex_m,age_ythadult_yge25,ocu_isco08_7,2019,39.148
ita,sex_m,age_ythadult_yge25,ocu_isco08_7,2020,15.496
ita,sex_m,age_ythadult_yge25,ocu_isco08_7,2021,37.554
ita,sex_m,age_ythadult_yge25,ocu_isco08_7,2022,25.385
ita,sex_m,age_ythadult_yge25,ocu_isco08_7,2023,29.268
ita,sex_m,age_ythadult_yge25,ocu_isco08_8,2011,7.71
ita,sex_m,age_ythadult_yge25,ocu_isco08_8,2012,6.349
ita,sex_m,age_ythadult_yge25,ocu_isco08_8,2013,6.666
ita,sex_m,age_ythadult_yge25,ocu_isco08_8,2016,3.845
ita,sex_m,age_ythadult_yge25,ocu_isco08_8,2017,11.162
ita,sex_m,age_ythadult_yge25,ocu_isco08_8,2019,12.516
ita,sex_m,age_ythadult_yge25,ocu_isco08_8,2021,11.32
ita,sex_m,age_ythadult_yge25,ocu_isco08_8,2022,15.978
ita,sex_m,age_ythadult_yge25,ocu_isco08_9,2011,44.783
ita,sex_m,age_ythadult_yge25,ocu_isco08_9,2012,60.015
ita,sex_m,age_ythadult_yge25,ocu_isco08_9,2013,75.91
ita,sex_m,age_ythadult_yge25,ocu_isco08_9,2014,52.849
ita,sex_m,age_ythadult_yge25,ocu_isco08_9,2015,53.786
ita,sex_m,age_ythadult_yge25,ocu_isco08_9,2016,72.818
ita,sex_m,age_ythadult_yge25,ocu_isco08_9,2017,71.919
ita,sex_m,age_ythadult_yge25,ocu_isco08_9,2018,124.864
ita,sex_m,age_ythadult_yge25,ocu_isco08_9,2019,100.726
ita,sex_m,age_ythadult_yge25,ocu_isco08_9,2020,72.046
ita,sex_m,age_ythadult_yge25,ocu_isco08_9,2021,98.479
ita,sex_m,age_ythadult_yge25,ocu_isco08_9,2022,113.231
ita,sex_m,age_ythadult_yge25,ocu_isco08_9,2023,53.06
ita,sex_m,age_ythadult_yge25,ocu_isco08_total,2011,241.246
ita,sex_m,age_ythadult_yge25,ocu_isco08_total,2012,225.34
ita,sex_m,age_ythadult_yge25,ocu_isco08_total,2013,238.211
ita,sex_m,age_ythadult_yge25,ocu_isco08_total,2014,217.051
ita,sex_m,age_ythadult_yge25,ocu_isco08_total,2015,222.376
ita,sex_m,age_ythadult_yge25,ocu_isco08_total,2016,284.706
ita,sex_m,age_ythadult_yge25,ocu_isco08_total,2017,231.486
ita,sex_m,age_ythadult_yge25,ocu_isco08_total,2018,329.987
ita,sex_m,age_ythadult_yge25,ocu_isco08_total,2019,315.58
ita,sex_m,age_ythadult_yge25,ocu_isco08_total,2020,193.027
ita,sex_m,age_ythadult_yge25,ocu_isco08_total,2021,303.304
ita,sex_m,age_ythadult_yge25,ocu_isco08_total,2022,320.441
ita,sex_m,age_ythadult_yge25,ocu_isco08_total,2023,234.815
ita,sex_m,age_ythadult_yge25,ocu_isco88_1,2007,25.106
ita,sex_m,age_ythadult_yge25,ocu_isco88_1,2008,39.934
ita,sex_m,age_ythadult_yge25,ocu_isco88_1,2009,38.379
ita,sex_m,age_ythadult_yge25,ocu_isco88_1,2010,24.712
ita,sex_m,age_ythadult_yge25,ocu_isco88_2,2007,19.497
ita,sex_m,age_ythadult_yge25,ocu_isco88_2,2008,17.897
ita,sex_m,age_ythadult_yge25,ocu_isco88_2,2009,11.847
ita,sex_m,age_ythadult_yge25,ocu_isco88_2,2010,15.737
ita,sex_m,age_ythadult_yge25,ocu_isco88_3,2007,17.884
ita,sex_m,age_ythadult_yge25,ocu_isco88_3,2008,27.854
ita,sex_m,age_ythadult_yge25,ocu_isco88_3,2009,18.269
ita,sex_m,age_ythadult_yge25,ocu_isco88_3,2010,15.797
ita,sex_m,age_ythadult_yge25,ocu_isco88_4,2007,6.035
ita,sex_m,age_ythadult_yge25,ocu_isco88_4,2010,4.39
ita,sex_m,age_ythadult_yge25,ocu_isco88_5,2007,9.302
ita,sex_m,age_ythadult_yge25,ocu_isco88_5,2008,20.01
ita,sex_m,age_ythadult_yge25,ocu_isco88_5,2009,8.804
ita,sex_m,age_ythadult_yge25,ocu_isco88_5,2010,16.083
ita,sex_m,age_ythadult_yge25,ocu_isco88_6,2007,19.678
ita,sex_m,age_ythadult_yge25,ocu_isco88_6,2008,35.672
ita,sex_m,age_ythadult_yge25,ocu_isco88_6,2009,33.439
ita,sex_m,age_ythadult_yge25,ocu_isco88_6,2010,30.279
ita,sex_m,age_ythadult_yge25,ocu_isco88_7,2007,43.297
ita,sex_m,age_ythadult_yge25,ocu_isco88_7,2008,27.992
ita,sex_m,age_ythadult_yge25,ocu_isco88_7,2009,23.85
ita,sex_m,age_ythadult_yge25,ocu_isco88_7,2010,59.873
ita,sex_m,age_ythadult_yge25,ocu_isco88_8,2007,7.143
ita,sex_m,age_ythadult_yge25,ocu_isco88_8,2009,6.879
ita,sex_m,age_ythadult_yge25,ocu_isco88_8,2010,8.986
ita,sex_m,age_ythadult_yge25,ocu_isco88_9,2007,16.166
ita,sex_m,age_ythadult_yge25,ocu_isco88_9,2008,19.343
ita,sex_m,age_ythadult_yge25,ocu_isco88_9,2009,7.803
ita,sex_m,age_ythadult_yge25,ocu_isco88_9,2010,17.757
ita,sex_m,age_ythadult_yge25,ocu_isco88_total,2007,164.11
ita,sex_m,age_ythadult_yge25,ocu_isco88_total,2008,194.571
ita,sex_m,age_ythadult_yge25,ocu_isco88_total,2009,149.27
ita,sex_m,age_ythadult_yge25,ocu_isco88_total,2010,193.615
ita,sex_m,age_ythadult_yge25,ocu_skill_l1,2007,16.166
ita,sex_m,age_ythadult_yge25,ocu_skill_l1,2008,19.343
ita,sex_m,age_ythadult_yge25,ocu_skill_l1,2009,7.803
ita,sex_m,age_ythadult_yge25,ocu_skill_l1,2010,17.757
ita,sex_m,age_ythadult_yge25,ocu_skill_l1,2011,44.783
ita,sex_m,age_ythadult_yge25,ocu_skill_l1,2012,60.015
ita,sex_m,age_ythadult_yge25,ocu_skill_l1,2013,75.91
ita,sex_m,age_ythadult_yge25,ocu_skill_l1,2014,52.849
ita,sex_m,age_ythadult_yge25,ocu_skill_l1,2015,53.786
ita,sex_m,age_ythadult_yge25,ocu_skill_l1,2016,72.818
ita,sex_m,age_ythadult_yge25,ocu_skill_l1,2017,71.919
ita,sex_m,age_ythadult_yge25,ocu_skill_l1,2018,124.864
ita,sex_m,age_ythadult_yge25,ocu_skill_l1,2019,100.726
ita,sex_m,age_ythadult_yge25,ocu_skill_l1,2020,72.046
ita,sex_m,age_ythadult_yge25,ocu_skill_l1,2021,98.479
ita,sex_m,age_ythadult_yge25,ocu_skill_l1,2022,113.231
ita,sex_m,age_ythadult_yge25,ocu_skill_l1,2023,53.06
ita,sex_m,age_ythadult_yge25,ocu_skill_l2,2007,85.456
ita,sex_m,age_ythadult_yge25,ocu_skill_l2,2008,89.543
ita,sex_m,age_ythadult_yge25,ocu_skill_l2,2009,72.972
ita,sex_m,age_ythadult_yge25,ocu_skill_l2,2010,119.611
ita,sex_m,age_ythadult_yge25,ocu_skill_l2,2011,145.317
ita,sex_m,age_ythadult_yge25,ocu_skill_l2,2012,140.154
ita,sex_m,age_ythadult_yge25,ocu_skill_l2,2013,134.976
ita,sex_m,age_ythadult_yge25,ocu_skill_l2,2014,134.976
ita,sex_m,age_ythadult_yge25,ocu_skill_l2,2015,141.195
ita,sex_m,age_ythadult_yge25,ocu_skill_l2,2016,167.997
ita,sex_m,age_ythadult_yge25,ocu_skill_l2,2017,137.003
ita,sex_m,age_ythadult_yge25,ocu_skill_l2,2018,160.33
ita,sex_m,age_ythadult_yge25,ocu_skill_l2,2019,162.861
