ref_area,sex,classif1,classif2,time,emp_pifl_sex_age_ocu_nb
ita,sex_m,age_ythadult_yge25,ocu_skill_l2,2020,98.69
ita,sex_m,age_ythadult_yge25,ocu_skill_l2,2021,161.242
ita,sex_m,age_ythadult_yge25,ocu_skill_l2,2022,165.139
ita,sex_m,age_ythadult_yge25,ocu_skill_l2,2023,141.128
ita,sex_m,age_ythadult_yge25,ocu_skill_l3_4,2007,62.488
ita,sex_m,age_ythadult_yge25,ocu_skill_l3_4,2008,85.685
ita,sex_m,age_ythadult_yge25,ocu_skill_l3_4,2009,68.495
ita,sex_m,age_ythadult_yge25,ocu_skill_l3_4,2010,56.246
ita,sex_m,age_ythadult_yge25,ocu_skill_l3_4,2011,51.146
ita,sex_m,age_ythadult_yge25,ocu_skill_l3_4,2012,25.172
ita,sex_m,age_ythadult_yge25,ocu_skill_l3_4,2013,27.325
ita,sex_m,age_ythadult_yge25,ocu_skill_l3_4,2014,29.227
ita,sex_m,age_ythadult_yge25,ocu_skill_l3_4,2015,27.395
ita,sex_m,age_ythadult_yge25,ocu_skill_l3_4,2016,43.891
ita,sex_m,age_ythadult_yge25,ocu_skill_l3_4,2017,22.563
ita,sex_m,age_ythadult_yge25,ocu_skill_l3_4,2018,44.793
ita,sex_m,age_ythadult_yge25,ocu_skill_l3_4,2019,51.993
ita,sex_m,age_ythadult_yge25,ocu_skill_l3_4,2020,22.291
ita,sex_m,age_ythadult_yge25,ocu_skill_l3_4,2021,43.584
ita,sex_m,age_ythadult_yge25,ocu_skill_l3_4,2022,42.072
ita,sex_m,age_ythadult_yge25,ocu_skill_l3_4,2023,40.626
ita,sex_m,age_ythadult_yge25,ocu_skill_total,2007,164.11
ita,sex_m,age_ythadult_yge25,ocu_skill_total,2008,194.571
ita,sex_m,age_ythadult_yge25,ocu_skill_total,2009,149.27
ita,sex_m,age_ythadult_yge25,ocu_skill_total,2010,193.615
ita,sex_m,age_ythadult_yge25,ocu_skill_total,2011,241.246
ita,sex_m,age_ythadult_yge25,ocu_skill_total,2012,225.34
ita,sex_m,age_ythadult_yge25,ocu_skill_total,2013,238.211
ita,sex_m,age_ythadult_yge25,ocu_skill_total,2014,217.051
ita,sex_m,age_ythadult_yge25,ocu_skill_total,2015,222.376
ita,sex_m,age_ythadult_yge25,ocu_skill_total,2016,284.706
ita,sex_m,age_ythadult_yge25,ocu_skill_total,2017,231.486
ita,sex_m,age_ythadult_yge25,ocu_skill_total,2018,329.987
ita,sex_m,age_ythadult_yge25,ocu_skill_total,2019,315.58
ita,sex_m,age_ythadult_yge25,ocu_skill_total,2020,193.027
ita,sex_m,age_ythadult_yge25,ocu_skill_total,2021,303.304
ita,sex_m,age_ythadult_yge25,ocu_skill_total,2022,320.441
ita,sex_m,age_ythadult_yge25,ocu_skill_total,2023,234.815
ita,sex_t,age_10yrbands_total,ocu_skill_l1,2007,46.193
ita,sex_t,age_10yrbands_total,ocu_skill_l1,2008,46.193
ita,sex_t,age_10yrbands_total,ocu_skill_l1,2009,44.193
ita,sex_t,age_10yrbands_total,ocu_skill_l1,2010,55.198
ita,sex_t,age_10yrbands_total,ocu_skill_l1,2011,308.788
ita,sex_t,age_10yrbands_total,ocu_skill_l1,2012,424.162
ita,sex_t,age_10yrbands_total,ocu_skill_l1,2013,437.849
ita,sex_t,age_10yrbands_total,ocu_skill_l1,2014,458.409
ita,sex_t,age_10yrbands_total,ocu_skill_l1,2015,439.887
ita,sex_t,age_10yrbands_total,ocu_skill_l1,2016,433.815
ita,sex_t,age_10yrbands_total,ocu_skill_l1,2017,362.177
ita,sex_t,age_10yrbands_total,ocu_skill_l1,2018,610.473
ita,sex_t,age_10yrbands_total,ocu_skill_l1,2019,592.176
ita,sex_t,age_10yrbands_total,ocu_skill_l1,2020,455.205
ita,sex_t,age_10yrbands_total,ocu_skill_l1,2021,532.115
ita,sex_t,age_10yrbands_total,ocu_skill_l1,2022,469.602
ita,sex_t,age_10yrbands_total,ocu_skill_l1,2023,474.44
ita,sex_t,age_10yrbands_total,ocu_skill_l2,2007,208.249
ita,sex_t,age_10yrbands_total,ocu_skill_l2,2008,230.276
ita,sex_t,age_10yrbands_total,ocu_skill_l2,2009,171.583
ita,sex_t,age_10yrbands_total,ocu_skill_l2,2010,219.353
ita,sex_t,age_10yrbands_total,ocu_skill_l2,2011,568.527
ita,sex_t,age_10yrbands_total,ocu_skill_l2,2012,577.057
ita,sex_t,age_10yrbands_total,ocu_skill_l2,2013,696.011
ita,sex_t,age_10yrbands_total,ocu_skill_l2,2014,680.977
ita,sex_t,age_10yrbands_total,ocu_skill_l2,2015,757.442
ita,sex_t,age_10yrbands_total,ocu_skill_l2,2016,712.624
ita,sex_t,age_10yrbands_total,ocu_skill_l2,2017,616.767
ita,sex_t,age_10yrbands_total,ocu_skill_l2,2018,665.427
ita,sex_t,age_10yrbands_total,ocu_skill_l2,2019,729.631
ita,sex_t,age_10yrbands_total,ocu_skill_l2,2020,550.971
ita,sex_t,age_10yrbands_total,ocu_skill_l2,2021,629.599
ita,sex_t,age_10yrbands_total,ocu_skill_l2,2022,538.722
ita,sex_t,age_10yrbands_total,ocu_skill_l2,2023,572.415
ita,sex_t,age_10yrbands_total,ocu_skill_l3_4,2007,150.259
ita,sex_t,age_10yrbands_total,ocu_skill_l3_4,2008,178.317
ita,sex_t,age_10yrbands_total,ocu_skill_l3_4,2009,146.104
ita,sex_t,age_10yrbands_total,ocu_skill_l3_4,2010,119.938
ita,sex_t,age_10yrbands_total,ocu_skill_l3_4,2011,120.316
ita,sex_t,age_10yrbands_total,ocu_skill_l3_4,2012,84.264
ita,sex_t,age_10yrbands_total,ocu_skill_l3_4,2013,79.396
ita,sex_t,age_10yrbands_total,ocu_skill_l3_4,2014,60.226
ita,sex_t,age_10yrbands_total,ocu_skill_l3_4,2015,81.911
ita,sex_t,age_10yrbands_total,ocu_skill_l3_4,2016,78.614
ita,sex_t,age_10yrbands_total,ocu_skill_l3_4,2017,49.036
ita,sex_t,age_10yrbands_total,ocu_skill_l3_4,2018,103.753
ita,sex_t,age_10yrbands_total,ocu_skill_l3_4,2019,142.91
ita,sex_t,age_10yrbands_total,ocu_skill_l3_4,2020,151.187
ita,sex_t,age_10yrbands_total,ocu_skill_l3_4,2021,140.823
ita,sex_t,age_10yrbands_total,ocu_skill_l3_4,2022,124.583
ita,sex_t,age_10yrbands_total,ocu_skill_l3_4,2023,98.986
ita,sex_t,age_10yrbands_total,ocu_skill_total,2007,404.701
ita,sex_t,age_10yrbands_total,ocu_skill_total,2008,454.786
ita,sex_t,age_10yrbands_total,ocu_skill_total,2009,361.879
ita,sex_t,age_10yrbands_total,ocu_skill_total,2010,394.489
ita,sex_t,age_10yrbands_total,ocu_skill_total,2011,997.631
ita,sex_t,age_10yrbands_total,ocu_skill_total,2012,1085.483
ita,sex_t,age_10yrbands_total,ocu_skill_total,2013,1213.256
ita,sex_t,age_10yrbands_total,ocu_skill_total,2014,1199.612
ita,sex_t,age_10yrbands_total,ocu_skill_total,2015,1279.241
ita,sex_t,age_10yrbands_total,ocu_skill_total,2016,1225.052
ita,sex_t,age_10yrbands_total,ocu_skill_total,2017,1027.981
ita,sex_t,age_10yrbands_total,ocu_skill_total,2018,1379.653
ita,sex_t,age_10yrbands_total,ocu_skill_total,2019,1464.717
ita,sex_t,age_10yrbands_total,ocu_skill_total,2020,1157.363
ita,sex_t,age_10yrbands_total,ocu_skill_total,2021,1302.537
ita,sex_t,age_10yrbands_total,ocu_skill_total,2022,1132.907
ita,sex_t,age_10yrbands_total,ocu_skill_total,2023,1145.841
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l1,2007,12.228
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l1,2008,9.599
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l1,2009,10.032
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l1,2010,15.376
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l1,2011,19.122
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l1,2012,11.848
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l1,2013,22.404
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l1,2015,13.181
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l1,2016,8.357
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l1,2018,28.937
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l1,2019,20.133
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l1,2022,21.367
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l2,2007,64.825
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l2,2008,64.865
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l2,2009,32.814
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l2,2010,38.159
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l2,2011,96.838
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l2,2012,78.613
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l2,2013,86.688
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l2,2014,82.468
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l2,2015,91.819
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l2,2016,95.303
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l2,2017,55.308
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l2,2018,61.614
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l2,2019,113.832
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l2,2020,73.554
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l2,2021,102.028
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l2,2022,36.006
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l2,2023,37.699
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l3_4,2007,29.899
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l3_4,2008,31.194
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l3_4,2009,27.166
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l3_4,2010,16.637
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l3_4,2011,27.401
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l3_4,2012,17.114
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l3_4,2013,21.63
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l3_4,2014,7.949
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l3_4,2015,21.974
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l3_4,2016,9.885
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l3_4,2018,9.691
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l3_4,2019,29.228
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l3_4,2020,60.803
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l3_4,2021,42.59
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l3_4,2022,37.993
ita,sex_t,age_10yrbands_y15_24,ocu_skill_l3_4,2023,10.329
ita,sex_t,age_10yrbands_y15_24,ocu_skill_total,2007,106.952
ita,sex_t,age_10yrbands_y15_24,ocu_skill_total,2008,105.658
ita,sex_t,age_10yrbands_y15_24,ocu_skill_total,2009,70.013
ita,sex_t,age_10yrbands_y15_24,ocu_skill_total,2010,70.171
ita,sex_t,age_10yrbands_y15_24,ocu_skill_total,2011,143.361
ita,sex_t,age_10yrbands_y15_24,ocu_skill_total,2012,107.576
ita,sex_t,age_10yrbands_y15_24,ocu_skill_total,2013,130.723
ita,sex_t,age_10yrbands_y15_24,ocu_skill_total,2014,94.696
ita,sex_t,age_10yrbands_y15_24,ocu_skill_total,2015,126.973
ita,sex_t,age_10yrbands_y15_24,ocu_skill_total,2016,113.545
ita,sex_t,age_10yrbands_y15_24,ocu_skill_total,2017,60.684
ita,sex_t,age_10yrbands_y15_24,ocu_skill_total,2018,100.242
ita,sex_t,age_10yrbands_y15_24,ocu_skill_total,2019,163.194
ita,sex_t,age_10yrbands_y15_24,ocu_skill_total,2020,150.762
ita,sex_t,age_10yrbands_y15_24,ocu_skill_total,2021,160.768
ita,sex_t,age_10yrbands_y15_24,ocu_skill_total,2022,95.366
ita,sex_t,age_10yrbands_y15_24,ocu_skill_total,2023,49.756
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l1,2007,8.906
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l1,2008,9.538
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l1,2009,6.453
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l1,2011,51.203
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l1,2012,64.003
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l1,2013,53.894
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l1,2014,79.72
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l1,2015,66.132
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l1,2016,33.81
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l1,2017,34.763
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l1,2018,81.389
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l1,2019,75.754
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l1,2020,87.378
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l1,2021,55.931
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l1,2022,59.41
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l1,2023,38.943
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l2,2007,42.446
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l2,2008,55.038
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l2,2009,44.583
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l2,2010,53.824
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l2,2011,126.271
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l2,2012,123.114
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l2,2013,123.848
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l2,2014,127.343
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l2,2015,138.494
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l2,2016,120.439
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l2,2017,121.18
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l2,2018,125.048
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l2,2019,166.438
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l2,2020,120.662
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l2,2021,171.498
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l2,2022,100.426
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l2,2023,125
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l3_4,2007,58.097
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l3_4,2008,57.541
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l3_4,2009,44.741
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l3_4,2010,38.892
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l3_4,2011,41.794
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l3_4,2012,32.579
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l3_4,2013,24.665
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l3_4,2014,27.12
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l3_4,2015,38.867
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l3_4,2016,21.373
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l3_4,2017,25.875
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l3_4,2018,36.972
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l3_4,2019,48.393
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l3_4,2020,61.935
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l3_4,2021,52.867
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l3_4,2022,50.579
ita,sex_t,age_10yrbands_y25_34,ocu_skill_l3_4,2023,50.289
ita,sex_t,age_10yrbands_y25_34,ocu_skill_total,2007,109.45
ita,sex_t,age_10yrbands_y25_34,ocu_skill_total,2008,122.116
ita,sex_t,age_10yrbands_y25_34,ocu_skill_total,2009,95.777
ita,sex_t,age_10yrbands_y25_34,ocu_skill_total,2010,97.056
ita,sex_t,age_10yrbands_y25_34,ocu_skill_total,2011,219.268
ita,sex_t,age_10yrbands_y25_34,ocu_skill_total,2012,219.697
ita,sex_t,age_10yrbands_y25_34,ocu_skill_total,2013,202.407
ita,sex_t,age_10yrbands_y25_34,ocu_skill_total,2014,234.183
ita,sex_t,age_10yrbands_y25_34,ocu_skill_total,2015,243.493
ita,sex_t,age_10yrbands_y25_34,ocu_skill_total,2016,175.622
ita,sex_t,age_10yrbands_y25_34,ocu_skill_total,2017,181.817
ita,sex_t,age_10yrbands_y25_34,ocu_skill_total,2018,243.409
ita,sex_t,age_10yrbands_y25_34,ocu_skill_total,2019,290.585
ita,sex_t,age_10yrbands_y25_34,ocu_skill_total,2020,269.975
ita,sex_t,age_10yrbands_y25_34,ocu_skill_total,2021,280.296
ita,sex_t,age_10yrbands_y25_34,ocu_skill_total,2022,210.416
ita,sex_t,age_10yrbands_y25_34,ocu_skill_total,2023,214.232
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l1,2007,8.813
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l1,2008,5.907
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l1,2009,12.56
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l1,2010,12.892
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l1,2011,112.501
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l1,2012,140.675
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l1,2013,119.53
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l1,2014,127.928
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l1,2015,148.903
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l1,2016,145.124
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l1,2017,89.903
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l1,2018,175.2
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l1,2019,174.917
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l1,2020,123.009
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l1,2021,133.312
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l1,2022,107.201
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l1,2023,117.042
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l2,2007,45.672
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l2,2008,48.587
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l2,2009,39.353
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l2,2010,56.22
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l2,2011,166.361
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l2,2012,160.025
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l2,2013,184.1
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l2,2014,170.858
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l2,2015,200.153
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l2,2016,206.181
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l2,2017,176.75
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l2,2018,170.544
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l2,2019,152.586
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l2,2020,99.62
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l2,2021,99.967
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l2,2022,116.796
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l2,2023,119.115
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l3_4,2007,30.62
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l3_4,2008,28.867
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l3_4,2009,25.899
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l3_4,2010,30.225
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l3_4,2011,20.753
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l3_4,2012,11.519
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l3_4,2013,11.499
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l3_4,2014,10.565
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l3_4,2015,7.299
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l3_4,2016,17.643
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l3_4,2017,14.228
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l3_4,2018,26.638
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l3_4,2019,14.363
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l3_4,2020,15.179
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l3_4,2021,10.347
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l3_4,2022,22.163
ita,sex_t,age_10yrbands_y35_44,ocu_skill_l3_4,2023,15.278
ita,sex_t,age_10yrbands_y35_44,ocu_skill_total,2007,85.106
ita,sex_t,age_10yrbands_y35_44,ocu_skill_total,2008,83.361
ita,sex_t,age_10yrbands_y35_44,ocu_skill_total,2009,77.813
ita,sex_t,age_10yrbands_y35_44,ocu_skill_total,2010,99.337
ita,sex_t,age_10yrbands_y35_44,ocu_skill_total,2011,299.616
ita,sex_t,age_10yrbands_y35_44,ocu_skill_total,2012,312.219
ita,sex_t,age_10yrbands_y35_44,ocu_skill_total,2013,315.129
ita,sex_t,age_10yrbands_y35_44,ocu_skill_total,2014,309.351
ita,sex_t,age_10yrbands_y35_44,ocu_skill_total,2015,356.355
ita,sex_t,age_10yrbands_y35_44,ocu_skill_total,2016,368.948
ita,sex_t,age_10yrbands_y35_44,ocu_skill_total,2017,280.882
ita,sex_t,age_10yrbands_y35_44,ocu_skill_total,2018,372.382
ita,sex_t,age_10yrbands_y35_44,ocu_skill_total,2019,341.866
ita,sex_t,age_10yrbands_y35_44,ocu_skill_total,2020,237.809
ita,sex_t,age_10yrbands_y35_44,ocu_skill_total,2021,243.626
ita,sex_t,age_10yrbands_y35_44,ocu_skill_total,2022,246.16
ita,sex_t,age_10yrbands_y35_44,ocu_skill_total,2023,251.435
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l1,2007,11.615
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l1,2008,15.196
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l1,2009,8.985
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l1,2010,18.612
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l1,2011,97.544
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l1,2012,138.923
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l1,2013,169.624
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l1,2014,174.795
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l1,2015,137.986
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l1,2016,164.385
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l1,2017,164.456
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l1,2018,185.848
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l1,2019,171.958
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l1,2020,133.834
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l1,2021,185.311
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l1,2022,152.798
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l1,2023,167.803
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l2,2007,32.783
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l2,2008,27.399
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l2,2009,35.607
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l2,2010,42.321
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l2,2011,102.168
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l2,2012,130.862
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l2,2013,176.226
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l2,2014,164.88
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l2,2015,176.37
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l2,2016,165.251
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l2,2017,141.901
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l2,2018,174.772
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l2,2019,184.262
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l2,2020,143.705
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l2,2021,154.733
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l2,2022,161.53
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l2,2023,160.862
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l3_4,2007,20.977
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l3_4,2008,35.942
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l3_4,2009,29.754
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l3_4,2010,17.542
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l3_4,2011,16.748
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l3_4,2012,10.122
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l3_4,2013,13.361
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l3_4,2014,10.375
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l3_4,2015,9.185
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l3_4,2016,9.399
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l3_4,2018,16.672
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l3_4,2019,34.803
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l3_4,2020,9.808
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l3_4,2021,17.166
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l3_4,2022,4.391
