ref_area,sex,classif1,classif2,time,emp_pifl_sex_age_ocu_nb
ita,sex_t,age_10yrbands_y45_54,ocu_skill_l3_4,2023,10.046
ita,sex_t,age_10yrbands_y45_54,ocu_skill_total,2007,65.375
ita,sex_t,age_10yrbands_y45_54,ocu_skill_total,2008,78.537
ita,sex_t,age_10yrbands_y45_54,ocu_skill_total,2009,74.346
ita,sex_t,age_10yrbands_y45_54,ocu_skill_total,2010,78.476
ita,sex_t,age_10yrbands_y45_54,ocu_skill_total,2011,216.46
ita,sex_t,age_10yrbands_y45_54,ocu_skill_total,2012,279.907
ita,sex_t,age_10yrbands_y45_54,ocu_skill_total,2013,359.211
ita,sex_t,age_10yrbands_y45_54,ocu_skill_total,2014,350.051
ita,sex_t,age_10yrbands_y45_54,ocu_skill_total,2015,323.541
ita,sex_t,age_10yrbands_y45_54,ocu_skill_total,2016,339.035
ita,sex_t,age_10yrbands_y45_54,ocu_skill_total,2017,309.145
ita,sex_t,age_10yrbands_y45_54,ocu_skill_total,2018,377.293
ita,sex_t,age_10yrbands_y45_54,ocu_skill_total,2019,391.024
ita,sex_t,age_10yrbands_y45_54,ocu_skill_total,2020,287.347
ita,sex_t,age_10yrbands_y45_54,ocu_skill_total,2021,357.212
ita,sex_t,age_10yrbands_y45_54,ocu_skill_total,2022,318.719
ita,sex_t,age_10yrbands_y45_54,ocu_skill_total,2023,338.711
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l1,2007,4.631
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l1,2008,4.939
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l1,2011,25.438
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l1,2012,61.099
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l1,2013,72.397
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l1,2014,63.993
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l1,2015,68.997
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l1,2016,75.921
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l1,2017,64.041
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l1,2018,125.776
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l1,2019,131.61
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l1,2020,84.564
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l1,2021,110.567
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l1,2022,111.494
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l1,2023,126.462
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l2,2007,18.924
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l2,2008,27.935
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l2,2009,15.524
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l2,2010,17.132
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l2,2011,60.452
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l2,2012,65.456
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l2,2013,96.255
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l2,2014,106.28
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l2,2015,130.742
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l2,2016,111.545
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l2,2017,107.492
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l2,2018,111.75
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l2,2019,93.857
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l2,2020,96.933
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l2,2021,82.434
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l2,2022,108.417
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l2,2023,118.511
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l3_4,2007,7.411
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l3_4,2008,14.692
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l3_4,2009,14.336
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l3_4,2010,9.405
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l3_4,2011,7.754
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l3_4,2012,5.89
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l3_4,2016,17.403
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l3_4,2018,13.193
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l3_4,2019,16.122
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l3_4,2021,16.688
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l3_4,2022,9.456
ita,sex_t,age_10yrbands_y55_64,ocu_skill_l3_4,2023,8.933
ita,sex_t,age_10yrbands_y55_64,ocu_skill_total,2007,30.966
ita,sex_t,age_10yrbands_y55_64,ocu_skill_total,2008,47.566
ita,sex_t,age_10yrbands_y55_64,ocu_skill_total,2009,35.381
ita,sex_t,age_10yrbands_y55_64,ocu_skill_total,2010,28.566
ita,sex_t,age_10yrbands_y55_64,ocu_skill_total,2011,93.644
ita,sex_t,age_10yrbands_y55_64,ocu_skill_total,2012,132.444
ita,sex_t,age_10yrbands_y55_64,ocu_skill_total,2013,172.004
ita,sex_t,age_10yrbands_y55_64,ocu_skill_total,2014,173.114
ita,sex_t,age_10yrbands_y55_64,ocu_skill_total,2015,200.959
ita,sex_t,age_10yrbands_y55_64,ocu_skill_total,2016,204.869
ita,sex_t,age_10yrbands_y55_64,ocu_skill_total,2017,174.099
ita,sex_t,age_10yrbands_y55_64,ocu_skill_total,2018,250.719
ita,sex_t,age_10yrbands_y55_64,ocu_skill_total,2019,241.59
ita,sex_t,age_10yrbands_y55_64,ocu_skill_total,2020,184.419
ita,sex_t,age_10yrbands_y55_64,ocu_skill_total,2021,209.688
ita,sex_t,age_10yrbands_y55_64,ocu_skill_total,2022,229.368
ita,sex_t,age_10yrbands_y55_64,ocu_skill_total,2023,253.906
ita,sex_t,age_10yrbands_yge65,ocu_skill_l1,2017,5.868
ita,sex_t,age_10yrbands_yge65,ocu_skill_l1,2018,13.323
ita,sex_t,age_10yrbands_yge65,ocu_skill_l1,2019,17.805
ita,sex_t,age_10yrbands_yge65,ocu_skill_l1,2020,10.016
ita,sex_t,age_10yrbands_yge65,ocu_skill_l1,2021,30.843
ita,sex_t,age_10yrbands_yge65,ocu_skill_l1,2022,17.332
ita,sex_t,age_10yrbands_yge65,ocu_skill_l1,2023,22.462
ita,sex_t,age_10yrbands_yge65,ocu_skill_l2,2008,6.452
ita,sex_t,age_10yrbands_yge65,ocu_skill_l2,2009,3.7
ita,sex_t,age_10yrbands_yge65,ocu_skill_l2,2010,11.697
ita,sex_t,age_10yrbands_yge65,ocu_skill_l2,2011,16.437
ita,sex_t,age_10yrbands_yge65,ocu_skill_l2,2012,18.988
ita,sex_t,age_10yrbands_yge65,ocu_skill_l2,2013,28.895
ita,sex_t,age_10yrbands_yge65,ocu_skill_l2,2014,29.148
ita,sex_t,age_10yrbands_yge65,ocu_skill_l2,2015,19.865
ita,sex_t,age_10yrbands_yge65,ocu_skill_l2,2016,13.904
ita,sex_t,age_10yrbands_yge65,ocu_skill_l2,2017,14.137
ita,sex_t,age_10yrbands_yge65,ocu_skill_l2,2018,21.699
ita,sex_t,age_10yrbands_yge65,ocu_skill_l2,2019,18.654
ita,sex_t,age_10yrbands_yge65,ocu_skill_l2,2020,16.496
ita,sex_t,age_10yrbands_yge65,ocu_skill_l2,2021,18.938
ita,sex_t,age_10yrbands_yge65,ocu_skill_l2,2022,15.547
ita,sex_t,age_10yrbands_yge65,ocu_skill_l2,2023,11.228
ita,sex_t,age_10yrbands_yge65,ocu_skill_l3_4,2008,10.08
ita,sex_t,age_10yrbands_yge65,ocu_skill_l3_4,2009,4.208
ita,sex_t,age_10yrbands_yge65,ocu_skill_l3_4,2010,7.236
ita,sex_t,age_10yrbands_yge65,ocu_skill_l3_4,2011,5.866
ita,sex_t,age_10yrbands_yge65,ocu_skill_l3_4,2012,7.04
ita,sex_t,age_10yrbands_yge65,ocu_skill_l3_4,2016,2.911
ita,sex_t,age_10yrbands_yge65,ocu_skill_total,2007,6.853
ita,sex_t,age_10yrbands_yge65,ocu_skill_total,2008,17.546
ita,sex_t,age_10yrbands_yge65,ocu_skill_total,2009,8.549
ita,sex_t,age_10yrbands_yge65,ocu_skill_total,2010,20.882
ita,sex_t,age_10yrbands_yge65,ocu_skill_total,2011,25.282
ita,sex_t,age_10yrbands_yge65,ocu_skill_total,2012,33.641
ita,sex_t,age_10yrbands_yge65,ocu_skill_total,2013,33.783
ita,sex_t,age_10yrbands_yge65,ocu_skill_total,2014,38.217
ita,sex_t,age_10yrbands_yge65,ocu_skill_total,2015,27.92
ita,sex_t,age_10yrbands_yge65,ocu_skill_total,2016,23.033
ita,sex_t,age_10yrbands_yge65,ocu_skill_total,2017,21.354
ita,sex_t,age_10yrbands_yge65,ocu_skill_total,2018,35.609
ita,sex_t,age_10yrbands_yge65,ocu_skill_total,2019,36.459
ita,sex_t,age_10yrbands_yge65,ocu_skill_total,2020,27.05
ita,sex_t,age_10yrbands_yge65,ocu_skill_total,2021,50.947
ita,sex_t,age_10yrbands_yge65,ocu_skill_total,2022,32.879
ita,sex_t,age_10yrbands_yge65,ocu_skill_total,2023,37.8
ita,sex_t,age_aggregate_total,ocu_isco08_1,2011,29.946
ita,sex_t,age_aggregate_total,ocu_isco08_1,2012,22.254
ita,sex_t,age_aggregate_total,ocu_isco08_1,2013,12.534
ita,sex_t,age_aggregate_total,ocu_isco08_1,2014,12.335
ita,sex_t,age_aggregate_total,ocu_isco08_1,2015,13.04
ita,sex_t,age_aggregate_total,ocu_isco08_1,2016,23.11
ita,sex_t,age_aggregate_total,ocu_isco08_1,2017,11.591
ita,sex_t,age_aggregate_total,ocu_isco08_1,2019,15.271
ita,sex_t,age_aggregate_total,ocu_isco08_1,2021,22.349
ita,sex_t,age_aggregate_total,ocu_isco08_1,2022,17.39
ita,sex_t,age_aggregate_total,ocu_isco08_1,2023,16.544
ita,sex_t,age_aggregate_total,ocu_isco08_2,2011,36.649
ita,sex_t,age_aggregate_total,ocu_isco08_2,2012,30.69
ita,sex_t,age_aggregate_total,ocu_isco08_2,2013,34.039
ita,sex_t,age_aggregate_total,ocu_isco08_2,2014,28.542
ita,sex_t,age_aggregate_total,ocu_isco08_2,2015,40.042
ita,sex_t,age_aggregate_total,ocu_isco08_2,2016,18.308
ita,sex_t,age_aggregate_total,ocu_isco08_2,2017,21.424
ita,sex_t,age_aggregate_total,ocu_isco08_2,2018,42.167
ita,sex_t,age_aggregate_total,ocu_isco08_2,2019,84.246
ita,sex_t,age_aggregate_total,ocu_isco08_2,2020,71.261
ita,sex_t,age_aggregate_total,ocu_isco08_2,2021,49.423
ita,sex_t,age_aggregate_total,ocu_isco08_2,2022,50.009
ita,sex_t,age_aggregate_total,ocu_isco08_2,2023,47.476
ita,sex_t,age_aggregate_total,ocu_isco08_3,2011,53.72
ita,sex_t,age_aggregate_total,ocu_isco08_3,2012,31.32
ita,sex_t,age_aggregate_total,ocu_isco08_3,2013,32.823
ita,sex_t,age_aggregate_total,ocu_isco08_3,2014,19.348
ita,sex_t,age_aggregate_total,ocu_isco08_3,2015,28.83
ita,sex_t,age_aggregate_total,ocu_isco08_3,2016,37.196
ita,sex_t,age_aggregate_total,ocu_isco08_3,2017,16.02
ita,sex_t,age_aggregate_total,ocu_isco08_3,2018,55.172
ita,sex_t,age_aggregate_total,ocu_isco08_3,2019,43.393
ita,sex_t,age_aggregate_total,ocu_isco08_3,2020,76.83
ita,sex_t,age_aggregate_total,ocu_isco08_3,2021,69.051
ita,sex_t,age_aggregate_total,ocu_isco08_3,2022,57.184
ita,sex_t,age_aggregate_total,ocu_isco08_3,2023,34.966
ita,sex_t,age_aggregate_total,ocu_isco08_4,2011,35.317
ita,sex_t,age_aggregate_total,ocu_isco08_4,2012,18.097
ita,sex_t,age_aggregate_total,ocu_isco08_4,2013,14.943
ita,sex_t,age_aggregate_total,ocu_isco08_4,2014,13.939
ita,sex_t,age_aggregate_total,ocu_isco08_4,2015,25.72
ita,sex_t,age_aggregate_total,ocu_isco08_4,2016,23.472
ita,sex_t,age_aggregate_total,ocu_isco08_4,2017,20.314
ita,sex_t,age_aggregate_total,ocu_isco08_4,2018,27.253
ita,sex_t,age_aggregate_total,ocu_isco08_4,2019,44.16
ita,sex_t,age_aggregate_total,ocu_isco08_4,2020,22.517
ita,sex_t,age_aggregate_total,ocu_isco08_4,2021,29.858
ita,sex_t,age_aggregate_total,ocu_isco08_4,2022,16.007
ita,sex_t,age_aggregate_total,ocu_isco08_4,2023,12.444
ita,sex_t,age_aggregate_total,ocu_isco08_5,2011,440.246
ita,sex_t,age_aggregate_total,ocu_isco08_5,2012,499.837
ita,sex_t,age_aggregate_total,ocu_isco08_5,2013,640.161
ita,sex_t,age_aggregate_total,ocu_isco08_5,2014,617.29
ita,sex_t,age_aggregate_total,ocu_isco08_5,2015,696.177
ita,sex_t,age_aggregate_total,ocu_isco08_5,2016,599.155
ita,sex_t,age_aggregate_total,ocu_isco08_5,2017,532.902
ita,sex_t,age_aggregate_total,ocu_isco08_5,2018,555.459
ita,sex_t,age_aggregate_total,ocu_isco08_5,2019,574.195
ita,sex_t,age_aggregate_total,ocu_isco08_5,2020,471.689
ita,sex_t,age_aggregate_total,ocu_isco08_5,2021,488.841
ita,sex_t,age_aggregate_total,ocu_isco08_5,2022,456.611
ita,sex_t,age_aggregate_total,ocu_isco08_5,2023,503.394
ita,sex_t,age_aggregate_total,ocu_isco08_6,2011,16.572
ita,sex_t,age_aggregate_total,ocu_isco08_6,2012,16.994
ita,sex_t,age_aggregate_total,ocu_isco08_6,2013,14.771
ita,sex_t,age_aggregate_total,ocu_isco08_6,2014,22.596
ita,sex_t,age_aggregate_total,ocu_isco08_6,2015,8.472
ita,sex_t,age_aggregate_total,ocu_isco08_6,2016,46.686
ita,sex_t,age_aggregate_total,ocu_isco08_6,2017,4.58
ita,sex_t,age_aggregate_total,ocu_isco08_6,2018,16.763
ita,sex_t,age_aggregate_total,ocu_isco08_6,2019,22.254
ita,sex_t,age_aggregate_total,ocu_isco08_6,2021,20.461
ita,sex_t,age_aggregate_total,ocu_isco08_6,2022,11.327
ita,sex_t,age_aggregate_total,ocu_isco08_6,2023,5.844
ita,sex_t,age_aggregate_total,ocu_isco08_7,2011,62.277
ita,sex_t,age_aggregate_total,ocu_isco08_7,2012,34.983
ita,sex_t,age_aggregate_total,ocu_isco08_7,2013,16.303
ita,sex_t,age_aggregate_total,ocu_isco08_7,2014,21.179
ita,sex_t,age_aggregate_total,ocu_isco08_7,2015,21.158
ita,sex_t,age_aggregate_total,ocu_isco08_7,2016,38.131
ita,sex_t,age_aggregate_total,ocu_isco08_7,2017,40.166
ita,sex_t,age_aggregate_total,ocu_isco08_7,2018,57.129
ita,sex_t,age_aggregate_total,ocu_isco08_7,2019,66.145
ita,sex_t,age_aggregate_total,ocu_isco08_7,2020,34.966
ita,sex_t,age_aggregate_total,ocu_isco08_7,2021,62.094
ita,sex_t,age_aggregate_total,ocu_isco08_7,2022,35.646
ita,sex_t,age_aggregate_total,ocu_isco08_7,2023,42.693
ita,sex_t,age_aggregate_total,ocu_isco08_8,2011,14.116
ita,sex_t,age_aggregate_total,ocu_isco08_8,2012,7.146
ita,sex_t,age_aggregate_total,ocu_isco08_8,2013,9.834
ita,sex_t,age_aggregate_total,ocu_isco08_8,2015,5.915
ita,sex_t,age_aggregate_total,ocu_isco08_8,2016,5.179
ita,sex_t,age_aggregate_total,ocu_isco08_8,2017,18.805
ita,sex_t,age_aggregate_total,ocu_isco08_8,2018,8.823
ita,sex_t,age_aggregate_total,ocu_isco08_8,2019,22.878
ita,sex_t,age_aggregate_total,ocu_isco08_8,2020,14.202
ita,sex_t,age_aggregate_total,ocu_isco08_8,2021,28.345
ita,sex_t,age_aggregate_total,ocu_isco08_8,2022,19.131
ita,sex_t,age_aggregate_total,ocu_isco08_8,2023,8.04
ita,sex_t,age_aggregate_total,ocu_isco08_9,2011,308.788
ita,sex_t,age_aggregate_total,ocu_isco08_9,2012,424.162
ita,sex_t,age_aggregate_total,ocu_isco08_9,2013,437.849
ita,sex_t,age_aggregate_total,ocu_isco08_9,2014,458.409
ita,sex_t,age_aggregate_total,ocu_isco08_9,2015,439.887
ita,sex_t,age_aggregate_total,ocu_isco08_9,2016,433.815
ita,sex_t,age_aggregate_total,ocu_isco08_9,2017,362.177
ita,sex_t,age_aggregate_total,ocu_isco08_9,2018,610.473
ita,sex_t,age_aggregate_total,ocu_isco08_9,2019,592.176
ita,sex_t,age_aggregate_total,ocu_isco08_9,2020,455.205
ita,sex_t,age_aggregate_total,ocu_isco08_9,2021,532.115
ita,sex_t,age_aggregate_total,ocu_isco08_9,2022,469.602
ita,sex_t,age_aggregate_total,ocu_isco08_9,2023,474.44
ita,sex_t,age_aggregate_total,ocu_isco08_total,2011,997.631
ita,sex_t,age_aggregate_total,ocu_isco08_total,2012,1085.483
ita,sex_t,age_aggregate_total,ocu_isco08_total,2013,1213.256
ita,sex_t,age_aggregate_total,ocu_isco08_total,2014,1199.612
ita,sex_t,age_aggregate_total,ocu_isco08_total,2015,1279.241
ita,sex_t,age_aggregate_total,ocu_isco08_total,2016,1225.052
ita,sex_t,age_aggregate_total,ocu_isco08_total,2017,1027.981
ita,sex_t,age_aggregate_total,ocu_isco08_total,2018,1379.653
ita,sex_t,age_aggregate_total,ocu_isco08_total,2019,1464.717
ita,sex_t,age_aggregate_total,ocu_isco08_total,2020,1157.363
ita,sex_t,age_aggregate_total,ocu_isco08_total,2021,1302.537
ita,sex_t,age_aggregate_total,ocu_isco08_total,2022,1132.907
ita,sex_t,age_aggregate_total,ocu_isco08_total,2023,1145.841
ita,sex_t,age_aggregate_total,ocu_isco88_1,2007,53.506
ita,sex_t,age_aggregate_total,ocu_isco88_1,2008,74.172
ita,sex_t,age_aggregate_total,ocu_isco88_1,2009,68.978
ita,sex_t,age_aggregate_total,ocu_isco88_1,2010,53.86
ita,sex_t,age_aggregate_total,ocu_isco88_2,2007,38.13
ita,sex_t,age_aggregate_total,ocu_isco88_2,2008,39.232
ita,sex_t,age_aggregate_total,ocu_isco88_2,2009,29.923
ita,sex_t,age_aggregate_total,ocu_isco88_2,2010,34.438
ita,sex_t,age_aggregate_total,ocu_isco88_3,2007,58.624
ita,sex_t,age_aggregate_total,ocu_isco88_3,2008,64.913
ita,sex_t,age_aggregate_total,ocu_isco88_3,2009,47.203
ita,sex_t,age_aggregate_total,ocu_isco88_3,2010,31.641
ita,sex_t,age_aggregate_total,ocu_isco88_4,2007,27.184
ita,sex_t,age_aggregate_total,ocu_isco88_4,2008,32.124
ita,sex_t,age_aggregate_total,ocu_isco88_4,2009,17.714
ita,sex_t,age_aggregate_total,ocu_isco88_4,2010,16.405
ita,sex_t,age_aggregate_total,ocu_isco88_5,2007,60.448
ita,sex_t,age_aggregate_total,ocu_isco88_5,2008,73.911
ita,sex_t,age_aggregate_total,ocu_isco88_5,2009,51.54
ita,sex_t,age_aggregate_total,ocu_isco88_5,2010,69.89
ita,sex_t,age_aggregate_total,ocu_isco88_6,2007,29.864
ita,sex_t,age_aggregate_total,ocu_isco88_6,2008,62.054
ita,sex_t,age_aggregate_total,ocu_isco88_6,2009,55.222
ita,sex_t,age_aggregate_total,ocu_isco88_6,2010,42.244
ita,sex_t,age_aggregate_total,ocu_isco88_7,2007,70.009
ita,sex_t,age_aggregate_total,ocu_isco88_7,2008,50.2
ita,sex_t,age_aggregate_total,ocu_isco88_7,2009,37.995
ita,sex_t,age_aggregate_total,ocu_isco88_7,2010,73.521
ita,sex_t,age_aggregate_total,ocu_isco88_8,2007,20.744
ita,sex_t,age_aggregate_total,ocu_isco88_8,2008,11.987
ita,sex_t,age_aggregate_total,ocu_isco88_8,2009,9.112
ita,sex_t,age_aggregate_total,ocu_isco88_8,2010,17.292
ita,sex_t,age_aggregate_total,ocu_isco88_9,2007,46.193
ita,sex_t,age_aggregate_total,ocu_isco88_9,2008,46.193
ita,sex_t,age_aggregate_total,ocu_isco88_9,2009,44.193
ita,sex_t,age_aggregate_total,ocu_isco88_9,2010,55.198
ita,sex_t,age_aggregate_total,ocu_isco88_total,2007,404.701
ita,sex_t,age_aggregate_total,ocu_isco88_total,2008,454.786
ita,sex_t,age_aggregate_total,ocu_isco88_total,2009,361.879
ita,sex_t,age_aggregate_total,ocu_isco88_total,2010,394.489
ita,sex_t,age_aggregate_total,ocu_skill_l1,2007,46.193
ita,sex_t,age_aggregate_total,ocu_skill_l1,2008,46.193
ita,sex_t,age_aggregate_total,ocu_skill_l1,2009,44.193
ita,sex_t,age_aggregate_total,ocu_skill_l1,2010,55.198
ita,sex_t,age_aggregate_total,ocu_skill_l1,2011,308.788
ita,sex_t,age_aggregate_total,ocu_skill_l1,2012,424.162
ita,sex_t,age_aggregate_total,ocu_skill_l1,2013,437.849
ita,sex_t,age_aggregate_total,ocu_skill_l1,2014,458.409
ita,sex_t,age_aggregate_total,ocu_skill_l1,2015,439.887
ita,sex_t,age_aggregate_total,ocu_skill_l1,2016,433.815
ita,sex_t,age_aggregate_total,ocu_skill_l1,2017,362.177
ita,sex_t,age_aggregate_total,ocu_skill_l1,2018,610.473
ita,sex_t,age_aggregate_total,ocu_skill_l1,2019,592.176
ita,sex_t,age_aggregate_total,ocu_skill_l1,2020,455.205
ita,sex_t,age_aggregate_total,ocu_skill_l1,2021,532.115
ita,sex_t,age_aggregate_total,ocu_skill_l1,2022,469.602
ita,sex_t,age_aggregate_total,ocu_skill_l1,2023,474.44
ita,sex_t,age_aggregate_total,ocu_skill_l2,2007,208.249
ita,sex_t,age_aggregate_total,ocu_skill_l2,2008,230.276
ita,sex_t,age_aggregate_total,ocu_skill_l2,2009,171.583
ita,sex_t,age_aggregate_total,ocu_skill_l2,2010,219.353
ita,sex_t,age_aggregate_total,ocu_skill_l2,2011,568.527
ita,sex_t,age_aggregate_total,ocu_skill_l2,2012,577.057
ita,sex_t,age_aggregate_total,ocu_skill_l2,2013,696.011
ita,sex_t,age_aggregate_total,ocu_skill_l2,2014,680.977
ita,sex_t,age_aggregate_total,ocu_skill_l2,2015,757.442
ita,sex_t,age_aggregate_total,ocu_skill_l2,2016,712.624
ita,sex_t,age_aggregate_total,ocu_skill_l2,2017,616.767
ita,sex_t,age_aggregate_total,ocu_skill_l2,2018,665.427
ita,sex_t,age_aggregate_total,ocu_skill_l2,2019,729.631
ita,sex_t,age_aggregate_total,ocu_skill_l2,2020,550.971
ita,sex_t,age_aggregate_total,ocu_skill_l2,2021,629.599
ita,sex_t,age_aggregate_total,ocu_skill_l2,2022,538.722
ita,sex_t,age_aggregate_total,ocu_skill_l2,2023,572.415
ita,sex_t,age_aggregate_total,ocu_skill_l3_4,2007,150.259
ita,sex_t,age_aggregate_total,ocu_skill_l3_4,2008,178.317
ita,sex_t,age_aggregate_total,ocu_skill_l3_4,2009,146.104
ita,sex_t,age_aggregate_total,ocu_skill_l3_4,2010,119.938
ita,sex_t,age_aggregate_total,ocu_skill_l3_4,2011,120.316
ita,sex_t,age_aggregate_total,ocu_skill_l3_4,2012,84.264
ita,sex_t,age_aggregate_total,ocu_skill_l3_4,2013,79.396
ita,sex_t,age_aggregate_total,ocu_skill_l3_4,2014,60.226
ita,sex_t,age_aggregate_total,ocu_skill_l3_4,2015,81.911
ita,sex_t,age_aggregate_total,ocu_skill_l3_4,2016,78.614
ita,sex_t,age_aggregate_total,ocu_skill_l3_4,2017,49.036
ita,sex_t,age_aggregate_total,ocu_skill_l3_4,2018,103.753
ita,sex_t,age_aggregate_total,ocu_skill_l3_4,2019,142.91
ita,sex_t,age_aggregate_total,ocu_skill_l3_4,2020,151.187
ita,sex_t,age_aggregate_total,ocu_skill_l3_4,2021,140.823
ita,sex_t,age_aggregate_total,ocu_skill_l3_4,2022,124.583
ita,sex_t,age_aggregate_total,ocu_skill_l3_4,2023,98.986
ita,sex_t,age_aggregate_total,ocu_skill_total,2007,404.701
ita,sex_t,age_aggregate_total,ocu_skill_total,2008,454.786
ita,sex_t,age_aggregate_total,ocu_skill_total,2009,361.879
ita,sex_t,age_aggregate_total,ocu_skill_total,2010,394.489
ita,sex_t,age_aggregate_total,ocu_skill_total,2011,997.631
ita,sex_t,age_aggregate_total,ocu_skill_total,2012,1085.483
ita,sex_t,age_aggregate_total,ocu_skill_total,2013,1213.256
ita,sex_t,age_aggregate_total,ocu_skill_total,2014,1199.612
ita,sex_t,age_aggregate_total,ocu_skill_total,2015,1279.241
ita,sex_t,age_aggregate_total,ocu_skill_total,2016,1225.052
ita,sex_t,age_aggregate_total,ocu_skill_total,2017,1027.981
ita,sex_t,age_aggregate_total,ocu_skill_total,2018,1379.653
ita,sex_t,age_aggregate_total,ocu_skill_total,2019,1464.717
ita,sex_t,age_aggregate_total,ocu_skill_total,2020,1157.363
ita,sex_t,age_aggregate_total,ocu_skill_total,2021,1302.537
