ref_area,sex,classif1,classif2,time,emp_pifl_sex_age_ocu_nb
ita,sex_t,age_aggregate_total,ocu_skill_total,2022,1132.907
ita,sex_t,age_aggregate_total,ocu_skill_total,2023,1145.841
ita,sex_t,age_aggregate_y15_24,ocu_isco08_2,2011,9.505
ita,sex_t,age_aggregate_y15_24,ocu_isco08_2,2012,5.635
ita,sex_t,age_aggregate_y15_24,ocu_isco08_2,2013,7.669
ita,sex_t,age_aggregate_y15_24,ocu_isco08_2,2015,8.115
ita,sex_t,age_aggregate_y15_24,ocu_isco08_2,2018,4.172
ita,sex_t,age_aggregate_y15_24,ocu_isco08_2,2019,17.392
ita,sex_t,age_aggregate_y15_24,ocu_isco08_2,2020,24.456
ita,sex_t,age_aggregate_y15_24,ocu_isco08_2,2021,19.319
ita,sex_t,age_aggregate_y15_24,ocu_isco08_2,2022,15.938
ita,sex_t,age_aggregate_y15_24,ocu_isco08_3,2011,10.043
ita,sex_t,age_aggregate_y15_24,ocu_isco08_3,2012,9.509
ita,sex_t,age_aggregate_y15_24,ocu_isco08_3,2013,13.961
ita,sex_t,age_aggregate_y15_24,ocu_isco08_3,2015,12.763
ita,sex_t,age_aggregate_y15_24,ocu_isco08_3,2016,9.166
ita,sex_t,age_aggregate_y15_24,ocu_isco08_3,2018,5.52
ita,sex_t,age_aggregate_y15_24,ocu_isco08_3,2019,11.836
ita,sex_t,age_aggregate_y15_24,ocu_isco08_3,2020,35.784
ita,sex_t,age_aggregate_y15_24,ocu_isco08_3,2021,23.271
ita,sex_t,age_aggregate_y15_24,ocu_isco08_3,2022,22.055
ita,sex_t,age_aggregate_y15_24,ocu_isco08_3,2023,8.705
ita,sex_t,age_aggregate_y15_24,ocu_isco08_4,2011,13.177
ita,sex_t,age_aggregate_y15_24,ocu_isco08_4,2012,8.689
ita,sex_t,age_aggregate_y15_24,ocu_isco08_4,2013,9.28
ita,sex_t,age_aggregate_y15_24,ocu_isco08_4,2014,5.813
ita,sex_t,age_aggregate_y15_24,ocu_isco08_4,2015,11.845
ita,sex_t,age_aggregate_y15_24,ocu_isco08_4,2016,11.463
ita,sex_t,age_aggregate_y15_24,ocu_isco08_4,2017,3.848
ita,sex_t,age_aggregate_y15_24,ocu_isco08_4,2018,11.812
ita,sex_t,age_aggregate_y15_24,ocu_isco08_4,2019,12.337
ita,sex_t,age_aggregate_y15_24,ocu_isco08_4,2021,13.948
ita,sex_t,age_aggregate_y15_24,ocu_isco08_5,2011,66.191
ita,sex_t,age_aggregate_y15_24,ocu_isco08_5,2012,64.79
ita,sex_t,age_aggregate_y15_24,ocu_isco08_5,2013,70.163
ita,sex_t,age_aggregate_y15_24,ocu_isco08_5,2014,70.22
ita,sex_t,age_aggregate_y15_24,ocu_isco08_5,2015,69.66
ita,sex_t,age_aggregate_y15_24,ocu_isco08_5,2016,65.686
ita,sex_t,age_aggregate_y15_24,ocu_isco08_5,2017,38.065
ita,sex_t,age_aggregate_y15_24,ocu_isco08_5,2018,37.483
ita,sex_t,age_aggregate_y15_24,ocu_isco08_5,2019,77.9
ita,sex_t,age_aggregate_y15_24,ocu_isco08_5,2020,56.356
ita,sex_t,age_aggregate_y15_24,ocu_isco08_5,2021,71.411
ita,sex_t,age_aggregate_y15_24,ocu_isco08_5,2022,28.353
ita,sex_t,age_aggregate_y15_24,ocu_isco08_5,2023,33.561
ita,sex_t,age_aggregate_y15_24,ocu_isco08_7,2011,13.69
ita,sex_t,age_aggregate_y15_24,ocu_isco08_7,2015,8.848
ita,sex_t,age_aggregate_y15_24,ocu_isco08_7,2016,12.036
ita,sex_t,age_aggregate_y15_24,ocu_isco08_7,2017,10.196
ita,sex_t,age_aggregate_y15_24,ocu_isco08_7,2018,8.229
ita,sex_t,age_aggregate_y15_24,ocu_isco08_7,2019,16.438
ita,sex_t,age_aggregate_y15_24,ocu_isco08_7,2020,13.302
ita,sex_t,age_aggregate_y15_24,ocu_isco08_7,2021,12.174
ita,sex_t,age_aggregate_y15_24,ocu_isco08_7,2022,5.531
ita,sex_t,age_aggregate_y15_24,ocu_isco08_7,2023,3.793
ita,sex_t,age_aggregate_y15_24,ocu_isco08_9,2011,19.122
ita,sex_t,age_aggregate_y15_24,ocu_isco08_9,2012,11.848
ita,sex_t,age_aggregate_y15_24,ocu_isco08_9,2013,22.404
ita,sex_t,age_aggregate_y15_24,ocu_isco08_9,2015,13.181
ita,sex_t,age_aggregate_y15_24,ocu_isco08_9,2016,8.357
ita,sex_t,age_aggregate_y15_24,ocu_isco08_9,2018,28.937
ita,sex_t,age_aggregate_y15_24,ocu_isco08_9,2019,20.133
ita,sex_t,age_aggregate_y15_24,ocu_isco08_9,2022,21.367
ita,sex_t,age_aggregate_y15_24,ocu_isco08_total,2011,143.361
ita,sex_t,age_aggregate_y15_24,ocu_isco08_total,2012,107.576
ita,sex_t,age_aggregate_y15_24,ocu_isco08_total,2013,130.723
ita,sex_t,age_aggregate_y15_24,ocu_isco08_total,2014,94.696
ita,sex_t,age_aggregate_y15_24,ocu_isco08_total,2015,126.973
ita,sex_t,age_aggregate_y15_24,ocu_isco08_total,2016,113.545
ita,sex_t,age_aggregate_y15_24,ocu_isco08_total,2017,60.684
ita,sex_t,age_aggregate_y15_24,ocu_isco08_total,2018,100.242
ita,sex_t,age_aggregate_y15_24,ocu_isco08_total,2019,163.194
ita,sex_t,age_aggregate_y15_24,ocu_isco08_total,2020,150.762
ita,sex_t,age_aggregate_y15_24,ocu_isco08_total,2021,160.768
ita,sex_t,age_aggregate_y15_24,ocu_isco08_total,2022,95.366
ita,sex_t,age_aggregate_y15_24,ocu_isco08_total,2023,49.756
ita,sex_t,age_aggregate_y15_24,ocu_isco88_1,2007,4.991
ita,sex_t,age_aggregate_y15_24,ocu_isco88_1,2009,5.178
ita,sex_t,age_aggregate_y15_24,ocu_isco88_2,2007,8.342
ita,sex_t,age_aggregate_y15_24,ocu_isco88_2,2008,5.164
ita,sex_t,age_aggregate_y15_24,ocu_isco88_2,2010,4.199
ita,sex_t,age_aggregate_y15_24,ocu_isco88_3,2007,16.566
ita,sex_t,age_aggregate_y15_24,ocu_isco88_3,2008,22.421
ita,sex_t,age_aggregate_y15_24,ocu_isco88_3,2009,17.651
ita,sex_t,age_aggregate_y15_24,ocu_isco88_3,2010,9.469
ita,sex_t,age_aggregate_y15_24,ocu_isco88_4,2007,13.78
ita,sex_t,age_aggregate_y15_24,ocu_isco88_4,2008,17.412
ita,sex_t,age_aggregate_y15_24,ocu_isco88_4,2009,6.765
ita,sex_t,age_aggregate_y15_24,ocu_isco88_4,2010,8.031
ita,sex_t,age_aggregate_y15_24,ocu_isco88_5,2007,26.039
ita,sex_t,age_aggregate_y15_24,ocu_isco88_5,2008,24.407
ita,sex_t,age_aggregate_y15_24,ocu_isco88_5,2009,14.213
ita,sex_t,age_aggregate_y15_24,ocu_isco88_5,2010,15.863
ita,sex_t,age_aggregate_y15_24,ocu_isco88_7,2007,15.239
ita,sex_t,age_aggregate_y15_24,ocu_isco88_7,2008,11.958
ita,sex_t,age_aggregate_y15_24,ocu_isco88_7,2009,5.82
ita,sex_t,age_aggregate_y15_24,ocu_isco88_7,2010,8.912
ita,sex_t,age_aggregate_y15_24,ocu_isco88_8,2007,7.859
ita,sex_t,age_aggregate_y15_24,ocu_isco88_9,2007,12.228
ita,sex_t,age_aggregate_y15_24,ocu_isco88_9,2008,9.599
ita,sex_t,age_aggregate_y15_24,ocu_isco88_9,2009,10.032
ita,sex_t,age_aggregate_y15_24,ocu_isco88_9,2010,15.376
ita,sex_t,age_aggregate_y15_24,ocu_isco88_total,2007,106.952
ita,sex_t,age_aggregate_y15_24,ocu_isco88_total,2008,105.658
ita,sex_t,age_aggregate_y15_24,ocu_isco88_total,2009,70.013
ita,sex_t,age_aggregate_y15_24,ocu_isco88_total,2010,70.171
ita,sex_t,age_aggregate_y15_24,ocu_skill_l1,2007,12.228
ita,sex_t,age_aggregate_y15_24,ocu_skill_l1,2008,9.599
ita,sex_t,age_aggregate_y15_24,ocu_skill_l1,2009,10.032
ita,sex_t,age_aggregate_y15_24,ocu_skill_l1,2010,15.376
ita,sex_t,age_aggregate_y15_24,ocu_skill_l1,2011,19.122
ita,sex_t,age_aggregate_y15_24,ocu_skill_l1,2012,11.848
ita,sex_t,age_aggregate_y15_24,ocu_skill_l1,2013,22.404
ita,sex_t,age_aggregate_y15_24,ocu_skill_l1,2015,13.181
ita,sex_t,age_aggregate_y15_24,ocu_skill_l1,2016,8.357
ita,sex_t,age_aggregate_y15_24,ocu_skill_l1,2018,28.937
ita,sex_t,age_aggregate_y15_24,ocu_skill_l1,2019,20.133
ita,sex_t,age_aggregate_y15_24,ocu_skill_l1,2022,21.367
ita,sex_t,age_aggregate_y15_24,ocu_skill_l2,2007,64.825
ita,sex_t,age_aggregate_y15_24,ocu_skill_l2,2008,64.865
ita,sex_t,age_aggregate_y15_24,ocu_skill_l2,2009,32.814
ita,sex_t,age_aggregate_y15_24,ocu_skill_l2,2010,38.159
ita,sex_t,age_aggregate_y15_24,ocu_skill_l2,2011,96.838
ita,sex_t,age_aggregate_y15_24,ocu_skill_l2,2012,78.613
ita,sex_t,age_aggregate_y15_24,ocu_skill_l2,2013,86.688
ita,sex_t,age_aggregate_y15_24,ocu_skill_l2,2014,82.468
ita,sex_t,age_aggregate_y15_24,ocu_skill_l2,2015,91.819
ita,sex_t,age_aggregate_y15_24,ocu_skill_l2,2016,95.303
ita,sex_t,age_aggregate_y15_24,ocu_skill_l2,2017,55.308
ita,sex_t,age_aggregate_y15_24,ocu_skill_l2,2018,61.614
ita,sex_t,age_aggregate_y15_24,ocu_skill_l2,2019,113.832
ita,sex_t,age_aggregate_y15_24,ocu_skill_l2,2020,73.554
ita,sex_t,age_aggregate_y15_24,ocu_skill_l2,2021,102.028
ita,sex_t,age_aggregate_y15_24,ocu_skill_l2,2022,36.006
ita,sex_t,age_aggregate_y15_24,ocu_skill_l2,2023,37.699
ita,sex_t,age_aggregate_y15_24,ocu_skill_l3_4,2007,29.899
ita,sex_t,age_aggregate_y15_24,ocu_skill_l3_4,2008,31.194
ita,sex_t,age_aggregate_y15_24,ocu_skill_l3_4,2009,27.166
ita,sex_t,age_aggregate_y15_24,ocu_skill_l3_4,2010,16.637
ita,sex_t,age_aggregate_y15_24,ocu_skill_l3_4,2011,27.401
ita,sex_t,age_aggregate_y15_24,ocu_skill_l3_4,2012,17.114
ita,sex_t,age_aggregate_y15_24,ocu_skill_l3_4,2013,21.63
ita,sex_t,age_aggregate_y15_24,ocu_skill_l3_4,2014,7.949
ita,sex_t,age_aggregate_y15_24,ocu_skill_l3_4,2015,21.974
ita,sex_t,age_aggregate_y15_24,ocu_skill_l3_4,2016,9.885
ita,sex_t,age_aggregate_y15_24,ocu_skill_l3_4,2018,9.691
ita,sex_t,age_aggregate_y15_24,ocu_skill_l3_4,2019,29.228
ita,sex_t,age_aggregate_y15_24,ocu_skill_l3_4,2020,60.803
ita,sex_t,age_aggregate_y15_24,ocu_skill_l3_4,2021,42.59
ita,sex_t,age_aggregate_y15_24,ocu_skill_l3_4,2022,37.993
ita,sex_t,age_aggregate_y15_24,ocu_skill_l3_4,2023,10.329
ita,sex_t,age_aggregate_y15_24,ocu_skill_total,2007,106.952
ita,sex_t,age_aggregate_y15_24,ocu_skill_total,2008,105.658
ita,sex_t,age_aggregate_y15_24,ocu_skill_total,2009,70.013
ita,sex_t,age_aggregate_y15_24,ocu_skill_total,2010,70.171
ita,sex_t,age_aggregate_y15_24,ocu_skill_total,2011,143.361
ita,sex_t,age_aggregate_y15_24,ocu_skill_total,2012,107.576
ita,sex_t,age_aggregate_y15_24,ocu_skill_total,2013,130.723
ita,sex_t,age_aggregate_y15_24,ocu_skill_total,2014,94.696
ita,sex_t,age_aggregate_y15_24,ocu_skill_total,2015,126.973
ita,sex_t,age_aggregate_y15_24,ocu_skill_total,2016,113.545
ita,sex_t,age_aggregate_y15_24,ocu_skill_total,2017,60.684
ita,sex_t,age_aggregate_y15_24,ocu_skill_total,2018,100.242
ita,sex_t,age_aggregate_y15_24,ocu_skill_total,2019,163.194
ita,sex_t,age_aggregate_y15_24,ocu_skill_total,2020,150.762
ita,sex_t,age_aggregate_y15_24,ocu_skill_total,2021,160.768
ita,sex_t,age_aggregate_y15_24,ocu_skill_total,2022,95.366
ita,sex_t,age_aggregate_y15_24,ocu_skill_total,2023,49.756
ita,sex_t,age_aggregate_y25_54,ocu_isco08_1,2011,13.374
ita,sex_t,age_aggregate_y25_54,ocu_isco08_1,2012,13.271
ita,sex_t,age_aggregate_y25_54,ocu_isco08_1,2013,9.767
ita,sex_t,age_aggregate_y25_54,ocu_isco08_1,2014,11.593
ita,sex_t,age_aggregate_y25_54,ocu_isco08_1,2015,9.79
ita,sex_t,age_aggregate_y25_54,ocu_isco08_1,2016,13.145
ita,sex_t,age_aggregate_y25_54,ocu_isco08_1,2019,11.918
ita,sex_t,age_aggregate_y25_54,ocu_isco08_1,2021,13.143
ita,sex_t,age_aggregate_y25_54,ocu_isco08_1,2022,15.63
ita,sex_t,age_aggregate_y25_54,ocu_isco08_1,2023,8.695
ita,sex_t,age_aggregate_y25_54,ocu_isco08_2,2011,24.063
ita,sex_t,age_aggregate_y25_54,ocu_isco08_2,2012,22.769
ita,sex_t,age_aggregate_y25_54,ocu_isco08_2,2013,21.895
ita,sex_t,age_aggregate_y25_54,ocu_isco08_2,2014,23.467
ita,sex_t,age_aggregate_y25_54,ocu_isco08_2,2015,29.495
ita,sex_t,age_aggregate_y25_54,ocu_isco08_2,2016,15.538
ita,sex_t,age_aggregate_y25_54,ocu_isco08_2,2017,21.424
ita,sex_t,age_aggregate_y25_54,ocu_isco08_2,2018,33.177
ita,sex_t,age_aggregate_y25_54,ocu_isco08_2,2019,60.882
ita,sex_t,age_aggregate_y25_54,ocu_isco08_2,2020,44.309
ita,sex_t,age_aggregate_y25_54,ocu_isco08_2,2021,28.717
ita,sex_t,age_aggregate_y25_54,ocu_isco08_2,2022,33.572
ita,sex_t,age_aggregate_y25_54,ocu_isco08_2,2023,41.938
ita,sex_t,age_aggregate_y25_54,ocu_isco08_3,2011,41.858
ita,sex_t,age_aggregate_y25_54,ocu_isco08_3,2012,18.18
ita,sex_t,age_aggregate_y25_54,ocu_isco08_3,2013,17.864
ita,sex_t,age_aggregate_y25_54,ocu_isco08_3,2014,13.001
ita,sex_t,age_aggregate_y25_54,ocu_isco08_3,2015,16.066
ita,sex_t,age_aggregate_y25_54,ocu_isco08_3,2016,19.733
ita,sex_t,age_aggregate_y25_54,ocu_isco08_3,2017,14.164
ita,sex_t,age_aggregate_y25_54,ocu_isco08_3,2018,44.697
ita,sex_t,age_aggregate_y25_54,ocu_isco08_3,2019,24.759
ita,sex_t,age_aggregate_y25_54,ocu_isco08_3,2020,40.081
ita,sex_t,age_aggregate_y25_54,ocu_isco08_3,2021,38.519
ita,sex_t,age_aggregate_y25_54,ocu_isco08_3,2022,27.931
ita,sex_t,age_aggregate_y25_54,ocu_isco08_3,2023,24.98
ita,sex_t,age_aggregate_y25_54,ocu_isco08_4,2011,21.066
ita,sex_t,age_aggregate_y25_54,ocu_isco08_4,2012,8.404
ita,sex_t,age_aggregate_y25_54,ocu_isco08_4,2013,5.663
ita,sex_t,age_aggregate_y25_54,ocu_isco08_4,2014,8.126
ita,sex_t,age_aggregate_y25_54,ocu_isco08_4,2015,10.977
ita,sex_t,age_aggregate_y25_54,ocu_isco08_4,2016,9.484
ita,sex_t,age_aggregate_y25_54,ocu_isco08_4,2017,14.096
ita,sex_t,age_aggregate_y25_54,ocu_isco08_4,2018,15.026
ita,sex_t,age_aggregate_y25_54,ocu_isco08_4,2019,30
ita,sex_t,age_aggregate_y25_54,ocu_isco08_4,2020,20.51
ita,sex_t,age_aggregate_y25_54,ocu_isco08_4,2021,15.911
ita,sex_t,age_aggregate_y25_54,ocu_isco08_4,2022,15.082
ita,sex_t,age_aggregate_y25_54,ocu_isco08_4,2023,9.456
ita,sex_t,age_aggregate_y25_54,ocu_isco08_5,2011,309.303
ita,sex_t,age_aggregate_y25_54,ocu_isco08_5,2012,374.18
ita,sex_t,age_aggregate_y25_54,ocu_isco08_5,2013,457.164
ita,sex_t,age_aggregate_y25_54,ocu_isco08_5,2014,424.13
ita,sex_t,age_aggregate_y25_54,ocu_isco08_5,2015,488.142
ita,sex_t,age_aggregate_y25_54,ocu_isco08_5,2016,429.006
ita,sex_t,age_aggregate_y25_54,ocu_isco08_5,2017,385.575
ita,sex_t,age_aggregate_y25_54,ocu_isco08_5,2018,404.955
ita,sex_t,age_aggregate_y25_54,ocu_isco08_5,2019,399.361
ita,sex_t,age_aggregate_y25_54,ocu_isco08_5,2020,319.964
ita,sex_t,age_aggregate_y25_54,ocu_isco08_5,2021,334.062
ita,sex_t,age_aggregate_y25_54,ocu_isco08_5,2022,321.387
ita,sex_t,age_aggregate_y25_54,ocu_isco08_5,2023,367.184
ita,sex_t,age_aggregate_y25_54,ocu_isco08_6,2011,9.366
ita,sex_t,age_aggregate_y25_54,ocu_isco08_6,2012,7.425
ita,sex_t,age_aggregate_y25_54,ocu_isco08_6,2014,13.514
ita,sex_t,age_aggregate_y25_54,ocu_isco08_6,2016,34.733
ita,sex_t,age_aggregate_y25_54,ocu_isco08_6,2018,9.541
ita,sex_t,age_aggregate_y25_54,ocu_isco08_6,2019,15.319
ita,sex_t,age_aggregate_y25_54,ocu_isco08_6,2021,18.542
ita,sex_t,age_aggregate_y25_54,ocu_isco08_6,2022,10.254
ita,sex_t,age_aggregate_y25_54,ocu_isco08_6,2023,3.57
ita,sex_t,age_aggregate_y25_54,ocu_isco08_7,2011,45.546
ita,sex_t,age_aggregate_y25_54,ocu_isco08_7,2012,20.381
ita,sex_t,age_aggregate_y25_54,ocu_isco08_7,2013,8.679
ita,sex_t,age_aggregate_y25_54,ocu_isco08_7,2014,12.123
ita,sex_t,age_aggregate_y25_54,ocu_isco08_7,2015,7.808
ita,sex_t,age_aggregate_y25_54,ocu_isco08_7,2016,16.766
ita,sex_t,age_aggregate_y25_54,ocu_isco08_7,2017,24.621
ita,sex_t,age_aggregate_y25_54,ocu_isco08_7,2018,35.05
ita,sex_t,age_aggregate_y25_54,ocu_isco08_7,2019,41.323
ita,sex_t,age_aggregate_y25_54,ocu_isco08_7,2020,12.65
ita,sex_t,age_aggregate_y25_54,ocu_isco08_7,2021,40.055
ita,sex_t,age_aggregate_y25_54,ocu_isco08_7,2022,20.407
ita,sex_t,age_aggregate_y25_54,ocu_isco08_7,2023,16.742
ita,sex_t,age_aggregate_y25_54,ocu_isco08_8,2011,9.519
ita,sex_t,age_aggregate_y25_54,ocu_isco08_8,2013,4.947
ita,sex_t,age_aggregate_y25_54,ocu_isco08_8,2017,14.686
ita,sex_t,age_aggregate_y25_54,ocu_isco08_8,2019,17.283
ita,sex_t,age_aggregate_y25_54,ocu_isco08_8,2021,17.629
ita,sex_t,age_aggregate_y25_54,ocu_isco08_9,2011,261.248
ita,sex_t,age_aggregate_y25_54,ocu_isco08_9,2012,343.601
ita,sex_t,age_aggregate_y25_54,ocu_isco08_9,2013,343.048
ita,sex_t,age_aggregate_y25_54,ocu_isco08_9,2014,382.443
ita,sex_t,age_aggregate_y25_54,ocu_isco08_9,2015,353.021
ita,sex_t,age_aggregate_y25_54,ocu_isco08_9,2016,343.319
ita,sex_t,age_aggregate_y25_54,ocu_isco08_9,2017,289.123
ita,sex_t,age_aggregate_y25_54,ocu_isco08_9,2018,442.437
ita,sex_t,age_aggregate_y25_54,ocu_isco08_9,2019,422.629
ita,sex_t,age_aggregate_y25_54,ocu_isco08_9,2020,344.221
ita,sex_t,age_aggregate_y25_54,ocu_isco08_9,2021,374.555
ita,sex_t,age_aggregate_y25_54,ocu_isco08_9,2022,319.409
ita,sex_t,age_aggregate_y25_54,ocu_isco08_9,2023,323.789
ita,sex_t,age_aggregate_y25_54,ocu_isco08_total,2011,735.344
ita,sex_t,age_aggregate_y25_54,ocu_isco08_total,2012,811.822
ita,sex_t,age_aggregate_y25_54,ocu_isco08_total,2013,876.747
ita,sex_t,age_aggregate_y25_54,ocu_isco08_total,2014,893.584
ita,sex_t,age_aggregate_y25_54,ocu_isco08_total,2015,923.389
ita,sex_t,age_aggregate_y25_54,ocu_isco08_total,2016,883.606
ita,sex_t,age_aggregate_y25_54,ocu_isco08_total,2017,771.844
ita,sex_t,age_aggregate_y25_54,ocu_isco08_total,2018,993.084
ita,sex_t,age_aggregate_y25_54,ocu_isco08_total,2019,1023.474
ita,sex_t,age_aggregate_y25_54,ocu_isco08_total,2020,795.131
ita,sex_t,age_aggregate_y25_54,ocu_isco08_total,2021,881.134
ita,sex_t,age_aggregate_y25_54,ocu_isco08_total,2022,775.294
ita,sex_t,age_aggregate_y25_54,ocu_isco08_total,2023,804.379
ita,sex_t,age_aggregate_y25_54,ocu_isco88_1,2007,37.849
ita,sex_t,age_aggregate_y25_54,ocu_isco88_1,2008,52.536
ita,sex_t,age_aggregate_y25_54,ocu_isco88_1,2009,48.129
ita,sex_t,age_aggregate_y25_54,ocu_isco88_1,2010,43.519
ita,sex_t,age_aggregate_y25_54,ocu_isco88_2,2007,29.788
ita,sex_t,age_aggregate_y25_54,ocu_isco88_2,2008,30.545
ita,sex_t,age_aggregate_y25_54,ocu_isco88_2,2009,25.586
ita,sex_t,age_aggregate_y25_54,ocu_isco88_2,2010,23.864
ita,sex_t,age_aggregate_y25_54,ocu_isco88_3,2007,42.058
ita,sex_t,age_aggregate_y25_54,ocu_isco88_3,2008,39.27
ita,sex_t,age_aggregate_y25_54,ocu_isco88_3,2009,26.678
ita,sex_t,age_aggregate_y25_54,ocu_isco88_3,2010,19.277
ita,sex_t,age_aggregate_y25_54,ocu_isco88_4,2007,13.404
ita,sex_t,age_aggregate_y25_54,ocu_isco88_4,2008,14.712
ita,sex_t,age_aggregate_y25_54,ocu_isco88_4,2009,10.948
ita,sex_t,age_aggregate_y25_54,ocu_isco88_4,2010,8.374
ita,sex_t,age_aggregate_y25_54,ocu_isco88_5,2007,31.009
ita,sex_t,age_aggregate_y25_54,ocu_isco88_5,2008,45.386
ita,sex_t,age_aggregate_y25_54,ocu_isco88_5,2009,37.327
ita,sex_t,age_aggregate_y25_54,ocu_isco88_5,2010,51.863
ita,sex_t,age_aggregate_y25_54,ocu_isco88_6,2007,18.382
ita,sex_t,age_aggregate_y25_54,ocu_isco88_6,2008,33.96
ita,sex_t,age_aggregate_y25_54,ocu_isco88_6,2009,36.188
ita,sex_t,age_aggregate_y25_54,ocu_isco88_6,2010,29.131
ita,sex_t,age_aggregate_y25_54,ocu_isco88_7,2007,48.284
ita,sex_t,age_aggregate_y25_54,ocu_isco88_7,2008,30.359
ita,sex_t,age_aggregate_y25_54,ocu_isco88_7,2009,27.401
ita,sex_t,age_aggregate_y25_54,ocu_isco88_7,2010,52.36
ita,sex_t,age_aggregate_y25_54,ocu_isco88_8,2007,9.823
ita,sex_t,age_aggregate_y25_54,ocu_isco88_8,2008,6.607
ita,sex_t,age_aggregate_y25_54,ocu_isco88_8,2009,7.68
ita,sex_t,age_aggregate_y25_54,ocu_isco88_8,2010,10.638
ita,sex_t,age_aggregate_y25_54,ocu_isco88_9,2007,29.334
ita,sex_t,age_aggregate_y25_54,ocu_isco88_9,2008,30.641
ita,sex_t,age_aggregate_y25_54,ocu_isco88_9,2009,27.999
ita,sex_t,age_aggregate_y25_54,ocu_isco88_9,2010,35.844
ita,sex_t,age_aggregate_y25_54,ocu_isco88_total,2007,259.93
ita,sex_t,age_aggregate_y25_54,ocu_isco88_total,2008,284.015
ita,sex_t,age_aggregate_y25_54,ocu_isco88_total,2009,247.936
ita,sex_t,age_aggregate_y25_54,ocu_isco88_total,2010,274.868
ita,sex_t,age_aggregate_y25_54,ocu_skill_l1,2007,29.334
ita,sex_t,age_aggregate_y25_54,ocu_skill_l1,2008,30.641
ita,sex_t,age_aggregate_y25_54,ocu_skill_l1,2009,27.999
ita,sex_t,age_aggregate_y25_54,ocu_skill_l1,2010,35.844
ita,sex_t,age_aggregate_y25_54,ocu_skill_l1,2011,261.248
ita,sex_t,age_aggregate_y25_54,ocu_skill_l1,2012,343.601
ita,sex_t,age_aggregate_y25_54,ocu_skill_l1,2013,343.048
ita,sex_t,age_aggregate_y25_54,ocu_skill_l1,2014,382.443
ita,sex_t,age_aggregate_y25_54,ocu_skill_l1,2015,353.021
ita,sex_t,age_aggregate_y25_54,ocu_skill_l1,2016,343.319
ita,sex_t,age_aggregate_y25_54,ocu_skill_l1,2017,289.123
ita,sex_t,age_aggregate_y25_54,ocu_skill_l1,2018,442.437
ita,sex_t,age_aggregate_y25_54,ocu_skill_l1,2019,422.629
ita,sex_t,age_aggregate_y25_54,ocu_skill_l1,2020,344.221
ita,sex_t,age_aggregate_y25_54,ocu_skill_l1,2021,374.555
ita,sex_t,age_aggregate_y25_54,ocu_skill_l1,2022,319.409
ita,sex_t,age_aggregate_y25_54,ocu_skill_l1,2023,323.789
ita,sex_t,age_aggregate_y25_54,ocu_skill_l2,2007,120.902
ita,sex_t,age_aggregate_y25_54,ocu_skill_l2,2008,131.024
ita,sex_t,age_aggregate_y25_54,ocu_skill_l2,2009,119.544
ita,sex_t,age_aggregate_y25_54,ocu_skill_l2,2010,152.365
ita,sex_t,age_aggregate_y25_54,ocu_skill_l2,2011,394.8
ita,sex_t,age_aggregate_y25_54,ocu_skill_l2,2012,414.001
ita,sex_t,age_aggregate_y25_54,ocu_skill_l2,2013,484.174
ita,sex_t,age_aggregate_y25_54,ocu_skill_l2,2014,463.081
ita,sex_t,age_aggregate_y25_54,ocu_skill_l2,2015,515.017
ita,sex_t,age_aggregate_y25_54,ocu_skill_l2,2016,491.871
ita,sex_t,age_aggregate_y25_54,ocu_skill_l2,2017,439.831
ita,sex_t,age_aggregate_y25_54,ocu_skill_l2,2018,470.365
ita,sex_t,age_aggregate_y25_54,ocu_skill_l2,2019,503.287
ita,sex_t,age_aggregate_y25_54,ocu_skill_l2,2020,363.988
ita,sex_t,age_aggregate_y25_54,ocu_skill_l2,2021,426.199
