ref_area,sex,classif1,classif2,time,emp_pifl_sex_age_ocu_nb
ita,sex_t,age_aggregate_y25_54,ocu_skill_l2,2022,378.752
ita,sex_t,age_aggregate_y25_54,ocu_skill_l2,2023,404.977
ita,sex_t,age_aggregate_y25_54,ocu_skill_l3_4,2007,109.694
ita,sex_t,age_aggregate_y25_54,ocu_skill_l3_4,2008,122.351
ita,sex_t,age_aggregate_y25_54,ocu_skill_l3_4,2009,100.394
ita,sex_t,age_aggregate_y25_54,ocu_skill_l3_4,2010,86.659
ita,sex_t,age_aggregate_y25_54,ocu_skill_l3_4,2011,79.295
ita,sex_t,age_aggregate_y25_54,ocu_skill_l3_4,2012,54.221
ita,sex_t,age_aggregate_y25_54,ocu_skill_l3_4,2013,49.525
ita,sex_t,age_aggregate_y25_54,ocu_skill_l3_4,2014,48.06
ita,sex_t,age_aggregate_y25_54,ocu_skill_l3_4,2015,55.351
ita,sex_t,age_aggregate_y25_54,ocu_skill_l3_4,2016,48.416
ita,sex_t,age_aggregate_y25_54,ocu_skill_l3_4,2017,42.89
ita,sex_t,age_aggregate_y25_54,ocu_skill_l3_4,2018,80.282
ita,sex_t,age_aggregate_y25_54,ocu_skill_l3_4,2019,97.559
ita,sex_t,age_aggregate_y25_54,ocu_skill_l3_4,2020,86.922
ita,sex_t,age_aggregate_y25_54,ocu_skill_l3_4,2021,80.38
ita,sex_t,age_aggregate_y25_54,ocu_skill_l3_4,2022,77.134
ita,sex_t,age_aggregate_y25_54,ocu_skill_l3_4,2023,75.613
ita,sex_t,age_aggregate_y25_54,ocu_skill_total,2007,259.93
ita,sex_t,age_aggregate_y25_54,ocu_skill_total,2008,284.015
ita,sex_t,age_aggregate_y25_54,ocu_skill_total,2009,247.936
ita,sex_t,age_aggregate_y25_54,ocu_skill_total,2010,274.868
ita,sex_t,age_aggregate_y25_54,ocu_skill_total,2011,735.344
ita,sex_t,age_aggregate_y25_54,ocu_skill_total,2012,811.822
ita,sex_t,age_aggregate_y25_54,ocu_skill_total,2013,876.747
ita,sex_t,age_aggregate_y25_54,ocu_skill_total,2014,893.584
ita,sex_t,age_aggregate_y25_54,ocu_skill_total,2015,923.389
ita,sex_t,age_aggregate_y25_54,ocu_skill_total,2016,883.606
ita,sex_t,age_aggregate_y25_54,ocu_skill_total,2017,771.844
ita,sex_t,age_aggregate_y25_54,ocu_skill_total,2018,993.084
ita,sex_t,age_aggregate_y25_54,ocu_skill_total,2019,1023.474
ita,sex_t,age_aggregate_y25_54,ocu_skill_total,2020,795.131
ita,sex_t,age_aggregate_y25_54,ocu_skill_total,2021,881.134
ita,sex_t,age_aggregate_y25_54,ocu_skill_total,2022,775.294
ita,sex_t,age_aggregate_y25_54,ocu_skill_total,2023,804.379
ita,sex_t,age_aggregate_y55_64,ocu_isco08_3,2016,7.01
ita,sex_t,age_aggregate_y55_64,ocu_isco08_3,2019,6.797
ita,sex_t,age_aggregate_y55_64,ocu_isco08_3,2021,6.625
ita,sex_t,age_aggregate_y55_64,ocu_isco08_3,2022,7.198
ita,sex_t,age_aggregate_y55_64,ocu_isco08_5,2011,53.892
ita,sex_t,age_aggregate_y55_64,ocu_isco08_5,2012,51.656
ita,sex_t,age_aggregate_y55_64,ocu_isco08_5,2013,87.015
ita,sex_t,age_aggregate_y55_64,ocu_isco08_5,2014,95.887
ita,sex_t,age_aggregate_y55_64,ocu_isco08_5,2015,118.51
ita,sex_t,age_aggregate_y55_64,ocu_isco08_5,2016,94.921
ita,sex_t,age_aggregate_y55_64,ocu_isco08_5,2017,96.573
ita,sex_t,age_aggregate_y55_64,ocu_isco08_5,2018,92.529
ita,sex_t,age_aggregate_y55_64,ocu_isco08_5,2019,79.89
ita,sex_t,age_aggregate_y55_64,ocu_isco08_5,2020,82.478
ita,sex_t,age_aggregate_y55_64,ocu_isco08_5,2021,67.712
ita,sex_t,age_aggregate_y55_64,ocu_isco08_5,2022,93.28
ita,sex_t,age_aggregate_y55_64,ocu_isco08_5,2023,92.396
ita,sex_t,age_aggregate_y55_64,ocu_isco08_6,2013,3.974
ita,sex_t,age_aggregate_y55_64,ocu_isco08_6,2015,4.831
ita,sex_t,age_aggregate_y55_64,ocu_isco08_6,2016,6.71
ita,sex_t,age_aggregate_y55_64,ocu_isco08_6,2018,6.163
ita,sex_t,age_aggregate_y55_64,ocu_isco08_6,2021,1.623
ita,sex_t,age_aggregate_y55_64,ocu_isco08_7,2012,5.684
ita,sex_t,age_aggregate_y55_64,ocu_isco08_7,2016,8.464
ita,sex_t,age_aggregate_y55_64,ocu_isco08_7,2017,4.56
ita,sex_t,age_aggregate_y55_64,ocu_isco08_7,2018,12.645
ita,sex_t,age_aggregate_y55_64,ocu_isco08_7,2019,7.666
ita,sex_t,age_aggregate_y55_64,ocu_isco08_7,2021,6.879
ita,sex_t,age_aggregate_y55_64,ocu_isco08_7,2022,9.708
ita,sex_t,age_aggregate_y55_64,ocu_isco08_7,2023,21.183
ita,sex_t,age_aggregate_y55_64,ocu_isco08_9,2011,25.438
ita,sex_t,age_aggregate_y55_64,ocu_isco08_9,2012,61.099
ita,sex_t,age_aggregate_y55_64,ocu_isco08_9,2013,72.397
ita,sex_t,age_aggregate_y55_64,ocu_isco08_9,2014,63.993
ita,sex_t,age_aggregate_y55_64,ocu_isco08_9,2015,68.997
ita,sex_t,age_aggregate_y55_64,ocu_isco08_9,2016,75.921
ita,sex_t,age_aggregate_y55_64,ocu_isco08_9,2017,64.041
ita,sex_t,age_aggregate_y55_64,ocu_isco08_9,2018,125.776
ita,sex_t,age_aggregate_y55_64,ocu_isco08_9,2019,131.61
ita,sex_t,age_aggregate_y55_64,ocu_isco08_9,2020,84.564
ita,sex_t,age_aggregate_y55_64,ocu_isco08_9,2021,110.567
ita,sex_t,age_aggregate_y55_64,ocu_isco08_9,2022,111.494
ita,sex_t,age_aggregate_y55_64,ocu_isco08_9,2023,126.462
ita,sex_t,age_aggregate_y55_64,ocu_isco08_total,2011,93.644
ita,sex_t,age_aggregate_y55_64,ocu_isco08_total,2012,132.444
ita,sex_t,age_aggregate_y55_64,ocu_isco08_total,2013,172.004
ita,sex_t,age_aggregate_y55_64,ocu_isco08_total,2014,173.114
ita,sex_t,age_aggregate_y55_64,ocu_isco08_total,2015,200.959
ita,sex_t,age_aggregate_y55_64,ocu_isco08_total,2016,204.869
ita,sex_t,age_aggregate_y55_64,ocu_isco08_total,2017,174.099
ita,sex_t,age_aggregate_y55_64,ocu_isco08_total,2018,250.719
ita,sex_t,age_aggregate_y55_64,ocu_isco08_total,2019,241.59
ita,sex_t,age_aggregate_y55_64,ocu_isco08_total,2020,184.419
ita,sex_t,age_aggregate_y55_64,ocu_isco08_total,2021,209.688
ita,sex_t,age_aggregate_y55_64,ocu_isco08_total,2022,229.368
ita,sex_t,age_aggregate_y55_64,ocu_isco08_total,2023,253.906
ita,sex_t,age_aggregate_y55_64,ocu_isco88_1,2007,7.411
ita,sex_t,age_aggregate_y55_64,ocu_isco88_1,2008,8.538
ita,sex_t,age_aggregate_y55_64,ocu_isco88_1,2009,11.966
ita,sex_t,age_aggregate_y55_64,ocu_isco88_6,2007,9.575
ita,sex_t,age_aggregate_y55_64,ocu_isco88_6,2008,15.936
ita,sex_t,age_aggregate_y55_64,ocu_isco88_6,2009,10.887
ita,sex_t,age_aggregate_y55_64,ocu_isco88_6,2010,6.116
ita,sex_t,age_aggregate_y55_64,ocu_isco88_7,2008,7.882
ita,sex_t,age_aggregate_y55_64,ocu_isco88_7,2009,4.636
ita,sex_t,age_aggregate_y55_64,ocu_isco88_7,2010,6.38
ita,sex_t,age_aggregate_y55_64,ocu_isco88_9,2007,4.631
ita,sex_t,age_aggregate_y55_64,ocu_isco88_9,2008,4.939
ita,sex_t,age_aggregate_y55_64,ocu_isco88_total,2007,30.966
ita,sex_t,age_aggregate_y55_64,ocu_isco88_total,2008,47.566
ita,sex_t,age_aggregate_y55_64,ocu_isco88_total,2009,35.381
ita,sex_t,age_aggregate_y55_64,ocu_isco88_total,2010,28.566
ita,sex_t,age_aggregate_y55_64,ocu_skill_l1,2007,4.631
ita,sex_t,age_aggregate_y55_64,ocu_skill_l1,2008,4.939
ita,sex_t,age_aggregate_y55_64,ocu_skill_l1,2011,25.438
ita,sex_t,age_aggregate_y55_64,ocu_skill_l1,2012,61.099
ita,sex_t,age_aggregate_y55_64,ocu_skill_l1,2013,72.397
ita,sex_t,age_aggregate_y55_64,ocu_skill_l1,2014,63.993
ita,sex_t,age_aggregate_y55_64,ocu_skill_l1,2015,68.997
ita,sex_t,age_aggregate_y55_64,ocu_skill_l1,2016,75.921
ita,sex_t,age_aggregate_y55_64,ocu_skill_l1,2017,64.041
ita,sex_t,age_aggregate_y55_64,ocu_skill_l1,2018,125.776
ita,sex_t,age_aggregate_y55_64,ocu_skill_l1,2019,131.61
ita,sex_t,age_aggregate_y55_64,ocu_skill_l1,2020,84.564
ita,sex_t,age_aggregate_y55_64,ocu_skill_l1,2021,110.567
ita,sex_t,age_aggregate_y55_64,ocu_skill_l1,2022,111.494
ita,sex_t,age_aggregate_y55_64,ocu_skill_l1,2023,126.462
ita,sex_t,age_aggregate_y55_64,ocu_skill_l2,2007,18.924
ita,sex_t,age_aggregate_y55_64,ocu_skill_l2,2008,27.935
ita,sex_t,age_aggregate_y55_64,ocu_skill_l2,2009,15.524
ita,sex_t,age_aggregate_y55_64,ocu_skill_l2,2010,17.132
ita,sex_t,age_aggregate_y55_64,ocu_skill_l2,2011,60.452
ita,sex_t,age_aggregate_y55_64,ocu_skill_l2,2012,65.456
ita,sex_t,age_aggregate_y55_64,ocu_skill_l2,2013,96.255
ita,sex_t,age_aggregate_y55_64,ocu_skill_l2,2014,106.28
ita,sex_t,age_aggregate_y55_64,ocu_skill_l2,2015,130.742
ita,sex_t,age_aggregate_y55_64,ocu_skill_l2,2016,111.545
ita,sex_t,age_aggregate_y55_64,ocu_skill_l2,2017,107.492
ita,sex_t,age_aggregate_y55_64,ocu_skill_l2,2018,111.75
ita,sex_t,age_aggregate_y55_64,ocu_skill_l2,2019,93.857
ita,sex_t,age_aggregate_y55_64,ocu_skill_l2,2020,96.933
ita,sex_t,age_aggregate_y55_64,ocu_skill_l2,2021,82.434
ita,sex_t,age_aggregate_y55_64,ocu_skill_l2,2022,108.417
ita,sex_t,age_aggregate_y55_64,ocu_skill_l2,2023,118.511
ita,sex_t,age_aggregate_y55_64,ocu_skill_l3_4,2007,7.411
ita,sex_t,age_aggregate_y55_64,ocu_skill_l3_4,2008,14.692
ita,sex_t,age_aggregate_y55_64,ocu_skill_l3_4,2009,14.336
ita,sex_t,age_aggregate_y55_64,ocu_skill_l3_4,2010,9.405
ita,sex_t,age_aggregate_y55_64,ocu_skill_l3_4,2011,7.754
ita,sex_t,age_aggregate_y55_64,ocu_skill_l3_4,2012,5.89
ita,sex_t,age_aggregate_y55_64,ocu_skill_l3_4,2016,17.403
ita,sex_t,age_aggregate_y55_64,ocu_skill_l3_4,2018,13.193
ita,sex_t,age_aggregate_y55_64,ocu_skill_l3_4,2019,16.122
ita,sex_t,age_aggregate_y55_64,ocu_skill_l3_4,2021,16.688
ita,sex_t,age_aggregate_y55_64,ocu_skill_l3_4,2022,9.456
ita,sex_t,age_aggregate_y55_64,ocu_skill_l3_4,2023,8.933
ita,sex_t,age_aggregate_y55_64,ocu_skill_total,2007,30.966
ita,sex_t,age_aggregate_y55_64,ocu_skill_total,2008,47.566
ita,sex_t,age_aggregate_y55_64,ocu_skill_total,2009,35.381
ita,sex_t,age_aggregate_y55_64,ocu_skill_total,2010,28.566
ita,sex_t,age_aggregate_y55_64,ocu_skill_total,2011,93.644
ita,sex_t,age_aggregate_y55_64,ocu_skill_total,2012,132.444
ita,sex_t,age_aggregate_y55_64,ocu_skill_total,2013,172.004
ita,sex_t,age_aggregate_y55_64,ocu_skill_total,2014,173.114
ita,sex_t,age_aggregate_y55_64,ocu_skill_total,2015,200.959
ita,sex_t,age_aggregate_y55_64,ocu_skill_total,2016,204.869
ita,sex_t,age_aggregate_y55_64,ocu_skill_total,2017,174.099
ita,sex_t,age_aggregate_y55_64,ocu_skill_total,2018,250.719
ita,sex_t,age_aggregate_y55_64,ocu_skill_total,2019,241.59
ita,sex_t,age_aggregate_y55_64,ocu_skill_total,2020,184.419
ita,sex_t,age_aggregate_y55_64,ocu_skill_total,2021,209.688
ita,sex_t,age_aggregate_y55_64,ocu_skill_total,2022,229.368
ita,sex_t,age_aggregate_y55_64,ocu_skill_total,2023,253.906
ita,sex_t,age_aggregate_yge65,ocu_isco08_5,2011,10.859
ita,sex_t,age_aggregate_yge65,ocu_isco08_5,2012,9.21
ita,sex_t,age_aggregate_yge65,ocu_isco08_5,2013,25.818
ita,sex_t,age_aggregate_yge65,ocu_isco08_5,2014,27.054
ita,sex_t,age_aggregate_yge65,ocu_isco08_5,2015,19.865
ita,sex_t,age_aggregate_yge65,ocu_isco08_5,2016,9.542
ita,sex_t,age_aggregate_yge65,ocu_isco08_5,2017,12.689
ita,sex_t,age_aggregate_yge65,ocu_isco08_5,2018,20.493
ita,sex_t,age_aggregate_yge65,ocu_isco08_5,2019,17.044
ita,sex_t,age_aggregate_yge65,ocu_isco08_5,2020,12.891
ita,sex_t,age_aggregate_yge65,ocu_isco08_5,2021,15.656
ita,sex_t,age_aggregate_yge65,ocu_isco08_5,2022,13.591
ita,sex_t,age_aggregate_yge65,ocu_isco08_5,2023,10.253
ita,sex_t,age_aggregate_yge65,ocu_isco08_6,2011,3.499
ita,sex_t,age_aggregate_yge65,ocu_isco08_6,2012,4.814
ita,sex_t,age_aggregate_yge65,ocu_isco08_9,2017,5.868
ita,sex_t,age_aggregate_yge65,ocu_isco08_9,2018,13.323
ita,sex_t,age_aggregate_yge65,ocu_isco08_9,2019,17.805
ita,sex_t,age_aggregate_yge65,ocu_isco08_9,2020,10.016
ita,sex_t,age_aggregate_yge65,ocu_isco08_9,2021,30.843
ita,sex_t,age_aggregate_yge65,ocu_isco08_9,2022,17.332
ita,sex_t,age_aggregate_yge65,ocu_isco08_9,2023,22.462
ita,sex_t,age_aggregate_yge65,ocu_isco08_total,2011,25.282
ita,sex_t,age_aggregate_yge65,ocu_isco08_total,2012,33.641
ita,sex_t,age_aggregate_yge65,ocu_isco08_total,2013,33.783
ita,sex_t,age_aggregate_yge65,ocu_isco08_total,2014,38.217
ita,sex_t,age_aggregate_yge65,ocu_isco08_total,2015,27.92
ita,sex_t,age_aggregate_yge65,ocu_isco08_total,2016,23.033
ita,sex_t,age_aggregate_yge65,ocu_isco08_total,2017,21.354
ita,sex_t,age_aggregate_yge65,ocu_isco08_total,2018,35.609
ita,sex_t,age_aggregate_yge65,ocu_isco08_total,2019,36.459
ita,sex_t,age_aggregate_yge65,ocu_isco08_total,2020,27.05
ita,sex_t,age_aggregate_yge65,ocu_isco08_total,2021,50.947
ita,sex_t,age_aggregate_yge65,ocu_isco08_total,2022,32.879
ita,sex_t,age_aggregate_yge65,ocu_isco08_total,2023,37.8
ita,sex_t,age_aggregate_yge65,ocu_isco88_1,2008,9.488
ita,sex_t,age_aggregate_yge65,ocu_isco88_1,2009,3.704
ita,sex_t,age_aggregate_yge65,ocu_isco88_6,2008,6.452
ita,sex_t,age_aggregate_yge65,ocu_isco88_6,2009,3.563
ita,sex_t,age_aggregate_yge65,ocu_isco88_total,2007,6.853
ita,sex_t,age_aggregate_yge65,ocu_isco88_total,2008,17.546
ita,sex_t,age_aggregate_yge65,ocu_isco88_total,2009,8.549
ita,sex_t,age_aggregate_yge65,ocu_isco88_total,2010,20.882
ita,sex_t,age_aggregate_yge65,ocu_skill_l1,2017,5.868
ita,sex_t,age_aggregate_yge65,ocu_skill_l1,2018,13.323
ita,sex_t,age_aggregate_yge65,ocu_skill_l1,2019,17.805
ita,sex_t,age_aggregate_yge65,ocu_skill_l1,2020,10.016
ita,sex_t,age_aggregate_yge65,ocu_skill_l1,2021,30.843
ita,sex_t,age_aggregate_yge65,ocu_skill_l1,2022,17.332
ita,sex_t,age_aggregate_yge65,ocu_skill_l1,2023,22.462
ita,sex_t,age_aggregate_yge65,ocu_skill_l2,2008,6.452
ita,sex_t,age_aggregate_yge65,ocu_skill_l2,2009,3.7
ita,sex_t,age_aggregate_yge65,ocu_skill_l2,2010,11.697
ita,sex_t,age_aggregate_yge65,ocu_skill_l2,2011,16.437
ita,sex_t,age_aggregate_yge65,ocu_skill_l2,2012,18.988
ita,sex_t,age_aggregate_yge65,ocu_skill_l2,2013,28.895
ita,sex_t,age_aggregate_yge65,ocu_skill_l2,2014,29.148
ita,sex_t,age_aggregate_yge65,ocu_skill_l2,2015,19.865
ita,sex_t,age_aggregate_yge65,ocu_skill_l2,2016,13.904
ita,sex_t,age_aggregate_yge65,ocu_skill_l2,2017,14.137
ita,sex_t,age_aggregate_yge65,ocu_skill_l2,2018,21.699
ita,sex_t,age_aggregate_yge65,ocu_skill_l2,2019,18.654
ita,sex_t,age_aggregate_yge65,ocu_skill_l2,2020,16.496
ita,sex_t,age_aggregate_yge65,ocu_skill_l2,2021,18.938
ita,sex_t,age_aggregate_yge65,ocu_skill_l2,2022,15.547
ita,sex_t,age_aggregate_yge65,ocu_skill_l2,2023,11.228
ita,sex_t,age_aggregate_yge65,ocu_skill_l3_4,2008,10.08
ita,sex_t,age_aggregate_yge65,ocu_skill_l3_4,2009,4.208
ita,sex_t,age_aggregate_yge65,ocu_skill_l3_4,2010,7.236
ita,sex_t,age_aggregate_yge65,ocu_skill_l3_4,2011,5.866
ita,sex_t,age_aggregate_yge65,ocu_skill_l3_4,2012,7.04
ita,sex_t,age_aggregate_yge65,ocu_skill_l3_4,2016,2.911
ita,sex_t,age_aggregate_yge65,ocu_skill_total,2007,6.853
ita,sex_t,age_aggregate_yge65,ocu_skill_total,2008,17.546
ita,sex_t,age_aggregate_yge65,ocu_skill_total,2009,8.549
ita,sex_t,age_aggregate_yge65,ocu_skill_total,2010,20.882
ita,sex_t,age_aggregate_yge65,ocu_skill_total,2011,25.282
ita,sex_t,age_aggregate_yge65,ocu_skill_total,2012,33.641
ita,sex_t,age_aggregate_yge65,ocu_skill_total,2013,33.783
ita,sex_t,age_aggregate_yge65,ocu_skill_total,2014,38.217
ita,sex_t,age_aggregate_yge65,ocu_skill_total,2015,27.92
ita,sex_t,age_aggregate_yge65,ocu_skill_total,2016,23.033
ita,sex_t,age_aggregate_yge65,ocu_skill_total,2017,21.354
ita,sex_t,age_aggregate_yge65,ocu_skill_total,2018,35.609
ita,sex_t,age_aggregate_yge65,ocu_skill_total,2019,36.459
ita,sex_t,age_aggregate_yge65,ocu_skill_total,2020,27.05
ita,sex_t,age_aggregate_yge65,ocu_skill_total,2021,50.947
ita,sex_t,age_aggregate_yge65,ocu_skill_total,2022,32.879
ita,sex_t,age_aggregate_yge65,ocu_skill_total,2023,37.8
ita,sex_t,age_ythadult_y15_24,ocu_isco08_2,2011,9.505
ita,sex_t,age_ythadult_y15_24,ocu_isco08_2,2012,5.635
ita,sex_t,age_ythadult_y15_24,ocu_isco08_2,2013,7.669
ita,sex_t,age_ythadult_y15_24,ocu_isco08_2,2015,8.115
ita,sex_t,age_ythadult_y15_24,ocu_isco08_2,2018,4.172
ita,sex_t,age_ythadult_y15_24,ocu_isco08_2,2019,17.392
ita,sex_t,age_ythadult_y15_24,ocu_isco08_2,2020,24.456
ita,sex_t,age_ythadult_y15_24,ocu_isco08_2,2021,19.319
ita,sex_t,age_ythadult_y15_24,ocu_isco08_2,2022,15.938
ita,sex_t,age_ythadult_y15_24,ocu_isco08_3,2011,10.043
ita,sex_t,age_ythadult_y15_24,ocu_isco08_3,2012,9.509
ita,sex_t,age_ythadult_y15_24,ocu_isco08_3,2013,13.961
ita,sex_t,age_ythadult_y15_24,ocu_isco08_3,2015,12.763
ita,sex_t,age_ythadult_y15_24,ocu_isco08_3,2016,9.166
ita,sex_t,age_ythadult_y15_24,ocu_isco08_3,2018,5.52
ita,sex_t,age_ythadult_y15_24,ocu_isco08_3,2019,11.836
ita,sex_t,age_ythadult_y15_24,ocu_isco08_3,2020,35.784
ita,sex_t,age_ythadult_y15_24,ocu_isco08_3,2021,23.271
ita,sex_t,age_ythadult_y15_24,ocu_isco08_3,2022,22.055
ita,sex_t,age_ythadult_y15_24,ocu_isco08_3,2023,8.705
ita,sex_t,age_ythadult_y15_24,ocu_isco08_4,2011,13.177
ita,sex_t,age_ythadult_y15_24,ocu_isco08_4,2012,8.689
ita,sex_t,age_ythadult_y15_24,ocu_isco08_4,2013,9.28
ita,sex_t,age_ythadult_y15_24,ocu_isco08_4,2014,5.813
ita,sex_t,age_ythadult_y15_24,ocu_isco08_4,2015,11.845
ita,sex_t,age_ythadult_y15_24,ocu_isco08_4,2016,11.463
ita,sex_t,age_ythadult_y15_24,ocu_isco08_4,2017,3.848
ita,sex_t,age_ythadult_y15_24,ocu_isco08_4,2018,11.812
ita,sex_t,age_ythadult_y15_24,ocu_isco08_4,2019,12.337
ita,sex_t,age_ythadult_y15_24,ocu_isco08_4,2021,13.948
ita,sex_t,age_ythadult_y15_24,ocu_isco08_5,2011,66.191
ita,sex_t,age_ythadult_y15_24,ocu_isco08_5,2012,64.79
ita,sex_t,age_ythadult_y15_24,ocu_isco08_5,2013,70.163
ita,sex_t,age_ythadult_y15_24,ocu_isco08_5,2014,70.22
ita,sex_t,age_ythadult_y15_24,ocu_isco08_5,2015,69.66
ita,sex_t,age_ythadult_y15_24,ocu_isco08_5,2016,65.686
ita,sex_t,age_ythadult_y15_24,ocu_isco08_5,2017,38.065
ita,sex_t,age_ythadult_y15_24,ocu_isco08_5,2018,37.483
ita,sex_t,age_ythadult_y15_24,ocu_isco08_5,2019,77.9
ita,sex_t,age_ythadult_y15_24,ocu_isco08_5,2020,56.356
ita,sex_t,age_ythadult_y15_24,ocu_isco08_5,2021,71.411
ita,sex_t,age_ythadult_y15_24,ocu_isco08_5,2022,28.353
ita,sex_t,age_ythadult_y15_24,ocu_isco08_5,2023,33.561
ita,sex_t,age_ythadult_y15_24,ocu_isco08_7,2011,13.69
ita,sex_t,age_ythadult_y15_24,ocu_isco08_7,2015,8.848
ita,sex_t,age_ythadult_y15_24,ocu_isco08_7,2016,12.036
ita,sex_t,age_ythadult_y15_24,ocu_isco08_7,2017,10.196
ita,sex_t,age_ythadult_y15_24,ocu_isco08_7,2018,8.229
ita,sex_t,age_ythadult_y15_24,ocu_isco08_7,2019,16.438
ita,sex_t,age_ythadult_y15_24,ocu_isco08_7,2020,13.302
ita,sex_t,age_ythadult_y15_24,ocu_isco08_7,2021,12.174
ita,sex_t,age_ythadult_y15_24,ocu_isco08_7,2022,5.531
ita,sex_t,age_ythadult_y15_24,ocu_isco08_7,2023,3.793
ita,sex_t,age_ythadult_y15_24,ocu_isco08_9,2011,19.122
ita,sex_t,age_ythadult_y15_24,ocu_isco08_9,2012,11.848
ita,sex_t,age_ythadult_y15_24,ocu_isco08_9,2013,22.404
ita,sex_t,age_ythadult_y15_24,ocu_isco08_9,2015,13.181
ita,sex_t,age_ythadult_y15_24,ocu_isco08_9,2016,8.357
ita,sex_t,age_ythadult_y15_24,ocu_isco08_9,2018,28.937
ita,sex_t,age_ythadult_y15_24,ocu_isco08_9,2019,20.133
ita,sex_t,age_ythadult_y15_24,ocu_isco08_9,2022,21.367
ita,sex_t,age_ythadult_y15_24,ocu_isco08_total,2011,143.361
ita,sex_t,age_ythadult_y15_24,ocu_isco08_total,2012,107.576
ita,sex_t,age_ythadult_y15_24,ocu_isco08_total,2013,130.723
ita,sex_t,age_ythadult_y15_24,ocu_isco08_total,2014,94.696
ita,sex_t,age_ythadult_y15_24,ocu_isco08_total,2015,126.973
ita,sex_t,age_ythadult_y15_24,ocu_isco08_total,2016,113.545
ita,sex_t,age_ythadult_y15_24,ocu_isco08_total,2017,60.684
ita,sex_t,age_ythadult_y15_24,ocu_isco08_total,2018,100.242
ita,sex_t,age_ythadult_y15_24,ocu_isco08_total,2019,163.194
ita,sex_t,age_ythadult_y15_24,ocu_isco08_total,2020,150.762
ita,sex_t,age_ythadult_y15_24,ocu_isco08_total,2021,160.768
ita,sex_t,age_ythadult_y15_24,ocu_isco08_total,2022,95.366
ita,sex_t,age_ythadult_y15_24,ocu_isco08_total,2023,49.756
ita,sex_t,age_ythadult_y15_24,ocu_isco88_1,2007,4.991
ita,sex_t,age_ythadult_y15_24,ocu_isco88_1,2009,5.178
ita,sex_t,age_ythadult_y15_24,ocu_isco88_2,2007,8.342
ita,sex_t,age_ythadult_y15_24,ocu_isco88_2,2008,5.164
ita,sex_t,age_ythadult_y15_24,ocu_isco88_2,2010,4.199
ita,sex_t,age_ythadult_y15_24,ocu_isco88_3,2007,16.566
ita,sex_t,age_ythadult_y15_24,ocu_isco88_3,2008,22.421
ita,sex_t,age_ythadult_y15_24,ocu_isco88_3,2009,17.651
ita,sex_t,age_ythadult_y15_24,ocu_isco88_3,2010,9.469
ita,sex_t,age_ythadult_y15_24,ocu_isco88_4,2007,13.78
ita,sex_t,age_ythadult_y15_24,ocu_isco88_4,2008,17.412
ita,sex_t,age_ythadult_y15_24,ocu_isco88_4,2009,6.765
ita,sex_t,age_ythadult_y15_24,ocu_isco88_4,2010,8.031
ita,sex_t,age_ythadult_y15_24,ocu_isco88_5,2007,26.039
ita,sex_t,age_ythadult_y15_24,ocu_isco88_5,2008,24.407
ita,sex_t,age_ythadult_y15_24,ocu_isco88_5,2009,14.213
ita,sex_t,age_ythadult_y15_24,ocu_isco88_5,2010,15.863
ita,sex_t,age_ythadult_y15_24,ocu_isco88_7,2007,15.239
ita,sex_t,age_ythadult_y15_24,ocu_isco88_7,2008,11.958
ita,sex_t,age_ythadult_y15_24,ocu_isco88_7,2009,5.82
ita,sex_t,age_ythadult_y15_24,ocu_isco88_7,2010,8.912
ita,sex_t,age_ythadult_y15_24,ocu_isco88_8,2007,7.859
ita,sex_t,age_ythadult_y15_24,ocu_isco88_9,2007,12.228
ita,sex_t,age_ythadult_y15_24,ocu_isco88_9,2008,9.599
ita,sex_t,age_ythadult_y15_24,ocu_isco88_9,2009,10.032
