ref_area,sex,classif1,classif2,time,emp_pifl_sex_age_ocu_nb
ita,sex_t,age_ythadult_y15_24,ocu_isco88_9,2010,15.376
ita,sex_t,age_ythadult_y15_24,ocu_isco88_total,2007,106.952
ita,sex_t,age_ythadult_y15_24,ocu_isco88_total,2008,105.658
ita,sex_t,age_ythadult_y15_24,ocu_isco88_total,2009,70.013
ita,sex_t,age_ythadult_y15_24,ocu_isco88_total,2010,70.171
ita,sex_t,age_ythadult_y15_24,ocu_skill_l1,2007,12.228
ita,sex_t,age_ythadult_y15_24,ocu_skill_l1,2008,9.599
ita,sex_t,age_ythadult_y15_24,ocu_skill_l1,2009,10.032
ita,sex_t,age_ythadult_y15_24,ocu_skill_l1,2010,15.376
ita,sex_t,age_ythadult_y15_24,ocu_skill_l1,2011,19.122
ita,sex_t,age_ythadult_y15_24,ocu_skill_l1,2012,11.848
ita,sex_t,age_ythadult_y15_24,ocu_skill_l1,2013,22.404
ita,sex_t,age_ythadult_y15_24,ocu_skill_l1,2015,13.181
ita,sex_t,age_ythadult_y15_24,ocu_skill_l1,2016,8.357
ita,sex_t,age_ythadult_y15_24,ocu_skill_l1,2018,28.937
ita,sex_t,age_ythadult_y15_24,ocu_skill_l1,2019,20.133
ita,sex_t,age_ythadult_y15_24,ocu_skill_l1,2022,21.367
ita,sex_t,age_ythadult_y15_24,ocu_skill_l2,2007,64.825
ita,sex_t,age_ythadult_y15_24,ocu_skill_l2,2008,64.865
ita,sex_t,age_ythadult_y15_24,ocu_skill_l2,2009,32.814
ita,sex_t,age_ythadult_y15_24,ocu_skill_l2,2010,38.159
ita,sex_t,age_ythadult_y15_24,ocu_skill_l2,2011,96.838
ita,sex_t,age_ythadult_y15_24,ocu_skill_l2,2012,78.613
ita,sex_t,age_ythadult_y15_24,ocu_skill_l2,2013,86.688
ita,sex_t,age_ythadult_y15_24,ocu_skill_l2,2014,82.468
ita,sex_t,age_ythadult_y15_24,ocu_skill_l2,2015,91.819
ita,sex_t,age_ythadult_y15_24,ocu_skill_l2,2016,95.303
ita,sex_t,age_ythadult_y15_24,ocu_skill_l2,2017,55.308
ita,sex_t,age_ythadult_y15_24,ocu_skill_l2,2018,61.614
ita,sex_t,age_ythadult_y15_24,ocu_skill_l2,2019,113.832
ita,sex_t,age_ythadult_y15_24,ocu_skill_l2,2020,73.554
ita,sex_t,age_ythadult_y15_24,ocu_skill_l2,2021,102.028
ita,sex_t,age_ythadult_y15_24,ocu_skill_l2,2022,36.006
ita,sex_t,age_ythadult_y15_24,ocu_skill_l2,2023,37.699
ita,sex_t,age_ythadult_y15_24,ocu_skill_l3_4,2007,29.899
ita,sex_t,age_ythadult_y15_24,ocu_skill_l3_4,2008,31.194
ita,sex_t,age_ythadult_y15_24,ocu_skill_l3_4,2009,27.166
ita,sex_t,age_ythadult_y15_24,ocu_skill_l3_4,2010,16.637
ita,sex_t,age_ythadult_y15_24,ocu_skill_l3_4,2011,27.401
ita,sex_t,age_ythadult_y15_24,ocu_skill_l3_4,2012,17.114
ita,sex_t,age_ythadult_y15_24,ocu_skill_l3_4,2013,21.63
ita,sex_t,age_ythadult_y15_24,ocu_skill_l3_4,2014,7.949
ita,sex_t,age_ythadult_y15_24,ocu_skill_l3_4,2015,21.974
ita,sex_t,age_ythadult_y15_24,ocu_skill_l3_4,2016,9.885
ita,sex_t,age_ythadult_y15_24,ocu_skill_l3_4,2018,9.691
ita,sex_t,age_ythadult_y15_24,ocu_skill_l3_4,2019,29.228
ita,sex_t,age_ythadult_y15_24,ocu_skill_l3_4,2020,60.803
ita,sex_t,age_ythadult_y15_24,ocu_skill_l3_4,2021,42.59
ita,sex_t,age_ythadult_y15_24,ocu_skill_l3_4,2022,37.993
ita,sex_t,age_ythadult_y15_24,ocu_skill_l3_4,2023,10.329
ita,sex_t,age_ythadult_y15_24,ocu_skill_total,2007,106.952
ita,sex_t,age_ythadult_y15_24,ocu_skill_total,2008,105.658
ita,sex_t,age_ythadult_y15_24,ocu_skill_total,2009,70.013
ita,sex_t,age_ythadult_y15_24,ocu_skill_total,2010,70.171
ita,sex_t,age_ythadult_y15_24,ocu_skill_total,2011,143.361
ita,sex_t,age_ythadult_y15_24,ocu_skill_total,2012,107.576
ita,sex_t,age_ythadult_y15_24,ocu_skill_total,2013,130.723
ita,sex_t,age_ythadult_y15_24,ocu_skill_total,2014,94.696
ita,sex_t,age_ythadult_y15_24,ocu_skill_total,2015,126.973
ita,sex_t,age_ythadult_y15_24,ocu_skill_total,2016,113.545
ita,sex_t,age_ythadult_y15_24,ocu_skill_total,2017,60.684
ita,sex_t,age_ythadult_y15_24,ocu_skill_total,2018,100.242
ita,sex_t,age_ythadult_y15_24,ocu_skill_total,2019,163.194
ita,sex_t,age_ythadult_y15_24,ocu_skill_total,2020,150.762
ita,sex_t,age_ythadult_y15_24,ocu_skill_total,2021,160.768
ita,sex_t,age_ythadult_y15_24,ocu_skill_total,2022,95.366
ita,sex_t,age_ythadult_y15_24,ocu_skill_total,2023,49.756
ita,sex_t,age_ythadult_y15_64,ocu_isco08_1,2011,25.989
ita,sex_t,age_ythadult_y15_64,ocu_isco08_1,2012,19.038
ita,sex_t,age_ythadult_y15_64,ocu_isco08_1,2017,10.243
ita,sex_t,age_ythadult_y15_64,ocu_isco08_2,2011,34.741
ita,sex_t,age_ythadult_y15_64,ocu_isco08_2,2012,28.897
ita,sex_t,age_ythadult_y15_64,ocu_isco08_2,2013,30.149
ita,sex_t,age_ythadult_y15_64,ocu_isco08_2,2014,27.515
ita,sex_t,age_ythadult_y15_64,ocu_isco08_2,2015,38.83
ita,sex_t,age_ythadult_y15_64,ocu_isco08_2,2016,17.833
ita,sex_t,age_ythadult_y15_64,ocu_isco08_2,2018,42.167
ita,sex_t,age_ythadult_y15_64,ocu_isco08_2,2019,84.246
ita,sex_t,age_ythadult_y15_64,ocu_isco08_2,2020,70.722
ita,sex_t,age_ythadult_y15_64,ocu_isco08_2,2021,49.423
ita,sex_t,age_ythadult_y15_64,ocu_isco08_2,2022,50.009
ita,sex_t,age_ythadult_y15_64,ocu_isco08_2,2023,45.703
ita,sex_t,age_ythadult_y15_64,ocu_isco08_3,2011,53.72
ita,sex_t,age_ythadult_y15_64,ocu_isco08_3,2012,29.29
ita,sex_t,age_ythadult_y15_64,ocu_isco08_3,2014,19.348
ita,sex_t,age_ythadult_y15_64,ocu_isco08_3,2016,35.909
ita,sex_t,age_ythadult_y15_64,ocu_isco08_3,2018,54.585
ita,sex_t,age_ythadult_y15_64,ocu_isco08_3,2019,43.393
ita,sex_t,age_ythadult_y15_64,ocu_isco08_3,2020,76.83
ita,sex_t,age_ythadult_y15_64,ocu_isco08_3,2021,68.415
ita,sex_t,age_ythadult_y15_64,ocu_isco08_3,2022,57.184
ita,sex_t,age_ythadult_y15_64,ocu_isco08_3,2023,34.966
ita,sex_t,age_ythadult_y15_64,ocu_isco08_4,2011,35.317
ita,sex_t,age_ythadult_y15_64,ocu_isco08_4,2012,18.097
ita,sex_t,age_ythadult_y15_64,ocu_isco08_4,2015,25.72
ita,sex_t,age_ythadult_y15_64,ocu_isco08_4,2016,22.397
ita,sex_t,age_ythadult_y15_64,ocu_isco08_4,2017,20.314
ita,sex_t,age_ythadult_y15_64,ocu_isco08_4,2018,27.253
ita,sex_t,age_ythadult_y15_64,ocu_isco08_4,2019,44.16
ita,sex_t,age_ythadult_y15_64,ocu_isco08_4,2023,12.444
ita,sex_t,age_ythadult_y15_64,ocu_isco08_5,2011,429.387
ita,sex_t,age_ythadult_y15_64,ocu_isco08_5,2012,490.627
ita,sex_t,age_ythadult_y15_64,ocu_isco08_5,2013,614.342
ita,sex_t,age_ythadult_y15_64,ocu_isco08_5,2014,590.236
ita,sex_t,age_ythadult_y15_64,ocu_isco08_5,2015,676.312
ita,sex_t,age_ythadult_y15_64,ocu_isco08_5,2016,589.614
ita,sex_t,age_ythadult_y15_64,ocu_isco08_5,2017,520.213
ita,sex_t,age_ythadult_y15_64,ocu_isco08_5,2018,534.966
ita,sex_t,age_ythadult_y15_64,ocu_isco08_5,2019,557.15
ita,sex_t,age_ythadult_y15_64,ocu_isco08_5,2020,458.798
ita,sex_t,age_ythadult_y15_64,ocu_isco08_5,2021,473.185
ita,sex_t,age_ythadult_y15_64,ocu_isco08_5,2022,443.02
ita,sex_t,age_ythadult_y15_64,ocu_isco08_5,2023,493.141
ita,sex_t,age_ythadult_y15_64,ocu_isco08_6,2011,13.072
ita,sex_t,age_ythadult_y15_64,ocu_isco08_6,2012,12.181
ita,sex_t,age_ythadult_y15_64,ocu_isco08_6,2014,20.502
ita,sex_t,age_ythadult_y15_64,ocu_isco08_6,2016,46.686
ita,sex_t,age_ythadult_y15_64,ocu_isco08_6,2017,3.921
ita,sex_t,age_ythadult_y15_64,ocu_isco08_6,2018,16.763
ita,sex_t,age_ythadult_y15_64,ocu_isco08_6,2019,21.361
ita,sex_t,age_ythadult_y15_64,ocu_isco08_7,2011,60.864
ita,sex_t,age_ythadult_y15_64,ocu_isco08_7,2012,30.019
ita,sex_t,age_ythadult_y15_64,ocu_isco08_7,2013,16.303
ita,sex_t,age_ythadult_y15_64,ocu_isco08_7,2014,21.179
ita,sex_t,age_ythadult_y15_64,ocu_isco08_7,2015,21.158
ita,sex_t,age_ythadult_y15_64,ocu_isco08_7,2016,37.266
ita,sex_t,age_ythadult_y15_64,ocu_isco08_7,2017,39.377
ita,sex_t,age_ythadult_y15_64,ocu_isco08_7,2018,55.924
ita,sex_t,age_ythadult_y15_64,ocu_isco08_7,2019,65.427
ita,sex_t,age_ythadult_y15_64,ocu_isco08_7,2020,33.887
ita,sex_t,age_ythadult_y15_64,ocu_isco08_7,2021,59.107
ita,sex_t,age_ythadult_y15_64,ocu_isco08_7,2022,35.646
ita,sex_t,age_ythadult_y15_64,ocu_isco08_7,2023,41.718
ita,sex_t,age_ythadult_y15_64,ocu_isco08_8,2011,13.45
ita,sex_t,age_ythadult_y15_64,ocu_isco08_8,2012,7.146
ita,sex_t,age_ythadult_y15_64,ocu_isco08_8,2013,9.834
ita,sex_t,age_ythadult_y15_64,ocu_isco08_8,2017,18.805
ita,sex_t,age_ythadult_y15_64,ocu_isco08_8,2019,22.878
ita,sex_t,age_ythadult_y15_64,ocu_isco08_8,2020,11.676
ita,sex_t,age_ythadult_y15_64,ocu_isco08_8,2021,28.345
ita,sex_t,age_ythadult_y15_64,ocu_isco08_8,2022,17.175
ita,sex_t,age_ythadult_y15_64,ocu_isco08_9,2011,305.809
ita,sex_t,age_ythadult_y15_64,ocu_isco08_9,2012,416.548
ita,sex_t,age_ythadult_y15_64,ocu_isco08_9,2013,437.849
ita,sex_t,age_ythadult_y15_64,ocu_isco08_9,2014,450.716
ita,sex_t,age_ythadult_y15_64,ocu_isco08_9,2015,435.198
ita,sex_t,age_ythadult_y15_64,ocu_isco08_9,2016,427.597
ita,sex_t,age_ythadult_y15_64,ocu_isco08_9,2017,356.309
ita,sex_t,age_ythadult_y15_64,ocu_isco08_9,2018,597.15
ita,sex_t,age_ythadult_y15_64,ocu_isco08_9,2019,574.372
ita,sex_t,age_ythadult_y15_64,ocu_isco08_9,2020,445.189
ita,sex_t,age_ythadult_y15_64,ocu_isco08_9,2021,501.272
ita,sex_t,age_ythadult_y15_64,ocu_isco08_9,2022,452.27
ita,sex_t,age_ythadult_y15_64,ocu_isco08_9,2023,451.979
ita,sex_t,age_ythadult_y15_64,ocu_isco08_total,2011,972.349
ita,sex_t,age_ythadult_y15_64,ocu_isco08_total,2012,1051.842
ita,sex_t,age_ythadult_y15_64,ocu_isco08_total,2013,1179.473
ita,sex_t,age_ythadult_y15_64,ocu_isco08_total,2014,1161.395
ita,sex_t,age_ythadult_y15_64,ocu_isco08_total,2015,1251.321
ita,sex_t,age_ythadult_y15_64,ocu_isco08_total,2016,1202.02
ita,sex_t,age_ythadult_y15_64,ocu_isco08_total,2017,1006.627
ita,sex_t,age_ythadult_y15_64,ocu_isco08_total,2018,1344.045
ita,sex_t,age_ythadult_y15_64,ocu_isco08_total,2019,1428.258
ita,sex_t,age_ythadult_y15_64,ocu_isco08_total,2020,1130.312
ita,sex_t,age_ythadult_y15_64,ocu_isco08_total,2021,1251.59
ita,sex_t,age_ythadult_y15_64,ocu_isco08_total,2022,1100.028
ita,sex_t,age_ythadult_y15_64,ocu_isco08_total,2023,1108.041
ita,sex_t,age_ythadult_y15_64,ocu_isco88_1,2007,50.25
ita,sex_t,age_ythadult_y15_64,ocu_isco88_1,2008,64.683
ita,sex_t,age_ythadult_y15_64,ocu_isco88_1,2009,65.274
ita,sex_t,age_ythadult_y15_64,ocu_isco88_1,2010,50.005
ita,sex_t,age_ythadult_y15_64,ocu_isco88_2,2008,39.232
ita,sex_t,age_ythadult_y15_64,ocu_isco88_2,2010,31.528
ita,sex_t,age_ythadult_y15_64,ocu_isco88_3,2008,64.321
ita,sex_t,age_ythadult_y15_64,ocu_isco88_3,2009,46.699
ita,sex_t,age_ythadult_y15_64,ocu_isco88_3,2010,31.169
ita,sex_t,age_ythadult_y15_64,ocu_isco88_5,2007,59.612
ita,sex_t,age_ythadult_y15_64,ocu_isco88_5,2008,73.911
ita,sex_t,age_ythadult_y15_64,ocu_isco88_6,2007,29.864
ita,sex_t,age_ythadult_y15_64,ocu_isco88_6,2008,55.602
ita,sex_t,age_ythadult_y15_64,ocu_isco88_6,2009,51.659
ita,sex_t,age_ythadult_y15_64,ocu_isco88_6,2010,38.581
ita,sex_t,age_ythadult_y15_64,ocu_isco88_7,2007,67.248
ita,sex_t,age_ythadult_y15_64,ocu_isco88_7,2008,50.2
ita,sex_t,age_ythadult_y15_64,ocu_isco88_7,2009,37.857
ita,sex_t,age_ythadult_y15_64,ocu_isco88_7,2010,67.652
ita,sex_t,age_ythadult_y15_64,ocu_isco88_8,2007,20.744
ita,sex_t,age_ythadult_y15_64,ocu_isco88_8,2010,17.292
ita,sex_t,age_ythadult_y15_64,ocu_isco88_9,2007,46.193
ita,sex_t,age_ythadult_y15_64,ocu_isco88_9,2008,45.179
ita,sex_t,age_ythadult_y15_64,ocu_isco88_9,2009,43.552
ita,sex_t,age_ythadult_y15_64,ocu_isco88_9,2010,53.249
ita,sex_t,age_ythadult_y15_64,ocu_isco88_total,2007,397.849
ita,sex_t,age_ythadult_y15_64,ocu_isco88_total,2008,437.239
ita,sex_t,age_ythadult_y15_64,ocu_isco88_total,2009,353.33
ita,sex_t,age_ythadult_y15_64,ocu_isco88_total,2010,373.606
ita,sex_t,age_ythadult_y15_64,ocu_skill_l1,2007,46.193
ita,sex_t,age_ythadult_y15_64,ocu_skill_l1,2008,45.179
ita,sex_t,age_ythadult_y15_64,ocu_skill_l1,2009,43.552
ita,sex_t,age_ythadult_y15_64,ocu_skill_l1,2010,53.249
ita,sex_t,age_ythadult_y15_64,ocu_skill_l1,2011,305.809
ita,sex_t,age_ythadult_y15_64,ocu_skill_l1,2012,416.548
ita,sex_t,age_ythadult_y15_64,ocu_skill_l1,2013,437.849
ita,sex_t,age_ythadult_y15_64,ocu_skill_l1,2014,450.716
ita,sex_t,age_ythadult_y15_64,ocu_skill_l1,2015,435.198
ita,sex_t,age_ythadult_y15_64,ocu_skill_l1,2016,427.597
ita,sex_t,age_ythadult_y15_64,ocu_skill_l1,2017,356.309
ita,sex_t,age_ythadult_y15_64,ocu_skill_l1,2018,597.15
ita,sex_t,age_ythadult_y15_64,ocu_skill_l1,2019,574.372
ita,sex_t,age_ythadult_y15_64,ocu_skill_l1,2020,445.189
ita,sex_t,age_ythadult_y15_64,ocu_skill_l1,2021,501.272
ita,sex_t,age_ythadult_y15_64,ocu_skill_l1,2022,452.27
ita,sex_t,age_ythadult_y15_64,ocu_skill_l1,2023,451.979
ita,sex_t,age_ythadult_y15_64,ocu_skill_l2,2007,204.652
ita,sex_t,age_ythadult_y15_64,ocu_skill_l2,2008,223.824
ita,sex_t,age_ythadult_y15_64,ocu_skill_l2,2009,167.882
ita,sex_t,age_ythadult_y15_64,ocu_skill_l2,2010,207.656
ita,sex_t,age_ythadult_y15_64,ocu_skill_l2,2011,552.09
ita,sex_t,age_ythadult_y15_64,ocu_skill_l2,2012,558.069
ita,sex_t,age_ythadult_y15_64,ocu_skill_l2,2013,667.117
ita,sex_t,age_ythadult_y15_64,ocu_skill_l2,2014,651.829
ita,sex_t,age_ythadult_y15_64,ocu_skill_l2,2015,737.578
ita,sex_t,age_ythadult_y15_64,ocu_skill_l2,2016,698.719
ita,sex_t,age_ythadult_y15_64,ocu_skill_l2,2017,602.63
ita,sex_t,age_ythadult_y15_64,ocu_skill_l2,2018,643.728
ita,sex_t,age_ythadult_y15_64,ocu_skill_l2,2019,710.976
ita,sex_t,age_ythadult_y15_64,ocu_skill_l2,2020,534.475
ita,sex_t,age_ythadult_y15_64,ocu_skill_l2,2021,610.661
ita,sex_t,age_ythadult_y15_64,ocu_skill_l2,2022,523.175
ita,sex_t,age_ythadult_y15_64,ocu_skill_l2,2023,561.187
ita,sex_t,age_ythadult_y15_64,ocu_skill_l3_4,2007,147.004
ita,sex_t,age_ythadult_y15_64,ocu_skill_l3_4,2008,168.237
ita,sex_t,age_ythadult_y15_64,ocu_skill_l3_4,2009,141.896
ita,sex_t,age_ythadult_y15_64,ocu_skill_l3_4,2010,112.702
ita,sex_t,age_ythadult_y15_64,ocu_skill_l3_4,2011,114.45
ita,sex_t,age_ythadult_y15_64,ocu_skill_l3_4,2012,77.225
ita,sex_t,age_ythadult_y15_64,ocu_skill_l3_4,2013,74.507
ita,sex_t,age_ythadult_y15_64,ocu_skill_l3_4,2014,58.85
ita,sex_t,age_ythadult_y15_64,ocu_skill_l3_4,2015,78.545
ita,sex_t,age_ythadult_y15_64,ocu_skill_l3_4,2016,75.703
ita,sex_t,age_ythadult_y15_64,ocu_skill_l3_4,2017,47.688
ita,sex_t,age_ythadult_y15_64,ocu_skill_l3_4,2018,103.166
ita,sex_t,age_ythadult_y15_64,ocu_skill_l3_4,2019,142.91
ita,sex_t,age_ythadult_y15_64,ocu_skill_l3_4,2020,150.648
ita,sex_t,age_ythadult_y15_64,ocu_skill_l3_4,2021,139.658
ita,sex_t,age_ythadult_y15_64,ocu_skill_l3_4,2022,124.583
ita,sex_t,age_ythadult_y15_64,ocu_skill_l3_4,2023,94.875
ita,sex_t,age_ythadult_y15_64,ocu_skill_total,2007,397.849
ita,sex_t,age_ythadult_y15_64,ocu_skill_total,2008,437.239
ita,sex_t,age_ythadult_y15_64,ocu_skill_total,2009,353.33
ita,sex_t,age_ythadult_y15_64,ocu_skill_total,2010,373.606
ita,sex_t,age_ythadult_y15_64,ocu_skill_total,2011,972.349
ita,sex_t,age_ythadult_y15_64,ocu_skill_total,2012,1051.842
ita,sex_t,age_ythadult_y15_64,ocu_skill_total,2013,1179.473
ita,sex_t,age_ythadult_y15_64,ocu_skill_total,2014,1161.395
ita,sex_t,age_ythadult_y15_64,ocu_skill_total,2015,1251.321
ita,sex_t,age_ythadult_y15_64,ocu_skill_total,2016,1202.02
ita,sex_t,age_ythadult_y15_64,ocu_skill_total,2017,1006.627
ita,sex_t,age_ythadult_y15_64,ocu_skill_total,2018,1344.045
ita,sex_t,age_ythadult_y15_64,ocu_skill_total,2019,1428.258
ita,sex_t,age_ythadult_y15_64,ocu_skill_total,2020,1130.312
ita,sex_t,age_ythadult_y15_64,ocu_skill_total,2021,1251.59
ita,sex_t,age_ythadult_y15_64,ocu_skill_total,2022,1100.028
ita,sex_t,age_ythadult_y15_64,ocu_skill_total,2023,1108.041
ita,sex_t,age_ythadult_yge15,ocu_isco08_1,2011,29.946
ita,sex_t,age_ythadult_yge15,ocu_isco08_1,2012,22.254
ita,sex_t,age_ythadult_yge15,ocu_isco08_1,2013,12.534
ita,sex_t,age_ythadult_yge15,ocu_isco08_1,2014,12.335
ita,sex_t,age_ythadult_yge15,ocu_isco08_1,2015,13.04
ita,sex_t,age_ythadult_yge15,ocu_isco08_1,2016,23.11
ita,sex_t,age_ythadult_yge15,ocu_isco08_1,2017,11.591
ita,sex_t,age_ythadult_yge15,ocu_isco08_1,2019,15.271
ita,sex_t,age_ythadult_yge15,ocu_isco08_1,2021,22.349
ita,sex_t,age_ythadult_yge15,ocu_isco08_1,2022,17.39
ita,sex_t,age_ythadult_yge15,ocu_isco08_1,2023,16.544
ita,sex_t,age_ythadult_yge15,ocu_isco08_2,2011,36.649
ita,sex_t,age_ythadult_yge15,ocu_isco08_2,2012,30.69
ita,sex_t,age_ythadult_yge15,ocu_isco08_2,2013,34.039
ita,sex_t,age_ythadult_yge15,ocu_isco08_2,2014,28.542
ita,sex_t,age_ythadult_yge15,ocu_isco08_2,2015,40.042
ita,sex_t,age_ythadult_yge15,ocu_isco08_2,2016,18.308
ita,sex_t,age_ythadult_yge15,ocu_isco08_2,2017,21.424
ita,sex_t,age_ythadult_yge15,ocu_isco08_2,2018,42.167
ita,sex_t,age_ythadult_yge15,ocu_isco08_2,2019,84.246
ita,sex_t,age_ythadult_yge15,ocu_isco08_2,2020,71.261
ita,sex_t,age_ythadult_yge15,ocu_isco08_2,2021,49.423
ita,sex_t,age_ythadult_yge15,ocu_isco08_2,2022,50.009
ita,sex_t,age_ythadult_yge15,ocu_isco08_2,2023,47.476
ita,sex_t,age_ythadult_yge15,ocu_isco08_3,2011,53.72
ita,sex_t,age_ythadult_yge15,ocu_isco08_3,2012,31.32
ita,sex_t,age_ythadult_yge15,ocu_isco08_3,2013,32.823
ita,sex_t,age_ythadult_yge15,ocu_isco08_3,2014,19.348
ita,sex_t,age_ythadult_yge15,ocu_isco08_3,2015,28.83
ita,sex_t,age_ythadult_yge15,ocu_isco08_3,2016,37.196
ita,sex_t,age_ythadult_yge15,ocu_isco08_3,2017,16.02
ita,sex_t,age_ythadult_yge15,ocu_isco08_3,2018,55.172
ita,sex_t,age_ythadult_yge15,ocu_isco08_3,2019,43.393
ita,sex_t,age_ythadult_yge15,ocu_isco08_3,2020,76.83
ita,sex_t,age_ythadult_yge15,ocu_isco08_3,2021,69.051
ita,sex_t,age_ythadult_yge15,ocu_isco08_3,2022,57.184
ita,sex_t,age_ythadult_yge15,ocu_isco08_3,2023,34.966
ita,sex_t,age_ythadult_yge15,ocu_isco08_4,2011,35.317
ita,sex_t,age_ythadult_yge15,ocu_isco08_4,2012,18.097
ita,sex_t,age_ythadult_yge15,ocu_isco08_4,2013,14.943
ita,sex_t,age_ythadult_yge15,ocu_isco08_4,2014,13.939
ita,sex_t,age_ythadult_yge15,ocu_isco08_4,2015,25.72
ita,sex_t,age_ythadult_yge15,ocu_isco08_4,2016,23.472
ita,sex_t,age_ythadult_yge15,ocu_isco08_4,2017,20.314
ita,sex_t,age_ythadult_yge15,ocu_isco08_4,2018,27.253
ita,sex_t,age_ythadult_yge15,ocu_isco08_4,2019,44.16
ita,sex_t,age_ythadult_yge15,ocu_isco08_4,2020,22.517
ita,sex_t,age_ythadult_yge15,ocu_isco08_4,2021,29.858
ita,sex_t,age_ythadult_yge15,ocu_isco08_4,2022,16.007
ita,sex_t,age_ythadult_yge15,ocu_isco08_4,2023,12.444
ita,sex_t,age_ythadult_yge15,ocu_isco08_5,2011,440.246
ita,sex_t,age_ythadult_yge15,ocu_isco08_5,2012,499.837
ita,sex_t,age_ythadult_yge15,ocu_isco08_5,2013,640.161
ita,sex_t,age_ythadult_yge15,ocu_isco08_5,2014,617.29
ita,sex_t,age_ythadult_yge15,ocu_isco08_5,2015,696.177
ita,sex_t,age_ythadult_yge15,ocu_isco08_5,2016,599.155
ita,sex_t,age_ythadult_yge15,ocu_isco08_5,2017,532.902
ita,sex_t,age_ythadult_yge15,ocu_isco08_5,2018,555.459
ita,sex_t,age_ythadult_yge15,ocu_isco08_5,2019,574.195
ita,sex_t,age_ythadult_yge15,ocu_isco08_5,2020,471.689
ita,sex_t,age_ythadult_yge15,ocu_isco08_5,2021,488.841
ita,sex_t,age_ythadult_yge15,ocu_isco08_5,2022,456.611
ita,sex_t,age_ythadult_yge15,ocu_isco08_5,2023,503.394
ita,sex_t,age_ythadult_yge15,ocu_isco08_6,2011,16.572
ita,sex_t,age_ythadult_yge15,ocu_isco08_6,2012,16.994
ita,sex_t,age_ythadult_yge15,ocu_isco08_6,2013,14.771
ita,sex_t,age_ythadult_yge15,ocu_isco08_6,2014,22.596
ita,sex_t,age_ythadult_yge15,ocu_isco08_6,2015,8.472
ita,sex_t,age_ythadult_yge15,ocu_isco08_6,2016,46.686
ita,sex_t,age_ythadult_yge15,ocu_isco08_6,2017,4.58
ita,sex_t,age_ythadult_yge15,ocu_isco08_6,2018,16.763
ita,sex_t,age_ythadult_yge15,ocu_isco08_6,2019,22.254
ita,sex_t,age_ythadult_yge15,ocu_isco08_6,2021,20.461
ita,sex_t,age_ythadult_yge15,ocu_isco08_6,2022,11.327
ita,sex_t,age_ythadult_yge15,ocu_isco08_6,2023,5.844
ita,sex_t,age_ythadult_yge15,ocu_isco08_7,2011,62.277
ita,sex_t,age_ythadult_yge15,ocu_isco08_7,2012,34.983
ita,sex_t,age_ythadult_yge15,ocu_isco08_7,2013,16.303
ita,sex_t,age_ythadult_yge15,ocu_isco08_7,2014,21.179
ita,sex_t,age_ythadult_yge15,ocu_isco08_7,2015,21.158
ita,sex_t,age_ythadult_yge15,ocu_isco08_7,2016,38.131
ita,sex_t,age_ythadult_yge15,ocu_isco08_7,2017,40.166
ita,sex_t,age_ythadult_yge15,ocu_isco08_7,2018,57.129
ita,sex_t,age_ythadult_yge15,ocu_isco08_7,2019,66.145
ita,sex_t,age_ythadult_yge15,ocu_isco08_7,2020,34.966
ita,sex_t,age_ythadult_yge15,ocu_isco08_7,2021,62.094
ita,sex_t,age_ythadult_yge15,ocu_isco08_7,2022,35.646
ita,sex_t,age_ythadult_yge15,ocu_isco08_7,2023,42.693
ita,sex_t,age_ythadult_yge15,ocu_isco08_8,2011,14.116
ita,sex_t,age_ythadult_yge15,ocu_isco08_8,2012,7.146
ita,sex_t,age_ythadult_yge15,ocu_isco08_8,2013,9.834
ita,sex_t,age_ythadult_yge15,ocu_isco08_8,2015,5.915
ita,sex_t,age_ythadult_yge15,ocu_isco08_8,2016,5.179
ita,sex_t,age_ythadult_yge15,ocu_isco08_8,2017,18.805
ita,sex_t,age_ythadult_yge15,ocu_isco08_8,2018,8.823
ita,sex_t,age_ythadult_yge15,ocu_isco08_8,2019,22.878
ita,sex_t,age_ythadult_yge15,ocu_isco08_8,2020,14.202
ita,sex_t,age_ythadult_yge15,ocu_isco08_8,2021,28.345
