ref_area,sex,classif1,classif2,time,emp_pifl_sex_age_ocu_nb
ita,sex_t,age_ythadult_yge15,ocu_isco08_8,2022,19.131
ita,sex_t,age_ythadult_yge15,ocu_isco08_8,2023,8.04
ita,sex_t,age_ythadult_yge15,ocu_isco08_9,2011,308.788
ita,sex_t,age_ythadult_yge15,ocu_isco08_9,2012,424.162
ita,sex_t,age_ythadult_yge15,ocu_isco08_9,2013,437.849
ita,sex_t,age_ythadult_yge15,ocu_isco08_9,2014,458.409
ita,sex_t,age_ythadult_yge15,ocu_isco08_9,2015,439.887
ita,sex_t,age_ythadult_yge15,ocu_isco08_9,2016,433.815
ita,sex_t,age_ythadult_yge15,ocu_isco08_9,2017,362.177
ita,sex_t,age_ythadult_yge15,ocu_isco08_9,2018,610.473
ita,sex_t,age_ythadult_yge15,ocu_isco08_9,2019,592.176
ita,sex_t,age_ythadult_yge15,ocu_isco08_9,2020,455.205
ita,sex_t,age_ythadult_yge15,ocu_isco08_9,2021,532.115
ita,sex_t,age_ythadult_yge15,ocu_isco08_9,2022,469.602
ita,sex_t,age_ythadult_yge15,ocu_isco08_9,2023,474.44
ita,sex_t,age_ythadult_yge15,ocu_isco08_total,2011,997.631
ita,sex_t,age_ythadult_yge15,ocu_isco08_total,2012,1085.483
ita,sex_t,age_ythadult_yge15,ocu_isco08_total,2013,1213.256
ita,sex_t,age_ythadult_yge15,ocu_isco08_total,2014,1199.612
ita,sex_t,age_ythadult_yge15,ocu_isco08_total,2015,1279.241
ita,sex_t,age_ythadult_yge15,ocu_isco08_total,2016,1225.052
ita,sex_t,age_ythadult_yge15,ocu_isco08_total,2017,1027.981
ita,sex_t,age_ythadult_yge15,ocu_isco08_total,2018,1379.653
ita,sex_t,age_ythadult_yge15,ocu_isco08_total,2019,1464.717
ita,sex_t,age_ythadult_yge15,ocu_isco08_total,2020,1157.363
ita,sex_t,age_ythadult_yge15,ocu_isco08_total,2021,1302.537
ita,sex_t,age_ythadult_yge15,ocu_isco08_total,2022,1132.907
ita,sex_t,age_ythadult_yge15,ocu_isco08_total,2023,1145.841
ita,sex_t,age_ythadult_yge15,ocu_isco88_1,2007,53.506
ita,sex_t,age_ythadult_yge15,ocu_isco88_1,2008,74.172
ita,sex_t,age_ythadult_yge15,ocu_isco88_1,2009,68.978
ita,sex_t,age_ythadult_yge15,ocu_isco88_1,2010,53.86
ita,sex_t,age_ythadult_yge15,ocu_isco88_2,2007,38.13
ita,sex_t,age_ythadult_yge15,ocu_isco88_2,2008,39.232
ita,sex_t,age_ythadult_yge15,ocu_isco88_2,2009,29.923
ita,sex_t,age_ythadult_yge15,ocu_isco88_2,2010,34.438
ita,sex_t,age_ythadult_yge15,ocu_isco88_3,2007,58.624
ita,sex_t,age_ythadult_yge15,ocu_isco88_3,2008,64.913
ita,sex_t,age_ythadult_yge15,ocu_isco88_3,2009,47.203
ita,sex_t,age_ythadult_yge15,ocu_isco88_3,2010,31.641
ita,sex_t,age_ythadult_yge15,ocu_isco88_4,2007,27.184
ita,sex_t,age_ythadult_yge15,ocu_isco88_4,2008,32.124
ita,sex_t,age_ythadult_yge15,ocu_isco88_4,2009,17.714
ita,sex_t,age_ythadult_yge15,ocu_isco88_4,2010,16.405
ita,sex_t,age_ythadult_yge15,ocu_isco88_5,2007,60.448
ita,sex_t,age_ythadult_yge15,ocu_isco88_5,2008,73.911
ita,sex_t,age_ythadult_yge15,ocu_isco88_5,2009,51.54
ita,sex_t,age_ythadult_yge15,ocu_isco88_5,2010,69.89
ita,sex_t,age_ythadult_yge15,ocu_isco88_6,2007,29.864
ita,sex_t,age_ythadult_yge15,ocu_isco88_6,2008,62.054
ita,sex_t,age_ythadult_yge15,ocu_isco88_6,2009,55.222
ita,sex_t,age_ythadult_yge15,ocu_isco88_6,2010,42.244
ita,sex_t,age_ythadult_yge15,ocu_isco88_7,2007,70.009
ita,sex_t,age_ythadult_yge15,ocu_isco88_7,2008,50.2
ita,sex_t,age_ythadult_yge15,ocu_isco88_7,2009,37.995
ita,sex_t,age_ythadult_yge15,ocu_isco88_7,2010,73.521
ita,sex_t,age_ythadult_yge15,ocu_isco88_8,2007,20.744
ita,sex_t,age_ythadult_yge15,ocu_isco88_8,2008,11.987
ita,sex_t,age_ythadult_yge15,ocu_isco88_8,2009,9.112
ita,sex_t,age_ythadult_yge15,ocu_isco88_8,2010,17.292
ita,sex_t,age_ythadult_yge15,ocu_isco88_9,2007,46.193
ita,sex_t,age_ythadult_yge15,ocu_isco88_9,2008,46.193
ita,sex_t,age_ythadult_yge15,ocu_isco88_9,2009,44.193
ita,sex_t,age_ythadult_yge15,ocu_isco88_9,2010,55.198
ita,sex_t,age_ythadult_yge15,ocu_isco88_total,2007,404.701
ita,sex_t,age_ythadult_yge15,ocu_isco88_total,2008,454.786
ita,sex_t,age_ythadult_yge15,ocu_isco88_total,2009,361.879
ita,sex_t,age_ythadult_yge15,ocu_isco88_total,2010,394.489
ita,sex_t,age_ythadult_yge15,ocu_skill_l1,2007,46.193
ita,sex_t,age_ythadult_yge15,ocu_skill_l1,2008,46.193
ita,sex_t,age_ythadult_yge15,ocu_skill_l1,2009,44.193
ita,sex_t,age_ythadult_yge15,ocu_skill_l1,2010,55.198
ita,sex_t,age_ythadult_yge15,ocu_skill_l1,2011,308.788
ita,sex_t,age_ythadult_yge15,ocu_skill_l1,2012,424.162
ita,sex_t,age_ythadult_yge15,ocu_skill_l1,2013,437.849
ita,sex_t,age_ythadult_yge15,ocu_skill_l1,2014,458.409
ita,sex_t,age_ythadult_yge15,ocu_skill_l1,2015,439.887
ita,sex_t,age_ythadult_yge15,ocu_skill_l1,2016,433.815
ita,sex_t,age_ythadult_yge15,ocu_skill_l1,2017,362.177
ita,sex_t,age_ythadult_yge15,ocu_skill_l1,2018,610.473
ita,sex_t,age_ythadult_yge15,ocu_skill_l1,2019,592.176
ita,sex_t,age_ythadult_yge15,ocu_skill_l1,2020,455.205
ita,sex_t,age_ythadult_yge15,ocu_skill_l1,2021,532.115
ita,sex_t,age_ythadult_yge15,ocu_skill_l1,2022,469.602
ita,sex_t,age_ythadult_yge15,ocu_skill_l1,2023,474.44
ita,sex_t,age_ythadult_yge15,ocu_skill_l2,2007,208.249
ita,sex_t,age_ythadult_yge15,ocu_skill_l2,2008,230.276
ita,sex_t,age_ythadult_yge15,ocu_skill_l2,2009,171.583
ita,sex_t,age_ythadult_yge15,ocu_skill_l2,2010,219.353
ita,sex_t,age_ythadult_yge15,ocu_skill_l2,2011,568.527
ita,sex_t,age_ythadult_yge15,ocu_skill_l2,2012,577.057
ita,sex_t,age_ythadult_yge15,ocu_skill_l2,2013,696.011
ita,sex_t,age_ythadult_yge15,ocu_skill_l2,2014,680.977
ita,sex_t,age_ythadult_yge15,ocu_skill_l2,2015,757.442
ita,sex_t,age_ythadult_yge15,ocu_skill_l2,2016,712.624
ita,sex_t,age_ythadult_yge15,ocu_skill_l2,2017,616.767
ita,sex_t,age_ythadult_yge15,ocu_skill_l2,2018,665.427
ita,sex_t,age_ythadult_yge15,ocu_skill_l2,2019,729.631
ita,sex_t,age_ythadult_yge15,ocu_skill_l2,2020,550.971
ita,sex_t,age_ythadult_yge15,ocu_skill_l2,2021,629.599
ita,sex_t,age_ythadult_yge15,ocu_skill_l2,2022,538.722
ita,sex_t,age_ythadult_yge15,ocu_skill_l2,2023,572.415
ita,sex_t,age_ythadult_yge15,ocu_skill_l3_4,2007,150.259
ita,sex_t,age_ythadult_yge15,ocu_skill_l3_4,2008,178.317
ita,sex_t,age_ythadult_yge15,ocu_skill_l3_4,2009,146.104
ita,sex_t,age_ythadult_yge15,ocu_skill_l3_4,2010,119.938
ita,sex_t,age_ythadult_yge15,ocu_skill_l3_4,2011,120.316
ita,sex_t,age_ythadult_yge15,ocu_skill_l3_4,2012,84.264
ita,sex_t,age_ythadult_yge15,ocu_skill_l3_4,2013,79.396
ita,sex_t,age_ythadult_yge15,ocu_skill_l3_4,2014,60.226
ita,sex_t,age_ythadult_yge15,ocu_skill_l3_4,2015,81.911
ita,sex_t,age_ythadult_yge15,ocu_skill_l3_4,2016,78.614
ita,sex_t,age_ythadult_yge15,ocu_skill_l3_4,2017,49.036
ita,sex_t,age_ythadult_yge15,ocu_skill_l3_4,2018,103.753
ita,sex_t,age_ythadult_yge15,ocu_skill_l3_4,2019,142.91
ita,sex_t,age_ythadult_yge15,ocu_skill_l3_4,2020,151.187
ita,sex_t,age_ythadult_yge15,ocu_skill_l3_4,2021,140.823
ita,sex_t,age_ythadult_yge15,ocu_skill_l3_4,2022,124.583
ita,sex_t,age_ythadult_yge15,ocu_skill_l3_4,2023,98.986
ita,sex_t,age_ythadult_yge15,ocu_skill_total,2007,404.701
ita,sex_t,age_ythadult_yge15,ocu_skill_total,2008,454.786
ita,sex_t,age_ythadult_yge15,ocu_skill_total,2009,361.879
ita,sex_t,age_ythadult_yge15,ocu_skill_total,2010,394.489
ita,sex_t,age_ythadult_yge15,ocu_skill_total,2011,997.631
ita,sex_t,age_ythadult_yge15,ocu_skill_total,2012,1085.483
ita,sex_t,age_ythadult_yge15,ocu_skill_total,2013,1213.256
ita,sex_t,age_ythadult_yge15,ocu_skill_total,2014,1199.612
ita,sex_t,age_ythadult_yge15,ocu_skill_total,2015,1279.241
ita,sex_t,age_ythadult_yge15,ocu_skill_total,2016,1225.052
ita,sex_t,age_ythadult_yge15,ocu_skill_total,2017,1027.981
ita,sex_t,age_ythadult_yge15,ocu_skill_total,2018,1379.653
ita,sex_t,age_ythadult_yge15,ocu_skill_total,2019,1464.717
ita,sex_t,age_ythadult_yge15,ocu_skill_total,2020,1157.363
ita,sex_t,age_ythadult_yge15,ocu_skill_total,2021,1302.537
ita,sex_t,age_ythadult_yge15,ocu_skill_total,2022,1132.907
ita,sex_t,age_ythadult_yge15,ocu_skill_total,2023,1145.841
ita,sex_t,age_ythadult_yge25,ocu_isco08_1,2011,22.093
ita,sex_t,age_ythadult_yge25,ocu_isco08_1,2012,20.283
ita,sex_t,age_ythadult_yge25,ocu_isco08_1,2013,12.534
ita,sex_t,age_ythadult_yge25,ocu_isco08_1,2014,12.335
ita,sex_t,age_ythadult_yge25,ocu_isco08_1,2015,11.944
ita,sex_t,age_ythadult_yge25,ocu_isco08_1,2016,23.11
ita,sex_t,age_ythadult_yge25,ocu_isco08_1,2017,11.216
ita,sex_t,age_ythadult_yge25,ocu_isco08_1,2019,15.271
ita,sex_t,age_ythadult_yge25,ocu_isco08_1,2021,22.349
ita,sex_t,age_ythadult_yge25,ocu_isco08_1,2022,17.39
ita,sex_t,age_ythadult_yge25,ocu_isco08_1,2023,16.544
ita,sex_t,age_ythadult_yge25,ocu_isco08_2,2011,27.144
ita,sex_t,age_ythadult_yge25,ocu_isco08_2,2012,25.055
ita,sex_t,age_ythadult_yge25,ocu_isco08_2,2013,26.37
ita,sex_t,age_ythadult_yge25,ocu_isco08_2,2014,26.002
ita,sex_t,age_ythadult_yge25,ocu_isco08_2,2015,31.927
ita,sex_t,age_ythadult_yge25,ocu_isco08_2,2016,17.59
ita,sex_t,age_ythadult_yge25,ocu_isco08_2,2017,21.424
ita,sex_t,age_ythadult_yge25,ocu_isco08_2,2018,37.996
ita,sex_t,age_ythadult_yge25,ocu_isco08_2,2019,66.854
ita,sex_t,age_ythadult_yge25,ocu_isco08_2,2020,46.805
ita,sex_t,age_ythadult_yge25,ocu_isco08_2,2021,30.104
ita,sex_t,age_ythadult_yge25,ocu_isco08_2,2022,34.07
ita,sex_t,age_ythadult_yge25,ocu_isco08_2,2023,45.851
ita,sex_t,age_ythadult_yge25,ocu_isco08_3,2011,43.677
ita,sex_t,age_ythadult_yge25,ocu_isco08_3,2012,21.811
ita,sex_t,age_ythadult_yge25,ocu_isco08_3,2013,18.862
ita,sex_t,age_ythadult_yge25,ocu_isco08_3,2014,13.939
ita,sex_t,age_ythadult_yge25,ocu_isco08_3,2015,16.066
ita,sex_t,age_ythadult_yge25,ocu_isco08_3,2016,28.029
ita,sex_t,age_ythadult_yge25,ocu_isco08_3,2017,14.164
ita,sex_t,age_ythadult_yge25,ocu_isco08_3,2018,49.653
ita,sex_t,age_ythadult_yge25,ocu_isco08_3,2019,31.556
ita,sex_t,age_ythadult_yge25,ocu_isco08_3,2020,41.047
ita,sex_t,age_ythadult_yge25,ocu_isco08_3,2021,45.78
ita,sex_t,age_ythadult_yge25,ocu_isco08_3,2022,35.129
ita,sex_t,age_ythadult_yge25,ocu_isco08_3,2023,26.262
ita,sex_t,age_ythadult_yge25,ocu_isco08_4,2011,22.14
ita,sex_t,age_ythadult_yge25,ocu_isco08_4,2012,9.408
ita,sex_t,age_ythadult_yge25,ocu_isco08_4,2013,5.663
ita,sex_t,age_ythadult_yge25,ocu_isco08_4,2014,8.126
ita,sex_t,age_ythadult_yge25,ocu_isco08_4,2015,13.875
ita,sex_t,age_ythadult_yge25,ocu_isco08_4,2016,12.008
ita,sex_t,age_ythadult_yge25,ocu_isco08_4,2017,16.466
ita,sex_t,age_ythadult_yge25,ocu_isco08_4,2018,15.44
ita,sex_t,age_ythadult_yge25,ocu_isco08_4,2019,31.823
ita,sex_t,age_ythadult_yge25,ocu_isco08_4,2020,22.517
ita,sex_t,age_ythadult_yge25,ocu_isco08_4,2021,15.911
ita,sex_t,age_ythadult_yge25,ocu_isco08_4,2022,15.082
ita,sex_t,age_ythadult_yge25,ocu_isco08_4,2023,12.115
ita,sex_t,age_ythadult_yge25,ocu_isco08_5,2011,374.054
ita,sex_t,age_ythadult_yge25,ocu_isco08_5,2012,435.047
ita,sex_t,age_ythadult_yge25,ocu_isco08_5,2013,569.997
ita,sex_t,age_ythadult_yge25,ocu_isco08_5,2014,547.071
ita,sex_t,age_ythadult_yge25,ocu_isco08_5,2015,626.517
ita,sex_t,age_ythadult_yge25,ocu_isco08_5,2016,533.469
ita,sex_t,age_ythadult_yge25,ocu_isco08_5,2017,494.837
ita,sex_t,age_ythadult_yge25,ocu_isco08_5,2018,517.976
ita,sex_t,age_ythadult_yge25,ocu_isco08_5,2019,496.295
ita,sex_t,age_ythadult_yge25,ocu_isco08_5,2020,415.333
ita,sex_t,age_ythadult_yge25,ocu_isco08_5,2021,417.43
ita,sex_t,age_ythadult_yge25,ocu_isco08_5,2022,428.258
ita,sex_t,age_ythadult_yge25,ocu_isco08_5,2023,469.833
ita,sex_t,age_ythadult_yge25,ocu_isco08_6,2011,16.075
ita,sex_t,age_ythadult_yge25,ocu_isco08_6,2012,16.612
ita,sex_t,age_ythadult_yge25,ocu_isco08_6,2013,14.771
ita,sex_t,age_ythadult_yge25,ocu_isco08_6,2014,19.07
ita,sex_t,age_ythadult_yge25,ocu_isco08_6,2015,8.472
ita,sex_t,age_ythadult_yge25,ocu_isco08_6,2016,41.443
ita,sex_t,age_ythadult_yge25,ocu_isco08_6,2018,15.703
ita,sex_t,age_ythadult_yge25,ocu_isco08_6,2019,18.314
ita,sex_t,age_ythadult_yge25,ocu_isco08_6,2021,20.461
ita,sex_t,age_ythadult_yge25,ocu_isco08_6,2022,11.327
ita,sex_t,age_ythadult_yge25,ocu_isco08_6,2023,5.844
ita,sex_t,age_ythadult_yge25,ocu_isco08_7,2011,48.586
ita,sex_t,age_ythadult_yge25,ocu_isco08_7,2012,31.029
ita,sex_t,age_ythadult_yge25,ocu_isco08_7,2013,10.832
ita,sex_t,age_ythadult_yge25,ocu_isco08_7,2014,19.055
ita,sex_t,age_ythadult_yge25,ocu_isco08_7,2015,12.311
ita,sex_t,age_ythadult_yge25,ocu_isco08_7,2016,26.095
ita,sex_t,age_ythadult_yge25,ocu_isco08_7,2017,29.97
ita,sex_t,age_ythadult_yge25,ocu_isco08_7,2018,48.9
ita,sex_t,age_ythadult_yge25,ocu_isco08_7,2019,49.707
ita,sex_t,age_ythadult_yge25,ocu_isco08_7,2020,21.664
ita,sex_t,age_ythadult_yge25,ocu_isco08_7,2021,49.92
ita,sex_t,age_ythadult_yge25,ocu_isco08_7,2022,30.116
ita,sex_t,age_ythadult_yge25,ocu_isco08_7,2023,38.9
ita,sex_t,age_ythadult_yge25,ocu_isco08_8,2011,10.834
ita,sex_t,age_ythadult_yge25,ocu_isco08_8,2012,6.349
ita,sex_t,age_ythadult_yge25,ocu_isco08_8,2013,8.06
ita,sex_t,age_ythadult_yge25,ocu_isco08_8,2016,4.305
ita,sex_t,age_ythadult_yge25,ocu_isco08_8,2017,15.767
ita,sex_t,age_ythadult_yge25,ocu_isco08_8,2019,19.66
ita,sex_t,age_ythadult_yge25,ocu_isco08_8,2020,10.305
ita,sex_t,age_ythadult_yge25,ocu_isco08_8,2021,23.849
ita,sex_t,age_ythadult_yge25,ocu_isco08_8,2022,17.934
ita,sex_t,age_ythadult_yge25,ocu_isco08_9,2011,289.666
ita,sex_t,age_ythadult_yge25,ocu_isco08_9,2012,412.314
ita,sex_t,age_ythadult_yge25,ocu_isco08_9,2013,415.445
ita,sex_t,age_ythadult_yge25,ocu_isco08_9,2014,454.129
ita,sex_t,age_ythadult_yge25,ocu_isco08_9,2015,426.707
ita,sex_t,age_ythadult_yge25,ocu_isco08_9,2016,425.457
ita,sex_t,age_ythadult_yge25,ocu_isco08_9,2017,359.032
ita,sex_t,age_ythadult_yge25,ocu_isco08_9,2018,581.537
ita,sex_t,age_ythadult_yge25,ocu_isco08_9,2019,572.043
ita,sex_t,age_ythadult_yge25,ocu_isco08_9,2020,438.801
ita,sex_t,age_ythadult_yge25,ocu_isco08_9,2021,515.965
ita,sex_t,age_ythadult_yge25,ocu_isco08_9,2022,448.235
ita,sex_t,age_ythadult_yge25,ocu_isco08_9,2023,472.713
ita,sex_t,age_ythadult_yge25,ocu_isco08_total,2011,854.269
ita,sex_t,age_ythadult_yge25,ocu_isco08_total,2012,977.908
ita,sex_t,age_ythadult_yge25,ocu_isco08_total,2013,1082.534
ita,sex_t,age_ythadult_yge25,ocu_isco08_total,2014,1104.915
ita,sex_t,age_ythadult_yge25,ocu_isco08_total,2015,1152.268
ita,sex_t,age_ythadult_yge25,ocu_isco08_total,2016,1111.507
ita,sex_t,age_ythadult_yge25,ocu_isco08_total,2017,967.296
ita,sex_t,age_ythadult_yge25,ocu_isco08_total,2018,1279.412
ita,sex_t,age_ythadult_yge25,ocu_isco08_total,2019,1301.523
ita,sex_t,age_ythadult_yge25,ocu_isco08_total,2020,1006.6
ita,sex_t,age_ythadult_yge25,ocu_isco08_total,2021,1141.769
ita,sex_t,age_ythadult_yge25,ocu_isco08_total,2022,1037.541
ita,sex_t,age_ythadult_yge25,ocu_isco08_total,2023,1096.085
ita,sex_t,age_ythadult_yge25,ocu_isco88_1,2007,48.515
ita,sex_t,age_ythadult_yge25,ocu_isco88_1,2008,70.562
ita,sex_t,age_ythadult_yge25,ocu_isco88_1,2009,63.8
ita,sex_t,age_ythadult_yge25,ocu_isco88_1,2010,50.891
ita,sex_t,age_ythadult_yge25,ocu_isco88_2,2007,29.788
ita,sex_t,age_ythadult_yge25,ocu_isco88_2,2008,34.068
ita,sex_t,age_ythadult_yge25,ocu_isco88_2,2009,25.586
ita,sex_t,age_ythadult_yge25,ocu_isco88_2,2010,30.238
ita,sex_t,age_ythadult_yge25,ocu_isco88_3,2007,42.058
ita,sex_t,age_ythadult_yge25,ocu_isco88_3,2008,42.492
ita,sex_t,age_ythadult_yge25,ocu_isco88_3,2009,29.552
ita,sex_t,age_ythadult_yge25,ocu_isco88_3,2010,22.172
ita,sex_t,age_ythadult_yge25,ocu_isco88_4,2007,13.404
ita,sex_t,age_ythadult_yge25,ocu_isco88_4,2008,14.712
ita,sex_t,age_ythadult_yge25,ocu_isco88_4,2009,10.948
ita,sex_t,age_ythadult_yge25,ocu_isco88_4,2010,8.374
ita,sex_t,age_ythadult_yge25,ocu_isco88_5,2007,34.409
ita,sex_t,age_ythadult_yge25,ocu_isco88_5,2008,49.504
ita,sex_t,age_ythadult_yge25,ocu_isco88_5,2009,37.327
ita,sex_t,age_ythadult_yge25,ocu_isco88_5,2010,54.028
ita,sex_t,age_ythadult_yge25,ocu_isco88_6,2007,27.956
ita,sex_t,age_ythadult_yge25,ocu_isco88_6,2008,56.347
ita,sex_t,age_ythadult_yge25,ocu_isco88_6,2009,50.638
ita,sex_t,age_ythadult_yge25,ocu_isco88_6,2010,38.909
ita,sex_t,age_ythadult_yge25,ocu_isco88_7,2007,54.77
ita,sex_t,age_ythadult_yge25,ocu_isco88_7,2008,38.242
ita,sex_t,age_ythadult_yge25,ocu_isco88_7,2009,32.175
ita,sex_t,age_ythadult_yge25,ocu_isco88_7,2010,64.61
ita,sex_t,age_ythadult_yge25,ocu_isco88_8,2007,12.885
ita,sex_t,age_ythadult_yge25,ocu_isco88_8,2008,6.607
ita,sex_t,age_ythadult_yge25,ocu_isco88_8,2009,7.68
ita,sex_t,age_ythadult_yge25,ocu_isco88_8,2010,15.274
ita,sex_t,age_ythadult_yge25,ocu_isco88_9,2007,33.965
ita,sex_t,age_ythadult_yge25,ocu_isco88_9,2008,36.594
ita,sex_t,age_ythadult_yge25,ocu_isco88_9,2009,34.16
ita,sex_t,age_ythadult_yge25,ocu_isco88_9,2010,39.822
ita,sex_t,age_ythadult_yge25,ocu_isco88_total,2007,297.749
ita,sex_t,age_ythadult_yge25,ocu_isco88_total,2008,349.128
ita,sex_t,age_ythadult_yge25,ocu_isco88_total,2009,291.866
ita,sex_t,age_ythadult_yge25,ocu_isco88_total,2010,324.317
ita,sex_t,age_ythadult_yge25,ocu_skill_l1,2007,33.965
ita,sex_t,age_ythadult_yge25,ocu_skill_l1,2008,36.594
ita,sex_t,age_ythadult_yge25,ocu_skill_l1,2009,34.16
ita,sex_t,age_ythadult_yge25,ocu_skill_l1,2010,39.822
ita,sex_t,age_ythadult_yge25,ocu_skill_l1,2011,289.666
ita,sex_t,age_ythadult_yge25,ocu_skill_l1,2012,412.314
ita,sex_t,age_ythadult_yge25,ocu_skill_l1,2013,415.445
ita,sex_t,age_ythadult_yge25,ocu_skill_l1,2014,454.129
ita,sex_t,age_ythadult_yge25,ocu_skill_l1,2015,426.707
ita,sex_t,age_ythadult_yge25,ocu_skill_l1,2016,425.457
ita,sex_t,age_ythadult_yge25,ocu_skill_l1,2017,359.032
ita,sex_t,age_ythadult_yge25,ocu_skill_l1,2018,581.537
ita,sex_t,age_ythadult_yge25,ocu_skill_l1,2019,572.043
ita,sex_t,age_ythadult_yge25,ocu_skill_l1,2020,438.801
ita,sex_t,age_ythadult_yge25,ocu_skill_l1,2021,515.965
ita,sex_t,age_ythadult_yge25,ocu_skill_l1,2022,448.235
ita,sex_t,age_ythadult_yge25,ocu_skill_l1,2023,472.713
ita,sex_t,age_ythadult_yge25,ocu_skill_l2,2007,143.424
ita,sex_t,age_ythadult_yge25,ocu_skill_l2,2008,165.412
ita,sex_t,age_ythadult_yge25,ocu_skill_l2,2009,138.768
ita,sex_t,age_ythadult_yge25,ocu_skill_l2,2010,181.194
ita,sex_t,age_ythadult_yge25,ocu_skill_l2,2011,471.689
ita,sex_t,age_ythadult_yge25,ocu_skill_l2,2012,498.444
ita,sex_t,age_ythadult_yge25,ocu_skill_l2,2013,609.323
ita,sex_t,age_ythadult_yge25,ocu_skill_l2,2014,598.509
ita,sex_t,age_ythadult_yge25,ocu_skill_l2,2015,665.624
ita,sex_t,age_ythadult_yge25,ocu_skill_l2,2016,617.32
ita,sex_t,age_ythadult_yge25,ocu_skill_l2,2017,561.46
ita,sex_t,age_ythadult_yge25,ocu_skill_l2,2018,603.813
ita,sex_t,age_ythadult_yge25,ocu_skill_l2,2019,615.798
ita,sex_t,age_ythadult_yge25,ocu_skill_l2,2020,477.416
ita,sex_t,age_ythadult_yge25,ocu_skill_l2,2021,527.571
ita,sex_t,age_ythadult_yge25,ocu_skill_l2,2022,502.716
ita,sex_t,age_ythadult_yge25,ocu_skill_l2,2023,534.716
ita,sex_t,age_ythadult_yge25,ocu_skill_l3_4,2007,120.36
ita,sex_t,age_ythadult_yge25,ocu_skill_l3_4,2008,147.122
ita,sex_t,age_ythadult_yge25,ocu_skill_l3_4,2009,118.938
ita,sex_t,age_ythadult_yge25,ocu_skill_l3_4,2010,103.301
ita,sex_t,age_ythadult_yge25,ocu_skill_l3_4,2011,92.914
ita,sex_t,age_ythadult_yge25,ocu_skill_l3_4,2012,67.15
ita,sex_t,age_ythadult_yge25,ocu_skill_l3_4,2013,57.766
ita,sex_t,age_ythadult_yge25,ocu_skill_l3_4,2014,52.277
ita,sex_t,age_ythadult_yge25,ocu_skill_l3_4,2015,59.937
ita,sex_t,age_ythadult_yge25,ocu_skill_l3_4,2016,68.729
ita,sex_t,age_ythadult_yge25,ocu_skill_l3_4,2017,46.804
ita,sex_t,age_ythadult_yge25,ocu_skill_l3_4,2018,94.062
ita,sex_t,age_ythadult_yge25,ocu_skill_l3_4,2019,113.682
ita,sex_t,age_ythadult_yge25,ocu_skill_l3_4,2020,90.383
ita,sex_t,age_ythadult_yge25,ocu_skill_l3_4,2021,98.233
ita,sex_t,age_ythadult_yge25,ocu_skill_l3_4,2022,86.59
ita,sex_t,age_ythadult_yge25,ocu_skill_l3_4,2023,88.657
ita,sex_t,age_ythadult_yge25,ocu_skill_total,2007,297.749
ita,sex_t,age_ythadult_yge25,ocu_skill_total,2008,349.128
ita,sex_t,age_ythadult_yge25,ocu_skill_total,2009,291.866
ita,sex_t,age_ythadult_yge25,ocu_skill_total,2010,324.317
ita,sex_t,age_ythadult_yge25,ocu_skill_total,2011,854.269
ita,sex_t,age_ythadult_yge25,ocu_skill_total,2012,977.908
ita,sex_t,age_ythadult_yge25,ocu_skill_total,2013,1082.534
ita,sex_t,age_ythadult_yge25,ocu_skill_total,2014,1104.915
ita,sex_t,age_ythadult_yge25,ocu_skill_total,2015,1152.268
ita,sex_t,age_ythadult_yge25,ocu_skill_total,2016,1111.507
ita,sex_t,age_ythadult_yge25,ocu_skill_total,2017,967.296
ita,sex_t,age_ythadult_yge25,ocu_skill_total,2018,1279.412
ita,sex_t,age_ythadult_yge25,ocu_skill_total,2019,1301.523
ita,sex_t,age_ythadult_yge25,ocu_skill_total,2020,1006.6
ita,sex_t,age_ythadult_yge25,ocu_skill_total,2021,1141.769
ita,sex_t,age_ythadult_yge25,ocu_skill_total,2022,1037.541
ita,sex_t,age_ythadult_yge25,ocu_skill_total,2023,1096.085
