ref_area,sex,classif1,classif2,time,emp_pifl_sex_eco_mts_nb
ton,sex_f,eco_aggregate_agr,mts_aggregate_1,2018,0.557
ton,sex_f,eco_aggregate_agr,mts_aggregate_1,2021,0.714
ton,sex_f,eco_aggregate_agr,mts_aggregate_1,2023,0.511
ton,sex_f,eco_aggregate_agr,mts_aggregate_2,2018,1.188
ton,sex_f,eco_aggregate_agr,mts_aggregate_2,2021,1.326
ton,sex_f,eco_aggregate_agr,mts_aggregate_2,2023,1.356
ton,sex_f,eco_aggregate_agr,mts_aggregate_total,2018,1.745
ton,sex_f,eco_aggregate_agr,mts_aggregate_total,2021,2.04
ton,sex_f,eco_aggregate_agr,mts_aggregate_total,2023,1.867
ton,sex_f,eco_aggregate_agr,mts_details_mrd,2018,1.172
ton,sex_f,eco_aggregate_agr,mts_details_mrd,2021,1.319
ton,sex_f,eco_aggregate_agr,mts_details_mrd,2023,1.356
ton,sex_f,eco_aggregate_agr,mts_details_sep,2021,0.072
ton,sex_f,eco_aggregate_agr,mts_details_sep,2023,0.053
ton,sex_f,eco_aggregate_agr,mts_details_sgle,2018,0.194
ton,sex_f,eco_aggregate_agr,mts_details_sgle,2021,0.256
ton,sex_f,eco_aggregate_agr,mts_details_sgle,2023,0.185
ton,sex_f,eco_aggregate_agr,mts_details_total,2018,1.745
ton,sex_f,eco_aggregate_agr,mts_details_total,2021,2.04
ton,sex_f,eco_aggregate_agr,mts_details_total,2023,1.867
ton,sex_f,eco_aggregate_agr,mts_details_wid,2018,0.343
ton,sex_f,eco_aggregate_agr,mts_details_wid,2021,0.386
ton,sex_f,eco_aggregate_agr,mts_details_wid,2023,0.273
ton,sex_f,eco_aggregate_con,mts_aggregate_1,2021,0
ton,sex_f,eco_aggregate_con,mts_aggregate_2,2021,0
ton,sex_f,eco_aggregate_con,mts_aggregate_2,2023,0
ton,sex_f,eco_aggregate_con,mts_aggregate_total,2021,0
ton,sex_f,eco_aggregate_con,mts_details_mrd,2021,0
ton,sex_f,eco_aggregate_con,mts_details_mrd,2023,0
ton,sex_f,eco_aggregate_con,mts_details_sgle,2021,0
ton,sex_f,eco_aggregate_con,mts_details_total,2021,0
ton,sex_f,eco_aggregate_man,mts_aggregate_1,2018,1.197
ton,sex_f,eco_aggregate_man,mts_aggregate_1,2021,1.443
ton,sex_f,eco_aggregate_man,mts_aggregate_1,2023,0.886
ton,sex_f,eco_aggregate_man,mts_aggregate_2,2018,3.317
ton,sex_f,eco_aggregate_man,mts_aggregate_2,2021,4.265
ton,sex_f,eco_aggregate_man,mts_aggregate_2,2023,2.531
ton,sex_f,eco_aggregate_man,mts_aggregate_total,2018,4.514
ton,sex_f,eco_aggregate_man,mts_aggregate_total,2021,5.708
ton,sex_f,eco_aggregate_man,mts_aggregate_total,2023,3.417
ton,sex_f,eco_aggregate_man,mts_details_mrd,2018,3.235
ton,sex_f,eco_aggregate_man,mts_details_mrd,2021,4.205
ton,sex_f,eco_aggregate_man,mts_details_mrd,2023,2.45
ton,sex_f,eco_aggregate_man,mts_details_sep,2018,0.155
ton,sex_f,eco_aggregate_man,mts_details_sep,2021,0.24
ton,sex_f,eco_aggregate_man,mts_details_sep,2023,0.24
ton,sex_f,eco_aggregate_man,mts_details_sgle,2018,0.609
ton,sex_f,eco_aggregate_man,mts_details_sgle,2021,0.578
ton,sex_f,eco_aggregate_man,mts_details_sgle,2023,0.305
ton,sex_f,eco_aggregate_man,mts_details_total,2018,4.514
ton,sex_f,eco_aggregate_man,mts_details_total,2021,5.708
ton,sex_f,eco_aggregate_man,mts_details_total,2023,3.417
ton,sex_f,eco_aggregate_man,mts_details_union,2018,0.082
ton,sex_f,eco_aggregate_man,mts_details_union,2023,0.08
ton,sex_f,eco_aggregate_man,mts_details_wid,2018,0.434
ton,sex_f,eco_aggregate_man,mts_details_wid,2021,0.625
ton,sex_f,eco_aggregate_man,mts_details_wid,2023,0.341
ton,sex_f,eco_aggregate_mkt,mts_aggregate_1,2018,0.81
ton,sex_f,eco_aggregate_mkt,mts_aggregate_1,2021,0.604
ton,sex_f,eco_aggregate_mkt,mts_aggregate_1,2023,0.223
ton,sex_f,eco_aggregate_mkt,mts_aggregate_2,2018,1.179
ton,sex_f,eco_aggregate_mkt,mts_aggregate_2,2021,0.982
ton,sex_f,eco_aggregate_mkt,mts_aggregate_2,2023,0.431
ton,sex_f,eco_aggregate_mkt,mts_aggregate_total,2018,1.989
ton,sex_f,eco_aggregate_mkt,mts_aggregate_total,2021,1.585
ton,sex_f,eco_aggregate_mkt,mts_aggregate_total,2023,0.653
ton,sex_f,eco_aggregate_mkt,mts_details_mrd,2018,1.164
ton,sex_f,eco_aggregate_mkt,mts_details_mrd,2021,0.956
ton,sex_f,eco_aggregate_mkt,mts_details_mrd,2023,0.424
ton,sex_f,eco_aggregate_mkt,mts_details_sep,2018,0.078
ton,sex_f,eco_aggregate_mkt,mts_details_sep,2021,0.047
ton,sex_f,eco_aggregate_mkt,mts_details_sgle,2018,0.663
ton,sex_f,eco_aggregate_mkt,mts_details_sgle,2021,0.427
ton,sex_f,eco_aggregate_mkt,mts_details_sgle,2023,0.152
ton,sex_f,eco_aggregate_mkt,mts_details_total,2018,1.989
ton,sex_f,eco_aggregate_mkt,mts_details_total,2021,1.585
ton,sex_f,eco_aggregate_mkt,mts_details_total,2023,0.653
ton,sex_f,eco_aggregate_mkt,mts_details_wid,2018,0.068
ton,sex_f,eco_aggregate_mkt,mts_details_wid,2021,0.129
ton,sex_f,eco_aggregate_mkt,mts_details_wid,2023,0.037
ton,sex_f,eco_aggregate_pub,mts_aggregate_1,2018,0.24
ton,sex_f,eco_aggregate_pub,mts_aggregate_1,2021,0.158
ton,sex_f,eco_aggregate_pub,mts_aggregate_1,2023,0.174
ton,sex_f,eco_aggregate_pub,mts_aggregate_2,2018,0.297
ton,sex_f,eco_aggregate_pub,mts_aggregate_2,2021,0.204
ton,sex_f,eco_aggregate_pub,mts_aggregate_2,2023,0.115
ton,sex_f,eco_aggregate_pub,mts_aggregate_total,2018,0.537
ton,sex_f,eco_aggregate_pub,mts_aggregate_total,2021,0.362
ton,sex_f,eco_aggregate_pub,mts_aggregate_total,2023,0.288
ton,sex_f,eco_aggregate_pub,mts_details_mrd,2018,0.297
ton,sex_f,eco_aggregate_pub,mts_details_mrd,2021,0.189
ton,sex_f,eco_aggregate_pub,mts_details_mrd,2023,0.115
ton,sex_f,eco_aggregate_pub,mts_details_sep,2023,0.072
ton,sex_f,eco_aggregate_pub,mts_details_sgle,2018,0.138
ton,sex_f,eco_aggregate_pub,mts_details_sgle,2021,0.123
ton,sex_f,eco_aggregate_pub,mts_details_sgle,2023,0.102
ton,sex_f,eco_aggregate_pub,mts_details_total,2018,0.537
ton,sex_f,eco_aggregate_pub,mts_details_total,2021,0.362
ton,sex_f,eco_aggregate_pub,mts_details_total,2023,0.288
ton,sex_f,eco_aggregate_total,mts_aggregate_1,2018,2.845
ton,sex_f,eco_aggregate_total,mts_aggregate_1,2021,3
ton,sex_f,eco_aggregate_total,mts_aggregate_1,2023,1.842
ton,sex_f,eco_aggregate_total,mts_aggregate_2,2018,6.026
ton,sex_f,eco_aggregate_total,mts_aggregate_2,2021,6.938
ton,sex_f,eco_aggregate_total,mts_aggregate_2,2023,4.44
ton,sex_f,eco_aggregate_total,mts_aggregate_total,2018,8.871
ton,sex_f,eco_aggregate_total,mts_aggregate_total,2021,9.937
ton,sex_f,eco_aggregate_total,mts_aggregate_total,2023,6.282
ton,sex_f,eco_aggregate_total,mts_details_mrd,2018,5.913
ton,sex_f,eco_aggregate_total,mts_details_mrd,2021,6.829
ton,sex_f,eco_aggregate_total,mts_details_mrd,2023,4.353
ton,sex_f,eco_aggregate_total,mts_details_sep,2018,0.299
ton,sex_f,eco_aggregate_total,mts_details_sep,2021,0.395
ton,sex_f,eco_aggregate_total,mts_details_sep,2023,0.399
ton,sex_f,eco_aggregate_total,mts_details_sgle,2018,1.633
ton,sex_f,eco_aggregate_total,mts_details_sgle,2021,1.423
ton,sex_f,eco_aggregate_total,mts_details_sgle,2023,0.792
ton,sex_f,eco_aggregate_total,mts_details_total,2018,8.871
ton,sex_f,eco_aggregate_total,mts_details_total,2021,9.937
ton,sex_f,eco_aggregate_total,mts_details_total,2023,6.282
ton,sex_f,eco_aggregate_total,mts_details_union,2018,0.113
ton,sex_f,eco_aggregate_total,mts_details_union,2021,0.108
ton,sex_f,eco_aggregate_total,mts_details_union,2023,0.087
ton,sex_f,eco_aggregate_total,mts_details_wid,2018,0.912
ton,sex_f,eco_aggregate_total,mts_details_wid,2021,1.182
ton,sex_f,eco_aggregate_total,mts_details_wid,2023,0.651
ton,sex_f,eco_aggregate_x,mts_aggregate_1,2021,0.063
ton,sex_f,eco_aggregate_x,mts_aggregate_2,2018,0.045
ton,sex_f,eco_aggregate_x,mts_aggregate_2,2021,0.161
ton,sex_f,eco_aggregate_x,mts_aggregate_total,2018,0.056
ton,sex_f,eco_aggregate_x,mts_aggregate_total,2021,0.224
ton,sex_f,eco_aggregate_x,mts_details_mrd,2018,0.045
ton,sex_f,eco_aggregate_x,mts_details_mrd,2021,0.161
ton,sex_f,eco_aggregate_x,mts_details_total,2018,0.056
ton,sex_f,eco_aggregate_x,mts_details_total,2021,0.224
ton,sex_f,eco_aggregate_x,mts_details_wid,2021,0.042
ton,sex_f,eco_sector_agr,mts_aggregate_1,2018,0.557
ton,sex_f,eco_sector_agr,mts_aggregate_1,2021,0.714
ton,sex_f,eco_sector_agr,mts_aggregate_1,2023,0.511
ton,sex_f,eco_sector_agr,mts_aggregate_2,2018,1.188
ton,sex_f,eco_sector_agr,mts_aggregate_2,2021,1.326
ton,sex_f,eco_sector_agr,mts_aggregate_2,2023,1.356
ton,sex_f,eco_sector_agr,mts_aggregate_total,2018,1.745
ton,sex_f,eco_sector_agr,mts_aggregate_total,2021,2.04
ton,sex_f,eco_sector_agr,mts_aggregate_total,2023,1.867
ton,sex_f,eco_sector_agr,mts_details_mrd,2018,1.172
ton,sex_f,eco_sector_agr,mts_details_mrd,2021,1.319
ton,sex_f,eco_sector_agr,mts_details_mrd,2023,1.356
ton,sex_f,eco_sector_agr,mts_details_sep,2021,0.072
ton,sex_f,eco_sector_agr,mts_details_sep,2023,0.053
ton,sex_f,eco_sector_agr,mts_details_sgle,2018,0.194
ton,sex_f,eco_sector_agr,mts_details_sgle,2021,0.256
ton,sex_f,eco_sector_agr,mts_details_sgle,2023,0.185
ton,sex_f,eco_sector_agr,mts_details_total,2018,1.745
ton,sex_f,eco_sector_agr,mts_details_total,2021,2.04
ton,sex_f,eco_sector_agr,mts_details_total,2023,1.867
ton,sex_f,eco_sector_agr,mts_details_wid,2018,0.343
ton,sex_f,eco_sector_agr,mts_details_wid,2021,0.386
ton,sex_f,eco_sector_agr,mts_details_wid,2023,0.273
ton,sex_f,eco_sector_ind,mts_aggregate_1,2018,1.227
ton,sex_f,eco_sector_ind,mts_aggregate_1,2021,1.461
ton,sex_f,eco_sector_ind,mts_aggregate_1,2023,0.934
ton,sex_f,eco_sector_ind,mts_aggregate_2,2018,3.317
ton,sex_f,eco_sector_ind,mts_aggregate_2,2021,4.265
ton,sex_f,eco_sector_ind,mts_aggregate_2,2023,2.531
ton,sex_f,eco_sector_ind,mts_aggregate_total,2018,4.543
ton,sex_f,eco_sector_ind,mts_aggregate_total,2021,5.726
ton,sex_f,eco_sector_ind,mts_aggregate_total,2023,3.466
ton,sex_f,eco_sector_ind,mts_details_mrd,2018,3.235
ton,sex_f,eco_sector_ind,mts_details_mrd,2021,4.205
ton,sex_f,eco_sector_ind,mts_details_mrd,2023,2.45
ton,sex_f,eco_sector_ind,mts_details_sep,2018,0.155
ton,sex_f,eco_sector_ind,mts_details_sep,2021,0.24
ton,sex_f,eco_sector_ind,mts_details_sep,2023,0.24
ton,sex_f,eco_sector_ind,mts_details_sgle,2018,0.633
ton,sex_f,eco_sector_ind,mts_details_sgle,2021,0.595
ton,sex_f,eco_sector_ind,mts_details_sgle,2023,0.353
ton,sex_f,eco_sector_ind,mts_details_total,2018,4.543
ton,sex_f,eco_sector_ind,mts_details_total,2021,5.726
ton,sex_f,eco_sector_ind,mts_details_total,2023,3.466
ton,sex_f,eco_sector_ind,mts_details_union,2018,0.082
ton,sex_f,eco_sector_ind,mts_details_union,2023,0.08
ton,sex_f,eco_sector_ind,mts_details_wid,2018,0.439
ton,sex_f,eco_sector_ind,mts_details_wid,2021,0.625
ton,sex_f,eco_sector_ind,mts_details_wid,2023,0.341
ton,sex_f,eco_sector_nag,mts_aggregate_1,2018,2.287
ton,sex_f,eco_sector_nag,mts_aggregate_1,2021,2.286
ton,sex_f,eco_sector_nag,mts_aggregate_1,2023,1.331
ton,sex_f,eco_sector_nag,mts_aggregate_2,2018,4.838
ton,sex_f,eco_sector_nag,mts_aggregate_2,2021,5.612
ton,sex_f,eco_sector_nag,mts_aggregate_2,2023,3.083
ton,sex_f,eco_sector_nag,mts_aggregate_total,2018,7.125
ton,sex_f,eco_sector_nag,mts_aggregate_total,2021,7.897
ton,sex_f,eco_sector_nag,mts_aggregate_total,2023,4.414
ton,sex_f,eco_sector_nag,mts_details_mrd,2018,4.74
ton,sex_f,eco_sector_nag,mts_details_mrd,2021,5.511
ton,sex_f,eco_sector_nag,mts_details_mrd,2023,2.997
ton,sex_f,eco_sector_nag,mts_details_sep,2021,0.323
ton,sex_f,eco_sector_nag,mts_details_sep,2023,0.346
ton,sex_f,eco_sector_nag,mts_details_sgle,2018,1.439
ton,sex_f,eco_sector_nag,mts_details_sgle,2021,1.167
ton,sex_f,eco_sector_nag,mts_details_sgle,2023,0.607
ton,sex_f,eco_sector_nag,mts_details_total,2018,7.125
ton,sex_f,eco_sector_nag,mts_details_total,2021,7.897
ton,sex_f,eco_sector_nag,mts_details_total,2023,4.414
ton,sex_f,eco_sector_nag,mts_details_union,2023,0.087
ton,sex_f,eco_sector_nag,mts_details_wid,2018,0.569
ton,sex_f,eco_sector_nag,mts_details_wid,2021,0.796
ton,sex_f,eco_sector_nag,mts_details_wid,2023,0.378
ton,sex_f,eco_sector_ser,mts_aggregate_1,2018,1.049
ton,sex_f,eco_sector_ser,mts_aggregate_1,2021,0.762
ton,sex_f,eco_sector_ser,mts_aggregate_1,2023,0.396
ton,sex_f,eco_sector_ser,mts_aggregate_2,2018,1.476
ton,sex_f,eco_sector_ser,mts_aggregate_2,2021,1.186
ton,sex_f,eco_sector_ser,mts_aggregate_2,2023,0.545
ton,sex_f,eco_sector_ser,mts_aggregate_total,2018,2.526
ton,sex_f,eco_sector_ser,mts_aggregate_total,2021,1.948
ton,sex_f,eco_sector_ser,mts_aggregate_total,2023,0.942
ton,sex_f,eco_sector_ser,mts_details_mrd,2018,1.461
ton,sex_f,eco_sector_ser,mts_details_mrd,2021,1.146
ton,sex_f,eco_sector_ser,mts_details_mrd,2023,0.539
ton,sex_f,eco_sector_ser,mts_details_sep,2018,0.124
ton,sex_f,eco_sector_ser,mts_details_sep,2021,0.083
ton,sex_f,eco_sector_ser,mts_details_sep,2023,0.105
ton,sex_f,eco_sector_ser,mts_details_sgle,2018,0.802
ton,sex_f,eco_sector_ser,mts_details_sgle,2021,0.55
ton,sex_f,eco_sector_ser,mts_details_sgle,2023,0.254
ton,sex_f,eco_sector_ser,mts_details_total,2018,2.526
ton,sex_f,eco_sector_ser,mts_details_total,2021,1.948
ton,sex_f,eco_sector_ser,mts_details_total,2023,0.942
ton,sex_f,eco_sector_ser,mts_details_wid,2018,0.123
ton,sex_f,eco_sector_ser,mts_details_wid,2021,0.129
ton,sex_f,eco_sector_ser,mts_details_wid,2023,0.037
ton,sex_f,eco_sector_total,mts_aggregate_1,2018,2.845
ton,sex_f,eco_sector_total,mts_aggregate_1,2021,3
ton,sex_f,eco_sector_total,mts_aggregate_1,2023,1.842
ton,sex_f,eco_sector_total,mts_aggregate_2,2018,6.026
ton,sex_f,eco_sector_total,mts_aggregate_2,2021,6.938
ton,sex_f,eco_sector_total,mts_aggregate_2,2023,4.44
ton,sex_f,eco_sector_total,mts_aggregate_total,2018,8.871
ton,sex_f,eco_sector_total,mts_aggregate_total,2021,9.937
ton,sex_f,eco_sector_total,mts_aggregate_total,2023,6.282
ton,sex_f,eco_sector_total,mts_details_mrd,2018,5.913
ton,sex_f,eco_sector_total,mts_details_mrd,2021,6.829
ton,sex_f,eco_sector_total,mts_details_mrd,2023,4.353
ton,sex_f,eco_sector_total,mts_details_sep,2018,0.299
ton,sex_f,eco_sector_total,mts_details_sep,2021,0.395
ton,sex_f,eco_sector_total,mts_details_sep,2023,0.399
ton,sex_f,eco_sector_total,mts_details_sgle,2018,1.633
ton,sex_f,eco_sector_total,mts_details_sgle,2021,1.423
ton,sex_f,eco_sector_total,mts_details_sgle,2023,0.792
ton,sex_f,eco_sector_total,mts_details_total,2018,8.871
ton,sex_f,eco_sector_total,mts_details_total,2021,9.937
ton,sex_f,eco_sector_total,mts_details_total,2023,6.282
ton,sex_f,eco_sector_total,mts_details_union,2018,0.113
ton,sex_f,eco_sector_total,mts_details_union,2021,0.108
ton,sex_f,eco_sector_total,mts_details_union,2023,0.087
ton,sex_f,eco_sector_total,mts_details_wid,2018,0.912
ton,sex_f,eco_sector_total,mts_details_wid,2021,1.182
ton,sex_f,eco_sector_total,mts_details_wid,2023,0.651
ton,sex_f,eco_sector_x,mts_aggregate_1,2021,0.063
ton,sex_f,eco_sector_x,mts_aggregate_2,2018,0.045
ton,sex_f,eco_sector_x,mts_aggregate_2,2021,0.161
ton,sex_f,eco_sector_x,mts_aggregate_total,2018,0.056
ton,sex_f,eco_sector_x,mts_aggregate_total,2021,0.224
ton,sex_f,eco_sector_x,mts_details_mrd,2018,0.045
ton,sex_f,eco_sector_x,mts_details_mrd,2021,0.161
ton,sex_f,eco_sector_x,mts_details_total,2018,0.056
ton,sex_f,eco_sector_x,mts_details_total,2021,0.224
ton,sex_f,eco_sector_x,mts_details_wid,2021,0.042
ton,sex_m,eco_aggregate_agr,mts_aggregate_1,2018,2.365
ton,sex_m,eco_aggregate_agr,mts_aggregate_1,2021,1.986
ton,sex_m,eco_aggregate_agr,mts_aggregate_1,2023,1.402
ton,sex_m,eco_aggregate_agr,mts_aggregate_2,2018,5.611
ton,sex_m,eco_aggregate_agr,mts_aggregate_2,2021,5.431
ton,sex_m,eco_aggregate_agr,mts_aggregate_2,2023,4.325
ton,sex_m,eco_aggregate_agr,mts_aggregate_total,2018,7.976
ton,sex_m,eco_aggregate_agr,mts_aggregate_total,2021,7.417
ton,sex_m,eco_aggregate_agr,mts_aggregate_total,2023,5.726
ton,sex_m,eco_aggregate_agr,mts_details_mrd,2018,5.554
ton,sex_m,eco_aggregate_agr,mts_details_mrd,2021,5.364
ton,sex_m,eco_aggregate_agr,mts_details_mrd,2023,4.266
ton,sex_m,eco_aggregate_agr,mts_details_sep,2018,0.127
ton,sex_m,eco_aggregate_agr,mts_details_sep,2021,0.158
ton,sex_m,eco_aggregate_agr,mts_details_sep,2023,0.124
ton,sex_m,eco_aggregate_agr,mts_details_sgle,2018,1.855
ton,sex_m,eco_aggregate_agr,mts_details_sgle,2021,1.471
