ref_area,sex,classif1,classif2,time,emp_pifl_sex_eco_mts_nb
ton,sex_m,eco_aggregate_agr,mts_details_sgle,2023,0.919
ton,sex_m,eco_aggregate_agr,mts_details_total,2018,7.976
ton,sex_m,eco_aggregate_agr,mts_details_total,2021,7.417
ton,sex_m,eco_aggregate_agr,mts_details_total,2023,5.726
ton,sex_m,eco_aggregate_agr,mts_details_union,2018,0.058
ton,sex_m,eco_aggregate_agr,mts_details_union,2021,0.067
ton,sex_m,eco_aggregate_agr,mts_details_union,2023,0.059
ton,sex_m,eco_aggregate_agr,mts_details_wid,2018,0.382
ton,sex_m,eco_aggregate_agr,mts_details_wid,2021,0.356
ton,sex_m,eco_aggregate_agr,mts_details_wid,2023,0.359
ton,sex_m,eco_aggregate_con,mts_aggregate_1,2018,0.532
ton,sex_m,eco_aggregate_con,mts_aggregate_1,2021,0.463
ton,sex_m,eco_aggregate_con,mts_aggregate_1,2023,0.276
ton,sex_m,eco_aggregate_con,mts_aggregate_2,2018,1.302
ton,sex_m,eco_aggregate_con,mts_aggregate_2,2021,0.714
ton,sex_m,eco_aggregate_con,mts_aggregate_2,2023,0.411
ton,sex_m,eco_aggregate_con,mts_aggregate_total,2018,1.834
ton,sex_m,eco_aggregate_con,mts_aggregate_total,2021,1.177
ton,sex_m,eco_aggregate_con,mts_aggregate_total,2023,0.687
ton,sex_m,eco_aggregate_con,mts_details_mrd,2018,1.267
ton,sex_m,eco_aggregate_con,mts_details_mrd,2021,0.699
ton,sex_m,eco_aggregate_con,mts_details_mrd,2023,0.403
ton,sex_m,eco_aggregate_con,mts_details_sgle,2018,0.49
ton,sex_m,eco_aggregate_con,mts_details_sgle,2021,0.442
ton,sex_m,eco_aggregate_con,mts_details_sgle,2023,0.247
ton,sex_m,eco_aggregate_con,mts_details_total,2018,1.834
ton,sex_m,eco_aggregate_con,mts_details_total,2021,1.177
ton,sex_m,eco_aggregate_con,mts_details_total,2023,0.687
ton,sex_m,eco_aggregate_man,mts_aggregate_1,2018,0.146
ton,sex_m,eco_aggregate_man,mts_aggregate_1,2021,0.158
ton,sex_m,eco_aggregate_man,mts_aggregate_1,2023,0.034
ton,sex_m,eco_aggregate_man,mts_aggregate_2,2018,0.36
ton,sex_m,eco_aggregate_man,mts_aggregate_2,2021,0.259
ton,sex_m,eco_aggregate_man,mts_aggregate_2,2023,0.117
ton,sex_m,eco_aggregate_man,mts_aggregate_total,2018,0.505
ton,sex_m,eco_aggregate_man,mts_aggregate_total,2021,0.417
ton,sex_m,eco_aggregate_man,mts_aggregate_total,2023,0.152
ton,sex_m,eco_aggregate_man,mts_details_mrd,2018,0.36
ton,sex_m,eco_aggregate_man,mts_details_mrd,2021,0.241
ton,sex_m,eco_aggregate_man,mts_details_mrd,2023,0.117
ton,sex_m,eco_aggregate_man,mts_details_sep,2021,0
ton,sex_m,eco_aggregate_man,mts_details_sgle,2018,0.119
ton,sex_m,eco_aggregate_man,mts_details_sgle,2021,0.134
ton,sex_m,eco_aggregate_man,mts_details_total,2018,0.505
ton,sex_m,eco_aggregate_man,mts_details_total,2021,0.417
ton,sex_m,eco_aggregate_man,mts_details_total,2023,0.152
ton,sex_m,eco_aggregate_mel,mts_aggregate_2,2018,0.089
ton,sex_m,eco_aggregate_mel,mts_aggregate_2,2021,0.069
ton,sex_m,eco_aggregate_mel,mts_aggregate_total,2018,0.114
ton,sex_m,eco_aggregate_mel,mts_aggregate_total,2021,0.076
ton,sex_m,eco_aggregate_mel,mts_details_mrd,2018,0.089
ton,sex_m,eco_aggregate_mel,mts_details_mrd,2021,0.069
ton,sex_m,eco_aggregate_mel,mts_details_total,2018,0.114
ton,sex_m,eco_aggregate_mel,mts_details_total,2021,0.076
ton,sex_m,eco_aggregate_mkt,mts_aggregate_1,2018,0.641
ton,sex_m,eco_aggregate_mkt,mts_aggregate_1,2021,0.491
ton,sex_m,eco_aggregate_mkt,mts_aggregate_1,2023,0.15
ton,sex_m,eco_aggregate_mkt,mts_aggregate_2,2018,1.315
ton,sex_m,eco_aggregate_mkt,mts_aggregate_2,2021,1.035
ton,sex_m,eco_aggregate_mkt,mts_aggregate_2,2023,0.298
ton,sex_m,eco_aggregate_mkt,mts_aggregate_total,2018,1.956
ton,sex_m,eco_aggregate_mkt,mts_aggregate_total,2021,1.526
ton,sex_m,eco_aggregate_mkt,mts_aggregate_total,2023,0.448
ton,sex_m,eco_aggregate_mkt,mts_details_mrd,2018,1.307
ton,sex_m,eco_aggregate_mkt,mts_details_mrd,2021,1.002
ton,sex_m,eco_aggregate_mkt,mts_details_mrd,2023,0.298
ton,sex_m,eco_aggregate_mkt,mts_details_sgle,2018,0.536
ton,sex_m,eco_aggregate_mkt,mts_details_sgle,2021,0.377
ton,sex_m,eco_aggregate_mkt,mts_details_sgle,2023,0.115
ton,sex_m,eco_aggregate_mkt,mts_details_total,2018,1.956
ton,sex_m,eco_aggregate_mkt,mts_details_total,2021,1.526
ton,sex_m,eco_aggregate_mkt,mts_details_total,2023,0.448
ton,sex_m,eco_aggregate_mkt,mts_details_wid,2018,0.065
ton,sex_m,eco_aggregate_mkt,mts_details_wid,2021,0.08
ton,sex_m,eco_aggregate_pub,mts_aggregate_1,2018,0.095
ton,sex_m,eco_aggregate_pub,mts_aggregate_1,2021,0.103
ton,sex_m,eco_aggregate_pub,mts_aggregate_1,2023,0.13
ton,sex_m,eco_aggregate_pub,mts_aggregate_2,2018,0.288
ton,sex_m,eco_aggregate_pub,mts_aggregate_2,2021,0.108
ton,sex_m,eco_aggregate_pub,mts_aggregate_2,2023,0.133
ton,sex_m,eco_aggregate_pub,mts_aggregate_total,2018,0.383
ton,sex_m,eco_aggregate_pub,mts_aggregate_total,2021,0.212
ton,sex_m,eco_aggregate_pub,mts_aggregate_total,2023,0.262
ton,sex_m,eco_aggregate_pub,mts_details_mrd,2018,0.288
ton,sex_m,eco_aggregate_pub,mts_details_mrd,2021,0.108
ton,sex_m,eco_aggregate_pub,mts_details_mrd,2023,0.133
ton,sex_m,eco_aggregate_pub,mts_details_sgle,2018,0.074
ton,sex_m,eco_aggregate_pub,mts_details_sgle,2021,0.071
ton,sex_m,eco_aggregate_pub,mts_details_sgle,2023,0.13
ton,sex_m,eco_aggregate_pub,mts_details_total,2018,0.383
ton,sex_m,eco_aggregate_pub,mts_details_total,2021,0.212
ton,sex_m,eco_aggregate_pub,mts_details_total,2023,0.262
ton,sex_m,eco_aggregate_total,mts_aggregate_1,2018,3.86
ton,sex_m,eco_aggregate_total,mts_aggregate_1,2021,3.263
ton,sex_m,eco_aggregate_total,mts_aggregate_1,2023,1.992
ton,sex_m,eco_aggregate_total,mts_aggregate_2,2018,9.13
ton,sex_m,eco_aggregate_total,mts_aggregate_2,2021,7.717
ton,sex_m,eco_aggregate_total,mts_aggregate_2,2023,5.284
ton,sex_m,eco_aggregate_total,mts_aggregate_total,2018,12.99
ton,sex_m,eco_aggregate_total,mts_aggregate_total,2021,10.98
ton,sex_m,eco_aggregate_total,mts_aggregate_total,2023,7.276
ton,sex_m,eco_aggregate_total,mts_details_mrd,2018,9.031
ton,sex_m,eco_aggregate_total,mts_details_mrd,2021,7.585
ton,sex_m,eco_aggregate_total,mts_details_mrd,2023,5.217
ton,sex_m,eco_aggregate_total,mts_details_sep,2018,0.201
ton,sex_m,eco_aggregate_total,mts_details_sep,2021,0.219
ton,sex_m,eco_aggregate_total,mts_details_sep,2023,0.148
ton,sex_m,eco_aggregate_total,mts_details_sgle,2018,3.152
ton,sex_m,eco_aggregate_total,mts_details_sgle,2021,2.55
ton,sex_m,eco_aggregate_total,mts_details_sgle,2023,1.44
ton,sex_m,eco_aggregate_total,mts_details_total,2018,12.99
ton,sex_m,eco_aggregate_total,mts_details_total,2021,10.98
ton,sex_m,eco_aggregate_total,mts_details_total,2023,7.276
ton,sex_m,eco_aggregate_total,mts_details_union,2018,0.099
ton,sex_m,eco_aggregate_total,mts_details_union,2021,0.132
ton,sex_m,eco_aggregate_total,mts_details_union,2023,0.067
ton,sex_m,eco_aggregate_total,mts_details_wid,2018,0.507
ton,sex_m,eco_aggregate_total,mts_details_wid,2021,0.494
ton,sex_m,eco_aggregate_total,mts_details_wid,2023,0.404
ton,sex_m,eco_aggregate_x,mts_aggregate_1,2018,0.056
ton,sex_m,eco_aggregate_x,mts_aggregate_1,2021,0.054
ton,sex_m,eco_aggregate_x,mts_aggregate_2,2018,0.167
ton,sex_m,eco_aggregate_x,mts_aggregate_2,2021,0.101
ton,sex_m,eco_aggregate_x,mts_aggregate_total,2018,0.223
ton,sex_m,eco_aggregate_x,mts_aggregate_total,2021,0.155
ton,sex_m,eco_aggregate_x,mts_details_mrd,2018,0.167
ton,sex_m,eco_aggregate_x,mts_details_mrd,2021,0.101
ton,sex_m,eco_aggregate_x,mts_details_sgle,2018,0.053
ton,sex_m,eco_aggregate_x,mts_details_sgle,2021,0.048
ton,sex_m,eco_aggregate_x,mts_details_total,2018,0.223
ton,sex_m,eco_aggregate_x,mts_details_total,2021,0.155
ton,sex_m,eco_sector_agr,mts_aggregate_1,2018,2.365
ton,sex_m,eco_sector_agr,mts_aggregate_1,2021,1.986
ton,sex_m,eco_sector_agr,mts_aggregate_1,2023,1.402
ton,sex_m,eco_sector_agr,mts_aggregate_2,2018,5.611
ton,sex_m,eco_sector_agr,mts_aggregate_2,2021,5.431
ton,sex_m,eco_sector_agr,mts_aggregate_2,2023,4.325
ton,sex_m,eco_sector_agr,mts_aggregate_total,2018,7.976
ton,sex_m,eco_sector_agr,mts_aggregate_total,2021,7.417
ton,sex_m,eco_sector_agr,mts_aggregate_total,2023,5.726
ton,sex_m,eco_sector_agr,mts_details_mrd,2018,5.554
ton,sex_m,eco_sector_agr,mts_details_mrd,2021,5.364
ton,sex_m,eco_sector_agr,mts_details_mrd,2023,4.266
ton,sex_m,eco_sector_agr,mts_details_sep,2018,0.127
ton,sex_m,eco_sector_agr,mts_details_sep,2021,0.158
ton,sex_m,eco_sector_agr,mts_details_sep,2023,0.124
ton,sex_m,eco_sector_agr,mts_details_sgle,2018,1.855
ton,sex_m,eco_sector_agr,mts_details_sgle,2021,1.471
ton,sex_m,eco_sector_agr,mts_details_sgle,2023,0.919
ton,sex_m,eco_sector_agr,mts_details_total,2018,7.976
ton,sex_m,eco_sector_agr,mts_details_total,2021,7.417
ton,sex_m,eco_sector_agr,mts_details_total,2023,5.726
ton,sex_m,eco_sector_agr,mts_details_union,2018,0.058
ton,sex_m,eco_sector_agr,mts_details_union,2021,0.067
ton,sex_m,eco_sector_agr,mts_details_union,2023,0.059
ton,sex_m,eco_sector_agr,mts_details_wid,2018,0.382
ton,sex_m,eco_sector_agr,mts_details_wid,2021,0.356
ton,sex_m,eco_sector_agr,mts_details_wid,2023,0.359
ton,sex_m,eco_sector_ind,mts_aggregate_1,2018,0.703
ton,sex_m,eco_sector_ind,mts_aggregate_1,2021,0.628
ton,sex_m,eco_sector_ind,mts_aggregate_1,2023,0.31
ton,sex_m,eco_sector_ind,mts_aggregate_2,2018,1.75
ton,sex_m,eco_sector_ind,mts_aggregate_2,2021,1.042
ton,sex_m,eco_sector_ind,mts_aggregate_2,2023,0.528
ton,sex_m,eco_sector_ind,mts_aggregate_total,2018,2.453
ton,sex_m,eco_sector_ind,mts_aggregate_total,2021,1.67
ton,sex_m,eco_sector_ind,mts_aggregate_total,2023,0.839
ton,sex_m,eco_sector_ind,mts_details_mrd,2018,1.716
ton,sex_m,eco_sector_ind,mts_details_mrd,2021,1.009
ton,sex_m,eco_sector_ind,mts_details_mrd,2023,0.52
ton,sex_m,eco_sector_ind,mts_details_sgle,2018,0.634
ton,sex_m,eco_sector_ind,mts_details_sgle,2021,0.584
ton,sex_m,eco_sector_ind,mts_details_sgle,2023,0.276
ton,sex_m,eco_sector_ind,mts_details_total,2018,2.453
ton,sex_m,eco_sector_ind,mts_details_total,2021,1.67
ton,sex_m,eco_sector_ind,mts_details_total,2023,0.839
ton,sex_m,eco_sector_ind,mts_details_wid,2021,0.033
ton,sex_m,eco_sector_nag,mts_aggregate_1,2018,1.495
ton,sex_m,eco_sector_nag,mts_aggregate_1,2021,1.277
ton,sex_m,eco_sector_nag,mts_aggregate_1,2023,0.59
ton,sex_m,eco_sector_nag,mts_aggregate_2,2018,3.519
ton,sex_m,eco_sector_nag,mts_aggregate_2,2021,2.286
ton,sex_m,eco_sector_nag,mts_aggregate_2,2023,0.959
ton,sex_m,eco_sector_nag,mts_aggregate_total,2018,5.014
ton,sex_m,eco_sector_nag,mts_aggregate_total,2021,3.563
ton,sex_m,eco_sector_nag,mts_aggregate_total,2023,1.549
ton,sex_m,eco_sector_nag,mts_details_mrd,2018,3.477
ton,sex_m,eco_sector_nag,mts_details_mrd,2021,2.22
ton,sex_m,eco_sector_nag,mts_details_mrd,2023,0.951
ton,sex_m,eco_sector_nag,mts_details_sep,2018,0.074
ton,sex_m,eco_sector_nag,mts_details_sep,2021,0.06
ton,sex_m,eco_sector_nag,mts_details_sep,2023,0.024
ton,sex_m,eco_sector_nag,mts_details_sgle,2018,1.297
ton,sex_m,eco_sector_nag,mts_details_sgle,2021,1.079
ton,sex_m,eco_sector_nag,mts_details_sgle,2023,0.52
ton,sex_m,eco_sector_nag,mts_details_total,2018,5.014
ton,sex_m,eco_sector_nag,mts_details_total,2021,3.563
ton,sex_m,eco_sector_nag,mts_details_total,2023,1.549
ton,sex_m,eco_sector_nag,mts_details_union,2018,0.042
ton,sex_m,eco_sector_nag,mts_details_union,2021,0.065
ton,sex_m,eco_sector_nag,mts_details_union,2023,0.008
ton,sex_m,eco_sector_nag,mts_details_wid,2018,0.124
ton,sex_m,eco_sector_nag,mts_details_wid,2021,0.138
ton,sex_m,eco_sector_nag,mts_details_wid,2023,0.046
ton,sex_m,eco_sector_ser,mts_aggregate_1,2018,0.736
ton,sex_m,eco_sector_ser,mts_aggregate_1,2021,0.595
ton,sex_m,eco_sector_ser,mts_aggregate_1,2023,0.28
ton,sex_m,eco_sector_ser,mts_aggregate_2,2018,1.602
ton,sex_m,eco_sector_ser,mts_aggregate_2,2021,1.144
ton,sex_m,eco_sector_ser,mts_aggregate_2,2023,0.431
ton,sex_m,eco_sector_ser,mts_aggregate_total,2018,2.338
ton,sex_m,eco_sector_ser,mts_aggregate_total,2021,1.738
ton,sex_m,eco_sector_ser,mts_aggregate_total,2023,0.711
ton,sex_m,eco_sector_ser,mts_details_mrd,2018,1.595
ton,sex_m,eco_sector_ser,mts_details_mrd,2021,1.111
ton,sex_m,eco_sector_ser,mts_details_mrd,2023,0.431
ton,sex_m,eco_sector_ser,mts_details_sep,2018,0.047
ton,sex_m,eco_sector_ser,mts_details_sep,2021,0.042
ton,sex_m,eco_sector_ser,mts_details_sgle,2018,0.61
ton,sex_m,eco_sector_ser,mts_details_sgle,2021,0.448
ton,sex_m,eco_sector_ser,mts_details_sgle,2023,0.244
ton,sex_m,eco_sector_ser,mts_details_total,2018,2.338
ton,sex_m,eco_sector_ser,mts_details_total,2021,1.738
ton,sex_m,eco_sector_ser,mts_details_total,2023,0.711
ton,sex_m,eco_sector_ser,mts_details_wid,2018,0.079
ton,sex_m,eco_sector_ser,mts_details_wid,2021,0.105
ton,sex_m,eco_sector_total,mts_aggregate_1,2018,3.86
ton,sex_m,eco_sector_total,mts_aggregate_1,2021,3.263
ton,sex_m,eco_sector_total,mts_aggregate_1,2023,1.992
ton,sex_m,eco_sector_total,mts_aggregate_2,2018,9.13
ton,sex_m,eco_sector_total,mts_aggregate_2,2021,7.717
ton,sex_m,eco_sector_total,mts_aggregate_2,2023,5.284
ton,sex_m,eco_sector_total,mts_aggregate_total,2018,12.99
ton,sex_m,eco_sector_total,mts_aggregate_total,2021,10.98
ton,sex_m,eco_sector_total,mts_aggregate_total,2023,7.276
ton,sex_m,eco_sector_total,mts_details_mrd,2018,9.031
ton,sex_m,eco_sector_total,mts_details_mrd,2021,7.585
ton,sex_m,eco_sector_total,mts_details_mrd,2023,5.217
ton,sex_m,eco_sector_total,mts_details_sep,2018,0.201
ton,sex_m,eco_sector_total,mts_details_sep,2021,0.219
ton,sex_m,eco_sector_total,mts_details_sep,2023,0.148
ton,sex_m,eco_sector_total,mts_details_sgle,2018,3.152
ton,sex_m,eco_sector_total,mts_details_sgle,2021,2.55
ton,sex_m,eco_sector_total,mts_details_sgle,2023,1.44
ton,sex_m,eco_sector_total,mts_details_total,2018,12.99
ton,sex_m,eco_sector_total,mts_details_total,2021,10.98
ton,sex_m,eco_sector_total,mts_details_total,2023,7.276
ton,sex_m,eco_sector_total,mts_details_union,2018,0.099
ton,sex_m,eco_sector_total,mts_details_union,2021,0.132
ton,sex_m,eco_sector_total,mts_details_union,2023,0.067
ton,sex_m,eco_sector_total,mts_details_wid,2018,0.507
ton,sex_m,eco_sector_total,mts_details_wid,2021,0.494
ton,sex_m,eco_sector_total,mts_details_wid,2023,0.404
ton,sex_m,eco_sector_x,mts_aggregate_1,2018,0.056
ton,sex_m,eco_sector_x,mts_aggregate_1,2021,0.054
ton,sex_m,eco_sector_x,mts_aggregate_2,2018,0.167
ton,sex_m,eco_sector_x,mts_aggregate_2,2021,0.101
ton,sex_m,eco_sector_x,mts_aggregate_total,2018,0.223
ton,sex_m,eco_sector_x,mts_aggregate_total,2021,0.155
ton,sex_m,eco_sector_x,mts_details_mrd,2018,0.167
ton,sex_m,eco_sector_x,mts_details_mrd,2021,0.101
ton,sex_m,eco_sector_x,mts_details_sgle,2018,0.053
ton,sex_m,eco_sector_x,mts_details_sgle,2021,0.048
ton,sex_m,eco_sector_x,mts_details_total,2018,0.223
ton,sex_m,eco_sector_x,mts_details_total,2021,0.155
ton,sex_t,eco_aggregate_agr,mts_aggregate_1,2018,2.922
ton,sex_t,eco_aggregate_agr,mts_aggregate_1,2021,2.7
ton,sex_t,eco_aggregate_agr,mts_aggregate_1,2023,1.913
ton,sex_t,eco_aggregate_agr,mts_aggregate_2,2018,6.799
ton,sex_t,eco_aggregate_agr,mts_aggregate_2,2021,6.757
ton,sex_t,eco_aggregate_agr,mts_aggregate_2,2023,5.681
ton,sex_t,eco_aggregate_agr,mts_aggregate_total,2018,9.721
ton,sex_t,eco_aggregate_agr,mts_aggregate_total,2021,9.457
ton,sex_t,eco_aggregate_agr,mts_aggregate_total,2023,7.594
ton,sex_t,eco_aggregate_agr,mts_details_mrd,2018,6.726
ton,sex_t,eco_aggregate_agr,mts_details_mrd,2021,6.683
ton,sex_t,eco_aggregate_agr,mts_details_mrd,2023,5.622
ton,sex_t,eco_aggregate_agr,mts_details_sep,2018,0.147
ton,sex_t,eco_aggregate_agr,mts_details_sep,2021,0.231
ton,sex_t,eco_aggregate_agr,mts_details_sep,2023,0.177
ton,sex_t,eco_aggregate_agr,mts_details_sgle,2018,2.049
ton,sex_t,eco_aggregate_agr,mts_details_sgle,2021,1.727
ton,sex_t,eco_aggregate_agr,mts_details_sgle,2023,1.104
ton,sex_t,eco_aggregate_agr,mts_details_total,2018,9.721
ton,sex_t,eco_aggregate_agr,mts_details_total,2021,9.457
ton,sex_t,eco_aggregate_agr,mts_details_total,2023,7.594
ton,sex_t,eco_aggregate_agr,mts_details_union,2018,0.073
ton,sex_t,eco_aggregate_agr,mts_details_union,2021,0.074
