ref_area,sex,classif1,classif2,time,emp_pifl_sex_eco_mts_nb
ton,sex_t,eco_aggregate_agr,mts_details_union,2023,0.059
ton,sex_t,eco_aggregate_agr,mts_details_wid,2018,0.726
ton,sex_t,eco_aggregate_agr,mts_details_wid,2021,0.742
ton,sex_t,eco_aggregate_agr,mts_details_wid,2023,0.632
ton,sex_t,eco_aggregate_con,mts_aggregate_1,2018,0.562
ton,sex_t,eco_aggregate_con,mts_aggregate_1,2021,0.463
ton,sex_t,eco_aggregate_con,mts_aggregate_1,2023,0.318
ton,sex_t,eco_aggregate_con,mts_aggregate_2,2018,1.302
ton,sex_t,eco_aggregate_con,mts_aggregate_2,2021,0.714
ton,sex_t,eco_aggregate_con,mts_aggregate_2,2023,0.411
ton,sex_t,eco_aggregate_con,mts_aggregate_total,2018,1.864
ton,sex_t,eco_aggregate_con,mts_aggregate_total,2021,1.177
ton,sex_t,eco_aggregate_con,mts_aggregate_total,2023,0.729
ton,sex_t,eco_aggregate_con,mts_details_mrd,2018,1.267
ton,sex_t,eco_aggregate_con,mts_details_mrd,2021,0.699
ton,sex_t,eco_aggregate_con,mts_details_mrd,2023,0.403
ton,sex_t,eco_aggregate_con,mts_details_sgle,2018,0.515
ton,sex_t,eco_aggregate_con,mts_details_sgle,2021,0.442
ton,sex_t,eco_aggregate_con,mts_details_sgle,2023,0.29
ton,sex_t,eco_aggregate_con,mts_details_total,2018,1.864
ton,sex_t,eco_aggregate_con,mts_details_total,2021,1.177
ton,sex_t,eco_aggregate_con,mts_details_total,2023,0.729
ton,sex_t,eco_aggregate_man,mts_aggregate_1,2018,1.343
ton,sex_t,eco_aggregate_man,mts_aggregate_1,2021,1.601
ton,sex_t,eco_aggregate_man,mts_aggregate_1,2023,0.921
ton,sex_t,eco_aggregate_man,mts_aggregate_2,2018,3.676
ton,sex_t,eco_aggregate_man,mts_aggregate_2,2021,4.524
ton,sex_t,eco_aggregate_man,mts_aggregate_2,2023,2.648
ton,sex_t,eco_aggregate_man,mts_aggregate_total,2018,5.019
ton,sex_t,eco_aggregate_man,mts_aggregate_total,2021,6.125
ton,sex_t,eco_aggregate_man,mts_aggregate_total,2023,3.569
ton,sex_t,eco_aggregate_man,mts_details_mrd,2018,3.594
ton,sex_t,eco_aggregate_man,mts_details_mrd,2021,4.446
ton,sex_t,eco_aggregate_man,mts_details_mrd,2023,2.568
ton,sex_t,eco_aggregate_man,mts_details_sep,2018,0.158
ton,sex_t,eco_aggregate_man,mts_details_sep,2021,0.24
ton,sex_t,eco_aggregate_man,mts_details_sep,2023,0.242
ton,sex_t,eco_aggregate_man,mts_details_sgle,2018,0.727
ton,sex_t,eco_aggregate_man,mts_details_sgle,2021,0.712
ton,sex_t,eco_aggregate_man,mts_details_sgle,2023,0.333
ton,sex_t,eco_aggregate_man,mts_details_total,2018,5.019
ton,sex_t,eco_aggregate_man,mts_details_total,2021,6.125
ton,sex_t,eco_aggregate_man,mts_details_total,2023,3.569
ton,sex_t,eco_aggregate_man,mts_details_union,2018,0.082
ton,sex_t,eco_aggregate_man,mts_details_union,2021,0.079
ton,sex_t,eco_aggregate_man,mts_details_union,2023,0.08
ton,sex_t,eco_aggregate_man,mts_details_wid,2018,0.457
ton,sex_t,eco_aggregate_man,mts_details_wid,2021,0.649
ton,sex_t,eco_aggregate_man,mts_details_wid,2023,0.345
ton,sex_t,eco_aggregate_mel,mts_aggregate_2,2018,0.089
ton,sex_t,eco_aggregate_mel,mts_aggregate_2,2021,0.069
ton,sex_t,eco_aggregate_mel,mts_aggregate_total,2018,0.114
ton,sex_t,eco_aggregate_mel,mts_aggregate_total,2021,0.094
ton,sex_t,eco_aggregate_mel,mts_details_mrd,2018,0.089
ton,sex_t,eco_aggregate_mel,mts_details_mrd,2021,0.069
ton,sex_t,eco_aggregate_mel,mts_details_total,2018,0.114
ton,sex_t,eco_aggregate_mel,mts_details_total,2021,0.094
ton,sex_t,eco_aggregate_mkt,mts_aggregate_1,2018,1.451
ton,sex_t,eco_aggregate_mkt,mts_aggregate_1,2021,1.095
ton,sex_t,eco_aggregate_mkt,mts_aggregate_1,2023,0.372
ton,sex_t,eco_aggregate_mkt,mts_aggregate_2,2018,2.494
ton,sex_t,eco_aggregate_mkt,mts_aggregate_2,2021,2.017
ton,sex_t,eco_aggregate_mkt,mts_aggregate_2,2023,0.729
ton,sex_t,eco_aggregate_mkt,mts_aggregate_total,2018,3.944
ton,sex_t,eco_aggregate_mkt,mts_aggregate_total,2021,3.111
ton,sex_t,eco_aggregate_mkt,mts_aggregate_total,2023,1.101
ton,sex_t,eco_aggregate_mkt,mts_details_mrd,2018,2.471
ton,sex_t,eco_aggregate_mkt,mts_details_mrd,2021,1.959
ton,sex_t,eco_aggregate_mkt,mts_details_mrd,2023,0.723
ton,sex_t,eco_aggregate_mkt,mts_details_sep,2018,0.118
ton,sex_t,eco_aggregate_mkt,mts_details_sep,2021,0.082
ton,sex_t,eco_aggregate_mkt,mts_details_sep,2023,0.045
ton,sex_t,eco_aggregate_mkt,mts_details_sgle,2018,1.199
ton,sex_t,eco_aggregate_mkt,mts_details_sgle,2021,0.804
ton,sex_t,eco_aggregate_mkt,mts_details_sgle,2023,0.267
ton,sex_t,eco_aggregate_mkt,mts_details_total,2018,3.944
ton,sex_t,eco_aggregate_mkt,mts_details_total,2021,3.111
ton,sex_t,eco_aggregate_mkt,mts_details_total,2023,1.101
ton,sex_t,eco_aggregate_mkt,mts_details_union,2021,0.058
ton,sex_t,eco_aggregate_mkt,mts_details_wid,2018,0.133
ton,sex_t,eco_aggregate_mkt,mts_details_wid,2021,0.209
ton,sex_t,eco_aggregate_mkt,mts_details_wid,2023,0.061
ton,sex_t,eco_aggregate_pub,mts_aggregate_1,2018,0.335
ton,sex_t,eco_aggregate_pub,mts_aggregate_1,2021,0.262
ton,sex_t,eco_aggregate_pub,mts_aggregate_1,2023,0.303
ton,sex_t,eco_aggregate_pub,mts_aggregate_2,2018,0.585
ton,sex_t,eco_aggregate_pub,mts_aggregate_2,2021,0.312
ton,sex_t,eco_aggregate_pub,mts_aggregate_2,2023,0.248
ton,sex_t,eco_aggregate_pub,mts_aggregate_total,2018,0.919
ton,sex_t,eco_aggregate_pub,mts_aggregate_total,2021,0.574
ton,sex_t,eco_aggregate_pub,mts_aggregate_total,2023,0.551
ton,sex_t,eco_aggregate_pub,mts_details_mrd,2018,0.585
ton,sex_t,eco_aggregate_pub,mts_details_mrd,2021,0.298
ton,sex_t,eco_aggregate_pub,mts_details_mrd,2023,0.248
ton,sex_t,eco_aggregate_pub,mts_details_sep,2018,0.053
ton,sex_t,eco_aggregate_pub,mts_details_sep,2023,0.072
ton,sex_t,eco_aggregate_pub,mts_details_sgle,2018,0.212
ton,sex_t,eco_aggregate_pub,mts_details_sgle,2021,0.194
ton,sex_t,eco_aggregate_pub,mts_details_sgle,2023,0.232
ton,sex_t,eco_aggregate_pub,mts_details_total,2018,0.919
ton,sex_t,eco_aggregate_pub,mts_details_total,2021,0.574
ton,sex_t,eco_aggregate_pub,mts_details_total,2023,0.551
ton,sex_t,eco_aggregate_pub,mts_details_wid,2018,0.07
ton,sex_t,eco_aggregate_total,mts_aggregate_1,2018,6.705
ton,sex_t,eco_aggregate_total,mts_aggregate_1,2021,6.263
ton,sex_t,eco_aggregate_total,mts_aggregate_1,2023,3.834
ton,sex_t,eco_aggregate_total,mts_aggregate_2,2018,15.156
ton,sex_t,eco_aggregate_total,mts_aggregate_2,2021,14.654
ton,sex_t,eco_aggregate_total,mts_aggregate_2,2023,9.723
ton,sex_t,eco_aggregate_total,mts_aggregate_total,2018,21.861
ton,sex_t,eco_aggregate_total,mts_aggregate_total,2021,20.917
ton,sex_t,eco_aggregate_total,mts_aggregate_total,2023,13.557
ton,sex_t,eco_aggregate_total,mts_details_mrd,2018,14.944
ton,sex_t,eco_aggregate_total,mts_details_mrd,2021,14.414
ton,sex_t,eco_aggregate_total,mts_details_mrd,2023,9.57
ton,sex_t,eco_aggregate_total,mts_details_sep,2018,0.501
ton,sex_t,eco_aggregate_total,mts_details_sep,2021,0.614
ton,sex_t,eco_aggregate_total,mts_details_sep,2023,0.547
ton,sex_t,eco_aggregate_total,mts_details_sgle,2018,4.785
ton,sex_t,eco_aggregate_total,mts_details_sgle,2021,3.973
ton,sex_t,eco_aggregate_total,mts_details_sgle,2023,2.231
ton,sex_t,eco_aggregate_total,mts_details_total,2018,21.861
ton,sex_t,eco_aggregate_total,mts_details_total,2021,20.917
ton,sex_t,eco_aggregate_total,mts_details_total,2023,13.557
ton,sex_t,eco_aggregate_total,mts_details_union,2018,0.212
ton,sex_t,eco_aggregate_total,mts_details_union,2021,0.24
ton,sex_t,eco_aggregate_total,mts_details_union,2023,0.154
ton,sex_t,eco_aggregate_total,mts_details_wid,2018,1.419
ton,sex_t,eco_aggregate_total,mts_details_wid,2021,1.676
ton,sex_t,eco_aggregate_total,mts_details_wid,2023,1.055
ton,sex_t,eco_aggregate_x,mts_aggregate_1,2018,0.068
ton,sex_t,eco_aggregate_x,mts_aggregate_1,2021,0.117
ton,sex_t,eco_aggregate_x,mts_aggregate_2,2018,0.212
ton,sex_t,eco_aggregate_x,mts_aggregate_2,2021,0.261
ton,sex_t,eco_aggregate_x,mts_aggregate_total,2018,0.28
ton,sex_t,eco_aggregate_x,mts_aggregate_total,2021,0.379
ton,sex_t,eco_aggregate_x,mts_details_mrd,2018,0.212
ton,sex_t,eco_aggregate_x,mts_details_mrd,2021,0.261
ton,sex_t,eco_aggregate_x,mts_details_sgle,2018,0.057
ton,sex_t,eco_aggregate_x,mts_details_sgle,2021,0.069
ton,sex_t,eco_aggregate_x,mts_details_total,2018,0.28
ton,sex_t,eco_aggregate_x,mts_details_total,2021,0.379
ton,sex_t,eco_aggregate_x,mts_details_wid,2021,0.042
ton,sex_t,eco_sector_agr,mts_aggregate_1,2018,2.922
ton,sex_t,eco_sector_agr,mts_aggregate_1,2021,2.7
ton,sex_t,eco_sector_agr,mts_aggregate_1,2023,1.913
ton,sex_t,eco_sector_agr,mts_aggregate_2,2018,6.799
ton,sex_t,eco_sector_agr,mts_aggregate_2,2021,6.757
ton,sex_t,eco_sector_agr,mts_aggregate_2,2023,5.681
ton,sex_t,eco_sector_agr,mts_aggregate_total,2018,9.721
ton,sex_t,eco_sector_agr,mts_aggregate_total,2021,9.457
ton,sex_t,eco_sector_agr,mts_aggregate_total,2023,7.594
ton,sex_t,eco_sector_agr,mts_details_mrd,2018,6.726
ton,sex_t,eco_sector_agr,mts_details_mrd,2021,6.683
ton,sex_t,eco_sector_agr,mts_details_mrd,2023,5.622
ton,sex_t,eco_sector_agr,mts_details_sep,2018,0.147
ton,sex_t,eco_sector_agr,mts_details_sep,2021,0.231
ton,sex_t,eco_sector_agr,mts_details_sep,2023,0.177
ton,sex_t,eco_sector_agr,mts_details_sgle,2018,2.049
ton,sex_t,eco_sector_agr,mts_details_sgle,2021,1.727
ton,sex_t,eco_sector_agr,mts_details_sgle,2023,1.104
ton,sex_t,eco_sector_agr,mts_details_total,2018,9.721
ton,sex_t,eco_sector_agr,mts_details_total,2021,9.457
ton,sex_t,eco_sector_agr,mts_details_total,2023,7.594
ton,sex_t,eco_sector_agr,mts_details_union,2018,0.073
ton,sex_t,eco_sector_agr,mts_details_union,2021,0.074
ton,sex_t,eco_sector_agr,mts_details_union,2023,0.059
ton,sex_t,eco_sector_agr,mts_details_wid,2018,0.726
ton,sex_t,eco_sector_agr,mts_details_wid,2021,0.742
ton,sex_t,eco_sector_agr,mts_details_wid,2023,0.632
ton,sex_t,eco_sector_ind,mts_aggregate_1,2018,1.93
ton,sex_t,eco_sector_ind,mts_aggregate_1,2021,2.089
ton,sex_t,eco_sector_ind,mts_aggregate_1,2023,1.245
ton,sex_t,eco_sector_ind,mts_aggregate_2,2018,5.067
ton,sex_t,eco_sector_ind,mts_aggregate_2,2021,5.307
ton,sex_t,eco_sector_ind,mts_aggregate_2,2023,3.059
ton,sex_t,eco_sector_ind,mts_aggregate_total,2018,6.996
ton,sex_t,eco_sector_ind,mts_aggregate_total,2021,7.396
ton,sex_t,eco_sector_ind,mts_aggregate_total,2023,4.304
ton,sex_t,eco_sector_ind,mts_details_mrd,2018,4.95
ton,sex_t,eco_sector_ind,mts_details_mrd,2021,5.214
ton,sex_t,eco_sector_ind,mts_details_mrd,2023,2.97
ton,sex_t,eco_sector_ind,mts_details_sep,2018,0.179
ton,sex_t,eco_sector_ind,mts_details_sep,2021,0.252
ton,sex_t,eco_sector_ind,mts_details_sep,2023,0.254
ton,sex_t,eco_sector_ind,mts_details_sgle,2018,1.267
ton,sex_t,eco_sector_ind,mts_details_sgle,2021,1.179
ton,sex_t,eco_sector_ind,mts_details_sgle,2023,0.629
ton,sex_t,eco_sector_ind,mts_details_total,2018,6.996
ton,sex_t,eco_sector_ind,mts_details_total,2021,7.396
ton,sex_t,eco_sector_ind,mts_details_total,2023,4.304
ton,sex_t,eco_sector_ind,mts_details_union,2018,0.116
ton,sex_t,eco_sector_ind,mts_details_union,2021,0.094
ton,sex_t,eco_sector_ind,mts_details_union,2023,0.089
ton,sex_t,eco_sector_ind,mts_details_wid,2018,0.483
ton,sex_t,eco_sector_ind,mts_details_wid,2021,0.658
ton,sex_t,eco_sector_ind,mts_details_wid,2023,0.362
ton,sex_t,eco_sector_nag,mts_aggregate_1,2018,3.783
ton,sex_t,eco_sector_nag,mts_aggregate_1,2021,3.563
ton,sex_t,eco_sector_nag,mts_aggregate_1,2023,1.921
ton,sex_t,eco_sector_nag,mts_aggregate_2,2018,8.357
ton,sex_t,eco_sector_nag,mts_aggregate_2,2021,7.897
ton,sex_t,eco_sector_nag,mts_aggregate_2,2023,4.043
ton,sex_t,eco_sector_nag,mts_aggregate_total,2018,12.14
ton,sex_t,eco_sector_nag,mts_aggregate_total,2021,11.46
ton,sex_t,eco_sector_nag,mts_aggregate_total,2023,5.963
ton,sex_t,eco_sector_nag,mts_details_mrd,2018,8.218
ton,sex_t,eco_sector_nag,mts_details_mrd,2021,7.731
ton,sex_t,eco_sector_nag,mts_details_mrd,2023,3.947
ton,sex_t,eco_sector_nag,mts_details_sep,2018,0.354
ton,sex_t,eco_sector_nag,mts_details_sep,2021,0.384
ton,sex_t,eco_sector_nag,mts_details_sep,2023,0.37
ton,sex_t,eco_sector_nag,mts_details_sgle,2018,2.736
ton,sex_t,eco_sector_nag,mts_details_sgle,2021,2.246
ton,sex_t,eco_sector_nag,mts_details_sgle,2023,1.127
ton,sex_t,eco_sector_nag,mts_details_total,2018,12.14
ton,sex_t,eco_sector_nag,mts_details_total,2021,11.46
ton,sex_t,eco_sector_nag,mts_details_total,2023,5.963
ton,sex_t,eco_sector_nag,mts_details_union,2018,0.139
ton,sex_t,eco_sector_nag,mts_details_union,2021,0.166
ton,sex_t,eco_sector_nag,mts_details_union,2023,0.095
ton,sex_t,eco_sector_nag,mts_details_wid,2018,0.693
ton,sex_t,eco_sector_nag,mts_details_wid,2021,0.933
ton,sex_t,eco_sector_nag,mts_details_wid,2023,0.423
ton,sex_t,eco_sector_ser,mts_aggregate_1,2018,1.785
ton,sex_t,eco_sector_ser,mts_aggregate_1,2021,1.356
ton,sex_t,eco_sector_ser,mts_aggregate_1,2023,0.676
ton,sex_t,eco_sector_ser,mts_aggregate_2,2018,3.078
ton,sex_t,eco_sector_ser,mts_aggregate_2,2021,2.329
ton,sex_t,eco_sector_ser,mts_aggregate_2,2023,0.977
ton,sex_t,eco_sector_ser,mts_aggregate_total,2018,4.864
ton,sex_t,eco_sector_ser,mts_aggregate_total,2021,3.686
ton,sex_t,eco_sector_ser,mts_aggregate_total,2023,1.652
ton,sex_t,eco_sector_ser,mts_details_mrd,2018,3.056
ton,sex_t,eco_sector_ser,mts_details_mrd,2021,2.256
ton,sex_t,eco_sector_ser,mts_details_mrd,2023,0.97
ton,sex_t,eco_sector_ser,mts_details_sep,2018,0.171
ton,sex_t,eco_sector_ser,mts_details_sep,2021,0.125
ton,sex_t,eco_sector_ser,mts_details_sep,2023,0.117
ton,sex_t,eco_sector_ser,mts_details_sgle,2018,1.411
ton,sex_t,eco_sector_ser,mts_details_sgle,2021,0.998
ton,sex_t,eco_sector_ser,mts_details_sgle,2023,0.498
ton,sex_t,eco_sector_ser,mts_details_total,2018,4.864
ton,sex_t,eco_sector_ser,mts_details_total,2021,3.686
ton,sex_t,eco_sector_ser,mts_details_total,2023,1.652
ton,sex_t,eco_sector_ser,mts_details_union,2021,0.073
ton,sex_t,eco_sector_ser,mts_details_wid,2018,0.203
ton,sex_t,eco_sector_ser,mts_details_wid,2021,0.234
ton,sex_t,eco_sector_ser,mts_details_wid,2023,0.061
ton,sex_t,eco_sector_total,mts_aggregate_1,2018,6.705
ton,sex_t,eco_sector_total,mts_aggregate_1,2021,6.263
ton,sex_t,eco_sector_total,mts_aggregate_1,2023,3.834
ton,sex_t,eco_sector_total,mts_aggregate_2,2018,15.156
ton,sex_t,eco_sector_total,mts_aggregate_2,2021,14.654
ton,sex_t,eco_sector_total,mts_aggregate_2,2023,9.723
ton,sex_t,eco_sector_total,mts_aggregate_total,2018,21.861
ton,sex_t,eco_sector_total,mts_aggregate_total,2021,20.917
ton,sex_t,eco_sector_total,mts_aggregate_total,2023,13.557
ton,sex_t,eco_sector_total,mts_details_mrd,2018,14.944
ton,sex_t,eco_sector_total,mts_details_mrd,2021,14.414
ton,sex_t,eco_sector_total,mts_details_mrd,2023,9.57
ton,sex_t,eco_sector_total,mts_details_sep,2018,0.501
ton,sex_t,eco_sector_total,mts_details_sep,2021,0.614
ton,sex_t,eco_sector_total,mts_details_sep,2023,0.547
ton,sex_t,eco_sector_total,mts_details_sgle,2018,4.785
ton,sex_t,eco_sector_total,mts_details_sgle,2021,3.973
ton,sex_t,eco_sector_total,mts_details_sgle,2023,2.231
ton,sex_t,eco_sector_total,mts_details_total,2018,21.861
ton,sex_t,eco_sector_total,mts_details_total,2021,20.917
ton,sex_t,eco_sector_total,mts_details_total,2023,13.557
ton,sex_t,eco_sector_total,mts_details_union,2018,0.212
ton,sex_t,eco_sector_total,mts_details_union,2021,0.24
ton,sex_t,eco_sector_total,mts_details_union,2023,0.154
ton,sex_t,eco_sector_total,mts_details_wid,2018,1.419
ton,sex_t,eco_sector_total,mts_details_wid,2021,1.676
ton,sex_t,eco_sector_total,mts_details_wid,2023,1.055
ton,sex_t,eco_sector_x,mts_aggregate_1,2018,0.068
ton,sex_t,eco_sector_x,mts_aggregate_1,2021,0.117
ton,sex_t,eco_sector_x,mts_aggregate_2,2018,0.212
ton,sex_t,eco_sector_x,mts_aggregate_2,2021,0.261
ton,sex_t,eco_sector_x,mts_aggregate_total,2018,0.28
ton,sex_t,eco_sector_x,mts_aggregate_total,2021,0.379
ton,sex_t,eco_sector_x,mts_details_mrd,2018,0.212
ton,sex_t,eco_sector_x,mts_details_mrd,2021,0.261
ton,sex_t,eco_sector_x,mts_details_sgle,2018,0.057
ton,sex_t,eco_sector_x,mts_details_sgle,2021,0.069
ton,sex_t,eco_sector_x,mts_details_total,2018,0.28
ton,sex_t,eco_sector_x,mts_details_total,2021,0.379
ton,sex_t,eco_sector_x,mts_details_wid,2021,0.042
