ref_area,sex,classif1,classif2,time,emp_pifl_sex_edu_mts_nb
hrv,sex_f,edu_aggregate_adv,mts_aggregate_1,2010,3.774
hrv,sex_f,edu_aggregate_adv,mts_aggregate_1,2011,4.304
hrv,sex_f,edu_aggregate_adv,mts_aggregate_1,2012,3.252
hrv,sex_f,edu_aggregate_adv,mts_aggregate_1,2013,4.66
hrv,sex_f,edu_aggregate_adv,mts_aggregate_1,2014,2.196
hrv,sex_f,edu_aggregate_adv,mts_aggregate_1,2015,3.304
hrv,sex_f,edu_aggregate_adv,mts_aggregate_1,2016,3.17
hrv,sex_f,edu_aggregate_adv,mts_aggregate_1,2017,1.641
hrv,sex_f,edu_aggregate_adv,mts_aggregate_1,2018,2.271
hrv,sex_f,edu_aggregate_adv,mts_aggregate_1,2019,2.516
hrv,sex_f,edu_aggregate_adv,mts_aggregate_1,2021,1.586
hrv,sex_f,edu_aggregate_adv,mts_aggregate_1,2022,3.019
hrv,sex_f,edu_aggregate_adv,mts_aggregate_1,2023,2.336
hrv,sex_f,edu_aggregate_adv,mts_aggregate_2,2012,2.401
hrv,sex_f,edu_aggregate_adv,mts_aggregate_2,2015,0.846
hrv,sex_f,edu_aggregate_adv,mts_aggregate_2,2016,0.926
hrv,sex_f,edu_aggregate_adv,mts_aggregate_2,2021,1.141
hrv,sex_f,edu_aggregate_adv,mts_aggregate_2,2023,1.531
hrv,sex_f,edu_aggregate_adv,mts_aggregate_total,2010,4.873
hrv,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,5.208
hrv,sex_f,edu_aggregate_adv,mts_aggregate_total,2012,5.652
hrv,sex_f,edu_aggregate_adv,mts_aggregate_total,2013,6.316
hrv,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,3.511
hrv,sex_f,edu_aggregate_adv,mts_aggregate_total,2015,4.15
hrv,sex_f,edu_aggregate_adv,mts_aggregate_total,2016,4.096
hrv,sex_f,edu_aggregate_adv,mts_aggregate_total,2017,2.343
hrv,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,3.329
hrv,sex_f,edu_aggregate_adv,mts_aggregate_total,2019,3.973
hrv,sex_f,edu_aggregate_adv,mts_aggregate_total,2020,1.176
hrv,sex_f,edu_aggregate_adv,mts_aggregate_total,2021,2.727
hrv,sex_f,edu_aggregate_adv,mts_aggregate_total,2022,3.089
hrv,sex_f,edu_aggregate_adv,mts_aggregate_total,2023,3.867
hrv,sex_f,edu_aggregate_adv,mts_details_sgle,2010,3.774
hrv,sex_f,edu_aggregate_adv,mts_details_sgle,2011,4.304
hrv,sex_f,edu_aggregate_adv,mts_details_sgle,2012,3.252
hrv,sex_f,edu_aggregate_adv,mts_details_sgle,2013,4.066
hrv,sex_f,edu_aggregate_adv,mts_details_sgle,2014,2.196
hrv,sex_f,edu_aggregate_adv,mts_details_sgle,2015,3.304
hrv,sex_f,edu_aggregate_adv,mts_details_sgle,2016,3.17
hrv,sex_f,edu_aggregate_adv,mts_details_sgle,2017,1.641
hrv,sex_f,edu_aggregate_adv,mts_details_sgle,2018,2.271
hrv,sex_f,edu_aggregate_adv,mts_details_sgle,2019,2.381
hrv,sex_f,edu_aggregate_adv,mts_details_sgle,2021,1.586
hrv,sex_f,edu_aggregate_adv,mts_details_sgle,2022,3.019
hrv,sex_f,edu_aggregate_adv,mts_details_sgle,2023,2.336
hrv,sex_f,edu_aggregate_adv,mts_details_total,2010,4.873
hrv,sex_f,edu_aggregate_adv,mts_details_total,2011,5.208
hrv,sex_f,edu_aggregate_adv,mts_details_total,2012,5.652
hrv,sex_f,edu_aggregate_adv,mts_details_total,2013,6.316
hrv,sex_f,edu_aggregate_adv,mts_details_total,2014,3.511
hrv,sex_f,edu_aggregate_adv,mts_details_total,2015,4.15
hrv,sex_f,edu_aggregate_adv,mts_details_total,2016,4.096
hrv,sex_f,edu_aggregate_adv,mts_details_total,2017,2.343
hrv,sex_f,edu_aggregate_adv,mts_details_total,2018,3.329
hrv,sex_f,edu_aggregate_adv,mts_details_total,2019,3.973
hrv,sex_f,edu_aggregate_adv,mts_details_total,2020,1.176
hrv,sex_f,edu_aggregate_adv,mts_details_total,2021,2.727
hrv,sex_f,edu_aggregate_adv,mts_details_total,2022,3.089
hrv,sex_f,edu_aggregate_adv,mts_details_total,2023,3.867
hrv,sex_f,edu_aggregate_adv,mts_details_union,2012,2.401
hrv,sex_f,edu_aggregate_adv,mts_details_union,2015,0.846
hrv,sex_f,edu_aggregate_adv,mts_details_union,2016,0.926
hrv,sex_f,edu_aggregate_adv,mts_details_union,2021,1.141
hrv,sex_f,edu_aggregate_adv,mts_details_union,2023,1.531
hrv,sex_f,edu_aggregate_bas,mts_aggregate_1,2015,1.001
hrv,sex_f,edu_aggregate_bas,mts_aggregate_1,2016,1.537
hrv,sex_f,edu_aggregate_bas,mts_aggregate_1,2017,1.521
hrv,sex_f,edu_aggregate_bas,mts_aggregate_1,2019,0.85
hrv,sex_f,edu_aggregate_bas,mts_aggregate_1,2022,1.531
hrv,sex_f,edu_aggregate_bas,mts_aggregate_2,2011,2.63
hrv,sex_f,edu_aggregate_bas,mts_aggregate_2,2012,3.017
hrv,sex_f,edu_aggregate_bas,mts_aggregate_2,2013,2.352
hrv,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,1.936
hrv,sex_f,edu_aggregate_bas,mts_aggregate_2,2015,2.117
hrv,sex_f,edu_aggregate_bas,mts_aggregate_2,2016,4.363
hrv,sex_f,edu_aggregate_bas,mts_aggregate_2,2017,1.209
hrv,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,1.845
hrv,sex_f,edu_aggregate_bas,mts_aggregate_2,2019,2.353
hrv,sex_f,edu_aggregate_bas,mts_aggregate_2,2020,1.649
hrv,sex_f,edu_aggregate_bas,mts_aggregate_2,2021,1.114
hrv,sex_f,edu_aggregate_bas,mts_aggregate_2,2022,0.382
hrv,sex_f,edu_aggregate_bas,mts_aggregate_2,2023,1.407
hrv,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,3.203
hrv,sex_f,edu_aggregate_bas,mts_aggregate_total,2012,3.654
hrv,sex_f,edu_aggregate_bas,mts_aggregate_total,2013,3.254
hrv,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,4.446
hrv,sex_f,edu_aggregate_bas,mts_aggregate_total,2015,3.117
hrv,sex_f,edu_aggregate_bas,mts_aggregate_total,2016,5.899
hrv,sex_f,edu_aggregate_bas,mts_aggregate_total,2017,2.73
hrv,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,2.105
hrv,sex_f,edu_aggregate_bas,mts_aggregate_total,2019,3.203
hrv,sex_f,edu_aggregate_bas,mts_aggregate_total,2020,2.005
hrv,sex_f,edu_aggregate_bas,mts_aggregate_total,2021,1.472
hrv,sex_f,edu_aggregate_bas,mts_aggregate_total,2022,1.913
hrv,sex_f,edu_aggregate_bas,mts_aggregate_total,2023,1.407
hrv,sex_f,edu_aggregate_bas,mts_details_total,2011,3.203
hrv,sex_f,edu_aggregate_bas,mts_details_total,2012,3.654
hrv,sex_f,edu_aggregate_bas,mts_details_total,2013,3.254
hrv,sex_f,edu_aggregate_bas,mts_details_total,2014,4.446
hrv,sex_f,edu_aggregate_bas,mts_details_total,2015,3.117
hrv,sex_f,edu_aggregate_bas,mts_details_total,2016,5.899
hrv,sex_f,edu_aggregate_bas,mts_details_total,2017,2.73
hrv,sex_f,edu_aggregate_bas,mts_details_total,2018,2.105
hrv,sex_f,edu_aggregate_bas,mts_details_total,2019,3.203
hrv,sex_f,edu_aggregate_bas,mts_details_total,2020,2.005
hrv,sex_f,edu_aggregate_bas,mts_details_total,2021,1.472
hrv,sex_f,edu_aggregate_bas,mts_details_total,2022,1.913
hrv,sex_f,edu_aggregate_bas,mts_details_total,2023,1.407
hrv,sex_f,edu_aggregate_bas,mts_details_union,2011,2.63
hrv,sex_f,edu_aggregate_bas,mts_details_union,2012,3.017
hrv,sex_f,edu_aggregate_bas,mts_details_union,2013,2.352
hrv,sex_f,edu_aggregate_bas,mts_details_union,2014,1.936
hrv,sex_f,edu_aggregate_bas,mts_details_union,2015,2.117
hrv,sex_f,edu_aggregate_bas,mts_details_union,2016,4.363
hrv,sex_f,edu_aggregate_bas,mts_details_union,2017,1.209
hrv,sex_f,edu_aggregate_bas,mts_details_union,2018,1.845
hrv,sex_f,edu_aggregate_bas,mts_details_union,2019,2.353
hrv,sex_f,edu_aggregate_bas,mts_details_union,2020,1.649
hrv,sex_f,edu_aggregate_bas,mts_details_union,2021,1.114
hrv,sex_f,edu_aggregate_bas,mts_details_union,2022,0.382
hrv,sex_f,edu_aggregate_bas,mts_details_union,2023,1.407
hrv,sex_f,edu_aggregate_int,mts_aggregate_1,2011,9.704
hrv,sex_f,edu_aggregate_int,mts_aggregate_1,2012,12.718
hrv,sex_f,edu_aggregate_int,mts_aggregate_1,2013,13.232
hrv,sex_f,edu_aggregate_int,mts_aggregate_1,2014,6.525
hrv,sex_f,edu_aggregate_int,mts_aggregate_1,2015,9.445
hrv,sex_f,edu_aggregate_int,mts_aggregate_1,2016,12.528
hrv,sex_f,edu_aggregate_int,mts_aggregate_1,2017,4.934
hrv,sex_f,edu_aggregate_int,mts_aggregate_1,2018,11.553
hrv,sex_f,edu_aggregate_int,mts_aggregate_1,2019,10.461
hrv,sex_f,edu_aggregate_int,mts_aggregate_1,2020,8.167
hrv,sex_f,edu_aggregate_int,mts_aggregate_1,2021,8.468
hrv,sex_f,edu_aggregate_int,mts_aggregate_1,2022,6.509
hrv,sex_f,edu_aggregate_int,mts_aggregate_1,2023,6.166
hrv,sex_f,edu_aggregate_int,mts_aggregate_2,2011,14.74
hrv,sex_f,edu_aggregate_int,mts_aggregate_2,2012,14.648
hrv,sex_f,edu_aggregate_int,mts_aggregate_2,2013,17.585
hrv,sex_f,edu_aggregate_int,mts_aggregate_2,2014,16.978
hrv,sex_f,edu_aggregate_int,mts_aggregate_2,2015,12.31
hrv,sex_f,edu_aggregate_int,mts_aggregate_2,2016,9.454
hrv,sex_f,edu_aggregate_int,mts_aggregate_2,2017,8.652
hrv,sex_f,edu_aggregate_int,mts_aggregate_2,2018,14.941
hrv,sex_f,edu_aggregate_int,mts_aggregate_2,2019,18.245
hrv,sex_f,edu_aggregate_int,mts_aggregate_2,2020,17.055
hrv,sex_f,edu_aggregate_int,mts_aggregate_2,2021,12.755
hrv,sex_f,edu_aggregate_int,mts_aggregate_2,2022,9.805
hrv,sex_f,edu_aggregate_int,mts_aggregate_2,2023,10.503
hrv,sex_f,edu_aggregate_int,mts_aggregate_total,2010,2.196
hrv,sex_f,edu_aggregate_int,mts_aggregate_total,2011,24.444
hrv,sex_f,edu_aggregate_int,mts_aggregate_total,2012,27.366
hrv,sex_f,edu_aggregate_int,mts_aggregate_total,2013,30.817
hrv,sex_f,edu_aggregate_int,mts_aggregate_total,2014,23.503
hrv,sex_f,edu_aggregate_int,mts_aggregate_total,2015,21.755
hrv,sex_f,edu_aggregate_int,mts_aggregate_total,2016,21.982
hrv,sex_f,edu_aggregate_int,mts_aggregate_total,2017,13.586
hrv,sex_f,edu_aggregate_int,mts_aggregate_total,2018,26.494
hrv,sex_f,edu_aggregate_int,mts_aggregate_total,2019,28.706
hrv,sex_f,edu_aggregate_int,mts_aggregate_total,2020,25.222
hrv,sex_f,edu_aggregate_int,mts_aggregate_total,2021,21.223
hrv,sex_f,edu_aggregate_int,mts_aggregate_total,2022,16.314
hrv,sex_f,edu_aggregate_int,mts_aggregate_total,2023,16.669
hrv,sex_f,edu_aggregate_int,mts_details_sep,2012,1.793
hrv,sex_f,edu_aggregate_int,mts_details_sep,2013,1.736
hrv,sex_f,edu_aggregate_int,mts_details_sep,2016,2.016
hrv,sex_f,edu_aggregate_int,mts_details_sep,2018,1.622
hrv,sex_f,edu_aggregate_int,mts_details_sep,2019,1.483
hrv,sex_f,edu_aggregate_int,mts_details_sep,2020,1.338
hrv,sex_f,edu_aggregate_int,mts_details_sep,2021,0.813
hrv,sex_f,edu_aggregate_int,mts_details_sep,2023,1.464
hrv,sex_f,edu_aggregate_int,mts_details_sgle,2011,8.538
hrv,sex_f,edu_aggregate_int,mts_details_sgle,2012,10.925
hrv,sex_f,edu_aggregate_int,mts_details_sgle,2013,11.496
hrv,sex_f,edu_aggregate_int,mts_details_sgle,2014,5.33
hrv,sex_f,edu_aggregate_int,mts_details_sgle,2015,7.964
hrv,sex_f,edu_aggregate_int,mts_details_sgle,2016,10.512
hrv,sex_f,edu_aggregate_int,mts_details_sgle,2017,4.243
hrv,sex_f,edu_aggregate_int,mts_details_sgle,2018,9.49
hrv,sex_f,edu_aggregate_int,mts_details_sgle,2019,8.766
hrv,sex_f,edu_aggregate_int,mts_details_sgle,2020,6.332
hrv,sex_f,edu_aggregate_int,mts_details_sgle,2021,7.236
hrv,sex_f,edu_aggregate_int,mts_details_sgle,2022,5.327
hrv,sex_f,edu_aggregate_int,mts_details_sgle,2023,4.075
hrv,sex_f,edu_aggregate_int,mts_details_total,2010,2.196
hrv,sex_f,edu_aggregate_int,mts_details_total,2011,24.444
hrv,sex_f,edu_aggregate_int,mts_details_total,2012,27.366
hrv,sex_f,edu_aggregate_int,mts_details_total,2013,30.817
hrv,sex_f,edu_aggregate_int,mts_details_total,2014,23.503
hrv,sex_f,edu_aggregate_int,mts_details_total,2015,21.755
hrv,sex_f,edu_aggregate_int,mts_details_total,2016,21.982
hrv,sex_f,edu_aggregate_int,mts_details_total,2017,13.586
hrv,sex_f,edu_aggregate_int,mts_details_total,2018,26.494
hrv,sex_f,edu_aggregate_int,mts_details_total,2019,28.706
hrv,sex_f,edu_aggregate_int,mts_details_total,2020,25.222
hrv,sex_f,edu_aggregate_int,mts_details_total,2021,21.223
hrv,sex_f,edu_aggregate_int,mts_details_total,2022,16.314
hrv,sex_f,edu_aggregate_int,mts_details_total,2023,16.669
hrv,sex_f,edu_aggregate_int,mts_details_union,2011,14.519
hrv,sex_f,edu_aggregate_int,mts_details_union,2012,14.248
hrv,sex_f,edu_aggregate_int,mts_details_union,2013,17.585
hrv,sex_f,edu_aggregate_int,mts_details_union,2014,16.978
hrv,sex_f,edu_aggregate_int,mts_details_union,2015,12.17
hrv,sex_f,edu_aggregate_int,mts_details_union,2016,9.071
hrv,sex_f,edu_aggregate_int,mts_details_union,2017,8.424
hrv,sex_f,edu_aggregate_int,mts_details_union,2018,14.941
hrv,sex_f,edu_aggregate_int,mts_details_union,2019,18.245
hrv,sex_f,edu_aggregate_int,mts_details_union,2020,16.701
hrv,sex_f,edu_aggregate_int,mts_details_union,2021,12.44
hrv,sex_f,edu_aggregate_int,mts_details_union,2022,9.347
hrv,sex_f,edu_aggregate_int,mts_details_union,2023,10.503
hrv,sex_f,edu_aggregate_total,mts_aggregate_1,2010,5.664
hrv,sex_f,edu_aggregate_total,mts_aggregate_1,2011,14.582
hrv,sex_f,edu_aggregate_total,mts_aggregate_1,2012,16.606
hrv,sex_f,edu_aggregate_total,mts_aggregate_1,2013,18.794
hrv,sex_f,edu_aggregate_total,mts_aggregate_1,2014,11.231
hrv,sex_f,edu_aggregate_total,mts_aggregate_1,2015,13.75
hrv,sex_f,edu_aggregate_total,mts_aggregate_1,2016,17.235
hrv,sex_f,edu_aggregate_total,mts_aggregate_1,2017,8.096
hrv,sex_f,edu_aggregate_total,mts_aggregate_1,2018,14.084
hrv,sex_f,edu_aggregate_total,mts_aggregate_1,2019,13.828
hrv,sex_f,edu_aggregate_total,mts_aggregate_1,2020,9.267
hrv,sex_f,edu_aggregate_total,mts_aggregate_1,2021,10.412
hrv,sex_f,edu_aggregate_total,mts_aggregate_1,2022,11.059
hrv,sex_f,edu_aggregate_total,mts_aggregate_1,2023,8.502
hrv,sex_f,edu_aggregate_total,mts_aggregate_2,2010,2.99
hrv,sex_f,edu_aggregate_total,mts_aggregate_2,2011,18.273
hrv,sex_f,edu_aggregate_total,mts_aggregate_2,2012,20.066
hrv,sex_f,edu_aggregate_total,mts_aggregate_2,2013,21.593
hrv,sex_f,edu_aggregate_total,mts_aggregate_2,2014,20.23
hrv,sex_f,edu_aggregate_total,mts_aggregate_2,2015,15.272
hrv,sex_f,edu_aggregate_total,mts_aggregate_2,2016,14.743
hrv,sex_f,edu_aggregate_total,mts_aggregate_2,2017,10.562
hrv,sex_f,edu_aggregate_total,mts_aggregate_2,2018,17.843
hrv,sex_f,edu_aggregate_total,mts_aggregate_2,2019,22.054
hrv,sex_f,edu_aggregate_total,mts_aggregate_2,2020,19.136
hrv,sex_f,edu_aggregate_total,mts_aggregate_2,2021,15.01
hrv,sex_f,edu_aggregate_total,mts_aggregate_2,2022,10.257
hrv,sex_f,edu_aggregate_total,mts_aggregate_2,2023,13.502
hrv,sex_f,edu_aggregate_total,mts_aggregate_total,2010,8.654
hrv,sex_f,edu_aggregate_total,mts_aggregate_total,2011,32.855
hrv,sex_f,edu_aggregate_total,mts_aggregate_total,2012,36.672
hrv,sex_f,edu_aggregate_total,mts_aggregate_total,2013,40.387
hrv,sex_f,edu_aggregate_total,mts_aggregate_total,2014,31.46
hrv,sex_f,edu_aggregate_total,mts_aggregate_total,2015,29.022
hrv,sex_f,edu_aggregate_total,mts_aggregate_total,2016,31.978
hrv,sex_f,edu_aggregate_total,mts_aggregate_total,2017,18.659
hrv,sex_f,edu_aggregate_total,mts_aggregate_total,2018,31.928
hrv,sex_f,edu_aggregate_total,mts_aggregate_total,2019,35.882
hrv,sex_f,edu_aggregate_total,mts_aggregate_total,2020,28.403
hrv,sex_f,edu_aggregate_total,mts_aggregate_total,2021,25.422
hrv,sex_f,edu_aggregate_total,mts_aggregate_total,2022,21.315
hrv,sex_f,edu_aggregate_total,mts_aggregate_total,2023,22.004
hrv,sex_f,edu_aggregate_total,mts_details_sep,2012,1.909
hrv,sex_f,edu_aggregate_total,mts_details_sep,2013,2.433
hrv,sex_f,edu_aggregate_total,mts_details_sep,2015,1.702
hrv,sex_f,edu_aggregate_total,mts_details_sep,2016,2.233
hrv,sex_f,edu_aggregate_total,mts_details_sep,2018,1.827
hrv,sex_f,edu_aggregate_total,mts_details_sep,2019,1.79
hrv,sex_f,edu_aggregate_total,mts_details_sep,2020,1.61
hrv,sex_f,edu_aggregate_total,mts_details_sep,2021,1.038
hrv,sex_f,edu_aggregate_total,mts_details_sep,2022,1.688
hrv,sex_f,edu_aggregate_total,mts_details_sep,2023,1.464
hrv,sex_f,edu_aggregate_total,mts_details_sgle,2010,5.664
hrv,sex_f,edu_aggregate_total,mts_details_sgle,2011,12.923
hrv,sex_f,edu_aggregate_total,mts_details_sgle,2012,14.177
hrv,sex_f,edu_aggregate_total,mts_details_sgle,2013,15.562
hrv,sex_f,edu_aggregate_total,mts_details_sgle,2014,8.649
hrv,sex_f,edu_aggregate_total,mts_details_sgle,2015,11.53
hrv,sex_f,edu_aggregate_total,mts_details_sgle,2016,14.354
hrv,sex_f,edu_aggregate_total,mts_details_sgle,2017,6.589
hrv,sex_f,edu_aggregate_total,mts_details_sgle,2018,11.762
hrv,sex_f,edu_aggregate_total,mts_details_sgle,2019,11.392
hrv,sex_f,edu_aggregate_total,mts_details_sgle,2020,7.076
hrv,sex_f,edu_aggregate_total,mts_details_sgle,2021,8.878
hrv,sex_f,edu_aggregate_total,mts_details_sgle,2022,8.8
hrv,sex_f,edu_aggregate_total,mts_details_sgle,2023,6.412
hrv,sex_f,edu_aggregate_total,mts_details_total,2010,8.654
hrv,sex_f,edu_aggregate_total,mts_details_total,2011,32.855
hrv,sex_f,edu_aggregate_total,mts_details_total,2012,36.672
hrv,sex_f,edu_aggregate_total,mts_details_total,2013,40.387
hrv,sex_f,edu_aggregate_total,mts_details_total,2014,31.46
hrv,sex_f,edu_aggregate_total,mts_details_total,2015,29.022
hrv,sex_f,edu_aggregate_total,mts_details_total,2016,31.978
hrv,sex_f,edu_aggregate_total,mts_details_total,2017,18.659
hrv,sex_f,edu_aggregate_total,mts_details_total,2018,31.928
hrv,sex_f,edu_aggregate_total,mts_details_total,2019,35.882
hrv,sex_f,edu_aggregate_total,mts_details_total,2020,28.403
hrv,sex_f,edu_aggregate_total,mts_details_total,2021,25.422
