ref_area,sex,classif1,classif2,time,emp_pifl_sex_edu_mts_nb
hrv,sex_f,edu_aggregate_total,mts_details_total,2022,21.315
hrv,sex_f,edu_aggregate_total,mts_details_total,2023,22.004
hrv,sex_f,edu_aggregate_total,mts_details_union,2011,18.052
hrv,sex_f,edu_aggregate_total,mts_details_union,2012,19.666
hrv,sex_f,edu_aggregate_total,mts_details_union,2013,21.593
hrv,sex_f,edu_aggregate_total,mts_details_union,2014,20.23
hrv,sex_f,edu_aggregate_total,mts_details_union,2015,15.133
hrv,sex_f,edu_aggregate_total,mts_details_union,2016,14.36
hrv,sex_f,edu_aggregate_total,mts_details_union,2017,10.335
hrv,sex_f,edu_aggregate_total,mts_details_union,2018,17.595
hrv,sex_f,edu_aggregate_total,mts_details_union,2019,22.054
hrv,sex_f,edu_aggregate_total,mts_details_union,2020,18.782
hrv,sex_f,edu_aggregate_total,mts_details_union,2021,14.695
hrv,sex_f,edu_aggregate_total,mts_details_union,2022,9.799
hrv,sex_f,edu_aggregate_total,mts_details_union,2023,13.502
hrv,sex_f,edu_aggregate_total,mts_details_wid,2011,1.292
hrv,sex_f,edu_aggregate_total,mts_details_wid,2017,1.078
hrv,sex_m,edu_aggregate_adv,mts_aggregate_1,2011,2.314
hrv,sex_m,edu_aggregate_adv,mts_aggregate_1,2013,2.331
hrv,sex_m,edu_aggregate_adv,mts_aggregate_1,2015,3.401
hrv,sex_m,edu_aggregate_adv,mts_aggregate_1,2016,2.559
hrv,sex_m,edu_aggregate_adv,mts_aggregate_1,2019,0.952
hrv,sex_m,edu_aggregate_adv,mts_aggregate_1,2021,2.011
hrv,sex_m,edu_aggregate_adv,mts_aggregate_1,2022,1.929
hrv,sex_m,edu_aggregate_adv,mts_aggregate_1,2023,1.488
hrv,sex_m,edu_aggregate_adv,mts_aggregate_total,2011,3.58
hrv,sex_m,edu_aggregate_adv,mts_aggregate_total,2013,2.578
hrv,sex_m,edu_aggregate_adv,mts_aggregate_total,2014,0.94
hrv,sex_m,edu_aggregate_adv,mts_aggregate_total,2015,4.209
hrv,sex_m,edu_aggregate_adv,mts_aggregate_total,2016,3.569
hrv,sex_m,edu_aggregate_adv,mts_aggregate_total,2018,1.117
hrv,sex_m,edu_aggregate_adv,mts_aggregate_total,2019,1.188
hrv,sex_m,edu_aggregate_adv,mts_aggregate_total,2021,2.011
hrv,sex_m,edu_aggregate_adv,mts_aggregate_total,2022,2.469
hrv,sex_m,edu_aggregate_adv,mts_aggregate_total,2023,2.836
hrv,sex_m,edu_aggregate_adv,mts_details_sgle,2011,2.314
hrv,sex_m,edu_aggregate_adv,mts_details_sgle,2013,1.904
hrv,sex_m,edu_aggregate_adv,mts_details_sgle,2015,3.401
hrv,sex_m,edu_aggregate_adv,mts_details_sgle,2016,2.559
hrv,sex_m,edu_aggregate_adv,mts_details_sgle,2019,0.952
hrv,sex_m,edu_aggregate_adv,mts_details_sgle,2021,2.011
hrv,sex_m,edu_aggregate_adv,mts_details_sgle,2022,1.929
hrv,sex_m,edu_aggregate_adv,mts_details_sgle,2023,1.488
hrv,sex_m,edu_aggregate_adv,mts_details_total,2011,3.58
hrv,sex_m,edu_aggregate_adv,mts_details_total,2013,2.578
hrv,sex_m,edu_aggregate_adv,mts_details_total,2014,0.94
hrv,sex_m,edu_aggregate_adv,mts_details_total,2015,4.209
hrv,sex_m,edu_aggregate_adv,mts_details_total,2016,3.569
hrv,sex_m,edu_aggregate_adv,mts_details_total,2018,1.117
hrv,sex_m,edu_aggregate_adv,mts_details_total,2019,1.188
hrv,sex_m,edu_aggregate_adv,mts_details_total,2021,2.011
hrv,sex_m,edu_aggregate_adv,mts_details_total,2022,2.469
hrv,sex_m,edu_aggregate_adv,mts_details_total,2023,2.836
hrv,sex_m,edu_aggregate_bas,mts_aggregate_1,2011,1.594
hrv,sex_m,edu_aggregate_bas,mts_aggregate_1,2013,0.819
hrv,sex_m,edu_aggregate_bas,mts_aggregate_1,2017,0.757
hrv,sex_m,edu_aggregate_bas,mts_aggregate_1,2018,1.48
hrv,sex_m,edu_aggregate_bas,mts_aggregate_1,2019,1.486
hrv,sex_m,edu_aggregate_bas,mts_aggregate_2,2016,1.382
hrv,sex_m,edu_aggregate_bas,mts_aggregate_total,2011,2.41
hrv,sex_m,edu_aggregate_bas,mts_aggregate_total,2012,2.012
hrv,sex_m,edu_aggregate_bas,mts_aggregate_total,2013,1.781
hrv,sex_m,edu_aggregate_bas,mts_aggregate_total,2015,2.722
hrv,sex_m,edu_aggregate_bas,mts_aggregate_total,2016,1.546
hrv,sex_m,edu_aggregate_bas,mts_aggregate_total,2017,2.07
hrv,sex_m,edu_aggregate_bas,mts_aggregate_total,2018,1.789
hrv,sex_m,edu_aggregate_bas,mts_aggregate_total,2019,2.072
hrv,sex_m,edu_aggregate_bas,mts_aggregate_total,2020,1.019
hrv,sex_m,edu_aggregate_bas,mts_details_sgle,2017,0.757
hrv,sex_m,edu_aggregate_bas,mts_details_sgle,2018,1.48
hrv,sex_m,edu_aggregate_bas,mts_details_sgle,2019,1.486
hrv,sex_m,edu_aggregate_bas,mts_details_total,2011,2.41
hrv,sex_m,edu_aggregate_bas,mts_details_total,2012,2.012
hrv,sex_m,edu_aggregate_bas,mts_details_total,2013,1.781
hrv,sex_m,edu_aggregate_bas,mts_details_total,2015,2.722
hrv,sex_m,edu_aggregate_bas,mts_details_total,2016,1.546
hrv,sex_m,edu_aggregate_bas,mts_details_total,2017,2.07
hrv,sex_m,edu_aggregate_bas,mts_details_total,2018,1.789
hrv,sex_m,edu_aggregate_bas,mts_details_total,2019,2.072
hrv,sex_m,edu_aggregate_bas,mts_details_total,2020,1.019
hrv,sex_m,edu_aggregate_bas,mts_details_union,2016,1.382
hrv,sex_m,edu_aggregate_int,mts_aggregate_1,2010,2.916
hrv,sex_m,edu_aggregate_int,mts_aggregate_1,2011,7.681
hrv,sex_m,edu_aggregate_int,mts_aggregate_1,2012,6.601
hrv,sex_m,edu_aggregate_int,mts_aggregate_1,2013,8.39
hrv,sex_m,edu_aggregate_int,mts_aggregate_1,2014,7.659
hrv,sex_m,edu_aggregate_int,mts_aggregate_1,2015,8.283
hrv,sex_m,edu_aggregate_int,mts_aggregate_1,2016,7.252
hrv,sex_m,edu_aggregate_int,mts_aggregate_1,2017,5.443
hrv,sex_m,edu_aggregate_int,mts_aggregate_1,2018,2.989
hrv,sex_m,edu_aggregate_int,mts_aggregate_1,2019,5.159
hrv,sex_m,edu_aggregate_int,mts_aggregate_1,2020,2.625
hrv,sex_m,edu_aggregate_int,mts_aggregate_1,2021,4.826
hrv,sex_m,edu_aggregate_int,mts_aggregate_1,2022,2.696
hrv,sex_m,edu_aggregate_int,mts_aggregate_1,2023,1.821
hrv,sex_m,edu_aggregate_int,mts_aggregate_2,2011,3.886
hrv,sex_m,edu_aggregate_int,mts_aggregate_2,2012,4.844
hrv,sex_m,edu_aggregate_int,mts_aggregate_2,2013,4.987
hrv,sex_m,edu_aggregate_int,mts_aggregate_2,2014,3.21
hrv,sex_m,edu_aggregate_int,mts_aggregate_2,2015,4.184
hrv,sex_m,edu_aggregate_int,mts_aggregate_2,2016,2.834
hrv,sex_m,edu_aggregate_int,mts_aggregate_2,2017,2.37
hrv,sex_m,edu_aggregate_int,mts_aggregate_2,2018,3.02
hrv,sex_m,edu_aggregate_int,mts_aggregate_2,2019,3.352
hrv,sex_m,edu_aggregate_int,mts_aggregate_2,2020,1.476
hrv,sex_m,edu_aggregate_int,mts_aggregate_2,2021,1.172
hrv,sex_m,edu_aggregate_int,mts_aggregate_2,2022,0.818
hrv,sex_m,edu_aggregate_int,mts_aggregate_2,2023,1.214
hrv,sex_m,edu_aggregate_int,mts_aggregate_total,2010,2.916
hrv,sex_m,edu_aggregate_int,mts_aggregate_total,2011,11.566
hrv,sex_m,edu_aggregate_int,mts_aggregate_total,2012,11.445
hrv,sex_m,edu_aggregate_int,mts_aggregate_total,2013,13.377
hrv,sex_m,edu_aggregate_int,mts_aggregate_total,2014,10.869
hrv,sex_m,edu_aggregate_int,mts_aggregate_total,2015,12.467
hrv,sex_m,edu_aggregate_int,mts_aggregate_total,2016,10.086
hrv,sex_m,edu_aggregate_int,mts_aggregate_total,2017,7.814
hrv,sex_m,edu_aggregate_int,mts_aggregate_total,2018,6.009
hrv,sex_m,edu_aggregate_int,mts_aggregate_total,2019,8.511
hrv,sex_m,edu_aggregate_int,mts_aggregate_total,2020,4.101
hrv,sex_m,edu_aggregate_int,mts_aggregate_total,2021,5.998
hrv,sex_m,edu_aggregate_int,mts_aggregate_total,2022,3.514
hrv,sex_m,edu_aggregate_int,mts_aggregate_total,2023,3.034
hrv,sex_m,edu_aggregate_int,mts_details_sgle,2010,2.916
hrv,sex_m,edu_aggregate_int,mts_details_sgle,2011,7.405
hrv,sex_m,edu_aggregate_int,mts_details_sgle,2012,6.121
hrv,sex_m,edu_aggregate_int,mts_details_sgle,2013,8.113
hrv,sex_m,edu_aggregate_int,mts_details_sgle,2014,6.773
hrv,sex_m,edu_aggregate_int,mts_details_sgle,2015,8.283
hrv,sex_m,edu_aggregate_int,mts_details_sgle,2016,7.06
hrv,sex_m,edu_aggregate_int,mts_details_sgle,2017,5.312
hrv,sex_m,edu_aggregate_int,mts_details_sgle,2018,2.848
hrv,sex_m,edu_aggregate_int,mts_details_sgle,2019,5.159
hrv,sex_m,edu_aggregate_int,mts_details_sgle,2020,2.625
hrv,sex_m,edu_aggregate_int,mts_details_sgle,2021,4.738
hrv,sex_m,edu_aggregate_int,mts_details_sgle,2022,2.317
hrv,sex_m,edu_aggregate_int,mts_details_sgle,2023,1.821
hrv,sex_m,edu_aggregate_int,mts_details_total,2010,2.916
hrv,sex_m,edu_aggregate_int,mts_details_total,2011,11.566
hrv,sex_m,edu_aggregate_int,mts_details_total,2012,11.445
hrv,sex_m,edu_aggregate_int,mts_details_total,2013,13.377
hrv,sex_m,edu_aggregate_int,mts_details_total,2014,10.869
hrv,sex_m,edu_aggregate_int,mts_details_total,2015,12.467
hrv,sex_m,edu_aggregate_int,mts_details_total,2016,10.086
hrv,sex_m,edu_aggregate_int,mts_details_total,2017,7.814
hrv,sex_m,edu_aggregate_int,mts_details_total,2018,6.009
hrv,sex_m,edu_aggregate_int,mts_details_total,2019,8.511
hrv,sex_m,edu_aggregate_int,mts_details_total,2020,4.101
hrv,sex_m,edu_aggregate_int,mts_details_total,2021,5.998
hrv,sex_m,edu_aggregate_int,mts_details_total,2022,3.514
hrv,sex_m,edu_aggregate_int,mts_details_total,2023,3.034
hrv,sex_m,edu_aggregate_int,mts_details_union,2011,3.886
hrv,sex_m,edu_aggregate_int,mts_details_union,2012,4.844
hrv,sex_m,edu_aggregate_int,mts_details_union,2013,4.987
hrv,sex_m,edu_aggregate_int,mts_details_union,2014,3.21
hrv,sex_m,edu_aggregate_int,mts_details_union,2015,4.184
hrv,sex_m,edu_aggregate_int,mts_details_union,2016,2.834
hrv,sex_m,edu_aggregate_int,mts_details_union,2017,2.37
hrv,sex_m,edu_aggregate_int,mts_details_union,2018,2.955
hrv,sex_m,edu_aggregate_int,mts_details_union,2019,3.352
hrv,sex_m,edu_aggregate_int,mts_details_union,2020,1.476
hrv,sex_m,edu_aggregate_int,mts_details_union,2021,1.172
hrv,sex_m,edu_aggregate_int,mts_details_union,2022,0.818
hrv,sex_m,edu_aggregate_int,mts_details_union,2023,1.214
hrv,sex_m,edu_aggregate_total,mts_aggregate_1,2010,4.104
hrv,sex_m,edu_aggregate_total,mts_aggregate_1,2011,11.588
hrv,sex_m,edu_aggregate_total,mts_aggregate_1,2012,8
hrv,sex_m,edu_aggregate_total,mts_aggregate_1,2013,11.54
hrv,sex_m,edu_aggregate_total,mts_aggregate_1,2014,8.421
hrv,sex_m,edu_aggregate_total,mts_aggregate_1,2015,12.336
hrv,sex_m,edu_aggregate_total,mts_aggregate_1,2016,9.975
hrv,sex_m,edu_aggregate_total,mts_aggregate_1,2017,6.657
hrv,sex_m,edu_aggregate_total,mts_aggregate_1,2018,5.436
hrv,sex_m,edu_aggregate_total,mts_aggregate_1,2019,7.597
hrv,sex_m,edu_aggregate_total,mts_aggregate_1,2020,3.553
hrv,sex_m,edu_aggregate_total,mts_aggregate_1,2021,6.908
hrv,sex_m,edu_aggregate_total,mts_aggregate_1,2022,5.091
hrv,sex_m,edu_aggregate_total,mts_aggregate_1,2023,3.309
hrv,sex_m,edu_aggregate_total,mts_aggregate_2,2011,5.969
hrv,sex_m,edu_aggregate_total,mts_aggregate_2,2012,6.287
hrv,sex_m,edu_aggregate_total,mts_aggregate_2,2013,6.197
hrv,sex_m,edu_aggregate_total,mts_aggregate_2,2014,4.452
hrv,sex_m,edu_aggregate_total,mts_aggregate_2,2015,7.062
hrv,sex_m,edu_aggregate_total,mts_aggregate_2,2016,5.226
hrv,sex_m,edu_aggregate_total,mts_aggregate_2,2017,4.076
hrv,sex_m,edu_aggregate_total,mts_aggregate_2,2018,3.479
hrv,sex_m,edu_aggregate_total,mts_aggregate_2,2019,4.173
hrv,sex_m,edu_aggregate_total,mts_aggregate_2,2020,1.852
hrv,sex_m,edu_aggregate_total,mts_aggregate_2,2021,1.365
hrv,sex_m,edu_aggregate_total,mts_aggregate_2,2022,1.358
hrv,sex_m,edu_aggregate_total,mts_aggregate_2,2023,2.855
hrv,sex_m,edu_aggregate_total,mts_aggregate_total,2010,5.775
hrv,sex_m,edu_aggregate_total,mts_aggregate_total,2011,17.557
hrv,sex_m,edu_aggregate_total,mts_aggregate_total,2012,14.286
hrv,sex_m,edu_aggregate_total,mts_aggregate_total,2013,17.736
hrv,sex_m,edu_aggregate_total,mts_aggregate_total,2014,12.873
hrv,sex_m,edu_aggregate_total,mts_aggregate_total,2015,19.398
hrv,sex_m,edu_aggregate_total,mts_aggregate_total,2016,15.201
hrv,sex_m,edu_aggregate_total,mts_aggregate_total,2017,10.733
hrv,sex_m,edu_aggregate_total,mts_aggregate_total,2018,8.915
hrv,sex_m,edu_aggregate_total,mts_aggregate_total,2019,11.77
hrv,sex_m,edu_aggregate_total,mts_aggregate_total,2020,5.405
hrv,sex_m,edu_aggregate_total,mts_aggregate_total,2021,8.272
hrv,sex_m,edu_aggregate_total,mts_aggregate_total,2022,6.449
hrv,sex_m,edu_aggregate_total,mts_aggregate_total,2023,6.164
hrv,sex_m,edu_aggregate_total,mts_details_sgle,2010,4.104
hrv,sex_m,edu_aggregate_total,mts_details_sgle,2011,11.023
hrv,sex_m,edu_aggregate_total,mts_details_sgle,2012,7.299
hrv,sex_m,edu_aggregate_total,mts_details_sgle,2013,10.609
hrv,sex_m,edu_aggregate_total,mts_details_sgle,2014,7.535
hrv,sex_m,edu_aggregate_total,mts_details_sgle,2015,12.336
hrv,sex_m,edu_aggregate_total,mts_details_sgle,2016,9.62
hrv,sex_m,edu_aggregate_total,mts_details_sgle,2017,6.526
hrv,sex_m,edu_aggregate_total,mts_details_sgle,2018,5.294
hrv,sex_m,edu_aggregate_total,mts_details_sgle,2019,7.597
hrv,sex_m,edu_aggregate_total,mts_details_sgle,2020,3.553
hrv,sex_m,edu_aggregate_total,mts_details_sgle,2021,6.82
hrv,sex_m,edu_aggregate_total,mts_details_sgle,2022,4.712
hrv,sex_m,edu_aggregate_total,mts_details_sgle,2023,3.309
hrv,sex_m,edu_aggregate_total,mts_details_total,2010,5.775
hrv,sex_m,edu_aggregate_total,mts_details_total,2011,17.557
hrv,sex_m,edu_aggregate_total,mts_details_total,2012,14.286
hrv,sex_m,edu_aggregate_total,mts_details_total,2013,17.736
hrv,sex_m,edu_aggregate_total,mts_details_total,2014,12.873
hrv,sex_m,edu_aggregate_total,mts_details_total,2015,19.398
hrv,sex_m,edu_aggregate_total,mts_details_total,2016,15.201
hrv,sex_m,edu_aggregate_total,mts_details_total,2017,10.733
hrv,sex_m,edu_aggregate_total,mts_details_total,2018,8.915
hrv,sex_m,edu_aggregate_total,mts_details_total,2019,11.77
hrv,sex_m,edu_aggregate_total,mts_details_total,2020,5.405
hrv,sex_m,edu_aggregate_total,mts_details_total,2021,8.272
hrv,sex_m,edu_aggregate_total,mts_details_total,2022,6.449
hrv,sex_m,edu_aggregate_total,mts_details_total,2023,6.164
hrv,sex_m,edu_aggregate_total,mts_details_union,2011,5.969
hrv,sex_m,edu_aggregate_total,mts_details_union,2012,6.287
hrv,sex_m,edu_aggregate_total,mts_details_union,2013,6.197
hrv,sex_m,edu_aggregate_total,mts_details_union,2014,4.452
hrv,sex_m,edu_aggregate_total,mts_details_union,2015,7.062
hrv,sex_m,edu_aggregate_total,mts_details_union,2016,5.226
hrv,sex_m,edu_aggregate_total,mts_details_union,2017,4.076
hrv,sex_m,edu_aggregate_total,mts_details_union,2018,3.414
hrv,sex_m,edu_aggregate_total,mts_details_union,2019,4.173
hrv,sex_m,edu_aggregate_total,mts_details_union,2020,1.852
hrv,sex_m,edu_aggregate_total,mts_details_union,2021,1.365
hrv,sex_m,edu_aggregate_total,mts_details_union,2022,1.358
hrv,sex_m,edu_aggregate_total,mts_details_union,2023,2.855
hrv,sex_t,edu_aggregate_adv,mts_aggregate_1,2010,4.533
hrv,sex_t,edu_aggregate_adv,mts_aggregate_1,2011,6.618
hrv,sex_t,edu_aggregate_adv,mts_aggregate_1,2012,4.082
hrv,sex_t,edu_aggregate_adv,mts_aggregate_1,2013,6.991
hrv,sex_t,edu_aggregate_adv,mts_aggregate_1,2014,2.958
hrv,sex_t,edu_aggregate_adv,mts_aggregate_1,2015,6.705
hrv,sex_t,edu_aggregate_adv,mts_aggregate_1,2016,5.729
hrv,sex_t,edu_aggregate_adv,mts_aggregate_1,2017,2.098
hrv,sex_t,edu_aggregate_adv,mts_aggregate_1,2018,3.238
hrv,sex_t,edu_aggregate_adv,mts_aggregate_1,2019,3.468
hrv,sex_t,edu_aggregate_adv,mts_aggregate_1,2020,1.03
hrv,sex_t,edu_aggregate_adv,mts_aggregate_1,2021,3.597
hrv,sex_t,edu_aggregate_adv,mts_aggregate_1,2022,4.948
hrv,sex_t,edu_aggregate_adv,mts_aggregate_1,2023,3.825
hrv,sex_t,edu_aggregate_adv,mts_aggregate_2,2011,2.17
hrv,sex_t,edu_aggregate_adv,mts_aggregate_2,2012,2.401
hrv,sex_t,edu_aggregate_adv,mts_aggregate_2,2015,1.654
hrv,sex_t,edu_aggregate_adv,mts_aggregate_2,2016,1.936
hrv,sex_t,edu_aggregate_adv,mts_aggregate_2,2017,1.095
hrv,sex_t,edu_aggregate_adv,mts_aggregate_2,2018,1.208
hrv,sex_t,edu_aggregate_adv,mts_aggregate_2,2019,1.692
hrv,sex_t,edu_aggregate_adv,mts_aggregate_2,2021,1.141
hrv,sex_t,edu_aggregate_adv,mts_aggregate_2,2023,2.879
hrv,sex_t,edu_aggregate_adv,mts_aggregate_total,2010,6.106
hrv,sex_t,edu_aggregate_adv,mts_aggregate_total,2011,8.788
hrv,sex_t,edu_aggregate_adv,mts_aggregate_total,2012,6.482
hrv,sex_t,edu_aggregate_adv,mts_aggregate_total,2013,8.895
hrv,sex_t,edu_aggregate_adv,mts_aggregate_total,2014,4.451
hrv,sex_t,edu_aggregate_adv,mts_aggregate_total,2015,8.358
hrv,sex_t,edu_aggregate_adv,mts_aggregate_total,2016,7.665
hrv,sex_t,edu_aggregate_adv,mts_aggregate_total,2017,3.192
hrv,sex_t,edu_aggregate_adv,mts_aggregate_total,2018,4.446
hrv,sex_t,edu_aggregate_adv,mts_aggregate_total,2019,5.16
hrv,sex_t,edu_aggregate_adv,mts_aggregate_total,2020,1.461
hrv,sex_t,edu_aggregate_adv,mts_aggregate_total,2021,4.738
hrv,sex_t,edu_aggregate_adv,mts_aggregate_total,2022,5.558
hrv,sex_t,edu_aggregate_adv,mts_aggregate_total,2023,6.704
hrv,sex_t,edu_aggregate_adv,mts_details_sgle,2010,4.533
hrv,sex_t,edu_aggregate_adv,mts_details_sgle,2011,6.618
hrv,sex_t,edu_aggregate_adv,mts_details_sgle,2012,4.082
hrv,sex_t,edu_aggregate_adv,mts_details_sgle,2013,5.971
hrv,sex_t,edu_aggregate_adv,mts_details_sgle,2014,2.958
hrv,sex_t,edu_aggregate_adv,mts_details_sgle,2015,6.705
hrv,sex_t,edu_aggregate_adv,mts_details_sgle,2016,5.729
