ref_area,sex,classif1,classif2,time,emp_pifl_sex_edu_mts_nb
hrv,sex_t,edu_aggregate_adv,mts_details_sgle,2017,2.098
hrv,sex_t,edu_aggregate_adv,mts_details_sgle,2018,3.238
hrv,sex_t,edu_aggregate_adv,mts_details_sgle,2019,3.333
hrv,sex_t,edu_aggregate_adv,mts_details_sgle,2020,1.03
hrv,sex_t,edu_aggregate_adv,mts_details_sgle,2021,3.597
hrv,sex_t,edu_aggregate_adv,mts_details_sgle,2022,4.948
hrv,sex_t,edu_aggregate_adv,mts_details_sgle,2023,3.825
hrv,sex_t,edu_aggregate_adv,mts_details_total,2010,6.106
hrv,sex_t,edu_aggregate_adv,mts_details_total,2011,8.788
hrv,sex_t,edu_aggregate_adv,mts_details_total,2012,6.482
hrv,sex_t,edu_aggregate_adv,mts_details_total,2013,8.895
hrv,sex_t,edu_aggregate_adv,mts_details_total,2014,4.451
hrv,sex_t,edu_aggregate_adv,mts_details_total,2015,8.358
hrv,sex_t,edu_aggregate_adv,mts_details_total,2016,7.665
hrv,sex_t,edu_aggregate_adv,mts_details_total,2017,3.192
hrv,sex_t,edu_aggregate_adv,mts_details_total,2018,4.446
hrv,sex_t,edu_aggregate_adv,mts_details_total,2019,5.16
hrv,sex_t,edu_aggregate_adv,mts_details_total,2020,1.461
hrv,sex_t,edu_aggregate_adv,mts_details_total,2021,4.738
hrv,sex_t,edu_aggregate_adv,mts_details_total,2022,5.558
hrv,sex_t,edu_aggregate_adv,mts_details_total,2023,6.704
hrv,sex_t,edu_aggregate_adv,mts_details_union,2011,2.17
hrv,sex_t,edu_aggregate_adv,mts_details_union,2012,2.401
hrv,sex_t,edu_aggregate_adv,mts_details_union,2015,1.654
hrv,sex_t,edu_aggregate_adv,mts_details_union,2016,1.936
hrv,sex_t,edu_aggregate_adv,mts_details_union,2017,1.095
hrv,sex_t,edu_aggregate_adv,mts_details_union,2019,1.692
hrv,sex_t,edu_aggregate_adv,mts_details_union,2021,1.141
hrv,sex_t,edu_aggregate_adv,mts_details_union,2023,2.879
hrv,sex_t,edu_aggregate_bas,mts_aggregate_1,2011,2.167
hrv,sex_t,edu_aggregate_bas,mts_aggregate_1,2012,1.206
hrv,sex_t,edu_aggregate_bas,mts_aggregate_1,2013,1.72
hrv,sex_t,edu_aggregate_bas,mts_aggregate_1,2015,1.653
hrv,sex_t,edu_aggregate_bas,mts_aggregate_1,2016,1.701
hrv,sex_t,edu_aggregate_bas,mts_aggregate_1,2017,2.278
hrv,sex_t,edu_aggregate_bas,mts_aggregate_1,2018,1.74
hrv,sex_t,edu_aggregate_bas,mts_aggregate_1,2019,2.336
hrv,sex_t,edu_aggregate_bas,mts_aggregate_1,2020,0.999
hrv,sex_t,edu_aggregate_bas,mts_aggregate_1,2021,0.429
hrv,sex_t,edu_aggregate_bas,mts_aggregate_1,2022,1.996
hrv,sex_t,edu_aggregate_bas,mts_aggregate_2,2011,3.446
hrv,sex_t,edu_aggregate_bas,mts_aggregate_2,2012,4.46
hrv,sex_t,edu_aggregate_bas,mts_aggregate_2,2013,3.314
hrv,sex_t,edu_aggregate_bas,mts_aggregate_2,2014,3.001
hrv,sex_t,edu_aggregate_bas,mts_aggregate_2,2015,4.187
hrv,sex_t,edu_aggregate_bas,mts_aggregate_2,2016,5.745
hrv,sex_t,edu_aggregate_bas,mts_aggregate_2,2017,2.522
hrv,sex_t,edu_aggregate_bas,mts_aggregate_2,2018,2.154
hrv,sex_t,edu_aggregate_bas,mts_aggregate_2,2019,2.939
hrv,sex_t,edu_aggregate_bas,mts_aggregate_2,2020,2.026
hrv,sex_t,edu_aggregate_bas,mts_aggregate_2,2021,1.306
hrv,sex_t,edu_aggregate_bas,mts_aggregate_2,2022,0.382
hrv,sex_t,edu_aggregate_bas,mts_aggregate_2,2023,1.701
hrv,sex_t,edu_aggregate_bas,mts_aggregate_total,2010,3.211
hrv,sex_t,edu_aggregate_bas,mts_aggregate_total,2011,5.614
hrv,sex_t,edu_aggregate_bas,mts_aggregate_total,2012,5.665
hrv,sex_t,edu_aggregate_bas,mts_aggregate_total,2013,5.035
hrv,sex_t,edu_aggregate_bas,mts_aggregate_total,2014,5.511
hrv,sex_t,edu_aggregate_bas,mts_aggregate_total,2015,5.84
hrv,sex_t,edu_aggregate_bas,mts_aggregate_total,2016,7.446
hrv,sex_t,edu_aggregate_bas,mts_aggregate_total,2017,4.8
hrv,sex_t,edu_aggregate_bas,mts_aggregate_total,2018,3.894
hrv,sex_t,edu_aggregate_bas,mts_aggregate_total,2019,5.275
hrv,sex_t,edu_aggregate_bas,mts_aggregate_total,2020,3.025
hrv,sex_t,edu_aggregate_bas,mts_aggregate_total,2021,1.735
hrv,sex_t,edu_aggregate_bas,mts_aggregate_total,2022,2.378
hrv,sex_t,edu_aggregate_bas,mts_aggregate_total,2023,1.701
hrv,sex_t,edu_aggregate_bas,mts_details_sgle,2011,1.386
hrv,sex_t,edu_aggregate_bas,mts_details_sgle,2017,1.462
hrv,sex_t,edu_aggregate_bas,mts_details_sgle,2018,1.48
hrv,sex_t,edu_aggregate_bas,mts_details_sgle,2019,1.731
hrv,sex_t,edu_aggregate_bas,mts_details_sgle,2022,0.92
hrv,sex_t,edu_aggregate_bas,mts_details_total,2010,3.211
hrv,sex_t,edu_aggregate_bas,mts_details_total,2011,5.614
hrv,sex_t,edu_aggregate_bas,mts_details_total,2012,5.665
hrv,sex_t,edu_aggregate_bas,mts_details_total,2013,5.035
hrv,sex_t,edu_aggregate_bas,mts_details_total,2014,5.511
hrv,sex_t,edu_aggregate_bas,mts_details_total,2015,5.84
hrv,sex_t,edu_aggregate_bas,mts_details_total,2016,7.446
hrv,sex_t,edu_aggregate_bas,mts_details_total,2017,4.8
hrv,sex_t,edu_aggregate_bas,mts_details_total,2018,3.894
hrv,sex_t,edu_aggregate_bas,mts_details_total,2019,5.275
hrv,sex_t,edu_aggregate_bas,mts_details_total,2020,3.025
hrv,sex_t,edu_aggregate_bas,mts_details_total,2021,1.735
hrv,sex_t,edu_aggregate_bas,mts_details_total,2022,2.378
hrv,sex_t,edu_aggregate_bas,mts_details_total,2023,1.701
hrv,sex_t,edu_aggregate_bas,mts_details_union,2011,3.446
hrv,sex_t,edu_aggregate_bas,mts_details_union,2012,4.46
hrv,sex_t,edu_aggregate_bas,mts_details_union,2013,3.314
hrv,sex_t,edu_aggregate_bas,mts_details_union,2014,3.001
hrv,sex_t,edu_aggregate_bas,mts_details_union,2015,4.187
hrv,sex_t,edu_aggregate_bas,mts_details_union,2016,5.745
hrv,sex_t,edu_aggregate_bas,mts_details_union,2017,2.522
hrv,sex_t,edu_aggregate_bas,mts_details_union,2018,2.154
hrv,sex_t,edu_aggregate_bas,mts_details_union,2019,2.939
hrv,sex_t,edu_aggregate_bas,mts_details_union,2020,2.026
hrv,sex_t,edu_aggregate_bas,mts_details_union,2021,1.306
hrv,sex_t,edu_aggregate_bas,mts_details_union,2022,0.382
hrv,sex_t,edu_aggregate_bas,mts_details_union,2023,1.701
hrv,sex_t,edu_aggregate_int,mts_aggregate_1,2010,3.931
hrv,sex_t,edu_aggregate_int,mts_aggregate_1,2011,17.385
hrv,sex_t,edu_aggregate_int,mts_aggregate_1,2012,19.319
hrv,sex_t,edu_aggregate_int,mts_aggregate_1,2013,21.622
hrv,sex_t,edu_aggregate_int,mts_aggregate_1,2014,14.184
hrv,sex_t,edu_aggregate_int,mts_aggregate_1,2015,17.728
hrv,sex_t,edu_aggregate_int,mts_aggregate_1,2016,19.78
hrv,sex_t,edu_aggregate_int,mts_aggregate_1,2017,10.377
hrv,sex_t,edu_aggregate_int,mts_aggregate_1,2018,14.542
hrv,sex_t,edu_aggregate_int,mts_aggregate_1,2019,15.62
hrv,sex_t,edu_aggregate_int,mts_aggregate_1,2020,10.792
hrv,sex_t,edu_aggregate_int,mts_aggregate_1,2021,13.294
hrv,sex_t,edu_aggregate_int,mts_aggregate_1,2022,9.205
hrv,sex_t,edu_aggregate_int,mts_aggregate_1,2023,7.987
hrv,sex_t,edu_aggregate_int,mts_aggregate_2,2011,18.626
hrv,sex_t,edu_aggregate_int,mts_aggregate_2,2012,19.492
hrv,sex_t,edu_aggregate_int,mts_aggregate_2,2013,22.572
hrv,sex_t,edu_aggregate_int,mts_aggregate_2,2014,20.188
hrv,sex_t,edu_aggregate_int,mts_aggregate_2,2015,16.494
hrv,sex_t,edu_aggregate_int,mts_aggregate_2,2016,12.289
hrv,sex_t,edu_aggregate_int,mts_aggregate_2,2017,11.022
hrv,sex_t,edu_aggregate_int,mts_aggregate_2,2018,17.961
hrv,sex_t,edu_aggregate_int,mts_aggregate_2,2019,21.596
hrv,sex_t,edu_aggregate_int,mts_aggregate_2,2020,18.53
hrv,sex_t,edu_aggregate_int,mts_aggregate_2,2021,13.927
hrv,sex_t,edu_aggregate_int,mts_aggregate_2,2022,10.623
hrv,sex_t,edu_aggregate_int,mts_aggregate_2,2023,11.717
hrv,sex_t,edu_aggregate_int,mts_aggregate_total,2010,5.112
hrv,sex_t,edu_aggregate_int,mts_aggregate_total,2011,36.01
hrv,sex_t,edu_aggregate_int,mts_aggregate_total,2012,38.811
hrv,sex_t,edu_aggregate_int,mts_aggregate_total,2013,44.194
hrv,sex_t,edu_aggregate_int,mts_aggregate_total,2014,34.372
hrv,sex_t,edu_aggregate_int,mts_aggregate_total,2015,34.222
hrv,sex_t,edu_aggregate_int,mts_aggregate_total,2016,32.068
hrv,sex_t,edu_aggregate_int,mts_aggregate_total,2017,21.4
hrv,sex_t,edu_aggregate_int,mts_aggregate_total,2018,32.503
hrv,sex_t,edu_aggregate_int,mts_aggregate_total,2019,37.217
hrv,sex_t,edu_aggregate_int,mts_aggregate_total,2020,29.322
hrv,sex_t,edu_aggregate_int,mts_aggregate_total,2021,27.221
hrv,sex_t,edu_aggregate_int,mts_aggregate_total,2022,19.828
hrv,sex_t,edu_aggregate_int,mts_aggregate_total,2023,19.703
hrv,sex_t,edu_aggregate_int,mts_details_sep,2012,1.982
hrv,sex_t,edu_aggregate_int,mts_details_sep,2013,1.736
hrv,sex_t,edu_aggregate_int,mts_details_sep,2014,2.081
hrv,sex_t,edu_aggregate_int,mts_details_sep,2016,2.207
hrv,sex_t,edu_aggregate_int,mts_details_sep,2018,1.764
hrv,sex_t,edu_aggregate_int,mts_details_sep,2019,1.483
hrv,sex_t,edu_aggregate_int,mts_details_sep,2020,1.338
hrv,sex_t,edu_aggregate_int,mts_details_sep,2021,0.9
hrv,sex_t,edu_aggregate_int,mts_details_sep,2022,1.087
hrv,sex_t,edu_aggregate_int,mts_details_sep,2023,1.464
hrv,sex_t,edu_aggregate_int,mts_details_sgle,2010,3.931
hrv,sex_t,edu_aggregate_int,mts_details_sgle,2011,15.943
hrv,sex_t,edu_aggregate_int,mts_details_sgle,2012,17.046
hrv,sex_t,edu_aggregate_int,mts_details_sgle,2013,19.609
hrv,sex_t,edu_aggregate_int,mts_details_sgle,2014,12.104
hrv,sex_t,edu_aggregate_int,mts_details_sgle,2015,16.247
hrv,sex_t,edu_aggregate_int,mts_details_sgle,2016,17.573
hrv,sex_t,edu_aggregate_int,mts_details_sgle,2017,9.556
hrv,sex_t,edu_aggregate_int,mts_details_sgle,2018,12.338
hrv,sex_t,edu_aggregate_int,mts_details_sgle,2019,13.925
hrv,sex_t,edu_aggregate_int,mts_details_sgle,2020,8.957
hrv,sex_t,edu_aggregate_int,mts_details_sgle,2021,11.974
hrv,sex_t,edu_aggregate_int,mts_details_sgle,2022,7.644
hrv,sex_t,edu_aggregate_int,mts_details_sgle,2023,5.896
hrv,sex_t,edu_aggregate_int,mts_details_total,2010,5.112
hrv,sex_t,edu_aggregate_int,mts_details_total,2011,36.01
hrv,sex_t,edu_aggregate_int,mts_details_total,2012,38.811
hrv,sex_t,edu_aggregate_int,mts_details_total,2013,44.194
hrv,sex_t,edu_aggregate_int,mts_details_total,2014,34.372
hrv,sex_t,edu_aggregate_int,mts_details_total,2015,34.222
hrv,sex_t,edu_aggregate_int,mts_details_total,2016,32.068
hrv,sex_t,edu_aggregate_int,mts_details_total,2017,21.4
hrv,sex_t,edu_aggregate_int,mts_details_total,2018,32.503
hrv,sex_t,edu_aggregate_int,mts_details_total,2019,37.217
hrv,sex_t,edu_aggregate_int,mts_details_total,2020,29.322
hrv,sex_t,edu_aggregate_int,mts_details_total,2021,27.221
hrv,sex_t,edu_aggregate_int,mts_details_total,2022,19.828
hrv,sex_t,edu_aggregate_int,mts_details_total,2023,19.703
hrv,sex_t,edu_aggregate_int,mts_details_union,2011,18.405
hrv,sex_t,edu_aggregate_int,mts_details_union,2012,19.092
hrv,sex_t,edu_aggregate_int,mts_details_union,2013,22.572
hrv,sex_t,edu_aggregate_int,mts_details_union,2014,20.188
hrv,sex_t,edu_aggregate_int,mts_details_union,2015,16.354
hrv,sex_t,edu_aggregate_int,mts_details_union,2016,11.906
hrv,sex_t,edu_aggregate_int,mts_details_union,2017,10.795
hrv,sex_t,edu_aggregate_int,mts_details_union,2018,17.895
hrv,sex_t,edu_aggregate_int,mts_details_union,2019,21.596
hrv,sex_t,edu_aggregate_int,mts_details_union,2020,18.176
hrv,sex_t,edu_aggregate_int,mts_details_union,2021,13.613
hrv,sex_t,edu_aggregate_int,mts_details_union,2022,10.165
hrv,sex_t,edu_aggregate_int,mts_details_union,2023,11.717
hrv,sex_t,edu_aggregate_int,mts_details_wid,2011,1.076
hrv,sex_t,edu_aggregate_total,mts_aggregate_1,2010,9.768
hrv,sex_t,edu_aggregate_total,mts_aggregate_1,2011,26.169
hrv,sex_t,edu_aggregate_total,mts_aggregate_1,2012,24.606
hrv,sex_t,edu_aggregate_total,mts_aggregate_1,2013,30.334
hrv,sex_t,edu_aggregate_total,mts_aggregate_1,2014,19.652
hrv,sex_t,edu_aggregate_total,mts_aggregate_1,2015,26.086
hrv,sex_t,edu_aggregate_total,mts_aggregate_1,2016,27.21
hrv,sex_t,edu_aggregate_total,mts_aggregate_1,2017,14.753
hrv,sex_t,edu_aggregate_total,mts_aggregate_1,2018,19.52
hrv,sex_t,edu_aggregate_total,mts_aggregate_1,2019,21.425
hrv,sex_t,edu_aggregate_total,mts_aggregate_1,2020,12.82
hrv,sex_t,edu_aggregate_total,mts_aggregate_1,2021,17.319
hrv,sex_t,edu_aggregate_total,mts_aggregate_1,2022,16.15
hrv,sex_t,edu_aggregate_total,mts_aggregate_1,2023,11.811
hrv,sex_t,edu_aggregate_total,mts_aggregate_2,2010,4.661
hrv,sex_t,edu_aggregate_total,mts_aggregate_2,2011,24.242
hrv,sex_t,edu_aggregate_total,mts_aggregate_2,2012,26.352
hrv,sex_t,edu_aggregate_total,mts_aggregate_2,2013,27.789
hrv,sex_t,edu_aggregate_total,mts_aggregate_2,2014,24.682
hrv,sex_t,edu_aggregate_total,mts_aggregate_2,2015,22.335
hrv,sex_t,edu_aggregate_total,mts_aggregate_2,2016,19.969
hrv,sex_t,edu_aggregate_total,mts_aggregate_2,2017,14.639
hrv,sex_t,edu_aggregate_total,mts_aggregate_2,2018,21.323
hrv,sex_t,edu_aggregate_total,mts_aggregate_2,2019,26.227
hrv,sex_t,edu_aggregate_total,mts_aggregate_2,2020,20.988
hrv,sex_t,edu_aggregate_total,mts_aggregate_2,2021,16.375
hrv,sex_t,edu_aggregate_total,mts_aggregate_2,2022,11.615
hrv,sex_t,edu_aggregate_total,mts_aggregate_2,2023,16.358
hrv,sex_t,edu_aggregate_total,mts_aggregate_total,2010,14.429
hrv,sex_t,edu_aggregate_total,mts_aggregate_total,2011,50.412
hrv,sex_t,edu_aggregate_total,mts_aggregate_total,2012,50.959
hrv,sex_t,edu_aggregate_total,mts_aggregate_total,2013,58.123
hrv,sex_t,edu_aggregate_total,mts_aggregate_total,2014,44.334
hrv,sex_t,edu_aggregate_total,mts_aggregate_total,2015,48.42
hrv,sex_t,edu_aggregate_total,mts_aggregate_total,2016,47.179
hrv,sex_t,edu_aggregate_total,mts_aggregate_total,2017,29.392
hrv,sex_t,edu_aggregate_total,mts_aggregate_total,2018,40.843
hrv,sex_t,edu_aggregate_total,mts_aggregate_total,2019,47.652
hrv,sex_t,edu_aggregate_total,mts_aggregate_total,2020,33.808
hrv,sex_t,edu_aggregate_total,mts_aggregate_total,2021,33.694
hrv,sex_t,edu_aggregate_total,mts_aggregate_total,2022,27.764
hrv,sex_t,edu_aggregate_total,mts_aggregate_total,2023,28.169
hrv,sex_t,edu_aggregate_total,mts_details_sep,2012,2.319
hrv,sex_t,edu_aggregate_total,mts_details_sep,2013,3.087
hrv,sex_t,edu_aggregate_total,mts_details_sep,2014,2.213
hrv,sex_t,edu_aggregate_total,mts_details_sep,2015,1.702
hrv,sex_t,edu_aggregate_total,mts_details_sep,2016,2.424
hrv,sex_t,edu_aggregate_total,mts_details_sep,2018,1.968
hrv,sex_t,edu_aggregate_total,mts_details_sep,2019,1.79
hrv,sex_t,edu_aggregate_total,mts_details_sep,2020,1.61
hrv,sex_t,edu_aggregate_total,mts_details_sep,2021,1.126
hrv,sex_t,edu_aggregate_total,mts_details_sep,2022,2.067
hrv,sex_t,edu_aggregate_total,mts_details_sep,2023,1.464
hrv,sex_t,edu_aggregate_total,mts_details_sgle,2010,9.768
hrv,sex_t,edu_aggregate_total,mts_details_sgle,2011,23.946
hrv,sex_t,edu_aggregate_total,mts_details_sgle,2012,21.476
hrv,sex_t,edu_aggregate_total,mts_details_sgle,2013,26.171
hrv,sex_t,edu_aggregate_total,mts_details_sgle,2014,16.184
hrv,sex_t,edu_aggregate_total,mts_details_sgle,2015,23.865
hrv,sex_t,edu_aggregate_total,mts_details_sgle,2016,23.974
hrv,sex_t,edu_aggregate_total,mts_details_sgle,2017,13.116
hrv,sex_t,edu_aggregate_total,mts_details_sgle,2018,17.056
hrv,sex_t,edu_aggregate_total,mts_details_sgle,2019,18.989
hrv,sex_t,edu_aggregate_total,mts_details_sgle,2020,10.63
hrv,sex_t,edu_aggregate_total,mts_details_sgle,2021,15.698
hrv,sex_t,edu_aggregate_total,mts_details_sgle,2022,13.512
hrv,sex_t,edu_aggregate_total,mts_details_sgle,2023,9.721
hrv,sex_t,edu_aggregate_total,mts_details_total,2010,14.429
hrv,sex_t,edu_aggregate_total,mts_details_total,2011,50.412
hrv,sex_t,edu_aggregate_total,mts_details_total,2012,50.959
hrv,sex_t,edu_aggregate_total,mts_details_total,2013,58.123
hrv,sex_t,edu_aggregate_total,mts_details_total,2014,44.334
hrv,sex_t,edu_aggregate_total,mts_details_total,2015,48.42
hrv,sex_t,edu_aggregate_total,mts_details_total,2016,47.179
hrv,sex_t,edu_aggregate_total,mts_details_total,2017,29.392
hrv,sex_t,edu_aggregate_total,mts_details_total,2018,40.843
hrv,sex_t,edu_aggregate_total,mts_details_total,2019,47.652
hrv,sex_t,edu_aggregate_total,mts_details_total,2020,33.808
hrv,sex_t,edu_aggregate_total,mts_details_total,2021,33.694
hrv,sex_t,edu_aggregate_total,mts_details_total,2022,27.764
hrv,sex_t,edu_aggregate_total,mts_details_total,2023,28.169
hrv,sex_t,edu_aggregate_total,mts_details_union,2010,4.4
hrv,sex_t,edu_aggregate_total,mts_details_union,2011,24.021
hrv,sex_t,edu_aggregate_total,mts_details_union,2012,25.953
hrv,sex_t,edu_aggregate_total,mts_details_union,2013,27.789
hrv,sex_t,edu_aggregate_total,mts_details_union,2014,24.682
hrv,sex_t,edu_aggregate_total,mts_details_union,2015,22.195
hrv,sex_t,edu_aggregate_total,mts_details_union,2016,19.586
hrv,sex_t,edu_aggregate_total,mts_details_union,2017,14.411
hrv,sex_t,edu_aggregate_total,mts_details_union,2018,21.009
hrv,sex_t,edu_aggregate_total,mts_details_union,2019,26.227
hrv,sex_t,edu_aggregate_total,mts_details_union,2020,20.634
hrv,sex_t,edu_aggregate_total,mts_details_union,2021,16.06
hrv,sex_t,edu_aggregate_total,mts_details_union,2022,11.157
hrv,sex_t,edu_aggregate_total,mts_details_union,2023,16.358
hrv,sex_t,edu_aggregate_total,mts_details_wid,2011,1.568
hrv,sex_t,edu_aggregate_total,mts_details_wid,2017,1.078
