ref_area,classif1,classif2,time,emp_temp_eco_ocu_nb
dji,eco_aggregate_agr,ocu_isco08_1,2017,0.031
dji,eco_aggregate_agr,ocu_isco08_3,2017,0.109
dji,eco_aggregate_agr,ocu_isco08_4,2017,0.097
dji,eco_aggregate_agr,ocu_isco08_5,2017,0.141
dji,eco_aggregate_agr,ocu_isco08_6,2017,0.469
dji,eco_aggregate_agr,ocu_isco08_7,2017,0.073
dji,eco_aggregate_agr,ocu_isco08_9,2017,0.078
dji,eco_aggregate_agr,ocu_isco08_total,2017,1.007
dji,eco_aggregate_agr,ocu_isco08_x,2017,0.009
dji,eco_aggregate_agr,ocu_skill_l1,2017,0.078
dji,eco_aggregate_agr,ocu_skill_l2,2017,0.779
dji,eco_aggregate_agr,ocu_skill_l3_4,2017,0.141
dji,eco_aggregate_agr,ocu_skill_total,2017,1.007
dji,eco_aggregate_agr,ocu_skill_x,2017,0.009
dji,eco_aggregate_con,ocu_isco08_0,2017,0.036
dji,eco_aggregate_con,ocu_isco08_2,2017,0.112
dji,eco_aggregate_con,ocu_isco08_3,2017,0.344
dji,eco_aggregate_con,ocu_isco08_4,2017,1.664
dji,eco_aggregate_con,ocu_isco08_5,2017,0.019
dji,eco_aggregate_con,ocu_isco08_6,2017,0.033
dji,eco_aggregate_con,ocu_isco08_7,2017,0.631
dji,eco_aggregate_con,ocu_isco08_8,2017,0.009
dji,eco_aggregate_con,ocu_isco08_9,2017,0.327
dji,eco_aggregate_con,ocu_isco08_total,2017,3.182
dji,eco_aggregate_con,ocu_isco08_x,2017,0.008
dji,eco_aggregate_con,ocu_skill_l1,2017,0.327
dji,eco_aggregate_con,ocu_skill_l2,2017,2.355
dji,eco_aggregate_con,ocu_skill_l3_4,2017,0.456
dji,eco_aggregate_con,ocu_skill_total,2017,3.182
dji,eco_aggregate_con,ocu_skill_x,2017,0.044
dji,eco_aggregate_man,ocu_isco08_0,2017,0.016
dji,eco_aggregate_man,ocu_isco08_4,2017,0.1
dji,eco_aggregate_man,ocu_isco08_5,2017,0.058
dji,eco_aggregate_man,ocu_isco08_6,2017,0.009
dji,eco_aggregate_man,ocu_isco08_7,2017,0.015
dji,eco_aggregate_man,ocu_isco08_total,2017,0.198
dji,eco_aggregate_man,ocu_skill_l2,2017,0.182
dji,eco_aggregate_man,ocu_skill_total,2017,0.198
dji,eco_aggregate_man,ocu_skill_x,2017,0.016
dji,eco_aggregate_mel,ocu_isco08_0,2017,0.045
dji,eco_aggregate_mel,ocu_isco08_2,2017,0.356
dji,eco_aggregate_mel,ocu_isco08_3,2017,0.285
dji,eco_aggregate_mel,ocu_isco08_4,2017,0.06
dji,eco_aggregate_mel,ocu_isco08_5,2017,0.048
dji,eco_aggregate_mel,ocu_isco08_7,2017,0.095
dji,eco_aggregate_mel,ocu_isco08_8,2017,0.009
dji,eco_aggregate_mel,ocu_isco08_9,2017,0.009
dji,eco_aggregate_mel,ocu_isco08_total,2017,0.906
dji,eco_aggregate_mel,ocu_skill_l1,2017,0.009
dji,eco_aggregate_mel,ocu_skill_l2,2017,0.212
dji,eco_aggregate_mel,ocu_skill_l3_4,2017,0.641
dji,eco_aggregate_mel,ocu_skill_total,2017,0.906
dji,eco_aggregate_mel,ocu_skill_x,2017,0.045
dji,eco_aggregate_mkt,ocu_isco08_0,2017,0.038
dji,eco_aggregate_mkt,ocu_isco08_1,2017,0.104
dji,eco_aggregate_mkt,ocu_isco08_2,2017,0.359
dji,eco_aggregate_mkt,ocu_isco08_3,2017,0.966
dji,eco_aggregate_mkt,ocu_isco08_4,2017,0.812
dji,eco_aggregate_mkt,ocu_isco08_5,2017,14.059
dji,eco_aggregate_mkt,ocu_isco08_6,2017,0.679
dji,eco_aggregate_mkt,ocu_isco08_7,2017,1.026
dji,eco_aggregate_mkt,ocu_isco08_8,2017,0.177
dji,eco_aggregate_mkt,ocu_isco08_9,2017,0.481
dji,eco_aggregate_mkt,ocu_isco08_total,2017,19.122
dji,eco_aggregate_mkt,ocu_isco08_x,2017,0.422
dji,eco_aggregate_mkt,ocu_skill_l1,2017,0.481
dji,eco_aggregate_mkt,ocu_skill_l2,2017,16.753
dji,eco_aggregate_mkt,ocu_skill_l3_4,2017,1.428
dji,eco_aggregate_mkt,ocu_skill_total,2017,19.122
dji,eco_aggregate_mkt,ocu_skill_x,2017,0.46
dji,eco_aggregate_pub,ocu_isco08_0,2017,7.552
dji,eco_aggregate_pub,ocu_isco08_1,2017,3.137
dji,eco_aggregate_pub,ocu_isco08_2,2017,8.905
dji,eco_aggregate_pub,ocu_isco08_3,2017,7.939
dji,eco_aggregate_pub,ocu_isco08_4,2017,6.885
dji,eco_aggregate_pub,ocu_isco08_5,2017,4.157
dji,eco_aggregate_pub,ocu_isco08_6,2017,0.206
dji,eco_aggregate_pub,ocu_isco08_7,2017,4.083
dji,eco_aggregate_pub,ocu_isco08_8,2017,0.573
dji,eco_aggregate_pub,ocu_isco08_9,2017,6.725
dji,eco_aggregate_pub,ocu_isco08_total,2017,51.643
dji,eco_aggregate_pub,ocu_isco08_x,2017,1.48
dji,eco_aggregate_pub,ocu_skill_l1,2017,6.725
dji,eco_aggregate_pub,ocu_skill_l2,2017,15.905
dji,eco_aggregate_pub,ocu_skill_l3_4,2017,19.982
dji,eco_aggregate_pub,ocu_skill_total,2017,51.643
dji,eco_aggregate_pub,ocu_skill_x,2017,9.032
dji,eco_aggregate_total,ocu_isco08_0,2017,8.143
dji,eco_aggregate_total,ocu_isco08_1,2017,3.437
dji,eco_aggregate_total,ocu_isco08_2,2017,9.986
dji,eco_aggregate_total,ocu_isco08_3,2017,10.341
dji,eco_aggregate_total,ocu_isco08_4,2017,10.323
dji,eco_aggregate_total,ocu_isco08_5,2017,20.001
dji,eco_aggregate_total,ocu_isco08_6,2017,1.538
dji,eco_aggregate_total,ocu_isco08_7,2017,6.785
dji,eco_aggregate_total,ocu_isco08_8,2017,0.813
dji,eco_aggregate_total,ocu_isco08_9,2017,8.478
dji,eco_aggregate_total,ocu_isco08_total,2017,82.735
dji,eco_aggregate_total,ocu_isco08_x,2017,2.89
dji,eco_aggregate_total,ocu_skill_l1,2017,8.478
dji,eco_aggregate_total,ocu_skill_l2,2017,39.46
dji,eco_aggregate_total,ocu_skill_l3_4,2017,23.763
dji,eco_aggregate_total,ocu_skill_total,2017,82.735
dji,eco_aggregate_total,ocu_skill_x,2017,11.033
dji,eco_aggregate_x,ocu_isco08_0,2017,0.456
dji,eco_aggregate_x,ocu_isco08_1,2017,0.165
dji,eco_aggregate_x,ocu_isco08_2,2017,0.253
dji,eco_aggregate_x,ocu_isco08_3,2017,0.698
dji,eco_aggregate_x,ocu_isco08_4,2017,0.705
dji,eco_aggregate_x,ocu_isco08_5,2017,1.519
dji,eco_aggregate_x,ocu_isco08_6,2017,0.143
dji,eco_aggregate_x,ocu_isco08_7,2017,0.863
dji,eco_aggregate_x,ocu_isco08_8,2017,0.046
dji,eco_aggregate_x,ocu_isco08_9,2017,0.858
dji,eco_aggregate_x,ocu_isco08_total,2017,6.677
dji,eco_aggregate_x,ocu_isco08_x,2017,0.972
dji,eco_aggregate_x,ocu_skill_l1,2017,0.858
dji,eco_aggregate_x,ocu_skill_l2,2017,3.276
dji,eco_aggregate_x,ocu_skill_l3_4,2017,1.116
dji,eco_aggregate_x,ocu_skill_total,2017,6.677
dji,eco_aggregate_x,ocu_skill_x,2017,1.428
dji,eco_sector_agr,ocu_isco08_1,2017,0.031
dji,eco_sector_agr,ocu_isco08_3,2017,0.109
dji,eco_sector_agr,ocu_isco08_4,2017,0.097
dji,eco_sector_agr,ocu_isco08_5,2017,0.141
dji,eco_sector_agr,ocu_isco08_6,2017,0.469
dji,eco_sector_agr,ocu_isco08_7,2017,0.073
dji,eco_sector_agr,ocu_isco08_9,2017,0.078
dji,eco_sector_agr,ocu_isco08_total,2017,1.007
dji,eco_sector_agr,ocu_isco08_x,2017,0.009
dji,eco_sector_agr,ocu_skill_l1,2017,0.078
dji,eco_sector_agr,ocu_skill_l2,2017,0.779
dji,eco_sector_agr,ocu_skill_l3_4,2017,0.141
dji,eco_sector_agr,ocu_skill_total,2017,1.007
dji,eco_sector_agr,ocu_skill_x,2017,0.009
dji,eco_sector_ind,ocu_isco08_0,2017,0.098
dji,eco_sector_ind,ocu_isco08_2,2017,0.469
dji,eco_sector_ind,ocu_isco08_3,2017,0.628
dji,eco_sector_ind,ocu_isco08_4,2017,1.824
dji,eco_sector_ind,ocu_isco08_5,2017,0.125
dji,eco_sector_ind,ocu_isco08_6,2017,0.041
dji,eco_sector_ind,ocu_isco08_7,2017,0.741
dji,eco_sector_ind,ocu_isco08_8,2017,0.018
dji,eco_sector_ind,ocu_isco08_9,2017,0.336
dji,eco_sector_ind,ocu_isco08_total,2017,4.286
dji,eco_sector_ind,ocu_isco08_x,2017,0.008
dji,eco_sector_ind,ocu_skill_l1,2017,0.336
dji,eco_sector_ind,ocu_skill_l2,2017,2.748
dji,eco_sector_ind,ocu_skill_l3_4,2017,1.097
dji,eco_sector_ind,ocu_skill_total,2017,4.286
dji,eco_sector_ind,ocu_skill_x,2017,0.105
dji,eco_sector_nag,ocu_isco08_1,2017,3.406
dji,eco_sector_nag,ocu_isco08_3,2017,10.231
dji,eco_sector_nag,ocu_isco08_4,2017,10.226
dji,eco_sector_nag,ocu_isco08_5,2017,19.86
dji,eco_sector_nag,ocu_isco08_6,2017,1.069
dji,eco_sector_nag,ocu_isco08_7,2017,6.713
dji,eco_sector_nag,ocu_isco08_9,2017,8.4
dji,eco_sector_nag,ocu_isco08_total,2017,81.728
dji,eco_sector_nag,ocu_isco08_x,2017,2.881
dji,eco_sector_nag,ocu_skill_l1,2017,8.4
dji,eco_sector_nag,ocu_skill_l2,2017,38.681
dji,eco_sector_nag,ocu_skill_l3_4,2017,23.623
dji,eco_sector_nag,ocu_skill_total,2017,81.728
dji,eco_sector_nag,ocu_skill_x,2017,11.024
dji,eco_sector_ser,ocu_isco08_0,2017,7.589
dji,eco_sector_ser,ocu_isco08_1,2017,3.241
dji,eco_sector_ser,ocu_isco08_2,2017,9.264
dji,eco_sector_ser,ocu_isco08_3,2017,8.905
dji,eco_sector_ser,ocu_isco08_4,2017,7.697
dji,eco_sector_ser,ocu_isco08_5,2017,18.216
dji,eco_sector_ser,ocu_isco08_6,2017,0.885
dji,eco_sector_ser,ocu_isco08_7,2017,5.109
dji,eco_sector_ser,ocu_isco08_8,2017,0.75
dji,eco_sector_ser,ocu_isco08_9,2017,7.207
dji,eco_sector_ser,ocu_isco08_total,2017,70.765
dji,eco_sector_ser,ocu_isco08_x,2017,1.902
dji,eco_sector_ser,ocu_skill_l1,2017,7.207
dji,eco_sector_ser,ocu_skill_l2,2017,32.657
dji,eco_sector_ser,ocu_skill_l3_4,2017,21.41
dji,eco_sector_ser,ocu_skill_total,2017,70.765
dji,eco_sector_ser,ocu_skill_x,2017,9.491
dji,eco_sector_total,ocu_isco08_0,2017,8.143
dji,eco_sector_total,ocu_isco08_1,2017,3.437
dji,eco_sector_total,ocu_isco08_2,2017,9.986
dji,eco_sector_total,ocu_isco08_3,2017,10.341
dji,eco_sector_total,ocu_isco08_4,2017,10.323
dji,eco_sector_total,ocu_isco08_5,2017,20.001
dji,eco_sector_total,ocu_isco08_6,2017,1.538
dji,eco_sector_total,ocu_isco08_7,2017,6.785
dji,eco_sector_total,ocu_isco08_8,2017,0.813
dji,eco_sector_total,ocu_isco08_9,2017,8.478
dji,eco_sector_total,ocu_isco08_total,2017,82.735
dji,eco_sector_total,ocu_isco08_x,2017,2.89
dji,eco_sector_total,ocu_skill_l1,2017,8.478
dji,eco_sector_total,ocu_skill_l2,2017,39.46
dji,eco_sector_total,ocu_skill_l3_4,2017,23.763
dji,eco_sector_total,ocu_skill_total,2017,82.735
dji,eco_sector_total,ocu_skill_x,2017,11.033
dji,eco_sector_x,ocu_isco08_0,2017,0.456
dji,eco_sector_x,ocu_isco08_1,2017,0.165
dji,eco_sector_x,ocu_isco08_2,2017,0.253
dji,eco_sector_x,ocu_isco08_3,2017,0.698
dji,eco_sector_x,ocu_isco08_4,2017,0.705
dji,eco_sector_x,ocu_isco08_5,2017,1.519
dji,eco_sector_x,ocu_isco08_6,2017,0.143
dji,eco_sector_x,ocu_isco08_7,2017,0.863
dji,eco_sector_x,ocu_isco08_8,2017,0.046
dji,eco_sector_x,ocu_isco08_9,2017,0.858
dji,eco_sector_x,ocu_isco08_total,2017,6.677
dji,eco_sector_x,ocu_isco08_x,2017,0.972
dji,eco_sector_x,ocu_skill_l1,2017,0.858
dji,eco_sector_x,ocu_skill_l2,2017,3.276
dji,eco_sector_x,ocu_skill_l3_4,2017,1.116
dji,eco_sector_x,ocu_skill_total,2017,6.677
dji,eco_sector_x,ocu_skill_x,2017,1.428
