ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2003,1.4082
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,1997,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,1998,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,1999,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2000,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2001,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2002,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2003,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2004,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2005,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2006,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2007,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2008,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2009,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2010,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2011,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2012,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2013,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2014,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2015,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2016,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2017,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2018,100
rou,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2019,100
rou,sex_f,age_10yrbands_y15_24,edu_isced11_0,2015,0.7075
rou,sex_f,age_10yrbands_y15_24,edu_isced11_0,2016,0.4946
rou,sex_f,age_10yrbands_y15_24,edu_isced11_1,2015,2.6938
rou,sex_f,age_10yrbands_y15_24,edu_isced11_1,2016,4.2267
rou,sex_f,age_10yrbands_y15_24,edu_isced11_1,2017,3.9306
rou,sex_f,age_10yrbands_y15_24,edu_isced11_2,2014,28.802
rou,sex_f,age_10yrbands_y15_24,edu_isced11_2,2015,26.123
rou,sex_f,age_10yrbands_y15_24,edu_isced11_2,2016,24.8332
rou,sex_f,age_10yrbands_y15_24,edu_isced11_2,2017,23.5339
rou,sex_f,age_10yrbands_y15_24,edu_isced11_2,2018,23.1639
rou,sex_f,age_10yrbands_y15_24,edu_isced11_2,2019,23.0396
rou,sex_f,age_10yrbands_y15_24,edu_isced11_3,2014,54.1663
rou,sex_f,age_10yrbands_y15_24,edu_isced11_3,2015,54.984
rou,sex_f,age_10yrbands_y15_24,edu_isced11_3,2016,56.8844
rou,sex_f,age_10yrbands_y15_24,edu_isced11_3,2017,56.9545
rou,sex_f,age_10yrbands_y15_24,edu_isced11_3,2018,60.5327
rou,sex_f,age_10yrbands_y15_24,edu_isced11_3,2019,59.5804
rou,sex_f,age_10yrbands_y15_24,edu_isced11_4,2015,3.2124
rou,sex_f,age_10yrbands_y15_24,edu_isced11_4,2016,2.7951
rou,sex_f,age_10yrbands_y15_24,edu_isced11_4,2017,2.465
rou,sex_f,age_10yrbands_y15_24,edu_isced11_6,2014,8.5939
rou,sex_f,age_10yrbands_y15_24,edu_isced11_6,2015,10.9527
rou,sex_f,age_10yrbands_y15_24,edu_isced11_6,2016,9.1236
rou,sex_f,age_10yrbands_y15_24,edu_isced11_6,2017,11.4741
rou,sex_f,age_10yrbands_y15_24,edu_isced11_6,2018,11.0034
rou,sex_f,age_10yrbands_y15_24,edu_isced11_6,2019,10.0643
rou,sex_f,age_10yrbands_y15_24,edu_isced11_7,2015,1.293
rou,sex_f,age_10yrbands_y15_24,edu_isced11_7,2016,1.6423
rou,sex_f,age_10yrbands_y15_24,edu_isced11_7,2017,1.567
rou,sex_f,age_10yrbands_y15_24,edu_isced11_total,2014,100
rou,sex_f,age_10yrbands_y15_24,edu_isced11_total,2015,100
rou,sex_f,age_10yrbands_y15_24,edu_isced11_total,2016,100
rou,sex_f,age_10yrbands_y15_24,edu_isced11_total,2017,100
rou,sex_f,age_10yrbands_y15_24,edu_isced11_total,2018,100
rou,sex_f,age_10yrbands_y15_24,edu_isced11_total,2019,100
rou,sex_f,age_10yrbands_y15_24,edu_isced97_0,2001,0.8692
rou,sex_f,age_10yrbands_y15_24,edu_isced97_0,2003,1.4082
rou,sex_f,age_10yrbands_y15_24,edu_isced97_0,2004,1.3938
rou,sex_f,age_10yrbands_y15_24,edu_isced97_0,2006,0.2863
rou,sex_f,age_10yrbands_y15_24,edu_isced97_0,2007,0.5959
rou,sex_f,age_10yrbands_y15_24,edu_isced97_0,2008,0.6353
rou,sex_f,age_10yrbands_y15_24,edu_isced97_0,2009,0.7703
rou,sex_f,age_10yrbands_y15_24,edu_isced97_0,2011,0.9411
rou,sex_f,age_10yrbands_y15_24,edu_isced97_0,2012,0.5419
rou,sex_f,age_10yrbands_y15_24,edu_isced97_0,2013,0.4566
rou,sex_f,age_10yrbands_y15_24,edu_isced97_1,1998,3.3205
rou,sex_f,age_10yrbands_y15_24,edu_isced97_1,1999,4.6507
rou,sex_f,age_10yrbands_y15_24,edu_isced97_1,2000,4.2573
rou,sex_f,age_10yrbands_y15_24,edu_isced97_1,2001,4.3617
rou,sex_f,age_10yrbands_y15_24,edu_isced97_1,2002,4.7247
rou,sex_f,age_10yrbands_y15_24,edu_isced97_1,2003,5.1882
rou,sex_f,age_10yrbands_y15_24,edu_isced97_1,2004,2.6886
rou,sex_f,age_10yrbands_y15_24,edu_isced97_1,2005,3.0566
rou,sex_f,age_10yrbands_y15_24,edu_isced97_1,2006,2.773
rou,sex_f,age_10yrbands_y15_24,edu_isced97_1,2007,3.4615
rou,sex_f,age_10yrbands_y15_24,edu_isced97_1,2008,3.1808
rou,sex_f,age_10yrbands_y15_24,edu_isced97_1,2009,3.2025
rou,sex_f,age_10yrbands_y15_24,edu_isced97_1,2010,4.4729
rou,sex_f,age_10yrbands_y15_24,edu_isced97_1,2011,3.028
rou,sex_f,age_10yrbands_y15_24,edu_isced97_1,2012,3.4323
rou,sex_f,age_10yrbands_y15_24,edu_isced97_1,2013,2.9081
rou,sex_f,age_10yrbands_y15_24,edu_isced97_2,1998,24.1052
rou,sex_f,age_10yrbands_y15_24,edu_isced97_2,1999,28.2358
rou,sex_f,age_10yrbands_y15_24,edu_isced97_2,2000,32.1669
rou,sex_f,age_10yrbands_y15_24,edu_isced97_2,2001,31.9845
rou,sex_f,age_10yrbands_y15_24,edu_isced97_2,2002,31.2599
rou,sex_f,age_10yrbands_y15_24,edu_isced97_2,2003,31.8817
rou,sex_f,age_10yrbands_y15_24,edu_isced97_2,2004,29.8326
rou,sex_f,age_10yrbands_y15_24,edu_isced97_2,2005,29.1324
rou,sex_f,age_10yrbands_y15_24,edu_isced97_2,2006,30.3296
rou,sex_f,age_10yrbands_y15_24,edu_isced97_2,2007,27.999
rou,sex_f,age_10yrbands_y15_24,edu_isced97_2,2008,24.9292
rou,sex_f,age_10yrbands_y15_24,edu_isced97_2,2009,25.891
rou,sex_f,age_10yrbands_y15_24,edu_isced97_2,2010,28.1993
rou,sex_f,age_10yrbands_y15_24,edu_isced97_2,2011,27.3475
rou,sex_f,age_10yrbands_y15_24,edu_isced97_2,2012,28.9084
rou,sex_f,age_10yrbands_y15_24,edu_isced97_2,2013,28.1316
rou,sex_f,age_10yrbands_y15_24,edu_isced97_3,1998,69.3084
rou,sex_f,age_10yrbands_y15_24,edu_isced97_3,1999,64.2072
rou,sex_f,age_10yrbands_y15_24,edu_isced97_3,2000,60.4738
rou,sex_f,age_10yrbands_y15_24,edu_isced97_3,2001,59.1615
rou,sex_f,age_10yrbands_y15_24,edu_isced97_3,2002,55.4085
rou,sex_f,age_10yrbands_y15_24,edu_isced97_3,2003,52.346
rou,sex_f,age_10yrbands_y15_24,edu_isced97_3,2004,54.5556
rou,sex_f,age_10yrbands_y15_24,edu_isced97_3,2005,56.3257
rou,sex_f,age_10yrbands_y15_24,edu_isced97_3,2006,56.5639
rou,sex_f,age_10yrbands_y15_24,edu_isced97_3,2007,56.6725
rou,sex_f,age_10yrbands_y15_24,edu_isced97_3,2008,59.2902
rou,sex_f,age_10yrbands_y15_24,edu_isced97_3,2009,55.1016
rou,sex_f,age_10yrbands_y15_24,edu_isced97_3,2010,52.8602
rou,sex_f,age_10yrbands_y15_24,edu_isced97_3,2011,53.8654
rou,sex_f,age_10yrbands_y15_24,edu_isced97_3,2012,51.2779
rou,sex_f,age_10yrbands_y15_24,edu_isced97_3,2013,53.9212
rou,sex_f,age_10yrbands_y15_24,edu_isced97_4,2002,3.2339
rou,sex_f,age_10yrbands_y15_24,edu_isced97_4,2003,3.3045
rou,sex_f,age_10yrbands_y15_24,edu_isced97_4,2004,4.2309
rou,sex_f,age_10yrbands_y15_24,edu_isced97_4,2005,4.2503
rou,sex_f,age_10yrbands_y15_24,edu_isced97_4,2006,3.3142
rou,sex_f,age_10yrbands_y15_24,edu_isced97_4,2007,2.2812
rou,sex_f,age_10yrbands_y15_24,edu_isced97_4,2008,2.2041
rou,sex_f,age_10yrbands_y15_24,edu_isced97_4,2009,2.6832
rou,sex_f,age_10yrbands_y15_24,edu_isced97_4,2011,2.07
rou,sex_f,age_10yrbands_y15_24,edu_isced97_4,2012,1.7133
rou,sex_f,age_10yrbands_y15_24,edu_isced97_4,2013,1.4669
rou,sex_f,age_10yrbands_y15_24,edu_isced97_5,1998,3.2659
rou,sex_f,age_10yrbands_y15_24,edu_isced97_5,1999,2.9064
rou,sex_f,age_10yrbands_y15_24,edu_isced97_5,2000,3.102
rou,sex_f,age_10yrbands_y15_24,edu_isced97_5,2001,3.6231
rou,sex_f,age_10yrbands_y15_24,edu_isced97_5,2002,5.0449
rou,sex_f,age_10yrbands_y15_24,edu_isced97_5,2003,5.8714
rou,sex_f,age_10yrbands_y15_24,edu_isced97_5,2004,7.2985
rou,sex_f,age_10yrbands_y15_24,edu_isced97_5,2005,6.1909
rou,sex_f,age_10yrbands_y15_24,edu_isced97_5,2006,6.7329
rou,sex_f,age_10yrbands_y15_24,edu_isced97_5,2007,8.9898
rou,sex_f,age_10yrbands_y15_24,edu_isced97_5,2008,9.7604
rou,sex_f,age_10yrbands_y15_24,edu_isced97_5,2009,12.3514
rou,sex_f,age_10yrbands_y15_24,edu_isced97_5,2010,11.033
rou,sex_f,age_10yrbands_y15_24,edu_isced97_5,2011,12.7479
rou,sex_f,age_10yrbands_y15_24,edu_isced97_5,2012,14.1261
rou,sex_f,age_10yrbands_y15_24,edu_isced97_5,2013,13.1155
rou,sex_f,age_10yrbands_y15_24,edu_isced97_total,1998,100
rou,sex_f,age_10yrbands_y15_24,edu_isced97_total,1999,100
rou,sex_f,age_10yrbands_y15_24,edu_isced97_total,2000,100
rou,sex_f,age_10yrbands_y15_24,edu_isced97_total,2001,100
rou,sex_f,age_10yrbands_y15_24,edu_isced97_total,2002,100
rou,sex_f,age_10yrbands_y15_24,edu_isced97_total,2003,100
rou,sex_f,age_10yrbands_y15_24,edu_isced97_total,2004,100
rou,sex_f,age_10yrbands_y15_24,edu_isced97_total,2005,100
rou,sex_f,age_10yrbands_y15_24,edu_isced97_total,2006,100
rou,sex_f,age_10yrbands_y15_24,edu_isced97_total,2007,100
rou,sex_f,age_10yrbands_y15_24,edu_isced97_total,2008,100
rou,sex_f,age_10yrbands_y15_24,edu_isced97_total,2009,100
rou,sex_f,age_10yrbands_y15_24,edu_isced97_total,2010,100
rou,sex_f,age_10yrbands_y15_24,edu_isced97_total,2011,100
rou,sex_f,age_10yrbands_y15_24,edu_isced97_total,2012,100
rou,sex_f,age_10yrbands_y15_24,edu_isced97_total,2013,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,1997,14.7919
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,1998,11.2333
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,1999,10.943
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2000,10.5555
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2001,11.9629
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2002,14.5029
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2003,14.9907
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2004,17.0476
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2005,18.979
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2006,20.7147
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2007,23.3212
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2008,26.6409
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2009,28.4671
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2010,28.4269
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2011,30.7702
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2012,32.4337
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2013,34.0052
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2014,34.6342
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2015,36.0679
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2016,35.5218
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2017,37.1666
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2018,36.5605
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2019,37.4983
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,1997,9.3997
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,1998,10.2978
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,1999,11.9555
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2000,12.5565
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2001,12.1071
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2002,12.393
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2003,15.1486
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2004,15.5003
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2005,15.3613
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2006,15.3144
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2007,15.6921
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2008,15.9911
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2009,16.9834
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2010,18.0098
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2011,17.606
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2012,17.2042
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2013,16.2582
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2014,17.085
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2015,15.4666
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2016,14.5721
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2017,14.5511
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2018,14.3558
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2019,14.1072
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,1997,75.817
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,1998,78.4689
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,1999,77.1016
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2000,76.888
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2001,75.6703
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2002,72.9949
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2003,69.6671
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2004,66.8188
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2005,65.1867
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2006,63.6383
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2007,60.5997
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2008,56.9636
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2009,54.1448
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2010,53.1735
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2011,51.3919
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2012,50.2096
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2013,49.4855
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2014,48.07
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2015,48.1714
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2016,49.7098
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2017,47.9858
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2018,48.8065
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2019,48.2102
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2001,0.2597
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2004,0.6332
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,1997,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,1998,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,1999,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2000,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2001,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2002,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2003,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2004,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2005,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2006,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2007,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2008,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2009,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2010,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2011,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2012,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2013,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2014,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2015,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2016,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2017,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2018,100
rou,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2019,100
rou,sex_f,age_10yrbands_y25_34,edu_isced11_0,2015,0.2941
rou,sex_f,age_10yrbands_y25_34,edu_isced11_0,2016,0.1963
rou,sex_f,age_10yrbands_y25_34,edu_isced11_0,2017,0.2966
rou,sex_f,age_10yrbands_y25_34,edu_isced11_1,2014,0.8471
rou,sex_f,age_10yrbands_y25_34,edu_isced11_1,2015,1.2775
rou,sex_f,age_10yrbands_y25_34,edu_isced11_1,2016,1.0295
rou,sex_f,age_10yrbands_y25_34,edu_isced11_1,2017,1.0912
rou,sex_f,age_10yrbands_y25_34,edu_isced11_1,2018,1.0757
rou,sex_f,age_10yrbands_y25_34,edu_isced11_1,2019,1.1551
rou,sex_f,age_10yrbands_y25_34,edu_isced11_2,2014,16.2378
rou,sex_f,age_10yrbands_y25_34,edu_isced11_2,2015,14.1891
rou,sex_f,age_10yrbands_y25_34,edu_isced11_2,2016,13.5426
rou,sex_f,age_10yrbands_y25_34,edu_isced11_2,2017,13.4598
rou,sex_f,age_10yrbands_y25_34,edu_isced11_2,2018,13.2801
rou,sex_f,age_10yrbands_y25_34,edu_isced11_2,2019,12.9521
rou,sex_f,age_10yrbands_y25_34,edu_isced11_3,2014,43.4716
rou,sex_f,age_10yrbands_y25_34,edu_isced11_3,2015,42.9161
rou,sex_f,age_10yrbands_y25_34,edu_isced11_3,2016,45.11
rou,sex_f,age_10yrbands_y25_34,edu_isced11_3,2017,43.8335
rou,sex_f,age_10yrbands_y25_34,edu_isced11_3,2018,43.9054
rou,sex_f,age_10yrbands_y25_34,edu_isced11_3,2019,43.6579
rou,sex_f,age_10yrbands_y25_34,edu_isced11_4,2014,4.5984
rou,sex_f,age_10yrbands_y25_34,edu_isced11_4,2015,5.2553
rou,sex_f,age_10yrbands_y25_34,edu_isced11_4,2016,4.5998
rou,sex_f,age_10yrbands_y25_34,edu_isced11_4,2017,4.1523
rou,sex_f,age_10yrbands_y25_34,edu_isced11_4,2018,4.9012
rou,sex_f,age_10yrbands_y25_34,edu_isced11_4,2019,4.5523
rou,sex_f,age_10yrbands_y25_34,edu_isced11_5,2014,1.0665
rou,sex_f,age_10yrbands_y25_34,edu_isced11_5,2015,0.5341
rou,sex_f,age_10yrbands_y25_34,edu_isced11_5,2016,0.5331
rou,sex_f,age_10yrbands_y25_34,edu_isced11_5,2017,0.3987
rou,sex_f,age_10yrbands_y25_34,edu_isced11_6,2014,15.4494
rou,sex_f,age_10yrbands_y25_34,edu_isced11_6,2015,17.139
rou,sex_f,age_10yrbands_y25_34,edu_isced11_6,2016,17.9173
rou,sex_f,age_10yrbands_y25_34,edu_isced11_6,2017,20.5783
rou,sex_f,age_10yrbands_y25_34,edu_isced11_6,2018,22.3064
rou,sex_f,age_10yrbands_y25_34,edu_isced11_6,2019,23.3162
rou,sex_f,age_10yrbands_y25_34,edu_isced11_7,2014,17.911
rou,sex_f,age_10yrbands_y25_34,edu_isced11_7,2015,18.3036
rou,sex_f,age_10yrbands_y25_34,edu_isced11_7,2016,16.9962
rou,sex_f,age_10yrbands_y25_34,edu_isced11_7,2017,16.0864
rou,sex_f,age_10yrbands_y25_34,edu_isced11_7,2018,13.8088
rou,sex_f,age_10yrbands_y25_34,edu_isced11_7,2019,13.3246
rou,sex_f,age_10yrbands_y25_34,edu_isced11_8,2015,0.0913
rou,sex_f,age_10yrbands_y25_34,edu_isced11_8,2016,0.0752
rou,sex_f,age_10yrbands_y25_34,edu_isced11_8,2017,0.1031
rou,sex_f,age_10yrbands_y25_34,edu_isced11_total,2014,100
rou,sex_f,age_10yrbands_y25_34,edu_isced11_total,2015,100
rou,sex_f,age_10yrbands_y25_34,edu_isced11_total,2016,100
rou,sex_f,age_10yrbands_y25_34,edu_isced11_total,2017,100
rou,sex_f,age_10yrbands_y25_34,edu_isced11_total,2018,100
rou,sex_f,age_10yrbands_y25_34,edu_isced11_total,2019,100
rou,sex_f,age_10yrbands_y25_34,edu_isced97_0,2001,0.2597
rou,sex_f,age_10yrbands_y25_34,edu_isced97_0,2004,0.6332
rou,sex_f,age_10yrbands_y25_34,edu_isced97_0,2006,0.3326
rou,sex_f,age_10yrbands_y25_34,edu_isced97_0,2007,0.387
rou,sex_f,age_10yrbands_y25_34,edu_isced97_0,2008,0.4045
rou,sex_f,age_10yrbands_y25_34,edu_isced97_0,2009,0.4047
rou,sex_f,age_10yrbands_y25_34,edu_isced97_0,2011,0.2319
rou,sex_f,age_10yrbands_y25_34,edu_isced97_0,2012,0.1525
rou,sex_f,age_10yrbands_y25_34,edu_isced97_0,2013,0.2511
rou,sex_f,age_10yrbands_y25_34,edu_isced97_1,1998,1.1308
rou,sex_f,age_10yrbands_y25_34,edu_isced97_1,1999,1.4755
rou,sex_f,age_10yrbands_y25_34,edu_isced97_1,2000,1.5706
rou,sex_f,age_10yrbands_y25_34,edu_isced97_1,2001,1.3428
rou,sex_f,age_10yrbands_y25_34,edu_isced97_1,2002,0.9603
rou,sex_f,age_10yrbands_y25_34,edu_isced97_1,2003,1.1972
rou,sex_f,age_10yrbands_y25_34,edu_isced97_1,2004,0.9916
rou,sex_f,age_10yrbands_y25_34,edu_isced97_1,2005,1.2089
rou,sex_f,age_10yrbands_y25_34,edu_isced97_1,2006,1.3261
rou,sex_f,age_10yrbands_y25_34,edu_isced97_1,2007,1.1687
rou,sex_f,age_10yrbands_y25_34,edu_isced97_1,2008,1.1381
rou,sex_f,age_10yrbands_y25_34,edu_isced97_1,2009,1.3966
rou,sex_f,age_10yrbands_y25_34,edu_isced97_1,2010,1.2553
rou,sex_f,age_10yrbands_y25_34,edu_isced97_1,2011,1.2328
rou,sex_f,age_10yrbands_y25_34,edu_isced97_1,2012,1.0355
rou,sex_f,age_10yrbands_y25_34,edu_isced97_1,2013,1.0003
rou,sex_f,age_10yrbands_y25_34,edu_isced97_2,1998,9.1671
rou,sex_f,age_10yrbands_y25_34,edu_isced97_2,1999,10.48
rou,sex_f,age_10yrbands_y25_34,edu_isced97_2,2000,10.9859
rou,sex_f,age_10yrbands_y25_34,edu_isced97_2,2001,10.7643
rou,sex_f,age_10yrbands_y25_34,edu_isced97_2,2002,11.4327
rou,sex_f,age_10yrbands_y25_34,edu_isced97_2,2003,13.9514
rou,sex_f,age_10yrbands_y25_34,edu_isced97_2,2004,14.5086
rou,sex_f,age_10yrbands_y25_34,edu_isced97_2,2005,14.1524
rou,sex_f,age_10yrbands_y25_34,edu_isced97_2,2006,13.9883
rou,sex_f,age_10yrbands_y25_34,edu_isced97_2,2007,14.5234
rou,sex_f,age_10yrbands_y25_34,edu_isced97_2,2008,14.853
rou,sex_f,age_10yrbands_y25_34,edu_isced97_2,2009,15.5868
rou,sex_f,age_10yrbands_y25_34,edu_isced97_2,2010,16.7544
rou,sex_f,age_10yrbands_y25_34,edu_isced97_2,2011,16.3732
rou,sex_f,age_10yrbands_y25_34,edu_isced97_2,2012,16.1687
rou,sex_f,age_10yrbands_y25_34,edu_isced97_2,2013,15.258
rou,sex_f,age_10yrbands_y25_34,edu_isced97_3,1998,78.4689
rou,sex_f,age_10yrbands_y25_34,edu_isced97_3,1999,77.1016
rou,sex_f,age_10yrbands_y25_34,edu_isced97_3,2000,76.888
rou,sex_f,age_10yrbands_y25_34,edu_isced97_3,2001,75.6703
rou,sex_f,age_10yrbands_y25_34,edu_isced97_3,2002,67.1146
rou,sex_f,age_10yrbands_y25_34,edu_isced97_3,2003,64.1098
rou,sex_f,age_10yrbands_y25_34,edu_isced97_3,2004,58.8013
rou,sex_f,age_10yrbands_y25_34,edu_isced97_3,2005,58.0793
rou,sex_f,age_10yrbands_y25_34,edu_isced97_3,2006,56.2298
