ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_f,age_10yrbands_y25_34,edu_isced97_3,2007,53.4806
rou,sex_f,age_10yrbands_y25_34,edu_isced97_3,2008,49.9824
rou,sex_f,age_10yrbands_y25_34,edu_isced97_3,2009,47.209
rou,sex_f,age_10yrbands_y25_34,edu_isced97_3,2010,46.2064
rou,sex_f,age_10yrbands_y25_34,edu_isced97_3,2011,44.681
rou,sex_f,age_10yrbands_y25_34,edu_isced97_3,2012,44.2649
rou,sex_f,age_10yrbands_y25_34,edu_isced97_3,2013,44.5416
rou,sex_f,age_10yrbands_y25_34,edu_isced97_4,2002,5.8804
rou,sex_f,age_10yrbands_y25_34,edu_isced97_4,2003,5.5573
rou,sex_f,age_10yrbands_y25_34,edu_isced97_4,2004,8.0175
rou,sex_f,age_10yrbands_y25_34,edu_isced97_4,2005,7.1074
rou,sex_f,age_10yrbands_y25_34,edu_isced97_4,2006,7.4085
rou,sex_f,age_10yrbands_y25_34,edu_isced97_4,2007,7.1191
rou,sex_f,age_10yrbands_y25_34,edu_isced97_4,2008,6.9811
rou,sex_f,age_10yrbands_y25_34,edu_isced97_4,2009,6.9358
rou,sex_f,age_10yrbands_y25_34,edu_isced97_4,2010,6.9671
rou,sex_f,age_10yrbands_y25_34,edu_isced97_4,2011,6.7109
rou,sex_f,age_10yrbands_y25_34,edu_isced97_4,2012,5.9447
rou,sex_f,age_10yrbands_y25_34,edu_isced97_4,2013,4.9439
rou,sex_f,age_10yrbands_y25_34,edu_isced97_5,1998,11.2333
rou,sex_f,age_10yrbands_y25_34,edu_isced97_5,1999,10.943
rou,sex_f,age_10yrbands_y25_34,edu_isced97_5,2000,10.5555
rou,sex_f,age_10yrbands_y25_34,edu_isced97_5,2001,11.9629
rou,sex_f,age_10yrbands_y25_34,edu_isced97_5,2002,14.4291
rou,sex_f,age_10yrbands_y25_34,edu_isced97_5,2003,14.9371
rou,sex_f,age_10yrbands_y25_34,edu_isced97_5,2004,16.8009
rou,sex_f,age_10yrbands_y25_34,edu_isced97_5,2005,18.8866
rou,sex_f,age_10yrbands_y25_34,edu_isced97_5,2006,20.6356
rou,sex_f,age_10yrbands_y25_34,edu_isced97_5,2007,23.2596
rou,sex_f,age_10yrbands_y25_34,edu_isced97_5,2008,26.5566
rou,sex_f,age_10yrbands_y25_34,edu_isced97_5,2009,28.3551
rou,sex_f,age_10yrbands_y25_34,edu_isced97_5,2010,28.3536
rou,sex_f,age_10yrbands_y25_34,edu_isced97_5,2011,30.7468
rou,sex_f,age_10yrbands_y25_34,edu_isced97_5,2012,32.3672
rou,sex_f,age_10yrbands_y25_34,edu_isced97_5,2013,33.8675
rou,sex_f,age_10yrbands_y25_34,edu_isced97_6,2004,0.2467
rou,sex_f,age_10yrbands_y25_34,edu_isced97_6,2006,0.0792
rou,sex_f,age_10yrbands_y25_34,edu_isced97_6,2007,0.0616
rou,sex_f,age_10yrbands_y25_34,edu_isced97_6,2008,0.0843
rou,sex_f,age_10yrbands_y25_34,edu_isced97_6,2009,0.112
rou,sex_f,age_10yrbands_y25_34,edu_isced97_6,2012,0.0665
rou,sex_f,age_10yrbands_y25_34,edu_isced97_6,2013,0.1376
rou,sex_f,age_10yrbands_y25_34,edu_isced97_total,1998,100
rou,sex_f,age_10yrbands_y25_34,edu_isced97_total,1999,100
rou,sex_f,age_10yrbands_y25_34,edu_isced97_total,2000,100
rou,sex_f,age_10yrbands_y25_34,edu_isced97_total,2001,100
rou,sex_f,age_10yrbands_y25_34,edu_isced97_total,2002,100
rou,sex_f,age_10yrbands_y25_34,edu_isced97_total,2003,100
rou,sex_f,age_10yrbands_y25_34,edu_isced97_total,2004,100
rou,sex_f,age_10yrbands_y25_34,edu_isced97_total,2005,100
rou,sex_f,age_10yrbands_y25_34,edu_isced97_total,2006,100
rou,sex_f,age_10yrbands_y25_34,edu_isced97_total,2007,100
rou,sex_f,age_10yrbands_y25_34,edu_isced97_total,2008,100
rou,sex_f,age_10yrbands_y25_34,edu_isced97_total,2009,100
rou,sex_f,age_10yrbands_y25_34,edu_isced97_total,2010,100
rou,sex_f,age_10yrbands_y25_34,edu_isced97_total,2011,100
rou,sex_f,age_10yrbands_y25_34,edu_isced97_total,2012,100
rou,sex_f,age_10yrbands_y25_34,edu_isced97_total,2013,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,1997,15.4418
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,1998,10.2709
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,1999,10
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2000,11.3958
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2001,12.3489
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2002,11.7952
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2003,11.196
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2004,12.6709
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2005,13.9793
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2006,13.9237
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2007,13.4157
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2008,15.0949
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2009,17.0741
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2010,18.6358
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2011,20.4655
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2012,21.2977
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2013,22.9979
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2014,23.7294
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2015,27.2316
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2016,28.6925
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2017,28.9801
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2018,30.7109
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2019,32.3869
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,1997,27.2826
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,1998,24.3925
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,1999,23.0066
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2000,22.0614
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2001,19.5251
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2002,18.4913
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2003,17.0958
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2004,12.9874
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2005,11.6349
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2006,11.2266
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2007,11.5949
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2008,11.6267
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2009,13.0452
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2010,14.0923
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2011,13.7261
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2012,14.3476
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2013,15.3219
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2014,17.5851
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2015,15.9581
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2016,13.9949
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2017,13.4881
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2018,13.5523
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2019,13.344
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,1997,57.2679
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,1998,65.3366
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,1999,66.9934
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2000,66.5427
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2001,67.7499
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2002,69.2435
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2003,71.1761
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2004,73.8131
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2005,74.0781
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2006,74.5974
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2007,74.685
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2008,72.9115
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2009,69.6576
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2010,67.048
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2011,65.6937
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2012,64.1458
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2013,61.5523
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2014,58.5609
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2015,56.484
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2016,57.1135
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2017,57.3862
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2018,55.6526
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2019,54.0477
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2001,0.3762
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2002,0.47
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2003,0.5321
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,1997,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,1998,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,1999,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2000,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2001,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2002,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2003,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2004,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2005,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2006,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2007,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2008,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2009,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2010,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2011,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2012,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2013,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2014,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2015,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2016,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2017,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2018,100
rou,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2019,100
rou,sex_f,age_10yrbands_y35_44,edu_isced11_0,2015,0.3262
rou,sex_f,age_10yrbands_y35_44,edu_isced11_0,2016,0.1992
rou,sex_f,age_10yrbands_y35_44,edu_isced11_0,2017,0.1456
rou,sex_f,age_10yrbands_y35_44,edu_isced11_1,2014,1.2751
rou,sex_f,age_10yrbands_y35_44,edu_isced11_1,2015,0.969
rou,sex_f,age_10yrbands_y35_44,edu_isced11_1,2016,0.9414
rou,sex_f,age_10yrbands_y35_44,edu_isced11_1,2017,1.0473
rou,sex_f,age_10yrbands_y35_44,edu_isced11_1,2018,0.9427
rou,sex_f,age_10yrbands_y35_44,edu_isced11_1,2019,0.9889
rou,sex_f,age_10yrbands_y35_44,edu_isced11_2,2014,16.31
rou,sex_f,age_10yrbands_y35_44,edu_isced11_2,2015,14.9891
rou,sex_f,age_10yrbands_y35_44,edu_isced11_2,2016,13.0535
rou,sex_f,age_10yrbands_y35_44,edu_isced11_2,2017,12.4409
rou,sex_f,age_10yrbands_y35_44,edu_isced11_2,2018,12.6095
rou,sex_f,age_10yrbands_y35_44,edu_isced11_2,2019,12.3552
rou,sex_f,age_10yrbands_y35_44,edu_isced11_3,2014,51.8526
rou,sex_f,age_10yrbands_y35_44,edu_isced11_3,2015,50.6384
rou,sex_f,age_10yrbands_y35_44,edu_isced11_3,2016,51.5891
rou,sex_f,age_10yrbands_y35_44,edu_isced11_3,2017,51.7684
rou,sex_f,age_10yrbands_y35_44,edu_isced11_3,2018,50.0346
rou,sex_f,age_10yrbands_y35_44,edu_isced11_3,2019,48.2851
rou,sex_f,age_10yrbands_y35_44,edu_isced11_4,2014,6.7083
rou,sex_f,age_10yrbands_y35_44,edu_isced11_4,2015,5.8457
rou,sex_f,age_10yrbands_y35_44,edu_isced11_4,2016,5.5244
rou,sex_f,age_10yrbands_y35_44,edu_isced11_4,2017,5.6178
rou,sex_f,age_10yrbands_y35_44,edu_isced11_4,2018,5.6181
rou,sex_f,age_10yrbands_y35_44,edu_isced11_4,2019,5.7626
rou,sex_f,age_10yrbands_y35_44,edu_isced11_5,2014,0.9157
rou,sex_f,age_10yrbands_y35_44,edu_isced11_5,2015,0.8228
rou,sex_f,age_10yrbands_y35_44,edu_isced11_5,2016,0.7967
rou,sex_f,age_10yrbands_y35_44,edu_isced11_5,2017,0.8994
rou,sex_f,age_10yrbands_y35_44,edu_isced11_5,2018,0.763
rou,sex_f,age_10yrbands_y35_44,edu_isced11_5,2019,1.2203
rou,sex_f,age_10yrbands_y35_44,edu_isced11_6,2014,5.6571
rou,sex_f,age_10yrbands_y35_44,edu_isced11_6,2015,4.0535
rou,sex_f,age_10yrbands_y35_44,edu_isced11_6,2016,2.7076
rou,sex_f,age_10yrbands_y35_44,edu_isced11_6,2017,2.3706
rou,sex_f,age_10yrbands_y35_44,edu_isced11_6,2018,2.1238
rou,sex_f,age_10yrbands_y35_44,edu_isced11_6,2019,2.907
rou,sex_f,age_10yrbands_y35_44,edu_isced11_7,2014,17.0635
rou,sex_f,age_10yrbands_y35_44,edu_isced11_7,2015,22.218
rou,sex_f,age_10yrbands_y35_44,edu_isced11_7,2016,25.0768
rou,sex_f,age_10yrbands_y35_44,edu_isced11_7,2017,25.63
rou,sex_f,age_10yrbands_y35_44,edu_isced11_7,2018,27.6705
rou,sex_f,age_10yrbands_y35_44,edu_isced11_7,2019,27.9867
rou,sex_f,age_10yrbands_y35_44,edu_isced11_8,2015,0.1373
rou,sex_f,age_10yrbands_y35_44,edu_isced11_8,2016,0.1114
rou,sex_f,age_10yrbands_y35_44,edu_isced11_8,2017,0.0802
rou,sex_f,age_10yrbands_y35_44,edu_isced11_total,2014,100
rou,sex_f,age_10yrbands_y35_44,edu_isced11_total,2015,100
rou,sex_f,age_10yrbands_y35_44,edu_isced11_total,2016,100
rou,sex_f,age_10yrbands_y35_44,edu_isced11_total,2017,100
rou,sex_f,age_10yrbands_y35_44,edu_isced11_total,2018,100
rou,sex_f,age_10yrbands_y35_44,edu_isced11_total,2019,100
rou,sex_f,age_10yrbands_y35_44,edu_isced97_0,2001,0.3762
rou,sex_f,age_10yrbands_y35_44,edu_isced97_0,2002,0.47
rou,sex_f,age_10yrbands_y35_44,edu_isced97_0,2003,0.5321
rou,sex_f,age_10yrbands_y35_44,edu_isced97_0,2004,0.5286
rou,sex_f,age_10yrbands_y35_44,edu_isced97_0,2006,0.2522
rou,sex_f,age_10yrbands_y35_44,edu_isced97_0,2007,0.3044
rou,sex_f,age_10yrbands_y35_44,edu_isced97_0,2008,0.367
rou,sex_f,age_10yrbands_y35_44,edu_isced97_0,2009,0.2232
rou,sex_f,age_10yrbands_y35_44,edu_isced97_0,2011,0.1147
rou,sex_f,age_10yrbands_y35_44,edu_isced97_0,2012,0.209
rou,sex_f,age_10yrbands_y35_44,edu_isced97_0,2013,0.1278
rou,sex_f,age_10yrbands_y35_44,edu_isced97_1,1998,3.2401
rou,sex_f,age_10yrbands_y35_44,edu_isced97_1,1999,3.1226
rou,sex_f,age_10yrbands_y35_44,edu_isced97_1,2000,3.3323
rou,sex_f,age_10yrbands_y35_44,edu_isced97_1,2001,2.0502
rou,sex_f,age_10yrbands_y35_44,edu_isced97_1,2002,0.9849
rou,sex_f,age_10yrbands_y35_44,edu_isced97_1,2003,1.0454
rou,sex_f,age_10yrbands_y35_44,edu_isced97_1,2004,1.625
rou,sex_f,age_10yrbands_y35_44,edu_isced97_1,2005,0.9851
rou,sex_f,age_10yrbands_y35_44,edu_isced97_1,2006,0.9421
rou,sex_f,age_10yrbands_y35_44,edu_isced97_1,2007,0.744
rou,sex_f,age_10yrbands_y35_44,edu_isced97_1,2008,0.6614
rou,sex_f,age_10yrbands_y35_44,edu_isced97_1,2009,0.8379
rou,sex_f,age_10yrbands_y35_44,edu_isced97_1,2010,1.0152
rou,sex_f,age_10yrbands_y35_44,edu_isced97_1,2011,0.7137
rou,sex_f,age_10yrbands_y35_44,edu_isced97_1,2012,0.8211
rou,sex_f,age_10yrbands_y35_44,edu_isced97_1,2013,0.9256
rou,sex_f,age_10yrbands_y35_44,edu_isced97_2,1998,21.1524
rou,sex_f,age_10yrbands_y35_44,edu_isced97_2,1999,19.8839
rou,sex_f,age_10yrbands_y35_44,edu_isced97_2,2000,18.7291
rou,sex_f,age_10yrbands_y35_44,edu_isced97_2,2001,17.4749
rou,sex_f,age_10yrbands_y35_44,edu_isced97_2,2002,17.5064
rou,sex_f,age_10yrbands_y35_44,edu_isced97_2,2003,16.0504
rou,sex_f,age_10yrbands_y35_44,edu_isced97_2,2004,11.3624
rou,sex_f,age_10yrbands_y35_44,edu_isced97_2,2005,10.6498
rou,sex_f,age_10yrbands_y35_44,edu_isced97_2,2006,10.2845
rou,sex_f,age_10yrbands_y35_44,edu_isced97_2,2007,10.8509
rou,sex_f,age_10yrbands_y35_44,edu_isced97_2,2008,10.9652
rou,sex_f,age_10yrbands_y35_44,edu_isced97_2,2009,12.2073
rou,sex_f,age_10yrbands_y35_44,edu_isced97_2,2010,13.0771
rou,sex_f,age_10yrbands_y35_44,edu_isced97_2,2011,13.0124
rou,sex_f,age_10yrbands_y35_44,edu_isced97_2,2012,13.5265
rou,sex_f,age_10yrbands_y35_44,edu_isced97_2,2013,14.3963
rou,sex_f,age_10yrbands_y35_44,edu_isced97_3,1998,65.3366
rou,sex_f,age_10yrbands_y35_44,edu_isced97_3,1999,66.9934
rou,sex_f,age_10yrbands_y35_44,edu_isced97_3,2000,66.5427
rou,sex_f,age_10yrbands_y35_44,edu_isced97_3,2001,67.7499
rou,sex_f,age_10yrbands_y35_44,edu_isced97_3,2002,65.7066
rou,sex_f,age_10yrbands_y35_44,edu_isced97_3,2003,68.3338
rou,sex_f,age_10yrbands_y35_44,edu_isced97_3,2004,70.6791
rou,sex_f,age_10yrbands_y35_44,edu_isced97_3,2005,70.3058
rou,sex_f,age_10yrbands_y35_44,edu_isced97_3,2006,70.8239
rou,sex_f,age_10yrbands_y35_44,edu_isced97_3,2007,70.6497
rou,sex_f,age_10yrbands_y35_44,edu_isced97_3,2008,68.7298
rou,sex_f,age_10yrbands_y35_44,edu_isced97_3,2009,65.2679
rou,sex_f,age_10yrbands_y35_44,edu_isced97_3,2010,62.2902
rou,sex_f,age_10yrbands_y35_44,edu_isced97_3,2011,60.8148
rou,sex_f,age_10yrbands_y35_44,edu_isced97_3,2012,58.7359
rou,sex_f,age_10yrbands_y35_44,edu_isced97_3,2013,55.8123
rou,sex_f,age_10yrbands_y35_44,edu_isced97_4,2002,3.5368
rou,sex_f,age_10yrbands_y35_44,edu_isced97_4,2003,2.8423
rou,sex_f,age_10yrbands_y35_44,edu_isced97_4,2004,3.134
rou,sex_f,age_10yrbands_y35_44,edu_isced97_4,2005,3.7724
rou,sex_f,age_10yrbands_y35_44,edu_isced97_4,2006,3.7736
rou,sex_f,age_10yrbands_y35_44,edu_isced97_4,2007,4.0353
rou,sex_f,age_10yrbands_y35_44,edu_isced97_4,2008,4.1816
rou,sex_f,age_10yrbands_y35_44,edu_isced97_4,2009,4.3897
rou,sex_f,age_10yrbands_y35_44,edu_isced97_4,2010,4.7578
rou,sex_f,age_10yrbands_y35_44,edu_isced97_4,2011,4.8788
rou,sex_f,age_10yrbands_y35_44,edu_isced97_4,2012,5.4098
rou,sex_f,age_10yrbands_y35_44,edu_isced97_4,2013,5.7401
rou,sex_f,age_10yrbands_y35_44,edu_isced97_5,1998,10.2709
rou,sex_f,age_10yrbands_y35_44,edu_isced97_5,1999,10
rou,sex_f,age_10yrbands_y35_44,edu_isced97_5,2000,11.3958
rou,sex_f,age_10yrbands_y35_44,edu_isced97_5,2001,12.3489
rou,sex_f,age_10yrbands_y35_44,edu_isced97_5,2002,11.6679
rou,sex_f,age_10yrbands_y35_44,edu_isced97_5,2003,11.0605
rou,sex_f,age_10yrbands_y35_44,edu_isced97_5,2004,12.5115
rou,sex_f,age_10yrbands_y35_44,edu_isced97_5,2005,13.7571
rou,sex_f,age_10yrbands_y35_44,edu_isced97_5,2006,13.8076
rou,sex_f,age_10yrbands_y35_44,edu_isced97_5,2007,13.2708
rou,sex_f,age_10yrbands_y35_44,edu_isced97_5,2008,14.9747
rou,sex_f,age_10yrbands_y35_44,edu_isced97_5,2009,16.9896
rou,sex_f,age_10yrbands_y35_44,edu_isced97_5,2010,18.589
rou,sex_f,age_10yrbands_y35_44,edu_isced97_5,2011,20.3823
rou,sex_f,age_10yrbands_y35_44,edu_isced97_5,2012,21.1525
rou,sex_f,age_10yrbands_y35_44,edu_isced97_5,2013,22.8974
rou,sex_f,age_10yrbands_y35_44,edu_isced97_6,2004,0.1594
rou,sex_f,age_10yrbands_y35_44,edu_isced97_6,2006,0.1161
rou,sex_f,age_10yrbands_y35_44,edu_isced97_6,2007,0.1449
rou,sex_f,age_10yrbands_y35_44,edu_isced97_6,2008,0.1201
rou,sex_f,age_10yrbands_y35_44,edu_isced97_6,2009,0.0845
rou,sex_f,age_10yrbands_y35_44,edu_isced97_6,2011,0.0832
rou,sex_f,age_10yrbands_y35_44,edu_isced97_6,2012,0.1452
rou,sex_f,age_10yrbands_y35_44,edu_isced97_6,2013,0.1005
rou,sex_f,age_10yrbands_y35_44,edu_isced97_total,1998,100
rou,sex_f,age_10yrbands_y35_44,edu_isced97_total,1999,100
rou,sex_f,age_10yrbands_y35_44,edu_isced97_total,2000,100
rou,sex_f,age_10yrbands_y35_44,edu_isced97_total,2001,100
rou,sex_f,age_10yrbands_y35_44,edu_isced97_total,2002,100
rou,sex_f,age_10yrbands_y35_44,edu_isced97_total,2003,100
rou,sex_f,age_10yrbands_y35_44,edu_isced97_total,2004,100
rou,sex_f,age_10yrbands_y35_44,edu_isced97_total,2005,100
rou,sex_f,age_10yrbands_y35_44,edu_isced97_total,2006,100
rou,sex_f,age_10yrbands_y35_44,edu_isced97_total,2007,100
rou,sex_f,age_10yrbands_y35_44,edu_isced97_total,2008,100
rou,sex_f,age_10yrbands_y35_44,edu_isced97_total,2009,100
rou,sex_f,age_10yrbands_y35_44,edu_isced97_total,2010,100
rou,sex_f,age_10yrbands_y35_44,edu_isced97_total,2011,100
rou,sex_f,age_10yrbands_y35_44,edu_isced97_total,2012,100
rou,sex_f,age_10yrbands_y35_44,edu_isced97_total,2013,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,1997,18.0251
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,1998,11.0085
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,1999,11.2547
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2000,11.1526
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2001,12.4136
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2002,13.4827
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2003,12.7029
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2004,13.3109
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2005,14.07
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2006,14.3388
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2007,13.8567
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2008,14.3859
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2009,14.9711
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2010,14.798
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2011,15.7673
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2012,16.4664
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2013,16.8459
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2014,16.3783
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2015,18.6137
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2016,19.517
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2017,19.3899
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2018,19.2477
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2019,19.7809
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,1997,53.6672
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,1998,47.9865
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,1999,47.168
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2000,46.7174
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2001,42.8636
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2002,38.1311
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2003,38.9363
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2004,32.9333
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2005,29.6688
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2006,25.9682
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2007,24.321
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2008,23.3962
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2009,22.969
