ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2010,23.0647
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2011,20.3366
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2012,18.4652
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2013,16.8039
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2014,19.4286
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2015,14.979
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2016,13.2704
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2017,12.3663
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2018,11.5968
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2019,11.5009
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,1997,28.2975
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,1998,41.005
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,1999,41.5773
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2000,42.13
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2001,43.8528
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2002,47.8574
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2003,47.6993
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2004,53.0751
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2005,55.6371
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2006,59.2306
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2007,61.3184
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2008,61.8313
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2009,61.7653
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2010,61.6751
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2011,63.6763
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2012,64.9683
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2013,66.1994
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2014,64.0779
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2015,66.2809
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2016,67.1055
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2017,68.05
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2018,68.8373
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2019,68.4898
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2001,0.87
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2002,0.5288
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2003,0.6615
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2004,0.6806
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,1997,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,1998,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,1999,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2000,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2001,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2002,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2003,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2004,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2005,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2006,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2007,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2008,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2009,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2010,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2011,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2012,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2013,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2014,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2015,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2016,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2017,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2018,100
rou,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2019,100
rou,sex_f,age_10yrbands_y45_54,edu_isced11_0,2015,0.1264
rou,sex_f,age_10yrbands_y45_54,edu_isced11_0,2016,0.1072
rou,sex_f,age_10yrbands_y45_54,edu_isced11_0,2017,0.1938
rou,sex_f,age_10yrbands_y45_54,edu_isced11_1,2014,1.7359
rou,sex_f,age_10yrbands_y45_54,edu_isced11_1,2015,1.2882
rou,sex_f,age_10yrbands_y45_54,edu_isced11_1,2016,0.865
rou,sex_f,age_10yrbands_y45_54,edu_isced11_1,2017,0.9009
rou,sex_f,age_10yrbands_y45_54,edu_isced11_1,2018,0.8983
rou,sex_f,age_10yrbands_y45_54,edu_isced11_1,2019,0.9294
rou,sex_f,age_10yrbands_y45_54,edu_isced11_2,2014,17.6927
rou,sex_f,age_10yrbands_y45_54,edu_isced11_2,2015,13.6908
rou,sex_f,age_10yrbands_y45_54,edu_isced11_2,2016,12.4053
rou,sex_f,age_10yrbands_y45_54,edu_isced11_2,2017,11.4653
rou,sex_f,age_10yrbands_y45_54,edu_isced11_2,2018,10.6984
rou,sex_f,age_10yrbands_y45_54,edu_isced11_2,2019,10.5715
rou,sex_f,age_10yrbands_y45_54,edu_isced11_3,2014,60.705
rou,sex_f,age_10yrbands_y45_54,edu_isced11_3,2015,62.7861
rou,sex_f,age_10yrbands_y45_54,edu_isced11_3,2016,63.3341
rou,sex_f,age_10yrbands_y45_54,edu_isced11_3,2017,64.2418
rou,sex_f,age_10yrbands_y45_54,edu_isced11_3,2018,64.7346
rou,sex_f,age_10yrbands_y45_54,edu_isced11_3,2019,64.2019
rou,sex_f,age_10yrbands_y45_54,edu_isced11_4,2014,3.3729
rou,sex_f,age_10yrbands_y45_54,edu_isced11_4,2015,3.4948
rou,sex_f,age_10yrbands_y45_54,edu_isced11_4,2016,3.7714
rou,sex_f,age_10yrbands_y45_54,edu_isced11_4,2017,3.8082
rou,sex_f,age_10yrbands_y45_54,edu_isced11_4,2018,4.1027
rou,sex_f,age_10yrbands_y45_54,edu_isced11_4,2019,4.2879
rou,sex_f,age_10yrbands_y45_54,edu_isced11_5,2015,0.7481
rou,sex_f,age_10yrbands_y45_54,edu_isced11_5,2016,0.6099
rou,sex_f,age_10yrbands_y45_54,edu_isced11_5,2017,0.4235
rou,sex_f,age_10yrbands_y45_54,edu_isced11_5,2019,0.8104
rou,sex_f,age_10yrbands_y45_54,edu_isced11_6,2014,3.0741
rou,sex_f,age_10yrbands_y45_54,edu_isced11_6,2015,2.084
rou,sex_f,age_10yrbands_y45_54,edu_isced11_6,2016,1.8994
rou,sex_f,age_10yrbands_y45_54,edu_isced11_6,2017,1.8074
rou,sex_f,age_10yrbands_y45_54,edu_isced11_6,2018,1.6614
rou,sex_f,age_10yrbands_y45_54,edu_isced11_6,2019,1.7881
rou,sex_f,age_10yrbands_y45_54,edu_isced11_7,2014,12.4778
rou,sex_f,age_10yrbands_y45_54,edu_isced11_7,2015,15.7128
rou,sex_f,age_10yrbands_y45_54,edu_isced11_7,2016,16.9307
rou,sex_f,age_10yrbands_y45_54,edu_isced11_7,2017,17.0427
rou,sex_f,age_10yrbands_y45_54,edu_isced11_7,2018,17.0272
rou,sex_f,age_10yrbands_y45_54,edu_isced11_7,2019,17.0438
rou,sex_f,age_10yrbands_y45_54,edu_isced11_8,2015,0.0688
rou,sex_f,age_10yrbands_y45_54,edu_isced11_8,2016,0.0769
rou,sex_f,age_10yrbands_y45_54,edu_isced11_8,2017,0.1163
rou,sex_f,age_10yrbands_y45_54,edu_isced11_total,2014,100
rou,sex_f,age_10yrbands_y45_54,edu_isced11_total,2015,100
rou,sex_f,age_10yrbands_y45_54,edu_isced11_total,2016,100
rou,sex_f,age_10yrbands_y45_54,edu_isced11_total,2017,100
rou,sex_f,age_10yrbands_y45_54,edu_isced11_total,2018,100
rou,sex_f,age_10yrbands_y45_54,edu_isced11_total,2019,100
rou,sex_f,age_10yrbands_y45_54,edu_isced97_0,2001,0.87
rou,sex_f,age_10yrbands_y45_54,edu_isced97_0,2002,0.5288
rou,sex_f,age_10yrbands_y45_54,edu_isced97_0,2003,0.6615
rou,sex_f,age_10yrbands_y45_54,edu_isced97_0,2004,0.6806
rou,sex_f,age_10yrbands_y45_54,edu_isced97_0,2006,0.4624
rou,sex_f,age_10yrbands_y45_54,edu_isced97_0,2007,0.5039
rou,sex_f,age_10yrbands_y45_54,edu_isced97_0,2008,0.3866
rou,sex_f,age_10yrbands_y45_54,edu_isced97_0,2009,0.2946
rou,sex_f,age_10yrbands_y45_54,edu_isced97_0,2011,0.2198
rou,sex_f,age_10yrbands_y45_54,edu_isced97_0,2012,0.1001
rou,sex_f,age_10yrbands_y45_54,edu_isced97_0,2013,0.1508
rou,sex_f,age_10yrbands_y45_54,edu_isced97_1,1998,15.0436
rou,sex_f,age_10yrbands_y45_54,edu_isced97_1,1999,13.2362
rou,sex_f,age_10yrbands_y45_54,edu_isced97_1,2000,10.3232
rou,sex_f,age_10yrbands_y45_54,edu_isced97_1,2001,9.1571
rou,sex_f,age_10yrbands_y45_54,edu_isced97_1,2002,6.633
rou,sex_f,age_10yrbands_y45_54,edu_isced97_1,2003,5.2721
rou,sex_f,age_10yrbands_y45_54,edu_isced97_1,2004,4.2113
rou,sex_f,age_10yrbands_y45_54,edu_isced97_1,2005,3.7151
rou,sex_f,age_10yrbands_y45_54,edu_isced97_1,2006,2.925
rou,sex_f,age_10yrbands_y45_54,edu_isced97_1,2007,2.4813
rou,sex_f,age_10yrbands_y45_54,edu_isced97_1,2008,2.3306
rou,sex_f,age_10yrbands_y45_54,edu_isced97_1,2009,2.541
rou,sex_f,age_10yrbands_y45_54,edu_isced97_1,2010,1.8749
rou,sex_f,age_10yrbands_y45_54,edu_isced97_1,2011,1.6879
rou,sex_f,age_10yrbands_y45_54,edu_isced97_1,2012,1.4344
rou,sex_f,age_10yrbands_y45_54,edu_isced97_1,2013,1.4674
rou,sex_f,age_10yrbands_y45_54,edu_isced97_2,1998,32.9429
rou,sex_f,age_10yrbands_y45_54,edu_isced97_2,1999,33.9318
rou,sex_f,age_10yrbands_y45_54,edu_isced97_2,2000,36.3942
rou,sex_f,age_10yrbands_y45_54,edu_isced97_2,2001,33.7065
rou,sex_f,age_10yrbands_y45_54,edu_isced97_2,2002,31.4981
rou,sex_f,age_10yrbands_y45_54,edu_isced97_2,2003,33.6642
rou,sex_f,age_10yrbands_y45_54,edu_isced97_2,2004,28.722
rou,sex_f,age_10yrbands_y45_54,edu_isced97_2,2005,25.9537
rou,sex_f,age_10yrbands_y45_54,edu_isced97_2,2006,23.0433
rou,sex_f,age_10yrbands_y45_54,edu_isced97_2,2007,21.8397
rou,sex_f,age_10yrbands_y45_54,edu_isced97_2,2008,21.0656
rou,sex_f,age_10yrbands_y45_54,edu_isced97_2,2009,20.4279
rou,sex_f,age_10yrbands_y45_54,edu_isced97_2,2010,21.1898
rou,sex_f,age_10yrbands_y45_54,edu_isced97_2,2011,18.6487
rou,sex_f,age_10yrbands_y45_54,edu_isced97_2,2012,17.0308
rou,sex_f,age_10yrbands_y45_54,edu_isced97_2,2013,15.3365
rou,sex_f,age_10yrbands_y45_54,edu_isced97_3,1998,41.005
rou,sex_f,age_10yrbands_y45_54,edu_isced97_3,1999,41.5773
rou,sex_f,age_10yrbands_y45_54,edu_isced97_3,2000,42.13
rou,sex_f,age_10yrbands_y45_54,edu_isced97_3,2001,43.8528
rou,sex_f,age_10yrbands_y45_54,edu_isced97_3,2002,39.3135
rou,sex_f,age_10yrbands_y45_54,edu_isced97_3,2003,41.1116
rou,sex_f,age_10yrbands_y45_54,edu_isced97_3,2004,47.1948
rou,sex_f,age_10yrbands_y45_54,edu_isced97_3,2005,50.1505
rou,sex_f,age_10yrbands_y45_54,edu_isced97_3,2006,53.8333
rou,sex_f,age_10yrbands_y45_54,edu_isced97_3,2007,56.2083
rou,sex_f,age_10yrbands_y45_54,edu_isced97_3,2008,57.0961
rou,sex_f,age_10yrbands_y45_54,edu_isced97_3,2009,57.1747
rou,sex_f,age_10yrbands_y45_54,edu_isced97_3,2010,57.7585
rou,sex_f,age_10yrbands_y45_54,edu_isced97_3,2011,60.1819
rou,sex_f,age_10yrbands_y45_54,edu_isced97_3,2012,61.6534
rou,sex_f,age_10yrbands_y45_54,edu_isced97_3,2013,62.4714
rou,sex_f,age_10yrbands_y45_54,edu_isced97_4,2002,8.5439
rou,sex_f,age_10yrbands_y45_54,edu_isced97_4,2003,6.5877
rou,sex_f,age_10yrbands_y45_54,edu_isced97_4,2004,5.8804
rou,sex_f,age_10yrbands_y45_54,edu_isced97_4,2005,5.4866
rou,sex_f,age_10yrbands_y45_54,edu_isced97_4,2006,5.3973
rou,sex_f,age_10yrbands_y45_54,edu_isced97_4,2007,5.1102
rou,sex_f,age_10yrbands_y45_54,edu_isced97_4,2008,4.7352
rou,sex_f,age_10yrbands_y45_54,edu_isced97_4,2009,4.5907
rou,sex_f,age_10yrbands_y45_54,edu_isced97_4,2010,3.9165
rou,sex_f,age_10yrbands_y45_54,edu_isced97_4,2011,3.4945
rou,sex_f,age_10yrbands_y45_54,edu_isced97_4,2012,3.3148
rou,sex_f,age_10yrbands_y45_54,edu_isced97_4,2013,3.728
rou,sex_f,age_10yrbands_y45_54,edu_isced97_5,1998,11.0085
rou,sex_f,age_10yrbands_y45_54,edu_isced97_5,1999,11.2547
rou,sex_f,age_10yrbands_y45_54,edu_isced97_5,2000,11.1526
rou,sex_f,age_10yrbands_y45_54,edu_isced97_5,2001,12.4136
rou,sex_f,age_10yrbands_y45_54,edu_isced97_5,2002,13.4261
rou,sex_f,age_10yrbands_y45_54,edu_isced97_5,2003,12.7029
rou,sex_f,age_10yrbands_y45_54,edu_isced97_5,2004,13.2734
rou,sex_f,age_10yrbands_y45_54,edu_isced97_5,2005,13.8918
rou,sex_f,age_10yrbands_y45_54,edu_isced97_5,2006,14.1931
rou,sex_f,age_10yrbands_y45_54,edu_isced97_5,2007,13.7442
rou,sex_f,age_10yrbands_y45_54,edu_isced97_5,2008,14.2655
rou,sex_f,age_10yrbands_y45_54,edu_isced97_5,2009,14.8313
rou,sex_f,age_10yrbands_y45_54,edu_isced97_5,2010,14.6619
rou,sex_f,age_10yrbands_y45_54,edu_isced97_5,2011,15.7295
rou,sex_f,age_10yrbands_y45_54,edu_isced97_5,2012,16.4082
rou,sex_f,age_10yrbands_y45_54,edu_isced97_5,2013,16.6625
rou,sex_f,age_10yrbands_y45_54,edu_isced97_6,2006,0.1457
rou,sex_f,age_10yrbands_y45_54,edu_isced97_6,2007,0.1124
rou,sex_f,age_10yrbands_y45_54,edu_isced97_6,2008,0.1205
rou,sex_f,age_10yrbands_y45_54,edu_isced97_6,2009,0.1398
rou,sex_f,age_10yrbands_y45_54,edu_isced97_6,2012,0.0583
rou,sex_f,age_10yrbands_y45_54,edu_isced97_6,2013,0.1834
rou,sex_f,age_10yrbands_y45_54,edu_isced97_total,1998,100
rou,sex_f,age_10yrbands_y45_54,edu_isced97_total,1999,100
rou,sex_f,age_10yrbands_y45_54,edu_isced97_total,2000,100
rou,sex_f,age_10yrbands_y45_54,edu_isced97_total,2001,100
rou,sex_f,age_10yrbands_y45_54,edu_isced97_total,2002,100
rou,sex_f,age_10yrbands_y45_54,edu_isced97_total,2003,100
rou,sex_f,age_10yrbands_y45_54,edu_isced97_total,2004,100
rou,sex_f,age_10yrbands_y45_54,edu_isced97_total,2005,100
rou,sex_f,age_10yrbands_y45_54,edu_isced97_total,2006,100
rou,sex_f,age_10yrbands_y45_54,edu_isced97_total,2007,100
rou,sex_f,age_10yrbands_y45_54,edu_isced97_total,2008,100
rou,sex_f,age_10yrbands_y45_54,edu_isced97_total,2009,100
rou,sex_f,age_10yrbands_y45_54,edu_isced97_total,2010,100
rou,sex_f,age_10yrbands_y45_54,edu_isced97_total,2011,100
rou,sex_f,age_10yrbands_y45_54,edu_isced97_total,2012,100
rou,sex_f,age_10yrbands_y45_54,edu_isced97_total,2013,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,1997,5.1398
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,1998,3.381
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,1999,2.9791
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2000,4.0832
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2001,3.5243
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2002,3.4763
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2003,4.4771
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2004,6.9553
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2005,8.6131
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2006,11.0537
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2007,9.9154
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2008,9.6416
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2009,8.9327
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2010,9.6737
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2011,11.2298
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2012,11.3052
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2013,11.5137
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2014,11.1917
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2015,13.5836
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2016,14.5123
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2017,14.7089
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2018,14.7913
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2019,14.7617
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,1997,87.4845
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,1998,86.7529
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,1999,89.7216
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2000,88.2774
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2001,82.9562
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2002,81.7774
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2003,81.1542
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2004,72.8772
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2005,69.2506
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2006,62.1284
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2007,61.9399
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2008,59.8576
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2009,59.1407
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2010,56.9318
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2011,53.7432
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2012,51.1287
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2013,47.9735
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2014,47.4226
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2015,38.8876
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2016,32.2826
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2017,27.4303
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2018,25.6376
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2019,23.8874
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,1997,7.3758
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,1998,9.8661
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,1999,7.2993
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2000,7.6394
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2001,9.9435
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2002,10.2426
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2003,11.269
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2004,17.5505
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2005,20.4613
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2006,25.6024
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2007,26.8706
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2008,29.3529
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2009,31.0926
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2010,32.7281
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2011,34.6335
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2012,37.2297
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2013,39.9832
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2014,40.7502
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2015,46.9654
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2016,52.8131
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2017,57.3536
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2018,59.1753
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2019,61.0622
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2001,3.576
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2002,4.5036
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2003,3.0997
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2004,2.617
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2005,1.675
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,1997,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,1998,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,1999,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2000,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2001,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2002,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2003,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2004,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2005,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2006,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2007,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2008,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2009,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2010,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2011,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2012,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2013,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2014,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2015,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2016,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2017,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2018,100
rou,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2019,100
rou,sex_f,age_10yrbands_y55_64,edu_isced11_0,2015,0.5634
rou,sex_f,age_10yrbands_y55_64,edu_isced11_0,2016,0.3921
rou,sex_f,age_10yrbands_y55_64,edu_isced11_0,2017,0.5073
rou,sex_f,age_10yrbands_y55_64,edu_isced11_1,2014,6.0608
rou,sex_f,age_10yrbands_y55_64,edu_isced11_1,2015,5.6158
rou,sex_f,age_10yrbands_y55_64,edu_isced11_1,2016,4.25
rou,sex_f,age_10yrbands_y55_64,edu_isced11_1,2017,2.8741
rou,sex_f,age_10yrbands_y55_64,edu_isced11_1,2018,3.0043
rou,sex_f,age_10yrbands_y55_64,edu_isced11_1,2019,3.1467
rou,sex_f,age_10yrbands_y55_64,edu_isced11_2,2014,41.3619
rou,sex_f,age_10yrbands_y55_64,edu_isced11_2,2015,33.2719
rou,sex_f,age_10yrbands_y55_64,edu_isced11_2,2016,28.0326
rou,sex_f,age_10yrbands_y55_64,edu_isced11_2,2017,24.5562
rou,sex_f,age_10yrbands_y55_64,edu_isced11_2,2018,22.6333
rou,sex_f,age_10yrbands_y55_64,edu_isced11_2,2019,20.7407
rou,sex_f,age_10yrbands_y55_64,edu_isced11_3,2014,36.9555
rou,sex_f,age_10yrbands_y55_64,edu_isced11_3,2015,43.3026
rou,sex_f,age_10yrbands_y55_64,edu_isced11_3,2016,49.3291
rou,sex_f,age_10yrbands_y55_64,edu_isced11_3,2017,54.2069
rou,sex_f,age_10yrbands_y55_64,edu_isced11_3,2018,55.9423
rou,sex_f,age_10yrbands_y55_64,edu_isced11_3,2019,57.6271
rou,sex_f,age_10yrbands_y55_64,edu_isced11_4,2014,3.7948
rou,sex_f,age_10yrbands_y55_64,edu_isced11_4,2015,3.6627
rou,sex_f,age_10yrbands_y55_64,edu_isced11_4,2016,3.4839
rou,sex_f,age_10yrbands_y55_64,edu_isced11_4,2017,3.1467
rou,sex_f,age_10yrbands_y55_64,edu_isced11_4,2018,3.233
rou,sex_f,age_10yrbands_y55_64,edu_isced11_4,2019,3.4351
rou,sex_f,age_10yrbands_y55_64,edu_isced11_5,2015,0.438
rou,sex_f,age_10yrbands_y55_64,edu_isced11_5,2016,0.4781
rou,sex_f,age_10yrbands_y55_64,edu_isced11_5,2017,0.4024
rou,sex_f,age_10yrbands_y55_64,edu_isced11_6,2014,1.8069
rou,sex_f,age_10yrbands_y55_64,edu_isced11_6,2015,0.6542
rou,sex_f,age_10yrbands_y55_64,edu_isced11_6,2016,0.4838
rou,sex_f,age_10yrbands_y55_64,edu_isced11_6,2017,1.0679
rou,sex_f,age_10yrbands_y55_64,edu_isced11_7,2014,8.7068
