ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_f,age_10yrbands_y55_64,edu_isced11_7,2015,12.3773
rou,sex_f,age_10yrbands_y55_64,edu_isced11_7,2016,13.4407
rou,sex_f,age_10yrbands_y55_64,edu_isced11_7,2017,13.0038
rou,sex_f,age_10yrbands_y55_64,edu_isced11_7,2018,13.3975
rou,sex_f,age_10yrbands_y55_64,edu_isced11_7,2019,13.3058
rou,sex_f,age_10yrbands_y55_64,edu_isced11_8,2015,0.1141
rou,sex_f,age_10yrbands_y55_64,edu_isced11_8,2016,0.1096
rou,sex_f,age_10yrbands_y55_64,edu_isced11_8,2017,0.2348
rou,sex_f,age_10yrbands_y55_64,edu_isced11_total,2014,100
rou,sex_f,age_10yrbands_y55_64,edu_isced11_total,2015,100
rou,sex_f,age_10yrbands_y55_64,edu_isced11_total,2016,100
rou,sex_f,age_10yrbands_y55_64,edu_isced11_total,2017,100
rou,sex_f,age_10yrbands_y55_64,edu_isced11_total,2018,100
rou,sex_f,age_10yrbands_y55_64,edu_isced11_total,2019,100
rou,sex_f,age_10yrbands_y55_64,edu_isced97_0,2001,3.576
rou,sex_f,age_10yrbands_y55_64,edu_isced97_0,2002,4.5036
rou,sex_f,age_10yrbands_y55_64,edu_isced97_0,2003,3.0997
rou,sex_f,age_10yrbands_y55_64,edu_isced97_0,2004,2.617
rou,sex_f,age_10yrbands_y55_64,edu_isced97_0,2005,1.675
rou,sex_f,age_10yrbands_y55_64,edu_isced97_0,2006,1.2156
rou,sex_f,age_10yrbands_y55_64,edu_isced97_0,2007,1.2741
rou,sex_f,age_10yrbands_y55_64,edu_isced97_0,2008,1.1479
rou,sex_f,age_10yrbands_y55_64,edu_isced97_0,2009,0.834
rou,sex_f,age_10yrbands_y55_64,edu_isced97_0,2011,0.3934
rou,sex_f,age_10yrbands_y55_64,edu_isced97_0,2012,0.3364
rou,sex_f,age_10yrbands_y55_64,edu_isced97_0,2013,0.5297
rou,sex_f,age_10yrbands_y55_64,edu_isced97_1,1998,57.9731
rou,sex_f,age_10yrbands_y55_64,edu_isced97_1,1999,59.0905
rou,sex_f,age_10yrbands_y55_64,edu_isced97_1,2000,54.3384
rou,sex_f,age_10yrbands_y55_64,edu_isced97_1,2001,46.8033
rou,sex_f,age_10yrbands_y55_64,edu_isced97_1,2002,46.186
rou,sex_f,age_10yrbands_y55_64,edu_isced97_1,2003,41.8314
rou,sex_f,age_10yrbands_y55_64,edu_isced97_1,2004,35.1264
rou,sex_f,age_10yrbands_y55_64,edu_isced97_1,2005,30.8898
rou,sex_f,age_10yrbands_y55_64,edu_isced97_1,2006,24.0554
rou,sex_f,age_10yrbands_y55_64,edu_isced97_1,2007,21.3791
rou,sex_f,age_10yrbands_y55_64,edu_isced97_1,2008,16.6099
rou,sex_f,age_10yrbands_y55_64,edu_isced97_1,2009,13.8862
rou,sex_f,age_10yrbands_y55_64,edu_isced97_1,2010,12.6044
rou,sex_f,age_10yrbands_y55_64,edu_isced97_1,2011,9.9212
rou,sex_f,age_10yrbands_y55_64,edu_isced97_1,2012,8.1899
rou,sex_f,age_10yrbands_y55_64,edu_isced97_1,2013,7.1676
rou,sex_f,age_10yrbands_y55_64,edu_isced97_2,1998,28.7798
rou,sex_f,age_10yrbands_y55_64,edu_isced97_2,1999,30.6311
rou,sex_f,age_10yrbands_y55_64,edu_isced97_2,2000,33.939
rou,sex_f,age_10yrbands_y55_64,edu_isced97_2,2001,36.1529
rou,sex_f,age_10yrbands_y55_64,edu_isced97_2,2002,35.5915
rou,sex_f,age_10yrbands_y55_64,edu_isced97_2,2003,39.3228
rou,sex_f,age_10yrbands_y55_64,edu_isced97_2,2004,37.7508
rou,sex_f,age_10yrbands_y55_64,edu_isced97_2,2005,38.3608
rou,sex_f,age_10yrbands_y55_64,edu_isced97_2,2006,38.073
rou,sex_f,age_10yrbands_y55_64,edu_isced97_2,2007,40.5608
rou,sex_f,age_10yrbands_y55_64,edu_isced97_2,2008,43.2476
rou,sex_f,age_10yrbands_y55_64,edu_isced97_2,2009,45.2545
rou,sex_f,age_10yrbands_y55_64,edu_isced97_2,2010,44.3273
rou,sex_f,age_10yrbands_y55_64,edu_isced97_2,2011,43.822
rou,sex_f,age_10yrbands_y55_64,edu_isced97_2,2012,42.9388
rou,sex_f,age_10yrbands_y55_64,edu_isced97_2,2013,40.8059
rou,sex_f,age_10yrbands_y55_64,edu_isced97_3,1998,9.8661
rou,sex_f,age_10yrbands_y55_64,edu_isced97_3,1999,7.2993
rou,sex_f,age_10yrbands_y55_64,edu_isced97_3,2000,7.6394
rou,sex_f,age_10yrbands_y55_64,edu_isced97_3,2001,9.9435
rou,sex_f,age_10yrbands_y55_64,edu_isced97_3,2002,7.9474
rou,sex_f,age_10yrbands_y55_64,edu_isced97_3,2003,8.9498
rou,sex_f,age_10yrbands_y55_64,edu_isced97_3,2004,12.7856
rou,sex_f,age_10yrbands_y55_64,edu_isced97_3,2005,15.9862
rou,sex_f,age_10yrbands_y55_64,edu_isced97_3,2006,20.151
rou,sex_f,age_10yrbands_y55_64,edu_isced97_3,2007,22.6362
rou,sex_f,age_10yrbands_y55_64,edu_isced97_3,2008,25.1006
rou,sex_f,age_10yrbands_y55_64,edu_isced97_3,2009,26.7656
rou,sex_f,age_10yrbands_y55_64,edu_isced97_3,2010,28.4768
rou,sex_f,age_10yrbands_y55_64,edu_isced97_3,2011,29.9434
rou,sex_f,age_10yrbands_y55_64,edu_isced97_3,2012,33.3229
rou,sex_f,age_10yrbands_y55_64,edu_isced97_3,2013,36.2025
rou,sex_f,age_10yrbands_y55_64,edu_isced97_4,2002,2.2952
rou,sex_f,age_10yrbands_y55_64,edu_isced97_4,2003,2.3192
rou,sex_f,age_10yrbands_y55_64,edu_isced97_4,2004,4.7649
rou,sex_f,age_10yrbands_y55_64,edu_isced97_4,2005,4.4751
rou,sex_f,age_10yrbands_y55_64,edu_isced97_4,2006,5.4513
rou,sex_f,age_10yrbands_y55_64,edu_isced97_4,2007,4.2344
rou,sex_f,age_10yrbands_y55_64,edu_isced97_4,2008,4.2523
rou,sex_f,age_10yrbands_y55_64,edu_isced97_4,2009,4.3271
rou,sex_f,age_10yrbands_y55_64,edu_isced97_4,2010,4.2513
rou,sex_f,age_10yrbands_y55_64,edu_isced97_4,2011,4.6902
rou,sex_f,age_10yrbands_y55_64,edu_isced97_4,2012,3.9068
rou,sex_f,age_10yrbands_y55_64,edu_isced97_4,2013,3.7806
rou,sex_f,age_10yrbands_y55_64,edu_isced97_5,1998,3.381
rou,sex_f,age_10yrbands_y55_64,edu_isced97_5,1999,2.9791
rou,sex_f,age_10yrbands_y55_64,edu_isced97_5,2000,4.0832
rou,sex_f,age_10yrbands_y55_64,edu_isced97_5,2001,3.5243
rou,sex_f,age_10yrbands_y55_64,edu_isced97_5,2002,3.4763
rou,sex_f,age_10yrbands_y55_64,edu_isced97_5,2003,4.3373
rou,sex_f,age_10yrbands_y55_64,edu_isced97_5,2004,6.7355
rou,sex_f,age_10yrbands_y55_64,edu_isced97_5,2005,8.4126
rou,sex_f,age_10yrbands_y55_64,edu_isced97_5,2006,10.9097
rou,sex_f,age_10yrbands_y55_64,edu_isced97_5,2007,9.7453
rou,sex_f,age_10yrbands_y55_64,edu_isced97_5,2008,9.4141
rou,sex_f,age_10yrbands_y55_64,edu_isced97_5,2009,8.7729
rou,sex_f,age_10yrbands_y55_64,edu_isced97_5,2010,9.6598
rou,sex_f,age_10yrbands_y55_64,edu_isced97_5,2011,11.1889
rou,sex_f,age_10yrbands_y55_64,edu_isced97_5,2012,11.2301
rou,sex_f,age_10yrbands_y55_64,edu_isced97_5,2013,11.4156
rou,sex_f,age_10yrbands_y55_64,edu_isced97_6,2006,0.144
rou,sex_f,age_10yrbands_y55_64,edu_isced97_6,2007,0.1702
rou,sex_f,age_10yrbands_y55_64,edu_isced97_6,2008,0.2275
rou,sex_f,age_10yrbands_y55_64,edu_isced97_6,2009,0.1598
rou,sex_f,age_10yrbands_y55_64,edu_isced97_6,2012,0.0751
rou,sex_f,age_10yrbands_y55_64,edu_isced97_6,2013,0.0981
rou,sex_f,age_10yrbands_y55_64,edu_isced97_total,1998,100
rou,sex_f,age_10yrbands_y55_64,edu_isced97_total,1999,100
rou,sex_f,age_10yrbands_y55_64,edu_isced97_total,2000,100
rou,sex_f,age_10yrbands_y55_64,edu_isced97_total,2001,100
rou,sex_f,age_10yrbands_y55_64,edu_isced97_total,2002,100
rou,sex_f,age_10yrbands_y55_64,edu_isced97_total,2003,100
rou,sex_f,age_10yrbands_y55_64,edu_isced97_total,2004,100
rou,sex_f,age_10yrbands_y55_64,edu_isced97_total,2005,100
rou,sex_f,age_10yrbands_y55_64,edu_isced97_total,2006,100
rou,sex_f,age_10yrbands_y55_64,edu_isced97_total,2007,100
rou,sex_f,age_10yrbands_y55_64,edu_isced97_total,2008,100
rou,sex_f,age_10yrbands_y55_64,edu_isced97_total,2009,100
rou,sex_f,age_10yrbands_y55_64,edu_isced97_total,2010,100
rou,sex_f,age_10yrbands_y55_64,edu_isced97_total,2011,100
rou,sex_f,age_10yrbands_y55_64,edu_isced97_total,2012,100
rou,sex_f,age_10yrbands_y55_64,edu_isced97_total,2013,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2000,0.4337
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,1998,98.2018
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,1999,97.9565
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2000,97.7246
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2001,86.9267
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2002,84.6292
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2003,85.4958
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2004,85.3691
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2005,87.085
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2006,87.0996
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2007,88.542
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2008,89.4126
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2009,91.3075
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2010,91.646
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2011,91.8711
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2012,90.5648
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2013,90.5244
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2014,89.9714
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2015,88.4343
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2016,84.1396
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2017,79.2518
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2018,76.8144
rou,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2019,73.0632
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,1998,1.5835
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,1999,1.7263
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,2000,1.8417
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,2001,1.5272
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,2002,1.9606
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,2003,2.9392
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,2004,3.7051
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,2005,2.7748
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,2006,3.7492
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,2007,3.8809
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,2008,4.0496
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,2009,3.5383
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,2010,3.1856
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,2011,3.5281
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,2012,5.648
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,2013,6.3923
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,2014,7.1318
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,2015,8.7227
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,2016,12.3977
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,2017,17.7168
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,2018,20.1565
rou,sex_f,age_10yrbands_yge65,edu_aggregate_int,2019,23.2301
rou,sex_f,age_10yrbands_yge65,edu_aggregate_ltb,2001,11.38
rou,sex_f,age_10yrbands_yge65,edu_aggregate_ltb,2002,13.185
rou,sex_f,age_10yrbands_yge65,edu_aggregate_ltb,2003,10.9502
rou,sex_f,age_10yrbands_yge65,edu_aggregate_ltb,2004,10.5651
rou,sex_f,age_10yrbands_yge65,edu_aggregate_ltb,2005,9.2953
rou,sex_f,age_10yrbands_yge65,edu_aggregate_ltb,2006,8.098
rou,sex_f,age_10yrbands_yge65,edu_aggregate_ltb,2007,6.927
rou,sex_f,age_10yrbands_yge65,edu_aggregate_ltb,2008,5.6549
rou,sex_f,age_10yrbands_yge65,edu_aggregate_ltb,2009,4.3672
rou,sex_f,age_10yrbands_yge65,edu_aggregate_ltb,2010,4.4597
rou,sex_f,age_10yrbands_yge65,edu_aggregate_ltb,2011,3.7926
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,1998,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,1999,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,2000,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,2001,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,2002,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,2003,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,2004,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,2005,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,2006,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,2007,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,2008,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,2009,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,2010,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,2011,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,2012,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,2013,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,2014,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,2015,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,2016,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,2017,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,2018,100
rou,sex_f,age_10yrbands_yge65,edu_aggregate_total,2019,100
rou,sex_f,age_10yrbands_yge65,edu_isced11_0,2015,0.8934
rou,sex_f,age_10yrbands_yge65,edu_isced11_0,2016,0.6888
rou,sex_f,age_10yrbands_yge65,edu_isced11_0,2017,0.5072
rou,sex_f,age_10yrbands_yge65,edu_isced11_1,2014,39.5191
rou,sex_f,age_10yrbands_yge65,edu_isced11_1,2015,35.3246
rou,sex_f,age_10yrbands_yge65,edu_isced11_1,2016,29.7937
rou,sex_f,age_10yrbands_yge65,edu_isced11_1,2017,23.9385
rou,sex_f,age_10yrbands_yge65,edu_isced11_1,2018,23.0381
rou,sex_f,age_10yrbands_yge65,edu_isced11_1,2019,20.3615
rou,sex_f,age_10yrbands_yge65,edu_isced11_2,2014,50.4523
rou,sex_f,age_10yrbands_yge65,edu_isced11_2,2015,53.1097
rou,sex_f,age_10yrbands_yge65,edu_isced11_2,2016,54.3459
rou,sex_f,age_10yrbands_yge65,edu_isced11_2,2017,55.3133
rou,sex_f,age_10yrbands_yge65,edu_isced11_2,2018,53.7764
rou,sex_f,age_10yrbands_yge65,edu_isced11_2,2019,52.7017
rou,sex_f,age_10yrbands_yge65,edu_isced11_3,2014,6.4851
rou,sex_f,age_10yrbands_yge65,edu_isced11_3,2015,7.7917
rou,sex_f,age_10yrbands_yge65,edu_isced11_3,2016,11.6883
rou,sex_f,age_10yrbands_yge65,edu_isced11_3,2017,16.8158
rou,sex_f,age_10yrbands_yge65,edu_isced11_3,2018,18.7585
rou,sex_f,age_10yrbands_yge65,edu_isced11_3,2019,21.8839
rou,sex_f,age_10yrbands_yge65,edu_isced11_4,2015,0.931
rou,sex_f,age_10yrbands_yge65,edu_isced11_4,2016,0.7094
rou,sex_f,age_10yrbands_yge65,edu_isced11_4,2017,0.9011
rou,sex_f,age_10yrbands_yge65,edu_isced11_5,2016,0.4485
rou,sex_f,age_10yrbands_yge65,edu_isced11_5,2017,0.2767
rou,sex_f,age_10yrbands_yge65,edu_isced11_7,2015,1.7126
rou,sex_f,age_10yrbands_yge65,edu_isced11_7,2016,2.0166
rou,sex_f,age_10yrbands_yge65,edu_isced11_7,2017,2.1975
rou,sex_f,age_10yrbands_yge65,edu_isced11_total,2014,100
rou,sex_f,age_10yrbands_yge65,edu_isced11_total,2015,100
rou,sex_f,age_10yrbands_yge65,edu_isced11_total,2016,100
rou,sex_f,age_10yrbands_yge65,edu_isced11_total,2017,100
rou,sex_f,age_10yrbands_yge65,edu_isced11_total,2018,100
rou,sex_f,age_10yrbands_yge65,edu_isced11_total,2019,100
rou,sex_f,age_10yrbands_yge65,edu_isced97_0,2001,11.38
rou,sex_f,age_10yrbands_yge65,edu_isced97_0,2002,13.185
rou,sex_f,age_10yrbands_yge65,edu_isced97_0,2003,10.9502
rou,sex_f,age_10yrbands_yge65,edu_isced97_0,2004,10.5651
rou,sex_f,age_10yrbands_yge65,edu_isced97_0,2005,9.2953
rou,sex_f,age_10yrbands_yge65,edu_isced97_0,2006,8.098
rou,sex_f,age_10yrbands_yge65,edu_isced97_0,2007,6.927
rou,sex_f,age_10yrbands_yge65,edu_isced97_0,2008,5.6549
rou,sex_f,age_10yrbands_yge65,edu_isced97_0,2009,4.3672
rou,sex_f,age_10yrbands_yge65,edu_isced97_0,2010,4.4597
rou,sex_f,age_10yrbands_yge65,edu_isced97_0,2011,3.7926
rou,sex_f,age_10yrbands_yge65,edu_isced97_0,2012,2.7136
rou,sex_f,age_10yrbands_yge65,edu_isced97_0,2013,1.8346
rou,sex_f,age_10yrbands_yge65,edu_isced97_1,1998,76.8365
rou,sex_f,age_10yrbands_yge65,edu_isced97_1,1999,76.3334
rou,sex_f,age_10yrbands_yge65,edu_isced97_1,2000,76.0036
rou,sex_f,age_10yrbands_yge65,edu_isced97_1,2001,64.7914
rou,sex_f,age_10yrbands_yge65,edu_isced97_1,2002,61.9939
rou,sex_f,age_10yrbands_yge65,edu_isced97_1,2003,60.101
rou,sex_f,age_10yrbands_yge65,edu_isced97_1,2004,62.2875
rou,sex_f,age_10yrbands_yge65,edu_isced97_1,2005,62.4102
rou,sex_f,age_10yrbands_yge65,edu_isced97_1,2006,59.2355
rou,sex_f,age_10yrbands_yge65,edu_isced97_1,2007,57.682
rou,sex_f,age_10yrbands_yge65,edu_isced97_1,2008,58.6548
rou,sex_f,age_10yrbands_yge65,edu_isced97_1,2009,58.3442
rou,sex_f,age_10yrbands_yge65,edu_isced97_1,2010,55.9682
rou,sex_f,age_10yrbands_yge65,edu_isced97_1,2011,53.8892
rou,sex_f,age_10yrbands_yge65,edu_isced97_1,2012,51.7373
rou,sex_f,age_10yrbands_yge65,edu_isced97_1,2013,46.7522
rou,sex_f,age_10yrbands_yge65,edu_isced97_2,1998,21.3653
rou,sex_f,age_10yrbands_yge65,edu_isced97_2,1999,21.6232
rou,sex_f,age_10yrbands_yge65,edu_isced97_2,2000,21.721
rou,sex_f,age_10yrbands_yge65,edu_isced97_2,2001,22.1354
rou,sex_f,age_10yrbands_yge65,edu_isced97_2,2002,22.6354
rou,sex_f,age_10yrbands_yge65,edu_isced97_2,2003,25.3949
rou,sex_f,age_10yrbands_yge65,edu_isced97_2,2004,23.0816
rou,sex_f,age_10yrbands_yge65,edu_isced97_2,2005,24.6748
rou,sex_f,age_10yrbands_yge65,edu_isced97_2,2006,27.864
rou,sex_f,age_10yrbands_yge65,edu_isced97_2,2007,30.8601
rou,sex_f,age_10yrbands_yge65,edu_isced97_2,2008,30.7578
rou,sex_f,age_10yrbands_yge65,edu_isced97_2,2009,32.9633
rou,sex_f,age_10yrbands_yge65,edu_isced97_2,2010,35.6778
rou,sex_f,age_10yrbands_yge65,edu_isced97_2,2011,37.9819
rou,sex_f,age_10yrbands_yge65,edu_isced97_2,2012,38.8276
rou,sex_f,age_10yrbands_yge65,edu_isced97_2,2013,43.7722
rou,sex_f,age_10yrbands_yge65,edu_isced97_3,1998,1.5835
rou,sex_f,age_10yrbands_yge65,edu_isced97_3,1999,1.7263
rou,sex_f,age_10yrbands_yge65,edu_isced97_3,2000,1.8417
rou,sex_f,age_10yrbands_yge65,edu_isced97_3,2001,1.5272
rou,sex_f,age_10yrbands_yge65,edu_isced97_3,2002,1.8927
rou,sex_f,age_10yrbands_yge65,edu_isced97_3,2003,2.6299
rou,sex_f,age_10yrbands_yge65,edu_isced97_3,2004,3.5129
rou,sex_f,age_10yrbands_yge65,edu_isced97_3,2006,3.3354
rou,sex_f,age_10yrbands_yge65,edu_isced97_3,2007,3.3466
rou,sex_f,age_10yrbands_yge65,edu_isced97_3,2008,3.4913
rou,sex_f,age_10yrbands_yge65,edu_isced97_3,2009,3.2803
rou,sex_f,age_10yrbands_yge65,edu_isced97_3,2011,3.1555
rou,sex_f,age_10yrbands_yge65,edu_isced97_3,2012,5.0394
rou,sex_f,age_10yrbands_yge65,edu_isced97_3,2013,5.6786
rou,sex_f,age_10yrbands_yge65,edu_isced97_4,2006,0.4138
rou,sex_f,age_10yrbands_yge65,edu_isced97_4,2007,0.5343
rou,sex_f,age_10yrbands_yge65,edu_isced97_4,2008,0.5583
rou,sex_f,age_10yrbands_yge65,edu_isced97_4,2009,0.258
rou,sex_f,age_10yrbands_yge65,edu_isced97_4,2011,0.3727
rou,sex_f,age_10yrbands_yge65,edu_isced97_4,2012,0.6086
rou,sex_f,age_10yrbands_yge65,edu_isced97_4,2013,0.7137
rou,sex_f,age_10yrbands_yge65,edu_isced97_5,1999,0.3171
rou,sex_f,age_10yrbands_yge65,edu_isced97_5,2000,0.4337
rou,sex_f,age_10yrbands_yge65,edu_isced97_5,2006,1.0533
rou,sex_f,age_10yrbands_yge65,edu_isced97_5,2007,0.5992
rou,sex_f,age_10yrbands_yge65,edu_isced97_5,2008,0.8607
rou,sex_f,age_10yrbands_yge65,edu_isced97_5,2009,0.787
rou,sex_f,age_10yrbands_yge65,edu_isced97_5,2011,0.7408
rou,sex_f,age_10yrbands_yge65,edu_isced97_5,2012,1.0178
rou,sex_f,age_10yrbands_yge65,edu_isced97_5,2013,1.2487
rou,sex_f,age_10yrbands_yge65,edu_isced97_total,1998,100
rou,sex_f,age_10yrbands_yge65,edu_isced97_total,1999,100
rou,sex_f,age_10yrbands_yge65,edu_isced97_total,2000,100
rou,sex_f,age_10yrbands_yge65,edu_isced97_total,2001,100
rou,sex_f,age_10yrbands_yge65,edu_isced97_total,2002,100
rou,sex_f,age_10yrbands_yge65,edu_isced97_total,2003,100
rou,sex_f,age_10yrbands_yge65,edu_isced97_total,2004,100
rou,sex_f,age_10yrbands_yge65,edu_isced97_total,2005,100
rou,sex_f,age_10yrbands_yge65,edu_isced97_total,2006,100
rou,sex_f,age_10yrbands_yge65,edu_isced97_total,2007,100
rou,sex_f,age_10yrbands_yge65,edu_isced97_total,2008,100
rou,sex_f,age_10yrbands_yge65,edu_isced97_total,2009,100
rou,sex_f,age_10yrbands_yge65,edu_isced97_total,2010,100
rou,sex_f,age_10yrbands_yge65,edu_isced97_total,2011,100
rou,sex_f,age_10yrbands_yge65,edu_isced97_total,2012,100
rou,sex_f,age_10yrbands_yge65,edu_isced97_total,2013,100
rou,sex_f,age_aggregate_total,edu_aggregate_adv,1997,12.0418
rou,sex_f,age_aggregate_total,edu_aggregate_adv,1998,7.8812
rou,sex_f,age_aggregate_total,edu_aggregate_adv,1999,7.7431
rou,sex_f,age_aggregate_total,edu_aggregate_adv,2000,8.1479
rou,sex_f,age_aggregate_total,edu_aggregate_adv,2001,8.9711
rou,sex_f,age_aggregate_total,edu_aggregate_adv,2002,10.4114
rou,sex_f,age_aggregate_total,edu_aggregate_adv,2003,10.744
rou,sex_f,age_aggregate_total,edu_aggregate_adv,2004,12.2539
rou,sex_f,age_aggregate_total,edu_aggregate_adv,2005,13.4118
rou,sex_f,age_aggregate_total,edu_aggregate_adv,2006,14.3043
rou,sex_f,age_aggregate_total,edu_aggregate_adv,2007,14.7617
rou,sex_f,age_aggregate_total,edu_aggregate_adv,2008,16.2582
rou,sex_f,age_aggregate_total,edu_aggregate_adv,2009,17.5636
rou,sex_f,age_aggregate_total,edu_aggregate_adv,2010,17.7022
rou,sex_f,age_aggregate_total,edu_aggregate_adv,2011,19.3803
rou,sex_f,age_aggregate_total,edu_aggregate_adv,2012,20.2109
rou,sex_f,age_aggregate_total,edu_aggregate_adv,2013,21.059
rou,sex_f,age_aggregate_total,edu_aggregate_adv,2014,21.2393
rou,sex_f,age_aggregate_total,edu_aggregate_adv,2015,23.664
rou,sex_f,age_aggregate_total,edu_aggregate_adv,2016,24.2193
rou,sex_f,age_aggregate_total,edu_aggregate_adv,2017,24.5501
rou,sex_f,age_aggregate_total,edu_aggregate_adv,2018,24.6975
rou,sex_f,age_aggregate_total,edu_aggregate_adv,2019,25.687
rou,sex_f,age_aggregate_total,edu_aggregate_bas,1997,42.0274
rou,sex_f,age_aggregate_total,edu_aggregate_bas,1998,41.4911
rou,sex_f,age_aggregate_total,edu_aggregate_bas,1999,42.5933
rou,sex_f,age_aggregate_total,edu_aggregate_bas,2000,42.3017
rou,sex_f,age_aggregate_total,edu_aggregate_bas,2001,38.7744
rou,sex_f,age_aggregate_total,edu_aggregate_bas,2002,34.6204
rou,sex_f,age_aggregate_total,edu_aggregate_bas,2003,34.3107
rou,sex_f,age_aggregate_total,edu_aggregate_bas,2004,29.7225
rou,sex_f,age_aggregate_total,edu_aggregate_bas,2005,28.4974
