ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_f,age_aggregate_total,edu_aggregate_bas,2006,26.7354
rou,sex_f,age_aggregate_total,edu_aggregate_bas,2007,26.7077
rou,sex_f,age_aggregate_total,edu_aggregate_bas,2008,26.3456
rou,sex_f,age_aggregate_total,edu_aggregate_bas,2009,26.7183
rou,sex_f,age_aggregate_total,edu_aggregate_bas,2010,27.6073
rou,sex_f,age_aggregate_total,edu_aggregate_bas,2011,26.2622
rou,sex_f,age_aggregate_total,edu_aggregate_bas,2012,25.7266
rou,sex_f,age_aggregate_total,edu_aggregate_bas,2013,24.9877
rou,sex_f,age_aggregate_total,edu_aggregate_bas,2014,26.2807
rou,sex_f,age_aggregate_total,edu_aggregate_bas,2015,22.2496
rou,sex_f,age_aggregate_total,edu_aggregate_bas,2016,19.8306
rou,sex_f,age_aggregate_total,edu_aggregate_bas,2017,18.7244
rou,sex_f,age_aggregate_total,edu_aggregate_bas,2018,18.0396
rou,sex_f,age_aggregate_total,edu_aggregate_bas,2019,17.1834
rou,sex_f,age_aggregate_total,edu_aggregate_int,1997,45.9328
rou,sex_f,age_aggregate_total,edu_aggregate_int,1998,50.6277
rou,sex_f,age_aggregate_total,edu_aggregate_int,1999,49.6636
rou,sex_f,age_aggregate_total,edu_aggregate_int,2000,49.5504
rou,sex_f,age_aggregate_total,edu_aggregate_int,2001,50.1184
rou,sex_f,age_aggregate_total,edu_aggregate_int,2002,53.0279
rou,sex_f,age_aggregate_total,edu_aggregate_int,2003,53.4104
rou,sex_f,age_aggregate_total,edu_aggregate_int,2004,56.565
rou,sex_f,age_aggregate_total,edu_aggregate_int,2005,56.9423
rou,sex_f,age_aggregate_total,edu_aggregate_int,2006,58.1015
rou,sex_f,age_aggregate_total,edu_aggregate_int,2007,57.6395
rou,sex_f,age_aggregate_total,edu_aggregate_int,2008,56.5943
rou,sex_f,age_aggregate_total,edu_aggregate_int,2009,55.0959
rou,sex_f,age_aggregate_total,edu_aggregate_int,2010,54.0211
rou,sex_f,age_aggregate_total,edu_aggregate_int,2011,53.9038
rou,sex_f,age_aggregate_total,edu_aggregate_int,2012,53.7188
rou,sex_f,age_aggregate_total,edu_aggregate_int,2013,53.6297
rou,sex_f,age_aggregate_total,edu_aggregate_int,2014,52.2004
rou,sex_f,age_aggregate_total,edu_aggregate_int,2015,53.7411
rou,sex_f,age_aggregate_total,edu_aggregate_int,2016,55.7158
rou,sex_f,age_aggregate_total,edu_aggregate_int,2017,56.4767
rou,sex_f,age_aggregate_total,edu_aggregate_int,2018,56.992
rou,sex_f,age_aggregate_total,edu_aggregate_int,2019,56.882
rou,sex_f,age_aggregate_total,edu_aggregate_ltb,2001,2.1361
rou,sex_f,age_aggregate_total,edu_aggregate_ltb,2002,1.9403
rou,sex_f,age_aggregate_total,edu_aggregate_ltb,2003,1.5349
rou,sex_f,age_aggregate_total,edu_aggregate_ltb,2004,1.4586
rou,sex_f,age_aggregate_total,edu_aggregate_ltb,2005,1.1485
rou,sex_f,age_aggregate_total,edu_aggregate_ltb,2006,0.8588
rou,sex_f,age_aggregate_total,edu_aggregate_ltb,2007,0.8911
rou,sex_f,age_aggregate_total,edu_aggregate_ltb,2008,0.8019
rou,sex_f,age_aggregate_total,edu_aggregate_ltb,2009,0.6221
rou,sex_f,age_aggregate_total,edu_aggregate_ltb,2010,0.6694
rou,sex_f,age_aggregate_total,edu_aggregate_ltb,2011,0.4537
rou,sex_f,age_aggregate_total,edu_aggregate_ltb,2012,0.3437
rou,sex_f,age_aggregate_total,edu_aggregate_ltb,2013,0.3237
rou,sex_f,age_aggregate_total,edu_aggregate_ltb,2014,0.2796
rou,sex_f,age_aggregate_total,edu_aggregate_ltb,2015,0.3453
rou,sex_f,age_aggregate_total,edu_aggregate_ltb,2016,0.2343
rou,sex_f,age_aggregate_total,edu_aggregate_ltb,2017,0.2488
rou,sex_f,age_aggregate_total,edu_aggregate_ltb,2018,0.2709
rou,sex_f,age_aggregate_total,edu_aggregate_ltb,2019,0.2477
rou,sex_f,age_aggregate_total,edu_aggregate_total,1997,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,1998,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,1999,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,2000,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,2001,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,2002,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,2003,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,2004,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,2005,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,2006,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,2007,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,2008,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,2009,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,2010,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,2011,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,2012,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,2013,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,2014,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,2015,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,2016,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,2017,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,2018,100
rou,sex_f,age_aggregate_total,edu_aggregate_total,2019,100
rou,sex_f,age_aggregate_total,edu_isced11_0,2014,0.2796
rou,sex_f,age_aggregate_total,edu_isced11_0,2015,0.3453
rou,sex_f,age_aggregate_total,edu_isced11_0,2016,0.2343
rou,sex_f,age_aggregate_total,edu_isced11_0,2017,0.2488
rou,sex_f,age_aggregate_total,edu_isced11_0,2018,0.2709
rou,sex_f,age_aggregate_total,edu_isced11_0,2019,0.2477
rou,sex_f,age_aggregate_total,edu_isced11_1,2014,3.9453
rou,sex_f,age_aggregate_total,edu_isced11_1,2015,3.2515
rou,sex_f,age_aggregate_total,edu_isced11_1,2016,2.6742
rou,sex_f,age_aggregate_total,edu_isced11_1,2017,2.3675
rou,sex_f,age_aggregate_total,edu_isced11_1,2018,2.2145
rou,sex_f,age_aggregate_total,edu_isced11_1,2019,2.0592
rou,sex_f,age_aggregate_total,edu_isced11_2,2014,22.3354
rou,sex_f,age_aggregate_total,edu_isced11_2,2015,18.9982
rou,sex_f,age_aggregate_total,edu_isced11_2,2016,17.1564
rou,sex_f,age_aggregate_total,edu_isced11_2,2017,16.3569
rou,sex_f,age_aggregate_total,edu_isced11_2,2018,15.8251
rou,sex_f,age_aggregate_total,edu_isced11_2,2019,15.1241
rou,sex_f,age_aggregate_total,edu_isced11_3,2014,47.6923
rou,sex_f,age_aggregate_total,edu_isced11_3,2015,49.2274
rou,sex_f,age_aggregate_total,edu_isced11_3,2016,51.4351
rou,sex_f,age_aggregate_total,edu_isced11_3,2017,52.3419
rou,sex_f,age_aggregate_total,edu_isced11_3,2018,52.5986
rou,sex_f,age_aggregate_total,edu_isced11_3,2019,52.4009
rou,sex_f,age_aggregate_total,edu_isced11_4,2014,4.5081
rou,sex_f,age_aggregate_total,edu_isced11_4,2015,4.5136
rou,sex_f,age_aggregate_total,edu_isced11_4,2016,4.2807
rou,sex_f,age_aggregate_total,edu_isced11_4,2017,4.1348
rou,sex_f,age_aggregate_total,edu_isced11_4,2018,4.3935
rou,sex_f,age_aggregate_total,edu_isced11_4,2019,4.4811
rou,sex_f,age_aggregate_total,edu_isced11_5,2014,0.7617
rou,sex_f,age_aggregate_total,edu_isced11_5,2015,0.6134
rou,sex_f,age_aggregate_total,edu_isced11_5,2016,0.5945
rou,sex_f,age_aggregate_total,edu_isced11_5,2017,0.5245
rou,sex_f,age_aggregate_total,edu_isced11_5,2018,0.4952
rou,sex_f,age_aggregate_total,edu_isced11_5,2019,0.8289
rou,sex_f,age_aggregate_total,edu_isced11_6,2014,6.7958
rou,sex_f,age_aggregate_total,edu_isced11_6,2015,6.4891
rou,sex_f,age_aggregate_total,edu_isced11_6,2016,5.9539
rou,sex_f,age_aggregate_total,edu_isced11_6,2017,6.575
rou,sex_f,age_aggregate_total,edu_isced11_6,2018,6.6664
rou,sex_f,age_aggregate_total,edu_isced11_6,2019,7.0675
rou,sex_f,age_aggregate_total,edu_isced11_7,2014,13.5509
rou,sex_f,age_aggregate_total,edu_isced11_7,2015,16.4663
rou,sex_f,age_aggregate_total,edu_isced11_7,2016,17.5867
rou,sex_f,age_aggregate_total,edu_isced11_7,2017,17.3422
rou,sex_f,age_aggregate_total,edu_isced11_7,2018,17.4209
rou,sex_f,age_aggregate_total,edu_isced11_7,2019,17.5893
rou,sex_f,age_aggregate_total,edu_isced11_8,2015,0.0952
rou,sex_f,age_aggregate_total,edu_isced11_8,2016,0.0842
rou,sex_f,age_aggregate_total,edu_isced11_8,2017,0.1084
rou,sex_f,age_aggregate_total,edu_isced11_8,2019,0.2012
rou,sex_f,age_aggregate_total,edu_isced11_total,2014,100
rou,sex_f,age_aggregate_total,edu_isced11_total,2015,100
rou,sex_f,age_aggregate_total,edu_isced11_total,2016,100
rou,sex_f,age_aggregate_total,edu_isced11_total,2017,100
rou,sex_f,age_aggregate_total,edu_isced11_total,2018,100
rou,sex_f,age_aggregate_total,edu_isced11_total,2019,100
rou,sex_f,age_aggregate_total,edu_isced97_0,2001,2.1361
rou,sex_f,age_aggregate_total,edu_isced97_0,2002,1.9403
rou,sex_f,age_aggregate_total,edu_isced97_0,2003,1.5349
rou,sex_f,age_aggregate_total,edu_isced97_0,2004,1.4586
rou,sex_f,age_aggregate_total,edu_isced97_0,2005,1.1485
rou,sex_f,age_aggregate_total,edu_isced97_0,2006,0.8588
rou,sex_f,age_aggregate_total,edu_isced97_0,2007,0.8911
rou,sex_f,age_aggregate_total,edu_isced97_0,2008,0.8019
rou,sex_f,age_aggregate_total,edu_isced97_0,2009,0.6221
rou,sex_f,age_aggregate_total,edu_isced97_0,2010,0.6694
rou,sex_f,age_aggregate_total,edu_isced97_0,2011,0.4537
rou,sex_f,age_aggregate_total,edu_isced97_0,2012,0.3437
rou,sex_f,age_aggregate_total,edu_isced97_0,2013,0.3237
rou,sex_f,age_aggregate_total,edu_isced97_1,1998,19.5784
rou,sex_f,age_aggregate_total,edu_isced97_1,1999,19.8316
rou,sex_f,age_aggregate_total,edu_isced97_1,2000,18.5536
rou,sex_f,age_aggregate_total,edu_isced97_1,2001,15.7457
rou,sex_f,age_aggregate_total,edu_isced97_1,2002,12.4291
rou,sex_f,age_aggregate_total,edu_isced97_1,2003,10.5066
rou,sex_f,age_aggregate_total,edu_isced97_1,2004,8.6705
rou,sex_f,age_aggregate_total,edu_isced97_1,2005,8.2982
rou,sex_f,age_aggregate_total,edu_isced97_1,2006,7.1806
rou,sex_f,age_aggregate_total,edu_isced97_1,2007,6.9401
rou,sex_f,age_aggregate_total,edu_isced97_1,2008,6.5099
rou,sex_f,age_aggregate_total,edu_isced97_1,2009,6.1035
rou,sex_f,age_aggregate_total,edu_isced97_1,2010,5.9495
rou,sex_f,age_aggregate_total,edu_isced97_1,2011,5.2417
rou,sex_f,age_aggregate_total,edu_isced97_1,2012,4.8299
rou,sex_f,age_aggregate_total,edu_isced97_1,2013,4.4231
rou,sex_f,age_aggregate_total,edu_isced97_2,1998,21.9127
rou,sex_f,age_aggregate_total,edu_isced97_2,1999,22.7618
rou,sex_f,age_aggregate_total,edu_isced97_2,2000,23.7481
rou,sex_f,age_aggregate_total,edu_isced97_2,2001,23.0287
rou,sex_f,age_aggregate_total,edu_isced97_2,2002,22.1912
rou,sex_f,age_aggregate_total,edu_isced97_2,2003,23.8041
rou,sex_f,age_aggregate_total,edu_isced97_2,2004,21.052
rou,sex_f,age_aggregate_total,edu_isced97_2,2005,20.1993
rou,sex_f,age_aggregate_total,edu_isced97_2,2006,19.5548
rou,sex_f,age_aggregate_total,edu_isced97_2,2007,19.7676
rou,sex_f,age_aggregate_total,edu_isced97_2,2008,19.8357
rou,sex_f,age_aggregate_total,edu_isced97_2,2009,20.6148
rou,sex_f,age_aggregate_total,edu_isced97_2,2010,21.6579
rou,sex_f,age_aggregate_total,edu_isced97_2,2011,21.0205
rou,sex_f,age_aggregate_total,edu_isced97_2,2012,20.8967
rou,sex_f,age_aggregate_total,edu_isced97_2,2013,20.5646
rou,sex_f,age_aggregate_total,edu_isced97_3,1998,50.6277
rou,sex_f,age_aggregate_total,edu_isced97_3,1999,49.6636
rou,sex_f,age_aggregate_total,edu_isced97_3,2000,49.5504
rou,sex_f,age_aggregate_total,edu_isced97_3,2001,50.1184
rou,sex_f,age_aggregate_total,edu_isced97_3,2002,48.2268
rou,sex_f,age_aggregate_total,edu_isced97_3,2003,49.1285
rou,sex_f,age_aggregate_total,edu_isced97_3,2004,51.3865
rou,sex_f,age_aggregate_total,edu_isced97_3,2005,51.9608
rou,sex_f,age_aggregate_total,edu_isced97_3,2006,53.0187
rou,sex_f,age_aggregate_total,edu_isced97_3,2007,52.8444
rou,sex_f,age_aggregate_total,edu_isced97_3,2008,51.8866
rou,sex_f,age_aggregate_total,edu_isced97_3,2009,50.3388
rou,sex_f,age_aggregate_total,edu_isced97_3,2010,49.3605
rou,sex_f,age_aggregate_total,edu_isced97_3,2011,49.2982
rou,sex_f,age_aggregate_total,edu_isced97_3,2012,49.2896
rou,sex_f,age_aggregate_total,edu_isced97_3,2013,49.2864
rou,sex_f,age_aggregate_total,edu_isced97_4,2002,4.8012
rou,sex_f,age_aggregate_total,edu_isced97_4,2003,4.2819
rou,sex_f,age_aggregate_total,edu_isced97_4,2004,5.1785
rou,sex_f,age_aggregate_total,edu_isced97_4,2005,4.9814
rou,sex_f,age_aggregate_total,edu_isced97_4,2006,5.0828
rou,sex_f,age_aggregate_total,edu_isced97_4,2007,4.7952
rou,sex_f,age_aggregate_total,edu_isced97_4,2008,4.7077
rou,sex_f,age_aggregate_total,edu_isced97_4,2009,4.7571
rou,sex_f,age_aggregate_total,edu_isced97_4,2010,4.6605
rou,sex_f,age_aggregate_total,edu_isced97_4,2011,4.6056
rou,sex_f,age_aggregate_total,edu_isced97_4,2012,4.4291
rou,sex_f,age_aggregate_total,edu_isced97_4,2013,4.3433
rou,sex_f,age_aggregate_total,edu_isced97_5,1998,7.8812
rou,sex_f,age_aggregate_total,edu_isced97_5,1999,7.7431
rou,sex_f,age_aggregate_total,edu_isced97_5,2000,8.1479
rou,sex_f,age_aggregate_total,edu_isced97_5,2001,8.9711
rou,sex_f,age_aggregate_total,edu_isced97_5,2002,10.3508
rou,sex_f,age_aggregate_total,edu_isced97_5,2003,10.6843
rou,sex_f,age_aggregate_total,edu_isced97_5,2004,12.1128
rou,sex_f,age_aggregate_total,edu_isced97_5,2005,13.2643
rou,sex_f,age_aggregate_total,edu_isced97_5,2006,14.2041
rou,sex_f,age_aggregate_total,edu_isced97_5,2007,14.6609
rou,sex_f,age_aggregate_total,edu_isced97_5,2008,16.1513
rou,sex_f,age_aggregate_total,edu_isced97_5,2009,17.4627
rou,sex_f,age_aggregate_total,edu_isced97_5,2010,17.6403
rou,sex_f,age_aggregate_total,edu_isced97_5,2011,19.3324
rou,sex_f,age_aggregate_total,edu_isced97_5,2012,20.1255
rou,sex_f,age_aggregate_total,edu_isced97_5,2013,20.9426
rou,sex_f,age_aggregate_total,edu_isced97_6,2002,0.0606
rou,sex_f,age_aggregate_total,edu_isced97_6,2003,0.0597
rou,sex_f,age_aggregate_total,edu_isced97_6,2004,0.1411
rou,sex_f,age_aggregate_total,edu_isced97_6,2006,0.1002
rou,sex_f,age_aggregate_total,edu_isced97_6,2007,0.1008
rou,sex_f,age_aggregate_total,edu_isced97_6,2008,0.107
rou,sex_f,age_aggregate_total,edu_isced97_6,2009,0.1009
rou,sex_f,age_aggregate_total,edu_isced97_6,2011,0.0479
rou,sex_f,age_aggregate_total,edu_isced97_6,2012,0.0854
rou,sex_f,age_aggregate_total,edu_isced97_6,2013,0.1164
rou,sex_f,age_aggregate_total,edu_isced97_total,1998,100
rou,sex_f,age_aggregate_total,edu_isced97_total,1999,100
rou,sex_f,age_aggregate_total,edu_isced97_total,2000,100
rou,sex_f,age_aggregate_total,edu_isced97_total,2001,100
rou,sex_f,age_aggregate_total,edu_isced97_total,2002,100
rou,sex_f,age_aggregate_total,edu_isced97_total,2003,100
rou,sex_f,age_aggregate_total,edu_isced97_total,2004,100
rou,sex_f,age_aggregate_total,edu_isced97_total,2005,100
rou,sex_f,age_aggregate_total,edu_isced97_total,2006,100
rou,sex_f,age_aggregate_total,edu_isced97_total,2007,100
rou,sex_f,age_aggregate_total,edu_isced97_total,2008,100
rou,sex_f,age_aggregate_total,edu_isced97_total,2009,100
rou,sex_f,age_aggregate_total,edu_isced97_total,2010,100
rou,sex_f,age_aggregate_total,edu_isced97_total,2011,100
rou,sex_f,age_aggregate_total,edu_isced97_total,2012,100
rou,sex_f,age_aggregate_total,edu_isced97_total,2013,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,1997,5.4749
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,1998,3.2659
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,1999,2.9064
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2000,3.102
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2001,3.6231
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2002,5.0449
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2003,5.8714
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2004,7.2985
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2005,6.1909
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2006,6.7329
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2007,8.9898
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2008,9.7604
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2009,12.3514
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2010,11.033
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2011,12.7479
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2012,14.1261
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2013,13.1155
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2014,11.8192
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2015,12.2793
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2016,10.7659
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2017,13.041
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2018,11.6353
rou,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2019,12.4301
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,1997,30.5986
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,1998,27.4257
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,1999,32.8864
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2000,36.4242
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2001,36.3462
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2002,35.9845
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2003,37.0699
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2004,32.5212
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2005,32.189
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2006,33.1027
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2007,31.4605
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2008,28.11
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2009,29.0935
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2010,32.6722
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2011,30.3756
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2012,32.3407
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2013,31.0397
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2014,31.571
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2015,28.8168
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2016,29.0599
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2017,27.4645
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2018,25.3047
rou,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2019,24.9879
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,1997,63.9266
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,1998,69.3084
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,1999,64.2072
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,2000,60.4738
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,2001,59.1615
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,2002,58.6424
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,2003,55.6505
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,2004,58.7865
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,2005,60.576
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,2006,59.8781
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,2007,58.9537
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,2008,61.4943
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,2009,57.7848
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,2010,55.037
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,2011,55.9354
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,2012,52.9912
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,2013,55.3882
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,2014,56.5363
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,2015,58.1963
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,2016,59.6796
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,2017,59.4196
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,2018,62.7552
rou,sex_f,age_aggregate_y15_24,edu_aggregate_int,2019,62.4374
rou,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2001,0.8692
rou,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2003,1.4082
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,1997,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,1998,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,1999,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,2000,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,2001,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,2002,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,2003,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,2004,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,2005,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,2006,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,2007,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,2008,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,2009,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,2010,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,2011,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,2012,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,2013,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,2014,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,2015,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,2016,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,2017,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,2018,100
rou,sex_f,age_aggregate_y15_24,edu_aggregate_total,2019,100
rou,sex_f,age_aggregate_y15_24,edu_isced11_0,2015,0.7075
rou,sex_f,age_aggregate_y15_24,edu_isced11_0,2016,0.4946
rou,sex_f,age_aggregate_y15_24,edu_isced11_1,2015,2.6938
rou,sex_f,age_aggregate_y15_24,edu_isced11_1,2016,4.2267
rou,sex_f,age_aggregate_y15_24,edu_isced11_1,2017,3.9306
rou,sex_f,age_aggregate_y15_24,edu_isced11_2,2014,28.802
rou,sex_f,age_aggregate_y15_24,edu_isced11_2,2015,26.123
rou,sex_f,age_aggregate_y15_24,edu_isced11_2,2016,24.8332
rou,sex_f,age_aggregate_y15_24,edu_isced11_2,2017,23.5339
rou,sex_f,age_aggregate_y15_24,edu_isced11_2,2018,23.1639
