ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_f,age_aggregate_y15_24,edu_isced11_2,2019,23.0396
rou,sex_f,age_aggregate_y15_24,edu_isced11_3,2014,54.1663
rou,sex_f,age_aggregate_y15_24,edu_isced11_3,2015,54.984
rou,sex_f,age_aggregate_y15_24,edu_isced11_3,2016,56.8844
rou,sex_f,age_aggregate_y15_24,edu_isced11_3,2017,56.9545
rou,sex_f,age_aggregate_y15_24,edu_isced11_3,2018,60.5327
rou,sex_f,age_aggregate_y15_24,edu_isced11_3,2019,59.5804
rou,sex_f,age_aggregate_y15_24,edu_isced11_4,2015,3.2124
rou,sex_f,age_aggregate_y15_24,edu_isced11_4,2016,2.7951
rou,sex_f,age_aggregate_y15_24,edu_isced11_4,2017,2.465
rou,sex_f,age_aggregate_y15_24,edu_isced11_6,2014,8.5939
rou,sex_f,age_aggregate_y15_24,edu_isced11_6,2015,10.9527
rou,sex_f,age_aggregate_y15_24,edu_isced11_6,2016,9.1236
rou,sex_f,age_aggregate_y15_24,edu_isced11_6,2017,11.4741
rou,sex_f,age_aggregate_y15_24,edu_isced11_6,2018,11.0034
rou,sex_f,age_aggregate_y15_24,edu_isced11_6,2019,10.0643
rou,sex_f,age_aggregate_y15_24,edu_isced11_7,2015,1.293
rou,sex_f,age_aggregate_y15_24,edu_isced11_7,2016,1.6423
rou,sex_f,age_aggregate_y15_24,edu_isced11_7,2017,1.567
rou,sex_f,age_aggregate_y15_24,edu_isced11_total,2014,100
rou,sex_f,age_aggregate_y15_24,edu_isced11_total,2015,100
rou,sex_f,age_aggregate_y15_24,edu_isced11_total,2016,100
rou,sex_f,age_aggregate_y15_24,edu_isced11_total,2017,100
rou,sex_f,age_aggregate_y15_24,edu_isced11_total,2018,100
rou,sex_f,age_aggregate_y15_24,edu_isced11_total,2019,100
rou,sex_f,age_aggregate_y15_24,edu_isced97_0,2001,0.8692
rou,sex_f,age_aggregate_y15_24,edu_isced97_0,2003,1.4082
rou,sex_f,age_aggregate_y15_24,edu_isced97_0,2004,1.3938
rou,sex_f,age_aggregate_y15_24,edu_isced97_0,2006,0.2863
rou,sex_f,age_aggregate_y15_24,edu_isced97_0,2007,0.5959
rou,sex_f,age_aggregate_y15_24,edu_isced97_0,2008,0.6353
rou,sex_f,age_aggregate_y15_24,edu_isced97_0,2009,0.7703
rou,sex_f,age_aggregate_y15_24,edu_isced97_0,2011,0.9411
rou,sex_f,age_aggregate_y15_24,edu_isced97_0,2012,0.5419
rou,sex_f,age_aggregate_y15_24,edu_isced97_0,2013,0.4566
rou,sex_f,age_aggregate_y15_24,edu_isced97_1,1998,3.3205
rou,sex_f,age_aggregate_y15_24,edu_isced97_1,1999,4.6507
rou,sex_f,age_aggregate_y15_24,edu_isced97_1,2000,4.2573
rou,sex_f,age_aggregate_y15_24,edu_isced97_1,2001,4.3617
rou,sex_f,age_aggregate_y15_24,edu_isced97_1,2002,4.7247
rou,sex_f,age_aggregate_y15_24,edu_isced97_1,2003,5.1882
rou,sex_f,age_aggregate_y15_24,edu_isced97_1,2004,2.6886
rou,sex_f,age_aggregate_y15_24,edu_isced97_1,2005,3.0566
rou,sex_f,age_aggregate_y15_24,edu_isced97_1,2006,2.773
rou,sex_f,age_aggregate_y15_24,edu_isced97_1,2007,3.4615
rou,sex_f,age_aggregate_y15_24,edu_isced97_1,2008,3.1808
rou,sex_f,age_aggregate_y15_24,edu_isced97_1,2009,3.2025
rou,sex_f,age_aggregate_y15_24,edu_isced97_1,2010,4.4729
rou,sex_f,age_aggregate_y15_24,edu_isced97_1,2011,3.028
rou,sex_f,age_aggregate_y15_24,edu_isced97_1,2012,3.4323
rou,sex_f,age_aggregate_y15_24,edu_isced97_1,2013,2.9081
rou,sex_f,age_aggregate_y15_24,edu_isced97_2,1998,24.1052
rou,sex_f,age_aggregate_y15_24,edu_isced97_2,1999,28.2358
rou,sex_f,age_aggregate_y15_24,edu_isced97_2,2000,32.1669
rou,sex_f,age_aggregate_y15_24,edu_isced97_2,2001,31.9845
rou,sex_f,age_aggregate_y15_24,edu_isced97_2,2002,31.2599
rou,sex_f,age_aggregate_y15_24,edu_isced97_2,2003,31.8817
rou,sex_f,age_aggregate_y15_24,edu_isced97_2,2004,29.8326
rou,sex_f,age_aggregate_y15_24,edu_isced97_2,2005,29.1324
rou,sex_f,age_aggregate_y15_24,edu_isced97_2,2006,30.3296
rou,sex_f,age_aggregate_y15_24,edu_isced97_2,2007,27.999
rou,sex_f,age_aggregate_y15_24,edu_isced97_2,2008,24.9292
rou,sex_f,age_aggregate_y15_24,edu_isced97_2,2009,25.891
rou,sex_f,age_aggregate_y15_24,edu_isced97_2,2010,28.1993
rou,sex_f,age_aggregate_y15_24,edu_isced97_2,2011,27.3475
rou,sex_f,age_aggregate_y15_24,edu_isced97_2,2012,28.9084
rou,sex_f,age_aggregate_y15_24,edu_isced97_2,2013,28.1316
rou,sex_f,age_aggregate_y15_24,edu_isced97_3,1998,69.3084
rou,sex_f,age_aggregate_y15_24,edu_isced97_3,1999,64.2072
rou,sex_f,age_aggregate_y15_24,edu_isced97_3,2000,60.4738
rou,sex_f,age_aggregate_y15_24,edu_isced97_3,2001,59.1615
rou,sex_f,age_aggregate_y15_24,edu_isced97_3,2002,55.4085
rou,sex_f,age_aggregate_y15_24,edu_isced97_3,2003,52.346
rou,sex_f,age_aggregate_y15_24,edu_isced97_3,2004,54.5556
rou,sex_f,age_aggregate_y15_24,edu_isced97_3,2005,56.3257
rou,sex_f,age_aggregate_y15_24,edu_isced97_3,2006,56.5639
rou,sex_f,age_aggregate_y15_24,edu_isced97_3,2007,56.6725
rou,sex_f,age_aggregate_y15_24,edu_isced97_3,2008,59.2902
rou,sex_f,age_aggregate_y15_24,edu_isced97_3,2009,55.1016
rou,sex_f,age_aggregate_y15_24,edu_isced97_3,2010,52.8602
rou,sex_f,age_aggregate_y15_24,edu_isced97_3,2011,53.8654
rou,sex_f,age_aggregate_y15_24,edu_isced97_3,2012,51.2779
rou,sex_f,age_aggregate_y15_24,edu_isced97_3,2013,53.9212
rou,sex_f,age_aggregate_y15_24,edu_isced97_4,2002,3.2339
rou,sex_f,age_aggregate_y15_24,edu_isced97_4,2003,3.3045
rou,sex_f,age_aggregate_y15_24,edu_isced97_4,2004,4.2309
rou,sex_f,age_aggregate_y15_24,edu_isced97_4,2005,4.2503
rou,sex_f,age_aggregate_y15_24,edu_isced97_4,2006,3.3142
rou,sex_f,age_aggregate_y15_24,edu_isced97_4,2007,2.2812
rou,sex_f,age_aggregate_y15_24,edu_isced97_4,2008,2.2041
rou,sex_f,age_aggregate_y15_24,edu_isced97_4,2009,2.6832
rou,sex_f,age_aggregate_y15_24,edu_isced97_4,2011,2.07
rou,sex_f,age_aggregate_y15_24,edu_isced97_4,2012,1.7133
rou,sex_f,age_aggregate_y15_24,edu_isced97_4,2013,1.4669
rou,sex_f,age_aggregate_y15_24,edu_isced97_5,1998,3.2659
rou,sex_f,age_aggregate_y15_24,edu_isced97_5,1999,2.9064
rou,sex_f,age_aggregate_y15_24,edu_isced97_5,2000,3.102
rou,sex_f,age_aggregate_y15_24,edu_isced97_5,2001,3.6231
rou,sex_f,age_aggregate_y15_24,edu_isced97_5,2002,5.0449
rou,sex_f,age_aggregate_y15_24,edu_isced97_5,2003,5.8714
rou,sex_f,age_aggregate_y15_24,edu_isced97_5,2004,7.2985
rou,sex_f,age_aggregate_y15_24,edu_isced97_5,2005,6.1909
rou,sex_f,age_aggregate_y15_24,edu_isced97_5,2006,6.7329
rou,sex_f,age_aggregate_y15_24,edu_isced97_5,2007,8.9898
rou,sex_f,age_aggregate_y15_24,edu_isced97_5,2008,9.7604
rou,sex_f,age_aggregate_y15_24,edu_isced97_5,2009,12.3514
rou,sex_f,age_aggregate_y15_24,edu_isced97_5,2010,11.033
rou,sex_f,age_aggregate_y15_24,edu_isced97_5,2011,12.7479
rou,sex_f,age_aggregate_y15_24,edu_isced97_5,2012,14.1261
rou,sex_f,age_aggregate_y15_24,edu_isced97_5,2013,13.1155
rou,sex_f,age_aggregate_y15_24,edu_isced97_total,1998,100
rou,sex_f,age_aggregate_y15_24,edu_isced97_total,1999,100
rou,sex_f,age_aggregate_y15_24,edu_isced97_total,2000,100
rou,sex_f,age_aggregate_y15_24,edu_isced97_total,2001,100
rou,sex_f,age_aggregate_y15_24,edu_isced97_total,2002,100
rou,sex_f,age_aggregate_y15_24,edu_isced97_total,2003,100
rou,sex_f,age_aggregate_y15_24,edu_isced97_total,2004,100
rou,sex_f,age_aggregate_y15_24,edu_isced97_total,2005,100
rou,sex_f,age_aggregate_y15_24,edu_isced97_total,2006,100
rou,sex_f,age_aggregate_y15_24,edu_isced97_total,2007,100
rou,sex_f,age_aggregate_y15_24,edu_isced97_total,2008,100
rou,sex_f,age_aggregate_y15_24,edu_isced97_total,2009,100
rou,sex_f,age_aggregate_y15_24,edu_isced97_total,2010,100
rou,sex_f,age_aggregate_y15_24,edu_isced97_total,2011,100
rou,sex_f,age_aggregate_y15_24,edu_isced97_total,2012,100
rou,sex_f,age_aggregate_y15_24,edu_isced97_total,2013,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,1997,15.9591
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,1998,10.8217
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,1999,10.7052
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2000,11.0088
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2001,12.2192
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2002,13.3903
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2003,13.0963
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2004,14.452
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2005,15.7908
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2006,16.4531
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2007,17.0628
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2008,19.0118
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2009,20.5109
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2010,20.7935
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2011,22.5761
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2012,23.5286
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2013,24.655
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2014,24.9609
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2015,27.2751
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2016,27.7602
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2017,28.1629
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2018,28.4489
rou,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2019,29.4112
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,1997,28.759
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,1998,26.2339
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,1999,26.1682
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2000,25.6957
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2001,23.5636
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2002,21.8312
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2003,23.1405
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2004,20.0233
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2005,18.5079
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2006,17.1684
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2007,16.8319
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2008,16.5755
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2009,17.2178
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2010,17.7755
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2011,16.7655
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2012,16.3955
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2013,16.0462
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2014,17.9823
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2015,15.5049
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2016,13.9325
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2017,13.4231
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2018,13.1115
rou,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2019,12.9134
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,1997,55.2789
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,1998,62.9444
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,1999,63.1267
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,2000,63.2955
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,2001,63.7399
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,2002,64.4371
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,2003,63.3188
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,2004,64.9116
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,2005,65.2373
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,2006,66.0337
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,2007,65.7123
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,2008,64.0267
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,2009,61.964
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,2010,61.0891
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,2011,60.4772
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,2012,59.9149
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,2013,59.1256
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,2014,56.9078
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,2015,56.9654
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,2016,58.1385
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,2017,58.2085
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,2018,58.2211
rou,sex_f,age_aggregate_y25_54,edu_aggregate_int,2019,57.462
rou,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2001,0.4773
rou,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2002,0.3414
rou,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2003,0.4444
rou,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2004,0.6132
rou,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2005,0.4639
rou,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2006,0.3448
rou,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2007,0.393
rou,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2008,0.386
rou,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2009,0.3073
rou,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2010,0.3419
rou,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2015,0.2546
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,1997,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,1998,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,1999,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,2000,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,2001,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,2002,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,2003,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,2004,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,2005,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,2006,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,2007,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,2008,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,2009,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,2010,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,2011,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,2012,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,2013,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,2014,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,2015,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,2016,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,2017,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,2018,100
rou,sex_f,age_aggregate_y25_54,edu_aggregate_total,2019,100
rou,sex_f,age_aggregate_y25_54,edu_isced11_0,2015,0.2546
rou,sex_f,age_aggregate_y25_54,edu_isced11_0,2016,0.1687
rou,sex_f,age_aggregate_y25_54,edu_isced11_0,2017,0.2055
rou,sex_f,age_aggregate_y25_54,edu_isced11_1,2014,1.2787
rou,sex_f,age_aggregate_y25_54,edu_isced11_1,2015,1.1622
rou,sex_f,age_aggregate_y25_54,edu_isced11_1,2016,0.9429
rou,sex_f,age_aggregate_y25_54,edu_isced11_1,2017,1.0113
rou,sex_f,age_aggregate_y25_54,edu_isced11_1,2018,0.9651
rou,sex_f,age_aggregate_y25_54,edu_isced11_1,2019,1.0148
rou,sex_f,age_aggregate_y25_54,edu_isced11_2,2014,16.7036
rou,sex_f,age_aggregate_y25_54,edu_isced11_2,2015,14.3428
rou,sex_f,age_aggregate_y25_54,edu_isced11_2,2016,12.9896
rou,sex_f,age_aggregate_y25_54,edu_isced11_2,2017,12.4118
rou,sex_f,age_aggregate_y25_54,edu_isced11_2,2018,12.1464
rou,sex_f,age_aggregate_y25_54,edu_isced11_2,2019,11.8986
rou,sex_f,age_aggregate_y25_54,edu_isced11_3,2014,51.8707
rou,sex_f,age_aggregate_y25_54,edu_isced11_3,2015,52.0272
rou,sex_f,age_aggregate_y25_54,edu_isced11_3,2016,53.4514
rou,sex_f,age_aggregate_y25_54,edu_isced11_3,2017,53.6187
rou,sex_f,age_aggregate_y25_54,edu_isced11_3,2018,53.3228
rou,sex_f,age_aggregate_y25_54,edu_isced11_3,2019,52.5558
rou,sex_f,age_aggregate_y25_54,edu_isced11_4,2014,5.0371
rou,sex_f,age_aggregate_y25_54,edu_isced11_4,2015,4.9382
rou,sex_f,age_aggregate_y25_54,edu_isced11_4,2016,4.6871
rou,sex_f,age_aggregate_y25_54,edu_isced11_4,2017,4.5897
rou,sex_f,age_aggregate_y25_54,edu_isced11_4,2018,4.8982
rou,sex_f,age_aggregate_y25_54,edu_isced11_4,2019,4.9063
rou,sex_f,age_aggregate_y25_54,edu_isced11_5,2014,0.9023
rou,sex_f,age_aggregate_y25_54,edu_isced11_5,2015,0.7113
rou,sex_f,age_aggregate_y25_54,edu_isced11_5,2016,0.6587
rou,sex_f,age_aggregate_y25_54,edu_isced11_5,2017,0.5956
rou,sex_f,age_aggregate_y25_54,edu_isced11_5,2018,0.5498
rou,sex_f,age_aggregate_y25_54,edu_isced11_5,2019,0.9093
rou,sex_f,age_aggregate_y25_54,edu_isced11_6,2014,7.9731
rou,sex_f,age_aggregate_y25_54,edu_isced11_6,2015,7.4537
rou,sex_f,age_aggregate_y25_54,edu_isced11_6,2016,6.945
rou,sex_f,age_aggregate_y25_54,edu_isced11_6,2017,7.4688
rou,sex_f,age_aggregate_y25_54,edu_isced11_6,2018,7.6651
rou,sex_f,age_aggregate_y25_54,edu_isced11_6,2019,8.2513
rou,sex_f,age_aggregate_y25_54,edu_isced11_7,2014,15.9501
rou,sex_f,age_aggregate_y25_54,edu_isced11_7,2015,19.0082
rou,sex_f,age_aggregate_y25_54,edu_isced11_7,2016,20.067
rou,sex_f,age_aggregate_y25_54,edu_isced11_7,2017,19.9997
rou,sex_f,age_aggregate_y25_54,edu_isced11_7,2018,20.1223
rou,sex_f,age_aggregate_y25_54,edu_isced11_7,2019,20.0358
rou,sex_f,age_aggregate_y25_54,edu_isced11_8,2015,0.102
rou,sex_f,age_aggregate_y25_54,edu_isced11_8,2016,0.0896
rou,sex_f,age_aggregate_y25_54,edu_isced11_8,2017,0.0989
rou,sex_f,age_aggregate_y25_54,edu_isced11_total,2014,100
rou,sex_f,age_aggregate_y25_54,edu_isced11_total,2015,100
rou,sex_f,age_aggregate_y25_54,edu_isced11_total,2016,100
rou,sex_f,age_aggregate_y25_54,edu_isced11_total,2017,100
rou,sex_f,age_aggregate_y25_54,edu_isced11_total,2018,100
rou,sex_f,age_aggregate_y25_54,edu_isced11_total,2019,100
rou,sex_f,age_aggregate_y25_54,edu_isced97_0,2001,0.4773
rou,sex_f,age_aggregate_y25_54,edu_isced97_0,2002,0.3414
rou,sex_f,age_aggregate_y25_54,edu_isced97_0,2003,0.4444
rou,sex_f,age_aggregate_y25_54,edu_isced97_0,2004,0.6132
rou,sex_f,age_aggregate_y25_54,edu_isced97_0,2005,0.4639
rou,sex_f,age_aggregate_y25_54,edu_isced97_0,2006,0.3448
rou,sex_f,age_aggregate_y25_54,edu_isced97_0,2007,0.393
rou,sex_f,age_aggregate_y25_54,edu_isced97_0,2008,0.386
rou,sex_f,age_aggregate_y25_54,edu_isced97_0,2009,0.3073
rou,sex_f,age_aggregate_y25_54,edu_isced97_0,2010,0.3419
rou,sex_f,age_aggregate_y25_54,edu_isced97_0,2011,0.1812
rou,sex_f,age_aggregate_y25_54,edu_isced97_0,2012,0.1609
rou,sex_f,age_aggregate_y25_54,edu_isced97_0,2013,0.1731
rou,sex_f,age_aggregate_y25_54,edu_isced97_1,1998,5.8987
rou,sex_f,age_aggregate_y25_54,edu_isced97_1,1999,5.5084
rou,sex_f,age_aggregate_y25_54,edu_isced97_1,2000,4.7136
rou,sex_f,age_aggregate_y25_54,edu_isced97_1,2001,3.8782
rou,sex_f,age_aggregate_y25_54,edu_isced97_1,2002,2.6453
rou,sex_f,age_aggregate_y25_54,edu_isced97_1,2003,2.4148
rou,sex_f,age_aggregate_y25_54,edu_isced97_1,2004,2.1901
rou,sex_f,age_aggregate_y25_54,edu_isced97_1,2005,1.9042
rou,sex_f,age_aggregate_y25_54,edu_isced97_1,2006,1.6826
rou,sex_f,age_aggregate_y25_54,edu_isced97_1,2007,1.4112
rou,sex_f,age_aggregate_y25_54,edu_isced97_1,2008,1.3125
rou,sex_f,age_aggregate_y25_54,edu_isced97_1,2009,1.5126
rou,sex_f,age_aggregate_y25_54,edu_isced97_1,2010,1.3241
rou,sex_f,age_aggregate_y25_54,edu_isced97_1,2011,1.1444
rou,sex_f,age_aggregate_y25_54,edu_isced97_1,2012,1.0586
rou,sex_f,age_aggregate_y25_54,edu_isced97_1,2013,1.1066
rou,sex_f,age_aggregate_y25_54,edu_isced97_2,1998,20.3352
rou,sex_f,age_aggregate_y25_54,edu_isced97_2,1999,20.6598
rou,sex_f,age_aggregate_y25_54,edu_isced97_2,2000,20.9821
rou,sex_f,age_aggregate_y25_54,edu_isced97_2,2001,19.6855
rou,sex_f,age_aggregate_y25_54,edu_isced97_2,2002,19.1858
rou,sex_f,age_aggregate_y25_54,edu_isced97_2,2003,20.7257
rou,sex_f,age_aggregate_y25_54,edu_isced97_2,2004,17.8332
rou,sex_f,age_aggregate_y25_54,edu_isced97_2,2005,16.6038
rou,sex_f,age_aggregate_y25_54,edu_isced97_2,2006,15.4858
rou,sex_f,age_aggregate_y25_54,edu_isced97_2,2007,15.4208
rou,sex_f,age_aggregate_y25_54,edu_isced97_2,2008,15.263
rou,sex_f,age_aggregate_y25_54,edu_isced97_2,2009,15.7052
rou,sex_f,age_aggregate_y25_54,edu_isced97_2,2010,16.4514
rou,sex_f,age_aggregate_y25_54,edu_isced97_2,2011,15.6211
rou,sex_f,age_aggregate_y25_54,edu_isced97_2,2012,15.3369
rou,sex_f,age_aggregate_y25_54,edu_isced97_2,2013,14.9396
rou,sex_f,age_aggregate_y25_54,edu_isced97_3,1998,62.9444
rou,sex_f,age_aggregate_y25_54,edu_isced97_3,1999,63.1267
rou,sex_f,age_aggregate_y25_54,edu_isced97_3,2000,63.2955
rou,sex_f,age_aggregate_y25_54,edu_isced97_3,2001,63.7399
rou,sex_f,age_aggregate_y25_54,edu_isced97_3,2002,58.4708
rou,sex_f,age_aggregate_y25_54,edu_isced97_3,2003,58.2889
rou,sex_f,age_aggregate_y25_54,edu_isced97_3,2004,59.1661
rou,sex_f,age_aggregate_y25_54,edu_isced97_3,2005,59.7483
rou,sex_f,age_aggregate_y25_54,edu_isced97_3,2006,60.4789
rou,sex_f,age_aggregate_y25_54,edu_isced97_3,2007,60.2629
rou,sex_f,age_aggregate_y25_54,edu_isced97_3,2008,58.6863
rou,sex_f,age_aggregate_y25_54,edu_isced97_3,2009,56.6182
rou,sex_f,age_aggregate_y25_54,edu_isced97_3,2010,55.8378
rou,sex_f,age_aggregate_y25_54,edu_isced97_3,2011,55.3702
rou,sex_f,age_aggregate_y25_54,edu_isced97_3,2012,54.9111
rou,sex_f,age_aggregate_y25_54,edu_isced97_3,2013,54.2202
rou,sex_f,age_aggregate_y25_54,edu_isced97_4,2002,5.9663
rou,sex_f,age_aggregate_y25_54,edu_isced97_4,2003,5.0298
rou,sex_f,age_aggregate_y25_54,edu_isced97_4,2004,5.7455
rou,sex_f,age_aggregate_y25_54,edu_isced97_4,2005,5.4891
rou,sex_f,age_aggregate_y25_54,edu_isced97_4,2006,5.5548
rou,sex_f,age_aggregate_y25_54,edu_isced97_4,2007,5.4494
rou,sex_f,age_aggregate_y25_54,edu_isced97_4,2008,5.3404
rou,sex_f,age_aggregate_y25_54,edu_isced97_4,2009,5.3458
rou,sex_f,age_aggregate_y25_54,edu_isced97_4,2010,5.2513
rou,sex_f,age_aggregate_y25_54,edu_isced97_4,2011,5.107
rou,sex_f,age_aggregate_y25_54,edu_isced97_4,2012,5.0038
rou,sex_f,age_aggregate_y25_54,edu_isced97_4,2013,4.9054
rou,sex_f,age_aggregate_y25_54,edu_isced97_5,1998,10.8217
