ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_f,age_aggregate_y25_54,edu_isced97_5,1999,10.7052
rou,sex_f,age_aggregate_y25_54,edu_isced97_5,2000,11.0088
rou,sex_f,age_aggregate_y25_54,edu_isced97_5,2001,12.2192
rou,sex_f,age_aggregate_y25_54,edu_isced97_5,2002,13.3056
rou,sex_f,age_aggregate_y25_54,edu_isced97_5,2003,13.0338
rou,sex_f,age_aggregate_y25_54,edu_isced97_5,2004,14.2984
rou,sex_f,age_aggregate_y25_54,edu_isced97_5,2005,15.6284
rou,sex_f,age_aggregate_y25_54,edu_isced97_5,2006,16.341
rou,sex_f,age_aggregate_y25_54,edu_isced97_5,2007,16.9571
rou,sex_f,age_aggregate_y25_54,edu_isced97_5,2008,18.9044
rou,sex_f,age_aggregate_y25_54,edu_isced97_5,2009,20.4012
rou,sex_f,age_aggregate_y25_54,edu_isced97_5,2010,20.7141
rou,sex_f,age_aggregate_y25_54,edu_isced97_5,2011,22.5246
rou,sex_f,age_aggregate_y25_54,edu_isced97_5,2012,23.4326
rou,sex_f,age_aggregate_y25_54,edu_isced97_5,2013,24.5188
rou,sex_f,age_aggregate_y25_54,edu_isced97_6,2002,0.0847
rou,sex_f,age_aggregate_y25_54,edu_isced97_6,2004,0.1536
rou,sex_f,age_aggregate_y25_54,edu_isced97_6,2006,0.112
rou,sex_f,age_aggregate_y25_54,edu_isced97_6,2007,0.1057
rou,sex_f,age_aggregate_y25_54,edu_isced97_6,2008,0.1074
rou,sex_f,age_aggregate_y25_54,edu_isced97_6,2009,0.1097
rou,sex_f,age_aggregate_y25_54,edu_isced97_6,2011,0.0515
rou,sex_f,age_aggregate_y25_54,edu_isced97_6,2012,0.0961
rou,sex_f,age_aggregate_y25_54,edu_isced97_6,2013,0.1363
rou,sex_f,age_aggregate_y25_54,edu_isced97_total,1998,100
rou,sex_f,age_aggregate_y25_54,edu_isced97_total,1999,100
rou,sex_f,age_aggregate_y25_54,edu_isced97_total,2000,100
rou,sex_f,age_aggregate_y25_54,edu_isced97_total,2001,100
rou,sex_f,age_aggregate_y25_54,edu_isced97_total,2002,100
rou,sex_f,age_aggregate_y25_54,edu_isced97_total,2003,100
rou,sex_f,age_aggregate_y25_54,edu_isced97_total,2004,100
rou,sex_f,age_aggregate_y25_54,edu_isced97_total,2005,100
rou,sex_f,age_aggregate_y25_54,edu_isced97_total,2006,100
rou,sex_f,age_aggregate_y25_54,edu_isced97_total,2007,100
rou,sex_f,age_aggregate_y25_54,edu_isced97_total,2008,100
rou,sex_f,age_aggregate_y25_54,edu_isced97_total,2009,100
rou,sex_f,age_aggregate_y25_54,edu_isced97_total,2010,100
rou,sex_f,age_aggregate_y25_54,edu_isced97_total,2011,100
rou,sex_f,age_aggregate_y25_54,edu_isced97_total,2012,100
rou,sex_f,age_aggregate_y25_54,edu_isced97_total,2013,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,1997,5.1398
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,1998,3.381
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,1999,2.9791
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2000,4.0832
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2001,3.5243
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2002,3.4763
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2003,4.4771
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2004,6.9553
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2005,8.6131
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2006,11.0537
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2007,9.9154
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2008,9.6416
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2009,8.9327
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2010,9.6737
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2011,11.2298
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2012,11.3052
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2013,11.5137
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2014,11.1917
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2015,13.5836
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2016,14.5123
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2017,14.7089
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2018,14.7913
rou,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2019,14.7617
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,1997,87.4845
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,1998,86.7529
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,1999,89.7216
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2000,88.2774
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2001,82.9562
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2002,81.7774
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2003,81.1542
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2004,72.8772
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2005,69.2506
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2006,62.1284
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2007,61.9399
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2008,59.8576
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2009,59.1407
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2010,56.9318
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2011,53.7432
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2012,51.1287
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2013,47.9735
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2014,47.4226
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2015,38.8876
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2016,32.2826
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2017,27.4303
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2018,25.6376
rou,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2019,23.8874
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,1997,7.3758
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,1998,9.8661
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,1999,7.2993
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,2000,7.6394
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,2001,9.9435
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,2002,10.2426
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,2003,11.269
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,2004,17.5505
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,2005,20.4613
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,2006,25.6024
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,2007,26.8706
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,2008,29.3529
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,2009,31.0926
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,2010,32.7281
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,2011,34.6335
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,2012,37.2297
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,2013,39.9832
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,2014,40.7502
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,2015,46.9654
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,2016,52.8131
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,2017,57.3536
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,2018,59.1753
rou,sex_f,age_aggregate_y55_64,edu_aggregate_int,2019,61.0622
rou,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2001,3.576
rou,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2002,4.5036
rou,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2003,3.0997
rou,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2004,2.617
rou,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2005,1.675
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,1997,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,1998,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,1999,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,2000,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,2001,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,2002,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,2003,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,2004,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,2005,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,2006,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,2007,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,2008,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,2009,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,2010,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,2011,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,2012,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,2013,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,2014,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,2015,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,2016,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,2017,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,2018,100
rou,sex_f,age_aggregate_y55_64,edu_aggregate_total,2019,100
rou,sex_f,age_aggregate_y55_64,edu_isced11_0,2015,0.5634
rou,sex_f,age_aggregate_y55_64,edu_isced11_0,2016,0.3921
rou,sex_f,age_aggregate_y55_64,edu_isced11_0,2017,0.5073
rou,sex_f,age_aggregate_y55_64,edu_isced11_1,2014,6.0608
rou,sex_f,age_aggregate_y55_64,edu_isced11_1,2015,5.6158
rou,sex_f,age_aggregate_y55_64,edu_isced11_1,2016,4.25
rou,sex_f,age_aggregate_y55_64,edu_isced11_1,2017,2.8741
rou,sex_f,age_aggregate_y55_64,edu_isced11_1,2018,3.0043
rou,sex_f,age_aggregate_y55_64,edu_isced11_1,2019,3.1467
rou,sex_f,age_aggregate_y55_64,edu_isced11_2,2014,41.3619
rou,sex_f,age_aggregate_y55_64,edu_isced11_2,2015,33.2719
rou,sex_f,age_aggregate_y55_64,edu_isced11_2,2016,28.0326
rou,sex_f,age_aggregate_y55_64,edu_isced11_2,2017,24.5562
rou,sex_f,age_aggregate_y55_64,edu_isced11_2,2018,22.6333
rou,sex_f,age_aggregate_y55_64,edu_isced11_2,2019,20.7407
rou,sex_f,age_aggregate_y55_64,edu_isced11_3,2014,36.9555
rou,sex_f,age_aggregate_y55_64,edu_isced11_3,2015,43.3026
rou,sex_f,age_aggregate_y55_64,edu_isced11_3,2016,49.3291
rou,sex_f,age_aggregate_y55_64,edu_isced11_3,2017,54.2069
rou,sex_f,age_aggregate_y55_64,edu_isced11_3,2018,55.9423
rou,sex_f,age_aggregate_y55_64,edu_isced11_3,2019,57.6271
rou,sex_f,age_aggregate_y55_64,edu_isced11_4,2014,3.7948
rou,sex_f,age_aggregate_y55_64,edu_isced11_4,2015,3.6627
rou,sex_f,age_aggregate_y55_64,edu_isced11_4,2016,3.4839
rou,sex_f,age_aggregate_y55_64,edu_isced11_4,2017,3.1467
rou,sex_f,age_aggregate_y55_64,edu_isced11_4,2018,3.233
rou,sex_f,age_aggregate_y55_64,edu_isced11_4,2019,3.4351
rou,sex_f,age_aggregate_y55_64,edu_isced11_5,2015,0.438
rou,sex_f,age_aggregate_y55_64,edu_isced11_5,2016,0.4781
rou,sex_f,age_aggregate_y55_64,edu_isced11_5,2017,0.4024
rou,sex_f,age_aggregate_y55_64,edu_isced11_6,2014,1.8069
rou,sex_f,age_aggregate_y55_64,edu_isced11_6,2015,0.6542
rou,sex_f,age_aggregate_y55_64,edu_isced11_6,2016,0.4838
rou,sex_f,age_aggregate_y55_64,edu_isced11_6,2017,1.0679
rou,sex_f,age_aggregate_y55_64,edu_isced11_7,2014,8.7068
rou,sex_f,age_aggregate_y55_64,edu_isced11_7,2015,12.3773
rou,sex_f,age_aggregate_y55_64,edu_isced11_7,2016,13.4407
rou,sex_f,age_aggregate_y55_64,edu_isced11_7,2017,13.0038
rou,sex_f,age_aggregate_y55_64,edu_isced11_7,2018,13.3975
rou,sex_f,age_aggregate_y55_64,edu_isced11_7,2019,13.3058
rou,sex_f,age_aggregate_y55_64,edu_isced11_8,2015,0.1141
rou,sex_f,age_aggregate_y55_64,edu_isced11_8,2016,0.1096
rou,sex_f,age_aggregate_y55_64,edu_isced11_8,2017,0.2348
rou,sex_f,age_aggregate_y55_64,edu_isced11_total,2014,100
rou,sex_f,age_aggregate_y55_64,edu_isced11_total,2015,100
rou,sex_f,age_aggregate_y55_64,edu_isced11_total,2016,100
rou,sex_f,age_aggregate_y55_64,edu_isced11_total,2017,100
rou,sex_f,age_aggregate_y55_64,edu_isced11_total,2018,100
rou,sex_f,age_aggregate_y55_64,edu_isced11_total,2019,100
rou,sex_f,age_aggregate_y55_64,edu_isced97_0,2001,3.576
rou,sex_f,age_aggregate_y55_64,edu_isced97_0,2002,4.5036
rou,sex_f,age_aggregate_y55_64,edu_isced97_0,2003,3.0997
rou,sex_f,age_aggregate_y55_64,edu_isced97_0,2004,2.617
rou,sex_f,age_aggregate_y55_64,edu_isced97_0,2005,1.675
rou,sex_f,age_aggregate_y55_64,edu_isced97_0,2006,1.2156
rou,sex_f,age_aggregate_y55_64,edu_isced97_0,2007,1.2741
rou,sex_f,age_aggregate_y55_64,edu_isced97_0,2008,1.1479
rou,sex_f,age_aggregate_y55_64,edu_isced97_0,2009,0.834
rou,sex_f,age_aggregate_y55_64,edu_isced97_0,2011,0.3934
rou,sex_f,age_aggregate_y55_64,edu_isced97_0,2012,0.3364
rou,sex_f,age_aggregate_y55_64,edu_isced97_0,2013,0.5297
rou,sex_f,age_aggregate_y55_64,edu_isced97_1,1998,57.9731
rou,sex_f,age_aggregate_y55_64,edu_isced97_1,1999,59.0905
rou,sex_f,age_aggregate_y55_64,edu_isced97_1,2000,54.3384
rou,sex_f,age_aggregate_y55_64,edu_isced97_1,2001,46.8033
rou,sex_f,age_aggregate_y55_64,edu_isced97_1,2002,46.186
rou,sex_f,age_aggregate_y55_64,edu_isced97_1,2003,41.8314
rou,sex_f,age_aggregate_y55_64,edu_isced97_1,2004,35.1264
rou,sex_f,age_aggregate_y55_64,edu_isced97_1,2005,30.8898
rou,sex_f,age_aggregate_y55_64,edu_isced97_1,2006,24.0554
rou,sex_f,age_aggregate_y55_64,edu_isced97_1,2007,21.3791
rou,sex_f,age_aggregate_y55_64,edu_isced97_1,2008,16.6099
rou,sex_f,age_aggregate_y55_64,edu_isced97_1,2009,13.8862
rou,sex_f,age_aggregate_y55_64,edu_isced97_1,2010,12.6044
rou,sex_f,age_aggregate_y55_64,edu_isced97_1,2011,9.9212
rou,sex_f,age_aggregate_y55_64,edu_isced97_1,2012,8.1899
rou,sex_f,age_aggregate_y55_64,edu_isced97_1,2013,7.1676
rou,sex_f,age_aggregate_y55_64,edu_isced97_2,1998,28.7798
rou,sex_f,age_aggregate_y55_64,edu_isced97_2,1999,30.6311
rou,sex_f,age_aggregate_y55_64,edu_isced97_2,2000,33.939
rou,sex_f,age_aggregate_y55_64,edu_isced97_2,2001,36.1529
rou,sex_f,age_aggregate_y55_64,edu_isced97_2,2002,35.5915
rou,sex_f,age_aggregate_y55_64,edu_isced97_2,2003,39.3228
rou,sex_f,age_aggregate_y55_64,edu_isced97_2,2004,37.7508
rou,sex_f,age_aggregate_y55_64,edu_isced97_2,2005,38.3608
rou,sex_f,age_aggregate_y55_64,edu_isced97_2,2006,38.073
rou,sex_f,age_aggregate_y55_64,edu_isced97_2,2007,40.5608
rou,sex_f,age_aggregate_y55_64,edu_isced97_2,2008,43.2476
rou,sex_f,age_aggregate_y55_64,edu_isced97_2,2009,45.2545
rou,sex_f,age_aggregate_y55_64,edu_isced97_2,2010,44.3273
rou,sex_f,age_aggregate_y55_64,edu_isced97_2,2011,43.822
rou,sex_f,age_aggregate_y55_64,edu_isced97_2,2012,42.9388
rou,sex_f,age_aggregate_y55_64,edu_isced97_2,2013,40.8059
rou,sex_f,age_aggregate_y55_64,edu_isced97_3,1998,9.8661
rou,sex_f,age_aggregate_y55_64,edu_isced97_3,1999,7.2993
rou,sex_f,age_aggregate_y55_64,edu_isced97_3,2000,7.6394
rou,sex_f,age_aggregate_y55_64,edu_isced97_3,2001,9.9435
rou,sex_f,age_aggregate_y55_64,edu_isced97_3,2002,7.9474
rou,sex_f,age_aggregate_y55_64,edu_isced97_3,2003,8.9498
rou,sex_f,age_aggregate_y55_64,edu_isced97_3,2004,12.7856
rou,sex_f,age_aggregate_y55_64,edu_isced97_3,2005,15.9862
rou,sex_f,age_aggregate_y55_64,edu_isced97_3,2006,20.151
rou,sex_f,age_aggregate_y55_64,edu_isced97_3,2007,22.6362
rou,sex_f,age_aggregate_y55_64,edu_isced97_3,2008,25.1006
rou,sex_f,age_aggregate_y55_64,edu_isced97_3,2009,26.7656
rou,sex_f,age_aggregate_y55_64,edu_isced97_3,2010,28.4768
rou,sex_f,age_aggregate_y55_64,edu_isced97_3,2011,29.9434
rou,sex_f,age_aggregate_y55_64,edu_isced97_3,2012,33.3229
rou,sex_f,age_aggregate_y55_64,edu_isced97_3,2013,36.2025
rou,sex_f,age_aggregate_y55_64,edu_isced97_4,2002,2.2952
rou,sex_f,age_aggregate_y55_64,edu_isced97_4,2003,2.3192
rou,sex_f,age_aggregate_y55_64,edu_isced97_4,2004,4.7649
rou,sex_f,age_aggregate_y55_64,edu_isced97_4,2005,4.4751
rou,sex_f,age_aggregate_y55_64,edu_isced97_4,2006,5.4513
rou,sex_f,age_aggregate_y55_64,edu_isced97_4,2007,4.2344
rou,sex_f,age_aggregate_y55_64,edu_isced97_4,2008,4.2523
rou,sex_f,age_aggregate_y55_64,edu_isced97_4,2009,4.3271
rou,sex_f,age_aggregate_y55_64,edu_isced97_4,2010,4.2513
rou,sex_f,age_aggregate_y55_64,edu_isced97_4,2011,4.6902
rou,sex_f,age_aggregate_y55_64,edu_isced97_4,2012,3.9068
rou,sex_f,age_aggregate_y55_64,edu_isced97_4,2013,3.7806
rou,sex_f,age_aggregate_y55_64,edu_isced97_5,1998,3.381
rou,sex_f,age_aggregate_y55_64,edu_isced97_5,1999,2.9791
rou,sex_f,age_aggregate_y55_64,edu_isced97_5,2000,4.0832
rou,sex_f,age_aggregate_y55_64,edu_isced97_5,2001,3.5243
rou,sex_f,age_aggregate_y55_64,edu_isced97_5,2002,3.4763
rou,sex_f,age_aggregate_y55_64,edu_isced97_5,2003,4.3373
rou,sex_f,age_aggregate_y55_64,edu_isced97_5,2004,6.7355
rou,sex_f,age_aggregate_y55_64,edu_isced97_5,2005,8.4126
rou,sex_f,age_aggregate_y55_64,edu_isced97_5,2006,10.9097
rou,sex_f,age_aggregate_y55_64,edu_isced97_5,2007,9.7453
rou,sex_f,age_aggregate_y55_64,edu_isced97_5,2008,9.4141
rou,sex_f,age_aggregate_y55_64,edu_isced97_5,2009,8.7729
rou,sex_f,age_aggregate_y55_64,edu_isced97_5,2010,9.6598
rou,sex_f,age_aggregate_y55_64,edu_isced97_5,2011,11.1889
rou,sex_f,age_aggregate_y55_64,edu_isced97_5,2012,11.2301
rou,sex_f,age_aggregate_y55_64,edu_isced97_5,2013,11.4156
rou,sex_f,age_aggregate_y55_64,edu_isced97_6,2006,0.144
rou,sex_f,age_aggregate_y55_64,edu_isced97_6,2007,0.1702
rou,sex_f,age_aggregate_y55_64,edu_isced97_6,2008,0.2275
rou,sex_f,age_aggregate_y55_64,edu_isced97_6,2009,0.1598
rou,sex_f,age_aggregate_y55_64,edu_isced97_6,2012,0.0751
rou,sex_f,age_aggregate_y55_64,edu_isced97_6,2013,0.0981
rou,sex_f,age_aggregate_y55_64,edu_isced97_total,1998,100
rou,sex_f,age_aggregate_y55_64,edu_isced97_total,1999,100
rou,sex_f,age_aggregate_y55_64,edu_isced97_total,2000,100
rou,sex_f,age_aggregate_y55_64,edu_isced97_total,2001,100
rou,sex_f,age_aggregate_y55_64,edu_isced97_total,2002,100
rou,sex_f,age_aggregate_y55_64,edu_isced97_total,2003,100
rou,sex_f,age_aggregate_y55_64,edu_isced97_total,2004,100
rou,sex_f,age_aggregate_y55_64,edu_isced97_total,2005,100
rou,sex_f,age_aggregate_y55_64,edu_isced97_total,2006,100
rou,sex_f,age_aggregate_y55_64,edu_isced97_total,2007,100
rou,sex_f,age_aggregate_y55_64,edu_isced97_total,2008,100
rou,sex_f,age_aggregate_y55_64,edu_isced97_total,2009,100
rou,sex_f,age_aggregate_y55_64,edu_isced97_total,2010,100
rou,sex_f,age_aggregate_y55_64,edu_isced97_total,2011,100
rou,sex_f,age_aggregate_y55_64,edu_isced97_total,2012,100
rou,sex_f,age_aggregate_y55_64,edu_isced97_total,2013,100
rou,sex_f,age_aggregate_yge65,edu_aggregate_adv,2000,0.4337
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,1998,98.2018
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,1999,97.9565
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,2000,97.7246
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,2001,86.9267
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,2002,84.6292
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,2003,85.4958
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,2004,85.3691
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,2005,87.085
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,2006,87.0996
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,2007,88.542
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,2008,89.4126
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,2009,91.3075
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,2010,91.646
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,2011,91.8711
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,2012,90.5648
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,2013,90.5244
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,2014,89.9714
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,2015,88.4343
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,2016,84.1396
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,2017,79.2518
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,2018,76.8144
rou,sex_f,age_aggregate_yge65,edu_aggregate_bas,2019,73.0632
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,1998,1.5835
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,1999,1.7263
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,2000,1.8417
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,2001,1.5272
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,2002,1.9606
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,2003,2.9392
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,2004,3.7051
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,2005,2.7748
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,2006,3.7492
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,2007,3.8809
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,2008,4.0496
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,2009,3.5383
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,2010,3.1856
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,2011,3.5281
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,2012,5.648
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,2013,6.3923
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,2014,7.1318
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,2015,8.7227
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,2016,12.3977
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,2017,17.7168
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,2018,20.1565
rou,sex_f,age_aggregate_yge65,edu_aggregate_int,2019,23.2301
rou,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2001,11.38
rou,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2002,13.185
rou,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2003,10.9502
rou,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2004,10.5651
rou,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2005,9.2953
rou,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2006,8.098
rou,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2007,6.927
rou,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2008,5.6549
rou,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2009,4.3672
rou,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2010,4.4597
rou,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2011,3.7926
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,1998,100
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,1999,100
