ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,2000,100
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,2001,100
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,2002,100
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,2003,100
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,2004,100
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,2005,100
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,2006,100
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,2007,100
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,2008,100
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,2009,100
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,2010,100
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,2011,100
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,2012,100
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,2013,100
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,2014,100
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,2015,100
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,2016,100
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,2017,100
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,2018,100
rou,sex_f,age_aggregate_yge65,edu_aggregate_total,2019,100
rou,sex_f,age_aggregate_yge65,edu_isced11_0,2015,0.8934
rou,sex_f,age_aggregate_yge65,edu_isced11_0,2016,0.6888
rou,sex_f,age_aggregate_yge65,edu_isced11_0,2017,0.5072
rou,sex_f,age_aggregate_yge65,edu_isced11_1,2014,39.5191
rou,sex_f,age_aggregate_yge65,edu_isced11_1,2015,35.3246
rou,sex_f,age_aggregate_yge65,edu_isced11_1,2016,29.7937
rou,sex_f,age_aggregate_yge65,edu_isced11_1,2017,23.9385
rou,sex_f,age_aggregate_yge65,edu_isced11_1,2018,23.0381
rou,sex_f,age_aggregate_yge65,edu_isced11_1,2019,20.3615
rou,sex_f,age_aggregate_yge65,edu_isced11_2,2014,50.4523
rou,sex_f,age_aggregate_yge65,edu_isced11_2,2015,53.1097
rou,sex_f,age_aggregate_yge65,edu_isced11_2,2016,54.3459
rou,sex_f,age_aggregate_yge65,edu_isced11_2,2017,55.3133
rou,sex_f,age_aggregate_yge65,edu_isced11_2,2018,53.7764
rou,sex_f,age_aggregate_yge65,edu_isced11_2,2019,52.7017
rou,sex_f,age_aggregate_yge65,edu_isced11_3,2014,6.4851
rou,sex_f,age_aggregate_yge65,edu_isced11_3,2015,7.7917
rou,sex_f,age_aggregate_yge65,edu_isced11_3,2016,11.6883
rou,sex_f,age_aggregate_yge65,edu_isced11_3,2017,16.8158
rou,sex_f,age_aggregate_yge65,edu_isced11_3,2018,18.7585
rou,sex_f,age_aggregate_yge65,edu_isced11_3,2019,21.8839
rou,sex_f,age_aggregate_yge65,edu_isced11_4,2015,0.931
rou,sex_f,age_aggregate_yge65,edu_isced11_4,2016,0.7094
rou,sex_f,age_aggregate_yge65,edu_isced11_4,2017,0.9011
rou,sex_f,age_aggregate_yge65,edu_isced11_5,2016,0.4485
rou,sex_f,age_aggregate_yge65,edu_isced11_5,2017,0.2767
rou,sex_f,age_aggregate_yge65,edu_isced11_7,2015,1.7126
rou,sex_f,age_aggregate_yge65,edu_isced11_7,2016,2.0166
rou,sex_f,age_aggregate_yge65,edu_isced11_7,2017,2.1975
rou,sex_f,age_aggregate_yge65,edu_isced11_total,2014,100
rou,sex_f,age_aggregate_yge65,edu_isced11_total,2015,100
rou,sex_f,age_aggregate_yge65,edu_isced11_total,2016,100
rou,sex_f,age_aggregate_yge65,edu_isced11_total,2017,100
rou,sex_f,age_aggregate_yge65,edu_isced11_total,2018,100
rou,sex_f,age_aggregate_yge65,edu_isced11_total,2019,100
rou,sex_f,age_aggregate_yge65,edu_isced97_0,2001,11.38
rou,sex_f,age_aggregate_yge65,edu_isced97_0,2002,13.185
rou,sex_f,age_aggregate_yge65,edu_isced97_0,2003,10.9502
rou,sex_f,age_aggregate_yge65,edu_isced97_0,2004,10.5651
rou,sex_f,age_aggregate_yge65,edu_isced97_0,2005,9.2953
rou,sex_f,age_aggregate_yge65,edu_isced97_0,2006,8.098
rou,sex_f,age_aggregate_yge65,edu_isced97_0,2007,6.927
rou,sex_f,age_aggregate_yge65,edu_isced97_0,2008,5.6549
rou,sex_f,age_aggregate_yge65,edu_isced97_0,2009,4.3672
rou,sex_f,age_aggregate_yge65,edu_isced97_0,2010,4.4597
rou,sex_f,age_aggregate_yge65,edu_isced97_0,2011,3.7926
rou,sex_f,age_aggregate_yge65,edu_isced97_0,2012,2.7136
rou,sex_f,age_aggregate_yge65,edu_isced97_0,2013,1.8346
rou,sex_f,age_aggregate_yge65,edu_isced97_1,1998,76.8365
rou,sex_f,age_aggregate_yge65,edu_isced97_1,1999,76.3334
rou,sex_f,age_aggregate_yge65,edu_isced97_1,2000,76.0036
rou,sex_f,age_aggregate_yge65,edu_isced97_1,2001,64.7914
rou,sex_f,age_aggregate_yge65,edu_isced97_1,2002,61.9939
rou,sex_f,age_aggregate_yge65,edu_isced97_1,2003,60.101
rou,sex_f,age_aggregate_yge65,edu_isced97_1,2004,62.2875
rou,sex_f,age_aggregate_yge65,edu_isced97_1,2005,62.4102
rou,sex_f,age_aggregate_yge65,edu_isced97_1,2006,59.2355
rou,sex_f,age_aggregate_yge65,edu_isced97_1,2007,57.682
rou,sex_f,age_aggregate_yge65,edu_isced97_1,2008,58.6548
rou,sex_f,age_aggregate_yge65,edu_isced97_1,2009,58.3442
rou,sex_f,age_aggregate_yge65,edu_isced97_1,2010,55.9682
rou,sex_f,age_aggregate_yge65,edu_isced97_1,2011,53.8892
rou,sex_f,age_aggregate_yge65,edu_isced97_1,2012,51.7373
rou,sex_f,age_aggregate_yge65,edu_isced97_1,2013,46.7522
rou,sex_f,age_aggregate_yge65,edu_isced97_2,1998,21.3653
rou,sex_f,age_aggregate_yge65,edu_isced97_2,1999,21.6232
rou,sex_f,age_aggregate_yge65,edu_isced97_2,2000,21.721
rou,sex_f,age_aggregate_yge65,edu_isced97_2,2001,22.1354
rou,sex_f,age_aggregate_yge65,edu_isced97_2,2002,22.6354
rou,sex_f,age_aggregate_yge65,edu_isced97_2,2003,25.3949
rou,sex_f,age_aggregate_yge65,edu_isced97_2,2004,23.0816
rou,sex_f,age_aggregate_yge65,edu_isced97_2,2005,24.6748
rou,sex_f,age_aggregate_yge65,edu_isced97_2,2006,27.864
rou,sex_f,age_aggregate_yge65,edu_isced97_2,2007,30.8601
rou,sex_f,age_aggregate_yge65,edu_isced97_2,2008,30.7578
rou,sex_f,age_aggregate_yge65,edu_isced97_2,2009,32.9633
rou,sex_f,age_aggregate_yge65,edu_isced97_2,2010,35.6778
rou,sex_f,age_aggregate_yge65,edu_isced97_2,2011,37.9819
rou,sex_f,age_aggregate_yge65,edu_isced97_2,2012,38.8276
rou,sex_f,age_aggregate_yge65,edu_isced97_2,2013,43.7722
rou,sex_f,age_aggregate_yge65,edu_isced97_3,1998,1.5835
rou,sex_f,age_aggregate_yge65,edu_isced97_3,1999,1.7263
rou,sex_f,age_aggregate_yge65,edu_isced97_3,2000,1.8417
rou,sex_f,age_aggregate_yge65,edu_isced97_3,2001,1.5272
rou,sex_f,age_aggregate_yge65,edu_isced97_3,2002,1.8927
rou,sex_f,age_aggregate_yge65,edu_isced97_3,2003,2.6299
rou,sex_f,age_aggregate_yge65,edu_isced97_3,2004,3.5129
rou,sex_f,age_aggregate_yge65,edu_isced97_3,2006,3.3354
rou,sex_f,age_aggregate_yge65,edu_isced97_3,2007,3.3466
rou,sex_f,age_aggregate_yge65,edu_isced97_3,2008,3.4913
rou,sex_f,age_aggregate_yge65,edu_isced97_3,2009,3.2803
rou,sex_f,age_aggregate_yge65,edu_isced97_3,2011,3.1555
rou,sex_f,age_aggregate_yge65,edu_isced97_3,2012,5.0394
rou,sex_f,age_aggregate_yge65,edu_isced97_3,2013,5.6786
rou,sex_f,age_aggregate_yge65,edu_isced97_4,2006,0.4138
rou,sex_f,age_aggregate_yge65,edu_isced97_4,2007,0.5343
rou,sex_f,age_aggregate_yge65,edu_isced97_4,2008,0.5583
rou,sex_f,age_aggregate_yge65,edu_isced97_4,2009,0.258
rou,sex_f,age_aggregate_yge65,edu_isced97_4,2011,0.3727
rou,sex_f,age_aggregate_yge65,edu_isced97_4,2012,0.6086
rou,sex_f,age_aggregate_yge65,edu_isced97_4,2013,0.7137
rou,sex_f,age_aggregate_yge65,edu_isced97_5,1999,0.3171
rou,sex_f,age_aggregate_yge65,edu_isced97_5,2000,0.4337
rou,sex_f,age_aggregate_yge65,edu_isced97_5,2006,1.0533
rou,sex_f,age_aggregate_yge65,edu_isced97_5,2007,0.5992
rou,sex_f,age_aggregate_yge65,edu_isced97_5,2008,0.8607
rou,sex_f,age_aggregate_yge65,edu_isced97_5,2009,0.787
rou,sex_f,age_aggregate_yge65,edu_isced97_5,2011,0.7408
rou,sex_f,age_aggregate_yge65,edu_isced97_5,2012,1.0178
rou,sex_f,age_aggregate_yge65,edu_isced97_5,2013,1.2487
rou,sex_f,age_aggregate_yge65,edu_isced97_total,1998,100
rou,sex_f,age_aggregate_yge65,edu_isced97_total,1999,100
rou,sex_f,age_aggregate_yge65,edu_isced97_total,2000,100
rou,sex_f,age_aggregate_yge65,edu_isced97_total,2001,100
rou,sex_f,age_aggregate_yge65,edu_isced97_total,2002,100
rou,sex_f,age_aggregate_yge65,edu_isced97_total,2003,100
rou,sex_f,age_aggregate_yge65,edu_isced97_total,2004,100
rou,sex_f,age_aggregate_yge65,edu_isced97_total,2005,100
rou,sex_f,age_aggregate_yge65,edu_isced97_total,2006,100
rou,sex_f,age_aggregate_yge65,edu_isced97_total,2007,100
rou,sex_f,age_aggregate_yge65,edu_isced97_total,2008,100
rou,sex_f,age_aggregate_yge65,edu_isced97_total,2009,100
rou,sex_f,age_aggregate_yge65,edu_isced97_total,2010,100
rou,sex_f,age_aggregate_yge65,edu_isced97_total,2011,100
rou,sex_f,age_aggregate_yge65,edu_isced97_total,2012,100
rou,sex_f,age_aggregate_yge65,edu_isced97_total,2013,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,1997,5.4749
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,1998,3.2659
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,1999,2.9064
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2000,3.102
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2001,3.6231
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2002,5.0449
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2003,5.8714
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2004,7.2985
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2005,6.1909
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2006,6.7329
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2007,8.9898
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2008,9.7604
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2009,12.3514
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2010,11.033
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2011,12.7479
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2012,14.1261
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2013,13.1155
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2014,11.8192
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2015,12.2793
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2016,10.7659
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2017,13.041
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2018,11.6353
rou,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2019,12.4301
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,1997,30.5986
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,1998,27.4257
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,1999,32.8864
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2000,36.4242
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2001,36.3462
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2002,35.9845
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2003,37.0699
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2004,32.5212
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2005,32.189
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2006,33.1027
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2007,31.4605
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2008,28.11
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2009,29.0935
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2010,32.6722
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2011,30.3756
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2012,32.3407
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2013,31.0397
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2014,31.571
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2015,28.8168
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2016,29.0599
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2017,27.4645
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2018,25.3047
rou,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2019,24.9879
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,1997,63.9266
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,1998,69.3084
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,1999,64.2072
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,2000,60.4738
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,2001,59.1615
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,2002,58.6424
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,2003,55.6505
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,2004,58.7865
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,2005,60.576
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,2006,59.8781
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,2007,58.9537
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,2008,61.4943
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,2009,57.7848
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,2010,55.037
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,2011,55.9354
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,2012,52.9912
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,2013,55.3882
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,2014,56.5363
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,2015,58.1963
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,2016,59.6796
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,2017,59.4196
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,2018,62.7552
rou,sex_f,age_ythadult_y15_24,edu_aggregate_int,2019,62.4374
rou,sex_f,age_ythadult_y15_24,edu_aggregate_ltb,2001,0.8692
rou,sex_f,age_ythadult_y15_24,edu_aggregate_ltb,2003,1.4082
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,1997,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,1998,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,1999,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,2000,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,2001,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,2002,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,2003,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,2004,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,2005,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,2006,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,2007,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,2008,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,2009,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,2010,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,2011,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,2012,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,2013,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,2014,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,2015,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,2016,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,2017,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,2018,100
rou,sex_f,age_ythadult_y15_24,edu_aggregate_total,2019,100
rou,sex_f,age_ythadult_y15_24,edu_isced11_0,2015,0.7075
rou,sex_f,age_ythadult_y15_24,edu_isced11_0,2016,0.4946
rou,sex_f,age_ythadult_y15_24,edu_isced11_1,2015,2.6938
rou,sex_f,age_ythadult_y15_24,edu_isced11_1,2016,4.2267
rou,sex_f,age_ythadult_y15_24,edu_isced11_1,2017,3.9306
rou,sex_f,age_ythadult_y15_24,edu_isced11_2,2014,28.802
rou,sex_f,age_ythadult_y15_24,edu_isced11_2,2015,26.123
rou,sex_f,age_ythadult_y15_24,edu_isced11_2,2016,24.8332
rou,sex_f,age_ythadult_y15_24,edu_isced11_2,2017,23.5339
rou,sex_f,age_ythadult_y15_24,edu_isced11_2,2018,23.1639
rou,sex_f,age_ythadult_y15_24,edu_isced11_2,2019,23.0396
rou,sex_f,age_ythadult_y15_24,edu_isced11_3,2014,54.1663
rou,sex_f,age_ythadult_y15_24,edu_isced11_3,2015,54.984
rou,sex_f,age_ythadult_y15_24,edu_isced11_3,2016,56.8844
rou,sex_f,age_ythadult_y15_24,edu_isced11_3,2017,56.9545
rou,sex_f,age_ythadult_y15_24,edu_isced11_3,2018,60.5327
rou,sex_f,age_ythadult_y15_24,edu_isced11_3,2019,59.5804
rou,sex_f,age_ythadult_y15_24,edu_isced11_4,2015,3.2124
rou,sex_f,age_ythadult_y15_24,edu_isced11_4,2016,2.7951
rou,sex_f,age_ythadult_y15_24,edu_isced11_4,2017,2.465
rou,sex_f,age_ythadult_y15_24,edu_isced11_6,2014,8.5939
rou,sex_f,age_ythadult_y15_24,edu_isced11_6,2015,10.9527
rou,sex_f,age_ythadult_y15_24,edu_isced11_6,2016,9.1236
rou,sex_f,age_ythadult_y15_24,edu_isced11_6,2017,11.4741
rou,sex_f,age_ythadult_y15_24,edu_isced11_6,2018,11.0034
rou,sex_f,age_ythadult_y15_24,edu_isced11_6,2019,10.0643
rou,sex_f,age_ythadult_y15_24,edu_isced11_7,2015,1.293
rou,sex_f,age_ythadult_y15_24,edu_isced11_7,2016,1.6423
rou,sex_f,age_ythadult_y15_24,edu_isced11_7,2017,1.567
rou,sex_f,age_ythadult_y15_24,edu_isced11_total,2014,100
rou,sex_f,age_ythadult_y15_24,edu_isced11_total,2015,100
rou,sex_f,age_ythadult_y15_24,edu_isced11_total,2016,100
rou,sex_f,age_ythadult_y15_24,edu_isced11_total,2017,100
rou,sex_f,age_ythadult_y15_24,edu_isced11_total,2018,100
rou,sex_f,age_ythadult_y15_24,edu_isced11_total,2019,100
rou,sex_f,age_ythadult_y15_24,edu_isced97_0,2001,0.8692
rou,sex_f,age_ythadult_y15_24,edu_isced97_0,2003,1.4082
rou,sex_f,age_ythadult_y15_24,edu_isced97_0,2004,1.3938
rou,sex_f,age_ythadult_y15_24,edu_isced97_0,2006,0.2863
rou,sex_f,age_ythadult_y15_24,edu_isced97_0,2007,0.5959
rou,sex_f,age_ythadult_y15_24,edu_isced97_0,2008,0.6353
rou,sex_f,age_ythadult_y15_24,edu_isced97_0,2009,0.7703
rou,sex_f,age_ythadult_y15_24,edu_isced97_0,2011,0.9411
rou,sex_f,age_ythadult_y15_24,edu_isced97_0,2012,0.5419
rou,sex_f,age_ythadult_y15_24,edu_isced97_0,2013,0.4566
rou,sex_f,age_ythadult_y15_24,edu_isced97_1,1998,3.3205
rou,sex_f,age_ythadult_y15_24,edu_isced97_1,1999,4.6507
rou,sex_f,age_ythadult_y15_24,edu_isced97_1,2000,4.2573
rou,sex_f,age_ythadult_y15_24,edu_isced97_1,2001,4.3617
rou,sex_f,age_ythadult_y15_24,edu_isced97_1,2002,4.7247
rou,sex_f,age_ythadult_y15_24,edu_isced97_1,2003,5.1882
rou,sex_f,age_ythadult_y15_24,edu_isced97_1,2004,2.6886
rou,sex_f,age_ythadult_y15_24,edu_isced97_1,2005,3.0566
rou,sex_f,age_ythadult_y15_24,edu_isced97_1,2006,2.773
rou,sex_f,age_ythadult_y15_24,edu_isced97_1,2007,3.4615
rou,sex_f,age_ythadult_y15_24,edu_isced97_1,2008,3.1808
rou,sex_f,age_ythadult_y15_24,edu_isced97_1,2009,3.2025
rou,sex_f,age_ythadult_y15_24,edu_isced97_1,2010,4.4729
rou,sex_f,age_ythadult_y15_24,edu_isced97_1,2011,3.028
rou,sex_f,age_ythadult_y15_24,edu_isced97_1,2012,3.4323
rou,sex_f,age_ythadult_y15_24,edu_isced97_1,2013,2.9081
rou,sex_f,age_ythadult_y15_24,edu_isced97_2,1998,24.1052
rou,sex_f,age_ythadult_y15_24,edu_isced97_2,1999,28.2358
rou,sex_f,age_ythadult_y15_24,edu_isced97_2,2000,32.1669
rou,sex_f,age_ythadult_y15_24,edu_isced97_2,2001,31.9845
rou,sex_f,age_ythadult_y15_24,edu_isced97_2,2002,31.2599
rou,sex_f,age_ythadult_y15_24,edu_isced97_2,2003,31.8817
rou,sex_f,age_ythadult_y15_24,edu_isced97_2,2004,29.8326
rou,sex_f,age_ythadult_y15_24,edu_isced97_2,2005,29.1324
rou,sex_f,age_ythadult_y15_24,edu_isced97_2,2006,30.3296
rou,sex_f,age_ythadult_y15_24,edu_isced97_2,2007,27.999
rou,sex_f,age_ythadult_y15_24,edu_isced97_2,2008,24.9292
rou,sex_f,age_ythadult_y15_24,edu_isced97_2,2009,25.891
rou,sex_f,age_ythadult_y15_24,edu_isced97_2,2010,28.1993
rou,sex_f,age_ythadult_y15_24,edu_isced97_2,2011,27.3475
rou,sex_f,age_ythadult_y15_24,edu_isced97_2,2012,28.9084
rou,sex_f,age_ythadult_y15_24,edu_isced97_2,2013,28.1316
rou,sex_f,age_ythadult_y15_24,edu_isced97_3,1998,69.3084
rou,sex_f,age_ythadult_y15_24,edu_isced97_3,1999,64.2072
rou,sex_f,age_ythadult_y15_24,edu_isced97_3,2000,60.4738
rou,sex_f,age_ythadult_y15_24,edu_isced97_3,2001,59.1615
rou,sex_f,age_ythadult_y15_24,edu_isced97_3,2002,55.4085
rou,sex_f,age_ythadult_y15_24,edu_isced97_3,2003,52.346
rou,sex_f,age_ythadult_y15_24,edu_isced97_3,2004,54.5556
rou,sex_f,age_ythadult_y15_24,edu_isced97_3,2005,56.3257
rou,sex_f,age_ythadult_y15_24,edu_isced97_3,2006,56.5639
rou,sex_f,age_ythadult_y15_24,edu_isced97_3,2007,56.6725
rou,sex_f,age_ythadult_y15_24,edu_isced97_3,2008,59.2902
rou,sex_f,age_ythadult_y15_24,edu_isced97_3,2009,55.1016
rou,sex_f,age_ythadult_y15_24,edu_isced97_3,2010,52.8602
rou,sex_f,age_ythadult_y15_24,edu_isced97_3,2011,53.8654
rou,sex_f,age_ythadult_y15_24,edu_isced97_3,2012,51.2779
rou,sex_f,age_ythadult_y15_24,edu_isced97_3,2013,53.9212
rou,sex_f,age_ythadult_y15_24,edu_isced97_4,2002,3.2339
rou,sex_f,age_ythadult_y15_24,edu_isced97_4,2003,3.3045
rou,sex_f,age_ythadult_y15_24,edu_isced97_4,2004,4.2309
rou,sex_f,age_ythadult_y15_24,edu_isced97_4,2005,4.2503
rou,sex_f,age_ythadult_y15_24,edu_isced97_4,2006,3.3142
rou,sex_f,age_ythadult_y15_24,edu_isced97_4,2007,2.2812
rou,sex_f,age_ythadult_y15_24,edu_isced97_4,2008,2.2041
rou,sex_f,age_ythadult_y15_24,edu_isced97_4,2009,2.6832
rou,sex_f,age_ythadult_y15_24,edu_isced97_4,2011,2.07
rou,sex_f,age_ythadult_y15_24,edu_isced97_4,2012,1.7133
rou,sex_f,age_ythadult_y15_24,edu_isced97_4,2013,1.4669
rou,sex_f,age_ythadult_y15_24,edu_isced97_5,1998,3.2659
rou,sex_f,age_ythadult_y15_24,edu_isced97_5,1999,2.9064
rou,sex_f,age_ythadult_y15_24,edu_isced97_5,2000,3.102
rou,sex_f,age_ythadult_y15_24,edu_isced97_5,2001,3.6231
rou,sex_f,age_ythadult_y15_24,edu_isced97_5,2002,5.0449
rou,sex_f,age_ythadult_y15_24,edu_isced97_5,2003,5.8714
rou,sex_f,age_ythadult_y15_24,edu_isced97_5,2004,7.2985
rou,sex_f,age_ythadult_y15_24,edu_isced97_5,2005,6.1909
rou,sex_f,age_ythadult_y15_24,edu_isced97_5,2006,6.7329
rou,sex_f,age_ythadult_y15_24,edu_isced97_5,2007,8.9898
rou,sex_f,age_ythadult_y15_24,edu_isced97_5,2008,9.7604
rou,sex_f,age_ythadult_y15_24,edu_isced97_5,2009,12.3514
rou,sex_f,age_ythadult_y15_24,edu_isced97_5,2010,11.033
rou,sex_f,age_ythadult_y15_24,edu_isced97_5,2011,12.7479
rou,sex_f,age_ythadult_y15_24,edu_isced97_5,2012,14.1261
rou,sex_f,age_ythadult_y15_24,edu_isced97_5,2013,13.1155
rou,sex_f,age_ythadult_y15_24,edu_isced97_total,1998,100
rou,sex_f,age_ythadult_y15_24,edu_isced97_total,1999,100
rou,sex_f,age_ythadult_y15_24,edu_isced97_total,2000,100
