ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_f,age_ythadult_y15_24,edu_isced97_total,2001,100
rou,sex_f,age_ythadult_y15_24,edu_isced97_total,2002,100
rou,sex_f,age_ythadult_y15_24,edu_isced97_total,2003,100
rou,sex_f,age_ythadult_y15_24,edu_isced97_total,2004,100
rou,sex_f,age_ythadult_y15_24,edu_isced97_total,2005,100
rou,sex_f,age_ythadult_y15_24,edu_isced97_total,2006,100
rou,sex_f,age_ythadult_y15_24,edu_isced97_total,2007,100
rou,sex_f,age_ythadult_y15_24,edu_isced97_total,2008,100
rou,sex_f,age_ythadult_y15_24,edu_isced97_total,2009,100
rou,sex_f,age_ythadult_y15_24,edu_isced97_total,2010,100
rou,sex_f,age_ythadult_y15_24,edu_isced97_total,2011,100
rou,sex_f,age_ythadult_y15_24,edu_isced97_total,2012,100
rou,sex_f,age_ythadult_y15_24,edu_isced97_total,2013,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,1997,13.0821
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,1998,8.813
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,1999,8.7192
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2000,9.1545
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2001,10.145
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2002,11.4869
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2003,11.5285
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2004,13.0108
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2005,14.1996
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2006,15.0881
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2007,15.673
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2008,17.2455
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2009,18.5396
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2010,18.7085
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2011,20.4652
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2012,21.3008
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2013,22.1732
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2014,22.3087
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2015,24.6264
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2016,25.1027
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2017,25.5106
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2018,25.6845
rou,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2019,26.5857
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,1997,37.0422
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,1998,34.5988
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,1999,35.3166
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2000,35.0694
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2001,32.3549
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2002,29.3402
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2003,30.3465
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2004,26.1809
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2005,24.8247
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2006,23.1651
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2007,22.7144
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2008,22.2961
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2009,22.9607
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2010,23.8154
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2011,22.4296
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2012,22.034
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2013,21.3014
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2014,22.8515
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2015,19.3163
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2016,17.1815
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2017,16.0849
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2018,15.4598
rou,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2019,14.9949
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,1997,49.8757
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,1998,56.5882
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,1999,55.9642
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,2000,55.7761
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,2001,56.5964
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,2002,58.4199
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,2003,57.3193
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,2004,59.9293
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,2005,60.3379
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,2006,61.3162
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,2007,61.1112
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,2008,59.9681
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,2009,58.0954
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,2010,57.0312
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,2011,56.8465
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,2012,56.4565
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,2013,56.2866
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,2014,54.627
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,2015,55.7363
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,2016,57.5002
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,2017,58.1669
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,2018,58.6089
rou,sex_f,age_ythadult_y15_64,edu_aggregate_int,2019,58.2
rou,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2001,0.9037
rou,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2002,0.753
rou,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2003,0.8057
rou,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2004,0.879
rou,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2005,0.6378
rou,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2006,0.4306
rou,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2007,0.5013
rou,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2008,0.4903
rou,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2009,0.4042
rou,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2010,0.4449
rou,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2011,0.2587
rou,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2012,0.2087
rou,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2013,0.2387
rou,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2014,0.2129
rou,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2015,0.321
rou,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2016,0.2156
rou,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2017,0.2375
rou,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2018,0.2468
rou,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2019,0.2195
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,1997,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,1998,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,1999,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,2000,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,2001,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,2002,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,2003,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,2004,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,2005,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,2006,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,2007,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,2008,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,2009,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,2010,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,2011,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,2012,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,2013,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,2014,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,2015,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,2016,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,2017,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,2018,100
rou,sex_f,age_ythadult_y15_64,edu_aggregate_total,2019,100
rou,sex_f,age_ythadult_y15_64,edu_isced11_0,2014,0.2129
rou,sex_f,age_ythadult_y15_64,edu_isced11_0,2015,0.321
rou,sex_f,age_ythadult_y15_64,edu_isced11_0,2016,0.2156
rou,sex_f,age_ythadult_y15_64,edu_isced11_0,2017,0.2375
rou,sex_f,age_ythadult_y15_64,edu_isced11_0,2018,0.2468
rou,sex_f,age_ythadult_y15_64,edu_isced11_0,2019,0.2195
rou,sex_f,age_ythadult_y15_64,edu_isced11_1,2014,2.03
rou,sex_f,age_ythadult_y15_64,edu_isced11_1,2015,1.83
rou,sex_f,age_ythadult_y15_64,edu_isced11_1,2016,1.5571
rou,sex_f,age_ythadult_y15_64,edu_isced11_1,2017,1.4268
rou,sex_f,age_ythadult_y15_64,edu_isced11_1,2018,1.3005
rou,sex_f,age_ythadult_y15_64,edu_isced11_1,2019,1.3425
rou,sex_f,age_ythadult_y15_64,edu_isced11_2,2014,20.8215
rou,sex_f,age_ythadult_y15_64,edu_isced11_2,2015,17.4864
rou,sex_f,age_ythadult_y15_64,edu_isced11_2,2016,15.6245
rou,sex_f,age_ythadult_y15_64,edu_isced11_2,2017,14.6581
rou,sex_f,age_ythadult_y15_64,edu_isced11_2,2018,14.1593
rou,sex_f,age_ythadult_y15_64,edu_isced11_2,2019,13.6524
rou,sex_f,age_ythadult_y15_64,edu_isced11_3,2014,49.911
rou,sex_f,age_ythadult_y15_64,edu_isced11_3,2015,51.0639
rou,sex_f,age_ythadult_y15_64,edu_isced11_3,2016,53.0724
rou,sex_f,age_ythadult_y15_64,edu_isced11_3,2017,53.8911
rou,sex_f,age_ythadult_y15_64,edu_isced11_3,2018,54.0839
rou,sex_f,age_ythadult_y15_64,edu_isced11_3,2019,53.5961
rou,sex_f,age_ythadult_y15_64,edu_isced11_4,2014,4.716
rou,sex_f,age_ythadult_y15_64,edu_isced11_4,2015,4.6724
rou,sex_f,age_ythadult_y15_64,edu_isced11_4,2016,4.4279
rou,sex_f,age_ythadult_y15_64,edu_isced11_4,2017,4.2758
rou,sex_f,age_ythadult_y15_64,edu_isced11_4,2018,4.5249
rou,sex_f,age_ythadult_y15_64,edu_isced11_4,2019,4.6039
rou,sex_f,age_ythadult_y15_64,edu_isced11_5,2014,0.7954
rou,sex_f,age_ythadult_y15_64,edu_isced11_5,2015,0.6365
rou,sex_f,age_ythadult_y15_64,edu_isced11_5,2016,0.6005
rou,sex_f,age_ythadult_y15_64,edu_isced11_5,2017,0.5353
rou,sex_f,age_ythadult_y15_64,edu_isced11_5,2018,0.5119
rou,sex_f,age_ythadult_y15_64,edu_isced11_5,2019,0.8571
rou,sex_f,age_ythadult_y15_64,edu_isced11_6,2014,7.1448
rou,sex_f,age_ythadult_y15_64,edu_isced11_6,2015,6.7721
rou,sex_f,age_ythadult_y15_64,edu_isced11_6,2016,6.1864
rou,sex_f,age_ythadult_y15_64,edu_isced11_6,2017,6.8617
rou,sex_f,age_ythadult_y15_64,edu_isced11_6,2018,6.9566
rou,sex_f,age_ythadult_y15_64,edu_isced11_6,2019,7.3423
rou,sex_f,age_ythadult_y15_64,edu_isced11_7,2014,14.2304
rou,sex_f,age_ythadult_y15_64,edu_isced11_7,2015,17.1201
rou,sex_f,age_ythadult_y15_64,edu_isced11_7,2016,18.2281
rou,sex_f,age_ythadult_y15_64,edu_isced11_7,2017,18.0026
rou,sex_f,age_ythadult_y15_64,edu_isced11_7,2018,18.1035
rou,sex_f,age_ythadult_y15_64,edu_isced11_7,2019,18.1856
rou,sex_f,age_ythadult_y15_64,edu_isced11_8,2015,0.0977
rou,sex_f,age_ythadult_y15_64,edu_isced11_8,2016,0.0877
rou,sex_f,age_ythadult_y15_64,edu_isced11_8,2017,0.1109
rou,sex_f,age_ythadult_y15_64,edu_isced11_8,2019,0.2007
rou,sex_f,age_ythadult_y15_64,edu_isced11_total,2014,100
rou,sex_f,age_ythadult_y15_64,edu_isced11_total,2015,100
rou,sex_f,age_ythadult_y15_64,edu_isced11_total,2016,100
rou,sex_f,age_ythadult_y15_64,edu_isced11_total,2017,100
rou,sex_f,age_ythadult_y15_64,edu_isced11_total,2018,100
rou,sex_f,age_ythadult_y15_64,edu_isced11_total,2019,100
rou,sex_f,age_ythadult_y15_64,edu_isced97_0,2001,0.9037
rou,sex_f,age_ythadult_y15_64,edu_isced97_0,2002,0.753
rou,sex_f,age_ythadult_y15_64,edu_isced97_0,2003,0.8057
rou,sex_f,age_ythadult_y15_64,edu_isced97_0,2004,0.879
rou,sex_f,age_ythadult_y15_64,edu_isced97_0,2005,0.6378
rou,sex_f,age_ythadult_y15_64,edu_isced97_0,2006,0.4306
rou,sex_f,age_ythadult_y15_64,edu_isced97_0,2007,0.5013
rou,sex_f,age_ythadult_y15_64,edu_isced97_0,2008,0.4903
rou,sex_f,age_ythadult_y15_64,edu_isced97_0,2009,0.4042
rou,sex_f,age_ythadult_y15_64,edu_isced97_0,2010,0.4449
rou,sex_f,age_ythadult_y15_64,edu_isced97_0,2011,0.2587
rou,sex_f,age_ythadult_y15_64,edu_isced97_0,2012,0.2087
rou,sex_f,age_ythadult_y15_64,edu_isced97_0,2013,0.2387
rou,sex_f,age_ythadult_y15_64,edu_isced97_1,1998,12.6196
rou,sex_f,age_ythadult_y15_64,edu_isced97_1,1999,12.4052
rou,sex_f,age_ythadult_y15_64,edu_isced97_1,2000,11.0568
rou,sex_f,age_ythadult_y15_64,edu_isced97_1,2001,9.2071
rou,sex_f,age_ythadult_y15_64,edu_isced97_1,2002,7.1959
rou,sex_f,age_ythadult_y15_64,edu_isced97_1,2003,6.6656
rou,sex_f,age_ythadult_y15_64,edu_isced97_1,2004,5.258
rou,sex_f,age_ythadult_y15_64,edu_isced97_1,2005,4.906
rou,sex_f,age_ythadult_y15_64,edu_isced97_1,2006,4.1018
rou,sex_f,age_ythadult_y15_64,edu_isced97_1,2007,3.6632
rou,sex_f,age_ythadult_y15_64,edu_isced97_1,2008,3.1617
rou,sex_f,age_ythadult_y15_64,edu_isced97_1,2009,3.0643
rou,sex_f,age_ythadult_y15_64,edu_isced97_1,2010,2.9877
rou,sex_f,age_ythadult_y15_64,edu_isced97_1,2011,2.4
rou,sex_f,age_ythadult_y15_64,edu_isced97_1,2012,2.1585
rou,sex_f,age_ythadult_y15_64,edu_isced97_1,2013,2.0422
rou,sex_f,age_ythadult_y15_64,edu_isced97_2,1998,21.9792
rou,sex_f,age_ythadult_y15_64,edu_isced97_2,1999,22.9114
rou,sex_f,age_ythadult_y15_64,edu_isced97_2,2000,24.0126
rou,sex_f,age_ythadult_y15_64,edu_isced97_2,2001,23.1478
rou,sex_f,age_ythadult_y15_64,edu_isced97_2,2002,22.1444
rou,sex_f,age_ythadult_y15_64,edu_isced97_2,2003,23.6809
rou,sex_f,age_ythadult_y15_64,edu_isced97_2,2004,20.9228
rou,sex_f,age_ythadult_y15_64,edu_isced97_2,2005,19.9187
rou,sex_f,age_ythadult_y15_64,edu_isced97_2,2006,19.0633
rou,sex_f,age_ythadult_y15_64,edu_isced97_2,2007,19.0512
rou,sex_f,age_ythadult_y15_64,edu_isced97_2,2008,19.1344
rou,sex_f,age_ythadult_y15_64,edu_isced97_2,2009,19.8964
rou,sex_f,age_ythadult_y15_64,edu_isced97_2,2010,20.8277
rou,sex_f,age_ythadult_y15_64,edu_isced97_2,2011,20.0297
rou,sex_f,age_ythadult_y15_64,edu_isced97_2,2012,19.8755
rou,sex_f,age_ythadult_y15_64,edu_isced97_2,2013,19.2592
rou,sex_f,age_ythadult_y15_64,edu_isced97_3,1998,56.5882
rou,sex_f,age_ythadult_y15_64,edu_isced97_3,1999,55.9642
rou,sex_f,age_ythadult_y15_64,edu_isced97_3,2000,55.7761
rou,sex_f,age_ythadult_y15_64,edu_isced97_3,2001,56.5964
rou,sex_f,age_ythadult_y15_64,edu_isced97_3,2002,53.1189
rou,sex_f,age_ythadult_y15_64,edu_isced97_3,2003,52.7298
rou,sex_f,age_ythadult_y15_64,edu_isced97_3,2004,54.4335
rou,sex_f,age_ythadult_y15_64,edu_isced97_3,2005,55.0629
rou,sex_f,age_ythadult_y15_64,edu_isced97_3,2006,55.9572
rou,sex_f,age_ythadult_y15_64,edu_isced97_3,2007,56.0409
rou,sex_f,age_ythadult_y15_64,edu_isced97_3,2008,54.994
rou,sex_f,age_ythadult_y15_64,edu_isced97_3,2009,53.0766
rou,sex_f,age_ythadult_y15_64,edu_isced97_3,2010,52.1143
rou,sex_f,age_ythadult_y15_64,edu_isced97_3,2011,51.9936
rou,sex_f,age_ythadult_y15_64,edu_isced97_3,2012,51.8098
rou,sex_f,age_ythadult_y15_64,edu_isced97_3,2013,51.7392
rou,sex_f,age_ythadult_y15_64,edu_isced97_4,2002,5.3009
rou,sex_f,age_ythadult_y15_64,edu_isced97_4,2003,4.5895
rou,sex_f,age_ythadult_y15_64,edu_isced97_4,2004,5.4959
rou,sex_f,age_ythadult_y15_64,edu_isced97_4,2005,5.275
rou,sex_f,age_ythadult_y15_64,edu_isced97_4,2006,5.359
rou,sex_f,age_ythadult_y15_64,edu_isced97_4,2007,5.0703
rou,sex_f,age_ythadult_y15_64,edu_isced97_4,2008,4.9741
rou,sex_f,age_ythadult_y15_64,edu_isced97_4,2009,5.0188
rou,sex_f,age_ythadult_y15_64,edu_isced97_4,2010,4.9169
rou,sex_f,age_ythadult_y15_64,edu_isced97_4,2011,4.8529
rou,sex_f,age_ythadult_y15_64,edu_isced97_4,2012,4.6467
rou,sex_f,age_ythadult_y15_64,edu_isced97_4,2013,4.5475
rou,sex_f,age_ythadult_y15_64,edu_isced97_5,1998,8.813
rou,sex_f,age_ythadult_y15_64,edu_isced97_5,1999,8.7192
rou,sex_f,age_ythadult_y15_64,edu_isced97_5,2000,9.1545
rou,sex_f,age_ythadult_y15_64,edu_isced97_5,2001,10.145
rou,sex_f,age_ythadult_y15_64,edu_isced97_5,2002,11.4199
rou,sex_f,age_ythadult_y15_64,edu_isced97_5,2003,11.4642
rou,sex_f,age_ythadult_y15_64,edu_isced97_5,2004,12.8674
rou,sex_f,age_ythadult_y15_64,edu_isced97_5,2005,14.0482
rou,sex_f,age_ythadult_y15_64,edu_isced97_5,2006,14.982
rou,sex_f,age_ythadult_y15_64,edu_isced97_5,2007,15.569
rou,sex_f,age_ythadult_y15_64,edu_isced97_5,2008,17.1331
rou,sex_f,age_ythadult_y15_64,edu_isced97_5,2009,18.4328
rou,sex_f,age_ythadult_y15_64,edu_isced97_5,2010,18.6428
rou,sex_f,age_ythadult_y15_64,edu_isced97_5,2011,20.4185
rou,sex_f,age_ythadult_y15_64,edu_isced97_5,2012,21.2137
rou,sex_f,age_ythadult_y15_64,edu_isced97_5,2013,22.0503
rou,sex_f,age_ythadult_y15_64,edu_isced97_6,2002,0.067
rou,sex_f,age_ythadult_y15_64,edu_isced97_6,2003,0.0643
rou,sex_f,age_ythadult_y15_64,edu_isced97_6,2004,0.1434
rou,sex_f,age_ythadult_y15_64,edu_isced97_6,2006,0.1061
rou,sex_f,age_ythadult_y15_64,edu_isced97_6,2007,0.104
rou,sex_f,age_ythadult_y15_64,edu_isced97_6,2008,0.1124
rou,sex_f,age_ythadult_y15_64,edu_isced97_6,2009,0.1068
rou,sex_f,age_ythadult_y15_64,edu_isced97_6,2011,0.0467
rou,sex_f,age_ythadult_y15_64,edu_isced97_6,2012,0.0871
rou,sex_f,age_ythadult_y15_64,edu_isced97_6,2013,0.123
rou,sex_f,age_ythadult_y15_64,edu_isced97_total,1998,100
rou,sex_f,age_ythadult_y15_64,edu_isced97_total,1999,100
rou,sex_f,age_ythadult_y15_64,edu_isced97_total,2000,100
rou,sex_f,age_ythadult_y15_64,edu_isced97_total,2001,100
rou,sex_f,age_ythadult_y15_64,edu_isced97_total,2002,100
rou,sex_f,age_ythadult_y15_64,edu_isced97_total,2003,100
rou,sex_f,age_ythadult_y15_64,edu_isced97_total,2004,100
rou,sex_f,age_ythadult_y15_64,edu_isced97_total,2005,100
rou,sex_f,age_ythadult_y15_64,edu_isced97_total,2006,100
rou,sex_f,age_ythadult_y15_64,edu_isced97_total,2007,100
rou,sex_f,age_ythadult_y15_64,edu_isced97_total,2008,100
rou,sex_f,age_ythadult_y15_64,edu_isced97_total,2009,100
rou,sex_f,age_ythadult_y15_64,edu_isced97_total,2010,100
rou,sex_f,age_ythadult_y15_64,edu_isced97_total,2011,100
rou,sex_f,age_ythadult_y15_64,edu_isced97_total,2012,100
rou,sex_f,age_ythadult_y15_64,edu_isced97_total,2013,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,1997,12.0418
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,1998,7.8812
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,1999,7.7431
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,2000,8.1479
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,2001,8.9711
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,2002,10.4114
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,2003,10.744
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,2004,12.2539
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,2005,13.4118
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,2006,14.3043
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,2007,14.7617
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,2008,16.2582
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,2009,17.5636
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,2010,17.7022
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,2011,19.3803
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,2012,20.2109
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,2013,21.059
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,2014,21.2393
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,2015,23.664
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,2016,24.2193
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,2017,24.5501
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,2018,24.6975
rou,sex_f,age_ythadult_yge15,edu_aggregate_adv,2019,25.687
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,1997,42.0274
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,1998,41.4911
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,1999,42.5933
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,2000,42.3017
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,2001,38.7744
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,2002,34.6204
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,2003,34.3107
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,2004,29.7225
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,2005,28.4974
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,2006,26.7354
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,2007,26.7077
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,2008,26.3456
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,2009,26.7183
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,2010,27.6073
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,2011,26.2622
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,2012,25.7266
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,2013,24.9877
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,2014,26.2807
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,2015,22.2496
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,2016,19.8306
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,2017,18.7244
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,2018,18.0396
rou,sex_f,age_ythadult_yge15,edu_aggregate_bas,2019,17.1834
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,1997,45.9328
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,1998,50.6277
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,1999,49.6636
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,2000,49.5504
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,2001,50.1184
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,2002,53.0279
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,2003,53.4104
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,2004,56.565
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,2005,56.9423
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,2006,58.1015
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,2007,57.6395
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,2008,56.5943
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,2009,55.0959
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,2010,54.0211
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,2011,53.9038
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,2012,53.7188
