ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,2013,53.6297
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,2014,52.2004
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,2015,53.7411
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,2016,55.7158
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,2017,56.4767
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,2018,56.992
rou,sex_f,age_ythadult_yge15,edu_aggregate_int,2019,56.882
rou,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2001,2.1361
rou,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2002,1.9403
rou,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2003,1.5349
rou,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2004,1.4586
rou,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2005,1.1485
rou,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2006,0.8588
rou,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2007,0.8911
rou,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2008,0.8019
rou,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2009,0.6221
rou,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2010,0.6694
rou,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2011,0.4537
rou,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2012,0.3437
rou,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2013,0.3237
rou,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2014,0.2796
rou,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2015,0.3453
rou,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2016,0.2343
rou,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2017,0.2488
rou,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2018,0.2709
rou,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2019,0.2477
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,1997,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,1998,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,1999,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,2000,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,2001,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,2002,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,2003,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,2004,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,2005,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,2006,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,2007,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,2008,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,2009,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,2010,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,2011,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,2012,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,2013,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,2014,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,2015,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,2016,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,2017,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,2018,100
rou,sex_f,age_ythadult_yge15,edu_aggregate_total,2019,100
rou,sex_f,age_ythadult_yge15,edu_isced11_0,2014,0.2796
rou,sex_f,age_ythadult_yge15,edu_isced11_0,2015,0.3453
rou,sex_f,age_ythadult_yge15,edu_isced11_0,2016,0.2343
rou,sex_f,age_ythadult_yge15,edu_isced11_0,2017,0.2488
rou,sex_f,age_ythadult_yge15,edu_isced11_0,2018,0.2709
rou,sex_f,age_ythadult_yge15,edu_isced11_0,2019,0.2477
rou,sex_f,age_ythadult_yge15,edu_isced11_1,2014,3.9453
rou,sex_f,age_ythadult_yge15,edu_isced11_1,2015,3.2515
rou,sex_f,age_ythadult_yge15,edu_isced11_1,2016,2.6742
rou,sex_f,age_ythadult_yge15,edu_isced11_1,2017,2.3675
rou,sex_f,age_ythadult_yge15,edu_isced11_1,2018,2.2145
rou,sex_f,age_ythadult_yge15,edu_isced11_1,2019,2.0592
rou,sex_f,age_ythadult_yge15,edu_isced11_2,2014,22.3354
rou,sex_f,age_ythadult_yge15,edu_isced11_2,2015,18.9982
rou,sex_f,age_ythadult_yge15,edu_isced11_2,2016,17.1564
rou,sex_f,age_ythadult_yge15,edu_isced11_2,2017,16.3569
rou,sex_f,age_ythadult_yge15,edu_isced11_2,2018,15.8251
rou,sex_f,age_ythadult_yge15,edu_isced11_2,2019,15.1241
rou,sex_f,age_ythadult_yge15,edu_isced11_3,2014,47.6923
rou,sex_f,age_ythadult_yge15,edu_isced11_3,2015,49.2274
rou,sex_f,age_ythadult_yge15,edu_isced11_3,2016,51.4351
rou,sex_f,age_ythadult_yge15,edu_isced11_3,2017,52.3419
rou,sex_f,age_ythadult_yge15,edu_isced11_3,2018,52.5986
rou,sex_f,age_ythadult_yge15,edu_isced11_3,2019,52.4009
rou,sex_f,age_ythadult_yge15,edu_isced11_4,2014,4.5081
rou,sex_f,age_ythadult_yge15,edu_isced11_4,2015,4.5136
rou,sex_f,age_ythadult_yge15,edu_isced11_4,2016,4.2807
rou,sex_f,age_ythadult_yge15,edu_isced11_4,2017,4.1348
rou,sex_f,age_ythadult_yge15,edu_isced11_4,2018,4.3935
rou,sex_f,age_ythadult_yge15,edu_isced11_4,2019,4.4811
rou,sex_f,age_ythadult_yge15,edu_isced11_5,2014,0.7617
rou,sex_f,age_ythadult_yge15,edu_isced11_5,2015,0.6134
rou,sex_f,age_ythadult_yge15,edu_isced11_5,2016,0.5945
rou,sex_f,age_ythadult_yge15,edu_isced11_5,2017,0.5245
rou,sex_f,age_ythadult_yge15,edu_isced11_5,2018,0.4952
rou,sex_f,age_ythadult_yge15,edu_isced11_5,2019,0.8289
rou,sex_f,age_ythadult_yge15,edu_isced11_6,2014,6.7958
rou,sex_f,age_ythadult_yge15,edu_isced11_6,2015,6.4891
rou,sex_f,age_ythadult_yge15,edu_isced11_6,2016,5.9539
rou,sex_f,age_ythadult_yge15,edu_isced11_6,2017,6.575
rou,sex_f,age_ythadult_yge15,edu_isced11_6,2018,6.6664
rou,sex_f,age_ythadult_yge15,edu_isced11_6,2019,7.0675
rou,sex_f,age_ythadult_yge15,edu_isced11_7,2014,13.5509
rou,sex_f,age_ythadult_yge15,edu_isced11_7,2015,16.4663
rou,sex_f,age_ythadult_yge15,edu_isced11_7,2016,17.5867
rou,sex_f,age_ythadult_yge15,edu_isced11_7,2017,17.3422
rou,sex_f,age_ythadult_yge15,edu_isced11_7,2018,17.4209
rou,sex_f,age_ythadult_yge15,edu_isced11_7,2019,17.5893
rou,sex_f,age_ythadult_yge15,edu_isced11_8,2015,0.0952
rou,sex_f,age_ythadult_yge15,edu_isced11_8,2016,0.0842
rou,sex_f,age_ythadult_yge15,edu_isced11_8,2017,0.1084
rou,sex_f,age_ythadult_yge15,edu_isced11_8,2019,0.2012
rou,sex_f,age_ythadult_yge15,edu_isced11_total,2014,100
rou,sex_f,age_ythadult_yge15,edu_isced11_total,2015,100
rou,sex_f,age_ythadult_yge15,edu_isced11_total,2016,100
rou,sex_f,age_ythadult_yge15,edu_isced11_total,2017,100
rou,sex_f,age_ythadult_yge15,edu_isced11_total,2018,100
rou,sex_f,age_ythadult_yge15,edu_isced11_total,2019,100
rou,sex_f,age_ythadult_yge15,edu_isced97_0,2001,2.1361
rou,sex_f,age_ythadult_yge15,edu_isced97_0,2002,1.9403
rou,sex_f,age_ythadult_yge15,edu_isced97_0,2003,1.5349
rou,sex_f,age_ythadult_yge15,edu_isced97_0,2004,1.4586
rou,sex_f,age_ythadult_yge15,edu_isced97_0,2005,1.1485
rou,sex_f,age_ythadult_yge15,edu_isced97_0,2006,0.8588
rou,sex_f,age_ythadult_yge15,edu_isced97_0,2007,0.8911
rou,sex_f,age_ythadult_yge15,edu_isced97_0,2008,0.8019
rou,sex_f,age_ythadult_yge15,edu_isced97_0,2009,0.6221
rou,sex_f,age_ythadult_yge15,edu_isced97_0,2010,0.6694
rou,sex_f,age_ythadult_yge15,edu_isced97_0,2011,0.4537
rou,sex_f,age_ythadult_yge15,edu_isced97_0,2012,0.3437
rou,sex_f,age_ythadult_yge15,edu_isced97_0,2013,0.3237
rou,sex_f,age_ythadult_yge15,edu_isced97_1,1998,19.5784
rou,sex_f,age_ythadult_yge15,edu_isced97_1,1999,19.8316
rou,sex_f,age_ythadult_yge15,edu_isced97_1,2000,18.5536
rou,sex_f,age_ythadult_yge15,edu_isced97_1,2001,15.7457
rou,sex_f,age_ythadult_yge15,edu_isced97_1,2002,12.4291
rou,sex_f,age_ythadult_yge15,edu_isced97_1,2003,10.5066
rou,sex_f,age_ythadult_yge15,edu_isced97_1,2004,8.6705
rou,sex_f,age_ythadult_yge15,edu_isced97_1,2005,8.2982
rou,sex_f,age_ythadult_yge15,edu_isced97_1,2006,7.1806
rou,sex_f,age_ythadult_yge15,edu_isced97_1,2007,6.9401
rou,sex_f,age_ythadult_yge15,edu_isced97_1,2008,6.5099
rou,sex_f,age_ythadult_yge15,edu_isced97_1,2009,6.1035
rou,sex_f,age_ythadult_yge15,edu_isced97_1,2010,5.9495
rou,sex_f,age_ythadult_yge15,edu_isced97_1,2011,5.2417
rou,sex_f,age_ythadult_yge15,edu_isced97_1,2012,4.8299
rou,sex_f,age_ythadult_yge15,edu_isced97_1,2013,4.4231
rou,sex_f,age_ythadult_yge15,edu_isced97_2,1998,21.9127
rou,sex_f,age_ythadult_yge15,edu_isced97_2,1999,22.7618
rou,sex_f,age_ythadult_yge15,edu_isced97_2,2000,23.7481
rou,sex_f,age_ythadult_yge15,edu_isced97_2,2001,23.0287
rou,sex_f,age_ythadult_yge15,edu_isced97_2,2002,22.1912
rou,sex_f,age_ythadult_yge15,edu_isced97_2,2003,23.8041
rou,sex_f,age_ythadult_yge15,edu_isced97_2,2004,21.052
rou,sex_f,age_ythadult_yge15,edu_isced97_2,2005,20.1993
rou,sex_f,age_ythadult_yge15,edu_isced97_2,2006,19.5548
rou,sex_f,age_ythadult_yge15,edu_isced97_2,2007,19.7676
rou,sex_f,age_ythadult_yge15,edu_isced97_2,2008,19.8357
rou,sex_f,age_ythadult_yge15,edu_isced97_2,2009,20.6148
rou,sex_f,age_ythadult_yge15,edu_isced97_2,2010,21.6579
rou,sex_f,age_ythadult_yge15,edu_isced97_2,2011,21.0205
rou,sex_f,age_ythadult_yge15,edu_isced97_2,2012,20.8967
rou,sex_f,age_ythadult_yge15,edu_isced97_2,2013,20.5646
rou,sex_f,age_ythadult_yge15,edu_isced97_3,1998,50.6277
rou,sex_f,age_ythadult_yge15,edu_isced97_3,1999,49.6636
rou,sex_f,age_ythadult_yge15,edu_isced97_3,2000,49.5504
rou,sex_f,age_ythadult_yge15,edu_isced97_3,2001,50.1184
rou,sex_f,age_ythadult_yge15,edu_isced97_3,2002,48.2268
rou,sex_f,age_ythadult_yge15,edu_isced97_3,2003,49.1285
rou,sex_f,age_ythadult_yge15,edu_isced97_3,2004,51.3865
rou,sex_f,age_ythadult_yge15,edu_isced97_3,2005,51.9608
rou,sex_f,age_ythadult_yge15,edu_isced97_3,2006,53.0187
rou,sex_f,age_ythadult_yge15,edu_isced97_3,2007,52.8444
rou,sex_f,age_ythadult_yge15,edu_isced97_3,2008,51.8866
rou,sex_f,age_ythadult_yge15,edu_isced97_3,2009,50.3388
rou,sex_f,age_ythadult_yge15,edu_isced97_3,2010,49.3605
rou,sex_f,age_ythadult_yge15,edu_isced97_3,2011,49.2982
rou,sex_f,age_ythadult_yge15,edu_isced97_3,2012,49.2896
rou,sex_f,age_ythadult_yge15,edu_isced97_3,2013,49.2864
rou,sex_f,age_ythadult_yge15,edu_isced97_4,2002,4.8012
rou,sex_f,age_ythadult_yge15,edu_isced97_4,2003,4.2819
rou,sex_f,age_ythadult_yge15,edu_isced97_4,2004,5.1785
rou,sex_f,age_ythadult_yge15,edu_isced97_4,2005,4.9814
rou,sex_f,age_ythadult_yge15,edu_isced97_4,2006,5.0828
rou,sex_f,age_ythadult_yge15,edu_isced97_4,2007,4.7952
rou,sex_f,age_ythadult_yge15,edu_isced97_4,2008,4.7077
rou,sex_f,age_ythadult_yge15,edu_isced97_4,2009,4.7571
rou,sex_f,age_ythadult_yge15,edu_isced97_4,2010,4.6605
rou,sex_f,age_ythadult_yge15,edu_isced97_4,2011,4.6056
rou,sex_f,age_ythadult_yge15,edu_isced97_4,2012,4.4291
rou,sex_f,age_ythadult_yge15,edu_isced97_4,2013,4.3433
rou,sex_f,age_ythadult_yge15,edu_isced97_5,1998,7.8812
rou,sex_f,age_ythadult_yge15,edu_isced97_5,1999,7.7431
rou,sex_f,age_ythadult_yge15,edu_isced97_5,2000,8.1479
rou,sex_f,age_ythadult_yge15,edu_isced97_5,2001,8.9711
rou,sex_f,age_ythadult_yge15,edu_isced97_5,2002,10.3508
rou,sex_f,age_ythadult_yge15,edu_isced97_5,2003,10.6843
rou,sex_f,age_ythadult_yge15,edu_isced97_5,2004,12.1128
rou,sex_f,age_ythadult_yge15,edu_isced97_5,2005,13.2643
rou,sex_f,age_ythadult_yge15,edu_isced97_5,2006,14.2041
rou,sex_f,age_ythadult_yge15,edu_isced97_5,2007,14.6609
rou,sex_f,age_ythadult_yge15,edu_isced97_5,2008,16.1513
rou,sex_f,age_ythadult_yge15,edu_isced97_5,2009,17.4627
rou,sex_f,age_ythadult_yge15,edu_isced97_5,2010,17.6403
rou,sex_f,age_ythadult_yge15,edu_isced97_5,2011,19.3324
rou,sex_f,age_ythadult_yge15,edu_isced97_5,2012,20.1255
rou,sex_f,age_ythadult_yge15,edu_isced97_5,2013,20.9426
rou,sex_f,age_ythadult_yge15,edu_isced97_6,2002,0.0606
rou,sex_f,age_ythadult_yge15,edu_isced97_6,2003,0.0597
rou,sex_f,age_ythadult_yge15,edu_isced97_6,2004,0.1411
rou,sex_f,age_ythadult_yge15,edu_isced97_6,2006,0.1002
rou,sex_f,age_ythadult_yge15,edu_isced97_6,2007,0.1008
rou,sex_f,age_ythadult_yge15,edu_isced97_6,2008,0.107
rou,sex_f,age_ythadult_yge15,edu_isced97_6,2009,0.1009
rou,sex_f,age_ythadult_yge15,edu_isced97_6,2011,0.0479
rou,sex_f,age_ythadult_yge15,edu_isced97_6,2012,0.0854
rou,sex_f,age_ythadult_yge15,edu_isced97_6,2013,0.1164
rou,sex_f,age_ythadult_yge15,edu_isced97_total,1998,100
rou,sex_f,age_ythadult_yge15,edu_isced97_total,1999,100
rou,sex_f,age_ythadult_yge15,edu_isced97_total,2000,100
rou,sex_f,age_ythadult_yge15,edu_isced97_total,2001,100
rou,sex_f,age_ythadult_yge15,edu_isced97_total,2002,100
rou,sex_f,age_ythadult_yge15,edu_isced97_total,2003,100
rou,sex_f,age_ythadult_yge15,edu_isced97_total,2004,100
rou,sex_f,age_ythadult_yge15,edu_isced97_total,2005,100
rou,sex_f,age_ythadult_yge15,edu_isced97_total,2006,100
rou,sex_f,age_ythadult_yge15,edu_isced97_total,2007,100
rou,sex_f,age_ythadult_yge15,edu_isced97_total,2008,100
rou,sex_f,age_ythadult_yge15,edu_isced97_total,2009,100
rou,sex_f,age_ythadult_yge15,edu_isced97_total,2010,100
rou,sex_f,age_ythadult_yge15,edu_isced97_total,2011,100
rou,sex_f,age_ythadult_yge15,edu_isced97_total,2012,100
rou,sex_f,age_ythadult_yge15,edu_isced97_total,2013,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,1997,12.9553
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,1998,8.4985
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,1999,8.3447
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,2000,8.7559
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,2001,9.5871
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,2002,11.0054
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,2003,11.223
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,2004,12.7996
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,2005,14.0882
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,2006,14.9448
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,2007,15.2277
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,2008,16.7733
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,2009,17.9838
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,2010,18.1517
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,2011,19.8212
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,2012,20.6046
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,2013,21.5321
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,2014,21.7604
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,2015,24.3323
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,2016,24.9173
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,2017,25.2332
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,2018,25.4651
rou,sex_f,age_ythadult_yge25,edu_aggregate_adv,2019,26.4179
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,1997,43.6167
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,1998,43.3723
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,1999,43.8006
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,2000,43.01
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,2001,39.0541
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,2002,34.4694
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,2003,34.0395
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,2004,29.4143
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,2005,28.1516
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,2006,26.1968
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,2007,26.324
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,2008,26.2057
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,2009,26.5269
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,2010,27.266
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,2011,25.9887
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,2012,25.2987
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,2013,24.6272
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,2014,25.988
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,2015,21.8641
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,2016,19.3518
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,2017,18.2057
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,2018,17.6127
rou,sex_f,age_ythadult_yge25,edu_aggregate_bas,2019,16.753
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,1997,43.4279
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,1998,48.1292
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,1999,47.8547
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,2000,48.2341
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,2001,49.0767
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,2002,52.4065
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,2003,53.1901
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,2004,56.3204
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,2005,56.6019
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,2006,57.9512
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,2007,57.5334
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,2008,56.2059
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,2009,54.8792
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,2010,53.9526
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,2011,53.7687
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,2012,53.7659
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,2013,53.5249
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,2014,51.9605
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,2015,53.4795
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,2016,55.5101
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,2017,56.3021
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,2018,56.6533
rou,sex_f,age_ythadult_yge25,edu_aggregate_int,2019,56.5757
rou,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2001,2.282
rou,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2002,2.1187
rou,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2003,1.5474
rou,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2004,1.4657
rou,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2005,1.1583
rou,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2006,0.9072
rou,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2007,0.9149
rou,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2008,0.8151
rou,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2009,0.6102
rou,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2010,0.6297
rou,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2011,0.4213
rou,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2012,0.3308
rou,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2013,0.3158
rou,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2014,0.291
rou,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2015,0.324
rou,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2016,0.2208
rou,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2017,0.2591
rou,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2018,0.2689
rou,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2019,0.2533
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,1997,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,1998,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,1999,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,2000,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,2001,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,2002,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,2003,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,2004,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,2005,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,2006,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,2007,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,2008,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,2009,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,2010,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,2011,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,2012,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,2013,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,2014,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,2015,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,2016,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,2017,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,2018,100
rou,sex_f,age_ythadult_yge25,edu_aggregate_total,2019,100
rou,sex_f,age_ythadult_yge25,edu_isced11_0,2014,0.291
rou,sex_f,age_ythadult_yge25,edu_isced11_0,2015,0.324
rou,sex_f,age_ythadult_yge25,edu_isced11_0,2016,0.2208
rou,sex_f,age_ythadult_yge25,edu_isced11_0,2017,0.2591
rou,sex_f,age_ythadult_yge25,edu_isced11_0,2018,0.2689
rou,sex_f,age_ythadult_yge25,edu_isced11_0,2019,0.2533
rou,sex_f,age_ythadult_yge25,edu_isced11_1,2014,4.0104
rou,sex_f,age_ythadult_yge25,edu_isced11_1,2015,3.2842
rou,sex_f,age_ythadult_yge25,edu_isced11_1,2016,2.5937
rou,sex_f,age_ythadult_yge25,edu_isced11_1,2017,2.2747
rou,sex_f,age_ythadult_yge25,edu_isced11_1,2018,2.2189
rou,sex_f,age_ythadult_yge25,edu_isced11_1,2019,2.0654
rou,sex_f,age_ythadult_yge25,edu_isced11_2,2014,21.9776
rou,sex_f,age_ythadult_yge25,edu_isced11_2,2015,18.5799
rou,sex_f,age_ythadult_yge25,edu_isced11_2,2016,16.7581
rou,sex_f,age_ythadult_yge25,edu_isced11_2,2017,15.931
rou,sex_f,age_ythadult_yge25,edu_isced11_2,2018,15.3938
rou,sex_f,age_ythadult_yge25,edu_isced11_2,2019,14.6877
rou,sex_f,age_ythadult_yge25,edu_isced11_3,2014,47.3342
rou,sex_f,age_ythadult_yge25,edu_isced11_3,2015,48.8895
rou,sex_f,age_ythadult_yge25,edu_isced11_3,2016,51.1523
rou,sex_f,age_ythadult_yge25,edu_isced11_3,2017,52.0681
rou,sex_f,age_ythadult_yge25,edu_isced11_3,2018,52.1323
rou,sex_f,age_ythadult_yge25,edu_isced11_3,2019,52.0051
rou,sex_f,age_ythadult_yge25,edu_isced11_4,2014,4.6263
rou,sex_f,age_ythadult_yge25,edu_isced11_4,2015,4.59
rou,sex_f,age_ythadult_yge25,edu_isced11_4,2016,4.3578
rou,sex_f,age_ythadult_yge25,edu_isced11_4,2017,4.2339
rou,sex_f,age_ythadult_yge25,edu_isced11_4,2018,4.5211
rou,sex_f,age_ythadult_yge25,edu_isced11_4,2019,4.5706
rou,sex_f,age_ythadult_yge25,edu_isced11_5,2014,0.8004
rou,sex_f,age_ythadult_yge25,edu_isced11_5,2015,0.6474
rou,sex_f,age_ythadult_yge25,edu_isced11_5,2016,0.6253
