ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_f,age_ythadult_yge25,edu_isced11_5,2017,0.5557
rou,sex_f,age_ythadult_yge25,edu_isced11_5,2018,0.5161
rou,sex_f,age_ythadult_yge25,edu_isced11_5,2019,0.8582
rou,sex_f,age_ythadult_yge25,edu_isced11_6,2014,6.6963
rou,sex_f,age_ythadult_yge25,edu_isced11_6,2015,6.2271
rou,sex_f,age_ythadult_yge25,edu_isced11_6,2016,5.7894
rou,sex_f,age_ythadult_yge25,edu_isced11_6,2017,6.2843
rou,sex_f,age_ythadult_yge25,edu_isced11_6,2018,6.4115
rou,sex_f,age_ythadult_yge25,edu_isced11_6,2019,6.9022
rou,sex_f,age_ythadult_yge25,edu_isced11_7,2014,14.1256
rou,sex_f,age_ythadult_yge25,edu_isced11_7,2015,17.3569
rou,sex_f,age_ythadult_yge25,edu_isced11_7,2016,18.414
rou,sex_f,age_ythadult_yge25,edu_isced11_7,2017,18.2784
rou,sex_f,age_ythadult_yge25,edu_isced11_7,2018,18.4159
rou,sex_f,age_ythadult_yge25,edu_isced11_7,2019,18.4452
rou,sex_f,age_ythadult_yge25,edu_isced11_8,2015,0.1008
rou,sex_f,age_ythadult_yge25,edu_isced11_8,2016,0.0886
rou,sex_f,age_ythadult_yge25,edu_isced11_8,2017,0.1148
rou,sex_f,age_ythadult_yge25,edu_isced11_8,2019,0.2123
rou,sex_f,age_ythadult_yge25,edu_isced11_total,2014,100
rou,sex_f,age_ythadult_yge25,edu_isced11_total,2015,100
rou,sex_f,age_ythadult_yge25,edu_isced11_total,2016,100
rou,sex_f,age_ythadult_yge25,edu_isced11_total,2017,100
rou,sex_f,age_ythadult_yge25,edu_isced11_total,2018,100
rou,sex_f,age_ythadult_yge25,edu_isced11_total,2019,100
rou,sex_f,age_ythadult_yge25,edu_isced97_0,2001,2.282
rou,sex_f,age_ythadult_yge25,edu_isced97_0,2002,2.1187
rou,sex_f,age_ythadult_yge25,edu_isced97_0,2003,1.5474
rou,sex_f,age_ythadult_yge25,edu_isced97_0,2004,1.4657
rou,sex_f,age_ythadult_yge25,edu_isced97_0,2005,1.1583
rou,sex_f,age_ythadult_yge25,edu_isced97_0,2006,0.9072
rou,sex_f,age_ythadult_yge25,edu_isced97_0,2007,0.9149
rou,sex_f,age_ythadult_yge25,edu_isced97_0,2008,0.8151
rou,sex_f,age_ythadult_yge25,edu_isced97_0,2009,0.6102
rou,sex_f,age_ythadult_yge25,edu_isced97_0,2010,0.6297
rou,sex_f,age_ythadult_yge25,edu_isced97_0,2011,0.4213
rou,sex_f,age_ythadult_yge25,edu_isced97_0,2012,0.3308
rou,sex_f,age_ythadult_yge25,edu_isced97_0,2013,0.3158
rou,sex_f,age_ythadult_yge25,edu_isced97_1,1998,21.7528
rou,sex_f,age_ythadult_yge25,edu_isced97_1,1999,21.7197
rou,sex_f,age_ythadult_yge25,edu_isced97_1,2000,20.2765
rou,sex_f,age_ythadult_yge25,edu_isced97_1,2001,17.057
rou,sex_f,age_ythadult_yge25,edu_isced97_1,2002,13.2819
rou,sex_f,age_ythadult_yge25,edu_isced97_1,2003,11.0294
rou,sex_f,age_ythadult_yge25,edu_isced97_1,2004,9.3293
rou,sex_f,age_ythadult_yge25,edu_isced97_1,2005,8.7892
rou,sex_f,age_ythadult_yge25,edu_isced97_1,2006,7.5534
rou,sex_f,age_ythadult_yge25,edu_isced97_1,2007,7.221
rou,sex_f,age_ythadult_yge25,edu_isced97_1,2008,6.7738
rou,sex_f,age_ythadult_yge25,edu_isced97_1,2009,6.3374
rou,sex_f,age_ythadult_yge25,edu_isced97_1,2010,6.049
rou,sex_f,age_ythadult_yge25,edu_isced97_1,2011,5.3889
rou,sex_f,age_ythadult_yge25,edu_isced97_1,2012,4.9203
rou,sex_f,age_ythadult_yge25,edu_isced97_1,2013,4.5133
rou,sex_f,age_ythadult_yge25,edu_isced97_2,1998,21.6195
rou,sex_f,age_ythadult_yge25,edu_isced97_2,1999,22.0809
rou,sex_f,age_ythadult_yge25,edu_isced97_2,2000,22.7336
rou,sex_f,age_ythadult_yge25,edu_isced97_2,2001,21.9971
rou,sex_f,age_ythadult_yge25,edu_isced97_2,2002,21.1875
rou,sex_f,age_ythadult_yge25,edu_isced97_2,2003,23.0101
rou,sex_f,age_ythadult_yge25,edu_isced97_2,2004,20.085
rou,sex_f,age_ythadult_yge25,edu_isced97_2,2005,19.3624
rou,sex_f,age_ythadult_yge25,edu_isced97_2,2006,18.6434
rou,sex_f,age_ythadult_yge25,edu_isced97_2,2007,19.103
rou,sex_f,age_ythadult_yge25,edu_isced97_2,2008,19.4319
rou,sex_f,age_ythadult_yge25,edu_isced97_2,2009,20.1895
rou,sex_f,age_ythadult_yge25,edu_isced97_2,2010,21.2171
rou,sex_f,age_ythadult_yge25,edu_isced97_2,2011,20.5999
rou,sex_f,age_ythadult_yge25,edu_isced97_2,2012,20.3783
rou,sex_f,age_ythadult_yge25,edu_isced97_2,2013,20.1139
rou,sex_f,age_ythadult_yge25,edu_isced97_3,1998,48.1292
rou,sex_f,age_ythadult_yge25,edu_isced97_3,1999,47.8547
rou,sex_f,age_ythadult_yge25,edu_isced97_3,2000,48.2341
rou,sex_f,age_ythadult_yge25,edu_isced97_3,2001,49.0767
rou,sex_f,age_ythadult_yge25,edu_isced97_3,2002,47.4319
rou,sex_f,age_ythadult_yge25,edu_isced97_3,2003,48.8122
rou,sex_f,age_ythadult_yge25,edu_isced97_3,2004,51.0375
rou,sex_f,age_ythadult_yge25,edu_isced97_3,2005,51.5519
rou,sex_f,age_ythadult_yge25,edu_isced97_3,2006,52.7188
rou,sex_f,age_ythadult_yge25,edu_isced97_3,2007,52.5353
rou,sex_f,age_ythadult_yge25,edu_isced97_3,2008,51.2998
rou,sex_f,age_ythadult_yge25,edu_isced97_3,2009,49.9549
rou,sex_f,age_ythadult_yge25,edu_isced97_3,2010,49.1247
rou,sex_f,age_ythadult_yge25,edu_isced97_3,2011,48.9945
rou,sex_f,age_ythadult_yge25,edu_isced97_3,2012,49.161
rou,sex_f,age_ythadult_yge25,edu_isced97_3,2013,49.0103
rou,sex_f,age_ythadult_yge25,edu_isced97_4,2002,4.9746
rou,sex_f,age_ythadult_yge25,edu_isced97_4,2003,4.3779
rou,sex_f,age_ythadult_yge25,edu_isced97_4,2004,5.2829
rou,sex_f,age_ythadult_yge25,edu_isced97_4,2005,5.0499
rou,sex_f,age_ythadult_yge25,edu_isced97_4,2006,5.2324
rou,sex_f,age_ythadult_yge25,edu_isced97_4,2007,4.9981
rou,sex_f,age_ythadult_yge25,edu_isced97_4,2008,4.9061
rou,sex_f,age_ythadult_yge25,edu_isced97_4,2009,4.9243
rou,sex_f,age_ythadult_yge25,edu_isced97_4,2010,4.8279
rou,sex_f,age_ythadult_yge25,edu_isced97_4,2011,4.7742
rou,sex_f,age_ythadult_yge25,edu_isced97_4,2012,4.6048
rou,sex_f,age_ythadult_yge25,edu_isced97_4,2013,4.5146
rou,sex_f,age_ythadult_yge25,edu_isced97_5,1998,8.4985
rou,sex_f,age_ythadult_yge25,edu_isced97_5,1999,8.3447
rou,sex_f,age_ythadult_yge25,edu_isced97_5,2000,8.7559
rou,sex_f,age_ythadult_yge25,edu_isced97_5,2001,9.5871
rou,sex_f,age_ythadult_yge25,edu_isced97_5,2002,10.9381
rou,sex_f,age_ythadult_yge25,edu_isced97_5,2003,11.1575
rou,sex_f,age_ythadult_yge25,edu_isced97_5,2004,12.643
rou,sex_f,age_ythadult_yge25,edu_isced97_5,2005,13.9269
rou,sex_f,age_ythadult_yge25,edu_isced97_5,2006,14.8361
rou,sex_f,age_ythadult_yge25,edu_isced97_5,2007,15.1188
rou,sex_f,age_ythadult_yge25,edu_isced97_5,2008,16.6578
rou,sex_f,age_ythadult_yge25,edu_isced97_5,2009,17.8747
rou,sex_f,age_ythadult_yge25,edu_isced97_5,2010,18.0855
rou,sex_f,age_ythadult_yge25,edu_isced97_5,2011,19.7702
rou,sex_f,age_ythadult_yge25,edu_isced97_5,2012,20.5137
rou,sex_f,age_ythadult_yge25,edu_isced97_5,2013,21.4088
rou,sex_f,age_ythadult_yge25,edu_isced97_6,2002,0.0673
rou,sex_f,age_ythadult_yge25,edu_isced97_6,2003,0.0656
rou,sex_f,age_ythadult_yge25,edu_isced97_6,2004,0.1566
rou,sex_f,age_ythadult_yge25,edu_isced97_6,2006,0.1087
rou,sex_f,age_ythadult_yge25,edu_isced97_6,2007,0.1089
rou,sex_f,age_ythadult_yge25,edu_isced97_6,2008,0.1154
rou,sex_f,age_ythadult_yge25,edu_isced97_6,2009,0.1091
rou,sex_f,age_ythadult_yge25,edu_isced97_6,2011,0.0511
rou,sex_f,age_ythadult_yge25,edu_isced97_6,2012,0.091
rou,sex_f,age_ythadult_yge25,edu_isced97_6,2013,0.1233
rou,sex_f,age_ythadult_yge25,edu_isced97_total,1998,100
rou,sex_f,age_ythadult_yge25,edu_isced97_total,1999,100
rou,sex_f,age_ythadult_yge25,edu_isced97_total,2000,100
rou,sex_f,age_ythadult_yge25,edu_isced97_total,2001,100
rou,sex_f,age_ythadult_yge25,edu_isced97_total,2002,100
rou,sex_f,age_ythadult_yge25,edu_isced97_total,2003,100
rou,sex_f,age_ythadult_yge25,edu_isced97_total,2004,100
rou,sex_f,age_ythadult_yge25,edu_isced97_total,2005,100
rou,sex_f,age_ythadult_yge25,edu_isced97_total,2006,100
rou,sex_f,age_ythadult_yge25,edu_isced97_total,2007,100
rou,sex_f,age_ythadult_yge25,edu_isced97_total,2008,100
rou,sex_f,age_ythadult_yge25,edu_isced97_total,2009,100
rou,sex_f,age_ythadult_yge25,edu_isced97_total,2010,100
rou,sex_f,age_ythadult_yge25,edu_isced97_total,2011,100
rou,sex_f,age_ythadult_yge25,edu_isced97_total,2012,100
rou,sex_f,age_ythadult_yge25,edu_isced97_total,2013,100
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,1997,14.2003
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,1998,8.7349
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,1999,8.9949
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,2000,9.2181
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,2001,9.7012
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,2002,10.445
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,2003,10.1769
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,2004,11.5258
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,2005,11.9599
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,2006,12.7828
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,2007,12.9912
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,2008,13.5994
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,2009,13.7337
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,2010,14.2508
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,2011,15.6418
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,2012,15.7997
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,2013,16.0474
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,2014,16.2657
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,2015,17.5692
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,2016,17.762
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,2017,17.3859
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,2018,17.3358
rou,sex_m,age_10yrbands_total,edu_aggregate_adv,2019,17.8219
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,1997,31.7801
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,1998,32.0341
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,1999,32.2184
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,2000,31.9547
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,2001,29.381
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,2002,26.707
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,2003,26.5001
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,2004,23.7974
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,2005,22.9395
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,2006,21.9387
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,2007,21.9648
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,2008,21.7081
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,2009,22.3378
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,2010,23.018
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,2011,21.0641
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,2012,20.7861
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,2013,20.936
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,2014,23.9712
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,2015,21.9596
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,2016,20.4364
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,2017,19.8749
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,2018,19.0905
rou,sex_m,age_10yrbands_total,edu_aggregate_bas,2019,18.6045
rou,sex_m,age_10yrbands_total,edu_aggregate_int,1997,54.0196
rou,sex_m,age_10yrbands_total,edu_aggregate_int,1998,59.231
rou,sex_m,age_10yrbands_total,edu_aggregate_int,1999,58.7866
rou,sex_m,age_10yrbands_total,edu_aggregate_int,2000,58.8272
rou,sex_m,age_10yrbands_total,edu_aggregate_int,2001,59.6802
rou,sex_m,age_10yrbands_total,edu_aggregate_int,2002,62.0446
rou,sex_m,age_10yrbands_total,edu_aggregate_int,2003,62.5765
rou,sex_m,age_10yrbands_total,edu_aggregate_int,2004,63.895
rou,sex_m,age_10yrbands_total,edu_aggregate_int,2005,64.329
rou,sex_m,age_10yrbands_total,edu_aggregate_int,2006,64.6594
rou,sex_m,age_10yrbands_total,edu_aggregate_int,2007,64.416
rou,sex_m,age_10yrbands_total,edu_aggregate_int,2008,64.0427
rou,sex_m,age_10yrbands_total,edu_aggregate_int,2009,63.3935
rou,sex_m,age_10yrbands_total,edu_aggregate_int,2010,62.3165
rou,sex_m,age_10yrbands_total,edu_aggregate_int,2011,62.9965
rou,sex_m,age_10yrbands_total,edu_aggregate_int,2012,63.0944
rou,sex_m,age_10yrbands_total,edu_aggregate_int,2013,62.6601
rou,sex_m,age_10yrbands_total,edu_aggregate_int,2014,59.4678
rou,sex_m,age_10yrbands_total,edu_aggregate_int,2015,60.1156
rou,sex_m,age_10yrbands_total,edu_aggregate_int,2016,61.4741
rou,sex_m,age_10yrbands_total,edu_aggregate_int,2017,62.3932
rou,sex_m,age_10yrbands_total,edu_aggregate_int,2018,63.1548
rou,sex_m,age_10yrbands_total,edu_aggregate_int,2019,63.1745
rou,sex_m,age_10yrbands_total,edu_aggregate_ltb,2001,1.2376
rou,sex_m,age_10yrbands_total,edu_aggregate_ltb,2002,0.8033
rou,sex_m,age_10yrbands_total,edu_aggregate_ltb,2003,0.7465
rou,sex_m,age_10yrbands_total,edu_aggregate_ltb,2004,0.7819
rou,sex_m,age_10yrbands_total,edu_aggregate_ltb,2005,0.7715
rou,sex_m,age_10yrbands_total,edu_aggregate_ltb,2006,0.6191
rou,sex_m,age_10yrbands_total,edu_aggregate_ltb,2007,0.628
rou,sex_m,age_10yrbands_total,edu_aggregate_ltb,2008,0.6498
rou,sex_m,age_10yrbands_total,edu_aggregate_ltb,2009,0.5351
rou,sex_m,age_10yrbands_total,edu_aggregate_ltb,2010,0.4148
rou,sex_m,age_10yrbands_total,edu_aggregate_ltb,2011,0.2976
rou,sex_m,age_10yrbands_total,edu_aggregate_ltb,2012,0.3197
rou,sex_m,age_10yrbands_total,edu_aggregate_ltb,2013,0.3565
rou,sex_m,age_10yrbands_total,edu_aggregate_ltb,2014,0.2952
rou,sex_m,age_10yrbands_total,edu_aggregate_ltb,2015,0.3556
rou,sex_m,age_10yrbands_total,edu_aggregate_ltb,2016,0.3275
rou,sex_m,age_10yrbands_total,edu_aggregate_ltb,2017,0.346
rou,sex_m,age_10yrbands_total,edu_aggregate_ltb,2018,0.4188
rou,sex_m,age_10yrbands_total,edu_aggregate_ltb,2019,0.399
rou,sex_m,age_10yrbands_total,edu_aggregate_total,1997,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,1998,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,1999,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,2000,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,2001,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,2002,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,2003,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,2004,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,2005,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,2006,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,2007,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,2008,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,2009,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,2010,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,2011,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,2012,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,2013,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,2014,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,2015,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,2016,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,2017,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,2018,100
rou,sex_m,age_10yrbands_total,edu_aggregate_total,2019,100
rou,sex_m,age_10yrbands_total,edu_isced11_0,2014,0.2952
rou,sex_m,age_10yrbands_total,edu_isced11_0,2015,0.3556
rou,sex_m,age_10yrbands_total,edu_isced11_0,2016,0.3275
rou,sex_m,age_10yrbands_total,edu_isced11_0,2017,0.346
rou,sex_m,age_10yrbands_total,edu_isced11_0,2018,0.4188
rou,sex_m,age_10yrbands_total,edu_isced11_0,2019,0.399
rou,sex_m,age_10yrbands_total,edu_isced11_1,2014,2.7269
rou,sex_m,age_10yrbands_total,edu_isced11_1,2015,2.9858
rou,sex_m,age_10yrbands_total,edu_isced11_1,2016,2.7038
rou,sex_m,age_10yrbands_total,edu_isced11_1,2017,2.5752
rou,sex_m,age_10yrbands_total,edu_isced11_1,2018,2.4659
rou,sex_m,age_10yrbands_total,edu_isced11_1,2019,2.4787
rou,sex_m,age_10yrbands_total,edu_isced11_2,2014,21.2444
rou,sex_m,age_10yrbands_total,edu_isced11_2,2015,18.9738
rou,sex_m,age_10yrbands_total,edu_isced11_2,2016,17.7326
rou,sex_m,age_10yrbands_total,edu_isced11_2,2017,17.2997
rou,sex_m,age_10yrbands_total,edu_isced11_2,2018,16.6247
rou,sex_m,age_10yrbands_total,edu_isced11_2,2019,16.1257
rou,sex_m,age_10yrbands_total,edu_isced11_3,2014,56.5923
rou,sex_m,age_10yrbands_total,edu_isced11_3,2015,57.7619
rou,sex_m,age_10yrbands_total,edu_isced11_3,2016,59.2446
rou,sex_m,age_10yrbands_total,edu_isced11_3,2017,60.0816
rou,sex_m,age_10yrbands_total,edu_isced11_3,2018,61.0083
rou,sex_m,age_10yrbands_total,edu_isced11_3,2019,61.2041
rou,sex_m,age_10yrbands_total,edu_isced11_4,2014,2.8756
rou,sex_m,age_10yrbands_total,edu_isced11_4,2015,2.3536
rou,sex_m,age_10yrbands_total,edu_isced11_4,2016,2.2295
rou,sex_m,age_10yrbands_total,edu_isced11_4,2017,2.3117
rou,sex_m,age_10yrbands_total,edu_isced11_4,2018,2.1466
rou,sex_m,age_10yrbands_total,edu_isced11_4,2019,1.9704
rou,sex_m,age_10yrbands_total,edu_isced11_5,2014,0.5457
rou,sex_m,age_10yrbands_total,edu_isced11_5,2015,0.4129
rou,sex_m,age_10yrbands_total,edu_isced11_5,2016,0.361
rou,sex_m,age_10yrbands_total,edu_isced11_5,2017,0.3395
rou,sex_m,age_10yrbands_total,edu_isced11_5,2018,0.3269
rou,sex_m,age_10yrbands_total,edu_isced11_5,2019,0.5692
rou,sex_m,age_10yrbands_total,edu_isced11_6,2014,4.4569
rou,sex_m,age_10yrbands_total,edu_isced11_6,2015,4.0003
rou,sex_m,age_10yrbands_total,edu_isced11_6,2016,3.9897
rou,sex_m,age_10yrbands_total,edu_isced11_6,2017,3.9441
rou,sex_m,age_10yrbands_total,edu_isced11_6,2018,4.1494
rou,sex_m,age_10yrbands_total,edu_isced11_6,2019,4.4439
rou,sex_m,age_10yrbands_total,edu_isced11_7,2014,11.1716
rou,sex_m,age_10yrbands_total,edu_isced11_7,2015,13.0527
rou,sex_m,age_10yrbands_total,edu_isced11_7,2016,13.2697
rou,sex_m,age_10yrbands_total,edu_isced11_7,2017,12.9689
rou,sex_m,age_10yrbands_total,edu_isced11_7,2018,12.7342
rou,sex_m,age_10yrbands_total,edu_isced11_7,2019,12.715
rou,sex_m,age_10yrbands_total,edu_isced11_8,2015,0.1033
rou,sex_m,age_10yrbands_total,edu_isced11_8,2016,0.1417
rou,sex_m,age_10yrbands_total,edu_isced11_8,2017,0.1334
rou,sex_m,age_10yrbands_total,edu_isced11_total,2014,100
rou,sex_m,age_10yrbands_total,edu_isced11_total,2015,100
rou,sex_m,age_10yrbands_total,edu_isced11_total,2016,100
rou,sex_m,age_10yrbands_total,edu_isced11_total,2017,100
rou,sex_m,age_10yrbands_total,edu_isced11_total,2018,100
rou,sex_m,age_10yrbands_total,edu_isced11_total,2019,100
rou,sex_m,age_10yrbands_total,edu_isced97_0,2001,1.2376
rou,sex_m,age_10yrbands_total,edu_isced97_0,2002,0.8033
rou,sex_m,age_10yrbands_total,edu_isced97_0,2003,0.7465
rou,sex_m,age_10yrbands_total,edu_isced97_0,2004,0.7819
rou,sex_m,age_10yrbands_total,edu_isced97_0,2005,0.7715
rou,sex_m,age_10yrbands_total,edu_isced97_0,2006,0.6191
rou,sex_m,age_10yrbands_total,edu_isced97_0,2007,0.628
rou,sex_m,age_10yrbands_total,edu_isced97_0,2008,0.6498
rou,sex_m,age_10yrbands_total,edu_isced97_0,2009,0.5351
rou,sex_m,age_10yrbands_total,edu_isced97_0,2010,0.4148
rou,sex_m,age_10yrbands_total,edu_isced97_0,2011,0.2976
rou,sex_m,age_10yrbands_total,edu_isced97_0,2012,0.3197
rou,sex_m,age_10yrbands_total,edu_isced97_0,2013,0.3565
rou,sex_m,age_10yrbands_total,edu_isced97_1,1998,12.7185
rou,sex_m,age_10yrbands_total,edu_isced97_1,1999,12.3389
rou,sex_m,age_10yrbands_total,edu_isced97_1,2000,12.0155
rou,sex_m,age_10yrbands_total,edu_isced97_1,2001,10.0758
rou,sex_m,age_10yrbands_total,edu_isced97_1,2002,8.1873
rou,sex_m,age_10yrbands_total,edu_isced97_1,2003,7.1041
rou,sex_m,age_10yrbands_total,edu_isced97_1,2004,6.4026
rou,sex_m,age_10yrbands_total,edu_isced97_1,2005,5.6458
rou,sex_m,age_10yrbands_total,edu_isced97_1,2006,4.9996
rou,sex_m,age_10yrbands_total,edu_isced97_1,2007,4.9951
rou,sex_m,age_10yrbands_total,edu_isced97_1,2008,4.7681
rou,sex_m,age_10yrbands_total,edu_isced97_1,2009,4.5158
rou,sex_m,age_10yrbands_total,edu_isced97_1,2010,4.1769
rou,sex_m,age_10yrbands_total,edu_isced97_1,2011,3.4177
rou,sex_m,age_10yrbands_total,edu_isced97_1,2012,3.0944
rou,sex_m,age_10yrbands_total,edu_isced97_1,2013,2.9562
rou,sex_m,age_10yrbands_total,edu_isced97_2,1998,19.3156
rou,sex_m,age_10yrbands_total,edu_isced97_2,1999,19.8795
rou,sex_m,age_10yrbands_total,edu_isced97_2,2000,19.9392
rou,sex_m,age_10yrbands_total,edu_isced97_2,2001,19.3052
rou,sex_m,age_10yrbands_total,edu_isced97_2,2002,18.5198
rou,sex_m,age_10yrbands_total,edu_isced97_2,2003,19.396
rou,sex_m,age_10yrbands_total,edu_isced97_2,2004,17.3948
rou,sex_m,age_10yrbands_total,edu_isced97_2,2005,17.2937
rou,sex_m,age_10yrbands_total,edu_isced97_2,2006,16.9391
rou,sex_m,age_10yrbands_total,edu_isced97_2,2007,16.9697
rou,sex_m,age_10yrbands_total,edu_isced97_2,2008,16.94
rou,sex_m,age_10yrbands_total,edu_isced97_2,2009,17.822
rou,sex_m,age_10yrbands_total,edu_isced97_2,2010,18.8411
rou,sex_m,age_10yrbands_total,edu_isced97_2,2011,17.6463
rou,sex_m,age_10yrbands_total,edu_isced97_2,2012,17.6917
rou,sex_m,age_10yrbands_total,edu_isced97_2,2013,17.9798
rou,sex_m,age_10yrbands_total,edu_isced97_3,1998,59.231
rou,sex_m,age_10yrbands_total,edu_isced97_3,1999,58.7866
rou,sex_m,age_10yrbands_total,edu_isced97_3,2000,58.8272
rou,sex_m,age_10yrbands_total,edu_isced97_3,2001,59.6802
rou,sex_m,age_10yrbands_total,edu_isced97_3,2002,57.4568
rou,sex_m,age_10yrbands_total,edu_isced97_3,2003,58.5592
rou,sex_m,age_10yrbands_total,edu_isced97_3,2004,59.3484
rou,sex_m,age_10yrbands_total,edu_isced97_3,2005,59.7383
rou,sex_m,age_10yrbands_total,edu_isced97_3,2006,59.9332
rou,sex_m,age_10yrbands_total,edu_isced97_3,2007,60.1823
rou,sex_m,age_10yrbands_total,edu_isced97_3,2008,60.0914
rou,sex_m,age_10yrbands_total,edu_isced97_3,2009,59.4467
