ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_m,age_10yrbands_total,edu_isced97_3,2010,58.526
rou,sex_m,age_10yrbands_total,edu_isced97_3,2011,59.3705
rou,sex_m,age_10yrbands_total,edu_isced97_3,2012,59.6412
rou,sex_m,age_10yrbands_total,edu_isced97_3,2013,59.472
rou,sex_m,age_10yrbands_total,edu_isced97_4,2002,4.5878
rou,sex_m,age_10yrbands_total,edu_isced97_4,2003,4.0173
rou,sex_m,age_10yrbands_total,edu_isced97_4,2004,4.5466
rou,sex_m,age_10yrbands_total,edu_isced97_4,2005,4.5907
rou,sex_m,age_10yrbands_total,edu_isced97_4,2006,4.7261
rou,sex_m,age_10yrbands_total,edu_isced97_4,2007,4.2337
rou,sex_m,age_10yrbands_total,edu_isced97_4,2008,3.9513
rou,sex_m,age_10yrbands_total,edu_isced97_4,2009,3.9468
rou,sex_m,age_10yrbands_total,edu_isced97_4,2010,3.7905
rou,sex_m,age_10yrbands_total,edu_isced97_4,2011,3.626
rou,sex_m,age_10yrbands_total,edu_isced97_4,2012,3.4532
rou,sex_m,age_10yrbands_total,edu_isced97_4,2013,3.1881
rou,sex_m,age_10yrbands_total,edu_isced97_5,1998,8.7349
rou,sex_m,age_10yrbands_total,edu_isced97_5,1999,8.9949
rou,sex_m,age_10yrbands_total,edu_isced97_5,2000,9.2181
rou,sex_m,age_10yrbands_total,edu_isced97_5,2001,9.7012
rou,sex_m,age_10yrbands_total,edu_isced97_5,2002,10.3433
rou,sex_m,age_10yrbands_total,edu_isced97_5,2003,10.1161
rou,sex_m,age_10yrbands_total,edu_isced97_5,2004,11.3993
rou,sex_m,age_10yrbands_total,edu_isced97_5,2005,11.8216
rou,sex_m,age_10yrbands_total,edu_isced97_5,2006,12.6511
rou,sex_m,age_10yrbands_total,edu_isced97_5,2007,12.8817
rou,sex_m,age_10yrbands_total,edu_isced97_5,2008,13.5129
rou,sex_m,age_10yrbands_total,edu_isced97_5,2009,13.636
rou,sex_m,age_10yrbands_total,edu_isced97_5,2010,14.1751
rou,sex_m,age_10yrbands_total,edu_isced97_5,2011,15.5882
rou,sex_m,age_10yrbands_total,edu_isced97_5,2012,15.6914
rou,sex_m,age_10yrbands_total,edu_isced97_5,2013,15.9514
rou,sex_m,age_10yrbands_total,edu_isced97_6,2002,0.1017
rou,sex_m,age_10yrbands_total,edu_isced97_6,2003,0.0608
rou,sex_m,age_10yrbands_total,edu_isced97_6,2004,0.1265
rou,sex_m,age_10yrbands_total,edu_isced97_6,2005,0.1384
rou,sex_m,age_10yrbands_total,edu_isced97_6,2006,0.1317
rou,sex_m,age_10yrbands_total,edu_isced97_6,2007,0.1095
rou,sex_m,age_10yrbands_total,edu_isced97_6,2008,0.0864
rou,sex_m,age_10yrbands_total,edu_isced97_6,2009,0.0977
rou,sex_m,age_10yrbands_total,edu_isced97_6,2011,0.0536
rou,sex_m,age_10yrbands_total,edu_isced97_6,2012,0.1083
rou,sex_m,age_10yrbands_total,edu_isced97_6,2013,0.0961
rou,sex_m,age_10yrbands_total,edu_isced97_total,1998,100
rou,sex_m,age_10yrbands_total,edu_isced97_total,1999,100
rou,sex_m,age_10yrbands_total,edu_isced97_total,2000,100
rou,sex_m,age_10yrbands_total,edu_isced97_total,2001,100
rou,sex_m,age_10yrbands_total,edu_isced97_total,2002,100
rou,sex_m,age_10yrbands_total,edu_isced97_total,2003,100
rou,sex_m,age_10yrbands_total,edu_isced97_total,2004,100
rou,sex_m,age_10yrbands_total,edu_isced97_total,2005,100
rou,sex_m,age_10yrbands_total,edu_isced97_total,2006,100
rou,sex_m,age_10yrbands_total,edu_isced97_total,2007,100
rou,sex_m,age_10yrbands_total,edu_isced97_total,2008,100
rou,sex_m,age_10yrbands_total,edu_isced97_total,2009,100
rou,sex_m,age_10yrbands_total,edu_isced97_total,2010,100
rou,sex_m,age_10yrbands_total,edu_isced97_total,2011,100
rou,sex_m,age_10yrbands_total,edu_isced97_total,2012,100
rou,sex_m,age_10yrbands_total,edu_isced97_total,2013,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,1997,2.6674
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,1998,1.3887
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,1999,2.2318
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2000,2.2507
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2001,1.7438
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2002,1.829
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2003,2.4524
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2004,3.9859
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2005,3.7267
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2006,3.1532
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2007,3.1187
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2008,3.9991
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2009,4.7233
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2010,5.7388
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2011,6.9004
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2012,6.2402
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2013,6.5595
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2014,6.8093
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2015,5.5258
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2016,3.9469
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2017,5.8685
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2018,5.2758
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2019,5.1028
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,1997,33.3157
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,1998,35.5153
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,1999,40.8379
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2000,42.9668
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2001,39.0294
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2002,42.8509
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2003,43.1432
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2004,39.2015
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2005,38.5224
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2006,36.6686
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2007,36.7683
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2008,33.6348
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2009,34.0149
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2010,37.3513
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2011,34.1761
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2012,34.8675
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2013,34.7149
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2014,35.6586
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2015,33.929
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2016,35.566
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2017,35.8238
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2018,31.6576
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2019,28.2625
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,1997,64.0169
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,1998,63.096
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,1999,56.9303
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2000,54.7826
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2001,57.2603
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2002,54.8213
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2003,52.637
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2004,54.6642
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2005,56.0298
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2006,58.6204
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2007,58.7193
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2008,60.5827
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2009,60.06
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2010,56.3256
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2011,58.1539
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2012,58.2879
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2013,57.9827
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2014,57.1355
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2015,59.6177
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2016,59.6409
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2017,57.5565
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2018,62.6152
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2019,65.799
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2001,1.9665
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2002,0.4988
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2003,1.7674
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2004,2.1484
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2005,1.7212
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2006,1.5578
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2008,1.7833
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,1997,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,1998,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,1999,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2000,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2001,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2002,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2003,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2004,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2005,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2006,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2007,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2008,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2009,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2010,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2011,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2012,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2013,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2014,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2015,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2016,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2017,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2018,100
rou,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2019,100
rou,sex_m,age_10yrbands_y15_24,edu_isced11_0,2015,0.9276
rou,sex_m,age_10yrbands_y15_24,edu_isced11_0,2016,0.8461
rou,sex_m,age_10yrbands_y15_24,edu_isced11_0,2017,0.7512
rou,sex_m,age_10yrbands_y15_24,edu_isced11_1,2014,4.0605
rou,sex_m,age_10yrbands_y15_24,edu_isced11_1,2015,4.3489
rou,sex_m,age_10yrbands_y15_24,edu_isced11_1,2016,5.2672
rou,sex_m,age_10yrbands_y15_24,edu_isced11_1,2017,6.0968
rou,sex_m,age_10yrbands_y15_24,edu_isced11_1,2018,5.0202
rou,sex_m,age_10yrbands_y15_24,edu_isced11_1,2019,3.5499
rou,sex_m,age_10yrbands_y15_24,edu_isced11_2,2014,31.5982
rou,sex_m,age_10yrbands_y15_24,edu_isced11_2,2015,29.5801
rou,sex_m,age_10yrbands_y15_24,edu_isced11_2,2016,30.2989
rou,sex_m,age_10yrbands_y15_24,edu_isced11_2,2017,29.7271
rou,sex_m,age_10yrbands_y15_24,edu_isced11_2,2018,26.6374
rou,sex_m,age_10yrbands_y15_24,edu_isced11_2,2019,24.7126
rou,sex_m,age_10yrbands_y15_24,edu_isced11_3,2014,56.3673
rou,sex_m,age_10yrbands_y15_24,edu_isced11_3,2015,59.0095
rou,sex_m,age_10yrbands_y15_24,edu_isced11_3,2016,59.0273
rou,sex_m,age_10yrbands_y15_24,edu_isced11_3,2017,56.8873
rou,sex_m,age_10yrbands_y15_24,edu_isced11_3,2018,61.9807
rou,sex_m,age_10yrbands_y15_24,edu_isced11_3,2019,64.801
rou,sex_m,age_10yrbands_y15_24,edu_isced11_4,2015,0.6082
rou,sex_m,age_10yrbands_y15_24,edu_isced11_4,2016,0.6136
rou,sex_m,age_10yrbands_y15_24,edu_isced11_4,2017,0.6692
rou,sex_m,age_10yrbands_y15_24,edu_isced11_6,2014,5.0505
rou,sex_m,age_10yrbands_y15_24,edu_isced11_6,2015,4.8545
rou,sex_m,age_10yrbands_y15_24,edu_isced11_6,2016,3.4885
rou,sex_m,age_10yrbands_y15_24,edu_isced11_6,2017,5.5422
rou,sex_m,age_10yrbands_y15_24,edu_isced11_6,2018,4.6945
rou,sex_m,age_10yrbands_y15_24,edu_isced11_6,2019,4.5796
rou,sex_m,age_10yrbands_y15_24,edu_isced11_7,2015,0.6606
rou,sex_m,age_10yrbands_y15_24,edu_isced11_7,2016,0.4405
rou,sex_m,age_10yrbands_y15_24,edu_isced11_7,2017,0.2695
rou,sex_m,age_10yrbands_y15_24,edu_isced11_total,2014,100
rou,sex_m,age_10yrbands_y15_24,edu_isced11_total,2015,100
rou,sex_m,age_10yrbands_y15_24,edu_isced11_total,2016,100
rou,sex_m,age_10yrbands_y15_24,edu_isced11_total,2017,100
rou,sex_m,age_10yrbands_y15_24,edu_isced11_total,2018,100
rou,sex_m,age_10yrbands_y15_24,edu_isced11_total,2019,100
rou,sex_m,age_10yrbands_y15_24,edu_isced97_0,2001,1.9665
rou,sex_m,age_10yrbands_y15_24,edu_isced97_0,2002,0.4988
rou,sex_m,age_10yrbands_y15_24,edu_isced97_0,2003,1.7674
rou,sex_m,age_10yrbands_y15_24,edu_isced97_0,2004,2.1484
rou,sex_m,age_10yrbands_y15_24,edu_isced97_0,2005,1.7212
rou,sex_m,age_10yrbands_y15_24,edu_isced97_0,2006,1.5578
rou,sex_m,age_10yrbands_y15_24,edu_isced97_0,2007,1.3937
rou,sex_m,age_10yrbands_y15_24,edu_isced97_0,2008,1.7833
rou,sex_m,age_10yrbands_y15_24,edu_isced97_0,2009,1.2018
rou,sex_m,age_10yrbands_y15_24,edu_isced97_0,2011,0.7696
rou,sex_m,age_10yrbands_y15_24,edu_isced97_0,2012,0.6044
rou,sex_m,age_10yrbands_y15_24,edu_isced97_0,2013,0.7429
rou,sex_m,age_10yrbands_y15_24,edu_isced97_1,1998,6.7679
rou,sex_m,age_10yrbands_y15_24,edu_isced97_1,1999,6.9656
rou,sex_m,age_10yrbands_y15_24,edu_isced97_1,2000,9.0416
rou,sex_m,age_10yrbands_y15_24,edu_isced97_1,2001,6.9191
rou,sex_m,age_10yrbands_y15_24,edu_isced97_1,2002,7.059
rou,sex_m,age_10yrbands_y15_24,edu_isced97_1,2003,6.3887
rou,sex_m,age_10yrbands_y15_24,edu_isced97_1,2004,7.7854
rou,sex_m,age_10yrbands_y15_24,edu_isced97_1,2005,6.2973
rou,sex_m,age_10yrbands_y15_24,edu_isced97_1,2006,5.247
rou,sex_m,age_10yrbands_y15_24,edu_isced97_1,2007,6.3947
rou,sex_m,age_10yrbands_y15_24,edu_isced97_1,2008,5.5837
rou,sex_m,age_10yrbands_y15_24,edu_isced97_1,2009,5.5975
rou,sex_m,age_10yrbands_y15_24,edu_isced97_1,2010,6.1585
rou,sex_m,age_10yrbands_y15_24,edu_isced97_1,2011,4.0264
rou,sex_m,age_10yrbands_y15_24,edu_isced97_1,2012,3.744
rou,sex_m,age_10yrbands_y15_24,edu_isced97_1,2013,3.6325
rou,sex_m,age_10yrbands_y15_24,edu_isced97_2,1998,28.7474
rou,sex_m,age_10yrbands_y15_24,edu_isced97_2,1999,33.8724
rou,sex_m,age_10yrbands_y15_24,edu_isced97_2,2000,33.9252
rou,sex_m,age_10yrbands_y15_24,edu_isced97_2,2001,32.1103
rou,sex_m,age_10yrbands_y15_24,edu_isced97_2,2002,35.7919
rou,sex_m,age_10yrbands_y15_24,edu_isced97_2,2003,36.7545
rou,sex_m,age_10yrbands_y15_24,edu_isced97_2,2004,31.4161
rou,sex_m,age_10yrbands_y15_24,edu_isced97_2,2005,32.2251
rou,sex_m,age_10yrbands_y15_24,edu_isced97_2,2006,31.4216
rou,sex_m,age_10yrbands_y15_24,edu_isced97_2,2007,30.3736
rou,sex_m,age_10yrbands_y15_24,edu_isced97_2,2008,28.0511
rou,sex_m,age_10yrbands_y15_24,edu_isced97_2,2009,28.4174
rou,sex_m,age_10yrbands_y15_24,edu_isced97_2,2010,31.1928
rou,sex_m,age_10yrbands_y15_24,edu_isced97_2,2011,30.1497
rou,sex_m,age_10yrbands_y15_24,edu_isced97_2,2012,31.1235
rou,sex_m,age_10yrbands_y15_24,edu_isced97_2,2013,31.0824
rou,sex_m,age_10yrbands_y15_24,edu_isced97_3,1998,63.096
rou,sex_m,age_10yrbands_y15_24,edu_isced97_3,1999,56.9303
rou,sex_m,age_10yrbands_y15_24,edu_isced97_3,2000,54.7826
rou,sex_m,age_10yrbands_y15_24,edu_isced97_3,2001,57.2603
rou,sex_m,age_10yrbands_y15_24,edu_isced97_3,2002,53.7545
rou,sex_m,age_10yrbands_y15_24,edu_isced97_3,2003,51.5369
rou,sex_m,age_10yrbands_y15_24,edu_isced97_3,2004,53.0894
rou,sex_m,age_10yrbands_y15_24,edu_isced97_3,2005,54.6032
rou,sex_m,age_10yrbands_y15_24,edu_isced97_3,2006,57.4628
rou,sex_m,age_10yrbands_y15_24,edu_isced97_3,2007,57.4871
rou,sex_m,age_10yrbands_y15_24,edu_isced97_3,2008,59.542
rou,sex_m,age_10yrbands_y15_24,edu_isced97_3,2009,58.6658
rou,sex_m,age_10yrbands_y15_24,edu_isced97_3,2010,55.4551
rou,sex_m,age_10yrbands_y15_24,edu_isced97_3,2011,56.8827
rou,sex_m,age_10yrbands_y15_24,edu_isced97_3,2012,57.1081
rou,sex_m,age_10yrbands_y15_24,edu_isced97_3,2013,57.0639
rou,sex_m,age_10yrbands_y15_24,edu_isced97_4,2002,1.0668
rou,sex_m,age_10yrbands_y15_24,edu_isced97_4,2003,1.1001
rou,sex_m,age_10yrbands_y15_24,edu_isced97_4,2004,1.5748
rou,sex_m,age_10yrbands_y15_24,edu_isced97_4,2005,1.4266
rou,sex_m,age_10yrbands_y15_24,edu_isced97_4,2006,1.1575
rou,sex_m,age_10yrbands_y15_24,edu_isced97_4,2007,1.2322
rou,sex_m,age_10yrbands_y15_24,edu_isced97_4,2008,1.0408
rou,sex_m,age_10yrbands_y15_24,edu_isced97_4,2009,1.3942
rou,sex_m,age_10yrbands_y15_24,edu_isced97_4,2011,1.2712
rou,sex_m,age_10yrbands_y15_24,edu_isced97_4,2012,1.1799
rou,sex_m,age_10yrbands_y15_24,edu_isced97_4,2013,0.9187
rou,sex_m,age_10yrbands_y15_24,edu_isced97_5,1998,1.3887
rou,sex_m,age_10yrbands_y15_24,edu_isced97_5,1999,2.2318
rou,sex_m,age_10yrbands_y15_24,edu_isced97_5,2000,2.2507
rou,sex_m,age_10yrbands_y15_24,edu_isced97_5,2001,1.7438
rou,sex_m,age_10yrbands_y15_24,edu_isced97_5,2002,1.829
rou,sex_m,age_10yrbands_y15_24,edu_isced97_5,2003,2.4524
rou,sex_m,age_10yrbands_y15_24,edu_isced97_5,2004,3.9859
rou,sex_m,age_10yrbands_y15_24,edu_isced97_5,2005,3.7267
rou,sex_m,age_10yrbands_y15_24,edu_isced97_5,2006,3.1532
rou,sex_m,age_10yrbands_y15_24,edu_isced97_5,2007,3.1187
rou,sex_m,age_10yrbands_y15_24,edu_isced97_5,2008,3.9991
rou,sex_m,age_10yrbands_y15_24,edu_isced97_5,2009,4.7233
rou,sex_m,age_10yrbands_y15_24,edu_isced97_5,2010,5.7388
rou,sex_m,age_10yrbands_y15_24,edu_isced97_5,2011,6.9004
rou,sex_m,age_10yrbands_y15_24,edu_isced97_5,2012,6.2402
rou,sex_m,age_10yrbands_y15_24,edu_isced97_5,2013,6.5595
rou,sex_m,age_10yrbands_y15_24,edu_isced97_total,1998,100
rou,sex_m,age_10yrbands_y15_24,edu_isced97_total,1999,100
rou,sex_m,age_10yrbands_y15_24,edu_isced97_total,2000,100
rou,sex_m,age_10yrbands_y15_24,edu_isced97_total,2001,100
rou,sex_m,age_10yrbands_y15_24,edu_isced97_total,2002,100
rou,sex_m,age_10yrbands_y15_24,edu_isced97_total,2003,100
rou,sex_m,age_10yrbands_y15_24,edu_isced97_total,2004,100
rou,sex_m,age_10yrbands_y15_24,edu_isced97_total,2005,100
rou,sex_m,age_10yrbands_y15_24,edu_isced97_total,2006,100
rou,sex_m,age_10yrbands_y15_24,edu_isced97_total,2007,100
rou,sex_m,age_10yrbands_y15_24,edu_isced97_total,2008,100
rou,sex_m,age_10yrbands_y15_24,edu_isced97_total,2009,100
rou,sex_m,age_10yrbands_y15_24,edu_isced97_total,2010,100
rou,sex_m,age_10yrbands_y15_24,edu_isced97_total,2011,100
rou,sex_m,age_10yrbands_y15_24,edu_isced97_total,2012,100
rou,sex_m,age_10yrbands_y15_24,edu_isced97_total,2013,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,1997,11.4318
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,1998,8.214
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,1999,9.1399
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2000,9.3658
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2001,9.6508
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2002,10.6136
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2003,11.309
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2004,12.6904
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2005,14.2102
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2006,15.7726
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2007,18.0784
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2008,19.7389
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2009,19.7804
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2010,20.6559
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2011,23.1851
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2012,23.4112
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2013,24.0988
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2014,24.3936
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2015,24.9045
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2016,24.7952
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2017,24.4918
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2018,23.5286
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2019,23.7404
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,1997,10.3574
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,1998,9.4795
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,1999,9.7984
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2000,11.616
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2001,11.8915
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2002,13.0467
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2003,15.6926
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2004,15.7647
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2005,16.4031
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2006,17.7475
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2007,17.0499
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2008,17.6415
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2009,19.2158
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2010,19.7353
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2011,18.586
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2012,17.9899
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2013,17.978
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2014,20.5714
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2015,20.8149
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2016,20.4188
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2017,20.7169
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2018,19.9004
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2019,18.1895
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,1997,78.2107
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,1998,82.3065
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,1999,81.0617
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2000,79.0182
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2001,78.1407
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2002,75.8847
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2003,72.7266
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2004,71.0662
