ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2005,68.7362
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2006,66.0242
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2007,64.3251
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2008,61.9319
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2009,60.34
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2010,59.1082
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2011,57.8955
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2012,58.1619
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2013,57.4419
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2014,54.522
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2015,53.8702
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2016,54.5108
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2017,54.3747
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2018,56.109
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2019,57.643
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2001,0.3169
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2002,0.4549
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2003,0.2718
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2004,0.4788
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2005,0.6505
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2007,0.5466
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2008,0.6876
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2009,0.6638
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,1997,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,1998,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,1999,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2000,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2001,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2002,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2003,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2004,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2005,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2006,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2007,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2008,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2009,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2010,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2011,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2012,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2013,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2014,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2015,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2016,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2017,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2018,100
rou,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2019,100
rou,sex_m,age_10yrbands_y25_34,edu_isced11_0,2015,0.4104
rou,sex_m,age_10yrbands_y25_34,edu_isced11_0,2016,0.2752
rou,sex_m,age_10yrbands_y25_34,edu_isced11_0,2017,0.4166
rou,sex_m,age_10yrbands_y25_34,edu_isced11_1,2014,2.1205
rou,sex_m,age_10yrbands_y25_34,edu_isced11_1,2015,2.6019
rou,sex_m,age_10yrbands_y25_34,edu_isced11_1,2016,2.0758
rou,sex_m,age_10yrbands_y25_34,edu_isced11_1,2017,2.1752
rou,sex_m,age_10yrbands_y25_34,edu_isced11_1,2018,2.1545
rou,sex_m,age_10yrbands_y25_34,edu_isced11_1,2019,2.4557
rou,sex_m,age_10yrbands_y25_34,edu_isced11_2,2014,18.4508
rou,sex_m,age_10yrbands_y25_34,edu_isced11_2,2015,18.213
rou,sex_m,age_10yrbands_y25_34,edu_isced11_2,2016,18.343
rou,sex_m,age_10yrbands_y25_34,edu_isced11_2,2017,18.5417
rou,sex_m,age_10yrbands_y25_34,edu_isced11_2,2018,17.7459
rou,sex_m,age_10yrbands_y25_34,edu_isced11_2,2019,15.7338
rou,sex_m,age_10yrbands_y25_34,edu_isced11_3,2014,52.8966
rou,sex_m,age_10yrbands_y25_34,edu_isced11_3,2015,52.0302
rou,sex_m,age_10yrbands_y25_34,edu_isced11_3,2016,52.8216
rou,sex_m,age_10yrbands_y25_34,edu_isced11_3,2017,52.6657
rou,sex_m,age_10yrbands_y25_34,edu_isced11_3,2018,54.6097
rou,sex_m,age_10yrbands_y25_34,edu_isced11_3,2019,56.0286
rou,sex_m,age_10yrbands_y25_34,edu_isced11_4,2014,1.6254
rou,sex_m,age_10yrbands_y25_34,edu_isced11_4,2015,1.84
rou,sex_m,age_10yrbands_y25_34,edu_isced11_4,2016,1.6891
rou,sex_m,age_10yrbands_y25_34,edu_isced11_4,2017,1.709
rou,sex_m,age_10yrbands_y25_34,edu_isced11_4,2018,1.4993
rou,sex_m,age_10yrbands_y25_34,edu_isced11_4,2019,1.6144
rou,sex_m,age_10yrbands_y25_34,edu_isced11_5,2014,0.6783
rou,sex_m,age_10yrbands_y25_34,edu_isced11_5,2015,0.282
rou,sex_m,age_10yrbands_y25_34,edu_isced11_5,2016,0.0817
rou,sex_m,age_10yrbands_y25_34,edu_isced11_5,2017,0.1132
rou,sex_m,age_10yrbands_y25_34,edu_isced11_6,2014,9.9415
rou,sex_m,age_10yrbands_y25_34,edu_isced11_6,2015,10.9453
rou,sex_m,age_10yrbands_y25_34,edu_isced11_6,2016,12.7338
rou,sex_m,age_10yrbands_y25_34,edu_isced11_6,2017,13.1819
rou,sex_m,age_10yrbands_y25_34,edu_isced11_6,2018,14.3462
rou,sex_m,age_10yrbands_y25_34,edu_isced11_6,2019,15.0771
rou,sex_m,age_10yrbands_y25_34,edu_isced11_7,2014,13.7069
rou,sex_m,age_10yrbands_y25_34,edu_isced11_7,2015,13.6709
rou,sex_m,age_10yrbands_y25_34,edu_isced11_7,2016,11.9377
rou,sex_m,age_10yrbands_y25_34,edu_isced11_7,2017,11.1094
rou,sex_m,age_10yrbands_y25_34,edu_isced11_7,2018,8.9187
rou,sex_m,age_10yrbands_y25_34,edu_isced11_7,2019,8.2346
rou,sex_m,age_10yrbands_y25_34,edu_isced11_8,2017,0.0873
rou,sex_m,age_10yrbands_y25_34,edu_isced11_total,2014,100
rou,sex_m,age_10yrbands_y25_34,edu_isced11_total,2015,100
rou,sex_m,age_10yrbands_y25_34,edu_isced11_total,2016,100
rou,sex_m,age_10yrbands_y25_34,edu_isced11_total,2017,100
rou,sex_m,age_10yrbands_y25_34,edu_isced11_total,2018,100
rou,sex_m,age_10yrbands_y25_34,edu_isced11_total,2019,100
rou,sex_m,age_10yrbands_y25_34,edu_isced97_0,2001,0.3169
rou,sex_m,age_10yrbands_y25_34,edu_isced97_0,2002,0.4549
rou,sex_m,age_10yrbands_y25_34,edu_isced97_0,2003,0.2718
rou,sex_m,age_10yrbands_y25_34,edu_isced97_0,2004,0.4788
rou,sex_m,age_10yrbands_y25_34,edu_isced97_0,2005,0.6505
rou,sex_m,age_10yrbands_y25_34,edu_isced97_0,2006,0.4557
rou,sex_m,age_10yrbands_y25_34,edu_isced97_0,2007,0.5466
rou,sex_m,age_10yrbands_y25_34,edu_isced97_0,2008,0.6876
rou,sex_m,age_10yrbands_y25_34,edu_isced97_0,2009,0.6638
rou,sex_m,age_10yrbands_y25_34,edu_isced97_0,2011,0.3334
rou,sex_m,age_10yrbands_y25_34,edu_isced97_0,2012,0.437
rou,sex_m,age_10yrbands_y25_34,edu_isced97_0,2013,0.4814
rou,sex_m,age_10yrbands_y25_34,edu_isced97_1,1998,1.7934
rou,sex_m,age_10yrbands_y25_34,edu_isced97_1,1999,1.7107
rou,sex_m,age_10yrbands_y25_34,edu_isced97_1,2000,2.3071
rou,sex_m,age_10yrbands_y25_34,edu_isced97_1,2001,1.7255
rou,sex_m,age_10yrbands_y25_34,edu_isced97_1,2002,1.6828
rou,sex_m,age_10yrbands_y25_34,edu_isced97_1,2003,1.9664
rou,sex_m,age_10yrbands_y25_34,edu_isced97_1,2004,2.0504
rou,sex_m,age_10yrbands_y25_34,edu_isced97_1,2005,2.1633
rou,sex_m,age_10yrbands_y25_34,edu_isced97_1,2006,2.3634
rou,sex_m,age_10yrbands_y25_34,edu_isced97_1,2007,2.0893
rou,sex_m,age_10yrbands_y25_34,edu_isced97_1,2008,2.4907
rou,sex_m,age_10yrbands_y25_34,edu_isced97_1,2009,2.7695
rou,sex_m,age_10yrbands_y25_34,edu_isced97_1,2010,2.6098
rou,sex_m,age_10yrbands_y25_34,edu_isced97_1,2011,2.1506
rou,sex_m,age_10yrbands_y25_34,edu_isced97_1,2012,2.0771
rou,sex_m,age_10yrbands_y25_34,edu_isced97_1,2013,2.3425
rou,sex_m,age_10yrbands_y25_34,edu_isced97_2,1998,7.6862
rou,sex_m,age_10yrbands_y25_34,edu_isced97_2,1999,8.0877
rou,sex_m,age_10yrbands_y25_34,edu_isced97_2,2000,9.309
rou,sex_m,age_10yrbands_y25_34,edu_isced97_2,2001,10.1661
rou,sex_m,age_10yrbands_y25_34,edu_isced97_2,2002,11.364
rou,sex_m,age_10yrbands_y25_34,edu_isced97_2,2003,13.7262
rou,sex_m,age_10yrbands_y25_34,edu_isced97_2,2004,13.7143
rou,sex_m,age_10yrbands_y25_34,edu_isced97_2,2005,14.2397
rou,sex_m,age_10yrbands_y25_34,edu_isced97_2,2006,15.3841
rou,sex_m,age_10yrbands_y25_34,edu_isced97_2,2007,14.9606
rou,sex_m,age_10yrbands_y25_34,edu_isced97_2,2008,15.1508
rou,sex_m,age_10yrbands_y25_34,edu_isced97_2,2009,16.4463
rou,sex_m,age_10yrbands_y25_34,edu_isced97_2,2010,17.1255
rou,sex_m,age_10yrbands_y25_34,edu_isced97_2,2011,16.4354
rou,sex_m,age_10yrbands_y25_34,edu_isced97_2,2012,15.9128
rou,sex_m,age_10yrbands_y25_34,edu_isced97_2,2013,15.6355
rou,sex_m,age_10yrbands_y25_34,edu_isced97_3,1998,82.3065
rou,sex_m,age_10yrbands_y25_34,edu_isced97_3,1999,81.0617
rou,sex_m,age_10yrbands_y25_34,edu_isced97_3,2000,79.0182
rou,sex_m,age_10yrbands_y25_34,edu_isced97_3,2001,78.1407
rou,sex_m,age_10yrbands_y25_34,edu_isced97_3,2002,72.1979
rou,sex_m,age_10yrbands_y25_34,edu_isced97_3,2003,69.1414
rou,sex_m,age_10yrbands_y25_34,edu_isced97_3,2004,67.1115
rou,sex_m,age_10yrbands_y25_34,edu_isced97_3,2005,65.154
rou,sex_m,age_10yrbands_y25_34,edu_isced97_3,2006,62.4107
rou,sex_m,age_10yrbands_y25_34,edu_isced97_3,2007,60.851
rou,sex_m,age_10yrbands_y25_34,edu_isced97_3,2008,58.5074
rou,sex_m,age_10yrbands_y25_34,edu_isced97_3,2009,56.9881
rou,sex_m,age_10yrbands_y25_34,edu_isced97_3,2010,55.8929
rou,sex_m,age_10yrbands_y25_34,edu_isced97_3,2011,54.6715
rou,sex_m,age_10yrbands_y25_34,edu_isced97_3,2012,55.4323
rou,sex_m,age_10yrbands_y25_34,edu_isced97_3,2013,55.5064
rou,sex_m,age_10yrbands_y25_34,edu_isced97_4,2002,3.6868
rou,sex_m,age_10yrbands_y25_34,edu_isced97_4,2003,3.5851
rou,sex_m,age_10yrbands_y25_34,edu_isced97_4,2004,3.9547
rou,sex_m,age_10yrbands_y25_34,edu_isced97_4,2005,3.5822
rou,sex_m,age_10yrbands_y25_34,edu_isced97_4,2006,3.6134
rou,sex_m,age_10yrbands_y25_34,edu_isced97_4,2007,3.4741
rou,sex_m,age_10yrbands_y25_34,edu_isced97_4,2008,3.4245
rou,sex_m,age_10yrbands_y25_34,edu_isced97_4,2009,3.3519
rou,sex_m,age_10yrbands_y25_34,edu_isced97_4,2010,3.2153
rou,sex_m,age_10yrbands_y25_34,edu_isced97_4,2011,3.224
rou,sex_m,age_10yrbands_y25_34,edu_isced97_4,2012,2.7296
rou,sex_m,age_10yrbands_y25_34,edu_isced97_4,2013,1.9355
rou,sex_m,age_10yrbands_y25_34,edu_isced97_5,1998,8.214
rou,sex_m,age_10yrbands_y25_34,edu_isced97_5,1999,9.1399
rou,sex_m,age_10yrbands_y25_34,edu_isced97_5,2000,9.3658
rou,sex_m,age_10yrbands_y25_34,edu_isced97_5,2001,9.6508
rou,sex_m,age_10yrbands_y25_34,edu_isced97_5,2002,10.6136
rou,sex_m,age_10yrbands_y25_34,edu_isced97_5,2003,11.309
rou,sex_m,age_10yrbands_y25_34,edu_isced97_5,2004,12.6348
rou,sex_m,age_10yrbands_y25_34,edu_isced97_5,2005,14.1588
rou,sex_m,age_10yrbands_y25_34,edu_isced97_5,2006,15.7352
rou,sex_m,age_10yrbands_y25_34,edu_isced97_5,2007,18.0352
rou,sex_m,age_10yrbands_y25_34,edu_isced97_5,2008,19.6756
rou,sex_m,age_10yrbands_y25_34,edu_isced97_5,2009,19.6778
rou,sex_m,age_10yrbands_y25_34,edu_isced97_5,2010,20.5709
rou,sex_m,age_10yrbands_y25_34,edu_isced97_5,2011,23.0924
rou,sex_m,age_10yrbands_y25_34,edu_isced97_5,2012,23.2983
rou,sex_m,age_10yrbands_y25_34,edu_isced97_5,2013,24.0179
rou,sex_m,age_10yrbands_y25_34,edu_isced97_6,2006,0.0374
rou,sex_m,age_10yrbands_y25_34,edu_isced97_6,2007,0.0432
rou,sex_m,age_10yrbands_y25_34,edu_isced97_6,2008,0.0633
rou,sex_m,age_10yrbands_y25_34,edu_isced97_6,2009,0.1025
rou,sex_m,age_10yrbands_y25_34,edu_isced97_6,2011,0.0927
rou,sex_m,age_10yrbands_y25_34,edu_isced97_6,2012,0.1129
rou,sex_m,age_10yrbands_y25_34,edu_isced97_6,2013,0.0809
rou,sex_m,age_10yrbands_y25_34,edu_isced97_total,1998,100
rou,sex_m,age_10yrbands_y25_34,edu_isced97_total,1999,100
rou,sex_m,age_10yrbands_y25_34,edu_isced97_total,2000,100
rou,sex_m,age_10yrbands_y25_34,edu_isced97_total,2001,100
rou,sex_m,age_10yrbands_y25_34,edu_isced97_total,2002,100
rou,sex_m,age_10yrbands_y25_34,edu_isced97_total,2003,100
rou,sex_m,age_10yrbands_y25_34,edu_isced97_total,2004,100
rou,sex_m,age_10yrbands_y25_34,edu_isced97_total,2005,100
rou,sex_m,age_10yrbands_y25_34,edu_isced97_total,2006,100
rou,sex_m,age_10yrbands_y25_34,edu_isced97_total,2007,100
rou,sex_m,age_10yrbands_y25_34,edu_isced97_total,2008,100
rou,sex_m,age_10yrbands_y25_34,edu_isced97_total,2009,100
rou,sex_m,age_10yrbands_y25_34,edu_isced97_total,2010,100
rou,sex_m,age_10yrbands_y25_34,edu_isced97_total,2011,100
rou,sex_m,age_10yrbands_y25_34,edu_isced97_total,2012,100
rou,sex_m,age_10yrbands_y25_34,edu_isced97_total,2013,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,1997,19.0135
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,1998,12.196
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,1999,10.8403
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2000,11.778
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2001,12.9055
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2002,11.6331
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2003,9.8731
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2004,11.8153
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2005,11.9816
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2006,11.976
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2007,11.2199
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2008,12.5394
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2009,13.4206
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2010,14.0847
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2011,15.2481
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2012,15.992
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2013,16.2308
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2014,17.3415
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2015,19.9082
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2016,20.5928
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2017,20.1933
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2018,22.0705
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2019,23.5799
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,1997,15.4335
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,1998,14.6757
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,1999,15.1206
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2000,13.1743
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2001,11.2944
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2002,11.9058
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2003,12.5459
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2004,11.6645
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2005,11.0301
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2006,10.3222
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2007,10.8312
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2008,10.7007
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2009,12.4426
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2010,14.3536
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2011,13.3414
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2012,14.5005
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2013,16.0287
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2014,19.7342
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2015,20.178
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2016,19.3432
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2017,18.3141
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2018,17.8777
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2019,18.4589
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,1997,65.5531
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,1998,73.1282
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,1999,74.0391
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2000,75.0477
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2001,74.9342
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2002,76.2803
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2003,77.2421
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2004,76.2517
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2005,76.6579
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2006,77.2813
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2007,77.5596
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2008,76.4377
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2009,73.8176
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2010,71.3569
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2011,71.2692
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2012,69.3088
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2013,67.5501
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2014,62.7413
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2015,59.5688
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2016,59.7022
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2017,61.0825
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2018,59.4916
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2019,57.6542
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2001,0.8659
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2003,0.3389
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2018,0.5602
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,1997,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,1998,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,1999,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2000,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2001,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2002,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2003,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2004,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2005,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2006,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2007,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2008,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2009,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2010,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2011,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2012,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2013,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2014,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2015,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2016,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2017,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2018,100
rou,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2019,100
rou,sex_m,age_10yrbands_y35_44,edu_isced11_0,2015,0.345
rou,sex_m,age_10yrbands_y35_44,edu_isced11_0,2016,0.3618
rou,sex_m,age_10yrbands_y35_44,edu_isced11_0,2017,0.41
rou,sex_m,age_10yrbands_y35_44,edu_isced11_0,2018,0.5602
rou,sex_m,age_10yrbands_y35_44,edu_isced11_1,2014,1.2835
rou,sex_m,age_10yrbands_y35_44,edu_isced11_1,2015,2.3204
rou,sex_m,age_10yrbands_y35_44,edu_isced11_1,2016,2.3731
rou,sex_m,age_10yrbands_y35_44,edu_isced11_1,2017,2.236
rou,sex_m,age_10yrbands_y35_44,edu_isced11_1,2018,2.3272
rou,sex_m,age_10yrbands_y35_44,edu_isced11_1,2019,2.3865
rou,sex_m,age_10yrbands_y35_44,edu_isced11_2,2014,18.4507
rou,sex_m,age_10yrbands_y35_44,edu_isced11_2,2015,17.8577
rou,sex_m,age_10yrbands_y35_44,edu_isced11_2,2016,16.9701
rou,sex_m,age_10yrbands_y35_44,edu_isced11_2,2017,16.0781
rou,sex_m,age_10yrbands_y35_44,edu_isced11_2,2018,15.5505
rou,sex_m,age_10yrbands_y35_44,edu_isced11_2,2019,16.0723
rou,sex_m,age_10yrbands_y35_44,edu_isced11_3,2014,59.7644
rou,sex_m,age_10yrbands_y35_44,edu_isced11_3,2015,56.9689
rou,sex_m,age_10yrbands_y35_44,edu_isced11_3,2016,57.5021
rou,sex_m,age_10yrbands_y35_44,edu_isced11_3,2017,58.5282
rou,sex_m,age_10yrbands_y35_44,edu_isced11_3,2018,57.084
rou,sex_m,age_10yrbands_y35_44,edu_isced11_3,2019,55.7804
rou,sex_m,age_10yrbands_y35_44,edu_isced11_4,2014,2.9769
rou,sex_m,age_10yrbands_y35_44,edu_isced11_4,2015,2.5998
rou,sex_m,age_10yrbands_y35_44,edu_isced11_4,2016,2.2001
rou,sex_m,age_10yrbands_y35_44,edu_isced11_4,2017,2.5544
rou,sex_m,age_10yrbands_y35_44,edu_isced11_4,2018,2.4076
rou,sex_m,age_10yrbands_y35_44,edu_isced11_4,2019,1.8737
rou,sex_m,age_10yrbands_y35_44,edu_isced11_5,2014,0.6305
rou,sex_m,age_10yrbands_y35_44,edu_isced11_5,2015,0.4466
rou,sex_m,age_10yrbands_y35_44,edu_isced11_5,2016,0.4453
rou,sex_m,age_10yrbands_y35_44,edu_isced11_5,2017,0.4051
rou,sex_m,age_10yrbands_y35_44,edu_isced11_5,2019,0.8797
rou,sex_m,age_10yrbands_y35_44,edu_isced11_6,2014,3.7963
rou,sex_m,age_10yrbands_y35_44,edu_isced11_6,2015,2.1082
rou,sex_m,age_10yrbands_y35_44,edu_isced11_6,2016,1.5748
rou,sex_m,age_10yrbands_y35_44,edu_isced11_6,2017,1.3193
rou,sex_m,age_10yrbands_y35_44,edu_isced11_6,2018,1.2907
rou,sex_m,age_10yrbands_y35_44,edu_isced11_6,2019,1.7349
rou,sex_m,age_10yrbands_y35_44,edu_isced11_7,2014,12.8178
rou,sex_m,age_10yrbands_y35_44,edu_isced11_7,2015,17.1198
rou,sex_m,age_10yrbands_y35_44,edu_isced11_7,2016,18.3168
rou,sex_m,age_10yrbands_y35_44,edu_isced11_7,2017,18.3094
rou,sex_m,age_10yrbands_y35_44,edu_isced11_7,2018,20.2346
rou,sex_m,age_10yrbands_y35_44,edu_isced11_7,2019,20.8761
rou,sex_m,age_10yrbands_y35_44,edu_isced11_8,2015,0.2335
rou,sex_m,age_10yrbands_y35_44,edu_isced11_8,2016,0.2558
rou,sex_m,age_10yrbands_y35_44,edu_isced11_8,2017,0.1594
rou,sex_m,age_10yrbands_y35_44,edu_isced11_total,2014,100
rou,sex_m,age_10yrbands_y35_44,edu_isced11_total,2015,100
rou,sex_m,age_10yrbands_y35_44,edu_isced11_total,2016,100
rou,sex_m,age_10yrbands_y35_44,edu_isced11_total,2017,100
rou,sex_m,age_10yrbands_y35_44,edu_isced11_total,2018,100
