ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_m,age_10yrbands_y35_44,edu_isced11_total,2019,100
rou,sex_m,age_10yrbands_y35_44,edu_isced97_0,2001,0.8659
rou,sex_m,age_10yrbands_y35_44,edu_isced97_0,2003,0.3389
rou,sex_m,age_10yrbands_y35_44,edu_isced97_0,2004,0.2685
rou,sex_m,age_10yrbands_y35_44,edu_isced97_0,2006,0.4206
rou,sex_m,age_10yrbands_y35_44,edu_isced97_0,2007,0.3893
rou,sex_m,age_10yrbands_y35_44,edu_isced97_0,2008,0.3222
rou,sex_m,age_10yrbands_y35_44,edu_isced97_0,2009,0.3192
rou,sex_m,age_10yrbands_y35_44,edu_isced97_0,2011,0.1413
rou,sex_m,age_10yrbands_y35_44,edu_isced97_0,2012,0.1988
rou,sex_m,age_10yrbands_y35_44,edu_isced97_0,2013,0.1904
rou,sex_m,age_10yrbands_y35_44,edu_isced97_1,1998,2.6825
rou,sex_m,age_10yrbands_y35_44,edu_isced97_1,1999,2.8826
rou,sex_m,age_10yrbands_y35_44,edu_isced97_1,2000,2.3893
rou,sex_m,age_10yrbands_y35_44,edu_isced97_1,2001,1.6516
rou,sex_m,age_10yrbands_y35_44,edu_isced97_1,2002,1.0875
rou,sex_m,age_10yrbands_y35_44,edu_isced97_1,2003,1.2617
rou,sex_m,age_10yrbands_y35_44,edu_isced97_1,2004,1.6557
rou,sex_m,age_10yrbands_y35_44,edu_isced97_1,2005,1.3638
rou,sex_m,age_10yrbands_y35_44,edu_isced97_1,2006,1.1785
rou,sex_m,age_10yrbands_y35_44,edu_isced97_1,2007,1.1522
rou,sex_m,age_10yrbands_y35_44,edu_isced97_1,2008,1.3385
rou,sex_m,age_10yrbands_y35_44,edu_isced97_1,2009,1.4453
rou,sex_m,age_10yrbands_y35_44,edu_isced97_1,2010,1.2916
rou,sex_m,age_10yrbands_y35_44,edu_isced97_1,2011,1.0873
rou,sex_m,age_10yrbands_y35_44,edu_isced97_1,2012,1.2881
rou,sex_m,age_10yrbands_y35_44,edu_isced97_1,2013,1.1341
rou,sex_m,age_10yrbands_y35_44,edu_isced97_2,1998,11.9933
rou,sex_m,age_10yrbands_y35_44,edu_isced97_2,1999,12.238
rou,sex_m,age_10yrbands_y35_44,edu_isced97_2,2000,10.785
rou,sex_m,age_10yrbands_y35_44,edu_isced97_2,2001,9.6428
rou,sex_m,age_10yrbands_y35_44,edu_isced97_2,2002,10.8183
rou,sex_m,age_10yrbands_y35_44,edu_isced97_2,2003,11.2842
rou,sex_m,age_10yrbands_y35_44,edu_isced97_2,2004,10.0088
rou,sex_m,age_10yrbands_y35_44,edu_isced97_2,2005,9.6663
rou,sex_m,age_10yrbands_y35_44,edu_isced97_2,2006,9.1437
rou,sex_m,age_10yrbands_y35_44,edu_isced97_2,2007,9.679
rou,sex_m,age_10yrbands_y35_44,edu_isced97_2,2008,9.3622
rou,sex_m,age_10yrbands_y35_44,edu_isced97_2,2009,10.9973
rou,sex_m,age_10yrbands_y35_44,edu_isced97_2,2010,13.062
rou,sex_m,age_10yrbands_y35_44,edu_isced97_2,2011,12.254
rou,sex_m,age_10yrbands_y35_44,edu_isced97_2,2012,13.2123
rou,sex_m,age_10yrbands_y35_44,edu_isced97_2,2013,14.8947
rou,sex_m,age_10yrbands_y35_44,edu_isced97_3,1998,73.1282
rou,sex_m,age_10yrbands_y35_44,edu_isced97_3,1999,74.0391
rou,sex_m,age_10yrbands_y35_44,edu_isced97_3,2000,75.0477
rou,sex_m,age_10yrbands_y35_44,edu_isced97_3,2001,74.9342
rou,sex_m,age_10yrbands_y35_44,edu_isced97_3,2002,70.6194
rou,sex_m,age_10yrbands_y35_44,edu_isced97_3,2003,73.1759
rou,sex_m,age_10yrbands_y35_44,edu_isced97_3,2004,72.2188
rou,sex_m,age_10yrbands_y35_44,edu_isced97_3,2005,72.3332
rou,sex_m,age_10yrbands_y35_44,edu_isced97_3,2006,73.0001
rou,sex_m,age_10yrbands_y35_44,edu_isced97_3,2007,73.6069
rou,sex_m,age_10yrbands_y35_44,edu_isced97_3,2008,72.6291
rou,sex_m,age_10yrbands_y35_44,edu_isced97_3,2009,70.2384
rou,sex_m,age_10yrbands_y35_44,edu_isced97_3,2010,67.8588
rou,sex_m,age_10yrbands_y35_44,edu_isced97_3,2011,67.8133
rou,sex_m,age_10yrbands_y35_44,edu_isced97_3,2012,65.9501
rou,sex_m,age_10yrbands_y35_44,edu_isced97_3,2013,64.3013
rou,sex_m,age_10yrbands_y35_44,edu_isced97_4,2002,5.6609
rou,sex_m,age_10yrbands_y35_44,edu_isced97_4,2003,4.0661
rou,sex_m,age_10yrbands_y35_44,edu_isced97_4,2004,4.0328
rou,sex_m,age_10yrbands_y35_44,edu_isced97_4,2005,4.3247
rou,sex_m,age_10yrbands_y35_44,edu_isced97_4,2006,4.2812
rou,sex_m,age_10yrbands_y35_44,edu_isced97_4,2007,3.9527
rou,sex_m,age_10yrbands_y35_44,edu_isced97_4,2008,3.8086
rou,sex_m,age_10yrbands_y35_44,edu_isced97_4,2009,3.5792
rou,sex_m,age_10yrbands_y35_44,edu_isced97_4,2010,3.4981
rou,sex_m,age_10yrbands_y35_44,edu_isced97_4,2011,3.456
rou,sex_m,age_10yrbands_y35_44,edu_isced97_4,2012,3.3587
rou,sex_m,age_10yrbands_y35_44,edu_isced97_4,2013,3.2487
rou,sex_m,age_10yrbands_y35_44,edu_isced97_5,1998,12.196
rou,sex_m,age_10yrbands_y35_44,edu_isced97_5,1999,10.8403
rou,sex_m,age_10yrbands_y35_44,edu_isced97_5,2000,11.778
rou,sex_m,age_10yrbands_y35_44,edu_isced97_5,2001,12.9055
rou,sex_m,age_10yrbands_y35_44,edu_isced97_5,2002,11.6331
rou,sex_m,age_10yrbands_y35_44,edu_isced97_5,2003,9.8731
rou,sex_m,age_10yrbands_y35_44,edu_isced97_5,2004,11.7019
rou,sex_m,age_10yrbands_y35_44,edu_isced97_5,2005,11.8819
rou,sex_m,age_10yrbands_y35_44,edu_isced97_5,2006,11.8185
rou,sex_m,age_10yrbands_y35_44,edu_isced97_5,2007,11.1219
rou,sex_m,age_10yrbands_y35_44,edu_isced97_5,2008,12.4327
rou,sex_m,age_10yrbands_y35_44,edu_isced97_5,2009,13.3076
rou,sex_m,age_10yrbands_y35_44,edu_isced97_5,2010,13.9974
rou,sex_m,age_10yrbands_y35_44,edu_isced97_5,2011,15.2079
rou,sex_m,age_10yrbands_y35_44,edu_isced97_5,2012,15.8708
rou,sex_m,age_10yrbands_y35_44,edu_isced97_5,2013,16.1554
rou,sex_m,age_10yrbands_y35_44,edu_isced97_6,2004,0.1133
rou,sex_m,age_10yrbands_y35_44,edu_isced97_6,2006,0.1575
rou,sex_m,age_10yrbands_y35_44,edu_isced97_6,2007,0.098
rou,sex_m,age_10yrbands_y35_44,edu_isced97_6,2008,0.1067
rou,sex_m,age_10yrbands_y35_44,edu_isced97_6,2009,0.113
rou,sex_m,age_10yrbands_y35_44,edu_isced97_6,2011,0.0401
rou,sex_m,age_10yrbands_y35_44,edu_isced97_6,2012,0.1212
rou,sex_m,age_10yrbands_y35_44,edu_isced97_6,2013,0.0754
rou,sex_m,age_10yrbands_y35_44,edu_isced97_total,1998,100
rou,sex_m,age_10yrbands_y35_44,edu_isced97_total,1999,100
rou,sex_m,age_10yrbands_y35_44,edu_isced97_total,2000,100
rou,sex_m,age_10yrbands_y35_44,edu_isced97_total,2001,100
rou,sex_m,age_10yrbands_y35_44,edu_isced97_total,2002,100
rou,sex_m,age_10yrbands_y35_44,edu_isced97_total,2003,100
rou,sex_m,age_10yrbands_y35_44,edu_isced97_total,2004,100
rou,sex_m,age_10yrbands_y35_44,edu_isced97_total,2005,100
rou,sex_m,age_10yrbands_y35_44,edu_isced97_total,2006,100
rou,sex_m,age_10yrbands_y35_44,edu_isced97_total,2007,100
rou,sex_m,age_10yrbands_y35_44,edu_isced97_total,2008,100
rou,sex_m,age_10yrbands_y35_44,edu_isced97_total,2009,100
rou,sex_m,age_10yrbands_y35_44,edu_isced97_total,2010,100
rou,sex_m,age_10yrbands_y35_44,edu_isced97_total,2011,100
rou,sex_m,age_10yrbands_y35_44,edu_isced97_total,2012,100
rou,sex_m,age_10yrbands_y35_44,edu_isced97_total,2013,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,1997,23.3903
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,1998,12.9922
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,1999,13.7433
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2000,13.6152
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2001,14.3577
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2002,15.4275
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2003,13.7031
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2004,14.3296
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2005,13.8965
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2006,14.4834
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2007,14.2011
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2008,13.3716
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2009,12.7749
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2010,13.2346
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2011,13.5378
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2012,13.5344
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2013,13.6136
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2014,13.1086
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2015,14.5649
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2016,15.0695
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2017,14.3864
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2018,13.8718
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2019,14.4819
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,1997,33.6348
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,1998,30.0901
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,1999,27.5607
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2000,27.7697
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2001,24.7376
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2002,21.5416
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2003,20.4085
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2004,19.3363
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2005,17.9703
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2006,16.9372
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2007,16.2681
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2008,16.2104
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2009,16.9292
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2010,18.0811
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2011,15.4688
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2012,14.1904
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2013,14.2821
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2014,18.6231
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2015,14.4879
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2016,12.9419
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2017,13.0426
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2018,12.6454
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2019,13.163
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,1997,42.9838
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,1998,56.9177
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,1999,58.696
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2000,58.6151
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2001,60.4229
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2002,62.6162
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2003,65.4523
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2004,65.904
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2005,67.7493
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2006,68.2619
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2007,69.123
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2008,69.9809
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2009,70.0313
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2010,68.396
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2011,70.8448
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2012,72.0004
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2013,71.789
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2014,68.0878
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2015,70.7619
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2016,71.7998
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2017,72.4605
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2018,73.3146
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2019,72.0848
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2001,0.4817
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2002,0.4147
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2003,0.4361
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,1997,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,1998,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,1999,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2000,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2001,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2002,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2003,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2004,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2005,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2006,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2007,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2008,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2009,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2010,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2011,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2012,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2013,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2014,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2015,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2016,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2017,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2018,100
rou,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2019,100
rou,sex_m,age_10yrbands_y45_54,edu_isced11_0,2015,0.1853
rou,sex_m,age_10yrbands_y45_54,edu_isced11_0,2016,0.1888
rou,sex_m,age_10yrbands_y45_54,edu_isced11_0,2017,0.1105
rou,sex_m,age_10yrbands_y45_54,edu_isced11_1,2014,1.4265
rou,sex_m,age_10yrbands_y45_54,edu_isced11_1,2015,1.6094
rou,sex_m,age_10yrbands_y45_54,edu_isced11_1,2016,1.5224
rou,sex_m,age_10yrbands_y45_54,edu_isced11_1,2017,1.4869
rou,sex_m,age_10yrbands_y45_54,edu_isced11_1,2018,1.5198
rou,sex_m,age_10yrbands_y45_54,edu_isced11_1,2019,1.6965
rou,sex_m,age_10yrbands_y45_54,edu_isced11_2,2014,17.1966
rou,sex_m,age_10yrbands_y45_54,edu_isced11_2,2015,12.8784
rou,sex_m,age_10yrbands_y45_54,edu_isced11_2,2016,11.4195
rou,sex_m,age_10yrbands_y45_54,edu_isced11_2,2017,11.5557
rou,sex_m,age_10yrbands_y45_54,edu_isced11_2,2018,11.1255
rou,sex_m,age_10yrbands_y45_54,edu_isced11_2,2019,11.4665
rou,sex_m,age_10yrbands_y45_54,edu_isced11_3,2014,64.7139
rou,sex_m,age_10yrbands_y45_54,edu_isced11_3,2015,68.0556
rou,sex_m,age_10yrbands_y45_54,edu_isced11_3,2016,69.0545
rou,sex_m,age_10yrbands_y45_54,edu_isced11_3,2017,69.7141
rou,sex_m,age_10yrbands_y45_54,edu_isced11_3,2018,70.7646
rou,sex_m,age_10yrbands_y45_54,edu_isced11_3,2019,69.6501
rou,sex_m,age_10yrbands_y45_54,edu_isced11_4,2014,3.374
rou,sex_m,age_10yrbands_y45_54,edu_isced11_4,2015,2.7063
rou,sex_m,age_10yrbands_y45_54,edu_isced11_4,2016,2.7453
rou,sex_m,age_10yrbands_y45_54,edu_isced11_4,2017,2.7465
rou,sex_m,age_10yrbands_y45_54,edu_isced11_4,2018,2.5499
rou,sex_m,age_10yrbands_y45_54,edu_isced11_4,2019,2.4347
rou,sex_m,age_10yrbands_y45_54,edu_isced11_5,2015,0.5377
rou,sex_m,age_10yrbands_y45_54,edu_isced11_5,2016,0.4883
rou,sex_m,age_10yrbands_y45_54,edu_isced11_5,2017,0.4604
rou,sex_m,age_10yrbands_y45_54,edu_isced11_5,2019,0.543
rou,sex_m,age_10yrbands_y45_54,edu_isced11_6,2014,1.5587
rou,sex_m,age_10yrbands_y45_54,edu_isced11_6,2015,1.1986
rou,sex_m,age_10yrbands_y45_54,edu_isced11_6,2016,0.8287
rou,sex_m,age_10yrbands_y45_54,edu_isced11_6,2017,0.6095
rou,sex_m,age_10yrbands_y45_54,edu_isced11_6,2018,0.6233
rou,sex_m,age_10yrbands_y45_54,edu_isced11_6,2019,0.8193
rou,sex_m,age_10yrbands_y45_54,edu_isced11_7,2014,11.0796
rou,sex_m,age_10yrbands_y45_54,edu_isced11_7,2015,12.7921
rou,sex_m,age_10yrbands_y45_54,edu_isced11_7,2016,13.6314
rou,sex_m,age_10yrbands_y45_54,edu_isced11_7,2017,13.1868
rou,sex_m,age_10yrbands_y45_54,edu_isced11_7,2018,12.6898
rou,sex_m,age_10yrbands_y45_54,edu_isced11_7,2019,12.9415
rou,sex_m,age_10yrbands_y45_54,edu_isced11_8,2015,0.0365
rou,sex_m,age_10yrbands_y45_54,edu_isced11_8,2016,0.1212
rou,sex_m,age_10yrbands_y45_54,edu_isced11_8,2017,0.1296
rou,sex_m,age_10yrbands_y45_54,edu_isced11_total,2014,100
rou,sex_m,age_10yrbands_y45_54,edu_isced11_total,2015,100
rou,sex_m,age_10yrbands_y45_54,edu_isced11_total,2016,100
rou,sex_m,age_10yrbands_y45_54,edu_isced11_total,2017,100
rou,sex_m,age_10yrbands_y45_54,edu_isced11_total,2018,100
rou,sex_m,age_10yrbands_y45_54,edu_isced11_total,2019,100
rou,sex_m,age_10yrbands_y45_54,edu_isced97_0,2001,0.4817
rou,sex_m,age_10yrbands_y45_54,edu_isced97_0,2002,0.4147
rou,sex_m,age_10yrbands_y45_54,edu_isced97_0,2003,0.4361
rou,sex_m,age_10yrbands_y45_54,edu_isced97_0,2004,0.4302
rou,sex_m,age_10yrbands_y45_54,edu_isced97_0,2006,0.3175
rou,sex_m,age_10yrbands_y45_54,edu_isced97_0,2007,0.4079
rou,sex_m,age_10yrbands_y45_54,edu_isced97_0,2008,0.4371
rou,sex_m,age_10yrbands_y45_54,edu_isced97_0,2009,0.2646
rou,sex_m,age_10yrbands_y45_54,edu_isced97_0,2011,0.1486
rou,sex_m,age_10yrbands_y45_54,edu_isced97_0,2012,0.2747
rou,sex_m,age_10yrbands_y45_54,edu_isced97_0,2013,0.3153
rou,sex_m,age_10yrbands_y45_54,edu_isced97_1,1998,8.2267
rou,sex_m,age_10yrbands_y45_54,edu_isced97_1,1999,7.1752
rou,sex_m,age_10yrbands_y45_54,edu_isced97_1,2000,7.0088
rou,sex_m,age_10yrbands_y45_54,edu_isced97_1,2001,5.0163
rou,sex_m,age_10yrbands_y45_54,edu_isced97_1,2002,4.0024
rou,sex_m,age_10yrbands_y45_54,edu_isced97_1,2003,3.3219
rou,sex_m,age_10yrbands_y45_54,edu_isced97_1,2004,3.4101
rou,sex_m,age_10yrbands_y45_54,edu_isced97_1,2005,2.9942
rou,sex_m,age_10yrbands_y45_54,edu_isced97_1,2006,2.5126
rou,sex_m,age_10yrbands_y45_54,edu_isced97_1,2007,2.1925
rou,sex_m,age_10yrbands_y45_54,edu_isced97_1,2008,1.9925
rou,sex_m,age_10yrbands_y45_54,edu_isced97_1,2009,2.2028
rou,sex_m,age_10yrbands_y45_54,edu_isced97_1,2010,2.3736
rou,sex_m,age_10yrbands_y45_54,edu_isced97_1,2011,1.8155
rou,sex_m,age_10yrbands_y45_54,edu_isced97_1,2012,1.3872
rou,sex_m,age_10yrbands_y45_54,edu_isced97_1,2013,1.5975
rou,sex_m,age_10yrbands_y45_54,edu_isced97_2,1998,21.8634
rou,sex_m,age_10yrbands_y45_54,edu_isced97_2,1999,20.3855
rou,sex_m,age_10yrbands_y45_54,edu_isced97_2,2000,20.7609
rou,sex_m,age_10yrbands_y45_54,edu_isced97_2,2001,19.7213
rou,sex_m,age_10yrbands_y45_54,edu_isced97_2,2002,17.5392
rou,sex_m,age_10yrbands_y45_54,edu_isced97_2,2003,17.0867
rou,sex_m,age_10yrbands_y45_54,edu_isced97_2,2004,15.9262
rou,sex_m,age_10yrbands_y45_54,edu_isced97_2,2005,14.9761
rou,sex_m,age_10yrbands_y45_54,edu_isced97_2,2006,14.4246
rou,sex_m,age_10yrbands_y45_54,edu_isced97_2,2007,14.0755
rou,sex_m,age_10yrbands_y45_54,edu_isced97_2,2008,14.2179
rou,sex_m,age_10yrbands_y45_54,edu_isced97_2,2009,14.7263
rou,sex_m,age_10yrbands_y45_54,edu_isced97_2,2010,15.7074
rou,sex_m,age_10yrbands_y45_54,edu_isced97_2,2011,13.6533
rou,sex_m,age_10yrbands_y45_54,edu_isced97_2,2012,12.8032
rou,sex_m,age_10yrbands_y45_54,edu_isced97_2,2013,12.6845
rou,sex_m,age_10yrbands_y45_54,edu_isced97_3,1998,56.9177
rou,sex_m,age_10yrbands_y45_54,edu_isced97_3,1999,58.696
rou,sex_m,age_10yrbands_y45_54,edu_isced97_3,2000,58.6151
rou,sex_m,age_10yrbands_y45_54,edu_isced97_3,2001,60.4229
rou,sex_m,age_10yrbands_y45_54,edu_isced97_3,2002,54.81
rou,sex_m,age_10yrbands_y45_54,edu_isced97_3,2003,59.0467
rou,sex_m,age_10yrbands_y45_54,edu_isced97_3,2004,59.2684
rou,sex_m,age_10yrbands_y45_54,edu_isced97_3,2005,60.872
rou,sex_m,age_10yrbands_y45_54,edu_isced97_3,2006,61.4511
rou,sex_m,age_10yrbands_y45_54,edu_isced97_3,2007,63.4745
rou,sex_m,age_10yrbands_y45_54,edu_isced97_3,2008,64.8366
rou,sex_m,age_10yrbands_y45_54,edu_isced97_3,2009,65.0978
rou,sex_m,age_10yrbands_y45_54,edu_isced97_3,2010,64.0413
rou,sex_m,age_10yrbands_y45_54,edu_isced97_3,2011,66.5571
rou,sex_m,age_10yrbands_y45_54,edu_isced97_3,2012,67.9519
rou,sex_m,age_10yrbands_y45_54,edu_isced97_3,2013,67.9962
rou,sex_m,age_10yrbands_y45_54,edu_isced97_4,2002,7.8061
rou,sex_m,age_10yrbands_y45_54,edu_isced97_4,2003,6.4056
rou,sex_m,age_10yrbands_y45_54,edu_isced97_4,2004,6.6356
rou,sex_m,age_10yrbands_y45_54,edu_isced97_4,2005,6.8773
rou,sex_m,age_10yrbands_y45_54,edu_isced97_4,2006,6.8108
rou,sex_m,age_10yrbands_y45_54,edu_isced97_4,2007,5.6485
rou,sex_m,age_10yrbands_y45_54,edu_isced97_4,2008,5.1442
rou,sex_m,age_10yrbands_y45_54,edu_isced97_4,2009,4.9336
rou,sex_m,age_10yrbands_y45_54,edu_isced97_4,2010,4.3547
rou,sex_m,age_10yrbands_y45_54,edu_isced97_4,2011,4.2877
rou,sex_m,age_10yrbands_y45_54,edu_isced97_4,2012,4.0485
rou,sex_m,age_10yrbands_y45_54,edu_isced97_4,2013,3.7928
rou,sex_m,age_10yrbands_y45_54,edu_isced97_5,1998,12.9922
rou,sex_m,age_10yrbands_y45_54,edu_isced97_5,1999,13.7433
rou,sex_m,age_10yrbands_y45_54,edu_isced97_5,2000,13.6152
rou,sex_m,age_10yrbands_y45_54,edu_isced97_5,2001,14.3577
rou,sex_m,age_10yrbands_y45_54,edu_isced97_5,2002,15.1713
rou,sex_m,age_10yrbands_y45_54,edu_isced97_5,2003,13.4818
rou,sex_m,age_10yrbands_y45_54,edu_isced97_5,2004,14.1633
rou,sex_m,age_10yrbands_y45_54,edu_isced97_5,2005,13.5838
rou,sex_m,age_10yrbands_y45_54,edu_isced97_5,2006,14.296
rou,sex_m,age_10yrbands_y45_54,edu_isced97_5,2007,14.0307
rou,sex_m,age_10yrbands_y45_54,edu_isced97_5,2008,13.2617
rou,sex_m,age_10yrbands_y45_54,edu_isced97_5,2009,12.6971
rou,sex_m,age_10yrbands_y45_54,edu_isced97_5,2010,13.1468
rou,sex_m,age_10yrbands_y45_54,edu_isced97_5,2011,13.5105
rou,sex_m,age_10yrbands_y45_54,edu_isced97_5,2012,13.4287
rou,sex_m,age_10yrbands_y45_54,edu_isced97_5,2013,13.5303
rou,sex_m,age_10yrbands_y45_54,edu_isced97_6,2002,0.2562
rou,sex_m,age_10yrbands_y45_54,edu_isced97_6,2003,0.2213
rou,sex_m,age_10yrbands_y45_54,edu_isced97_6,2004,0.1662
rou,sex_m,age_10yrbands_y45_54,edu_isced97_6,2006,0.1874
rou,sex_m,age_10yrbands_y45_54,edu_isced97_6,2007,0.1704
rou,sex_m,age_10yrbands_y45_54,edu_isced97_6,2008,0.11
rou,sex_m,age_10yrbands_y45_54,edu_isced97_6,2009,0.0777
rou,sex_m,age_10yrbands_y45_54,edu_isced97_6,2011,0.0274
rou,sex_m,age_10yrbands_y45_54,edu_isced97_6,2012,0.1057
rou,sex_m,age_10yrbands_y45_54,edu_isced97_6,2013,0.0833
rou,sex_m,age_10yrbands_y45_54,edu_isced97_total,1998,100
rou,sex_m,age_10yrbands_y45_54,edu_isced97_total,1999,100
