ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_m,age_10yrbands_y45_54,edu_isced97_total,2000,100
rou,sex_m,age_10yrbands_y45_54,edu_isced97_total,2001,100
rou,sex_m,age_10yrbands_y45_54,edu_isced97_total,2002,100
rou,sex_m,age_10yrbands_y45_54,edu_isced97_total,2003,100
rou,sex_m,age_10yrbands_y45_54,edu_isced97_total,2004,100
rou,sex_m,age_10yrbands_y45_54,edu_isced97_total,2005,100
rou,sex_m,age_10yrbands_y45_54,edu_isced97_total,2006,100
rou,sex_m,age_10yrbands_y45_54,edu_isced97_total,2007,100
rou,sex_m,age_10yrbands_y45_54,edu_isced97_total,2008,100
rou,sex_m,age_10yrbands_y45_54,edu_isced97_total,2009,100
rou,sex_m,age_10yrbands_y45_54,edu_isced97_total,2010,100
rou,sex_m,age_10yrbands_y45_54,edu_isced97_total,2011,100
rou,sex_m,age_10yrbands_y45_54,edu_isced97_total,2012,100
rou,sex_m,age_10yrbands_y45_54,edu_isced97_total,2013,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,1997,13.8787
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,1998,9.4594
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,1999,9.9794
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2000,9.4537
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2001,10.2243
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2002,12.56
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2003,12.858
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2004,13.0006
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2005,13.1366
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2006,14.9061
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2007,14.6249
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2008,14.1207
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2009,13.0848
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2010,12.4045
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2011,13.8532
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2012,13.6875
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2013,13.3452
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2014,12.6771
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2015,13.6845
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2016,13.4211
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2017,12.92
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2018,11.8966
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2019,11.1662
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,1997,68.7017
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,1998,67.3557
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,1999,66.9573
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2000,65.7828
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2001,61.6946
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2002,56.997
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2003,55.0748
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2004,46.8797
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2005,43.1667
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2006,36.6183
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2007,34.6145
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2008,33.6135
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2009,32.3396
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2010,32.2736
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2011,28.9404
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2012,27.4638
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2013,26.6508
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2014,29.5118
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2015,25.2555
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2016,21.1031
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2017,19.2756
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2018,19.1838
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2019,19.8356
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,1997,17.4196
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,1998,23.1849
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,1999,23.0633
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2000,24.7635
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2001,26.4475
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2002,28.9087
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2003,30.9331
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2004,39.1333
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2005,42.7063
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2006,47.8276
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2007,50.229
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2008,51.9194
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2009,54.055
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2010,54.8389
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2011,56.9482
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2012,58.6941
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2013,59.8181
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2014,57.6093
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2015,60.8319
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2016,65.1713
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2017,67.4693
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2018,68.4103
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2019,68.407
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2001,1.6336
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2002,1.5343
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2003,1.1341
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,1997,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,1998,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,1999,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2000,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2001,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2002,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2003,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2004,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2005,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2006,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2007,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2008,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2009,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2010,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2011,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2012,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2013,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2014,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2015,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2016,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2017,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2018,100
rou,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2019,100
rou,sex_m,age_10yrbands_y55_64,edu_isced11_0,2015,0.2282
rou,sex_m,age_10yrbands_y55_64,edu_isced11_0,2016,0.3044
rou,sex_m,age_10yrbands_y55_64,edu_isced11_0,2017,0.3351
rou,sex_m,age_10yrbands_y55_64,edu_isced11_1,2014,3.2112
rou,sex_m,age_10yrbands_y55_64,edu_isced11_1,2015,3.4774
rou,sex_m,age_10yrbands_y55_64,edu_isced11_1,2016,3.1083
rou,sex_m,age_10yrbands_y55_64,edu_isced11_1,2017,2.4411
rou,sex_m,age_10yrbands_y55_64,edu_isced11_1,2018,2.0201
rou,sex_m,age_10yrbands_y55_64,edu_isced11_1,2019,2.1736
rou,sex_m,age_10yrbands_y55_64,edu_isced11_2,2014,26.3006
rou,sex_m,age_10yrbands_y55_64,edu_isced11_2,2015,21.778
rou,sex_m,age_10yrbands_y55_64,edu_isced11_2,2016,17.9948
rou,sex_m,age_10yrbands_y55_64,edu_isced11_2,2017,16.8345
rou,sex_m,age_10yrbands_y55_64,edu_isced11_2,2018,17.1637
rou,sex_m,age_10yrbands_y55_64,edu_isced11_2,2019,17.662
rou,sex_m,age_10yrbands_y55_64,edu_isced11_3,2014,52.5302
rou,sex_m,age_10yrbands_y55_64,edu_isced11_3,2015,57.7905
rou,sex_m,age_10yrbands_y55_64,edu_isced11_3,2016,62.1896
rou,sex_m,age_10yrbands_y55_64,edu_isced11_3,2017,64.7887
rou,sex_m,age_10yrbands_y55_64,edu_isced11_3,2018,65.8903
rou,sex_m,age_10yrbands_y55_64,edu_isced11_3,2019,66.2574
rou,sex_m,age_10yrbands_y55_64,edu_isced11_4,2014,5.0791
rou,sex_m,age_10yrbands_y55_64,edu_isced11_4,2015,3.0413
rou,sex_m,age_10yrbands_y55_64,edu_isced11_4,2016,2.9817
rou,sex_m,age_10yrbands_y55_64,edu_isced11_4,2017,2.6805
rou,sex_m,age_10yrbands_y55_64,edu_isced11_4,2018,2.5201
rou,sex_m,age_10yrbands_y55_64,edu_isced11_4,2019,2.1497
rou,sex_m,age_10yrbands_y55_64,edu_isced11_5,2015,0.6058
rou,sex_m,age_10yrbands_y55_64,edu_isced11_5,2016,0.5451
rou,sex_m,age_10yrbands_y55_64,edu_isced11_5,2017,0.4661
rou,sex_m,age_10yrbands_y55_64,edu_isced11_6,2014,1.715
rou,sex_m,age_10yrbands_y55_64,edu_isced11_6,2015,0.7875
rou,sex_m,age_10yrbands_y55_64,edu_isced11_6,2016,0.4749
rou,sex_m,age_10yrbands_y55_64,edu_isced11_6,2017,0.1835
rou,sex_m,age_10yrbands_y55_64,edu_isced11_7,2014,10.0463
rou,sex_m,age_10yrbands_y55_64,edu_isced11_7,2015,12.1511
rou,sex_m,age_10yrbands_y55_64,edu_isced11_7,2016,12.2471
rou,sex_m,age_10yrbands_y55_64,edu_isced11_7,2017,12.0774
rou,sex_m,age_10yrbands_y55_64,edu_isced11_7,2018,11.0667
rou,sex_m,age_10yrbands_y55_64,edu_isced11_7,2019,10.1947
rou,sex_m,age_10yrbands_y55_64,edu_isced11_8,2015,0.14
rou,sex_m,age_10yrbands_y55_64,edu_isced11_8,2016,0.1541
rou,sex_m,age_10yrbands_y55_64,edu_isced11_8,2017,0.193
rou,sex_m,age_10yrbands_y55_64,edu_isced11_total,2014,100
rou,sex_m,age_10yrbands_y55_64,edu_isced11_total,2015,100
rou,sex_m,age_10yrbands_y55_64,edu_isced11_total,2016,100
rou,sex_m,age_10yrbands_y55_64,edu_isced11_total,2017,100
rou,sex_m,age_10yrbands_y55_64,edu_isced11_total,2018,100
rou,sex_m,age_10yrbands_y55_64,edu_isced11_total,2019,100
rou,sex_m,age_10yrbands_y55_64,edu_isced97_0,2001,1.6336
rou,sex_m,age_10yrbands_y55_64,edu_isced97_0,2002,1.5343
rou,sex_m,age_10yrbands_y55_64,edu_isced97_0,2003,1.1341
rou,sex_m,age_10yrbands_y55_64,edu_isced97_0,2004,0.9864
rou,sex_m,age_10yrbands_y55_64,edu_isced97_0,2006,0.648
rou,sex_m,age_10yrbands_y55_64,edu_isced97_0,2007,0.5316
rou,sex_m,age_10yrbands_y55_64,edu_isced97_0,2008,0.3464
rou,sex_m,age_10yrbands_y55_64,edu_isced97_0,2009,0.5206
rou,sex_m,age_10yrbands_y55_64,edu_isced97_0,2011,0.2581
rou,sex_m,age_10yrbands_y55_64,edu_isced97_0,2012,0.1545
rou,sex_m,age_10yrbands_y55_64,edu_isced97_0,2013,0.1858
rou,sex_m,age_10yrbands_y55_64,edu_isced97_1,1998,33.8838
rou,sex_m,age_10yrbands_y55_64,edu_isced97_1,1999,33.2033
rou,sex_m,age_10yrbands_y55_64,edu_isced97_1,2000,29.9466
rou,sex_m,age_10yrbands_y55_64,edu_isced97_1,2001,25.9692
rou,sex_m,age_10yrbands_y55_64,edu_isced97_1,2002,24.5779
rou,sex_m,age_10yrbands_y55_64,edu_isced97_1,2003,21.2421
rou,sex_m,age_10yrbands_y55_64,edu_isced97_1,2004,16.5166
rou,sex_m,age_10yrbands_y55_64,edu_isced97_1,2005,14.2346
rou,sex_m,age_10yrbands_y55_64,edu_isced97_1,2006,10.9834
rou,sex_m,age_10yrbands_y55_64,edu_isced97_1,2007,9.3981
rou,sex_m,age_10yrbands_y55_64,edu_isced97_1,2008,7.6272
rou,sex_m,age_10yrbands_y55_64,edu_isced97_1,2009,6.0855
rou,sex_m,age_10yrbands_y55_64,edu_isced97_1,2010,6.0419
rou,sex_m,age_10yrbands_y55_64,edu_isced97_1,2011,4.617
rou,sex_m,age_10yrbands_y55_64,edu_isced97_1,2012,3.7511
rou,sex_m,age_10yrbands_y55_64,edu_isced97_1,2013,3.4702
rou,sex_m,age_10yrbands_y55_64,edu_isced97_2,1998,33.4719
rou,sex_m,age_10yrbands_y55_64,edu_isced97_2,1999,33.754
rou,sex_m,age_10yrbands_y55_64,edu_isced97_2,2000,35.8362
rou,sex_m,age_10yrbands_y55_64,edu_isced97_2,2001,35.7254
rou,sex_m,age_10yrbands_y55_64,edu_isced97_2,2002,32.4191
rou,sex_m,age_10yrbands_y55_64,edu_isced97_2,2003,33.8327
rou,sex_m,age_10yrbands_y55_64,edu_isced97_2,2004,30.3631
rou,sex_m,age_10yrbands_y55_64,edu_isced97_2,2005,28.9321
rou,sex_m,age_10yrbands_y55_64,edu_isced97_2,2006,25.6349
rou,sex_m,age_10yrbands_y55_64,edu_isced97_2,2007,25.2163
rou,sex_m,age_10yrbands_y55_64,edu_isced97_2,2008,25.9863
rou,sex_m,age_10yrbands_y55_64,edu_isced97_2,2009,26.2541
rou,sex_m,age_10yrbands_y55_64,edu_isced97_2,2010,26.2317
rou,sex_m,age_10yrbands_y55_64,edu_isced97_2,2011,24.3235
rou,sex_m,age_10yrbands_y55_64,edu_isced97_2,2012,23.7128
rou,sex_m,age_10yrbands_y55_64,edu_isced97_2,2013,23.1806
rou,sex_m,age_10yrbands_y55_64,edu_isced97_3,1998,23.1849
rou,sex_m,age_10yrbands_y55_64,edu_isced97_3,1999,23.0633
rou,sex_m,age_10yrbands_y55_64,edu_isced97_3,2000,24.7635
rou,sex_m,age_10yrbands_y55_64,edu_isced97_3,2001,26.4475
rou,sex_m,age_10yrbands_y55_64,edu_isced97_3,2002,24.2861
rou,sex_m,age_10yrbands_y55_64,edu_isced97_3,2003,26.2103
rou,sex_m,age_10yrbands_y55_64,edu_isced97_3,2004,31.5954
rou,sex_m,age_10yrbands_y55_64,edu_isced97_3,2005,35.3568
rou,sex_m,age_10yrbands_y55_64,edu_isced97_3,2006,39.4401
rou,sex_m,age_10yrbands_y55_64,edu_isced97_3,2007,42.834
rou,sex_m,age_10yrbands_y55_64,edu_isced97_3,2008,45.2134
rou,sex_m,age_10yrbands_y55_64,edu_isced97_3,2009,46.9695
rou,sex_m,age_10yrbands_y55_64,edu_isced97_3,2010,47.8398
rou,sex_m,age_10yrbands_y55_64,edu_isced97_3,2011,51.3193
rou,sex_m,age_10yrbands_y55_64,edu_isced97_3,2012,53.2155
rou,sex_m,age_10yrbands_y55_64,edu_isced97_3,2013,54.2757
rou,sex_m,age_10yrbands_y55_64,edu_isced97_4,2002,4.6226
rou,sex_m,age_10yrbands_y55_64,edu_isced97_4,2003,4.7228
rou,sex_m,age_10yrbands_y55_64,edu_isced97_4,2004,7.5379
rou,sex_m,age_10yrbands_y55_64,edu_isced97_4,2005,7.3495
rou,sex_m,age_10yrbands_y55_64,edu_isced97_4,2006,8.3875
rou,sex_m,age_10yrbands_y55_64,edu_isced97_4,2007,7.395
rou,sex_m,age_10yrbands_y55_64,edu_isced97_4,2008,6.706
rou,sex_m,age_10yrbands_y55_64,edu_isced97_4,2009,7.0855
rou,sex_m,age_10yrbands_y55_64,edu_isced97_4,2010,6.9991
rou,sex_m,age_10yrbands_y55_64,edu_isced97_4,2011,5.629
rou,sex_m,age_10yrbands_y55_64,edu_isced97_4,2012,5.4786
rou,sex_m,age_10yrbands_y55_64,edu_isced97_4,2013,5.5424
rou,sex_m,age_10yrbands_y55_64,edu_isced97_5,1998,9.4594
rou,sex_m,age_10yrbands_y55_64,edu_isced97_5,1999,9.9794
rou,sex_m,age_10yrbands_y55_64,edu_isced97_5,2000,9.4537
rou,sex_m,age_10yrbands_y55_64,edu_isced97_5,2001,10.2243
rou,sex_m,age_10yrbands_y55_64,edu_isced97_5,2002,12.2926
rou,sex_m,age_10yrbands_y55_64,edu_isced97_5,2003,12.7309
rou,sex_m,age_10yrbands_y55_64,edu_isced97_5,2004,12.6789
rou,sex_m,age_10yrbands_y55_64,edu_isced97_5,2005,12.9174
rou,sex_m,age_10yrbands_y55_64,edu_isced97_5,2006,14.6093
rou,sex_m,age_10yrbands_y55_64,edu_isced97_5,2007,14.3698
rou,sex_m,age_10yrbands_y55_64,edu_isced97_5,2008,13.9887
rou,sex_m,age_10yrbands_y55_64,edu_isced97_5,2009,12.9801
rou,sex_m,age_10yrbands_y55_64,edu_isced97_5,2010,12.348
rou,sex_m,age_10yrbands_y55_64,edu_isced97_5,2011,13.7566
rou,sex_m,age_10yrbands_y55_64,edu_isced97_5,2012,13.5571
rou,sex_m,age_10yrbands_y55_64,edu_isced97_5,2013,13.1176
rou,sex_m,age_10yrbands_y55_64,edu_isced97_6,2004,0.3217
rou,sex_m,age_10yrbands_y55_64,edu_isced97_6,2006,0.2968
rou,sex_m,age_10yrbands_y55_64,edu_isced97_6,2007,0.2551
rou,sex_m,age_10yrbands_y55_64,edu_isced97_6,2008,0.1319
rou,sex_m,age_10yrbands_y55_64,edu_isced97_6,2009,0.1048
rou,sex_m,age_10yrbands_y55_64,edu_isced97_6,2011,0.0966
rou,sex_m,age_10yrbands_y55_64,edu_isced97_6,2012,0.1303
rou,sex_m,age_10yrbands_y55_64,edu_isced97_6,2013,0.2276
rou,sex_m,age_10yrbands_y55_64,edu_isced97_total,1998,100
rou,sex_m,age_10yrbands_y55_64,edu_isced97_total,1999,100
rou,sex_m,age_10yrbands_y55_64,edu_isced97_total,2000,100
rou,sex_m,age_10yrbands_y55_64,edu_isced97_total,2001,100
rou,sex_m,age_10yrbands_y55_64,edu_isced97_total,2002,100
rou,sex_m,age_10yrbands_y55_64,edu_isced97_total,2003,100
rou,sex_m,age_10yrbands_y55_64,edu_isced97_total,2004,100
rou,sex_m,age_10yrbands_y55_64,edu_isced97_total,2005,100
rou,sex_m,age_10yrbands_y55_64,edu_isced97_total,2006,100
rou,sex_m,age_10yrbands_y55_64,edu_isced97_total,2007,100
rou,sex_m,age_10yrbands_y55_64,edu_isced97_total,2008,100
rou,sex_m,age_10yrbands_y55_64,edu_isced97_total,2009,100
rou,sex_m,age_10yrbands_y55_64,edu_isced97_total,2010,100
rou,sex_m,age_10yrbands_y55_64,edu_isced97_total,2011,100
rou,sex_m,age_10yrbands_y55_64,edu_isced97_total,2012,100
rou,sex_m,age_10yrbands_y55_64,edu_isced97_total,2013,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_adv,1998,1.5516
rou,sex_m,age_10yrbands_yge65,edu_aggregate_adv,1999,1.7957
rou,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2000,1.492
rou,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2001,0.8992
rou,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2002,1.1626
rou,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2003,1.8439
rou,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2004,2.826
rou,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2006,4.2898
rou,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2007,3.7423
rou,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2016,4.9883
rou,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2017,6.3932
rou,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2018,6.3249
rou,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2019,6.4078
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,1998,91.691
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,1999,91.1159
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2000,91.0112
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2001,86.2545
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2002,87.967
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2003,86.1092
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2004,82.0956
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2005,81.2991
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2006,79.2263
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2007,78.5622
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2008,82.8083
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2009,82.8457
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2010,78.4966
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2011,78.1338
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2012,75.86
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2013,74.3464
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2014,74.1263
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2015,64.9522
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2016,58.6689
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2017,53.8631
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2018,52.3526
rou,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2019,48.2615
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,1998,6.7574
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,1999,7.0884
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,2000,7.4968
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,2001,7.6561
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,2002,5.774
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,2003,8.5155
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,2004,11.3916
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,2005,12.4556
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,2006,14.0324
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,2007,15.5717
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,2008,12.5237
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,2009,13.3519
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,2010,17.1608
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,2011,17.3807
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,2012,20.3621
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,2013,21.1992
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,2014,21.8798
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,2015,30.818
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,2016,35.769
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,2017,39.3861
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,2018,40.8986
rou,sex_m,age_10yrbands_yge65,edu_aggregate_int,2019,44.9876
rou,sex_m,age_10yrbands_yge65,edu_aggregate_ltb,2001,5.1902
rou,sex_m,age_10yrbands_yge65,edu_aggregate_ltb,2002,5.0964
rou,sex_m,age_10yrbands_yge65,edu_aggregate_ltb,2003,3.5313
rou,sex_m,age_10yrbands_yge65,edu_aggregate_ltb,2004,3.6868
rou,sex_m,age_10yrbands_yge65,edu_aggregate_ltb,2005,3.5735
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,1998,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,1999,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,2000,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,2001,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,2002,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,2003,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,2004,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,2005,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,2006,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,2007,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,2008,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,2009,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,2010,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,2011,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,2012,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,2013,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,2014,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,2015,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,2016,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,2017,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,2018,100
rou,sex_m,age_10yrbands_yge65,edu_aggregate_total,2019,100
