ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_m,age_10yrbands_yge65,edu_isced11_0,2015,0.6106
rou,sex_m,age_10yrbands_yge65,edu_isced11_0,2016,0.5739
rou,sex_m,age_10yrbands_yge65,edu_isced11_0,2017,0.3576
rou,sex_m,age_10yrbands_yge65,edu_isced11_1,2014,23.2346
rou,sex_m,age_10yrbands_yge65,edu_isced11_1,2015,18.0699
rou,sex_m,age_10yrbands_yge65,edu_isced11_1,2016,13.6705
rou,sex_m,age_10yrbands_yge65,edu_isced11_1,2017,11.0028
rou,sex_m,age_10yrbands_yge65,edu_isced11_1,2018,10.8929
rou,sex_m,age_10yrbands_yge65,edu_isced11_1,2019,10.4769
rou,sex_m,age_10yrbands_yge65,edu_isced11_2,2014,50.8917
rou,sex_m,age_10yrbands_yge65,edu_isced11_2,2015,46.8823
rou,sex_m,age_10yrbands_yge65,edu_isced11_2,2016,44.9984
rou,sex_m,age_10yrbands_yge65,edu_isced11_2,2017,42.8602
rou,sex_m,age_10yrbands_yge65,edu_isced11_2,2018,41.4597
rou,sex_m,age_10yrbands_yge65,edu_isced11_2,2019,37.7845
rou,sex_m,age_10yrbands_yge65,edu_isced11_3,2014,19.5471
rou,sex_m,age_10yrbands_yge65,edu_isced11_3,2015,28.5272
rou,sex_m,age_10yrbands_yge65,edu_isced11_3,2016,33.2089
rou,sex_m,age_10yrbands_yge65,edu_isced11_3,2017,36.6384
rou,sex_m,age_10yrbands_yge65,edu_isced11_3,2018,38.2649
rou,sex_m,age_10yrbands_yge65,edu_isced11_3,2019,42.2393
rou,sex_m,age_10yrbands_yge65,edu_isced11_4,2015,2.2908
rou,sex_m,age_10yrbands_yge65,edu_isced11_4,2016,2.5601
rou,sex_m,age_10yrbands_yge65,edu_isced11_4,2017,2.7477
rou,sex_m,age_10yrbands_yge65,edu_isced11_5,2015,0.2268
rou,sex_m,age_10yrbands_yge65,edu_isced11_5,2016,0.6289
rou,sex_m,age_10yrbands_yge65,edu_isced11_5,2017,0.4518
rou,sex_m,age_10yrbands_yge65,edu_isced11_7,2015,3.0573
rou,sex_m,age_10yrbands_yge65,edu_isced11_7,2016,4.0269
rou,sex_m,age_10yrbands_yge65,edu_isced11_7,2017,5.6666
rou,sex_m,age_10yrbands_yge65,edu_isced11_7,2018,5.7334
rou,sex_m,age_10yrbands_yge65,edu_isced11_7,2019,6.0048
rou,sex_m,age_10yrbands_yge65,edu_isced11_8,2015,0.2269
rou,sex_m,age_10yrbands_yge65,edu_isced11_8,2016,0.2601
rou,sex_m,age_10yrbands_yge65,edu_isced11_8,2017,0.2748
rou,sex_m,age_10yrbands_yge65,edu_isced11_total,2014,100
rou,sex_m,age_10yrbands_yge65,edu_isced11_total,2015,100
rou,sex_m,age_10yrbands_yge65,edu_isced11_total,2016,100
rou,sex_m,age_10yrbands_yge65,edu_isced11_total,2017,100
rou,sex_m,age_10yrbands_yge65,edu_isced11_total,2018,100
rou,sex_m,age_10yrbands_yge65,edu_isced11_total,2019,100
rou,sex_m,age_10yrbands_yge65,edu_isced97_0,2001,5.1902
rou,sex_m,age_10yrbands_yge65,edu_isced97_0,2002,5.0964
rou,sex_m,age_10yrbands_yge65,edu_isced97_0,2003,3.5313
rou,sex_m,age_10yrbands_yge65,edu_isced97_0,2004,3.6868
rou,sex_m,age_10yrbands_yge65,edu_isced97_0,2005,3.5735
rou,sex_m,age_10yrbands_yge65,edu_isced97_0,2006,2.4515
rou,sex_m,age_10yrbands_yge65,edu_isced97_0,2007,2.1238
rou,sex_m,age_10yrbands_yge65,edu_isced97_0,2008,1.8891
rou,sex_m,age_10yrbands_yge65,edu_isced97_0,2009,1.1752
rou,sex_m,age_10yrbands_yge65,edu_isced97_0,2011,1.3655
rou,sex_m,age_10yrbands_yge65,edu_isced97_0,2012,0.8486
rou,sex_m,age_10yrbands_yge65,edu_isced97_0,2013,1.0789
rou,sex_m,age_10yrbands_yge65,edu_isced97_1,1998,59.0371
rou,sex_m,age_10yrbands_yge65,edu_isced97_1,1999,56.2988
rou,sex_m,age_10yrbands_yge65,edu_isced97_1,2000,56.0236
rou,sex_m,age_10yrbands_yge65,edu_isced97_1,2001,51.4563
rou,sex_m,age_10yrbands_yge65,edu_isced97_1,2002,54.0645
rou,sex_m,age_10yrbands_yge65,edu_isced97_1,2003,50.1049
rou,sex_m,age_10yrbands_yge65,edu_isced97_1,2004,50.4085
rou,sex_m,age_10yrbands_yge65,edu_isced97_1,2005,46.1402
rou,sex_m,age_10yrbands_yge65,edu_isced97_1,2006,43.1082
rou,sex_m,age_10yrbands_yge65,edu_isced97_1,2007,41.5373
rou,sex_m,age_10yrbands_yge65,edu_isced97_1,2008,42.8216
rou,sex_m,age_10yrbands_yge65,edu_isced97_1,2009,41.2712
rou,sex_m,age_10yrbands_yge65,edu_isced97_1,2010,35.8142
rou,sex_m,age_10yrbands_yge65,edu_isced97_1,2011,34.0293
rou,sex_m,age_10yrbands_yge65,edu_isced97_1,2012,30.4321
rou,sex_m,age_10yrbands_yge65,edu_isced97_1,2013,27.4625
rou,sex_m,age_10yrbands_yge65,edu_isced97_2,1998,32.6539
rou,sex_m,age_10yrbands_yge65,edu_isced97_2,1999,34.8171
rou,sex_m,age_10yrbands_yge65,edu_isced97_2,2000,34.9876
rou,sex_m,age_10yrbands_yge65,edu_isced97_2,2001,34.7982
rou,sex_m,age_10yrbands_yge65,edu_isced97_2,2002,33.9024
rou,sex_m,age_10yrbands_yge65,edu_isced97_2,2003,36.0044
rou,sex_m,age_10yrbands_yge65,edu_isced97_2,2004,31.6871
rou,sex_m,age_10yrbands_yge65,edu_isced97_2,2005,35.1588
rou,sex_m,age_10yrbands_yge65,edu_isced97_2,2006,36.1181
rou,sex_m,age_10yrbands_yge65,edu_isced97_2,2007,37.0249
rou,sex_m,age_10yrbands_yge65,edu_isced97_2,2008,39.9867
rou,sex_m,age_10yrbands_yge65,edu_isced97_2,2009,41.5745
rou,sex_m,age_10yrbands_yge65,edu_isced97_2,2010,42.6823
rou,sex_m,age_10yrbands_yge65,edu_isced97_2,2011,44.1046
rou,sex_m,age_10yrbands_yge65,edu_isced97_2,2012,45.4279
rou,sex_m,age_10yrbands_yge65,edu_isced97_2,2013,46.8839
rou,sex_m,age_10yrbands_yge65,edu_isced97_3,1998,6.7574
rou,sex_m,age_10yrbands_yge65,edu_isced97_3,1999,7.0884
rou,sex_m,age_10yrbands_yge65,edu_isced97_3,2000,7.4968
rou,sex_m,age_10yrbands_yge65,edu_isced97_3,2001,7.6561
rou,sex_m,age_10yrbands_yge65,edu_isced97_3,2002,5.1381
rou,sex_m,age_10yrbands_yge65,edu_isced97_3,2003,7.6097
rou,sex_m,age_10yrbands_yge65,edu_isced97_3,2004,9.883
rou,sex_m,age_10yrbands_yge65,edu_isced97_3,2005,10.9453
rou,sex_m,age_10yrbands_yge65,edu_isced97_3,2006,12.1281
rou,sex_m,age_10yrbands_yge65,edu_isced97_3,2007,13.3838
rou,sex_m,age_10yrbands_yge65,edu_isced97_3,2008,11.5415
rou,sex_m,age_10yrbands_yge65,edu_isced97_3,2009,11.831
rou,sex_m,age_10yrbands_yge65,edu_isced97_3,2010,15.3485
rou,sex_m,age_10yrbands_yge65,edu_isced97_3,2011,15.6079
rou,sex_m,age_10yrbands_yge65,edu_isced97_3,2012,17.6896
rou,sex_m,age_10yrbands_yge65,edu_isced97_3,2013,18.5524
rou,sex_m,age_10yrbands_yge65,edu_isced97_4,2002,0.6359
rou,sex_m,age_10yrbands_yge65,edu_isced97_4,2003,0.9058
rou,sex_m,age_10yrbands_yge65,edu_isced97_4,2004,1.5085
rou,sex_m,age_10yrbands_yge65,edu_isced97_4,2006,1.9043
rou,sex_m,age_10yrbands_yge65,edu_isced97_4,2007,2.1879
rou,sex_m,age_10yrbands_yge65,edu_isced97_4,2008,0.9822
rou,sex_m,age_10yrbands_yge65,edu_isced97_4,2009,1.5209
rou,sex_m,age_10yrbands_yge65,edu_isced97_4,2011,1.7728
rou,sex_m,age_10yrbands_yge65,edu_isced97_4,2012,2.6726
rou,sex_m,age_10yrbands_yge65,edu_isced97_4,2013,2.6468
rou,sex_m,age_10yrbands_yge65,edu_isced97_5,1998,1.5516
rou,sex_m,age_10yrbands_yge65,edu_isced97_5,1999,1.7957
rou,sex_m,age_10yrbands_yge65,edu_isced97_5,2000,1.492
rou,sex_m,age_10yrbands_yge65,edu_isced97_5,2001,0.8992
rou,sex_m,age_10yrbands_yge65,edu_isced97_5,2002,0.8138
rou,sex_m,age_10yrbands_yge65,edu_isced97_5,2003,1.8439
rou,sex_m,age_10yrbands_yge65,edu_isced97_5,2004,2.484
rou,sex_m,age_10yrbands_yge65,edu_isced97_5,2006,4.1365
rou,sex_m,age_10yrbands_yge65,edu_isced97_5,2007,3.5983
rou,sex_m,age_10yrbands_yge65,edu_isced97_5,2008,2.732
rou,sex_m,age_10yrbands_yge65,edu_isced97_5,2009,2.3759
rou,sex_m,age_10yrbands_yge65,edu_isced97_5,2011,3.1201
rou,sex_m,age_10yrbands_yge65,edu_isced97_5,2012,2.8138
rou,sex_m,age_10yrbands_yge65,edu_isced97_5,2013,3.255
rou,sex_m,age_10yrbands_yge65,edu_isced97_6,2009,0.2513
rou,sex_m,age_10yrbands_yge65,edu_isced97_total,1998,100
rou,sex_m,age_10yrbands_yge65,edu_isced97_total,1999,100
rou,sex_m,age_10yrbands_yge65,edu_isced97_total,2000,100
rou,sex_m,age_10yrbands_yge65,edu_isced97_total,2001,100
rou,sex_m,age_10yrbands_yge65,edu_isced97_total,2002,100
rou,sex_m,age_10yrbands_yge65,edu_isced97_total,2003,100
rou,sex_m,age_10yrbands_yge65,edu_isced97_total,2004,100
rou,sex_m,age_10yrbands_yge65,edu_isced97_total,2005,100
rou,sex_m,age_10yrbands_yge65,edu_isced97_total,2006,100
rou,sex_m,age_10yrbands_yge65,edu_isced97_total,2007,100
rou,sex_m,age_10yrbands_yge65,edu_isced97_total,2008,100
rou,sex_m,age_10yrbands_yge65,edu_isced97_total,2009,100
rou,sex_m,age_10yrbands_yge65,edu_isced97_total,2010,100
rou,sex_m,age_10yrbands_yge65,edu_isced97_total,2011,100
rou,sex_m,age_10yrbands_yge65,edu_isced97_total,2012,100
rou,sex_m,age_10yrbands_yge65,edu_isced97_total,2013,100
rou,sex_m,age_aggregate_total,edu_aggregate_adv,1997,14.2003
rou,sex_m,age_aggregate_total,edu_aggregate_adv,1998,8.7349
rou,sex_m,age_aggregate_total,edu_aggregate_adv,1999,8.9949
rou,sex_m,age_aggregate_total,edu_aggregate_adv,2000,9.2181
rou,sex_m,age_aggregate_total,edu_aggregate_adv,2001,9.7012
rou,sex_m,age_aggregate_total,edu_aggregate_adv,2002,10.445
rou,sex_m,age_aggregate_total,edu_aggregate_adv,2003,10.1769
rou,sex_m,age_aggregate_total,edu_aggregate_adv,2004,11.5258
rou,sex_m,age_aggregate_total,edu_aggregate_adv,2005,11.9599
rou,sex_m,age_aggregate_total,edu_aggregate_adv,2006,12.7828
rou,sex_m,age_aggregate_total,edu_aggregate_adv,2007,12.9912
rou,sex_m,age_aggregate_total,edu_aggregate_adv,2008,13.5994
rou,sex_m,age_aggregate_total,edu_aggregate_adv,2009,13.7337
rou,sex_m,age_aggregate_total,edu_aggregate_adv,2010,14.2508
rou,sex_m,age_aggregate_total,edu_aggregate_adv,2011,15.6418
rou,sex_m,age_aggregate_total,edu_aggregate_adv,2012,15.7997
rou,sex_m,age_aggregate_total,edu_aggregate_adv,2013,16.0474
rou,sex_m,age_aggregate_total,edu_aggregate_adv,2014,16.2657
rou,sex_m,age_aggregate_total,edu_aggregate_adv,2015,17.5692
rou,sex_m,age_aggregate_total,edu_aggregate_adv,2016,17.762
rou,sex_m,age_aggregate_total,edu_aggregate_adv,2017,17.3859
rou,sex_m,age_aggregate_total,edu_aggregate_adv,2018,17.3358
rou,sex_m,age_aggregate_total,edu_aggregate_adv,2019,17.8219
rou,sex_m,age_aggregate_total,edu_aggregate_bas,1997,31.7801
rou,sex_m,age_aggregate_total,edu_aggregate_bas,1998,32.0341
rou,sex_m,age_aggregate_total,edu_aggregate_bas,1999,32.2184
rou,sex_m,age_aggregate_total,edu_aggregate_bas,2000,31.9547
rou,sex_m,age_aggregate_total,edu_aggregate_bas,2001,29.381
rou,sex_m,age_aggregate_total,edu_aggregate_bas,2002,26.707
rou,sex_m,age_aggregate_total,edu_aggregate_bas,2003,26.5001
rou,sex_m,age_aggregate_total,edu_aggregate_bas,2004,23.7974
rou,sex_m,age_aggregate_total,edu_aggregate_bas,2005,22.9395
rou,sex_m,age_aggregate_total,edu_aggregate_bas,2006,21.9387
rou,sex_m,age_aggregate_total,edu_aggregate_bas,2007,21.9648
rou,sex_m,age_aggregate_total,edu_aggregate_bas,2008,21.7081
rou,sex_m,age_aggregate_total,edu_aggregate_bas,2009,22.3378
rou,sex_m,age_aggregate_total,edu_aggregate_bas,2010,23.018
rou,sex_m,age_aggregate_total,edu_aggregate_bas,2011,21.0641
rou,sex_m,age_aggregate_total,edu_aggregate_bas,2012,20.7861
rou,sex_m,age_aggregate_total,edu_aggregate_bas,2013,20.936
rou,sex_m,age_aggregate_total,edu_aggregate_bas,2014,23.9712
rou,sex_m,age_aggregate_total,edu_aggregate_bas,2015,21.9596
rou,sex_m,age_aggregate_total,edu_aggregate_bas,2016,20.4364
rou,sex_m,age_aggregate_total,edu_aggregate_bas,2017,19.8749
rou,sex_m,age_aggregate_total,edu_aggregate_bas,2018,19.0905
rou,sex_m,age_aggregate_total,edu_aggregate_bas,2019,18.6045
rou,sex_m,age_aggregate_total,edu_aggregate_int,1997,54.0196
rou,sex_m,age_aggregate_total,edu_aggregate_int,1998,59.231
rou,sex_m,age_aggregate_total,edu_aggregate_int,1999,58.7866
rou,sex_m,age_aggregate_total,edu_aggregate_int,2000,58.8272
rou,sex_m,age_aggregate_total,edu_aggregate_int,2001,59.6802
rou,sex_m,age_aggregate_total,edu_aggregate_int,2002,62.0446
rou,sex_m,age_aggregate_total,edu_aggregate_int,2003,62.5765
rou,sex_m,age_aggregate_total,edu_aggregate_int,2004,63.895
rou,sex_m,age_aggregate_total,edu_aggregate_int,2005,64.329
rou,sex_m,age_aggregate_total,edu_aggregate_int,2006,64.6594
rou,sex_m,age_aggregate_total,edu_aggregate_int,2007,64.416
rou,sex_m,age_aggregate_total,edu_aggregate_int,2008,64.0427
rou,sex_m,age_aggregate_total,edu_aggregate_int,2009,63.3935
rou,sex_m,age_aggregate_total,edu_aggregate_int,2010,62.3165
rou,sex_m,age_aggregate_total,edu_aggregate_int,2011,62.9965
rou,sex_m,age_aggregate_total,edu_aggregate_int,2012,63.0944
rou,sex_m,age_aggregate_total,edu_aggregate_int,2013,62.6601
rou,sex_m,age_aggregate_total,edu_aggregate_int,2014,59.4678
rou,sex_m,age_aggregate_total,edu_aggregate_int,2015,60.1156
rou,sex_m,age_aggregate_total,edu_aggregate_int,2016,61.4741
rou,sex_m,age_aggregate_total,edu_aggregate_int,2017,62.3932
rou,sex_m,age_aggregate_total,edu_aggregate_int,2018,63.1548
rou,sex_m,age_aggregate_total,edu_aggregate_int,2019,63.1745
rou,sex_m,age_aggregate_total,edu_aggregate_ltb,2001,1.2376
rou,sex_m,age_aggregate_total,edu_aggregate_ltb,2002,0.8033
rou,sex_m,age_aggregate_total,edu_aggregate_ltb,2003,0.7465
rou,sex_m,age_aggregate_total,edu_aggregate_ltb,2004,0.7819
rou,sex_m,age_aggregate_total,edu_aggregate_ltb,2005,0.7715
rou,sex_m,age_aggregate_total,edu_aggregate_ltb,2006,0.6191
rou,sex_m,age_aggregate_total,edu_aggregate_ltb,2007,0.628
rou,sex_m,age_aggregate_total,edu_aggregate_ltb,2008,0.6498
rou,sex_m,age_aggregate_total,edu_aggregate_ltb,2009,0.5351
rou,sex_m,age_aggregate_total,edu_aggregate_ltb,2010,0.4148
rou,sex_m,age_aggregate_total,edu_aggregate_ltb,2011,0.2976
rou,sex_m,age_aggregate_total,edu_aggregate_ltb,2012,0.3197
rou,sex_m,age_aggregate_total,edu_aggregate_ltb,2013,0.3565
rou,sex_m,age_aggregate_total,edu_aggregate_ltb,2014,0.2952
rou,sex_m,age_aggregate_total,edu_aggregate_ltb,2015,0.3556
rou,sex_m,age_aggregate_total,edu_aggregate_ltb,2016,0.3275
rou,sex_m,age_aggregate_total,edu_aggregate_ltb,2017,0.346
rou,sex_m,age_aggregate_total,edu_aggregate_ltb,2018,0.4188
rou,sex_m,age_aggregate_total,edu_aggregate_ltb,2019,0.399
rou,sex_m,age_aggregate_total,edu_aggregate_total,1997,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,1998,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,1999,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,2000,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,2001,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,2002,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,2003,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,2004,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,2005,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,2006,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,2007,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,2008,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,2009,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,2010,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,2011,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,2012,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,2013,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,2014,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,2015,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,2016,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,2017,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,2018,100
rou,sex_m,age_aggregate_total,edu_aggregate_total,2019,100
rou,sex_m,age_aggregate_total,edu_isced11_0,2014,0.2952
rou,sex_m,age_aggregate_total,edu_isced11_0,2015,0.3556
rou,sex_m,age_aggregate_total,edu_isced11_0,2016,0.3275
rou,sex_m,age_aggregate_total,edu_isced11_0,2017,0.346
rou,sex_m,age_aggregate_total,edu_isced11_0,2018,0.4188
rou,sex_m,age_aggregate_total,edu_isced11_0,2019,0.399
rou,sex_m,age_aggregate_total,edu_isced11_1,2014,2.7269
rou,sex_m,age_aggregate_total,edu_isced11_1,2015,2.9858
rou,sex_m,age_aggregate_total,edu_isced11_1,2016,2.7038
rou,sex_m,age_aggregate_total,edu_isced11_1,2017,2.5752
rou,sex_m,age_aggregate_total,edu_isced11_1,2018,2.4659
rou,sex_m,age_aggregate_total,edu_isced11_1,2019,2.4787
rou,sex_m,age_aggregate_total,edu_isced11_2,2014,21.2444
rou,sex_m,age_aggregate_total,edu_isced11_2,2015,18.9738
rou,sex_m,age_aggregate_total,edu_isced11_2,2016,17.7326
rou,sex_m,age_aggregate_total,edu_isced11_2,2017,17.2997
rou,sex_m,age_aggregate_total,edu_isced11_2,2018,16.6247
rou,sex_m,age_aggregate_total,edu_isced11_2,2019,16.1257
rou,sex_m,age_aggregate_total,edu_isced11_3,2014,56.5923
rou,sex_m,age_aggregate_total,edu_isced11_3,2015,57.7619
rou,sex_m,age_aggregate_total,edu_isced11_3,2016,59.2446
rou,sex_m,age_aggregate_total,edu_isced11_3,2017,60.0816
rou,sex_m,age_aggregate_total,edu_isced11_3,2018,61.0083
rou,sex_m,age_aggregate_total,edu_isced11_3,2019,61.2041
rou,sex_m,age_aggregate_total,edu_isced11_4,2014,2.8756
rou,sex_m,age_aggregate_total,edu_isced11_4,2015,2.3536
rou,sex_m,age_aggregate_total,edu_isced11_4,2016,2.2295
rou,sex_m,age_aggregate_total,edu_isced11_4,2017,2.3117
rou,sex_m,age_aggregate_total,edu_isced11_4,2018,2.1466
rou,sex_m,age_aggregate_total,edu_isced11_4,2019,1.9704
rou,sex_m,age_aggregate_total,edu_isced11_5,2014,0.5457
rou,sex_m,age_aggregate_total,edu_isced11_5,2015,0.4129
rou,sex_m,age_aggregate_total,edu_isced11_5,2016,0.361
rou,sex_m,age_aggregate_total,edu_isced11_5,2017,0.3395
rou,sex_m,age_aggregate_total,edu_isced11_5,2018,0.3269
rou,sex_m,age_aggregate_total,edu_isced11_5,2019,0.5692
rou,sex_m,age_aggregate_total,edu_isced11_6,2014,4.4569
rou,sex_m,age_aggregate_total,edu_isced11_6,2015,4.0003
rou,sex_m,age_aggregate_total,edu_isced11_6,2016,3.9897
rou,sex_m,age_aggregate_total,edu_isced11_6,2017,3.9441
rou,sex_m,age_aggregate_total,edu_isced11_6,2018,4.1494
rou,sex_m,age_aggregate_total,edu_isced11_6,2019,4.4439
rou,sex_m,age_aggregate_total,edu_isced11_7,2014,11.1716
rou,sex_m,age_aggregate_total,edu_isced11_7,2015,13.0527
rou,sex_m,age_aggregate_total,edu_isced11_7,2016,13.2697
rou,sex_m,age_aggregate_total,edu_isced11_7,2017,12.9689
rou,sex_m,age_aggregate_total,edu_isced11_7,2018,12.7342
rou,sex_m,age_aggregate_total,edu_isced11_7,2019,12.715
rou,sex_m,age_aggregate_total,edu_isced11_8,2015,0.1033
rou,sex_m,age_aggregate_total,edu_isced11_8,2016,0.1417
rou,sex_m,age_aggregate_total,edu_isced11_8,2017,0.1334
rou,sex_m,age_aggregate_total,edu_isced11_total,2014,100
rou,sex_m,age_aggregate_total,edu_isced11_total,2015,100
rou,sex_m,age_aggregate_total,edu_isced11_total,2016,100
rou,sex_m,age_aggregate_total,edu_isced11_total,2017,100
rou,sex_m,age_aggregate_total,edu_isced11_total,2018,100
rou,sex_m,age_aggregate_total,edu_isced11_total,2019,100
rou,sex_m,age_aggregate_total,edu_isced97_0,2001,1.2376
rou,sex_m,age_aggregate_total,edu_isced97_0,2002,0.8033
rou,sex_m,age_aggregate_total,edu_isced97_0,2003,0.7465
rou,sex_m,age_aggregate_total,edu_isced97_0,2004,0.7819
rou,sex_m,age_aggregate_total,edu_isced97_0,2005,0.7715
rou,sex_m,age_aggregate_total,edu_isced97_0,2006,0.6191
rou,sex_m,age_aggregate_total,edu_isced97_0,2007,0.628
rou,sex_m,age_aggregate_total,edu_isced97_0,2008,0.6498
rou,sex_m,age_aggregate_total,edu_isced97_0,2009,0.5351
rou,sex_m,age_aggregate_total,edu_isced97_0,2010,0.4148
rou,sex_m,age_aggregate_total,edu_isced97_0,2011,0.2976
rou,sex_m,age_aggregate_total,edu_isced97_0,2012,0.3197
rou,sex_m,age_aggregate_total,edu_isced97_0,2013,0.3565
rou,sex_m,age_aggregate_total,edu_isced97_1,1998,12.7185
rou,sex_m,age_aggregate_total,edu_isced97_1,1999,12.3389
rou,sex_m,age_aggregate_total,edu_isced97_1,2000,12.0155
rou,sex_m,age_aggregate_total,edu_isced97_1,2001,10.0758
rou,sex_m,age_aggregate_total,edu_isced97_1,2002,8.1873
rou,sex_m,age_aggregate_total,edu_isced97_1,2003,7.1041
rou,sex_m,age_aggregate_total,edu_isced97_1,2004,6.4026
rou,sex_m,age_aggregate_total,edu_isced97_1,2005,5.6458
rou,sex_m,age_aggregate_total,edu_isced97_1,2006,4.9996
rou,sex_m,age_aggregate_total,edu_isced97_1,2007,4.9951
rou,sex_m,age_aggregate_total,edu_isced97_1,2008,4.7681
rou,sex_m,age_aggregate_total,edu_isced97_1,2009,4.5158
rou,sex_m,age_aggregate_total,edu_isced97_1,2010,4.1769
rou,sex_m,age_aggregate_total,edu_isced97_1,2011,3.4177
rou,sex_m,age_aggregate_total,edu_isced97_1,2012,3.0944
rou,sex_m,age_aggregate_total,edu_isced97_1,2013,2.9562
rou,sex_m,age_aggregate_total,edu_isced97_2,1998,19.3156
rou,sex_m,age_aggregate_total,edu_isced97_2,1999,19.8795
rou,sex_m,age_aggregate_total,edu_isced97_2,2000,19.9392
rou,sex_m,age_aggregate_total,edu_isced97_2,2001,19.3052
rou,sex_m,age_aggregate_total,edu_isced97_2,2002,18.5198
rou,sex_m,age_aggregate_total,edu_isced97_2,2003,19.396
rou,sex_m,age_aggregate_total,edu_isced97_2,2004,17.3948
rou,sex_m,age_aggregate_total,edu_isced97_2,2005,17.2937
rou,sex_m,age_aggregate_total,edu_isced97_2,2006,16.9391
rou,sex_m,age_aggregate_total,edu_isced97_2,2007,16.9697
rou,sex_m,age_aggregate_total,edu_isced97_2,2008,16.94
rou,sex_m,age_aggregate_total,edu_isced97_2,2009,17.822
rou,sex_m,age_aggregate_total,edu_isced97_2,2010,18.8411
rou,sex_m,age_aggregate_total,edu_isced97_2,2011,17.6463
rou,sex_m,age_aggregate_total,edu_isced97_2,2012,17.6917
rou,sex_m,age_aggregate_total,edu_isced97_2,2013,17.9798
rou,sex_m,age_aggregate_total,edu_isced97_3,1998,59.231
rou,sex_m,age_aggregate_total,edu_isced97_3,1999,58.7866
rou,sex_m,age_aggregate_total,edu_isced97_3,2000,58.8272
rou,sex_m,age_aggregate_total,edu_isced97_3,2001,59.6802
rou,sex_m,age_aggregate_total,edu_isced97_3,2002,57.4568
rou,sex_m,age_aggregate_total,edu_isced97_3,2003,58.5592
rou,sex_m,age_aggregate_total,edu_isced97_3,2004,59.3484
