ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_m,age_aggregate_y25_54,edu_aggregate_int,2000,71.8192
rou,sex_m,age_aggregate_y25_54,edu_aggregate_int,2001,71.9292
rou,sex_m,age_aggregate_y25_54,edu_aggregate_int,2002,72.1631
rou,sex_m,age_aggregate_y25_54,edu_aggregate_int,2003,71.9897
rou,sex_m,age_aggregate_y25_54,edu_aggregate_int,2004,71.1736
rou,sex_m,age_aggregate_y25_54,edu_aggregate_int,2005,71.0863
rou,sex_m,age_aggregate_y25_54,edu_aggregate_int,2006,70.5253
rou,sex_m,age_aggregate_y25_54,edu_aggregate_int,2007,70.3319
rou,sex_m,age_aggregate_y25_54,edu_aggregate_int,2008,69.4343
rou,sex_m,age_aggregate_y25_54,edu_aggregate_int,2009,67.9916
rou,sex_m,age_aggregate_y25_54,edu_aggregate_int,2010,66.5422
rou,sex_m,age_aggregate_y25_54,edu_aggregate_int,2011,66.7647
rou,sex_m,age_aggregate_y25_54,edu_aggregate_int,2012,66.4427
rou,sex_m,age_aggregate_y25_54,edu_aggregate_int,2013,65.5437
rou,sex_m,age_aggregate_y25_54,edu_aggregate_int,2014,61.7186
rou,sex_m,age_aggregate_y25_54,edu_aggregate_int,2015,61.1694
rou,sex_m,age_aggregate_y25_54,edu_aggregate_int,2016,61.9223
rou,sex_m,age_aggregate_y25_54,edu_aggregate_int,2017,62.7909
rou,sex_m,age_aggregate_y25_54,edu_aggregate_int,2018,63.116
rou,sex_m,age_aggregate_y25_54,edu_aggregate_int,2019,62.6295
rou,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2001,0.5352
rou,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2002,0.3627
rou,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2003,0.342
rou,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2004,0.3959
rou,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2005,0.464
rou,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2006,0.4023
rou,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2007,0.4511
rou,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2008,0.4849
rou,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2009,0.4254
rou,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2010,0.3243
rou,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2011,0.2063
rou,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2012,0.2964
rou,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2013,0.3192
rou,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2014,0.2875
rou,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2015,0.3171
rou,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2016,0.28
rou,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2017,0.314
rou,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2018,0.3994
rou,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2019,0.3297
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,1997,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,1998,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,1999,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,2000,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,2001,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,2002,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,2003,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,2004,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,2005,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,2006,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,2007,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,2008,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,2009,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,2010,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,2011,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,2012,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,2013,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,2014,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,2015,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,2016,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,2017,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,2018,100
rou,sex_m,age_aggregate_y25_54,edu_aggregate_total,2019,100
rou,sex_m,age_aggregate_y25_54,edu_isced11_0,2014,0.2875
rou,sex_m,age_aggregate_y25_54,edu_isced11_0,2015,0.3171
rou,sex_m,age_aggregate_y25_54,edu_isced11_0,2016,0.28
rou,sex_m,age_aggregate_y25_54,edu_isced11_0,2017,0.314
rou,sex_m,age_aggregate_y25_54,edu_isced11_0,2018,0.3994
rou,sex_m,age_aggregate_y25_54,edu_isced11_0,2019,0.3297
rou,sex_m,age_aggregate_y25_54,edu_isced11_1,2014,1.5931
rou,sex_m,age_aggregate_y25_54,edu_isced11_1,2015,2.1931
rou,sex_m,age_aggregate_y25_54,edu_isced11_1,2016,2.011
rou,sex_m,age_aggregate_y25_54,edu_isced11_1,2017,1.9726
rou,sex_m,age_aggregate_y25_54,edu_isced11_1,2018,2.0048
rou,sex_m,age_aggregate_y25_54,edu_isced11_1,2019,2.1688
rou,sex_m,age_aggregate_y25_54,edu_isced11_2,2014,18.076
rou,sex_m,age_aggregate_y25_54,edu_isced11_2,2015,16.4527
rou,sex_m,age_aggregate_y25_54,edu_isced11_2,2016,15.6377
rou,sex_m,age_aggregate_y25_54,edu_isced11_2,2017,15.3383
rou,sex_m,age_aggregate_y25_54,edu_isced11_2,2018,14.7228
rou,sex_m,age_aggregate_y25_54,edu_isced11_2,2019,14.3837
rou,sex_m,age_aggregate_y25_54,edu_isced11_3,2014,59.054
rou,sex_m,age_aggregate_y25_54,edu_isced11_3,2015,58.7787
rou,sex_m,age_aggregate_y25_54,edu_isced11_3,2016,59.7083
rou,sex_m,age_aggregate_y25_54,edu_isced11_3,2017,60.4276
rou,sex_m,age_aggregate_y25_54,edu_isced11_3,2018,60.9322
rou,sex_m,age_aggregate_y25_54,edu_isced11_3,2019,60.6385
rou,sex_m,age_aggregate_y25_54,edu_isced11_4,2014,2.6647
rou,sex_m,age_aggregate_y25_54,edu_isced11_4,2015,2.3907
rou,sex_m,age_aggregate_y25_54,edu_isced11_4,2016,2.214
rou,sex_m,age_aggregate_y25_54,edu_isced11_4,2017,2.3634
rou,sex_m,age_aggregate_y25_54,edu_isced11_4,2018,2.1838
rou,sex_m,age_aggregate_y25_54,edu_isced11_4,2019,1.991
rou,sex_m,age_aggregate_y25_54,edu_isced11_5,2014,0.5718
rou,sex_m,age_aggregate_y25_54,edu_isced11_5,2015,0.422
rou,sex_m,age_aggregate_y25_54,edu_isced11_5,2016,0.3459
rou,sex_m,age_aggregate_y25_54,edu_isced11_5,2017,0.3355
rou,sex_m,age_aggregate_y25_54,edu_isced11_5,2018,0.3413
rou,sex_m,age_aggregate_y25_54,edu_isced11_5,2019,0.6263
rou,sex_m,age_aggregate_y25_54,edu_isced11_6,2014,5.0868
rou,sex_m,age_aggregate_y25_54,edu_isced11_6,2015,4.6403
rou,sex_m,age_aggregate_y25_54,edu_isced11_6,2016,4.8088
rou,sex_m,age_aggregate_y25_54,edu_isced11_6,2017,4.6495
rou,sex_m,age_aggregate_y25_54,edu_isced11_6,2018,4.9699
rou,sex_m,age_aggregate_y25_54,edu_isced11_6,2019,5.3434
rou,sex_m,age_aggregate_y25_54,edu_isced11_7,2014,12.5818
rou,sex_m,age_aggregate_y25_54,edu_isced11_7,2015,14.704
rou,sex_m,age_aggregate_y25_54,edu_isced11_7,2016,14.8477
rou,sex_m,age_aggregate_y25_54,edu_isced11_7,2017,14.4711
rou,sex_m,age_aggregate_y25_54,edu_isced11_7,2018,14.3214
rou,sex_m,age_aggregate_y25_54,edu_isced11_7,2019,14.4203
rou,sex_m,age_aggregate_y25_54,edu_isced11_8,2015,0.1013
rou,sex_m,age_aggregate_y25_54,edu_isced11_8,2016,0.1466
rou,sex_m,age_aggregate_y25_54,edu_isced11_8,2017,0.128
rou,sex_m,age_aggregate_y25_54,edu_isced11_total,2014,100
rou,sex_m,age_aggregate_y25_54,edu_isced11_total,2015,100
rou,sex_m,age_aggregate_y25_54,edu_isced11_total,2016,100
rou,sex_m,age_aggregate_y25_54,edu_isced11_total,2017,100
rou,sex_m,age_aggregate_y25_54,edu_isced11_total,2018,100
rou,sex_m,age_aggregate_y25_54,edu_isced11_total,2019,100
rou,sex_m,age_aggregate_y25_54,edu_isced97_0,2001,0.5352
rou,sex_m,age_aggregate_y25_54,edu_isced97_0,2002,0.3627
rou,sex_m,age_aggregate_y25_54,edu_isced97_0,2003,0.342
rou,sex_m,age_aggregate_y25_54,edu_isced97_0,2004,0.3959
rou,sex_m,age_aggregate_y25_54,edu_isced97_0,2005,0.464
rou,sex_m,age_aggregate_y25_54,edu_isced97_0,2006,0.4023
rou,sex_m,age_aggregate_y25_54,edu_isced97_0,2007,0.4511
rou,sex_m,age_aggregate_y25_54,edu_isced97_0,2008,0.4849
rou,sex_m,age_aggregate_y25_54,edu_isced97_0,2009,0.4254
rou,sex_m,age_aggregate_y25_54,edu_isced97_0,2010,0.3243
rou,sex_m,age_aggregate_y25_54,edu_isced97_0,2011,0.2063
rou,sex_m,age_aggregate_y25_54,edu_isced97_0,2012,0.2964
rou,sex_m,age_aggregate_y25_54,edu_isced97_0,2013,0.3192
rou,sex_m,age_aggregate_y25_54,edu_isced97_1,1998,3.9232
rou,sex_m,age_aggregate_y25_54,edu_isced97_1,1999,3.6669
rou,sex_m,age_aggregate_y25_54,edu_isced97_1,2000,3.6964
rou,sex_m,age_aggregate_y25_54,edu_isced97_1,2001,2.6722
rou,sex_m,age_aggregate_y25_54,edu_isced97_1,2002,2.1786
rou,sex_m,age_aggregate_y25_54,edu_isced97_1,2003,2.147
rou,sex_m,age_aggregate_y25_54,edu_isced97_1,2004,2.3367
rou,sex_m,age_aggregate_y25_54,edu_isced97_1,2005,2.1445
rou,sex_m,age_aggregate_y25_54,edu_isced97_1,2006,2.0049
rou,sex_m,age_aggregate_y25_54,edu_isced97_1,2007,1.7945
rou,sex_m,age_aggregate_y25_54,edu_isced97_1,2008,1.9355
rou,sex_m,age_aggregate_y25_54,edu_isced97_1,2009,2.1265
rou,sex_m,age_aggregate_y25_54,edu_isced97_1,2010,2.0145
rou,sex_m,age_aggregate_y25_54,edu_isced97_1,2011,1.6291
rou,sex_m,age_aggregate_y25_54,edu_isced97_1,2012,1.5698
rou,sex_m,age_aggregate_y25_54,edu_isced97_1,2013,1.653
rou,sex_m,age_aggregate_y25_54,edu_isced97_2,1998,13.2056
rou,sex_m,age_aggregate_y25_54,edu_isced97_2,1999,13.0049
rou,sex_m,age_aggregate_y25_54,edu_isced97_2,2000,13.106
rou,sex_m,age_aggregate_y25_54,edu_isced97_2,2001,12.8196
rou,sex_m,age_aggregate_y25_54,edu_isced97_2,2002,12.9896
rou,sex_m,age_aggregate_y25_54,edu_isced97_2,2003,13.9539
rou,sex_m,age_aggregate_y25_54,edu_isced97_2,2004,13.1877
rou,sex_m,age_aggregate_y25_54,edu_isced97_2,2005,12.9327
rou,sex_m,age_aggregate_y25_54,edu_isced97_2,2006,12.9731
rou,sex_m,age_aggregate_y25_54,edu_isced97_2,2007,12.8668
rou,sex_m,age_aggregate_y25_54,edu_isced97_2,2008,12.8139
rou,sex_m,age_aggregate_y25_54,edu_isced97_2,2009,13.973
rou,sex_m,age_aggregate_y25_54,edu_isced97_2,2010,15.1053
rou,sex_m,age_aggregate_y25_54,edu_isced97_2,2011,13.9972
rou,sex_m,age_aggregate_y25_54,edu_isced97_2,2012,13.9728
rou,sex_m,age_aggregate_y25_54,edu_isced97_2,2013,14.4954
rou,sex_m,age_aggregate_y25_54,edu_isced97_3,1998,71.9068
rou,sex_m,age_aggregate_y25_54,edu_isced97_3,1999,72.2977
rou,sex_m,age_aggregate_y25_54,edu_isced97_3,2000,71.8192
rou,sex_m,age_aggregate_y25_54,edu_isced97_3,2001,71.9292
rou,sex_m,age_aggregate_y25_54,edu_isced97_3,2002,66.704
rou,sex_m,age_aggregate_y25_54,edu_isced97_3,2003,67.4128
rou,sex_m,age_aggregate_y25_54,edu_isced97_3,2004,66.3771
rou,sex_m,age_aggregate_y25_54,edu_isced97_3,2005,66.2724
rou,sex_m,age_aggregate_y25_54,edu_isced97_3,2006,65.7263
rou,sex_m,age_aggregate_y25_54,edu_isced97_3,2007,66.0511
rou,sex_m,age_aggregate_y25_54,edu_isced97_3,2008,65.3768
rou,sex_m,age_aggregate_y25_54,edu_isced97_3,2009,64.1105
rou,sex_m,age_aggregate_y25_54,edu_isced97_3,2010,62.9073
rou,sex_m,age_aggregate_y25_54,edu_isced97_3,2011,63.1651
rou,sex_m,age_aggregate_y25_54,edu_isced97_3,2012,63.0993
rou,sex_m,age_aggregate_y25_54,edu_isced97_3,2013,62.5576
rou,sex_m,age_aggregate_y25_54,edu_isced97_4,2002,5.4591
rou,sex_m,age_aggregate_y25_54,edu_isced97_4,2003,4.5769
rou,sex_m,age_aggregate_y25_54,edu_isced97_4,2004,4.7965
rou,sex_m,age_aggregate_y25_54,edu_isced97_4,2005,4.8139
rou,sex_m,age_aggregate_y25_54,edu_isced97_4,2006,4.7989
rou,sex_m,age_aggregate_y25_54,edu_isced97_4,2007,4.2808
rou,sex_m,age_aggregate_y25_54,edu_isced97_4,2008,4.0575
rou,sex_m,age_aggregate_y25_54,edu_isced97_4,2009,3.8811
rou,sex_m,age_aggregate_y25_54,edu_isced97_4,2010,3.635
rou,sex_m,age_aggregate_y25_54,edu_isced97_4,2011,3.5997
rou,sex_m,age_aggregate_y25_54,edu_isced97_4,2012,3.3434
rou,sex_m,age_aggregate_y25_54,edu_isced97_4,2013,2.9862
rou,sex_m,age_aggregate_y25_54,edu_isced97_5,1998,10.9644
rou,sex_m,age_aggregate_y25_54,edu_isced97_5,1999,11.0305
rou,sex_m,age_aggregate_y25_54,edu_isced97_5,2000,11.3784
rou,sex_m,age_aggregate_y25_54,edu_isced97_5,2001,12.0438
rou,sex_m,age_aggregate_y25_54,edu_isced97_5,2002,12.2319
rou,sex_m,age_aggregate_y25_54,edu_isced97_5,2003,11.5015
rou,sex_m,age_aggregate_y25_54,edu_isced97_5,2004,12.7982
rou,sex_m,age_aggregate_y25_54,edu_isced97_5,2005,13.227
rou,sex_m,age_aggregate_y25_54,edu_isced97_5,2006,13.9711
rou,sex_m,age_aggregate_y25_54,edu_isced97_5,2007,14.4561
rou,sex_m,age_aggregate_y25_54,edu_isced97_5,2008,15.2392
rou,sex_m,age_aggregate_y25_54,edu_isced97_5,2009,15.3841
rou,sex_m,age_aggregate_y25_54,edu_isced97_5,2010,15.927
rou,sex_m,age_aggregate_y25_54,edu_isced97_5,2011,17.3486
rou,sex_m,age_aggregate_y25_54,edu_isced97_5,2012,17.604
rou,sex_m,age_aggregate_y25_54,edu_isced97_5,2013,17.9093
rou,sex_m,age_aggregate_y25_54,edu_isced97_6,2002,0.0741
rou,sex_m,age_aggregate_y25_54,edu_isced97_6,2003,0.0659
rou,sex_m,age_aggregate_y25_54,edu_isced97_6,2004,0.108
rou,sex_m,age_aggregate_y25_54,edu_isced97_6,2006,0.1232
rou,sex_m,age_aggregate_y25_54,edu_isced97_6,2007,0.0997
rou,sex_m,age_aggregate_y25_54,edu_isced97_6,2008,0.0923
rou,sex_m,age_aggregate_y25_54,edu_isced97_6,2009,0.0994
rou,sex_m,age_aggregate_y25_54,edu_isced97_6,2011,0.054
rou,sex_m,age_aggregate_y25_54,edu_isced97_6,2012,0.1143
rou,sex_m,age_aggregate_y25_54,edu_isced97_6,2013,0.0794
rou,sex_m,age_aggregate_y25_54,edu_isced97_total,1998,100
rou,sex_m,age_aggregate_y25_54,edu_isced97_total,1999,100
rou,sex_m,age_aggregate_y25_54,edu_isced97_total,2000,100
rou,sex_m,age_aggregate_y25_54,edu_isced97_total,2001,100
rou,sex_m,age_aggregate_y25_54,edu_isced97_total,2002,100
rou,sex_m,age_aggregate_y25_54,edu_isced97_total,2003,100
rou,sex_m,age_aggregate_y25_54,edu_isced97_total,2004,100
rou,sex_m,age_aggregate_y25_54,edu_isced97_total,2005,100
rou,sex_m,age_aggregate_y25_54,edu_isced97_total,2006,100
rou,sex_m,age_aggregate_y25_54,edu_isced97_total,2007,100
rou,sex_m,age_aggregate_y25_54,edu_isced97_total,2008,100
rou,sex_m,age_aggregate_y25_54,edu_isced97_total,2009,100
rou,sex_m,age_aggregate_y25_54,edu_isced97_total,2010,100
rou,sex_m,age_aggregate_y25_54,edu_isced97_total,2011,100
rou,sex_m,age_aggregate_y25_54,edu_isced97_total,2012,100
rou,sex_m,age_aggregate_y25_54,edu_isced97_total,2013,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,1997,13.8787
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,1998,9.4594
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,1999,9.9794
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2000,9.4537
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2001,10.2243
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2002,12.56
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2003,12.858
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2004,13.0006
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2005,13.1366
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2006,14.9061
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2007,14.6249
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2008,14.1207
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2009,13.0848
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2010,12.4045
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2011,13.8532
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2012,13.6875
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2013,13.3452
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2014,12.6771
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2015,13.6845
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2016,13.4211
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2017,12.92
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2018,11.8966
rou,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2019,11.1662
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,1997,68.7017
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,1998,67.3557
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,1999,66.9573
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2000,65.7828
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2001,61.6946
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2002,56.997
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2003,55.0748
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2004,46.8797
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2005,43.1667
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2006,36.6183
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2007,34.6145
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2008,33.6135
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2009,32.3396
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2010,32.2736
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2011,28.9404
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2012,27.4638
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2013,26.6508
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2014,29.5118
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2015,25.2555
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2016,21.1031
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2017,19.2756
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2018,19.1838
rou,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2019,19.8356
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,1997,17.4196
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,1998,23.1849
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,1999,23.0633
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,2000,24.7635
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,2001,26.4475
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,2002,28.9087
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,2003,30.9331
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,2004,39.1333
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,2005,42.7063
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,2006,47.8276
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,2007,50.229
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,2008,51.9194
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,2009,54.055
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,2010,54.8389
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,2011,56.9482
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,2012,58.6941
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,2013,59.8181
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,2014,57.6093
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,2015,60.8319
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,2016,65.1713
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,2017,67.4693
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,2018,68.4103
rou,sex_m,age_aggregate_y55_64,edu_aggregate_int,2019,68.407
rou,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2001,1.6336
rou,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2002,1.5343
rou,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2003,1.1341
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,1997,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,1998,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,1999,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,2000,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,2001,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,2002,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,2003,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,2004,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,2005,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,2006,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,2007,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,2008,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,2009,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,2010,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,2011,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,2012,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,2013,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,2014,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,2015,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,2016,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,2017,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,2018,100
rou,sex_m,age_aggregate_y55_64,edu_aggregate_total,2019,100
rou,sex_m,age_aggregate_y55_64,edu_isced11_0,2015,0.2282
rou,sex_m,age_aggregate_y55_64,edu_isced11_0,2016,0.3044
rou,sex_m,age_aggregate_y55_64,edu_isced11_0,2017,0.3351
rou,sex_m,age_aggregate_y55_64,edu_isced11_1,2014,3.2112
rou,sex_m,age_aggregate_y55_64,edu_isced11_1,2015,3.4774
rou,sex_m,age_aggregate_y55_64,edu_isced11_1,2016,3.1083
rou,sex_m,age_aggregate_y55_64,edu_isced11_1,2017,2.4411
rou,sex_m,age_aggregate_y55_64,edu_isced11_1,2018,2.0201
rou,sex_m,age_aggregate_y55_64,edu_isced11_1,2019,2.1736
rou,sex_m,age_aggregate_y55_64,edu_isced11_2,2014,26.3006
rou,sex_m,age_aggregate_y55_64,edu_isced11_2,2015,21.778
rou,sex_m,age_aggregate_y55_64,edu_isced11_2,2016,17.9948
rou,sex_m,age_aggregate_y55_64,edu_isced11_2,2017,16.8345
rou,sex_m,age_aggregate_y55_64,edu_isced11_2,2018,17.1637
rou,sex_m,age_aggregate_y55_64,edu_isced11_2,2019,17.662
rou,sex_m,age_aggregate_y55_64,edu_isced11_3,2014,52.5302
rou,sex_m,age_aggregate_y55_64,edu_isced11_3,2015,57.7905
rou,sex_m,age_aggregate_y55_64,edu_isced11_3,2016,62.1896
rou,sex_m,age_aggregate_y55_64,edu_isced11_3,2017,64.7887
rou,sex_m,age_aggregate_y55_64,edu_isced11_3,2018,65.8903
rou,sex_m,age_aggregate_y55_64,edu_isced11_3,2019,66.2574
rou,sex_m,age_aggregate_y55_64,edu_isced11_4,2014,5.0791
rou,sex_m,age_aggregate_y55_64,edu_isced11_4,2015,3.0413
rou,sex_m,age_aggregate_y55_64,edu_isced11_4,2016,2.9817
rou,sex_m,age_aggregate_y55_64,edu_isced11_4,2017,2.6805
