ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_m,age_ythadult_y15_64,edu_isced11_0,2019,0.4006
rou,sex_m,age_ythadult_y15_64,edu_isced11_1,2014,1.9957
rou,sex_m,age_ythadult_y15_64,edu_isced11_1,2015,2.5237
rou,sex_m,age_ythadult_y15_64,edu_isced11_1,2016,2.3782
rou,sex_m,age_ythadult_y15_64,edu_isced11_1,2017,2.3096
rou,sex_m,age_ythadult_y15_64,edu_isced11_1,2018,2.2035
rou,sex_m,age_ythadult_y15_64,edu_isced11_1,2019,2.2597
rou,sex_m,age_ythadult_y15_64,edu_isced11_2,2014,20.1873
rou,sex_m,age_ythadult_y15_64,edu_isced11_2,2015,18.1188
rou,sex_m,age_ythadult_y15_64,edu_isced11_2,2016,16.923
rou,sex_m,age_ythadult_y15_64,edu_isced11_2,2017,16.4941
rou,sex_m,age_ythadult_y15_64,edu_isced11_2,2018,15.8515
rou,sex_m,age_ythadult_y15_64,edu_isced11_2,2019,15.5325
rou,sex_m,age_ythadult_y15_64,edu_isced11_3,2014,57.9131
rou,sex_m,age_ythadult_y15_64,edu_isced11_3,2015,58.6575
rou,sex_m,age_ythadult_y15_64,edu_isced11_3,2016,60.0176
rou,sex_m,age_ythadult_y15_64,edu_isced11_3,2017,60.8204
rou,sex_m,age_ythadult_y15_64,edu_isced11_3,2018,61.7164
rou,sex_m,age_ythadult_y15_64,edu_isced11_3,2019,61.7235
rou,sex_m,age_ythadult_y15_64,edu_isced11_4,2014,2.8949
rou,sex_m,age_ythadult_y15_64,edu_isced11_4,2015,2.3556
rou,sex_m,age_ythadult_y15_64,edu_isced11_4,2016,2.2197
rou,sex_m,age_ythadult_y15_64,edu_isced11_4,2017,2.2979
rou,sex_m,age_ythadult_y15_64,edu_isced11_4,2018,2.1314
rou,sex_m,age_ythadult_y15_64,edu_isced11_4,2019,1.9491
rou,sex_m,age_ythadult_y15_64,edu_isced11_5,2014,0.5599
rou,sex_m,age_ythadult_y15_64,edu_isced11_5,2015,0.4186
rou,sex_m,age_ythadult_y15_64,edu_isced11_5,2016,0.353
rou,sex_m,age_ythadult_y15_64,edu_isced11_5,2017,0.336
rou,sex_m,age_ythadult_y15_64,edu_isced11_5,2018,0.3303
rou,sex_m,age_ythadult_y15_64,edu_isced11_5,2019,0.5817
rou,sex_m,age_ythadult_y15_64,edu_isced11_6,2014,4.587
rou,sex_m,age_ythadult_y15_64,edu_isced11_6,2015,4.1195
rou,sex_m,age_ythadult_y15_64,edu_isced11_6,2016,4.106
rou,sex_m,age_ythadult_y15_64,edu_isced11_6,2017,4.0684
rou,sex_m,age_ythadult_y15_64,edu_isced11_6,2018,4.2786
rou,sex_m,age_ythadult_y15_64,edu_isced11_6,2019,4.5626
rou,sex_m,age_ythadult_y15_64,edu_isced11_7,2014,11.489
rou,sex_m,age_ythadult_y15_64,edu_isced11_7,2015,13.3589
rou,sex_m,age_ythadult_y15_64,edu_isced11_7,2016,13.5441
rou,sex_m,age_ythadult_y15_64,edu_isced11_7,2017,13.199
rou,sex_m,age_ythadult_y15_64,edu_isced11_7,2018,12.9521
rou,sex_m,age_ythadult_y15_64,edu_isced11_7,2019,12.8988
rou,sex_m,age_ythadult_y15_64,edu_isced11_8,2015,0.0995
rou,sex_m,age_ythadult_y15_64,edu_isced11_8,2016,0.1382
rou,sex_m,age_ythadult_y15_64,edu_isced11_8,2017,0.1289
rou,sex_m,age_ythadult_y15_64,edu_isced11_total,2014,100
rou,sex_m,age_ythadult_y15_64,edu_isced11_total,2015,100
rou,sex_m,age_ythadult_y15_64,edu_isced11_total,2016,100
rou,sex_m,age_ythadult_y15_64,edu_isced11_total,2017,100
rou,sex_m,age_ythadult_y15_64,edu_isced11_total,2018,100
rou,sex_m,age_ythadult_y15_64,edu_isced11_total,2019,100
rou,sex_m,age_ythadult_y15_64,edu_isced97_0,2001,0.83
rou,sex_m,age_ythadult_y15_64,edu_isced97_0,2002,0.4859
rou,sex_m,age_ythadult_y15_64,edu_isced97_0,2003,0.5747
rou,sex_m,age_ythadult_y15_64,edu_isced97_0,2004,0.636
rou,sex_m,age_ythadult_y15_64,edu_isced97_0,2005,0.6424
rou,sex_m,age_ythadult_y15_64,edu_isced97_0,2006,0.5369
rou,sex_m,age_ythadult_y15_64,edu_isced97_0,2007,0.55
rou,sex_m,age_ythadult_y15_64,edu_isced97_0,2008,0.5912
rou,sex_m,age_ythadult_y15_64,edu_isced97_0,2009,0.5075
rou,sex_m,age_ythadult_y15_64,edu_isced97_0,2010,0.3661
rou,sex_m,age_ythadult_y15_64,edu_isced97_0,2011,0.2556
rou,sex_m,age_ythadult_y15_64,edu_isced97_0,2012,0.2993
rou,sex_m,age_ythadult_y15_64,edu_isced97_0,2013,0.3299
rou,sex_m,age_ythadult_y15_64,edu_isced97_1,1998,8.2353
rou,sex_m,age_ythadult_y15_64,edu_isced97_1,1999,7.7714
rou,sex_m,age_ythadult_y15_64,edu_isced97_1,2000,7.4688
rou,sex_m,age_ythadult_y15_64,edu_isced97_1,2001,5.8085
rou,sex_m,age_ythadult_y15_64,edu_isced97_1,2002,4.795
rou,sex_m,age_ythadult_y15_64,edu_isced97_1,2003,4.4514
rou,sex_m,age_ythadult_y15_64,edu_isced97_1,2004,4.1929
rou,sex_m,age_ythadult_y15_64,edu_isced97_1,2005,3.7794
rou,sex_m,age_ythadult_y15_64,edu_isced97_1,2006,3.2904
rou,sex_m,age_ythadult_y15_64,edu_isced97_1,2007,3.0875
rou,sex_m,age_ythadult_y15_64,edu_isced97_1,2008,2.9693
rou,sex_m,age_ythadult_y15_64,edu_isced97_1,2009,2.9295
rou,sex_m,age_ythadult_y15_64,edu_isced97_1,2010,2.8819
rou,sex_m,age_ythadult_y15_64,edu_isced97_1,2011,2.2127
rou,sex_m,age_ythadult_y15_64,edu_isced97_1,2012,2.0389
rou,sex_m,age_ythadult_y15_64,edu_isced97_1,2013,2.0542
rou,sex_m,age_ythadult_y15_64,edu_isced97_2,1998,18.0246
rou,sex_m,age_ythadult_y15_64,edu_isced97_2,1999,18.3275
rou,sex_m,age_ythadult_y15_64,edu_isced97_2,2000,18.3844
rou,sex_m,age_ythadult_y15_64,edu_isced97_2,2001,17.7074
rou,sex_m,age_ythadult_y15_64,edu_isced97_2,2002,17.3823
rou,sex_m,age_ythadult_y15_64,edu_isced97_2,2003,18.3714
rou,sex_m,age_ythadult_y15_64,edu_isced97_2,2004,16.6771
rou,sex_m,age_ythadult_y15_64,edu_isced97_2,2005,16.4704
rou,sex_m,age_ythadult_y15_64,edu_isced97_2,2006,16.0789
rou,sex_m,age_ythadult_y15_64,edu_isced97_2,2007,15.9228
rou,sex_m,age_ythadult_y15_64,edu_isced97_2,2008,15.8505
rou,sex_m,age_ythadult_y15_64,edu_isced97_2,2009,16.7969
rou,sex_m,age_ythadult_y15_64,edu_isced97_2,2010,17.8653
rou,sex_m,age_ythadult_y15_64,edu_isced97_2,2011,16.6048
rou,sex_m,age_ythadult_y15_64,edu_isced97_2,2012,16.6209
rou,sex_m,age_ythadult_y15_64,edu_isced97_2,2013,16.9159
rou,sex_m,age_ythadult_y15_64,edu_isced97_3,1998,64.3099
rou,sex_m,age_ythadult_y15_64,edu_isced97_3,1999,64.1581
rou,sex_m,age_ythadult_y15_64,edu_isced97_3,2000,64.1305
rou,sex_m,age_ythadult_y15_64,edu_isced97_3,2001,65.0452
rou,sex_m,age_ythadult_y15_64,edu_isced97_3,2002,61.3254
rou,sex_m,age_ythadult_y15_64,edu_isced97_3,2003,61.7023
rou,sex_m,age_ythadult_y15_64,edu_isced97_3,2004,61.8323
rou,sex_m,age_ythadult_y15_64,edu_isced97_3,2005,61.9871
rou,sex_m,age_ythadult_y15_64,edu_isced97_3,2006,62.0773
rou,sex_m,age_ythadult_y15_64,edu_isced97_3,2007,62.6252
rou,sex_m,age_ythadult_y15_64,edu_isced97_3,2008,62.3864
rou,sex_m,age_ythadult_y15_64,edu_isced97_3,2009,61.5017
rou,sex_m,age_ythadult_y15_64,edu_isced97_3,2010,60.2933
rou,sex_m,age_ythadult_y15_64,edu_isced97_3,2011,61.0933
rou,sex_m,age_ythadult_y15_64,edu_isced97_3,2012,61.2609
rou,sex_m,age_ythadult_y15_64,edu_isced97_3,2013,60.9781
rou,sex_m,age_ythadult_y15_64,edu_isced97_4,2002,4.88
rou,sex_m,age_ythadult_y15_64,edu_isced97_4,2003,4.2092
rou,sex_m,age_ythadult_y15_64,edu_isced97_4,2004,4.6991
rou,sex_m,age_ythadult_y15_64,edu_isced97_4,2005,4.7327
rou,sex_m,age_ythadult_y15_64,edu_isced97_4,2006,4.8527
rou,sex_m,age_ythadult_y15_64,edu_isced97_4,2007,4.3405
rou,sex_m,age_ythadult_y15_64,edu_isced97_4,2008,4.0917
rou,sex_m,age_ythadult_y15_64,edu_isced97_4,2009,4.0514
rou,sex_m,age_ythadult_y15_64,edu_isced97_4,2010,3.8714
rou,sex_m,age_ythadult_y15_64,edu_isced97_4,2011,3.699
rou,sex_m,age_ythadult_y15_64,edu_isced97_4,2012,3.4834
rou,sex_m,age_ythadult_y15_64,edu_isced97_4,2013,3.2081
rou,sex_m,age_ythadult_y15_64,edu_isced97_5,1998,9.4302
rou,sex_m,age_ythadult_y15_64,edu_isced97_5,1999,9.7429
rou,sex_m,age_ythadult_y15_64,edu_isced97_5,2000,10.0163
rou,sex_m,age_ythadult_y15_64,edu_isced97_5,2001,10.6089
rou,sex_m,age_ythadult_y15_64,edu_isced97_5,2002,11.048
rou,sex_m,age_ythadult_y15_64,edu_isced97_5,2003,10.6264
rou,sex_m,age_ythadult_y15_64,edu_isced97_5,2004,11.8469
rou,sex_m,age_ythadult_y15_64,edu_isced97_5,2005,12.2495
rou,sex_m,age_ythadult_y15_64,edu_isced97_5,2006,13.033
rou,sex_m,age_ythadult_y15_64,edu_isced97_5,2007,13.3664
rou,sex_m,age_ythadult_y15_64,edu_isced97_5,2008,14.0226
rou,sex_m,age_ythadult_y15_64,edu_isced97_5,2009,14.122
rou,sex_m,age_ythadult_y15_64,edu_isced97_5,2010,14.6462
rou,sex_m,age_ythadult_y15_64,edu_isced97_5,2011,16.079
rou,sex_m,age_ythadult_y15_64,edu_isced97_5,2012,16.1886
rou,sex_m,age_ythadult_y15_64,edu_isced97_5,2013,16.4187
rou,sex_m,age_ythadult_y15_64,edu_isced97_6,2002,0.0834
rou,sex_m,age_ythadult_y15_64,edu_isced97_6,2003,0.0646
rou,sex_m,age_ythadult_y15_64,edu_isced97_6,2004,0.1157
rou,sex_m,age_ythadult_y15_64,edu_isced97_6,2005,0.1385
rou,sex_m,age_ythadult_y15_64,edu_isced97_6,2006,0.1307
rou,sex_m,age_ythadult_y15_64,edu_isced97_6,2007,0.1077
rou,sex_m,age_ythadult_y15_64,edu_isced97_6,2008,0.0883
rou,sex_m,age_ythadult_y15_64,edu_isced97_6,2009,0.091
rou,sex_m,age_ythadult_y15_64,edu_isced97_6,2011,0.0557
rou,sex_m,age_ythadult_y15_64,edu_isced97_6,2012,0.108
rou,sex_m,age_ythadult_y15_64,edu_isced97_6,2013,0.0952
rou,sex_m,age_ythadult_y15_64,edu_isced97_total,1998,100
rou,sex_m,age_ythadult_y15_64,edu_isced97_total,1999,100
rou,sex_m,age_ythadult_y15_64,edu_isced97_total,2000,100
rou,sex_m,age_ythadult_y15_64,edu_isced97_total,2001,100
rou,sex_m,age_ythadult_y15_64,edu_isced97_total,2002,100
rou,sex_m,age_ythadult_y15_64,edu_isced97_total,2003,100
rou,sex_m,age_ythadult_y15_64,edu_isced97_total,2004,100
rou,sex_m,age_ythadult_y15_64,edu_isced97_total,2005,100
rou,sex_m,age_ythadult_y15_64,edu_isced97_total,2006,100
rou,sex_m,age_ythadult_y15_64,edu_isced97_total,2007,100
rou,sex_m,age_ythadult_y15_64,edu_isced97_total,2008,100
rou,sex_m,age_ythadult_y15_64,edu_isced97_total,2009,100
rou,sex_m,age_ythadult_y15_64,edu_isced97_total,2010,100
rou,sex_m,age_ythadult_y15_64,edu_isced97_total,2011,100
rou,sex_m,age_ythadult_y15_64,edu_isced97_total,2012,100
rou,sex_m,age_ythadult_y15_64,edu_isced97_total,2013,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,1997,14.2003
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,1998,8.7349
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,1999,8.9949
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,2000,9.2181
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,2001,9.7012
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,2002,10.445
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,2003,10.1769
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,2004,11.5258
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,2005,11.9599
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,2006,12.7828
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,2007,12.9912
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,2008,13.5994
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,2009,13.7337
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,2010,14.2508
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,2011,15.6418
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,2012,15.7997
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,2013,16.0474
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,2014,16.2657
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,2015,17.5692
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,2016,17.762
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,2017,17.3859
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,2018,17.3358
rou,sex_m,age_ythadult_yge15,edu_aggregate_adv,2019,17.8219
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,1997,31.7801
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,1998,32.0341
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,1999,32.2184
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,2000,31.9547
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,2001,29.381
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,2002,26.707
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,2003,26.5001
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,2004,23.7974
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,2005,22.9395
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,2006,21.9387
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,2007,21.9648
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,2008,21.7081
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,2009,22.3378
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,2010,23.018
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,2011,21.0641
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,2012,20.7861
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,2013,20.936
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,2014,23.9712
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,2015,21.9596
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,2016,20.4364
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,2017,19.8749
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,2018,19.0905
rou,sex_m,age_ythadult_yge15,edu_aggregate_bas,2019,18.6045
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,1997,54.0196
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,1998,59.231
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,1999,58.7866
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,2000,58.8272
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,2001,59.6802
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,2002,62.0446
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,2003,62.5765
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,2004,63.895
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,2005,64.329
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,2006,64.6594
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,2007,64.416
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,2008,64.0427
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,2009,63.3935
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,2010,62.3165
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,2011,62.9965
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,2012,63.0944
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,2013,62.6601
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,2014,59.4678
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,2015,60.1156
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,2016,61.4741
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,2017,62.3932
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,2018,63.1548
rou,sex_m,age_ythadult_yge15,edu_aggregate_int,2019,63.1745
rou,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2001,1.2376
rou,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2002,0.8033
rou,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2003,0.7465
rou,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2004,0.7819
rou,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2005,0.7715
rou,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2006,0.6191
rou,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2007,0.628
rou,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2008,0.6498
rou,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2009,0.5351
rou,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2010,0.4148
rou,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2011,0.2976
rou,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2012,0.3197
rou,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2013,0.3565
rou,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2014,0.2952
rou,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2015,0.3556
rou,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2016,0.3275
rou,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2017,0.346
rou,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2018,0.4188
rou,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2019,0.399
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,1997,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,1998,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,1999,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,2000,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,2001,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,2002,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,2003,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,2004,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,2005,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,2006,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,2007,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,2008,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,2009,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,2010,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,2011,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,2012,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,2013,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,2014,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,2015,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,2016,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,2017,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,2018,100
rou,sex_m,age_ythadult_yge15,edu_aggregate_total,2019,100
rou,sex_m,age_ythadult_yge15,edu_isced11_0,2014,0.2952
rou,sex_m,age_ythadult_yge15,edu_isced11_0,2015,0.3556
rou,sex_m,age_ythadult_yge15,edu_isced11_0,2016,0.3275
rou,sex_m,age_ythadult_yge15,edu_isced11_0,2017,0.346
rou,sex_m,age_ythadult_yge15,edu_isced11_0,2018,0.4188
rou,sex_m,age_ythadult_yge15,edu_isced11_0,2019,0.399
rou,sex_m,age_ythadult_yge15,edu_isced11_1,2014,2.7269
rou,sex_m,age_ythadult_yge15,edu_isced11_1,2015,2.9858
rou,sex_m,age_ythadult_yge15,edu_isced11_1,2016,2.7038
rou,sex_m,age_ythadult_yge15,edu_isced11_1,2017,2.5752
rou,sex_m,age_ythadult_yge15,edu_isced11_1,2018,2.4659
rou,sex_m,age_ythadult_yge15,edu_isced11_1,2019,2.4787
rou,sex_m,age_ythadult_yge15,edu_isced11_2,2014,21.2444
rou,sex_m,age_ythadult_yge15,edu_isced11_2,2015,18.9738
rou,sex_m,age_ythadult_yge15,edu_isced11_2,2016,17.7326
rou,sex_m,age_ythadult_yge15,edu_isced11_2,2017,17.2997
rou,sex_m,age_ythadult_yge15,edu_isced11_2,2018,16.6247
rou,sex_m,age_ythadult_yge15,edu_isced11_2,2019,16.1257
rou,sex_m,age_ythadult_yge15,edu_isced11_3,2014,56.5923
rou,sex_m,age_ythadult_yge15,edu_isced11_3,2015,57.7619
rou,sex_m,age_ythadult_yge15,edu_isced11_3,2016,59.2446
rou,sex_m,age_ythadult_yge15,edu_isced11_3,2017,60.0816
rou,sex_m,age_ythadult_yge15,edu_isced11_3,2018,61.0083
rou,sex_m,age_ythadult_yge15,edu_isced11_3,2019,61.2041
rou,sex_m,age_ythadult_yge15,edu_isced11_4,2014,2.8756
rou,sex_m,age_ythadult_yge15,edu_isced11_4,2015,2.3536
rou,sex_m,age_ythadult_yge15,edu_isced11_4,2016,2.2295
rou,sex_m,age_ythadult_yge15,edu_isced11_4,2017,2.3117
rou,sex_m,age_ythadult_yge15,edu_isced11_4,2018,2.1466
rou,sex_m,age_ythadult_yge15,edu_isced11_4,2019,1.9704
rou,sex_m,age_ythadult_yge15,edu_isced11_5,2014,0.5457
rou,sex_m,age_ythadult_yge15,edu_isced11_5,2015,0.4129
rou,sex_m,age_ythadult_yge15,edu_isced11_5,2016,0.361
rou,sex_m,age_ythadult_yge15,edu_isced11_5,2017,0.3395
rou,sex_m,age_ythadult_yge15,edu_isced11_5,2018,0.3269
rou,sex_m,age_ythadult_yge15,edu_isced11_5,2019,0.5692
rou,sex_m,age_ythadult_yge15,edu_isced11_6,2014,4.4569
rou,sex_m,age_ythadult_yge15,edu_isced11_6,2015,4.0003
rou,sex_m,age_ythadult_yge15,edu_isced11_6,2016,3.9897
rou,sex_m,age_ythadult_yge15,edu_isced11_6,2017,3.9441
rou,sex_m,age_ythadult_yge15,edu_isced11_6,2018,4.1494
rou,sex_m,age_ythadult_yge15,edu_isced11_6,2019,4.4439
rou,sex_m,age_ythadult_yge15,edu_isced11_7,2014,11.1716
rou,sex_m,age_ythadult_yge15,edu_isced11_7,2015,13.0527
rou,sex_m,age_ythadult_yge15,edu_isced11_7,2016,13.2697
rou,sex_m,age_ythadult_yge15,edu_isced11_7,2017,12.9689
rou,sex_m,age_ythadult_yge15,edu_isced11_7,2018,12.7342
rou,sex_m,age_ythadult_yge15,edu_isced11_7,2019,12.715
rou,sex_m,age_ythadult_yge15,edu_isced11_8,2015,0.1033
rou,sex_m,age_ythadult_yge15,edu_isced11_8,2016,0.1417
rou,sex_m,age_ythadult_yge15,edu_isced11_8,2017,0.1334
rou,sex_m,age_ythadult_yge15,edu_isced11_total,2014,100
rou,sex_m,age_ythadult_yge15,edu_isced11_total,2015,100
rou,sex_m,age_ythadult_yge15,edu_isced11_total,2016,100
rou,sex_m,age_ythadult_yge15,edu_isced11_total,2017,100
rou,sex_m,age_ythadult_yge15,edu_isced11_total,2018,100
rou,sex_m,age_ythadult_yge15,edu_isced11_total,2019,100
rou,sex_m,age_ythadult_yge15,edu_isced97_0,2001,1.2376
rou,sex_m,age_ythadult_yge15,edu_isced97_0,2002,0.8033
rou,sex_m,age_ythadult_yge15,edu_isced97_0,2003,0.7465
rou,sex_m,age_ythadult_yge15,edu_isced97_0,2004,0.7819
rou,sex_m,age_ythadult_yge15,edu_isced97_0,2005,0.7715
rou,sex_m,age_ythadult_yge15,edu_isced97_0,2006,0.6191
rou,sex_m,age_ythadult_yge15,edu_isced97_0,2007,0.628
rou,sex_m,age_ythadult_yge15,edu_isced97_0,2008,0.6498
rou,sex_m,age_ythadult_yge15,edu_isced97_0,2009,0.5351
rou,sex_m,age_ythadult_yge15,edu_isced97_0,2010,0.4148
rou,sex_m,age_ythadult_yge15,edu_isced97_0,2011,0.2976
rou,sex_m,age_ythadult_yge15,edu_isced97_0,2012,0.3197
rou,sex_m,age_ythadult_yge15,edu_isced97_0,2013,0.3565
rou,sex_m,age_ythadult_yge15,edu_isced97_1,1998,12.7185
rou,sex_m,age_ythadult_yge15,edu_isced97_1,1999,12.3389
rou,sex_m,age_ythadult_yge15,edu_isced97_1,2000,12.0155
rou,sex_m,age_ythadult_yge15,edu_isced97_1,2001,10.0758
rou,sex_m,age_ythadult_yge15,edu_isced97_1,2002,8.1873
rou,sex_m,age_ythadult_yge15,edu_isced97_1,2003,7.1041
rou,sex_m,age_ythadult_yge15,edu_isced97_1,2004,6.4026
rou,sex_m,age_ythadult_yge15,edu_isced97_1,2005,5.6458
rou,sex_m,age_ythadult_yge15,edu_isced97_1,2006,4.9996
rou,sex_m,age_ythadult_yge15,edu_isced97_1,2007,4.9951
rou,sex_m,age_ythadult_yge15,edu_isced97_1,2008,4.7681
rou,sex_m,age_ythadult_yge15,edu_isced97_1,2009,4.5158
rou,sex_m,age_ythadult_yge15,edu_isced97_1,2010,4.1769
rou,sex_m,age_ythadult_yge15,edu_isced97_1,2011,3.4177
rou,sex_m,age_ythadult_yge15,edu_isced97_1,2012,3.0944
rou,sex_m,age_ythadult_yge15,edu_isced97_1,2013,2.9562
rou,sex_m,age_ythadult_yge15,edu_isced97_2,1998,19.3156
rou,sex_m,age_ythadult_yge15,edu_isced97_2,1999,19.8795
