ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_m,age_ythadult_yge15,edu_isced97_2,2000,19.9392
rou,sex_m,age_ythadult_yge15,edu_isced97_2,2001,19.3052
rou,sex_m,age_ythadult_yge15,edu_isced97_2,2002,18.5198
rou,sex_m,age_ythadult_yge15,edu_isced97_2,2003,19.396
rou,sex_m,age_ythadult_yge15,edu_isced97_2,2004,17.3948
rou,sex_m,age_ythadult_yge15,edu_isced97_2,2005,17.2937
rou,sex_m,age_ythadult_yge15,edu_isced97_2,2006,16.9391
rou,sex_m,age_ythadult_yge15,edu_isced97_2,2007,16.9697
rou,sex_m,age_ythadult_yge15,edu_isced97_2,2008,16.94
rou,sex_m,age_ythadult_yge15,edu_isced97_2,2009,17.822
rou,sex_m,age_ythadult_yge15,edu_isced97_2,2010,18.8411
rou,sex_m,age_ythadult_yge15,edu_isced97_2,2011,17.6463
rou,sex_m,age_ythadult_yge15,edu_isced97_2,2012,17.6917
rou,sex_m,age_ythadult_yge15,edu_isced97_2,2013,17.9798
rou,sex_m,age_ythadult_yge15,edu_isced97_3,1998,59.231
rou,sex_m,age_ythadult_yge15,edu_isced97_3,1999,58.7866
rou,sex_m,age_ythadult_yge15,edu_isced97_3,2000,58.8272
rou,sex_m,age_ythadult_yge15,edu_isced97_3,2001,59.6802
rou,sex_m,age_ythadult_yge15,edu_isced97_3,2002,57.4568
rou,sex_m,age_ythadult_yge15,edu_isced97_3,2003,58.5592
rou,sex_m,age_ythadult_yge15,edu_isced97_3,2004,59.3484
rou,sex_m,age_ythadult_yge15,edu_isced97_3,2005,59.7383
rou,sex_m,age_ythadult_yge15,edu_isced97_3,2006,59.9332
rou,sex_m,age_ythadult_yge15,edu_isced97_3,2007,60.1823
rou,sex_m,age_ythadult_yge15,edu_isced97_3,2008,60.0914
rou,sex_m,age_ythadult_yge15,edu_isced97_3,2009,59.4467
rou,sex_m,age_ythadult_yge15,edu_isced97_3,2010,58.526
rou,sex_m,age_ythadult_yge15,edu_isced97_3,2011,59.3705
rou,sex_m,age_ythadult_yge15,edu_isced97_3,2012,59.6412
rou,sex_m,age_ythadult_yge15,edu_isced97_3,2013,59.472
rou,sex_m,age_ythadult_yge15,edu_isced97_4,2002,4.5878
rou,sex_m,age_ythadult_yge15,edu_isced97_4,2003,4.0173
rou,sex_m,age_ythadult_yge15,edu_isced97_4,2004,4.5466
rou,sex_m,age_ythadult_yge15,edu_isced97_4,2005,4.5907
rou,sex_m,age_ythadult_yge15,edu_isced97_4,2006,4.7261
rou,sex_m,age_ythadult_yge15,edu_isced97_4,2007,4.2337
rou,sex_m,age_ythadult_yge15,edu_isced97_4,2008,3.9513
rou,sex_m,age_ythadult_yge15,edu_isced97_4,2009,3.9468
rou,sex_m,age_ythadult_yge15,edu_isced97_4,2010,3.7905
rou,sex_m,age_ythadult_yge15,edu_isced97_4,2011,3.626
rou,sex_m,age_ythadult_yge15,edu_isced97_4,2012,3.4532
rou,sex_m,age_ythadult_yge15,edu_isced97_4,2013,3.1881
rou,sex_m,age_ythadult_yge15,edu_isced97_5,1998,8.7349
rou,sex_m,age_ythadult_yge15,edu_isced97_5,1999,8.9949
rou,sex_m,age_ythadult_yge15,edu_isced97_5,2000,9.2181
rou,sex_m,age_ythadult_yge15,edu_isced97_5,2001,9.7012
rou,sex_m,age_ythadult_yge15,edu_isced97_5,2002,10.3433
rou,sex_m,age_ythadult_yge15,edu_isced97_5,2003,10.1161
rou,sex_m,age_ythadult_yge15,edu_isced97_5,2004,11.3993
rou,sex_m,age_ythadult_yge15,edu_isced97_5,2005,11.8216
rou,sex_m,age_ythadult_yge15,edu_isced97_5,2006,12.6511
rou,sex_m,age_ythadult_yge15,edu_isced97_5,2007,12.8817
rou,sex_m,age_ythadult_yge15,edu_isced97_5,2008,13.5129
rou,sex_m,age_ythadult_yge15,edu_isced97_5,2009,13.636
rou,sex_m,age_ythadult_yge15,edu_isced97_5,2010,14.1751
rou,sex_m,age_ythadult_yge15,edu_isced97_5,2011,15.5882
rou,sex_m,age_ythadult_yge15,edu_isced97_5,2012,15.6914
rou,sex_m,age_ythadult_yge15,edu_isced97_5,2013,15.9514
rou,sex_m,age_ythadult_yge15,edu_isced97_6,2002,0.1017
rou,sex_m,age_ythadult_yge15,edu_isced97_6,2003,0.0608
rou,sex_m,age_ythadult_yge15,edu_isced97_6,2004,0.1265
rou,sex_m,age_ythadult_yge15,edu_isced97_6,2005,0.1384
rou,sex_m,age_ythadult_yge15,edu_isced97_6,2006,0.1317
rou,sex_m,age_ythadult_yge15,edu_isced97_6,2007,0.1095
rou,sex_m,age_ythadult_yge15,edu_isced97_6,2008,0.0864
rou,sex_m,age_ythadult_yge15,edu_isced97_6,2009,0.0977
rou,sex_m,age_ythadult_yge15,edu_isced97_6,2011,0.0536
rou,sex_m,age_ythadult_yge15,edu_isced97_6,2012,0.1083
rou,sex_m,age_ythadult_yge15,edu_isced97_6,2013,0.0961
rou,sex_m,age_ythadult_yge15,edu_isced97_total,1998,100
rou,sex_m,age_ythadult_yge15,edu_isced97_total,1999,100
rou,sex_m,age_ythadult_yge15,edu_isced97_total,2000,100
rou,sex_m,age_ythadult_yge15,edu_isced97_total,2001,100
rou,sex_m,age_ythadult_yge15,edu_isced97_total,2002,100
rou,sex_m,age_ythadult_yge15,edu_isced97_total,2003,100
rou,sex_m,age_ythadult_yge15,edu_isced97_total,2004,100
rou,sex_m,age_ythadult_yge15,edu_isced97_total,2005,100
rou,sex_m,age_ythadult_yge15,edu_isced97_total,2006,100
rou,sex_m,age_ythadult_yge15,edu_isced97_total,2007,100
rou,sex_m,age_ythadult_yge15,edu_isced97_total,2008,100
rou,sex_m,age_ythadult_yge15,edu_isced97_total,2009,100
rou,sex_m,age_ythadult_yge15,edu_isced97_total,2010,100
rou,sex_m,age_ythadult_yge15,edu_isced97_total,2011,100
rou,sex_m,age_ythadult_yge15,edu_isced97_total,2012,100
rou,sex_m,age_ythadult_yge15,edu_isced97_total,2013,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,1997,15.9094
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,1998,9.807
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,1999,9.9094
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,2000,10.1024
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,2001,10.6668
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,2002,11.4717
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,2003,11.0678
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,2004,12.3787
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,2005,12.8263
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,2006,13.7257
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,2007,13.974
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,2008,14.5548
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,2009,14.5902
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,2010,14.9441
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,2011,16.3224
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,2012,16.537
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,2013,16.7405
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,2014,16.9136
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,2015,18.4535
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,2016,18.6894
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,2017,18.166
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,2018,18.1492
rou,sex_m,age_ythadult_yge25,edu_aggregate_adv,2019,18.6851
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,1997,31.5526
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,1998,31.526
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,1999,31.0529
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,2000,30.557
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,2001,28.2103
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,2002,24.7834
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,2003,24.5805
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,2004,22.0548
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,2005,21.2998
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,2006,20.4965
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,2007,20.4912
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,2008,20.5212
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,2009,21.2277
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,2010,21.8506
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,2011,20.0432
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,2012,19.7001
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,2013,19.9294
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,2014,23.1705
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,2015,21.0808
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,2016,19.4208
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,2017,18.7946
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,2018,18.2429
rou,sex_m,age_ythadult_yge25,edu_aggregate_bas,2019,17.9491
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,1997,52.5381
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,1998,58.667
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,1999,59.0377
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,2000,59.3406
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,2001,59.9738
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,2002,62.9053
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,2003,63.7229
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,2004,64.9392
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,2005,65.2023
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,2006,65.2507
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,2007,64.983
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,2008,64.3871
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,2009,63.7103
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,2010,62.8044
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,2011,63.3735
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,2012,63.4651
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,2013,63.0018
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,2014,59.6276
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,2015,60.1521
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,2016,61.5971
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,2017,62.7209
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,2018,63.1912
rou,sex_m,age_ythadult_yge25,edu_aggregate_int,2019,62.9964
rou,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2001,1.1492
rou,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2002,0.8396
rou,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2003,0.6288
rou,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2004,0.6273
rou,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2005,0.6716
rou,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2006,0.5272
rou,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2007,0.5518
rou,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2008,0.537
rou,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2009,0.4717
rou,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2010,0.401
rou,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2011,0.2609
rou,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2012,0.2978
rou,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2013,0.3283
rou,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2014,0.2883
rou,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2015,0.3136
rou,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2016,0.2927
rou,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2017,0.3185
rou,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2018,0.4166
rou,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2019,0.3694
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,1997,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,1998,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,1999,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,2000,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,2001,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,2002,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,2003,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,2004,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,2005,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,2006,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,2007,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,2008,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,2009,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,2010,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,2011,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,2012,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,2013,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,2014,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,2015,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,2016,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,2017,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,2018,100
rou,sex_m,age_ythadult_yge25,edu_aggregate_total,2019,100
rou,sex_m,age_ythadult_yge25,edu_isced11_0,2014,0.2883
rou,sex_m,age_ythadult_yge25,edu_isced11_0,2015,0.3136
rou,sex_m,age_ythadult_yge25,edu_isced11_0,2016,0.2927
rou,sex_m,age_ythadult_yge25,edu_isced11_0,2017,0.3185
rou,sex_m,age_ythadult_yge25,edu_isced11_0,2018,0.4166
rou,sex_m,age_ythadult_yge25,edu_isced11_0,2019,0.3694
rou,sex_m,age_ythadult_yge25,edu_isced11_1,2014,2.6355
rou,sex_m,age_ythadult_yge25,edu_isced11_1,2015,2.8857
rou,sex_m,age_ythadult_yge25,edu_isced11_1,2016,2.5317
rou,sex_m,age_ythadult_yge25,edu_isced11_1,2017,2.3367
rou,sex_m,age_ythadult_yge25,edu_isced11_1,2018,2.2936
rou,sex_m,age_ythadult_yge25,edu_isced11_1,2019,2.4061
rou,sex_m,age_ythadult_yge25,edu_isced11_2,2014,20.535
rou,sex_m,age_ythadult_yge25,edu_isced11_2,2015,18.195
rou,sex_m,age_ythadult_yge25,edu_isced11_2,2016,16.8891
rou,sex_m,age_ythadult_yge25,edu_isced11_2,2017,16.4579
rou,sex_m,age_ythadult_yge25,edu_isced11_2,2018,15.9494
rou,sex_m,age_ythadult_yge25,edu_isced11_2,2019,15.543
rou,sex_m,age_ythadult_yge25,edu_isced11_3,2014,56.6077
rou,sex_m,age_ythadult_yge25,edu_isced11_3,2015,57.6703
rou,sex_m,age_ythadult_yge25,edu_isced11_3,2016,59.2591
rou,sex_m,age_ythadult_yge25,edu_isced11_3,2017,60.298
rou,sex_m,age_ythadult_yge25,edu_isced11_3,2018,60.9427
rou,sex_m,age_ythadult_yge25,edu_isced11_3,2019,60.96
rou,sex_m,age_ythadult_yge25,edu_isced11_4,2014,3.02
rou,sex_m,age_ythadult_yge25,edu_isced11_4,2015,2.4818
rou,sex_m,age_ythadult_yge25,edu_isced11_4,2016,2.338
rou,sex_m,age_ythadult_yge25,edu_isced11_4,2017,2.4229
rou,sex_m,age_ythadult_yge25,edu_isced11_4,2018,2.2485
rou,sex_m,age_ythadult_yge25,edu_isced11_4,2019,2.0364
rou,sex_m,age_ythadult_yge25,edu_isced11_5,2014,0.5831
rou,sex_m,age_ythadult_yge25,edu_isced11_5,2015,0.4424
rou,sex_m,age_ythadult_yge25,edu_isced11_5,2016,0.384
rou,sex_m,age_ythadult_yge25,edu_isced11_5,2017,0.3587
rou,sex_m,age_ythadult_yge25,edu_isced11_5,2018,0.3446
rou,sex_m,age_ythadult_yge25,edu_isced11_5,2019,0.6051
rou,sex_m,age_ythadult_yge25,edu_isced11_6,2014,4.4162
rou,sex_m,age_ythadult_yge25,edu_isced11_6,2015,3.9376
rou,sex_m,age_ythadult_yge25,edu_isced11_6,2016,4.0233
rou,sex_m,age_ythadult_yge25,edu_isced11_6,2017,3.8358
rou,sex_m,age_ythadult_yge25,edu_isced11_6,2018,4.1127
rou,sex_m,age_ythadult_yge25,edu_isced11_6,2019,4.4347
rou,sex_m,age_ythadult_yge25,edu_isced11_7,2014,11.8165
rou,sex_m,age_ythadult_yge25,edu_isced11_7,2015,13.9626
rou,sex_m,age_ythadult_yge25,edu_isced11_7,2016,14.1309
rou,sex_m,age_ythadult_yge25,edu_isced11_7,2017,13.8291
rou,sex_m,age_ythadult_yge25,edu_isced11_7,2018,13.5582
rou,sex_m,age_ythadult_yge25,edu_isced11_7,2019,13.5451
rou,sex_m,age_ythadult_yge25,edu_isced11_8,2015,0.1109
rou,sex_m,age_ythadult_yge25,edu_isced11_8,2016,0.1512
rou,sex_m,age_ythadult_yge25,edu_isced11_8,2017,0.1424
rou,sex_m,age_ythadult_yge25,edu_isced11_total,2014,100
rou,sex_m,age_ythadult_yge25,edu_isced11_total,2015,100
rou,sex_m,age_ythadult_yge25,edu_isced11_total,2016,100
rou,sex_m,age_ythadult_yge25,edu_isced11_total,2017,100
rou,sex_m,age_ythadult_yge25,edu_isced11_total,2018,100
rou,sex_m,age_ythadult_yge25,edu_isced11_total,2019,100
rou,sex_m,age_ythadult_yge25,edu_isced97_0,2001,1.1492
rou,sex_m,age_ythadult_yge25,edu_isced97_0,2002,0.8396
rou,sex_m,age_ythadult_yge25,edu_isced97_0,2003,0.6288
rou,sex_m,age_ythadult_yge25,edu_isced97_0,2004,0.6273
rou,sex_m,age_ythadult_yge25,edu_isced97_0,2005,0.6716
rou,sex_m,age_ythadult_yge25,edu_isced97_0,2006,0.5272
rou,sex_m,age_ythadult_yge25,edu_isced97_0,2007,0.5518
rou,sex_m,age_ythadult_yge25,edu_isced97_0,2008,0.537
rou,sex_m,age_ythadult_yge25,edu_isced97_0,2009,0.4717
rou,sex_m,age_ythadult_yge25,edu_isced97_0,2010,0.401
rou,sex_m,age_ythadult_yge25,edu_isced97_0,2011,0.2609
rou,sex_m,age_ythadult_yge25,edu_isced97_0,2012,0.2978
rou,sex_m,age_ythadult_yge25,edu_isced97_0,2013,0.3283
rou,sex_m,age_ythadult_yge25,edu_isced97_1,1998,13.5869
rou,sex_m,age_ythadult_yge25,edu_isced97_1,1999,13.0655
rou,sex_m,age_ythadult_yge25,edu_isced97_1,2000,12.393
rou,sex_m,age_ythadult_yge25,edu_isced97_1,2001,10.4589
rou,sex_m,age_ythadult_yge25,edu_isced97_1,2002,8.3217
rou,sex_m,age_ythadult_yge25,edu_isced97_1,2003,7.1866
rou,sex_m,age_ythadult_yge25,edu_isced97_1,2004,6.2461
rou,sex_m,age_ythadult_yge25,edu_isced97_1,2005,5.5772
rou,sex_m,age_ythadult_yge25,edu_isced97_1,2006,4.9753
rou,sex_m,age_ythadult_yge25,edu_isced97_1,2007,4.8557
rou,sex_m,age_ythadult_yge25,edu_isced97_1,2008,4.687
rou,sex_m,age_ythadult_yge25,edu_isced97_1,2009,4.413
rou,sex_m,age_ythadult_yge25,edu_isced97_1,2010,4.0154
rou,sex_m,age_ythadult_yge25,edu_isced97_1,2011,3.3703
rou,sex_m,age_ythadult_yge25,edu_isced97_1,2012,3.0443
rou,sex_m,age_ythadult_yge25,edu_isced97_1,2013,2.9068
rou,sex_m,age_ythadult_yge25,edu_isced97_2,1998,17.9391
rou,sex_m,age_ythadult_yge25,edu_isced97_2,1999,17.9874
rou,sex_m,age_ythadult_yge25,edu_isced97_2,2000,18.1641
rou,sex_m,age_ythadult_yge25,edu_isced97_2,2001,17.7514
rou,sex_m,age_ythadult_yge25,edu_isced97_2,2002,16.4617
rou,sex_m,age_ythadult_yge25,edu_isced97_2,2003,17.3939
rou,sex_m,age_ythadult_yge25,edu_isced97_2,2004,15.8087
rou,sex_m,age_ythadult_yge25,edu_isced97_2,2005,15.7226
rou,sex_m,age_ythadult_yge25,edu_isced97_2,2006,15.5211
rou,sex_m,age_ythadult_yge25,edu_isced97_2,2007,15.6354
rou,sex_m,age_ythadult_yge25,edu_isced97_2,2008,15.8342
rou,sex_m,age_ythadult_yge25,edu_isced97_2,2009,16.8148
rou,sex_m,age_ythadult_yge25,edu_isced97_2,2010,17.8351
rou,sex_m,age_ythadult_yge25,edu_isced97_2,2011,16.6729
rou,sex_m,age_ythadult_yge25,edu_isced97_2,2012,16.6558
rou,sex_m,age_ythadult_yge25,edu_isced97_2,2013,17.0226
rou,sex_m,age_ythadult_yge25,edu_isced97_3,1998,58.667
rou,sex_m,age_ythadult_yge25,edu_isced97_3,1999,59.0377
rou,sex_m,age_ythadult_yge25,edu_isced97_3,2000,59.3406
rou,sex_m,age_ythadult_yge25,edu_isced97_3,2001,59.9738
rou,sex_m,age_ythadult_yge25,edu_isced97_3,2002,57.898
rou,sex_m,age_ythadult_yge25,edu_isced97_3,2003,59.3691
rou,sex_m,age_ythadult_yge25,edu_isced97_3,2004,60.0565
rou,sex_m,age_ythadult_yge25,edu_isced97_3,2005,60.2787
rou,sex_m,age_ythadult_yge25,edu_isced97_3,2006,60.1751
rou,sex_m,age_ythadult_yge25,edu_isced97_3,2007,60.4505
rou,sex_m,age_ythadult_yge25,edu_isced97_3,2008,60.1461
rou,sex_m,age_ythadult_yge25,edu_isced97_3,2009,59.5209
rou,sex_m,age_ythadult_yge25,edu_isced97_3,2010,58.7761
rou,sex_m,age_ythadult_yge25,edu_isced97_3,2011,59.5642
rou,sex_m,age_ythadult_yge25,edu_isced97_3,2012,59.8366
rou,sex_m,age_ythadult_yge25,edu_isced97_3,2013,59.6479
rou,sex_m,age_ythadult_yge25,edu_isced97_4,2002,5.0074
rou,sex_m,age_ythadult_yge25,edu_isced97_4,2003,4.3538
rou,sex_m,age_ythadult_yge25,edu_isced97_4,2004,4.8827
rou,sex_m,age_ythadult_yge25,edu_isced97_4,2005,4.9237
rou,sex_m,age_ythadult_yge25,edu_isced97_4,2006,5.0755
rou,sex_m,age_ythadult_yge25,edu_isced97_4,2007,4.5325
rou,sex_m,age_ythadult_yge25,edu_isced97_4,2008,4.241
rou,sex_m,age_ythadult_yge25,edu_isced97_4,2009,4.1894
rou,sex_m,age_ythadult_yge25,edu_isced97_4,2010,4.0283
rou,sex_m,age_ythadult_yge25,edu_isced97_4,2011,3.8094
rou,sex_m,age_ythadult_yge25,edu_isced97_4,2012,3.6286
rou,sex_m,age_ythadult_yge25,edu_isced97_4,2013,3.3539
rou,sex_m,age_ythadult_yge25,edu_isced97_5,1998,9.807
rou,sex_m,age_ythadult_yge25,edu_isced97_5,1999,9.9094
rou,sex_m,age_ythadult_yge25,edu_isced97_5,2000,10.1024
rou,sex_m,age_ythadult_yge25,edu_isced97_5,2001,10.6668
rou,sex_m,age_ythadult_yge25,edu_isced97_5,2002,11.3579
rou,sex_m,age_ythadult_yge25,edu_isced97_5,2003,11
rou,sex_m,age_ythadult_yge25,edu_isced97_5,2004,12.2379
rou,sex_m,age_ythadult_yge25,edu_isced97_5,2005,12.6733
rou,sex_m,age_ythadult_yge25,edu_isced97_5,2006,13.5811
rou,sex_m,age_ythadult_yge25,edu_isced97_5,2007,13.8536
rou,sex_m,age_ythadult_yge25,edu_isced97_5,2008,14.4598
rou,sex_m,age_ythadult_yge25,edu_isced97_5,2009,14.4833
rou,sex_m,age_ythadult_yge25,edu_isced97_5,2010,14.8622
rou,sex_m,age_ythadult_yge25,edu_isced97_5,2011,16.2646
rou,sex_m,age_ythadult_yge25,edu_isced97_5,2012,16.4204
rou,sex_m,age_ythadult_yge25,edu_isced97_5,2013,16.6374
rou,sex_m,age_ythadult_yge25,edu_isced97_6,2002,0.1138
rou,sex_m,age_ythadult_yge25,edu_isced97_6,2003,0.0678
rou,sex_m,age_ythadult_yge25,edu_isced97_6,2004,0.1408
rou,sex_m,age_ythadult_yge25,edu_isced97_6,2005,0.1529
rou,sex_m,age_ythadult_yge25,edu_isced97_6,2006,0.1446
rou,sex_m,age_ythadult_yge25,edu_isced97_6,2007,0.1204
rou,sex_m,age_ythadult_yge25,edu_isced97_6,2008,0.095
rou,sex_m,age_ythadult_yge25,edu_isced97_6,2009,0.1069
rou,sex_m,age_ythadult_yge25,edu_isced97_6,2011,0.0578
rou,sex_m,age_ythadult_yge25,edu_isced97_6,2012,0.1167
rou,sex_m,age_ythadult_yge25,edu_isced97_6,2013,0.1031
rou,sex_m,age_ythadult_yge25,edu_isced97_total,1998,100
rou,sex_m,age_ythadult_yge25,edu_isced97_total,1999,100
rou,sex_m,age_ythadult_yge25,edu_isced97_total,2000,100
rou,sex_m,age_ythadult_yge25,edu_isced97_total,2001,100
rou,sex_m,age_ythadult_yge25,edu_isced97_total,2002,100
rou,sex_m,age_ythadult_yge25,edu_isced97_total,2003,100
rou,sex_m,age_ythadult_yge25,edu_isced97_total,2004,100
rou,sex_m,age_ythadult_yge25,edu_isced97_total,2005,100
rou,sex_m,age_ythadult_yge25,edu_isced97_total,2006,100
rou,sex_m,age_ythadult_yge25,edu_isced97_total,2007,100
rou,sex_m,age_ythadult_yge25,edu_isced97_total,2008,100
rou,sex_m,age_ythadult_yge25,edu_isced97_total,2009,100
rou,sex_m,age_ythadult_yge25,edu_isced97_total,2010,100
rou,sex_m,age_ythadult_yge25,edu_isced97_total,2011,100
rou,sex_m,age_ythadult_yge25,edu_isced97_total,2012,100
rou,sex_m,age_ythadult_yge25,edu_isced97_total,2013,100
