ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,1997,13.1935
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,1998,8.3352
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,1999,8.4027
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,2000,8.7126
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,2001,9.357
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,2002,10.4294
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,2003,10.4365
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,2004,11.8621
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,2005,12.6187
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,2006,13.4771
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,2007,13.7932
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,2008,14.7946
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,2009,15.4503
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,2010,15.7689
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,2011,17.3049
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,2012,17.7502
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,2013,18.2505
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,2014,18.4425
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,2015,20.202
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,2016,20.5461
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,2017,20.507
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,2018,20.5112
rou,sex_t,age_10yrbands_total,edu_aggregate_adv,2019,21.1949
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,1997,36.5596
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,1998,36.4624
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,1999,37.1267
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,2000,36.8422
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,2001,33.8095
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,2002,30.3737
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,2003,30.0757
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,2004,26.5343
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,2005,25.4612
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,2006,24.1273
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,2007,24.1133
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,2008,23.7928
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,2009,24.3012
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,2010,25.0366
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,2011,23.3765
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,2012,22.9706
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,2013,22.7171
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,2014,24.982
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,2015,22.0849
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,2016,20.1752
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,2017,19.3737
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,2018,18.6372
rou,sex_t,age_10yrbands_total,edu_aggregate_bas,2019,17.995
rou,sex_t,age_10yrbands_total,edu_aggregate_int,1997,50.2478
rou,sex_t,age_10yrbands_total,edu_aggregate_int,1998,55.2024
rou,sex_t,age_10yrbands_total,edu_aggregate_int,1999,54.4706
rou,sex_t,age_10yrbands_total,edu_aggregate_int,2000,54.4453
rou,sex_t,age_10yrbands_total,edu_aggregate_int,2001,55.1723
rou,sex_t,age_10yrbands_total,edu_aggregate_int,2002,57.8668
rou,sex_t,age_10yrbands_total,edu_aggregate_int,2003,58.3804
rou,sex_t,age_10yrbands_total,edu_aggregate_int,2004,60.5092
rou,sex_t,age_10yrbands_total,edu_aggregate_int,2005,60.9776
rou,sex_t,age_10yrbands_total,edu_aggregate_int,2006,61.6672
rou,sex_t,age_10yrbands_total,edu_aggregate_int,2007,61.3462
rou,sex_t,age_10yrbands_total,edu_aggregate_int,2008,60.6944
rou,sex_t,age_10yrbands_total,edu_aggregate_int,2009,59.6744
rou,sex_t,age_10yrbands_total,edu_aggregate_int,2010,58.6677
rou,sex_t,age_10yrbands_total,edu_aggregate_int,2011,58.9516
rou,sex_t,age_10yrbands_total,edu_aggregate_int,2012,58.9489
rou,sex_t,age_10yrbands_total,edu_aggregate_int,2013,58.6903
rou,sex_t,age_10yrbands_total,edu_aggregate_int,2014,56.2871
rou,sex_t,age_10yrbands_total,edu_aggregate_int,2015,57.362
rou,sex_t,age_10yrbands_total,edu_aggregate_int,2016,58.9914
rou,sex_t,age_10yrbands_total,edu_aggregate_int,2017,59.8157
rou,sex_t,age_10yrbands_total,edu_aggregate_int,2018,60.4965
rou,sex_t,age_10yrbands_total,edu_aggregate_int,2019,60.476
rou,sex_t,age_10yrbands_total,edu_aggregate_ltb,2001,1.6612
rou,sex_t,age_10yrbands_total,edu_aggregate_ltb,2002,1.3301
rou,sex_t,age_10yrbands_total,edu_aggregate_ltb,2003,1.1074
rou,sex_t,age_10yrbands_total,edu_aggregate_ltb,2004,1.0944
rou,sex_t,age_10yrbands_total,edu_aggregate_ltb,2005,0.9426
rou,sex_t,age_10yrbands_total,edu_aggregate_ltb,2006,0.7285
rou,sex_t,age_10yrbands_total,edu_aggregate_ltb,2007,0.7472
rou,sex_t,age_10yrbands_total,edu_aggregate_ltb,2008,0.7182
rou,sex_t,age_10yrbands_total,edu_aggregate_ltb,2009,0.5741
rou,sex_t,age_10yrbands_total,edu_aggregate_ltb,2010,0.5268
rou,sex_t,age_10yrbands_total,edu_aggregate_ltb,2011,0.3671
rou,sex_t,age_10yrbands_total,edu_aggregate_ltb,2012,0.3303
rou,sex_t,age_10yrbands_total,edu_aggregate_ltb,2013,0.3421
rou,sex_t,age_10yrbands_total,edu_aggregate_ltb,2014,0.2884
rou,sex_t,age_10yrbands_total,edu_aggregate_ltb,2015,0.3511
rou,sex_t,age_10yrbands_total,edu_aggregate_ltb,2016,0.2873
rou,sex_t,age_10yrbands_total,edu_aggregate_ltb,2017,0.3036
rou,sex_t,age_10yrbands_total,edu_aggregate_ltb,2018,0.355
rou,sex_t,age_10yrbands_total,edu_aggregate_ltb,2019,0.3341
rou,sex_t,age_10yrbands_total,edu_aggregate_total,1997,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,1998,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,1999,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,2000,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,2001,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,2002,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,2003,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,2004,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,2005,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,2006,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,2007,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,2008,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,2009,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,2010,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,2011,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,2012,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,2013,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,2014,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,2015,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,2016,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,2017,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,2018,100
rou,sex_t,age_10yrbands_total,edu_aggregate_total,2019,100
rou,sex_t,age_10yrbands_total,edu_isced11_0,2014,0.2884
rou,sex_t,age_10yrbands_total,edu_isced11_0,2015,0.3511
rou,sex_t,age_10yrbands_total,edu_isced11_0,2016,0.2873
rou,sex_t,age_10yrbands_total,edu_isced11_0,2017,0.3036
rou,sex_t,age_10yrbands_total,edu_isced11_0,2018,0.355
rou,sex_t,age_10yrbands_total,edu_isced11_0,2019,0.3341
rou,sex_t,age_10yrbands_total,edu_isced11_1,2014,3.2601
rou,sex_t,age_10yrbands_total,edu_isced11_1,2015,3.1006
rou,sex_t,age_10yrbands_total,edu_isced11_1,2016,2.691
rou,sex_t,age_10yrbands_total,edu_isced11_1,2017,2.4847
rou,sex_t,age_10yrbands_total,edu_isced11_1,2018,2.3574
rou,sex_t,age_10yrbands_total,edu_isced11_1,2019,2.2988
rou,sex_t,age_10yrbands_total,edu_isced11_2,2014,21.7219
rou,sex_t,age_10yrbands_total,edu_isced11_2,2015,18.9843
rou,sex_t,age_10yrbands_total,edu_isced11_2,2016,17.4842
rou,sex_t,age_10yrbands_total,edu_isced11_2,2017,16.889
rou,sex_t,age_10yrbands_total,edu_isced11_2,2018,16.2798
rou,sex_t,age_10yrbands_total,edu_isced11_2,2019,15.6962
rou,sex_t,age_10yrbands_total,edu_isced11_3,2014,52.6971
rou,sex_t,age_10yrbands_total,edu_isced11_3,2015,54.0753
rou,sex_t,age_10yrbands_total,edu_isced11_3,2016,55.8775
rou,sex_t,age_10yrbands_total,edu_isced11_3,2017,56.7098
rou,sex_t,age_10yrbands_total,edu_isced11_3,2018,57.3808
rou,sex_t,age_10yrbands_total,edu_isced11_3,2019,57.4289
rou,sex_t,age_10yrbands_total,edu_isced11_4,2014,3.5901
rou,sex_t,age_10yrbands_total,edu_isced11_4,2015,3.2867
rou,sex_t,age_10yrbands_total,edu_isced11_4,2016,3.1139
rou,sex_t,age_10yrbands_total,edu_isced11_4,2017,3.1059
rou,sex_t,age_10yrbands_total,edu_isced11_4,2018,3.1158
rou,sex_t,age_10yrbands_total,edu_isced11_4,2019,3.0471
rou,sex_t,age_10yrbands_total,edu_isced11_5,2014,0.6402
rou,sex_t,age_10yrbands_total,edu_isced11_5,2015,0.4995
rou,sex_t,age_10yrbands_total,edu_isced11_5,2016,0.4616
rou,sex_t,age_10yrbands_total,edu_isced11_5,2017,0.4201
rou,sex_t,age_10yrbands_total,edu_isced11_5,2018,0.3995
rou,sex_t,age_10yrbands_total,edu_isced11_5,2019,0.6806
rou,sex_t,age_10yrbands_total,edu_isced11_6,2014,5.4805
rou,sex_t,age_10yrbands_total,edu_isced11_6,2015,5.0754
rou,sex_t,age_10yrbands_total,edu_isced11_6,2016,4.8365
rou,sex_t,age_10yrbands_total,edu_isced11_6,2017,5.0902
rou,sex_t,age_10yrbands_total,edu_isced11_6,2018,5.2351
rou,sex_t,age_10yrbands_total,edu_isced11_6,2019,5.569
rou,sex_t,age_10yrbands_total,edu_isced11_7,2014,12.213
rou,sex_t,age_10yrbands_total,edu_isced11_7,2015,14.5273
rou,sex_t,age_10yrbands_total,edu_isced11_7,2016,15.131
rou,sex_t,age_10yrbands_total,edu_isced11_7,2017,14.8741
rou,sex_t,age_10yrbands_total,edu_isced11_7,2018,14.7558
rou,sex_t,age_10yrbands_total,edu_isced11_7,2019,14.8054
rou,sex_t,age_10yrbands_total,edu_isced11_8,2014,0.1087
rou,sex_t,age_10yrbands_total,edu_isced11_8,2015,0.0998
rou,sex_t,age_10yrbands_total,edu_isced11_8,2016,0.1169
rou,sex_t,age_10yrbands_total,edu_isced11_8,2017,0.1225
rou,sex_t,age_10yrbands_total,edu_isced11_8,2018,0.1208
rou,sex_t,age_10yrbands_total,edu_isced11_8,2019,0.1399
rou,sex_t,age_10yrbands_total,edu_isced11_total,2014,100
rou,sex_t,age_10yrbands_total,edu_isced11_total,2015,100
rou,sex_t,age_10yrbands_total,edu_isced11_total,2016,100
rou,sex_t,age_10yrbands_total,edu_isced11_total,2017,100
rou,sex_t,age_10yrbands_total,edu_isced11_total,2018,100
rou,sex_t,age_10yrbands_total,edu_isced11_total,2019,100
rou,sex_t,age_10yrbands_total,edu_isced97_0,2001,1.6612
rou,sex_t,age_10yrbands_total,edu_isced97_0,2002,1.3301
rou,sex_t,age_10yrbands_total,edu_isced97_0,2003,1.1074
rou,sex_t,age_10yrbands_total,edu_isced97_0,2004,1.0944
rou,sex_t,age_10yrbands_total,edu_isced97_0,2005,0.9426
rou,sex_t,age_10yrbands_total,edu_isced97_0,2006,0.7285
rou,sex_t,age_10yrbands_total,edu_isced97_0,2007,0.7472
rou,sex_t,age_10yrbands_total,edu_isced97_0,2008,0.7182
rou,sex_t,age_10yrbands_total,edu_isced97_0,2009,0.5741
rou,sex_t,age_10yrbands_total,edu_isced97_0,2010,0.5268
rou,sex_t,age_10yrbands_total,edu_isced97_0,2011,0.3671
rou,sex_t,age_10yrbands_total,edu_isced97_0,2012,0.3303
rou,sex_t,age_10yrbands_total,edu_isced97_0,2013,0.3421
rou,sex_t,age_10yrbands_total,edu_isced97_1,1998,15.9307
rou,sex_t,age_10yrbands_total,edu_isced97_1,1999,15.8836
rou,sex_t,age_10yrbands_total,edu_isced97_1,2000,15.1038
rou,sex_t,age_10yrbands_total,edu_isced97_1,2001,12.7488
rou,sex_t,age_10yrbands_total,edu_isced97_1,2002,10.1527
rou,sex_t,age_10yrbands_total,edu_isced97_1,2003,8.6617
rou,sex_t,age_10yrbands_total,edu_isced97_1,2004,7.4502
rou,sex_t,age_10yrbands_total,edu_isced97_1,2005,6.8492
rou,sex_t,age_10yrbands_total,edu_isced97_1,2006,5.9947
rou,sex_t,age_10yrbands_total,edu_isced97_1,2007,5.8762
rou,sex_t,age_10yrbands_total,edu_isced97_1,2008,5.5511
rou,sex_t,age_10yrbands_total,edu_isced97_1,2009,5.2274
rou,sex_t,age_10yrbands_total,edu_isced97_1,2010,4.9565
rou,sex_t,age_10yrbands_total,edu_isced97_1,2011,4.2291
rou,sex_t,age_10yrbands_total,edu_isced97_1,2012,3.8618
rou,sex_t,age_10yrbands_total,edu_isced97_1,2013,3.601
rou,sex_t,age_10yrbands_total,edu_isced97_2,1998,20.5317
rou,sex_t,age_10yrbands_total,edu_isced97_2,1999,21.2431
rou,sex_t,age_10yrbands_total,edu_isced97_2,2000,21.7383
rou,sex_t,age_10yrbands_total,edu_isced97_2,2001,21.0606
rou,sex_t,age_10yrbands_total,edu_isced97_2,2002,20.2209
rou,sex_t,age_10yrbands_total,edu_isced97_2,2003,21.414
rou,sex_t,age_10yrbands_total,edu_isced97_2,2004,19.0841
rou,sex_t,age_10yrbands_total,edu_isced97_2,2005,18.612
rou,sex_t,age_10yrbands_total,edu_isced97_2,2006,18.1326
rou,sex_t,age_10yrbands_total,edu_isced97_2,2007,18.2371
rou,sex_t,age_10yrbands_total,edu_isced97_2,2008,18.2417
rou,sex_t,age_10yrbands_total,edu_isced97_2,2009,19.0737
rou,sex_t,age_10yrbands_total,edu_isced97_2,2010,20.0801
rou,sex_t,age_10yrbands_total,edu_isced97_2,2011,19.1473
rou,sex_t,age_10yrbands_total,edu_isced97_2,2012,19.1088
rou,sex_t,age_10yrbands_total,edu_isced97_2,2013,19.1161
rou,sex_t,age_10yrbands_total,edu_isced97_3,1998,55.2024
rou,sex_t,age_10yrbands_total,edu_isced97_3,1999,54.4706
rou,sex_t,age_10yrbands_total,edu_isced97_3,2000,54.4453
rou,sex_t,age_10yrbands_total,edu_isced97_3,2001,55.1723
rou,sex_t,age_10yrbands_total,edu_isced97_3,2002,53.1801
rou,sex_t,age_10yrbands_total,edu_isced97_3,2003,54.242
rou,sex_t,age_10yrbands_total,edu_isced97_3,2004,55.6707
rou,sex_t,age_10yrbands_total,edu_isced97_3,2005,56.2096
rou,sex_t,age_10yrbands_total,edu_isced97_3,2006,56.7783
rou,sex_t,age_10yrbands_total,edu_isced97_3,2007,56.8582
rou,sex_t,age_10yrbands_total,edu_isced97_3,2008,56.4031
rou,sex_t,age_10yrbands_total,edu_isced97_3,2009,55.3645
rou,sex_t,age_10yrbands_total,edu_isced97_3,2010,54.4946
rou,sex_t,age_10yrbands_total,edu_isced97_3,2011,54.8898
rou,sex_t,age_10yrbands_total,edu_isced97_3,2012,55.0642
rou,sex_t,age_10yrbands_total,edu_isced97_3,2013,54.9943
rou,sex_t,age_10yrbands_total,edu_isced97_4,2002,4.6867
rou,sex_t,age_10yrbands_total,edu_isced97_4,2003,4.1384
rou,sex_t,age_10yrbands_total,edu_isced97_4,2004,4.8385
rou,sex_t,age_10yrbands_total,edu_isced97_4,2005,4.768
rou,sex_t,age_10yrbands_total,edu_isced97_4,2006,4.8889
rou,sex_t,age_10yrbands_total,edu_isced97_4,2007,4.488
rou,sex_t,age_10yrbands_total,edu_isced97_4,2008,4.2913
rou,sex_t,age_10yrbands_total,edu_isced97_4,2009,4.3099
rou,sex_t,age_10yrbands_total,edu_isced97_4,2010,4.1732
rou,sex_t,age_10yrbands_total,edu_isced97_4,2011,4.0618
rou,sex_t,age_10yrbands_total,edu_isced97_4,2012,3.8847
rou,sex_t,age_10yrbands_total,edu_isced97_4,2013,3.696
rou,sex_t,age_10yrbands_total,edu_isced97_5,1998,8.3352
rou,sex_t,age_10yrbands_total,edu_isced97_5,1999,8.4027
rou,sex_t,age_10yrbands_total,edu_isced97_5,2000,8.7126
rou,sex_t,age_10yrbands_total,edu_isced97_5,2001,9.357
rou,sex_t,age_10yrbands_total,edu_isced97_5,2002,10.3468
rou,sex_t,age_10yrbands_total,edu_isced97_5,2003,10.3762
rou,sex_t,age_10yrbands_total,edu_isced97_5,2004,11.7288
rou,sex_t,age_10yrbands_total,edu_isced97_5,2005,12.4761
rou,sex_t,age_10yrbands_total,edu_isced97_5,2006,13.3597
rou,sex_t,age_10yrbands_total,edu_isced97_5,2007,13.6877
rou,sex_t,age_10yrbands_total,edu_isced97_5,2008,14.6989
rou,sex_t,age_10yrbands_total,edu_isced97_5,2009,15.3512
rou,sex_t,age_10yrbands_total,edu_isced97_5,2010,15.6992
rou,sex_t,age_10yrbands_total,edu_isced97_5,2011,17.2538
rou,sex_t,age_10yrbands_total,edu_isced97_5,2012,17.652
rou,sex_t,age_10yrbands_total,edu_isced97_5,2013,18.1455
rou,sex_t,age_10yrbands_total,edu_isced97_6,2002,0.0826
rou,sex_t,age_10yrbands_total,edu_isced97_6,2003,0.0603
rou,sex_t,age_10yrbands_total,edu_isced97_6,2004,0.1332
rou,sex_t,age_10yrbands_total,edu_isced97_6,2005,0.1425
rou,sex_t,age_10yrbands_total,edu_isced97_6,2006,0.1173
rou,sex_t,age_10yrbands_total,edu_isced97_6,2007,0.1055
rou,sex_t,age_10yrbands_total,edu_isced97_6,2008,0.0957
rou,sex_t,age_10yrbands_total,edu_isced97_6,2009,0.0991
rou,sex_t,age_10yrbands_total,edu_isced97_6,2011,0.0511
rou,sex_t,age_10yrbands_total,edu_isced97_6,2012,0.0982
rou,sex_t,age_10yrbands_total,edu_isced97_6,2013,0.105
rou,sex_t,age_10yrbands_total,edu_isced97_total,1998,100
rou,sex_t,age_10yrbands_total,edu_isced97_total,1999,100
rou,sex_t,age_10yrbands_total,edu_isced97_total,2000,100
rou,sex_t,age_10yrbands_total,edu_isced97_total,2001,100
rou,sex_t,age_10yrbands_total,edu_isced97_total,2002,100
rou,sex_t,age_10yrbands_total,edu_isced97_total,2003,100
rou,sex_t,age_10yrbands_total,edu_isced97_total,2004,100
rou,sex_t,age_10yrbands_total,edu_isced97_total,2005,100
rou,sex_t,age_10yrbands_total,edu_isced97_total,2006,100
rou,sex_t,age_10yrbands_total,edu_isced97_total,2007,100
rou,sex_t,age_10yrbands_total,edu_isced97_total,2008,100
rou,sex_t,age_10yrbands_total,edu_isced97_total,2009,100
rou,sex_t,age_10yrbands_total,edu_isced97_total,2010,100
rou,sex_t,age_10yrbands_total,edu_isced97_total,2011,100
rou,sex_t,age_10yrbands_total,edu_isced97_total,2012,100
rou,sex_t,age_10yrbands_total,edu_isced97_total,2013,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,1997,3.9315
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,1998,2.232
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,1999,2.5385
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2000,2.643
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2001,2.608
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2002,3.2663
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2003,3.8959
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2004,5.4963
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2005,4.7805
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2006,4.6683
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2007,5.5021
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2008,6.2951
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2009,7.859
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2010,7.8403
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2011,9.291
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2012,9.4115
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2013,9.1368
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2014,8.7575
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2015,8.1013
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2016,6.4888
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2017,8.776
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2018,7.819
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2019,7.8999
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,1997,32.0807
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,1998,31.881
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,1999,37.2225
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2000,39.9515
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2001,37.7955
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2002,39.782
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2003,40.5791
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2004,36.1557
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2005,35.8138
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2006,35.1593
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2007,34.6137
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2008,31.4331
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2009,31.9918
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2010,35.4939
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2011,32.6224
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2012,33.8513
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2013,33.2701
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2014,34.0691
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2015,31.9794
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2016,33.1408
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2017,32.4352
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2018,29.1171
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2019,27.0124
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,1997,63.9879
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,1998,65.887
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,1999,60.239
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2000,57.4055
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2001,58.1346
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2002,56.5291
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2003,53.9093
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2004,56.5437
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2005,57.974
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2006,59.1527
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2007,58.8145
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2008,60.946
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2009,59.1247
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2010,55.8141
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2011,57.2469
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2012,56.1579
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2013,56.9627
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2014,56.9025
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2015,59.0757
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2016,59.6553
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2017,58.3117
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2018,62.6712
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2019,64.5158
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2001,1.4619
