ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2002,0.4226
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2003,1.6157
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2004,1.8043
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2005,1.4316
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2006,1.0196
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2007,1.0698
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2008,1.3258
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2009,1.0244
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,1997,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,1998,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,1999,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2000,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2001,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2002,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2003,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2004,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2005,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2006,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2007,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2008,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2009,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2010,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2011,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2012,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2013,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2014,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2015,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2016,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2017,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2018,100
rou,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2019,100
rou,sex_t,age_10yrbands_y15_24,edu_isced11_0,2015,0.8436
rou,sex_t,age_10yrbands_y15_24,edu_isced11_0,2016,0.7151
rou,sex_t,age_10yrbands_y15_24,edu_isced11_0,2017,0.4771
rou,sex_t,age_10yrbands_y15_24,edu_isced11_1,2014,3.5583
rou,sex_t,age_10yrbands_y15_24,edu_isced11_1,2015,3.7177
rou,sex_t,age_10yrbands_y15_24,edu_isced11_1,2016,4.8793
rou,sex_t,age_10yrbands_y15_24,edu_isced11_1,2017,5.2186
rou,sex_t,age_10yrbands_y15_24,edu_isced11_1,2018,3.8688
rou,sex_t,age_10yrbands_y15_24,edu_isced11_1,2019,2.9385
rou,sex_t,age_10yrbands_y15_24,edu_isced11_2,2014,30.5109
rou,sex_t,age_10yrbands_y15_24,edu_isced11_2,2015,28.2617
rou,sex_t,age_10yrbands_y15_24,edu_isced11_2,2016,28.2615
rou,sex_t,age_10yrbands_y15_24,edu_isced11_2,2017,27.2165
rou,sex_t,age_10yrbands_y15_24,edu_isced11_2,2018,25.2483
rou,sex_t,age_10yrbands_y15_24,edu_isced11_2,2019,24.0739
rou,sex_t,age_10yrbands_y15_24,edu_isced11_3,2014,55.5114
rou,sex_t,age_10yrbands_y15_24,edu_isced11_3,2015,57.4744
rou,sex_t,age_10yrbands_y15_24,edu_isced11_3,2016,58.2285
rou,sex_t,age_10yrbands_y15_24,edu_isced11_3,2017,56.9145
rou,sex_t,age_10yrbands_y15_24,edu_isced11_3,2018,61.4016
rou,sex_t,age_10yrbands_y15_24,edu_isced11_3,2019,62.8081
rou,sex_t,age_10yrbands_y15_24,edu_isced11_4,2014,1.3911
rou,sex_t,age_10yrbands_y15_24,edu_isced11_4,2015,1.6013
rou,sex_t,age_10yrbands_y15_24,edu_isced11_4,2016,1.4268
rou,sex_t,age_10yrbands_y15_24,edu_isced11_4,2017,1.3972
rou,sex_t,age_10yrbands_y15_24,edu_isced11_4,2018,1.2695
rou,sex_t,age_10yrbands_y15_24,edu_isced11_4,2019,1.7077
rou,sex_t,age_10yrbands_y15_24,edu_isced11_6,2014,6.4284
rou,sex_t,age_10yrbands_y15_24,edu_isced11_6,2015,7.1801
rou,sex_t,age_10yrbands_y15_24,edu_isced11_6,2016,5.5891
rou,sex_t,age_10yrbands_y15_24,edu_isced11_6,2017,7.9468
rou,sex_t,age_10yrbands_y15_24,edu_isced11_6,2018,7.2174
rou,sex_t,age_10yrbands_y15_24,edu_isced11_6,2019,6.6732
rou,sex_t,age_10yrbands_y15_24,edu_isced11_7,2014,2.3049
rou,sex_t,age_10yrbands_y15_24,edu_isced11_7,2015,0.9018
rou,sex_t,age_10yrbands_y15_24,edu_isced11_7,2016,0.8885
rou,sex_t,age_10yrbands_y15_24,edu_isced11_7,2017,0.7955
rou,sex_t,age_10yrbands_y15_24,edu_isced11_total,2014,100
rou,sex_t,age_10yrbands_y15_24,edu_isced11_total,2015,100
rou,sex_t,age_10yrbands_y15_24,edu_isced11_total,2016,100
rou,sex_t,age_10yrbands_y15_24,edu_isced11_total,2017,100
rou,sex_t,age_10yrbands_y15_24,edu_isced11_total,2018,100
rou,sex_t,age_10yrbands_y15_24,edu_isced11_total,2019,100
rou,sex_t,age_10yrbands_y15_24,edu_isced97_0,2001,1.4619
rou,sex_t,age_10yrbands_y15_24,edu_isced97_0,2002,0.4226
rou,sex_t,age_10yrbands_y15_24,edu_isced97_0,2003,1.6157
rou,sex_t,age_10yrbands_y15_24,edu_isced97_0,2004,1.8043
rou,sex_t,age_10yrbands_y15_24,edu_isced97_0,2005,1.4316
rou,sex_t,age_10yrbands_y15_24,edu_isced97_0,2006,1.0196
rou,sex_t,age_10yrbands_y15_24,edu_isced97_0,2007,1.0698
rou,sex_t,age_10yrbands_y15_24,edu_isced97_0,2008,1.3258
rou,sex_t,age_10yrbands_y15_24,edu_isced97_0,2009,1.0244
rou,sex_t,age_10yrbands_y15_24,edu_isced97_0,2011,0.8398
rou,sex_t,age_10yrbands_y15_24,edu_isced97_0,2012,0.5792
rou,sex_t,age_10yrbands_y15_24,edu_isced97_0,2013,0.6304
rou,sex_t,age_10yrbands_y15_24,edu_isced97_1,1998,5.2191
rou,sex_t,age_10yrbands_y15_24,edu_isced97_1,1999,5.913
rou,sex_t,age_10yrbands_y15_24,edu_isced97_1,2000,6.8366
rou,sex_t,age_10yrbands_y15_24,edu_isced97_1,2001,5.7431
rou,sex_t,age_10yrbands_y15_24,edu_isced97_1,2002,6.0157
rou,sex_t,age_10yrbands_y15_24,edu_isced97_1,2003,5.8819
rou,sex_t,age_10yrbands_y15_24,edu_isced97_1,2004,5.4616
rou,sex_t,age_10yrbands_y15_24,edu_isced97_1,2005,4.9114
rou,sex_t,age_10yrbands_y15_24,edu_isced97_1,2006,4.1999
rou,sex_t,age_10yrbands_y15_24,edu_isced97_1,2007,5.204
rou,sex_t,age_10yrbands_y15_24,edu_isced97_1,2008,4.6261
rou,sex_t,age_10yrbands_y15_24,edu_isced97_1,2009,4.613
rou,sex_t,age_10yrbands_y15_24,edu_isced97_1,2010,5.4894
rou,sex_t,age_10yrbands_y15_24,edu_isced97_1,2011,3.6183
rou,sex_t,age_10yrbands_y15_24,edu_isced97_1,2012,3.6186
rou,sex_t,age_10yrbands_y15_24,edu_isced97_1,2013,3.3477
rou,sex_t,age_10yrbands_y15_24,edu_isced97_2,1998,26.6619
rou,sex_t,age_10yrbands_y15_24,edu_isced97_2,1999,31.3095
rou,sex_t,age_10yrbands_y15_24,edu_isced97_2,2000,33.1149
rou,sex_t,age_10yrbands_y15_24,edu_isced97_2,2001,32.0525
rou,sex_t,age_10yrbands_y15_24,edu_isced97_2,2002,33.7663
rou,sex_t,age_10yrbands_y15_24,edu_isced97_2,2003,34.6972
rou,sex_t,age_10yrbands_y15_24,edu_isced97_2,2004,30.6941
rou,sex_t,age_10yrbands_y15_24,edu_isced97_2,2005,30.9025
rou,sex_t,age_10yrbands_y15_24,edu_isced97_2,2006,30.9594
rou,sex_t,age_10yrbands_y15_24,edu_isced97_2,2007,29.4097
rou,sex_t,age_10yrbands_y15_24,edu_isced97_2,2008,26.807
rou,sex_t,age_10yrbands_y15_24,edu_isced97_2,2009,27.3788
rou,sex_t,age_10yrbands_y15_24,edu_isced97_2,2010,30.0045
rou,sex_t,age_10yrbands_y15_24,edu_isced97_2,2011,29.0041
rou,sex_t,age_10yrbands_y15_24,edu_isced97_2,2012,30.2327
rou,sex_t,age_10yrbands_y15_24,edu_isced97_2,2013,29.9224
rou,sex_t,age_10yrbands_y15_24,edu_isced97_3,1998,65.887
rou,sex_t,age_10yrbands_y15_24,edu_isced97_3,1999,60.239
rou,sex_t,age_10yrbands_y15_24,edu_isced97_3,2000,57.4055
rou,sex_t,age_10yrbands_y15_24,edu_isced97_3,2001,58.1346
rou,sex_t,age_10yrbands_y15_24,edu_isced97_3,2002,54.4938
rou,sex_t,age_10yrbands_y15_24,edu_isced97_3,2003,51.8785
rou,sex_t,age_10yrbands_y15_24,edu_isced97_3,2004,53.7579
rou,sex_t,age_10yrbands_y15_24,edu_isced97_3,2005,55.3398
rou,sex_t,age_10yrbands_y15_24,edu_isced97_3,2006,57.0823
rou,sex_t,age_10yrbands_y15_24,edu_isced97_3,2007,57.1564
rou,sex_t,age_10yrbands_y15_24,edu_isced97_3,2008,59.4416
rou,sex_t,age_10yrbands_y15_24,edu_isced97_3,2009,57.2006
rou,sex_t,age_10yrbands_y15_24,edu_isced97_3,2010,54.4251
rou,sex_t,age_10yrbands_y15_24,edu_isced97_3,2011,55.6492
rou,sex_t,age_10yrbands_y15_24,edu_isced97_3,2012,54.7634
rou,sex_t,age_10yrbands_y15_24,edu_isced97_3,2013,55.8285
rou,sex_t,age_10yrbands_y15_24,edu_isced97_4,2002,2.0354
rou,sex_t,age_10yrbands_y15_24,edu_isced97_4,2003,2.0308
rou,sex_t,age_10yrbands_y15_24,edu_isced97_4,2004,2.7858
rou,sex_t,age_10yrbands_y15_24,edu_isced97_4,2005,2.6342
rou,sex_t,age_10yrbands_y15_24,edu_isced97_4,2006,2.0703
rou,sex_t,age_10yrbands_y15_24,edu_isced97_4,2007,1.658
rou,sex_t,age_10yrbands_y15_24,edu_isced97_4,2008,1.5044
rou,sex_t,age_10yrbands_y15_24,edu_isced97_4,2009,1.9241
rou,sex_t,age_10yrbands_y15_24,edu_isced97_4,2010,1.389
rou,sex_t,age_10yrbands_y15_24,edu_isced97_4,2011,1.5978
rou,sex_t,age_10yrbands_y15_24,edu_isced97_4,2012,1.3944
rou,sex_t,age_10yrbands_y15_24,edu_isced97_4,2013,1.1342
rou,sex_t,age_10yrbands_y15_24,edu_isced97_5,1998,2.232
rou,sex_t,age_10yrbands_y15_24,edu_isced97_5,1999,2.5385
rou,sex_t,age_10yrbands_y15_24,edu_isced97_5,2000,2.643
rou,sex_t,age_10yrbands_y15_24,edu_isced97_5,2001,2.608
rou,sex_t,age_10yrbands_y15_24,edu_isced97_5,2002,3.2663
rou,sex_t,age_10yrbands_y15_24,edu_isced97_5,2003,3.8959
rou,sex_t,age_10yrbands_y15_24,edu_isced97_5,2004,5.4963
rou,sex_t,age_10yrbands_y15_24,edu_isced97_5,2005,4.7805
rou,sex_t,age_10yrbands_y15_24,edu_isced97_5,2006,4.6683
rou,sex_t,age_10yrbands_y15_24,edu_isced97_5,2007,5.5021
rou,sex_t,age_10yrbands_y15_24,edu_isced97_5,2008,6.2951
rou,sex_t,age_10yrbands_y15_24,edu_isced97_5,2009,7.859
rou,sex_t,age_10yrbands_y15_24,edu_isced97_5,2010,7.8403
rou,sex_t,age_10yrbands_y15_24,edu_isced97_5,2011,9.291
rou,sex_t,age_10yrbands_y15_24,edu_isced97_5,2012,9.4115
rou,sex_t,age_10yrbands_y15_24,edu_isced97_5,2013,9.1368
rou,sex_t,age_10yrbands_y15_24,edu_isced97_total,1998,100
rou,sex_t,age_10yrbands_y15_24,edu_isced97_total,1999,100
rou,sex_t,age_10yrbands_y15_24,edu_isced97_total,2000,100
rou,sex_t,age_10yrbands_y15_24,edu_isced97_total,2001,100
rou,sex_t,age_10yrbands_y15_24,edu_isced97_total,2002,100
rou,sex_t,age_10yrbands_y15_24,edu_isced97_total,2003,100
rou,sex_t,age_10yrbands_y15_24,edu_isced97_total,2004,100
rou,sex_t,age_10yrbands_y15_24,edu_isced97_total,2005,100
rou,sex_t,age_10yrbands_y15_24,edu_isced97_total,2006,100
rou,sex_t,age_10yrbands_y15_24,edu_isced97_total,2007,100
rou,sex_t,age_10yrbands_y15_24,edu_isced97_total,2008,100
rou,sex_t,age_10yrbands_y15_24,edu_isced97_total,2009,100
rou,sex_t,age_10yrbands_y15_24,edu_isced97_total,2010,100
rou,sex_t,age_10yrbands_y15_24,edu_isced97_total,2011,100
rou,sex_t,age_10yrbands_y15_24,edu_isced97_total,2012,100
rou,sex_t,age_10yrbands_y15_24,edu_isced97_total,2013,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,1997,12.9592
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,1998,9.5838
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,1999,9.9596
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2000,9.9093
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2001,10.7038
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2002,12.3562
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2003,12.9707
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2004,14.6608
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2005,16.3341
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2006,18.0139
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2007,20.464
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2008,22.882
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2009,23.7005
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2010,24.0668
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2011,26.5528
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2012,27.3918
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2013,28.4188
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2014,28.8686
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2015,29.6634
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2016,29.3273
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2017,29.9448
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2018,29.0106
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2019,29.5571
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,1997,9.9187
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,1998,9.8508
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,1999,10.7791
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2000,12.0457
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2001,11.9897
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2002,12.7538
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2003,15.4471
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2004,15.6451
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2005,15.9391
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2006,16.644
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2007,16.4321
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2008,16.8899
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2009,18.2084
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2010,18.9779
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2011,18.1509
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2012,17.6433
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2013,17.228
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2014,19.0479
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2015,18.535
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2016,17.9485
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2017,18.0642
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2018,17.568
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2019,16.4635
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,1997,77.1221
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,1998,80.5654
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,1999,79.2612
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2000,78.045
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2001,77.0156
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2002,74.59
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2003,71.3458
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2004,69.1455
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2005,67.1553
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2006,64.9421
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2007,62.63
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2008,59.6694
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2009,57.5443
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2010,56.5033
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2011,55.0079
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2012,54.6535
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2013,53.9722
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2014,51.7026
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2015,51.4408
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2016,52.4823
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2017,51.626
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2018,53.0372
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2019,53.6549
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2001,0.2909
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2002,0.3001
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2003,0.2365
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2004,0.5486
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2005,0.5715
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2006,0.3999
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2007,0.474
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2008,0.5587
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2009,0.5468
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2010,0.452
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2012,0.3115
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2013,0.381
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2014,0.381
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2015,0.3608
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2017,0.365
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2018,0.3842
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,1997,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,1998,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,1999,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2000,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2001,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2002,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2003,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2004,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2005,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2006,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2007,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2008,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2009,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2010,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2011,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2012,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2013,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2014,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2015,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2016,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2017,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2018,100
rou,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2019,100
rou,sex_t,age_10yrbands_y25_34,edu_isced11_0,2014,0.381
rou,sex_t,age_10yrbands_y25_34,edu_isced11_0,2015,0.3608
rou,sex_t,age_10yrbands_y25_34,edu_isced11_0,2016,0.2419
rou,sex_t,age_10yrbands_y25_34,edu_isced11_0,2017,0.365
rou,sex_t,age_10yrbands_y25_34,edu_isced11_0,2018,0.3842
rou,sex_t,age_10yrbands_y25_34,edu_isced11_1,2014,1.5641
rou,sex_t,age_10yrbands_y25_34,edu_isced11_1,2015,2.0373
rou,sex_t,age_10yrbands_y25_34,edu_isced11_1,2016,1.6337
rou,sex_t,age_10yrbands_y25_34,edu_isced11_1,2017,1.7088
rou,sex_t,age_10yrbands_y25_34,edu_isced11_1,2018,1.7007
rou,sex_t,age_10yrbands_y25_34,edu_isced11_1,2019,1.9058
rou,sex_t,age_10yrbands_y25_34,edu_isced11_2,2014,17.4838
rou,sex_t,age_10yrbands_y25_34,edu_isced11_2,2015,16.4977
rou,sex_t,age_10yrbands_y25_34,edu_isced11_2,2016,16.3148
rou,sex_t,age_10yrbands_y25_34,edu_isced11_2,2017,16.3553
rou,sex_t,age_10yrbands_y25_34,edu_isced11_2,2018,15.8673
rou,sex_t,age_10yrbands_y25_34,edu_isced11_2,2019,14.5577
rou,sex_t,age_10yrbands_y25_34,edu_isced11_3,2014,48.778
rou,sex_t,age_10yrbands_y25_34,edu_isced11_3,2015,48.145
rou,sex_t,age_10yrbands_y25_34,edu_isced11_3,2016,49.5634
rou,sex_t,age_10yrbands_y25_34,edu_isced11_3,2017,48.8659
rou,sex_t,age_10yrbands_y25_34,edu_isced11_3,2018,50.1068
rou,sex_t,age_10yrbands_y25_34,edu_isced11_3,2019,50.7984
rou,sex_t,age_10yrbands_y25_34,edu_isced11_4,2014,2.9246
rou,sex_t,age_10yrbands_y25_34,edu_isced11_4,2015,3.2959
rou,sex_t,age_10yrbands_y25_34,edu_isced11_4,2016,2.9189
rou,sex_t,age_10yrbands_y25_34,edu_isced11_4,2017,2.7602
rou,sex_t,age_10yrbands_y25_34,edu_isced11_4,2018,2.9303
rou,sex_t,age_10yrbands_y25_34,edu_isced11_4,2019,2.8565
rou,sex_t,age_10yrbands_y25_34,edu_isced11_5,2014,0.8479
rou,sex_t,age_10yrbands_y25_34,edu_isced11_5,2015,0.3895
rou,sex_t,age_10yrbands_y25_34,edu_isced11_5,2016,0.2724
rou,sex_t,age_10yrbands_y25_34,edu_isced11_5,2017,0.236
rou,sex_t,age_10yrbands_y25_34,edu_isced11_5,2019,0.5025
rou,sex_t,age_10yrbands_y25_34,edu_isced11_6,2014,12.3484
rou,sex_t,age_10yrbands_y25_34,edu_isced11_6,2015,13.5856
rou,sex_t,age_10yrbands_y25_34,edu_isced11_6,2016,14.9239
rou,sex_t,age_10yrbands_y25_34,edu_isced11_6,2017,16.364
rou,sex_t,age_10yrbands_y25_34,edu_isced11_6,2018,17.6947
rou,sex_t,age_10yrbands_y25_34,edu_isced11_6,2019,18.5605
rou,sex_t,age_10yrbands_y25_34,edu_isced11_7,2014,15.544
rou,sex_t,age_10yrbands_y25_34,edu_isced11_7,2015,15.6458
rou,sex_t,age_10yrbands_y25_34,edu_isced11_7,2016,14.075
rou,sex_t,age_10yrbands_y25_34,edu_isced11_7,2017,13.2506
rou,sex_t,age_10yrbands_y25_34,edu_isced11_7,2018,10.9757
rou,sex_t,age_10yrbands_y25_34,edu_isced11_7,2019,10.3866
rou,sex_t,age_10yrbands_y25_34,edu_isced11_8,2015,0.0426
rou,sex_t,age_10yrbands_y25_34,edu_isced11_8,2016,0.056
rou,sex_t,age_10yrbands_y25_34,edu_isced11_8,2017,0.0941
rou,sex_t,age_10yrbands_y25_34,edu_isced11_total,2014,100
rou,sex_t,age_10yrbands_y25_34,edu_isced11_total,2015,100
rou,sex_t,age_10yrbands_y25_34,edu_isced11_total,2016,100
rou,sex_t,age_10yrbands_y25_34,edu_isced11_total,2017,100
rou,sex_t,age_10yrbands_y25_34,edu_isced11_total,2018,100
rou,sex_t,age_10yrbands_y25_34,edu_isced11_total,2019,100
rou,sex_t,age_10yrbands_y25_34,edu_isced97_0,2001,0.2909
rou,sex_t,age_10yrbands_y25_34,edu_isced97_0,2002,0.3001
rou,sex_t,age_10yrbands_y25_34,edu_isced97_0,2003,0.2365
rou,sex_t,age_10yrbands_y25_34,edu_isced97_0,2004,0.5486
rou,sex_t,age_10yrbands_y25_34,edu_isced97_0,2005,0.5715
rou,sex_t,age_10yrbands_y25_34,edu_isced97_0,2006,0.3999
rou,sex_t,age_10yrbands_y25_34,edu_isced97_0,2007,0.474
rou,sex_t,age_10yrbands_y25_34,edu_isced97_0,2008,0.5587
rou,sex_t,age_10yrbands_y25_34,edu_isced97_0,2009,0.5468
rou,sex_t,age_10yrbands_y25_34,edu_isced97_0,2010,0.452
rou,sex_t,age_10yrbands_y25_34,edu_isced97_0,2011,0.2883
rou,sex_t,age_10yrbands_y25_34,edu_isced97_0,2012,0.3115
rou,sex_t,age_10yrbands_y25_34,edu_isced97_0,2013,0.381
rou,sex_t,age_10yrbands_y25_34,edu_isced97_1,1998,1.4928
rou,sex_t,age_10yrbands_y25_34,edu_isced97_1,1999,1.6038
