ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_t,age_10yrbands_y25_34,edu_isced97_1,2000,1.9706
rou,sex_t,age_10yrbands_y25_34,edu_isced97_1,2001,1.5512
rou,sex_t,age_10yrbands_y25_34,edu_isced97_1,2002,1.359
rou,sex_t,age_10yrbands_y25_34,edu_isced97_1,2003,1.6193
rou,sex_t,age_10yrbands_y25_34,edu_isced97_1,2004,1.5716
rou,sex_t,age_10yrbands_y25_34,edu_isced97_1,2005,1.7382
rou,sex_t,age_10yrbands_y25_34,edu_isced97_1,2006,1.8929
rou,sex_t,age_10yrbands_y25_34,edu_isced97_1,2007,1.6704
rou,sex_t,age_10yrbands_y25_34,edu_isced97_1,2008,1.8747
rou,sex_t,age_10yrbands_y25_34,edu_isced97_1,2009,2.15
rou,sex_t,age_10yrbands_y25_34,edu_isced97_1,2010,2.0153
rou,sex_t,age_10yrbands_y25_34,edu_isced97_1,2011,1.7431
rou,sex_t,age_10yrbands_y25_34,edu_isced97_1,2012,1.6176
rou,sex_t,age_10yrbands_y25_34,edu_isced97_1,2013,1.7572
rou,sex_t,age_10yrbands_y25_34,edu_isced97_2,1998,8.358
rou,sex_t,age_10yrbands_y25_34,edu_isced97_2,1999,9.1753
rou,sex_t,age_10yrbands_y25_34,edu_isced97_2,2000,10.0751
rou,sex_t,age_10yrbands_y25_34,edu_isced97_2,2001,10.4385
rou,sex_t,age_10yrbands_y25_34,edu_isced97_2,2002,11.3947
rou,sex_t,age_10yrbands_y25_34,edu_isced97_2,2003,13.8278
rou,sex_t,age_10yrbands_y25_34,edu_isced97_2,2004,14.0735
rou,sex_t,age_10yrbands_y25_34,edu_isced97_2,2005,14.2009
rou,sex_t,age_10yrbands_y25_34,edu_isced97_2,2006,14.7511
rou,sex_t,age_10yrbands_y25_34,edu_isced97_2,2007,14.7617
rou,sex_t,age_10yrbands_y25_34,edu_isced97_2,2008,15.0152
rou,sex_t,age_10yrbands_y25_34,edu_isced97_2,2009,16.0584
rou,sex_t,age_10yrbands_y25_34,edu_isced97_2,2010,16.9626
rou,sex_t,age_10yrbands_y25_34,edu_isced97_2,2011,16.4078
rou,sex_t,age_10yrbands_y25_34,edu_isced97_2,2012,16.0257
rou,sex_t,age_10yrbands_y25_34,edu_isced97_2,2013,15.4708
rou,sex_t,age_10yrbands_y25_34,edu_isced97_3,1998,80.5654
rou,sex_t,age_10yrbands_y25_34,edu_isced97_3,1999,79.2612
rou,sex_t,age_10yrbands_y25_34,edu_isced97_3,2000,78.045
rou,sex_t,age_10yrbands_y25_34,edu_isced97_3,2001,77.0156
rou,sex_t,age_10yrbands_y25_34,edu_isced97_3,2002,69.9203
rou,sex_t,age_10yrbands_y25_34,edu_isced97_3,2003,66.8705
rou,sex_t,age_10yrbands_y25_34,edu_isced97_3,2004,63.3535
rou,sex_t,age_10yrbands_y25_34,edu_isced97_3,2005,62.003
rou,sex_t,age_10yrbands_y25_34,edu_isced97_3,2006,59.6076
rou,sex_t,age_10yrbands_y25_34,edu_isced97_3,2007,57.4974
rou,sex_t,age_10yrbands_y25_34,edu_isced97_3,2008,54.6252
rou,sex_t,age_10yrbands_y25_34,edu_isced97_3,2009,52.575
rou,sex_t,age_10yrbands_y25_34,edu_isced97_3,2010,51.6412
rou,sex_t,age_10yrbands_y25_34,edu_isced97_3,2011,50.2358
rou,sex_t,age_10yrbands_y25_34,edu_isced97_3,2012,50.5055
rou,sex_t,age_10yrbands_y25_34,edu_isced97_3,2013,50.7248
rou,sex_t,age_10yrbands_y25_34,edu_isced97_4,2002,4.6697
rou,sex_t,age_10yrbands_y25_34,edu_isced97_4,2003,4.4752
rou,sex_t,age_10yrbands_y25_34,edu_isced97_4,2004,5.7919
rou,sex_t,age_10yrbands_y25_34,edu_isced97_4,2005,5.1523
rou,sex_t,age_10yrbands_y25_34,edu_isced97_4,2006,5.3346
rou,sex_t,age_10yrbands_y25_34,edu_isced97_4,2007,5.1326
rou,sex_t,age_10yrbands_y25_34,edu_isced97_4,2008,5.0442
rou,sex_t,age_10yrbands_y25_34,edu_isced97_4,2009,4.9693
rou,sex_t,age_10yrbands_y25_34,edu_isced97_4,2010,4.8621
rou,sex_t,age_10yrbands_y25_34,edu_isced97_4,2011,4.7722
rou,sex_t,age_10yrbands_y25_34,edu_isced97_4,2012,4.148
rou,sex_t,age_10yrbands_y25_34,edu_isced97_4,2013,3.2474
rou,sex_t,age_10yrbands_y25_34,edu_isced97_5,1998,9.5838
rou,sex_t,age_10yrbands_y25_34,edu_isced97_5,1999,9.9596
rou,sex_t,age_10yrbands_y25_34,edu_isced97_5,2000,9.9093
rou,sex_t,age_10yrbands_y25_34,edu_isced97_5,2001,10.7038
rou,sex_t,age_10yrbands_y25_34,edu_isced97_5,2002,12.3231
rou,sex_t,age_10yrbands_y25_34,edu_isced97_5,2003,12.9465
rou,sex_t,age_10yrbands_y25_34,edu_isced97_5,2004,14.5188
rou,sex_t,age_10yrbands_y25_34,edu_isced97_5,2005,16.2645
rou,sex_t,age_10yrbands_y25_34,edu_isced97_5,2006,17.9576
rou,sex_t,age_10yrbands_y25_34,edu_isced97_5,2007,20.4124
rou,sex_t,age_10yrbands_y25_34,edu_isced97_5,2008,22.8092
rou,sex_t,age_10yrbands_y25_34,edu_isced97_5,2009,23.5937
rou,sex_t,age_10yrbands_y25_34,edu_isced97_5,2010,23.987
rou,sex_t,age_10yrbands_y25_34,edu_isced97_5,2011,26.4909
rou,sex_t,age_10yrbands_y25_34,edu_isced97_5,2012,27.2993
rou,sex_t,age_10yrbands_y25_34,edu_isced97_5,2013,28.3131
rou,sex_t,age_10yrbands_y25_34,edu_isced97_6,2004,0.142
rou,sex_t,age_10yrbands_y25_34,edu_isced97_6,2006,0.0563
rou,sex_t,age_10yrbands_y25_34,edu_isced97_6,2007,0.0516
rou,sex_t,age_10yrbands_y25_34,edu_isced97_6,2008,0.0729
rou,sex_t,age_10yrbands_y25_34,edu_isced97_6,2009,0.1068
rou,sex_t,age_10yrbands_y25_34,edu_isced97_6,2011,0.0619
rou,sex_t,age_10yrbands_y25_34,edu_isced97_6,2012,0.0924
rou,sex_t,age_10yrbands_y25_34,edu_isced97_6,2013,0.1056
rou,sex_t,age_10yrbands_y25_34,edu_isced97_total,1998,100
rou,sex_t,age_10yrbands_y25_34,edu_isced97_total,1999,100
rou,sex_t,age_10yrbands_y25_34,edu_isced97_total,2000,100
rou,sex_t,age_10yrbands_y25_34,edu_isced97_total,2001,100
rou,sex_t,age_10yrbands_y25_34,edu_isced97_total,2002,100
rou,sex_t,age_10yrbands_y25_34,edu_isced97_total,2003,100
rou,sex_t,age_10yrbands_y25_34,edu_isced97_total,2004,100
rou,sex_t,age_10yrbands_y25_34,edu_isced97_total,2005,100
rou,sex_t,age_10yrbands_y25_34,edu_isced97_total,2006,100
rou,sex_t,age_10yrbands_y25_34,edu_isced97_total,2007,100
rou,sex_t,age_10yrbands_y25_34,edu_isced97_total,2008,100
rou,sex_t,age_10yrbands_y25_34,edu_isced97_total,2009,100
rou,sex_t,age_10yrbands_y25_34,edu_isced97_total,2010,100
rou,sex_t,age_10yrbands_y25_34,edu_isced97_total,2011,100
rou,sex_t,age_10yrbands_y25_34,edu_isced97_total,2012,100
rou,sex_t,age_10yrbands_y25_34,edu_isced97_total,2013,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,1997,17.3364
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,1998,11.2921
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,1999,10.4425
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2000,11.5985
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2001,12.6439
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2002,11.7076
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2003,10.4729
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2004,12.2122
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2005,12.8891
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2006,12.8691
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2007,12.2253
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2008,13.6947
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2009,15.0723
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2010,16.0985
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2011,17.5639
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2012,18.3444
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2013,19.2247
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2014,20.1492
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2015,23.1312
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2016,24.1712
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2017,24.0709
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2018,25.886
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2019,27.4496
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,1997,20.9917
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,1998,19.2382
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,1999,18.8543
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2000,17.349
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2001,15.1623
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2002,14.9321
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2003,14.6088
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2004,12.2782
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2005,11.3049
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2006,10.7369
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2007,11.1809
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2008,11.1193
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2009,12.715
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2010,14.238
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2011,13.5121
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2012,14.4327
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2013,15.716
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2014,18.7896
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2015,18.3209
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2016,16.9803
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2017,16.1844
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2018,15.9676
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2019,16.2115
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,1997,61.6683
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,1998,69.4697
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,1999,70.7032
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2000,71.0525
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2001,71.558
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2002,73.0466
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2003,74.4917
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2004,75.1205
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2005,75.486
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2006,76.0506
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2007,76.2434
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2008,74.8435
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2009,71.937
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2010,69.4503
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2011,68.7945
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2012,67.0196
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2013,64.8966
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2014,60.9038
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2015,58.2112
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2016,58.5585
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2017,59.4514
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2018,57.7963
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2019,56.0696
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2001,0.6358
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2002,0.3137
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2003,0.4265
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2004,0.3892
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2005,0.32
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2006,0.3434
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2007,0.3504
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2008,0.3424
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2009,0.2758
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2015,0.3368
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2016,0.2899
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2017,0.2933
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2018,0.35
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2019,0.2694
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,1997,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,1998,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,1999,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2000,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2001,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2002,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2003,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2004,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2005,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2006,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2007,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2008,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2009,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2010,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2011,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2012,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2013,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2014,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2015,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2016,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2017,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2018,100
rou,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2019,100
rou,sex_t,age_10yrbands_y35_44,edu_isced11_0,2015,0.3368
rou,sex_t,age_10yrbands_y35_44,edu_isced11_0,2016,0.2899
rou,sex_t,age_10yrbands_y35_44,edu_isced11_0,2017,0.2933
rou,sex_t,age_10yrbands_y35_44,edu_isced11_0,2018,0.35
rou,sex_t,age_10yrbands_y35_44,edu_isced11_0,2019,0.2694
rou,sex_t,age_10yrbands_y35_44,edu_isced11_1,2014,1.2798
rou,sex_t,age_10yrbands_y35_44,edu_isced11_1,2015,1.7256
rou,sex_t,age_10yrbands_y35_44,edu_isced11_1,2016,1.7406
rou,sex_t,age_10yrbands_y35_44,edu_isced11_1,2017,1.7114
rou,sex_t,age_10yrbands_y35_44,edu_isced11_1,2018,1.7158
rou,sex_t,age_10yrbands_y35_44,edu_isced11_1,2019,1.7724
rou,sex_t,age_10yrbands_y35_44,edu_isced11_2,2014,17.5098
rou,sex_t,age_10yrbands_y35_44,edu_isced11_2,2015,16.5952
rou,sex_t,age_10yrbands_y35_44,edu_isced11_2,2016,15.2397
rou,sex_t,age_10yrbands_y35_44,edu_isced11_2,2017,14.473
rou,sex_t,age_10yrbands_y35_44,edu_isced11_2,2018,14.2518
rou,sex_t,age_10yrbands_y35_44,edu_isced11_2,2019,14.4391
rou,sex_t,age_10yrbands_y35_44,edu_isced11_3,2014,56.2869
rou,sex_t,age_10yrbands_y35_44,edu_isced11_3,2015,54.1829
rou,sex_t,age_10yrbands_y35_44,edu_isced11_3,2016,54.8897
rou,sex_t,age_10yrbands_y35_44,edu_isced11_3,2017,55.5451
rou,sex_t,age_10yrbands_y35_44,edu_isced11_3,2018,53.971
rou,sex_t,age_10yrbands_y35_44,edu_isced11_3,2019,52.4871
rou,sex_t,age_10yrbands_y35_44,edu_isced11_4,2014,4.617
rou,sex_t,age_10yrbands_y35_44,edu_isced11_4,2015,4.0283
rou,sex_t,age_10yrbands_y35_44,edu_isced11_4,2016,3.6688
rou,sex_t,age_10yrbands_y35_44,edu_isced11_4,2017,3.9062
rou,sex_t,age_10yrbands_y35_44,edu_isced11_4,2018,3.8253
rou,sex_t,age_10yrbands_y35_44,edu_isced11_4,2019,3.5825
rou,sex_t,age_10yrbands_y35_44,edu_isced11_5,2014,0.7558
rou,sex_t,age_10yrbands_y35_44,edu_isced11_5,2015,0.6122
rou,sex_t,age_10yrbands_y35_44,edu_isced11_5,2016,0.6006
rou,sex_t,age_10yrbands_y35_44,edu_isced11_5,2017,0.6232
rou,sex_t,age_10yrbands_y35_44,edu_isced11_5,2018,0.546
rou,sex_t,age_10yrbands_y35_44,edu_isced11_5,2019,1.0293
rou,sex_t,age_10yrbands_y35_44,edu_isced11_6,2014,4.6142
rou,sex_t,age_10yrbands_y35_44,edu_isced11_6,2015,2.9643
rou,sex_t,age_10yrbands_y35_44,edu_isced11_6,2016,2.0753
rou,sex_t,age_10yrbands_y35_44,edu_isced11_6,2017,1.7833
rou,sex_t,age_10yrbands_y35_44,edu_isced11_6,2018,1.6586
rou,sex_t,age_10yrbands_y35_44,edu_isced11_6,2019,2.2499
rou,sex_t,age_10yrbands_y35_44,edu_isced11_7,2014,14.6839
rou,sex_t,age_10yrbands_y35_44,edu_isced11_7,2015,19.3635
rou,sex_t,age_10yrbands_y35_44,edu_isced11_7,2016,21.3034
rou,sex_t,age_10yrbands_y35_44,edu_isced11_7,2017,21.5399
rou,sex_t,age_10yrbands_y35_44,edu_isced11_7,2018,23.5183
rou,sex_t,age_10yrbands_y35_44,edu_isced11_7,2019,24.0003
rou,sex_t,age_10yrbands_y35_44,edu_isced11_8,2015,0.1911
rou,sex_t,age_10yrbands_y35_44,edu_isced11_8,2016,0.192
rou,sex_t,age_10yrbands_y35_44,edu_isced11_8,2017,0.1245
rou,sex_t,age_10yrbands_y35_44,edu_isced11_total,2014,100
rou,sex_t,age_10yrbands_y35_44,edu_isced11_total,2015,100
rou,sex_t,age_10yrbands_y35_44,edu_isced11_total,2016,100
rou,sex_t,age_10yrbands_y35_44,edu_isced11_total,2017,100
rou,sex_t,age_10yrbands_y35_44,edu_isced11_total,2018,100
rou,sex_t,age_10yrbands_y35_44,edu_isced11_total,2019,100
rou,sex_t,age_10yrbands_y35_44,edu_isced97_0,2001,0.6358
rou,sex_t,age_10yrbands_y35_44,edu_isced97_0,2002,0.3137
rou,sex_t,age_10yrbands_y35_44,edu_isced97_0,2003,0.4265
rou,sex_t,age_10yrbands_y35_44,edu_isced97_0,2004,0.3892
rou,sex_t,age_10yrbands_y35_44,edu_isced97_0,2005,0.32
rou,sex_t,age_10yrbands_y35_44,edu_isced97_0,2006,0.3434
rou,sex_t,age_10yrbands_y35_44,edu_isced97_0,2007,0.3504
rou,sex_t,age_10yrbands_y35_44,edu_isced97_0,2008,0.3424
rou,sex_t,age_10yrbands_y35_44,edu_isced97_0,2009,0.2758
rou,sex_t,age_10yrbands_y35_44,edu_isced97_0,2011,0.1295
rou,sex_t,age_10yrbands_y35_44,edu_isced97_0,2012,0.2033
rou,sex_t,age_10yrbands_y35_44,edu_isced97_0,2013,0.1627
rou,sex_t,age_10yrbands_y35_44,edu_isced97_1,1998,2.9443
rou,sex_t,age_10yrbands_y35_44,edu_isced97_1,1999,2.9963
rou,sex_t,age_10yrbands_y35_44,edu_isced97_1,2000,2.8323
rou,sex_t,age_10yrbands_y35_44,edu_isced97_1,2001,1.8389
rou,sex_t,age_10yrbands_y35_44,edu_isced97_1,2002,1.0403
rou,sex_t,age_10yrbands_y35_44,edu_isced97_1,2003,1.1636
rou,sex_t,age_10yrbands_y35_44,edu_isced97_1,2004,1.6414
rou,sex_t,age_10yrbands_y35_44,edu_isced97_1,2005,1.1918
rou,sex_t,age_10yrbands_y35_44,edu_isced97_1,2006,1.0701
rou,sex_t,age_10yrbands_y35_44,edu_isced97_1,2007,0.9653
rou,sex_t,age_10yrbands_y35_44,edu_isced97_1,2008,1.0324
rou,sex_t,age_10yrbands_y35_44,edu_isced97_1,2009,1.1707
rou,sex_t,age_10yrbands_y35_44,edu_isced97_1,2010,1.1693
rou,sex_t,age_10yrbands_y35_44,edu_isced97_1,2011,0.9215
rou,sex_t,age_10yrbands_y35_44,edu_isced97_1,2012,1.0811
rou,sex_t,age_10yrbands_y35_44,edu_isced97_1,2013,1.0418
rou,sex_t,age_10yrbands_y35_44,edu_isced97_2,1998,16.2939
rou,sex_t,age_10yrbands_y35_44,edu_isced97_2,1999,15.8581
rou,sex_t,age_10yrbands_y35_44,edu_isced97_2,2000,14.5167
rou,sex_t,age_10yrbands_y35_44,edu_isced97_2,2001,13.3233
rou,sex_t,age_10yrbands_y35_44,edu_isced97_2,2002,13.8917
rou,sex_t,age_10yrbands_y35_44,edu_isced97_2,2003,13.4452
rou,sex_t,age_10yrbands_y35_44,edu_isced97_2,2004,10.6367
rou,sex_t,age_10yrbands_y35_44,edu_isced97_2,2005,10.1131
rou,sex_t,age_10yrbands_y35_44,edu_isced97_2,2006,9.6668
rou,sex_t,age_10yrbands_y35_44,edu_isced97_2,2007,10.2156
rou,sex_t,age_10yrbands_y35_44,edu_isced97_2,2008,10.0869
rou,sex_t,age_10yrbands_y35_44,edu_isced97_2,2009,11.5443
rou,sex_t,age_10yrbands_y35_44,edu_isced97_2,2010,13.0687
rou,sex_t,age_10yrbands_y35_44,edu_isced97_2,2011,12.5906
rou,sex_t,age_10yrbands_y35_44,edu_isced97_2,2012,13.3516
rou,sex_t,age_10yrbands_y35_44,edu_isced97_2,2013,14.6742
rou,sex_t,age_10yrbands_y35_44,edu_isced97_3,1998,69.4697
rou,sex_t,age_10yrbands_y35_44,edu_isced97_3,1999,70.7032
rou,sex_t,age_10yrbands_y35_44,edu_isced97_3,2000,71.0525
rou,sex_t,age_10yrbands_y35_44,edu_isced97_3,2001,71.558
rou,sex_t,age_10yrbands_y35_44,edu_isced97_3,2002,68.3618
rou,sex_t,age_10yrbands_y35_44,edu_isced97_3,2003,70.9805
rou,sex_t,age_10yrbands_y35_44,edu_isced97_3,2004,71.5046
rou,sex_t,age_10yrbands_y35_44,edu_isced97_3,2005,71.4122
rou,sex_t,age_10yrbands_y35_44,edu_isced97_3,2006,72.0022
rou,sex_t,age_10yrbands_y35_44,edu_isced97_3,2007,72.2528
rou,sex_t,age_10yrbands_y35_44,edu_isced97_3,2008,70.8663
rou,sex_t,age_10yrbands_y35_44,edu_isced97_3,2009,67.9914
rou,sex_t,age_10yrbands_y35_44,edu_isced97_3,2010,65.3948
rou,sex_t,age_10yrbands_y35_44,edu_isced97_3,2011,64.7069
rou,sex_t,age_10yrbands_y35_44,edu_isced97_3,2012,62.7515
rou,sex_t,age_10yrbands_y35_44,edu_isced97_3,2013,60.5456
rou,sex_t,age_10yrbands_y35_44,edu_isced97_4,2002,4.6848
rou,sex_t,age_10yrbands_y35_44,edu_isced97_4,2003,3.5112
rou,sex_t,age_10yrbands_y35_44,edu_isced97_4,2004,3.6159
rou,sex_t,age_10yrbands_y35_44,edu_isced97_4,2005,4.0738
rou,sex_t,age_10yrbands_y35_44,edu_isced97_4,2006,4.0484
rou,sex_t,age_10yrbands_y35_44,edu_isced97_4,2007,3.9906
rou,sex_t,age_10yrbands_y35_44,edu_isced97_4,2008,3.9772
rou,sex_t,age_10yrbands_y35_44,edu_isced97_4,2009,3.9456
rou,sex_t,age_10yrbands_y35_44,edu_isced97_4,2010,4.0555
rou,sex_t,age_10yrbands_y35_44,edu_isced97_4,2011,4.0875
rou,sex_t,age_10yrbands_y35_44,edu_isced97_4,2012,4.2681
rou,sex_t,age_10yrbands_y35_44,edu_isced97_4,2013,4.3509
rou,sex_t,age_10yrbands_y35_44,edu_isced97_5,1998,11.2921
rou,sex_t,age_10yrbands_y35_44,edu_isced97_5,1999,10.4425
rou,sex_t,age_10yrbands_y35_44,edu_isced97_5,2000,11.5985
rou,sex_t,age_10yrbands_y35_44,edu_isced97_5,2001,12.6439
rou,sex_t,age_10yrbands_y35_44,edu_isced97_5,2002,11.6491
rou,sex_t,age_10yrbands_y35_44,edu_isced97_5,2003,10.4115
rou,sex_t,age_10yrbands_y35_44,edu_isced97_5,2004,12.0775
rou,sex_t,age_10yrbands_y35_44,edu_isced97_5,2005,12.7338
rou,sex_t,age_10yrbands_y35_44,edu_isced97_5,2006,12.7306
rou,sex_t,age_10yrbands_y35_44,edu_isced97_5,2007,12.1059
rou,sex_t,age_10yrbands_y35_44,edu_isced97_5,2008,13.5819
rou,sex_t,age_10yrbands_y35_44,edu_isced97_5,2009,14.9721
rou,sex_t,age_10yrbands_y35_44,edu_isced97_5,2010,16.0291
rou,sex_t,age_10yrbands_y35_44,edu_isced97_5,2011,17.5047
rou,sex_t,age_10yrbands_y35_44,edu_isced97_5,2012,18.2126
rou,sex_t,age_10yrbands_y35_44,edu_isced97_5,2013,19.1382
rou,sex_t,age_10yrbands_y35_44,edu_isced97_6,2004,0.1347
rou,sex_t,age_10yrbands_y35_44,edu_isced97_6,2006,0.1385
rou,sex_t,age_10yrbands_y35_44,edu_isced97_6,2007,0.1194
rou,sex_t,age_10yrbands_y35_44,edu_isced97_6,2008,0.1128
rou,sex_t,age_10yrbands_y35_44,edu_isced97_6,2009,0.1001
rou,sex_t,age_10yrbands_y35_44,edu_isced97_6,2011,0.0593
rou,sex_t,age_10yrbands_y35_44,edu_isced97_6,2012,0.1318
rou,sex_t,age_10yrbands_y35_44,edu_isced97_6,2013,0.0865
rou,sex_t,age_10yrbands_y35_44,edu_isced97_total,1998,100
