ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_t,age_10yrbands_y35_44,edu_isced97_total,1999,100
rou,sex_t,age_10yrbands_y35_44,edu_isced97_total,2000,100
rou,sex_t,age_10yrbands_y35_44,edu_isced97_total,2001,100
rou,sex_t,age_10yrbands_y35_44,edu_isced97_total,2002,100
rou,sex_t,age_10yrbands_y35_44,edu_isced97_total,2003,100
rou,sex_t,age_10yrbands_y35_44,edu_isced97_total,2004,100
rou,sex_t,age_10yrbands_y35_44,edu_isced97_total,2005,100
rou,sex_t,age_10yrbands_y35_44,edu_isced97_total,2006,100
rou,sex_t,age_10yrbands_y35_44,edu_isced97_total,2007,100
rou,sex_t,age_10yrbands_y35_44,edu_isced97_total,2008,100
rou,sex_t,age_10yrbands_y35_44,edu_isced97_total,2009,100
rou,sex_t,age_10yrbands_y35_44,edu_isced97_total,2010,100
rou,sex_t,age_10yrbands_y35_44,edu_isced97_total,2011,100
rou,sex_t,age_10yrbands_y35_44,edu_isced97_total,2012,100
rou,sex_t,age_10yrbands_y35_44,edu_isced97_total,2013,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,1997,20.8822
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,1998,12.063
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,1999,12.5621
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2000,12.468
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2001,13.4575
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2002,14.5317
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2003,13.2358
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2004,13.8603
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2005,13.9763
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2006,14.4166
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2007,14.0428
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2008,13.8317
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2009,13.7617
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2010,13.9243
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2011,14.5374
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2012,14.8433
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2013,15.0472
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2014,14.5509
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2015,16.3413
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2016,17.0197
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2017,16.6025
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2018,16.2319
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2019,16.8001
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,1997,42.9995
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,1998,38.4733
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,1999,36.8673
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2000,36.5962
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2001,33.1305
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2002,29.1836
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2003,29.0648
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2004,25.6005
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2005,23.3516
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2006,21.1108
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2007,19.9688
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2008,19.4695
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2009,19.6429
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2010,20.2795
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2011,17.6513
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2012,16.0987
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2013,15.4006
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2014,18.9784
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2015,14.7033
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2016,13.0859
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2017,12.743
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2018,12.185
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2019,12.4359
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,1997,36.1183
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,1998,49.4637
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,1999,50.5706
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2000,50.9358
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2001,52.7505
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2002,55.8175
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2003,57.1579
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2004,59.9937
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2005,62.1776
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2006,64.0881
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2007,65.5364
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2008,66.2846
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2009,66.3173
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2010,65.4312
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2011,67.6308
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2012,68.8612
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2013,69.3099
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2014,66.319
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2015,68.7959
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2016,69.7413
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2017,70.5071
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2018,71.3489
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2019,70.5121
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2001,0.6615
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2002,0.4673
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2003,0.5414
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2004,0.5455
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2005,0.4944
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2006,0.3845
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2007,0.452
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2008,0.4142
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,1997,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,1998,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,1999,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2000,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2001,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2002,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2003,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2004,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2005,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2006,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2007,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2008,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2009,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2010,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2011,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2012,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2013,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2014,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2015,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2016,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2017,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2018,100
rou,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2019,100
rou,sex_t,age_10yrbands_y45_54,edu_isced11_0,2015,0.1594
rou,sex_t,age_10yrbands_y45_54,edu_isced11_0,2016,0.153
rou,sex_t,age_10yrbands_y45_54,edu_isced11_0,2017,0.1474
rou,sex_t,age_10yrbands_y45_54,edu_isced11_1,2014,1.563
rou,sex_t,age_10yrbands_y45_54,edu_isced11_1,2015,1.4685
rou,sex_t,age_10yrbands_y45_54,edu_isced11_1,2016,1.2341
rou,sex_t,age_10yrbands_y45_54,edu_isced11_1,2017,1.2274
rou,sex_t,age_10yrbands_y45_54,edu_isced11_1,2018,1.247
rou,sex_t,age_10yrbands_y45_54,edu_isced11_1,2019,1.3609
rou,sex_t,age_10yrbands_y45_54,edu_isced11_2,2014,17.4154
rou,sex_t,age_10yrbands_y45_54,edu_isced11_2,2015,13.2349
rou,sex_t,age_10yrbands_y45_54,edu_isced11_2,2016,11.8518
rou,sex_t,age_10yrbands_y45_54,edu_isced11_2,2017,11.5157
rou,sex_t,age_10yrbands_y45_54,edu_isced11_2,2018,10.938
rou,sex_t,age_10yrbands_y45_54,edu_isced11_2,2019,11.0749
rou,sex_t,age_10yrbands_y45_54,edu_isced11_3,2014,62.9455
rou,sex_t,age_10yrbands_y45_54,edu_isced11_3,2015,65.7436
rou,sex_t,age_10yrbands_y45_54,edu_isced11_3,2016,66.5461
rou,sex_t,age_10yrbands_y45_54,edu_isced11_3,2017,67.2904
rou,sex_t,age_10yrbands_y45_54,edu_isced11_3,2018,68.1173
rou,sex_t,age_10yrbands_y45_54,edu_isced11_3,2019,67.2666
rou,sex_t,age_10yrbands_y45_54,edu_isced11_4,2014,3.3735
rou,sex_t,age_10yrbands_y45_54,edu_isced11_4,2015,3.0523
rou,sex_t,age_10yrbands_y45_54,edu_isced11_4,2016,3.1952
rou,sex_t,age_10yrbands_y45_54,edu_isced11_4,2017,3.2167
rou,sex_t,age_10yrbands_y45_54,edu_isced11_4,2018,3.2316
rou,sex_t,age_10yrbands_y45_54,edu_isced11_4,2019,3.2454
rou,sex_t,age_10yrbands_y45_54,edu_isced11_5,2014,0.5287
rou,sex_t,age_10yrbands_y45_54,edu_isced11_5,2015,0.63
rou,sex_t,age_10yrbands_y45_54,edu_isced11_5,2016,0.5416
rou,sex_t,age_10yrbands_y45_54,edu_isced11_5,2017,0.4441
rou,sex_t,age_10yrbands_y45_54,edu_isced11_5,2018,0.4288
rou,sex_t,age_10yrbands_y45_54,edu_isced11_5,2019,0.66
rou,sex_t,age_10yrbands_y45_54,edu_isced11_6,2014,2.2272
rou,sex_t,age_10yrbands_y45_54,edu_isced11_6,2015,1.587
rou,sex_t,age_10yrbands_y45_54,edu_isced11_6,2016,1.2982
rou,sex_t,age_10yrbands_y45_54,edu_isced11_6,2017,1.1401
rou,sex_t,age_10yrbands_y45_54,edu_isced11_6,2018,1.0791
rou,sex_t,age_10yrbands_y45_54,edu_isced11_6,2019,1.2431
rou,sex_t,age_10yrbands_y45_54,edu_isced11_7,2014,11.6963
rou,sex_t,age_10yrbands_y45_54,edu_isced11_7,2015,14.0736
rou,sex_t,age_10yrbands_y45_54,edu_isced11_7,2016,15.0781
rou,sex_t,age_10yrbands_y45_54,edu_isced11_7,2017,14.8946
rou,sex_t,age_10yrbands_y45_54,edu_isced11_7,2018,14.5941
rou,sex_t,age_10yrbands_y45_54,edu_isced11_7,2019,14.7362
rou,sex_t,age_10yrbands_y45_54,edu_isced11_8,2015,0.0507
rou,sex_t,age_10yrbands_y45_54,edu_isced11_8,2016,0.1018
rou,sex_t,age_10yrbands_y45_54,edu_isced11_8,2017,0.1237
rou,sex_t,age_10yrbands_y45_54,edu_isced11_total,2014,100
rou,sex_t,age_10yrbands_y45_54,edu_isced11_total,2015,100
rou,sex_t,age_10yrbands_y45_54,edu_isced11_total,2016,100
rou,sex_t,age_10yrbands_y45_54,edu_isced11_total,2017,100
rou,sex_t,age_10yrbands_y45_54,edu_isced11_total,2018,100
rou,sex_t,age_10yrbands_y45_54,edu_isced11_total,2019,100
rou,sex_t,age_10yrbands_y45_54,edu_isced97_0,2001,0.6615
rou,sex_t,age_10yrbands_y45_54,edu_isced97_0,2002,0.4673
rou,sex_t,age_10yrbands_y45_54,edu_isced97_0,2003,0.5414
rou,sex_t,age_10yrbands_y45_54,edu_isced97_0,2004,0.5455
rou,sex_t,age_10yrbands_y45_54,edu_isced97_0,2005,0.4944
rou,sex_t,age_10yrbands_y45_54,edu_isced97_0,2006,0.3845
rou,sex_t,age_10yrbands_y45_54,edu_isced97_0,2007,0.452
rou,sex_t,age_10yrbands_y45_54,edu_isced97_0,2008,0.4142
rou,sex_t,age_10yrbands_y45_54,edu_isced97_0,2009,0.2781
rou,sex_t,age_10yrbands_y45_54,edu_isced97_0,2011,0.1805
rou,sex_t,age_10yrbands_y45_54,edu_isced97_0,2012,0.1968
rou,sex_t,age_10yrbands_y45_54,edu_isced97_0,2013,0.2423
rou,sex_t,age_10yrbands_y45_54,edu_isced97_1,1998,11.4199
rou,sex_t,age_10yrbands_y45_54,edu_isced97_1,1999,10.0521
rou,sex_t,age_10yrbands_y45_54,edu_isced97_1,2000,8.5527
rou,sex_t,age_10yrbands_y45_54,edu_isced97_1,2001,6.9336
rou,sex_t,age_10yrbands_y45_54,edu_isced97_1,2002,5.2142
rou,sex_t,age_10yrbands_y45_54,edu_isced97_1,2003,4.233
rou,sex_t,age_10yrbands_y45_54,edu_isced97_1,2004,3.7792
rou,sex_t,age_10yrbands_y45_54,edu_isced97_1,2005,3.3258
rou,sex_t,age_10yrbands_y45_54,edu_isced97_1,2006,2.7031
rou,sex_t,age_10yrbands_y45_54,edu_isced97_1,2007,2.3252
rou,sex_t,age_10yrbands_y45_54,edu_isced97_1,2008,2.1458
rou,sex_t,age_10yrbands_y45_54,edu_isced97_1,2009,2.3548
rou,sex_t,age_10yrbands_y45_54,edu_isced97_1,2010,2.1536
rou,sex_t,age_10yrbands_y45_54,edu_isced97_1,2011,1.7583
rou,sex_t,age_10yrbands_y45_54,edu_isced97_1,2012,1.4083
rou,sex_t,age_10yrbands_y45_54,edu_isced97_1,2013,1.5398
rou,sex_t,age_10yrbands_y45_54,edu_isced97_2,1998,27.0534
rou,sex_t,age_10yrbands_y45_54,edu_isced97_2,1999,26.8152
rou,sex_t,age_10yrbands_y45_54,edu_isced97_2,2000,28.0434
rou,sex_t,age_10yrbands_y45_54,edu_isced97_2,2001,26.1969
rou,sex_t,age_10yrbands_y45_54,edu_isced97_2,2002,23.9694
rou,sex_t,age_10yrbands_y45_54,edu_isced97_2,2003,24.8318
rou,sex_t,age_10yrbands_y45_54,edu_isced97_2,2004,21.8213
rou,sex_t,age_10yrbands_y45_54,edu_isced97_2,2005,20.0258
rou,sex_t,age_10yrbands_y45_54,edu_isced97_2,2006,18.4077
rou,sex_t,age_10yrbands_y45_54,edu_isced97_2,2007,17.6436
rou,sex_t,age_10yrbands_y45_54,edu_isced97_2,2008,17.3237
rou,sex_t,age_10yrbands_y45_54,edu_isced97_2,2009,17.2881
rou,sex_t,age_10yrbands_y45_54,edu_isced97_2,2010,18.1259
rou,sex_t,age_10yrbands_y45_54,edu_isced97_2,2011,15.893
rou,sex_t,age_10yrbands_y45_54,edu_isced97_2,2012,14.6904
rou,sex_t,age_10yrbands_y45_54,edu_isced97_2,2013,13.8607
rou,sex_t,age_10yrbands_y45_54,edu_isced97_3,1998,49.4637
rou,sex_t,age_10yrbands_y45_54,edu_isced97_3,1999,50.5706
rou,sex_t,age_10yrbands_y45_54,edu_isced97_3,2000,50.9358
rou,sex_t,age_10yrbands_y45_54,edu_isced97_3,2001,52.7505
rou,sex_t,age_10yrbands_y45_54,edu_isced97_3,2002,47.6715
rou,sex_t,age_10yrbands_y45_54,edu_isced97_3,2003,50.6673
rou,sex_t,age_10yrbands_y45_54,edu_isced97_3,2004,53.706
rou,sex_t,age_10yrbands_y45_54,edu_isced97_3,2005,55.9401
rou,sex_t,age_10yrbands_y45_54,edu_isced97_3,2006,57.9306
rou,sex_t,age_10yrbands_y45_54,edu_isced97_3,2007,60.1353
rou,sex_t,age_10yrbands_y45_54,edu_isced97_3,2008,61.3259
rou,sex_t,age_10yrbands_y45_54,edu_isced97_3,2009,61.5378
rou,sex_t,age_10yrbands_y45_54,edu_isced97_3,2010,61.2698
rou,sex_t,age_10yrbands_y45_54,edu_isced97_3,2011,63.6987
rou,sex_t,age_10yrbands_y45_54,edu_isced97_3,2012,65.1403
rou,sex_t,age_10yrbands_y45_54,edu_isced97_3,2013,65.5459
rou,sex_t,age_10yrbands_y45_54,edu_isced97_4,2002,8.146
rou,sex_t,age_10yrbands_y45_54,edu_isced97_4,2003,6.4907
rou,sex_t,age_10yrbands_y45_54,edu_isced97_4,2004,6.2876
rou,sex_t,age_10yrbands_y45_54,edu_isced97_4,2005,6.2375
rou,sex_t,age_10yrbands_y45_54,edu_isced97_4,2006,6.1576
rou,sex_t,age_10yrbands_y45_54,edu_isced97_4,2007,5.4011
rou,sex_t,age_10yrbands_y45_54,edu_isced97_4,2008,4.9587
rou,sex_t,age_10yrbands_y45_54,edu_isced97_4,2009,4.7795
rou,sex_t,age_10yrbands_y45_54,edu_isced97_4,2010,4.1614
rou,sex_t,age_10yrbands_y45_54,edu_isced97_4,2011,3.9321
rou,sex_t,age_10yrbands_y45_54,edu_isced97_4,2012,3.721
rou,sex_t,age_10yrbands_y45_54,edu_isced97_4,2013,3.7641
rou,sex_t,age_10yrbands_y45_54,edu_isced97_5,1998,12.063
rou,sex_t,age_10yrbands_y45_54,edu_isced97_5,1999,12.5621
rou,sex_t,age_10yrbands_y45_54,edu_isced97_5,2000,12.468
rou,sex_t,age_10yrbands_y45_54,edu_isced97_5,2001,13.4575
rou,sex_t,age_10yrbands_y45_54,edu_isced97_5,2002,14.3674
rou,sex_t,age_10yrbands_y45_54,edu_isced97_5,2003,13.1179
rou,sex_t,age_10yrbands_y45_54,edu_isced97_5,2004,13.7534
rou,sex_t,age_10yrbands_y45_54,edu_isced97_5,2005,13.7254
rou,sex_t,age_10yrbands_y45_54,edu_isced97_5,2006,14.2485
rou,sex_t,age_10yrbands_y45_54,edu_isced97_5,2007,13.8991
rou,sex_t,age_10yrbands_y45_54,edu_isced97_5,2008,13.7169
rou,sex_t,age_10yrbands_y45_54,edu_isced97_5,2009,13.656
rou,sex_t,age_10yrbands_y45_54,edu_isced97_5,2010,13.8151
rou,sex_t,age_10yrbands_y45_54,edu_isced97_5,2011,14.5054
rou,sex_t,age_10yrbands_y45_54,edu_isced97_5,2012,14.7588
rou,sex_t,age_10yrbands_y45_54,edu_isced97_5,2013,14.9195
rou,sex_t,age_10yrbands_y45_54,edu_isced97_6,2002,0.1643
rou,sex_t,age_10yrbands_y45_54,edu_isced97_6,2003,0.1179
rou,sex_t,age_10yrbands_y45_54,edu_isced97_6,2004,0.1069
rou,sex_t,age_10yrbands_y45_54,edu_isced97_6,2006,0.1681
rou,sex_t,age_10yrbands_y45_54,edu_isced97_6,2007,0.1437
rou,sex_t,age_10yrbands_y45_54,edu_isced97_6,2008,0.1147
rou,sex_t,age_10yrbands_y45_54,edu_isced97_6,2009,0.1056
rou,sex_t,age_10yrbands_y45_54,edu_isced97_6,2011,0.0321
rou,sex_t,age_10yrbands_y45_54,edu_isced97_6,2012,0.0845
rou,sex_t,age_10yrbands_y45_54,edu_isced97_6,2013,0.1277
rou,sex_t,age_10yrbands_y45_54,edu_isced97_total,1998,100
rou,sex_t,age_10yrbands_y45_54,edu_isced97_total,1999,100
rou,sex_t,age_10yrbands_y45_54,edu_isced97_total,2000,100
rou,sex_t,age_10yrbands_y45_54,edu_isced97_total,2001,100
rou,sex_t,age_10yrbands_y45_54,edu_isced97_total,2002,100
rou,sex_t,age_10yrbands_y45_54,edu_isced97_total,2003,100
rou,sex_t,age_10yrbands_y45_54,edu_isced97_total,2004,100
rou,sex_t,age_10yrbands_y45_54,edu_isced97_total,2005,100
rou,sex_t,age_10yrbands_y45_54,edu_isced97_total,2006,100
rou,sex_t,age_10yrbands_y45_54,edu_isced97_total,2007,100
rou,sex_t,age_10yrbands_y45_54,edu_isced97_total,2008,100
rou,sex_t,age_10yrbands_y45_54,edu_isced97_total,2009,100
rou,sex_t,age_10yrbands_y45_54,edu_isced97_total,2010,100
rou,sex_t,age_10yrbands_y45_54,edu_isced97_total,2011,100
rou,sex_t,age_10yrbands_y45_54,edu_isced97_total,2012,100
rou,sex_t,age_10yrbands_y45_54,edu_isced97_total,2013,100
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,1997,9.8031
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,1998,6.5906
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,1999,6.6224
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2000,6.8354
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2001,6.9693
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2002,8.2425
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2003,8.9514
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2004,10.1999
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2005,11.1138
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2006,13.2097
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2007,12.5886
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2008,12.2154
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2009,11.314
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2010,11.245
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2011,12.7281
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2012,12.6789
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2013,12.5714
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2014,12.0527
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2015,13.6429
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2016,13.8738
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2017,13.6568
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2018,13.0685
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2019,12.6041
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,1997,77.4544
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,1998,76.5105
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,1999,77.8737
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2000,76.75
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2001,72.0239
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2002,68.7751
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2003,67.2311
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2004,58.9241
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2005,54.8306
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2006,47.8519
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2007,46.4293
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2008,44.7768
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2009,43.77
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2010,42.7432
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2011,39.5772
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2012,37.483
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2013,35.6596
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2014,37.0413
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2015,30.8766
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2016,25.7412
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2017,22.6341
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2018,21.7966
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2019,21.456
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,1997,12.7353
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,1998,16.8989
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,1999,15.5038
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2000,16.4146
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2001,18.4295
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2002,20.0367
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2003,21.7671
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2004,29.1342
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2005,32.759
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2006,38.0406
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2007,40.1295
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2008,42.3204
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2009,44.2618
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2010,45.4508
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2011,47.3785
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2012,49.6065
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2013,51.4379
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2014,50.522
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2015,55.1141
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2016,60.0442
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2017,63.3031
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2018,64.6716
rou,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2019,65.4698
