ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_t,age_aggregate_total,edu_isced97_total,2004,100
rou,sex_t,age_aggregate_total,edu_isced97_total,2005,100
rou,sex_t,age_aggregate_total,edu_isced97_total,2006,100
rou,sex_t,age_aggregate_total,edu_isced97_total,2007,100
rou,sex_t,age_aggregate_total,edu_isced97_total,2008,100
rou,sex_t,age_aggregate_total,edu_isced97_total,2009,100
rou,sex_t,age_aggregate_total,edu_isced97_total,2010,100
rou,sex_t,age_aggregate_total,edu_isced97_total,2011,100
rou,sex_t,age_aggregate_total,edu_isced97_total,2012,100
rou,sex_t,age_aggregate_total,edu_isced97_total,2013,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,1997,3.9315
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,1998,2.232
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,1999,2.5385
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2000,2.643
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2001,2.608
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2002,3.2663
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2003,3.8959
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2004,5.4963
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2005,4.7805
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2006,4.6683
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2007,5.5021
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2008,6.2951
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2009,7.859
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2010,7.8403
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2011,9.291
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2012,9.4115
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2013,9.1368
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2014,8.7575
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2015,8.1013
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2016,6.4888
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2017,8.776
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2018,7.819
rou,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2019,7.8999
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,1997,32.0807
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,1998,31.881
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,1999,37.2225
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2000,39.9515
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2001,37.7955
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2002,39.782
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2003,40.5791
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2004,36.1557
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2005,35.8138
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2006,35.1593
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2007,34.6137
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2008,31.4331
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2009,31.9918
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2010,35.4939
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2011,32.6224
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2012,33.8513
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2013,33.2701
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2014,34.0691
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2015,31.9794
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2016,33.1408
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2017,32.4352
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2018,29.1171
rou,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2019,27.0124
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,1997,63.9879
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,1998,65.887
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,1999,60.239
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,2000,57.4055
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,2001,58.1346
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,2002,56.5291
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,2003,53.9093
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,2004,56.5437
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,2005,57.974
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,2006,59.1527
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,2007,58.8145
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,2008,60.946
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,2009,59.1247
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,2010,55.8141
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,2011,57.2469
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,2012,56.1579
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,2013,56.9627
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,2014,56.9025
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,2015,59.0757
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,2016,59.6553
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,2017,58.3117
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,2018,62.6712
rou,sex_t,age_aggregate_y15_24,edu_aggregate_int,2019,64.5158
rou,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2001,1.4619
rou,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2002,0.4226
rou,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2003,1.6157
rou,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2004,1.8043
rou,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2005,1.4316
rou,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2006,1.0196
rou,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2007,1.0698
rou,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2008,1.3258
rou,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2009,1.0244
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,1997,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,1998,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,1999,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,2000,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,2001,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,2002,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,2003,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,2004,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,2005,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,2006,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,2007,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,2008,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,2009,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,2010,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,2011,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,2012,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,2013,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,2014,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,2015,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,2016,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,2017,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,2018,100
rou,sex_t,age_aggregate_y15_24,edu_aggregate_total,2019,100
rou,sex_t,age_aggregate_y15_24,edu_isced11_0,2015,0.8436
rou,sex_t,age_aggregate_y15_24,edu_isced11_0,2016,0.7151
rou,sex_t,age_aggregate_y15_24,edu_isced11_0,2017,0.4771
rou,sex_t,age_aggregate_y15_24,edu_isced11_1,2014,3.5583
rou,sex_t,age_aggregate_y15_24,edu_isced11_1,2015,3.7177
rou,sex_t,age_aggregate_y15_24,edu_isced11_1,2016,4.8793
rou,sex_t,age_aggregate_y15_24,edu_isced11_1,2017,5.2186
rou,sex_t,age_aggregate_y15_24,edu_isced11_1,2018,3.8688
rou,sex_t,age_aggregate_y15_24,edu_isced11_1,2019,2.9385
rou,sex_t,age_aggregate_y15_24,edu_isced11_2,2014,30.5109
rou,sex_t,age_aggregate_y15_24,edu_isced11_2,2015,28.2617
rou,sex_t,age_aggregate_y15_24,edu_isced11_2,2016,28.2615
rou,sex_t,age_aggregate_y15_24,edu_isced11_2,2017,27.2165
rou,sex_t,age_aggregate_y15_24,edu_isced11_2,2018,25.2483
rou,sex_t,age_aggregate_y15_24,edu_isced11_2,2019,24.0739
rou,sex_t,age_aggregate_y15_24,edu_isced11_3,2014,55.5114
rou,sex_t,age_aggregate_y15_24,edu_isced11_3,2015,57.4744
rou,sex_t,age_aggregate_y15_24,edu_isced11_3,2016,58.2285
rou,sex_t,age_aggregate_y15_24,edu_isced11_3,2017,56.9145
rou,sex_t,age_aggregate_y15_24,edu_isced11_3,2018,61.4016
rou,sex_t,age_aggregate_y15_24,edu_isced11_3,2019,62.8081
rou,sex_t,age_aggregate_y15_24,edu_isced11_4,2014,1.3911
rou,sex_t,age_aggregate_y15_24,edu_isced11_4,2015,1.6013
rou,sex_t,age_aggregate_y15_24,edu_isced11_4,2016,1.4268
rou,sex_t,age_aggregate_y15_24,edu_isced11_4,2017,1.3972
rou,sex_t,age_aggregate_y15_24,edu_isced11_4,2018,1.2695
rou,sex_t,age_aggregate_y15_24,edu_isced11_4,2019,1.7077
rou,sex_t,age_aggregate_y15_24,edu_isced11_6,2014,6.4284
rou,sex_t,age_aggregate_y15_24,edu_isced11_6,2015,7.1801
rou,sex_t,age_aggregate_y15_24,edu_isced11_6,2016,5.5891
rou,sex_t,age_aggregate_y15_24,edu_isced11_6,2017,7.9468
rou,sex_t,age_aggregate_y15_24,edu_isced11_6,2018,7.2174
rou,sex_t,age_aggregate_y15_24,edu_isced11_6,2019,6.6732
rou,sex_t,age_aggregate_y15_24,edu_isced11_7,2014,2.3049
rou,sex_t,age_aggregate_y15_24,edu_isced11_7,2015,0.9018
rou,sex_t,age_aggregate_y15_24,edu_isced11_7,2016,0.8885
rou,sex_t,age_aggregate_y15_24,edu_isced11_7,2017,0.7955
rou,sex_t,age_aggregate_y15_24,edu_isced11_total,2014,100
rou,sex_t,age_aggregate_y15_24,edu_isced11_total,2015,100
rou,sex_t,age_aggregate_y15_24,edu_isced11_total,2016,100
rou,sex_t,age_aggregate_y15_24,edu_isced11_total,2017,100
rou,sex_t,age_aggregate_y15_24,edu_isced11_total,2018,100
rou,sex_t,age_aggregate_y15_24,edu_isced11_total,2019,100
rou,sex_t,age_aggregate_y15_24,edu_isced97_0,2001,1.4619
rou,sex_t,age_aggregate_y15_24,edu_isced97_0,2002,0.4226
rou,sex_t,age_aggregate_y15_24,edu_isced97_0,2003,1.6157
rou,sex_t,age_aggregate_y15_24,edu_isced97_0,2004,1.8043
rou,sex_t,age_aggregate_y15_24,edu_isced97_0,2005,1.4316
rou,sex_t,age_aggregate_y15_24,edu_isced97_0,2006,1.0196
rou,sex_t,age_aggregate_y15_24,edu_isced97_0,2007,1.0698
rou,sex_t,age_aggregate_y15_24,edu_isced97_0,2008,1.3258
rou,sex_t,age_aggregate_y15_24,edu_isced97_0,2009,1.0244
rou,sex_t,age_aggregate_y15_24,edu_isced97_0,2011,0.8398
rou,sex_t,age_aggregate_y15_24,edu_isced97_0,2012,0.5792
rou,sex_t,age_aggregate_y15_24,edu_isced97_0,2013,0.6304
rou,sex_t,age_aggregate_y15_24,edu_isced97_1,1998,5.2191
rou,sex_t,age_aggregate_y15_24,edu_isced97_1,1999,5.913
rou,sex_t,age_aggregate_y15_24,edu_isced97_1,2000,6.8366
rou,sex_t,age_aggregate_y15_24,edu_isced97_1,2001,5.7431
rou,sex_t,age_aggregate_y15_24,edu_isced97_1,2002,6.0157
rou,sex_t,age_aggregate_y15_24,edu_isced97_1,2003,5.8819
rou,sex_t,age_aggregate_y15_24,edu_isced97_1,2004,5.4616
rou,sex_t,age_aggregate_y15_24,edu_isced97_1,2005,4.9114
rou,sex_t,age_aggregate_y15_24,edu_isced97_1,2006,4.1999
rou,sex_t,age_aggregate_y15_24,edu_isced97_1,2007,5.204
rou,sex_t,age_aggregate_y15_24,edu_isced97_1,2008,4.6261
rou,sex_t,age_aggregate_y15_24,edu_isced97_1,2009,4.613
rou,sex_t,age_aggregate_y15_24,edu_isced97_1,2010,5.4894
rou,sex_t,age_aggregate_y15_24,edu_isced97_1,2011,3.6183
rou,sex_t,age_aggregate_y15_24,edu_isced97_1,2012,3.6186
rou,sex_t,age_aggregate_y15_24,edu_isced97_1,2013,3.3477
rou,sex_t,age_aggregate_y15_24,edu_isced97_2,1998,26.6619
rou,sex_t,age_aggregate_y15_24,edu_isced97_2,1999,31.3095
rou,sex_t,age_aggregate_y15_24,edu_isced97_2,2000,33.1149
rou,sex_t,age_aggregate_y15_24,edu_isced97_2,2001,32.0525
rou,sex_t,age_aggregate_y15_24,edu_isced97_2,2002,33.7663
rou,sex_t,age_aggregate_y15_24,edu_isced97_2,2003,34.6972
rou,sex_t,age_aggregate_y15_24,edu_isced97_2,2004,30.6941
rou,sex_t,age_aggregate_y15_24,edu_isced97_2,2005,30.9025
rou,sex_t,age_aggregate_y15_24,edu_isced97_2,2006,30.9594
rou,sex_t,age_aggregate_y15_24,edu_isced97_2,2007,29.4097
rou,sex_t,age_aggregate_y15_24,edu_isced97_2,2008,26.807
rou,sex_t,age_aggregate_y15_24,edu_isced97_2,2009,27.3788
rou,sex_t,age_aggregate_y15_24,edu_isced97_2,2010,30.0045
rou,sex_t,age_aggregate_y15_24,edu_isced97_2,2011,29.0041
rou,sex_t,age_aggregate_y15_24,edu_isced97_2,2012,30.2327
rou,sex_t,age_aggregate_y15_24,edu_isced97_2,2013,29.9224
rou,sex_t,age_aggregate_y15_24,edu_isced97_3,1998,65.887
rou,sex_t,age_aggregate_y15_24,edu_isced97_3,1999,60.239
rou,sex_t,age_aggregate_y15_24,edu_isced97_3,2000,57.4055
rou,sex_t,age_aggregate_y15_24,edu_isced97_3,2001,58.1346
rou,sex_t,age_aggregate_y15_24,edu_isced97_3,2002,54.4938
rou,sex_t,age_aggregate_y15_24,edu_isced97_3,2003,51.8785
rou,sex_t,age_aggregate_y15_24,edu_isced97_3,2004,53.7579
rou,sex_t,age_aggregate_y15_24,edu_isced97_3,2005,55.3398
rou,sex_t,age_aggregate_y15_24,edu_isced97_3,2006,57.0823
rou,sex_t,age_aggregate_y15_24,edu_isced97_3,2007,57.1564
rou,sex_t,age_aggregate_y15_24,edu_isced97_3,2008,59.4416
rou,sex_t,age_aggregate_y15_24,edu_isced97_3,2009,57.2006
rou,sex_t,age_aggregate_y15_24,edu_isced97_3,2010,54.4251
rou,sex_t,age_aggregate_y15_24,edu_isced97_3,2011,55.6492
rou,sex_t,age_aggregate_y15_24,edu_isced97_3,2012,54.7634
rou,sex_t,age_aggregate_y15_24,edu_isced97_3,2013,55.8285
rou,sex_t,age_aggregate_y15_24,edu_isced97_4,2002,2.0354
rou,sex_t,age_aggregate_y15_24,edu_isced97_4,2003,2.0308
rou,sex_t,age_aggregate_y15_24,edu_isced97_4,2004,2.7858
rou,sex_t,age_aggregate_y15_24,edu_isced97_4,2005,2.6342
rou,sex_t,age_aggregate_y15_24,edu_isced97_4,2006,2.0703
rou,sex_t,age_aggregate_y15_24,edu_isced97_4,2007,1.658
rou,sex_t,age_aggregate_y15_24,edu_isced97_4,2008,1.5044
rou,sex_t,age_aggregate_y15_24,edu_isced97_4,2009,1.9241
rou,sex_t,age_aggregate_y15_24,edu_isced97_4,2010,1.389
rou,sex_t,age_aggregate_y15_24,edu_isced97_4,2011,1.5978
rou,sex_t,age_aggregate_y15_24,edu_isced97_4,2012,1.3944
rou,sex_t,age_aggregate_y15_24,edu_isced97_4,2013,1.1342
rou,sex_t,age_aggregate_y15_24,edu_isced97_5,1998,2.232
rou,sex_t,age_aggregate_y15_24,edu_isced97_5,1999,2.5385
rou,sex_t,age_aggregate_y15_24,edu_isced97_5,2000,2.643
rou,sex_t,age_aggregate_y15_24,edu_isced97_5,2001,2.608
rou,sex_t,age_aggregate_y15_24,edu_isced97_5,2002,3.2663
rou,sex_t,age_aggregate_y15_24,edu_isced97_5,2003,3.8959
rou,sex_t,age_aggregate_y15_24,edu_isced97_5,2004,5.4963
rou,sex_t,age_aggregate_y15_24,edu_isced97_5,2005,4.7805
rou,sex_t,age_aggregate_y15_24,edu_isced97_5,2006,4.6683
rou,sex_t,age_aggregate_y15_24,edu_isced97_5,2007,5.5021
rou,sex_t,age_aggregate_y15_24,edu_isced97_5,2008,6.2951
rou,sex_t,age_aggregate_y15_24,edu_isced97_5,2009,7.859
rou,sex_t,age_aggregate_y15_24,edu_isced97_5,2010,7.8403
rou,sex_t,age_aggregate_y15_24,edu_isced97_5,2011,9.291
rou,sex_t,age_aggregate_y15_24,edu_isced97_5,2012,9.4115
rou,sex_t,age_aggregate_y15_24,edu_isced97_5,2013,9.1368
rou,sex_t,age_aggregate_y15_24,edu_isced97_total,1998,100
rou,sex_t,age_aggregate_y15_24,edu_isced97_total,1999,100
rou,sex_t,age_aggregate_y15_24,edu_isced97_total,2000,100
rou,sex_t,age_aggregate_y15_24,edu_isced97_total,2001,100
rou,sex_t,age_aggregate_y15_24,edu_isced97_total,2002,100
rou,sex_t,age_aggregate_y15_24,edu_isced97_total,2003,100
rou,sex_t,age_aggregate_y15_24,edu_isced97_total,2004,100
rou,sex_t,age_aggregate_y15_24,edu_isced97_total,2005,100
rou,sex_t,age_aggregate_y15_24,edu_isced97_total,2006,100
rou,sex_t,age_aggregate_y15_24,edu_isced97_total,2007,100
rou,sex_t,age_aggregate_y15_24,edu_isced97_total,2008,100
rou,sex_t,age_aggregate_y15_24,edu_isced97_total,2009,100
rou,sex_t,age_aggregate_y15_24,edu_isced97_total,2010,100
rou,sex_t,age_aggregate_y15_24,edu_isced97_total,2011,100
rou,sex_t,age_aggregate_y15_24,edu_isced97_total,2012,100
rou,sex_t,age_aggregate_y15_24,edu_isced97_total,2013,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,1997,16.8297
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,1998,10.8982
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,1999,10.8786
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2000,11.207
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2001,12.1249
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2002,12.7995
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2003,12.2658
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2004,13.6151
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2005,14.4675
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2006,15.1742
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2007,15.7023
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2008,17.0012
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2009,17.7509
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2010,18.1214
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2011,19.7054
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2012,20.2952
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2013,20.9268
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2014,21.2394
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2015,23.0926
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2016,23.4589
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2017,23.3464
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2018,23.5346
rou,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2019,24.3602
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,1997,23.3959
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,1998,21.3494
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,1999,21.1058
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2000,20.9262
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2001,19.2228
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2002,18.2008
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2003,19.3166
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2004,17.5876
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2005,16.6306
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2006,15.9809
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2007,15.654
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2008,15.5779
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2009,16.6039
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2010,17.4089
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2011,16.1333
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2012,15.9209
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2013,16.1033
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2014,18.9282
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2015,17.2784
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2016,16.0326
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2017,15.6059
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2018,15.156
rou,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2019,14.9734
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,1997,59.7744
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,1998,67.7524
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,1999,68.0156
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,2000,67.8667
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,2001,68.1439
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,2002,68.6467
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,2003,68.0289
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,2004,68.3017
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,2005,68.438
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,2006,68.4689
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,2007,68.2191
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,2008,66.981
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,2009,65.273
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,2010,64.1376
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,2011,63.9662
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,2012,63.5476
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,2013,62.7151
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,2014,59.6057
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,2015,59.3391
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,2016,60.2769
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,2017,60.7813
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,2018,60.9886
rou,sex_t,age_aggregate_y25_54,edu_aggregate_int,2019,60.3872
rou,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2001,0.5084
rou,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2002,0.353
rou,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2003,0.3888
rou,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2004,0.4955
rou,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2005,0.464
rou,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2006,0.376
rou,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2007,0.4245
rou,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2008,0.44
rou,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2009,0.3722
rou,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2010,0.332
rou,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2011,0.1951
rou,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2012,0.2363
rou,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2013,0.2548
rou,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2014,0.2267
rou,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2015,0.2899
rou,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2016,0.2316
rou,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2017,0.2664
rou,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2018,0.3208
rou,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2019,0.2792
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,1997,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,1998,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,1999,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,2000,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,2001,100
