ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,2002,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,2003,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,2004,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,2005,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,2006,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,2007,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,2008,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,2009,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,2010,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,2011,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,2012,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,2013,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,2014,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,2015,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,2016,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,2017,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,2018,100
rou,sex_t,age_aggregate_y25_54,edu_aggregate_total,2019,100
rou,sex_t,age_aggregate_y25_54,edu_isced11_0,2014,0.2267
rou,sex_t,age_aggregate_y25_54,edu_isced11_0,2015,0.2899
rou,sex_t,age_aggregate_y25_54,edu_isced11_0,2016,0.2316
rou,sex_t,age_aggregate_y25_54,edu_isced11_0,2017,0.2664
rou,sex_t,age_aggregate_y25_54,edu_isced11_0,2018,0.3208
rou,sex_t,age_aggregate_y25_54,edu_isced11_0,2019,0.2792
rou,sex_t,age_aggregate_y25_54,edu_isced11_1,2014,1.455
rou,sex_t,age_aggregate_y25_54,edu_isced11_1,2015,1.7443
rou,sex_t,age_aggregate_y25_54,edu_isced11_1,2016,1.5465
rou,sex_t,age_aggregate_y25_54,edu_isced11_1,2017,1.551
rou,sex_t,age_aggregate_y25_54,edu_isced11_1,2018,1.553
rou,sex_t,age_aggregate_y25_54,edu_isced11_1,2019,1.668
rou,sex_t,age_aggregate_y25_54,edu_isced11_2,2014,17.4732
rou,sex_t,age_aggregate_y25_54,edu_isced11_2,2015,15.5341
rou,sex_t,age_aggregate_y25_54,edu_isced11_2,2016,14.4861
rou,sex_t,age_aggregate_y25_54,edu_isced11_2,2017,14.0549
rou,sex_t,age_aggregate_y25_54,edu_isced11_2,2018,13.6031
rou,sex_t,age_aggregate_y25_54,edu_isced11_2,2019,13.3053
rou,sex_t,age_aggregate_y25_54,edu_isced11_3,2014,55.8991
rou,sex_t,age_aggregate_y25_54,edu_isced11_3,2015,55.8393
rou,sex_t,age_aggregate_y25_54,edu_isced11_3,2016,56.9874
rou,sex_t,age_aggregate_y25_54,edu_isced11_3,2017,57.4416
rou,sex_t,age_aggregate_y25_54,edu_isced11_3,2018,57.6251
rou,sex_t,age_aggregate_y25_54,edu_isced11_3,2019,57.1311
rou,sex_t,age_aggregate_y25_54,edu_isced11_4,2014,3.7066
rou,sex_t,age_aggregate_y25_54,edu_isced11_4,2015,3.4998
rou,sex_t,age_aggregate_y25_54,edu_isced11_4,2016,3.2895
rou,sex_t,age_aggregate_y25_54,edu_isced11_4,2017,3.3397
rou,sex_t,age_aggregate_y25_54,edu_isced11_4,2018,3.3635
rou,sex_t,age_aggregate_y25_54,edu_isced11_4,2019,3.256
rou,sex_t,age_aggregate_y25_54,edu_isced11_5,2014,0.717
rou,sex_t,age_aggregate_y25_54,edu_isced11_5,2015,0.548
rou,sex_t,age_aggregate_y25_54,edu_isced11_5,2016,0.4819
rou,sex_t,age_aggregate_y25_54,edu_isced11_5,2017,0.4496
rou,sex_t,age_aggregate_y25_54,edu_isced11_5,2018,0.4319
rou,sex_t,age_aggregate_y25_54,edu_isced11_5,2019,0.7491
rou,sex_t,age_aggregate_y25_54,edu_isced11_6,2014,6.3545
rou,sex_t,age_aggregate_y25_54,edu_isced11_6,2015,5.8651
rou,sex_t,age_aggregate_y25_54,edu_isced11_6,2016,5.7377
rou,sex_t,age_aggregate_y25_54,edu_isced11_6,2017,5.8859
rou,sex_t,age_aggregate_y25_54,edu_isced11_6,2018,6.1413
rou,sex_t,age_aggregate_y25_54,edu_isced11_6,2019,6.6052
rou,sex_t,age_aggregate_y25_54,edu_isced11_7,2014,14.0612
rou,sex_t,age_aggregate_y25_54,edu_isced11_7,2015,16.5779
rou,sex_t,age_aggregate_y25_54,edu_isced11_7,2016,17.1175
rou,sex_t,age_aggregate_y25_54,edu_isced11_7,2017,16.8957
rou,sex_t,age_aggregate_y25_54,edu_isced11_7,2018,16.8426
rou,sex_t,age_aggregate_y25_54,edu_isced11_7,2019,16.8571
rou,sex_t,age_aggregate_y25_54,edu_isced11_8,2014,0.1068
rou,sex_t,age_aggregate_y25_54,edu_isced11_8,2015,0.1016
rou,sex_t,age_aggregate_y25_54,edu_isced11_8,2016,0.1218
rou,sex_t,age_aggregate_y25_54,edu_isced11_8,2017,0.1152
rou,sex_t,age_aggregate_y25_54,edu_isced11_8,2018,0.1188
rou,sex_t,age_aggregate_y25_54,edu_isced11_8,2019,0.1488
rou,sex_t,age_aggregate_y25_54,edu_isced11_total,2014,100
rou,sex_t,age_aggregate_y25_54,edu_isced11_total,2015,100
rou,sex_t,age_aggregate_y25_54,edu_isced11_total,2016,100
rou,sex_t,age_aggregate_y25_54,edu_isced11_total,2017,100
rou,sex_t,age_aggregate_y25_54,edu_isced11_total,2018,100
rou,sex_t,age_aggregate_y25_54,edu_isced11_total,2019,100
rou,sex_t,age_aggregate_y25_54,edu_isced97_0,2001,0.5084
rou,sex_t,age_aggregate_y25_54,edu_isced97_0,2002,0.353
rou,sex_t,age_aggregate_y25_54,edu_isced97_0,2003,0.3888
rou,sex_t,age_aggregate_y25_54,edu_isced97_0,2004,0.4955
rou,sex_t,age_aggregate_y25_54,edu_isced97_0,2005,0.464
rou,sex_t,age_aggregate_y25_54,edu_isced97_0,2006,0.376
rou,sex_t,age_aggregate_y25_54,edu_isced97_0,2007,0.4245
rou,sex_t,age_aggregate_y25_54,edu_isced97_0,2008,0.44
rou,sex_t,age_aggregate_y25_54,edu_isced97_0,2009,0.3722
rou,sex_t,age_aggregate_y25_54,edu_isced97_0,2010,0.332
rou,sex_t,age_aggregate_y25_54,edu_isced97_0,2011,0.1951
rou,sex_t,age_aggregate_y25_54,edu_isced97_0,2012,0.2363
rou,sex_t,age_aggregate_y25_54,edu_isced97_0,2013,0.2548
rou,sex_t,age_aggregate_y25_54,edu_isced97_1,1998,4.8389
rou,sex_t,age_aggregate_y25_54,edu_isced97_1,1999,4.5267
rou,sex_t,age_aggregate_y25_54,edu_isced97_1,2000,4.1681
rou,sex_t,age_aggregate_y25_54,edu_isced97_1,2001,3.2296
rou,sex_t,age_aggregate_y25_54,edu_isced97_1,2002,2.391
rou,sex_t,age_aggregate_y25_54,edu_isced97_1,2003,2.2693
rou,sex_t,age_aggregate_y25_54,edu_isced97_1,2004,2.2694
rou,sex_t,age_aggregate_y25_54,edu_isced97_1,2005,2.0357
rou,sex_t,age_aggregate_y25_54,edu_isced97_1,2006,1.8574
rou,sex_t,age_aggregate_y25_54,edu_isced97_1,2007,1.6192
rou,sex_t,age_aggregate_y25_54,edu_isced97_1,2008,1.6528
rou,sex_t,age_aggregate_y25_54,edu_isced97_1,2009,1.8496
rou,sex_t,age_aggregate_y25_54,edu_isced97_1,2010,1.71
rou,sex_t,age_aggregate_y25_54,edu_isced97_1,2011,1.4133
rou,sex_t,age_aggregate_y25_54,edu_isced97_1,2012,1.3431
rou,sex_t,age_aggregate_y25_54,edu_isced97_1,2013,1.4122
rou,sex_t,age_aggregate_y25_54,edu_isced97_2,1998,16.5105
rou,sex_t,age_aggregate_y25_54,edu_isced97_2,1999,16.5791
rou,sex_t,age_aggregate_y25_54,edu_isced97_2,2000,16.7581
rou,sex_t,age_aggregate_y25_54,edu_isced97_2,2001,15.9932
rou,sex_t,age_aggregate_y25_54,edu_isced97_2,2002,15.8098
rou,sex_t,age_aggregate_y25_54,edu_isced97_2,2003,17.0473
rou,sex_t,age_aggregate_y25_54,edu_isced97_2,2004,15.3182
rou,sex_t,age_aggregate_y25_54,edu_isced97_2,2005,14.5949
rou,sex_t,age_aggregate_y25_54,edu_isced97_2,2006,14.1235
rou,sex_t,age_aggregate_y25_54,edu_isced97_2,2007,14.0349
rou,sex_t,age_aggregate_y25_54,edu_isced97_2,2008,13.925
rou,sex_t,age_aggregate_y25_54,edu_isced97_2,2009,14.7543
rou,sex_t,age_aggregate_y25_54,edu_isced97_2,2010,15.6989
rou,sex_t,age_aggregate_y25_54,edu_isced97_2,2011,14.72
rou,sex_t,age_aggregate_y25_54,edu_isced97_2,2012,14.5778
rou,sex_t,age_aggregate_y25_54,edu_isced97_2,2013,14.6912
rou,sex_t,age_aggregate_y25_54,edu_isced97_3,1998,67.7524
rou,sex_t,age_aggregate_y25_54,edu_isced97_3,1999,68.0156
rou,sex_t,age_aggregate_y25_54,edu_isced97_3,2000,67.8667
rou,sex_t,age_aggregate_y25_54,edu_isced97_3,2001,68.1439
rou,sex_t,age_aggregate_y25_54,edu_isced97_3,2002,62.9567
rou,sex_t,age_aggregate_y25_54,edu_isced97_3,2003,63.245
rou,sex_t,age_aggregate_y25_54,edu_isced97_3,2004,63.07
rou,sex_t,age_aggregate_y25_54,edu_isced97_3,2005,63.3184
rou,sex_t,age_aggregate_y25_54,edu_isced97_3,2006,63.3239
rou,sex_t,age_aggregate_y25_54,edu_isced97_3,2007,63.4038
rou,sex_t,age_aggregate_y25_54,edu_isced97_3,2008,62.3414
rou,sex_t,age_aggregate_y25_54,edu_isced97_3,2009,60.7313
rou,sex_t,age_aggregate_y25_54,edu_isced97_3,2010,59.7899
rou,sex_t,age_aggregate_y25_54,edu_isced97_3,2011,59.6956
rou,sex_t,age_aggregate_y25_54,edu_isced97_3,2012,59.4679
rou,sex_t,age_aggregate_y25_54,edu_isced97_3,2013,58.883
rou,sex_t,age_aggregate_y25_54,edu_isced97_4,2002,5.69
rou,sex_t,age_aggregate_y25_54,edu_isced97_4,2003,4.7838
rou,sex_t,age_aggregate_y25_54,edu_isced97_4,2004,5.2317
rou,sex_t,age_aggregate_y25_54,edu_isced97_4,2005,5.1196
rou,sex_t,age_aggregate_y25_54,edu_isced97_4,2006,5.145
rou,sex_t,age_aggregate_y25_54,edu_isced97_4,2007,4.8153
rou,sex_t,age_aggregate_y25_54,edu_isced97_4,2008,4.6395
rou,sex_t,age_aggregate_y25_54,edu_isced97_4,2009,4.5417
rou,sex_t,age_aggregate_y25_54,edu_isced97_4,2010,4.3477
rou,sex_t,age_aggregate_y25_54,edu_isced97_4,2011,4.2706
rou,sex_t,age_aggregate_y25_54,edu_isced97_4,2012,4.0798
rou,sex_t,age_aggregate_y25_54,edu_isced97_4,2013,3.832
rou,sex_t,age_aggregate_y25_54,edu_isced97_5,1998,10.8982
rou,sex_t,age_aggregate_y25_54,edu_isced97_5,1999,10.8786
rou,sex_t,age_aggregate_y25_54,edu_isced97_5,2000,11.207
rou,sex_t,age_aggregate_y25_54,edu_isced97_5,2001,12.1249
rou,sex_t,age_aggregate_y25_54,edu_isced97_5,2002,12.7206
rou,sex_t,age_aggregate_y25_54,edu_isced97_5,2003,12.2015
rou,sex_t,age_aggregate_y25_54,edu_isced97_5,2004,13.4862
rou,sex_t,age_aggregate_y25_54,edu_isced97_5,2005,14.3143
rou,sex_t,age_aggregate_y25_54,edu_isced97_5,2006,15.0561
rou,sex_t,age_aggregate_y25_54,edu_isced97_5,2007,15.5999
rou,sex_t,age_aggregate_y25_54,edu_isced97_5,2008,16.902
rou,sex_t,age_aggregate_y25_54,edu_isced97_5,2009,17.6469
rou,sex_t,age_aggregate_y25_54,edu_isced97_5,2010,18.0379
rou,sex_t,age_aggregate_y25_54,edu_isced97_5,2011,19.6525
rou,sex_t,age_aggregate_y25_54,edu_isced97_5,2012,20.189
rou,sex_t,age_aggregate_y25_54,edu_isced97_5,2013,20.8223
rou,sex_t,age_aggregate_y25_54,edu_isced97_6,2002,0.0789
rou,sex_t,age_aggregate_y25_54,edu_isced97_6,2003,0.0644
rou,sex_t,age_aggregate_y25_54,edu_isced97_6,2004,0.1289
rou,sex_t,age_aggregate_y25_54,edu_isced97_6,2005,0.1532
rou,sex_t,age_aggregate_y25_54,edu_isced97_6,2006,0.1181
rou,sex_t,age_aggregate_y25_54,edu_isced97_6,2007,0.1024
rou,sex_t,age_aggregate_y25_54,edu_isced97_6,2008,0.0991
rou,sex_t,age_aggregate_y25_54,edu_isced97_6,2009,0.104
rou,sex_t,age_aggregate_y25_54,edu_isced97_6,2011,0.0529
rou,sex_t,age_aggregate_y25_54,edu_isced97_6,2012,0.1062
rou,sex_t,age_aggregate_y25_54,edu_isced97_6,2013,0.1045
rou,sex_t,age_aggregate_y25_54,edu_isced97_total,1998,100
rou,sex_t,age_aggregate_y25_54,edu_isced97_total,1999,100
rou,sex_t,age_aggregate_y25_54,edu_isced97_total,2000,100
rou,sex_t,age_aggregate_y25_54,edu_isced97_total,2001,100
rou,sex_t,age_aggregate_y25_54,edu_isced97_total,2002,100
rou,sex_t,age_aggregate_y25_54,edu_isced97_total,2003,100
rou,sex_t,age_aggregate_y25_54,edu_isced97_total,2004,100
rou,sex_t,age_aggregate_y25_54,edu_isced97_total,2005,100
rou,sex_t,age_aggregate_y25_54,edu_isced97_total,2006,100
rou,sex_t,age_aggregate_y25_54,edu_isced97_total,2007,100
rou,sex_t,age_aggregate_y25_54,edu_isced97_total,2008,100
rou,sex_t,age_aggregate_y25_54,edu_isced97_total,2009,100
rou,sex_t,age_aggregate_y25_54,edu_isced97_total,2010,100
rou,sex_t,age_aggregate_y25_54,edu_isced97_total,2011,100
rou,sex_t,age_aggregate_y25_54,edu_isced97_total,2012,100
rou,sex_t,age_aggregate_y25_54,edu_isced97_total,2013,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,1997,9.8031
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,1998,6.5906
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,1999,6.6224
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2000,6.8354
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2001,6.9693
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2002,8.2425
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2003,8.9514
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2004,10.1999
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2005,11.1138
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2006,13.2097
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2007,12.5886
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2008,12.2154
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2009,11.314
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2010,11.245
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2011,12.7281
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2012,12.6789
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2013,12.5714
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2014,12.0527
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2015,13.6429
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2016,13.8738
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2017,13.6568
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2018,13.0685
rou,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2019,12.6041
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,1997,77.4544
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,1998,76.5105
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,1999,77.8737
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2000,76.75
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2001,72.0239
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2002,68.7751
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2003,67.2311
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2004,58.9241
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2005,54.8306
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2006,47.8519
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2007,46.4293
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2008,44.7768
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2009,43.77
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2010,42.7432
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2011,39.5772
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2012,37.483
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2013,35.6596
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2014,37.0413
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2015,30.8766
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2016,25.7412
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2017,22.6341
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2018,21.7966
rou,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2019,21.456
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,1997,12.7353
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,1998,16.8989
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,1999,15.5038
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,2000,16.4146
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,2001,18.4295
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,2002,20.0367
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,2003,21.7671
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,2004,29.1342
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,2005,32.759
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,2006,38.0406
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,2007,40.1295
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,2008,42.3204
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,2009,44.2618
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,2010,45.4508
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,2011,47.3785
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,2012,49.6065
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,2013,51.4379
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,2014,50.522
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,2015,55.1141
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,2016,60.0442
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,2017,63.3031
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,2018,64.6716
rou,sex_t,age_aggregate_y55_64,edu_aggregate_int,2019,65.4698
rou,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2001,2.5773
rou,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2002,2.9456
rou,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2003,2.0503
rou,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2004,1.7418
rou,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2005,1.2965
rou,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2006,0.8979
rou,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2007,0.8526
rou,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2008,0.6873
rou,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2009,0.6542
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,1997,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,1998,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,1999,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,2000,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,2001,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,2002,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,2003,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,2004,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,2005,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,2006,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,2007,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,2008,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,2009,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,2010,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,2011,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,2012,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,2013,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,2014,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,2015,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,2016,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,2017,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,2018,100
rou,sex_t,age_aggregate_y55_64,edu_aggregate_total,2019,100
rou,sex_t,age_aggregate_y55_64,edu_isced11_0,2015,0.3664
rou,sex_t,age_aggregate_y55_64,edu_isced11_0,2016,0.3408
rou,sex_t,age_aggregate_y55_64,edu_isced11_0,2017,0.406
rou,sex_t,age_aggregate_y55_64,edu_isced11_1,2014,4.4091
rou,sex_t,age_aggregate_y55_64,edu_isced11_1,2015,4.3591
rou,sex_t,age_aggregate_y55_64,edu_isced11_1,2016,3.582
rou,sex_t,age_aggregate_y55_64,edu_isced11_1,2017,2.6195
rou,sex_t,age_aggregate_y55_64,edu_isced11_1,2018,2.4186
rou,sex_t,age_aggregate_y55_64,edu_isced11_1,2019,2.5628
rou,sex_t,age_aggregate_y55_64,edu_isced11_2,2014,32.6321
rou,sex_t,age_aggregate_y55_64,edu_isced11_2,2015,26.5174
rou,sex_t,age_aggregate_y55_64,edu_isced11_2,2016,22.1592
rou,sex_t,age_aggregate_y55_64,edu_isced11_2,2017,20.0147
rou,sex_t,age_aggregate_y55_64,edu_isced11_2,2018,19.378
rou,sex_t,age_aggregate_y55_64,edu_isced11_2,2019,18.8932
rou,sex_t,age_aggregate_y55_64,edu_isced11_3,2014,45.9828
rou,sex_t,age_aggregate_y55_64,edu_isced11_3,2015,51.8166
rou,sex_t,age_aggregate_y55_64,edu_isced11_3,2016,56.8542
rou,sex_t,age_aggregate_y55_64,edu_isced11_3,2017,60.4306
rou,sex_t,age_aggregate_y55_64,edu_isced11_3,2018,61.863
rou,sex_t,age_aggregate_y55_64,edu_isced11_3,2019,62.8061
rou,sex_t,age_aggregate_y55_64,edu_isced11_4,2014,4.5392
rou,sex_t,age_aggregate_y55_64,edu_isced11_4,2015,3.2976
rou,sex_t,age_aggregate_y55_64,edu_isced11_4,2016,3.1901
rou,sex_t,age_aggregate_y55_64,edu_isced11_4,2017,2.8725
rou,sex_t,age_aggregate_y55_64,edu_isced11_4,2018,2.8087
rou,sex_t,age_aggregate_y55_64,edu_isced11_4,2019,2.6637
rou,sex_t,age_aggregate_y55_64,edu_isced11_5,2014,0.6317
rou,sex_t,age_aggregate_y55_64,edu_isced11_5,2015,0.5366
rou,sex_t,age_aggregate_y55_64,edu_isced11_5,2016,0.5173
rou,sex_t,age_aggregate_y55_64,edu_isced11_5,2017,0.4399
rou,sex_t,age_aggregate_y55_64,edu_isced11_5,2019,0.6546
rou,sex_t,age_aggregate_y55_64,edu_isced11_6,2014,1.7537
rou,sex_t,age_aggregate_y55_64,edu_isced11_6,2015,0.7326
rou,sex_t,age_aggregate_y55_64,edu_isced11_6,2016,0.4786
rou,sex_t,age_aggregate_y55_64,edu_isced11_6,2017,0.5477
rou,sex_t,age_aggregate_y55_64,edu_isced11_7,2014,9.4832
rou,sex_t,age_aggregate_y55_64,edu_isced11_7,2015,12.2444
rou,sex_t,age_aggregate_y55_64,edu_isced11_7,2016,12.7423
rou,sex_t,age_aggregate_y55_64,edu_isced11_7,2017,12.459
rou,sex_t,age_aggregate_y55_64,edu_isced11_7,2018,12.0103
rou,sex_t,age_aggregate_y55_64,edu_isced11_7,2019,11.4388
rou,sex_t,age_aggregate_y55_64,edu_isced11_8,2015,0.1293
rou,sex_t,age_aggregate_y55_64,edu_isced11_8,2016,0.1357
rou,sex_t,age_aggregate_y55_64,edu_isced11_8,2017,0.2102
rou,sex_t,age_aggregate_y55_64,edu_isced11_total,2014,100
rou,sex_t,age_aggregate_y55_64,edu_isced11_total,2015,100
rou,sex_t,age_aggregate_y55_64,edu_isced11_total,2016,100
rou,sex_t,age_aggregate_y55_64,edu_isced11_total,2017,100
rou,sex_t,age_aggregate_y55_64,edu_isced11_total,2018,100
rou,sex_t,age_aggregate_y55_64,edu_isced11_total,2019,100
rou,sex_t,age_aggregate_y55_64,edu_isced97_0,2001,2.5773
rou,sex_t,age_aggregate_y55_64,edu_isced97_0,2002,2.9456
rou,sex_t,age_aggregate_y55_64,edu_isced97_0,2003,2.0503
rou,sex_t,age_aggregate_y55_64,edu_isced97_0,2004,1.7418
rou,sex_t,age_aggregate_y55_64,edu_isced97_0,2005,1.2965
rou,sex_t,age_aggregate_y55_64,edu_isced97_0,2006,0.8979
rou,sex_t,age_aggregate_y55_64,edu_isced97_0,2007,0.8526
rou,sex_t,age_aggregate_y55_64,edu_isced97_0,2008,0.6873
rou,sex_t,age_aggregate_y55_64,edu_isced97_0,2009,0.6542
rou,sex_t,age_aggregate_y55_64,edu_isced97_0,2011,0.3161
rou,sex_t,age_aggregate_y55_64,edu_isced97_0,2012,0.2316
