ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_t,age_aggregate_y55_64,edu_isced97_0,2013,0.3311
rou,sex_t,age_aggregate_y55_64,edu_isced97_1,1998,45.2531
rou,sex_t,age_aggregate_y55_64,edu_isced97_1,1999,45.6173
rou,sex_t,age_aggregate_y55_64,edu_isced97_1,2000,41.8388
rou,sex_t,age_aggregate_y55_64,edu_isced97_1,2001,36.0909
rou,sex_t,age_aggregate_y55_64,edu_isced97_1,2002,34.8482
rou,sex_t,age_aggregate_y55_64,edu_isced97_1,2003,30.8393
rou,sex_t,age_aggregate_y55_64,edu_isced97_1,2004,25.1383
rou,sex_t,age_aggregate_y55_64,edu_isced97_1,2005,21.6823
rou,sex_t,age_aggregate_y55_64,edu_isced97_1,2006,16.7397
rou,sex_t,age_aggregate_y55_64,edu_isced97_1,2007,14.5784
rou,sex_t,age_aggregate_y55_64,edu_isced97_1,2008,11.4481
rou,sex_t,age_aggregate_y55_64,edu_isced97_1,2009,9.4124
rou,sex_t,age_aggregate_y55_64,edu_isced97_1,2010,8.8283
rou,sex_t,age_aggregate_y55_64,edu_isced97_1,2011,6.8917
rou,sex_t,age_aggregate_y55_64,edu_isced97_1,2012,5.6304
rou,sex_t,age_aggregate_y55_64,edu_isced97_1,2013,5.0323
rou,sex_t,age_aggregate_y55_64,edu_isced97_2,1998,31.2574
rou,sex_t,age_aggregate_y55_64,edu_isced97_2,1999,32.2564
rou,sex_t,age_aggregate_y55_64,edu_isced97_2,2000,34.9112
rou,sex_t,age_aggregate_y55_64,edu_isced97_2,2001,35.9331
rou,sex_t,age_aggregate_y55_64,edu_isced97_2,2002,33.9269
rou,sex_t,age_aggregate_y55_64,edu_isced97_2,2003,36.3918
rou,sex_t,age_aggregate_y55_64,edu_isced97_2,2004,33.7858
rou,sex_t,age_aggregate_y55_64,edu_isced97_2,2005,33.1483
rou,sex_t,age_aggregate_y55_64,edu_isced97_2,2006,31.1121
rou,sex_t,age_aggregate_y55_64,edu_isced97_2,2007,31.8509
rou,sex_t,age_aggregate_y55_64,edu_isced97_2,2008,33.3287
rou,sex_t,age_aggregate_y55_64,edu_isced97_2,2009,34.3576
rou,sex_t,age_aggregate_y55_64,edu_isced97_2,2010,33.915
rou,sex_t,age_aggregate_y55_64,edu_isced97_2,2011,32.6855
rou,sex_t,age_aggregate_y55_64,edu_isced97_2,2012,31.8527
rou,sex_t,age_aggregate_y55_64,edu_isced97_2,2013,30.6272
rou,sex_t,age_aggregate_y55_64,edu_isced97_3,1998,16.8989
rou,sex_t,age_aggregate_y55_64,edu_isced97_3,1999,15.5038
rou,sex_t,age_aggregate_y55_64,edu_isced97_3,2000,16.4146
rou,sex_t,age_aggregate_y55_64,edu_isced97_3,2001,18.4295
rou,sex_t,age_aggregate_y55_64,edu_isced97_3,2002,16.5203
rou,sex_t,age_aggregate_y55_64,edu_isced97_3,2003,18.1647
rou,sex_t,age_aggregate_y55_64,edu_isced97_3,2004,22.881
rou,sex_t,age_aggregate_y55_64,edu_isced97_3,2005,26.6949
rou,sex_t,age_aggregate_y55_64,edu_isced97_3,2006,30.946
rou,sex_t,age_aggregate_y55_64,edu_isced97_3,2007,34.101
rou,sex_t,age_aggregate_y55_64,edu_isced97_3,2008,36.6581
rou,sex_t,age_aggregate_y55_64,edu_isced97_3,2009,38.3527
rou,sex_t,age_aggregate_y55_64,edu_isced97_3,2010,39.6184
rou,sex_t,age_aggregate_y55_64,edu_isced97_3,2011,42.1521
rou,sex_t,age_aggregate_y55_64,edu_isced97_3,2012,44.7934
rou,sex_t,age_aggregate_y55_64,edu_isced97_3,2013,46.6398
rou,sex_t,age_aggregate_y55_64,edu_isced97_4,2002,3.5164
rou,sex_t,age_aggregate_y55_64,edu_isced97_4,2003,3.6024
rou,sex_t,age_aggregate_y55_64,edu_isced97_4,2004,6.2532
rou,sex_t,age_aggregate_y55_64,edu_isced97_4,2005,6.0642
rou,sex_t,age_aggregate_y55_64,edu_isced97_4,2006,7.0946
rou,sex_t,age_aggregate_y55_64,edu_isced97_4,2007,6.0284
rou,sex_t,age_aggregate_y55_64,edu_isced97_4,2008,5.6623
rou,sex_t,age_aggregate_y55_64,edu_isced97_4,2009,5.9091
rou,sex_t,age_aggregate_y55_64,edu_isced97_4,2010,5.8324
rou,sex_t,age_aggregate_y55_64,edu_isced97_4,2011,5.2264
rou,sex_t,age_aggregate_y55_64,edu_isced97_4,2012,4.8132
rou,sex_t,age_aggregate_y55_64,edu_isced97_4,2013,4.7981
rou,sex_t,age_aggregate_y55_64,edu_isced97_5,1998,6.5906
rou,sex_t,age_aggregate_y55_64,edu_isced97_5,1999,6.6224
rou,sex_t,age_aggregate_y55_64,edu_isced97_5,2000,6.8354
rou,sex_t,age_aggregate_y55_64,edu_isced97_5,2001,6.9693
rou,sex_t,age_aggregate_y55_64,edu_isced97_5,2002,8.1022
rou,sex_t,age_aggregate_y55_64,edu_isced97_5,2003,8.8184
rou,sex_t,age_aggregate_y55_64,edu_isced97_5,2004,9.9254
rou,sex_t,age_aggregate_y55_64,edu_isced97_5,2005,10.903
rou,sex_t,age_aggregate_y55_64,edu_isced97_5,2006,12.9802
rou,sex_t,age_aggregate_y55_64,edu_isced97_5,2007,12.3703
rou,sex_t,age_aggregate_y55_64,edu_isced97_5,2008,12.0428
rou,sex_t,age_aggregate_y55_64,edu_isced97_5,2009,11.1858
rou,sex_t,age_aggregate_y55_64,edu_isced97_5,2010,11.2066
rou,sex_t,age_aggregate_y55_64,edu_isced97_5,2011,12.6554
rou,sex_t,age_aggregate_y55_64,edu_isced97_5,2012,12.5719
rou,sex_t,age_aggregate_y55_64,edu_isced97_5,2013,12.3985
rou,sex_t,age_aggregate_y55_64,edu_isced97_6,2004,0.2745
rou,sex_t,age_aggregate_y55_64,edu_isced97_6,2006,0.2295
rou,sex_t,age_aggregate_y55_64,edu_isced97_6,2007,0.2184
rou,sex_t,age_aggregate_y55_64,edu_isced97_6,2008,0.1726
rou,sex_t,age_aggregate_y55_64,edu_isced97_6,2009,0.1282
rou,sex_t,age_aggregate_y55_64,edu_isced97_6,2011,0.0727
rou,sex_t,age_aggregate_y55_64,edu_isced97_6,2012,0.1069
rou,sex_t,age_aggregate_y55_64,edu_isced97_6,2013,0.1729
rou,sex_t,age_aggregate_y55_64,edu_isced97_total,1998,100
rou,sex_t,age_aggregate_y55_64,edu_isced97_total,1999,100
rou,sex_t,age_aggregate_y55_64,edu_isced97_total,2000,100
rou,sex_t,age_aggregate_y55_64,edu_isced97_total,2001,100
rou,sex_t,age_aggregate_y55_64,edu_isced97_total,2002,100
rou,sex_t,age_aggregate_y55_64,edu_isced97_total,2003,100
rou,sex_t,age_aggregate_y55_64,edu_isced97_total,2004,100
rou,sex_t,age_aggregate_y55_64,edu_isced97_total,2005,100
rou,sex_t,age_aggregate_y55_64,edu_isced97_total,2006,100
rou,sex_t,age_aggregate_y55_64,edu_isced97_total,2007,100
rou,sex_t,age_aggregate_y55_64,edu_isced97_total,2008,100
rou,sex_t,age_aggregate_y55_64,edu_isced97_total,2009,100
rou,sex_t,age_aggregate_y55_64,edu_isced97_total,2010,100
rou,sex_t,age_aggregate_y55_64,edu_isced97_total,2011,100
rou,sex_t,age_aggregate_y55_64,edu_isced97_total,2012,100
rou,sex_t,age_aggregate_y55_64,edu_isced97_total,2013,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,1998,0.857
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,1999,1.0185
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,2000,0.9368
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,2001,0.5115
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,2002,0.6517
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,2003,1.216
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,2004,1.5492
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,2005,1.7099
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,2006,2.6006
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,2007,2.1865
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,2008,1.7894
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,2009,1.6719
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,2010,1.6675
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,2011,1.8747
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,2012,1.9372
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,2013,2.2257
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,2014,2.2843
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,2015,2.7501
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,2016,3.8595
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,2017,4.4062
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,2018,4.2107
rou,sex_t,age_aggregate_yge65,edu_aggregate_adv,2019,4.5187
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,1998,95.0737
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,1999,94.7117
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,2000,94.5331
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,2001,86.61
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,2002,86.148
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,2003,85.7959
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,2004,83.791
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,2005,84.3454
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,2006,83.3355
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,2007,83.5834
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,2008,86.255
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,2009,87.2381
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,2010,85.4327
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,2011,85.5337
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,2012,83.7218
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,2013,83.0921
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,2014,82.6188
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,2015,77.1762
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,2016,71.6533
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,2017,66.9016
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,2018,64.9188
rou,sex_t,age_aggregate_yge65,edu_aggregate_bas,2019,61.0326
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,1998,4.0693
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,1999,4.2698
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,2000,4.5301
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,2001,4.415
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,2002,3.6959
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,2003,5.6668
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,2004,7.4106
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,2005,7.3586
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,2006,8.6654
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,2007,9.6897
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,2008,8.1012
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,2009,8.2578
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,2010,9.789
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,2011,9.9187
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,2012,12.4953
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,2013,13.1947
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,2014,13.9753
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,2015,19.3159
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,2016,23.8548
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,2017,28.2577
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,2018,30.2433
rou,sex_t,age_aggregate_yge65,edu_aggregate_int,2019,33.7841
rou,sex_t,age_aggregate_yge65,edu_aggregate_ltb,2001,8.4635
rou,sex_t,age_aggregate_yge65,edu_aggregate_ltb,2002,9.5044
rou,sex_t,age_aggregate_yge65,edu_aggregate_ltb,2003,7.3213
rou,sex_t,age_aggregate_yge65,edu_aggregate_ltb,2004,7.2492
rou,sex_t,age_aggregate_yge65,edu_aggregate_ltb,2005,6.5861
rou,sex_t,age_aggregate_yge65,edu_aggregate_ltb,2006,5.3985
rou,sex_t,age_aggregate_yge65,edu_aggregate_ltb,2007,4.5404
rou,sex_t,age_aggregate_yge65,edu_aggregate_ltb,2008,3.8544
rou,sex_t,age_aggregate_yge65,edu_aggregate_ltb,2009,2.8321
rou,sex_t,age_aggregate_yge65,edu_aggregate_ltb,2010,3.1108
rou,sex_t,age_aggregate_yge65,edu_aggregate_ltb,2011,2.6729
rou,sex_t,age_aggregate_yge65,edu_aggregate_ltb,2012,1.8457
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,1998,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,1999,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,2000,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,2001,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,2002,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,2003,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,2004,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,2005,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,2006,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,2007,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,2008,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,2009,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,2010,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,2011,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,2012,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,2013,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,2014,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,2015,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,2016,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,2017,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,2018,100
rou,sex_t,age_aggregate_yge65,edu_aggregate_total,2019,100
rou,sex_t,age_aggregate_yge65,edu_isced11_0,2015,0.7578
rou,sex_t,age_aggregate_yge65,edu_isced11_0,2016,0.6325
rou,sex_t,age_aggregate_yge65,edu_isced11_0,2017,0.4345
rou,sex_t,age_aggregate_yge65,edu_isced11_1,2014,31.9625
rou,sex_t,age_aggregate_yge65,edu_isced11_1,2015,27.0521
rou,sex_t,age_aggregate_yge65,edu_isced11_1,2016,21.8898
rou,sex_t,age_aggregate_yge65,edu_isced11_1,2017,17.646
rou,sex_t,age_aggregate_yge65,edu_isced11_1,2018,17.1319
rou,sex_t,age_aggregate_yge65,edu_isced11_1,2019,15.5668
rou,sex_t,age_aggregate_yge65,edu_isced11_2,2014,50.6562
rou,sex_t,age_aggregate_yge65,edu_isced11_2,2015,50.1241
rou,sex_t,age_aggregate_yge65,edu_isced11_2,2016,49.7635
rou,sex_t,age_aggregate_yge65,edu_isced11_2,2017,49.2556
rou,sex_t,age_aggregate_yge65,edu_isced11_2,2018,47.7869
rou,sex_t,age_aggregate_yge65,edu_isced11_2,2019,45.4658
rou,sex_t,age_aggregate_yge65,edu_isced11_3,2014,12.5463
rou,sex_t,age_aggregate_yge65,edu_isced11_3,2015,17.733
rou,sex_t,age_aggregate_yge65,edu_isced11_3,2016,22.2382
rou,sex_t,age_aggregate_yge65,edu_isced11_3,2017,26.4583
rou,sex_t,age_aggregate_yge65,edu_isced11_3,2018,28.2444
rou,sex_t,age_aggregate_yge65,edu_isced11_3,2019,31.7577
rou,sex_t,age_aggregate_yge65,edu_isced11_4,2015,1.583
rou,sex_t,age_aggregate_yge65,edu_isced11_4,2016,1.6166
rou,sex_t,age_aggregate_yge65,edu_isced11_4,2017,1.7994
rou,sex_t,age_aggregate_yge65,edu_isced11_5,2015,0.1567
rou,sex_t,age_aggregate_yge65,edu_isced11_5,2016,0.537
rou,sex_t,age_aggregate_yge65,edu_isced11_5,2017,0.3618
rou,sex_t,age_aggregate_yge65,edu_isced11_6,2015,0.1065
rou,sex_t,age_aggregate_yge65,edu_isced11_6,2016,0.193
rou,sex_t,age_aggregate_yge65,edu_isced11_7,2015,2.3573
rou,sex_t,age_aggregate_yge65,edu_isced11_7,2016,3.0021
rou,sex_t,age_aggregate_yge65,edu_isced11_7,2017,3.885
rou,sex_t,age_aggregate_yge65,edu_isced11_7,2018,3.7497
rou,sex_t,age_aggregate_yge65,edu_isced11_7,2019,4.1298
rou,sex_t,age_aggregate_yge65,edu_isced11_8,2015,0.1295
rou,sex_t,age_aggregate_yge65,edu_isced11_8,2016,0.1275
rou,sex_t,age_aggregate_yge65,edu_isced11_8,2017,0.1593
rou,sex_t,age_aggregate_yge65,edu_isced11_total,2014,100
rou,sex_t,age_aggregate_yge65,edu_isced11_total,2015,100
rou,sex_t,age_aggregate_yge65,edu_isced11_total,2016,100
rou,sex_t,age_aggregate_yge65,edu_isced11_total,2017,100
rou,sex_t,age_aggregate_yge65,edu_isced11_total,2018,100
rou,sex_t,age_aggregate_yge65,edu_isced11_total,2019,100
rou,sex_t,age_aggregate_yge65,edu_isced97_0,2001,8.4635
rou,sex_t,age_aggregate_yge65,edu_isced97_0,2002,9.5044
rou,sex_t,age_aggregate_yge65,edu_isced97_0,2003,7.3213
rou,sex_t,age_aggregate_yge65,edu_isced97_0,2004,7.2492
rou,sex_t,age_aggregate_yge65,edu_isced97_0,2005,6.5861
rou,sex_t,age_aggregate_yge65,edu_isced97_0,2006,5.3985
rou,sex_t,age_aggregate_yge65,edu_isced97_0,2007,4.5404
rou,sex_t,age_aggregate_yge65,edu_isced97_0,2008,3.8544
rou,sex_t,age_aggregate_yge65,edu_isced97_0,2009,2.8321
rou,sex_t,age_aggregate_yge65,edu_isced97_0,2010,3.1108
rou,sex_t,age_aggregate_yge65,edu_isced97_0,2011,2.6729
rou,sex_t,age_aggregate_yge65,edu_isced97_0,2012,1.8457
rou,sex_t,age_aggregate_yge65,edu_isced97_0,2013,1.4875
rou,sex_t,age_aggregate_yge65,edu_isced97_1,1998,68.2847
rou,sex_t,age_aggregate_yge65,edu_isced97_1,1999,66.83
rou,sex_t,age_aggregate_yge65,edu_isced97_1,2000,66.5053
rou,sex_t,age_aggregate_yge65,edu_isced97_1,2001,58.5082
rou,sex_t,age_aggregate_yge65,edu_isced97_1,2002,58.3857
rou,sex_t,age_aggregate_yge65,edu_isced97_1,2003,55.2116
rou,sex_t,age_aggregate_yge65,edu_isced97_1,2004,56.5609
rou,sex_t,age_aggregate_yge65,edu_isced97_1,2005,54.7065
rou,sex_t,age_aggregate_yge65,edu_isced97_1,2006,51.5254
rou,sex_t,age_aggregate_yge65,edu_isced97_1,2007,49.6602
rou,sex_t,age_aggregate_yge65,edu_isced97_1,2008,51.0847
rou,sex_t,age_aggregate_yge65,edu_isced97_1,2009,50.1336
rou,sex_t,age_aggregate_yge65,edu_isced97_1,2010,46.4453
rou,sex_t,age_aggregate_yge65,edu_isced97_1,2011,44.7273
rou,sex_t,age_aggregate_yge65,edu_isced97_1,2012,41.8228
rou,sex_t,age_aggregate_yge65,edu_isced97_1,2013,37.8904
rou,sex_t,age_aggregate_yge65,edu_isced97_2,1998,26.789
rou,sex_t,age_aggregate_yge65,edu_isced97_2,1999,27.8817
rou,sex_t,age_aggregate_yge65,edu_isced97_2,2000,28.0278
rou,sex_t,age_aggregate_yge65,edu_isced97_2,2001,28.1018
rou,sex_t,age_aggregate_yge65,edu_isced97_2,2002,27.7623
rou,sex_t,age_aggregate_yge65,edu_isced97_2,2003,30.5843
rou,sex_t,age_aggregate_yge65,edu_isced97_2,2004,27.2301
rou,sex_t,age_aggregate_yge65,edu_isced97_2,2005,29.6389
rou,sex_t,age_aggregate_yge65,edu_isced97_2,2006,31.8101
rou,sex_t,age_aggregate_yge65,edu_isced97_2,2007,33.9232
rou,sex_t,age_aggregate_yge65,edu_isced97_2,2008,35.1702
rou,sex_t,age_aggregate_yge65,edu_isced97_2,2009,37.1045
rou,sex_t,age_aggregate_yge65,edu_isced97_2,2010,38.9875
rou,sex_t,age_aggregate_yge65,edu_isced97_2,2011,40.8064
rou,sex_t,age_aggregate_yge65,edu_isced97_2,2012,41.8991
rou,sex_t,age_aggregate_yge65,edu_isced97_2,2013,45.2017
rou,sex_t,age_aggregate_yge65,edu_isced97_3,1998,4.0693
rou,sex_t,age_aggregate_yge65,edu_isced97_3,1999,4.2698
rou,sex_t,age_aggregate_yge65,edu_isced97_3,2000,4.5301
rou,sex_t,age_aggregate_yge65,edu_isced97_3,2001,4.415
rou,sex_t,age_aggregate_yge65,edu_isced97_3,2002,3.3695
rou,sex_t,age_aggregate_yge65,edu_isced97_3,2003,5.0657
rou,sex_t,age_aggregate_yge65,edu_isced97_3,2004,6.5838
rou,sex_t,age_aggregate_yge65,edu_isced97_3,2005,6.486
rou,sex_t,age_aggregate_yge65,edu_isced97_3,2006,7.539
rou,sex_t,age_aggregate_yge65,edu_isced97_3,2007,8.3338
rou,sex_t,age_aggregate_yge65,edu_isced97_3,2008,7.3402
rou,sex_t,age_aggregate_yge65,edu_isced97_3,2009,7.3924
rou,sex_t,age_aggregate_yge65,edu_isced97_3,2010,8.758
rou,sex_t,age_aggregate_yge65,edu_isced97_3,2011,8.9001
rou,sex_t,age_aggregate_yge65,edu_isced97_3,2012,10.9262
rou,sex_t,age_aggregate_yge65,edu_isced97_3,2013,11.593
rou,sex_t,age_aggregate_yge65,edu_isced97_4,2002,0.3264
rou,sex_t,age_aggregate_yge65,edu_isced97_4,2003,0.6011
rou,sex_t,age_aggregate_yge65,edu_isced97_4,2004,0.8267
rou,sex_t,age_aggregate_yge65,edu_isced97_4,2006,1.1264
rou,sex_t,age_aggregate_yge65,edu_isced97_4,2007,1.3559
rou,sex_t,age_aggregate_yge65,edu_isced97_4,2008,0.761
rou,sex_t,age_aggregate_yge65,edu_isced97_4,2009,0.8654
rou,sex_t,age_aggregate_yge65,edu_isced97_4,2011,1.0186
rou,sex_t,age_aggregate_yge65,edu_isced97_4,2012,1.5691
rou,sex_t,age_aggregate_yge65,edu_isced97_4,2013,1.6018
rou,sex_t,age_aggregate_yge65,edu_isced97_5,1998,0.857
rou,sex_t,age_aggregate_yge65,edu_isced97_5,1999,1.0185
rou,sex_t,age_aggregate_yge65,edu_isced97_5,2000,0.9368
rou,sex_t,age_aggregate_yge65,edu_isced97_5,2001,0.5115
rou,sex_t,age_aggregate_yge65,edu_isced97_5,2002,0.493
rou,sex_t,age_aggregate_yge65,edu_isced97_5,2003,1.216
rou,sex_t,age_aggregate_yge65,edu_isced97_5,2004,1.3301
rou,sex_t,age_aggregate_yge65,edu_isced97_5,2005,1.6007
rou,sex_t,age_aggregate_yge65,edu_isced97_5,2006,2.5273
rou,sex_t,age_aggregate_yge65,edu_isced97_5,2007,2.0894
rou,sex_t,age_aggregate_yge65,edu_isced97_5,2008,1.7554
rou,sex_t,age_aggregate_yge65,edu_isced97_5,2009,1.5511
rou,sex_t,age_aggregate_yge65,edu_isced97_5,2010,1.6331
rou,sex_t,age_aggregate_yge65,edu_isced97_5,2011,1.8385
rou,sex_t,age_aggregate_yge65,edu_isced97_5,2012,1.8536
rou,sex_t,age_aggregate_yge65,edu_isced97_5,2013,2.1704
rou,sex_t,age_aggregate_yge65,edu_isced97_6,2004,0.2191
rou,sex_t,age_aggregate_yge65,edu_isced97_6,2007,0.0971
rou,sex_t,age_aggregate_yge65,edu_isced97_6,2009,0.1209
rou,sex_t,age_aggregate_yge65,edu_isced97_6,2012,0.0836
rou,sex_t,age_aggregate_yge65,edu_isced97_total,1998,100
rou,sex_t,age_aggregate_yge65,edu_isced97_total,1999,100
rou,sex_t,age_aggregate_yge65,edu_isced97_total,2000,100
rou,sex_t,age_aggregate_yge65,edu_isced97_total,2001,100
rou,sex_t,age_aggregate_yge65,edu_isced97_total,2002,100
rou,sex_t,age_aggregate_yge65,edu_isced97_total,2003,100
rou,sex_t,age_aggregate_yge65,edu_isced97_total,2004,100
rou,sex_t,age_aggregate_yge65,edu_isced97_total,2005,100
rou,sex_t,age_aggregate_yge65,edu_isced97_total,2006,100
rou,sex_t,age_aggregate_yge65,edu_isced97_total,2007,100
rou,sex_t,age_aggregate_yge65,edu_isced97_total,2008,100
rou,sex_t,age_aggregate_yge65,edu_isced97_total,2009,100
rou,sex_t,age_aggregate_yge65,edu_isced97_total,2010,100
rou,sex_t,age_aggregate_yge65,edu_isced97_total,2011,100
rou,sex_t,age_aggregate_yge65,edu_isced97_total,2012,100
rou,sex_t,age_aggregate_yge65,edu_isced97_total,2013,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,1997,3.9315
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,1998,2.232
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,1999,2.5385
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2000,2.643
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2001,2.608
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2002,3.2663
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2003,3.8959
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2004,5.4963
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2005,4.7805
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2006,4.6683
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2007,5.5021
