ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2008,6.2951
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2009,7.859
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2010,7.8403
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2011,9.291
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2012,9.4115
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2013,9.1368
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2014,8.7575
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2015,8.1013
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2016,6.4888
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2017,8.776
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2018,7.819
rou,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2019,7.8999
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,1997,32.0807
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,1998,31.881
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,1999,37.2225
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2000,39.9515
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2001,37.7955
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2002,39.782
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2003,40.5791
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2004,36.1557
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2005,35.8138
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2006,35.1593
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2007,34.6137
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2008,31.4331
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2009,31.9918
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2010,35.4939
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2011,32.6224
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2012,33.8513
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2013,33.2701
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2014,34.0691
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2015,31.9794
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2016,33.1408
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2017,32.4352
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2018,29.1171
rou,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2019,27.0124
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,1997,63.9879
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,1998,65.887
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,1999,60.239
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,2000,57.4055
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,2001,58.1346
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,2002,56.5291
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,2003,53.9093
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,2004,56.5437
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,2005,57.974
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,2006,59.1527
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,2007,58.8145
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,2008,60.946
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,2009,59.1247
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,2010,55.8141
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,2011,57.2469
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,2012,56.1579
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,2013,56.9627
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,2014,56.9025
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,2015,59.0757
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,2016,59.6553
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,2017,58.3117
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,2018,62.6712
rou,sex_t,age_ythadult_y15_24,edu_aggregate_int,2019,64.5158
rou,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2001,1.4619
rou,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2002,0.4226
rou,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2003,1.6157
rou,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2004,1.8043
rou,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2005,1.4316
rou,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2006,1.0196
rou,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2007,1.0698
rou,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2008,1.3258
rou,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2009,1.0244
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,1997,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,1998,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,1999,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,2000,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,2001,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,2002,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,2003,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,2004,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,2005,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,2006,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,2007,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,2008,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,2009,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,2010,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,2011,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,2012,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,2013,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,2014,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,2015,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,2016,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,2017,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,2018,100
rou,sex_t,age_ythadult_y15_24,edu_aggregate_total,2019,100
rou,sex_t,age_ythadult_y15_24,edu_isced11_0,2015,0.8436
rou,sex_t,age_ythadult_y15_24,edu_isced11_0,2016,0.7151
rou,sex_t,age_ythadult_y15_24,edu_isced11_0,2017,0.4771
rou,sex_t,age_ythadult_y15_24,edu_isced11_1,2014,3.5583
rou,sex_t,age_ythadult_y15_24,edu_isced11_1,2015,3.7177
rou,sex_t,age_ythadult_y15_24,edu_isced11_1,2016,4.8793
rou,sex_t,age_ythadult_y15_24,edu_isced11_1,2017,5.2186
rou,sex_t,age_ythadult_y15_24,edu_isced11_1,2018,3.8688
rou,sex_t,age_ythadult_y15_24,edu_isced11_1,2019,2.9385
rou,sex_t,age_ythadult_y15_24,edu_isced11_2,2014,30.5109
rou,sex_t,age_ythadult_y15_24,edu_isced11_2,2015,28.2617
rou,sex_t,age_ythadult_y15_24,edu_isced11_2,2016,28.2615
rou,sex_t,age_ythadult_y15_24,edu_isced11_2,2017,27.2165
rou,sex_t,age_ythadult_y15_24,edu_isced11_2,2018,25.2483
rou,sex_t,age_ythadult_y15_24,edu_isced11_2,2019,24.0739
rou,sex_t,age_ythadult_y15_24,edu_isced11_3,2014,55.5114
rou,sex_t,age_ythadult_y15_24,edu_isced11_3,2015,57.4744
rou,sex_t,age_ythadult_y15_24,edu_isced11_3,2016,58.2285
rou,sex_t,age_ythadult_y15_24,edu_isced11_3,2017,56.9145
rou,sex_t,age_ythadult_y15_24,edu_isced11_3,2018,61.4016
rou,sex_t,age_ythadult_y15_24,edu_isced11_3,2019,62.8081
rou,sex_t,age_ythadult_y15_24,edu_isced11_4,2014,1.3911
rou,sex_t,age_ythadult_y15_24,edu_isced11_4,2015,1.6013
rou,sex_t,age_ythadult_y15_24,edu_isced11_4,2016,1.4268
rou,sex_t,age_ythadult_y15_24,edu_isced11_4,2017,1.3972
rou,sex_t,age_ythadult_y15_24,edu_isced11_4,2018,1.2695
rou,sex_t,age_ythadult_y15_24,edu_isced11_4,2019,1.7077
rou,sex_t,age_ythadult_y15_24,edu_isced11_6,2014,6.4284
rou,sex_t,age_ythadult_y15_24,edu_isced11_6,2015,7.1801
rou,sex_t,age_ythadult_y15_24,edu_isced11_6,2016,5.5891
rou,sex_t,age_ythadult_y15_24,edu_isced11_6,2017,7.9468
rou,sex_t,age_ythadult_y15_24,edu_isced11_6,2018,7.2174
rou,sex_t,age_ythadult_y15_24,edu_isced11_6,2019,6.6732
rou,sex_t,age_ythadult_y15_24,edu_isced11_7,2014,2.3049
rou,sex_t,age_ythadult_y15_24,edu_isced11_7,2015,0.9018
rou,sex_t,age_ythadult_y15_24,edu_isced11_7,2016,0.8885
rou,sex_t,age_ythadult_y15_24,edu_isced11_7,2017,0.7955
rou,sex_t,age_ythadult_y15_24,edu_isced11_total,2014,100
rou,sex_t,age_ythadult_y15_24,edu_isced11_total,2015,100
rou,sex_t,age_ythadult_y15_24,edu_isced11_total,2016,100
rou,sex_t,age_ythadult_y15_24,edu_isced11_total,2017,100
rou,sex_t,age_ythadult_y15_24,edu_isced11_total,2018,100
rou,sex_t,age_ythadult_y15_24,edu_isced11_total,2019,100
rou,sex_t,age_ythadult_y15_24,edu_isced97_0,2001,1.4619
rou,sex_t,age_ythadult_y15_24,edu_isced97_0,2002,0.4226
rou,sex_t,age_ythadult_y15_24,edu_isced97_0,2003,1.6157
rou,sex_t,age_ythadult_y15_24,edu_isced97_0,2004,1.8043
rou,sex_t,age_ythadult_y15_24,edu_isced97_0,2005,1.4316
rou,sex_t,age_ythadult_y15_24,edu_isced97_0,2006,1.0196
rou,sex_t,age_ythadult_y15_24,edu_isced97_0,2007,1.0698
rou,sex_t,age_ythadult_y15_24,edu_isced97_0,2008,1.3258
rou,sex_t,age_ythadult_y15_24,edu_isced97_0,2009,1.0244
rou,sex_t,age_ythadult_y15_24,edu_isced97_0,2011,0.8398
rou,sex_t,age_ythadult_y15_24,edu_isced97_0,2012,0.5792
rou,sex_t,age_ythadult_y15_24,edu_isced97_0,2013,0.6304
rou,sex_t,age_ythadult_y15_24,edu_isced97_1,1998,5.2191
rou,sex_t,age_ythadult_y15_24,edu_isced97_1,1999,5.913
rou,sex_t,age_ythadult_y15_24,edu_isced97_1,2000,6.8366
rou,sex_t,age_ythadult_y15_24,edu_isced97_1,2001,5.7431
rou,sex_t,age_ythadult_y15_24,edu_isced97_1,2002,6.0157
rou,sex_t,age_ythadult_y15_24,edu_isced97_1,2003,5.8819
rou,sex_t,age_ythadult_y15_24,edu_isced97_1,2004,5.4616
rou,sex_t,age_ythadult_y15_24,edu_isced97_1,2005,4.9114
rou,sex_t,age_ythadult_y15_24,edu_isced97_1,2006,4.1999
rou,sex_t,age_ythadult_y15_24,edu_isced97_1,2007,5.204
rou,sex_t,age_ythadult_y15_24,edu_isced97_1,2008,4.6261
rou,sex_t,age_ythadult_y15_24,edu_isced97_1,2009,4.613
rou,sex_t,age_ythadult_y15_24,edu_isced97_1,2010,5.4894
rou,sex_t,age_ythadult_y15_24,edu_isced97_1,2011,3.6183
rou,sex_t,age_ythadult_y15_24,edu_isced97_1,2012,3.6186
rou,sex_t,age_ythadult_y15_24,edu_isced97_1,2013,3.3477
rou,sex_t,age_ythadult_y15_24,edu_isced97_2,1998,26.6619
rou,sex_t,age_ythadult_y15_24,edu_isced97_2,1999,31.3095
rou,sex_t,age_ythadult_y15_24,edu_isced97_2,2000,33.1149
rou,sex_t,age_ythadult_y15_24,edu_isced97_2,2001,32.0525
rou,sex_t,age_ythadult_y15_24,edu_isced97_2,2002,33.7663
rou,sex_t,age_ythadult_y15_24,edu_isced97_2,2003,34.6972
rou,sex_t,age_ythadult_y15_24,edu_isced97_2,2004,30.6941
rou,sex_t,age_ythadult_y15_24,edu_isced97_2,2005,30.9025
rou,sex_t,age_ythadult_y15_24,edu_isced97_2,2006,30.9594
rou,sex_t,age_ythadult_y15_24,edu_isced97_2,2007,29.4097
rou,sex_t,age_ythadult_y15_24,edu_isced97_2,2008,26.807
rou,sex_t,age_ythadult_y15_24,edu_isced97_2,2009,27.3788
rou,sex_t,age_ythadult_y15_24,edu_isced97_2,2010,30.0045
rou,sex_t,age_ythadult_y15_24,edu_isced97_2,2011,29.0041
rou,sex_t,age_ythadult_y15_24,edu_isced97_2,2012,30.2327
rou,sex_t,age_ythadult_y15_24,edu_isced97_2,2013,29.9224
rou,sex_t,age_ythadult_y15_24,edu_isced97_3,1998,65.887
rou,sex_t,age_ythadult_y15_24,edu_isced97_3,1999,60.239
rou,sex_t,age_ythadult_y15_24,edu_isced97_3,2000,57.4055
rou,sex_t,age_ythadult_y15_24,edu_isced97_3,2001,58.1346
rou,sex_t,age_ythadult_y15_24,edu_isced97_3,2002,54.4938
rou,sex_t,age_ythadult_y15_24,edu_isced97_3,2003,51.8785
rou,sex_t,age_ythadult_y15_24,edu_isced97_3,2004,53.7579
rou,sex_t,age_ythadult_y15_24,edu_isced97_3,2005,55.3398
rou,sex_t,age_ythadult_y15_24,edu_isced97_3,2006,57.0823
rou,sex_t,age_ythadult_y15_24,edu_isced97_3,2007,57.1564
rou,sex_t,age_ythadult_y15_24,edu_isced97_3,2008,59.4416
rou,sex_t,age_ythadult_y15_24,edu_isced97_3,2009,57.2006
rou,sex_t,age_ythadult_y15_24,edu_isced97_3,2010,54.4251
rou,sex_t,age_ythadult_y15_24,edu_isced97_3,2011,55.6492
rou,sex_t,age_ythadult_y15_24,edu_isced97_3,2012,54.7634
rou,sex_t,age_ythadult_y15_24,edu_isced97_3,2013,55.8285
rou,sex_t,age_ythadult_y15_24,edu_isced97_4,2002,2.0354
rou,sex_t,age_ythadult_y15_24,edu_isced97_4,2003,2.0308
rou,sex_t,age_ythadult_y15_24,edu_isced97_4,2004,2.7858
rou,sex_t,age_ythadult_y15_24,edu_isced97_4,2005,2.6342
rou,sex_t,age_ythadult_y15_24,edu_isced97_4,2006,2.0703
rou,sex_t,age_ythadult_y15_24,edu_isced97_4,2007,1.658
rou,sex_t,age_ythadult_y15_24,edu_isced97_4,2008,1.5044
rou,sex_t,age_ythadult_y15_24,edu_isced97_4,2009,1.9241
rou,sex_t,age_ythadult_y15_24,edu_isced97_4,2010,1.389
rou,sex_t,age_ythadult_y15_24,edu_isced97_4,2011,1.5978
rou,sex_t,age_ythadult_y15_24,edu_isced97_4,2012,1.3944
rou,sex_t,age_ythadult_y15_24,edu_isced97_4,2013,1.1342
rou,sex_t,age_ythadult_y15_24,edu_isced97_5,1998,2.232
rou,sex_t,age_ythadult_y15_24,edu_isced97_5,1999,2.5385
rou,sex_t,age_ythadult_y15_24,edu_isced97_5,2000,2.643
rou,sex_t,age_ythadult_y15_24,edu_isced97_5,2001,2.608
rou,sex_t,age_ythadult_y15_24,edu_isced97_5,2002,3.2663
rou,sex_t,age_ythadult_y15_24,edu_isced97_5,2003,3.8959
rou,sex_t,age_ythadult_y15_24,edu_isced97_5,2004,5.4963
rou,sex_t,age_ythadult_y15_24,edu_isced97_5,2005,4.7805
rou,sex_t,age_ythadult_y15_24,edu_isced97_5,2006,4.6683
rou,sex_t,age_ythadult_y15_24,edu_isced97_5,2007,5.5021
rou,sex_t,age_ythadult_y15_24,edu_isced97_5,2008,6.2951
rou,sex_t,age_ythadult_y15_24,edu_isced97_5,2009,7.859
rou,sex_t,age_ythadult_y15_24,edu_isced97_5,2010,7.8403
rou,sex_t,age_ythadult_y15_24,edu_isced97_5,2011,9.291
rou,sex_t,age_ythadult_y15_24,edu_isced97_5,2012,9.4115
rou,sex_t,age_ythadult_y15_24,edu_isced97_5,2013,9.1368
rou,sex_t,age_ythadult_y15_24,edu_isced97_total,1998,100
rou,sex_t,age_ythadult_y15_24,edu_isced97_total,1999,100
rou,sex_t,age_ythadult_y15_24,edu_isced97_total,2000,100
rou,sex_t,age_ythadult_y15_24,edu_isced97_total,2001,100
rou,sex_t,age_ythadult_y15_24,edu_isced97_total,2002,100
rou,sex_t,age_ythadult_y15_24,edu_isced97_total,2003,100
rou,sex_t,age_ythadult_y15_24,edu_isced97_total,2004,100
rou,sex_t,age_ythadult_y15_24,edu_isced97_total,2005,100
rou,sex_t,age_ythadult_y15_24,edu_isced97_total,2006,100
rou,sex_t,age_ythadult_y15_24,edu_isced97_total,2007,100
rou,sex_t,age_ythadult_y15_24,edu_isced97_total,2008,100
rou,sex_t,age_ythadult_y15_24,edu_isced97_total,2009,100
rou,sex_t,age_ythadult_y15_24,edu_isced97_total,2010,100
rou,sex_t,age_ythadult_y15_24,edu_isced97_total,2011,100
rou,sex_t,age_ythadult_y15_24,edu_isced97_total,2012,100
rou,sex_t,age_ythadult_y15_24,edu_isced97_total,2013,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,1997,14.122
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,1998,9.1446
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,1999,9.2649
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2000,9.6145
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2001,10.3933
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2002,11.2935
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2003,11.0713
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2004,12.4435
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2005,13.2029
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2006,14.0353
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2007,14.4638
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2008,15.5075
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2009,16.137
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2010,16.4584
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2011,18.0417
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2012,18.4877
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2013,18.9759
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2014,19.146
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2015,20.839
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2016,21.1238
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2017,21.0987
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2018,21.1078
rou,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2019,21.7353
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,1997,31.9156
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,1998,30.1184
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,1999,30.4032
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2000,30.1507
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2001,27.6236
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2002,25.4446
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2003,26.2395
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2004,23.3064
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2005,22.3076
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2006,21.0885
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2007,20.6775
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2008,20.3687
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2009,21.1646
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2010,22.0836
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2011,20.4081
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2012,20.1371
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2013,19.9843
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2014,22.4727
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2015,20.074
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2016,18.3931
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2017,17.6271
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2018,16.9434
rou,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2019,16.6004
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,1997,53.9624
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,1998,60.737
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,1999,60.332
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,2000,60.2349
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,2001,61.1188
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,2002,62.6541
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,2003,62.0095
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,2004,63.5026
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,2005,63.8492
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,2006,64.3875
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,2007,64.3306
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,2008,63.5775
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,2009,62.2369
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,2010,61.0576
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,2011,61.2932
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,2012,61.1155
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,2013,60.7496
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,2014,58.1292
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,2015,58.7507
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,2016,60.2078
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,2017,60.9754
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,2018,61.6038
rou,sex_t,age_ythadult_y15_64,edu_aggregate_int,2019,61.341
rou,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2001,0.8643
rou,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2002,0.6077
rou,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2003,0.6796
rou,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2004,0.7475
rou,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2005,0.6403
rou,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2006,0.4888
rou,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2007,0.5281
rou,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2008,0.5463
rou,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2009,0.4616
rou,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2010,0.4004
rou,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2011,0.257
rou,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2012,0.2596
rou,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2013,0.2902
rou,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2014,0.2521
rou,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2015,0.3363
rou,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2016,0.2754
rou,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2017,0.2988
rou,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2018,0.3451
rou,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2019,0.3234
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,1997,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,1998,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,1999,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,2000,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,2001,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,2002,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,2003,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,2004,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,2005,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,2006,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,2007,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,2008,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,2009,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,2010,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,2011,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,2012,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,2013,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,2014,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,2015,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,2016,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,2017,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,2018,100
rou,sex_t,age_ythadult_y15_64,edu_aggregate_total,2019,100
rou,sex_t,age_ythadult_y15_64,edu_isced11_0,2014,0.2521
rou,sex_t,age_ythadult_y15_64,edu_isced11_0,2015,0.3363
rou,sex_t,age_ythadult_y15_64,edu_isced11_0,2016,0.2754
rou,sex_t,age_ythadult_y15_64,edu_isced11_0,2017,0.2988
rou,sex_t,age_ythadult_y15_64,edu_isced11_0,2018,0.3451
rou,sex_t,age_ythadult_y15_64,edu_isced11_0,2019,0.3234
rou,sex_t,age_ythadult_y15_64,edu_isced11_1,2014,2.0105
rou,sex_t,age_ythadult_y15_64,edu_isced11_1,2015,2.2263
rou,sex_t,age_ythadult_y15_64,edu_isced11_1,2016,2.0264
rou,sex_t,age_ythadult_y15_64,edu_isced11_1,2017,1.9275
