ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_t,age_ythadult_y15_64,edu_isced11_1,2018,1.8167
rou,sex_t,age_ythadult_y15_64,edu_isced11_1,2019,1.8689
rou,sex_t,age_ythadult_y15_64,edu_isced11_2,2014,20.4622
rou,sex_t,age_ythadult_y15_64,edu_isced11_2,2015,17.8477
rou,sex_t,age_ythadult_y15_64,edu_isced11_2,2016,16.3667
rou,sex_t,age_ythadult_y15_64,edu_isced11_2,2017,15.6995
rou,sex_t,age_ythadult_y15_64,edu_isced11_2,2018,15.1267
rou,sex_t,age_ythadult_y15_64,edu_isced11_2,2019,14.7315
rou,sex_t,age_ythadult_y15_64,edu_isced11_3,2014,54.4451
rou,sex_t,age_ythadult_y15_64,edu_isced11_3,2015,55.4018
rou,sex_t,age_ythadult_y15_64,edu_isced11_3,2016,57.0421
rou,sex_t,age_ythadult_y15_64,edu_isced11_3,2017,57.8215
rou,sex_t,age_ythadult_y15_64,edu_isced11_3,2018,58.4471
rou,sex_t,age_ythadult_y15_64,edu_isced11_3,2019,58.2608
rou,sex_t,age_ythadult_y15_64,edu_isced11_4,2014,3.6841
rou,sex_t,age_ythadult_y15_64,edu_isced11_4,2015,3.3489
rou,sex_t,age_ythadult_y15_64,edu_isced11_4,2016,3.1657
rou,sex_t,age_ythadult_y15_64,edu_isced11_4,2017,3.1539
rou,sex_t,age_ythadult_y15_64,edu_isced11_4,2018,3.1566
rou,sex_t,age_ythadult_y15_64,edu_isced11_4,2019,3.0802
rou,sex_t,age_ythadult_y15_64,edu_isced11_5,2014,0.662
rou,sex_t,age_ythadult_y15_64,edu_isced11_5,2015,0.512
rou,sex_t,age_ythadult_y15_64,edu_isced11_5,2016,0.459
rou,sex_t,age_ythadult_y15_64,edu_isced11_5,2017,0.4223
rou,sex_t,age_ythadult_y15_64,edu_isced11_5,2018,0.4081
rou,sex_t,age_ythadult_y15_64,edu_isced11_5,2019,0.6991
rou,sex_t,age_ythadult_y15_64,edu_isced11_6,2014,5.6955
rou,sex_t,age_ythadult_y15_64,edu_isced11_6,2015,5.2568
rou,sex_t,age_ythadult_y15_64,edu_isced11_6,2016,4.9973
rou,sex_t,age_ythadult_y15_64,edu_isced11_6,2017,5.2773
rou,sex_t,age_ythadult_y15_64,edu_isced11_6,2018,5.4257
rou,sex_t,age_ythadult_y15_64,edu_isced11_6,2019,5.7469
rou,sex_t,age_ythadult_y15_64,edu_isced11_7,2014,12.6771
rou,sex_t,age_ythadult_y15_64,edu_isced11_7,2015,14.9715
rou,sex_t,age_ythadult_y15_64,edu_isced11_7,2016,15.5509
rou,sex_t,age_ythadult_y15_64,edu_isced11_7,2017,15.2779
rou,sex_t,age_ythadult_y15_64,edu_isced11_7,2018,15.1586
rou,sex_t,age_ythadult_y15_64,edu_isced11_7,2019,15.1513
rou,sex_t,age_ythadult_y15_64,edu_isced11_8,2014,0.1114
rou,sex_t,age_ythadult_y15_64,edu_isced11_8,2015,0.0987
rou,sex_t,age_ythadult_y15_64,edu_isced11_8,2016,0.1166
rou,sex_t,age_ythadult_y15_64,edu_isced11_8,2017,0.1212
rou,sex_t,age_ythadult_y15_64,edu_isced11_8,2018,0.1155
rou,sex_t,age_ythadult_y15_64,edu_isced11_8,2019,0.138
rou,sex_t,age_ythadult_y15_64,edu_isced11_total,2014,100
rou,sex_t,age_ythadult_y15_64,edu_isced11_total,2015,100
rou,sex_t,age_ythadult_y15_64,edu_isced11_total,2016,100
rou,sex_t,age_ythadult_y15_64,edu_isced11_total,2017,100
rou,sex_t,age_ythadult_y15_64,edu_isced11_total,2018,100
rou,sex_t,age_ythadult_y15_64,edu_isced11_total,2019,100
rou,sex_t,age_ythadult_y15_64,edu_isced97_0,2001,0.8643
rou,sex_t,age_ythadult_y15_64,edu_isced97_0,2002,0.6077
rou,sex_t,age_ythadult_y15_64,edu_isced97_0,2003,0.6796
rou,sex_t,age_ythadult_y15_64,edu_isced97_0,2004,0.7475
rou,sex_t,age_ythadult_y15_64,edu_isced97_0,2005,0.6403
rou,sex_t,age_ythadult_y15_64,edu_isced97_0,2006,0.4888
rou,sex_t,age_ythadult_y15_64,edu_isced97_0,2007,0.5281
rou,sex_t,age_ythadult_y15_64,edu_isced97_0,2008,0.5463
rou,sex_t,age_ythadult_y15_64,edu_isced97_0,2009,0.4616
rou,sex_t,age_ythadult_y15_64,edu_isced97_0,2010,0.4004
rou,sex_t,age_ythadult_y15_64,edu_isced97_0,2011,0.257
rou,sex_t,age_ythadult_y15_64,edu_isced97_0,2012,0.2596
rou,sex_t,age_ythadult_y15_64,edu_isced97_0,2013,0.2902
rou,sex_t,age_ythadult_y15_64,edu_isced97_1,1998,10.264
rou,sex_t,age_ythadult_y15_64,edu_isced97_1,1999,9.9352
rou,sex_t,age_ythadult_y15_64,edu_isced97_1,2000,9.1419
rou,sex_t,age_ythadult_y15_64,edu_isced97_1,2001,7.3879
rou,sex_t,age_ythadult_y15_64,edu_isced97_1,2002,5.8901
rou,sex_t,age_ythadult_y15_64,edu_isced97_1,2003,5.4569
rou,sex_t,age_ythadult_y15_64,edu_isced97_1,2004,4.6815
rou,sex_t,age_ythadult_y15_64,edu_isced97_1,2005,4.2862
rou,sex_t,age_ythadult_y15_64,edu_isced97_1,2006,3.6579
rou,sex_t,age_ythadult_y15_64,edu_isced97_1,2007,3.3466
rou,sex_t,age_ythadult_y15_64,edu_isced97_1,2008,3.055
rou,sex_t,age_ythadult_y15_64,edu_isced97_1,2009,2.9894
rou,sex_t,age_ythadult_y15_64,edu_isced97_1,2010,2.928
rou,sex_t,age_ythadult_y15_64,edu_isced97_1,2011,2.2951
rou,sex_t,age_ythadult_y15_64,edu_isced97_1,2012,2.0913
rou,sex_t,age_ythadult_y15_64,edu_isced97_1,2013,2.049
rou,sex_t,age_ythadult_y15_64,edu_isced97_2,1998,19.8545
rou,sex_t,age_ythadult_y15_64,edu_isced97_2,1999,20.468
rou,sex_t,age_ythadult_y15_64,edu_isced97_2,2000,21.0088
rou,sex_t,age_ythadult_y15_64,edu_isced97_2,2001,20.2357
rou,sex_t,age_ythadult_y15_64,edu_isced97_2,2002,19.5545
rou,sex_t,age_ythadult_y15_64,edu_isced97_2,2003,20.7826
rou,sex_t,age_ythadult_y15_64,edu_isced97_2,2004,18.6249
rou,sex_t,age_ythadult_y15_64,edu_isced97_2,2005,18.0215
rou,sex_t,age_ythadult_y15_64,edu_isced97_2,2006,17.4306
rou,sex_t,age_ythadult_y15_64,edu_isced97_2,2007,17.3309
rou,sex_t,age_ythadult_y15_64,edu_isced97_2,2008,17.3137
rou,sex_t,age_ythadult_y15_64,edu_isced97_2,2009,18.1751
rou,sex_t,age_ythadult_y15_64,edu_isced97_2,2010,19.1556
rou,sex_t,age_ythadult_y15_64,edu_isced97_2,2011,18.113
rou,sex_t,age_ythadult_y15_64,edu_isced97_2,2012,18.0459
rou,sex_t,age_ythadult_y15_64,edu_isced97_2,2013,17.9353
rou,sex_t,age_ythadult_y15_64,edu_isced97_3,1998,60.737
rou,sex_t,age_ythadult_y15_64,edu_isced97_3,1999,60.332
rou,sex_t,age_ythadult_y15_64,edu_isced97_3,2000,60.2349
rou,sex_t,age_ythadult_y15_64,edu_isced97_3,2001,61.1188
rou,sex_t,age_ythadult_y15_64,edu_isced97_3,2002,57.5821
rou,sex_t,age_ythadult_y15_64,edu_isced97_3,2003,57.6276
rou,sex_t,age_ythadult_y15_64,edu_isced97_3,2004,58.438
rou,sex_t,age_ythadult_y15_64,edu_isced97_3,2005,58.8726
rou,sex_t,age_ythadult_y15_64,edu_isced97_3,2006,59.3055
rou,sex_t,age_ythadult_y15_64,edu_isced97_3,2007,59.6616
rou,sex_t,age_ythadult_y15_64,edu_isced97_3,2008,59.0927
rou,sex_t,age_ythadult_y15_64,edu_isced97_3,2009,57.7553
rou,sex_t,age_ythadult_y15_64,edu_isced97_3,2010,56.7308
rou,sex_t,age_ythadult_y15_64,edu_isced97_3,2011,57.086
rou,sex_t,age_ythadult_y15_64,edu_isced97_3,2012,57.1228
rou,sex_t,age_ythadult_y15_64,edu_isced97_3,2013,56.9588
rou,sex_t,age_ythadult_y15_64,edu_isced97_4,2002,5.072
rou,sex_t,age_ythadult_y15_64,edu_isced97_4,2003,4.3819
rou,sex_t,age_ythadult_y15_64,edu_isced97_4,2004,5.0646
rou,sex_t,age_ythadult_y15_64,edu_isced97_4,2005,4.9766
rou,sex_t,age_ythadult_y15_64,edu_isced97_4,2006,5.082
rou,sex_t,age_ythadult_y15_64,edu_isced97_4,2007,4.669
rou,sex_t,age_ythadult_y15_64,edu_isced97_4,2008,4.4848
rou,sex_t,age_ythadult_y15_64,edu_isced97_4,2009,4.4816
rou,sex_t,age_ythadult_y15_64,edu_isced97_4,2010,4.3268
rou,sex_t,age_ythadult_y15_64,edu_isced97_4,2011,4.2071
rou,sex_t,age_ythadult_y15_64,edu_isced97_4,2012,3.9927
rou,sex_t,age_ythadult_y15_64,edu_isced97_4,2013,3.7908
rou,sex_t,age_ythadult_y15_64,edu_isced97_5,1998,9.1446
rou,sex_t,age_ythadult_y15_64,edu_isced97_5,1999,9.2649
rou,sex_t,age_ythadult_y15_64,edu_isced97_5,2000,9.6145
rou,sex_t,age_ythadult_y15_64,edu_isced97_5,2001,10.3933
rou,sex_t,age_ythadult_y15_64,edu_isced97_5,2002,11.2176
rou,sex_t,age_ythadult_y15_64,edu_isced97_5,2003,11.0069
rou,sex_t,age_ythadult_y15_64,edu_isced97_5,2004,12.3151
rou,sex_t,age_ythadult_y15_64,edu_isced97_5,2005,13.0586
rou,sex_t,age_ythadult_y15_64,edu_isced97_5,2006,13.9157
rou,sex_t,age_ythadult_y15_64,edu_isced97_5,2007,14.3578
rou,sex_t,age_ythadult_y15_64,edu_isced97_5,2008,15.4085
rou,sex_t,age_ythadult_y15_64,edu_isced97_5,2009,16.0389
rou,sex_t,age_ythadult_y15_64,edu_isced97_5,2010,16.387
rou,sex_t,age_ythadult_y15_64,edu_isced97_5,2011,17.99
rou,sex_t,age_ythadult_y15_64,edu_isced97_5,2012,18.3888
rou,sex_t,age_ythadult_y15_64,edu_isced97_5,2013,18.8686
rou,sex_t,age_ythadult_y15_64,edu_isced97_6,2002,0.0759
rou,sex_t,age_ythadult_y15_64,edu_isced97_6,2003,0.0644
rou,sex_t,age_ythadult_y15_64,edu_isced97_6,2004,0.1284
rou,sex_t,age_ythadult_y15_64,edu_isced97_6,2005,0.1443
rou,sex_t,age_ythadult_y15_64,edu_isced97_6,2006,0.1196
rou,sex_t,age_ythadult_y15_64,edu_isced97_6,2007,0.106
rou,sex_t,age_ythadult_y15_64,edu_isced97_6,2008,0.099
rou,sex_t,age_ythadult_y15_64,edu_isced97_6,2009,0.098
rou,sex_t,age_ythadult_y15_64,edu_isced97_6,2011,0.0518
rou,sex_t,age_ythadult_y15_64,edu_isced97_6,2012,0.0989
rou,sex_t,age_ythadult_y15_64,edu_isced97_6,2013,0.1073
rou,sex_t,age_ythadult_y15_64,edu_isced97_total,1998,100
rou,sex_t,age_ythadult_y15_64,edu_isced97_total,1999,100
rou,sex_t,age_ythadult_y15_64,edu_isced97_total,2000,100
rou,sex_t,age_ythadult_y15_64,edu_isced97_total,2001,100
rou,sex_t,age_ythadult_y15_64,edu_isced97_total,2002,100
rou,sex_t,age_ythadult_y15_64,edu_isced97_total,2003,100
rou,sex_t,age_ythadult_y15_64,edu_isced97_total,2004,100
rou,sex_t,age_ythadult_y15_64,edu_isced97_total,2005,100
rou,sex_t,age_ythadult_y15_64,edu_isced97_total,2006,100
rou,sex_t,age_ythadult_y15_64,edu_isced97_total,2007,100
rou,sex_t,age_ythadult_y15_64,edu_isced97_total,2008,100
rou,sex_t,age_ythadult_y15_64,edu_isced97_total,2009,100
rou,sex_t,age_ythadult_y15_64,edu_isced97_total,2010,100
rou,sex_t,age_ythadult_y15_64,edu_isced97_total,2011,100
rou,sex_t,age_ythadult_y15_64,edu_isced97_total,2012,100
rou,sex_t,age_ythadult_y15_64,edu_isced97_total,2013,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,1997,13.1935
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,1998,8.3352
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,1999,8.4027
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,2000,8.7126
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,2001,9.357
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,2002,10.4294
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,2003,10.4365
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,2004,11.8621
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,2005,12.6187
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,2006,13.4771
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,2007,13.7932
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,2008,14.7946
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,2009,15.4503
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,2010,15.7689
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,2011,17.3049
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,2012,17.7502
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,2013,18.2505
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,2014,18.4425
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,2015,20.202
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,2016,20.5461
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,2017,20.507
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,2018,20.5112
rou,sex_t,age_ythadult_yge15,edu_aggregate_adv,2019,21.1949
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,1997,36.5596
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,1998,36.4624
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,1999,37.1267
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,2000,36.8422
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,2001,33.8095
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,2002,30.3737
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,2003,30.0757
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,2004,26.5343
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,2005,25.4612
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,2006,24.1273
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,2007,24.1133
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,2008,23.7928
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,2009,24.3012
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,2010,25.0366
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,2011,23.3765
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,2012,22.9706
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,2013,22.7171
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,2014,24.982
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,2015,22.0849
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,2016,20.1752
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,2017,19.3737
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,2018,18.6372
rou,sex_t,age_ythadult_yge15,edu_aggregate_bas,2019,17.995
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,1997,50.2478
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,1998,55.2024
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,1999,54.4706
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,2000,54.4453
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,2001,55.1723
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,2002,57.8668
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,2003,58.3804
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,2004,60.5092
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,2005,60.9776
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,2006,61.6672
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,2007,61.3462
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,2008,60.6944
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,2009,59.6744
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,2010,58.6677
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,2011,58.9516
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,2012,58.9489
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,2013,58.6903
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,2014,56.2871
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,2015,57.362
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,2016,58.9914
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,2017,59.8157
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,2018,60.4965
rou,sex_t,age_ythadult_yge15,edu_aggregate_int,2019,60.476
rou,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2001,1.6612
rou,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2002,1.3301
rou,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2003,1.1074
rou,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2004,1.0944
rou,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2005,0.9426
rou,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2006,0.7285
rou,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2007,0.7472
rou,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2008,0.7182
rou,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2009,0.5741
rou,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2010,0.5268
rou,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2011,0.3671
rou,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2012,0.3303
rou,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2013,0.3421
rou,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2014,0.2884
rou,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2015,0.3511
rou,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2016,0.2873
rou,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2017,0.3036
rou,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2018,0.355
rou,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2019,0.3341
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,1997,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,1998,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,1999,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,2000,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,2001,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,2002,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,2003,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,2004,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,2005,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,2006,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,2007,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,2008,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,2009,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,2010,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,2011,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,2012,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,2013,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,2014,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,2015,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,2016,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,2017,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,2018,100
rou,sex_t,age_ythadult_yge15,edu_aggregate_total,2019,100
rou,sex_t,age_ythadult_yge15,edu_isced11_0,2014,0.2884
rou,sex_t,age_ythadult_yge15,edu_isced11_0,2015,0.3511
rou,sex_t,age_ythadult_yge15,edu_isced11_0,2016,0.2873
rou,sex_t,age_ythadult_yge15,edu_isced11_0,2017,0.3036
rou,sex_t,age_ythadult_yge15,edu_isced11_0,2018,0.355
rou,sex_t,age_ythadult_yge15,edu_isced11_0,2019,0.3341
rou,sex_t,age_ythadult_yge15,edu_isced11_1,2014,3.2601
rou,sex_t,age_ythadult_yge15,edu_isced11_1,2015,3.1006
rou,sex_t,age_ythadult_yge15,edu_isced11_1,2016,2.691
rou,sex_t,age_ythadult_yge15,edu_isced11_1,2017,2.4847
rou,sex_t,age_ythadult_yge15,edu_isced11_1,2018,2.3574
rou,sex_t,age_ythadult_yge15,edu_isced11_1,2019,2.2988
rou,sex_t,age_ythadult_yge15,edu_isced11_2,2014,21.7219
rou,sex_t,age_ythadult_yge15,edu_isced11_2,2015,18.9843
rou,sex_t,age_ythadult_yge15,edu_isced11_2,2016,17.4842
rou,sex_t,age_ythadult_yge15,edu_isced11_2,2017,16.889
rou,sex_t,age_ythadult_yge15,edu_isced11_2,2018,16.2798
rou,sex_t,age_ythadult_yge15,edu_isced11_2,2019,15.6962
rou,sex_t,age_ythadult_yge15,edu_isced11_3,2014,52.6971
rou,sex_t,age_ythadult_yge15,edu_isced11_3,2015,54.0753
rou,sex_t,age_ythadult_yge15,edu_isced11_3,2016,55.8775
rou,sex_t,age_ythadult_yge15,edu_isced11_3,2017,56.7098
rou,sex_t,age_ythadult_yge15,edu_isced11_3,2018,57.3808
rou,sex_t,age_ythadult_yge15,edu_isced11_3,2019,57.4289
rou,sex_t,age_ythadult_yge15,edu_isced11_4,2014,3.5901
rou,sex_t,age_ythadult_yge15,edu_isced11_4,2015,3.2867
rou,sex_t,age_ythadult_yge15,edu_isced11_4,2016,3.1139
rou,sex_t,age_ythadult_yge15,edu_isced11_4,2017,3.1059
rou,sex_t,age_ythadult_yge15,edu_isced11_4,2018,3.1158
rou,sex_t,age_ythadult_yge15,edu_isced11_4,2019,3.0471
rou,sex_t,age_ythadult_yge15,edu_isced11_5,2014,0.6402
rou,sex_t,age_ythadult_yge15,edu_isced11_5,2015,0.4995
rou,sex_t,age_ythadult_yge15,edu_isced11_5,2016,0.4616
rou,sex_t,age_ythadult_yge15,edu_isced11_5,2017,0.4201
rou,sex_t,age_ythadult_yge15,edu_isced11_5,2018,0.3995
rou,sex_t,age_ythadult_yge15,edu_isced11_5,2019,0.6806
rou,sex_t,age_ythadult_yge15,edu_isced11_6,2014,5.4805
rou,sex_t,age_ythadult_yge15,edu_isced11_6,2015,5.0754
rou,sex_t,age_ythadult_yge15,edu_isced11_6,2016,4.8365
rou,sex_t,age_ythadult_yge15,edu_isced11_6,2017,5.0902
rou,sex_t,age_ythadult_yge15,edu_isced11_6,2018,5.2351
rou,sex_t,age_ythadult_yge15,edu_isced11_6,2019,5.569
rou,sex_t,age_ythadult_yge15,edu_isced11_7,2014,12.213
rou,sex_t,age_ythadult_yge15,edu_isced11_7,2015,14.5273
rou,sex_t,age_ythadult_yge15,edu_isced11_7,2016,15.131
rou,sex_t,age_ythadult_yge15,edu_isced11_7,2017,14.8741
rou,sex_t,age_ythadult_yge15,edu_isced11_7,2018,14.7558
rou,sex_t,age_ythadult_yge15,edu_isced11_7,2019,14.8054
rou,sex_t,age_ythadult_yge15,edu_isced11_8,2014,0.1087
rou,sex_t,age_ythadult_yge15,edu_isced11_8,2015,0.0998
rou,sex_t,age_ythadult_yge15,edu_isced11_8,2016,0.1169
rou,sex_t,age_ythadult_yge15,edu_isced11_8,2017,0.1225
rou,sex_t,age_ythadult_yge15,edu_isced11_8,2018,0.1208
rou,sex_t,age_ythadult_yge15,edu_isced11_8,2019,0.1399
rou,sex_t,age_ythadult_yge15,edu_isced11_total,2014,100
rou,sex_t,age_ythadult_yge15,edu_isced11_total,2015,100
rou,sex_t,age_ythadult_yge15,edu_isced11_total,2016,100
rou,sex_t,age_ythadult_yge15,edu_isced11_total,2017,100
rou,sex_t,age_ythadult_yge15,edu_isced11_total,2018,100
rou,sex_t,age_ythadult_yge15,edu_isced11_total,2019,100
rou,sex_t,age_ythadult_yge15,edu_isced97_0,2001,1.6612
rou,sex_t,age_ythadult_yge15,edu_isced97_0,2002,1.3301
rou,sex_t,age_ythadult_yge15,edu_isced97_0,2003,1.1074
rou,sex_t,age_ythadult_yge15,edu_isced97_0,2004,1.0944
rou,sex_t,age_ythadult_yge15,edu_isced97_0,2005,0.9426
rou,sex_t,age_ythadult_yge15,edu_isced97_0,2006,0.7285
rou,sex_t,age_ythadult_yge15,edu_isced97_0,2007,0.7472
rou,sex_t,age_ythadult_yge15,edu_isced97_0,2008,0.7182
rou,sex_t,age_ythadult_yge15,edu_isced97_0,2009,0.5741
rou,sex_t,age_ythadult_yge15,edu_isced97_0,2010,0.5268
rou,sex_t,age_ythadult_yge15,edu_isced97_0,2011,0.3671
rou,sex_t,age_ythadult_yge15,edu_isced97_0,2012,0.3303
rou,sex_t,age_ythadult_yge15,edu_isced97_0,2013,0.3421
rou,sex_t,age_ythadult_yge15,edu_isced97_1,1998,15.9307
rou,sex_t,age_ythadult_yge15,edu_isced97_1,1999,15.8836
rou,sex_t,age_ythadult_yge15,edu_isced97_1,2000,15.1038
rou,sex_t,age_ythadult_yge15,edu_isced97_1,2001,12.7488
rou,sex_t,age_ythadult_yge15,edu_isced97_1,2002,10.1527
rou,sex_t,age_ythadult_yge15,edu_isced97_1,2003,8.6617
rou,sex_t,age_ythadult_yge15,edu_isced97_1,2004,7.4502
rou,sex_t,age_ythadult_yge15,edu_isced97_1,2005,6.8492
rou,sex_t,age_ythadult_yge15,edu_isced97_1,2006,5.9947
rou,sex_t,age_ythadult_yge15,edu_isced97_1,2007,5.8762
rou,sex_t,age_ythadult_yge15,edu_isced97_1,2008,5.5511
rou,sex_t,age_ythadult_yge15,edu_isced97_1,2009,5.2274
rou,sex_t,age_ythadult_yge15,edu_isced97_1,2010,4.9565
rou,sex_t,age_ythadult_yge15,edu_isced97_1,2011,4.2291
rou,sex_t,age_ythadult_yge15,edu_isced97_1,2012,3.8618
rou,sex_t,age_ythadult_yge15,edu_isced97_1,2013,3.601
rou,sex_t,age_ythadult_yge15,edu_isced97_2,1998,20.5317
rou,sex_t,age_ythadult_yge15,edu_isced97_2,1999,21.2431
