ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
rou,sex_t,age_ythadult_yge15,edu_isced97_2,2000,21.7383
rou,sex_t,age_ythadult_yge15,edu_isced97_2,2001,21.0606
rou,sex_t,age_ythadult_yge15,edu_isced97_2,2002,20.2209
rou,sex_t,age_ythadult_yge15,edu_isced97_2,2003,21.414
rou,sex_t,age_ythadult_yge15,edu_isced97_2,2004,19.0841
rou,sex_t,age_ythadult_yge15,edu_isced97_2,2005,18.612
rou,sex_t,age_ythadult_yge15,edu_isced97_2,2006,18.1326
rou,sex_t,age_ythadult_yge15,edu_isced97_2,2007,18.2371
rou,sex_t,age_ythadult_yge15,edu_isced97_2,2008,18.2417
rou,sex_t,age_ythadult_yge15,edu_isced97_2,2009,19.0737
rou,sex_t,age_ythadult_yge15,edu_isced97_2,2010,20.0801
rou,sex_t,age_ythadult_yge15,edu_isced97_2,2011,19.1473
rou,sex_t,age_ythadult_yge15,edu_isced97_2,2012,19.1088
rou,sex_t,age_ythadult_yge15,edu_isced97_2,2013,19.1161
rou,sex_t,age_ythadult_yge15,edu_isced97_3,1998,55.2024
rou,sex_t,age_ythadult_yge15,edu_isced97_3,1999,54.4706
rou,sex_t,age_ythadult_yge15,edu_isced97_3,2000,54.4453
rou,sex_t,age_ythadult_yge15,edu_isced97_3,2001,55.1723
rou,sex_t,age_ythadult_yge15,edu_isced97_3,2002,53.1801
rou,sex_t,age_ythadult_yge15,edu_isced97_3,2003,54.242
rou,sex_t,age_ythadult_yge15,edu_isced97_3,2004,55.6707
rou,sex_t,age_ythadult_yge15,edu_isced97_3,2005,56.2096
rou,sex_t,age_ythadult_yge15,edu_isced97_3,2006,56.7783
rou,sex_t,age_ythadult_yge15,edu_isced97_3,2007,56.8582
rou,sex_t,age_ythadult_yge15,edu_isced97_3,2008,56.4031
rou,sex_t,age_ythadult_yge15,edu_isced97_3,2009,55.3645
rou,sex_t,age_ythadult_yge15,edu_isced97_3,2010,54.4946
rou,sex_t,age_ythadult_yge15,edu_isced97_3,2011,54.8898
rou,sex_t,age_ythadult_yge15,edu_isced97_3,2012,55.0642
rou,sex_t,age_ythadult_yge15,edu_isced97_3,2013,54.9943
rou,sex_t,age_ythadult_yge15,edu_isced97_4,2002,4.6867
rou,sex_t,age_ythadult_yge15,edu_isced97_4,2003,4.1384
rou,sex_t,age_ythadult_yge15,edu_isced97_4,2004,4.8385
rou,sex_t,age_ythadult_yge15,edu_isced97_4,2005,4.768
rou,sex_t,age_ythadult_yge15,edu_isced97_4,2006,4.8889
rou,sex_t,age_ythadult_yge15,edu_isced97_4,2007,4.488
rou,sex_t,age_ythadult_yge15,edu_isced97_4,2008,4.2913
rou,sex_t,age_ythadult_yge15,edu_isced97_4,2009,4.3099
rou,sex_t,age_ythadult_yge15,edu_isced97_4,2010,4.1732
rou,sex_t,age_ythadult_yge15,edu_isced97_4,2011,4.0618
rou,sex_t,age_ythadult_yge15,edu_isced97_4,2012,3.8847
rou,sex_t,age_ythadult_yge15,edu_isced97_4,2013,3.696
rou,sex_t,age_ythadult_yge15,edu_isced97_5,1998,8.3352
rou,sex_t,age_ythadult_yge15,edu_isced97_5,1999,8.4027
rou,sex_t,age_ythadult_yge15,edu_isced97_5,2000,8.7126
rou,sex_t,age_ythadult_yge15,edu_isced97_5,2001,9.357
rou,sex_t,age_ythadult_yge15,edu_isced97_5,2002,10.3468
rou,sex_t,age_ythadult_yge15,edu_isced97_5,2003,10.3762
rou,sex_t,age_ythadult_yge15,edu_isced97_5,2004,11.7288
rou,sex_t,age_ythadult_yge15,edu_isced97_5,2005,12.4761
rou,sex_t,age_ythadult_yge15,edu_isced97_5,2006,13.3597
rou,sex_t,age_ythadult_yge15,edu_isced97_5,2007,13.6877
rou,sex_t,age_ythadult_yge15,edu_isced97_5,2008,14.6989
rou,sex_t,age_ythadult_yge15,edu_isced97_5,2009,15.3512
rou,sex_t,age_ythadult_yge15,edu_isced97_5,2010,15.6992
rou,sex_t,age_ythadult_yge15,edu_isced97_5,2011,17.2538
rou,sex_t,age_ythadult_yge15,edu_isced97_5,2012,17.652
rou,sex_t,age_ythadult_yge15,edu_isced97_5,2013,18.1455
rou,sex_t,age_ythadult_yge15,edu_isced97_6,2002,0.0826
rou,sex_t,age_ythadult_yge15,edu_isced97_6,2003,0.0603
rou,sex_t,age_ythadult_yge15,edu_isced97_6,2004,0.1332
rou,sex_t,age_ythadult_yge15,edu_isced97_6,2005,0.1425
rou,sex_t,age_ythadult_yge15,edu_isced97_6,2006,0.1173
rou,sex_t,age_ythadult_yge15,edu_isced97_6,2007,0.1055
rou,sex_t,age_ythadult_yge15,edu_isced97_6,2008,0.0957
rou,sex_t,age_ythadult_yge15,edu_isced97_6,2009,0.0991
rou,sex_t,age_ythadult_yge15,edu_isced97_6,2011,0.0511
rou,sex_t,age_ythadult_yge15,edu_isced97_6,2012,0.0982
rou,sex_t,age_ythadult_yge15,edu_isced97_6,2013,0.105
rou,sex_t,age_ythadult_yge15,edu_isced97_total,1998,100
rou,sex_t,age_ythadult_yge15,edu_isced97_total,1999,100
rou,sex_t,age_ythadult_yge15,edu_isced97_total,2000,100
rou,sex_t,age_ythadult_yge15,edu_isced97_total,2001,100
rou,sex_t,age_ythadult_yge15,edu_isced97_total,2002,100
rou,sex_t,age_ythadult_yge15,edu_isced97_total,2003,100
rou,sex_t,age_ythadult_yge15,edu_isced97_total,2004,100
rou,sex_t,age_ythadult_yge15,edu_isced97_total,2005,100
rou,sex_t,age_ythadult_yge15,edu_isced97_total,2006,100
rou,sex_t,age_ythadult_yge15,edu_isced97_total,2007,100
rou,sex_t,age_ythadult_yge15,edu_isced97_total,2008,100
rou,sex_t,age_ythadult_yge15,edu_isced97_total,2009,100
rou,sex_t,age_ythadult_yge15,edu_isced97_total,2010,100
rou,sex_t,age_ythadult_yge15,edu_isced97_total,2011,100
rou,sex_t,age_ythadult_yge15,edu_isced97_total,2012,100
rou,sex_t,age_ythadult_yge15,edu_isced97_total,2013,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,1997,14.5257
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,1998,9.1908
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,1999,9.1654
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,2000,9.4644
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,2001,10.1563
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,2002,11.2547
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,2003,11.1395
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,2004,12.5734
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,2005,13.4021
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,2006,14.2856
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,2007,14.5473
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,2008,15.5623
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,2009,16.1224
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,2010,16.3653
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,2011,17.888
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,2012,18.3472
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,2013,18.8619
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,2014,19.0497
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,2015,21.0129
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,2016,21.3966
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,2017,21.2586
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,2018,21.3196
rou,sex_t,age_ythadult_yge25,edu_aggregate_adv,2019,22.024
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,1997,37.2033
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,1998,37.1047
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,1999,37.1142
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,2000,36.457
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,2001,33.3374
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,2002,29.2897
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,2003,28.9468
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,2004,25.4592
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,2005,24.4264
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,2006,23.1147
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,2007,23.1584
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,2008,23.1027
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,2009,23.6203
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,2010,24.25
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,2011,22.7037
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,2012,22.1916
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,2013,22.0092
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,2014,24.4122
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,2015,21.4218
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,2016,19.3908
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,2017,18.5369
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,2018,17.9698
rou,sex_t,age_ythadult_yge25,edu_aggregate_bas,2019,17.4326
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,1997,48.27
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,1998,53.7045
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,1999,53.7203
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,2000,54.0786
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,2001,54.8215
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,2002,58.0209
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,2003,58.8609
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,2004,60.9523
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,2005,61.2778
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,2006,61.898
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,2007,61.5765
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,2008,60.6717
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,2009,59.7231
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,2010,58.8824
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,2011,59.0756
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,2012,59.1488
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,2013,58.8062
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,2014,56.2485
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,2015,57.2471
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,2016,58.9512
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,2017,59.912
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,2018,60.358
rou,sex_t,age_ythadult_yge25,edu_aggregate_int,2019,60.224
rou,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2001,1.6848
rou,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2002,1.4347
rou,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2003,1.0528
rou,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2004,1.0151
rou,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2005,0.8937
rou,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2006,0.7017
rou,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2007,0.7179
rou,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2008,0.6633
rou,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2009,0.5342
rou,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2010,0.5023
rou,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2011,0.3327
rou,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2012,0.3125
rou,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2013,0.3227
rou,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2014,0.2895
rou,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2015,0.3181
rou,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2016,0.2614
rou,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2017,0.2925
rou,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2018,0.3526
rou,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2019,0.3193
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,1997,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,1998,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,1999,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,2000,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,2001,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,2002,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,2003,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,2004,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,2005,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,2006,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,2007,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,2008,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,2009,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,2010,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,2011,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,2012,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,2013,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,2014,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,2015,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,2016,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,2017,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,2018,100
rou,sex_t,age_ythadult_yge25,edu_aggregate_total,2019,100
rou,sex_t,age_ythadult_yge25,edu_isced11_0,2014,0.2895
rou,sex_t,age_ythadult_yge25,edu_isced11_0,2015,0.3181
rou,sex_t,age_ythadult_yge25,edu_isced11_0,2016,0.2614
rou,sex_t,age_ythadult_yge25,edu_isced11_0,2017,0.2925
rou,sex_t,age_ythadult_yge25,edu_isced11_0,2018,0.3526
rou,sex_t,age_ythadult_yge25,edu_isced11_0,2019,0.3193
rou,sex_t,age_ythadult_yge25,edu_isced11_1,2014,3.2414
rou,sex_t,age_ythadult_yge25,edu_isced11_1,2015,3.0592
rou,sex_t,age_ythadult_yge25,edu_isced11_1,2016,2.5586
rou,sex_t,age_ythadult_yge25,edu_isced11_1,2017,2.3095
rou,sex_t,age_ythadult_yge25,edu_isced11_1,2018,2.2612
rou,sex_t,age_ythadult_yge25,edu_isced11_1,2019,2.259
rou,sex_t,age_ythadult_yge25,edu_isced11_2,2014,21.1708
rou,sex_t,age_ythadult_yge25,edu_isced11_2,2015,18.3626
rou,sex_t,age_ythadult_yge25,edu_isced11_2,2016,16.8322
rou,sex_t,age_ythadult_yge25,edu_isced11_2,2017,16.2273
rou,sex_t,age_ythadult_yge25,edu_isced11_2,2018,15.7086
rou,sex_t,age_ythadult_yge25,edu_isced11_2,2019,15.1737
rou,sex_t,age_ythadult_yge25,edu_isced11_3,2014,52.5206
rou,sex_t,age_ythadult_yge25,edu_isced11_3,2015,53.8475
rou,sex_t,age_ythadult_yge25,edu_isced11_3,2016,55.7353
rou,sex_t,age_ythadult_yge25,edu_isced11_3,2017,56.6966
rou,sex_t,age_ythadult_yge25,edu_isced11_3,2018,57.1247
rou,sex_t,age_ythadult_yge25,edu_isced11_3,2019,57.0934
rou,sex_t,age_ythadult_yge25,edu_isced11_4,2014,3.7279
rou,sex_t,age_ythadult_yge25,edu_isced11_4,2015,3.3996
rou,sex_t,age_ythadult_yge25,edu_isced11_4,2016,3.216
rou,sex_t,age_ythadult_yge25,edu_isced11_4,2017,3.2154
rou,sex_t,age_ythadult_yge25,edu_isced11_4,2018,3.2333
rou,sex_t,age_ythadult_yge25,edu_isced11_4,2019,3.1307
rou,sex_t,age_ythadult_yge25,edu_isced11_5,2014,0.6789
rou,sex_t,age_ythadult_yge25,edu_isced11_5,2015,0.5317
rou,sex_t,age_ythadult_yge25,edu_isced11_5,2016,0.4889
rou,sex_t,age_ythadult_yge25,edu_isced11_5,2017,0.4449
rou,sex_t,age_ythadult_yge25,edu_isced11_5,2018,0.4189
rou,sex_t,age_ythadult_yge25,edu_isced11_5,2019,0.7144
rou,sex_t,age_ythadult_yge25,edu_isced11_6,2014,5.4211
rou,sex_t,age_ythadult_yge25,edu_isced11_6,2015,4.9344
rou,sex_t,age_ythadult_yge25,edu_isced11_6,2016,4.791
rou,sex_t,age_ythadult_yge25,edu_isced11_6,2017,4.9072
rou,sex_t,age_ythadult_yge25,edu_isced11_6,2018,5.1089
rou,sex_t,age_ythadult_yge25,edu_isced11_6,2019,5.5001
rou,sex_t,age_ythadult_yge25,edu_isced11_7,2014,12.8342
rou,sex_t,age_ythadult_yge25,edu_isced11_7,2015,15.4404
rou,sex_t,age_ythadult_yge25,edu_isced11_7,2016,15.9927
rou,sex_t,age_ythadult_yge25,edu_isced11_7,2017,15.7761
rou,sex_t,age_ythadult_yge25,edu_isced11_7,2018,15.6633
rou,sex_t,age_ythadult_yge25,edu_isced11_7,2019,15.6609
rou,sex_t,age_ythadult_yge25,edu_isced11_8,2014,0.1156
rou,sex_t,age_ythadult_yge25,edu_isced11_8,2015,0.1065
rou,sex_t,age_ythadult_yge25,edu_isced11_8,2016,0.124
rou,sex_t,age_ythadult_yge25,edu_isced11_8,2017,0.1304
rou,sex_t,age_ythadult_yge25,edu_isced11_8,2018,0.1285
rou,sex_t,age_ythadult_yge25,edu_isced11_8,2019,0.1486
rou,sex_t,age_ythadult_yge25,edu_isced11_total,2014,100
rou,sex_t,age_ythadult_yge25,edu_isced11_total,2015,100
rou,sex_t,age_ythadult_yge25,edu_isced11_total,2016,100
rou,sex_t,age_ythadult_yge25,edu_isced11_total,2017,100
rou,sex_t,age_ythadult_yge25,edu_isced11_total,2018,100
rou,sex_t,age_ythadult_yge25,edu_isced11_total,2019,100
rou,sex_t,age_ythadult_yge25,edu_isced97_0,2001,1.6848
rou,sex_t,age_ythadult_yge25,edu_isced97_0,2002,1.4347
rou,sex_t,age_ythadult_yge25,edu_isced97_0,2003,1.0528
rou,sex_t,age_ythadult_yge25,edu_isced97_0,2004,1.0151
rou,sex_t,age_ythadult_yge25,edu_isced97_0,2005,0.8937
rou,sex_t,age_ythadult_yge25,edu_isced97_0,2006,0.7017
rou,sex_t,age_ythadult_yge25,edu_isced97_0,2007,0.7179
rou,sex_t,age_ythadult_yge25,edu_isced97_0,2008,0.6633
rou,sex_t,age_ythadult_yge25,edu_isced97_0,2009,0.5342
rou,sex_t,age_ythadult_yge25,edu_isced97_0,2010,0.5023
rou,sex_t,age_ythadult_yge25,edu_isced97_0,2011,0.3327
rou,sex_t,age_ythadult_yge25,edu_isced97_0,2012,0.3125
rou,sex_t,age_ythadult_yge25,edu_isced97_0,2013,0.3227
rou,sex_t,age_ythadult_yge25,edu_isced97_1,1998,17.4324
rou,sex_t,age_ythadult_yge25,edu_isced97_1,1999,17.1804
rou,sex_t,age_ythadult_yge25,edu_isced97_1,2000,16.128
rou,sex_t,age_ythadult_yge25,edu_isced97_1,2001,13.5785
rou,sex_t,age_ythadult_yge25,edu_isced97_1,2002,10.6294
rou,sex_t,age_ythadult_yge25,edu_isced97_1,2003,8.9605
rou,sex_t,age_ythadult_yge25,edu_isced97_1,2004,7.6724
rou,sex_t,age_ythadult_yge25,edu_isced97_1,2005,7.0429
rou,sex_t,age_ythadult_yge25,edu_isced97_1,2006,6.1595
rou,sex_t,age_ythadult_yge25,edu_isced97_1,2007,5.9373
rou,sex_t,age_ythadult_yge25,edu_isced97_1,2008,5.6347
rou,sex_t,age_ythadult_yge25,edu_isced97_1,2009,5.2818
rou,sex_t,age_ythadult_yge25,edu_isced97_1,2010,4.9165
rou,sex_t,age_ythadult_yge25,edu_isced97_1,2011,4.2736
rou,sex_t,age_ythadult_yge25,edu_isced97_1,2012,3.8792
rou,sex_t,age_ythadult_yge25,edu_isced97_1,2013,3.618
rou,sex_t,age_ythadult_yge25,edu_isced97_2,1998,19.6723
rou,sex_t,age_ythadult_yge25,edu_isced97_2,1999,19.9338
rou,sex_t,age_ythadult_yge25,edu_isced97_2,2000,20.329
rou,sex_t,age_ythadult_yge25,edu_isced97_2,2001,19.7588
rou,sex_t,age_ythadult_yge25,edu_isced97_2,2002,18.6603
rou,sex_t,age_ythadult_yge25,edu_isced97_2,2003,19.9863
rou,sex_t,age_ythadult_yge25,edu_isced97_2,2004,17.7869
rou,sex_t,age_ythadult_yge25,edu_isced97_2,2005,17.3835
rou,sex_t,age_ythadult_yge25,edu_isced97_2,2006,16.9552
rou,sex_t,age_ythadult_yge25,edu_isced97_2,2007,17.2211
rou,sex_t,age_ythadult_yge25,edu_isced97_2,2008,17.4681
rou,sex_t,age_ythadult_yge25,edu_isced97_2,2009,18.3384
rou,sex_t,age_ythadult_yge25,edu_isced97_2,2010,19.3336
rou,sex_t,age_ythadult_yge25,edu_isced97_2,2011,18.4301
rou,sex_t,age_ythadult_yge25,edu_isced97_2,2012,18.3124
rou,sex_t,age_ythadult_yge25,edu_isced97_2,2013,18.3912
rou,sex_t,age_ythadult_yge25,edu_isced97_3,1998,53.7045
rou,sex_t,age_ythadult_yge25,edu_isced97_3,1999,53.7203
rou,sex_t,age_ythadult_yge25,edu_isced97_3,2000,54.0786
rou,sex_t,age_ythadult_yge25,edu_isced97_3,2001,54.8215
rou,sex_t,age_ythadult_yge25,edu_isced97_3,2002,53.0287
rou,sex_t,age_ythadult_yge25,edu_isced97_3,2003,54.496
rou,sex_t,age_ythadult_yge25,edu_isced97_3,2004,55.8844
rou,sex_t,age_ythadult_yge25,edu_isced97_3,2005,56.2965
rou,sex_t,age_ythadult_yge25,edu_isced97_3,2006,56.7504
rou,sex_t,age_ythadult_yge25,edu_isced97_3,2007,56.8311
rou,sex_t,age_ythadult_yge25,edu_isced97_3,2008,56.1287
rou,sex_t,age_ythadult_yge25,edu_isced97_3,2009,55.2019
rou,sex_t,age_ythadult_yge25,edu_isced97_3,2010,54.4998
rou,sex_t,age_ythadult_yge25,edu_isced97_3,2011,54.8345
rou,sex_t,age_ythadult_yge25,edu_isced97_3,2012,55.0857
rou,sex_t,age_ythadult_yge25,edu_isced97_3,2013,54.9384
rou,sex_t,age_ythadult_yge25,edu_isced97_4,2002,4.9921
rou,sex_t,age_ythadult_yge25,edu_isced97_4,2003,4.3649
rou,sex_t,age_ythadult_yge25,edu_isced97_4,2004,5.0678
rou,sex_t,age_ythadult_yge25,edu_isced97_4,2005,4.9813
rou,sex_t,age_ythadult_yge25,edu_isced97_4,2006,5.1476
rou,sex_t,age_ythadult_yge25,edu_isced97_4,2007,4.7454
rou,sex_t,age_ythadult_yge25,edu_isced97_4,2008,4.543
rou,sex_t,age_ythadult_yge25,edu_isced97_4,2009,4.5212
rou,sex_t,age_ythadult_yge25,edu_isced97_4,2010,4.3826
rou,sex_t,age_ythadult_yge25,edu_isced97_4,2011,4.2411
rou,sex_t,age_ythadult_yge25,edu_isced97_4,2012,4.063
rou,sex_t,age_ythadult_yge25,edu_isced97_4,2013,3.8678
rou,sex_t,age_ythadult_yge25,edu_isced97_5,1998,9.1908
rou,sex_t,age_ythadult_yge25,edu_isced97_5,1999,9.1654
rou,sex_t,age_ythadult_yge25,edu_isced97_5,2000,9.4644
rou,sex_t,age_ythadult_yge25,edu_isced97_5,2001,10.1563
rou,sex_t,age_ythadult_yge25,edu_isced97_5,2002,11.1626
rou,sex_t,age_ythadult_yge25,edu_isced97_5,2003,11.0727
rou,sex_t,age_ythadult_yge25,edu_isced97_5,2004,12.4253
rou,sex_t,age_ythadult_yge25,edu_isced97_5,2005,13.2454
rou,sex_t,age_ythadult_yge25,edu_isced97_5,2006,14.1575
rou,sex_t,age_ythadult_yge25,edu_isced97_5,2007,14.4321
rou,sex_t,age_ythadult_yge25,edu_isced97_5,2008,15.458
rou,sex_t,age_ythadult_yge25,edu_isced97_5,2009,16.0145
rou,sex_t,age_ythadult_yge25,edu_isced97_5,2010,16.2904
rou,sex_t,age_ythadult_yge25,edu_isced97_5,2011,17.8333
rou,sex_t,age_ythadult_yge25,edu_isced97_5,2012,18.242
rou,sex_t,age_ythadult_yge25,edu_isced97_5,2013,18.7498
rou,sex_t,age_ythadult_yge25,edu_isced97_6,2002,0.0922
rou,sex_t,age_ythadult_yge25,edu_isced97_6,2003,0.0668
rou,sex_t,age_ythadult_yge25,edu_isced97_6,2004,0.1481
rou,sex_t,age_ythadult_yge25,edu_isced97_6,2005,0.1568
rou,sex_t,age_ythadult_yge25,edu_isced97_6,2006,0.1281
rou,sex_t,age_ythadult_yge25,edu_isced97_6,2007,0.1151
rou,sex_t,age_ythadult_yge25,edu_isced97_6,2008,0.1043
rou,sex_t,age_ythadult_yge25,edu_isced97_6,2009,0.1079
rou,sex_t,age_ythadult_yge25,edu_isced97_6,2011,0.0548
rou,sex_t,age_ythadult_yge25,edu_isced97_6,2012,0.1052
rou,sex_t,age_ythadult_yge25,edu_isced97_6,2013,0.112
rou,sex_t,age_ythadult_yge25,edu_isced97_total,1998,100
rou,sex_t,age_ythadult_yge25,edu_isced97_total,1999,100
rou,sex_t,age_ythadult_yge25,edu_isced97_total,2000,100
rou,sex_t,age_ythadult_yge25,edu_isced97_total,2001,100
rou,sex_t,age_ythadult_yge25,edu_isced97_total,2002,100
rou,sex_t,age_ythadult_yge25,edu_isced97_total,2003,100
rou,sex_t,age_ythadult_yge25,edu_isced97_total,2004,100
rou,sex_t,age_ythadult_yge25,edu_isced97_total,2005,100
rou,sex_t,age_ythadult_yge25,edu_isced97_total,2006,100
rou,sex_t,age_ythadult_yge25,edu_isced97_total,2007,100
rou,sex_t,age_ythadult_yge25,edu_isced97_total,2008,100
rou,sex_t,age_ythadult_yge25,edu_isced97_total,2009,100
rou,sex_t,age_ythadult_yge25,edu_isced97_total,2010,100
rou,sex_t,age_ythadult_yge25,edu_isced97_total,2011,100
rou,sex_t,age_ythadult_yge25,edu_isced97_total,2012,100
rou,sex_t,age_ythadult_yge25,edu_isced97_total,2013,100
