ref_area,sex,classif1,classif2,time,emp_temp_sex_age_geo_nb
moz,sex_f,age_10yrbands_total,geo_cov_nat,2015,5171.094
moz,sex_f,age_10yrbands_total,geo_cov_nat,2022,6334.725
moz,sex_f,age_10yrbands_total,geo_cov_rur,2015,3870.887
moz,sex_f,age_10yrbands_total,geo_cov_rur,2022,4630.781
moz,sex_f,age_10yrbands_total,geo_cov_urb,2015,1300.207
moz,sex_f,age_10yrbands_total,geo_cov_urb,2022,1703.944
moz,sex_f,age_10yrbands_y15_24,geo_cov_nat,2015,1346.56
moz,sex_f,age_10yrbands_y15_24,geo_cov_nat,2022,1822.371
moz,sex_f,age_10yrbands_y15_24,geo_cov_rur,2015,1084.755
moz,sex_f,age_10yrbands_y15_24,geo_cov_rur,2022,1465.689
moz,sex_f,age_10yrbands_y15_24,geo_cov_urb,2015,261.805
moz,sex_f,age_10yrbands_y15_24,geo_cov_urb,2022,356.682
moz,sex_f,age_10yrbands_y25_34,geo_cov_nat,2015,1333.917
moz,sex_f,age_10yrbands_y25_34,geo_cov_nat,2022,1525.022
moz,sex_f,age_10yrbands_y25_34,geo_cov_rur,2015,974.843
moz,sex_f,age_10yrbands_y25_34,geo_cov_rur,2022,1054.902
moz,sex_f,age_10yrbands_y25_34,geo_cov_urb,2015,359.073
moz,sex_f,age_10yrbands_y25_34,geo_cov_urb,2022,470.12
moz,sex_f,age_10yrbands_y35_44,geo_cov_nat,2015,1079.469
moz,sex_f,age_10yrbands_y35_44,geo_cov_nat,2022,1218.302
moz,sex_f,age_10yrbands_y35_44,geo_cov_rur,2015,774.303
moz,sex_f,age_10yrbands_y35_44,geo_cov_rur,2022,823.729
moz,sex_f,age_10yrbands_y35_44,geo_cov_urb,2015,305.167
moz,sex_f,age_10yrbands_y35_44,geo_cov_urb,2022,394.574
moz,sex_f,age_10yrbands_y45_54,geo_cov_nat,2015,719.479
moz,sex_f,age_10yrbands_y45_54,geo_cov_nat,2022,865.955
moz,sex_f,age_10yrbands_y45_54,geo_cov_rur,2015,513.886
moz,sex_f,age_10yrbands_y45_54,geo_cov_rur,2022,605.418
moz,sex_f,age_10yrbands_y45_54,geo_cov_urb,2015,205.593
moz,sex_f,age_10yrbands_y45_54,geo_cov_urb,2022,260.538
moz,sex_f,age_10yrbands_y55_64,geo_cov_nat,2015,386.564
moz,sex_f,age_10yrbands_y55_64,geo_cov_nat,2022,501.595
moz,sex_f,age_10yrbands_y55_64,geo_cov_rur,2015,281.615
moz,sex_f,age_10yrbands_y55_64,geo_cov_rur,2022,363.569
moz,sex_f,age_10yrbands_y55_64,geo_cov_urb,2015,104.949
moz,sex_f,age_10yrbands_y55_64,geo_cov_urb,2022,138.026
moz,sex_f,age_10yrbands_yge65,geo_cov_nat,2015,305.105
moz,sex_f,age_10yrbands_yge65,geo_cov_nat,2022,401.48
moz,sex_f,age_10yrbands_yge65,geo_cov_rur,2015,241.485
moz,sex_f,age_10yrbands_yge65,geo_cov_rur,2022,317.476
moz,sex_f,age_10yrbands_yge65,geo_cov_urb,2015,63.62
moz,sex_f,age_10yrbands_yge65,geo_cov_urb,2022,84.005
moz,sex_f,age_aggregate_total,geo_cov_nat,2015,5171.094
moz,sex_f,age_aggregate_total,geo_cov_nat,2022,6334.725
moz,sex_f,age_aggregate_total,geo_cov_rur,2015,3870.887
moz,sex_f,age_aggregate_total,geo_cov_rur,2022,4630.781
moz,sex_f,age_aggregate_total,geo_cov_urb,2015,1300.207
moz,sex_f,age_aggregate_total,geo_cov_urb,2022,1703.944
moz,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,1346.56
moz,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,1822.371
moz,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,1084.755
moz,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,1465.689
moz,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,261.805
moz,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,356.682
moz,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,3132.865
moz,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,3609.279
moz,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,2263.032
moz,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,2484.048
moz,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,869.833
moz,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,1125.231
moz,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,386.564
moz,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,501.595
moz,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,281.615
moz,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,363.569
moz,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,104.949
moz,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,138.026
moz,sex_f,age_aggregate_yge65,geo_cov_nat,2015,305.105
moz,sex_f,age_aggregate_yge65,geo_cov_nat,2022,401.48
moz,sex_f,age_aggregate_yge65,geo_cov_rur,2015,241.485
moz,sex_f,age_aggregate_yge65,geo_cov_rur,2022,317.476
moz,sex_f,age_aggregate_yge65,geo_cov_urb,2015,63.62
moz,sex_f,age_aggregate_yge65,geo_cov_urb,2022,84.005
moz,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,1346.56
moz,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,1822.371
moz,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,1084.755
moz,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,1465.689
moz,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,261.805
moz,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,356.682
moz,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,4865.989
moz,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,5933.245
moz,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,3629.402
moz,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,4313.305
moz,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,1236.586
moz,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,1619.94
moz,sex_f,age_ythadult_yge15,geo_cov_nat,2015,5171.094
moz,sex_f,age_ythadult_yge15,geo_cov_nat,2022,6334.725
moz,sex_f,age_ythadult_yge15,geo_cov_rur,2015,3870.887
moz,sex_f,age_ythadult_yge15,geo_cov_rur,2022,4630.781
moz,sex_f,age_ythadult_yge15,geo_cov_urb,2015,1300.207
moz,sex_f,age_ythadult_yge15,geo_cov_urb,2022,1703.944
moz,sex_f,age_ythadult_yge25,geo_cov_nat,2015,3824.534
moz,sex_f,age_ythadult_yge25,geo_cov_nat,2022,4512.354
moz,sex_f,age_ythadult_yge25,geo_cov_rur,2015,2786.132
moz,sex_f,age_ythadult_yge25,geo_cov_rur,2022,3165.092
moz,sex_f,age_ythadult_yge25,geo_cov_urb,2015,1038.402
moz,sex_f,age_ythadult_yge25,geo_cov_urb,2022,1347.262
moz,sex_m,age_10yrbands_total,geo_cov_nat,2015,4659.522
moz,sex_m,age_10yrbands_total,geo_cov_nat,2022,5859.6
moz,sex_m,age_10yrbands_total,geo_cov_rur,2015,3204.296
moz,sex_m,age_10yrbands_total,geo_cov_rur,2022,4026.66
moz,sex_m,age_10yrbands_total,geo_cov_urb,2015,1455.226
moz,sex_m,age_10yrbands_total,geo_cov_urb,2022,1832.94
moz,sex_m,age_10yrbands_y15_24,geo_cov_nat,2015,1210.288
moz,sex_m,age_10yrbands_y15_24,geo_cov_nat,2022,1609.97
moz,sex_m,age_10yrbands_y15_24,geo_cov_rur,2015,858.101
moz,sex_m,age_10yrbands_y15_24,geo_cov_rur,2022,1211.861
moz,sex_m,age_10yrbands_y15_24,geo_cov_urb,2015,352.187
moz,sex_m,age_10yrbands_y15_24,geo_cov_urb,2022,398.109
moz,sex_m,age_10yrbands_y25_34,geo_cov_nat,2015,1149.781
moz,sex_m,age_10yrbands_y25_34,geo_cov_nat,2022,1553.619
moz,sex_m,age_10yrbands_y25_34,geo_cov_rur,2015,745.549
moz,sex_m,age_10yrbands_y25_34,geo_cov_rur,2022,976.727
moz,sex_m,age_10yrbands_y25_34,geo_cov_urb,2015,404.232
moz,sex_m,age_10yrbands_y25_34,geo_cov_urb,2022,576.892
moz,sex_m,age_10yrbands_y35_44,geo_cov_nat,2015,973.324
moz,sex_m,age_10yrbands_y35_44,geo_cov_nat,2022,1136.467
moz,sex_m,age_10yrbands_y35_44,geo_cov_rur,2015,668.111
moz,sex_m,age_10yrbands_y35_44,geo_cov_rur,2022,720.24
moz,sex_m,age_10yrbands_y35_44,geo_cov_urb,2015,305.212
moz,sex_m,age_10yrbands_y35_44,geo_cov_urb,2022,416.227
moz,sex_m,age_10yrbands_y45_54,geo_cov_nat,2015,654.973
moz,sex_m,age_10yrbands_y45_54,geo_cov_nat,2022,771.514
moz,sex_m,age_10yrbands_y45_54,geo_cov_rur,2015,439.347
moz,sex_m,age_10yrbands_y45_54,geo_cov_rur,2022,533.153
moz,sex_m,age_10yrbands_y45_54,geo_cov_urb,2015,215.626
moz,sex_m,age_10yrbands_y45_54,geo_cov_urb,2022,238.36
moz,sex_m,age_10yrbands_y55_64,geo_cov_nat,2015,384.834
moz,sex_m,age_10yrbands_y55_64,geo_cov_nat,2022,456.529
moz,sex_m,age_10yrbands_y55_64,geo_cov_rur,2015,266.683
moz,sex_m,age_10yrbands_y55_64,geo_cov_rur,2022,319.048
moz,sex_m,age_10yrbands_y55_64,geo_cov_urb,2015,118.152
moz,sex_m,age_10yrbands_y55_64,geo_cov_urb,2022,137.482
moz,sex_m,age_10yrbands_yge65,geo_cov_nat,2015,286.323
moz,sex_m,age_10yrbands_yge65,geo_cov_nat,2022,331.5
moz,sex_m,age_10yrbands_yge65,geo_cov_rur,2015,226.506
moz,sex_m,age_10yrbands_yge65,geo_cov_rur,2022,265.63
moz,sex_m,age_10yrbands_yge65,geo_cov_urb,2015,59.817
moz,sex_m,age_10yrbands_yge65,geo_cov_urb,2022,65.87
moz,sex_m,age_aggregate_total,geo_cov_nat,2015,4659.522
moz,sex_m,age_aggregate_total,geo_cov_nat,2022,5859.6
moz,sex_m,age_aggregate_total,geo_cov_rur,2015,3204.296
moz,sex_m,age_aggregate_total,geo_cov_rur,2022,4026.66
moz,sex_m,age_aggregate_total,geo_cov_urb,2015,1455.226
moz,sex_m,age_aggregate_total,geo_cov_urb,2022,1832.94
moz,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,1210.288
moz,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,1609.97
moz,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,858.101
moz,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,1211.861
moz,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,352.187
moz,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,398.109
moz,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,2778.077
moz,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,3461.6
moz,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,1853.007
moz,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,2230.121
moz,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,925.07
moz,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,1231.479
moz,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,384.834
moz,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,456.529
moz,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,266.683
moz,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,319.048
moz,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,118.152
moz,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,137.482
moz,sex_m,age_aggregate_yge65,geo_cov_nat,2015,286.323
moz,sex_m,age_aggregate_yge65,geo_cov_nat,2022,331.5
moz,sex_m,age_aggregate_yge65,geo_cov_rur,2015,226.506
moz,sex_m,age_aggregate_yge65,geo_cov_rur,2022,265.63
moz,sex_m,age_aggregate_yge65,geo_cov_urb,2015,59.817
moz,sex_m,age_aggregate_yge65,geo_cov_urb,2022,65.87
moz,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,1210.288
moz,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,1609.97
moz,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,858.101
moz,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,1211.861
moz,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,352.187
moz,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,398.109
moz,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,4373.199
moz,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,5528.099
moz,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,2977.79
moz,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,3761.03
moz,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,1395.409
moz,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,1767.07
moz,sex_m,age_ythadult_yge15,geo_cov_nat,2015,4659.522
moz,sex_m,age_ythadult_yge15,geo_cov_nat,2022,5859.6
moz,sex_m,age_ythadult_yge15,geo_cov_rur,2015,3204.296
moz,sex_m,age_ythadult_yge15,geo_cov_rur,2022,4026.66
moz,sex_m,age_ythadult_yge15,geo_cov_urb,2015,1455.226
moz,sex_m,age_ythadult_yge15,geo_cov_urb,2022,1832.94
moz,sex_m,age_ythadult_yge25,geo_cov_nat,2015,3449.235
moz,sex_m,age_ythadult_yge25,geo_cov_nat,2022,4249.63
moz,sex_m,age_ythadult_yge25,geo_cov_rur,2015,2346.196
moz,sex_m,age_ythadult_yge25,geo_cov_rur,2022,2814.799
moz,sex_m,age_ythadult_yge25,geo_cov_urb,2015,1103.039
moz,sex_m,age_ythadult_yge25,geo_cov_urb,2022,1434.83
moz,sex_t,age_10yrbands_total,geo_cov_nat,2015,9830.616
moz,sex_t,age_10yrbands_total,geo_cov_nat,2022,12194.325
moz,sex_t,age_10yrbands_total,geo_cov_rur,2015,7075.184
moz,sex_t,age_10yrbands_total,geo_cov_rur,2022,8657.441
moz,sex_t,age_10yrbands_total,geo_cov_urb,2015,2755.432
moz,sex_t,age_10yrbands_total,geo_cov_urb,2022,3536.884
moz,sex_t,age_10yrbands_y15_24,geo_cov_nat,2015,2556.848
moz,sex_t,age_10yrbands_y15_24,geo_cov_nat,2022,3432.341
moz,sex_t,age_10yrbands_y15_24,geo_cov_rur,2015,1942.856
moz,sex_t,age_10yrbands_y15_24,geo_cov_rur,2022,2677.549
moz,sex_t,age_10yrbands_y15_24,geo_cov_urb,2015,613.992
moz,sex_t,age_10yrbands_y15_24,geo_cov_urb,2022,754.792
moz,sex_t,age_10yrbands_y25_34,geo_cov_nat,2015,2483.697
moz,sex_t,age_10yrbands_y25_34,geo_cov_nat,2022,3078.641
moz,sex_t,age_10yrbands_y25_34,geo_cov_rur,2015,1720.392
moz,sex_t,age_10yrbands_y25_34,geo_cov_rur,2022,2031.629
moz,sex_t,age_10yrbands_y25_34,geo_cov_urb,2015,763.305
moz,sex_t,age_10yrbands_y25_34,geo_cov_urb,2022,1047.012
moz,sex_t,age_10yrbands_y35_44,geo_cov_nat,2015,2052.793
moz,sex_t,age_10yrbands_y35_44,geo_cov_nat,2022,2354.769
moz,sex_t,age_10yrbands_y35_44,geo_cov_rur,2015,1442.414
moz,sex_t,age_10yrbands_y35_44,geo_cov_rur,2022,1543.969
moz,sex_t,age_10yrbands_y35_44,geo_cov_urb,2015,610.379
moz,sex_t,age_10yrbands_y35_44,geo_cov_urb,2022,810.8
moz,sex_t,age_10yrbands_y45_54,geo_cov_nat,2015,1374.452
moz,sex_t,age_10yrbands_y45_54,geo_cov_nat,2022,1637.468
moz,sex_t,age_10yrbands_y45_54,geo_cov_rur,2015,953.232
moz,sex_t,age_10yrbands_y45_54,geo_cov_rur,2022,1138.571
moz,sex_t,age_10yrbands_y45_54,geo_cov_urb,2015,421.219
moz,sex_t,age_10yrbands_y45_54,geo_cov_urb,2022,498.898
moz,sex_t,age_10yrbands_y55_64,geo_cov_nat,2015,771.398
moz,sex_t,age_10yrbands_y55_64,geo_cov_nat,2022,958.124
moz,sex_t,age_10yrbands_y55_64,geo_cov_rur,2015,548.298
moz,sex_t,age_10yrbands_y55_64,geo_cov_rur,2022,682.616
moz,sex_t,age_10yrbands_y55_64,geo_cov_urb,2015,223.1
moz,sex_t,age_10yrbands_y55_64,geo_cov_urb,2022,275.508
moz,sex_t,age_10yrbands_yge65,geo_cov_nat,2015,591.428
moz,sex_t,age_10yrbands_yge65,geo_cov_nat,2022,732.981
moz,sex_t,age_10yrbands_yge65,geo_cov_rur,2015,467.991
moz,sex_t,age_10yrbands_yge65,geo_cov_rur,2022,583.106
moz,sex_t,age_10yrbands_yge65,geo_cov_urb,2015,123.437
moz,sex_t,age_10yrbands_yge65,geo_cov_urb,2022,149.875
moz,sex_t,age_aggregate_total,geo_cov_nat,2015,9830.616
moz,sex_t,age_aggregate_total,geo_cov_nat,2022,12194.325
moz,sex_t,age_aggregate_total,geo_cov_rur,2015,7075.184
moz,sex_t,age_aggregate_total,geo_cov_rur,2022,8657.441
moz,sex_t,age_aggregate_total,geo_cov_urb,2015,2755.432
moz,sex_t,age_aggregate_total,geo_cov_urb,2022,3536.884
moz,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,2556.848
moz,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,3432.341
moz,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,1942.856
moz,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,2677.549
moz,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,613.992
moz,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,754.792
moz,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,5910.942
moz,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,7070.879
moz,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,4116.038
moz,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,4714.169
moz,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,1794.903
moz,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,2356.71
moz,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,771.398
moz,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,958.124
moz,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,548.298
moz,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,682.616
moz,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,223.1
moz,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,275.508
moz,sex_t,age_aggregate_yge65,geo_cov_nat,2015,591.428
moz,sex_t,age_aggregate_yge65,geo_cov_nat,2022,732.981
moz,sex_t,age_aggregate_yge65,geo_cov_rur,2015,467.991
moz,sex_t,age_aggregate_yge65,geo_cov_rur,2022,583.106
moz,sex_t,age_aggregate_yge65,geo_cov_urb,2015,123.437
moz,sex_t,age_aggregate_yge65,geo_cov_urb,2022,149.875
moz,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,2556.848
moz,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,3432.341
moz,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,1942.856
moz,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,2677.549
moz,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,613.992
moz,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,754.792
moz,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,9239.187
moz,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,11461.344
moz,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,6607.192
moz,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,8074.335
moz,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,2631.995
moz,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,3387.009
moz,sex_t,age_ythadult_yge15,geo_cov_nat,2015,9830.616
moz,sex_t,age_ythadult_yge15,geo_cov_nat,2022,12194.325
moz,sex_t,age_ythadult_yge15,geo_cov_rur,2015,7075.184
moz,sex_t,age_ythadult_yge15,geo_cov_rur,2022,8657.441
moz,sex_t,age_ythadult_yge15,geo_cov_urb,2015,2755.432
moz,sex_t,age_ythadult_yge15,geo_cov_urb,2022,3536.884
moz,sex_t,age_ythadult_yge25,geo_cov_nat,2015,7273.768
moz,sex_t,age_ythadult_yge25,geo_cov_nat,2022,8761.984
moz,sex_t,age_ythadult_yge25,geo_cov_rur,2015,5132.327
moz,sex_t,age_ythadult_yge25,geo_cov_rur,2022,5979.892
moz,sex_t,age_ythadult_yge25,geo_cov_urb,2015,2141.441
moz,sex_t,age_ythadult_yge25,geo_cov_urb,2022,2782.092
