ref_area,sex,classif1,classif2,time,emp_temp_sex_age_geo_nb
nam,sex_f,age_10yrbands_total,geo_cov_nat,1994,163.547
nam,sex_f,age_10yrbands_total,geo_cov_nat,2010,291.935
nam,sex_f,age_10yrbands_total,geo_cov_nat,2012,296.87
nam,sex_f,age_10yrbands_total,geo_cov_nat,2013,340.508
nam,sex_f,age_10yrbands_total,geo_cov_nat,2014,340.013
nam,sex_f,age_10yrbands_total,geo_cov_nat,2016,318.284
nam,sex_f,age_10yrbands_total,geo_cov_nat,2018,362.383
nam,sex_f,age_10yrbands_total,geo_cov_rur,1994,107.546
nam,sex_f,age_10yrbands_total,geo_cov_rur,2010,152.813
nam,sex_f,age_10yrbands_total,geo_cov_rur,2012,137.654
nam,sex_f,age_10yrbands_total,geo_cov_rur,2013,175.253
nam,sex_f,age_10yrbands_total,geo_cov_rur,2014,159.776
nam,sex_f,age_10yrbands_total,geo_cov_rur,2016,123.656
nam,sex_f,age_10yrbands_total,geo_cov_rur,2018,158.389
nam,sex_f,age_10yrbands_total,geo_cov_urb,1994,56.001
nam,sex_f,age_10yrbands_total,geo_cov_urb,2010,139.123
nam,sex_f,age_10yrbands_total,geo_cov_urb,2012,159.217
nam,sex_f,age_10yrbands_total,geo_cov_urb,2013,165.255
nam,sex_f,age_10yrbands_total,geo_cov_urb,2014,180.238
nam,sex_f,age_10yrbands_total,geo_cov_urb,2016,194.628
nam,sex_f,age_10yrbands_total,geo_cov_urb,2018,203.994
nam,sex_f,age_10yrbands_y15_24,geo_cov_nat,1994,35.505
nam,sex_f,age_10yrbands_y15_24,geo_cov_nat,2010,48.401
nam,sex_f,age_10yrbands_y15_24,geo_cov_nat,2012,37.892
nam,sex_f,age_10yrbands_y15_24,geo_cov_nat,2013,39.403
nam,sex_f,age_10yrbands_y15_24,geo_cov_nat,2014,41.879
nam,sex_f,age_10yrbands_y15_24,geo_cov_nat,2016,36.533
nam,sex_f,age_10yrbands_y15_24,geo_cov_nat,2018,39.163
nam,sex_f,age_10yrbands_y15_24,geo_cov_rur,1994,26.136
nam,sex_f,age_10yrbands_y15_24,geo_cov_rur,2010,29.726
nam,sex_f,age_10yrbands_y15_24,geo_cov_rur,2012,15.294
nam,sex_f,age_10yrbands_y15_24,geo_cov_rur,2013,17.17
nam,sex_f,age_10yrbands_y15_24,geo_cov_rur,2014,20.01
nam,sex_f,age_10yrbands_y15_24,geo_cov_rur,2016,11.805
nam,sex_f,age_10yrbands_y15_24,geo_cov_rur,2018,20.716
nam,sex_f,age_10yrbands_y15_24,geo_cov_urb,1994,9.368
nam,sex_f,age_10yrbands_y15_24,geo_cov_urb,2010,18.675
nam,sex_f,age_10yrbands_y15_24,geo_cov_urb,2012,22.597
nam,sex_f,age_10yrbands_y15_24,geo_cov_urb,2013,22.233
nam,sex_f,age_10yrbands_y15_24,geo_cov_urb,2014,21.869
nam,sex_f,age_10yrbands_y15_24,geo_cov_urb,2016,24.729
nam,sex_f,age_10yrbands_y15_24,geo_cov_urb,2018,18.447
nam,sex_f,age_10yrbands_y25_34,geo_cov_nat,1994,52.031
nam,sex_f,age_10yrbands_y25_34,geo_cov_nat,2010,96.905
nam,sex_f,age_10yrbands_y25_34,geo_cov_nat,2012,92.125
nam,sex_f,age_10yrbands_y25_34,geo_cov_nat,2013,102.668
nam,sex_f,age_10yrbands_y25_34,geo_cov_nat,2014,102.853
nam,sex_f,age_10yrbands_y25_34,geo_cov_nat,2016,101.939
nam,sex_f,age_10yrbands_y25_34,geo_cov_nat,2018,109.628
nam,sex_f,age_10yrbands_y25_34,geo_cov_rur,1994,28.986
nam,sex_f,age_10yrbands_y25_34,geo_cov_rur,2010,42.631
nam,sex_f,age_10yrbands_y25_34,geo_cov_rur,2012,34.9
nam,sex_f,age_10yrbands_y25_34,geo_cov_rur,2013,39.715
nam,sex_f,age_10yrbands_y25_34,geo_cov_rur,2014,35.563
nam,sex_f,age_10yrbands_y25_34,geo_cov_rur,2016,30.048
nam,sex_f,age_10yrbands_y25_34,geo_cov_rur,2018,31.902
nam,sex_f,age_10yrbands_y25_34,geo_cov_urb,1994,23.045
nam,sex_f,age_10yrbands_y25_34,geo_cov_urb,2010,54.274
nam,sex_f,age_10yrbands_y25_34,geo_cov_urb,2012,57.225
nam,sex_f,age_10yrbands_y25_34,geo_cov_urb,2013,62.953
nam,sex_f,age_10yrbands_y25_34,geo_cov_urb,2014,67.29
nam,sex_f,age_10yrbands_y25_34,geo_cov_urb,2016,71.892
nam,sex_f,age_10yrbands_y25_34,geo_cov_urb,2018,77.726
nam,sex_f,age_10yrbands_y35_44,geo_cov_nat,1994,37.738
nam,sex_f,age_10yrbands_y35_44,geo_cov_nat,2010,70.521
nam,sex_f,age_10yrbands_y35_44,geo_cov_nat,2012,73.5
nam,sex_f,age_10yrbands_y35_44,geo_cov_nat,2013,80.848
nam,sex_f,age_10yrbands_y35_44,geo_cov_nat,2014,86.047
nam,sex_f,age_10yrbands_y35_44,geo_cov_nat,2016,84.094
nam,sex_f,age_10yrbands_y35_44,geo_cov_nat,2018,93.062
nam,sex_f,age_10yrbands_y35_44,geo_cov_rur,1994,22.132
nam,sex_f,age_10yrbands_y35_44,geo_cov_rur,2010,32.28
nam,sex_f,age_10yrbands_y35_44,geo_cov_rur,2012,28.966
nam,sex_f,age_10yrbands_y35_44,geo_cov_rur,2013,36.089
nam,sex_f,age_10yrbands_y35_44,geo_cov_rur,2014,34.959
nam,sex_f,age_10yrbands_y35_44,geo_cov_rur,2016,29.17
nam,sex_f,age_10yrbands_y35_44,geo_cov_rur,2018,32.049
nam,sex_f,age_10yrbands_y35_44,geo_cov_urb,1994,15.606
nam,sex_f,age_10yrbands_y35_44,geo_cov_urb,2010,38.242
nam,sex_f,age_10yrbands_y35_44,geo_cov_urb,2012,44.535
nam,sex_f,age_10yrbands_y35_44,geo_cov_urb,2013,44.758
nam,sex_f,age_10yrbands_y35_44,geo_cov_urb,2014,51.088
nam,sex_f,age_10yrbands_y35_44,geo_cov_urb,2016,54.925
nam,sex_f,age_10yrbands_y35_44,geo_cov_urb,2018,61.013
nam,sex_f,age_10yrbands_y45_54,geo_cov_nat,1994,19.181
nam,sex_f,age_10yrbands_y45_54,geo_cov_nat,2010,47.806
nam,sex_f,age_10yrbands_y45_54,geo_cov_nat,2012,49.058
nam,sex_f,age_10yrbands_y45_54,geo_cov_nat,2013,56.675
nam,sex_f,age_10yrbands_y45_54,geo_cov_nat,2014,58.017
nam,sex_f,age_10yrbands_y45_54,geo_cov_nat,2016,56.856
nam,sex_f,age_10yrbands_y45_54,geo_cov_nat,2018,63.924
nam,sex_f,age_10yrbands_y45_54,geo_cov_rur,1994,13.277
nam,sex_f,age_10yrbands_y45_54,geo_cov_rur,2010,26.555
nam,sex_f,age_10yrbands_y45_54,geo_cov_rur,2012,23.902
nam,sex_f,age_10yrbands_y45_54,geo_cov_rur,2013,32.976
nam,sex_f,age_10yrbands_y45_54,geo_cov_rur,2014,30.166
nam,sex_f,age_10yrbands_y45_54,geo_cov_rur,2016,24.499
nam,sex_f,age_10yrbands_y45_54,geo_cov_rur,2018,31.543
nam,sex_f,age_10yrbands_y45_54,geo_cov_urb,1994,5.904
nam,sex_f,age_10yrbands_y45_54,geo_cov_urb,2010,21.252
nam,sex_f,age_10yrbands_y45_54,geo_cov_urb,2012,25.156
nam,sex_f,age_10yrbands_y45_54,geo_cov_urb,2013,23.699
nam,sex_f,age_10yrbands_y45_54,geo_cov_urb,2014,27.851
nam,sex_f,age_10yrbands_y45_54,geo_cov_urb,2016,32.357
nam,sex_f,age_10yrbands_y45_54,geo_cov_urb,2018,32.381
nam,sex_f,age_10yrbands_y55_64,geo_cov_nat,1994,9.551
nam,sex_f,age_10yrbands_y55_64,geo_cov_nat,2010,18.879
nam,sex_f,age_10yrbands_y55_64,geo_cov_nat,2012,25.305
nam,sex_f,age_10yrbands_y55_64,geo_cov_nat,2013,34.711
nam,sex_f,age_10yrbands_y55_64,geo_cov_nat,2014,29.861
nam,sex_f,age_10yrbands_y55_64,geo_cov_nat,2016,24.607
nam,sex_f,age_10yrbands_y55_64,geo_cov_nat,2018,34.124
nam,sex_f,age_10yrbands_y55_64,geo_cov_rur,1994,8.364
nam,sex_f,age_10yrbands_y55_64,geo_cov_rur,2010,13
nam,sex_f,age_10yrbands_y55_64,geo_cov_rur,2012,17.179
nam,sex_f,age_10yrbands_y55_64,geo_cov_rur,2013,25.153
nam,sex_f,age_10yrbands_y55_64,geo_cov_rur,2014,19.848
nam,sex_f,age_10yrbands_y55_64,geo_cov_rur,2016,14.959
nam,sex_f,age_10yrbands_y55_64,geo_cov_rur,2018,22.281
nam,sex_f,age_10yrbands_y55_64,geo_cov_urb,1994,1.188
nam,sex_f,age_10yrbands_y55_64,geo_cov_urb,2010,5.88
nam,sex_f,age_10yrbands_y55_64,geo_cov_urb,2012,8.126
nam,sex_f,age_10yrbands_y55_64,geo_cov_urb,2013,9.558
nam,sex_f,age_10yrbands_y55_64,geo_cov_urb,2014,10.013
nam,sex_f,age_10yrbands_y55_64,geo_cov_urb,2016,9.649
nam,sex_f,age_10yrbands_y55_64,geo_cov_urb,2018,11.843
nam,sex_f,age_10yrbands_yge65,geo_cov_nat,1994,9.542
nam,sex_f,age_10yrbands_yge65,geo_cov_nat,2010,9.422
nam,sex_f,age_10yrbands_yge65,geo_cov_nat,2012,18.991
nam,sex_f,age_10yrbands_yge65,geo_cov_nat,2013,26.204
nam,sex_f,age_10yrbands_yge65,geo_cov_nat,2014,21.357
nam,sex_f,age_10yrbands_yge65,geo_cov_nat,2016,14.254
nam,sex_f,age_10yrbands_yge65,geo_cov_nat,2018,22.482
nam,sex_f,age_10yrbands_yge65,geo_cov_rur,1994,8.651
nam,sex_f,age_10yrbands_yge65,geo_cov_rur,2010,8.622
nam,sex_f,age_10yrbands_yge65,geo_cov_rur,2012,17.413
nam,sex_f,age_10yrbands_yge65,geo_cov_rur,2013,24.149
nam,sex_f,age_10yrbands_yge65,geo_cov_rur,2014,19.23
nam,sex_f,age_10yrbands_yge65,geo_cov_rur,2016,13.177
nam,sex_f,age_10yrbands_yge65,geo_cov_rur,2018,19.898
nam,sex_f,age_10yrbands_yge65,geo_cov_urb,1994,0.891
nam,sex_f,age_10yrbands_yge65,geo_cov_urb,2010,0.8
nam,sex_f,age_10yrbands_yge65,geo_cov_urb,2012,1.578
nam,sex_f,age_10yrbands_yge65,geo_cov_urb,2013,2.055
nam,sex_f,age_10yrbands_yge65,geo_cov_urb,2014,2.128
nam,sex_f,age_10yrbands_yge65,geo_cov_urb,2016,1.077
nam,sex_f,age_10yrbands_yge65,geo_cov_urb,2018,2.584
nam,sex_f,age_aggregate_total,geo_cov_nat,1994,163.547
nam,sex_f,age_aggregate_total,geo_cov_nat,2010,291.935
nam,sex_f,age_aggregate_total,geo_cov_nat,2012,296.87
nam,sex_f,age_aggregate_total,geo_cov_nat,2013,340.508
nam,sex_f,age_aggregate_total,geo_cov_nat,2014,340.013
nam,sex_f,age_aggregate_total,geo_cov_nat,2016,318.284
nam,sex_f,age_aggregate_total,geo_cov_nat,2018,362.383
nam,sex_f,age_aggregate_total,geo_cov_rur,1994,107.546
nam,sex_f,age_aggregate_total,geo_cov_rur,2010,152.813
nam,sex_f,age_aggregate_total,geo_cov_rur,2012,137.654
nam,sex_f,age_aggregate_total,geo_cov_rur,2013,175.253
nam,sex_f,age_aggregate_total,geo_cov_rur,2014,159.776
nam,sex_f,age_aggregate_total,geo_cov_rur,2016,123.656
nam,sex_f,age_aggregate_total,geo_cov_rur,2018,158.389
nam,sex_f,age_aggregate_total,geo_cov_urb,1994,56.001
nam,sex_f,age_aggregate_total,geo_cov_urb,2010,139.123
nam,sex_f,age_aggregate_total,geo_cov_urb,2012,159.217
nam,sex_f,age_aggregate_total,geo_cov_urb,2013,165.255
nam,sex_f,age_aggregate_total,geo_cov_urb,2014,180.238
nam,sex_f,age_aggregate_total,geo_cov_urb,2016,194.628
nam,sex_f,age_aggregate_total,geo_cov_urb,2018,203.994
nam,sex_f,age_aggregate_y15_24,geo_cov_nat,1994,35.505
nam,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,48.401
nam,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,37.892
nam,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,39.403
nam,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,41.879
nam,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,36.533
nam,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,39.163
nam,sex_f,age_aggregate_y15_24,geo_cov_rur,1994,26.136
nam,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,29.726
nam,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,15.294
nam,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,17.17
nam,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,20.01
nam,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,11.805
nam,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,20.716
nam,sex_f,age_aggregate_y15_24,geo_cov_urb,1994,9.368
nam,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,18.675
nam,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,22.597
nam,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,22.233
nam,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,21.869
nam,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,24.729
nam,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,18.447
nam,sex_f,age_aggregate_y25_54,geo_cov_nat,1994,108.95
nam,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,215.233
nam,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,214.683
nam,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,240.191
nam,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,246.916
nam,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,242.889
nam,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,266.614
nam,sex_f,age_aggregate_y25_54,geo_cov_rur,1994,64.395
nam,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,101.465
nam,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,87.767
nam,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,108.78
nam,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,100.688
nam,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,83.716
nam,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,95.494
nam,sex_f,age_aggregate_y25_54,geo_cov_urb,1994,44.555
nam,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,113.768
nam,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,126.916
nam,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,131.41
nam,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,146.229
nam,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,159.173
nam,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,171.12
nam,sex_f,age_aggregate_y55_64,geo_cov_nat,1994,9.551
nam,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,18.879
nam,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,25.305
nam,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,34.711
nam,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,29.861
nam,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,24.607
nam,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,34.124
nam,sex_f,age_aggregate_y55_64,geo_cov_rur,1994,8.364
nam,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,13
nam,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,17.179
nam,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,25.153
nam,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,19.848
nam,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,14.959
nam,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,22.281
nam,sex_f,age_aggregate_y55_64,geo_cov_urb,1994,1.188
nam,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,5.88
nam,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,8.126
nam,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,9.558
nam,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,10.013
nam,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,9.649
nam,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,11.843
nam,sex_f,age_aggregate_yge65,geo_cov_nat,1994,9.542
nam,sex_f,age_aggregate_yge65,geo_cov_nat,2010,9.422
nam,sex_f,age_aggregate_yge65,geo_cov_nat,2012,18.991
nam,sex_f,age_aggregate_yge65,geo_cov_nat,2013,26.204
nam,sex_f,age_aggregate_yge65,geo_cov_nat,2014,21.357
nam,sex_f,age_aggregate_yge65,geo_cov_nat,2016,14.254
nam,sex_f,age_aggregate_yge65,geo_cov_nat,2018,22.482
nam,sex_f,age_aggregate_yge65,geo_cov_rur,1994,8.651
nam,sex_f,age_aggregate_yge65,geo_cov_rur,2010,8.622
nam,sex_f,age_aggregate_yge65,geo_cov_rur,2012,17.413
nam,sex_f,age_aggregate_yge65,geo_cov_rur,2013,24.149
nam,sex_f,age_aggregate_yge65,geo_cov_rur,2014,19.23
nam,sex_f,age_aggregate_yge65,geo_cov_rur,2016,13.177
nam,sex_f,age_aggregate_yge65,geo_cov_rur,2018,19.898
nam,sex_f,age_aggregate_yge65,geo_cov_urb,1994,0.891
nam,sex_f,age_aggregate_yge65,geo_cov_urb,2010,0.8
nam,sex_f,age_aggregate_yge65,geo_cov_urb,2012,1.578
nam,sex_f,age_aggregate_yge65,geo_cov_urb,2013,2.055
nam,sex_f,age_aggregate_yge65,geo_cov_urb,2014,2.128
nam,sex_f,age_aggregate_yge65,geo_cov_urb,2016,1.077
nam,sex_f,age_aggregate_yge65,geo_cov_urb,2018,2.584
nam,sex_f,age_ythadult_y15_24,geo_cov_nat,1994,35.505
nam,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,48.401
nam,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,37.892
nam,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,39.403
nam,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,41.879
nam,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,36.533
nam,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,39.163
nam,sex_f,age_ythadult_y15_24,geo_cov_rur,1994,26.136
nam,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,29.726
nam,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,15.294
nam,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,17.17
nam,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,20.01
nam,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,11.805
nam,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,20.716
nam,sex_f,age_ythadult_y15_24,geo_cov_urb,1994,9.368
nam,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,18.675
nam,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,22.597
nam,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,22.233
nam,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,21.869
nam,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,24.729
nam,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,18.447
nam,sex_f,age_ythadult_y15_64,geo_cov_nat,1994,154.005
nam,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,282.513
nam,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,277.88
nam,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,314.304
nam,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,318.656
nam,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,304.03
nam,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,339.901
nam,sex_f,age_ythadult_y15_64,geo_cov_rur,1994,98.895
nam,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,144.191
nam,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,120.241
nam,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,151.103
nam,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,140.546
nam,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,110.479
nam,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,138.49
nam,sex_f,age_ythadult_y15_64,geo_cov_urb,1994,55.11
nam,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,138.322
nam,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,157.639
nam,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,163.201
nam,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,178.11
nam,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,193.551
nam,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,201.411
nam,sex_f,age_ythadult_yge15,geo_cov_nat,1994,163.547
nam,sex_f,age_ythadult_yge15,geo_cov_nat,2010,291.935
nam,sex_f,age_ythadult_yge15,geo_cov_nat,2012,296.87
nam,sex_f,age_ythadult_yge15,geo_cov_nat,2013,340.508
nam,sex_f,age_ythadult_yge15,geo_cov_nat,2014,340.013
nam,sex_f,age_ythadult_yge15,geo_cov_nat,2016,318.284
nam,sex_f,age_ythadult_yge15,geo_cov_nat,2018,362.383
nam,sex_f,age_ythadult_yge15,geo_cov_rur,1994,107.546
nam,sex_f,age_ythadult_yge15,geo_cov_rur,2010,152.813
nam,sex_f,age_ythadult_yge15,geo_cov_rur,2012,137.654
nam,sex_f,age_ythadult_yge15,geo_cov_rur,2013,175.253
nam,sex_f,age_ythadult_yge15,geo_cov_rur,2014,159.776
nam,sex_f,age_ythadult_yge15,geo_cov_rur,2016,123.656
nam,sex_f,age_ythadult_yge15,geo_cov_rur,2018,158.389
nam,sex_f,age_ythadult_yge15,geo_cov_urb,1994,56.001
nam,sex_f,age_ythadult_yge15,geo_cov_urb,2010,139.123
nam,sex_f,age_ythadult_yge15,geo_cov_urb,2012,159.217
nam,sex_f,age_ythadult_yge15,geo_cov_urb,2013,165.255
nam,sex_f,age_ythadult_yge15,geo_cov_urb,2014,180.238
nam,sex_f,age_ythadult_yge15,geo_cov_urb,2016,194.628
nam,sex_f,age_ythadult_yge15,geo_cov_urb,2018,203.994
nam,sex_f,age_ythadult_yge25,geo_cov_nat,1994,128.043
nam,sex_f,age_ythadult_yge25,geo_cov_nat,2010,243.534
nam,sex_f,age_ythadult_yge25,geo_cov_nat,2012,258.979
nam,sex_f,age_ythadult_yge25,geo_cov_nat,2013,301.105
nam,sex_f,age_ythadult_yge25,geo_cov_nat,2014,298.135
nam,sex_f,age_ythadult_yge25,geo_cov_nat,2016,281.751
nam,sex_f,age_ythadult_yge25,geo_cov_nat,2018,323.22
nam,sex_f,age_ythadult_yge25,geo_cov_rur,1994,81.41
nam,sex_f,age_ythadult_yge25,geo_cov_rur,2010,123.087
nam,sex_f,age_ythadult_yge25,geo_cov_rur,2012,122.359
nam,sex_f,age_ythadult_yge25,geo_cov_rur,2013,158.082
nam,sex_f,age_ythadult_yge25,geo_cov_rur,2014,139.766
nam,sex_f,age_ythadult_yge25,geo_cov_rur,2016,111.851
nam,sex_f,age_ythadult_yge25,geo_cov_rur,2018,137.673
nam,sex_f,age_ythadult_yge25,geo_cov_urb,1994,46.633
nam,sex_f,age_ythadult_yge25,geo_cov_urb,2010,120.448
nam,sex_f,age_ythadult_yge25,geo_cov_urb,2012,136.62
nam,sex_f,age_ythadult_yge25,geo_cov_urb,2013,143.023
nam,sex_f,age_ythadult_yge25,geo_cov_urb,2014,158.369
nam,sex_f,age_ythadult_yge25,geo_cov_urb,2016,169.899
